
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,133;;-0,087;-0,138;;-0,159;-0,144;;-0,069;0,027;;-0,062;;;0,000;;-0,204;
2023-05-29;;-0,090;;;-0,081;;;;;;-0,069;;-0,040;-0,034;;-0,070;;
2023-05-30;-0,131;-0,088;-0,084;-0,131;-0,079;-0,151;-0,139;;-0,062;0,027;-0,067;-0,059;-0,039;-0,034;0,006;-0,070;-0,188;
2023-05-31;-0,133;-0,092;-0,089;-0,134;-0,083;-0,153;-0,143;;-0,067;0,025;-0,069;-0,063;-0,038;-0,034;0,000;-0,070;-0,191;
2023-06-01;-0,129;-0,093;-0,090;-0,135;-0,083;-0,156;-0,143;;-0,068;0,024;-0,069;-0,065;-0,038;-0,034;0,002;-0,072;-0,195;
2023-06-02;-0,126;-0,087;-0,086;-0,133;-0,074;-0,153;-0,139;;-0,059;0,026;-0,067;-0,059;-0,038;-0,034;0,005;-0,061;-0,195;
2023-06-05;-0,123;-0,082;-0,082;-0,125;-0,072;-0,144;-0,133;;-0,048;0,034;-0,064;-0,055;-0,039;-0,034;0,007;-0,059;-0,191;
2023-06-07;-0,124;-0,079;-0,082;-0,125;-0,070;-0,145;-0,133;;-0,048;0,029;-0,064;-0,054;-0,039;-0,034;0,008;-0,058;-0,190;
2023-06-08;-0,124;-0,081;-0,082;-0,128;-0,073;-0,148;-0,136;;-0,051;0,028;-0,065;-0,056;-0,039;-0,034;0,009;-0,063;-0,197;
2023-06-09;-0,124;-0,078;-0,082;-0,124;-0,072;-0,143;-0,132;;-0,048;0,030;-0,063;-0,055;-0,039;-0,034;0,009;-0,061;-0,189;
2023-06-12;-0,120;-0,078;-0,083;-0,124;-0,073;-0,144;-0,133;;-0,053;0,030;-0,063;-0,056;-0,038;-0,034;0,011;-0,058;-0,190;
2023-06-13;-0,121;-0,075;-0,082;-0,122;-0,069;-0,141;-0,129;;-0,053;0,029;-0,062;-0,054;-0,038;-0,034;0,012;-0,056;-0,183;
2023-06-14;-0,122;-0,079;-0,082;-0,123;-0,070;-0,143;-0,131;;-0,052;0,024;-0,064;-0,054;-0,039;-0,034;0,012;-0,058;-0,184;
2023-06-15;-0,118;-0,077;-0,083;-0,124;-0,073;-0,143;-0,132;;-0,056;0,025;-0,065;-0,057;-0,041;-0,034;0,009;-0,062;-0,183;
2023-06-16;-0,119;-0,074;-0,078;-0,120;-0,070;-0,139;-0,128;;-0,053;0,030;-0,063;-0,053;-0,041;-0,034;0,013;-0,061;-0,178;
2023-06-19;;-0,073;-0,079;;-0,075;;;;;;-0,063;-0,056;-0,041;-0,034;0,012;-0,069;;
2023-06-20;-0,114;-0,075;-0,077;-0,117;-0,078;-0,135;-0,128;;-0,057;0,032;-0,062;-0,056;-0,041;-0,034;0,010;-0,072;-0,175;
2023-06-21;-0,121;-0,083;-0,083;-0,122;-0,083;-0,140;-0,133;;-0,061;0,028;-0,065;-0,062;-0,041;-0,034;0,004;-0,079;-0,182;
2023-06-22;-0,120;;-0,087;-0,126;-0,088;-0,144;-0,137;;-0,069;0,028;-0,069;-0,067;-0,043;-0,034;-0,003;-0,082;-0,189;
2023-06-26;-0,125;-0,090;-0,088;-0,125;-0,087;-0,142;-0,136;;-0,070;0,024;-0,068;-0,067;-0,042;-0,034;-0,008;-0,085;-0,186;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,116;-0,084;-0,081;-0,120;-0,082;-0,137;-0,131;;-0,060;0,029;-0,065;-0,061;-0,041;-0,034;-0,004;-0,081;-0,183;
2023-06-29;-0,112;-0,084;-0,079;-0,116;-0,078;-0,133;-0,127;;-0,056;0,031;-0,063;-0,058;-0,042;-0,033;-0,002;-0,077;-0,179;
2023-06-30;-0,109;-0,087;-0,076;-0,115;-0,074;-0,131;-0,126;;-0,054;0,033;-0,063;-0,055;-0,042;-0,033;0,002;-0,078;-0,177;
2023-07-03;-0,107;-0,078;-0,076;-0,112;-0,077;-0,128;-0,124;;-0,050;0,031;-0,061;-0,056;-0,042;-0,033;0,003;-0,086;-0,173;
2023-07-04;;-0,077;-0,076;;-0,075;;;;;;-0,062;-0,054;-0,042;-0,033;0,004;-0,081;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,107;-0,081;-0,083;-0,114;-0,086;-0,128;-0,129;;-0,048;0,033;-0,065;-0,062;-0,043;-0,033;-0,003;-0,088;-0,177;
2023-07-07;-0,113;-0,088;-0,086;-0,115;-0,085;-0,130;-0,131;;-0,049;0,028;-0,066;-0,063;-0,043;-0,033;-0,006;-0,085;-0,178;
2023-07-10;-0,112;-0,090;-0,085;-0,118;-0,087;-0,133;-0,133;;-0,053;0,025;-0,067;-0,063;-0,044;-0,033;-0,006;-0,088;-0,182;
2023-07-11;-0,115;-0,088;-0,088;-0,121;-0,086;-0,137;-0,134;;-0,053;0,020;-0,069;-0,065;-0,044;-0,033;-0,008;-0,089;-0,183;
2023-07-12;-0,124;-0,095;-0,088;-0,125;-0,083;-0,141;-0,135;;-0,051;0,010;-0,070;-0,064;-0,043;-0,033;-0,007;-0,086;-0,185;
2023-07-13;-0,128;-0,097;-0,089;-0,130;-0,082;-0,148;-0,138;;-0,058;0,004;-0,071;-0,063;-0,041;-0,033;-0,009;-0,087;-0,187;
2023-07-14;-0,127;-0,093;-0,087;-0,129;-0,086;-0,146;-0,137;;-0,058;0,008;-0,071;-0,065;-0,042;-0,033;-0,007;-0,095;-0,182;
2023-07-17;-0,124;-0,092;-0,089;-0,128;-0,088;-0,145;-0,137;;-0,058;0,007;-0,072;-0,067;-0,042;-0,033;-0,012;-0,098;-0,183;
2023-07-18;-0,123;-0,096;-0,089;-0,128;-0,085;-0,145;-0,136;;-0,061;0,008;-0,070;-0,066;-0,039;-0,033;-0,013;-0,096;-0,183;
2023-07-19;-0,119;-0,097;-0,088;-0,124;-0,085;-0,139;-0,135;;-0,052;0,014;-0,070;-0,065;-0,039;-0,032;-0,007;-0,091;-0,177;
2023-07-20;-0,119;-0,096;-0,085;-0,122;-0,088;-0,138;-0,134;;-0,053;0,018;-0,071;-0,063;-0,040;-0,032;-0,005;-0,091;-0,180;
2023-07-21;-0,115;-0,094;-0,083;-0,121;-0,087;-0,136;-0,132;;-0,049;0,026;-0,069;-0,062;-0,040;-0,032;-0,004;-0,093;-0,182;
2023-07-24;-0,115;-0,097;-0,084;-0,120;-0,085;-0,136;-0,132;;-0,045;0,028;-0,068;-0,061;-0,039;-0,032;-0,005;-0,092;-0,185;
2023-07-25;-0,114;-0,087;-0,082;-0,119;-0,080;-0,134;-0,129;;-0,045;0,027;-0,067;-0,057;-0,039;-0,032;-0,004;-0,088;-0,179;
2023-07-26;-0,111;-0,086;-0,083;-0,118;-0,085;-0,133;-0,130;;-0,041;0,024;-0,067;-0,062;-0,039;-0,032;-0,005;-0,091;-0,180;
2023-07-27;-0,113;-0,082;-0,076;-0,112;-0,079;-0,128;-0,125;;-0,038;0,029;-0,064;-0,057;-0,039;-0,032;0,001;-0,088;-0,175;
2023-07-28;-0,108;-0,077;-0,075;-0,113;-0,080;-0,129;-0,126;;-0,044;0,026;-0,064;-0,060;-0,039;-0,032;0,001;-0,090;-0,177;
2023-07-31;-0,107;-0,075;-0,074;-0,112;-0,081;-0,129;-0,126;;-0,046;0,027;-0,064;-0,058;-0,039;-0,032;0,004;-0,090;-0,177;
2023-08-01;-0,104;-0,071;-0,076;-0,109;-0,082;-0,124;-0,123;;-0,045;0,031;-0,063;-0,059;-0,039;-0,032;0,003;-0,094;-0,172;
2023-08-02;-0,104;-0,076;-0,079;-0,111;-0,086;-0,124;-0,126;;-0,045;0,032;-0,064;-0,061;-0,039;-0,032;-0,000;-0,096;-0,174;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,117;-0,082;-0,086;-0,118;-0,091;-0,132;-0,133;;-0,050;0,025;-0,069;-0,066;-0,041;-0,032;-0,003;-0,099;-0,186;
2023-08-07;-0,111;-0,082;-0,085;-0,118;-0,091;-0,133;-0,132;;-0,052;0,025;-0,068;-0,065;-0,041;-0,032;-0,005;-0,101;-0,183;
2023-08-08;-0,108;-0,083;-0,082;-0,115;-0,093;-0,130;-0,131;;-0,050;0,038;-0,066;-0,059;-0,040;-0,032;-0,004;-0,101;-0,183;
2023-08-09;-0,114;-0,082;-0,079;-0,116;-0,089;-0,131;-0,130;;-0,049;0,038;-0,066;-0,056;-0,040;-0,032;-0,004;-0,099;-0,186;
2023-08-10;-0,117;-0,086;-0,078;-0,116;-0,085;-0,131;-0,130;;-0,045;0,037;-0,066;-0,055;-0,040;-0,032;-0,004;-0,095;-0,187;
2023-08-11;-0,110;-0,083;-0,077;-0,113;-0,090;-0,129;-0,129;;-0,042;0,042;-0,065;-0,058;-0,041;-0,031;-0,001;-0,099;-0,188;
2023-08-14;-0,106;-0,087;-0,079;-0,114;-0,091;-0,128;-0,129;;-0,043;0,045;-0,066;-0,059;-0,041;-0,031;-0,003;-0,101;-0,188;
2023-08-15;-0,111;;-0,081;-0,114;-0,094;-0,128;-0,130;;-0,048;0,044;-0,067;-0,061;-0,042;-0,031;-0,003;-0,104;-0,184;
2023-08-16;-0,112;-0,092;-0,080;-0,115;-0,095;-0,129;-0,131;;-0,048;0,044;-0,067;-0,060;-0,041;-0,031;-0,004;-0,106;-0,186;
2023-08-17;-0,115;-0,090;-0,082;-0,117;-0,100;-0,130;-0,132;;-0,050;0,043;-0,068;-0,063;-0,042;-0,031;-0,007;-0,114;-0,186;
2023-08-18;-0,111;-0,092;-0,085;-0,119;-0,105;-0,133;-0,135;;-0,052;0,043;-0,069;-0,067;-0,042;-0,031;-0,011;-0,122;-0,190;
2023-08-21;-0,109;-0,095;-0,082;-0,116;-0,104;-0,129;-0,133;;-0,055;0,044;-0,068;-0,065;-0,043;-0,031;-0,010;-0,121;-0,181;
2023-08-22;-0,111;-0,093;-0,082;-0,116;-0,103;-0,129;-0,131;;-0,056;0,044;-0,068;-0,066;-0,043;-0,031;-0,009;-0,122;-0,177;
2023-08-23;-0,106;-0,092;-0,081;-0,115;-0,101;-0,128;-0,130;;-0,050;0,046;-0,066;-0,064;-0,041;-0,031;-0,011;-0,119;-0,176;
2023-08-24;-0,110;-0,084;-0,079;-0,110;-0,099;-0,123;-0,126;;-0,044;0,047;-0,064;-0,063;-0,041;-0,031;-0,008;-0,118;-0,169;
2023-08-25;-0,103;-0,090;-0,081;-0,115;-0,100;-0,128;-0,130;;-0,047;0,043;-0,066;-0,063;-0,041;-0,031;-0,009;-0,119;-0,177;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,083;-0,076;-0,111;-0,095;-0,124;-0,125;;-0,045;0,047;-0,063;-0,058;-0,041;-0,031;-0,008;-0,115;-0,174;
2023-08-30;-0,103;-0,089;-0,077;-0,110;-0,094;-0,124;-0,126;;-0,041;0,044;-0,064;-0,058;-0,041;-0,031;-0,006;-0,114;-0,172;
2023-08-31;-0,098;-0,085;-0,075;-0,105;-0,093;-0,117;-0,122;;-0,037;0,046;-0,062;-0,058;-0,039;-0,031;-0,004;-0,112;-0,163;
2023-09-01;-0,094;;-0,076;-0,103;-0,094;-0,116;-0,121;;-0,035;0,046;-0,061;-0,057;-0,039;-0,030;-0,004;-0,111;-0,163;
2023-09-04;;-0,073;-0,074;;-0,091;;;;;;-0,060;-0,054;-0,040;-0,030;-0,002;-0,106;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,095;-0,075;-0,078;-0,102;-0,090;-0,115;-0,119;;-0,036;0,043;-0,060;-0,054;-0,040;-0,030;-0,006;-0,110;-0,158;
2023-09-07;-0,097;-0,078;-0,078;-0,104;-0,096;-0,117;-0,121;;-0,037;0,048;-0,061;-0,057;-0,041;-0,030;-0,013;-0,117;-0,164;
2023-09-08;-0,098;-0,082;-0,080;-0,106;-0,098;-0,118;-0,123;;-0,038;0,046;-0,062;-0,059;-0,040;-0,030;-0,015;-0,117;-0,165;
2023-09-11;-0,097;-0,081;-0,078;-0,104;-0,096;-0,117;-0,121;;-0,039;0,045;-0,061;-0,057;-0,041;-0,030;-0,015;-0,118;-0,166;
2023-09-12;-0,098;-0,079;-0,077;-0,102;-0,097;-0,115;-0,120;;-0,040;0,045;-0,061;-0,059;-0,041;-0,030;-0,017;-0,123;-0,164;
2023-09-13;-0,098;-0,078;-0,077;-0,102;-0,100;-0,115;-0,120;;-0,041;0,049;-0,061;-0,060;-0,041;-0,030;-0,017;-0,129;-0,166;
2023-09-14;-0,093;-0,073;-0,073;-0,098;-0,096;-0,111;-0,116;;-0,034;0,051;-0,058;-0,055;-0,040;-0,030;-0,013;-0,123;-0,162;
2023-09-15;-0,097;-0,072;-0,070;-0,098;-0,093;-0,113;-0,115;;-0,035;0,051;-0,058;-0,052;-0,040;-0,030;-0,014;-0,120;-0,165;
2023-09-18;-0,096;-0,073;-0,073;-0,099;-0,096;-0,113;-0,116;;-0,039;0,048;-0,058;-0,055;-0,041;-0,030;-0,019;-0,126;-0,167;
2023-09-19;-0,099;-0,078;-0,076;-0,103;-0,098;-0,118;-0,120;;-0,041;0,045;-0,060;-0,057;-0,041;-0,030;-0,023;-0,130;-0,173;
2023-09-20;-0,106;-0,084;-0,073;-0,104;-0,092;-0,119;-0,119;;-0,042;0,044;-0,060;-0,055;-0,041;-0,030;-0,019;-0,126;-0,173;
2023-09-21;-0,108;-0,085;-0,075;-0,108;-0,095;-0,124;-0,122;;-0,044;0,047;-0,061;-0,057;-0,041;-0,030;-0,024;-0,127;-0,181;
2023-09-22;-0,112;-0,084;-0,080;-0,113;-0,099;-0,128;-0,126;;-0,056;0,041;-0,063;-0,062;-0,041;-0,030;-0,028;-0,134;-0,182;
2023-09-25;-0,113;-0,090;-0,090;-0,118;-0,102;-0,133;-0,131;;-0,061;0,037;-0,067;-0,067;-0,041;-0,030;-0,038;-0,139;-0,184;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,120;-0,094;-0,094;-0,122;-0,106;-0,137;-0,134;;-0,070;0,037;-0,068;-0,070;-0,041;-0,030;-0,044;-0,145;-0,188;
2023-09-28;-0,120;-0,100;-0,096;-0,126;-0,108;-0,140;-0,137;;-0,074;0,034;-0,072;-0,071;-0,042;-0,030;-0,049;-0,145;-0,191;
2023-09-29;-0,124;;-0,092;-0,123;-0,100;-0,138;-0,134;;-0,070;0,031;-0,069;-0,067;-0,041;-0,029;-0,041;-0,136;-0,185;
2023-10-02;-0,117;;-0,097;-0,124;-0,103;-0,137;-0,135;;-0,070;0,029;-0,069;-0,070;-0,041;-0,029;-0,046;-0,139;-0,181;
2023-10-03;-0,121;-0,096;-0,099;-0,124;-0,107;-0,136;-0,136;;-0,079;0,030;-0,071;-0,074;-0,041;-0,029;-0,049;-0,144;-0,180;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,115;-0,101;-0,094;-0,123;-0,097;-0,136;-0,132;;-0,075;0,032;-0,069;-0,064;-0,039;-0,029;-0,053;-0,140;-0,179;
2023-10-11;-0,114;-0,095;-0,090;-0,121;-0,095;-0,134;-0,130;;-0,069;0,034;-0,067;-0,060;-0,038;-0,029;-0,052;-0,136;-0,177;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,114;-0,093;-0,092;-0,119;-0,095;-0,130;-0,126;;-0,072;0,038;-0,065;-0,058;-0,039;-0,029;-0,059;-0,144;-0,170;
2023-10-16;-0,114;-0,098;-0,096;-0,122;-0,097;-0,133;-0,129;;-0,076;0,035;-0,067;-0,062;-0,039;-0,029;-0,063;-0,149;-0,175;
2023-10-17;-0,114;-0,097;-0,098;-0,125;-0,104;-0,136;-0,133;;-0,075;0,034;-0,070;-0,068;-0,040;-0,029;-0,066;-0,157;-0,183;
2023-10-18;-0,116;-0,097;-0,098;-0,122;-0,107;-0,132;-0,131;;-0,078;0,037;-0,070;-0,071;-0,040;-0,029;-0,065;-0,159;-0,179;
2023-10-19;-0,122;-0,103;-0,103;-0,126;-0,111;-0,137;-0,136;;-0,087;0,029;-0,072;-0,076;-0,041;-0,029;-0,069;-0,163;-0,182;
2023-10-20;-0,127;-0,105;-0,108;-0,132;-0,119;-0,143;-0,141;;-0,090;0,028;-0,075;-0,083;-0,041;-0,029;-0,073;-0,165;-0,190;
2023-10-23;-0,126;;-0,108;-0,134;-0,126;-0,145;-0,144;;-0,095;0,028;-0,076;-0,087;-0,041;-0,029;-0,074;-0,172;-0,193;
2023-10-24;-0,119;-0,103;-0,105;-0,129;-0,124;-0,140;-0,141;;-0,090;0,028;-0,074;-0,084;-0,040;-0,029;-0,068;-0,165;-0,188;
2023-10-25;-0,125;-0,101;-0,105;-0,131;-0,126;-0,142;-0,141;;-0,096;0,024;-0,074;-0,085;-0,040;-0,028;-0,074;-0,172;-0,188;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,132;-0,102;-0,107;-0,136;-0,125;-0,149;-0,145;;-0,093;0,018;-0,074;-0,086;-0,039;-0,028;-0,071;-0,169;-0,199;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,122;-0,103;-0,101;-0,131;-0,117;-0,143;-0,140;;-0,083;0,021;-0,072;-0,078;-0,038;-0,028;-0,066;-0,157;-0,193;
2023-11-01;-0,116;-0,103;-0,098;-0,125;-0,118;-0,138;-0,136;;-0,080;0,025;-0,070;-0,077;-0,037;-0,028;-0,065;-0,158;-0,188;
2023-11-02;-0,112;-0,099;-0,091;-0,119;-0,106;-0,132;-0,130;;-0,065;0,027;-0,065;-0,067;-0,036;-0,028;-0,052;-0,141;-0,182;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,116;-0,090;-0,097;-0,121;-0,106;-0,134;-0,132;;-0,065;0,022;-0,067;-0,071;-0,036;-0,028;-0,053;-0,140;-0,183;
2023-11-07;-0,112;-0,093;-0,097;-0,120;-0,106;-0,132;-0,131;;-0,065;0,025;-0,067;-0,071;-0,035;-0,028;-0,054;-0,139;-0,178;
2023-11-08;-0,113;-0,095;-0,095;-0,120;-0,105;-0,131;-0,130;;-0,066;0,028;-0,067;-0,066;-0,036;-0,028;-0,050;-0,137;-0,176;
2023-11-09;-0,118;-0,099;-0,094;-0,121;-0,101;-0,133;-0,131;;-0,064;0,024;-0,067;-0,063;-0,036;-0,028;-0,046;-0,131;-0,177;
2023-11-10;-0,108;-0,101;-0,098;-0,122;-0,106;-0,133;-0,133;;-0,070;0,019;-0,069;-0,068;-0,037;-0,028;-0,051;-0,137;-0,176;
2023-11-13;-0,112;-0,100;-0,097;-0,121;-0,106;-0,132;-0,132;;-0,072;0,019;-0,069;-0,069;-0,037;-0,028;-0,050;-0,139;-0,174;
2023-11-14;-0,112;-0,108;-0,094;-0,120;-0,095;-0,130;-0,129;;-0,058;0,020;-0,067;-0,061;-0,035;-0,027;-0,040;-0,118;-0,173;
2023-11-15;-0,116;-0,099;-0,094;-0,120;-0,089;-0,132;-0,128;;-0,053;0,014;-0,066;-0,059;-0,034;-0,027;-0,038;-0,113;-0,173;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,113;-0,104;-0,091;-0,120;-0,087;-0,133;-0,127;;-0,054;0,015;-0,065;-0,057;-0,033;-0,027;-0,037;-0,112;-0,175;
2023-11-20;-0,113;-0,103;-0,091;-0,121;-0,085;-0,134;-0,127;;-0,055;0,014;-0,065;-0,055;-0,033;-0,027;-0,037;-0,108;-0,175;
2023-11-21;-0,116;-0,103;-0,093;-0,122;-0,087;-0,135;-0,129;;-0,058;0,014;-0,066;-0,058;-0,033;-0,027;-0,041;-0,113;-0,176;
2023-11-22;-0,109;-0,101;-0,090;-0,117;-0,084;-0,129;-0,125;;-0,052;0,020;-0,064;-0,056;-0,033;-0,027;-0,039;-0,109;-0,173;
2023-11-23;;-0,100;-0,088;;-0,082;;;;;;-0,063;-0,055;-0,033;-0,027;-0,038;-0,107;;
2023-11-24;-0,113;-0,107;-0,088;-0,119;-0,082;-0,132;-0,126;;-0,054;0,019;-0,065;-0,055;-0,033;-0,027;-0,041;-0,107;-0,177;
2023-11-27;-0,113;-0,107;-0,087;-0,118;-0,081;-0,131;-0,124;;-0,050;0,020;-0,063;-0,054;-0,032;-0,026;-0,040;-0,107;-0,170;
2023-11-28;-0,116;-0,107;-0,091;-0,122;-0,084;-0,135;-0,127;;-0,054;0,013;-0,065;-0,058;-0,032;-0,026;-0,044;-0,111;-0,174;
2023-11-29;-0,117;-0,110;-0,090;-0,120;-0,080;-0,133;-0,125;;-0,048;0,012;-0,063;-0,056;-0,030;-0,026;-0,040;-0,107;-0,169;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,108;-0,108;-0,084;-0,116;-0,078;-0,130;-0,122;;-0,045;0,021;-0,061;-0,052;-0,029;-0,026;-0,041;-0,108;-0,173;
2023-12-04;-0,109;-0,110;-0,085;-0,117;-0,077;-0,131;-0,122;;-0,041;0,019;-0,060;-0,053;-0,027;-0,026;-0,044;-0,106;-0,174;
2023-12-05;-0,109;-0,114;-0,083;-0,117;-0,074;-0,130;-0,122;;-0,038;0,018;-0,059;-0,050;-0,026;-0,026;-0,043;-0,100;-0,174;
2023-12-06;-0,112;-0,112;-0,081;-0,114;-0,069;-0,128;-0,119;;-0,034;0,019;-0,057;-0,047;-0,026;-0,026;-0,040;-0,096;-0,172;
2023-12-07;-0,110;-0,115;-0,084;-0,116;-0,070;-0,130;-0,121;;-0,034;0,016;-0,057;-0,048;-0,026;-0,025;-0,043;-0,095;-0,175;
2023-12-08;-0,106;-0,112;-0,080;-0,113;-0,066;-0,127;-0,118;;-0,036;0,019;-0,057;-0,043;-0,026;-0,025;-0,039;-0,091;-0,169;
2023-12-11;-0,101;-0,112;-0,078;-0,111;-0,062;-0,124;-0,115;;-0,035;0,020;-0,055;-0,041;-0,026;-0,025;-0,037;-0,089;-0,163;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,096;-0,113;-0,077;-0,109;-0,064;-0,122;-0,112;;-0,034;0,024;-0,054;-0,043;-0,025;-0,025;-0,037;-0,091;-0,156;
2023-12-14;-0,104;-0,115;-0,077;-0,110;-0,055;-0,123;-0,113;;-0,014;0,021;-0,054;-0,036;-0,023;-0,025;-0,026;-0,073;-0,159;
2023-12-15;-0,102;-0,108;-0,077;-0,109;-0,051;-0,123;-0,111;;-0,015;0,019;-0,051;-0,034;-0,022;-0,025;-0,026;-0,070;-0,155;
2023-12-18;-0,103;-0,113;-0,081;-0,111;-0,053;-0,124;-0,113;;-0,019;0,018;-0,054;-0,036;-0,022;-0,025;-0,030;-0,074;-0,157;
2023-12-19;-0,102;-0,116;-0,080;-0,111;-0,051;-0,124;-0,113;;-0,018;0,018;-0,052;-0,032;-0,020;-0,025;-0,025;-0,070;-0,157;
2023-12-20;-0,109;-0,115;-0,080;-0,110;-0,051;-0,123;-0,111;;-0,018;0,018;-0,051;-0,032;-0,020;-0,025;-0,025;-0,071;-0,155;
2023-12-21;-0,106;-0,118;-0,082;-0,114;-0,054;-0,128;-0,116;;-0,021;0,015;-0,054;-0,034;-0,020;-0,024;-0,026;-0,075;-0,160;
2023-12-22;-0,109;-0,127;-0,085;-0,117;-0,052;-0,131;-0,118;;-0,020;0,012;-0,056;-0,034;-0,020;-0,024;-0,028;-0,070;-0,163;
2023-12-27;-0,111;-0,119;-0,082;-0,115;-0,050;-0,130;-0,116;;-0,019;0,013;-0,054;-0,031;-0,020;-0,024;-0,025;-0,067;-0,160;
2023-12-28;-0,109;-0,113;-0,082;-0,115;-0,049;-0,130;-0,115;;-0,016;0,016;-0,054;-0,030;-0,020;-0,024;-0,024;-0,063;-0,162;
2023-12-29;-0,105;-0,109;-0,079;-0,111;-0,048;-0,126;-0,112;;-0,013;0,019;-0,052;-0,028;-0,020;-0,024;-0,021;-0,063;-0,158;
2024-01-02;-0,103;-0,107;-0,079;-0,110;-0,050;-0,125;-0,111;;-0,013;0,027;-0,051;-0,030;-0,020;-0,024;-0,024;-0,069;-0,161;
2024-01-03;-0,102;-0,108;-0,079;-0,108;-0,059;-0,122;-0,112;;-0,017;0,033;-0,052;-0,036;-0,020;-0,024;-0,030;-0,079;-0,163;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,107;-0,114;-0,079;-0,113;-0,061;-0,128;-0,116;;-0,023;0,032;-0,055;;-0,022;;-0,032;-0,080;-0,171;
2024-01-08;-0,099;-0,116;-0,076;-0,110;-0,058;-0,125;-0,113;;-0,022;0,034;-0,053;-0,032;-0,022;-0,024;-0,028;-0,075;-0,163;
2024-01-09;-0,098;-0,116;-0,077;-0,107;-0,061;-0,121;-0,112;;-0,021;0,040;-0,053;-0,033;-0,023;-0,024;-0,027;-0,073;-0,160;
2024-01-10;-0,097;-0,119;-0,077;-0,106;-0,061;-0,120;-0,111;;-0,020;0,040;-0,053;-0,033;-0,023;-0,024;-0,030;-0,075;-0,158;
2024-01-11;-0,094;-0,113;-0,075;-0,102;-0,060;-0,115;-0,107;;-0,022;0,043;-0,051;-0,030;-0,023;-0,024;-0,028;-0,073;-0,150;
2024-01-12;-0,095;-0,116;-0,076;-0,104;-0,058;-0,118;-0,107;;-0,022;0,040;-0,050;-0,029;-0,021;-0,024;-0,026;-0,071;-0,153;
2024-01-15;;-0,112;-0,076;;-0,062;;;;;;-0,050;-0,031;-0,022;-0,024;-0,028;-0,077;;
2024-01-16;-0,089;-0,114;-0,075;-0,099;-0,065;-0,112;-0,106;;-0,023;0,045;-0,050;-0,032;-0,022;-0,024;-0,027;-0,079;-0,146;
2024-01-17;-0,089;-0,123;-0,080;-0,101;-0,072;-0,113;-0,110;;-0,027;0,045;-0,053;-0,038;-0,023;-0,024;-0,032;-0,088;-0,149;
2024-01-18;-0,085;-0,121;-0,076;-0,098;-0,067;-0,110;-0,107;;-0,030;0,041;-0,052;-0,034;-0,024;-0,023;-0,023;-0,084;-0,140;
2024-01-19;-0,079;-0,116;-0,074;-0,094;-0,070;-0,105;-0,104;;-0,027;0,045;-0,051;-0,035;-0,024;-0,023;-0,024;-0,088;-0,130;
2024-01-22;-0,079;-0,123;-0,073;-0,091;-0,065;-0,102;-0,101;;-0,023;0,043;-0,050;-0,032;-0,023;-0,023;-0,020;-0,087;-0,124;
2024-01-23;-0,076;-0,116;-0,074;-0,090;-0,062;-0,100;-0,099;;-0,023;0,044;-0,049;-0,031;-0,024;-0,023;-0,019;-0,084;-0,122;
2024-01-24;-0,080;-0,113;-0,070;-0,089;-0,061;-0,101;-0,098;;-0,025;0,043;-0,048;-0,029;-0,024;-0,023;-0,017;-0,081;-0,120;
2024-01-25;-0,075;-0,109;-0,070;-0,088;-0,059;-0,099;-0,096;;-0,023;0,040;-0,047;-0,029;-0,023;-0,023;-0,018;-0,079;-0,116;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,071;-0,107;-0,066;-0,086;-0,056;-0,097;-0,094;;-0,019;0,047;-0,045;-0,025;-0,023;-0,023;-0,016;-0,071;-0,116;
