
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,124;-0,111;-0,063;-0,040;-0,045;;;-0,056;-0,105;-0,030;-0,055;-0,057;-0,081;-0,040;-0,040;-0,126;-0,102;
2023-06-07;-0,120;-0,110;-0,063;-0,040;-0,046;;;-0,057;-0,102;-0,031;-0,056;-0,058;-0,086;-0,040;-0,041;-0,123;-0,099;
2023-06-08;-0,123;-0,110;-0,063;-0,041;-0,045;;;-0,057;-0,103;-0,032;-0,057;-0,057;-0,089;-0,040;-0,041;-0,124;-0,101;
2023-06-09;-0,119;-0,111;-0,063;-0,039;-0,046;;;-0,056;-0,102;-0,031;-0,058;-0,057;-0,083;-0,040;-0,040;-0,124;-0,101;
2023-06-12;-0,119;-0,111;-0,063;-0,037;-0,045;;;-0,057;-0,101;-0,028;-0,055;-0,057;-0,082;-0,040;-0,039;-0,125;-0,101;
2023-06-13;-0,119;-0,111;-0,064;-0,038;-0,046;;;-0,059;-0,101;-0,029;-0,054;-0,057;-0,082;-0,040;-0,040;-0,121;-0,098;
2023-06-14;-0,120;-0,109;-0,063;-0,037;-0,046;;;-0,060;-0,102;-0,029;-0,054;-0,058;-0,076;-0,040;-0,041;-0,122;-0,098;
2023-06-15;-0,117;-0,109;-0,063;-0,035;-0,046;;;-0,057;-0,102;-0,027;-0,051;-0,059;-0,081;-0,040;-0,042;-0,123;-0,100;
2023-06-16;-0,115;-0,106;-0,063;-0,035;-0,046;;;-0,056;-0,102;-0,027;-0,052;-0,059;-0,083;-0,039;-0,043;-0,122;-0,099;
2023-06-19;-0,113;-0,106;-0,063;;;;;;;;;-0,059;-0,082;-0,039;-0,043;-0,129;-0,106;
2023-06-20;-0,114;-0,106;-0,063;-0,031;-0,045;;;-0,051;-0,098;-0,023;-0,051;-0,059;-0,079;-0,039;-0,042;-0,132;-0,109;
2023-06-21;-0,123;-0,111;-0,063;-0,038;-0,046;;;-0,057;-0,103;-0,030;-0,059;-0,059;-0,085;-0,039;-0,043;-0,136;-0,113;
2023-06-22;-0,124;-0,113;-0,063;-0,039;-0,047;;;-0,057;-0,104;-0,030;-0,061;-0,060;-0,087;-0,039;-0,044;-0,140;-0,117;
2023-06-26;-0,129;-0,116;-0,063;-0,043;-0,045;;;-0,059;-0,107;-0,035;-0,066;-0,059;-0,096;-0,039;-0,042;-0,140;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,123;-0,109;-0,063;-0,035;-0,045;;;-0,053;-0,098;-0,026;-0,056;-0,059;-0,086;-0,039;-0,042;-0,135;-0,113;
2023-06-29;-0,123;-0,107;-0,063;-0,032;-0,047;;;-0,050;-0,093;-0,023;-0,055;-0,060;-0,085;-0,039;-0,043;-0,132;-0,109;
2023-06-30;-0,123;-0,103;-0,063;-0,030;-0,046;;;-0,049;-0,091;-0,020;-0,051;-0,060;-0,088;-0,039;-0,043;-0,128;-0,105;
2023-07-03;-0,114;-0,103;-0,063;-0,027;-0,047;;;-0,047;-0,089;-0,018;-0,048;-0,060;-0,079;-0,039;-0,043;-0,131;-0,107;
2023-07-04;-0,114;-0,105;-0,063;;;;;;;;;-0,060;-0,084;-0,039;-0,043;-0,129;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,117;-0,112;-0,062;-0,029;-0,049;;;-0,048;-0,091;-0,021;-0,053;-0,060;-0,082;-0,039;-0,045;-0,140;-0,117;
2023-07-07;-0,125;-0,114;-0,062;-0,035;-0,048;;;-0,055;-0,094;-0,026;-0,057;-0,060;-0,086;-0,039;-0,045;-0,138;-0,114;
2023-07-10;-0,125;-0,113;-0,062;-0,034;-0,048;;;-0,054;-0,092;-0,025;-0,055;-0,061;-0,088;-0,038;-0,046;-0,140;-0,116;
2023-07-11;-0,124;-0,116;-0,062;-0,037;-0,048;;;-0,057;-0,095;-0,028;-0,056;-0,061;-0,092;-0,038;-0,046;-0,138;-0,115;
2023-07-12;-0,131;-0,116;-0,062;-0,044;-0,045;;;-0,068;-0,102;-0,035;-0,062;-0,060;-0,100;-0,038;-0,045;-0,134;-0,110;
2023-07-13;-0,133;-0,119;-0,061;-0,047;-0,043;;;-0,074;-0,107;-0,038;-0,066;-0,058;-0,102;-0,038;-0,042;-0,136;-0,112;
2023-07-14;-0,127;-0,116;-0,061;-0,046;-0,044;;;-0,072;-0,107;-0,037;-0,066;-0,059;-0,102;-0,038;-0,042;-0,138;-0,114;
2023-07-17;-0,126;-0,117;-0,061;-0,043;-0,044;;;-0,071;-0,104;-0,035;-0,062;-0,059;;-0,038;-0,042;-0,140;-0,116;
2023-07-18;-0,130;-0,117;-0,061;-0,043;-0,043;;;-0,071;-0,104;-0,034;-0,064;-0,057;-0,101;-0,038;-0,039;-0,136;-0,112;
2023-07-19;-0,129;-0,115;-0,061;-0,040;-0,043;;;-0,066;-0,100;-0,030;-0,060;-0,057;-0,096;-0,038;-0,038;-0,138;-0,112;
2023-07-20;-0,127;-0,113;-0,061;-0,039;-0,044;;;-0,062;-0,100;-0,031;-0,063;-0,057;-0,100;-0,038;-0,040;-0,139;-0,113;
2023-07-21;-0,124;-0,109;-0,061;-0,036;-0,043;;;-0,058;-0,098;-0,027;-0,059;-0,057;-0,101;-0,038;-0,040;-0,138;-0,111;
2023-07-24;-0,124;-0,111;-0,061;-0,036;-0,043;;;-0,059;-0,098;-0,027;-0,058;-0,056;-0,096;-0,038;-0,039;-0,135;-0,108;
2023-07-25;-0,119;-0,110;-0,060;-0,035;-0,043;;;-0,059;-0,097;-0,026;-0,057;-0,057;-0,096;-0,038;-0,039;-0,131;-0,105;
2023-07-26;-0,115;-0,108;-0,060;-0,032;-0,043;;;-0,057;-0,096;-0,024;-0,054;-0,057;-0,091;-0,038;-0,040;-0,135;-0,108;
2023-07-27;-0,113;-0,104;-0,060;-0,031;-0,044;;;-0,056;-0,095;-0,024;-0,056;-0,056;-0,090;-0,037;-0,039;-0,132;-0,105;
2023-07-28;-0,108;-0,102;-0,060;-0,028;-0,043;;;-0,056;-0,093;-0,021;-0,054;-0,056;-0,087;-0,037;-0,040;-0,131;-0,105;
2023-07-31;-0,108;-0,102;-0,060;-0,026;-0,043;;;-0,056;-0,091;-0,020;-0,052;-0,056;-0,087;-0,037;-0,040;-0,132;-0,106;
2023-08-01;-0,106;-0,104;-0,060;-0,025;-0,044;;;-0,054;-0,089;-0,018;-0,050;-0,056;-0,084;-0,037;-0,040;-0,134;-0,108;
2023-08-02;-0,110;-0,106;-0,060;-0,026;-0,044;;;-0,051;-0,087;-0,019;-0,056;-0,056;-0,085;-0,037;-0,040;-0,138;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,118;-0,112;-0,060;-0,036;-0,044;;;-0,063;-0,096;-0,030;-0,066;-0,057;-0,094;-0,037;-0,042;-0,140;-0,113;
2023-08-07;-0,116;-0,110;-0,059;-0,032;-0,044;;;-0,059;-0,092;-0,026;-0,064;-0,057;-0,092;-0,037;-0,043;-0,140;-0,115;
2023-08-08;-0,116;-0,108;-0,059;-0,030;-0,043;;;-0,056;-0,089;-0,023;-0,064;-0,056;-0,088;-0,037;-0,041;-0,143;-0,117;
2023-08-09;-0,116;-0,107;-0,059;-0,033;-0,043;;;-0,057;-0,091;-0,027;-0,064;-0,057;-0,095;-0,037;-0,042;-0,141;-0,115;
2023-08-10;-0,120;-0,105;-0,059;-0,035;-0,044;;;-0,058;-0,094;-0,029;-0,066;-0,057;-0,096;-0,037;-0,042;-0,137;-0,111;
2023-08-11;-0,116;-0,104;-0,059;-0,029;-0,045;;;-0,050;-0,087;-0,023;-0,061;-0,057;;-0,037;-0,043;-0,141;-0,116;
2023-08-14;-0,121;-0,105;-0,058;-0,029;-0,046;;;-0,051;-0,087;-0,021;-0,061;-0,057;-0,095;-0,037;-0,044;-0,141;-0,116;
2023-08-15;-0,124;-0,108;-0,058;-0,033;-0,046;;;-0,054;-0,091;-0,026;-0,066;-0,058;-0,093;-0,037;-0,045;-0,146;-0,121;
2023-08-16;-0,124;-0,107;-0,058;-0,033;-0,047;;;-0,053;-0,092;-0,026;-0,069;-0,057;-0,098;-0,037;-0,044;-0,146;-0,121;
2023-08-17;-0,124;-0,110;-0,058;-0,036;-0,048;;;-0,055;-0,095;-0,030;-0,075;-0,057;-0,099;-0,036;-0,045;-0,152;-0,128;
2023-08-18;-0,125;-0,110;-0,058;-0,033;-0,047;;;-0,051;-0,092;-0,027;-0,072;-0,057;-0,096;-0,036;-0,045;-0,154;-0,130;
2023-08-21;-0,128;-0,111;-0,058;-0,033;-0,048;;;-0,053;-0,092;-0,026;-0,070;-0,058;-0,099;-0,036;-0,046;-0,157;-0,134;
2023-08-22;-0,126;-0,110;-0,058;-0,034;-0,047;;;-0,054;-0,094;-0,028;-0,071;-0,058;-0,094;-0,036;-0,046;-0,153;-0,130;
2023-08-23;-0,124;-0,108;-0,058;-0,029;-0,045;;;-0,052;-0,090;-0,023;-0,066;-0,057;-0,089;-0,036;-0,044;-0,152;-0,130;
2023-08-24;-0,117;-0,108;-0,058;-0,031;-0,045;;;-0,052;-0,091;-0,026;-0,070;-0,057;-0,087;-0,036;-0,043;-0,155;-0,132;
2023-08-25;-0,117;-0,107;-0,057;-0,027;-0,046;;;-0,047;-0,087;-0,021;-0,063;-0,057;-0,091;-0,036;-0,044;-0,154;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,115;-0,102;-0,057;-0,022;-0,044;;;-0,047;-0,084;-0,016;-0,058;-0,056;-0,088;-0,036;-0,043;-0,146;-0,123;
2023-08-30;-0,120;-0,104;-0,057;-0,026;-0,044;;;-0,052;-0,088;-0,020;-0,061;-0,056;-0,090;-0,036;-0,043;-0,146;-0,124;
2023-08-31;-0,119;-0,103;-0,056;-0,022;-0,043;;;-0,050;-0,083;-0,015;-0,053;-0,055;-0,081;-0,036;-0,042;-0,145;-0,122;
2023-09-01;-0,114;-0,102;-0,056;-0,018;-0,044;;;-0,047;-0,078;-0,012;-0,050;-0,055;-0,076;-0,036;-0,042;-0,146;-0,123;
2023-09-04;-0,110;-0,103;-0,056;;;;;;;;;-0,055;-0,073;-0,036;-0,043;-0,144;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,112;-0,105;-0,055;-0,019;-0,046;;;-0,047;-0,079;-0,013;-0,050;-0,055;-0,069;-0,035;-0,043;-0,142;-0,120;
2023-09-07;-0,116;-0,105;-0,055;-0,020;-0,045;;;-0,046;-0,080;-0,015;-0,053;-0,055;-0,069;-0,035;-0,043;-0,147;-0,125;
2023-09-08;-0,117;-0,106;-0,055;-0,022;-0,045;;;-0,046;-0,082;-0,016;-0,056;-0,055;-0,077;-0,035;-0,043;-0,149;-0,127;
2023-09-11;-0,117;-0,104;-0,055;-0,020;-0,045;;;-0,045;-0,080;-0,015;-0,056;-0,055;-0,074;-0,035;-0,043;-0,147;-0,125;
2023-09-12;-0,115;-0,103;-0,054;-0,020;-0,045;;;-0,044;-0,080;-0,016;-0,057;-0,055;-0,070;-0,035;-0,043;-0,150;-0,128;
2023-09-13;-0,115;-0,104;-0,054;-0,020;-0,045;;;-0,044;-0,081;-0,016;-0,058;-0,055;-0,072;-0,035;-0,044;-0,153;-0,130;
2023-09-14;-0,110;-0,099;-0,054;-0,015;-0,045;;;-0,039;-0,075;-0,011;-0,053;-0,054;-0,064;-0,035;-0,042;-0,147;-0,125;
2023-09-15;-0,108;-0,097;-0,054;-0,017;-0,045;;;-0,040;-0,077;-0,013;-0,056;-0,054;-0,061;-0,035;-0,043;-0,145;-0,124;
2023-09-18;-0,111;-0,101;-0,054;-0,017;-0,046;;;-0,039;-0,077;-0,013;-0,057;-0,055;;-0,035;-0,044;-0,148;-0,126;
2023-09-19;-0,115;-0,103;-0,054;-0,020;-0,046;;;-0,042;-0,079;-0,016;-0,061;-0,055;-0,063;-0,035;-0,044;-0,150;-0,128;
2023-09-20;-0,119;-0,100;-0,054;-0,025;-0,046;;;-0,044;-0,081;-0,020;-0,064;-0,054;-0,070;-0,035;-0,043;-0,144;-0,122;
2023-09-21;-0,121;-0,103;-0,053;-0,027;-0,047;;;-0,043;-0,082;-0,022;-0,068;-0,055;-0,068;-0,035;-0,044;-0,148;-0,126;
2023-09-22;-0,120;-0,108;-0,053;-0,030;-0,047;;;-0,047;-0,085;-0,026;-0,072;-0,055;-0,075;-0,035;-0,044;-0,151;-0,129;
2023-09-25;-0,125;-0,116;-0,053;-0,033;-0,047;;;-0,051;-0,088;-0,029;-0,077;-0,055;-0,078;-0,034;-0,044;-0,153;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,132;-0,124;-0,053;-0,040;-0,049;;;-0,058;-0,096;-0,037;-0,084;-0,054;-0,082;-0,034;-0,044;-0,159;-0,138;
2023-09-28;-0,136;-0,122;-0,053;-0,040;-0,050;;;-0,058;-0,094;-0,036;-0,083;-0,056;-0,087;-0,034;-0,046;-0,157;-0,136;
2023-09-29;-0,136;-0,123;-0,053;-0,043;-0,048;;;-0,063;-0,099;-0,040;-0,085;-0,054;-0,094;-0,034;-0,044;-0,153;-0,132;
2023-10-02;;-0,124;-0,053;-0,039;-0,049;;;-0,060;-0,096;-0,036;-0,084;-0,054;-0,090;-0,034;-0,044;-0,155;-0,134;
2023-10-03;-0,133;-0,127;-0,053;-0,043;-0,051;;;-0,061;-0,100;-0,040;-0,091;-0,054;-0,092;-0,034;-0,045;-0,160;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,137;-0,119;-0,053;-0,039;-0,048;;;-0,058;-0,096;-0,035;-0,083;-0,053;-0,093;-0,034;-0,042;-0,147;-0,127;
2023-10-11;-0,132;-0,117;-0,052;-0,037;-0,047;;;-0,058;-0,096;-0,033;-0,079;-0,052;-0,094;-0,034;-0,041;-0,146;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,128;-0,120;-0,052;-0,037;-0,048;;;-0,055;-0,097;-0,034;-0,081;-0,052;-0,089;-0,034;-0,042;-0,148;-0,129;
2023-10-16;-0,135;-0,122;-0,052;-0,038;-0,049;;;-0,056;-0,098;-0,035;-0,082;-0,053;-0,100;-0,033;-0,042;-0,149;-0,130;
2023-10-17;-0,133;-0,122;-0,052;-0,038;-0,051;;;-0,055;-0,097;-0,035;-0,081;-0,053;-0,097;-0,033;-0,044;-0,153;-0,134;
2023-10-18;-0,132;-0,124;-0,052;-0,039;-0,052;;;-0,054;-0,098;-0,036;-0,083;-0,053;-0,093;-0,033;-0,044;-0,160;-0,141;
2023-10-19;-0,139;-0,130;-0,052;-0,046;-0,052;;;-0,061;-0,106;-0,042;-0,092;-0,054;-0,101;-0,033;-0,044;-0,164;-0,144;
2023-10-20;-0,141;-0,136;-0,052;-0,050;-0,051;;;-0,063;-0,110;-0,047;-0,102;-0,053;-0,103;-0,033;-0,044;-0,172;-0,152;
2023-10-23;-0,143;-0,133;-0,052;-0,049;-0,051;;;-0,063;-0,110;-0,046;-0,103;-0,053;-0,104;-0,033;-0,044;-0,175;-0,155;
2023-10-24;-0,138;-0,130;-0,051;-0,044;-0,050;;;-0,058;-0,106;-0,041;-0,096;-0,053;-0,101;-0,033;-0,043;-0,173;-0,152;
2023-10-25;-0,139;-0,130;-0,051;-0,048;-0,051;;;-0,058;-0,110;-0,045;-0,103;-0,053;-0,098;-0,033;-0,044;-0,174;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,139;-0,136;-0,051;-0,053;-0,049;;;-0,063;-0,112;-0,050;-0,106;-0,052;-0,098;-0,033;-0,043;-0,176;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,140;-0,130;-0,051;-0,046;-0,049;;;-0,057;-0,106;-0,042;-0,097;-0,051;-0,102;-0,033;-0,041;-0,169;-0,148;
2023-11-01;-0,138;-0,126;-0,051;-0,040;-0,047;;;-0,052;-0,101;-0,036;-0,095;-0,051;-0,087;-0,033;-0,040;-0,170;-0,149;
2023-11-02;-0,135;-0,120;-0,051;-0,036;-0,046;;;-0,051;-0,098;-0,031;-0,089;-0,050;-0,087;-0,033;-0,039;-0,160;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,127;-0,124;-0,050;-0,038;-0,045;;;-0,057;-0,101;-0,034;-0,090;-0,049;-0,087;-0,032;-0,038;-0,157;-0,135;
2023-11-07;-0,128;-0,125;-0,050;-0,037;-0,044;;;-0,057;-0,101;-0,033;-0,089;-0,049;-0,092;-0,032;-0,038;-0,158;-0,136;
2023-11-08;-0,132;-0,124;-0,050;-0,038;-0,044;;;-0,059;-0,104;-0,034;-0,093;-0,049;-0,099;-0,032;-0,038;-0,159;-0,136;
2023-11-09;-0,134;-0,122;-0,050;-0,041;-0,045;;;-0,062;-0,107;-0,037;-0,096;-0,049;-0,096;-0,032;-0,038;-0,152;-0,130;
2023-11-10;-0,135;-0,124;-0,050;-0,035;-0,045;;;-0,057;-0,101;-0,031;-0,091;-0,050;-0,095;-0,032;-0,039;-0,157;-0,135;
2023-11-13;-0,136;-0,123;-0,050;-0,038;-0,045;;;-0,058;-0,103;-0,033;-0,093;-0,050;-0,098;-0,032;-0,039;-0,157;-0,135;
2023-11-14;-0,141;-0,120;-0,049;-0,038;-0,042;;;-0,062;-0,102;-0,032;-0,085;-0,048;-0,102;-0,032;-0,036;-0,143;-0,120;
2023-11-15;-0,136;-0,122;-0,049;-0,040;-0,042;;;-0,067;-0,106;-0,035;-0,086;-0,048;-0,101;-0,032;-0,036;-0,140;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,138;-0,118;-0,049;-0,038;-0,041;;;-0,066;-0,105;-0,032;-0,087;-0,047;-0,093;-0,032;-0,035;-0,139;-0,116;
2023-11-20;-0,137;-0,119;-0,049;-0,038;-0,041;;;-0,068;-0,106;-0,032;-0,085;-0,047;-0,096;-0,032;-0,034;-0,137;-0,114;
2023-11-21;-0,138;-0,121;-0,049;-0,040;-0,041;;;-0,069;-0,110;-0,035;-0,089;-0,047;-0,097;-0,031;-0,034;-0,139;-0,117;
2023-11-22;-0,135;-0,117;-0,049;-0,035;-0,040;;;-0,064;-0,104;-0,030;-0,085;-0,047;-0,096;-0,031;-0,034;-0,136;-0,113;
2023-11-23;-0,135;-0,116;-0,049;;;;;;;;;-0,047;;-0,031;-0,035;-0,134;-0,111;
2023-11-24;-0,140;-0,115;-0,048;-0,037;-0,041;;;-0,065;-0,105;-0,032;-0,087;-0,047;-0,096;-0,031;-0,035;-0,133;-0,111;
2023-11-27;-0,141;-0,116;-0,048;-0,038;-0,040;;;-0,065;-0,105;-0,032;-0,088;-0,046;-0,096;-0,031;-0,033;-0,133;-0,111;
2023-11-28;-0,141;-0,119;-0,048;-0,041;-0,039;;;-0,069;-0,108;-0,035;-0,090;-0,045;-0,098;-0,031;-0,033;-0,136;-0,114;
2023-11-29;-0,142;-0,118;-0,048;-0,041;-0,037;;;-0,070;-0,108;-0,034;-0,085;-0,044;-0,099;-0,031;-0,031;-0,132;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,139;-0,113;-0,048;-0,033;-0,035;;;-0,061;-0,097;-0,026;-0,074;-0,043;-0,093;-0,031;-0,030;-0,129;-0,106;
2023-12-04;-0,139;-0,113;-0,048;-0,034;-0,035;;;-0,060;-0,097;-0,027;-0,076;-0,042;-0,095;-0,031;-0,028;-0,129;-0,106;
2023-12-05;-0,142;-0,111;-0,048;-0,035;-0,033;;;-0,061;-0,099;-0,027;-0,076;-0,041;-0,098;-0,031;-0,026;-0,125;-0,102;
2023-12-06;-0,142;-0,110;-0,048;-0,036;-0,033;;;-0,062;-0,099;-0,028;-0,077;-0,041;-0,091;-0,031;-0,026;-0,120;-0,097;
2023-12-07;-0,145;-0,113;-0,047;-0,035;-0,033;;;-0,063;-0,099;-0,027;-0,077;-0,041;-0,089;-0,030;-0,025;-0,120;-0,098;
2023-12-08;-0,141;-0,108;-0,047;-0,032;-0,034;;;-0,061;-0,095;-0,024;-0,076;-0,041;-0,095;-0,030;-0,026;-0,118;-0,095;
2023-12-11;-0,140;-0,105;-0,047;-0,028;-0,034;;;-0,055;-0,090;-0,020;-0,072;-0,041;-0,093;-0,030;-0,026;-0,113;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,143;-0,107;-0,047;-0,025;-0,031;;;-0,054;-0,086;-0,017;-0,068;-0,040;-0,091;-0,030;-0,024;-0,117;-0,096;
2023-12-14;-0,144;-0,106;-0,046;-0,031;-0,029;;;-0,064;-0,090;-0,022;-0,064;-0,038;-0,097;-0,030;-0,022;-0,106;-0,083;
2023-12-15;-0,139;-0,106;-0,046;-0,028;-0,028;;;-0,065;-0,090;-0,020;-0,059;-0,038;-0,092;-0,030;-0,020;-0,102;-0,079;
2023-12-18;-0,143;-0,110;-0,046;-0,030;-0,029;;;-0,066;-0,093;-0,022;-0,065;-0,037;-0,101;-0,030;-0,020;-0,104;-0,081;
2023-12-19;-0,146;-0,108;-0,046;-0,030;-0,028;;;-0,066;-0,092;-0,021;-0,062;-0,037;-0,102;-0,030;-0,019;-0,102;-0,079;
2023-12-20;-0,147;-0,108;-0,046;-0,034;-0,028;;;-0,071;-0,097;-0,026;-0,068;-0,036;-0,099;-0,030;-0,018;-0,102;-0,078;
2023-12-21;-0,148;-0,110;-0,045;-0,032;-0,028;;;-0,069;-0,095;-0,024;-0,063;-0,037;-0,100;-0,030;-0,019;-0,104;-0,081;
2023-12-22;-0,152;-0,112;-0,045;-0,035;-0,027;;;-0,071;-0,097;-0,027;-0,066;-0,036;-0,103;-0,030;-0,019;-0,103;-0,080;
2023-12-27;-0,149;-0,112;-0,045;-0,036;-0,026;;;-0,074;-0,098;-0,028;-0,066;-0,036;-0,102;-0,029;-0,018;-0,101;-0,077;
2023-12-28;-0,141;-0,111;-0,045;-0,033;-0,026;;;-0,071;-0,096;-0,026;-0,062;-0,036;-0,097;-0,029;-0,018;-0,101;-0,077;
2023-12-29;-0,135;-0,106;-0,045;-0,029;-0,027;;;-0,066;-0,092;-0,021;-0,059;-0,036;-0,091;-0,029;-0,019;-0,100;-0,076;
2024-01-02;-0,135;-0,106;-0,045;-0,027;-0,028;;;-0,060;-0,088;-0,020;-0,060;-0,036;;-0,029;-0,019;-0,101;-0,078;
2024-01-03;-0,136;-0,107;-0,045;-0,027;-0,029;;;-0,056;-0,089;-0,020;-0,066;-0,036;;-0,029;-0,019;-0,109;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,141;-0,107;-0,044;-0,030;-0,030;;;-0,059;-0,093;-0,024;-0,072;-0,037;-0,091;-0,029;-0,021;-0,112;-0,089;
2024-01-08;-0,143;-0,103;-0,044;-0,025;-0,030;;;-0,055;-0,087;-0,018;-0,068;-0,037;;-0,029;-0,022;-0,108;-0,085;
2024-01-09;-0,142;-0,104;-0,044;-0,024;-0,030;;;-0,053;-0,086;-0,017;-0,066;-0,037;-0,085;-0,029;-0,022;-0,111;-0,087;
2024-01-10;-0,146;-0,105;-0,043;-0,025;-0,030;;;-0,055;-0,087;-0,017;-0,066;-0,038;-0,085;-0,029;-0,022;-0,111;-0,088;
2024-01-11;-0,141;-0,106;-0,043;-0,022;-0,029;;;-0,052;-0,084;-0,014;-0,064;-0,037;-0,075;-0,029;-0,022;-0,113;-0,090;
2024-01-12;-0,141;-0,104;-0,043;-0,022;-0,028;;;-0,051;-0,085;-0,014;-0,064;-0,036;-0,071;-0,029;-0,020;-0,108;-0,085;
2024-01-15;-0,139;-0,104;-0,043;;;;;;;;;-0,037;-0,067;-0,028;-0,021;-0,113;-0,090;
2024-01-16;-0,141;-0,103;-0,042;-0,018;-0,029;;;-0,046;-0,081;-0,010;-0,063;-0,036;-0,069;-0,028;-0,021;-0,116;-0,092;
2024-01-17;-0,148;-0,105;-0,042;-0,019;-0,031;;;-0,044;-0,081;-0,011;-0,068;-0,037;-0,071;-0,028;-0,022;-0,121;-0,098;
2024-01-18;-0,146;-0,103;-0,042;-0,016;-0,031;;;-0,043;-0,078;-0,008;-0,065;-0,038;-0,072;-0,028;-0,023;-0,119;-0,097;
2024-01-19;-0,142;-0,103;-0,042;-0,011;-0,031;;;-0,041;-0,076;-0,004;-0,063;-0,038;-0,068;-0,028;-0,024;-0,122;-0,099;
2024-01-22;-0,147;-0,100;-0,042;-0,011;-0,030;;;-0,041;-0,074;-0,002;-0,060;-0,038;-0,062;-0,028;-0,022;-0,116;-0,095;
2024-01-23;-0,142;-0,102;-0,042;-0,009;-0,031;;;-0,038;-0,073;0,000;-0,056;-0,038;-0,062;-0,028;-0,023;-0,115;-0,093;
2024-01-24;-0,141;-0,098;-0,042;-0,011;-0,031;;;-0,042;-0,076;-0,002;-0,061;-0,038;-0,064;-0,028;-0,023;-0,112;-0,090;
2024-01-25;-0,137;-0,098;-0,042;-0,007;-0,029;;;-0,039;-0,073;0,001;-0,060;-0,037;-0,064;-0,028;-0,023;-0,110;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,136;-0,094;-0,041;-0,003;-0,028;;;-0,036;-0,070;0,005;-0,056;-0,037;-0,064;-0,028;-0,022;-0,108;-0,085;
2024-01-30;-0,142;-0,093;-0,041;-0,005;-0,029;;;-0,037;-0,071;0,003;-0,060;-0,037;-0,067;-0,028;-0,023;-0,108;-0,085;
2024-01-31;-0,148;-0,096;-0,041;-0,014;-0,027;;;-0,043;-0,079;-0,005;-0,068;-0,036;-0,062;-0,028;-0,021;-0,108;-0,085;
2024-02-01;-0,141;-0,096;-0,041;-0,006;-0,026;;;-0,035;-0,072;0,002;-0,059;-0,036;-0,061;-0,028;-0,020;-0,107;-0,084;
2024-02-02;-0,137;-0,094;-0,041;-0,002;-0,029;;;-0,034;-0,070;0,006;-0,058;-0,036;-0,064;-0,027;-0,021;-0,107;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,129;-0,091;-0,040;0,001;-0,029;;;-0,034;-0,070;0,008;-0,058;-0,037;-0,060;-0,027;-0,023;-0,108;-0,086;
2024-02-07;-0,131;-0,095;-0,040;0,000;-0,029;;;-0,038;-0,072;0,008;-0,053;-0,037;-0,062;-0,027;-0,023;-0,108;-0,085;
2024-02-08;-0,132;-0,095;-0,040;0,001;-0,030;;;-0,038;-0,070;0,009;-0,049;-0,037;-0,061;-0,027;-0,024;-0,107;-0,083;
2024-02-09;-0,134;-0,096;-0,040;0,001;-0,031;;;-0,039;-0,071;0,009;-0,048;-0,038;-0,063;-0,027;-0,025;-0,108;-0,085;
2024-02-12;;-0,096;-0,040;-0,000;-0,031;;;-0,040;-0,070;0,008;-0,047;-0,038;;-0,027;-0,025;-0,105;-0,082;
2024-02-13;;-0,096;-0,040;0,001;-0,032;;;-0,035;-0,071;0,009;-0,049;-0,038;-0,052;-0,027;-0,026;-0,108;-0,085;
2024-02-14;-0,130;-0,095;-0,040;0,002;-0,031;;;-0,035;-0,069;0,010;-0,044;-0,038;-0,058;-0,027;-0,025;-0,107;-0,084;
