
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,203;-0,141;-0,069;-0,040;-0,045;;;-0,056;-0,184;-0,030;-0,105;-0,060;-0,139;-0,043;-0,044;-0,145;-0,102;
2023-06-07;-0,199;-0,140;-0,069;-0,040;-0,046;;;-0,057;-0,181;-0,031;-0,106;-0,060;-0,143;-0,043;-0,045;-0,142;-0,099;
2023-06-08;-0,202;-0,140;-0,069;-0,041;-0,045;;;-0,057;-0,183;-0,032;-0,107;-0,060;-0,147;-0,043;-0,045;-0,143;-0,101;
2023-06-09;-0,197;-0,141;-0,069;-0,039;-0,046;;;-0,056;-0,182;-0,031;-0,109;-0,060;-0,141;-0,043;-0,044;-0,144;-0,101;
2023-06-12;-0,197;-0,141;-0,069;-0,037;-0,045;;;-0,057;-0,180;-0,028;-0,105;-0,059;-0,140;-0,043;-0,043;-0,144;-0,101;
2023-06-13;-0,197;-0,141;-0,069;-0,038;-0,046;;;-0,059;-0,180;-0,029;-0,104;-0,060;-0,139;-0,043;-0,044;-0,140;-0,098;
2023-06-14;-0,199;-0,139;-0,069;-0,037;-0,046;;;-0,060;-0,182;-0,029;-0,104;-0,061;-0,134;-0,043;-0,045;-0,141;-0,098;
2023-06-15;-0,196;-0,139;-0,069;-0,035;-0,046;;;-0,057;-0,181;-0,027;-0,101;-0,061;-0,139;-0,043;-0,046;-0,143;-0,100;
2023-06-16;-0,193;-0,136;-0,069;-0,035;-0,046;;;-0,056;-0,181;-0,027;-0,102;-0,062;-0,141;-0,043;-0,047;-0,141;-0,099;
2023-06-19;-0,192;-0,136;-0,069;;;;;;;;;-0,062;-0,140;-0,043;-0,047;-0,148;-0,106;
2023-06-20;-0,193;-0,136;-0,069;-0,031;-0,045;;;-0,051;-0,177;-0,023;-0,101;-0,061;-0,137;-0,043;-0,046;-0,151;-0,109;
2023-06-21;-0,201;-0,141;-0,069;-0,038;-0,046;;;-0,057;-0,182;-0,030;-0,109;-0,062;-0,142;-0,043;-0,047;-0,155;-0,113;
2023-06-22;-0,203;-0,143;-0,069;-0,039;-0,047;;;-0,057;-0,183;-0,030;-0,111;-0,063;-0,145;-0,043;-0,048;-0,159;-0,117;
2023-06-26;-0,207;-0,146;-0,069;-0,043;-0,045;;;-0,059;-0,186;-0,035;-0,116;-0,062;-0,153;-0,043;-0,047;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,201;-0,139;-0,069;-0,035;-0,045;;;-0,053;-0,177;-0,026;-0,106;-0,062;-0,144;-0,042;-0,046;-0,154;-0,113;
2023-06-29;-0,201;-0,137;-0,068;-0,032;-0,047;;;-0,050;-0,172;-0,023;-0,105;-0,062;-0,143;-0,042;-0,047;-0,151;-0,109;
2023-06-30;-0,201;-0,133;-0,068;-0,030;-0,046;;;-0,049;-0,171;-0,020;-0,102;-0,062;-0,145;-0,042;-0,047;-0,147;-0,105;
2023-07-03;-0,193;-0,133;-0,068;-0,027;-0,047;;;-0,047;-0,168;-0,018;-0,098;-0,062;-0,137;-0,042;-0,047;-0,150;-0,107;
2023-07-04;-0,193;-0,135;-0,068;;;;;;;;;-0,062;-0,141;-0,042;-0,047;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,196;-0,142;-0,068;-0,029;-0,049;;;-0,048;-0,170;-0,021;-0,104;-0,063;-0,140;-0,042;-0,049;-0,160;-0,117;
2023-07-07;-0,203;-0,144;-0,068;-0,035;-0,048;;;-0,055;-0,173;-0,026;-0,108;-0,063;-0,144;-0,042;-0,049;-0,157;-0,114;
2023-07-10;-0,203;-0,143;-0,068;-0,034;-0,048;;;-0,054;-0,171;-0,025;-0,105;-0,063;-0,146;-0,042;-0,050;-0,159;-0,116;
2023-07-11;-0,203;-0,146;-0,067;-0,037;-0,048;;;-0,057;-0,174;-0,028;-0,106;-0,064;-0,150;-0,042;-0,050;-0,157;-0,115;
2023-07-12;-0,210;-0,146;-0,067;-0,044;-0,045;;;-0,068;-0,182;-0,035;-0,113;-0,063;-0,157;-0,042;-0,049;-0,153;-0,110;
2023-07-13;-0,212;-0,149;-0,067;-0,047;-0,043;;;-0,074;-0,186;-0,038;-0,116;-0,061;-0,160;-0,042;-0,046;-0,155;-0,112;
2023-07-14;-0,206;-0,146;-0,067;-0,046;-0,044;;;-0,072;-0,186;-0,037;-0,116;-0,062;-0,160;-0,042;-0,047;-0,158;-0,114;
2023-07-17;-0,204;-0,147;-0,067;-0,043;-0,044;;;-0,071;-0,183;-0,035;-0,112;-0,061;;-0,041;-0,046;-0,159;-0,116;
2023-07-18;-0,209;-0,147;-0,067;-0,043;-0,043;;;-0,071;-0,183;-0,034;-0,114;-0,060;-0,159;-0,041;-0,043;-0,155;-0,112;
2023-07-19;-0,207;-0,145;-0,066;-0,040;-0,043;;;-0,066;-0,179;-0,030;-0,111;-0,059;-0,154;-0,041;-0,043;-0,157;-0,112;
2023-07-20;-0,205;-0,143;-0,066;-0,039;-0,044;;;-0,062;-0,179;-0,031;-0,113;-0,060;-0,158;-0,041;-0,044;-0,158;-0,113;
2023-07-21;-0,202;-0,139;-0,066;-0,036;-0,043;;;-0,058;-0,177;-0,027;-0,109;-0,060;-0,159;-0,041;-0,044;-0,157;-0,111;
2023-07-24;-0,203;-0,141;-0,066;-0,036;-0,043;;;-0,059;-0,177;-0,027;-0,108;-0,059;-0,154;-0,041;-0,043;-0,154;-0,108;
2023-07-25;-0,197;-0,140;-0,066;-0,035;-0,043;;;-0,059;-0,176;-0,026;-0,107;-0,059;-0,154;-0,041;-0,043;-0,150;-0,105;
2023-07-26;-0,194;-0,138;-0,066;-0,032;-0,043;;;-0,057;-0,175;-0,024;-0,105;-0,059;-0,149;-0,041;-0,044;-0,154;-0,108;
2023-07-27;-0,191;-0,134;-0,066;-0,031;-0,044;;;-0,056;-0,174;-0,024;-0,106;-0,059;-0,148;-0,041;-0,043;-0,151;-0,105;
2023-07-28;-0,187;-0,132;-0,065;-0,028;-0,043;;;-0,056;-0,172;-0,021;-0,104;-0,059;-0,145;-0,041;-0,044;-0,151;-0,105;
2023-07-31;-0,186;-0,132;-0,065;-0,026;-0,043;;;-0,056;-0,170;-0,020;-0,102;-0,059;-0,145;-0,041;-0,044;-0,151;-0,106;
2023-08-01;-0,185;-0,134;-0,065;-0,025;-0,044;;;-0,054;-0,168;-0,018;-0,101;-0,059;-0,142;-0,041;-0,044;-0,153;-0,108;
2023-08-02;-0,189;-0,136;-0,065;-0,026;-0,044;;;-0,051;-0,166;-0,019;-0,107;-0,059;-0,143;-0,041;-0,044;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,197;-0,142;-0,065;-0,036;-0,044;;;-0,063;-0,176;-0,030;-0,116;-0,060;-0,152;-0,041;-0,046;-0,159;-0,113;
2023-08-07;-0,195;-0,140;-0,065;-0,032;-0,044;;;-0,059;-0,171;-0,026;-0,115;-0,060;-0,150;-0,040;-0,047;-0,160;-0,115;
2023-08-08;-0,195;-0,138;-0,065;-0,030;-0,043;;;-0,056;-0,168;-0,023;-0,114;-0,059;-0,146;-0,040;-0,045;-0,162;-0,117;
2023-08-09;-0,195;-0,137;-0,065;-0,033;-0,043;;;-0,057;-0,171;-0,027;-0,115;-0,059;-0,153;-0,040;-0,046;-0,160;-0,115;
2023-08-10;-0,198;-0,135;-0,064;-0,035;-0,044;;;-0,058;-0,173;-0,029;-0,117;-0,059;-0,154;-0,040;-0,046;-0,156;-0,111;
2023-08-11;-0,195;-0,134;-0,064;-0,029;-0,045;;;-0,050;-0,166;-0,023;-0,111;-0,060;;-0,040;-0,048;-0,160;-0,116;
2023-08-14;-0,200;-0,135;-0,064;-0,029;-0,046;;;-0,051;-0,166;-0,021;-0,111;-0,060;-0,153;-0,040;-0,048;-0,160;-0,116;
2023-08-15;-0,202;-0,138;-0,064;-0,033;-0,046;;;-0,054;-0,170;-0,026;-0,116;-0,060;-0,151;-0,040;-0,049;-0,165;-0,121;
2023-08-16;-0,202;-0,137;-0,064;-0,033;-0,047;;;-0,053;-0,171;-0,026;-0,119;-0,060;-0,156;-0,040;-0,048;-0,165;-0,121;
2023-08-17;-0,203;-0,140;-0,063;-0,036;-0,048;;;-0,055;-0,175;-0,030;-0,125;-0,060;-0,157;-0,040;-0,049;-0,171;-0,128;
2023-08-18;-0,204;-0,140;-0,063;-0,033;-0,047;;;-0,051;-0,171;-0,027;-0,122;-0,060;-0,154;-0,040;-0,049;-0,173;-0,130;
2023-08-21;-0,206;-0,141;-0,063;-0,033;-0,048;;;-0,053;-0,171;-0,026;-0,120;-0,061;-0,157;-0,040;-0,050;-0,176;-0,134;
2023-08-22;-0,204;-0,140;-0,063;-0,034;-0,047;;;-0,054;-0,173;-0,028;-0,121;-0,061;-0,152;-0,040;-0,050;-0,172;-0,130;
2023-08-23;-0,202;-0,138;-0,063;-0,029;-0,045;;;-0,052;-0,169;-0,023;-0,116;-0,059;-0,146;-0,040;-0,048;-0,172;-0,130;
2023-08-24;-0,195;-0,138;-0,063;-0,031;-0,045;;;-0,052;-0,170;-0,026;-0,120;-0,059;-0,145;-0,040;-0,047;-0,174;-0,132;
2023-08-25;-0,196;-0,137;-0,063;-0,027;-0,046;;;-0,047;-0,166;-0,021;-0,113;-0,059;-0,149;-0,040;-0,048;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,194;-0,132;-0,063;-0,022;-0,044;;;-0,047;-0,163;-0,016;-0,108;-0,059;-0,146;-0,039;-0,047;-0,165;-0,123;
2023-08-30;-0,199;-0,134;-0,062;-0,026;-0,044;;;-0,052;-0,167;-0,020;-0,111;-0,059;-0,148;-0,039;-0,047;-0,166;-0,124;
2023-08-31;-0,197;-0,133;-0,062;-0,022;-0,043;;;-0,050;-0,162;-0,015;-0,103;-0,058;-0,138;-0,039;-0,046;-0,164;-0,122;
2023-09-01;-0,192;-0,132;-0,061;-0,018;-0,044;;;-0,047;-0,157;-0,012;-0,100;-0,057;-0,134;-0,039;-0,046;-0,165;-0,123;
2023-09-04;-0,189;-0,133;-0,061;;;;;;;;;-0,058;-0,131;-0,039;-0,047;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,191;-0,135;-0,061;-0,019;-0,046;;;-0,047;-0,158;-0,013;-0,101;-0,058;-0,126;-0,039;-0,047;-0,161;-0,120;
2023-09-07;-0,194;-0,135;-0,061;-0,020;-0,045;;;-0,046;-0,159;-0,015;-0,103;-0,058;-0,127;-0,039;-0,047;-0,166;-0,125;
2023-09-08;-0,196;-0,135;-0,060;-0,022;-0,045;;;-0,046;-0,161;-0,016;-0,107;-0,058;-0,135;-0,039;-0,047;-0,168;-0,127;
2023-09-11;-0,196;-0,134;-0,060;-0,020;-0,045;;;-0,045;-0,160;-0,015;-0,106;-0,057;-0,132;-0,039;-0,047;-0,166;-0,125;
2023-09-12;-0,194;-0,133;-0,060;-0,020;-0,045;;;-0,044;-0,159;-0,016;-0,107;-0,057;-0,128;-0,039;-0,047;-0,169;-0,128;
2023-09-13;-0,194;-0,134;-0,060;-0,020;-0,045;;;-0,044;-0,160;-0,016;-0,109;-0,058;-0,129;-0,039;-0,048;-0,172;-0,130;
2023-09-14;-0,189;-0,129;-0,060;-0,015;-0,045;;;-0,039;-0,155;-0,011;-0,103;-0,057;-0,122;-0,038;-0,046;-0,166;-0,125;
2023-09-15;-0,187;-0,127;-0,059;-0,017;-0,045;;;-0,040;-0,157;-0,013;-0,106;-0,057;-0,119;-0,038;-0,047;-0,165;-0,124;
2023-09-18;-0,190;-0,131;-0,059;-0,017;-0,046;;;-0,039;-0,156;-0,013;-0,107;-0,057;;-0,038;-0,048;-0,167;-0,126;
2023-09-19;-0,193;-0,133;-0,059;-0,020;-0,046;;;-0,042;-0,158;-0,016;-0,111;-0,057;-0,120;-0,038;-0,048;-0,169;-0,128;
2023-09-20;-0,198;-0,130;-0,059;-0,025;-0,046;;;-0,044;-0,161;-0,020;-0,114;-0,057;-0,127;-0,038;-0,047;-0,163;-0,122;
2023-09-21;-0,199;-0,133;-0,059;-0,027;-0,047;;;-0,043;-0,161;-0,022;-0,118;-0,057;-0,126;-0,038;-0,048;-0,168;-0,126;
2023-09-22;-0,199;-0,138;-0,059;-0,030;-0,047;;;-0,047;-0,165;-0,026;-0,122;-0,057;-0,132;-0,038;-0,048;-0,171;-0,129;
2023-09-25;-0,204;-0,146;-0,059;-0,033;-0,047;;;-0,051;-0,167;-0,029;-0,128;-0,057;-0,135;-0,038;-0,048;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,211;-0,154;-0,059;-0,040;-0,049;;;-0,058;-0,175;-0,037;-0,135;-0,057;-0,140;-0,038;-0,048;-0,178;-0,138;
2023-09-28;-0,215;-0,152;-0,059;-0,040;-0,050;;;-0,058;-0,173;-0,036;-0,133;-0,058;-0,145;-0,038;-0,051;-0,176;-0,136;
2023-09-29;-0,214;-0,153;-0,058;-0,043;-0,048;;;-0,063;-0,178;-0,040;-0,135;-0,057;-0,151;-0,038;-0,048;-0,172;-0,132;
2023-10-02;;-0,154;-0,058;-0,039;-0,049;;;-0,060;-0,176;-0,036;-0,134;-0,057;-0,148;-0,038;-0,049;-0,174;-0,134;
2023-10-03;-0,211;-0,157;-0,058;-0,043;-0,051;;;-0,061;-0,179;-0,040;-0,141;-0,057;-0,150;-0,038;-0,049;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,216;-0,149;-0,058;-0,039;-0,048;;;-0,058;-0,175;-0,035;-0,133;-0,055;-0,151;-0,037;-0,047;-0,166;-0,127;
2023-10-11;-0,210;-0,147;-0,058;-0,037;-0,047;;;-0,058;-0,175;-0,033;-0,129;-0,055;-0,152;-0,037;-0,045;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,207;-0,150;-0,058;-0,037;-0,048;;;-0,055;-0,176;-0,034;-0,131;-0,055;-0,146;-0,037;-0,046;-0,168;-0,129;
2023-10-16;-0,214;-0,152;-0,057;-0,038;-0,049;;;-0,056;-0,177;-0,035;-0,132;-0,055;-0,158;-0,037;-0,046;-0,168;-0,130;
2023-10-17;-0,212;-0,152;-0,057;-0,038;-0,051;;;-0,055;-0,176;-0,035;-0,131;-0,056;-0,154;-0,037;-0,048;-0,172;-0,134;
2023-10-18;-0,211;-0,154;-0,057;-0,039;-0,052;;;-0,054;-0,177;-0,036;-0,134;-0,056;-0,150;-0,037;-0,048;-0,179;-0,141;
2023-10-19;-0,218;-0,160;-0,057;-0,046;-0,052;;;-0,061;-0,185;-0,042;-0,142;-0,056;-0,159;-0,037;-0,048;-0,183;-0,144;
2023-10-20;-0,220;-0,166;-0,057;-0,050;-0,051;;;-0,063;-0,189;-0,047;-0,153;-0,056;-0,161;-0,037;-0,048;-0,192;-0,152;
2023-10-23;-0,221;-0,163;-0,057;-0,049;-0,051;;;-0,063;-0,189;-0,046;-0,153;-0,056;-0,162;-0,037;-0,048;-0,194;-0,155;
2023-10-24;-0,216;-0,160;-0,057;-0,044;-0,050;;;-0,058;-0,185;-0,041;-0,146;-0,055;-0,159;-0,037;-0,047;-0,192;-0,152;
2023-10-25;-0,217;-0,160;-0,057;-0,048;-0,051;;;-0,058;-0,189;-0,045;-0,154;-0,056;-0,156;-0,037;-0,048;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,217;-0,166;-0,057;-0,053;-0,049;;;-0,063;-0,191;-0,050;-0,156;-0,055;-0,156;-0,036;-0,047;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,219;-0,160;-0,056;-0,046;-0,049;;;-0,057;-0,186;-0,042;-0,148;-0,054;-0,160;-0,036;-0,045;-0,188;-0,148;
2023-11-01;-0,217;-0,156;-0,056;-0,040;-0,047;;;-0,052;-0,180;-0,036;-0,145;-0,053;-0,145;-0,036;-0,045;-0,189;-0,149;
2023-11-02;-0,213;-0,150;-0,056;-0,036;-0,046;;;-0,051;-0,177;-0,031;-0,139;-0,052;-0,144;-0,036;-0,043;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,205;-0,154;-0,056;-0,038;-0,045;;;-0,057;-0,180;-0,034;-0,140;-0,052;-0,144;-0,036;-0,043;-0,176;-0,135;
2023-11-07;-0,207;-0,155;-0,055;-0,037;-0,044;;;-0,057;-0,180;-0,033;-0,139;-0,052;-0,150;-0,036;-0,042;-0,178;-0,136;
2023-11-08;-0,210;-0,154;-0,055;-0,038;-0,044;;;-0,059;-0,183;-0,034;-0,143;-0,052;-0,157;-0,036;-0,042;-0,178;-0,136;
2023-11-09;-0,213;-0,152;-0,055;-0,041;-0,045;;;-0,062;-0,186;-0,037;-0,146;-0,052;-0,154;-0,036;-0,042;-0,171;-0,130;
2023-11-10;-0,213;-0,154;-0,055;-0,035;-0,045;;;-0,057;-0,180;-0,031;-0,141;-0,052;-0,153;-0,036;-0,043;-0,176;-0,135;
2023-11-13;-0,215;-0,153;-0,055;-0,038;-0,045;;;-0,058;-0,182;-0,033;-0,143;-0,053;-0,156;-0,035;-0,043;-0,176;-0,135;
2023-11-14;-0,220;-0,150;-0,055;-0,038;-0,042;;;-0,062;-0,181;-0,032;-0,135;-0,051;-0,160;-0,035;-0,041;-0,162;-0,120;
2023-11-15;-0,214;-0,152;-0,055;-0,040;-0,042;;;-0,067;-0,185;-0,035;-0,137;-0,050;-0,159;-0,035;-0,040;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,217;-0,148;-0,054;-0,038;-0,041;;;-0,066;-0,184;-0,032;-0,137;-0,049;-0,150;-0,035;-0,039;-0,158;-0,116;
2023-11-20;-0,216;-0,149;-0,054;-0,038;-0,041;;;-0,068;-0,186;-0,032;-0,136;-0,049;-0,154;-0,035;-0,039;-0,156;-0,114;
2023-11-21;-0,217;-0,151;-0,054;-0,040;-0,041;;;-0,069;-0,189;-0,035;-0,139;-0,049;-0,154;-0,035;-0,038;-0,158;-0,117;
2023-11-22;-0,214;-0,147;-0,054;-0,035;-0,040;;;-0,064;-0,183;-0,030;-0,135;-0,050;-0,153;-0,035;-0,038;-0,155;-0,113;
2023-11-23;-0,214;-0,146;-0,054;;;;;;;;;-0,050;;-0,035;-0,039;-0,153;-0,111;
2023-11-24;-0,219;-0,145;-0,054;-0,037;-0,041;;;-0,065;-0,184;-0,032;-0,138;-0,049;-0,154;-0,035;-0,039;-0,153;-0,111;
2023-11-27;-0,219;-0,146;-0,054;-0,038;-0,040;;;-0,065;-0,184;-0,032;-0,138;-0,048;-0,154;-0,035;-0,037;-0,153;-0,111;
2023-11-28;-0,219;-0,149;-0,054;-0,041;-0,039;;;-0,069;-0,187;-0,035;-0,140;-0,048;-0,156;-0,034;-0,037;-0,155;-0,114;
2023-11-29;-0,220;-0,148;-0,054;-0,041;-0,037;;;-0,070;-0,187;-0,034;-0,135;-0,047;-0,157;-0,034;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,218;-0,143;-0,053;-0,033;-0,035;;;-0,061;-0,176;-0,026;-0,125;-0,045;-0,151;-0,034;-0,034;-0,148;-0,106;
2023-12-04;-0,217;-0,143;-0,053;-0,034;-0,035;;;-0,060;-0,176;-0,027;-0,126;-0,044;-0,152;-0,034;-0,032;-0,148;-0,106;
2023-12-05;-0,220;-0,141;-0,053;-0,035;-0,033;;;-0,061;-0,178;-0,027;-0,126;-0,043;-0,156;-0,034;-0,030;-0,144;-0,102;
2023-12-06;-0,220;-0,140;-0,053;-0,036;-0,033;;;-0,062;-0,178;-0,028;-0,127;-0,043;-0,149;-0,034;-0,030;-0,139;-0,097;
2023-12-07;-0,224;-0,143;-0,053;-0,035;-0,033;;;-0,063;-0,178;-0,027;-0,128;-0,043;-0,146;-0,034;-0,029;-0,140;-0,098;
2023-12-08;-0,220;-0,138;-0,053;-0,032;-0,034;;;-0,061;-0,174;-0,024;-0,126;-0,044;-0,152;-0,034;-0,030;-0,137;-0,095;
2023-12-11;-0,219;-0,135;-0,053;-0,028;-0,034;;;-0,055;-0,169;-0,020;-0,122;-0,043;-0,150;-0,034;-0,030;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,221;-0,137;-0,052;-0,025;-0,031;;;-0,054;-0,165;-0,017;-0,119;-0,043;-0,149;-0,034;-0,028;-0,136;-0,096;
2023-12-14;-0,223;-0,136;-0,052;-0,031;-0,029;;;-0,064;-0,169;-0,022;-0,114;-0,041;-0,155;-0,033;-0,026;-0,125;-0,083;
2023-12-15;-0,217;-0,136;-0,051;-0,028;-0,028;;;-0,065;-0,169;-0,020;-0,110;-0,040;-0,150;-0,033;-0,025;-0,121;-0,079;
2023-12-18;-0,222;-0,140;-0,051;-0,030;-0,029;;;-0,066;-0,172;-0,022;-0,115;-0,040;-0,159;-0,033;-0,025;-0,124;-0,081;
2023-12-19;-0,224;-0,138;-0,051;-0,030;-0,028;;;-0,066;-0,171;-0,021;-0,112;-0,039;-0,160;-0,033;-0,023;-0,121;-0,079;
2023-12-20;-0,226;-0,138;-0,051;-0,034;-0,028;;;-0,071;-0,176;-0,026;-0,118;-0,039;-0,156;-0,033;-0,022;-0,121;-0,078;
2023-12-21;-0,226;-0,140;-0,051;-0,032;-0,028;;;-0,069;-0,174;-0,024;-0,114;-0,039;-0,158;-0,033;-0,023;-0,124;-0,081;
2023-12-22;-0,230;-0,142;-0,051;-0,035;-0,027;;;-0,071;-0,176;-0,027;-0,116;-0,039;-0,161;-0,033;-0,023;-0,123;-0,080;
2023-12-27;-0,227;-0,142;-0,050;-0,036;-0,026;;;-0,074;-0,177;-0,028;-0,116;-0,039;-0,160;-0,033;-0,022;-0,120;-0,077;
2023-12-28;-0,220;-0,141;-0,050;-0,033;-0,026;;;-0,071;-0,175;-0,026;-0,113;-0,039;-0,155;-0,033;-0,022;-0,120;-0,077;
2023-12-29;-0,214;-0,136;-0,050;-0,029;-0,027;;;-0,066;-0,171;-0,021;-0,109;-0,039;-0,149;-0,033;-0,023;-0,119;-0,076;
2024-01-02;-0,213;-0,136;-0,050;-0,027;-0,028;;;-0,060;-0,168;-0,020;-0,111;-0,039;;-0,032;-0,023;-0,120;-0,078;
2024-01-03;-0,215;-0,137;-0,050;-0,027;-0,029;;;-0,056;-0,169;-0,020;-0,116;-0,039;;-0,032;-0,023;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,220;-0,136;-0,050;-0,030;-0,030;;;-0,059;-0,172;-0,024;-0,122;-0,040;-0,149;-0,032;-0,026;-0,131;-0,089;
2024-01-08;-0,221;-0,133;-0,049;-0,025;-0,030;;;-0,055;-0,166;-0,018;-0,118;-0,040;;-0,032;-0,026;-0,127;-0,085;
2024-01-09;-0,221;-0,134;-0,049;-0,024;-0,030;;;-0,053;-0,165;-0,017;-0,116;-0,040;-0,143;-0,032;-0,026;-0,130;-0,087;
2024-01-10;-0,224;-0,135;-0,049;-0,025;-0,030;;;-0,055;-0,167;-0,017;-0,117;-0,040;-0,143;-0,032;-0,027;-0,130;-0,088;
2024-01-11;-0,219;-0,136;-0,049;-0,022;-0,029;;;-0,052;-0,163;-0,014;-0,114;-0,040;-0,133;-0,032;-0,026;-0,132;-0,090;
2024-01-12;-0,220;-0,134;-0,048;-0,022;-0,028;;;-0,051;-0,165;-0,014;-0,114;-0,039;-0,129;-0,032;-0,025;-0,127;-0,085;
2024-01-15;-0,218;-0,134;-0,048;;;;;;;;;-0,039;-0,125;-0,032;-0,025;-0,132;-0,090;
2024-01-16;-0,220;-0,133;-0,048;-0,018;-0,029;;;-0,046;-0,160;-0,010;-0,114;-0,039;-0,127;-0,032;-0,025;-0,135;-0,092;
2024-01-17;-0,226;-0,135;-0,048;-0,019;-0,031;;;-0,044;-0,161;-0,011;-0,118;-0,040;-0,129;-0,032;-0,027;-0,140;-0,098;
2024-01-18;-0,225;-0,133;-0,048;-0,016;-0,031;;;-0,043;-0,158;-0,008;-0,116;-0,040;-0,129;-0,032;-0,027;-0,139;-0,097;
2024-01-19;-0,221;-0,133;-0,048;-0,011;-0,031;;;-0,041;-0,155;-0,004;-0,114;-0,041;-0,126;-0,032;-0,028;-0,141;-0,099;
2024-01-22;-0,225;-0,130;-0,047;-0,011;-0,030;;;-0,041;-0,153;-0,002;-0,110;-0,040;-0,120;-0,032;-0,026;-0,136;-0,095;
2024-01-23;-0,220;-0,132;-0,047;-0,009;-0,031;;;-0,038;-0,152;0,000;-0,107;-0,041;-0,120;-0,032;-0,027;-0,134;-0,093;
2024-01-24;-0,219;-0,128;-0,047;-0,011;-0,031;;;-0,042;-0,156;-0,002;-0,111;-0,041;-0,122;-0,032;-0,028;-0,131;-0,090;
2024-01-25;-0,216;-0,128;-0,047;-0,007;-0,029;;;-0,039;-0,152;0,001;-0,111;-0,040;-0,122;-0,031;-0,027;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,215;-0,124;-0,047;-0,003;-0,028;;;-0,036;-0,150;0,005;-0,107;-0,040;-0,122;-0,031;-0,026;-0,127;-0,085;
2024-01-30;-0,220;-0,123;-0,047;-0,005;-0,029;;;-0,037;-0,151;0,003;-0,110;-0,040;-0,124;-0,031;-0,027;-0,127;-0,085;
2024-01-31;-0,227;-0,126;-0,046;-0,014;-0,027;;;-0,043;-0,158;-0,005;-0,118;-0,039;-0,120;-0,031;-0,025;-0,127;-0,085;
2024-02-01;-0,219;-0,126;-0,046;-0,006;-0,026;;;-0,035;-0,151;0,002;-0,109;-0,038;-0,119;-0,031;-0,024;-0,126;-0,084;
2024-02-02;-0,216;-0,124;-0,046;-0,002;-0,029;;;-0,034;-0,149;0,006;-0,109;-0,039;-0,122;-0,031;-0,025;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,207;-0,121;-0,046;0,001;-0,029;;;-0,034;-0,149;0,008;-0,109;-0,039;-0,118;-0,031;-0,027;-0,127;-0,086;
2024-02-07;-0,210;-0,125;-0,046;0,000;-0,029;;;-0,038;-0,151;0,008;-0,103;-0,040;-0,119;-0,031;-0,027;-0,127;-0,085;
2024-02-08;-0,211;-0,125;-0,046;0,001;-0,030;;;-0,038;-0,150;0,009;-0,100;-0,040;-0,118;-0,031;-0,028;-0,126;-0,083;
2024-02-09;-0,213;-0,126;-0,046;0,001;-0,031;;;-0,039;-0,150;0,009;-0,098;-0,041;-0,120;-0,031;-0,029;-0,128;-0,085;
2024-02-12;;-0,126;-0,045;-0,000;-0,031;;;-0,040;-0,149;0,008;-0,098;-0,041;;-0,030;-0,029;-0,125;-0,082;
2024-02-13;;-0,126;-0,045;0,001;-0,032;;;-0,035;-0,150;0,009;-0,100;-0,041;-0,109;-0,030;-0,030;-0,128;-0,085;
2024-02-14;-0,209;-0,125;-0,045;0,002;-0,031;;;-0,035;-0,148;0,010;-0,095;-0,041;-0,116;-0,030;-0,029;-0,126;-0,084;
