
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,083;;;-0,087;;;;;;-0,071;;-0,042;-0,035;;-0,065;;
2023-05-30;-0,129;-0,081;-0,086;-0,125;-0,085;-0,141;-0,137;;-0,055;0,031;-0,069;-0,059;-0,041;-0,035;0,017;-0,065;-0,171;
2023-05-31;-0,131;-0,084;-0,091;-0,128;-0,089;-0,143;-0,140;;-0,060;0,028;-0,070;-0,063;-0,040;-0,035;0,012;-0,064;-0,174;
2023-06-01;-0,128;-0,086;-0,091;-0,129;-0,090;-0,146;-0,141;;-0,061;0,028;-0,070;-0,065;-0,040;-0,035;0,013;-0,066;-0,178;
2023-06-02;-0,124;-0,079;-0,088;-0,127;-0,080;-0,143;-0,136;;-0,052;0,030;-0,069;-0,059;-0,040;-0,035;0,017;-0,056;-0,178;
2023-06-05;-0,121;-0,075;-0,084;-0,119;-0,078;-0,134;-0,130;;-0,041;0,038;-0,066;-0,055;-0,041;-0,035;0,019;-0,054;-0,174;
2023-06-07;-0,123;-0,072;-0,084;-0,119;-0,076;-0,134;-0,130;;-0,040;0,033;-0,065;-0,054;-0,041;-0,035;0,020;-0,053;-0,173;
2023-06-08;-0,123;-0,073;-0,084;-0,122;-0,079;-0,138;-0,133;;-0,044;0,032;-0,066;-0,056;-0,041;-0,035;0,021;-0,057;-0,180;
2023-06-09;-0,122;-0,070;-0,084;-0,118;-0,078;-0,133;-0,129;;-0,041;0,034;-0,065;-0,055;-0,041;-0,035;0,021;-0,055;-0,172;
2023-06-12;-0,118;-0,070;-0,084;-0,118;-0,079;-0,134;-0,130;;-0,046;0,034;-0,065;-0,056;-0,040;-0,035;0,023;-0,053;-0,173;
2023-06-13;-0,119;-0,067;-0,084;-0,116;-0,075;-0,131;-0,127;;-0,046;0,033;-0,064;-0,054;-0,040;-0,035;0,024;-0,051;-0,166;
2023-06-14;-0,120;-0,072;-0,083;-0,117;-0,076;-0,133;-0,128;;-0,045;0,028;-0,066;-0,054;-0,041;-0,035;0,024;-0,052;-0,167;
2023-06-15;-0,116;-0,069;-0,084;-0,118;-0,079;-0,133;-0,129;;-0,049;0,029;-0,066;-0,057;-0,042;-0,035;0,020;-0,056;-0,166;
2023-06-16;-0,117;-0,067;-0,080;-0,114;-0,076;-0,129;-0,125;;-0,046;0,034;-0,064;-0,053;-0,043;-0,035;0,025;-0,055;-0,161;
2023-06-19;;-0,065;-0,080;;-0,081;;;;;;-0,064;-0,056;-0,043;-0,035;0,023;-0,063;;
2023-06-20;-0,112;-0,067;-0,078;-0,111;-0,084;-0,125;-0,125;;-0,050;0,036;-0,063;-0,056;-0,042;-0,034;0,022;-0,066;-0,158;
2023-06-21;-0,120;-0,075;-0,085;-0,116;-0,089;-0,130;-0,130;;-0,054;0,032;-0,067;-0,062;-0,043;-0,034;0,015;-0,073;-0,165;
2023-06-22;-0,119;;-0,089;-0,120;-0,094;-0,134;-0,134;;-0,062;0,032;-0,070;-0,067;-0,044;-0,035;0,009;-0,076;-0,172;
2023-06-26;-0,123;-0,083;-0,090;-0,119;-0,093;-0,132;-0,134;;-0,063;0,028;-0,070;-0,067;-0,043;-0,034;0,004;-0,079;-0,169;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,114;-0,077;-0,082;-0,114;-0,088;-0,127;-0,129;;-0,053;0,033;-0,066;-0,061;-0,043;-0,034;0,008;-0,075;-0,166;
2023-06-29;-0,110;-0,076;-0,080;-0,110;-0,084;-0,123;-0,125;;-0,049;0,035;-0,064;-0,058;-0,044;-0,034;0,010;-0,071;-0,162;
2023-06-30;-0,107;-0,080;-0,078;-0,109;-0,080;-0,121;-0,123;;-0,047;0,037;-0,064;-0,055;-0,044;-0,034;0,013;-0,072;-0,160;
2023-07-03;-0,105;-0,070;-0,077;-0,106;-0,083;-0,118;-0,121;;-0,043;0,035;-0,063;-0,056;-0,044;-0,034;0,015;-0,081;-0,156;
2023-07-04;;-0,069;-0,078;;-0,081;;;;;;-0,063;-0,054;-0,044;-0,034;0,016;-0,075;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,105;-0,073;-0,085;-0,108;-0,092;-0,118;-0,126;;-0,040;0,037;-0,066;-0,062;-0,045;-0,034;0,009;-0,083;-0,160;
2023-07-07;-0,111;-0,080;-0,087;-0,109;-0,091;-0,120;-0,128;;-0,042;0,032;-0,068;-0,063;-0,045;-0,034;0,006;-0,079;-0,161;
2023-07-10;-0,110;-0,082;-0,087;-0,112;-0,093;-0,123;-0,130;;-0,046;0,029;-0,069;-0,063;-0,046;-0,034;0,006;-0,083;-0,165;
2023-07-11;-0,113;-0,081;-0,089;-0,115;-0,092;-0,127;-0,131;;-0,046;0,024;-0,070;-0,065;-0,046;-0,034;0,004;-0,083;-0,166;
2023-07-12;-0,122;-0,088;-0,090;-0,119;-0,089;-0,131;-0,133;;-0,043;0,014;-0,071;-0,064;-0,045;-0,034;0,005;-0,081;-0,168;
2023-07-13;-0,127;-0,089;-0,090;-0,124;-0,088;-0,138;-0,135;;-0,051;0,008;-0,072;-0,063;-0,043;-0,034;0,003;-0,082;-0,170;
2023-07-14;-0,125;-0,085;-0,089;-0,123;-0,092;-0,136;-0,134;;-0,051;0,012;-0,072;-0,065;-0,043;-0,034;0,005;-0,089;-0,165;
2023-07-17;-0,122;-0,084;-0,091;-0,122;-0,095;-0,135;-0,135;;-0,050;0,011;-0,073;-0,067;-0,043;-0,034;0,000;-0,093;-0,166;
2023-07-18;-0,121;-0,088;-0,091;-0,122;-0,092;-0,134;-0,134;;-0,053;0,012;-0,072;-0,066;-0,041;-0,033;-0,001;-0,090;-0,166;
2023-07-19;-0,117;-0,089;-0,089;-0,118;-0,091;-0,129;-0,132;;-0,045;0,018;-0,072;-0,065;-0,041;-0,033;0,005;-0,085;-0,160;
2023-07-20;-0,118;-0,088;-0,087;-0,116;-0,094;-0,128;-0,131;;-0,045;0,022;-0,072;-0,063;-0,042;-0,033;0,007;-0,085;-0,163;
2023-07-21;-0,114;-0,087;-0,085;-0,115;-0,093;-0,126;-0,130;;-0,041;0,029;-0,070;-0,062;-0,042;-0,033;0,008;-0,087;-0,165;
2023-07-24;-0,113;-0,089;-0,086;-0,114;-0,091;-0,126;-0,129;;-0,038;0,032;-0,070;-0,061;-0,041;-0,033;0,007;-0,086;-0,168;
2023-07-25;-0,113;-0,080;-0,084;-0,113;-0,086;-0,124;-0,126;;-0,037;0,031;-0,068;-0,057;-0,041;-0,033;0,008;-0,083;-0,162;
2023-07-26;-0,110;-0,078;-0,085;-0,112;-0,091;-0,123;-0,127;;-0,034;0,028;-0,069;-0,062;-0,041;-0,033;0,007;-0,086;-0,163;
2023-07-27;-0,111;-0,074;-0,077;-0,106;-0,085;-0,118;-0,122;;-0,031;0,033;-0,066;-0,057;-0,041;-0,033;0,013;-0,083;-0,157;
2023-07-28;-0,106;-0,070;-0,077;-0,107;-0,086;-0,119;-0,123;;-0,037;0,030;-0,065;-0,060;-0,041;-0,033;0,012;-0,085;-0,160;
2023-07-31;-0,105;-0,067;-0,076;-0,106;-0,087;-0,119;-0,123;;-0,038;0,031;-0,065;-0,058;-0,041;-0,033;0,015;-0,085;-0,160;
2023-08-01;-0,102;-0,063;-0,077;-0,103;-0,088;-0,114;-0,120;;-0,037;0,035;-0,064;-0,059;-0,041;-0,033;0,015;-0,088;-0,155;
2023-08-02;-0,103;-0,068;-0,080;-0,105;-0,092;-0,114;-0,123;;-0,038;0,035;-0,066;-0,061;-0,041;-0,033;0,012;-0,091;-0,157;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,074;-0,087;-0,112;-0,098;-0,122;-0,130;;-0,043;0,029;-0,070;-0,066;-0,042;-0,033;0,008;-0,094;-0,169;
2023-08-07;-0,109;-0,074;-0,087;-0,112;-0,097;-0,123;-0,130;;-0,045;0,029;-0,070;-0,065;-0,043;-0,033;0,007;-0,095;-0,166;
2023-08-08;-0,107;-0,075;-0,084;-0,109;-0,099;-0,120;-0,128;;-0,042;0,042;-0,067;-0,059;-0,042;-0,032;0,007;-0,095;-0,166;
2023-08-09;-0,112;-0,075;-0,081;-0,110;-0,095;-0,121;-0,127;;-0,042;0,042;-0,067;-0,056;-0,042;-0,032;0,008;-0,093;-0,169;
2023-08-10;-0,115;-0,079;-0,080;-0,110;-0,091;-0,121;-0,127;;-0,038;0,041;-0,067;-0,055;-0,042;-0,032;0,008;-0,090;-0,170;
2023-08-11;-0,108;-0,075;-0,078;-0,107;-0,096;-0,119;-0,126;;-0,035;0,046;-0,066;-0,058;-0,043;-0,032;0,011;-0,093;-0,171;
2023-08-14;-0,104;-0,080;-0,081;-0,108;-0,097;-0,118;-0,127;;-0,036;0,048;-0,067;-0,059;-0,043;-0,032;0,009;-0,096;-0,171;
2023-08-15;-0,110;;-0,082;-0,108;-0,100;-0,118;-0,128;;-0,040;0,048;-0,069;-0,061;-0,044;-0,032;0,008;-0,098;-0,167;
2023-08-16;-0,110;-0,084;-0,082;-0,109;-0,101;-0,119;-0,128;;-0,040;0,048;-0,069;-0,060;-0,043;-0,032;0,008;-0,100;-0,169;
2023-08-17;-0,113;-0,082;-0,084;-0,111;-0,106;-0,120;-0,130;;-0,043;0,047;-0,069;-0,063;-0,044;-0,032;0,005;-0,108;-0,169;
2023-08-18;-0,109;-0,084;-0,087;-0,113;-0,111;-0,123;-0,132;;-0,045;0,046;-0,070;-0,067;-0,043;-0,032;0,001;-0,116;-0,173;
2023-08-21;-0,107;-0,088;-0,084;-0,110;-0,110;-0,119;-0,130;;-0,048;0,048;-0,070;-0,065;-0,044;-0,032;0,002;-0,115;-0,164;
2023-08-22;-0,110;-0,085;-0,084;-0,110;-0,109;-0,119;-0,129;;-0,049;0,047;-0,069;-0,066;-0,044;-0,032;0,002;-0,116;-0,160;
2023-08-23;-0,104;-0,084;-0,083;-0,109;-0,107;-0,118;-0,127;;-0,043;0,049;-0,067;-0,064;-0,043;-0,032;0,001;-0,113;-0,159;
2023-08-24;-0,109;-0,076;-0,081;-0,104;-0,106;-0,113;-0,123;;-0,037;0,051;-0,066;-0,063;-0,042;-0,032;0,003;-0,113;-0,152;
2023-08-25;-0,102;-0,082;-0,082;-0,109;-0,107;-0,118;-0,127;;-0,040;0,047;-0,067;-0,063;-0,043;-0,032;0,002;-0,114;-0,160;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,097;-0,075;-0,078;-0,105;-0,101;-0,114;-0,123;;-0,037;0,051;-0,065;-0,058;-0,043;-0,032;0,004;-0,110;-0,157;
2023-08-30;-0,101;-0,081;-0,079;-0,104;-0,100;-0,114;-0,123;;-0,034;0,048;-0,066;-0,058;-0,042;-0,032;0,006;-0,109;-0,155;
2023-08-31;-0,097;-0,078;-0,076;-0,099;-0,099;-0,107;-0,119;;-0,029;0,050;-0,063;-0,058;-0,041;-0,031;0,008;-0,106;-0,146;
2023-09-01;-0,093;;-0,077;-0,097;-0,100;-0,106;-0,118;;-0,028;0,050;-0,062;-0,057;-0,041;-0,031;0,008;-0,105;-0,145;
2023-09-04;;-0,065;-0,076;;-0,097;;;;;;-0,061;-0,054;-0,042;-0,031;0,010;-0,101;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,094;-0,067;-0,080;-0,096;-0,096;-0,105;-0,116;;-0,029;0,046;-0,061;-0,054;-0,042;-0,031;0,006;-0,104;-0,141;
2023-09-07;-0,095;-0,070;-0,080;-0,098;-0,102;-0,107;-0,118;;-0,029;0,052;-0,062;-0,057;-0,042;-0,031;-0,001;-0,111;-0,147;
2023-09-08;-0,096;-0,074;-0,082;-0,100;-0,104;-0,108;-0,120;;-0,031;0,050;-0,064;-0,059;-0,042;-0,031;-0,003;-0,111;-0,148;
2023-09-11;-0,095;-0,073;-0,080;-0,098;-0,102;-0,107;-0,118;;-0,032;0,048;-0,063;-0,057;-0,042;-0,031;-0,003;-0,112;-0,149;
2023-09-12;-0,096;-0,071;-0,079;-0,096;-0,104;-0,105;-0,117;;-0,033;0,049;-0,062;-0,059;-0,042;-0,031;-0,005;-0,118;-0,147;
2023-09-13;-0,096;-0,071;-0,078;-0,096;-0,107;-0,105;-0,118;;-0,033;0,052;-0,062;-0,060;-0,043;-0,031;-0,005;-0,123;-0,149;
2023-09-14;-0,091;-0,065;-0,074;-0,092;-0,103;-0,101;-0,113;;-0,027;0,055;-0,060;-0,055;-0,042;-0,031;-0,001;-0,117;-0,144;
2023-09-15;-0,096;-0,064;-0,071;-0,092;-0,099;-0,103;-0,112;;-0,028;0,055;-0,059;-0,052;-0,042;-0,031;-0,002;-0,115;-0,148;
2023-09-18;-0,095;-0,066;-0,075;-0,093;-0,103;-0,103;-0,114;;-0,031;0,052;-0,060;-0,055;-0,043;-0,031;-0,007;-0,120;-0,150;
2023-09-19;-0,098;-0,071;-0,078;-0,097;-0,104;-0,108;-0,117;;-0,033;0,049;-0,062;-0,057;-0,043;-0,031;-0,011;-0,125;-0,156;
2023-09-20;-0,105;-0,077;-0,075;-0,098;-0,099;-0,109;-0,116;;-0,034;0,048;-0,062;-0,055;-0,042;-0,031;-0,007;-0,121;-0,156;
2023-09-21;-0,106;-0,077;-0,077;-0,102;-0,101;-0,114;-0,120;;-0,037;0,050;-0,062;-0,057;-0,043;-0,031;-0,013;-0,122;-0,164;
2023-09-22;-0,110;-0,076;-0,082;-0,107;-0,105;-0,118;-0,123;;-0,049;0,045;-0,064;-0,062;-0,043;-0,031;-0,016;-0,129;-0,165;
2023-09-25;-0,111;-0,083;-0,091;-0,112;-0,108;-0,123;-0,128;;-0,053;0,041;-0,068;-0,067;-0,043;-0,031;-0,026;-0,133;-0,167;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,119;-0,086;-0,095;-0,116;-0,112;-0,127;-0,131;;-0,063;0,041;-0,070;-0,070;-0,042;-0,030;-0,032;-0,140;-0,171;
2023-09-28;-0,118;-0,092;-0,098;-0,120;-0,114;-0,130;-0,134;;-0,067;0,038;-0,073;-0,071;-0,044;-0,030;-0,037;-0,139;-0,174;
2023-09-29;-0,122;;-0,094;-0,117;-0,106;-0,128;-0,131;;-0,062;0,035;-0,071;-0,067;-0,042;-0,030;-0,029;-0,130;-0,168;
2023-10-02;-0,116;;-0,098;-0,118;-0,109;-0,127;-0,132;;-0,063;0,032;-0,071;-0,070;-0,043;-0,030;-0,034;-0,133;-0,164;
2023-10-03;-0,120;-0,088;-0,101;-0,118;-0,113;-0,126;-0,133;;-0,072;0,034;-0,072;-0,074;-0,043;-0,030;-0,038;-0,138;-0,162;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,114;-0,093;-0,095;-0,117;-0,103;-0,125;-0,130;;-0,068;0,036;-0,070;-0,064;-0,041;-0,030;-0,041;-0,134;-0,162;
2023-10-11;-0,112;-0,087;-0,092;-0,115;-0,101;-0,124;-0,127;;-0,062;0,038;-0,068;-0,060;-0,040;-0,030;-0,040;-0,130;-0,160;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,085;-0,094;-0,113;-0,101;-0,120;-0,123;;-0,065;0,042;-0,067;-0,058;-0,041;-0,030;-0,047;-0,138;-0,153;
2023-10-16;-0,112;-0,091;-0,097;-0,116;-0,103;-0,123;-0,127;;-0,068;0,039;-0,069;-0,062;-0,041;-0,030;-0,051;-0,143;-0,158;
2023-10-17;-0,112;-0,090;-0,100;-0,119;-0,110;-0,126;-0,130;;-0,068;0,038;-0,071;-0,068;-0,042;-0,030;-0,054;-0,151;-0,166;
2023-10-18;-0,114;-0,089;-0,100;-0,116;-0,113;-0,122;-0,128;;-0,071;0,041;-0,071;-0,071;-0,042;-0,030;-0,054;-0,153;-0,161;
2023-10-19;-0,120;-0,096;-0,105;-0,120;-0,117;-0,127;-0,133;;-0,079;0,033;-0,074;-0,076;-0,043;-0,030;-0,057;-0,157;-0,165;
2023-10-20;-0,125;-0,097;-0,110;-0,126;-0,125;-0,133;-0,138;;-0,083;0,032;-0,077;-0,083;-0,042;-0,029;-0,061;-0,159;-0,173;
2023-10-23;-0,124;;-0,109;-0,128;-0,132;-0,135;-0,141;;-0,087;0,032;-0,078;-0,087;-0,043;-0,029;-0,063;-0,166;-0,176;
2023-10-24;-0,118;-0,095;-0,106;-0,123;-0,130;-0,130;-0,138;;-0,082;0,032;-0,075;-0,084;-0,042;-0,029;-0,056;-0,159;-0,170;
2023-10-25;-0,124;-0,093;-0,107;-0,125;-0,132;-0,132;-0,138;;-0,089;0,028;-0,076;-0,085;-0,042;-0,029;-0,062;-0,167;-0,171;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,130;-0,094;-0,108;-0,130;-0,131;-0,139;-0,142;;-0,086;0,022;-0,076;-0,086;-0,041;-0,029;-0,059;-0,164;-0,182;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,095;-0,103;-0,125;-0,123;-0,133;-0,137;;-0,076;0,025;-0,073;-0,078;-0,040;-0,029;-0,054;-0,152;-0,176;
2023-11-01;-0,114;-0,095;-0,100;-0,119;-0,124;-0,128;-0,134;;-0,073;0,029;-0,071;-0,077;-0,039;-0,029;-0,053;-0,152;-0,171;
2023-11-02;-0,110;-0,091;-0,093;-0,113;-0,112;-0,122;-0,127;;-0,058;0,031;-0,067;-0,067;-0,038;-0,029;-0,040;-0,136;-0,165;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,114;-0,082;-0,099;-0,115;-0,112;-0,124;-0,129;;-0,058;0,026;-0,069;-0,071;-0,038;-0,029;-0,041;-0,135;-0,166;
2023-11-07;-0,111;-0,085;-0,099;-0,114;-0,113;-0,122;-0,129;;-0,058;0,029;-0,069;-0,071;-0,037;-0,029;-0,042;-0,134;-0,161;
2023-11-08;-0,111;-0,088;-0,097;-0,114;-0,111;-0,121;-0,128;;-0,058;0,032;-0,068;-0,066;-0,038;-0,028;-0,038;-0,132;-0,159;
2023-11-09;-0,117;-0,091;-0,095;-0,115;-0,107;-0,123;-0,128;;-0,057;0,028;-0,068;-0,063;-0,038;-0,028;-0,034;-0,125;-0,160;
2023-11-10;-0,107;-0,093;-0,099;-0,116;-0,112;-0,123;-0,130;;-0,063;0,023;-0,070;-0,068;-0,039;-0,028;-0,039;-0,131;-0,159;
2023-11-13;-0,110;-0,092;-0,099;-0,115;-0,112;-0,122;-0,129;;-0,065;0,023;-0,070;-0,069;-0,039;-0,028;-0,038;-0,134;-0,156;
2023-11-14;-0,110;-0,100;-0,095;-0,114;-0,101;-0,120;-0,126;;-0,051;0,023;-0,069;-0,061;-0,037;-0,028;-0,029;-0,113;-0,156;
2023-11-15;-0,114;-0,091;-0,096;-0,114;-0,095;-0,122;-0,125;;-0,045;0,018;-0,067;-0,059;-0,036;-0,028;-0,026;-0,107;-0,156;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,096;-0,093;-0,114;-0,093;-0,123;-0,124;;-0,046;0,019;-0,066;-0,057;-0,035;-0,028;-0,025;-0,107;-0,158;
2023-11-20;-0,111;-0,095;-0,093;-0,115;-0,091;-0,124;-0,125;;-0,047;0,018;-0,066;-0,055;-0,035;-0,028;-0,026;-0,102;-0,158;
2023-11-21;-0,114;-0,095;-0,095;-0,116;-0,093;-0,125;-0,126;;-0,051;0,018;-0,067;-0,058;-0,035;-0,028;-0,029;-0,108;-0,159;
2023-11-22;-0,108;-0,093;-0,092;-0,111;-0,090;-0,119;-0,122;;-0,045;0,024;-0,065;-0,056;-0,035;-0,028;-0,028;-0,104;-0,156;
2023-11-23;;-0,092;-0,090;;-0,088;;;;;;-0,065;-0,055;-0,035;-0,027;-0,027;-0,102;;
2023-11-24;-0,111;-0,099;-0,090;-0,113;-0,088;-0,122;-0,123;;-0,046;0,023;-0,066;-0,055;-0,035;-0,027;-0,029;-0,102;-0,160;
2023-11-27;-0,111;-0,099;-0,089;-0,112;-0,087;-0,121;-0,121;;-0,043;0,024;-0,065;-0,054;-0,034;-0,027;-0,028;-0,101;-0,153;
2023-11-28;-0,115;-0,099;-0,093;-0,116;-0,090;-0,125;-0,124;;-0,047;0,017;-0,066;-0,058;-0,034;-0,027;-0,032;-0,105;-0,157;
2023-11-29;-0,115;-0,102;-0,092;-0,114;-0,087;-0,122;-0,123;;-0,041;0,016;-0,065;-0,056;-0,032;-0,027;-0,028;-0,101;-0,152;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,106;-0,101;-0,086;-0,110;-0,085;-0,120;-0,119;;-0,038;0,024;-0,062;-0,052;-0,031;-0,027;-0,029;-0,102;-0,155;
2023-12-04;-0,107;-0,103;-0,086;-0,111;-0,083;-0,121;-0,120;;-0,034;0,023;-0,061;-0,053;-0,029;-0,027;-0,032;-0,101;-0,157;
2023-12-05;-0,107;-0,106;-0,085;-0,111;-0,080;-0,120;-0,119;;-0,031;0,022;-0,060;-0,050;-0,028;-0,026;-0,031;-0,095;-0,157;
2023-12-06;-0,110;-0,104;-0,083;-0,108;-0,075;-0,118;-0,116;;-0,026;0,023;-0,059;-0,047;-0,028;-0,026;-0,029;-0,090;-0,155;
2023-12-07;-0,108;-0,107;-0,085;-0,110;-0,076;-0,120;-0,118;;-0,027;0,020;-0,059;-0,048;-0,027;-0,026;-0,031;-0,089;-0,158;
2023-12-08;-0,104;-0,104;-0,081;-0,107;-0,072;-0,117;-0,115;;-0,029;0,023;-0,058;-0,043;-0,028;-0,026;-0,027;-0,085;-0,152;
2023-12-11;-0,099;-0,104;-0,080;-0,105;-0,068;-0,114;-0,112;;-0,028;0,024;-0,056;-0,041;-0,028;-0,026;-0,025;-0,083;-0,146;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,094;-0,105;-0,079;-0,103;-0,071;-0,112;-0,110;;-0,027;0,028;-0,056;-0,043;-0,026;-0,026;-0,025;-0,085;-0,139;
2023-12-14;-0,103;-0,107;-0,079;-0,104;-0,061;-0,113;-0,111;;-0,006;0,025;-0,055;-0,036;-0,024;-0,026;-0,014;-0,067;-0,142;
2023-12-15;-0,101;-0,101;-0,079;-0,103;-0,057;-0,113;-0,108;;-0,008;0,023;-0,053;-0,034;-0,023;-0,026;-0,014;-0,064;-0,137;
2023-12-18;-0,101;-0,105;-0,083;-0,105;-0,059;-0,114;-0,110;;-0,012;0,022;-0,055;-0,036;-0,023;-0,026;-0,018;-0,069;-0,140;
2023-12-19;-0,101;-0,108;-0,081;-0,105;-0,057;-0,114;-0,110;;-0,010;0,022;-0,054;-0,032;-0,022;-0,025;-0,013;-0,064;-0,140;
2023-12-20;-0,108;-0,107;-0,081;-0,104;-0,057;-0,113;-0,109;;-0,011;0,022;-0,053;-0,032;-0,022;-0,025;-0,013;-0,065;-0,138;
2023-12-21;-0,104;-0,111;-0,084;-0,108;-0,060;-0,118;-0,113;;-0,014;0,018;-0,055;-0,034;-0,022;-0,025;-0,014;-0,069;-0,143;
2023-12-22;-0,107;-0,119;-0,086;-0,111;-0,058;-0,121;-0,115;;-0,013;0,015;-0,057;-0,034;-0,022;-0,025;-0,016;-0,064;-0,146;
2023-12-27;-0,109;-0,111;-0,084;-0,109;-0,056;-0,120;-0,113;;-0,011;0,017;-0,055;-0,031;-0,022;-0,025;-0,013;-0,061;-0,143;
2023-12-28;-0,107;-0,106;-0,084;-0,109;-0,055;-0,120;-0,112;;-0,009;0,019;-0,055;-0,030;-0,022;-0,025;-0,012;-0,058;-0,145;
2023-12-29;-0,103;-0,101;-0,080;-0,105;-0,054;-0,116;-0,109;;-0,006;0,023;-0,053;-0,028;-0,022;-0,025;-0,009;-0,057;-0,141;
2024-01-02;-0,101;-0,099;-0,080;-0,104;-0,056;-0,115;-0,108;;-0,005;0,031;-0,052;-0,030;-0,022;-0,025;-0,012;-0,064;-0,144;
2024-01-03;-0,101;-0,100;-0,081;-0,102;-0,065;-0,112;-0,109;;-0,009;0,037;-0,053;-0,036;-0,022;-0,025;-0,018;-0,073;-0,146;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,105;-0,106;-0,080;-0,107;-0,067;-0,118;-0,113;;-0,016;0,035;-0,056;;-0,024;;-0,020;-0,075;-0,154;
2024-01-08;-0,097;-0,108;-0,077;-0,104;-0,065;-0,114;-0,110;;-0,014;0,038;-0,055;-0,032;-0,024;-0,025;-0,016;-0,070;-0,146;
2024-01-09;-0,096;-0,108;-0,078;-0,101;-0,067;-0,111;-0,109;;-0,013;0,044;-0,054;-0,033;-0,024;-0,025;-0,015;-0,067;-0,143;
2024-01-10;-0,096;-0,111;-0,079;-0,100;-0,067;-0,110;-0,108;;-0,012;0,044;-0,055;-0,033;-0,025;-0,025;-0,018;-0,069;-0,141;
2024-01-11;-0,093;-0,105;-0,077;-0,096;-0,066;-0,105;-0,104;;-0,015;0,047;-0,052;-0,030;-0,024;-0,025;-0,016;-0,068;-0,133;
2024-01-12;-0,094;-0,108;-0,077;-0,098;-0,064;-0,108;-0,104;;-0,015;0,044;-0,052;-0,029;-0,023;-0,025;-0,015;-0,065;-0,136;
2024-01-15;;-0,105;-0,078;;-0,069;;;;;;-0,052;-0,031;-0,024;-0,024;-0,016;-0,071;;
2024-01-16;-0,088;-0,106;-0,077;-0,093;-0,071;-0,102;-0,103;;-0,016;0,049;-0,051;-0,032;-0,023;-0,024;-0,015;-0,073;-0,129;
2024-01-17;-0,087;-0,115;-0,081;-0,095;-0,078;-0,103;-0,107;;-0,020;0,049;-0,054;-0,038;-0,025;-0,024;-0,020;-0,083;-0,132;
2024-01-18;-0,083;-0,114;-0,077;-0,092;-0,074;-0,100;-0,105;;-0,022;0,045;-0,053;-0,034;-0,025;-0,024;-0,011;-0,078;-0,123;
2024-01-19;-0,077;-0,108;-0,076;-0,088;-0,076;-0,095;-0,101;;-0,020;0,049;-0,053;-0,035;-0,026;-0,024;-0,012;-0,083;-0,113;
2024-01-22;-0,077;-0,115;-0,075;-0,085;-0,071;-0,092;-0,098;;-0,015;0,047;-0,052;-0,032;-0,025;-0,024;-0,008;-0,081;-0,107;
2024-01-23;-0,074;-0,109;-0,075;-0,084;-0,069;-0,090;-0,096;;-0,016;0,048;-0,050;-0,031;-0,025;-0,024;-0,007;-0,079;-0,105;
2024-01-24;-0,078;-0,106;-0,072;-0,083;-0,067;-0,091;-0,095;;-0,017;0,047;-0,050;-0,029;-0,026;-0,024;-0,005;-0,075;-0,103;
2024-01-25;-0,073;-0,101;-0,072;-0,082;-0,065;-0,089;-0,093;;-0,016;0,043;-0,048;-0,029;-0,025;-0,024;-0,006;-0,073;-0,098;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,069;-0,100;-0,067;-0,080;-0,062;-0,087;-0,091;;-0,012;0,051;-0,047;-0,025;-0,024;-0,024;-0,004;-0,066;-0,099;
2024-01-30;-0,071;-0,106;-0,067;-0,080;-0,063;-0,086;-0,091;;-0,012;0,051;-0,048;-0,026;-0,025;-0,024;-0,002;-0,065;-0,098;
2024-01-31;-0,083;-0,114;-0,068;-0,085;-0,063;-0,093;-0,096;;-0,014;0,052;-0,049;-0,025;-0,023;-0,024;-0,004;-0,063;-0,111;
