
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,208;-0,162;-0,070;-0,040;-0,045;;;-0,056;-0,202;-0,030;-0,118;-0,062;-0,166;-0,044;-0,046;-0,145;-0,102;
2023-06-07;-0,204;-0,162;-0,070;-0,040;-0,046;;;-0,057;-0,199;-0,031;-0,119;-0,062;-0,170;-0,044;-0,046;-0,142;-0,099;
2023-06-08;-0,207;-0,162;-0,070;-0,041;-0,045;;;-0,057;-0,200;-0,032;-0,120;-0,062;-0,173;-0,044;-0,046;-0,143;-0,101;
2023-06-09;-0,203;-0,162;-0,070;-0,039;-0,046;;;-0,056;-0,199;-0,031;-0,122;-0,062;-0,168;-0,044;-0,046;-0,144;-0,101;
2023-06-12;-0,203;-0,163;-0,070;-0,037;-0,045;;;-0,057;-0,198;-0,028;-0,118;-0,061;-0,167;-0,044;-0,044;-0,144;-0,101;
2023-06-13;-0,203;-0,162;-0,070;-0,038;-0,046;;;-0,059;-0,198;-0,029;-0,117;-0,062;-0,166;-0,044;-0,045;-0,140;-0,098;
2023-06-14;-0,204;-0,160;-0,070;-0,037;-0,046;;;-0,060;-0,199;-0,029;-0,117;-0,063;-0,161;-0,044;-0,047;-0,141;-0,098;
2023-06-15;-0,202;-0,160;-0,070;-0,035;-0,046;;;-0,057;-0,198;-0,027;-0,114;-0,063;-0,166;-0,044;-0,047;-0,143;-0,100;
2023-06-16;-0,199;-0,157;-0,070;-0,035;-0,046;;;-0,056;-0,198;-0,027;-0,115;-0,064;-0,168;-0,044;-0,048;-0,141;-0,099;
2023-06-19;-0,197;-0,158;-0,070;;;;;;;;;-0,064;-0,167;-0,044;-0,049;-0,148;-0,106;
2023-06-20;-0,198;-0,157;-0,070;-0,031;-0,045;;;-0,051;-0,195;-0,023;-0,114;-0,063;-0,164;-0,044;-0,048;-0,151;-0,109;
2023-06-21;-0,207;-0,163;-0,070;-0,038;-0,046;;;-0,057;-0,200;-0,030;-0,122;-0,064;-0,169;-0,044;-0,049;-0,155;-0,113;
2023-06-22;-0,209;-0,164;-0,070;-0,039;-0,047;;;-0,057;-0,200;-0,030;-0,124;-0,065;-0,172;-0,044;-0,050;-0,159;-0,117;
2023-06-26;-0,213;-0,168;-0,070;-0,043;-0,045;;;-0,059;-0,204;-0,035;-0,129;-0,064;-0,180;-0,044;-0,048;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,207;-0,160;-0,070;-0,035;-0,045;;;-0,053;-0,194;-0,026;-0,120;-0,064;-0,171;-0,043;-0,048;-0,154;-0,113;
2023-06-29;-0,207;-0,158;-0,070;-0,032;-0,047;;;-0,050;-0,190;-0,023;-0,118;-0,064;-0,169;-0,043;-0,049;-0,151;-0,109;
2023-06-30;-0,207;-0,155;-0,070;-0,030;-0,046;;;-0,049;-0,188;-0,020;-0,115;-0,064;-0,172;-0,043;-0,049;-0,147;-0,105;
2023-07-03;-0,198;-0,154;-0,070;-0,027;-0,047;;;-0,047;-0,185;-0,018;-0,111;-0,064;-0,164;-0,043;-0,049;-0,150;-0,107;
2023-07-04;-0,198;-0,156;-0,069;;;;;;;;;-0,064;-0,168;-0,043;-0,049;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,201;-0,164;-0,069;-0,029;-0,049;;;-0,048;-0,188;-0,021;-0,117;-0,065;-0,167;-0,043;-0,051;-0,160;-0,117;
2023-07-07;-0,209;-0,166;-0,069;-0,035;-0,048;;;-0,055;-0,191;-0,026;-0,121;-0,064;-0,171;-0,043;-0,050;-0,157;-0,114;
2023-07-10;-0,209;-0,165;-0,069;-0,034;-0,048;;;-0,054;-0,189;-0,025;-0,118;-0,065;-0,173;-0,043;-0,051;-0,159;-0,116;
2023-07-11;-0,209;-0,167;-0,069;-0,037;-0,048;;;-0,057;-0,191;-0,028;-0,119;-0,066;-0,176;-0,043;-0,052;-0,157;-0,115;
2023-07-12;-0,215;-0,167;-0,069;-0,044;-0,045;;;-0,068;-0,199;-0,035;-0,126;-0,065;-0,184;-0,043;-0,050;-0,153;-0,110;
2023-07-13;-0,217;-0,170;-0,068;-0,047;-0,043;;;-0,074;-0,204;-0,038;-0,129;-0,063;-0,187;-0,043;-0,047;-0,155;-0,112;
2023-07-14;-0,211;-0,167;-0,068;-0,046;-0,044;;;-0,072;-0,204;-0,037;-0,129;-0,064;-0,187;-0,043;-0,048;-0,158;-0,114;
2023-07-17;-0,210;-0,168;-0,068;-0,043;-0,044;;;-0,071;-0,201;-0,035;-0,125;-0,063;;-0,042;-0,048;-0,159;-0,116;
2023-07-18;-0,214;-0,168;-0,068;-0,043;-0,043;;;-0,071;-0,201;-0,034;-0,127;-0,062;-0,186;-0,042;-0,045;-0,155;-0,112;
2023-07-19;-0,213;-0,167;-0,068;-0,040;-0,043;;;-0,066;-0,197;-0,030;-0,124;-0,061;-0,181;-0,042;-0,044;-0,157;-0,112;
2023-07-20;-0,211;-0,164;-0,068;-0,039;-0,044;;;-0,062;-0,197;-0,031;-0,126;-0,062;-0,185;-0,042;-0,045;-0,158;-0,113;
2023-07-21;-0,208;-0,161;-0,067;-0,036;-0,043;;;-0,058;-0,195;-0,027;-0,122;-0,062;-0,186;-0,042;-0,046;-0,157;-0,111;
2023-07-24;-0,208;-0,162;-0,067;-0,036;-0,043;;;-0,059;-0,194;-0,027;-0,121;-0,061;-0,181;-0,042;-0,044;-0,154;-0,108;
2023-07-25;-0,203;-0,162;-0,067;-0,035;-0,043;;;-0,059;-0,194;-0,026;-0,121;-0,061;-0,181;-0,042;-0,045;-0,150;-0,105;
2023-07-26;-0,199;-0,160;-0,067;-0,032;-0,043;;;-0,057;-0,192;-0,024;-0,118;-0,061;-0,176;-0,042;-0,046;-0,154;-0,108;
2023-07-27;-0,197;-0,155;-0,067;-0,031;-0,044;;;-0,056;-0,192;-0,024;-0,119;-0,061;-0,175;-0,042;-0,045;-0,151;-0,105;
2023-07-28;-0,192;-0,153;-0,067;-0,028;-0,043;;;-0,056;-0,189;-0,021;-0,117;-0,061;-0,172;-0,042;-0,045;-0,151;-0,105;
2023-07-31;-0,192;-0,153;-0,067;-0,026;-0,043;;;-0,056;-0,188;-0,020;-0,115;-0,061;-0,172;-0,042;-0,046;-0,151;-0,106;
2023-08-01;-0,190;-0,155;-0,067;-0,025;-0,044;;;-0,054;-0,186;-0,018;-0,114;-0,061;-0,169;-0,042;-0,046;-0,153;-0,108;
2023-08-02;-0,194;-0,157;-0,066;-0,026;-0,044;;;-0,051;-0,184;-0,019;-0,120;-0,061;-0,170;-0,042;-0,046;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,202;-0,163;-0,066;-0,036;-0,044;;;-0,063;-0,193;-0,030;-0,129;-0,062;-0,179;-0,042;-0,048;-0,159;-0,113;
2023-08-07;-0,200;-0,162;-0,066;-0,032;-0,044;;;-0,059;-0,188;-0,026;-0,128;-0,062;-0,177;-0,041;-0,049;-0,160;-0,115;
2023-08-08;-0,201;-0,159;-0,066;-0,030;-0,043;;;-0,056;-0,185;-0,023;-0,127;-0,061;-0,173;-0,041;-0,047;-0,162;-0,117;
2023-08-09;-0,200;-0,159;-0,066;-0,033;-0,043;;;-0,057;-0,188;-0,027;-0,128;-0,061;-0,180;-0,041;-0,047;-0,160;-0,115;
2023-08-10;-0,204;-0,157;-0,066;-0,035;-0,044;;;-0,058;-0,190;-0,029;-0,130;-0,061;-0,181;-0,041;-0,047;-0,156;-0,111;
2023-08-11;-0,200;-0,155;-0,066;-0,029;-0,045;;;-0,050;-0,184;-0,023;-0,124;-0,062;;-0,041;-0,049;-0,160;-0,116;
2023-08-14;-0,205;-0,156;-0,065;-0,029;-0,046;;;-0,051;-0,183;-0,021;-0,124;-0,062;-0,180;-0,041;-0,050;-0,160;-0,116;
2023-08-15;-0,208;-0,159;-0,065;-0,033;-0,046;;;-0,054;-0,188;-0,026;-0,129;-0,062;-0,178;-0,041;-0,050;-0,165;-0,121;
2023-08-16;-0,208;-0,158;-0,065;-0,033;-0,047;;;-0,053;-0,189;-0,026;-0,132;-0,062;-0,183;-0,041;-0,050;-0,165;-0,121;
2023-08-17;-0,208;-0,162;-0,065;-0,036;-0,048;;;-0,055;-0,192;-0,030;-0,138;-0,062;-0,184;-0,041;-0,051;-0,171;-0,128;
2023-08-18;-0,209;-0,162;-0,065;-0,033;-0,047;;;-0,051;-0,188;-0,027;-0,136;-0,062;-0,181;-0,041;-0,050;-0,173;-0,130;
2023-08-21;-0,212;-0,162;-0,065;-0,033;-0,048;;;-0,053;-0,189;-0,026;-0,133;-0,063;-0,184;-0,041;-0,052;-0,176;-0,134;
2023-08-22;-0,210;-0,162;-0,065;-0,034;-0,047;;;-0,054;-0,190;-0,028;-0,134;-0,063;-0,179;-0,041;-0,052;-0,172;-0,130;
2023-08-23;-0,208;-0,159;-0,064;-0,029;-0,045;;;-0,052;-0,187;-0,023;-0,130;-0,061;-0,173;-0,041;-0,049;-0,172;-0,130;
2023-08-24;-0,201;-0,160;-0,064;-0,031;-0,045;;;-0,052;-0,188;-0,026;-0,133;-0,061;-0,172;-0,041;-0,049;-0,174;-0,132;
2023-08-25;-0,201;-0,159;-0,064;-0,027;-0,046;;;-0,047;-0,184;-0,021;-0,126;-0,061;-0,176;-0,041;-0,049;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,199;-0,153;-0,064;-0,022;-0,044;;;-0,047;-0,181;-0,016;-0,121;-0,061;-0,173;-0,040;-0,049;-0,165;-0,123;
2023-08-30;-0,204;-0,156;-0,064;-0,026;-0,044;;;-0,052;-0,184;-0,020;-0,124;-0,061;-0,175;-0,040;-0,049;-0,166;-0,124;
2023-08-31;-0,203;-0,154;-0,063;-0,022;-0,043;;;-0,050;-0,180;-0,015;-0,117;-0,060;-0,165;-0,040;-0,047;-0,164;-0,122;
2023-09-01;-0,198;-0,153;-0,063;-0,018;-0,044;;;-0,047;-0,175;-0,012;-0,113;-0,059;-0,161;-0,040;-0,047;-0,165;-0,123;
2023-09-04;-0,194;-0,154;-0,062;;;;;;;;;-0,059;-0,158;-0,040;-0,048;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,196;-0,156;-0,062;-0,019;-0,046;;;-0,047;-0,176;-0,013;-0,114;-0,059;-0,153;-0,040;-0,049;-0,161;-0,120;
2023-09-07;-0,200;-0,157;-0,062;-0,020;-0,045;;;-0,046;-0,177;-0,015;-0,116;-0,060;-0,154;-0,040;-0,049;-0,166;-0,125;
2023-09-08;-0,201;-0,157;-0,062;-0,022;-0,045;;;-0,046;-0,179;-0,016;-0,120;-0,059;-0,162;-0,040;-0,049;-0,168;-0,127;
2023-09-11;-0,201;-0,155;-0,061;-0,020;-0,045;;;-0,045;-0,177;-0,015;-0,119;-0,059;-0,159;-0,040;-0,049;-0,166;-0,125;
2023-09-12;-0,199;-0,155;-0,061;-0,020;-0,045;;;-0,044;-0,176;-0,016;-0,120;-0,059;-0,155;-0,040;-0,049;-0,169;-0,128;
2023-09-13;-0,199;-0,155;-0,061;-0,020;-0,045;;;-0,044;-0,178;-0,016;-0,122;-0,059;-0,156;-0,040;-0,049;-0,172;-0,130;
2023-09-14;-0,194;-0,150;-0,061;-0,015;-0,045;;;-0,039;-0,172;-0,011;-0,116;-0,059;-0,148;-0,039;-0,048;-0,166;-0,125;
2023-09-15;-0,192;-0,149;-0,061;-0,017;-0,045;;;-0,040;-0,174;-0,013;-0,119;-0,059;-0,146;-0,039;-0,048;-0,165;-0,124;
2023-09-18;-0,195;-0,152;-0,061;-0,017;-0,046;;;-0,039;-0,174;-0,013;-0,120;-0,059;;-0,039;-0,049;-0,167;-0,126;
2023-09-19;-0,199;-0,155;-0,060;-0,020;-0,046;;;-0,042;-0,175;-0,016;-0,124;-0,059;-0,147;-0,039;-0,050;-0,169;-0,128;
2023-09-20;-0,203;-0,152;-0,060;-0,025;-0,046;;;-0,044;-0,178;-0,020;-0,127;-0,059;-0,154;-0,039;-0,049;-0,163;-0,122;
2023-09-21;-0,205;-0,155;-0,060;-0,027;-0,047;;;-0,043;-0,178;-0,022;-0,131;-0,059;-0,153;-0,039;-0,050;-0,168;-0,126;
2023-09-22;-0,205;-0,159;-0,060;-0,030;-0,047;;;-0,047;-0,182;-0,026;-0,136;-0,059;-0,159;-0,039;-0,050;-0,171;-0,129;
2023-09-25;-0,210;-0,167;-0,060;-0,033;-0,047;;;-0,051;-0,185;-0,029;-0,141;-0,059;-0,162;-0,039;-0,050;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,216;-0,175;-0,060;-0,040;-0,049;;;-0,058;-0,192;-0,037;-0,148;-0,059;-0,167;-0,039;-0,049;-0,178;-0,138;
2023-09-28;-0,220;-0,174;-0,060;-0,040;-0,050;;;-0,058;-0,191;-0,036;-0,146;-0,060;-0,172;-0,039;-0,052;-0,176;-0,136;
2023-09-29;-0,220;-0,174;-0,060;-0,043;-0,048;;;-0,063;-0,196;-0,040;-0,148;-0,059;-0,178;-0,039;-0,049;-0,172;-0,132;
2023-10-02;;-0,176;-0,060;-0,039;-0,049;;;-0,060;-0,193;-0,036;-0,147;-0,059;-0,175;-0,039;-0,050;-0,174;-0,134;
2023-10-03;-0,217;-0,179;-0,060;-0,043;-0,051;;;-0,061;-0,197;-0,040;-0,154;-0,059;-0,177;-0,039;-0,051;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,221;-0,171;-0,059;-0,039;-0,048;;;-0,058;-0,193;-0,035;-0,146;-0,057;-0,178;-0,038;-0,048;-0,166;-0,127;
2023-10-11;-0,216;-0,169;-0,059;-0,037;-0,047;;;-0,058;-0,192;-0,033;-0,142;-0,056;-0,179;-0,038;-0,047;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,212;-0,171;-0,059;-0,037;-0,048;;;-0,055;-0,194;-0,034;-0,144;-0,057;-0,173;-0,038;-0,047;-0,168;-0,129;
2023-10-16;-0,219;-0,173;-0,059;-0,038;-0,049;;;-0,056;-0,195;-0,035;-0,146;-0,057;-0,185;-0,038;-0,048;-0,168;-0,130;
2023-10-17;-0,217;-0,173;-0,059;-0,038;-0,051;;;-0,055;-0,194;-0,035;-0,144;-0,058;-0,181;-0,038;-0,049;-0,172;-0,134;
2023-10-18;-0,217;-0,175;-0,059;-0,039;-0,052;;;-0,054;-0,195;-0,036;-0,147;-0,058;-0,177;-0,038;-0,049;-0,179;-0,141;
2023-10-19;-0,223;-0,182;-0,058;-0,046;-0,052;;;-0,061;-0,202;-0,042;-0,155;-0,058;-0,186;-0,038;-0,050;-0,183;-0,144;
2023-10-20;-0,225;-0,187;-0,058;-0,050;-0,051;;;-0,063;-0,206;-0,047;-0,166;-0,058;-0,188;-0,038;-0,049;-0,192;-0,152;
2023-10-23;-0,227;-0,184;-0,058;-0,049;-0,051;;;-0,063;-0,206;-0,046;-0,166;-0,058;-0,189;-0,038;-0,050;-0,194;-0,155;
2023-10-24;-0,222;-0,181;-0,058;-0,044;-0,050;;;-0,058;-0,203;-0,041;-0,159;-0,057;-0,186;-0,038;-0,049;-0,192;-0,152;
2023-10-25;-0,223;-0,181;-0,058;-0,048;-0,051;;;-0,058;-0,206;-0,045;-0,167;-0,058;-0,183;-0,038;-0,049;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,223;-0,187;-0,058;-0,053;-0,049;;;-0,063;-0,209;-0,050;-0,169;-0,057;-0,183;-0,037;-0,048;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,224;-0,181;-0,058;-0,046;-0,049;;;-0,057;-0,203;-0,042;-0,161;-0,055;-0,187;-0,037;-0,046;-0,188;-0,148;
2023-11-01;-0,222;-0,177;-0,058;-0,040;-0,047;;;-0,052;-0,198;-0,036;-0,158;-0,055;-0,172;-0,037;-0,046;-0,189;-0,149;
2023-11-02;-0,219;-0,171;-0,057;-0,036;-0,046;;;-0,051;-0,194;-0,031;-0,152;-0,054;-0,171;-0,037;-0,045;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,211;-0,175;-0,057;-0,038;-0,045;;;-0,057;-0,198;-0,034;-0,153;-0,054;-0,171;-0,037;-0,044;-0,176;-0,135;
2023-11-07;-0,213;-0,176;-0,057;-0,037;-0,044;;;-0,057;-0,198;-0,033;-0,153;-0,053;-0,177;-0,037;-0,043;-0,178;-0,136;
2023-11-08;-0,216;-0,175;-0,057;-0,038;-0,044;;;-0,059;-0,201;-0,034;-0,156;-0,054;-0,184;-0,037;-0,043;-0,178;-0,136;
2023-11-09;-0,218;-0,173;-0,057;-0,041;-0,045;;;-0,062;-0,204;-0,037;-0,159;-0,054;-0,181;-0,037;-0,044;-0,171;-0,130;
2023-11-10;-0,219;-0,175;-0,057;-0,035;-0,045;;;-0,057;-0,198;-0,031;-0,155;-0,054;-0,179;-0,037;-0,045;-0,176;-0,135;
2023-11-13;-0,220;-0,175;-0,056;-0,038;-0,045;;;-0,058;-0,200;-0,033;-0,156;-0,055;-0,183;-0,037;-0,045;-0,176;-0,135;
2023-11-14;-0,225;-0,172;-0,056;-0,038;-0,042;;;-0,062;-0,199;-0,032;-0,148;-0,053;-0,187;-0,036;-0,042;-0,162;-0,120;
2023-11-15;-0,220;-0,173;-0,056;-0,040;-0,042;;;-0,067;-0,203;-0,035;-0,150;-0,052;-0,186;-0,036;-0,042;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,222;-0,169;-0,056;-0,038;-0,041;;;-0,066;-0,202;-0,032;-0,150;-0,051;-0,177;-0,036;-0,040;-0,158;-0,116;
2023-11-20;-0,222;-0,171;-0,056;-0,038;-0,041;;;-0,068;-0,203;-0,032;-0,149;-0,051;-0,180;-0,036;-0,040;-0,156;-0,114;
2023-11-21;-0,222;-0,173;-0,056;-0,040;-0,041;;;-0,069;-0,206;-0,035;-0,152;-0,051;-0,181;-0,036;-0,040;-0,158;-0,117;
2023-11-22;-0,219;-0,169;-0,056;-0,035;-0,040;;;-0,064;-0,201;-0,030;-0,148;-0,051;-0,180;-0,036;-0,040;-0,155;-0,113;
2023-11-23;-0,219;-0,168;-0,055;;;;;;;;;-0,051;;-0,036;-0,040;-0,153;-0,111;
2023-11-24;-0,224;-0,167;-0,055;-0,037;-0,041;;;-0,065;-0,202;-0,032;-0,151;-0,051;-0,181;-0,036;-0,040;-0,153;-0,111;
2023-11-27;-0,225;-0,167;-0,055;-0,038;-0,040;;;-0,065;-0,202;-0,032;-0,151;-0,050;-0,181;-0,036;-0,039;-0,153;-0,111;
2023-11-28;-0,225;-0,170;-0,055;-0,041;-0,039;;;-0,069;-0,204;-0,035;-0,153;-0,050;-0,183;-0,035;-0,039;-0,155;-0,114;
2023-11-29;-0,226;-0,169;-0,055;-0,041;-0,037;;;-0,070;-0,205;-0,034;-0,148;-0,049;-0,184;-0,035;-0,036;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,223;-0,164;-0,055;-0,033;-0,035;;;-0,061;-0,194;-0,026;-0,138;-0,047;-0,178;-0,035;-0,035;-0,148;-0,106;
2023-12-04;-0,223;-0,164;-0,055;-0,034;-0,035;;;-0,060;-0,193;-0,027;-0,139;-0,046;-0,179;-0,035;-0,033;-0,148;-0,106;
2023-12-05;-0,226;-0,162;-0,055;-0,035;-0,033;;;-0,061;-0,196;-0,027;-0,140;-0,045;-0,183;-0,035;-0,032;-0,144;-0,102;
2023-12-06;-0,226;-0,162;-0,054;-0,036;-0,033;;;-0,062;-0,196;-0,028;-0,140;-0,045;-0,176;-0,035;-0,031;-0,139;-0,097;
2023-12-07;-0,229;-0,164;-0,054;-0,035;-0,033;;;-0,063;-0,195;-0,027;-0,141;-0,045;-0,173;-0,035;-0,031;-0,140;-0,098;
2023-12-08;-0,225;-0,160;-0,054;-0,032;-0,034;;;-0,061;-0,192;-0,024;-0,139;-0,046;-0,179;-0,035;-0,032;-0,137;-0,095;
2023-12-11;-0,224;-0,157;-0,054;-0,028;-0,034;;;-0,055;-0,187;-0,020;-0,136;-0,045;-0,177;-0,035;-0,031;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,227;-0,158;-0,054;-0,025;-0,031;;;-0,054;-0,183;-0,017;-0,132;-0,044;-0,176;-0,035;-0,029;-0,136;-0,096;
2023-12-14;-0,228;-0,157;-0,053;-0,031;-0,029;;;-0,064;-0,186;-0,022;-0,127;-0,043;-0,182;-0,034;-0,028;-0,125;-0,083;
2023-12-15;-0,223;-0,158;-0,053;-0,028;-0,028;;;-0,065;-0,187;-0,020;-0,123;-0,042;-0,177;-0,034;-0,026;-0,121;-0,079;
2023-12-18;-0,228;-0,161;-0,052;-0,030;-0,029;;;-0,066;-0,190;-0,022;-0,128;-0,042;-0,186;-0,034;-0,026;-0,124;-0,081;
2023-12-19;-0,230;-0,159;-0,052;-0,030;-0,028;;;-0,066;-0,189;-0,021;-0,125;-0,041;-0,187;-0,034;-0,025;-0,121;-0,079;
2023-12-20;-0,231;-0,160;-0,052;-0,034;-0,028;;;-0,071;-0,193;-0,026;-0,131;-0,041;-0,183;-0,034;-0,023;-0,121;-0,078;
2023-12-21;-0,232;-0,161;-0,052;-0,032;-0,028;;;-0,069;-0,192;-0,024;-0,127;-0,041;-0,185;-0,034;-0,024;-0,124;-0,081;
2023-12-22;-0,236;-0,163;-0,052;-0,035;-0,027;;;-0,071;-0,193;-0,027;-0,129;-0,041;-0,188;-0,034;-0,024;-0,123;-0,080;
2023-12-27;-0,233;-0,163;-0,052;-0,036;-0,026;;;-0,074;-0,195;-0,028;-0,129;-0,041;-0,187;-0,034;-0,023;-0,120;-0,077;
2023-12-28;-0,225;-0,162;-0,052;-0,033;-0,026;;;-0,071;-0,193;-0,026;-0,126;-0,041;-0,182;-0,034;-0,024;-0,120;-0,077;
2023-12-29;-0,219;-0,158;-0,052;-0,029;-0,027;;;-0,066;-0,188;-0,021;-0,122;-0,041;-0,176;-0,034;-0,024;-0,119;-0,076;
2024-01-02;-0,219;-0,158;-0,051;-0,027;-0,028;;;-0,060;-0,185;-0,020;-0,124;-0,041;;-0,034;-0,024;-0,120;-0,078;
2024-01-03;-0,220;-0,158;-0,051;-0,027;-0,029;;;-0,056;-0,186;-0,020;-0,129;-0,041;;-0,033;-0,024;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,225;-0,158;-0,051;-0,030;-0,030;;;-0,059;-0,189;-0,024;-0,135;-0,042;-0,176;-0,033;-0,027;-0,131;-0,089;
2024-01-08;-0,227;-0,155;-0,051;-0,025;-0,030;;;-0,055;-0,184;-0,018;-0,131;-0,042;;-0,033;-0,027;-0,127;-0,085;
2024-01-09;-0,226;-0,156;-0,051;-0,024;-0,030;;;-0,053;-0,183;-0,017;-0,130;-0,042;-0,170;-0,033;-0,028;-0,130;-0,087;
2024-01-10;-0,230;-0,156;-0,050;-0,025;-0,030;;;-0,055;-0,184;-0,017;-0,130;-0,042;-0,170;-0,033;-0,028;-0,130;-0,088;
2024-01-11;-0,225;-0,158;-0,050;-0,022;-0,029;;;-0,052;-0,181;-0,014;-0,127;-0,042;-0,160;-0,033;-0,028;-0,132;-0,090;
2024-01-12;-0,225;-0,155;-0,050;-0,022;-0,028;;;-0,051;-0,182;-0,014;-0,127;-0,041;-0,155;-0,033;-0,026;-0,127;-0,085;
2024-01-15;-0,223;-0,156;-0,049;;;;;;;;;-0,041;-0,151;-0,033;-0,027;-0,132;-0,090;
2024-01-16;-0,225;-0,155;-0,049;-0,018;-0,029;;;-0,046;-0,178;-0,010;-0,127;-0,041;-0,154;-0,033;-0,026;-0,135;-0,092;
2024-01-17;-0,232;-0,157;-0,049;-0,019;-0,031;;;-0,044;-0,178;-0,011;-0,131;-0,042;-0,156;-0,033;-0,028;-0,140;-0,098;
2024-01-18;-0,230;-0,154;-0,049;-0,016;-0,031;;;-0,043;-0,175;-0,008;-0,129;-0,042;-0,156;-0,033;-0,029;-0,139;-0,097;
2024-01-19;-0,226;-0,154;-0,049;-0,011;-0,031;;;-0,041;-0,173;-0,004;-0,127;-0,043;-0,153;-0,033;-0,029;-0,141;-0,099;
2024-01-22;-0,231;-0,152;-0,049;-0,011;-0,030;;;-0,041;-0,171;-0,002;-0,124;-0,042;-0,147;-0,033;-0,028;-0,136;-0,095;
2024-01-23;-0,226;-0,153;-0,049;-0,009;-0,031;;;-0,038;-0,170;0,000;-0,120;-0,042;-0,147;-0,033;-0,029;-0,134;-0,093;
2024-01-24;-0,225;-0,149;-0,049;-0,011;-0,031;;;-0,042;-0,173;-0,002;-0,124;-0,042;-0,149;-0,033;-0,029;-0,131;-0,090;
2024-01-25;-0,221;-0,150;-0,049;-0,007;-0,029;;;-0,039;-0,170;0,001;-0,124;-0,042;-0,149;-0,032;-0,028;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,220;-0,145;-0,048;-0,003;-0,028;;;-0,036;-0,167;0,005;-0,120;-0,041;-0,149;-0,032;-0,028;-0,127;-0,085;
2024-01-30;-0,226;-0,144;-0,048;-0,005;-0,029;;;-0,037;-0,168;0,003;-0,123;-0,042;-0,151;-0,032;-0,028;-0,127;-0,085;
2024-01-31;-0,232;-0,148;-0,048;-0,014;-0,027;;;-0,043;-0,175;-0,005;-0,131;-0,041;-0,147;-0,032;-0,026;-0,127;-0,085;
2024-02-01;-0,225;-0,147;-0,048;-0,006;-0,026;;;-0,035;-0,168;0,002;-0,122;-0,040;-0,146;-0,032;-0,026;-0,126;-0,084;
2024-02-02;-0,221;-0,146;-0,048;-0,002;-0,029;;;-0,034;-0,166;0,006;-0,122;-0,041;-0,149;-0,032;-0,026;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,213;-0,142;-0,047;0,001;-0,029;;;-0,034;-0,166;0,008;-0,122;-0,041;-0,144;-0,032;-0,028;-0,127;-0,086;
2024-02-07;-0,215;-0,146;-0,047;0,000;-0,029;;;-0,038;-0,169;0,008;-0,116;-0,041;-0,146;-0,032;-0,028;-0,127;-0,085;
2024-02-08;-0,216;-0,146;-0,047;0,001;-0,030;;;-0,038;-0,167;0,009;-0,113;-0,042;-0,145;-0,032;-0,029;-0,126;-0,083;
2024-02-09;-0,218;-0,147;-0,047;0,001;-0,031;;;-0,039;-0,168;0,009;-0,111;-0,043;-0,147;-0,032;-0,030;-0,128;-0,085;
2024-02-12;;-0,147;-0,047;-0,000;-0,031;;;-0,040;-0,167;0,008;-0,111;-0,043;;-0,032;-0,031;-0,125;-0,082;
2024-02-13;;-0,147;-0,047;0,001;-0,032;;;-0,035;-0,168;0,009;-0,113;-0,043;-0,136;-0,032;-0,031;-0,128;-0,085;
2024-02-14;-0,214;-0,146;-0,047;0,002;-0,031;;;-0,035;-0,166;0,010;-0,108;-0,043;-0,143;-0,031;-0,031;-0,126;-0,084;
