
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,228;-0,168;-0,072;-0,040;-0,045;;;-0,056;-0,213;-0,030;-0,128;-0,058;-0,183;-0,046;-0,039;-0,145;-0,102;
2023-06-07;-0,224;-0,167;-0,072;-0,040;-0,046;;;-0,057;-0,210;-0,031;-0,129;-0,058;-0,188;-0,046;-0,040;-0,142;-0,099;
2023-06-08;-0,227;-0,167;-0,072;-0,041;-0,045;;;-0,057;-0,211;-0,032;-0,130;-0,058;-0,191;-0,045;-0,040;-0,143;-0,101;
2023-06-09;-0,223;-0,168;-0,072;-0,039;-0,046;;;-0,056;-0,210;-0,031;-0,132;-0,058;-0,185;-0,045;-0,039;-0,144;-0,101;
2023-06-12;-0,223;-0,168;-0,072;-0,037;-0,045;;;-0,057;-0,209;-0,028;-0,128;-0,058;-0,184;-0,045;-0,038;-0,144;-0,101;
2023-06-13;-0,223;-0,168;-0,072;-0,038;-0,046;;;-0,059;-0,209;-0,029;-0,127;-0,058;-0,184;-0,045;-0,038;-0,140;-0,098;
2023-06-14;-0,224;-0,166;-0,072;-0,037;-0,046;;;-0,060;-0,210;-0,029;-0,127;-0,059;-0,178;-0,045;-0,040;-0,141;-0,098;
2023-06-15;-0,221;-0,166;-0,072;-0,035;-0,046;;;-0,057;-0,209;-0,027;-0,124;-0,060;-0,183;-0,045;-0,041;-0,143;-0,100;
2023-06-16;-0,219;-0,163;-0,072;-0,035;-0,046;;;-0,056;-0,210;-0,027;-0,125;-0,060;-0,185;-0,045;-0,042;-0,141;-0,099;
2023-06-19;-0,217;-0,163;-0,072;;;;;;;;;-0,060;-0,185;-0,045;-0,042;-0,148;-0,106;
2023-06-20;-0,218;-0,163;-0,072;-0,031;-0,045;;;-0,051;-0,206;-0,023;-0,124;-0,060;-0,182;-0,045;-0,041;-0,151;-0,109;
2023-06-21;-0,227;-0,168;-0,072;-0,038;-0,046;;;-0,057;-0,211;-0,030;-0,132;-0,060;-0,187;-0,045;-0,042;-0,155;-0,113;
2023-06-22;-0,228;-0,170;-0,072;-0,039;-0,047;;;-0,057;-0,212;-0,030;-0,134;-0,061;-0,190;-0,045;-0,043;-0,159;-0,117;
2023-06-26;-0,233;-0,174;-0,072;-0,043;-0,045;;;-0,059;-0,215;-0,035;-0,139;-0,060;-0,198;-0,045;-0,041;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,227;-0,166;-0,072;-0,035;-0,045;;;-0,053;-0,206;-0,026;-0,129;-0,060;-0,188;-0,045;-0,041;-0,154;-0,113;
2023-06-29;-0,227;-0,164;-0,072;-0,032;-0,047;;;-0,050;-0,201;-0,023;-0,128;-0,061;-0,187;-0,045;-0,042;-0,151;-0,109;
2023-06-30;-0,227;-0,160;-0,072;-0,030;-0,046;;;-0,049;-0,199;-0,020;-0,125;-0,061;-0,190;-0,045;-0,042;-0,147;-0,105;
2023-07-03;-0,218;-0,160;-0,072;-0,027;-0,047;;;-0,047;-0,196;-0,018;-0,121;-0,061;-0,181;-0,044;-0,042;-0,150;-0,107;
2023-07-04;-0,218;-0,162;-0,072;;;;;;;;;-0,061;-0,186;-0,044;-0,042;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,221;-0,170;-0,071;-0,029;-0,049;;;-0,048;-0,199;-0,021;-0,127;-0,061;-0,184;-0,044;-0,044;-0,160;-0,117;
2023-07-07;-0,228;-0,172;-0,071;-0,035;-0,048;;;-0,055;-0,202;-0,026;-0,131;-0,061;-0,188;-0,044;-0,043;-0,157;-0,114;
2023-07-10;-0,229;-0,171;-0,071;-0,034;-0,048;;;-0,054;-0,200;-0,025;-0,128;-0,062;-0,190;-0,044;-0,045;-0,159;-0,116;
2023-07-11;-0,228;-0,173;-0,071;-0,037;-0,048;;;-0,057;-0,203;-0,028;-0,129;-0,062;-0,194;-0,044;-0,045;-0,157;-0,115;
2023-07-12;-0,235;-0,173;-0,071;-0,044;-0,045;;;-0,068;-0,210;-0,035;-0,136;-0,061;-0,202;-0,044;-0,044;-0,153;-0,110;
2023-07-13;-0,237;-0,176;-0,070;-0,047;-0,043;;;-0,074;-0,215;-0,038;-0,139;-0,059;-0,204;-0,044;-0,040;-0,155;-0,112;
2023-07-14;-0,231;-0,173;-0,070;-0,046;-0,044;;;-0,072;-0,215;-0,037;-0,139;-0,060;-0,204;-0,044;-0,041;-0,158;-0,114;
2023-07-17;-0,229;-0,174;-0,070;-0,043;-0,044;;;-0,071;-0,212;-0,035;-0,135;-0,060;;-0,044;-0,041;-0,159;-0,116;
2023-07-18;-0,234;-0,174;-0,070;-0,043;-0,043;;;-0,071;-0,212;-0,034;-0,137;-0,058;-0,203;-0,044;-0,038;-0,155;-0,112;
2023-07-19;-0,233;-0,172;-0,070;-0,040;-0,043;;;-0,066;-0,208;-0,030;-0,134;-0,057;-0,198;-0,044;-0,037;-0,157;-0,112;
2023-07-20;-0,231;-0,170;-0,070;-0,039;-0,044;;;-0,062;-0,208;-0,031;-0,136;-0,058;-0,202;-0,044;-0,039;-0,158;-0,113;
2023-07-21;-0,228;-0,166;-0,070;-0,036;-0,043;;;-0,058;-0,206;-0,027;-0,132;-0,058;-0,203;-0,043;-0,039;-0,157;-0,111;
2023-07-24;-0,228;-0,168;-0,069;-0,036;-0,043;;;-0,059;-0,205;-0,027;-0,131;-0,057;-0,198;-0,043;-0,038;-0,154;-0,108;
2023-07-25;-0,223;-0,168;-0,069;-0,035;-0,043;;;-0,059;-0,205;-0,026;-0,130;-0,057;-0,198;-0,043;-0,038;-0,150;-0,105;
2023-07-26;-0,219;-0,166;-0,069;-0,032;-0,043;;;-0,057;-0,203;-0,024;-0,128;-0,058;-0,193;-0,043;-0,039;-0,154;-0,108;
2023-07-27;-0,216;-0,161;-0,069;-0,031;-0,044;;;-0,056;-0,203;-0,024;-0,129;-0,057;-0,192;-0,043;-0,038;-0,151;-0,105;
2023-07-28;-0,212;-0,159;-0,069;-0,028;-0,043;;;-0,056;-0,200;-0,021;-0,127;-0,057;-0,189;-0,043;-0,039;-0,151;-0,105;
2023-07-31;-0,212;-0,159;-0,069;-0,026;-0,043;;;-0,056;-0,199;-0,020;-0,125;-0,057;-0,189;-0,043;-0,039;-0,151;-0,106;
2023-08-01;-0,210;-0,161;-0,069;-0,025;-0,044;;;-0,054;-0,197;-0,018;-0,124;-0,057;-0,186;-0,043;-0,039;-0,153;-0,108;
2023-08-02;-0,214;-0,163;-0,069;-0,026;-0,044;;;-0,051;-0,195;-0,019;-0,130;-0,057;-0,187;-0,043;-0,039;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,222;-0,169;-0,068;-0,036;-0,044;;;-0,063;-0,204;-0,030;-0,139;-0,058;-0,196;-0,043;-0,041;-0,159;-0,113;
2023-08-07;-0,220;-0,167;-0,068;-0,032;-0,044;;;-0,059;-0,200;-0,026;-0,138;-0,058;-0,194;-0,043;-0,042;-0,160;-0,115;
2023-08-08;-0,220;-0,165;-0,068;-0,030;-0,043;;;-0,056;-0,197;-0,023;-0,137;-0,057;-0,190;-0,043;-0,040;-0,162;-0,117;
2023-08-09;-0,220;-0,164;-0,068;-0,033;-0,043;;;-0,057;-0,199;-0,027;-0,138;-0,058;-0,197;-0,043;-0,041;-0,160;-0,115;
2023-08-10;-0,224;-0,163;-0,068;-0,035;-0,044;;;-0,058;-0,201;-0,029;-0,140;-0,058;-0,198;-0,043;-0,041;-0,156;-0,111;
2023-08-11;-0,220;-0,161;-0,068;-0,029;-0,045;;;-0,050;-0,195;-0,023;-0,134;-0,058;;-0,043;-0,042;-0,160;-0,116;
2023-08-14;-0,225;-0,162;-0,067;-0,029;-0,046;;;-0,051;-0,194;-0,021;-0,134;-0,058;-0,197;-0,042;-0,043;-0,160;-0,116;
2023-08-15;-0,228;-0,165;-0,067;-0,033;-0,046;;;-0,054;-0,199;-0,026;-0,139;-0,059;-0,195;-0,042;-0,044;-0,165;-0,121;
2023-08-16;-0,228;-0,164;-0,067;-0,033;-0,047;;;-0,053;-0,200;-0,026;-0,142;-0,058;-0,200;-0,042;-0,043;-0,165;-0,121;
2023-08-17;-0,228;-0,167;-0,067;-0,036;-0,048;;;-0,055;-0,203;-0,030;-0,148;-0,058;-0,201;-0,042;-0,044;-0,171;-0,128;
2023-08-18;-0,229;-0,168;-0,067;-0,033;-0,047;;;-0,051;-0,200;-0,027;-0,146;-0,058;-0,198;-0,042;-0,044;-0,173;-0,130;
2023-08-21;-0,232;-0,168;-0,067;-0,033;-0,048;;;-0,053;-0,200;-0,026;-0,143;-0,059;-0,202;-0,042;-0,045;-0,176;-0,134;
2023-08-22;-0,230;-0,167;-0,067;-0,034;-0,047;;;-0,054;-0,201;-0,028;-0,144;-0,059;-0,197;-0,042;-0,045;-0,172;-0,130;
2023-08-23;-0,227;-0,165;-0,067;-0,029;-0,045;;;-0,052;-0,198;-0,023;-0,139;-0,058;-0,191;-0,042;-0,042;-0,172;-0,130;
2023-08-24;-0,221;-0,166;-0,066;-0,031;-0,045;;;-0,052;-0,199;-0,026;-0,143;-0,057;-0,190;-0,042;-0,042;-0,174;-0,132;
2023-08-25;-0,221;-0,164;-0,066;-0,027;-0,046;;;-0,047;-0,195;-0,021;-0,136;-0,058;-0,193;-0,042;-0,043;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,219;-0,159;-0,066;-0,022;-0,044;;;-0,047;-0,192;-0,016;-0,131;-0,057;-0,190;-0,042;-0,042;-0,165;-0,123;
2023-08-30;-0,224;-0,162;-0,066;-0,026;-0,044;;;-0,052;-0,195;-0,020;-0,134;-0,057;-0,192;-0,041;-0,042;-0,166;-0,124;
2023-08-31;-0,223;-0,160;-0,065;-0,022;-0,043;;;-0,050;-0,191;-0,015;-0,126;-0,056;-0,183;-0,041;-0,041;-0,164;-0,122;
2023-09-01;-0,218;-0,159;-0,065;-0,018;-0,044;;;-0,047;-0,186;-0,012;-0,123;-0,056;-0,178;-0,041;-0,041;-0,165;-0,123;
2023-09-04;-0,214;-0,160;-0,065;;;;;;;;;-0,056;-0,175;-0,041;-0,041;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,216;-0,162;-0,064;-0,019;-0,046;;;-0,047;-0,187;-0,013;-0,124;-0,056;-0,171;-0,041;-0,042;-0,161;-0,120;
2023-09-07;-0,220;-0,162;-0,064;-0,020;-0,045;;;-0,046;-0,188;-0,015;-0,126;-0,056;-0,171;-0,041;-0,042;-0,166;-0,125;
2023-09-08;-0,221;-0,163;-0,064;-0,022;-0,045;;;-0,046;-0,190;-0,016;-0,130;-0,056;-0,179;-0,041;-0,042;-0,168;-0,127;
2023-09-11;-0,221;-0,161;-0,064;-0,020;-0,045;;;-0,045;-0,188;-0,015;-0,129;-0,056;-0,176;-0,041;-0,042;-0,166;-0,125;
2023-09-12;-0,219;-0,161;-0,063;-0,020;-0,045;;;-0,044;-0,188;-0,016;-0,130;-0,056;-0,172;-0,041;-0,042;-0,169;-0,128;
2023-09-13;-0,219;-0,161;-0,063;-0,020;-0,045;;;-0,044;-0,189;-0,016;-0,132;-0,056;-0,174;-0,041;-0,043;-0,172;-0,130;
2023-09-14;-0,214;-0,156;-0,063;-0,015;-0,045;;;-0,039;-0,183;-0,011;-0,126;-0,055;-0,166;-0,041;-0,041;-0,166;-0,125;
2023-09-15;-0,212;-0,155;-0,063;-0,017;-0,045;;;-0,040;-0,185;-0,013;-0,129;-0,055;-0,163;-0,041;-0,042;-0,165;-0,124;
2023-09-18;-0,215;-0,158;-0,063;-0,017;-0,046;;;-0,039;-0,185;-0,013;-0,130;-0,056;;-0,040;-0,043;-0,167;-0,126;
2023-09-19;-0,219;-0,161;-0,063;-0,020;-0,046;;;-0,042;-0,187;-0,016;-0,134;-0,056;-0,165;-0,040;-0,043;-0,169;-0,128;
2023-09-20;-0,223;-0,158;-0,062;-0,025;-0,046;;;-0,044;-0,189;-0,020;-0,137;-0,055;-0,172;-0,040;-0,042;-0,163;-0,122;
2023-09-21;-0,224;-0,160;-0,062;-0,027;-0,047;;;-0,043;-0,190;-0,022;-0,141;-0,056;-0,170;-0,040;-0,043;-0,168;-0,126;
2023-09-22;-0,224;-0,165;-0,062;-0,030;-0,047;;;-0,047;-0,193;-0,026;-0,145;-0,056;-0,177;-0,040;-0,043;-0,171;-0,129;
2023-09-25;-0,229;-0,173;-0,062;-0,033;-0,047;;;-0,051;-0,196;-0,029;-0,151;-0,056;-0,180;-0,040;-0,043;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,236;-0,181;-0,062;-0,040;-0,049;;;-0,058;-0,203;-0,037;-0,158;-0,055;-0,184;-0,040;-0,042;-0,178;-0,138;
2023-09-28;-0,240;-0,180;-0,062;-0,040;-0,050;;;-0,058;-0,202;-0,036;-0,156;-0,057;-0,190;-0,040;-0,045;-0,176;-0,136;
2023-09-29;-0,239;-0,180;-0,062;-0,043;-0,048;;;-0,063;-0,207;-0,040;-0,158;-0,055;-0,196;-0,040;-0,042;-0,172;-0,132;
2023-10-02;;-0,181;-0,062;-0,039;-0,049;;;-0,060;-0,204;-0,036;-0,157;-0,055;-0,192;-0,040;-0,043;-0,174;-0,134;
2023-10-03;-0,237;-0,184;-0,062;-0,043;-0,051;;;-0,061;-0,208;-0,040;-0,164;-0,055;-0,194;-0,040;-0,044;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,241;-0,176;-0,061;-0,039;-0,048;;;-0,058;-0,204;-0,035;-0,156;-0,053;-0,195;-0,040;-0,041;-0,166;-0,127;
2023-10-11;-0,236;-0,174;-0,061;-0,037;-0,047;;;-0,058;-0,204;-0,033;-0,152;-0,053;-0,197;-0,039;-0,040;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,232;-0,177;-0,061;-0,037;-0,048;;;-0,055;-0,205;-0,034;-0,154;-0,053;-0,191;-0,039;-0,040;-0,168;-0,129;
2023-10-16;-0,239;-0,179;-0,061;-0,038;-0,049;;;-0,056;-0,206;-0,035;-0,155;-0,053;-0,202;-0,039;-0,041;-0,168;-0,130;
2023-10-17;-0,237;-0,179;-0,061;-0,038;-0,051;;;-0,055;-0,205;-0,035;-0,154;-0,054;-0,199;-0,039;-0,043;-0,172;-0,134;
2023-10-18;-0,236;-0,181;-0,061;-0,039;-0,052;;;-0,054;-0,206;-0,036;-0,157;-0,054;-0,195;-0,039;-0,043;-0,179;-0,141;
2023-10-19;-0,243;-0,188;-0,061;-0,046;-0,052;;;-0,061;-0,213;-0,042;-0,165;-0,054;-0,203;-0,039;-0,043;-0,183;-0,144;
2023-10-20;-0,245;-0,193;-0,060;-0,050;-0,051;;;-0,063;-0,218;-0,047;-0,176;-0,054;-0,205;-0,039;-0,043;-0,192;-0,152;
2023-10-23;-0,246;-0,190;-0,060;-0,049;-0,051;;;-0,063;-0,217;-0,046;-0,176;-0,054;-0,206;-0,039;-0,043;-0,194;-0,155;
2023-10-24;-0,242;-0,187;-0,060;-0,044;-0,050;;;-0,058;-0,214;-0,041;-0,169;-0,054;-0,203;-0,039;-0,042;-0,192;-0,152;
2023-10-25;-0,243;-0,187;-0,060;-0,048;-0,051;;;-0,058;-0,217;-0,045;-0,177;-0,054;-0,201;-0,039;-0,043;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,242;-0,193;-0,060;-0,053;-0,049;;;-0,063;-0,220;-0,050;-0,179;-0,053;-0,200;-0,039;-0,042;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,244;-0,187;-0,060;-0,046;-0,049;;;-0,057;-0,214;-0,042;-0,171;-0,052;-0,204;-0,038;-0,040;-0,188;-0,148;
2023-11-01;-0,242;-0,183;-0,060;-0,040;-0,047;;;-0,052;-0,209;-0,036;-0,168;-0,051;-0,189;-0,038;-0,039;-0,189;-0,149;
2023-11-02;-0,239;-0,177;-0,059;-0,036;-0,046;;;-0,051;-0,205;-0,031;-0,162;-0,051;-0,189;-0,038;-0,038;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,231;-0,181;-0,059;-0,038;-0,045;;;-0,057;-0,209;-0,034;-0,163;-0,050;-0,189;-0,038;-0,037;-0,176;-0,135;
2023-11-07;-0,232;-0,182;-0,059;-0,037;-0,044;;;-0,057;-0,209;-0,033;-0,162;-0,050;-0,195;-0,038;-0,037;-0,178;-0,136;
2023-11-08;-0,235;-0,181;-0,059;-0,038;-0,044;;;-0,059;-0,212;-0,034;-0,166;-0,050;-0,201;-0,038;-0,037;-0,178;-0,136;
2023-11-09;-0,238;-0,179;-0,059;-0,041;-0,045;;;-0,062;-0,215;-0,037;-0,169;-0,050;-0,198;-0,038;-0,037;-0,171;-0,130;
2023-11-10;-0,239;-0,181;-0,059;-0,035;-0,045;;;-0,057;-0,209;-0,031;-0,164;-0,051;-0,197;-0,038;-0,038;-0,176;-0,135;
2023-11-13;-0,240;-0,180;-0,058;-0,038;-0,045;;;-0,058;-0,211;-0,033;-0,166;-0,051;-0,200;-0,038;-0,038;-0,176;-0,135;
2023-11-14;-0,245;-0,178;-0,058;-0,038;-0,042;;;-0,062;-0,210;-0,032;-0,158;-0,049;-0,204;-0,038;-0,035;-0,162;-0,120;
2023-11-15;-0,240;-0,179;-0,058;-0,040;-0,042;;;-0,067;-0,214;-0,035;-0,160;-0,049;-0,204;-0,037;-0,035;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,242;-0,175;-0,058;-0,038;-0,041;;;-0,066;-0,213;-0,032;-0,160;-0,048;-0,195;-0,037;-0,033;-0,158;-0,116;
2023-11-20;-0,241;-0,176;-0,058;-0,038;-0,041;;;-0,068;-0,214;-0,032;-0,159;-0,048;-0,198;-0,037;-0,033;-0,156;-0,114;
2023-11-21;-0,242;-0,178;-0,058;-0,040;-0,041;;;-0,069;-0,218;-0,035;-0,162;-0,048;-0,199;-0,037;-0,033;-0,158;-0,117;
2023-11-22;-0,239;-0,174;-0,058;-0,035;-0,040;;;-0,064;-0,212;-0,030;-0,158;-0,048;-0,198;-0,037;-0,033;-0,155;-0,113;
2023-11-23;-0,239;-0,173;-0,057;;;;;;;;;-0,048;;-0,037;-0,034;-0,153;-0,111;
2023-11-24;-0,244;-0,173;-0,057;-0,037;-0,041;;;-0,065;-0,213;-0,032;-0,161;-0,048;-0,198;-0,037;-0,034;-0,153;-0,111;
2023-11-27;-0,245;-0,173;-0,057;-0,038;-0,040;;;-0,065;-0,213;-0,032;-0,161;-0,047;-0,198;-0,037;-0,032;-0,153;-0,111;
2023-11-28;-0,244;-0,176;-0,057;-0,041;-0,039;;;-0,069;-0,216;-0,035;-0,163;-0,046;-0,200;-0,037;-0,032;-0,155;-0,114;
2023-11-29;-0,246;-0,175;-0,057;-0,041;-0,037;;;-0,070;-0,216;-0,034;-0,158;-0,045;-0,201;-0,037;-0,030;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,243;-0,170;-0,057;-0,033;-0,035;;;-0,061;-0,205;-0,026;-0,148;-0,044;-0,195;-0,037;-0,028;-0,148;-0,106;
2023-12-04;-0,243;-0,170;-0,057;-0,034;-0,035;;;-0,060;-0,205;-0,027;-0,149;-0,043;-0,197;-0,036;-0,027;-0,148;-0,106;
2023-12-05;-0,246;-0,168;-0,057;-0,035;-0,033;;;-0,061;-0,207;-0,027;-0,150;-0,042;-0,200;-0,036;-0,025;-0,144;-0,102;
2023-12-06;-0,246;-0,167;-0,056;-0,036;-0,033;;;-0,062;-0,207;-0,028;-0,150;-0,042;-0,194;-0,036;-0,025;-0,139;-0,097;
2023-12-07;-0,249;-0,170;-0,056;-0,035;-0,033;;;-0,063;-0,207;-0,027;-0,151;-0,041;-0,191;-0,036;-0,024;-0,140;-0,098;
2023-12-08;-0,245;-0,165;-0,056;-0,032;-0,034;;;-0,061;-0,203;-0,024;-0,149;-0,042;-0,197;-0,036;-0,025;-0,137;-0,095;
2023-12-11;-0,244;-0,162;-0,056;-0,028;-0,034;;;-0,055;-0,198;-0,020;-0,145;-0,042;-0,195;-0,036;-0,025;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,246;-0,164;-0,056;-0,025;-0,031;;;-0,054;-0,194;-0,017;-0,142;-0,041;-0,193;-0,036;-0,023;-0,136;-0,096;
2023-12-14;-0,248;-0,163;-0,055;-0,031;-0,029;;;-0,064;-0,197;-0,022;-0,137;-0,039;-0,199;-0,036;-0,021;-0,125;-0,083;
2023-12-15;-0,243;-0,163;-0,055;-0,028;-0,028;;;-0,065;-0,198;-0,020;-0,133;-0,038;-0,194;-0,036;-0,019;-0,121;-0,079;
2023-12-18;-0,247;-0,167;-0,055;-0,030;-0,029;;;-0,066;-0,201;-0,022;-0,138;-0,038;-0,203;-0,036;-0,019;-0,124;-0,081;
2023-12-19;-0,250;-0,165;-0,054;-0,030;-0,028;;;-0,066;-0,200;-0,021;-0,135;-0,038;-0,204;-0,035;-0,018;-0,121;-0,079;
2023-12-20;-0,251;-0,165;-0,054;-0,034;-0,028;;;-0,071;-0,205;-0,026;-0,141;-0,037;-0,201;-0,035;-0,017;-0,121;-0,078;
2023-12-21;-0,251;-0,167;-0,054;-0,032;-0,028;;;-0,069;-0,203;-0,024;-0,137;-0,037;-0,202;-0,035;-0,018;-0,124;-0,081;
2023-12-22;-0,256;-0,169;-0,054;-0,035;-0,027;;;-0,071;-0,204;-0,027;-0,139;-0,037;-0,205;-0,035;-0,017;-0,123;-0,080;
2023-12-27;-0,253;-0,169;-0,054;-0,036;-0,026;;;-0,074;-0,206;-0,028;-0,139;-0,037;-0,204;-0,035;-0,017;-0,120;-0,077;
2023-12-28;-0,245;-0,168;-0,054;-0,033;-0,026;;;-0,071;-0,204;-0,026;-0,136;-0,037;-0,199;-0,035;-0,017;-0,120;-0,077;
2023-12-29;-0,239;-0,164;-0,054;-0,029;-0,027;;;-0,066;-0,199;-0,021;-0,132;-0,037;-0,193;-0,035;-0,018;-0,119;-0,076;
2024-01-02;-0,239;-0,163;-0,054;-0,027;-0,028;;;-0,060;-0,196;-0,020;-0,134;-0,037;;-0,035;-0,018;-0,120;-0,078;
2024-01-03;-0,240;-0,164;-0,054;-0,027;-0,029;;;-0,056;-0,197;-0,020;-0,139;-0,037;;-0,035;-0,018;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,245;-0,164;-0,053;-0,030;-0,030;;;-0,059;-0,201;-0,024;-0,145;-0,038;-0,193;-0,035;-0,020;-0,131;-0,089;
2024-01-08;-0,246;-0,161;-0,053;-0,025;-0,030;;;-0,055;-0,195;-0,018;-0,141;-0,038;;-0,034;-0,021;-0,127;-0,085;
2024-01-09;-0,246;-0,161;-0,053;-0,024;-0,030;;;-0,053;-0,194;-0,017;-0,139;-0,038;-0,187;-0,034;-0,021;-0,130;-0,087;
2024-01-10;-0,250;-0,162;-0,052;-0,025;-0,030;;;-0,055;-0,195;-0,017;-0,140;-0,039;-0,187;-0,034;-0,021;-0,130;-0,088;
2024-01-11;-0,244;-0,164;-0,052;-0,022;-0,029;;;-0,052;-0,192;-0,014;-0,137;-0,038;-0,177;-0,034;-0,021;-0,132;-0,090;
2024-01-12;-0,245;-0,161;-0,052;-0,022;-0,028;;;-0,051;-0,193;-0,014;-0,137;-0,037;-0,173;-0,034;-0,019;-0,127;-0,085;
2024-01-15;-0,243;-0,161;-0,052;;;;;;;;;-0,037;-0,169;-0,034;-0,020;-0,132;-0,090;
2024-01-16;-0,245;-0,160;-0,051;-0,018;-0,029;;;-0,046;-0,189;-0,010;-0,137;-0,037;-0,171;-0,034;-0,020;-0,135;-0,092;
2024-01-17;-0,251;-0,162;-0,051;-0,019;-0,031;;;-0,044;-0,189;-0,011;-0,141;-0,038;-0,174;-0,034;-0,021;-0,140;-0,098;
2024-01-18;-0,250;-0,160;-0,051;-0,016;-0,031;;;-0,043;-0,186;-0,008;-0,139;-0,039;-0,174;-0,034;-0,022;-0,139;-0,097;
2024-01-19;-0,246;-0,160;-0,051;-0,011;-0,031;;;-0,041;-0,184;-0,004;-0,137;-0,039;-0,170;-0,034;-0,023;-0,141;-0,099;
2024-01-22;-0,251;-0,158;-0,051;-0,011;-0,030;;;-0,041;-0,182;-0,002;-0,133;-0,039;-0,164;-0,034;-0,021;-0,136;-0,095;
2024-01-23;-0,246;-0,159;-0,051;-0,009;-0,031;;;-0,038;-0,181;0,000;-0,130;-0,039;-0,164;-0,034;-0,022;-0,134;-0,093;
2024-01-24;-0,244;-0,155;-0,051;-0,011;-0,031;;;-0,042;-0,184;-0,002;-0,134;-0,039;-0,166;-0,034;-0,022;-0,131;-0,090;
2024-01-25;-0,241;-0,155;-0,051;-0,007;-0,029;;;-0,039;-0,181;0,001;-0,134;-0,038;-0,167;-0,034;-0,021;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,240;-0,151;-0,050;-0,003;-0,028;;;-0,036;-0,178;0,005;-0,130;-0,038;-0,166;-0,033;-0,021;-0,127;-0,085;
2024-01-30;-0,246;-0,150;-0,050;-0,005;-0,029;;;-0,037;-0,179;0,003;-0,133;-0,038;-0,169;-0,033;-0,022;-0,127;-0,085;
2024-01-31;-0,252;-0,154;-0,050;-0,014;-0,027;;;-0,043;-0,186;-0,005;-0,141;-0,037;-0,164;-0,033;-0,020;-0,127;-0,085;
2024-02-01;-0,245;-0,153;-0,050;-0,006;-0,026;;;-0,035;-0,179;0,002;-0,132;-0,037;-0,163;-0,033;-0,019;-0,126;-0,084;
2024-02-02;-0,241;-0,151;-0,050;-0,002;-0,029;;;-0,034;-0,178;0,006;-0,132;-0,037;-0,166;-0,033;-0,020;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,233;-0,148;-0,049;0,001;-0,029;;;-0,034;-0,177;0,008;-0,132;-0,038;-0,162;-0,033;-0,022;-0,127;-0,086;
2024-02-07;-0,235;-0,152;-0,049;0,000;-0,029;;;-0,038;-0,180;0,008;-0,126;-0,038;-0,164;-0,033;-0,022;-0,127;-0,085;
2024-02-08;-0,236;-0,152;-0,049;0,001;-0,030;;;-0,038;-0,178;0,009;-0,123;-0,038;-0,163;-0,033;-0,023;-0,126;-0,083;
2024-02-09;-0,238;-0,153;-0,049;0,001;-0,031;;;-0,039;-0,179;0,009;-0,121;-0,039;-0,165;-0,033;-0,024;-0,128;-0,085;
2024-02-12;;-0,153;-0,049;-0,000;-0,031;;;-0,040;-0,178;0,008;-0,121;-0,039;;-0,033;-0,024;-0,125;-0,082;
2024-02-13;;-0,153;-0,049;0,001;-0,032;;;-0,035;-0,179;0,009;-0,123;-0,039;-0,154;-0,033;-0,024;-0,128;-0,085;
2024-02-14;-0,234;-0,152;-0,049;0,002;-0,031;;;-0,035;-0,177;0,010;-0,118;-0,039;-0,160;-0,033;-0,024;-0,126;-0,084;
