
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,058;;;-0,079;;;;;;-0,059;;-0,038;-0,032;;-0,061;;
2023-05-30;-0,105;-0,056;-0,079;-0,102;-0,076;-0,115;-0,115;;-0,054;0,031;-0,057;-0,072;-0,037;-0,032;0,022;-0,061;-0,129;
2023-05-31;-0,107;-0,060;-0,083;-0,105;-0,081;-0,117;-0,119;;-0,059;0,028;-0,059;-0,076;-0,036;-0,032;0,017;-0,060;-0,132;
2023-06-01;-0,104;-0,061;-0,084;-0,106;-0,081;-0,119;-0,120;;-0,059;0,027;-0,059;-0,077;-0,036;-0,031;0,018;-0,062;-0,135;
2023-06-02;-0,101;-0,055;-0,081;-0,104;-0,072;-0,116;-0,115;;-0,051;0,029;-0,057;-0,072;-0,037;-0,031;0,022;-0,051;-0,136;
2023-06-05;-0,097;-0,050;-0,076;-0,096;-0,069;-0,108;-0,109;;-0,040;0,037;-0,054;-0,068;-0,037;-0,031;0,024;-0,050;-0,132;
2023-06-07;-0,099;-0,047;-0,076;-0,096;-0,067;-0,108;-0,109;;-0,039;0,032;-0,054;-0,066;-0,037;-0,031;0,025;-0,049;-0,131;
2023-06-08;-0,099;-0,049;-0,077;-0,099;-0,070;-0,112;-0,112;;-0,042;0,032;-0,055;-0,069;-0,037;-0,031;0,026;-0,053;-0,138;
2023-06-09;-0,098;-0,046;-0,077;-0,095;-0,070;-0,107;-0,108;;-0,039;0,034;-0,053;-0,068;-0,037;-0,031;0,026;-0,051;-0,129;
2023-06-12;-0,094;-0,046;-0,077;-0,095;-0,070;-0,107;-0,109;;-0,044;0,033;-0,053;-0,069;-0,036;-0,031;0,028;-0,049;-0,130;
2023-06-13;-0,095;-0,043;-0,077;-0,093;-0,067;-0,104;-0,106;;-0,045;0,033;-0,052;-0,067;-0,037;-0,031;0,029;-0,047;-0,124;
2023-06-14;-0,096;-0,047;-0,076;-0,094;-0,067;-0,106;-0,107;;-0,043;0,027;-0,054;-0,067;-0,038;-0,031;0,029;-0,048;-0,125;
2023-06-15;-0,092;-0,045;-0,077;-0,095;-0,070;-0,107;-0,108;;-0,048;0,028;-0,054;-0,070;-0,039;-0,031;0,026;-0,052;-0,124;
2023-06-16;-0,094;-0,042;-0,072;-0,091;-0,068;-0,102;-0,104;;-0,045;0,034;-0,053;-0,066;-0,039;-0,031;0,030;-0,051;-0,119;
2023-06-19;;-0,041;-0,073;;-0,073;;;;;;-0,052;-0,069;-0,039;-0,031;0,028;-0,059;;
2023-06-20;-0,088;-0,043;-0,071;-0,088;-0,075;-0,099;-0,104;;-0,048;0,035;-0,051;-0,069;-0,039;-0,031;0,027;-0,062;-0,116;
2023-06-21;-0,096;-0,051;-0,077;-0,092;-0,081;-0,103;-0,109;;-0,053;0,031;-0,055;-0,075;-0,039;-0,031;0,020;-0,069;-0,123;
2023-06-22;-0,095;;-0,081;-0,097;-0,085;-0,108;-0,113;;-0,061;0,032;-0,059;-0,079;-0,041;-0,031;0,014;-0,072;-0,130;
2023-06-26;-0,100;-0,058;-0,082;-0,096;-0,085;-0,106;-0,112;;-0,062;0,027;-0,058;-0,080;-0,040;-0,031;0,009;-0,075;-0,127;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,090;-0,052;-0,075;-0,091;-0,079;-0,101;-0,108;;-0,051;0,032;-0,055;-0,074;-0,039;-0,031;0,013;-0,071;-0,124;
2023-06-29;-0,087;-0,052;-0,073;-0,087;-0,075;-0,096;-0,104;;-0,048;0,034;-0,053;-0,071;-0,040;-0,031;0,015;-0,067;-0,120;
2023-06-30;-0,084;-0,055;-0,070;-0,086;-0,072;-0,095;-0,102;;-0,045;0,036;-0,053;-0,067;-0,040;-0,031;0,019;-0,068;-0,118;
2023-07-03;-0,081;-0,046;-0,070;-0,083;-0,075;-0,092;-0,100;;-0,041;0,034;-0,051;-0,068;-0,040;-0,031;0,020;-0,077;-0,114;
2023-07-04;;-0,045;-0,070;;-0,073;;;;;;-0,052;-0,067;-0,040;-0,031;0,021;-0,071;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,081;-0,049;-0,078;-0,085;-0,083;-0,092;-0,105;;-0,039;0,036;-0,055;-0,075;-0,041;-0,031;0,014;-0,079;-0,118;
2023-07-07;-0,087;-0,056;-0,080;-0,086;-0,083;-0,093;-0,107;;-0,040;0,031;-0,056;-0,075;-0,041;-0,031;0,011;-0,075;-0,118;
2023-07-10;-0,087;-0,058;-0,080;-0,089;-0,084;-0,097;-0,109;;-0,044;0,028;-0,057;-0,076;-0,042;-0,031;0,011;-0,079;-0,123;
2023-07-11;-0,089;-0,056;-0,082;-0,092;-0,084;-0,101;-0,110;;-0,044;0,023;-0,059;-0,077;-0,042;-0,031;0,009;-0,079;-0,124;
2023-07-12;-0,098;-0,063;-0,083;-0,096;-0,081;-0,105;-0,112;;-0,042;0,013;-0,060;-0,077;-0,041;-0,031;0,010;-0,077;-0,126;
2023-07-13;-0,103;-0,065;-0,083;-0,101;-0,080;-0,112;-0,114;;-0,049;0,007;-0,061;-0,076;-0,039;-0,030;0,008;-0,078;-0,128;
2023-07-14;-0,102;-0,061;-0,082;-0,100;-0,083;-0,110;-0,113;;-0,049;0,011;-0,061;-0,077;-0,040;-0,030;0,010;-0,085;-0,122;
2023-07-17;-0,098;-0,060;-0,084;-0,099;-0,086;-0,109;-0,113;;-0,049;0,010;-0,061;-0,080;-0,040;-0,030;0,005;-0,088;-0,124;
2023-07-18;-0,097;-0,064;-0,084;-0,099;-0,083;-0,108;-0,113;;-0,052;0,012;-0,060;-0,078;-0,038;-0,030;0,004;-0,086;-0,124;
2023-07-19;-0,093;-0,065;-0,082;-0,095;-0,083;-0,103;-0,111;;-0,044;0,017;-0,060;-0,077;-0,037;-0,030;0,010;-0,081;-0,118;
2023-07-20;-0,094;-0,064;-0,080;-0,093;-0,085;-0,102;-0,110;;-0,044;0,021;-0,060;-0,076;-0,038;-0,030;0,012;-0,081;-0,121;
2023-07-21;-0,090;-0,062;-0,077;-0,092;-0,085;-0,100;-0,108;;-0,040;0,029;-0,059;-0,074;-0,038;-0,030;0,013;-0,083;-0,123;
2023-07-24;-0,089;-0,065;-0,078;-0,091;-0,082;-0,100;-0,108;;-0,036;0,031;-0,058;-0,073;-0,037;-0,030;0,012;-0,082;-0,126;
2023-07-25;-0,089;-0,055;-0,077;-0,090;-0,078;-0,098;-0,105;;-0,036;0,030;-0,056;-0,070;-0,037;-0,030;0,013;-0,079;-0,120;
2023-07-26;-0,086;-0,054;-0,078;-0,089;-0,083;-0,097;-0,106;;-0,033;0,027;-0,057;-0,075;-0,038;-0,030;0,012;-0,082;-0,121;
2023-07-27;-0,087;-0,050;-0,070;-0,083;-0,076;-0,092;-0,101;;-0,030;0,032;-0,054;-0,069;-0,037;-0,029;0,018;-0,079;-0,115;
2023-07-28;-0,082;-0,045;-0,069;-0,084;-0,078;-0,093;-0,102;;-0,035;0,029;-0,054;-0,072;-0,037;-0,029;0,018;-0,081;-0,118;
2023-07-31;-0,081;-0,043;-0,068;-0,083;-0,078;-0,092;-0,102;;-0,037;0,031;-0,053;-0,071;-0,037;-0,029;0,021;-0,081;-0,117;
2023-08-01;-0,079;-0,039;-0,070;-0,080;-0,080;-0,088;-0,099;;-0,036;0,034;-0,053;-0,072;-0,038;-0,029;0,020;-0,084;-0,113;
2023-08-02;-0,079;-0,044;-0,073;-0,081;-0,084;-0,088;-0,102;;-0,036;0,035;-0,054;-0,074;-0,037;-0,029;0,017;-0,087;-0,115;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,091;-0,050;-0,080;-0,089;-0,089;-0,095;-0,109;;-0,041;0,028;-0,058;-0,078;-0,039;-0,029;0,013;-0,090;-0,126;
2023-08-07;-0,086;-0,050;-0,079;-0,089;-0,089;-0,096;-0,108;;-0,044;0,029;-0,058;-0,077;-0,039;-0,029;0,012;-0,091;-0,124;
2023-08-08;-0,083;-0,051;-0,076;-0,086;-0,090;-0,093;-0,107;;-0,041;0,041;-0,056;-0,072;-0,038;-0,029;0,012;-0,091;-0,124;
2023-08-09;-0,088;-0,050;-0,074;-0,087;-0,087;-0,094;-0,106;;-0,040;0,041;-0,055;-0,069;-0,038;-0,029;0,013;-0,089;-0,127;
2023-08-10;-0,091;-0,054;-0,073;-0,087;-0,083;-0,095;-0,106;;-0,036;0,040;-0,055;-0,068;-0,038;-0,029;0,013;-0,086;-0,128;
2023-08-11;-0,084;-0,051;-0,071;-0,084;-0,088;-0,093;-0,105;;-0,033;0,046;-0,055;-0,070;-0,039;-0,029;0,016;-0,089;-0,128;
2023-08-14;-0,081;-0,055;-0,073;-0,085;-0,089;-0,092;-0,105;;-0,034;0,048;-0,056;-0,072;-0,039;-0,029;0,014;-0,091;-0,129;
2023-08-15;-0,086;;-0,075;-0,085;-0,092;-0,092;-0,106;;-0,039;0,047;-0,057;-0,073;-0,040;-0,029;0,013;-0,094;-0,125;
2023-08-16;-0,086;-0,060;-0,075;-0,086;-0,092;-0,092;-0,107;;-0,039;0,047;-0,057;-0,073;-0,039;-0,029;0,013;-0,096;-0,126;
2023-08-17;-0,089;-0,058;-0,077;-0,088;-0,098;-0,094;-0,109;;-0,041;0,046;-0,058;-0,076;-0,040;-0,029;0,010;-0,104;-0,126;
2023-08-18;-0,085;-0,060;-0,080;-0,090;-0,102;-0,097;-0,111;;-0,043;0,046;-0,058;-0,079;-0,040;-0,029;0,006;-0,112;-0,131;
2023-08-21;-0,083;-0,063;-0,077;-0,087;-0,101;-0,093;-0,109;;-0,047;0,047;-0,058;-0,077;-0,041;-0,029;0,007;-0,111;-0,122;
2023-08-22;-0,086;-0,061;-0,077;-0,087;-0,100;-0,092;-0,108;;-0,048;0,047;-0,057;-0,078;-0,041;-0,029;0,007;-0,112;-0,118;
2023-08-23;-0,080;-0,060;-0,075;-0,086;-0,099;-0,092;-0,106;;-0,042;0,049;-0,056;-0,077;-0,039;-0,028;0,006;-0,109;-0,117;
2023-08-24;-0,085;-0,052;-0,073;-0,081;-0,097;-0,086;-0,102;;-0,035;0,050;-0,054;-0,075;-0,039;-0,028;0,008;-0,109;-0,109;
2023-08-25;-0,078;-0,058;-0,075;-0,086;-0,098;-0,092;-0,106;;-0,038;0,046;-0,056;-0,076;-0,039;-0,028;0,007;-0,110;-0,118;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,051;-0,070;-0,082;-0,092;-0,088;-0,102;;-0,036;0,050;-0,053;-0,070;-0,039;-0,028;0,009;-0,106;-0,115;
2023-08-30;-0,077;-0,057;-0,071;-0,081;-0,091;-0,087;-0,102;;-0,032;0,047;-0,054;-0,070;-0,039;-0,028;0,011;-0,104;-0,113;
2023-08-31;-0,073;-0,053;-0,069;-0,076;-0,090;-0,081;-0,098;;-0,028;0,049;-0,052;-0,070;-0,038;-0,028;0,013;-0,102;-0,104;
2023-09-01;-0,069;;-0,070;-0,074;-0,091;-0,080;-0,097;;-0,027;0,049;-0,050;-0,069;-0,038;-0,028;0,013;-0,101;-0,103;
2023-09-04;;-0,041;-0,068;;-0,088;;;;;;-0,049;-0,066;-0,038;-0,028;0,015;-0,097;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,070;-0,043;-0,072;-0,073;-0,088;-0,079;-0,095;;-0,027;0,046;-0,050;-0,067;-0,038;-0,028;0,011;-0,100;-0,099;
2023-09-07;-0,071;-0,046;-0,073;-0,075;-0,093;-0,081;-0,097;;-0,028;0,052;-0,051;-0,070;-0,039;-0,028;0,004;-0,107;-0,105;
2023-09-08;-0,072;-0,050;-0,074;-0,076;-0,095;-0,082;-0,099;;-0,030;0,049;-0,052;-0,072;-0,038;-0,028;0,002;-0,107;-0,106;
2023-09-11;-0,071;-0,049;-0,073;-0,075;-0,093;-0,080;-0,097;;-0,030;0,048;-0,051;-0,070;-0,039;-0,028;0,002;-0,108;-0,107;
2023-09-12;-0,072;-0,047;-0,071;-0,073;-0,095;-0,078;-0,096;;-0,032;0,048;-0,050;-0,071;-0,039;-0,028;-0,000;-0,114;-0,105;
2023-09-13;-0,072;-0,046;-0,071;-0,073;-0,098;-0,079;-0,096;;-0,032;0,052;-0,051;-0,073;-0,039;-0,028;0,000;-0,119;-0,107;
2023-09-14;-0,067;-0,041;-0,067;-0,069;-0,094;-0,074;-0,092;;-0,026;0,054;-0,048;-0,068;-0,038;-0,027;0,004;-0,113;-0,102;
2023-09-15;-0,072;-0,040;-0,064;-0,069;-0,091;-0,076;-0,091;;-0,026;0,055;-0,048;-0,065;-0,038;-0,027;0,003;-0,111;-0,106;
2023-09-18;-0,071;-0,041;-0,067;-0,070;-0,094;-0,077;-0,092;;-0,030;0,051;-0,048;-0,068;-0,039;-0,027;-0,002;-0,116;-0,108;
2023-09-19;-0,074;-0,046;-0,070;-0,074;-0,096;-0,082;-0,096;;-0,032;0,048;-0,050;-0,070;-0,039;-0,027;-0,006;-0,121;-0,114;
2023-09-20;-0,081;-0,052;-0,067;-0,075;-0,090;-0,083;-0,095;;-0,033;0,047;-0,050;-0,067;-0,039;-0,027;-0,002;-0,117;-0,114;
2023-09-21;-0,083;-0,053;-0,070;-0,079;-0,092;-0,087;-0,099;;-0,035;0,050;-0,051;-0,069;-0,039;-0,027;-0,007;-0,118;-0,122;
2023-09-22;-0,086;-0,052;-0,075;-0,084;-0,097;-0,092;-0,102;;-0,048;0,045;-0,053;-0,074;-0,039;-0,027;-0,011;-0,125;-0,123;
2023-09-25;-0,087;-0,058;-0,084;-0,089;-0,100;-0,097;-0,107;;-0,052;0,040;-0,057;-0,080;-0,039;-0,027;-0,021;-0,129;-0,125;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,095;-0,062;-0,088;-0,093;-0,104;-0,100;-0,110;;-0,062;0,040;-0,058;-0,083;-0,039;-0,027;-0,027;-0,135;-0,129;
2023-09-28;-0,094;-0,068;-0,090;-0,097;-0,105;-0,104;-0,113;;-0,065;0,037;-0,062;-0,083;-0,040;-0,027;-0,032;-0,135;-0,131;
2023-09-29;-0,098;;-0,087;-0,094;-0,098;-0,101;-0,110;;-0,061;0,034;-0,059;-0,079;-0,039;-0,027;-0,024;-0,126;-0,125;
2023-10-02;-0,092;;-0,091;-0,095;-0,101;-0,100;-0,111;;-0,061;0,032;-0,059;-0,083;-0,039;-0,027;-0,029;-0,129;-0,121;
2023-10-03;-0,096;-0,064;-0,093;-0,095;-0,104;-0,100;-0,112;;-0,070;0,033;-0,060;-0,086;-0,039;-0,027;-0,033;-0,134;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,090;-0,069;-0,088;-0,094;-0,095;-0,099;-0,108;;-0,066;0,035;-0,059;-0,077;-0,037;-0,026;-0,036;-0,130;-0,120;
2023-10-11;-0,089;-0,063;-0,084;-0,092;-0,092;-0,098;-0,106;;-0,060;0,038;-0,056;-0,073;-0,037;-0,026;-0,035;-0,126;-0,118;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,089;-0,061;-0,086;-0,090;-0,092;-0,094;-0,102;;-0,063;0,041;-0,055;-0,071;-0,037;-0,026;-0,042;-0,134;-0,110;
2023-10-16;-0,088;-0,066;-0,090;-0,093;-0,094;-0,097;-0,105;;-0,067;0,038;-0,057;-0,074;-0,038;-0,026;-0,046;-0,139;-0,116;
2023-10-17;-0,088;-0,065;-0,092;-0,096;-0,102;-0,100;-0,109;;-0,067;0,037;-0,060;-0,080;-0,038;-0,026;-0,049;-0,147;-0,124;
2023-10-18;-0,090;-0,065;-0,092;-0,092;-0,105;-0,096;-0,107;;-0,070;0,040;-0,059;-0,083;-0,038;-0,026;-0,049;-0,149;-0,119;
2023-10-19;-0,096;-0,071;-0,098;-0,097;-0,109;-0,100;-0,112;;-0,078;0,033;-0,062;-0,089;-0,039;-0,026;-0,052;-0,153;-0,123;
2023-10-20;-0,101;-0,073;-0,102;-0,103;-0,117;-0,106;-0,117;;-0,082;0,032;-0,065;-0,096;-0,039;-0,026;-0,056;-0,155;-0,131;
2023-10-23;-0,100;;-0,102;-0,105;-0,124;-0,109;-0,120;;-0,086;0,031;-0,066;-0,100;-0,039;-0,026;-0,057;-0,162;-0,134;
2023-10-24;-0,094;-0,071;-0,099;-0,100;-0,122;-0,104;-0,117;;-0,081;0,031;-0,064;-0,097;-0,038;-0,026;-0,051;-0,155;-0,128;
2023-10-25;-0,100;-0,069;-0,099;-0,102;-0,123;-0,106;-0,117;;-0,087;0,027;-0,064;-0,098;-0,038;-0,026;-0,057;-0,163;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,106;-0,070;-0,101;-0,107;-0,122;-0,112;-0,121;;-0,085;0,021;-0,064;-0,099;-0,037;-0,026;-0,054;-0,159;-0,140;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,097;-0,071;-0,095;-0,102;-0,115;-0,107;-0,116;;-0,075;0,025;-0,061;-0,091;-0,036;-0,026;-0,049;-0,148;-0,134;
2023-11-01;-0,090;-0,071;-0,093;-0,096;-0,115;-0,101;-0,112;;-0,071;0,028;-0,060;-0,090;-0,036;-0,025;-0,048;-0,148;-0,128;
2023-11-02;-0,086;-0,067;-0,085;-0,090;-0,103;-0,096;-0,106;;-0,057;0,030;-0,055;-0,079;-0,034;-0,025;-0,035;-0,132;-0,123;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,090;-0,058;-0,091;-0,092;-0,104;-0,097;-0,108;;-0,057;0,026;-0,057;-0,083;-0,034;-0,025;-0,036;-0,131;-0,124;
2023-11-07;-0,087;-0,061;-0,091;-0,091;-0,104;-0,095;-0,107;;-0,056;0,028;-0,057;-0,084;-0,033;-0,025;-0,037;-0,130;-0,119;
2023-11-08;-0,088;-0,063;-0,089;-0,091;-0,102;-0,094;-0,107;;-0,057;0,031;-0,057;-0,079;-0,034;-0,025;-0,033;-0,128;-0,117;
2023-11-09;-0,093;-0,067;-0,088;-0,092;-0,098;-0,096;-0,107;;-0,055;0,027;-0,057;-0,076;-0,034;-0,025;-0,029;-0,121;-0,117;
2023-11-10;-0,083;-0,069;-0,092;-0,093;-0,104;-0,097;-0,109;;-0,062;0,022;-0,059;-0,081;-0,035;-0,025;-0,034;-0,127;-0,117;
2023-11-13;-0,086;-0,068;-0,092;-0,092;-0,104;-0,095;-0,108;;-0,063;0,022;-0,059;-0,082;-0,035;-0,025;-0,033;-0,130;-0,114;
2023-11-14;-0,086;-0,076;-0,088;-0,090;-0,092;-0,094;-0,105;;-0,049;0,023;-0,057;-0,074;-0,033;-0,025;-0,023;-0,109;-0,114;
2023-11-15;-0,090;-0,067;-0,089;-0,091;-0,086;-0,095;-0,104;;-0,044;0,017;-0,055;-0,072;-0,032;-0,025;-0,021;-0,103;-0,114;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,087;-0,072;-0,086;-0,091;-0,085;-0,096;-0,103;;-0,045;0,018;-0,055;-0,070;-0,031;-0,024;-0,020;-0,103;-0,116;
2023-11-20;-0,087;-0,071;-0,086;-0,092;-0,082;-0,097;-0,103;;-0,046;0,018;-0,055;-0,068;-0,031;-0,024;-0,021;-0,098;-0,116;
2023-11-21;-0,090;-0,071;-0,087;-0,093;-0,085;-0,099;-0,105;;-0,049;0,017;-0,056;-0,070;-0,031;-0,024;-0,024;-0,104;-0,117;
2023-11-22;-0,084;-0,069;-0,084;-0,088;-0,081;-0,092;-0,101;;-0,043;0,023;-0,053;-0,069;-0,031;-0,024;-0,023;-0,100;-0,113;
2023-11-23;;-0,068;-0,083;;-0,079;;;;;;-0,053;-0,067;-0,031;-0,024;-0,022;-0,098;;
2023-11-24;-0,087;-0,075;-0,083;-0,090;-0,080;-0,096;-0,102;;-0,045;0,022;-0,055;-0,068;-0,031;-0,024;-0,024;-0,098;-0,118;
2023-11-27;-0,087;-0,075;-0,081;-0,089;-0,079;-0,095;-0,100;;-0,042;0,023;-0,053;-0,067;-0,030;-0,024;-0,023;-0,097;-0,111;
2023-11-28;-0,091;-0,075;-0,086;-0,093;-0,082;-0,099;-0,103;;-0,046;0,016;-0,055;-0,071;-0,030;-0,024;-0,027;-0,101;-0,114;
2023-11-29;-0,091;-0,078;-0,084;-0,091;-0,078;-0,096;-0,102;;-0,040;0,015;-0,053;-0,068;-0,028;-0,024;-0,023;-0,097;-0,110;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,082;-0,076;-0,079;-0,087;-0,076;-0,093;-0,098;;-0,037;0,024;-0,050;-0,064;-0,027;-0,023;-0,024;-0,098;-0,113;
2023-12-04;-0,083;-0,078;-0,079;-0,088;-0,075;-0,095;-0,099;;-0,033;0,022;-0,050;-0,066;-0,025;-0,023;-0,027;-0,097;-0,115;
2023-12-05;-0,083;-0,082;-0,078;-0,088;-0,072;-0,094;-0,098;;-0,029;0,022;-0,049;-0,063;-0,024;-0,023;-0,026;-0,091;-0,114;
2023-12-06;-0,086;-0,080;-0,075;-0,085;-0,067;-0,092;-0,095;;-0,025;0,022;-0,047;-0,060;-0,024;-0,023;-0,024;-0,086;-0,113;
2023-12-07;-0,084;-0,083;-0,078;-0,087;-0,067;-0,094;-0,097;;-0,025;0,020;-0,047;-0,060;-0,024;-0,023;-0,026;-0,085;-0,115;
2023-12-08;-0,080;-0,080;-0,074;-0,084;-0,063;-0,090;-0,094;;-0,027;0,022;-0,046;-0,056;-0,024;-0,023;-0,022;-0,081;-0,110;
2023-12-11;-0,076;-0,080;-0,072;-0,082;-0,060;-0,088;-0,091;;-0,026;0,024;-0,045;-0,054;-0,024;-0,023;-0,020;-0,079;-0,104;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,070;-0,081;-0,071;-0,080;-0,062;-0,085;-0,089;;-0,026;0,027;-0,044;-0,055;-0,023;-0,023;-0,020;-0,081;-0,096;
2023-12-14;-0,079;-0,083;-0,071;-0,081;-0,053;-0,087;-0,090;;-0,005;0,025;-0,044;-0,049;-0,021;-0,022;-0,009;-0,063;-0,100;
2023-12-15;-0,077;-0,076;-0,072;-0,080;-0,049;-0,086;-0,087;;-0,006;0,022;-0,041;-0,047;-0,020;-0,022;-0,009;-0,060;-0,095;
2023-12-18;-0,077;-0,081;-0,075;-0,082;-0,051;-0,087;-0,089;;-0,010;0,021;-0,043;-0,048;-0,020;-0,022;-0,013;-0,065;-0,098;
2023-12-19;-0,077;-0,084;-0,074;-0,082;-0,048;-0,087;-0,089;;-0,009;0,021;-0,042;-0,045;-0,018;-0,022;-0,008;-0,060;-0,098;
2023-12-20;-0,084;-0,083;-0,074;-0,081;-0,048;-0,086;-0,087;;-0,009;0,021;-0,041;-0,045;-0,018;-0,022;-0,008;-0,061;-0,096;
2023-12-21;-0,080;-0,086;-0,076;-0,085;-0,052;-0,092;-0,092;;-0,012;0,018;-0,044;-0,047;-0,018;-0,022;-0,009;-0,065;-0,101;
2023-12-22;-0,083;-0,095;-0,079;-0,088;-0,049;-0,094;-0,094;;-0,012;0,015;-0,045;-0,047;-0,018;-0,022;-0,011;-0,060;-0,104;
2023-12-27;-0,085;-0,087;-0,077;-0,086;-0,048;-0,093;-0,092;;-0,010;0,016;-0,043;-0,044;-0,018;-0,022;-0,008;-0,057;-0,101;
2023-12-28;-0,083;-0,081;-0,076;-0,086;-0,047;-0,093;-0,091;;-0,007;0,019;-0,043;-0,043;-0,018;-0,022;-0,007;-0,054;-0,103;
2023-12-29;-0,079;-0,077;-0,073;-0,082;-0,045;-0,090;-0,088;;-0,004;0,022;-0,042;-0,040;-0,018;-0,022;-0,004;-0,053;-0,098;
2024-01-02;-0,077;-0,075;-0,073;-0,081;-0,047;-0,088;-0,087;;-0,004;0,030;-0,041;-0,042;-0,018;-0,021;-0,007;-0,060;-0,102;
2024-01-03;-0,077;-0,076;-0,073;-0,079;-0,057;-0,086;-0,088;;-0,008;0,036;-0,042;-0,048;-0,018;-0,021;-0,013;-0,069;-0,104;
2024-01-04;;;;;;;;;;;;-0,045;;-0,021;;;;
2024-01-05;-0,081;-0,082;-0,073;-0,083;-0,059;-0,092;-0,092;;-0,015;0,035;-0,045;;-0,020;;-0,015;-0,071;-0,112;
2024-01-08;-0,074;-0,084;-0,070;-0,081;-0,056;-0,088;-0,089;;-0,013;0,037;-0,043;-0,044;-0,020;-0,021;-0,011;-0,066;-0,104;
2024-01-09;-0,072;-0,084;-0,071;-0,078;-0,059;-0,085;-0,088;;-0,012;0,043;-0,043;-0,046;-0,021;-0,021;-0,010;-0,063;-0,101;
2024-01-10;-0,072;-0,087;-0,071;-0,077;-0,059;-0,083;-0,087;;-0,011;0,043;-0,043;-0,045;-0,021;-0,021;-0,013;-0,065;-0,099;
2024-01-11;-0,069;-0,081;-0,069;-0,073;-0,057;-0,079;-0,083;;-0,013;0,046;-0,041;-0,043;-0,021;-0,021;-0,011;-0,064;-0,091;
2024-01-12;-0,070;-0,084;-0,070;-0,074;-0,056;-0,082;-0,083;;-0,014;0,044;-0,040;-0,042;-0,019;-0,021;-0,009;-0,061;-0,094;
2024-01-15;;-0,080;-0,071;;-0,060;;;;;;-0,040;-0,044;-0,020;-0,021;-0,011;-0,067;;
2024-01-16;-0,064;-0,082;-0,070;-0,070;-0,062;-0,076;-0,082;;-0,014;0,048;-0,040;-0,045;-0,020;-0,021;-0,010;-0,069;-0,087;
2024-01-17;-0,063;-0,091;-0,074;-0,072;-0,069;-0,076;-0,086;;-0,018;0,049;-0,043;-0,050;-0,021;-0,021;-0,015;-0,079;-0,090;
2024-01-18;-0,059;-0,089;-0,070;-0,069;-0,065;-0,074;-0,084;;-0,021;0,044;-0,042;-0,046;-0,022;-0,021;-0,006;-0,074;-0,081;
2024-01-19;-0,054;-0,084;-0,069;-0,065;-0,067;-0,069;-0,080;;-0,018;0,048;-0,041;-0,048;-0,022;-0,021;-0,007;-0,079;-0,071;
2024-01-22;-0,053;-0,091;-0,068;-0,062;-0,063;-0,065;-0,077;;-0,014;0,047;-0,040;-0,045;-0,021;-0,021;-0,003;-0,077;-0,064;
2024-01-23;-0,050;-0,084;-0,068;-0,061;-0,060;-0,064;-0,075;;-0,014;0,047;-0,039;-0,043;-0,022;-0,021;-0,002;-0,075;-0,063;
2024-01-24;-0,054;-0,081;-0,065;-0,060;-0,058;-0,064;-0,074;;-0,016;0,046;-0,038;-0,041;-0,022;-0,021;-0,000;-0,071;-0,061;
2024-01-25;-0,050;-0,077;-0,065;-0,059;-0,057;-0,063;-0,072;;-0,015;0,043;-0,037;-0,041;-0,021;-0,021;-0,001;-0,069;-0,056;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,045;-0,075;-0,060;-0,057;-0,054;-0,061;-0,070;;-0,010;0,050;-0,035;-0,038;-0,021;-0,021;0,001;-0,062;-0,057;
2024-01-30;-0,047;-0,082;-0,060;-0,057;-0,055;-0,060;-0,070;;-0,010;0,051;-0,036;-0,038;-0,021;-0,021;0,003;-0,061;-0,055;
2024-01-31;-0,059;-0,089;-0,061;-0,062;-0,054;-0,067;-0,074;;-0,013;0,052;-0,038;-0,038;-0,020;-0,021;0,001;-0,059;-0,069;
