
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,212;-0,146;-0,069;-0,040;-0,045;;;-0,056;-0,192;-0,030;-0,106;-0,061;-0,143;-0,043;-0,045;-0,145;-0,102;
2023-06-07;-0,208;-0,146;-0,069;-0,040;-0,046;;;-0,057;-0,189;-0,031;-0,107;-0,061;-0,147;-0,043;-0,046;-0,142;-0,099;
2023-06-08;-0,211;-0,145;-0,069;-0,041;-0,045;;;-0,057;-0,190;-0,032;-0,108;-0,061;-0,151;-0,043;-0,046;-0,143;-0,101;
2023-06-09;-0,206;-0,146;-0,069;-0,039;-0,046;;;-0,056;-0,189;-0,031;-0,110;-0,061;-0,145;-0,043;-0,045;-0,144;-0,101;
2023-06-12;-0,206;-0,146;-0,069;-0,037;-0,045;;;-0,057;-0,188;-0,028;-0,106;-0,060;-0,144;-0,043;-0,044;-0,144;-0,101;
2023-06-13;-0,206;-0,146;-0,069;-0,038;-0,046;;;-0,059;-0,188;-0,029;-0,105;-0,061;-0,143;-0,043;-0,045;-0,140;-0,098;
2023-06-14;-0,208;-0,144;-0,069;-0,037;-0,046;;;-0,060;-0,189;-0,029;-0,105;-0,061;-0,138;-0,043;-0,046;-0,141;-0,098;
2023-06-15;-0,205;-0,144;-0,069;-0,035;-0,046;;;-0,057;-0,189;-0,027;-0,102;-0,062;-0,143;-0,043;-0,047;-0,143;-0,100;
2023-06-16;-0,202;-0,141;-0,069;-0,035;-0,046;;;-0,056;-0,189;-0,027;-0,103;-0,062;-0,145;-0,043;-0,048;-0,141;-0,099;
2023-06-19;-0,201;-0,141;-0,069;;;;;;;;;-0,062;-0,144;-0,043;-0,048;-0,148;-0,106;
2023-06-20;-0,202;-0,141;-0,069;-0,031;-0,045;;;-0,051;-0,185;-0,023;-0,102;-0,062;-0,141;-0,043;-0,047;-0,151;-0,109;
2023-06-21;-0,210;-0,147;-0,069;-0,038;-0,046;;;-0,057;-0,190;-0,030;-0,110;-0,063;-0,146;-0,043;-0,048;-0,155;-0,113;
2023-06-22;-0,212;-0,148;-0,069;-0,039;-0,047;;;-0,057;-0,191;-0,030;-0,112;-0,064;-0,149;-0,043;-0,049;-0,159;-0,117;
2023-06-26;-0,216;-0,152;-0,069;-0,043;-0,045;;;-0,059;-0,194;-0,035;-0,117;-0,063;-0,157;-0,043;-0,048;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,210;-0,144;-0,069;-0,035;-0,045;;;-0,053;-0,185;-0,026;-0,108;-0,063;-0,148;-0,043;-0,047;-0,154;-0,113;
2023-06-29;-0,210;-0,142;-0,069;-0,032;-0,047;;;-0,050;-0,180;-0,023;-0,106;-0,063;-0,147;-0,043;-0,048;-0,151;-0,109;
2023-06-30;-0,210;-0,138;-0,069;-0,030;-0,046;;;-0,049;-0,178;-0,020;-0,103;-0,063;-0,150;-0,042;-0,048;-0,147;-0,105;
2023-07-03;-0,202;-0,138;-0,068;-0,027;-0,047;;;-0,047;-0,176;-0,018;-0,099;-0,063;-0,141;-0,042;-0,048;-0,150;-0,107;
2023-07-04;-0,202;-0,140;-0,068;;;;;;;;;-0,063;-0,146;-0,042;-0,048;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,205;-0,148;-0,068;-0,029;-0,049;;;-0,048;-0,178;-0,021;-0,105;-0,064;-0,144;-0,042;-0,050;-0,160;-0,117;
2023-07-07;-0,212;-0,150;-0,068;-0,035;-0,048;;;-0,055;-0,181;-0,026;-0,109;-0,063;-0,148;-0,042;-0,050;-0,157;-0,114;
2023-07-10;-0,212;-0,149;-0,068;-0,034;-0,048;;;-0,054;-0,179;-0,025;-0,106;-0,064;-0,150;-0,042;-0,051;-0,159;-0,116;
2023-07-11;-0,212;-0,151;-0,068;-0,037;-0,048;;;-0,057;-0,182;-0,028;-0,107;-0,064;-0,154;-0,042;-0,051;-0,157;-0,115;
2023-07-12;-0,219;-0,151;-0,067;-0,044;-0,045;;;-0,068;-0,189;-0,035;-0,114;-0,064;-0,161;-0,042;-0,050;-0,153;-0,110;
2023-07-13;-0,221;-0,154;-0,067;-0,047;-0,043;;;-0,074;-0,194;-0,038;-0,117;-0,062;-0,164;-0,042;-0,047;-0,155;-0,112;
2023-07-14;-0,215;-0,151;-0,067;-0,046;-0,044;;;-0,072;-0,194;-0,037;-0,117;-0,062;-0,164;-0,042;-0,047;-0,158;-0,114;
2023-07-17;-0,213;-0,152;-0,067;-0,043;-0,044;;;-0,071;-0,191;-0,035;-0,113;-0,062;;-0,042;-0,047;-0,159;-0,116;
2023-07-18;-0,218;-0,152;-0,067;-0,043;-0,043;;;-0,071;-0,191;-0,034;-0,115;-0,060;-0,163;-0,042;-0,044;-0,155;-0,112;
2023-07-19;-0,216;-0,150;-0,067;-0,040;-0,043;;;-0,066;-0,187;-0,030;-0,112;-0,060;-0,158;-0,041;-0,043;-0,157;-0,112;
2023-07-20;-0,214;-0,148;-0,066;-0,039;-0,044;;;-0,062;-0,187;-0,031;-0,114;-0,060;-0,162;-0,041;-0,045;-0,158;-0,113;
2023-07-21;-0,211;-0,144;-0,066;-0,036;-0,043;;;-0,058;-0,185;-0,027;-0,110;-0,060;-0,163;-0,041;-0,045;-0,157;-0,111;
2023-07-24;-0,212;-0,146;-0,066;-0,036;-0,043;;;-0,059;-0,185;-0,027;-0,109;-0,060;-0,158;-0,041;-0,044;-0,154;-0,108;
2023-07-25;-0,206;-0,146;-0,066;-0,035;-0,043;;;-0,059;-0,184;-0,026;-0,109;-0,060;-0,158;-0,041;-0,044;-0,150;-0,105;
2023-07-26;-0,203;-0,144;-0,066;-0,032;-0,043;;;-0,057;-0,183;-0,024;-0,106;-0,060;-0,153;-0,041;-0,045;-0,154;-0,108;
2023-07-27;-0,200;-0,139;-0,066;-0,031;-0,044;;;-0,056;-0,182;-0,024;-0,107;-0,059;-0,152;-0,041;-0,044;-0,151;-0,105;
2023-07-28;-0,196;-0,137;-0,066;-0,028;-0,043;;;-0,056;-0,180;-0,021;-0,105;-0,059;-0,149;-0,041;-0,045;-0,151;-0,105;
2023-07-31;-0,195;-0,137;-0,065;-0,026;-0,043;;;-0,056;-0,178;-0,020;-0,103;-0,060;-0,149;-0,041;-0,045;-0,151;-0,106;
2023-08-01;-0,194;-0,139;-0,065;-0,025;-0,044;;;-0,054;-0,176;-0,018;-0,102;-0,060;-0,146;-0,041;-0,045;-0,153;-0,108;
2023-08-02;-0,198;-0,141;-0,065;-0,026;-0,044;;;-0,051;-0,174;-0,019;-0,108;-0,060;-0,147;-0,041;-0,045;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,206;-0,147;-0,065;-0,036;-0,044;;;-0,063;-0,183;-0,030;-0,117;-0,060;-0,156;-0,041;-0,047;-0,159;-0,113;
2023-08-07;-0,204;-0,146;-0,065;-0,032;-0,044;;;-0,059;-0,179;-0,026;-0,116;-0,061;-0,154;-0,041;-0,048;-0,160;-0,115;
2023-08-08;-0,204;-0,143;-0,065;-0,030;-0,043;;;-0,056;-0,176;-0,023;-0,115;-0,060;-0,150;-0,041;-0,046;-0,162;-0,117;
2023-08-09;-0,204;-0,143;-0,065;-0,033;-0,043;;;-0,057;-0,178;-0,027;-0,116;-0,060;-0,157;-0,041;-0,047;-0,160;-0,115;
2023-08-10;-0,207;-0,141;-0,065;-0,035;-0,044;;;-0,058;-0,181;-0,029;-0,118;-0,060;-0,158;-0,041;-0,047;-0,156;-0,111;
2023-08-11;-0,204;-0,139;-0,064;-0,029;-0,045;;;-0,050;-0,174;-0,023;-0,112;-0,060;;-0,040;-0,049;-0,160;-0,116;
2023-08-14;-0,209;-0,140;-0,064;-0,029;-0,046;;;-0,051;-0,174;-0,021;-0,112;-0,061;-0,157;-0,040;-0,049;-0,160;-0,116;
2023-08-15;-0,211;-0,143;-0,064;-0,033;-0,046;;;-0,054;-0,178;-0,026;-0,117;-0,061;-0,155;-0,040;-0,050;-0,165;-0,121;
2023-08-16;-0,211;-0,142;-0,064;-0,033;-0,047;;;-0,053;-0,179;-0,026;-0,120;-0,061;-0,160;-0,040;-0,049;-0,165;-0,121;
2023-08-17;-0,212;-0,145;-0,064;-0,036;-0,048;;;-0,055;-0,182;-0,030;-0,126;-0,061;-0,161;-0,040;-0,050;-0,171;-0,128;
2023-08-18;-0,213;-0,146;-0,064;-0,033;-0,047;;;-0,051;-0,179;-0,027;-0,124;-0,061;-0,158;-0,040;-0,050;-0,173;-0,130;
2023-08-21;-0,215;-0,146;-0,063;-0,033;-0,048;;;-0,053;-0,179;-0,026;-0,121;-0,061;-0,161;-0,040;-0,051;-0,176;-0,134;
2023-08-22;-0,213;-0,145;-0,063;-0,034;-0,047;;;-0,054;-0,181;-0,028;-0,122;-0,061;-0,156;-0,040;-0,051;-0,172;-0,130;
2023-08-23;-0,211;-0,143;-0,063;-0,029;-0,045;;;-0,052;-0,177;-0,023;-0,118;-0,060;-0,150;-0,040;-0,049;-0,172;-0,130;
2023-08-24;-0,204;-0,144;-0,063;-0,031;-0,045;;;-0,052;-0,178;-0,026;-0,121;-0,060;-0,149;-0,040;-0,048;-0,174;-0,132;
2023-08-25;-0,205;-0,143;-0,063;-0,027;-0,046;;;-0,047;-0,174;-0,021;-0,114;-0,060;-0,153;-0,040;-0,049;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,203;-0,137;-0,063;-0,022;-0,044;;;-0,047;-0,171;-0,016;-0,109;-0,060;-0,150;-0,039;-0,048;-0,165;-0,123;
2023-08-30;-0,208;-0,140;-0,062;-0,026;-0,044;;;-0,052;-0,175;-0,020;-0,112;-0,059;-0,152;-0,039;-0,048;-0,166;-0,124;
2023-08-31;-0,206;-0,138;-0,062;-0,022;-0,043;;;-0,050;-0,170;-0,015;-0,105;-0,058;-0,142;-0,039;-0,047;-0,164;-0,122;
2023-09-01;-0,201;-0,137;-0,062;-0,018;-0,044;;;-0,047;-0,165;-0,012;-0,101;-0,058;-0,138;-0,039;-0,047;-0,165;-0,123;
2023-09-04;-0,198;-0,138;-0,061;;;;;;;;;-0,058;-0,135;-0,039;-0,048;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,200;-0,140;-0,061;-0,019;-0,046;;;-0,047;-0,166;-0,013;-0,102;-0,058;-0,130;-0,039;-0,048;-0,161;-0,120;
2023-09-07;-0,203;-0,140;-0,061;-0,020;-0,045;;;-0,046;-0,167;-0,015;-0,104;-0,058;-0,131;-0,039;-0,048;-0,166;-0,125;
2023-09-08;-0,205;-0,141;-0,061;-0,022;-0,045;;;-0,046;-0,169;-0,016;-0,108;-0,058;-0,139;-0,039;-0,048;-0,168;-0,127;
2023-09-11;-0,205;-0,139;-0,060;-0,020;-0,045;;;-0,045;-0,167;-0,015;-0,107;-0,058;-0,136;-0,039;-0,048;-0,166;-0,125;
2023-09-12;-0,203;-0,139;-0,060;-0,020;-0,045;;;-0,044;-0,167;-0,016;-0,108;-0,058;-0,132;-0,039;-0,048;-0,169;-0,128;
2023-09-13;-0,203;-0,139;-0,060;-0,020;-0,045;;;-0,044;-0,168;-0,016;-0,110;-0,058;-0,133;-0,039;-0,049;-0,172;-0,130;
2023-09-14;-0,198;-0,134;-0,060;-0,015;-0,045;;;-0,039;-0,162;-0,011;-0,104;-0,057;-0,126;-0,039;-0,047;-0,166;-0,125;
2023-09-15;-0,196;-0,133;-0,060;-0,017;-0,045;;;-0,040;-0,164;-0,013;-0,107;-0,058;-0,123;-0,039;-0,048;-0,165;-0,124;
2023-09-18;-0,199;-0,136;-0,059;-0,017;-0,046;;;-0,039;-0,164;-0,013;-0,108;-0,058;;-0,038;-0,049;-0,167;-0,126;
2023-09-19;-0,202;-0,139;-0,059;-0,020;-0,046;;;-0,042;-0,166;-0,016;-0,112;-0,058;-0,125;-0,038;-0,049;-0,169;-0,128;
2023-09-20;-0,207;-0,136;-0,059;-0,025;-0,046;;;-0,044;-0,168;-0,020;-0,115;-0,058;-0,131;-0,038;-0,048;-0,163;-0,122;
2023-09-21;-0,208;-0,138;-0,059;-0,027;-0,047;;;-0,043;-0,169;-0,022;-0,119;-0,058;-0,130;-0,038;-0,049;-0,168;-0,126;
2023-09-22;-0,208;-0,143;-0,059;-0,030;-0,047;;;-0,047;-0,172;-0,026;-0,124;-0,058;-0,136;-0,038;-0,049;-0,171;-0,129;
2023-09-25;-0,213;-0,151;-0,059;-0,033;-0,047;;;-0,051;-0,175;-0,029;-0,129;-0,058;-0,140;-0,038;-0,049;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,220;-0,159;-0,059;-0,040;-0,049;;;-0,058;-0,183;-0,037;-0,136;-0,058;-0,144;-0,038;-0,049;-0,178;-0,138;
2023-09-28;-0,224;-0,158;-0,059;-0,040;-0,050;;;-0,058;-0,181;-0,036;-0,134;-0,059;-0,149;-0,038;-0,051;-0,176;-0,136;
2023-09-29;-0,223;-0,158;-0,059;-0,043;-0,048;;;-0,063;-0,186;-0,040;-0,136;-0,057;-0,155;-0,038;-0,049;-0,172;-0,132;
2023-10-02;;-0,159;-0,058;-0,039;-0,049;;;-0,060;-0,183;-0,036;-0,135;-0,058;-0,152;-0,038;-0,049;-0,174;-0,134;
2023-10-03;-0,220;-0,162;-0,058;-0,043;-0,051;;;-0,061;-0,187;-0,040;-0,142;-0,058;-0,154;-0,038;-0,050;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,225;-0,154;-0,058;-0,039;-0,048;;;-0,058;-0,183;-0,035;-0,134;-0,056;-0,155;-0,037;-0,048;-0,166;-0,127;
2023-10-11;-0,219;-0,152;-0,058;-0,037;-0,047;;;-0,058;-0,183;-0,033;-0,130;-0,055;-0,156;-0,037;-0,046;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,216;-0,155;-0,058;-0,037;-0,048;;;-0,055;-0,184;-0,034;-0,132;-0,056;-0,151;-0,037;-0,047;-0,168;-0,129;
2023-10-16;-0,223;-0,157;-0,058;-0,038;-0,049;;;-0,056;-0,185;-0,035;-0,134;-0,056;-0,162;-0,037;-0,047;-0,168;-0,130;
2023-10-17;-0,221;-0,157;-0,057;-0,038;-0,051;;;-0,055;-0,184;-0,035;-0,132;-0,056;-0,159;-0,037;-0,049;-0,172;-0,134;
2023-10-18;-0,220;-0,159;-0,057;-0,039;-0,052;;;-0,054;-0,185;-0,036;-0,135;-0,056;-0,154;-0,037;-0,049;-0,179;-0,141;
2023-10-19;-0,227;-0,166;-0,057;-0,046;-0,052;;;-0,061;-0,193;-0,042;-0,143;-0,057;-0,163;-0,037;-0,049;-0,183;-0,144;
2023-10-20;-0,229;-0,171;-0,057;-0,050;-0,051;;;-0,063;-0,197;-0,047;-0,154;-0,057;-0,165;-0,037;-0,049;-0,192;-0,152;
2023-10-23;-0,230;-0,168;-0,057;-0,049;-0,051;;;-0,063;-0,197;-0,046;-0,154;-0,057;-0,166;-0,037;-0,049;-0,194;-0,155;
2023-10-24;-0,225;-0,165;-0,057;-0,044;-0,050;;;-0,058;-0,193;-0,041;-0,147;-0,056;-0,163;-0,037;-0,048;-0,192;-0,152;
2023-10-25;-0,226;-0,165;-0,057;-0,048;-0,051;;;-0,058;-0,197;-0,045;-0,155;-0,056;-0,160;-0,037;-0,049;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,226;-0,171;-0,057;-0,053;-0,049;;;-0,063;-0,199;-0,050;-0,157;-0,055;-0,160;-0,037;-0,048;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,228;-0,165;-0,056;-0,046;-0,049;;;-0,057;-0,193;-0,042;-0,149;-0,054;-0,164;-0,036;-0,046;-0,188;-0,148;
2023-11-01;-0,226;-0,161;-0,056;-0,040;-0,047;;;-0,052;-0,188;-0,036;-0,146;-0,054;-0,149;-0,036;-0,045;-0,189;-0,149;
2023-11-02;-0,222;-0,155;-0,056;-0,036;-0,046;;;-0,051;-0,185;-0,031;-0,140;-0,053;-0,148;-0,036;-0,044;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,214;-0,159;-0,056;-0,038;-0,045;;;-0,057;-0,188;-0,034;-0,141;-0,053;-0,148;-0,036;-0,043;-0,176;-0,135;
2023-11-07;-0,216;-0,160;-0,056;-0,037;-0,044;;;-0,057;-0,188;-0,033;-0,141;-0,052;-0,154;-0,036;-0,043;-0,178;-0,136;
2023-11-08;-0,219;-0,159;-0,056;-0,038;-0,044;;;-0,059;-0,191;-0,034;-0,144;-0,052;-0,161;-0,036;-0,043;-0,178;-0,136;
2023-11-09;-0,222;-0,157;-0,055;-0,041;-0,045;;;-0,062;-0,194;-0,037;-0,147;-0,053;-0,158;-0,036;-0,043;-0,171;-0,130;
2023-11-10;-0,222;-0,159;-0,055;-0,035;-0,045;;;-0,057;-0,188;-0,031;-0,143;-0,053;-0,157;-0,036;-0,044;-0,176;-0,135;
2023-11-13;-0,224;-0,158;-0,055;-0,038;-0,045;;;-0,058;-0,190;-0,033;-0,144;-0,053;-0,160;-0,036;-0,044;-0,176;-0,135;
2023-11-14;-0,229;-0,156;-0,055;-0,038;-0,042;;;-0,062;-0,189;-0,032;-0,136;-0,052;-0,164;-0,036;-0,041;-0,162;-0,120;
2023-11-15;-0,223;-0,157;-0,055;-0,040;-0,042;;;-0,067;-0,193;-0,035;-0,138;-0,051;-0,163;-0,035;-0,041;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,226;-0,153;-0,055;-0,038;-0,041;;;-0,066;-0,192;-0,032;-0,138;-0,050;-0,155;-0,035;-0,040;-0,158;-0,116;
2023-11-20;-0,225;-0,154;-0,055;-0,038;-0,041;;;-0,068;-0,193;-0,032;-0,137;-0,050;-0,158;-0,035;-0,039;-0,156;-0,114;
2023-11-21;-0,226;-0,156;-0,054;-0,040;-0,041;;;-0,069;-0,197;-0,035;-0,140;-0,050;-0,158;-0,035;-0,039;-0,158;-0,117;
2023-11-22;-0,223;-0,153;-0,054;-0,035;-0,040;;;-0,064;-0,191;-0,030;-0,136;-0,050;-0,157;-0,035;-0,039;-0,155;-0,113;
2023-11-23;-0,223;-0,151;-0,054;;;;;;;;;-0,050;;-0,035;-0,040;-0,153;-0,111;
2023-11-24;-0,228;-0,151;-0,054;-0,037;-0,041;;;-0,065;-0,192;-0,032;-0,139;-0,050;-0,158;-0,035;-0,040;-0,153;-0,111;
2023-11-27;-0,228;-0,151;-0,054;-0,038;-0,040;;;-0,065;-0,192;-0,032;-0,139;-0,049;-0,158;-0,035;-0,038;-0,153;-0,111;
2023-11-28;-0,228;-0,154;-0,054;-0,041;-0,039;;;-0,069;-0,195;-0,035;-0,141;-0,049;-0,160;-0,035;-0,038;-0,155;-0,114;
2023-11-29;-0,229;-0,153;-0,054;-0,041;-0,037;;;-0,070;-0,195;-0,034;-0,136;-0,047;-0,161;-0,035;-0,036;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,227;-0,148;-0,054;-0,033;-0,035;;;-0,061;-0,184;-0,026;-0,126;-0,046;-0,155;-0,034;-0,035;-0,148;-0,106;
2023-12-04;-0,226;-0,148;-0,053;-0,034;-0,035;;;-0,060;-0,184;-0,027;-0,127;-0,045;-0,157;-0,034;-0,033;-0,148;-0,106;
2023-12-05;-0,229;-0,146;-0,053;-0,035;-0,033;;;-0,061;-0,186;-0,027;-0,128;-0,044;-0,160;-0,034;-0,031;-0,144;-0,102;
2023-12-06;-0,229;-0,145;-0,053;-0,036;-0,033;;;-0,062;-0,186;-0,028;-0,128;-0,044;-0,153;-0,034;-0,031;-0,139;-0,097;
2023-12-07;-0,233;-0,148;-0,053;-0,035;-0,033;;;-0,063;-0,186;-0,027;-0,129;-0,044;-0,150;-0,034;-0,030;-0,140;-0,098;
2023-12-08;-0,229;-0,143;-0,053;-0,032;-0,034;;;-0,061;-0,182;-0,024;-0,127;-0,044;-0,157;-0,034;-0,031;-0,137;-0,095;
2023-12-11;-0,228;-0,141;-0,053;-0,028;-0,034;;;-0,055;-0,177;-0,020;-0,124;-0,044;-0,154;-0,034;-0,031;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,230;-0,142;-0,052;-0,025;-0,031;;;-0,054;-0,173;-0,017;-0,120;-0,043;-0,153;-0,034;-0,029;-0,136;-0,096;
2023-12-14;-0,232;-0,141;-0,052;-0,031;-0,029;;;-0,064;-0,177;-0,022;-0,115;-0,041;-0,159;-0,034;-0,027;-0,125;-0,083;
2023-12-15;-0,226;-0,142;-0,052;-0,028;-0,028;;;-0,065;-0,177;-0,020;-0,111;-0,041;-0,154;-0,034;-0,025;-0,121;-0,079;
2023-12-18;-0,231;-0,145;-0,051;-0,030;-0,029;;;-0,066;-0,180;-0,022;-0,116;-0,041;-0,163;-0,033;-0,025;-0,124;-0,081;
2023-12-19;-0,233;-0,143;-0,051;-0,030;-0,028;;;-0,066;-0,179;-0,021;-0,113;-0,040;-0,164;-0,033;-0,024;-0,121;-0,079;
2023-12-20;-0,235;-0,143;-0,051;-0,034;-0,028;;;-0,071;-0,184;-0,026;-0,119;-0,039;-0,161;-0,033;-0,023;-0,121;-0,078;
2023-12-21;-0,235;-0,145;-0,051;-0,032;-0,028;;;-0,069;-0,182;-0,024;-0,115;-0,040;-0,162;-0,033;-0,024;-0,124;-0,081;
2023-12-22;-0,239;-0,147;-0,051;-0,035;-0,027;;;-0,071;-0,184;-0,027;-0,117;-0,040;-0,165;-0,033;-0,024;-0,123;-0,080;
2023-12-27;-0,236;-0,147;-0,051;-0,036;-0,026;;;-0,074;-0,185;-0,028;-0,117;-0,039;-0,164;-0,033;-0,023;-0,120;-0,077;
2023-12-28;-0,229;-0,146;-0,051;-0,033;-0,026;;;-0,071;-0,183;-0,026;-0,114;-0,039;-0,159;-0,033;-0,023;-0,120;-0,077;
2023-12-29;-0,223;-0,142;-0,051;-0,029;-0,027;;;-0,066;-0,179;-0,021;-0,110;-0,040;-0,153;-0,033;-0,024;-0,119;-0,076;
2024-01-02;-0,222;-0,141;-0,050;-0,027;-0,028;;;-0,060;-0,175;-0,020;-0,112;-0,040;;-0,033;-0,024;-0,120;-0,078;
2024-01-03;-0,224;-0,142;-0,050;-0,027;-0,029;;;-0,056;-0,176;-0,020;-0,117;-0,039;;-0,033;-0,024;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,229;-0,142;-0,050;-0,030;-0,030;;;-0,059;-0,180;-0,024;-0,123;-0,041;-0,153;-0,033;-0,026;-0,131;-0,089;
2024-01-08;-0,230;-0,139;-0,050;-0,025;-0,030;;;-0,055;-0,174;-0,018;-0,119;-0,041;;-0,032;-0,027;-0,127;-0,085;
2024-01-09;-0,230;-0,139;-0,049;-0,024;-0,030;;;-0,053;-0,173;-0,017;-0,118;-0,041;-0,147;-0,032;-0,027;-0,130;-0,087;
2024-01-10;-0,233;-0,140;-0,049;-0,025;-0,030;;;-0,055;-0,174;-0,017;-0,118;-0,041;-0,147;-0,032;-0,028;-0,130;-0,088;
2024-01-11;-0,228;-0,142;-0,049;-0,022;-0,029;;;-0,052;-0,171;-0,014;-0,115;-0,041;-0,137;-0,032;-0,027;-0,132;-0,090;
2024-01-12;-0,229;-0,139;-0,049;-0,022;-0,028;;;-0,051;-0,172;-0,014;-0,115;-0,040;-0,133;-0,032;-0,025;-0,127;-0,085;
2024-01-15;-0,227;-0,139;-0,048;;;;;;;;;-0,040;-0,129;-0,032;-0,026;-0,132;-0,090;
2024-01-16;-0,229;-0,138;-0,048;-0,018;-0,029;;;-0,046;-0,168;-0,010;-0,115;-0,040;-0,131;-0,032;-0,026;-0,135;-0,092;
2024-01-17;-0,235;-0,141;-0,048;-0,019;-0,031;;;-0,044;-0,168;-0,011;-0,119;-0,041;-0,133;-0,032;-0,028;-0,140;-0,098;
2024-01-18;-0,234;-0,138;-0,048;-0,016;-0,031;;;-0,043;-0,165;-0,008;-0,117;-0,041;-0,134;-0,032;-0,028;-0,139;-0,097;
2024-01-19;-0,230;-0,138;-0,048;-0,011;-0,031;;;-0,041;-0,163;-0,004;-0,115;-0,042;-0,130;-0,032;-0,029;-0,141;-0,099;
2024-01-22;-0,234;-0,136;-0,048;-0,011;-0,030;;;-0,041;-0,161;-0,002;-0,112;-0,041;-0,124;-0,032;-0,027;-0,136;-0,095;
2024-01-23;-0,229;-0,137;-0,048;-0,009;-0,031;;;-0,038;-0,160;0,000;-0,108;-0,041;-0,124;-0,032;-0,028;-0,134;-0,093;
2024-01-24;-0,228;-0,133;-0,047;-0,011;-0,031;;;-0,042;-0,163;-0,002;-0,112;-0,041;-0,126;-0,032;-0,028;-0,131;-0,090;
2024-01-25;-0,225;-0,134;-0,047;-0,007;-0,029;;;-0,039;-0,160;0,001;-0,112;-0,041;-0,126;-0,032;-0,028;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,224;-0,129;-0,047;-0,003;-0,028;;;-0,036;-0,157;0,005;-0,108;-0,040;-0,126;-0,031;-0,027;-0,127;-0,085;
2024-01-30;-0,229;-0,128;-0,047;-0,005;-0,029;;;-0,037;-0,158;0,003;-0,111;-0,040;-0,129;-0,031;-0,028;-0,127;-0,085;
2024-01-31;-0,236;-0,132;-0,047;-0,014;-0,027;;;-0,043;-0,166;-0,005;-0,119;-0,039;-0,124;-0,031;-0,026;-0,127;-0,085;
2024-02-01;-0,228;-0,131;-0,046;-0,006;-0,026;;;-0,035;-0,159;0,002;-0,110;-0,039;-0,123;-0,031;-0,025;-0,126;-0,084;
2024-02-02;-0,225;-0,129;-0,046;-0,002;-0,029;;;-0,034;-0,157;0,006;-0,110;-0,039;-0,126;-0,031;-0,026;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,216;-0,126;-0,046;0,001;-0,029;;;-0,034;-0,157;0,008;-0,110;-0,040;-0,122;-0,031;-0,028;-0,127;-0,086;
2024-02-07;-0,219;-0,130;-0,046;0,000;-0,029;;;-0,038;-0,159;0,008;-0,104;-0,040;-0,123;-0,031;-0,028;-0,127;-0,085;
2024-02-08;-0,220;-0,130;-0,046;0,001;-0,030;;;-0,038;-0,157;0,009;-0,101;-0,041;-0,123;-0,031;-0,029;-0,126;-0,083;
2024-02-09;-0,222;-0,131;-0,046;0,001;-0,031;;;-0,039;-0,158;0,009;-0,099;-0,041;-0,124;-0,031;-0,030;-0,128;-0,085;
2024-02-12;;-0,131;-0,046;-0,000;-0,031;;;-0,040;-0,157;0,008;-0,099;-0,041;;-0,031;-0,030;-0,125;-0,082;
2024-02-13;;-0,131;-0,045;0,001;-0,032;;;-0,035;-0,158;0,009;-0,101;-0,042;-0,113;-0,031;-0,031;-0,128;-0,085;
2024-02-14;-0,218;-0,130;-0,045;0,002;-0,031;;;-0,035;-0,156;0,010;-0,096;-0,042;-0,120;-0,031;-0,030;-0,126;-0,084;
