
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,091;;;-0,085;;;;;;-0,072;;-0,043;-0,036;;-0,060;;
2023-05-30;-0,125;-0,089;-0,081;-0,123;-0,083;-0,138;-0,138;;-0,046;0,030;-0,070;-0,059;-0,043;-0,036;0,020;-0,060;-0,173;
2023-05-31;-0,127;-0,092;-0,086;-0,125;-0,087;-0,140;-0,141;;-0,051;0,028;-0,071;-0,063;-0,042;-0,035;0,015;-0,060;-0,175;
2023-06-01;-0,123;-0,094;-0,087;-0,127;-0,088;-0,142;-0,142;;-0,052;0,027;-0,071;-0,065;-0,041;-0,035;0,016;-0,062;-0,179;
2023-06-02;-0,120;-0,087;-0,083;-0,124;-0,078;-0,140;-0,137;;-0,043;0,029;-0,069;-0,059;-0,042;-0,035;0,019;-0,051;-0,179;
2023-06-05;-0,117;-0,083;-0,079;-0,116;-0,076;-0,131;-0,131;;-0,032;0,037;-0,067;-0,055;-0,043;-0,035;0,021;-0,049;-0,175;
2023-06-07;-0,118;-0,080;-0,079;-0,116;-0,074;-0,131;-0,131;;-0,031;0,032;-0,066;-0,054;-0,043;-0,035;0,022;-0,048;-0,174;
2023-06-08;-0,118;-0,081;-0,079;-0,119;-0,077;-0,135;-0,134;;-0,035;0,031;-0,067;-0,056;-0,043;-0,035;0,023;-0,053;-0,181;
2023-06-09;-0,118;-0,078;-0,080;-0,115;-0,076;-0,130;-0,131;;-0,032;0,033;-0,066;-0,055;-0,042;-0,035;0,024;-0,050;-0,173;
2023-06-12;-0,114;-0,078;-0,080;-0,116;-0,077;-0,131;-0,131;;-0,037;0,033;-0,066;-0,056;-0,042;-0,035;0,025;-0,048;-0,174;
2023-06-13;-0,115;-0,075;-0,079;-0,113;-0,073;-0,128;-0,128;;-0,037;0,032;-0,065;-0,054;-0,042;-0,035;0,026;-0,046;-0,167;
2023-06-14;-0,116;-0,080;-0,079;-0,114;-0,074;-0,130;-0,129;;-0,036;0,027;-0,067;-0,054;-0,043;-0,035;0,026;-0,048;-0,168;
2023-06-15;-0,112;-0,077;-0,080;-0,115;-0,077;-0,130;-0,130;;-0,040;0,028;-0,067;-0,057;-0,044;-0,035;0,023;-0,052;-0,167;
2023-06-16;-0,113;-0,075;-0,075;-0,111;-0,075;-0,125;-0,127;;-0,037;0,033;-0,065;-0,053;-0,044;-0,035;0,027;-0,051;-0,162;
2023-06-19;;-0,073;-0,076;;-0,080;;;;;;-0,065;-0,056;-0,045;-0,035;0,026;-0,059;;
2023-06-20;-0,108;-0,075;-0,074;-0,108;-0,082;-0,122;-0,126;;-0,041;0,035;-0,064;-0,056;-0,044;-0,035;0,025;-0,062;-0,159;
2023-06-21;-0,115;-0,083;-0,080;-0,113;-0,087;-0,127;-0,131;;-0,045;0,031;-0,068;-0,062;-0,045;-0,035;0,018;-0,069;-0,167;
2023-06-22;-0,114;;-0,084;-0,117;-0,092;-0,131;-0,136;;-0,053;0,031;-0,071;-0,067;-0,046;-0,035;0,011;-0,072;-0,173;
2023-06-26;-0,119;-0,091;-0,085;-0,117;-0,091;-0,129;-0,135;;-0,054;0,027;-0,071;-0,067;-0,045;-0,035;0,006;-0,075;-0,170;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,110;-0,085;-0,078;-0,111;-0,086;-0,124;-0,130;;-0,044;0,032;-0,067;-0,061;-0,045;-0,035;0,011;-0,071;-0,168;
2023-06-29;-0,106;-0,084;-0,076;-0,107;-0,082;-0,120;-0,126;;-0,040;0,034;-0,065;-0,058;-0,045;-0,035;0,013;-0,067;-0,163;
2023-06-30;-0,103;-0,088;-0,073;-0,106;-0,079;-0,118;-0,124;;-0,038;0,036;-0,065;-0,055;-0,046;-0,035;0,016;-0,068;-0,161;
2023-07-03;-0,101;-0,078;-0,073;-0,103;-0,082;-0,115;-0,123;;-0,034;0,034;-0,064;-0,056;-0,046;-0,035;0,017;-0,076;-0,158;
2023-07-04;;-0,077;-0,073;;-0,079;;;;;;-0,064;-0,054;-0,046;-0,035;0,018;-0,071;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,081;-0,081;-0,105;-0,090;-0,115;-0,127;;-0,031;0,036;-0,067;-0,062;-0,047;-0,034;0,012;-0,078;-0,161;
2023-07-07;-0,107;-0,088;-0,083;-0,107;-0,090;-0,116;-0,129;;-0,033;0,031;-0,069;-0,063;-0,046;-0,034;0,008;-0,075;-0,162;
2023-07-10;-0,106;-0,090;-0,082;-0,109;-0,091;-0,120;-0,131;;-0,037;0,028;-0,070;-0,063;-0,047;-0,034;0,009;-0,078;-0,167;
2023-07-11;-0,109;-0,089;-0,085;-0,113;-0,091;-0,124;-0,133;;-0,037;0,023;-0,071;-0,065;-0,048;-0,034;0,007;-0,079;-0,167;
2023-07-12;-0,118;-0,096;-0,085;-0,116;-0,088;-0,128;-0,134;;-0,034;0,013;-0,072;-0,064;-0,047;-0,034;0,007;-0,076;-0,169;
2023-07-13;-0,122;-0,097;-0,086;-0,122;-0,087;-0,135;-0,136;;-0,042;0,007;-0,073;-0,063;-0,045;-0,034;0,005;-0,077;-0,172;
2023-07-14;-0,121;-0,093;-0,084;-0,120;-0,090;-0,133;-0,135;;-0,042;0,011;-0,073;-0,065;-0,045;-0,034;0,007;-0,085;-0,166;
2023-07-17;-0,118;-0,092;-0,086;-0,119;-0,093;-0,132;-0,136;;-0,042;0,010;-0,074;-0,067;-0,045;-0,034;0,003;-0,088;-0,168;
2023-07-18;-0,117;-0,096;-0,086;-0,119;-0,090;-0,131;-0,135;;-0,044;0,011;-0,073;-0,066;-0,043;-0,034;0,001;-0,086;-0,167;
2023-07-19;-0,113;-0,097;-0,085;-0,115;-0,089;-0,126;-0,133;;-0,036;0,017;-0,073;-0,065;-0,042;-0,034;0,007;-0,081;-0,161;
2023-07-20;-0,113;-0,096;-0,082;-0,114;-0,092;-0,125;-0,132;;-0,036;0,021;-0,073;-0,063;-0,043;-0,034;0,010;-0,081;-0,165;
2023-07-21;-0,109;-0,095;-0,080;-0,112;-0,092;-0,123;-0,131;;-0,032;0,029;-0,071;-0,062;-0,043;-0,034;0,010;-0,083;-0,166;
2023-07-24;-0,109;-0,097;-0,081;-0,111;-0,089;-0,123;-0,130;;-0,029;0,031;-0,071;-0,061;-0,042;-0,033;0,009;-0,082;-0,169;
2023-07-25;-0,108;-0,088;-0,079;-0,110;-0,085;-0,121;-0,127;;-0,028;0,030;-0,069;-0,057;-0,043;-0,033;0,011;-0,078;-0,164;
2023-07-26;-0,105;-0,086;-0,081;-0,109;-0,089;-0,120;-0,128;;-0,025;0,027;-0,070;-0,062;-0,043;-0,033;0,009;-0,081;-0,164;
2023-07-27;-0,107;-0,082;-0,073;-0,104;-0,083;-0,115;-0,124;;-0,022;0,032;-0,067;-0,057;-0,042;-0,033;0,015;-0,078;-0,159;
2023-07-28;-0,102;-0,078;-0,072;-0,105;-0,084;-0,116;-0,125;;-0,028;0,029;-0,066;-0,060;-0,043;-0,033;0,015;-0,080;-0,161;
2023-07-31;-0,101;-0,075;-0,071;-0,104;-0,085;-0,115;-0,124;;-0,029;0,030;-0,066;-0,058;-0,043;-0,033;0,018;-0,080;-0,161;
2023-08-01;-0,098;-0,071;-0,073;-0,101;-0,086;-0,111;-0,122;;-0,029;0,034;-0,065;-0,059;-0,043;-0,033;0,017;-0,084;-0,156;
2023-08-02;-0,098;-0,076;-0,076;-0,102;-0,090;-0,111;-0,124;;-0,029;0,035;-0,067;-0,061;-0,043;-0,033;0,014;-0,086;-0,158;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,082;-0,083;-0,109;-0,096;-0,118;-0,131;;-0,034;0,028;-0,071;-0,066;-0,044;-0,033;0,011;-0,089;-0,170;
2023-08-07;-0,105;-0,082;-0,082;-0,109;-0,096;-0,120;-0,131;;-0,036;0,028;-0,070;-0,065;-0,044;-0,033;0,009;-0,091;-0,168;
2023-08-08;-0,102;-0,083;-0,079;-0,107;-0,097;-0,117;-0,129;;-0,033;0,041;-0,068;-0,059;-0,043;-0,033;0,010;-0,091;-0,167;
2023-08-09;-0,108;-0,083;-0,077;-0,107;-0,093;-0,118;-0,129;;-0,033;0,041;-0,068;-0,056;-0,044;-0,033;0,010;-0,089;-0,171;
2023-08-10;-0,111;-0,087;-0,075;-0,107;-0,089;-0,118;-0,128;;-0,029;0,040;-0,068;-0,055;-0,044;-0,033;0,010;-0,085;-0,172;
2023-08-11;-0,104;-0,083;-0,074;-0,105;-0,094;-0,116;-0,127;;-0,026;0,045;-0,067;-0,058;-0,044;-0,033;0,013;-0,089;-0,172;
2023-08-14;-0,100;-0,088;-0,076;-0,105;-0,095;-0,115;-0,128;;-0,027;0,048;-0,068;-0,059;-0,045;-0,033;0,011;-0,091;-0,172;
2023-08-15;-0,105;;-0,078;-0,106;-0,098;-0,115;-0,129;;-0,031;0,047;-0,069;-0,061;-0,045;-0,033;0,011;-0,094;-0,169;
2023-08-16;-0,106;-0,092;-0,078;-0,107;-0,099;-0,116;-0,129;;-0,031;0,047;-0,069;-0,060;-0,045;-0,033;0,010;-0,096;-0,170;
2023-08-17;-0,109;-0,090;-0,079;-0,108;-0,104;-0,117;-0,131;;-0,034;0,046;-0,070;-0,063;-0,045;-0,032;0,007;-0,104;-0,170;
2023-08-18;-0,105;-0,092;-0,083;-0,111;-0,109;-0,120;-0,134;;-0,036;0,045;-0,071;-0,067;-0,045;-0,032;0,004;-0,112;-0,174;
2023-08-21;-0,103;-0,096;-0,080;-0,108;-0,108;-0,116;-0,131;;-0,039;0,047;-0,071;-0,065;-0,046;-0,032;0,005;-0,111;-0,166;
2023-08-22;-0,105;-0,093;-0,079;-0,107;-0,107;-0,116;-0,130;;-0,040;0,047;-0,070;-0,066;-0,046;-0,032;0,005;-0,112;-0,162;
2023-08-23;-0,100;-0,092;-0,078;-0,106;-0,105;-0,115;-0,128;;-0,034;0,048;-0,068;-0,064;-0,044;-0,032;0,004;-0,109;-0,160;
2023-08-24;-0,104;-0,084;-0,076;-0,102;-0,104;-0,110;-0,125;;-0,028;0,050;-0,067;-0,063;-0,044;-0,032;0,006;-0,108;-0,153;
2023-08-25;-0,097;-0,090;-0,078;-0,106;-0,105;-0,115;-0,128;;-0,031;0,046;-0,068;-0,063;-0,045;-0,032;0,005;-0,109;-0,161;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,083;-0,073;-0,102;-0,099;-0,111;-0,124;;-0,029;0,050;-0,066;-0,058;-0,044;-0,032;0,007;-0,105;-0,158;
2023-08-30;-0,097;-0,089;-0,074;-0,102;-0,098;-0,111;-0,124;;-0,025;0,047;-0,067;-0,058;-0,044;-0,032;0,009;-0,104;-0,157;
2023-08-31;-0,092;-0,086;-0,072;-0,096;-0,097;-0,104;-0,120;;-0,020;0,049;-0,064;-0,058;-0,043;-0,032;0,010;-0,102;-0,148;
2023-09-01;-0,088;;-0,073;-0,094;-0,098;-0,103;-0,119;;-0,019;0,049;-0,063;-0,057;-0,043;-0,032;0,011;-0,101;-0,147;
2023-09-04;;-0,073;-0,071;;-0,095;;;;;;-0,062;-0,054;-0,043;-0,032;0,012;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,089;-0,075;-0,075;-0,093;-0,094;-0,102;-0,117;;-0,020;0,045;-0,062;-0,054;-0,044;-0,032;0,009;-0,100;-0,142;
2023-09-07;-0,091;-0,078;-0,075;-0,095;-0,100;-0,104;-0,120;;-0,020;0,051;-0,063;-0,057;-0,044;-0,032;0,002;-0,106;-0,149;
2023-09-08;-0,092;-0,082;-0,077;-0,097;-0,102;-0,105;-0,121;;-0,022;0,049;-0,065;-0,059;-0,044;-0,031;-0,000;-0,107;-0,150;
2023-09-11;-0,091;-0,081;-0,075;-0,095;-0,100;-0,104;-0,119;;-0,023;0,047;-0,064;-0,057;-0,044;-0,031;-0,001;-0,108;-0,151;
2023-09-12;-0,092;-0,079;-0,074;-0,093;-0,102;-0,102;-0,118;;-0,024;0,048;-0,063;-0,059;-0,044;-0,031;-0,003;-0,113;-0,148;
2023-09-13;-0,092;-0,079;-0,074;-0,093;-0,105;-0,102;-0,119;;-0,024;0,051;-0,063;-0,060;-0,044;-0,031;-0,003;-0,118;-0,151;
2023-09-14;-0,087;-0,073;-0,070;-0,089;-0,101;-0,098;-0,114;;-0,018;0,054;-0,061;-0,055;-0,043;-0,031;0,001;-0,113;-0,146;
2023-09-15;-0,091;-0,072;-0,067;-0,090;-0,097;-0,100;-0,114;;-0,019;0,054;-0,060;-0,052;-0,044;-0,031;0,000;-0,110;-0,149;
2023-09-18;-0,090;-0,074;-0,070;-0,090;-0,101;-0,100;-0,115;;-0,022;0,051;-0,061;-0,055;-0,044;-0,031;-0,005;-0,116;-0,152;
2023-09-19;-0,093;-0,079;-0,073;-0,095;-0,102;-0,105;-0,118;;-0,024;0,048;-0,063;-0,057;-0,044;-0,031;-0,009;-0,120;-0,157;
2023-09-20;-0,100;-0,085;-0,070;-0,096;-0,097;-0,106;-0,118;;-0,025;0,047;-0,063;-0,055;-0,044;-0,031;-0,005;-0,116;-0,157;
2023-09-21;-0,102;-0,085;-0,073;-0,100;-0,099;-0,111;-0,121;;-0,028;0,050;-0,063;-0,057;-0,044;-0,031;-0,010;-0,117;-0,165;
2023-09-22;-0,106;-0,084;-0,077;-0,104;-0,103;-0,115;-0,125;;-0,040;0,044;-0,065;-0,062;-0,044;-0,031;-0,014;-0,124;-0,167;
2023-09-25;-0,107;-0,091;-0,087;-0,109;-0,107;-0,120;-0,129;;-0,044;0,040;-0,069;-0,067;-0,045;-0,031;-0,024;-0,128;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,114;-0,094;-0,091;-0,113;-0,111;-0,124;-0,133;;-0,054;0,040;-0,071;-0,070;-0,044;-0,031;-0,030;-0,135;-0,172;
2023-09-28;-0,114;-0,100;-0,093;-0,117;-0,112;-0,127;-0,136;;-0,058;0,037;-0,074;-0,071;-0,046;-0,031;-0,035;-0,135;-0,175;
2023-09-29;-0,118;;-0,089;-0,115;-0,104;-0,125;-0,133;;-0,053;0,034;-0,072;-0,067;-0,044;-0,031;-0,027;-0,125;-0,169;
2023-10-02;-0,111;;-0,094;-0,115;-0,107;-0,124;-0,133;;-0,054;0,032;-0,072;-0,070;-0,044;-0,031;-0,032;-0,129;-0,165;
2023-10-03;-0,115;-0,096;-0,096;-0,115;-0,111;-0,123;-0,134;;-0,063;0,033;-0,073;-0,074;-0,045;-0,031;-0,035;-0,134;-0,164;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,109;-0,101;-0,091;-0,114;-0,102;-0,122;-0,131;;-0,059;0,035;-0,071;-0,064;-0,043;-0,030;-0,039;-0,130;-0,163;
2023-10-11;-0,108;-0,095;-0,087;-0,112;-0,099;-0,121;-0,129;;-0,053;0,037;-0,069;-0,060;-0,042;-0,030;-0,038;-0,126;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,108;-0,093;-0,089;-0,110;-0,099;-0,117;-0,125;;-0,056;0,041;-0,068;-0,058;-0,042;-0,030;-0,045;-0,134;-0,154;
2023-10-16;-0,108;-0,099;-0,093;-0,114;-0,101;-0,120;-0,128;;-0,059;0,038;-0,070;-0,062;-0,043;-0,030;-0,049;-0,139;-0,159;
2023-10-17;-0,108;-0,098;-0,095;-0,116;-0,108;-0,123;-0,131;;-0,059;0,037;-0,072;-0,068;-0,044;-0,030;-0,052;-0,147;-0,167;
2023-10-18;-0,110;-0,097;-0,095;-0,113;-0,111;-0,119;-0,129;;-0,062;0,040;-0,072;-0,071;-0,044;-0,030;-0,051;-0,149;-0,163;
2023-10-19;-0,116;-0,104;-0,100;-0,118;-0,116;-0,123;-0,134;;-0,070;0,032;-0,075;-0,076;-0,044;-0,030;-0,054;-0,153;-0,167;
2023-10-20;-0,121;-0,105;-0,105;-0,123;-0,124;-0,130;-0,139;;-0,074;0,031;-0,078;-0,083;-0,044;-0,030;-0,058;-0,155;-0,174;
2023-10-23;-0,120;;-0,105;-0,125;-0,130;-0,132;-0,142;;-0,078;0,031;-0,079;-0,087;-0,044;-0,030;-0,060;-0,161;-0,177;
2023-10-24;-0,113;-0,103;-0,102;-0,121;-0,128;-0,127;-0,139;;-0,073;0,031;-0,076;-0,084;-0,043;-0,030;-0,054;-0,155;-0,172;
2023-10-25;-0,119;-0,101;-0,102;-0,122;-0,130;-0,129;-0,139;;-0,080;0,027;-0,077;-0,085;-0,044;-0,030;-0,059;-0,162;-0,173;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,126;-0,102;-0,104;-0,127;-0,129;-0,136;-0,144;;-0,077;0,021;-0,077;-0,086;-0,043;-0,030;-0,056;-0,159;-0,183;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,116;-0,103;-0,098;-0,122;-0,122;-0,130;-0,139;;-0,067;0,024;-0,074;-0,078;-0,041;-0,029;-0,052;-0,147;-0,178;
2023-11-01;-0,110;-0,103;-0,095;-0,117;-0,122;-0,125;-0,135;;-0,064;0,028;-0,072;-0,077;-0,041;-0,029;-0,051;-0,148;-0,172;
2023-11-02;-0,106;-0,099;-0,088;-0,111;-0,110;-0,119;-0,128;;-0,049;0,030;-0,068;-0,067;-0,040;-0,029;-0,038;-0,131;-0,167;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,110;-0,090;-0,094;-0,112;-0,111;-0,121;-0,130;;-0,049;0,025;-0,069;-0,071;-0,039;-0,029;-0,039;-0,130;-0,167;
2023-11-07;-0,106;-0,093;-0,094;-0,112;-0,111;-0,119;-0,130;;-0,049;0,028;-0,069;-0,071;-0,039;-0,029;-0,040;-0,129;-0,162;
2023-11-08;-0,107;-0,096;-0,092;-0,111;-0,109;-0,118;-0,129;;-0,049;0,031;-0,069;-0,066;-0,039;-0,029;-0,036;-0,127;-0,161;
2023-11-09;-0,112;-0,099;-0,091;-0,112;-0,105;-0,120;-0,129;;-0,048;0,027;-0,069;-0,063;-0,039;-0,029;-0,031;-0,121;-0,161;
2023-11-10;-0,102;-0,101;-0,095;-0,113;-0,110;-0,120;-0,131;;-0,054;0,022;-0,071;-0,068;-0,040;-0,029;-0,037;-0,126;-0,160;
2023-11-13;-0,106;-0,100;-0,095;-0,112;-0,110;-0,119;-0,130;;-0,056;0,022;-0,071;-0,069;-0,040;-0,029;-0,036;-0,129;-0,158;
2023-11-14;-0,106;-0,108;-0,091;-0,111;-0,099;-0,117;-0,128;;-0,042;0,022;-0,070;-0,061;-0,038;-0,029;-0,026;-0,108;-0,157;
2023-11-15;-0,110;-0,099;-0,091;-0,111;-0,093;-0,119;-0,126;;-0,037;0,017;-0,068;-0,059;-0,038;-0,028;-0,024;-0,103;-0,157;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,104;-0,088;-0,111;-0,091;-0,120;-0,125;;-0,037;0,018;-0,067;-0,057;-0,036;-0,028;-0,023;-0,102;-0,159;
2023-11-20;-0,107;-0,103;-0,089;-0,112;-0,089;-0,121;-0,126;;-0,038;0,017;-0,067;-0,055;-0,036;-0,028;-0,023;-0,098;-0,160;
2023-11-21;-0,110;-0,103;-0,090;-0,113;-0,092;-0,122;-0,127;;-0,042;0,017;-0,068;-0,058;-0,036;-0,028;-0,027;-0,103;-0,161;
2023-11-22;-0,103;-0,101;-0,087;-0,108;-0,088;-0,116;-0,123;;-0,036;0,023;-0,066;-0,056;-0,037;-0,028;-0,025;-0,099;-0,157;
2023-11-23;;-0,100;-0,085;;-0,086;;;;;;-0,066;-0,055;-0,037;-0,028;-0,024;-0,097;;
2023-11-24;-0,107;-0,107;-0,085;-0,110;-0,086;-0,119;-0,124;;-0,037;0,022;-0,067;-0,055;-0,037;-0,028;-0,027;-0,097;-0,161;
2023-11-27;-0,107;-0,107;-0,084;-0,109;-0,085;-0,118;-0,122;;-0,034;0,023;-0,066;-0,054;-0,036;-0,028;-0,025;-0,097;-0,154;
2023-11-28;-0,110;-0,107;-0,088;-0,113;-0,088;-0,122;-0,125;;-0,038;0,016;-0,067;-0,058;-0,035;-0,028;-0,030;-0,101;-0,158;
2023-11-29;-0,111;-0,110;-0,087;-0,111;-0,085;-0,119;-0,124;;-0,032;0,015;-0,066;-0,056;-0,033;-0,027;-0,026;-0,097;-0,154;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,109;-0,081;-0,107;-0,083;-0,117;-0,120;;-0,029;0,024;-0,063;-0,052;-0,032;-0,027;-0,027;-0,097;-0,157;
2023-12-04;-0,103;-0,111;-0,082;-0,108;-0,081;-0,118;-0,121;;-0,025;0,022;-0,062;-0,053;-0,031;-0,027;-0,029;-0,096;-0,159;
2023-12-05;-0,103;-0,114;-0,081;-0,108;-0,079;-0,117;-0,120;;-0,022;0,021;-0,061;-0,050;-0,029;-0,027;-0,029;-0,090;-0,158;
2023-12-06;-0,106;-0,112;-0,078;-0,106;-0,073;-0,115;-0,117;;-0,017;0,022;-0,060;-0,047;-0,029;-0,027;-0,026;-0,086;-0,156;
2023-12-07;-0,104;-0,115;-0,081;-0,107;-0,074;-0,117;-0,119;;-0,018;0,019;-0,060;-0,048;-0,029;-0,027;-0,029;-0,085;-0,159;
2023-12-08;-0,100;-0,112;-0,077;-0,105;-0,070;-0,114;-0,116;;-0,020;0,022;-0,059;-0,043;-0,030;-0,027;-0,024;-0,081;-0,153;
2023-12-11;-0,095;-0,112;-0,075;-0,103;-0,067;-0,111;-0,113;;-0,019;0,023;-0,057;-0,041;-0,029;-0,027;-0,023;-0,079;-0,147;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,113;-0,074;-0,100;-0,069;-0,108;-0,111;;-0,018;0,027;-0,057;-0,043;-0,028;-0,026;-0,022;-0,081;-0,140;
2023-12-14;-0,098;-0,115;-0,074;-0,101;-0,060;-0,110;-0,112;;0,002;0,024;-0,056;-0,036;-0,026;-0,026;-0,012;-0,063;-0,143;
2023-12-15;-0,096;-0,109;-0,074;-0,101;-0,056;-0,110;-0,110;;0,001;0,022;-0,054;-0,034;-0,025;-0,026;-0,012;-0,060;-0,139;
2023-12-18;-0,097;-0,113;-0,078;-0,103;-0,057;-0,111;-0,112;;-0,003;0,021;-0,056;-0,036;-0,025;-0,026;-0,015;-0,064;-0,141;
2023-12-19;-0,096;-0,116;-0,077;-0,102;-0,055;-0,111;-0,111;;-0,002;0,021;-0,055;-0,032;-0,024;-0,026;-0,011;-0,060;-0,141;
2023-12-20;-0,103;-0,115;-0,077;-0,101;-0,055;-0,110;-0,110;;-0,002;0,021;-0,054;-0,032;-0,023;-0,026;-0,011;-0,061;-0,140;
2023-12-21;-0,100;-0,119;-0,079;-0,105;-0,059;-0,115;-0,114;;-0,005;0,018;-0,056;-0,034;-0,023;-0,026;-0,012;-0,064;-0,144;
2023-12-22;-0,103;-0,127;-0,082;-0,108;-0,056;-0,118;-0,116;;-0,004;0,015;-0,058;-0,034;-0,023;-0,026;-0,014;-0,060;-0,147;
2023-12-27;-0,105;-0,119;-0,079;-0,106;-0,054;-0,117;-0,114;;-0,002;0,016;-0,056;-0,031;-0,023;-0,025;-0,010;-0,056;-0,145;
2023-12-28;-0,103;-0,114;-0,079;-0,106;-0,054;-0,117;-0,113;;0,000;0,019;-0,056;-0,030;-0,023;-0,025;-0,010;-0,053;-0,146;
2023-12-29;-0,099;-0,109;-0,076;-0,103;-0,052;-0,113;-0,110;;0,003;0,022;-0,054;-0,028;-0,023;-0,025;-0,007;-0,053;-0,142;
2024-01-02;-0,097;-0,107;-0,076;-0,101;-0,054;-0,112;-0,109;;0,003;0,030;-0,053;-0,030;-0,024;-0,025;-0,010;-0,059;-0,145;
2024-01-03;-0,096;-0,108;-0,076;-0,100;-0,063;-0,109;-0,110;;-0,001;0,036;-0,054;-0,036;-0,024;-0,025;-0,016;-0,069;-0,147;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,101;-0,114;-0,076;-0,104;-0,066;-0,115;-0,114;;-0,007;0,035;-0,057;;-0,026;;-0,018;-0,070;-0,155;
2024-01-08;-0,093;-0,116;-0,073;-0,101;-0,063;-0,111;-0,112;;-0,005;0,037;-0,056;-0,032;-0,026;-0,025;-0,014;-0,065;-0,147;
2024-01-09;-0,092;-0,116;-0,074;-0,098;-0,066;-0,108;-0,111;;-0,004;0,043;-0,055;-0,033;-0,026;-0,025;-0,013;-0,063;-0,145;
2024-01-10;-0,091;-0,119;-0,074;-0,097;-0,066;-0,107;-0,109;;-0,003;0,043;-0,056;-0,033;-0,026;-0,025;-0,015;-0,065;-0,143;
2024-01-11;-0,088;-0,113;-0,072;-0,093;-0,064;-0,102;-0,105;;-0,006;0,046;-0,053;-0,030;-0,026;-0,025;-0,013;-0,063;-0,135;
2024-01-12;-0,089;-0,116;-0,073;-0,095;-0,062;-0,105;-0,106;;-0,006;0,043;-0,053;-0,029;-0,025;-0,025;-0,012;-0,061;-0,138;
2024-01-15;;-0,113;-0,073;;-0,067;;;;;;-0,053;-0,031;-0,025;-0,025;-0,013;-0,067;;
2024-01-16;-0,083;-0,114;-0,072;-0,090;-0,069;-0,099;-0,104;;-0,007;0,048;-0,052;-0,032;-0,025;-0,025;-0,012;-0,069;-0,130;
2024-01-17;-0,082;-0,123;-0,077;-0,092;-0,076;-0,100;-0,108;;-0,011;0,048;-0,055;-0,038;-0,026;-0,025;-0,017;-0,078;-0,134;
2024-01-18;-0,079;-0,122;-0,073;-0,090;-0,072;-0,097;-0,106;;-0,013;0,044;-0,054;-0,034;-0,027;-0,025;-0,009;-0,074;-0,125;
2024-01-19;-0,073;-0,116;-0,071;-0,085;-0,074;-0,092;-0,102;;-0,011;0,048;-0,054;-0,035;-0,027;-0,025;-0,010;-0,078;-0,115;
2024-01-22;-0,073;-0,123;-0,070;-0,082;-0,069;-0,089;-0,099;;-0,006;0,046;-0,053;-0,032;-0,027;-0,025;-0,006;-0,077;-0,108;
2024-01-23;-0,070;-0,117;-0,071;-0,081;-0,067;-0,087;-0,097;;-0,007;0,047;-0,051;-0,031;-0,027;-0,025;-0,005;-0,074;-0,107;
2024-01-24;-0,074;-0,114;-0,067;-0,081;-0,065;-0,087;-0,096;;-0,008;0,046;-0,051;-0,029;-0,027;-0,025;-0,003;-0,070;-0,104;
2024-01-25;-0,069;-0,109;-0,067;-0,080;-0,064;-0,086;-0,094;;-0,007;0,043;-0,049;-0,029;-0,026;-0,024;-0,004;-0,069;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,065;-0,108;-0,063;-0,077;-0,060;-0,084;-0,092;;-0,003;0,050;-0,048;-0,025;-0,026;-0,024;-0,001;-0,061;-0,100;
2024-01-30;-0,067;-0,114;-0,063;-0,077;-0,061;-0,083;-0,092;;-0,003;0,050;-0,049;-0,026;-0,026;-0,024;0,000;-0,060;-0,099;
2024-01-31;-0,079;-0,122;-0,064;-0,082;-0,061;-0,090;-0,097;;-0,005;0,052;-0,050;-0,025;-0,025;-0,024;-0,002;-0,058;-0,112;
