
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,075;;;-0,078;;;;;;-0,063;;-0,041;-0,034;;-0,076;;
2023-05-30;-0,115;-0,074;-0,084;-0,114;-0,076;-0,129;-0,126;;-0,052;0,027;-0,061;-0,059;-0,040;-0,034;0,017;-0,076;-0,158;
2023-05-31;-0,117;-0,077;-0,089;-0,117;-0,080;-0,131;-0,129;;-0,058;0,025;-0,063;-0,063;-0,039;-0,034;0,012;-0,076;-0,160;
2023-06-01;-0,114;-0,079;-0,089;-0,118;-0,081;-0,133;-0,130;;-0,058;0,024;-0,063;-0,065;-0,039;-0,034;0,013;-0,077;-0,164;
2023-06-02;-0,111;-0,072;-0,086;-0,115;-0,071;-0,131;-0,125;;-0,049;0,026;-0,061;-0,059;-0,040;-0,034;0,016;-0,067;-0,164;
2023-06-05;-0,108;-0,067;-0,082;-0,107;-0,069;-0,122;-0,120;;-0,038;0,034;-0,058;-0,055;-0,040;-0,034;0,018;-0,065;-0,160;
2023-06-07;-0,109;-0,065;-0,081;-0,107;-0,067;-0,122;-0,119;;-0,038;0,029;-0,057;-0,054;-0,040;-0,034;0,019;-0,064;-0,160;
2023-06-08;-0,109;-0,066;-0,082;-0,110;-0,070;-0,126;-0,122;;-0,041;0,028;-0,058;-0,056;-0,040;-0,033;0,020;-0,069;-0,167;
2023-06-09;-0,108;-0,063;-0,082;-0,106;-0,069;-0,121;-0,119;;-0,038;0,030;-0,057;-0,055;-0,040;-0,033;0,021;-0,066;-0,158;
2023-06-12;-0,105;-0,063;-0,082;-0,107;-0,070;-0,122;-0,119;;-0,043;0,030;-0,057;-0,056;-0,039;-0,033;0,022;-0,064;-0,159;
2023-06-13;-0,106;-0,060;-0,082;-0,104;-0,066;-0,119;-0,116;;-0,043;0,029;-0,056;-0,054;-0,040;-0,033;0,023;-0,062;-0,153;
2023-06-14;-0,106;-0,065;-0,081;-0,105;-0,067;-0,120;-0,117;;-0,042;0,024;-0,058;-0,054;-0,041;-0,033;0,023;-0,063;-0,153;
2023-06-15;-0,103;-0,062;-0,082;-0,106;-0,070;-0,121;-0,118;;-0,046;0,025;-0,058;-0,057;-0,042;-0,033;0,020;-0,068;-0,152;
2023-06-16;-0,104;-0,059;-0,077;-0,102;-0,068;-0,116;-0,115;;-0,043;0,030;-0,057;-0,053;-0,042;-0,033;0,024;-0,066;-0,148;
2023-06-19;;-0,058;-0,078;;-0,073;;;;;;-0,056;-0,056;-0,042;-0,033;0,023;-0,074;;
2023-06-20;-0,099;-0,060;-0,076;-0,099;-0,075;-0,113;-0,115;;-0,047;0,032;-0,055;-0,056;-0,042;-0,033;0,022;-0,078;-0,145;
2023-06-21;-0,106;-0,068;-0,082;-0,104;-0,081;-0,118;-0,119;;-0,051;0,028;-0,059;-0,062;-0,042;-0,033;0,015;-0,084;-0,152;
2023-06-22;-0,105;;-0,086;-0,108;-0,085;-0,122;-0,124;;-0,059;0,028;-0,062;-0,067;-0,044;-0,033;0,008;-0,087;-0,158;
2023-06-26;-0,110;-0,075;-0,087;-0,108;-0,084;-0,120;-0,123;;-0,060;0,024;-0,062;-0,067;-0,043;-0,033;0,003;-0,091;-0,155;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,100;-0,069;-0,080;-0,102;-0,079;-0,115;-0,118;;-0,050;0,029;-0,058;-0,061;-0,042;-0,033;0,008;-0,086;-0,153;
2023-06-29;-0,097;-0,069;-0,078;-0,099;-0,075;-0,111;-0,114;;-0,046;0,031;-0,057;-0,058;-0,043;-0,033;0,010;-0,083;-0,148;
2023-06-30;-0,094;-0,072;-0,075;-0,098;-0,072;-0,109;-0,112;;-0,044;0,033;-0,057;-0,055;-0,043;-0,033;0,013;-0,083;-0,146;
2023-07-03;-0,092;-0,063;-0,075;-0,094;-0,075;-0,106;-0,111;;-0,040;0,031;-0,055;-0,056;-0,043;-0,033;0,014;-0,092;-0,143;
2023-07-04;;-0,062;-0,075;;-0,073;;;;;;-0,056;-0,054;-0,043;-0,033;0,015;-0,087;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,091;-0,066;-0,083;-0,096;-0,083;-0,106;-0,115;;-0,038;0,033;-0,059;-0,062;-0,045;-0,033;0,008;-0,094;-0,146;
2023-07-07;-0,098;-0,073;-0,085;-0,098;-0,083;-0,107;-0,117;;-0,039;0,028;-0,060;-0,063;-0,044;-0,033;0,005;-0,091;-0,147;
2023-07-10;-0,097;-0,075;-0,085;-0,101;-0,084;-0,111;-0,119;;-0,043;0,025;-0,061;-0,063;-0,045;-0,033;0,006;-0,094;-0,152;
2023-07-11;-0,100;-0,074;-0,087;-0,104;-0,084;-0,115;-0,121;;-0,043;0,020;-0,062;-0,065;-0,046;-0,033;0,004;-0,094;-0,153;
2023-07-12;-0,109;-0,081;-0,088;-0,108;-0,081;-0,119;-0,122;;-0,041;0,010;-0,064;-0,064;-0,045;-0,033;0,004;-0,092;-0,154;
2023-07-13;-0,113;-0,082;-0,088;-0,113;-0,080;-0,126;-0,124;;-0,048;0,004;-0,064;-0,063;-0,042;-0,032;0,002;-0,093;-0,157;
2023-07-14;-0,112;-0,078;-0,087;-0,111;-0,083;-0,124;-0,123;;-0,048;0,008;-0,065;-0,065;-0,043;-0,032;0,004;-0,101;-0,151;
2023-07-17;-0,108;-0,077;-0,089;-0,111;-0,086;-0,123;-0,124;;-0,048;0,007;-0,065;-0,067;-0,043;-0,032;-0,000;-0,104;-0,153;
2023-07-18;-0,107;-0,081;-0,089;-0,110;-0,083;-0,122;-0,123;;-0,051;0,008;-0,064;-0,066;-0,041;-0,032;-0,002;-0,102;-0,153;
2023-07-19;-0,104;-0,082;-0,087;-0,106;-0,082;-0,117;-0,121;;-0,042;0,014;-0,064;-0,065;-0,040;-0,032;0,004;-0,097;-0,147;
2023-07-20;-0,104;-0,081;-0,085;-0,105;-0,085;-0,116;-0,120;;-0,043;0,018;-0,064;-0,063;-0,041;-0,032;0,007;-0,097;-0,150;
2023-07-21;-0,100;-0,079;-0,083;-0,103;-0,085;-0,114;-0,119;;-0,039;0,025;-0,063;-0,062;-0,041;-0,032;0,007;-0,099;-0,151;
2023-07-24;-0,100;-0,082;-0,083;-0,103;-0,082;-0,114;-0,118;;-0,035;0,028;-0,062;-0,061;-0,040;-0,032;0,006;-0,098;-0,155;
2023-07-25;-0,099;-0,072;-0,082;-0,101;-0,078;-0,112;-0,115;;-0,035;0,027;-0,060;-0,057;-0,040;-0,032;0,008;-0,094;-0,149;
2023-07-26;-0,096;-0,071;-0,083;-0,100;-0,082;-0,111;-0,116;;-0,031;0,024;-0,061;-0,062;-0,041;-0,032;0,006;-0,097;-0,150;
2023-07-27;-0,097;-0,067;-0,075;-0,095;-0,076;-0,106;-0,112;;-0,028;0,029;-0,058;-0,057;-0,040;-0,032;0,012;-0,094;-0,144;
2023-07-28;-0,093;-0,063;-0,075;-0,096;-0,077;-0,107;-0,113;;-0,034;0,026;-0,058;-0,060;-0,040;-0,032;0,012;-0,096;-0,146;
2023-07-31;-0,092;-0,060;-0,073;-0,095;-0,078;-0,106;-0,112;;-0,036;0,027;-0,057;-0,058;-0,040;-0,032;0,015;-0,096;-0,146;
2023-08-01;-0,089;-0,056;-0,075;-0,092;-0,079;-0,102;-0,110;;-0,035;0,031;-0,057;-0,059;-0,041;-0,031;0,014;-0,099;-0,141;
2023-08-02;-0,089;-0,061;-0,078;-0,093;-0,083;-0,102;-0,112;;-0,035;0,031;-0,058;-0,061;-0,040;-0,031;0,011;-0,102;-0,143;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,102;-0,067;-0,085;-0,100;-0,089;-0,109;-0,119;;-0,040;0,025;-0,062;-0,066;-0,042;-0,031;0,008;-0,105;-0,155;
2023-08-07;-0,096;-0,067;-0,084;-0,101;-0,089;-0,111;-0,119;;-0,042;0,025;-0,062;-0,065;-0,042;-0,031;0,006;-0,107;-0,153;
2023-08-08;-0,093;-0,068;-0,081;-0,098;-0,090;-0,108;-0,118;;-0,040;0,038;-0,060;-0,059;-0,041;-0,031;0,007;-0,107;-0,152;
2023-08-09;-0,099;-0,068;-0,079;-0,098;-0,086;-0,109;-0,117;;-0,039;0,038;-0,059;-0,056;-0,041;-0,031;0,007;-0,105;-0,156;
2023-08-10;-0,102;-0,072;-0,078;-0,098;-0,082;-0,109;-0,116;;-0,035;0,037;-0,059;-0,055;-0,041;-0,031;0,007;-0,101;-0,157;
2023-08-11;-0,094;-0,068;-0,076;-0,096;-0,087;-0,107;-0,115;;-0,032;0,042;-0,058;-0,058;-0,042;-0,031;0,010;-0,104;-0,157;
2023-08-14;-0,091;-0,072;-0,078;-0,096;-0,088;-0,106;-0,116;;-0,033;0,044;-0,060;-0,059;-0,042;-0,031;0,008;-0,107;-0,158;
2023-08-15;-0,096;;-0,080;-0,097;-0,092;-0,106;-0,117;;-0,038;0,044;-0,061;-0,061;-0,043;-0,031;0,008;-0,109;-0,154;
2023-08-16;-0,096;-0,077;-0,080;-0,098;-0,092;-0,107;-0,117;;-0,038;0,044;-0,061;-0,060;-0,042;-0,031;0,007;-0,112;-0,155;
2023-08-17;-0,099;-0,075;-0,082;-0,099;-0,098;-0,108;-0,119;;-0,040;0,043;-0,062;-0,063;-0,043;-0,031;0,004;-0,119;-0,155;
2023-08-18;-0,096;-0,077;-0,085;-0,102;-0,102;-0,111;-0,122;;-0,042;0,042;-0,062;-0,067;-0,043;-0,031;0,000;-0,127;-0,160;
2023-08-21;-0,094;-0,081;-0,082;-0,099;-0,101;-0,107;-0,119;;-0,045;0,044;-0,062;-0,065;-0,044;-0,031;0,001;-0,127;-0,151;
2023-08-22;-0,096;-0,078;-0,082;-0,098;-0,100;-0,107;-0,118;;-0,046;0,043;-0,061;-0,066;-0,044;-0,031;0,002;-0,127;-0,147;
2023-08-23;-0,091;-0,077;-0,081;-0,097;-0,098;-0,106;-0,117;;-0,040;0,045;-0,060;-0,064;-0,042;-0,031;0,000;-0,124;-0,145;
2023-08-24;-0,095;-0,069;-0,079;-0,093;-0,097;-0,100;-0,113;;-0,034;0,047;-0,058;-0,063;-0,042;-0,031;0,003;-0,124;-0,138;
2023-08-25;-0,088;-0,075;-0,080;-0,097;-0,098;-0,106;-0,117;;-0,037;0,043;-0,059;-0,063;-0,042;-0,030;0,002;-0,125;-0,147;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,068;-0,075;-0,093;-0,092;-0,102;-0,112;;-0,035;0,047;-0,057;-0,058;-0,042;-0,030;0,004;-0,121;-0,143;
2023-08-30;-0,088;-0,074;-0,076;-0,093;-0,091;-0,101;-0,112;;-0,031;0,044;-0,058;-0,058;-0,042;-0,030;0,006;-0,120;-0,142;
2023-08-31;-0,083;-0,071;-0,074;-0,087;-0,090;-0,095;-0,109;;-0,027;0,046;-0,056;-0,058;-0,041;-0,030;0,007;-0,117;-0,133;
2023-09-01;-0,079;;-0,075;-0,086;-0,091;-0,094;-0,107;;-0,025;0,046;-0,054;-0,057;-0,041;-0,030;0,008;-0,117;-0,132;
2023-09-04;;-0,058;-0,073;;-0,088;;;;;;-0,053;-0,054;-0,041;-0,030;0,009;-0,112;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,080;-0,060;-0,077;-0,084;-0,088;-0,093;-0,106;;-0,026;0,042;-0,054;-0,054;-0,041;-0,030;0,006;-0,115;-0,127;
2023-09-07;-0,082;-0,063;-0,078;-0,086;-0,093;-0,095;-0,108;;-0,027;0,048;-0,055;-0,057;-0,042;-0,030;-0,001;-0,122;-0,134;
2023-09-08;-0,083;-0,067;-0,079;-0,088;-0,095;-0,096;-0,109;;-0,028;0,046;-0,056;-0,059;-0,041;-0,030;-0,003;-0,123;-0,135;
2023-09-11;-0,082;-0,066;-0,078;-0,086;-0,093;-0,095;-0,108;;-0,029;0,044;-0,055;-0,057;-0,042;-0,030;-0,004;-0,124;-0,136;
2023-09-12;-0,082;-0,064;-0,076;-0,084;-0,095;-0,093;-0,106;;-0,030;0,045;-0,054;-0,059;-0,042;-0,030;-0,006;-0,129;-0,134;
2023-09-13;-0,083;-0,063;-0,076;-0,085;-0,098;-0,093;-0,107;;-0,031;0,048;-0,055;-0,060;-0,042;-0,030;-0,006;-0,134;-0,136;
2023-09-14;-0,078;-0,058;-0,072;-0,080;-0,094;-0,089;-0,103;;-0,024;0,051;-0,052;-0,055;-0,041;-0,030;-0,002;-0,129;-0,131;
2023-09-15;-0,082;-0,057;-0,069;-0,081;-0,090;-0,091;-0,102;;-0,025;0,051;-0,052;-0,052;-0,041;-0,030;-0,003;-0,126;-0,134;
2023-09-18;-0,081;-0,059;-0,072;-0,082;-0,094;-0,091;-0,103;;-0,029;0,048;-0,052;-0,055;-0,042;-0,030;-0,008;-0,132;-0,137;
2023-09-19;-0,084;-0,063;-0,076;-0,086;-0,095;-0,096;-0,106;;-0,031;0,045;-0,054;-0,057;-0,042;-0,030;-0,012;-0,136;-0,143;
2023-09-20;-0,091;-0,069;-0,073;-0,087;-0,090;-0,097;-0,106;;-0,032;0,044;-0,054;-0,055;-0,042;-0,029;-0,008;-0,132;-0,143;
2023-09-21;-0,093;-0,070;-0,075;-0,091;-0,092;-0,102;-0,109;;-0,034;0,046;-0,055;-0,057;-0,042;-0,029;-0,013;-0,133;-0,151;
2023-09-22;-0,097;-0,069;-0,080;-0,095;-0,097;-0,106;-0,113;;-0,046;0,041;-0,057;-0,062;-0,042;-0,029;-0,017;-0,140;-0,152;
2023-09-25;-0,097;-0,075;-0,089;-0,101;-0,100;-0,111;-0,117;;-0,051;0,037;-0,060;-0,067;-0,042;-0,029;-0,027;-0,144;-0,154;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,105;-0,079;-0,093;-0,104;-0,104;-0,115;-0,121;;-0,060;0,037;-0,062;-0,070;-0,042;-0,029;-0,033;-0,151;-0,157;
2023-09-28;-0,104;-0,085;-0,095;-0,108;-0,105;-0,118;-0,124;;-0,064;0,034;-0,065;-0,071;-0,043;-0,029;-0,038;-0,150;-0,160;
2023-09-29;-0,109;;-0,092;-0,106;-0,097;-0,115;-0,121;;-0,060;0,031;-0,063;-0,067;-0,042;-0,029;-0,030;-0,141;-0,154;
2023-10-02;-0,102;;-0,096;-0,106;-0,100;-0,114;-0,121;;-0,060;0,028;-0,063;-0,070;-0,042;-0,029;-0,035;-0,145;-0,150;
2023-10-03;-0,106;-0,081;-0,098;-0,107;-0,104;-0,114;-0,123;;-0,069;0,030;-0,064;-0,074;-0,042;-0,029;-0,038;-0,149;-0,149;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,100;-0,086;-0,093;-0,105;-0,095;-0,113;-0,119;;-0,065;0,032;-0,062;-0,064;-0,040;-0,029;-0,042;-0,145;-0,149;
2023-10-11;-0,099;-0,080;-0,090;-0,104;-0,092;-0,112;-0,117;;-0,059;0,034;-0,060;-0,060;-0,040;-0,029;-0,041;-0,142;-0,146;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,099;-0,078;-0,091;-0,101;-0,092;-0,108;-0,113;;-0,062;0,038;-0,059;-0,058;-0,040;-0,028;-0,048;-0,150;-0,139;
2023-10-16;-0,098;-0,084;-0,095;-0,105;-0,094;-0,111;-0,116;;-0,066;0,035;-0,061;-0,062;-0,041;-0,028;-0,052;-0,155;-0,144;
2023-10-17;-0,099;-0,083;-0,097;-0,107;-0,102;-0,114;-0,119;;-0,066;0,034;-0,064;-0,068;-0,041;-0,028;-0,055;-0,162;-0,152;
2023-10-18;-0,101;-0,082;-0,097;-0,104;-0,104;-0,110;-0,118;;-0,068;0,037;-0,063;-0,071;-0,041;-0,028;-0,054;-0,164;-0,148;
2023-10-19;-0,106;-0,088;-0,103;-0,109;-0,109;-0,114;-0,122;;-0,077;0,029;-0,066;-0,076;-0,042;-0,028;-0,057;-0,168;-0,152;
2023-10-20;-0,111;-0,090;-0,107;-0,114;-0,117;-0,121;-0,127;;-0,080;0,028;-0,069;-0,083;-0,042;-0,028;-0,062;-0,170;-0,159;
2023-10-23;-0,111;;-0,107;-0,116;-0,124;-0,123;-0,130;;-0,085;0,028;-0,070;-0,087;-0,042;-0,028;-0,063;-0,177;-0,162;
2023-10-24;-0,104;-0,088;-0,104;-0,112;-0,121;-0,118;-0,127;;-0,080;0,028;-0,068;-0,084;-0,041;-0,028;-0,057;-0,171;-0,157;
2023-10-25;-0,110;-0,086;-0,104;-0,113;-0,123;-0,120;-0,128;;-0,086;0,024;-0,068;-0,085;-0,041;-0,028;-0,062;-0,178;-0,158;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,117;-0,087;-0,106;-0,118;-0,122;-0,127;-0,132;;-0,083;0,018;-0,068;-0,086;-0,040;-0,028;-0,060;-0,175;-0,169;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,107;-0,088;-0,101;-0,114;-0,115;-0,121;-0,127;;-0,074;0,021;-0,065;-0,078;-0,039;-0,028;-0,055;-0,163;-0,163;
2023-11-01;-0,101;-0,088;-0,098;-0,108;-0,115;-0,115;-0,123;;-0,070;0,025;-0,063;-0,077;-0,039;-0,028;-0,054;-0,163;-0,157;
2023-11-02;-0,096;-0,084;-0,090;-0,102;-0,103;-0,110;-0,117;;-0,055;0,027;-0,059;-0,067;-0,038;-0,027;-0,041;-0,147;-0,152;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,101;-0,075;-0,096;-0,103;-0,104;-0,111;-0,118;;-0,055;0,022;-0,061;-0,071;-0,037;-0,027;-0,042;-0,146;-0,153;
2023-11-07;-0,097;-0,078;-0,097;-0,103;-0,104;-0,109;-0,118;;-0,055;0,025;-0,061;-0,071;-0,037;-0,027;-0,043;-0,145;-0,147;
2023-11-08;-0,098;-0,081;-0,095;-0,102;-0,102;-0,108;-0,117;;-0,056;0,028;-0,060;-0,066;-0,037;-0,027;-0,039;-0,143;-0,146;
2023-11-09;-0,103;-0,084;-0,093;-0,103;-0,098;-0,111;-0,117;;-0,054;0,024;-0,061;-0,063;-0,037;-0,027;-0,034;-0,137;-0,146;
2023-11-10;-0,093;-0,086;-0,097;-0,104;-0,103;-0,111;-0,119;;-0,060;0,019;-0,062;-0,068;-0,038;-0,027;-0,040;-0,142;-0,145;
2023-11-13;-0,097;-0,085;-0,097;-0,103;-0,104;-0,110;-0,118;;-0,062;0,019;-0,063;-0,069;-0,038;-0,027;-0,039;-0,145;-0,143;
2023-11-14;-0,096;-0,093;-0,093;-0,102;-0,092;-0,108;-0,116;;-0,048;0,019;-0,061;-0,061;-0,036;-0,027;-0,029;-0,124;-0,142;
2023-11-15;-0,100;-0,084;-0,094;-0,103;-0,086;-0,110;-0,114;;-0,043;0,014;-0,059;-0,059;-0,036;-0,027;-0,027;-0,119;-0,142;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,098;-0,089;-0,091;-0,102;-0,084;-0,110;-0,114;;-0,044;0,015;-0,059;-0,057;-0,034;-0,027;-0,026;-0,118;-0,145;
2023-11-20;-0,098;-0,088;-0,091;-0,103;-0,082;-0,112;-0,114;;-0,045;0,014;-0,059;-0,055;-0,034;-0,027;-0,026;-0,113;-0,145;
2023-11-21;-0,101;-0,088;-0,092;-0,105;-0,085;-0,113;-0,115;;-0,048;0,014;-0,060;-0,058;-0,034;-0,027;-0,030;-0,119;-0,146;
2023-11-22;-0,094;-0,086;-0,089;-0,099;-0,081;-0,107;-0,111;;-0,042;0,020;-0,057;-0,056;-0,035;-0,027;-0,028;-0,115;-0,142;
2023-11-23;;-0,085;-0,088;;-0,079;;;;;;-0,057;-0,055;-0,035;-0,026;-0,027;-0,113;;
2023-11-24;-0,097;-0,092;-0,088;-0,101;-0,079;-0,110;-0,113;;-0,044;0,019;-0,058;-0,055;-0,035;-0,026;-0,030;-0,113;-0,146;
2023-11-27;-0,098;-0,092;-0,086;-0,101;-0,078;-0,109;-0,110;;-0,040;0,020;-0,057;-0,054;-0,034;-0,026;-0,029;-0,113;-0,139;
2023-11-28;-0,101;-0,092;-0,091;-0,104;-0,081;-0,113;-0,114;;-0,044;0,013;-0,058;-0,058;-0,033;-0,026;-0,033;-0,117;-0,143;
2023-11-29;-0,101;-0,095;-0,089;-0,102;-0,078;-0,110;-0,112;;-0,038;0,012;-0,057;-0,056;-0,031;-0,026;-0,029;-0,113;-0,139;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,093;-0,093;-0,084;-0,099;-0,076;-0,108;-0,108;;-0,036;0,021;-0,054;-0,052;-0,030;-0,026;-0,030;-0,113;-0,142;
2023-12-04;-0,094;-0,095;-0,084;-0,100;-0,074;-0,109;-0,109;;-0,031;0,019;-0,054;-0,053;-0,029;-0,025;-0,033;-0,112;-0,144;
2023-12-05;-0,094;-0,099;-0,083;-0,099;-0,072;-0,108;-0,109;;-0,028;0,018;-0,053;-0,050;-0,027;-0,025;-0,032;-0,106;-0,143;
2023-12-06;-0,097;-0,097;-0,080;-0,097;-0,066;-0,106;-0,105;;-0,024;0,019;-0,051;-0,047;-0,027;-0,025;-0,029;-0,102;-0,142;
2023-12-07;-0,094;-0,100;-0,083;-0,099;-0,067;-0,108;-0,107;;-0,024;0,016;-0,051;-0,048;-0,027;-0,025;-0,032;-0,100;-0,144;
2023-12-08;-0,091;-0,097;-0,079;-0,096;-0,063;-0,105;-0,104;;-0,026;0,019;-0,050;-0,043;-0,028;-0,025;-0,027;-0,097;-0,139;
2023-12-11;-0,086;-0,097;-0,077;-0,094;-0,060;-0,102;-0,102;;-0,025;0,020;-0,049;-0,041;-0,027;-0,025;-0,026;-0,095;-0,132;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,080;-0,098;-0,076;-0,092;-0,062;-0,099;-0,099;;-0,024;0,024;-0,048;-0,043;-0,026;-0,025;-0,026;-0,096;-0,125;
2023-12-14;-0,089;-0,100;-0,076;-0,092;-0,053;-0,101;-0,100;;-0,004;0,021;-0,047;-0,036;-0,024;-0,024;-0,015;-0,078;-0,129;
2023-12-15;-0,087;-0,093;-0,077;-0,092;-0,049;-0,101;-0,098;;-0,005;0,019;-0,045;-0,034;-0,023;-0,024;-0,015;-0,076;-0,124;
2023-12-18;-0,088;-0,098;-0,081;-0,094;-0,050;-0,102;-0,100;;-0,009;0,018;-0,047;-0,036;-0,023;-0,024;-0,018;-0,080;-0,127;
2023-12-19;-0,087;-0,101;-0,079;-0,093;-0,048;-0,101;-0,099;;-0,008;0,018;-0,046;-0,032;-0,022;-0,024;-0,014;-0,075;-0,126;
2023-12-20;-0,094;-0,100;-0,079;-0,092;-0,048;-0,100;-0,098;;-0,008;0,018;-0,045;-0,032;-0,021;-0,024;-0,014;-0,076;-0,125;
2023-12-21;-0,091;-0,103;-0,081;-0,097;-0,052;-0,106;-0,102;;-0,011;0,014;-0,048;-0,034;-0,021;-0,024;-0,015;-0,080;-0,130;
2023-12-22;-0,094;-0,112;-0,084;-0,099;-0,049;-0,109;-0,104;;-0,010;0,011;-0,049;-0,034;-0,021;-0,024;-0,017;-0,075;-0,133;
2023-12-27;-0,096;-0,104;-0,082;-0,098;-0,047;-0,108;-0,102;;-0,009;0,013;-0,047;-0,031;-0,021;-0,024;-0,013;-0,072;-0,130;
2023-12-28;-0,094;-0,099;-0,081;-0,097;-0,047;-0,108;-0,102;;-0,006;0,015;-0,047;-0,030;-0,021;-0,024;-0,013;-0,069;-0,131;
2023-12-29;-0,089;-0,094;-0,078;-0,094;-0,045;-0,104;-0,099;;-0,003;0,019;-0,046;-0,028;-0,021;-0,024;-0,010;-0,069;-0,127;
2024-01-02;-0,087;-0,092;-0,078;-0,092;-0,047;-0,103;-0,097;;-0,003;0,027;-0,045;-0,030;-0,022;-0,024;-0,013;-0,075;-0,131;
2024-01-03;-0,087;-0,093;-0,079;-0,091;-0,057;-0,100;-0,099;;-0,007;0,033;-0,046;-0,036;-0,022;-0,024;-0,019;-0,084;-0,132;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,092;-0,099;-0,078;-0,095;-0,059;-0,106;-0,103;;-0,013;0,031;-0,049;;-0,024;;-0,021;-0,086;-0,141;
2024-01-08;-0,084;-0,101;-0,075;-0,092;-0,056;-0,102;-0,100;;-0,012;0,034;-0,047;-0,032;-0,024;-0,024;-0,017;-0,081;-0,132;
2024-01-09;-0,083;-0,101;-0,076;-0,089;-0,059;-0,099;-0,099;;-0,011;0,040;-0,047;-0,033;-0,024;-0,024;-0,016;-0,078;-0,130;
2024-01-10;-0,082;-0,104;-0,076;-0,088;-0,059;-0,097;-0,097;;-0,010;0,040;-0,047;-0,033;-0,024;-0,024;-0,018;-0,080;-0,128;
2024-01-11;-0,079;-0,098;-0,075;-0,084;-0,057;-0,093;-0,094;;-0,012;0,043;-0,045;-0,030;-0,024;-0,023;-0,017;-0,079;-0,120;
2024-01-12;-0,080;-0,101;-0,075;-0,086;-0,056;-0,096;-0,094;;-0,012;0,040;-0,044;-0,029;-0,023;-0,023;-0,015;-0,076;-0,123;
2024-01-15;;-0,098;-0,076;;-0,060;;;;;;-0,044;-0,031;-0,023;-0,023;-0,017;-0,083;;
2024-01-16;-0,074;-0,099;-0,075;-0,082;-0,062;-0,090;-0,092;;-0,013;0,045;-0,044;-0,032;-0,023;-0,023;-0,016;-0,085;-0,115;
2024-01-17;-0,073;-0,108;-0,079;-0,083;-0,069;-0,091;-0,096;;-0,017;0,045;-0,047;-0,038;-0,024;-0,023;-0,021;-0,094;-0,119;
2024-01-18;-0,070;-0,107;-0,075;-0,081;-0,065;-0,088;-0,094;;-0,020;0,041;-0,046;-0,034;-0,025;-0,023;-0,012;-0,089;-0,110;
2024-01-19;-0,064;-0,101;-0,074;-0,076;-0,067;-0,083;-0,091;;-0,017;0,045;-0,045;-0,035;-0,025;-0,023;-0,013;-0,094;-0,100;
2024-01-22;-0,064;-0,108;-0,073;-0,073;-0,062;-0,080;-0,087;;-0,013;0,043;-0,044;-0,032;-0,025;-0,023;-0,009;-0,093;-0,093;
2024-01-23;-0,060;-0,101;-0,073;-0,072;-0,060;-0,078;-0,085;;-0,013;0,044;-0,043;-0,031;-0,025;-0,023;-0,008;-0,090;-0,092;
2024-01-24;-0,064;-0,099;-0,070;-0,072;-0,058;-0,078;-0,084;;-0,015;0,043;-0,042;-0,029;-0,025;-0,023;-0,006;-0,086;-0,089;
2024-01-25;-0,060;-0,094;-0,070;-0,071;-0,057;-0,077;-0,082;;-0,013;0,039;-0,041;-0,029;-0,024;-0,023;-0,007;-0,084;-0,085;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,092;-0,065;-0,069;-0,053;-0,075;-0,080;;-0,009;0,047;-0,039;-0,025;-0,024;-0,023;-0,005;-0,077;-0,086;
2024-01-30;-0,058;-0,099;-0,065;-0,068;-0,054;-0,074;-0,080;;-0,009;0,047;-0,040;-0,026;-0,024;-0,023;-0,003;-0,076;-0,084;
2024-01-31;-0,069;-0,107;-0,066;-0,074;-0,054;-0,081;-0,085;;-0,012;0,049;-0,042;-0,025;-0,023;-0,023;-0,005;-0,074;-0,097;
