
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,131;;-0,092;-0,130;;-0,149;-0,137;;-0,068;0,027;;-0,062;;;0,001;;-0,188;
2023-05-29;;-0,089;;;-0,078;;;;;;-0,068;;-0,042;-0,034;;-0,075;;
2023-05-30;-0,128;-0,087;-0,089;-0,124;-0,076;-0,141;-0,131;;-0,061;0,028;-0,066;-0,059;-0,041;-0,034;0,006;-0,075;-0,172;
2023-05-31;-0,130;-0,091;-0,094;-0,127;-0,080;-0,143;-0,135;;-0,067;0,025;-0,068;-0,063;-0,040;-0,034;0,001;-0,075;-0,174;
2023-06-01;-0,127;-0,092;-0,094;-0,128;-0,081;-0,145;-0,136;;-0,067;0,025;-0,067;-0,065;-0,040;-0,034;0,002;-0,076;-0,178;
2023-06-02;-0,124;-0,086;-0,091;-0,125;-0,071;-0,142;-0,131;;-0,058;0,026;-0,066;-0,059;-0,040;-0,034;0,005;-0,066;-0,179;
2023-06-05;-0,121;-0,081;-0,087;-0,117;-0,069;-0,134;-0,125;;-0,047;0,034;-0,063;-0,055;-0,041;-0,034;0,007;-0,064;-0,175;
2023-06-07;-0,122;-0,078;-0,086;-0,117;-0,067;-0,134;-0,125;;-0,047;0,029;-0,062;-0,054;-0,041;-0,034;0,008;-0,063;-0,174;
2023-06-08;-0,122;-0,080;-0,087;-0,120;-0,070;-0,138;-0,128;;-0,050;0,029;-0,063;-0,056;-0,041;-0,034;0,009;-0,068;-0,181;
2023-06-09;-0,121;-0,077;-0,087;-0,116;-0,069;-0,133;-0,124;;-0,047;0,031;-0,062;-0,055;-0,041;-0,034;0,010;-0,065;-0,172;
2023-06-12;-0,118;-0,077;-0,087;-0,117;-0,070;-0,133;-0,125;;-0,052;0,030;-0,062;-0,056;-0,040;-0,033;0,011;-0,063;-0,173;
2023-06-13;-0,119;-0,074;-0,087;-0,114;-0,066;-0,130;-0,122;;-0,052;0,030;-0,061;-0,054;-0,040;-0,033;0,012;-0,061;-0,167;
2023-06-14;-0,119;-0,078;-0,086;-0,115;-0,067;-0,132;-0,123;;-0,051;0,025;-0,063;-0,054;-0,041;-0,034;0,012;-0,062;-0,168;
2023-06-15;-0,116;-0,076;-0,087;-0,116;-0,070;-0,132;-0,124;;-0,055;0,026;-0,063;-0,057;-0,042;-0,034;0,009;-0,067;-0,167;
2023-06-16;-0,117;-0,073;-0,082;-0,112;-0,068;-0,128;-0,120;;-0,052;0,031;-0,061;-0,053;-0,043;-0,033;0,013;-0,065;-0,162;
2023-06-19;;-0,072;-0,083;;-0,073;;;;;;-0,061;-0,056;-0,043;-0,033;0,012;-0,073;;
2023-06-20;-0,112;-0,074;-0,081;-0,109;-0,075;-0,124;-0,120;;-0,056;0,032;-0,060;-0,056;-0,042;-0,033;0,011;-0,077;-0,159;
2023-06-21;-0,119;-0,082;-0,088;-0,114;-0,081;-0,129;-0,125;;-0,060;0,029;-0,064;-0,062;-0,043;-0,033;0,004;-0,083;-0,166;
2023-06-22;-0,118;;-0,091;-0,118;-0,085;-0,133;-0,129;;-0,068;0,029;-0,067;-0,067;-0,044;-0,034;-0,003;-0,086;-0,173;
2023-06-26;-0,123;-0,089;-0,092;-0,118;-0,084;-0,131;-0,128;;-0,069;0,024;-0,067;-0,067;-0,043;-0,033;-0,008;-0,090;-0,170;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,083;-0,085;-0,112;-0,079;-0,127;-0,124;;-0,059;0,029;-0,063;-0,061;-0,043;-0,033;-0,003;-0,085;-0,167;
2023-06-29;-0,110;-0,083;-0,083;-0,109;-0,075;-0,122;-0,119;;-0,055;0,031;-0,061;-0,058;-0,044;-0,033;-0,001;-0,082;-0,162;
2023-06-30;-0,107;-0,086;-0,081;-0,108;-0,072;-0,121;-0,118;;-0,053;0,033;-0,061;-0,055;-0,044;-0,033;0,002;-0,082;-0,161;
2023-07-03;-0,105;-0,077;-0,080;-0,104;-0,075;-0,117;-0,116;;-0,049;0,032;-0,060;-0,056;-0,044;-0,033;0,003;-0,091;-0,157;
2023-07-04;;-0,076;-0,081;;-0,073;;;;;;-0,060;-0,054;-0,044;-0,033;0,004;-0,086;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,104;-0,080;-0,088;-0,106;-0,083;-0,118;-0,121;;-0,047;0,033;-0,063;-0,062;-0,045;-0,033;-0,002;-0,093;-0,161;
2023-07-07;-0,111;-0,087;-0,090;-0,108;-0,083;-0,119;-0,123;;-0,048;0,028;-0,065;-0,063;-0,045;-0,033;-0,006;-0,090;-0,161;
2023-07-10;-0,110;-0,089;-0,090;-0,111;-0,084;-0,123;-0,125;;-0,052;0,026;-0,066;-0,063;-0,046;-0,033;-0,005;-0,093;-0,166;
2023-07-11;-0,113;-0,087;-0,092;-0,114;-0,084;-0,126;-0,126;;-0,052;0,021;-0,067;-0,065;-0,046;-0,033;-0,007;-0,094;-0,167;
2023-07-12;-0,122;-0,094;-0,093;-0,118;-0,081;-0,130;-0,128;;-0,050;0,010;-0,068;-0,064;-0,045;-0,033;-0,007;-0,091;-0,169;
2023-07-13;-0,126;-0,096;-0,093;-0,123;-0,080;-0,138;-0,130;;-0,057;0,004;-0,069;-0,063;-0,043;-0,033;-0,009;-0,092;-0,171;
2023-07-14;-0,125;-0,092;-0,092;-0,121;-0,083;-0,135;-0,129;;-0,057;0,008;-0,070;-0,065;-0,043;-0,033;-0,007;-0,100;-0,165;
2023-07-17;-0,121;-0,091;-0,094;-0,121;-0,086;-0,135;-0,129;;-0,057;0,008;-0,070;-0,067;-0,043;-0,033;-0,011;-0,103;-0,167;
2023-07-18;-0,120;-0,095;-0,094;-0,120;-0,083;-0,134;-0,129;;-0,060;0,009;-0,069;-0,066;-0,041;-0,032;-0,013;-0,101;-0,167;
2023-07-19;-0,116;-0,096;-0,092;-0,116;-0,083;-0,129;-0,127;;-0,051;0,014;-0,069;-0,065;-0,041;-0,032;-0,007;-0,096;-0,161;
2023-07-20;-0,117;-0,095;-0,090;-0,115;-0,085;-0,128;-0,126;;-0,052;0,018;-0,069;-0,063;-0,042;-0,032;-0,004;-0,096;-0,164;
2023-07-21;-0,113;-0,093;-0,088;-0,113;-0,085;-0,126;-0,124;;-0,048;0,026;-0,068;-0,062;-0,042;-0,032;-0,004;-0,098;-0,166;
2023-07-24;-0,113;-0,096;-0,089;-0,113;-0,082;-0,125;-0,124;;-0,044;0,029;-0,067;-0,061;-0,041;-0,032;-0,005;-0,097;-0,169;
2023-07-25;-0,112;-0,086;-0,087;-0,111;-0,078;-0,123;-0,121;;-0,044;0,027;-0,065;-0,057;-0,041;-0,032;-0,003;-0,093;-0,163;
2023-07-26;-0,109;-0,085;-0,088;-0,110;-0,082;-0,122;-0,122;;-0,040;0,024;-0,066;-0,062;-0,041;-0,032;-0,005;-0,096;-0,164;
2023-07-27;-0,110;-0,080;-0,080;-0,105;-0,076;-0,117;-0,117;;-0,037;0,029;-0,063;-0,057;-0,041;-0,032;0,001;-0,093;-0,158;
2023-07-28;-0,106;-0,076;-0,080;-0,106;-0,077;-0,119;-0,118;;-0,043;0,026;-0,062;-0,060;-0,041;-0,032;0,001;-0,095;-0,161;
2023-07-31;-0,105;-0,074;-0,079;-0,105;-0,078;-0,118;-0,118;;-0,045;0,028;-0,062;-0,058;-0,041;-0,032;0,004;-0,095;-0,160;
2023-08-01;-0,102;-0,070;-0,080;-0,102;-0,079;-0,113;-0,115;;-0,044;0,031;-0,061;-0,059;-0,041;-0,032;0,003;-0,098;-0,156;
2023-08-02;-0,102;-0,075;-0,083;-0,103;-0,083;-0,113;-0,118;;-0,044;0,032;-0,063;-0,061;-0,041;-0,032;0,000;-0,101;-0,158;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,081;-0,090;-0,110;-0,089;-0,121;-0,125;;-0,049;0,025;-0,067;-0,066;-0,042;-0,031;-0,003;-0,104;-0,169;
2023-08-07;-0,109;-0,081;-0,089;-0,111;-0,089;-0,122;-0,124;;-0,051;0,026;-0,067;-0,065;-0,043;-0,031;-0,004;-0,106;-0,167;
2023-08-08;-0,106;-0,082;-0,087;-0,108;-0,090;-0,119;-0,123;;-0,049;0,038;-0,064;-0,059;-0,042;-0,031;-0,004;-0,106;-0,167;
2023-08-09;-0,112;-0,081;-0,084;-0,108;-0,086;-0,120;-0,122;;-0,048;0,038;-0,064;-0,056;-0,042;-0,031;-0,004;-0,104;-0,170;
2023-08-10;-0,115;-0,085;-0,083;-0,108;-0,083;-0,121;-0,122;;-0,044;0,038;-0,064;-0,055;-0,042;-0,031;-0,004;-0,100;-0,171;
2023-08-11;-0,107;-0,081;-0,081;-0,106;-0,087;-0,118;-0,121;;-0,041;0,043;-0,063;-0,058;-0,043;-0,031;-0,001;-0,104;-0,171;
2023-08-14;-0,104;-0,086;-0,084;-0,106;-0,088;-0,117;-0,121;;-0,042;0,045;-0,064;-0,059;-0,043;-0,031;-0,003;-0,106;-0,172;
2023-08-15;-0,109;;-0,085;-0,107;-0,092;-0,118;-0,122;;-0,047;0,044;-0,066;-0,061;-0,044;-0,031;-0,003;-0,108;-0,168;
2023-08-16;-0,109;-0,091;-0,085;-0,108;-0,092;-0,118;-0,123;;-0,047;0,044;-0,066;-0,060;-0,043;-0,031;-0,004;-0,111;-0,169;
2023-08-17;-0,112;-0,089;-0,087;-0,109;-0,098;-0,119;-0,125;;-0,049;0,044;-0,066;-0,063;-0,044;-0,031;-0,007;-0,119;-0,169;
2023-08-18;-0,109;-0,091;-0,090;-0,112;-0,102;-0,122;-0,127;;-0,051;0,043;-0,067;-0,067;-0,043;-0,031;-0,010;-0,127;-0,174;
2023-08-21;-0,107;-0,094;-0,087;-0,109;-0,101;-0,119;-0,125;;-0,054;0,045;-0,067;-0,065;-0,044;-0,031;-0,009;-0,126;-0,165;
2023-08-22;-0,109;-0,092;-0,087;-0,108;-0,100;-0,118;-0,124;;-0,055;0,044;-0,066;-0,066;-0,044;-0,031;-0,009;-0,126;-0,161;
2023-08-23;-0,104;-0,091;-0,086;-0,107;-0,098;-0,117;-0,122;;-0,049;0,046;-0,064;-0,064;-0,043;-0,031;-0,010;-0,123;-0,160;
2023-08-24;-0,108;-0,083;-0,084;-0,103;-0,097;-0,112;-0,118;;-0,043;0,047;-0,063;-0,063;-0,042;-0,031;-0,008;-0,123;-0,152;
2023-08-25;-0,101;-0,089;-0,085;-0,107;-0,098;-0,118;-0,122;;-0,046;0,043;-0,064;-0,063;-0,043;-0,031;-0,009;-0,124;-0,161;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,097;-0,082;-0,080;-0,103;-0,092;-0,114;-0,118;;-0,044;0,047;-0,062;-0,058;-0,043;-0,031;-0,007;-0,120;-0,158;
2023-08-30;-0,101;-0,088;-0,081;-0,103;-0,091;-0,113;-0,118;;-0,040;0,044;-0,063;-0,058;-0,042;-0,031;-0,005;-0,119;-0,156;
2023-08-31;-0,096;-0,084;-0,079;-0,097;-0,090;-0,107;-0,114;;-0,036;0,046;-0,060;-0,058;-0,041;-0,030;-0,004;-0,116;-0,147;
2023-09-01;-0,092;;-0,080;-0,096;-0,091;-0,105;-0,113;;-0,034;0,047;-0,059;-0,057;-0,041;-0,030;-0,003;-0,116;-0,146;
2023-09-04;;-0,072;-0,079;;-0,088;;;;;;-0,058;-0,054;-0,042;-0,030;-0,002;-0,111;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,074;-0,083;-0,094;-0,088;-0,104;-0,111;;-0,035;0,043;-0,058;-0,054;-0,042;-0,030;-0,005;-0,114;-0,142;
2023-09-07;-0,095;-0,077;-0,083;-0,096;-0,093;-0,107;-0,113;;-0,036;0,049;-0,059;-0,057;-0,042;-0,030;-0,012;-0,121;-0,148;
2023-09-08;-0,096;-0,081;-0,085;-0,098;-0,095;-0,108;-0,115;;-0,037;0,046;-0,061;-0,059;-0,042;-0,030;-0,014;-0,122;-0,149;
2023-09-11;-0,095;-0,080;-0,083;-0,096;-0,093;-0,106;-0,113;;-0,038;0,045;-0,060;-0,057;-0,042;-0,030;-0,015;-0,123;-0,150;
2023-09-12;-0,095;-0,078;-0,082;-0,094;-0,095;-0,104;-0,112;;-0,039;0,045;-0,059;-0,059;-0,042;-0,030;-0,017;-0,128;-0,148;
2023-09-13;-0,096;-0,077;-0,081;-0,095;-0,098;-0,104;-0,112;;-0,040;0,049;-0,059;-0,060;-0,043;-0,030;-0,017;-0,133;-0,150;
2023-09-14;-0,090;-0,072;-0,077;-0,090;-0,094;-0,100;-0,108;;-0,033;0,052;-0,057;-0,055;-0,042;-0,030;-0,013;-0,128;-0,145;
2023-09-15;-0,095;-0,071;-0,074;-0,091;-0,090;-0,102;-0,107;;-0,034;0,052;-0,057;-0,052;-0,042;-0,030;-0,014;-0,125;-0,149;
2023-09-18;-0,094;-0,072;-0,078;-0,092;-0,094;-0,103;-0,108;;-0,038;0,048;-0,057;-0,055;-0,043;-0,030;-0,018;-0,131;-0,151;
2023-09-19;-0,097;-0,077;-0,081;-0,096;-0,095;-0,107;-0,112;;-0,040;0,045;-0,059;-0,057;-0,043;-0,030;-0,023;-0,135;-0,157;
2023-09-20;-0,104;-0,083;-0,078;-0,097;-0,090;-0,109;-0,111;;-0,041;0,045;-0,059;-0,055;-0,042;-0,030;-0,019;-0,131;-0,157;
2023-09-21;-0,106;-0,084;-0,080;-0,101;-0,092;-0,113;-0,115;;-0,043;0,047;-0,059;-0,057;-0,043;-0,029;-0,024;-0,132;-0,165;
2023-09-22;-0,110;-0,083;-0,085;-0,105;-0,097;-0,118;-0,118;;-0,055;0,042;-0,061;-0,062;-0,043;-0,029;-0,027;-0,139;-0,166;
2023-09-25;-0,110;-0,089;-0,094;-0,111;-0,100;-0,122;-0,123;;-0,060;0,038;-0,065;-0,067;-0,043;-0,029;-0,038;-0,143;-0,168;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,118;-0,093;-0,098;-0,114;-0,104;-0,126;-0,126;;-0,069;0,037;-0,067;-0,070;-0,042;-0,029;-0,044;-0,150;-0,171;
2023-09-28;-0,117;-0,099;-0,101;-0,118;-0,105;-0,129;-0,129;;-0,073;0,034;-0,070;-0,071;-0,044;-0,029;-0,049;-0,149;-0,174;
2023-09-29;-0,122;;-0,097;-0,116;-0,097;-0,127;-0,126;;-0,069;0,031;-0,068;-0,067;-0,042;-0,029;-0,041;-0,140;-0,168;
2023-10-02;-0,115;;-0,101;-0,116;-0,100;-0,126;-0,127;;-0,069;0,029;-0,068;-0,070;-0,043;-0,029;-0,046;-0,144;-0,164;
2023-10-03;-0,119;-0,095;-0,103;-0,117;-0,104;-0,125;-0,128;;-0,078;0,030;-0,069;-0,074;-0,043;-0,029;-0,049;-0,148;-0,163;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,113;-0,100;-0,098;-0,115;-0,095;-0,125;-0,124;;-0,074;0,032;-0,067;-0,064;-0,041;-0,029;-0,053;-0,144;-0,163;
2023-10-11;-0,112;-0,094;-0,095;-0,114;-0,092;-0,123;-0,122;;-0,068;0,035;-0,065;-0,060;-0,040;-0,029;-0,052;-0,141;-0,160;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,092;-0,097;-0,111;-0,092;-0,119;-0,118;;-0,071;0,038;-0,064;-0,058;-0,041;-0,029;-0,059;-0,149;-0,153;
2023-10-16;-0,111;-0,097;-0,100;-0,115;-0,094;-0,123;-0,121;;-0,075;0,035;-0,066;-0,062;-0,041;-0,029;-0,063;-0,154;-0,159;
2023-10-17;-0,112;-0,096;-0,103;-0,117;-0,102;-0,126;-0,125;;-0,075;0,034;-0,069;-0,068;-0,042;-0,029;-0,066;-0,161;-0,167;
2023-10-18;-0,114;-0,096;-0,102;-0,114;-0,105;-0,122;-0,123;;-0,077;0,037;-0,068;-0,071;-0,042;-0,029;-0,065;-0,163;-0,162;
2023-10-19;-0,119;-0,102;-0,108;-0,119;-0,109;-0,126;-0,128;;-0,086;0,030;-0,071;-0,076;-0,043;-0,028;-0,068;-0,167;-0,166;
2023-10-20;-0,124;-0,104;-0,112;-0,124;-0,117;-0,132;-0,133;;-0,089;0,029;-0,074;-0,083;-0,042;-0,028;-0,072;-0,169;-0,174;
2023-10-23;-0,123;;-0,112;-0,126;-0,124;-0,135;-0,136;;-0,094;0,028;-0,075;-0,087;-0,043;-0,028;-0,074;-0,176;-0,177;
2023-10-24;-0,117;-0,102;-0,109;-0,122;-0,122;-0,130;-0,133;;-0,089;0,029;-0,072;-0,084;-0,042;-0,028;-0,068;-0,170;-0,171;
2023-10-25;-0,123;-0,100;-0,109;-0,123;-0,123;-0,132;-0,133;;-0,095;0,025;-0,073;-0,085;-0,042;-0,028;-0,073;-0,177;-0,172;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,130;-0,101;-0,111;-0,128;-0,122;-0,138;-0,137;;-0,092;0,018;-0,073;-0,086;-0,041;-0,028;-0,070;-0,174;-0,183;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,102;-0,106;-0,124;-0,115;-0,133;-0,132;;-0,083;0,022;-0,070;-0,078;-0,040;-0,028;-0,066;-0,162;-0,177;
2023-11-01;-0,113;-0,102;-0,103;-0,118;-0,115;-0,127;-0,128;;-0,079;0,025;-0,068;-0,077;-0,039;-0,028;-0,065;-0,163;-0,171;
2023-11-02;-0,109;-0,098;-0,096;-0,112;-0,103;-0,121;-0,122;;-0,064;0,027;-0,064;-0,067;-0,038;-0,028;-0,052;-0,146;-0,166;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,089;-0,102;-0,113;-0,104;-0,123;-0,124;;-0,064;0,023;-0,066;-0,071;-0,038;-0,028;-0,053;-0,145;-0,167;
2023-11-07;-0,110;-0,092;-0,102;-0,113;-0,104;-0,121;-0,123;;-0,064;0,025;-0,066;-0,071;-0,037;-0,028;-0,054;-0,144;-0,162;
2023-11-08;-0,111;-0,094;-0,100;-0,112;-0,102;-0,120;-0,123;;-0,065;0,029;-0,065;-0,066;-0,038;-0,027;-0,050;-0,142;-0,160;
2023-11-09;-0,116;-0,098;-0,098;-0,113;-0,098;-0,122;-0,123;;-0,063;0,024;-0,065;-0,063;-0,038;-0,027;-0,045;-0,136;-0,160;
2023-11-10;-0,106;-0,100;-0,102;-0,114;-0,103;-0,123;-0,125;;-0,069;0,019;-0,067;-0,068;-0,039;-0,027;-0,051;-0,141;-0,159;
2023-11-13;-0,110;-0,099;-0,102;-0,113;-0,104;-0,121;-0,124;;-0,071;0,019;-0,067;-0,069;-0,039;-0,027;-0,050;-0,144;-0,157;
2023-11-14;-0,109;-0,107;-0,098;-0,112;-0,092;-0,120;-0,121;;-0,057;0,020;-0,066;-0,061;-0,037;-0,027;-0,040;-0,123;-0,157;
2023-11-15;-0,113;-0,098;-0,099;-0,113;-0,086;-0,121;-0,120;;-0,052;0,014;-0,064;-0,059;-0,036;-0,027;-0,038;-0,118;-0,157;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,103;-0,096;-0,112;-0,084;-0,122;-0,119;;-0,053;0,016;-0,063;-0,057;-0,035;-0,027;-0,037;-0,117;-0,159;
2023-11-20;-0,111;-0,102;-0,096;-0,113;-0,082;-0,123;-0,119;;-0,054;0,015;-0,063;-0,055;-0,035;-0,027;-0,037;-0,112;-0,159;
2023-11-21;-0,114;-0,102;-0,098;-0,115;-0,085;-0,125;-0,121;;-0,057;0,015;-0,064;-0,058;-0,035;-0,027;-0,041;-0,118;-0,160;
2023-11-22;-0,107;-0,100;-0,095;-0,109;-0,081;-0,118;-0,117;;-0,051;0,020;-0,062;-0,056;-0,035;-0,027;-0,039;-0,114;-0,156;
2023-11-23;;-0,099;-0,093;;-0,079;;;;;;-0,062;-0,055;-0,035;-0,026;-0,038;-0,112;;
2023-11-24;-0,110;-0,106;-0,093;-0,111;-0,079;-0,122;-0,118;;-0,053;0,019;-0,063;-0,055;-0,035;-0,026;-0,041;-0,112;-0,161;
2023-11-27;-0,111;-0,106;-0,092;-0,111;-0,078;-0,121;-0,116;;-0,049;0,020;-0,062;-0,054;-0,034;-0,026;-0,039;-0,112;-0,153;
2023-11-28;-0,114;-0,106;-0,096;-0,114;-0,082;-0,125;-0,119;;-0,053;0,013;-0,063;-0,058;-0,034;-0,026;-0,044;-0,116;-0,157;
2023-11-29;-0,114;-0,109;-0,095;-0,112;-0,078;-0,122;-0,118;;-0,047;0,013;-0,062;-0,056;-0,032;-0,026;-0,040;-0,112;-0,153;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,105;-0,107;-0,089;-0,109;-0,076;-0,119;-0,114;;-0,045;0,021;-0,059;-0,052;-0,031;-0,026;-0,041;-0,112;-0,156;
2023-12-04;-0,107;-0,109;-0,089;-0,110;-0,075;-0,120;-0,114;;-0,040;0,019;-0,058;-0,053;-0,029;-0,025;-0,043;-0,111;-0,158;
2023-12-05;-0,107;-0,113;-0,088;-0,109;-0,072;-0,120;-0,114;;-0,037;0,019;-0,057;-0,050;-0,028;-0,025;-0,043;-0,105;-0,157;
2023-12-06;-0,110;-0,111;-0,085;-0,107;-0,066;-0,118;-0,111;;-0,033;0,020;-0,056;-0,047;-0,028;-0,025;-0,040;-0,101;-0,156;
2023-12-07;-0,107;-0,114;-0,088;-0,109;-0,067;-0,119;-0,113;;-0,033;0,017;-0,056;-0,048;-0,027;-0,025;-0,043;-0,100;-0,158;
2023-12-08;-0,104;-0,111;-0,084;-0,106;-0,063;-0,116;-0,110;;-0,035;0,019;-0,055;-0,043;-0,028;-0,025;-0,038;-0,096;-0,153;
2023-12-11;-0,099;-0,111;-0,082;-0,104;-0,060;-0,114;-0,107;;-0,034;0,021;-0,053;-0,041;-0,028;-0,025;-0,037;-0,094;-0,147;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,093;-0,112;-0,082;-0,102;-0,062;-0,111;-0,105;;-0,033;0,025;-0,053;-0,043;-0,026;-0,025;-0,036;-0,096;-0,139;
2023-12-14;-0,102;-0,114;-0,082;-0,102;-0,053;-0,112;-0,106;;-0,013;0,022;-0,052;-0,036;-0,024;-0,025;-0,026;-0,077;-0,143;
2023-12-15;-0,100;-0,107;-0,082;-0,102;-0,049;-0,112;-0,103;;-0,014;0,019;-0,050;-0,034;-0,023;-0,025;-0,026;-0,075;-0,138;
2023-12-18;-0,101;-0,112;-0,086;-0,104;-0,050;-0,113;-0,105;;-0,018;0,018;-0,052;-0,036;-0,023;-0,025;-0,029;-0,079;-0,141;
2023-12-19;-0,100;-0,115;-0,084;-0,103;-0,048;-0,113;-0,105;;-0,017;0,018;-0,051;-0,032;-0,022;-0,024;-0,025;-0,075;-0,140;
2023-12-20;-0,107;-0,114;-0,084;-0,102;-0,048;-0,112;-0,103;;-0,017;0,018;-0,050;-0,032;-0,022;-0,024;-0,025;-0,075;-0,139;
2023-12-21;-0,104;-0,117;-0,086;-0,107;-0,052;-0,117;-0,108;;-0,020;0,015;-0,052;-0,034;-0,022;-0,024;-0,025;-0,079;-0,144;
2023-12-22;-0,107;-0,126;-0,089;-0,109;-0,049;-0,120;-0,110;;-0,019;0,012;-0,054;-0,034;-0,022;-0,024;-0,028;-0,074;-0,147;
2023-12-27;-0,109;-0,118;-0,087;-0,108;-0,047;-0,119;-0,108;;-0,018;0,013;-0,052;-0,031;-0,022;-0,024;-0,024;-0,071;-0,144;
2023-12-28;-0,107;-0,112;-0,087;-0,107;-0,047;-0,119;-0,107;;-0,015;0,016;-0,052;-0,030;-0,022;-0,024;-0,024;-0,068;-0,146;
2023-12-29;-0,102;-0,108;-0,083;-0,104;-0,045;-0,116;-0,104;;-0,012;0,019;-0,050;-0,028;-0,022;-0,024;-0,021;-0,068;-0,141;
2024-01-02;-0,100;-0,106;-0,083;-0,102;-0,047;-0,114;-0,103;;-0,012;0,027;-0,049;-0,030;-0,022;-0,024;-0,024;-0,074;-0,145;
2024-01-03;-0,100;-0,107;-0,084;-0,101;-0,057;-0,111;-0,104;;-0,016;0,034;-0,050;-0,036;-0,022;-0,024;-0,030;-0,083;-0,147;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,105;-0,113;-0,083;-0,105;-0,059;-0,117;-0,108;;-0,022;0,032;-0,053;;-0,024;;-0,032;-0,085;-0,155;
2024-01-08;-0,097;-0,115;-0,080;-0,102;-0,056;-0,114;-0,105;;-0,021;0,034;-0,052;-0,032;-0,024;-0,024;-0,028;-0,080;-0,147;
2024-01-09;-0,095;-0,115;-0,081;-0,099;-0,059;-0,111;-0,104;;-0,020;0,041;-0,052;-0,033;-0,024;-0,024;-0,027;-0,077;-0,144;
2024-01-10;-0,095;-0,118;-0,082;-0,098;-0,059;-0,109;-0,103;;-0,019;0,040;-0,052;-0,033;-0,025;-0,024;-0,029;-0,079;-0,142;
2024-01-11;-0,092;-0,112;-0,080;-0,094;-0,057;-0,105;-0,099;;-0,021;0,043;-0,049;-0,030;-0,024;-0,024;-0,027;-0,078;-0,134;
2024-01-12;-0,093;-0,115;-0,080;-0,096;-0,056;-0,108;-0,099;;-0,021;0,041;-0,049;-0,029;-0,023;-0,023;-0,026;-0,075;-0,137;
2024-01-15;;-0,111;-0,081;;-0,060;;;;;;-0,049;-0,031;-0,024;-0,023;-0,027;-0,082;;
2024-01-16;-0,087;-0,113;-0,080;-0,092;-0,062;-0,101;-0,098;;-0,022;0,045;-0,048;-0,032;-0,023;-0,023;-0,026;-0,084;-0,129;
2024-01-17;-0,086;-0,122;-0,084;-0,093;-0,069;-0,102;-0,102;;-0,026;0,046;-0,052;-0,038;-0,025;-0,023;-0,031;-0,093;-0,133;
2024-01-18;-0,082;-0,120;-0,080;-0,091;-0,065;-0,100;-0,100;;-0,029;0,041;-0,050;-0,034;-0,025;-0,023;-0,022;-0,088;-0,124;
2024-01-19;-0,077;-0,115;-0,079;-0,086;-0,067;-0,095;-0,096;;-0,026;0,045;-0,050;-0,035;-0,026;-0,023;-0,024;-0,093;-0,114;
2024-01-22;-0,077;-0,122;-0,078;-0,083;-0,062;-0,091;-0,093;;-0,022;0,044;-0,049;-0,032;-0,025;-0,023;-0,020;-0,092;-0,107;
2024-01-23;-0,073;-0,115;-0,078;-0,082;-0,060;-0,090;-0,091;;-0,022;0,044;-0,047;-0,031;-0,025;-0,023;-0,019;-0,089;-0,106;
2024-01-24;-0,077;-0,112;-0,075;-0,082;-0,058;-0,090;-0,090;;-0,024;0,043;-0,047;-0,029;-0,026;-0,023;-0,017;-0,085;-0,104;
2024-01-25;-0,073;-0,108;-0,075;-0,081;-0,057;-0,089;-0,088;;-0,022;0,040;-0,045;-0,029;-0,025;-0,023;-0,018;-0,083;-0,099;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,069;-0,106;-0,070;-0,079;-0,053;-0,086;-0,086;;-0,018;0,047;-0,044;-0,025;-0,024;-0,023;-0,015;-0,076;-0,100;
