
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,124;;-0,090;-0,127;;-0,145;-0,135;;-0,068;0,022;;-0,062;;;0,006;;-0,182;
2023-05-29;;-0,086;;;-0,078;;;;;;-0,066;;-0,042;-0,034;;-0,076;;
2023-05-30;-0,122;-0,084;-0,087;-0,120;-0,075;-0,137;-0,130;;-0,061;0,022;-0,064;-0,059;-0,041;-0,034;0,011;-0,076;-0,166;
2023-05-31;-0,124;-0,087;-0,092;-0,123;-0,080;-0,138;-0,133;;-0,066;0,020;-0,066;-0,063;-0,040;-0,034;0,006;-0,075;-0,169;
2023-06-01;-0,120;-0,089;-0,092;-0,124;-0,080;-0,141;-0,134;;-0,067;0,019;-0,065;-0,065;-0,040;-0,034;0,007;-0,077;-0,173;
2023-06-02;-0,117;-0,082;-0,089;-0,121;-0,071;-0,138;-0,130;;-0,058;0,021;-0,064;-0,059;-0,041;-0,034;0,010;-0,066;-0,173;
2023-06-05;-0,114;-0,078;-0,085;-0,114;-0,068;-0,130;-0,124;;-0,047;0,029;-0,061;-0,055;-0,041;-0,034;0,013;-0,065;-0,169;
2023-06-07;-0,115;-0,075;-0,084;-0,114;-0,067;-0,130;-0,124;;-0,046;0,024;-0,060;-0,054;-0,041;-0,034;0,013;-0,064;-0,168;
2023-06-08;-0,115;-0,076;-0,085;-0,117;-0,069;-0,134;-0,126;;-0,049;0,023;-0,061;-0,056;-0,041;-0,033;0,014;-0,068;-0,175;
2023-06-09;-0,115;-0,073;-0,085;-0,113;-0,069;-0,128;-0,123;;-0,047;0,025;-0,060;-0,055;-0,041;-0,033;0,015;-0,066;-0,167;
2023-06-12;-0,111;-0,073;-0,085;-0,113;-0,070;-0,129;-0,124;;-0,051;0,025;-0,060;-0,056;-0,040;-0,033;0,016;-0,063;-0,168;
2023-06-13;-0,112;-0,070;-0,085;-0,111;-0,066;-0,126;-0,120;;-0,052;0,024;-0,059;-0,054;-0,041;-0,033;0,017;-0,061;-0,161;
2023-06-14;-0,113;-0,075;-0,084;-0,112;-0,067;-0,128;-0,122;;-0,051;0,019;-0,061;-0,054;-0,042;-0,033;0,017;-0,063;-0,162;
2023-06-15;-0,109;-0,072;-0,085;-0,112;-0,070;-0,128;-0,122;;-0,055;0,020;-0,061;-0,057;-0,043;-0,033;0,014;-0,067;-0,161;
2023-06-16;-0,110;-0,070;-0,080;-0,109;-0,067;-0,124;-0,119;;-0,052;0,025;-0,059;-0,053;-0,043;-0,033;0,019;-0,066;-0,156;
2023-06-19;;-0,068;-0,081;;-0,072;;;;;;-0,059;-0,056;-0,043;-0,033;0,017;-0,074;;
2023-06-20;-0,105;-0,070;-0,079;-0,106;-0,075;-0,120;-0,119;;-0,056;0,027;-0,058;-0,056;-0,043;-0,033;0,016;-0,077;-0,153;
2023-06-21;-0,112;-0,078;-0,085;-0,110;-0,080;-0,125;-0,124;;-0,060;0,023;-0,062;-0,062;-0,043;-0,033;0,009;-0,084;-0,160;
2023-06-22;-0,111;;-0,089;-0,114;-0,085;-0,129;-0,128;;-0,068;0,023;-0,065;-0,067;-0,045;-0,033;0,002;-0,087;-0,167;
2023-06-26;-0,116;-0,086;-0,090;-0,114;-0,084;-0,127;-0,127;;-0,069;0,019;-0,065;-0,067;-0,044;-0,033;-0,003;-0,090;-0,164;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,107;-0,080;-0,083;-0,109;-0,079;-0,123;-0,122;;-0,058;0,024;-0,061;-0,061;-0,043;-0,033;0,002;-0,086;-0,161;
2023-06-29;-0,103;-0,079;-0,081;-0,105;-0,075;-0,118;-0,118;;-0,055;0,026;-0,059;-0,058;-0,044;-0,033;0,004;-0,082;-0,157;
2023-06-30;-0,100;-0,083;-0,078;-0,104;-0,071;-0,117;-0,116;;-0,053;0,028;-0,059;-0,055;-0,044;-0,033;0,007;-0,083;-0,155;
2023-07-03;-0,098;-0,073;-0,078;-0,101;-0,074;-0,113;-0,115;;-0,049;0,026;-0,058;-0,056;-0,044;-0,033;0,009;-0,092;-0,151;
2023-07-04;;-0,072;-0,079;;-0,072;;;;;;-0,058;-0,054;-0,044;-0,033;0,009;-0,086;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,098;-0,076;-0,086;-0,102;-0,083;-0,114;-0,119;;-0,046;0,028;-0,061;-0,062;-0,045;-0,033;0,003;-0,093;-0,155;
2023-07-07;-0,104;-0,083;-0,088;-0,104;-0,082;-0,115;-0,121;;-0,048;0,023;-0,063;-0,063;-0,045;-0,033;-0,000;-0,090;-0,156;
2023-07-10;-0,103;-0,085;-0,088;-0,107;-0,084;-0,119;-0,123;;-0,052;0,020;-0,064;-0,063;-0,046;-0,033;-0,000;-0,094;-0,160;
2023-07-11;-0,106;-0,084;-0,090;-0,110;-0,083;-0,122;-0,125;;-0,051;0,015;-0,065;-0,065;-0,047;-0,033;-0,002;-0,094;-0,161;
2023-07-12;-0,115;-0,091;-0,091;-0,114;-0,080;-0,126;-0,126;;-0,049;0,005;-0,066;-0,064;-0,045;-0,033;-0,002;-0,092;-0,163;
2023-07-13;-0,119;-0,092;-0,091;-0,119;-0,079;-0,134;-0,129;;-0,057;-0,001;-0,067;-0,063;-0,043;-0,033;-0,004;-0,093;-0,165;
2023-07-14;-0,118;-0,088;-0,090;-0,117;-0,083;-0,131;-0,128;;-0,056;0,003;-0,068;-0,065;-0,044;-0,033;-0,002;-0,100;-0,160;
2023-07-17;-0,115;-0,087;-0,092;-0,117;-0,085;-0,131;-0,128;;-0,056;0,002;-0,068;-0,067;-0,044;-0,033;-0,006;-0,103;-0,161;
2023-07-18;-0,114;-0,091;-0,092;-0,117;-0,082;-0,130;-0,127;;-0,059;0,003;-0,067;-0,066;-0,042;-0,032;-0,007;-0,101;-0,161;
2023-07-19;-0,110;-0,092;-0,090;-0,113;-0,082;-0,125;-0,125;;-0,051;0,009;-0,067;-0,065;-0,041;-0,032;-0,002;-0,096;-0,155;
2023-07-20;-0,110;-0,091;-0,088;-0,111;-0,084;-0,124;-0,124;;-0,051;0,013;-0,067;-0,063;-0,042;-0,032;0,001;-0,096;-0,158;
2023-07-21;-0,106;-0,090;-0,086;-0,109;-0,084;-0,122;-0,123;;-0,047;0,021;-0,066;-0,062;-0,042;-0,032;0,002;-0,098;-0,160;
2023-07-24;-0,106;-0,092;-0,087;-0,109;-0,082;-0,121;-0,123;;-0,044;0,023;-0,065;-0,061;-0,041;-0,032;0,000;-0,097;-0,163;
2023-07-25;-0,105;-0,083;-0,085;-0,107;-0,077;-0,119;-0,119;;-0,043;0,022;-0,063;-0,057;-0,041;-0,032;0,002;-0,094;-0,157;
2023-07-26;-0,102;-0,081;-0,086;-0,106;-0,082;-0,118;-0,120;;-0,040;0,019;-0,064;-0,062;-0,042;-0,032;0,000;-0,096;-0,158;
2023-07-27;-0,104;-0,077;-0,078;-0,101;-0,076;-0,113;-0,116;;-0,037;0,024;-0,061;-0,057;-0,041;-0,032;0,006;-0,094;-0,152;
2023-07-28;-0,099;-0,073;-0,078;-0,102;-0,077;-0,115;-0,117;;-0,043;0,021;-0,060;-0,060;-0,041;-0,032;0,006;-0,096;-0,155;
2023-07-31;-0,098;-0,070;-0,077;-0,101;-0,077;-0,114;-0,116;;-0,044;0,022;-0,060;-0,058;-0,041;-0,032;0,009;-0,096;-0,155;
2023-08-01;-0,095;-0,066;-0,078;-0,098;-0,079;-0,109;-0,114;;-0,043;0,026;-0,059;-0,059;-0,042;-0,032;0,008;-0,099;-0,150;
2023-08-02;-0,095;-0,071;-0,081;-0,099;-0,083;-0,109;-0,116;;-0,043;0,027;-0,061;-0,061;-0,041;-0,031;0,005;-0,102;-0,152;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,108;-0,077;-0,088;-0,106;-0,088;-0,117;-0,124;;-0,049;0,020;-0,065;-0,066;-0,043;-0,031;0,002;-0,104;-0,164;
2023-08-07;-0,102;-0,077;-0,087;-0,107;-0,088;-0,118;-0,123;;-0,051;0,020;-0,065;-0,065;-0,043;-0,031;0,001;-0,106;-0,161;
2023-08-08;-0,099;-0,078;-0,085;-0,104;-0,090;-0,115;-0,122;;-0,048;0,033;-0,062;-0,059;-0,042;-0,031;0,001;-0,106;-0,161;
2023-08-09;-0,105;-0,078;-0,082;-0,105;-0,086;-0,116;-0,121;;-0,048;0,033;-0,062;-0,056;-0,042;-0,031;0,001;-0,104;-0,164;
2023-08-10;-0,108;-0,082;-0,081;-0,105;-0,082;-0,117;-0,120;;-0,044;0,032;-0,062;-0,055;-0,042;-0,031;0,002;-0,100;-0,165;
2023-08-11;-0,101;-0,078;-0,079;-0,102;-0,087;-0,114;-0,119;;-0,041;0,037;-0,061;-0,058;-0,043;-0,031;0,005;-0,104;-0,166;
2023-08-14;-0,097;-0,083;-0,082;-0,102;-0,088;-0,113;-0,120;;-0,041;0,040;-0,062;-0,059;-0,043;-0,031;0,003;-0,106;-0,166;
2023-08-15;-0,102;;-0,083;-0,103;-0,091;-0,113;-0,121;;-0,046;0,039;-0,064;-0,061;-0,044;-0,031;0,002;-0,109;-0,162;
2023-08-16;-0,103;-0,087;-0,083;-0,104;-0,092;-0,114;-0,121;;-0,046;0,039;-0,064;-0,060;-0,043;-0,031;0,001;-0,111;-0,164;
2023-08-17;-0,106;-0,085;-0,085;-0,105;-0,097;-0,115;-0,123;;-0,049;0,038;-0,064;-0,063;-0,044;-0,031;-0,002;-0,119;-0,164;
2023-08-18;-0,102;-0,087;-0,088;-0,108;-0,101;-0,118;-0,126;;-0,051;0,037;-0,065;-0,067;-0,044;-0,031;-0,005;-0,127;-0,168;
2023-08-21;-0,100;-0,091;-0,085;-0,105;-0,100;-0,114;-0,123;;-0,054;0,039;-0,065;-0,065;-0,045;-0,031;-0,004;-0,126;-0,159;
2023-08-22;-0,102;-0,088;-0,085;-0,105;-0,100;-0,114;-0,122;;-0,055;0,038;-0,064;-0,066;-0,045;-0,031;-0,004;-0,127;-0,155;
2023-08-23;-0,097;-0,087;-0,084;-0,103;-0,098;-0,113;-0,121;;-0,049;0,040;-0,062;-0,064;-0,043;-0,031;-0,005;-0,124;-0,154;
2023-08-24;-0,101;-0,079;-0,082;-0,099;-0,096;-0,108;-0,117;;-0,042;0,042;-0,061;-0,063;-0,043;-0,031;-0,003;-0,124;-0,147;
2023-08-25;-0,094;-0,085;-0,083;-0,104;-0,097;-0,113;-0,121;;-0,045;0,038;-0,062;-0,063;-0,043;-0,031;-0,004;-0,125;-0,155;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,090;-0,078;-0,078;-0,100;-0,092;-0,110;-0,116;;-0,043;0,042;-0,060;-0,058;-0,043;-0,031;-0,002;-0,121;-0,152;
2023-08-30;-0,094;-0,084;-0,079;-0,099;-0,091;-0,109;-0,116;;-0,040;0,039;-0,061;-0,058;-0,043;-0,030;-0,000;-0,119;-0,150;
2023-08-31;-0,089;-0,081;-0,077;-0,093;-0,090;-0,102;-0,113;;-0,035;0,041;-0,058;-0,058;-0,042;-0,030;0,002;-0,117;-0,141;
2023-09-01;-0,085;;-0,078;-0,092;-0,091;-0,101;-0,111;;-0,034;0,041;-0,057;-0,057;-0,042;-0,030;0,002;-0,116;-0,141;
2023-09-04;;-0,068;-0,077;;-0,087;;;;;;-0,056;-0,054;-0,042;-0,030;0,003;-0,111;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,086;-0,070;-0,080;-0,091;-0,087;-0,100;-0,110;;-0,035;0,037;-0,056;-0,054;-0,042;-0,030;-0,000;-0,115;-0,136;
2023-09-07;-0,088;-0,073;-0,081;-0,092;-0,092;-0,102;-0,112;;-0,035;0,043;-0,057;-0,057;-0,043;-0,030;-0,007;-0,122;-0,142;
2023-09-08;-0,089;-0,077;-0,082;-0,094;-0,095;-0,103;-0,113;;-0,037;0,041;-0,059;-0,059;-0,042;-0,030;-0,009;-0,122;-0,143;
2023-09-11;-0,088;-0,076;-0,081;-0,093;-0,092;-0,102;-0,112;;-0,038;0,039;-0,058;-0,057;-0,043;-0,030;-0,010;-0,123;-0,144;
2023-09-12;-0,089;-0,074;-0,080;-0,091;-0,094;-0,100;-0,110;;-0,039;0,040;-0,057;-0,059;-0,043;-0,030;-0,012;-0,128;-0,142;
2023-09-13;-0,089;-0,074;-0,079;-0,091;-0,097;-0,100;-0,111;;-0,039;0,043;-0,057;-0,060;-0,043;-0,030;-0,011;-0,134;-0,144;
2023-09-14;-0,084;-0,068;-0,075;-0,087;-0,093;-0,096;-0,107;;-0,033;0,046;-0,055;-0,055;-0,042;-0,030;-0,008;-0,128;-0,139;
2023-09-15;-0,088;-0,067;-0,072;-0,087;-0,090;-0,098;-0,106;;-0,034;0,046;-0,055;-0,052;-0,042;-0,030;-0,008;-0,126;-0,143;
2023-09-18;-0,087;-0,069;-0,075;-0,088;-0,093;-0,099;-0,107;;-0,037;0,043;-0,055;-0,055;-0,043;-0,030;-0,013;-0,131;-0,145;
2023-09-19;-0,090;-0,074;-0,079;-0,092;-0,095;-0,103;-0,110;;-0,039;0,040;-0,057;-0,057;-0,043;-0,030;-0,017;-0,136;-0,151;
2023-09-20;-0,097;-0,080;-0,076;-0,093;-0,089;-0,104;-0,110;;-0,040;0,039;-0,057;-0,055;-0,043;-0,030;-0,014;-0,132;-0,151;
2023-09-21;-0,099;-0,080;-0,078;-0,097;-0,092;-0,109;-0,113;;-0,043;0,041;-0,057;-0,057;-0,043;-0,029;-0,019;-0,132;-0,159;
2023-09-22;-0,103;-0,079;-0,083;-0,102;-0,096;-0,114;-0,117;;-0,055;0,036;-0,059;-0,062;-0,043;-0,029;-0,022;-0,139;-0,160;
2023-09-25;-0,104;-0,086;-0,092;-0,107;-0,099;-0,118;-0,121;;-0,059;0,032;-0,063;-0,067;-0,043;-0,029;-0,033;-0,144;-0,162;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,111;-0,089;-0,096;-0,111;-0,103;-0,122;-0,125;;-0,069;0,032;-0,065;-0,070;-0,043;-0,029;-0,039;-0,150;-0,166;
2023-09-28;-0,111;-0,095;-0,099;-0,114;-0,104;-0,125;-0,128;;-0,073;0,029;-0,068;-0,071;-0,044;-0,029;-0,043;-0,150;-0,169;
2023-09-29;-0,115;;-0,095;-0,112;-0,097;-0,123;-0,125;;-0,068;0,026;-0,066;-0,067;-0,043;-0,029;-0,036;-0,141;-0,163;
2023-10-02;-0,108;;-0,099;-0,112;-0,100;-0,122;-0,126;;-0,069;0,024;-0,066;-0,070;-0,043;-0,029;-0,041;-0,144;-0,159;
2023-10-03;-0,112;-0,091;-0,101;-0,113;-0,104;-0,121;-0,127;;-0,077;0,025;-0,067;-0,074;-0,043;-0,029;-0,044;-0,149;-0,158;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,106;-0,096;-0,096;-0,112;-0,094;-0,121;-0,123;;-0,073;0,027;-0,065;-0,064;-0,041;-0,029;-0,047;-0,145;-0,157;
2023-10-11;-0,105;-0,090;-0,093;-0,110;-0,092;-0,119;-0,121;;-0,067;0,029;-0,063;-0,060;-0,041;-0,029;-0,046;-0,141;-0,155;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,105;-0,088;-0,095;-0,108;-0,092;-0,115;-0,117;;-0,070;0,033;-0,062;-0,058;-0,041;-0,029;-0,054;-0,149;-0,148;
2023-10-16;-0,105;-0,094;-0,098;-0,111;-0,093;-0,119;-0,120;;-0,074;0,030;-0,064;-0,062;-0,042;-0,029;-0,057;-0,154;-0,153;
2023-10-17;-0,105;-0,093;-0,100;-0,113;-0,101;-0,122;-0,123;;-0,074;0,029;-0,067;-0,068;-0,042;-0,029;-0,061;-0,162;-0,161;
2023-10-18;-0,107;-0,092;-0,100;-0,110;-0,104;-0,118;-0,122;;-0,077;0,032;-0,066;-0,071;-0,042;-0,028;-0,060;-0,164;-0,156;
2023-10-19;-0,113;-0,099;-0,106;-0,115;-0,108;-0,122;-0,126;;-0,085;0,024;-0,069;-0,076;-0,043;-0,028;-0,063;-0,168;-0,160;
2023-10-20;-0,118;-0,100;-0,110;-0,121;-0,116;-0,128;-0,132;;-0,089;0,023;-0,072;-0,083;-0,043;-0,028;-0,067;-0,170;-0,168;
2023-10-23;-0,117;;-0,110;-0,123;-0,123;-0,131;-0,135;;-0,093;0,023;-0,073;-0,087;-0,043;-0,028;-0,069;-0,177;-0,171;
2023-10-24;-0,110;-0,098;-0,107;-0,118;-0,121;-0,125;-0,131;;-0,088;0,023;-0,070;-0,084;-0,042;-0,028;-0,063;-0,170;-0,166;
2023-10-25;-0,116;-0,096;-0,107;-0,120;-0,123;-0,128;-0,132;;-0,095;0,019;-0,071;-0,085;-0,042;-0,028;-0,068;-0,177;-0,166;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,123;-0,097;-0,109;-0,125;-0,122;-0,134;-0,136;;-0,092;0,013;-0,071;-0,086;-0,041;-0,028;-0,065;-0,174;-0,177;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,113;-0,098;-0,104;-0,120;-0,114;-0,129;-0,131;;-0,082;0,016;-0,068;-0,078;-0,040;-0,028;-0,061;-0,163;-0,171;
2023-11-01;-0,107;-0,098;-0,101;-0,114;-0,115;-0,123;-0,127;;-0,079;0,020;-0,066;-0,077;-0,040;-0,028;-0,059;-0,163;-0,166;
2023-11-02;-0,103;-0,094;-0,094;-0,108;-0,103;-0,117;-0,121;;-0,064;0,022;-0,062;-0,067;-0,039;-0,028;-0,047;-0,146;-0,160;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,085;-0,100;-0,110;-0,103;-0,119;-0,122;;-0,064;0,017;-0,064;-0,071;-0,038;-0,027;-0,048;-0,146;-0,161;
2023-11-07;-0,103;-0,088;-0,100;-0,109;-0,103;-0,117;-0,122;;-0,064;0,020;-0,064;-0,071;-0,038;-0,027;-0,049;-0,144;-0,156;
2023-11-08;-0,104;-0,091;-0,098;-0,108;-0,101;-0,116;-0,121;;-0,064;0,023;-0,063;-0,066;-0,038;-0,027;-0,044;-0,143;-0,154;
2023-11-09;-0,109;-0,094;-0,096;-0,110;-0,097;-0,118;-0,121;;-0,062;0,019;-0,063;-0,063;-0,038;-0,027;-0,040;-0,136;-0,155;
2023-11-10;-0,099;-0,096;-0,100;-0,111;-0,103;-0,119;-0,123;;-0,069;0,014;-0,065;-0,068;-0,039;-0,027;-0,045;-0,142;-0,154;
2023-11-13;-0,103;-0,095;-0,100;-0,110;-0,103;-0,117;-0,122;;-0,070;0,014;-0,065;-0,069;-0,039;-0,027;-0,045;-0,145;-0,152;
2023-11-14;-0,103;-0,103;-0,096;-0,108;-0,091;-0,116;-0,120;;-0,056;0,014;-0,064;-0,061;-0,037;-0,027;-0,035;-0,124;-0,151;
2023-11-15;-0,107;-0,094;-0,097;-0,109;-0,085;-0,117;-0,118;;-0,051;0,009;-0,062;-0,059;-0,037;-0,027;-0,032;-0,118;-0,151;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,104;-0,099;-0,094;-0,108;-0,084;-0,118;-0,118;;-0,052;0,010;-0,061;-0,057;-0,035;-0,027;-0,032;-0,118;-0,153;
2023-11-20;-0,104;-0,098;-0,094;-0,110;-0,082;-0,119;-0,118;;-0,053;0,009;-0,061;-0,055;-0,035;-0,027;-0,032;-0,113;-0,153;
2023-11-21;-0,107;-0,098;-0,096;-0,111;-0,084;-0,121;-0,119;;-0,057;0,009;-0,062;-0,058;-0,035;-0,027;-0,036;-0,119;-0,154;
2023-11-22;-0,100;-0,096;-0,092;-0,106;-0,081;-0,114;-0,115;;-0,050;0,015;-0,060;-0,056;-0,036;-0,027;-0,034;-0,115;-0,151;
2023-11-23;;-0,095;-0,091;;-0,079;;;;;;-0,060;-0,055;-0,036;-0,026;-0,033;-0,113;;
2023-11-24;-0,104;-0,102;-0,091;-0,108;-0,079;-0,118;-0,117;;-0,052;0,014;-0,061;-0,055;-0,036;-0,026;-0,036;-0,113;-0,155;
2023-11-27;-0,104;-0,102;-0,089;-0,107;-0,078;-0,117;-0,114;;-0,049;0,015;-0,060;-0,054;-0,035;-0,026;-0,034;-0,112;-0,148;
2023-11-28;-0,107;-0,102;-0,094;-0,111;-0,081;-0,121;-0,118;;-0,053;0,008;-0,061;-0,058;-0,034;-0,026;-0,039;-0,116;-0,152;
2023-11-29;-0,108;-0,105;-0,092;-0,109;-0,077;-0,118;-0,116;;-0,047;0,007;-0,060;-0,056;-0,032;-0,026;-0,034;-0,112;-0,147;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,104;-0,087;-0,105;-0,075;-0,115;-0,113;;-0,044;0,016;-0,057;-0,052;-0,031;-0,026;-0,035;-0,113;-0,150;
2023-12-04;-0,100;-0,106;-0,087;-0,106;-0,074;-0,116;-0,113;;-0,040;0,014;-0,056;-0,053;-0,029;-0,025;-0,038;-0,112;-0,152;
2023-12-05;-0,100;-0,109;-0,086;-0,106;-0,071;-0,116;-0,113;;-0,036;0,013;-0,055;-0,050;-0,028;-0,025;-0,038;-0,106;-0,152;
2023-12-06;-0,103;-0,107;-0,083;-0,103;-0,066;-0,114;-0,109;;-0,032;0,014;-0,054;-0,047;-0,028;-0,025;-0,035;-0,101;-0,150;
2023-12-07;-0,101;-0,110;-0,086;-0,105;-0,067;-0,115;-0,111;;-0,033;0,011;-0,054;-0,048;-0,028;-0,025;-0,038;-0,100;-0,153;
2023-12-08;-0,097;-0,107;-0,082;-0,102;-0,063;-0,112;-0,108;;-0,034;0,014;-0,053;-0,043;-0,028;-0,025;-0,033;-0,096;-0,147;
2023-12-11;-0,092;-0,107;-0,080;-0,100;-0,059;-0,110;-0,106;;-0,033;0,015;-0,051;-0,041;-0,028;-0,025;-0,032;-0,094;-0,141;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,087;-0,108;-0,080;-0,098;-0,061;-0,107;-0,103;;-0,033;0,019;-0,051;-0,043;-0,027;-0,025;-0,031;-0,096;-0,134;
2023-12-14;-0,095;-0,110;-0,080;-0,099;-0,052;-0,108;-0,104;;-0,012;0,016;-0,050;-0,036;-0,025;-0,025;-0,021;-0,078;-0,137;
2023-12-15;-0,093;-0,104;-0,080;-0,098;-0,048;-0,108;-0,102;;-0,013;0,014;-0,048;-0,034;-0,024;-0,024;-0,020;-0,075;-0,132;
2023-12-18;-0,094;-0,108;-0,084;-0,100;-0,050;-0,109;-0,104;;-0,017;0,013;-0,050;-0,036;-0,024;-0,024;-0,024;-0,079;-0,135;
2023-12-19;-0,093;-0,111;-0,082;-0,100;-0,048;-0,109;-0,103;;-0,016;0,013;-0,049;-0,032;-0,022;-0,024;-0,020;-0,075;-0,135;
2023-12-20;-0,100;-0,110;-0,082;-0,099;-0,048;-0,108;-0,102;;-0,016;0,013;-0,048;-0,032;-0,022;-0,024;-0,019;-0,076;-0,133;
2023-12-21;-0,097;-0,114;-0,084;-0,103;-0,051;-0,113;-0,106;;-0,020;0,010;-0,050;-0,034;-0,022;-0,024;-0,020;-0,080;-0,138;
2023-12-22;-0,100;-0,122;-0,087;-0,106;-0,049;-0,116;-0,108;;-0,019;0,007;-0,052;-0,034;-0,022;-0,024;-0,023;-0,075;-0,141;
2023-12-27;-0,102;-0,114;-0,085;-0,104;-0,047;-0,115;-0,106;;-0,017;0,008;-0,050;-0,031;-0,022;-0,024;-0,019;-0,072;-0,138;
2023-12-28;-0,100;-0,109;-0,084;-0,104;-0,046;-0,115;-0,106;;-0,015;0,011;-0,050;-0,030;-0,022;-0,024;-0,019;-0,069;-0,140;
2023-12-29;-0,096;-0,104;-0,081;-0,100;-0,045;-0,111;-0,103;;-0,012;0,014;-0,048;-0,028;-0,022;-0,024;-0,016;-0,068;-0,136;
2024-01-02;-0,094;-0,102;-0,081;-0,099;-0,047;-0,110;-0,101;;-0,011;0,022;-0,047;-0,030;-0,022;-0,024;-0,019;-0,075;-0,139;
2024-01-03;-0,093;-0,103;-0,082;-0,097;-0,056;-0,107;-0,103;;-0,015;0,028;-0,048;-0,036;-0,022;-0,024;-0,024;-0,084;-0,141;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,098;-0,109;-0,081;-0,101;-0,058;-0,113;-0,107;;-0,022;0,027;-0,051;;-0,024;;-0,027;-0,085;-0,149;
2024-01-08;-0,090;-0,111;-0,078;-0,098;-0,055;-0,110;-0,104;;-0,020;0,029;-0,050;-0,032;-0,024;-0,024;-0,022;-0,081;-0,141;
2024-01-09;-0,089;-0,111;-0,079;-0,096;-0,058;-0,106;-0,103;;-0,019;0,035;-0,050;-0,033;-0,025;-0,024;-0,021;-0,078;-0,138;
2024-01-10;-0,088;-0,114;-0,079;-0,095;-0,058;-0,105;-0,102;;-0,018;0,035;-0,050;-0,033;-0,025;-0,024;-0,024;-0,080;-0,136;
2024-01-11;-0,085;-0,108;-0,078;-0,091;-0,057;-0,101;-0,098;;-0,021;0,038;-0,047;-0,030;-0,025;-0,024;-0,022;-0,079;-0,128;
2024-01-12;-0,086;-0,111;-0,078;-0,092;-0,055;-0,103;-0,098;;-0,021;0,035;-0,047;-0,029;-0,023;-0,023;-0,021;-0,076;-0,131;
2024-01-15;;-0,108;-0,079;;-0,059;;;;;;-0,047;-0,031;-0,024;-0,023;-0,022;-0,082;;
2024-01-16;-0,080;-0,109;-0,078;-0,088;-0,062;-0,097;-0,097;;-0,022;0,040;-0,046;-0,032;-0,024;-0,023;-0,021;-0,084;-0,124;
2024-01-17;-0,079;-0,118;-0,082;-0,090;-0,069;-0,098;-0,100;;-0,026;0,040;-0,050;-0,038;-0,025;-0,023;-0,026;-0,094;-0,127;
2024-01-18;-0,076;-0,117;-0,078;-0,087;-0,064;-0,096;-0,098;;-0,028;0,036;-0,048;-0,034;-0,026;-0,023;-0,017;-0,089;-0,118;
2024-01-19;-0,070;-0,111;-0,077;-0,083;-0,066;-0,091;-0,095;;-0,025;0,040;-0,048;-0,035;-0,026;-0,023;-0,018;-0,093;-0,108;
2024-01-22;-0,070;-0,118;-0,076;-0,080;-0,062;-0,087;-0,092;;-0,021;0,038;-0,047;-0,032;-0,025;-0,023;-0,015;-0,092;-0,102;
2024-01-23;-0,067;-0,112;-0,076;-0,078;-0,059;-0,086;-0,089;;-0,021;0,039;-0,045;-0,031;-0,026;-0,023;-0,014;-0,090;-0,100;
2024-01-24;-0,071;-0,109;-0,073;-0,078;-0,058;-0,086;-0,088;;-0,023;0,038;-0,045;-0,029;-0,026;-0,023;-0,012;-0,086;-0,098;
2024-01-25;-0,066;-0,104;-0,073;-0,077;-0,056;-0,084;-0,086;;-0,022;0,035;-0,043;-0,029;-0,025;-0,023;-0,012;-0,084;-0,094;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,103;-0,068;-0,075;-0,053;-0,082;-0,084;;-0,018;0,042;-0,042;-0,025;-0,025;-0,023;-0,010;-0,077;-0,094;
2024-01-30;-0,064;-0,109;-0,068;-0,074;-0,054;-0,081;-0,084;;-0,018;0,042;-0,043;-0,026;-0,025;-0,023;-0,009;-0,076;-0,093;
