
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,098;-0,109;-0,062;-0,040;-0,045;;;-0,056;-0,101;-0,030;-0,055;-0,056;-0,072;-0,039;-0,039;-0,107;-0,102;
2023-06-07;-0,093;-0,109;-0,062;-0,040;-0,046;;;-0,057;-0,098;-0,031;-0,056;-0,056;-0,076;-0,039;-0,040;-0,104;-0,099;
2023-06-08;-0,097;-0,108;-0,062;-0,041;-0,045;;;-0,057;-0,099;-0,032;-0,057;-0,056;-0,079;-0,039;-0,040;-0,105;-0,101;
2023-06-09;-0,092;-0,109;-0,062;-0,039;-0,046;;;-0,056;-0,098;-0,031;-0,059;-0,055;-0,074;-0,039;-0,039;-0,106;-0,101;
2023-06-12;-0,092;-0,109;-0,062;-0,037;-0,045;;;-0,057;-0,097;-0,028;-0,055;-0,055;-0,073;-0,039;-0,038;-0,106;-0,101;
2023-06-13;-0,092;-0,109;-0,062;-0,038;-0,046;;;-0,059;-0,097;-0,029;-0,054;-0,055;-0,072;-0,039;-0,038;-0,102;-0,098;
2023-06-14;-0,094;-0,107;-0,062;-0,037;-0,046;;;-0,060;-0,098;-0,029;-0,054;-0,056;-0,067;-0,039;-0,040;-0,103;-0,098;
2023-06-15;-0,091;-0,107;-0,062;-0,035;-0,046;;;-0,057;-0,098;-0,027;-0,051;-0,057;-0,072;-0,039;-0,041;-0,105;-0,100;
2023-06-16;-0,088;-0,104;-0,062;-0,035;-0,046;;;-0,056;-0,098;-0,027;-0,052;-0,057;-0,074;-0,038;-0,042;-0,104;-0,099;
2023-06-19;-0,087;-0,104;-0,062;;;;;;;;;-0,057;-0,073;-0,038;-0,042;-0,110;-0,106;
2023-06-20;-0,088;-0,104;-0,062;-0,031;-0,045;;;-0,051;-0,094;-0,023;-0,051;-0,057;-0,070;-0,038;-0,041;-0,113;-0,109;
2023-06-21;-0,096;-0,110;-0,062;-0,038;-0,046;;;-0,057;-0,099;-0,030;-0,059;-0,057;-0,075;-0,038;-0,042;-0,117;-0,113;
2023-06-22;-0,098;-0,111;-0,062;-0,039;-0,047;;;-0,057;-0,100;-0,030;-0,061;-0,058;-0,078;-0,038;-0,043;-0,121;-0,117;
2023-06-26;-0,102;-0,115;-0,062;-0,043;-0,045;;;-0,059;-0,103;-0,035;-0,066;-0,058;-0,086;-0,038;-0,041;-0,121;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,096;-0,107;-0,062;-0,035;-0,045;;;-0,053;-0,094;-0,026;-0,057;-0,057;-0,077;-0,038;-0,041;-0,116;-0,113;
2023-06-29;-0,096;-0,105;-0,062;-0,032;-0,047;;;-0,050;-0,089;-0,023;-0,055;-0,058;-0,075;-0,038;-0,042;-0,114;-0,109;
2023-06-30;-0,096;-0,101;-0,061;-0,030;-0,046;;;-0,049;-0,087;-0,020;-0,052;-0,058;-0,078;-0,038;-0,042;-0,109;-0,105;
2023-07-03;-0,087;-0,101;-0,061;-0,027;-0,047;;;-0,047;-0,084;-0,018;-0,048;-0,058;-0,070;-0,038;-0,042;-0,112;-0,107;
2023-07-04;-0,087;-0,103;-0,061;;;;;;;;;-0,058;-0,074;-0,038;-0,042;-0,110;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,091;-0,111;-0,061;-0,029;-0,049;;;-0,048;-0,087;-0,021;-0,054;-0,059;-0,073;-0,038;-0,044;-0,122;-0,117;
2023-07-07;-0,098;-0,113;-0,061;-0,035;-0,048;;;-0,055;-0,090;-0,026;-0,058;-0,058;-0,077;-0,037;-0,043;-0,119;-0,114;
2023-07-10;-0,098;-0,112;-0,061;-0,034;-0,048;;;-0,054;-0,088;-0,025;-0,055;-0,059;-0,079;-0,037;-0,045;-0,121;-0,116;
2023-07-11;-0,098;-0,114;-0,061;-0,037;-0,048;;;-0,057;-0,091;-0,028;-0,056;-0,059;-0,082;-0,037;-0,045;-0,120;-0,115;
2023-07-12;-0,105;-0,114;-0,060;-0,044;-0,045;;;-0,068;-0,098;-0,035;-0,063;-0,058;-0,090;-0,037;-0,044;-0,115;-0,110;
2023-07-13;-0,106;-0,117;-0,060;-0,047;-0,043;;;-0,074;-0,103;-0,038;-0,066;-0,057;-0,093;-0,037;-0,040;-0,117;-0,112;
2023-07-14;-0,101;-0,114;-0,060;-0,046;-0,044;;;-0,072;-0,103;-0,037;-0,066;-0,057;-0,093;-0,037;-0,041;-0,120;-0,114;
2023-07-17;-0,099;-0,115;-0,060;-0,043;-0,044;;;-0,071;-0,100;-0,035;-0,062;-0,057;;-0,037;-0,041;-0,121;-0,116;
2023-07-18;-0,103;-0,115;-0,060;-0,043;-0,043;;;-0,071;-0,100;-0,034;-0,064;-0,055;-0,092;-0,037;-0,038;-0,117;-0,112;
2023-07-19;-0,102;-0,113;-0,059;-0,040;-0,043;;;-0,066;-0,096;-0,030;-0,061;-0,055;-0,087;-0,037;-0,037;-0,119;-0,112;
2023-07-20;-0,100;-0,111;-0,059;-0,039;-0,044;;;-0,062;-0,096;-0,031;-0,063;-0,055;-0,091;-0,037;-0,039;-0,120;-0,113;
2023-07-21;-0,097;-0,107;-0,059;-0,036;-0,043;;;-0,058;-0,094;-0,027;-0,059;-0,055;-0,092;-0,037;-0,039;-0,119;-0,111;
2023-07-24;-0,098;-0,109;-0,059;-0,036;-0,043;;;-0,059;-0,093;-0,027;-0,059;-0,054;-0,087;-0,037;-0,038;-0,117;-0,108;
2023-07-25;-0,092;-0,109;-0,059;-0,035;-0,043;;;-0,059;-0,093;-0,026;-0,058;-0,055;-0,086;-0,037;-0,038;-0,112;-0,105;
2023-07-26;-0,088;-0,107;-0,059;-0,032;-0,043;;;-0,057;-0,091;-0,024;-0,055;-0,055;-0,082;-0,036;-0,039;-0,116;-0,108;
2023-07-27;-0,086;-0,102;-0,059;-0,031;-0,044;;;-0,056;-0,091;-0,024;-0,056;-0,054;-0,080;-0,036;-0,038;-0,113;-0,105;
2023-07-28;-0,082;-0,100;-0,059;-0,028;-0,043;;;-0,056;-0,088;-0,021;-0,054;-0,054;-0,078;-0,036;-0,039;-0,113;-0,105;
2023-07-31;-0,081;-0,100;-0,058;-0,026;-0,043;;;-0,056;-0,087;-0,020;-0,053;-0,054;-0,078;-0,036;-0,039;-0,113;-0,106;
2023-08-01;-0,080;-0,102;-0,058;-0,025;-0,044;;;-0,054;-0,085;-0,018;-0,051;-0,054;-0,075;-0,036;-0,039;-0,115;-0,108;
2023-08-02;-0,084;-0,104;-0,058;-0,026;-0,044;;;-0,051;-0,083;-0,019;-0,057;-0,054;-0,076;-0,036;-0,039;-0,119;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,091;-0,110;-0,058;-0,036;-0,044;;;-0,063;-0,092;-0,030;-0,066;-0,055;-0,085;-0,036;-0,041;-0,121;-0,113;
2023-08-07;-0,090;-0,109;-0,058;-0,032;-0,044;;;-0,059;-0,088;-0,026;-0,065;-0,056;-0,083;-0,036;-0,042;-0,122;-0,115;
2023-08-08;-0,090;-0,106;-0,058;-0,030;-0,043;;;-0,056;-0,085;-0,023;-0,064;-0,055;-0,079;-0,036;-0,040;-0,125;-0,117;
2023-08-09;-0,090;-0,106;-0,058;-0,033;-0,043;;;-0,057;-0,087;-0,027;-0,065;-0,055;-0,086;-0,036;-0,041;-0,122;-0,115;
2023-08-10;-0,093;-0,104;-0,058;-0,035;-0,044;;;-0,058;-0,090;-0,029;-0,067;-0,055;-0,087;-0,036;-0,041;-0,118;-0,111;
2023-08-11;-0,090;-0,102;-0,057;-0,029;-0,045;;;-0,050;-0,083;-0,023;-0,061;-0,055;;-0,036;-0,042;-0,122;-0,116;
2023-08-14;-0,094;-0,103;-0,057;-0,029;-0,046;;;-0,051;-0,082;-0,021;-0,061;-0,055;-0,086;-0,036;-0,043;-0,123;-0,116;
2023-08-15;-0,097;-0,106;-0,057;-0,033;-0,046;;;-0,054;-0,087;-0,026;-0,066;-0,056;-0,084;-0,036;-0,044;-0,128;-0,121;
2023-08-16;-0,097;-0,105;-0,057;-0,033;-0,047;;;-0,053;-0,088;-0,026;-0,069;-0,055;-0,089;-0,035;-0,043;-0,127;-0,121;
2023-08-17;-0,098;-0,108;-0,057;-0,036;-0,048;;;-0,055;-0,091;-0,030;-0,075;-0,056;-0,089;-0,035;-0,044;-0,133;-0,128;
2023-08-18;-0,099;-0,109;-0,057;-0,033;-0,047;;;-0,051;-0,088;-0,027;-0,073;-0,056;-0,086;-0,035;-0,044;-0,135;-0,130;
2023-08-21;-0,101;-0,109;-0,056;-0,033;-0,048;;;-0,053;-0,088;-0,026;-0,070;-0,056;-0,090;-0,035;-0,045;-0,138;-0,134;
2023-08-22;-0,099;-0,108;-0,056;-0,034;-0,047;;;-0,054;-0,089;-0,028;-0,072;-0,056;-0,085;-0,035;-0,045;-0,135;-0,130;
2023-08-23;-0,097;-0,106;-0,056;-0,029;-0,045;;;-0,052;-0,086;-0,023;-0,067;-0,055;-0,079;-0,035;-0,042;-0,134;-0,130;
2023-08-24;-0,090;-0,107;-0,056;-0,031;-0,045;;;-0,052;-0,087;-0,026;-0,070;-0,055;-0,078;-0,035;-0,042;-0,136;-0,132;
2023-08-25;-0,091;-0,105;-0,056;-0,027;-0,046;;;-0,047;-0,083;-0,021;-0,063;-0,055;-0,081;-0,035;-0,043;-0,136;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,088;-0,100;-0,056;-0,022;-0,044;;;-0,047;-0,080;-0,016;-0,058;-0,054;-0,079;-0,035;-0,042;-0,127;-0,123;
2023-08-30;-0,094;-0,103;-0,055;-0,026;-0,044;;;-0,052;-0,084;-0,020;-0,061;-0,054;-0,081;-0,035;-0,042;-0,128;-0,124;
2023-08-31;-0,092;-0,101;-0,055;-0,022;-0,043;;;-0,050;-0,079;-0,015;-0,054;-0,053;-0,071;-0,035;-0,040;-0,127;-0,122;
2023-09-01;-0,087;-0,100;-0,055;-0,018;-0,044;;;-0,047;-0,074;-0,012;-0,050;-0,053;-0,067;-0,035;-0,041;-0,127;-0,123;
2023-09-04;-0,084;-0,101;-0,054;;;;;;;;;-0,053;-0,064;-0,034;-0,041;-0,125;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,085;-0,103;-0,054;-0,019;-0,046;;;-0,047;-0,075;-0,013;-0,051;-0,053;-0,059;-0,034;-0,042;-0,124;-0,120;
2023-09-07;-0,089;-0,103;-0,054;-0,020;-0,045;;;-0,046;-0,076;-0,015;-0,053;-0,053;-0,060;-0,034;-0,042;-0,128;-0,125;
2023-09-08;-0,091;-0,104;-0,054;-0,022;-0,045;;;-0,046;-0,078;-0,016;-0,057;-0,053;-0,067;-0,034;-0,042;-0,130;-0,127;
2023-09-11;-0,090;-0,102;-0,053;-0,020;-0,045;;;-0,045;-0,076;-0,015;-0,056;-0,053;-0,065;-0,034;-0,042;-0,128;-0,125;
2023-09-12;-0,089;-0,102;-0,053;-0,020;-0,045;;;-0,044;-0,076;-0,016;-0,057;-0,053;-0,061;-0,034;-0,042;-0,131;-0,128;
2023-09-13;-0,089;-0,102;-0,053;-0,020;-0,045;;;-0,044;-0,077;-0,016;-0,059;-0,053;-0,062;-0,034;-0,043;-0,134;-0,130;
2023-09-14;-0,084;-0,097;-0,053;-0,015;-0,045;;;-0,039;-0,071;-0,011;-0,054;-0,052;-0,054;-0,034;-0,041;-0,128;-0,125;
2023-09-15;-0,082;-0,096;-0,053;-0,017;-0,045;;;-0,040;-0,073;-0,013;-0,056;-0,052;-0,052;-0,034;-0,042;-0,127;-0,124;
2023-09-18;-0,085;-0,099;-0,052;-0,017;-0,046;;;-0,039;-0,073;-0,013;-0,057;-0,053;;-0,034;-0,043;-0,129;-0,126;
2023-09-19;-0,088;-0,102;-0,052;-0,020;-0,046;;;-0,042;-0,075;-0,016;-0,061;-0,053;-0,053;-0,034;-0,043;-0,131;-0,128;
2023-09-20;-0,093;-0,099;-0,052;-0,025;-0,046;;;-0,044;-0,077;-0,020;-0,064;-0,053;-0,060;-0,034;-0,042;-0,125;-0,122;
2023-09-21;-0,094;-0,101;-0,052;-0,027;-0,047;;;-0,043;-0,078;-0,022;-0,068;-0,053;-0,059;-0,034;-0,043;-0,130;-0,126;
2023-09-22;-0,094;-0,106;-0,052;-0,030;-0,047;;;-0,047;-0,081;-0,026;-0,073;-0,053;-0,065;-0,033;-0,043;-0,133;-0,129;
2023-09-25;-0,099;-0,114;-0,052;-0,033;-0,047;;;-0,051;-0,084;-0,029;-0,078;-0,053;-0,068;-0,033;-0,043;-0,134;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,105;-0,122;-0,052;-0,040;-0,049;;;-0,058;-0,091;-0,037;-0,085;-0,052;-0,073;-0,033;-0,042;-0,141;-0,138;
2023-09-28;-0,109;-0,121;-0,052;-0,040;-0,050;;;-0,058;-0,090;-0,036;-0,083;-0,054;-0,078;-0,033;-0,045;-0,138;-0,136;
2023-09-29;-0,109;-0,121;-0,052;-0,043;-0,048;;;-0,063;-0,095;-0,040;-0,085;-0,052;-0,084;-0,033;-0,042;-0,134;-0,132;
2023-10-02;;-0,122;-0,051;-0,039;-0,049;;;-0,060;-0,092;-0,036;-0,084;-0,052;-0,081;-0,033;-0,043;-0,136;-0,134;
2023-10-03;-0,106;-0,125;-0,051;-0,043;-0,051;;;-0,061;-0,096;-0,040;-0,092;-0,052;-0,083;-0,033;-0,044;-0,141;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,110;-0,117;-0,051;-0,039;-0,048;;;-0,058;-0,092;-0,035;-0,083;-0,051;-0,084;-0,033;-0,041;-0,128;-0,127;
2023-10-11;-0,105;-0,115;-0,051;-0,037;-0,047;;;-0,058;-0,092;-0,033;-0,079;-0,050;-0,085;-0,033;-0,040;-0,127;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,102;-0,118;-0,051;-0,037;-0,048;;;-0,055;-0,093;-0,034;-0,081;-0,050;-0,079;-0,033;-0,040;-0,130;-0,129;
2023-10-16;-0,108;-0,120;-0,050;-0,038;-0,049;;;-0,056;-0,094;-0,035;-0,083;-0,051;-0,091;-0,032;-0,041;-0,130;-0,130;
2023-10-17;-0,107;-0,120;-0,050;-0,038;-0,051;;;-0,055;-0,093;-0,035;-0,081;-0,051;-0,087;-0,032;-0,043;-0,134;-0,134;
2023-10-18;-0,106;-0,122;-0,050;-0,039;-0,052;;;-0,054;-0,094;-0,036;-0,084;-0,051;-0,083;-0,032;-0,043;-0,141;-0,141;
2023-10-19;-0,113;-0,129;-0,050;-0,046;-0,052;;;-0,061;-0,101;-0,042;-0,092;-0,052;-0,092;-0,032;-0,043;-0,145;-0,144;
2023-10-20;-0,115;-0,134;-0,050;-0,050;-0,051;;;-0,063;-0,106;-0,047;-0,103;-0,051;-0,094;-0,032;-0,043;-0,154;-0,152;
2023-10-23;-0,116;-0,131;-0,050;-0,049;-0,051;;;-0,063;-0,105;-0,046;-0,103;-0,052;-0,095;-0,032;-0,043;-0,156;-0,155;
2023-10-24;-0,111;-0,128;-0,050;-0,044;-0,050;;;-0,058;-0,102;-0,041;-0,096;-0,051;-0,092;-0,032;-0,042;-0,154;-0,152;
2023-10-25;-0,112;-0,128;-0,050;-0,048;-0,051;;;-0,058;-0,105;-0,045;-0,104;-0,051;-0,089;-0,032;-0,043;-0,155;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,112;-0,134;-0,050;-0,053;-0,049;;;-0,063;-0,108;-0,050;-0,106;-0,050;-0,089;-0,032;-0,042;-0,157;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,114;-0,128;-0,049;-0,046;-0,049;;;-0,057;-0,102;-0,042;-0,098;-0,049;-0,093;-0,032;-0,040;-0,150;-0,148;
2023-11-01;-0,112;-0,124;-0,049;-0,040;-0,047;;;-0,052;-0,097;-0,036;-0,095;-0,049;-0,078;-0,032;-0,039;-0,151;-0,149;
2023-11-02;-0,108;-0,118;-0,049;-0,036;-0,046;;;-0,051;-0,093;-0,031;-0,089;-0,048;-0,077;-0,032;-0,038;-0,141;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,100;-0,122;-0,049;-0,038;-0,045;;;-0,057;-0,097;-0,034;-0,090;-0,047;-0,077;-0,031;-0,037;-0,139;-0,135;
2023-11-07;-0,102;-0,123;-0,049;-0,037;-0,044;;;-0,057;-0,097;-0,033;-0,090;-0,047;-0,083;-0,031;-0,037;-0,140;-0,136;
2023-11-08;-0,105;-0,122;-0,049;-0,038;-0,044;;;-0,059;-0,100;-0,034;-0,093;-0,047;-0,090;-0,031;-0,037;-0,140;-0,136;
2023-11-09;-0,107;-0,120;-0,048;-0,041;-0,045;;;-0,062;-0,103;-0,037;-0,096;-0,047;-0,087;-0,031;-0,037;-0,134;-0,130;
2023-11-10;-0,108;-0,122;-0,048;-0,035;-0,045;;;-0,057;-0,097;-0,031;-0,092;-0,048;-0,085;-0,031;-0,038;-0,138;-0,135;
2023-11-13;-0,110;-0,121;-0,048;-0,038;-0,045;;;-0,058;-0,099;-0,033;-0,093;-0,048;-0,088;-0,031;-0,038;-0,138;-0,135;
2023-11-14;-0,115;-0,119;-0,048;-0,038;-0,042;;;-0,062;-0,098;-0,032;-0,085;-0,046;-0,093;-0,031;-0,035;-0,125;-0,120;
2023-11-15;-0,109;-0,120;-0,048;-0,040;-0,042;;;-0,067;-0,102;-0,035;-0,087;-0,046;-0,092;-0,031;-0,035;-0,121;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,116;-0,048;-0,038;-0,041;;;-0,066;-0,101;-0,032;-0,088;-0,045;-0,083;-0,031;-0,033;-0,120;-0,116;
2023-11-20;-0,111;-0,117;-0,047;-0,038;-0,041;;;-0,068;-0,102;-0,032;-0,086;-0,045;-0,086;-0,030;-0,033;-0,118;-0,114;
2023-11-21;-0,111;-0,119;-0,047;-0,040;-0,041;;;-0,069;-0,106;-0,035;-0,089;-0,045;-0,087;-0,030;-0,033;-0,120;-0,117;
2023-11-22;-0,109;-0,116;-0,047;-0,035;-0,040;;;-0,064;-0,100;-0,030;-0,085;-0,045;-0,086;-0,030;-0,033;-0,117;-0,113;
2023-11-23;-0,108;-0,114;-0,047;;;;;;;;;-0,045;;-0,030;-0,034;-0,115;-0,111;
2023-11-24;-0,114;-0,114;-0,047;-0,037;-0,041;;;-0,065;-0,101;-0,032;-0,088;-0,045;-0,087;-0,030;-0,034;-0,115;-0,111;
2023-11-27;-0,114;-0,114;-0,047;-0,038;-0,040;;;-0,065;-0,101;-0,032;-0,088;-0,044;-0,087;-0,030;-0,032;-0,115;-0,111;
2023-11-28;-0,114;-0,117;-0,047;-0,041;-0,039;;;-0,069;-0,104;-0,035;-0,091;-0,044;-0,089;-0,030;-0,032;-0,118;-0,114;
2023-11-29;-0,115;-0,116;-0,047;-0,041;-0,037;;;-0,070;-0,104;-0,034;-0,085;-0,042;-0,090;-0,030;-0,030;-0,114;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,113;-0,111;-0,047;-0,033;-0,035;;;-0,061;-0,093;-0,026;-0,075;-0,041;-0,084;-0,030;-0,028;-0,110;-0,106;
2023-12-04;-0,112;-0,111;-0,046;-0,034;-0,035;;;-0,060;-0,093;-0,027;-0,076;-0,040;-0,085;-0,030;-0,027;-0,110;-0,106;
2023-12-05;-0,115;-0,109;-0,046;-0,035;-0,033;;;-0,061;-0,095;-0,027;-0,077;-0,039;-0,089;-0,030;-0,025;-0,106;-0,102;
2023-12-06;-0,115;-0,108;-0,046;-0,036;-0,033;;;-0,062;-0,095;-0,028;-0,077;-0,039;-0,082;-0,030;-0,025;-0,102;-0,097;
2023-12-07;-0,119;-0,111;-0,046;-0,035;-0,033;;;-0,063;-0,095;-0,027;-0,078;-0,039;-0,079;-0,029;-0,024;-0,102;-0,098;
2023-12-08;-0,114;-0,106;-0,046;-0,032;-0,034;;;-0,061;-0,091;-0,024;-0,076;-0,039;-0,085;-0,029;-0,025;-0,099;-0,095;
2023-12-11;-0,113;-0,104;-0,046;-0,028;-0,034;;;-0,055;-0,086;-0,020;-0,073;-0,039;-0,083;-0,029;-0,025;-0,095;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,116;-0,105;-0,045;-0,025;-0,031;;;-0,054;-0,082;-0,017;-0,069;-0,038;-0,082;-0,029;-0,023;-0,099;-0,096;
2023-12-14;-0,117;-0,104;-0,045;-0,031;-0,029;;;-0,064;-0,085;-0,022;-0,064;-0,036;-0,087;-0,029;-0,021;-0,087;-0,083;
2023-12-15;-0,112;-0,105;-0,045;-0,028;-0,028;;;-0,065;-0,086;-0,020;-0,060;-0,036;-0,083;-0,029;-0,019;-0,083;-0,079;
2023-12-18;-0,117;-0,108;-0,044;-0,030;-0,029;;;-0,066;-0,089;-0,022;-0,065;-0,035;-0,092;-0,029;-0,019;-0,086;-0,081;
2023-12-19;-0,119;-0,106;-0,044;-0,030;-0,028;;;-0,066;-0,088;-0,021;-0,062;-0,035;-0,093;-0,029;-0,018;-0,084;-0,079;
2023-12-20;-0,120;-0,106;-0,044;-0,034;-0,028;;;-0,071;-0,093;-0,026;-0,068;-0,034;-0,089;-0,029;-0,017;-0,083;-0,078;
2023-12-21;-0,121;-0,108;-0,044;-0,032;-0,028;;;-0,069;-0,091;-0,024;-0,064;-0,035;-0,091;-0,028;-0,017;-0,086;-0,081;
2023-12-22;-0,125;-0,110;-0,044;-0,035;-0,027;;;-0,071;-0,092;-0,027;-0,066;-0,035;-0,094;-0,028;-0,017;-0,085;-0,080;
2023-12-27;-0,122;-0,110;-0,044;-0,036;-0,026;;;-0,074;-0,094;-0,028;-0,066;-0,034;-0,093;-0,028;-0,017;-0,082;-0,077;
2023-12-28;-0,115;-0,109;-0,044;-0,033;-0,026;;;-0,071;-0,092;-0,026;-0,063;-0,034;-0,088;-0,028;-0,017;-0,082;-0,077;
2023-12-29;-0,109;-0,105;-0,043;-0,029;-0,027;;;-0,066;-0,087;-0,021;-0,059;-0,034;-0,082;-0,028;-0,017;-0,081;-0,076;
2024-01-02;-0,108;-0,104;-0,043;-0,027;-0,028;;;-0,060;-0,084;-0,020;-0,061;-0,034;;-0,028;-0,018;-0,082;-0,078;
2024-01-03;-0,109;-0,105;-0,043;-0,027;-0,029;;;-0,056;-0,085;-0,020;-0,067;-0,034;;-0,028;-0,018;-0,090;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,115;-0,105;-0,043;-0,030;-0,030;;;-0,059;-0,089;-0,024;-0,072;-0,036;-0,082;-0,028;-0,020;-0,093;-0,089;
2024-01-08;-0,116;-0,102;-0,043;-0,025;-0,030;;;-0,055;-0,083;-0,018;-0,068;-0,035;;-0,028;-0,021;-0,090;-0,085;
2024-01-09;-0,115;-0,102;-0,042;-0,024;-0,030;;;-0,053;-0,082;-0,017;-0,067;-0,035;-0,076;-0,028;-0,021;-0,092;-0,087;
2024-01-10;-0,119;-0,103;-0,042;-0,025;-0,030;;;-0,055;-0,083;-0,017;-0,067;-0,036;-0,075;-0,028;-0,021;-0,093;-0,088;
2024-01-11;-0,114;-0,105;-0,042;-0,022;-0,029;;;-0,052;-0,080;-0,014;-0,064;-0,035;-0,066;-0,028;-0,021;-0,094;-0,090;
2024-01-12;-0,114;-0,102;-0,041;-0,022;-0,028;;;-0,051;-0,081;-0,014;-0,064;-0,035;-0,061;-0,028;-0,019;-0,089;-0,085;
2024-01-15;-0,112;-0,102;-0,041;;;;;;;;;-0,035;-0,057;-0,027;-0,020;-0,094;-0,090;
2024-01-16;-0,114;-0,101;-0,041;-0,018;-0,029;;;-0,046;-0,077;-0,010;-0,064;-0,034;-0,060;-0,027;-0,020;-0,097;-0,092;
2024-01-17;-0,121;-0,104;-0,041;-0,019;-0,031;;;-0,044;-0,077;-0,011;-0,068;-0,036;-0,062;-0,027;-0,021;-0,102;-0,098;
2024-01-18;-0,120;-0,101;-0,041;-0,016;-0,031;;;-0,043;-0,074;-0,008;-0,066;-0,036;-0,062;-0,027;-0,022;-0,101;-0,097;
2024-01-19;-0,115;-0,101;-0,041;-0,011;-0,031;;;-0,041;-0,072;-0,004;-0,064;-0,036;-0,059;-0,027;-0,023;-0,103;-0,099;
2024-01-22;-0,120;-0,099;-0,041;-0,011;-0,030;;;-0,041;-0,070;-0,002;-0,061;-0,036;-0,053;-0,027;-0,021;-0,098;-0,095;
2024-01-23;-0,115;-0,100;-0,041;-0,009;-0,031;;;-0,038;-0,069;0,000;-0,057;-0,036;-0,053;-0,027;-0,022;-0,097;-0,093;
2024-01-24;-0,114;-0,096;-0,040;-0,011;-0,031;;;-0,042;-0,072;-0,002;-0,062;-0,036;-0,055;-0,027;-0,022;-0,094;-0,090;
2024-01-25;-0,111;-0,096;-0,040;-0,007;-0,029;;;-0,039;-0,069;0,001;-0,061;-0,035;-0,055;-0,027;-0,021;-0,091;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,110;-0,092;-0,040;-0,003;-0,028;;;-0,036;-0,066;0,005;-0,057;-0,035;-0,055;-0,027;-0,021;-0,089;-0,085;
2024-01-30;-0,115;-0,091;-0,040;-0,005;-0,029;;;-0,037;-0,067;0,003;-0,060;-0,035;-0,057;-0,027;-0,022;-0,089;-0,085;
2024-01-31;-0,121;-0,095;-0,039;-0,014;-0,027;;;-0,043;-0,074;-0,005;-0,068;-0,034;-0,053;-0,027;-0,020;-0,089;-0,085;
2024-02-01;-0,114;-0,094;-0,039;-0,006;-0,026;;;-0,035;-0,067;0,002;-0,059;-0,034;-0,052;-0,026;-0,019;-0,089;-0,084;
2024-02-02;-0,110;-0,092;-0,039;-0,002;-0,029;;;-0,034;-0,066;0,006;-0,059;-0,034;-0,055;-0,026;-0,020;-0,088;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,102;-0,089;-0,039;0,001;-0,029;;;-0,034;-0,066;0,008;-0,059;-0,035;-0,050;-0,026;-0,022;-0,089;-0,086;
2024-02-07;-0,104;-0,093;-0,039;0,000;-0,029;;;-0,038;-0,068;0,008;-0,053;-0,035;-0,052;-0,026;-0,022;-0,089;-0,085;
2024-02-08;-0,105;-0,093;-0,039;0,001;-0,030;;;-0,038;-0,066;0,009;-0,050;-0,036;-0,051;-0,026;-0,023;-0,088;-0,083;
2024-02-09;-0,108;-0,094;-0,039;0,001;-0,031;;;-0,039;-0,067;0,009;-0,048;-0,036;-0,053;-0,026;-0,024;-0,090;-0,085;
2024-02-12;;-0,094;-0,039;-0,000;-0,031;;;-0,040;-0,066;0,008;-0,048;-0,036;;-0,026;-0,024;-0,087;-0,082;
2024-02-13;;-0,094;-0,038;0,001;-0,032;;;-0,035;-0,067;0,009;-0,050;-0,036;-0,042;-0,026;-0,024;-0,090;-0,085;
2024-02-14;-0,103;-0,093;-0,038;0,002;-0,031;;;-0,035;-0,065;0,010;-0,045;-0,036;-0,049;-0,026;-0,024;-0,088;-0,084;
