
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,100;-0,054;-0,075;-0,097;-0,077;-0,109;-0,112;;-0,048;0,042;-0,055;-0,070;-0,036;-0,032;0,026;-0,062;-0,126;
2023-05-31;-0,102;-0,058;-0,080;-0,100;-0,081;-0,111;-0,115;;-0,053;0,040;-0,057;-0,074;-0,035;-0,032;0,021;-0,061;-0,129;
2023-06-01;-0,098;-0,059;-0,080;-0,101;-0,082;-0,114;-0,116;;-0,054;0,039;-0,057;-0,076;-0,035;-0,031;0,022;-0,063;-0,133;
2023-06-02;-0,095;-0,053;-0,077;-0,099;-0,072;-0,111;-0,111;;-0,045;0,041;-0,055;-0,070;-0,036;-0,031;0,026;-0,052;-0,133;
2023-06-05;-0,092;-0,048;-0,073;-0,091;-0,070;-0,102;-0,106;;-0,034;0,049;-0,052;-0,067;-0,036;-0,031;0,028;-0,051;-0,129;
2023-06-07;-0,093;-0,045;-0,073;-0,091;-0,068;-0,102;-0,105;;-0,033;0,044;-0,052;-0,065;-0,036;-0,031;0,029;-0,050;-0,128;
2023-06-08;-0,094;-0,047;-0,073;-0,094;-0,071;-0,106;-0,108;;-0,037;0,044;-0,053;-0,067;-0,036;-0,031;0,030;-0,054;-0,135;
2023-06-09;-0,093;-0,044;-0,073;-0,090;-0,070;-0,101;-0,105;;-0,034;0,046;-0,051;-0,067;-0,036;-0,031;0,030;-0,052;-0,127;
2023-06-12;-0,089;-0,044;-0,073;-0,090;-0,071;-0,102;-0,105;;-0,039;0,045;-0,051;-0,067;-0,035;-0,031;0,032;-0,050;-0,128;
2023-06-13;-0,090;-0,040;-0,073;-0,088;-0,067;-0,099;-0,102;;-0,039;0,045;-0,050;-0,065;-0,036;-0,031;0,033;-0,048;-0,121;
2023-06-14;-0,091;-0,045;-0,072;-0,089;-0,068;-0,101;-0,103;;-0,038;0,039;-0,052;-0,065;-0,037;-0,031;0,033;-0,049;-0,122;
2023-06-15;-0,087;-0,043;-0,073;-0,090;-0,071;-0,101;-0,104;;-0,042;0,040;-0,052;-0,068;-0,038;-0,031;0,029;-0,053;-0,121;
2023-06-16;-0,088;-0,040;-0,068;-0,086;-0,069;-0,097;-0,101;;-0,039;0,046;-0,051;-0,064;-0,038;-0,031;0,034;-0,052;-0,116;
2023-06-19;;-0,039;-0,069;;-0,074;;;;;;-0,050;-0,067;-0,038;-0,031;0,032;-0,060;;
2023-06-20;-0,083;-0,041;-0,067;-0,083;-0,076;-0,093;-0,101;;-0,043;0,047;-0,049;-0,068;-0,038;-0,031;0,031;-0,063;-0,113;
2023-06-21;-0,091;-0,048;-0,074;-0,087;-0,082;-0,098;-0,105;;-0,047;0,043;-0,053;-0,073;-0,038;-0,031;0,024;-0,070;-0,120;
2023-06-22;-0,090;;-0,078;-0,092;-0,086;-0,102;-0,110;;-0,055;0,044;-0,057;-0,078;-0,040;-0,031;0,018;-0,073;-0,127;
2023-06-26;-0,094;-0,056;-0,079;-0,091;-0,085;-0,100;-0,109;;-0,056;0,039;-0,056;-0,078;-0,039;-0,031;0,013;-0,076;-0,124;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,085;-0,050;-0,071;-0,086;-0,080;-0,095;-0,104;;-0,046;0,044;-0,053;-0,072;-0,038;-0,031;0,017;-0,072;-0,121;
2023-06-29;-0,081;-0,050;-0,069;-0,082;-0,076;-0,091;-0,100;;-0,042;0,046;-0,051;-0,069;-0,039;-0,031;0,019;-0,068;-0,117;
2023-06-30;-0,078;-0,053;-0,067;-0,081;-0,073;-0,089;-0,098;;-0,040;0,048;-0,051;-0,066;-0,039;-0,031;0,022;-0,069;-0,115;
2023-07-03;-0,076;-0,044;-0,066;-0,078;-0,076;-0,086;-0,097;;-0,036;0,046;-0,049;-0,067;-0,039;-0,031;0,024;-0,078;-0,111;
2023-07-04;;-0,043;-0,067;;-0,074;;;;;;-0,050;-0,065;-0,039;-0,031;0,025;-0,072;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,076;-0,047;-0,074;-0,080;-0,084;-0,086;-0,101;;-0,033;0,048;-0,053;-0,073;-0,040;-0,031;0,018;-0,080;-0,115;
2023-07-07;-0,082;-0,054;-0,076;-0,081;-0,084;-0,088;-0,103;;-0,035;0,043;-0,054;-0,074;-0,040;-0,031;0,015;-0,076;-0,116;
2023-07-10;-0,081;-0,056;-0,076;-0,084;-0,085;-0,091;-0,105;;-0,039;0,040;-0,055;-0,074;-0,041;-0,031;0,015;-0,080;-0,120;
2023-07-11;-0,084;-0,054;-0,078;-0,087;-0,085;-0,095;-0,107;;-0,039;0,035;-0,057;-0,076;-0,041;-0,031;0,013;-0,080;-0,121;
2023-07-12;-0,093;-0,061;-0,079;-0,091;-0,082;-0,099;-0,108;;-0,036;0,025;-0,058;-0,075;-0,040;-0,031;0,014;-0,078;-0,123;
2023-07-13;-0,097;-0,063;-0,079;-0,096;-0,081;-0,106;-0,110;;-0,044;0,019;-0,059;-0,074;-0,038;-0,030;0,012;-0,079;-0,125;
2023-07-14;-0,096;-0,058;-0,078;-0,094;-0,084;-0,104;-0,109;;-0,044;0,023;-0,059;-0,076;-0,039;-0,030;0,014;-0,086;-0,120;
2023-07-17;-0,093;-0,057;-0,080;-0,094;-0,087;-0,103;-0,110;;-0,043;0,022;-0,059;-0,078;-0,039;-0,030;0,009;-0,089;-0,121;
2023-07-18;-0,092;-0,062;-0,080;-0,094;-0,084;-0,102;-0,109;;-0,046;0,024;-0,058;-0,077;-0,037;-0,030;0,008;-0,087;-0,121;
2023-07-19;-0,088;-0,063;-0,078;-0,090;-0,084;-0,097;-0,107;;-0,038;0,029;-0,058;-0,076;-0,036;-0,030;0,014;-0,082;-0,115;
2023-07-20;-0,088;-0,061;-0,076;-0,088;-0,086;-0,096;-0,106;;-0,038;0,033;-0,058;-0,074;-0,037;-0,030;0,016;-0,082;-0,118;
2023-07-21;-0,085;-0,060;-0,074;-0,087;-0,086;-0,094;-0,105;;-0,034;0,041;-0,057;-0,073;-0,037;-0,030;0,017;-0,084;-0,120;
2023-07-24;-0,084;-0,063;-0,075;-0,086;-0,083;-0,094;-0,104;;-0,031;0,043;-0,056;-0,072;-0,036;-0,030;0,016;-0,083;-0,123;
2023-07-25;-0,083;-0,053;-0,073;-0,085;-0,079;-0,092;-0,101;;-0,030;0,042;-0,054;-0,068;-0,036;-0,030;0,017;-0,080;-0,117;
2023-07-26;-0,080;-0,052;-0,074;-0,084;-0,083;-0,091;-0,102;;-0,027;0,039;-0,055;-0,073;-0,037;-0,030;0,016;-0,083;-0,118;
2023-07-27;-0,082;-0,047;-0,066;-0,078;-0,077;-0,086;-0,098;;-0,024;0,044;-0,052;-0,068;-0,036;-0,029;0,022;-0,080;-0,113;
2023-07-28;-0,077;-0,043;-0,066;-0,079;-0,078;-0,087;-0,099;;-0,030;0,041;-0,052;-0,071;-0,036;-0,029;0,022;-0,082;-0,115;
2023-07-31;-0,076;-0,041;-0,065;-0,078;-0,079;-0,087;-0,098;;-0,031;0,042;-0,051;-0,069;-0,036;-0,029;0,025;-0,082;-0,115;
2023-08-01;-0,073;-0,037;-0,066;-0,075;-0,081;-0,082;-0,096;;-0,031;0,046;-0,051;-0,070;-0,037;-0,029;0,024;-0,085;-0,110;
2023-08-02;-0,073;-0,042;-0,069;-0,076;-0,084;-0,082;-0,098;;-0,031;0,047;-0,052;-0,072;-0,036;-0,029;0,021;-0,088;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,048;-0,076;-0,084;-0,090;-0,090;-0,105;;-0,036;0,040;-0,056;-0,077;-0,038;-0,029;0,017;-0,091;-0,124;
2023-08-07;-0,080;-0,047;-0,076;-0,084;-0,090;-0,091;-0,105;;-0,038;0,040;-0,056;-0,076;-0,038;-0,029;0,016;-0,092;-0,121;
2023-08-08;-0,077;-0,048;-0,073;-0,081;-0,091;-0,088;-0,104;;-0,035;0,053;-0,054;-0,070;-0,037;-0,029;0,016;-0,092;-0,121;
2023-08-09;-0,083;-0,048;-0,070;-0,082;-0,087;-0,089;-0,103;;-0,035;0,053;-0,053;-0,067;-0,037;-0,029;0,017;-0,090;-0,124;
2023-08-10;-0,086;-0,052;-0,069;-0,082;-0,084;-0,089;-0,102;;-0,031;0,052;-0,053;-0,066;-0,037;-0,029;0,017;-0,087;-0,125;
2023-08-11;-0,079;-0,048;-0,067;-0,079;-0,088;-0,087;-0,101;;-0,028;0,058;-0,053;-0,069;-0,038;-0,029;0,020;-0,090;-0,126;
2023-08-14;-0,075;-0,053;-0,070;-0,080;-0,090;-0,086;-0,102;;-0,029;0,060;-0,054;-0,070;-0,038;-0,029;0,018;-0,092;-0,126;
2023-08-15;-0,081;;-0,071;-0,080;-0,093;-0,086;-0,103;;-0,033;0,059;-0,055;-0,072;-0,039;-0,029;0,017;-0,095;-0,122;
2023-08-16;-0,081;-0,058;-0,071;-0,081;-0,093;-0,087;-0,103;;-0,033;0,059;-0,055;-0,071;-0,038;-0,029;0,017;-0,097;-0,124;
2023-08-17;-0,084;-0,056;-0,073;-0,083;-0,099;-0,088;-0,105;;-0,036;0,058;-0,056;-0,074;-0,039;-0,029;0,014;-0,105;-0,124;
2023-08-18;-0,080;-0,058;-0,076;-0,085;-0,103;-0,091;-0,108;;-0,038;0,058;-0,056;-0,078;-0,039;-0,029;0,010;-0,113;-0,128;
2023-08-21;-0,078;-0,061;-0,073;-0,082;-0,102;-0,087;-0,105;;-0,041;0,059;-0,056;-0,076;-0,040;-0,029;0,011;-0,112;-0,119;
2023-08-22;-0,080;-0,059;-0,073;-0,082;-0,101;-0,087;-0,104;;-0,042;0,059;-0,055;-0,077;-0,040;-0,029;0,011;-0,113;-0,115;
2023-08-23;-0,075;-0,058;-0,072;-0,081;-0,099;-0,086;-0,103;;-0,036;0,061;-0,054;-0,075;-0,038;-0,028;0,010;-0,110;-0,114;
2023-08-24;-0,079;-0,050;-0,070;-0,076;-0,098;-0,081;-0,099;;-0,030;0,062;-0,052;-0,074;-0,038;-0,028;0,012;-0,110;-0,107;
2023-08-25;-0,072;-0,055;-0,071;-0,081;-0,099;-0,086;-0,102;;-0,033;0,058;-0,054;-0,074;-0,038;-0,028;0,011;-0,111;-0,115;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,049;-0,066;-0,077;-0,093;-0,082;-0,098;;-0,031;0,062;-0,051;-0,069;-0,038;-0,028;0,013;-0,107;-0,112;
2023-08-30;-0,072;-0,055;-0,067;-0,076;-0,092;-0,082;-0,098;;-0,027;0,059;-0,052;-0,069;-0,038;-0,028;0,015;-0,105;-0,110;
2023-08-31;-0,068;-0,051;-0,065;-0,071;-0,091;-0,075;-0,094;;-0,022;0,061;-0,050;-0,069;-0,037;-0,028;0,017;-0,103;-0,101;
2023-09-01;-0,063;;-0,066;-0,069;-0,092;-0,074;-0,093;;-0,021;0,061;-0,048;-0,068;-0,037;-0,028;0,017;-0,102;-0,101;
2023-09-04;;-0,038;-0,065;;-0,089;;;;;;-0,047;-0,065;-0,037;-0,028;0,019;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,041;-0,069;-0,068;-0,089;-0,073;-0,092;;-0,022;0,058;-0,048;-0,065;-0,037;-0,028;0,015;-0,101;-0,096;
2023-09-07;-0,066;-0,044;-0,069;-0,070;-0,094;-0,075;-0,094;;-0,022;0,064;-0,049;-0,068;-0,038;-0,028;0,008;-0,108;-0,102;
2023-09-08;-0,067;-0,048;-0,071;-0,071;-0,096;-0,076;-0,095;;-0,024;0,061;-0,050;-0,070;-0,037;-0,028;0,006;-0,108;-0,103;
2023-09-11;-0,066;-0,047;-0,069;-0,070;-0,094;-0,075;-0,094;;-0,025;0,060;-0,049;-0,068;-0,038;-0,028;0,006;-0,109;-0,104;
2023-09-12;-0,067;-0,045;-0,068;-0,068;-0,096;-0,073;-0,092;;-0,026;0,060;-0,048;-0,070;-0,038;-0,028;0,004;-0,115;-0,102;
2023-09-13;-0,067;-0,044;-0,067;-0,068;-0,099;-0,073;-0,093;;-0,026;0,064;-0,049;-0,071;-0,038;-0,028;0,004;-0,120;-0,104;
2023-09-14;-0,062;-0,039;-0,063;-0,064;-0,095;-0,069;-0,088;;-0,020;0,066;-0,046;-0,066;-0,037;-0,027;0,008;-0,114;-0,100;
2023-09-15;-0,066;-0,038;-0,060;-0,064;-0,092;-0,071;-0,088;;-0,021;0,066;-0,046;-0,063;-0,037;-0,027;0,007;-0,112;-0,103;
2023-09-18;-0,065;-0,039;-0,064;-0,065;-0,095;-0,071;-0,089;;-0,024;0,063;-0,046;-0,066;-0,038;-0,027;0,002;-0,117;-0,105;
2023-09-19;-0,068;-0,044;-0,067;-0,069;-0,096;-0,076;-0,092;;-0,026;0,060;-0,048;-0,068;-0,038;-0,027;-0,002;-0,122;-0,111;
2023-09-20;-0,075;-0,050;-0,064;-0,070;-0,091;-0,077;-0,092;;-0,027;0,059;-0,048;-0,066;-0,038;-0,027;0,002;-0,118;-0,111;
2023-09-21;-0,077;-0,051;-0,066;-0,074;-0,093;-0,082;-0,095;;-0,030;0,062;-0,049;-0,068;-0,038;-0,027;-0,003;-0,119;-0,119;
2023-09-22;-0,081;-0,050;-0,071;-0,079;-0,098;-0,086;-0,099;;-0,042;0,056;-0,051;-0,073;-0,038;-0,027;-0,007;-0,126;-0,120;
2023-09-25;-0,082;-0,056;-0,080;-0,084;-0,101;-0,091;-0,103;;-0,046;0,052;-0,055;-0,078;-0,038;-0,027;-0,017;-0,130;-0,122;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,090;-0,060;-0,084;-0,088;-0,105;-0,095;-0,107;;-0,056;0,052;-0,056;-0,081;-0,038;-0,027;-0,023;-0,136;-0,126;
2023-09-28;-0,089;-0,066;-0,087;-0,091;-0,106;-0,098;-0,110;;-0,060;0,049;-0,060;-0,082;-0,039;-0,027;-0,028;-0,136;-0,129;
2023-09-29;-0,093;;-0,083;-0,089;-0,098;-0,096;-0,107;;-0,055;0,046;-0,057;-0,078;-0,038;-0,027;-0,020;-0,127;-0,123;
2023-10-02;-0,086;;-0,087;-0,090;-0,101;-0,095;-0,107;;-0,056;0,044;-0,057;-0,081;-0,038;-0,027;-0,025;-0,130;-0,119;
2023-10-03;-0,090;-0,062;-0,090;-0,090;-0,105;-0,094;-0,109;;-0,065;0,045;-0,058;-0,085;-0,038;-0,027;-0,029;-0,135;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,085;-0,067;-0,084;-0,089;-0,096;-0,094;-0,105;;-0,061;0,047;-0,057;-0,075;-0,036;-0,026;-0,032;-0,131;-0,117;
2023-10-11;-0,083;-0,061;-0,081;-0,087;-0,093;-0,092;-0,103;;-0,055;0,049;-0,054;-0,071;-0,036;-0,026;-0,031;-0,127;-0,115;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,083;-0,058;-0,083;-0,085;-0,093;-0,088;-0,099;;-0,058;0,053;-0,053;-0,069;-0,036;-0,026;-0,038;-0,135;-0,108;
2023-10-16;-0,083;-0,064;-0,086;-0,088;-0,095;-0,091;-0,102;;-0,061;0,050;-0,055;-0,073;-0,037;-0,026;-0,042;-0,140;-0,113;
2023-10-17;-0,083;-0,063;-0,089;-0,091;-0,103;-0,094;-0,105;;-0,061;0,049;-0,058;-0,079;-0,037;-0,026;-0,045;-0,148;-0,121;
2023-10-18;-0,085;-0,062;-0,089;-0,087;-0,106;-0,090;-0,104;;-0,064;0,052;-0,057;-0,082;-0,037;-0,026;-0,045;-0,150;-0,117;
2023-10-19;-0,091;-0,069;-0,094;-0,092;-0,110;-0,095;-0,108;;-0,072;0,045;-0,060;-0,087;-0,038;-0,026;-0,048;-0,154;-0,120;
2023-10-20;-0,096;-0,071;-0,098;-0,098;-0,118;-0,101;-0,113;;-0,076;0,043;-0,063;-0,094;-0,038;-0,026;-0,052;-0,156;-0,128;
2023-10-23;-0,095;;-0,098;-0,100;-0,125;-0,103;-0,116;;-0,080;0,043;-0,064;-0,098;-0,038;-0,026;-0,053;-0,163;-0,131;
2023-10-24;-0,089;-0,069;-0,095;-0,095;-0,123;-0,098;-0,113;;-0,075;0,043;-0,062;-0,095;-0,037;-0,026;-0,047;-0,156;-0,126;
2023-10-25;-0,095;-0,067;-0,096;-0,097;-0,124;-0,100;-0,114;;-0,082;0,039;-0,062;-0,096;-0,037;-0,026;-0,053;-0,164;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,101;-0,068;-0,097;-0,102;-0,123;-0,107;-0,118;;-0,079;0,033;-0,062;-0,098;-0,036;-0,026;-0,050;-0,160;-0,137;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,091;-0,069;-0,092;-0,097;-0,116;-0,101;-0,113;;-0,069;0,036;-0,059;-0,089;-0,035;-0,026;-0,045;-0,149;-0,131;
2023-11-01;-0,085;-0,069;-0,089;-0,091;-0,116;-0,096;-0,109;;-0,066;0,040;-0,058;-0,088;-0,035;-0,025;-0,044;-0,149;-0,126;
2023-11-02;-0,081;-0,065;-0,082;-0,085;-0,104;-0,090;-0,102;;-0,051;0,042;-0,053;-0,078;-0,034;-0,025;-0,031;-0,133;-0,120;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,056;-0,088;-0,087;-0,105;-0,092;-0,104;;-0,051;0,037;-0,055;-0,082;-0,033;-0,025;-0,032;-0,132;-0,121;
2023-11-07;-0,081;-0,059;-0,088;-0,086;-0,105;-0,090;-0,104;;-0,051;0,040;-0,055;-0,082;-0,033;-0,025;-0,033;-0,131;-0,116;
2023-11-08;-0,082;-0,061;-0,086;-0,086;-0,103;-0,089;-0,103;;-0,051;0,043;-0,055;-0,077;-0,033;-0,025;-0,029;-0,129;-0,114;
2023-11-09;-0,087;-0,064;-0,084;-0,087;-0,099;-0,091;-0,103;;-0,050;0,039;-0,055;-0,075;-0,033;-0,025;-0,025;-0,122;-0,115;
2023-11-10;-0,078;-0,067;-0,088;-0,088;-0,105;-0,091;-0,105;;-0,056;0,034;-0,057;-0,079;-0,034;-0,025;-0,030;-0,128;-0,114;
2023-11-13;-0,081;-0,066;-0,088;-0,087;-0,105;-0,090;-0,104;;-0,058;0,034;-0,057;-0,080;-0,034;-0,025;-0,029;-0,131;-0,112;
2023-11-14;-0,081;-0,074;-0,084;-0,085;-0,093;-0,088;-0,102;;-0,044;0,035;-0,055;-0,072;-0,032;-0,025;-0,020;-0,110;-0,111;
2023-11-15;-0,085;-0,065;-0,085;-0,086;-0,087;-0,090;-0,100;;-0,039;0,029;-0,053;-0,070;-0,032;-0,025;-0,017;-0,104;-0,111;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,070;-0,082;-0,086;-0,086;-0,091;-0,100;;-0,039;0,030;-0,053;-0,068;-0,030;-0,024;-0,016;-0,104;-0,113;
2023-11-20;-0,082;-0,069;-0,082;-0,087;-0,083;-0,092;-0,100;;-0,040;0,030;-0,053;-0,066;-0,030;-0,024;-0,017;-0,099;-0,113;
2023-11-21;-0,085;-0,069;-0,084;-0,088;-0,086;-0,093;-0,101;;-0,044;0,029;-0,054;-0,069;-0,030;-0,024;-0,020;-0,105;-0,114;
2023-11-22;-0,078;-0,066;-0,081;-0,083;-0,082;-0,087;-0,097;;-0,038;0,035;-0,051;-0,067;-0,030;-0,024;-0,019;-0,101;-0,111;
2023-11-23;;-0,066;-0,079;;-0,080;;;;;;-0,051;-0,066;-0,030;-0,024;-0,018;-0,099;;
2023-11-24;-0,082;-0,073;-0,079;-0,085;-0,080;-0,090;-0,098;;-0,039;0,034;-0,053;-0,066;-0,030;-0,024;-0,020;-0,099;-0,115;
2023-11-27;-0,082;-0,072;-0,078;-0,084;-0,080;-0,089;-0,096;;-0,036;0,035;-0,051;-0,065;-0,029;-0,024;-0,019;-0,098;-0,108;
2023-11-28;-0,085;-0,073;-0,082;-0,088;-0,083;-0,093;-0,100;;-0,040;0,028;-0,053;-0,070;-0,029;-0,024;-0,023;-0,102;-0,112;
2023-11-29;-0,086;-0,076;-0,081;-0,086;-0,079;-0,091;-0,098;;-0,034;0,027;-0,051;-0,067;-0,027;-0,024;-0,019;-0,098;-0,107;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,074;-0,075;-0,082;-0,077;-0,088;-0,094;;-0,031;0,036;-0,048;-0,063;-0,026;-0,023;-0,020;-0,099;-0,111;
2023-12-04;-0,078;-0,076;-0,075;-0,083;-0,076;-0,089;-0,095;;-0,027;0,034;-0,048;-0,064;-0,024;-0,023;-0,023;-0,098;-0,112;
2023-12-05;-0,078;-0,080;-0,074;-0,083;-0,073;-0,088;-0,095;;-0,024;0,033;-0,047;-0,061;-0,023;-0,023;-0,022;-0,092;-0,112;
2023-12-06;-0,081;-0,078;-0,072;-0,080;-0,068;-0,086;-0,091;;-0,019;0,034;-0,045;-0,058;-0,023;-0,023;-0,020;-0,087;-0,110;
2023-12-07;-0,079;-0,081;-0,074;-0,082;-0,068;-0,088;-0,093;;-0,020;0,031;-0,045;-0,059;-0,023;-0,023;-0,022;-0,086;-0,113;
2023-12-08;-0,075;-0,078;-0,070;-0,079;-0,064;-0,085;-0,090;;-0,022;0,034;-0,044;-0,054;-0,023;-0,023;-0,018;-0,082;-0,107;
2023-12-11;-0,070;-0,078;-0,069;-0,077;-0,061;-0,082;-0,088;;-0,021;0,035;-0,043;-0,052;-0,023;-0,023;-0,016;-0,080;-0,101;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,079;-0,068;-0,075;-0,063;-0,080;-0,085;;-0,020;0,039;-0,042;-0,054;-0,022;-0,023;-0,016;-0,082;-0,094;
2023-12-14;-0,073;-0,081;-0,068;-0,076;-0,054;-0,081;-0,086;;0,001;0,037;-0,041;-0,047;-0,020;-0,022;-0,005;-0,064;-0,097;
2023-12-15;-0,071;-0,074;-0,068;-0,075;-0,050;-0,081;-0,084;;-0,001;0,034;-0,039;-0,045;-0,019;-0,022;-0,005;-0,061;-0,093;
2023-12-18;-0,072;-0,079;-0,072;-0,077;-0,051;-0,082;-0,086;;-0,005;0,033;-0,041;-0,047;-0,019;-0,022;-0,009;-0,066;-0,095;
2023-12-19;-0,071;-0,081;-0,070;-0,077;-0,049;-0,082;-0,085;;-0,004;0,033;-0,040;-0,043;-0,017;-0,022;-0,004;-0,061;-0,095;
2023-12-20;-0,079;-0,081;-0,070;-0,076;-0,049;-0,081;-0,084;;-0,004;0,033;-0,039;-0,043;-0,017;-0,022;-0,004;-0,062;-0,093;
2023-12-21;-0,075;-0,084;-0,073;-0,080;-0,053;-0,086;-0,088;;-0,007;0,030;-0,042;-0,045;-0,017;-0,022;-0,005;-0,066;-0,098;
2023-12-22;-0,078;-0,093;-0,075;-0,083;-0,050;-0,089;-0,090;;-0,006;0,027;-0,043;-0,045;-0,017;-0,022;-0,007;-0,061;-0,101;
2023-12-27;-0,080;-0,085;-0,073;-0,081;-0,048;-0,088;-0,088;;-0,004;0,028;-0,041;-0,042;-0,017;-0,022;-0,004;-0,058;-0,098;
2023-12-28;-0,078;-0,079;-0,073;-0,081;-0,048;-0,088;-0,088;;-0,002;0,031;-0,041;-0,041;-0,017;-0,021;-0,003;-0,055;-0,100;
2023-12-29;-0,074;-0,075;-0,069;-0,077;-0,046;-0,084;-0,084;;0,001;0,034;-0,040;-0,039;-0,017;-0,021;-0,000;-0,054;-0,096;
2024-01-02;-0,072;-0,073;-0,069;-0,076;-0,048;-0,083;-0,083;;0,001;0,042;-0,039;-0,041;-0,017;-0,021;-0,003;-0,061;-0,099;
2024-01-03;-0,071;-0,073;-0,070;-0,074;-0,058;-0,080;-0,085;;-0,002;0,048;-0,040;-0,047;-0,017;-0,021;-0,009;-0,070;-0,101;
2024-01-04;;;;;;;;;;;;-0,043;;-0,021;;;;
2024-01-05;-0,076;-0,080;-0,069;-0,078;-0,060;-0,086;-0,088;;-0,009;0,047;-0,043;;-0,019;;-0,011;-0,072;-0,109;
2024-01-08;-0,068;-0,082;-0,066;-0,076;-0,057;-0,083;-0,086;;-0,007;0,049;-0,041;-0,043;-0,019;-0,021;-0,007;-0,067;-0,101;
2024-01-09;-0,067;-0,081;-0,067;-0,073;-0,060;-0,079;-0,085;;-0,006;0,055;-0,041;-0,045;-0,020;-0,021;-0,006;-0,064;-0,098;
2024-01-10;-0,066;-0,084;-0,068;-0,072;-0,060;-0,078;-0,083;;-0,005;0,055;-0,041;-0,044;-0,020;-0,021;-0,009;-0,066;-0,096;
2024-01-11;-0,063;-0,079;-0,066;-0,068;-0,058;-0,073;-0,079;;-0,008;0,058;-0,039;-0,041;-0,020;-0,021;-0,007;-0,065;-0,088;
2024-01-12;-0,064;-0,082;-0,066;-0,069;-0,057;-0,076;-0,080;;-0,008;0,055;-0,038;-0,040;-0,018;-0,021;-0,006;-0,062;-0,091;
2024-01-15;;-0,078;-0,067;;-0,061;;;;;;-0,038;-0,042;-0,019;-0,021;-0,007;-0,068;;
2024-01-16;-0,059;-0,080;-0,066;-0,065;-0,063;-0,070;-0,078;;-0,009;0,060;-0,038;-0,043;-0,019;-0,021;-0,006;-0,070;-0,084;
2024-01-17;-0,058;-0,089;-0,070;-0,067;-0,070;-0,071;-0,082;;-0,013;0,060;-0,041;-0,049;-0,020;-0,021;-0,011;-0,080;-0,087;
2024-01-18;-0,054;-0,087;-0,066;-0,064;-0,066;-0,068;-0,080;;-0,015;0,056;-0,040;-0,045;-0,021;-0,021;-0,002;-0,075;-0,078;
2024-01-19;-0,048;-0,082;-0,065;-0,060;-0,068;-0,063;-0,076;;-0,013;0,060;-0,039;-0,046;-0,021;-0,021;-0,003;-0,080;-0,068;
2024-01-22;-0,048;-0,089;-0,064;-0,057;-0,064;-0,060;-0,073;;-0,008;0,059;-0,038;-0,043;-0,020;-0,021;0,001;-0,078;-0,062;
2024-01-23;-0,045;-0,082;-0,064;-0,056;-0,061;-0,058;-0,071;;-0,009;0,059;-0,037;-0,042;-0,021;-0,021;0,002;-0,076;-0,060;
2024-01-24;-0,049;-0,079;-0,061;-0,055;-0,059;-0,059;-0,070;;-0,010;0,058;-0,036;-0,040;-0,021;-0,021;0,004;-0,072;-0,058;
2024-01-25;-0,044;-0,075;-0,061;-0,054;-0,058;-0,057;-0,068;;-0,009;0,055;-0,035;-0,040;-0,020;-0,021;0,003;-0,070;-0,054;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,073;-0,056;-0,052;-0,054;-0,055;-0,066;;-0,005;0,062;-0,033;-0,036;-0,020;-0,021;0,005;-0,063;-0,054;
2024-01-30;-0,042;-0,079;-0,056;-0,052;-0,055;-0,054;-0,066;;-0,005;0,062;-0,034;-0,037;-0,020;-0,021;0,007;-0,062;-0,053;
2024-01-31;-0,054;-0,087;-0,057;-0,057;-0,055;-0,061;-0,071;;-0,007;0,064;-0,036;-0,036;-0,019;-0,020;0,005;-0,060;-0,066;
