
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,092;;;-0,081;;;;;;-0,072;;-0,042;-0,035;;-0,064;;
2023-05-30;-0,128;-0,090;-0,086;-0,127;-0,079;-0,144;-0,138;;-0,052;0,040;-0,070;-0,059;-0,041;-0,035;0,013;-0,064;-0,177;
2023-05-31;-0,130;-0,093;-0,091;-0,130;-0,083;-0,146;-0,141;;-0,058;0,038;-0,072;-0,063;-0,040;-0,035;0,007;-0,064;-0,179;
2023-06-01;-0,127;-0,095;-0,091;-0,131;-0,084;-0,148;-0,142;;-0,058;0,037;-0,072;-0,065;-0,040;-0,034;0,009;-0,066;-0,183;
2023-06-02;-0,124;-0,088;-0,088;-0,129;-0,074;-0,145;-0,137;;-0,049;0,039;-0,070;-0,059;-0,041;-0,034;0,012;-0,055;-0,183;
2023-06-05;-0,120;-0,084;-0,084;-0,121;-0,072;-0,137;-0,131;;-0,039;0,047;-0,067;-0,055;-0,041;-0,034;0,014;-0,053;-0,179;
2023-06-07;-0,122;-0,081;-0,083;-0,121;-0,070;-0,137;-0,131;;-0,038;0,042;-0,067;-0,054;-0,041;-0,034;0,015;-0,052;-0,179;
2023-06-08;-0,122;-0,082;-0,084;-0,124;-0,073;-0,141;-0,134;;-0,041;0,041;-0,068;-0,056;-0,041;-0,034;0,016;-0,057;-0,186;
2023-06-09;-0,121;-0,079;-0,084;-0,120;-0,072;-0,136;-0,130;;-0,038;0,043;-0,066;-0,055;-0,041;-0,034;0,016;-0,055;-0,177;
2023-06-12;-0,118;-0,079;-0,084;-0,121;-0,073;-0,136;-0,131;;-0,043;0,043;-0,066;-0,056;-0,040;-0,034;0,018;-0,052;-0,178;
2023-06-13;-0,119;-0,076;-0,084;-0,118;-0,069;-0,133;-0,128;;-0,043;0,042;-0,065;-0,054;-0,041;-0,034;0,019;-0,050;-0,171;
2023-06-14;-0,119;-0,081;-0,083;-0,119;-0,070;-0,135;-0,129;;-0,042;0,037;-0,067;-0,054;-0,042;-0,034;0,019;-0,052;-0,172;
2023-06-15;-0,115;-0,079;-0,084;-0,120;-0,073;-0,135;-0,130;;-0,046;0,038;-0,067;-0,057;-0,043;-0,034;0,016;-0,056;-0,171;
2023-06-16;-0,117;-0,076;-0,079;-0,116;-0,071;-0,131;-0,126;;-0,043;0,043;-0,066;-0,053;-0,043;-0,034;0,020;-0,055;-0,167;
2023-06-19;;-0,074;-0,080;;-0,076;;;;;;-0,065;-0,056;-0,043;-0,034;0,019;-0,063;;
2023-06-20;-0,111;-0,076;-0,078;-0,113;-0,078;-0,128;-0,126;;-0,047;0,045;-0,064;-0,056;-0,043;-0,034;0,018;-0,066;-0,164;
2023-06-21;-0,119;-0,084;-0,084;-0,118;-0,084;-0,132;-0,131;;-0,051;0,041;-0,068;-0,062;-0,043;-0,034;0,011;-0,073;-0,171;
2023-06-22;-0,118;;-0,088;-0,122;-0,088;-0,137;-0,135;;-0,059;0,041;-0,072;-0,067;-0,045;-0,034;0,004;-0,076;-0,177;
2023-06-26;-0,123;-0,092;-0,089;-0,121;-0,087;-0,135;-0,135;;-0,061;0,037;-0,071;-0,067;-0,044;-0,034;-0,001;-0,079;-0,174;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,086;-0,082;-0,116;-0,082;-0,130;-0,130;;-0,050;0,042;-0,068;-0,061;-0,043;-0,034;0,003;-0,075;-0,172;
2023-06-29;-0,110;-0,086;-0,080;-0,112;-0,078;-0,125;-0,126;;-0,047;0,044;-0,066;-0,058;-0,044;-0,034;0,005;-0,071;-0,167;
2023-06-30;-0,107;-0,089;-0,077;-0,111;-0,075;-0,124;-0,124;;-0,044;0,046;-0,066;-0,055;-0,044;-0,034;0,009;-0,072;-0,165;
2023-07-03;-0,104;-0,079;-0,077;-0,108;-0,078;-0,121;-0,122;;-0,040;0,044;-0,064;-0,056;-0,044;-0,034;0,010;-0,080;-0,162;
2023-07-04;;-0,079;-0,078;;-0,076;;;;;;-0,065;-0,054;-0,044;-0,034;0,011;-0,075;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,104;-0,082;-0,085;-0,110;-0,086;-0,121;-0,127;;-0,038;0,046;-0,068;-0,062;-0,045;-0,034;0,004;-0,082;-0,165;
2023-07-07;-0,111;-0,090;-0,087;-0,111;-0,086;-0,122;-0,129;;-0,039;0,041;-0,069;-0,063;-0,045;-0,034;0,001;-0,079;-0,166;
2023-07-10;-0,110;-0,091;-0,087;-0,114;-0,087;-0,126;-0,131;;-0,043;0,038;-0,070;-0,063;-0,046;-0,034;0,002;-0,082;-0,171;
2023-07-11;-0,113;-0,090;-0,089;-0,118;-0,087;-0,130;-0,132;;-0,043;0,033;-0,072;-0,065;-0,047;-0,034;-0,000;-0,083;-0,172;
2023-07-12;-0,122;-0,097;-0,090;-0,121;-0,084;-0,134;-0,134;;-0,041;0,023;-0,073;-0,064;-0,045;-0,034;-0,000;-0,080;-0,173;
2023-07-13;-0,126;-0,098;-0,090;-0,127;-0,083;-0,141;-0,136;;-0,048;0,017;-0,074;-0,063;-0,043;-0,033;-0,002;-0,081;-0,176;
2023-07-14;-0,125;-0,094;-0,089;-0,125;-0,086;-0,139;-0,135;;-0,048;0,021;-0,074;-0,065;-0,044;-0,033;-0,000;-0,089;-0,170;
2023-07-17;-0,121;-0,093;-0,091;-0,124;-0,089;-0,138;-0,136;;-0,048;0,020;-0,074;-0,067;-0,044;-0,033;-0,005;-0,092;-0,172;
2023-07-18;-0,120;-0,098;-0,091;-0,124;-0,086;-0,137;-0,135;;-0,051;0,021;-0,073;-0,066;-0,042;-0,033;-0,006;-0,090;-0,172;
2023-07-19;-0,116;-0,099;-0,089;-0,120;-0,086;-0,132;-0,133;;-0,043;0,027;-0,073;-0,065;-0,041;-0,033;0,000;-0,085;-0,166;
2023-07-20;-0,117;-0,097;-0,087;-0,119;-0,088;-0,131;-0,132;;-0,043;0,031;-0,073;-0,063;-0,042;-0,033;0,002;-0,085;-0,169;
2023-07-21;-0,113;-0,096;-0,085;-0,117;-0,088;-0,129;-0,131;;-0,039;0,038;-0,072;-0,062;-0,042;-0,033;0,003;-0,087;-0,170;
2023-07-24;-0,113;-0,099;-0,086;-0,116;-0,085;-0,129;-0,130;;-0,035;0,041;-0,071;-0,061;-0,041;-0,033;0,002;-0,086;-0,173;
2023-07-25;-0,112;-0,089;-0,084;-0,115;-0,081;-0,127;-0,127;;-0,035;0,040;-0,069;-0,057;-0,041;-0,033;0,003;-0,082;-0,168;
2023-07-26;-0,109;-0,087;-0,085;-0,114;-0,085;-0,126;-0,128;;-0,032;0,037;-0,070;-0,062;-0,042;-0,033;0,002;-0,085;-0,169;
2023-07-27;-0,110;-0,083;-0,077;-0,109;-0,079;-0,121;-0,123;;-0,028;0,042;-0,067;-0,057;-0,041;-0,032;0,008;-0,082;-0,163;
2023-07-28;-0,106;-0,079;-0,077;-0,110;-0,080;-0,122;-0,124;;-0,034;0,039;-0,067;-0,060;-0,041;-0,032;0,008;-0,084;-0,165;
2023-07-31;-0,105;-0,077;-0,076;-0,108;-0,081;-0,121;-0,124;;-0,036;0,040;-0,066;-0,058;-0,041;-0,032;0,011;-0,084;-0,165;
2023-08-01;-0,102;-0,072;-0,077;-0,106;-0,082;-0,117;-0,122;;-0,035;0,044;-0,066;-0,059;-0,042;-0,032;0,010;-0,088;-0,160;
2023-08-02;-0,102;-0,077;-0,080;-0,107;-0,086;-0,117;-0,124;;-0,035;0,044;-0,067;-0,061;-0,041;-0,032;0,007;-0,090;-0,162;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,114;-0,083;-0,087;-0,114;-0,092;-0,124;-0,131;;-0,040;0,038;-0,071;-0,066;-0,043;-0,032;0,004;-0,093;-0,174;
2023-08-07;-0,109;-0,083;-0,086;-0,114;-0,092;-0,125;-0,131;;-0,042;0,038;-0,071;-0,065;-0,043;-0,032;0,002;-0,095;-0,172;
2023-08-08;-0,106;-0,084;-0,084;-0,112;-0,093;-0,122;-0,129;;-0,040;0,051;-0,069;-0,059;-0,042;-0,032;0,003;-0,095;-0,171;
2023-08-09;-0,111;-0,084;-0,081;-0,112;-0,089;-0,123;-0,128;;-0,039;0,051;-0,068;-0,056;-0,042;-0,032;0,003;-0,093;-0,175;
2023-08-10;-0,114;-0,088;-0,080;-0,112;-0,085;-0,124;-0,128;;-0,035;0,050;-0,068;-0,055;-0,042;-0,032;0,003;-0,089;-0,176;
2023-08-11;-0,107;-0,084;-0,078;-0,110;-0,090;-0,122;-0,127;;-0,032;0,055;-0,068;-0,058;-0,043;-0,032;0,006;-0,093;-0,176;
2023-08-14;-0,104;-0,089;-0,081;-0,110;-0,091;-0,121;-0,128;;-0,033;0,057;-0,069;-0,059;-0,043;-0,032;0,004;-0,095;-0,177;
2023-08-15;-0,109;;-0,082;-0,111;-0,095;-0,121;-0,129;;-0,038;0,057;-0,070;-0,061;-0,044;-0,032;0,004;-0,098;-0,173;
2023-08-16;-0,109;-0,093;-0,082;-0,112;-0,095;-0,121;-0,129;;-0,038;0,057;-0,070;-0,060;-0,043;-0,032;0,003;-0,100;-0,174;
2023-08-17;-0,112;-0,092;-0,084;-0,113;-0,101;-0,122;-0,131;;-0,040;0,056;-0,071;-0,063;-0,044;-0,032;-0,000;-0,108;-0,174;
2023-08-18;-0,109;-0,094;-0,087;-0,115;-0,105;-0,126;-0,134;;-0,042;0,055;-0,071;-0,067;-0,044;-0,032;-0,004;-0,116;-0,179;
2023-08-21;-0,107;-0,097;-0,084;-0,113;-0,104;-0,122;-0,131;;-0,045;0,057;-0,071;-0,065;-0,045;-0,032;-0,003;-0,115;-0,170;
2023-08-22;-0,109;-0,094;-0,084;-0,112;-0,103;-0,121;-0,130;;-0,047;0,056;-0,070;-0,066;-0,045;-0,032;-0,002;-0,116;-0,166;
2023-08-23;-0,104;-0,094;-0,083;-0,111;-0,101;-0,120;-0,128;;-0,041;0,058;-0,069;-0,064;-0,043;-0,031;-0,004;-0,113;-0,164;
2023-08-24;-0,108;-0,086;-0,081;-0,107;-0,100;-0,115;-0,124;;-0,034;0,060;-0,067;-0,063;-0,043;-0,031;-0,001;-0,112;-0,157;
2023-08-25;-0,101;-0,091;-0,082;-0,111;-0,101;-0,121;-0,128;;-0,037;0,056;-0,069;-0,063;-0,043;-0,031;-0,002;-0,113;-0,166;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,097;-0,085;-0,077;-0,107;-0,095;-0,117;-0,124;;-0,035;0,060;-0,066;-0,058;-0,043;-0,031;-0,000;-0,109;-0,162;
2023-08-30;-0,101;-0,090;-0,078;-0,107;-0,094;-0,116;-0,124;;-0,031;0,057;-0,067;-0,058;-0,043;-0,031;0,001;-0,108;-0,161;
2023-08-31;-0,096;-0,087;-0,076;-0,101;-0,093;-0,110;-0,120;;-0,027;0,059;-0,065;-0,058;-0,042;-0,031;0,003;-0,106;-0,152;
2023-09-01;-0,092;;-0,077;-0,099;-0,094;-0,108;-0,119;;-0,025;0,059;-0,064;-0,057;-0,042;-0,031;0,003;-0,105;-0,151;
2023-09-04;;-0,074;-0,076;;-0,091;;;;;;-0,062;-0,054;-0,042;-0,031;0,005;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,077;-0,079;-0,098;-0,091;-0,108;-0,117;;-0,026;0,055;-0,063;-0,054;-0,042;-0,031;0,002;-0,104;-0,146;
2023-09-07;-0,094;-0,079;-0,080;-0,100;-0,096;-0,110;-0,120;;-0,027;0,061;-0,064;-0,057;-0,043;-0,031;-0,006;-0,110;-0,153;
2023-09-08;-0,096;-0,083;-0,081;-0,102;-0,098;-0,111;-0,121;;-0,028;0,059;-0,065;-0,059;-0,042;-0,031;-0,007;-0,111;-0,154;
2023-09-11;-0,095;-0,082;-0,080;-0,100;-0,096;-0,109;-0,119;;-0,029;0,057;-0,064;-0,057;-0,043;-0,031;-0,008;-0,112;-0,155;
2023-09-12;-0,095;-0,080;-0,079;-0,098;-0,098;-0,107;-0,118;;-0,030;0,058;-0,064;-0,059;-0,043;-0,031;-0,010;-0,117;-0,153;
2023-09-13;-0,096;-0,080;-0,078;-0,098;-0,101;-0,108;-0,119;;-0,031;0,061;-0,064;-0,060;-0,043;-0,031;-0,010;-0,123;-0,155;
2023-09-14;-0,090;-0,074;-0,074;-0,094;-0,097;-0,103;-0,114;;-0,024;0,064;-0,061;-0,055;-0,042;-0,030;-0,006;-0,117;-0,150;
2023-09-15;-0,095;-0,073;-0,071;-0,094;-0,093;-0,105;-0,113;;-0,025;0,064;-0,061;-0,052;-0,042;-0,030;-0,007;-0,114;-0,153;
2023-09-18;-0,094;-0,075;-0,074;-0,095;-0,097;-0,106;-0,115;;-0,029;0,061;-0,061;-0,055;-0,043;-0,030;-0,012;-0,120;-0,156;
2023-09-19;-0,097;-0,080;-0,078;-0,100;-0,098;-0,111;-0,118;;-0,031;0,058;-0,063;-0,057;-0,043;-0,030;-0,016;-0,124;-0,162;
2023-09-20;-0,104;-0,086;-0,075;-0,101;-0,093;-0,112;-0,117;;-0,032;0,057;-0,063;-0,055;-0,043;-0,030;-0,012;-0,120;-0,162;
2023-09-21;-0,106;-0,086;-0,077;-0,104;-0,095;-0,116;-0,121;;-0,034;0,059;-0,064;-0,057;-0,043;-0,030;-0,017;-0,121;-0,170;
2023-09-22;-0,109;-0,085;-0,082;-0,109;-0,100;-0,121;-0,125;;-0,046;0,054;-0,066;-0,062;-0,043;-0,030;-0,021;-0,128;-0,171;
2023-09-25;-0,110;-0,092;-0,091;-0,114;-0,103;-0,126;-0,129;;-0,051;0,050;-0,070;-0,067;-0,043;-0,030;-0,031;-0,132;-0,173;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,118;-0,095;-0,095;-0,118;-0,107;-0,129;-0,132;;-0,060;0,050;-0,071;-0,070;-0,043;-0,030;-0,037;-0,139;-0,176;
2023-09-28;-0,117;-0,101;-0,098;-0,122;-0,108;-0,133;-0,135;;-0,064;0,047;-0,075;-0,071;-0,044;-0,030;-0,042;-0,139;-0,179;
2023-09-29;-0,122;;-0,094;-0,120;-0,100;-0,130;-0,133;;-0,060;0,044;-0,072;-0,067;-0,043;-0,030;-0,034;-0,129;-0,173;
2023-10-02;-0,115;;-0,098;-0,120;-0,103;-0,129;-0,133;;-0,060;0,041;-0,072;-0,070;-0,043;-0,030;-0,039;-0,133;-0,169;
2023-10-03;-0,119;-0,097;-0,100;-0,120;-0,107;-0,129;-0,134;;-0,069;0,043;-0,073;-0,074;-0,043;-0,030;-0,042;-0,138;-0,168;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,113;-0,102;-0,095;-0,119;-0,098;-0,128;-0,131;;-0,065;0,045;-0,072;-0,064;-0,041;-0,029;-0,046;-0,134;-0,168;
2023-10-11;-0,112;-0,096;-0,092;-0,117;-0,095;-0,127;-0,128;;-0,059;0,047;-0,069;-0,060;-0,041;-0,029;-0,045;-0,130;-0,165;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,094;-0,094;-0,115;-0,095;-0,123;-0,125;;-0,062;0,051;-0,068;-0,058;-0,041;-0,029;-0,052;-0,138;-0,158;
2023-10-16;-0,111;-0,100;-0,097;-0,119;-0,097;-0,126;-0,128;;-0,066;0,048;-0,070;-0,062;-0,042;-0,029;-0,056;-0,143;-0,163;
2023-10-17;-0,111;-0,099;-0,099;-0,121;-0,105;-0,129;-0,131;;-0,066;0,047;-0,073;-0,068;-0,042;-0,029;-0,059;-0,151;-0,171;
2023-10-18;-0,113;-0,098;-0,099;-0,118;-0,108;-0,125;-0,129;;-0,068;0,050;-0,072;-0,071;-0,042;-0,029;-0,058;-0,153;-0,167;
2023-10-19;-0,119;-0,105;-0,105;-0,122;-0,112;-0,129;-0,134;;-0,077;0,042;-0,075;-0,076;-0,043;-0,029;-0,061;-0,157;-0,171;
2023-10-20;-0,124;-0,106;-0,109;-0,128;-0,120;-0,135;-0,139;;-0,080;0,041;-0,078;-0,083;-0,043;-0,029;-0,066;-0,159;-0,178;
2023-10-23;-0,123;;-0,109;-0,130;-0,127;-0,138;-0,142;;-0,085;0,041;-0,079;-0,087;-0,043;-0,029;-0,067;-0,165;-0,181;
2023-10-24;-0,117;-0,105;-0,106;-0,125;-0,124;-0,133;-0,139;;-0,080;0,041;-0,077;-0,084;-0,042;-0,029;-0,061;-0,159;-0,176;
2023-10-25;-0,123;-0,102;-0,106;-0,127;-0,126;-0,135;-0,139;;-0,086;0,037;-0,077;-0,085;-0,042;-0,029;-0,066;-0,166;-0,177;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,130;-0,103;-0,108;-0,132;-0,125;-0,141;-0,143;;-0,084;0,031;-0,077;-0,086;-0,041;-0,029;-0,064;-0,163;-0,188;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,105;-0,103;-0,127;-0,118;-0,136;-0,138;;-0,074;0,034;-0,074;-0,078;-0,040;-0,029;-0,059;-0,151;-0,182;
2023-11-01;-0,113;-0,104;-0,100;-0,121;-0,118;-0,130;-0,135;;-0,070;0,038;-0,073;-0,077;-0,040;-0,028;-0,058;-0,152;-0,176;
2023-11-02;-0,109;-0,100;-0,093;-0,116;-0,106;-0,125;-0,128;;-0,056;0,040;-0,068;-0,067;-0,039;-0,028;-0,045;-0,135;-0,171;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,092;-0,099;-0,117;-0,107;-0,126;-0,130;;-0,055;0,035;-0,070;-0,071;-0,038;-0,028;-0,046;-0,134;-0,172;
2023-11-07;-0,110;-0,095;-0,099;-0,116;-0,107;-0,124;-0,130;;-0,055;0,038;-0,070;-0,071;-0,038;-0,028;-0,047;-0,133;-0,166;
2023-11-08;-0,111;-0,097;-0,097;-0,116;-0,105;-0,123;-0,129;;-0,056;0,041;-0,070;-0,066;-0,038;-0,028;-0,043;-0,131;-0,165;
2023-11-09;-0,116;-0,100;-0,095;-0,117;-0,101;-0,125;-0,129;;-0,054;0,037;-0,070;-0,063;-0,038;-0,028;-0,039;-0,125;-0,165;
2023-11-10;-0,106;-0,103;-0,099;-0,118;-0,106;-0,126;-0,131;;-0,060;0,032;-0,072;-0,068;-0,039;-0,028;-0,044;-0,130;-0,164;
2023-11-13;-0,109;-0,101;-0,099;-0,117;-0,107;-0,124;-0,130;;-0,062;0,032;-0,072;-0,069;-0,039;-0,028;-0,043;-0,133;-0,162;
2023-11-14;-0,109;-0,109;-0,095;-0,116;-0,095;-0,123;-0,128;;-0,048;0,032;-0,070;-0,061;-0,037;-0,028;-0,033;-0,112;-0,161;
2023-11-15;-0,113;-0,100;-0,096;-0,116;-0,089;-0,124;-0,126;;-0,043;0,027;-0,068;-0,059;-0,037;-0,028;-0,031;-0,107;-0,161;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,105;-0,093;-0,116;-0,087;-0,125;-0,125;;-0,044;0,028;-0,068;-0,057;-0,035;-0,027;-0,030;-0,106;-0,164;
2023-11-20;-0,111;-0,105;-0,093;-0,117;-0,085;-0,126;-0,126;;-0,045;0,027;-0,068;-0,055;-0,035;-0,027;-0,030;-0,102;-0,164;
2023-11-21;-0,113;-0,105;-0,095;-0,118;-0,088;-0,128;-0,127;;-0,048;0,027;-0,069;-0,058;-0,035;-0,027;-0,034;-0,107;-0,165;
2023-11-22;-0,107;-0,102;-0,091;-0,113;-0,084;-0,121;-0,123;;-0,042;0,033;-0,066;-0,056;-0,036;-0,027;-0,032;-0,103;-0,161;
2023-11-23;;-0,102;-0,090;;-0,082;;;;;;-0,066;-0,055;-0,036;-0,027;-0,031;-0,101;;
2023-11-24;-0,110;-0,108;-0,090;-0,115;-0,082;-0,125;-0,124;;-0,044;0,032;-0,068;-0,055;-0,036;-0,027;-0,034;-0,101;-0,165;
2023-11-27;-0,110;-0,108;-0,088;-0,114;-0,081;-0,124;-0,122;;-0,040;0,033;-0,066;-0,054;-0,035;-0,027;-0,033;-0,101;-0,158;
2023-11-28;-0,114;-0,108;-0,093;-0,118;-0,084;-0,128;-0,125;;-0,044;0,026;-0,068;-0,058;-0,034;-0,027;-0,037;-0,105;-0,162;
2023-11-29;-0,114;-0,112;-0,092;-0,116;-0,081;-0,125;-0,124;;-0,038;0,025;-0,066;-0,056;-0,032;-0,027;-0,033;-0,101;-0,158;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,105;-0,110;-0,086;-0,112;-0,079;-0,122;-0,120;;-0,036;0,033;-0,064;-0,052;-0,031;-0,026;-0,034;-0,102;-0,161;
2023-12-04;-0,107;-0,112;-0,086;-0,113;-0,078;-0,124;-0,121;;-0,031;0,032;-0,063;-0,053;-0,029;-0,026;-0,037;-0,100;-0,163;
2023-12-05;-0,107;-0,115;-0,085;-0,113;-0,075;-0,123;-0,120;;-0,028;0,031;-0,062;-0,050;-0,028;-0,026;-0,036;-0,094;-0,162;
2023-12-06;-0,110;-0,113;-0,082;-0,111;-0,069;-0,121;-0,117;;-0,024;0,032;-0,060;-0,047;-0,028;-0,026;-0,033;-0,090;-0,161;
2023-12-07;-0,107;-0,117;-0,085;-0,112;-0,070;-0,123;-0,119;;-0,024;0,029;-0,060;-0,048;-0,028;-0,026;-0,036;-0,089;-0,163;
2023-12-08;-0,103;-0,113;-0,081;-0,110;-0,066;-0,119;-0,116;;-0,026;0,032;-0,059;-0,043;-0,028;-0,026;-0,032;-0,085;-0,158;
2023-12-11;-0,099;-0,113;-0,079;-0,107;-0,063;-0,117;-0,113;;-0,025;0,033;-0,058;-0,041;-0,028;-0,026;-0,030;-0,083;-0,151;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,093;-0,114;-0,079;-0,105;-0,065;-0,114;-0,111;;-0,024;0,037;-0,057;-0,043;-0,027;-0,026;-0,030;-0,085;-0,144;
2023-12-14;-0,102;-0,116;-0,079;-0,106;-0,056;-0,116;-0,112;;-0,004;0,034;-0,057;-0,036;-0,025;-0,025;-0,019;-0,067;-0,148;
2023-12-15;-0,100;-0,110;-0,079;-0,106;-0,052;-0,115;-0,109;;-0,005;0,032;-0,054;-0,034;-0,024;-0,025;-0,019;-0,064;-0,143;
2023-12-18;-0,101;-0,114;-0,083;-0,108;-0,053;-0,116;-0,111;;-0,009;0,031;-0,056;-0,036;-0,024;-0,025;-0,023;-0,068;-0,146;
2023-12-19;-0,100;-0,117;-0,081;-0,107;-0,051;-0,116;-0,111;;-0,008;0,031;-0,055;-0,032;-0,022;-0,025;-0,018;-0,064;-0,145;
2023-12-20;-0,107;-0,116;-0,081;-0,106;-0,051;-0,115;-0,110;;-0,008;0,031;-0,054;-0,032;-0,022;-0,025;-0,018;-0,065;-0,144;
2023-12-21;-0,104;-0,120;-0,083;-0,110;-0,055;-0,120;-0,114;;-0,011;0,027;-0,057;-0,034;-0,022;-0,025;-0,019;-0,068;-0,149;
2023-12-22;-0,107;-0,128;-0,086;-0,113;-0,052;-0,123;-0,116;;-0,011;0,024;-0,058;-0,034;-0,022;-0,025;-0,021;-0,064;-0,152;
2023-12-27;-0,109;-0,121;-0,084;-0,111;-0,050;-0,122;-0,114;;-0,009;0,026;-0,056;-0,031;-0,022;-0,025;-0,017;-0,060;-0,149;
2023-12-28;-0,107;-0,115;-0,084;-0,111;-0,050;-0,122;-0,113;;-0,006;0,028;-0,056;-0,030;-0,022;-0,025;-0,017;-0,057;-0,150;
2023-12-29;-0,102;-0,111;-0,080;-0,108;-0,048;-0,119;-0,110;;-0,003;0,032;-0,055;-0,028;-0,022;-0,025;-0,014;-0,057;-0,146;
2024-01-02;-0,100;-0,108;-0,080;-0,106;-0,050;-0,117;-0,109;;-0,003;0,040;-0,054;-0,030;-0,022;-0,024;-0,017;-0,063;-0,150;
2024-01-03;-0,100;-0,109;-0,081;-0,105;-0,060;-0,115;-0,110;;-0,007;0,046;-0,055;-0,036;-0,022;-0,024;-0,023;-0,073;-0,151;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,105;-0,115;-0,080;-0,109;-0,062;-0,121;-0,114;;-0,014;0,044;-0,058;;-0,024;;-0,025;-0,074;-0,160;
2024-01-08;-0,097;-0,117;-0,077;-0,106;-0,059;-0,117;-0,111;;-0,012;0,047;-0,056;-0,032;-0,024;-0,024;-0,021;-0,069;-0,151;
2024-01-09;-0,095;-0,117;-0,078;-0,103;-0,062;-0,114;-0,111;;-0,011;0,053;-0,056;-0,033;-0,025;-0,024;-0,020;-0,067;-0,149;
2024-01-10;-0,095;-0,120;-0,078;-0,102;-0,062;-0,112;-0,109;;-0,010;0,053;-0,056;-0,033;-0,025;-0,024;-0,022;-0,069;-0,147;
2024-01-11;-0,092;-0,114;-0,077;-0,098;-0,060;-0,108;-0,105;;-0,012;0,056;-0,054;-0,030;-0,025;-0,024;-0,021;-0,067;-0,139;
2024-01-12;-0,093;-0,117;-0,077;-0,100;-0,059;-0,111;-0,105;;-0,012;0,053;-0,053;-0,029;-0,023;-0,024;-0,019;-0,065;-0,142;
2024-01-15;;-0,114;-0,078;;-0,063;;;;;;-0,053;-0,031;-0,024;-0,024;-0,021;-0,071;;
2024-01-16;-0,087;-0,115;-0,077;-0,095;-0,065;-0,105;-0,104;;-0,013;0,058;-0,053;-0,032;-0,024;-0,024;-0,020;-0,073;-0,134;
2024-01-17;-0,086;-0,124;-0,081;-0,097;-0,072;-0,105;-0,108;;-0,017;0,058;-0,056;-0,038;-0,025;-0,024;-0,025;-0,082;-0,138;
2024-01-18;-0,082;-0,123;-0,077;-0,094;-0,068;-0,103;-0,106;;-0,020;0,054;-0,055;-0,034;-0,026;-0,024;-0,016;-0,078;-0,129;
2024-01-19;-0,077;-0,117;-0,076;-0,090;-0,070;-0,098;-0,102;;-0,017;0,058;-0,054;-0,035;-0,026;-0,024;-0,017;-0,082;-0,119;
2024-01-22;-0,077;-0,124;-0,075;-0,087;-0,065;-0,094;-0,099;;-0,013;0,056;-0,053;-0,032;-0,025;-0,024;-0,013;-0,081;-0,112;
2024-01-23;-0,073;-0,118;-0,075;-0,086;-0,063;-0,093;-0,097;;-0,013;0,057;-0,052;-0,031;-0,026;-0,024;-0,012;-0,078;-0,111;
2024-01-24;-0,077;-0,115;-0,072;-0,085;-0,061;-0,093;-0,096;;-0,015;0,056;-0,051;-0,029;-0,026;-0,024;-0,010;-0,074;-0,108;
2024-01-25;-0,073;-0,110;-0,072;-0,085;-0,060;-0,092;-0,094;;-0,013;0,052;-0,050;-0,029;-0,025;-0,024;-0,011;-0,073;-0,104;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,069;-0,109;-0,067;-0,082;-0,056;-0,090;-0,092;;-0,009;0,060;-0,048;-0,025;-0,025;-0,024;-0,009;-0,065;-0,105;
2024-01-30;-0,070;-0,115;-0,067;-0,082;-0,057;-0,089;-0,092;;-0,009;0,060;-0,049;-0,026;-0,025;-0,024;-0,007;-0,064;-0,103;
