
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,115;-0,099;-0,061;-0,040;-0,045;;;-0,056;-0,091;-0,030;-0,060;-0,055;-0,082;-0,038;-0,040;-0,094;-0,102;
2023-06-07;-0,111;-0,098;-0,061;-0,040;-0,046;;;-0,057;-0,088;-0,031;-0,060;-0,055;-0,086;-0,038;-0,041;-0,091;-0,099;
2023-06-08;-0,115;-0,098;-0,061;-0,041;-0,045;;;-0,057;-0,090;-0,032;-0,062;-0,055;-0,089;-0,038;-0,041;-0,093;-0,101;
2023-06-09;-0,110;-0,099;-0,061;-0,039;-0,046;;;-0,056;-0,089;-0,031;-0,063;-0,055;-0,084;-0,038;-0,040;-0,093;-0,101;
2023-06-12;-0,110;-0,099;-0,060;-0,037;-0,045;;;-0,057;-0,087;-0,028;-0,060;-0,054;-0,083;-0,038;-0,039;-0,093;-0,101;
2023-06-13;-0,110;-0,099;-0,061;-0,038;-0,046;;;-0,059;-0,087;-0,029;-0,058;-0,055;-0,082;-0,038;-0,040;-0,090;-0,098;
2023-06-14;-0,112;-0,097;-0,061;-0,037;-0,046;;;-0,060;-0,089;-0,029;-0,058;-0,056;-0,077;-0,038;-0,041;-0,090;-0,098;
2023-06-15;-0,109;-0,097;-0,061;-0,035;-0,046;;;-0,057;-0,088;-0,027;-0,055;-0,056;-0,082;-0,038;-0,042;-0,092;-0,100;
2023-06-16;-0,106;-0,094;-0,061;-0,035;-0,046;;;-0,056;-0,088;-0,027;-0,056;-0,057;-0,083;-0,038;-0,043;-0,091;-0,099;
2023-06-19;-0,105;-0,094;-0,061;;;;;;;;;-0,057;-0,083;-0,038;-0,043;-0,097;-0,106;
2023-06-20;-0,105;-0,094;-0,061;-0,031;-0,045;;;-0,051;-0,084;-0,023;-0,056;-0,057;-0,080;-0,038;-0,042;-0,101;-0,109;
2023-06-21;-0,114;-0,099;-0,061;-0,038;-0,046;;;-0,057;-0,089;-0,030;-0,064;-0,057;-0,085;-0,037;-0,043;-0,104;-0,113;
2023-06-22;-0,116;-0,101;-0,061;-0,039;-0,047;;;-0,057;-0,090;-0,030;-0,065;-0,058;-0,088;-0,037;-0,044;-0,108;-0,117;
2023-06-26;-0,120;-0,105;-0,061;-0,043;-0,045;;;-0,059;-0,093;-0,035;-0,070;-0,057;-0,096;-0,037;-0,043;-0,108;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,114;-0,097;-0,061;-0,035;-0,045;;;-0,053;-0,084;-0,026;-0,061;-0,057;-0,087;-0,037;-0,042;-0,103;-0,113;
2023-06-29;-0,114;-0,095;-0,060;-0,032;-0,047;;;-0,050;-0,079;-0,023;-0,059;-0,057;-0,085;-0,037;-0,043;-0,101;-0,109;
2023-06-30;-0,114;-0,091;-0,060;-0,030;-0,046;;;-0,049;-0,078;-0,020;-0,056;-0,058;-0,088;-0,037;-0,043;-0,096;-0,105;
2023-07-03;-0,105;-0,091;-0,060;-0,027;-0,047;;;-0,047;-0,075;-0,018;-0,053;-0,058;-0,080;-0,037;-0,043;-0,099;-0,107;
2023-07-04;-0,105;-0,093;-0,060;;;;;;;;;-0,057;-0,084;-0,037;-0,043;-0,097;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,108;-0,100;-0,060;-0,029;-0,049;;;-0,048;-0,077;-0,021;-0,058;-0,058;-0,083;-0,037;-0,045;-0,109;-0,117;
2023-07-07;-0,116;-0,103;-0,060;-0,035;-0,048;;;-0,055;-0,080;-0,026;-0,062;-0,058;-0,087;-0,037;-0,045;-0,107;-0,114;
2023-07-10;-0,116;-0,101;-0,059;-0,034;-0,048;;;-0,054;-0,078;-0,025;-0,059;-0,058;-0,089;-0,037;-0,046;-0,108;-0,116;
2023-07-11;-0,116;-0,104;-0,059;-0,037;-0,048;;;-0,057;-0,081;-0,028;-0,061;-0,059;-0,092;-0,037;-0,046;-0,107;-0,115;
2023-07-12;-0,122;-0,104;-0,059;-0,044;-0,045;;;-0,068;-0,089;-0,035;-0,067;-0,058;-0,100;-0,037;-0,045;-0,102;-0,110;
2023-07-13;-0,124;-0,107;-0,059;-0,047;-0,043;;;-0,074;-0,093;-0,038;-0,071;-0,056;-0,103;-0,036;-0,042;-0,104;-0,112;
2023-07-14;-0,119;-0,104;-0,059;-0,046;-0,044;;;-0,072;-0,093;-0,037;-0,071;-0,057;-0,103;-0,036;-0,042;-0,107;-0,114;
2023-07-17;-0,117;-0,105;-0,059;-0,043;-0,044;;;-0,071;-0,090;-0,035;-0,066;-0,057;;-0,036;-0,042;-0,109;-0,116;
2023-07-18;-0,121;-0,105;-0,058;-0,043;-0,043;;;-0,071;-0,090;-0,034;-0,068;-0,055;-0,102;-0,036;-0,039;-0,104;-0,112;
2023-07-19;-0,120;-0,103;-0,058;-0,040;-0,043;;;-0,066;-0,086;-0,030;-0,065;-0,054;-0,097;-0,036;-0,039;-0,106;-0,112;
2023-07-20;-0,118;-0,101;-0,058;-0,039;-0,044;;;-0,062;-0,086;-0,031;-0,068;-0,055;-0,101;-0,036;-0,040;-0,107;-0,113;
2023-07-21;-0,115;-0,097;-0,058;-0,036;-0,043;;;-0,058;-0,084;-0,027;-0,064;-0,055;-0,101;-0,036;-0,040;-0,106;-0,111;
2023-07-24;-0,116;-0,099;-0,058;-0,036;-0,043;;;-0,059;-0,084;-0,027;-0,063;-0,054;-0,096;-0,036;-0,039;-0,104;-0,108;
2023-07-25;-0,110;-0,098;-0,058;-0,035;-0,043;;;-0,059;-0,083;-0,026;-0,062;-0,054;-0,096;-0,036;-0,039;-0,099;-0,105;
2023-07-26;-0,106;-0,096;-0,058;-0,032;-0,043;;;-0,057;-0,082;-0,024;-0,059;-0,055;-0,092;-0,036;-0,040;-0,103;-0,108;
2023-07-27;-0,104;-0,092;-0,058;-0,031;-0,044;;;-0,056;-0,081;-0,024;-0,060;-0,054;-0,090;-0,036;-0,039;-0,100;-0,105;
2023-07-28;-0,099;-0,090;-0,057;-0,028;-0,043;;;-0,056;-0,079;-0,021;-0,059;-0,054;-0,088;-0,036;-0,040;-0,100;-0,105;
2023-07-31;-0,099;-0,090;-0,057;-0,026;-0,043;;;-0,056;-0,077;-0,020;-0,057;-0,054;-0,088;-0,036;-0,040;-0,101;-0,106;
2023-08-01;-0,098;-0,092;-0,057;-0,025;-0,044;;;-0,054;-0,075;-0,018;-0,055;-0,054;-0,085;-0,036;-0,040;-0,103;-0,108;
2023-08-02;-0,101;-0,094;-0,057;-0,026;-0,044;;;-0,051;-0,073;-0,019;-0,061;-0,054;-0,086;-0,035;-0,040;-0,106;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,109;-0,100;-0,057;-0,036;-0,044;;;-0,063;-0,083;-0,030;-0,070;-0,055;-0,094;-0,035;-0,042;-0,108;-0,113;
2023-08-07;-0,107;-0,098;-0,057;-0,032;-0,044;;;-0,059;-0,078;-0,026;-0,069;-0,055;-0,093;-0,035;-0,043;-0,109;-0,115;
2023-08-08;-0,108;-0,096;-0,057;-0,030;-0,043;;;-0,056;-0,075;-0,023;-0,068;-0,054;-0,089;-0,035;-0,041;-0,112;-0,117;
2023-08-09;-0,107;-0,095;-0,057;-0,033;-0,043;;;-0,057;-0,078;-0,027;-0,069;-0,054;-0,095;-0,035;-0,042;-0,109;-0,115;
2023-08-10;-0,111;-0,094;-0,056;-0,035;-0,044;;;-0,058;-0,080;-0,029;-0,071;-0,054;-0,096;-0,035;-0,042;-0,106;-0,111;
2023-08-11;-0,108;-0,092;-0,056;-0,029;-0,045;;;-0,050;-0,073;-0,023;-0,066;-0,055;;-0,035;-0,044;-0,110;-0,116;
2023-08-14;-0,112;-0,093;-0,056;-0,029;-0,046;;;-0,051;-0,073;-0,021;-0,065;-0,055;-0,096;-0,035;-0,044;-0,110;-0,116;
2023-08-15;-0,115;-0,096;-0,056;-0,033;-0,046;;;-0,054;-0,077;-0,026;-0,071;-0,055;-0,094;-0,035;-0,045;-0,115;-0,121;
2023-08-16;-0,115;-0,095;-0,056;-0,033;-0,047;;;-0,053;-0,078;-0,026;-0,074;-0,055;-0,099;-0,035;-0,044;-0,115;-0,121;
2023-08-17;-0,115;-0,098;-0,055;-0,036;-0,048;;;-0,055;-0,082;-0,030;-0,079;-0,055;-0,099;-0,035;-0,045;-0,120;-0,128;
2023-08-18;-0,116;-0,098;-0,055;-0,033;-0,047;;;-0,051;-0,078;-0,027;-0,077;-0,055;-0,096;-0,035;-0,045;-0,122;-0,130;
2023-08-21;-0,119;-0,099;-0,055;-0,033;-0,048;;;-0,053;-0,078;-0,026;-0,075;-0,056;-0,100;-0,035;-0,046;-0,125;-0,134;
2023-08-22;-0,117;-0,098;-0,055;-0,034;-0,047;;;-0,054;-0,080;-0,028;-0,076;-0,056;-0,095;-0,034;-0,046;-0,122;-0,130;
2023-08-23;-0,115;-0,096;-0,055;-0,029;-0,045;;;-0,052;-0,076;-0,023;-0,071;-0,054;-0,089;-0,034;-0,044;-0,121;-0,130;
2023-08-24;-0,108;-0,097;-0,055;-0,031;-0,045;;;-0,052;-0,077;-0,026;-0,074;-0,054;-0,088;-0,034;-0,043;-0,123;-0,132;
2023-08-25;-0,109;-0,095;-0,055;-0,027;-0,046;;;-0,047;-0,073;-0,021;-0,068;-0,055;-0,091;-0,034;-0,044;-0,123;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,106;-0,090;-0,054;-0,022;-0,044;;;-0,047;-0,070;-0,016;-0,063;-0,054;-0,088;-0,034;-0,043;-0,114;-0,123;
2023-08-30;-0,111;-0,092;-0,054;-0,026;-0,044;;;-0,052;-0,074;-0,020;-0,066;-0,054;-0,091;-0,034;-0,043;-0,115;-0,124;
2023-08-31;-0,110;-0,091;-0,054;-0,022;-0,043;;;-0,050;-0,069;-0,015;-0,058;-0,053;-0,081;-0,034;-0,042;-0,114;-0,122;
2023-09-01;-0,105;-0,090;-0,053;-0,018;-0,044;;;-0,047;-0,064;-0,012;-0,055;-0,052;-0,077;-0,034;-0,042;-0,114;-0,123;
2023-09-04;-0,101;-0,091;-0,053;;;;;;;;;-0,053;-0,074;-0,034;-0,043;-0,112;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,103;-0,093;-0,053;-0,019;-0,046;;;-0,047;-0,065;-0,013;-0,055;-0,053;-0,069;-0,034;-0,043;-0,111;-0,120;
2023-09-07;-0,107;-0,093;-0,052;-0,020;-0,045;;;-0,046;-0,066;-0,015;-0,058;-0,053;-0,070;-0,034;-0,043;-0,115;-0,125;
2023-09-08;-0,108;-0,094;-0,052;-0,022;-0,045;;;-0,046;-0,068;-0,016;-0,061;-0,053;-0,077;-0,034;-0,043;-0,117;-0,127;
2023-09-11;-0,108;-0,092;-0,052;-0,020;-0,045;;;-0,045;-0,067;-0,015;-0,061;-0,053;-0,075;-0,033;-0,043;-0,115;-0,125;
2023-09-12;-0,106;-0,092;-0,052;-0,020;-0,045;;;-0,044;-0,066;-0,016;-0,062;-0,052;-0,071;-0,033;-0,043;-0,118;-0,128;
2023-09-13;-0,107;-0,092;-0,052;-0,020;-0,045;;;-0,044;-0,067;-0,016;-0,063;-0,053;-0,072;-0,033;-0,044;-0,121;-0,130;
2023-09-14;-0,101;-0,087;-0,051;-0,015;-0,045;;;-0,039;-0,062;-0,011;-0,058;-0,052;-0,064;-0,033;-0,042;-0,115;-0,125;
2023-09-15;-0,100;-0,085;-0,051;-0,017;-0,045;;;-0,040;-0,064;-0,013;-0,060;-0,052;-0,062;-0,033;-0,043;-0,114;-0,124;
2023-09-18;-0,102;-0,089;-0,051;-0,017;-0,046;;;-0,039;-0,063;-0,013;-0,062;-0,052;;-0,033;-0,044;-0,116;-0,126;
2023-09-19;-0,106;-0,091;-0,051;-0,020;-0,046;;;-0,042;-0,065;-0,016;-0,065;-0,053;-0,063;-0,033;-0,044;-0,118;-0,128;
2023-09-20;-0,111;-0,088;-0,051;-0,025;-0,046;;;-0,044;-0,068;-0,020;-0,068;-0,052;-0,070;-0,033;-0,043;-0,113;-0,122;
2023-09-21;-0,112;-0,091;-0,051;-0,027;-0,047;;;-0,043;-0,068;-0,022;-0,072;-0,052;-0,069;-0,033;-0,044;-0,117;-0,126;
2023-09-22;-0,112;-0,096;-0,051;-0,030;-0,047;;;-0,047;-0,072;-0,026;-0,077;-0,052;-0,075;-0,033;-0,044;-0,120;-0,129;
2023-09-25;-0,117;-0,104;-0,050;-0,033;-0,047;;;-0,051;-0,074;-0,029;-0,082;-0,052;-0,078;-0,033;-0,044;-0,121;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,123;-0,112;-0,050;-0,040;-0,049;;;-0,058;-0,082;-0,037;-0,089;-0,052;-0,083;-0,033;-0,044;-0,128;-0,138;
2023-09-28;-0,127;-0,110;-0,050;-0,040;-0,050;;;-0,058;-0,080;-0,036;-0,088;-0,053;-0,088;-0,033;-0,046;-0,125;-0,136;
2023-09-29;-0,127;-0,111;-0,050;-0,043;-0,048;;;-0,063;-0,085;-0,040;-0,090;-0,052;-0,094;-0,033;-0,044;-0,121;-0,132;
2023-10-02;;-0,112;-0,050;-0,039;-0,049;;;-0,060;-0,083;-0,036;-0,089;-0,052;-0,091;-0,032;-0,044;-0,123;-0,134;
2023-10-03;-0,124;-0,115;-0,050;-0,043;-0,051;;;-0,061;-0,086;-0,040;-0,096;-0,052;-0,092;-0,032;-0,045;-0,128;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,128;-0,107;-0,050;-0,039;-0,048;;;-0,058;-0,082;-0,035;-0,087;-0,050;-0,093;-0,032;-0,043;-0,115;-0,127;
2023-10-11;-0,123;-0,105;-0,050;-0,037;-0,047;;;-0,058;-0,082;-0,033;-0,084;-0,050;-0,095;-0,032;-0,041;-0,114;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,108;-0,050;-0,037;-0,048;;;-0,055;-0,083;-0,034;-0,086;-0,050;-0,089;-0,032;-0,042;-0,117;-0,129;
2023-10-16;-0,126;-0,110;-0,049;-0,038;-0,049;;;-0,056;-0,084;-0,035;-0,087;-0,050;-0,101;-0,032;-0,042;-0,117;-0,130;
2023-10-17;-0,124;-0,110;-0,049;-0,038;-0,051;;;-0,055;-0,083;-0,035;-0,086;-0,051;-0,097;-0,032;-0,044;-0,122;-0,134;
2023-10-18;-0,124;-0,112;-0,049;-0,039;-0,052;;;-0,054;-0,084;-0,036;-0,088;-0,051;-0,093;-0,032;-0,044;-0,128;-0,141;
2023-10-19;-0,131;-0,119;-0,049;-0,046;-0,052;;;-0,061;-0,092;-0,042;-0,096;-0,051;-0,102;-0,032;-0,044;-0,132;-0,144;
2023-10-20;-0,133;-0,124;-0,049;-0,050;-0,051;;;-0,063;-0,096;-0,047;-0,107;-0,051;-0,104;-0,032;-0,044;-0,141;-0,152;
2023-10-23;-0,134;-0,121;-0,049;-0,049;-0,051;;;-0,063;-0,096;-0,046;-0,107;-0,051;-0,105;-0,031;-0,044;-0,143;-0,155;
2023-10-24;-0,129;-0,118;-0,049;-0,044;-0,050;;;-0,058;-0,092;-0,041;-0,100;-0,051;-0,102;-0,031;-0,043;-0,141;-0,152;
2023-10-25;-0,130;-0,118;-0,049;-0,048;-0,051;;;-0,058;-0,096;-0,045;-0,108;-0,051;-0,099;-0,031;-0,044;-0,142;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,130;-0,124;-0,049;-0,053;-0,049;;;-0,063;-0,098;-0,050;-0,110;-0,050;-0,099;-0,031;-0,043;-0,144;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,132;-0,118;-0,048;-0,046;-0,049;;;-0,057;-0,093;-0,042;-0,102;-0,049;-0,103;-0,031;-0,041;-0,137;-0,148;
2023-11-01;-0,129;-0,114;-0,048;-0,040;-0,047;;;-0,052;-0,087;-0,036;-0,100;-0,048;-0,088;-0,031;-0,040;-0,138;-0,149;
2023-11-02;-0,126;-0,108;-0,048;-0,036;-0,046;;;-0,051;-0,084;-0,031;-0,094;-0,048;-0,087;-0,031;-0,039;-0,128;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,118;-0,112;-0,048;-0,038;-0,045;;;-0,057;-0,087;-0,034;-0,094;-0,047;-0,087;-0,031;-0,039;-0,126;-0,135;
2023-11-07;-0,120;-0,113;-0,047;-0,037;-0,044;;;-0,057;-0,087;-0,033;-0,094;-0,047;-0,093;-0,031;-0,038;-0,127;-0,136;
2023-11-08;-0,123;-0,112;-0,047;-0,038;-0,044;;;-0,059;-0,090;-0,034;-0,097;-0,047;-0,100;-0,030;-0,038;-0,127;-0,136;
2023-11-09;-0,125;-0,110;-0,047;-0,041;-0,045;;;-0,062;-0,093;-0,037;-0,101;-0,047;-0,097;-0,030;-0,038;-0,121;-0,130;
2023-11-10;-0,126;-0,112;-0,047;-0,035;-0,045;;;-0,057;-0,087;-0,031;-0,096;-0,048;-0,095;-0,030;-0,039;-0,125;-0,135;
2023-11-13;-0,127;-0,111;-0,047;-0,038;-0,045;;;-0,058;-0,089;-0,033;-0,098;-0,048;-0,098;-0,030;-0,039;-0,125;-0,135;
2023-11-14;-0,133;-0,108;-0,047;-0,038;-0,042;;;-0,062;-0,088;-0,032;-0,090;-0,046;-0,103;-0,030;-0,036;-0,112;-0,120;
2023-11-15;-0,127;-0,110;-0,046;-0,040;-0,042;;;-0,067;-0,092;-0,035;-0,091;-0,046;-0,102;-0,030;-0,036;-0,108;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,129;-0,106;-0,046;-0,038;-0,041;;;-0,066;-0,091;-0,032;-0,092;-0,045;-0,093;-0,030;-0,035;-0,107;-0,116;
2023-11-20;-0,129;-0,107;-0,046;-0,038;-0,041;;;-0,068;-0,093;-0,032;-0,090;-0,044;-0,096;-0,030;-0,034;-0,105;-0,114;
2023-11-21;-0,129;-0,109;-0,046;-0,040;-0,041;;;-0,069;-0,096;-0,035;-0,094;-0,044;-0,097;-0,030;-0,034;-0,108;-0,117;
2023-11-22;-0,126;-0,105;-0,046;-0,035;-0,040;;;-0,064;-0,090;-0,030;-0,090;-0,045;-0,096;-0,030;-0,034;-0,104;-0,113;
2023-11-23;-0,126;-0,104;-0,046;;;;;;;;;-0,045;;-0,030;-0,035;-0,102;-0,111;
2023-11-24;-0,131;-0,103;-0,046;-0,037;-0,041;;;-0,065;-0,091;-0,032;-0,092;-0,044;-0,097;-0,029;-0,035;-0,102;-0,111;
2023-11-27;-0,132;-0,104;-0,046;-0,038;-0,040;;;-0,065;-0,091;-0,032;-0,093;-0,044;-0,097;-0,029;-0,033;-0,102;-0,111;
2023-11-28;-0,132;-0,107;-0,046;-0,041;-0,039;;;-0,069;-0,094;-0,035;-0,095;-0,043;-0,099;-0,029;-0,033;-0,105;-0,114;
2023-11-29;-0,133;-0,106;-0,046;-0,041;-0,037;;;-0,070;-0,094;-0,034;-0,090;-0,042;-0,100;-0,029;-0,031;-0,101;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,130;-0,101;-0,045;-0,033;-0,035;;;-0,061;-0,083;-0,026;-0,079;-0,041;-0,094;-0,029;-0,030;-0,098;-0,106;
2023-12-04;-0,130;-0,101;-0,045;-0,034;-0,035;;;-0,060;-0,083;-0,027;-0,081;-0,039;-0,095;-0,029;-0,028;-0,098;-0,106;
2023-12-05;-0,133;-0,099;-0,045;-0,035;-0,033;;;-0,061;-0,085;-0,027;-0,081;-0,038;-0,099;-0,029;-0,026;-0,093;-0,102;
2023-12-06;-0,133;-0,098;-0,045;-0,036;-0,033;;;-0,062;-0,085;-0,028;-0,082;-0,039;-0,092;-0,029;-0,026;-0,089;-0,097;
2023-12-07;-0,136;-0,101;-0,045;-0,035;-0,033;;;-0,063;-0,085;-0,027;-0,082;-0,038;-0,089;-0,029;-0,025;-0,089;-0,098;
2023-12-08;-0,132;-0,096;-0,045;-0,032;-0,034;;;-0,061;-0,081;-0,024;-0,081;-0,039;-0,095;-0,029;-0,026;-0,086;-0,095;
2023-12-11;-0,131;-0,093;-0,044;-0,028;-0,034;;;-0,055;-0,076;-0,020;-0,077;-0,038;-0,093;-0,029;-0,026;-0,082;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,134;-0,095;-0,044;-0,025;-0,031;;;-0,054;-0,072;-0,017;-0,073;-0,038;-0,092;-0,028;-0,024;-0,086;-0,096;
2023-12-14;-0,135;-0,094;-0,043;-0,031;-0,029;;;-0,064;-0,076;-0,022;-0,069;-0,036;-0,097;-0,028;-0,022;-0,074;-0,083;
2023-12-15;-0,130;-0,094;-0,043;-0,028;-0,028;;;-0,065;-0,076;-0,020;-0,064;-0,035;-0,092;-0,028;-0,020;-0,071;-0,079;
2023-12-18;-0,135;-0,098;-0,043;-0,030;-0,029;;;-0,066;-0,079;-0,022;-0,069;-0,035;-0,102;-0,028;-0,020;-0,073;-0,081;
2023-12-19;-0,137;-0,096;-0,043;-0,030;-0,028;;;-0,066;-0,078;-0,021;-0,067;-0,034;-0,103;-0,028;-0,019;-0,071;-0,079;
2023-12-20;-0,138;-0,096;-0,043;-0,034;-0,028;;;-0,071;-0,083;-0,026;-0,072;-0,034;-0,099;-0,028;-0,018;-0,070;-0,078;
2023-12-21;-0,139;-0,098;-0,043;-0,032;-0,028;;;-0,069;-0,081;-0,024;-0,068;-0,034;-0,101;-0,028;-0,019;-0,073;-0,081;
2023-12-22;-0,143;-0,100;-0,043;-0,035;-0,027;;;-0,071;-0,083;-0,027;-0,070;-0,034;-0,104;-0,028;-0,019;-0,072;-0,080;
2023-12-27;-0,140;-0,100;-0,042;-0,036;-0,026;;;-0,074;-0,084;-0,028;-0,070;-0,034;-0,103;-0,028;-0,018;-0,070;-0,077;
2023-12-28;-0,132;-0,099;-0,042;-0,033;-0,026;;;-0,071;-0,082;-0,026;-0,067;-0,034;-0,098;-0,027;-0,018;-0,069;-0,077;
2023-12-29;-0,126;-0,094;-0,042;-0,029;-0,027;;;-0,066;-0,078;-0,021;-0,064;-0,034;-0,092;-0,027;-0,019;-0,069;-0,076;
2024-01-02;-0,126;-0,094;-0,042;-0,027;-0,028;;;-0,060;-0,075;-0,020;-0,065;-0,034;;-0,027;-0,019;-0,069;-0,078;
2024-01-03;-0,127;-0,095;-0,042;-0,027;-0,029;;;-0,056;-0,076;-0,020;-0,071;-0,034;;-0,027;-0,019;-0,077;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,133;-0,095;-0,042;-0,030;-0,030;;;-0,059;-0,079;-0,024;-0,077;-0,035;-0,092;-0,027;-0,021;-0,080;-0,089;
2024-01-08;-0,134;-0,092;-0,041;-0,025;-0,030;;;-0,055;-0,073;-0,018;-0,073;-0,035;;-0,027;-0,022;-0,077;-0,085;
2024-01-09;-0,133;-0,092;-0,041;-0,024;-0,030;;;-0,053;-0,072;-0,017;-0,071;-0,035;-0,086;-0,027;-0,022;-0,079;-0,087;
2024-01-10;-0,137;-0,093;-0,041;-0,025;-0,030;;;-0,055;-0,074;-0,017;-0,071;-0,035;-0,085;-0,027;-0,023;-0,080;-0,088;
2024-01-11;-0,132;-0,095;-0,040;-0,022;-0,029;;;-0,052;-0,070;-0,014;-0,069;-0,035;-0,076;-0,027;-0,022;-0,082;-0,090;
2024-01-12;-0,132;-0,092;-0,040;-0,022;-0,028;;;-0,051;-0,072;-0,014;-0,069;-0,034;-0,071;-0,027;-0,020;-0,077;-0,085;
2024-01-15;-0,130;-0,092;-0,040;;;;;;;;;-0,034;-0,067;-0,027;-0,021;-0,081;-0,090;
2024-01-16;-0,132;-0,091;-0,040;-0,018;-0,029;;;-0,046;-0,067;-0,010;-0,068;-0,034;-0,069;-0,027;-0,021;-0,084;-0,092;
2024-01-17;-0,139;-0,093;-0,040;-0,019;-0,031;;;-0,044;-0,068;-0,011;-0,072;-0,035;-0,072;-0,027;-0,023;-0,089;-0,098;
2024-01-18;-0,137;-0,091;-0,040;-0,016;-0,031;;;-0,043;-0,065;-0,008;-0,070;-0,036;-0,072;-0,027;-0,023;-0,088;-0,097;
2024-01-19;-0,133;-0,091;-0,040;-0,011;-0,031;;;-0,041;-0,062;-0,004;-0,068;-0,036;-0,069;-0,026;-0,024;-0,090;-0,099;
2024-01-22;-0,138;-0,089;-0,039;-0,011;-0,030;;;-0,041;-0,060;-0,002;-0,065;-0,035;-0,063;-0,026;-0,022;-0,085;-0,095;
2024-01-23;-0,133;-0,090;-0,039;-0,009;-0,031;;;-0,038;-0,059;0,000;-0,061;-0,036;-0,063;-0,026;-0,023;-0,084;-0,093;
2024-01-24;-0,132;-0,086;-0,039;-0,011;-0,031;;;-0,042;-0,063;-0,002;-0,066;-0,036;-0,065;-0,026;-0,023;-0,081;-0,090;
2024-01-25;-0,128;-0,086;-0,039;-0,007;-0,029;;;-0,039;-0,059;0,001;-0,065;-0,035;-0,065;-0,026;-0,023;-0,078;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,128;-0,082;-0,039;-0,003;-0,028;;;-0,036;-0,057;0,005;-0,061;-0,035;-0,065;-0,026;-0,022;-0,076;-0,085;
2024-01-30;-0,133;-0,081;-0,038;-0,005;-0,029;;;-0,037;-0,058;0,003;-0,065;-0,035;-0,067;-0,026;-0,023;-0,076;-0,085;
2024-01-31;-0,139;-0,085;-0,038;-0,014;-0,027;;;-0,043;-0,065;-0,005;-0,073;-0,034;-0,063;-0,026;-0,021;-0,076;-0,085;
2024-02-01;-0,132;-0,084;-0,038;-0,006;-0,026;;;-0,035;-0,058;0,002;-0,064;-0,033;-0,062;-0,026;-0,020;-0,076;-0,084;
2024-02-02;-0,128;-0,082;-0,038;-0,002;-0,029;;;-0,034;-0,056;0,006;-0,063;-0,034;-0,065;-0,026;-0,021;-0,075;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,120;-0,079;-0,038;0,001;-0,029;;;-0,034;-0,056;0,008;-0,063;-0,035;-0,060;-0,026;-0,023;-0,077;-0,086;
2024-02-07;-0,122;-0,083;-0,038;0,000;-0,029;;;-0,038;-0,058;0,008;-0,058;-0,035;-0,062;-0,025;-0,023;-0,076;-0,085;
2024-02-08;-0,123;-0,083;-0,037;0,001;-0,030;;;-0,038;-0,057;0,009;-0,054;-0,035;-0,061;-0,025;-0,024;-0,075;-0,083;
2024-02-09;-0,126;-0,084;-0,037;0,001;-0,031;;;-0,039;-0,057;0,009;-0,053;-0,036;-0,063;-0,025;-0,025;-0,077;-0,085;
2024-02-12;;-0,084;-0,037;-0,000;-0,031;;;-0,040;-0,056;0,008;-0,052;-0,036;;-0,025;-0,025;-0,074;-0,082;
2024-02-13;;-0,084;-0,037;0,001;-0,032;;;-0,035;-0,057;0,009;-0,054;-0,036;-0,052;-0,025;-0,026;-0,077;-0,085;
2024-02-14;-0,121;-0,083;-0,037;0,002;-0,031;;;-0,035;-0,055;0,010;-0,049;-0,036;-0,059;-0,025;-0,025;-0,075;-0,084;
