
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,199;-0,160;-0,071;-0,040;-0,045;;;-0,056;-0,196;-0,030;-0,119;-0,062;-0,151;-0,045;-0,045;-0,145;-0,102;
2023-06-07;-0,195;-0,159;-0,070;-0,040;-0,046;;;-0,057;-0,193;-0,031;-0,120;-0,062;-0,155;-0,045;-0,045;-0,142;-0,099;
2023-06-08;-0,199;-0,159;-0,070;-0,041;-0,045;;;-0,057;-0,194;-0,032;-0,121;-0,062;-0,159;-0,044;-0,045;-0,143;-0,101;
2023-06-09;-0,194;-0,160;-0,070;-0,039;-0,046;;;-0,056;-0,193;-0,031;-0,122;-0,061;-0,153;-0,044;-0,045;-0,144;-0,101;
2023-06-12;-0,194;-0,160;-0,070;-0,037;-0,045;;;-0,057;-0,192;-0,028;-0,119;-0,061;-0,152;-0,044;-0,044;-0,144;-0,101;
2023-06-13;-0,194;-0,160;-0,071;-0,038;-0,046;;;-0,059;-0,192;-0,029;-0,118;-0,061;-0,152;-0,044;-0,044;-0,140;-0,098;
2023-06-14;-0,196;-0,158;-0,071;-0,037;-0,046;;;-0,060;-0,193;-0,029;-0,118;-0,062;-0,146;-0,044;-0,046;-0,141;-0,098;
2023-06-15;-0,193;-0,158;-0,070;-0,035;-0,046;;;-0,057;-0,193;-0,027;-0,115;-0,063;-0,151;-0,044;-0,047;-0,143;-0,100;
2023-06-16;-0,190;-0,155;-0,070;-0,035;-0,046;;;-0,056;-0,193;-0,027;-0,116;-0,063;-0,153;-0,044;-0,047;-0,141;-0,099;
2023-06-19;-0,189;-0,155;-0,070;;;;;;;;;-0,063;-0,152;-0,044;-0,048;-0,148;-0,106;
2023-06-20;-0,189;-0,155;-0,071;-0,031;-0,045;;;-0,051;-0,189;-0,023;-0,115;-0,063;-0,149;-0,044;-0,047;-0,151;-0,109;
2023-06-21;-0,198;-0,160;-0,070;-0,038;-0,046;;;-0,057;-0,194;-0,030;-0,123;-0,063;-0,155;-0,044;-0,048;-0,155;-0,113;
2023-06-22;-0,200;-0,162;-0,070;-0,039;-0,047;;;-0,057;-0,195;-0,030;-0,125;-0,064;-0,157;-0,044;-0,049;-0,159;-0,117;
2023-06-26;-0,204;-0,165;-0,070;-0,043;-0,045;;;-0,059;-0,198;-0,035;-0,130;-0,063;-0,166;-0,044;-0,047;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,198;-0,157;-0,070;-0,035;-0,045;;;-0,053;-0,189;-0,026;-0,120;-0,063;-0,156;-0,044;-0,047;-0,154;-0,113;
2023-06-29;-0,198;-0,156;-0,070;-0,032;-0,047;;;-0,050;-0,184;-0,023;-0,119;-0,064;-0,155;-0,044;-0,048;-0,151;-0,109;
2023-06-30;-0,198;-0,152;-0,070;-0,030;-0,046;;;-0,049;-0,182;-0,020;-0,116;-0,064;-0,158;-0,044;-0,048;-0,147;-0,105;
2023-07-03;-0,189;-0,152;-0,070;-0,027;-0,047;;;-0,047;-0,180;-0,018;-0,112;-0,064;-0,149;-0,043;-0,048;-0,150;-0,107;
2023-07-04;-0,189;-0,154;-0,070;;;;;;;;;-0,064;-0,154;-0,043;-0,048;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,192;-0,161;-0,070;-0,029;-0,049;;;-0,048;-0,182;-0,021;-0,118;-0,065;-0,152;-0,043;-0,050;-0,160;-0,117;
2023-07-07;-0,200;-0,163;-0,069;-0,035;-0,048;;;-0,055;-0,185;-0,026;-0,122;-0,064;-0,156;-0,043;-0,049;-0,157;-0,114;
2023-07-10;-0,200;-0,162;-0,069;-0,034;-0,048;;;-0,054;-0,183;-0,025;-0,119;-0,065;-0,158;-0,043;-0,050;-0,159;-0,116;
2023-07-11;-0,200;-0,165;-0,069;-0,037;-0,048;;;-0,057;-0,186;-0,028;-0,120;-0,065;-0,162;-0,043;-0,051;-0,157;-0,115;
2023-07-12;-0,207;-0,165;-0,069;-0,044;-0,045;;;-0,068;-0,193;-0,035;-0,126;-0,064;-0,170;-0,043;-0,049;-0,153;-0,110;
2023-07-13;-0,208;-0,168;-0,069;-0,047;-0,043;;;-0,074;-0,198;-0,038;-0,130;-0,063;-0,172;-0,043;-0,046;-0,155;-0,112;
2023-07-14;-0,203;-0,165;-0,068;-0,046;-0,044;;;-0,072;-0,198;-0,037;-0,130;-0,063;-0,172;-0,043;-0,047;-0,158;-0,114;
2023-07-17;-0,201;-0,166;-0,068;-0,043;-0,044;;;-0,071;-0,195;-0,035;-0,126;-0,063;;-0,043;-0,047;-0,159;-0,116;
2023-07-18;-0,205;-0,166;-0,068;-0,043;-0,043;;;-0,071;-0,195;-0,034;-0,128;-0,061;-0,171;-0,043;-0,044;-0,155;-0,112;
2023-07-19;-0,204;-0,164;-0,068;-0,040;-0,043;;;-0,066;-0,191;-0,030;-0,124;-0,061;-0,166;-0,043;-0,043;-0,157;-0,112;
2023-07-20;-0,202;-0,162;-0,068;-0,039;-0,044;;;-0,062;-0,191;-0,031;-0,127;-0,061;-0,170;-0,043;-0,045;-0,158;-0,113;
2023-07-21;-0,199;-0,158;-0,068;-0,036;-0,043;;;-0,058;-0,189;-0,027;-0,123;-0,061;-0,171;-0,042;-0,045;-0,157;-0,111;
2023-07-24;-0,200;-0,160;-0,068;-0,036;-0,043;;;-0,059;-0,188;-0,027;-0,122;-0,060;-0,166;-0,042;-0,043;-0,154;-0,108;
2023-07-25;-0,194;-0,159;-0,067;-0,035;-0,043;;;-0,059;-0,188;-0,026;-0,121;-0,061;-0,166;-0,042;-0,044;-0,150;-0,105;
2023-07-26;-0,190;-0,157;-0,067;-0,032;-0,043;;;-0,057;-0,186;-0,024;-0,119;-0,061;-0,161;-0,042;-0,045;-0,154;-0,108;
2023-07-27;-0,188;-0,153;-0,067;-0,031;-0,044;;;-0,056;-0,186;-0,024;-0,120;-0,060;-0,160;-0,042;-0,044;-0,151;-0,105;
2023-07-28;-0,183;-0,151;-0,067;-0,028;-0,043;;;-0,056;-0,183;-0,021;-0,118;-0,060;-0,157;-0,042;-0,044;-0,151;-0,105;
2023-07-31;-0,183;-0,151;-0,067;-0,026;-0,043;;;-0,056;-0,182;-0,020;-0,116;-0,060;-0,157;-0,042;-0,045;-0,151;-0,106;
2023-08-01;-0,182;-0,153;-0,067;-0,025;-0,044;;;-0,054;-0,180;-0,018;-0,115;-0,060;-0,154;-0,042;-0,045;-0,153;-0,108;
2023-08-02;-0,185;-0,155;-0,067;-0,026;-0,044;;;-0,051;-0,178;-0,019;-0,120;-0,060;-0,155;-0,042;-0,045;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,193;-0,161;-0,067;-0,036;-0,044;;;-0,063;-0,187;-0,030;-0,130;-0,061;-0,164;-0,042;-0,047;-0,159;-0,113;
2023-08-07;-0,192;-0,159;-0,066;-0,032;-0,044;;;-0,059;-0,183;-0,026;-0,128;-0,061;-0,162;-0,042;-0,048;-0,160;-0,115;
2023-08-08;-0,192;-0,157;-0,066;-0,030;-0,043;;;-0,056;-0,180;-0,023;-0,128;-0,061;-0,158;-0,042;-0,046;-0,162;-0,117;
2023-08-09;-0,192;-0,156;-0,066;-0,033;-0,043;;;-0,057;-0,182;-0,027;-0,128;-0,061;-0,165;-0,042;-0,046;-0,160;-0,115;
2023-08-10;-0,195;-0,154;-0,066;-0,035;-0,044;;;-0,058;-0,185;-0,029;-0,131;-0,061;-0,166;-0,042;-0,046;-0,156;-0,111;
2023-08-11;-0,192;-0,153;-0,066;-0,029;-0,045;;;-0,050;-0,178;-0,023;-0,125;-0,061;;-0,042;-0,048;-0,160;-0,116;
2023-08-14;-0,196;-0,154;-0,066;-0,029;-0,046;;;-0,051;-0,177;-0,021;-0,125;-0,061;-0,165;-0,041;-0,049;-0,160;-0,116;
2023-08-15;-0,199;-0,157;-0,065;-0,033;-0,046;;;-0,054;-0,182;-0,026;-0,130;-0,062;-0,163;-0,041;-0,050;-0,165;-0,121;
2023-08-16;-0,199;-0,156;-0,065;-0,033;-0,047;;;-0,053;-0,183;-0,026;-0,133;-0,061;-0,168;-0,041;-0,049;-0,165;-0,121;
2023-08-17;-0,200;-0,159;-0,065;-0,036;-0,048;;;-0,055;-0,186;-0,030;-0,139;-0,062;-0,169;-0,041;-0,050;-0,171;-0,128;
2023-08-18;-0,200;-0,159;-0,065;-0,033;-0,047;;;-0,051;-0,183;-0,027;-0,136;-0,062;-0,166;-0,041;-0,049;-0,173;-0,130;
2023-08-21;-0,203;-0,160;-0,065;-0,033;-0,048;;;-0,053;-0,183;-0,026;-0,134;-0,062;-0,169;-0,041;-0,051;-0,176;-0,134;
2023-08-22;-0,201;-0,159;-0,065;-0,034;-0,047;;;-0,054;-0,184;-0,028;-0,135;-0,062;-0,164;-0,041;-0,051;-0,172;-0,130;
2023-08-23;-0,199;-0,157;-0,065;-0,029;-0,045;;;-0,052;-0,181;-0,023;-0,130;-0,061;-0,159;-0,041;-0,048;-0,172;-0,130;
2023-08-24;-0,192;-0,157;-0,065;-0,031;-0,045;;;-0,052;-0,182;-0,026;-0,134;-0,061;-0,157;-0,041;-0,048;-0,174;-0,132;
2023-08-25;-0,193;-0,156;-0,065;-0,027;-0,046;;;-0,047;-0,178;-0,021;-0,127;-0,061;-0,161;-0,041;-0,049;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,190;-0,151;-0,064;-0,022;-0,044;;;-0,047;-0,175;-0,016;-0,122;-0,060;-0,158;-0,041;-0,048;-0,165;-0,123;
2023-08-30;-0,195;-0,153;-0,064;-0,026;-0,044;;;-0,052;-0,179;-0,020;-0,125;-0,060;-0,160;-0,040;-0,048;-0,166;-0,124;
2023-08-31;-0,194;-0,151;-0,063;-0,022;-0,043;;;-0,050;-0,174;-0,015;-0,117;-0,059;-0,151;-0,040;-0,046;-0,164;-0,122;
2023-09-01;-0,189;-0,151;-0,063;-0,018;-0,044;;;-0,047;-0,169;-0,012;-0,114;-0,059;-0,146;-0,040;-0,046;-0,165;-0,123;
2023-09-04;-0,185;-0,152;-0,063;;;;;;;;;-0,059;-0,143;-0,040;-0,047;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,187;-0,154;-0,062;-0,019;-0,046;;;-0,047;-0,170;-0,013;-0,115;-0,059;-0,139;-0,040;-0,048;-0,161;-0,120;
2023-09-07;-0,191;-0,154;-0,062;-0,020;-0,045;;;-0,046;-0,171;-0,015;-0,117;-0,059;-0,139;-0,040;-0,048;-0,166;-0,125;
2023-09-08;-0,192;-0,154;-0,062;-0,022;-0,045;;;-0,046;-0,173;-0,016;-0,121;-0,059;-0,147;-0,040;-0,048;-0,168;-0,127;
2023-09-11;-0,192;-0,153;-0,062;-0,020;-0,045;;;-0,045;-0,171;-0,015;-0,120;-0,059;-0,144;-0,040;-0,048;-0,166;-0,125;
2023-09-12;-0,190;-0,152;-0,061;-0,020;-0,045;;;-0,044;-0,171;-0,016;-0,121;-0,059;-0,140;-0,040;-0,048;-0,169;-0,128;
2023-09-13;-0,191;-0,152;-0,061;-0,020;-0,045;;;-0,044;-0,172;-0,016;-0,123;-0,059;-0,142;-0,040;-0,048;-0,172;-0,130;
2023-09-14;-0,186;-0,148;-0,061;-0,015;-0,045;;;-0,039;-0,166;-0,011;-0,117;-0,058;-0,134;-0,040;-0,047;-0,166;-0,125;
2023-09-15;-0,184;-0,146;-0,061;-0,017;-0,045;;;-0,040;-0,168;-0,013;-0,120;-0,058;-0,131;-0,040;-0,048;-0,165;-0,124;
2023-09-18;-0,187;-0,150;-0,061;-0,017;-0,046;;;-0,039;-0,168;-0,013;-0,121;-0,059;;-0,039;-0,048;-0,167;-0,126;
2023-09-19;-0,190;-0,152;-0,061;-0,020;-0,046;;;-0,042;-0,170;-0,016;-0,125;-0,059;-0,133;-0,039;-0,049;-0,169;-0,128;
2023-09-20;-0,195;-0,149;-0,061;-0,025;-0,046;;;-0,044;-0,172;-0,020;-0,128;-0,058;-0,140;-0,039;-0,048;-0,163;-0,122;
2023-09-21;-0,196;-0,152;-0,061;-0,027;-0,047;;;-0,043;-0,173;-0,022;-0,132;-0,059;-0,138;-0,039;-0,049;-0,168;-0,126;
2023-09-22;-0,196;-0,157;-0,060;-0,030;-0,047;;;-0,047;-0,176;-0,026;-0,136;-0,059;-0,145;-0,039;-0,049;-0,171;-0,129;
2023-09-25;-0,201;-0,165;-0,060;-0,033;-0,047;;;-0,051;-0,179;-0,029;-0,141;-0,059;-0,148;-0,039;-0,049;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,207;-0,173;-0,060;-0,040;-0,049;;;-0,058;-0,186;-0,037;-0,148;-0,058;-0,152;-0,039;-0,048;-0,178;-0,138;
2023-09-28;-0,211;-0,171;-0,060;-0,040;-0,050;;;-0,058;-0,185;-0,036;-0,147;-0,060;-0,157;-0,039;-0,051;-0,176;-0,136;
2023-09-29;-0,211;-0,172;-0,060;-0,043;-0,048;;;-0,063;-0,190;-0,040;-0,149;-0,058;-0,164;-0,039;-0,048;-0,172;-0,132;
2023-10-02;;-0,173;-0,060;-0,039;-0,049;;;-0,060;-0,187;-0,036;-0,148;-0,058;-0,160;-0,039;-0,049;-0,174;-0,134;
2023-10-03;-0,208;-0,176;-0,060;-0,043;-0,051;;;-0,061;-0,191;-0,040;-0,155;-0,058;-0,162;-0,039;-0,050;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,212;-0,168;-0,060;-0,039;-0,048;;;-0,058;-0,187;-0,035;-0,147;-0,057;-0,163;-0,039;-0,047;-0,166;-0,127;
2023-10-11;-0,207;-0,166;-0,060;-0,037;-0,047;;;-0,058;-0,187;-0,033;-0,143;-0,056;-0,164;-0,038;-0,046;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,204;-0,169;-0,059;-0,037;-0,048;;;-0,055;-0,188;-0,034;-0,145;-0,056;-0,159;-0,038;-0,046;-0,168;-0,129;
2023-10-16;-0,210;-0,171;-0,059;-0,038;-0,049;;;-0,056;-0,189;-0,035;-0,146;-0,057;-0,170;-0,038;-0,047;-0,168;-0,130;
2023-10-17;-0,208;-0,171;-0,059;-0,038;-0,051;;;-0,055;-0,188;-0,035;-0,145;-0,057;-0,167;-0,038;-0,048;-0,172;-0,134;
2023-10-18;-0,208;-0,173;-0,059;-0,039;-0,052;;;-0,054;-0,189;-0,036;-0,147;-0,057;-0,163;-0,038;-0,048;-0,179;-0,141;
2023-10-19;-0,215;-0,179;-0,059;-0,046;-0,052;;;-0,061;-0,196;-0,042;-0,156;-0,058;-0,171;-0,038;-0,049;-0,183;-0,144;
2023-10-20;-0,217;-0,185;-0,059;-0,050;-0,051;;;-0,063;-0,201;-0,047;-0,166;-0,057;-0,173;-0,038;-0,049;-0,192;-0,152;
2023-10-23;-0,218;-0,182;-0,059;-0,049;-0,051;;;-0,063;-0,200;-0,046;-0,167;-0,057;-0,174;-0,038;-0,049;-0,194;-0,155;
2023-10-24;-0,213;-0,179;-0,059;-0,044;-0,050;;;-0,058;-0,197;-0,041;-0,160;-0,057;-0,171;-0,038;-0,048;-0,192;-0,152;
2023-10-25;-0,214;-0,179;-0,058;-0,048;-0,051;;;-0,058;-0,200;-0,045;-0,167;-0,057;-0,168;-0,038;-0,048;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,214;-0,184;-0,058;-0,053;-0,049;;;-0,063;-0,203;-0,050;-0,170;-0,056;-0,168;-0,038;-0,047;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,216;-0,179;-0,058;-0,046;-0,049;;;-0,057;-0,197;-0,042;-0,161;-0,055;-0,172;-0,037;-0,046;-0,188;-0,148;
2023-11-01;-0,214;-0,175;-0,058;-0,040;-0,047;;;-0,052;-0,192;-0,036;-0,159;-0,055;-0,157;-0,037;-0,045;-0,189;-0,149;
2023-11-02;-0,210;-0,169;-0,058;-0,036;-0,046;;;-0,051;-0,188;-0,031;-0,153;-0,054;-0,156;-0,037;-0,044;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,202;-0,173;-0,057;-0,038;-0,045;;;-0,057;-0,192;-0,034;-0,154;-0,053;-0,157;-0,037;-0,043;-0,176;-0,135;
2023-11-07;-0,204;-0,174;-0,057;-0,037;-0,044;;;-0,057;-0,192;-0,033;-0,153;-0,053;-0,162;-0,037;-0,042;-0,178;-0,136;
2023-11-08;-0,207;-0,173;-0,057;-0,038;-0,044;;;-0,059;-0,195;-0,034;-0,157;-0,053;-0,169;-0,037;-0,043;-0,178;-0,136;
2023-11-09;-0,209;-0,170;-0,057;-0,041;-0,045;;;-0,062;-0,198;-0,037;-0,160;-0,053;-0,166;-0,037;-0,043;-0,171;-0,130;
2023-11-10;-0,210;-0,173;-0,057;-0,035;-0,045;;;-0,057;-0,192;-0,031;-0,155;-0,054;-0,165;-0,037;-0,044;-0,176;-0,135;
2023-11-13;-0,211;-0,172;-0,057;-0,038;-0,045;;;-0,058;-0,194;-0,033;-0,157;-0,054;-0,168;-0,037;-0,044;-0,176;-0,135;
2023-11-14;-0,217;-0,169;-0,056;-0,038;-0,042;;;-0,062;-0,193;-0,032;-0,149;-0,052;-0,172;-0,037;-0,041;-0,162;-0,120;
2023-11-15;-0,211;-0,171;-0,056;-0,040;-0,042;;;-0,067;-0,197;-0,035;-0,151;-0,052;-0,171;-0,036;-0,041;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,213;-0,167;-0,056;-0,038;-0,041;;;-0,066;-0,196;-0,032;-0,151;-0,051;-0,163;-0,036;-0,039;-0,158;-0,116;
2023-11-20;-0,213;-0,168;-0,056;-0,038;-0,041;;;-0,068;-0,197;-0,032;-0,149;-0,051;-0,166;-0,036;-0,039;-0,156;-0,114;
2023-11-21;-0,213;-0,170;-0,056;-0,040;-0,041;;;-0,069;-0,201;-0,035;-0,153;-0,051;-0,167;-0,036;-0,039;-0,158;-0,117;
2023-11-22;-0,211;-0,166;-0,056;-0,035;-0,040;;;-0,064;-0,195;-0,030;-0,149;-0,051;-0,166;-0,036;-0,039;-0,155;-0,113;
2023-11-23;-0,210;-0,165;-0,056;;;;;;;;;-0,051;;-0,036;-0,040;-0,153;-0,111;
2023-11-24;-0,216;-0,164;-0,056;-0,037;-0,041;;;-0,065;-0,196;-0,032;-0,151;-0,051;-0,166;-0,036;-0,039;-0,153;-0,111;
2023-11-27;-0,216;-0,165;-0,055;-0,038;-0,040;;;-0,065;-0,196;-0,032;-0,152;-0,050;-0,166;-0,036;-0,038;-0,153;-0,111;
2023-11-28;-0,216;-0,168;-0,055;-0,041;-0,039;;;-0,069;-0,199;-0,035;-0,154;-0,049;-0,168;-0,036;-0,038;-0,155;-0,114;
2023-11-29;-0,217;-0,167;-0,055;-0,041;-0,037;;;-0,070;-0,199;-0,034;-0,149;-0,048;-0,169;-0,036;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,214;-0,162;-0,055;-0,033;-0,035;;;-0,061;-0,188;-0,026;-0,139;-0,047;-0,163;-0,036;-0,034;-0,148;-0,106;
2023-12-04;-0,214;-0,161;-0,055;-0,034;-0,035;;;-0,060;-0,188;-0,027;-0,140;-0,046;-0,165;-0,035;-0,032;-0,148;-0,106;
2023-12-05;-0,217;-0,160;-0,055;-0,035;-0,033;;;-0,061;-0,190;-0,027;-0,140;-0,045;-0,168;-0,035;-0,031;-0,144;-0,102;
2023-12-06;-0,217;-0,159;-0,055;-0,036;-0,033;;;-0,062;-0,190;-0,028;-0,141;-0,045;-0,161;-0,035;-0,030;-0,139;-0,097;
2023-12-07;-0,220;-0,162;-0,055;-0,035;-0,033;;;-0,063;-0,190;-0,027;-0,141;-0,045;-0,159;-0,035;-0,030;-0,140;-0,098;
2023-12-08;-0,216;-0,157;-0,054;-0,032;-0,034;;;-0,061;-0,186;-0,024;-0,140;-0,045;-0,165;-0,035;-0,031;-0,137;-0,095;
2023-12-11;-0,215;-0,154;-0,054;-0,028;-0,034;;;-0,055;-0,181;-0,020;-0,136;-0,045;-0,163;-0,035;-0,031;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,218;-0,156;-0,054;-0,025;-0,031;;;-0,054;-0,177;-0,017;-0,133;-0,044;-0,161;-0,035;-0,029;-0,136;-0,096;
2023-12-14;-0,219;-0,155;-0,053;-0,031;-0,029;;;-0,064;-0,180;-0,022;-0,128;-0,042;-0,167;-0,035;-0,027;-0,125;-0,083;
2023-12-15;-0,214;-0,155;-0,053;-0,028;-0,028;;;-0,065;-0,181;-0,020;-0,123;-0,042;-0,162;-0,035;-0,025;-0,121;-0,079;
2023-12-18;-0,219;-0,159;-0,053;-0,030;-0,029;;;-0,066;-0,184;-0,022;-0,129;-0,041;-0,171;-0,035;-0,025;-0,124;-0,081;
2023-12-19;-0,221;-0,157;-0,053;-0,030;-0,028;;;-0,066;-0,183;-0,021;-0,126;-0,041;-0,172;-0,034;-0,024;-0,121;-0,079;
2023-12-20;-0,222;-0,157;-0,053;-0,034;-0,028;;;-0,071;-0,188;-0,026;-0,132;-0,040;-0,169;-0,034;-0,023;-0,121;-0,078;
2023-12-21;-0,223;-0,159;-0,053;-0,032;-0,028;;;-0,069;-0,186;-0,024;-0,128;-0,041;-0,170;-0,034;-0,023;-0,124;-0,081;
2023-12-22;-0,227;-0,161;-0,052;-0,035;-0,027;;;-0,071;-0,187;-0,027;-0,130;-0,041;-0,173;-0,034;-0,023;-0,123;-0,080;
2023-12-27;-0,224;-0,161;-0,052;-0,036;-0,026;;;-0,074;-0,189;-0,028;-0,130;-0,040;-0,172;-0,034;-0,022;-0,120;-0,077;
2023-12-28;-0,216;-0,160;-0,052;-0,033;-0,026;;;-0,071;-0,187;-0,026;-0,126;-0,040;-0,167;-0,034;-0,023;-0,120;-0,077;
2023-12-29;-0,210;-0,155;-0,052;-0,029;-0,027;;;-0,066;-0,182;-0,021;-0,123;-0,040;-0,161;-0,034;-0,023;-0,119;-0,076;
2024-01-02;-0,210;-0,155;-0,052;-0,027;-0,028;;;-0,060;-0,179;-0,020;-0,125;-0,040;;-0,034;-0,024;-0,120;-0,078;
2024-01-03;-0,211;-0,156;-0,052;-0,027;-0,029;;;-0,056;-0,180;-0,020;-0,130;-0,040;;-0,034;-0,023;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,217;-0,155;-0,051;-0,030;-0,030;;;-0,059;-0,184;-0,024;-0,136;-0,041;-0,161;-0,034;-0,026;-0,131;-0,089;
2024-01-08;-0,218;-0,152;-0,051;-0,025;-0,030;;;-0,055;-0,178;-0,018;-0,132;-0,041;;-0,033;-0,026;-0,127;-0,085;
2024-01-09;-0,217;-0,153;-0,051;-0,024;-0,030;;;-0,053;-0,177;-0,017;-0,130;-0,041;-0,155;-0,033;-0,027;-0,130;-0,087;
2024-01-10;-0,221;-0,154;-0,051;-0,025;-0,030;;;-0,055;-0,178;-0,017;-0,131;-0,042;-0,155;-0,033;-0,027;-0,130;-0,088;
2024-01-11;-0,216;-0,155;-0,050;-0,022;-0,029;;;-0,052;-0,175;-0,014;-0,128;-0,041;-0,145;-0,033;-0,027;-0,132;-0,090;
2024-01-12;-0,216;-0,152;-0,050;-0,022;-0,028;;;-0,051;-0,176;-0,014;-0,128;-0,040;-0,141;-0,033;-0,025;-0,127;-0,085;
2024-01-15;-0,214;-0,153;-0,050;;;;;;;;;-0,041;-0,137;-0,033;-0,026;-0,132;-0,090;
2024-01-16;-0,216;-0,152;-0,050;-0,018;-0,029;;;-0,046;-0,172;-0,010;-0,127;-0,040;-0,139;-0,033;-0,025;-0,135;-0,092;
2024-01-17;-0,223;-0,154;-0,049;-0,019;-0,031;;;-0,044;-0,172;-0,011;-0,132;-0,042;-0,141;-0,033;-0,027;-0,140;-0,098;
2024-01-18;-0,221;-0,152;-0,049;-0,016;-0,031;;;-0,043;-0,169;-0,008;-0,129;-0,042;-0,142;-0,033;-0,028;-0,139;-0,097;
2024-01-19;-0,217;-0,152;-0,049;-0,011;-0,031;;;-0,041;-0,167;-0,004;-0,128;-0,042;-0,138;-0,033;-0,028;-0,141;-0,099;
2024-01-22;-0,222;-0,149;-0,049;-0,011;-0,030;;;-0,041;-0,165;-0,002;-0,124;-0,042;-0,132;-0,033;-0,027;-0,136;-0,095;
2024-01-23;-0,217;-0,151;-0,049;-0,009;-0,031;;;-0,038;-0,164;0,000;-0,121;-0,042;-0,132;-0,033;-0,028;-0,134;-0,093;
2024-01-24;-0,216;-0,147;-0,049;-0,011;-0,031;;;-0,042;-0,167;-0,002;-0,125;-0,042;-0,134;-0,033;-0,028;-0,131;-0,090;
2024-01-25;-0,212;-0,147;-0,049;-0,007;-0,029;;;-0,039;-0,164;0,001;-0,125;-0,041;-0,134;-0,033;-0,027;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,212;-0,142;-0,048;-0,003;-0,028;;;-0,036;-0,161;0,005;-0,121;-0,041;-0,134;-0,032;-0,027;-0,127;-0,085;
2024-01-30;-0,217;-0,142;-0,048;-0,005;-0,029;;;-0,037;-0,162;0,003;-0,124;-0,041;-0,137;-0,032;-0,027;-0,127;-0,085;
2024-01-31;-0,223;-0,145;-0,048;-0,014;-0,027;;;-0,043;-0,169;-0,005;-0,132;-0,040;-0,132;-0,032;-0,025;-0,127;-0,085;
2024-02-01;-0,216;-0,144;-0,048;-0,006;-0,026;;;-0,035;-0,162;0,002;-0,123;-0,040;-0,131;-0,032;-0,025;-0,126;-0,084;
2024-02-02;-0,212;-0,143;-0,048;-0,002;-0,029;;;-0,034;-0,161;0,006;-0,122;-0,040;-0,134;-0,032;-0,026;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,204;-0,140;-0,047;0,001;-0,029;;;-0,034;-0,161;0,008;-0,123;-0,041;-0,130;-0,032;-0,027;-0,127;-0,086;
2024-02-07;-0,206;-0,144;-0,047;0,000;-0,029;;;-0,038;-0,163;0,008;-0,117;-0,041;-0,132;-0,032;-0,028;-0,127;-0,085;
2024-02-08;-0,207;-0,143;-0,047;0,001;-0,030;;;-0,038;-0,161;0,009;-0,114;-0,041;-0,131;-0,032;-0,028;-0,126;-0,083;
2024-02-09;-0,210;-0,145;-0,047;0,001;-0,031;;;-0,039;-0,162;0,009;-0,112;-0,042;-0,133;-0,032;-0,029;-0,128;-0,085;
2024-02-12;;-0,145;-0,047;-0,000;-0,031;;;-0,040;-0,161;0,008;-0,111;-0,042;;-0,032;-0,030;-0,125;-0,082;
2024-02-13;;-0,144;-0,047;0,001;-0,032;;;-0,035;-0,162;0,009;-0,114;-0,042;-0,122;-0,032;-0,030;-0,128;-0,085;
2024-02-14;-0,205;-0,144;-0,047;0,002;-0,031;;;-0,035;-0,160;0,010;-0,109;-0,042;-0,128;-0,032;-0,030;-0,126;-0,084;
