
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,102;;-0,086;-0,111;;-0,123;-0,122;;-0,062;0,022;;-0,077;;;0,010;;-0,151;
2023-05-29;;-0,066;;;-0,074;;;;;;-0,060;;-0,040;-0,033;;-0,057;;
2023-05-30;-0,099;-0,064;-0,084;-0,104;-0,071;-0,115;-0,117;;-0,055;0,022;-0,058;-0,074;-0,039;-0,033;0,015;-0,056;-0,135;
2023-05-31;-0,101;-0,068;-0,089;-0,107;-0,076;-0,117;-0,120;;-0,060;0,020;-0,059;-0,078;-0,038;-0,032;0,010;-0,056;-0,138;
2023-06-01;-0,098;-0,069;-0,089;-0,108;-0,076;-0,119;-0,121;;-0,060;0,019;-0,059;-0,079;-0,037;-0,032;0,011;-0,058;-0,142;
2023-06-02;-0,095;-0,063;-0,086;-0,105;-0,067;-0,117;-0,116;;-0,052;0,021;-0,057;-0,074;-0,038;-0,032;0,014;-0,047;-0,142;
2023-06-05;-0,092;-0,058;-0,081;-0,097;-0,064;-0,108;-0,110;;-0,041;0,029;-0,055;-0,070;-0,039;-0,032;0,016;-0,045;-0,138;
2023-06-07;-0,093;-0,055;-0,081;-0,097;-0,063;-0,108;-0,110;;-0,040;0,024;-0,054;-0,068;-0,039;-0,032;0,017;-0,045;-0,137;
2023-06-08;-0,093;-0,057;-0,082;-0,100;-0,065;-0,112;-0,113;;-0,043;0,024;-0,055;-0,071;-0,039;-0,032;0,018;-0,049;-0,144;
2023-06-09;-0,092;-0,054;-0,082;-0,097;-0,065;-0,107;-0,109;;-0,040;0,026;-0,054;-0,070;-0,038;-0,032;0,019;-0,047;-0,136;
2023-06-12;-0,089;-0,054;-0,082;-0,097;-0,066;-0,108;-0,110;;-0,045;0,025;-0,054;-0,071;-0,038;-0,032;0,020;-0,044;-0,136;
2023-06-13;-0,090;-0,051;-0,082;-0,095;-0,062;-0,105;-0,107;;-0,046;0,025;-0,053;-0,069;-0,038;-0,032;0,021;-0,042;-0,130;
2023-06-14;-0,090;-0,056;-0,081;-0,096;-0,063;-0,106;-0,108;;-0,044;0,019;-0,055;-0,069;-0,039;-0,032;0,021;-0,044;-0,131;
2023-06-15;-0,087;-0,053;-0,082;-0,096;-0,066;-0,107;-0,109;;-0,049;0,020;-0,055;-0,072;-0,040;-0,032;0,018;-0,048;-0,130;
2023-06-16;-0,088;-0,050;-0,077;-0,092;-0,063;-0,102;-0,105;;-0,046;0,026;-0,053;-0,068;-0,041;-0,032;0,022;-0,047;-0,125;
2023-06-19;;-0,049;-0,078;;-0,068;;;;;;-0,053;-0,071;-0,041;-0,032;0,021;-0,055;;
2023-06-20;-0,083;-0,051;-0,076;-0,089;-0,070;-0,099;-0,105;;-0,049;0,027;-0,052;-0,071;-0,040;-0,032;0,020;-0,058;-0,122;
2023-06-21;-0,090;-0,059;-0,082;-0,094;-0,076;-0,104;-0,110;;-0,054;0,023;-0,056;-0,077;-0,041;-0,032;0,013;-0,065;-0,129;
2023-06-22;-0,089;;-0,086;-0,098;-0,080;-0,108;-0,114;;-0,062;0,024;-0,059;-0,081;-0,042;-0,032;0,006;-0,068;-0,136;
2023-06-26;-0,094;-0,066;-0,087;-0,098;-0,080;-0,106;-0,114;;-0,063;0,019;-0,059;-0,082;-0,041;-0,032;0,001;-0,071;-0,133;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,084;-0,060;-0,080;-0,093;-0,075;-0,101;-0,109;;-0,052;0,024;-0,055;-0,076;-0,041;-0,032;0,006;-0,067;-0,130;
2023-06-29;-0,081;-0,060;-0,078;-0,089;-0,071;-0,097;-0,105;;-0,049;0,026;-0,053;-0,073;-0,042;-0,032;0,008;-0,063;-0,126;
2023-06-30;-0,078;-0,063;-0,075;-0,088;-0,067;-0,095;-0,103;;-0,046;0,028;-0,053;-0,069;-0,042;-0,032;0,011;-0,064;-0,124;
2023-07-03;-0,076;-0,054;-0,075;-0,084;-0,070;-0,092;-0,101;;-0,042;0,026;-0,052;-0,071;-0,042;-0,032;0,012;-0,072;-0,120;
2023-07-04;;-0,053;-0,075;;-0,068;;;;;;-0,052;-0,069;-0,042;-0,032;0,013;-0,067;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,075;-0,057;-0,083;-0,086;-0,079;-0,092;-0,106;;-0,040;0,028;-0,055;-0,077;-0,043;-0,031;0,007;-0,074;-0,124;
2023-07-07;-0,082;-0,064;-0,085;-0,088;-0,078;-0,093;-0,108;;-0,041;0,023;-0,057;-0,077;-0,043;-0,031;0,003;-0,071;-0,125;
2023-07-10;-0,081;-0,066;-0,085;-0,091;-0,080;-0,097;-0,110;;-0,045;0,020;-0,058;-0,078;-0,043;-0,031;0,004;-0,074;-0,129;
2023-07-11;-0,084;-0,064;-0,087;-0,094;-0,079;-0,101;-0,111;;-0,045;0,015;-0,059;-0,079;-0,044;-0,032;0,002;-0,075;-0,130;
2023-07-12;-0,093;-0,071;-0,088;-0,098;-0,076;-0,105;-0,113;;-0,043;0,005;-0,060;-0,079;-0,043;-0,031;0,002;-0,073;-0,132;
2023-07-13;-0,097;-0,073;-0,088;-0,103;-0,075;-0,112;-0,115;;-0,051;-0,001;-0,061;-0,078;-0,041;-0,031;0,000;-0,074;-0,134;
2023-07-14;-0,096;-0,069;-0,087;-0,101;-0,079;-0,110;-0,114;;-0,050;0,003;-0,061;-0,079;-0,041;-0,031;0,002;-0,081;-0,129;
2023-07-17;-0,092;-0,068;-0,089;-0,101;-0,081;-0,109;-0,115;;-0,050;0,002;-0,062;-0,082;-0,041;-0,031;-0,002;-0,084;-0,130;
2023-07-18;-0,091;-0,072;-0,089;-0,100;-0,078;-0,108;-0,114;;-0,053;0,004;-0,061;-0,080;-0,039;-0,031;-0,003;-0,082;-0,130;
2023-07-19;-0,088;-0,073;-0,087;-0,096;-0,078;-0,103;-0,112;;-0,045;0,009;-0,061;-0,079;-0,038;-0,031;0,002;-0,077;-0,124;
2023-07-20;-0,088;-0,072;-0,085;-0,095;-0,080;-0,102;-0,111;;-0,045;0,013;-0,061;-0,078;-0,040;-0,031;0,005;-0,077;-0,127;
2023-07-21;-0,084;-0,070;-0,082;-0,093;-0,080;-0,100;-0,110;;-0,041;0,021;-0,059;-0,076;-0,040;-0,031;0,005;-0,079;-0,129;
2023-07-24;-0,084;-0,073;-0,083;-0,093;-0,078;-0,100;-0,109;;-0,037;0,023;-0,059;-0,075;-0,038;-0,031;0,004;-0,078;-0,132;
2023-07-25;-0,083;-0,063;-0,082;-0,091;-0,073;-0,098;-0,106;;-0,037;0,022;-0,057;-0,072;-0,039;-0,030;0,006;-0,075;-0,126;
2023-07-26;-0,080;-0,062;-0,083;-0,090;-0,078;-0,097;-0,107;;-0,034;0,019;-0,058;-0,077;-0,039;-0,030;0,004;-0,077;-0,127;
2023-07-27;-0,081;-0,058;-0,075;-0,085;-0,071;-0,092;-0,102;;-0,031;0,024;-0,055;-0,071;-0,038;-0,030;0,010;-0,075;-0,121;
2023-07-28;-0,077;-0,053;-0,075;-0,086;-0,073;-0,093;-0,103;;-0,036;0,021;-0,054;-0,074;-0,039;-0,030;0,010;-0,076;-0,124;
2023-07-31;-0,076;-0,051;-0,073;-0,085;-0,073;-0,092;-0,103;;-0,038;0,022;-0,054;-0,073;-0,039;-0,030;0,013;-0,077;-0,124;
2023-08-01;-0,073;-0,047;-0,075;-0,082;-0,075;-0,088;-0,100;;-0,037;0,026;-0,053;-0,074;-0,039;-0,030;0,012;-0,080;-0,119;
2023-08-02;-0,073;-0,052;-0,078;-0,083;-0,079;-0,088;-0,103;;-0,037;0,027;-0,055;-0,076;-0,039;-0,030;0,009;-0,082;-0,121;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,086;-0,058;-0,085;-0,090;-0,084;-0,095;-0,110;;-0,042;0,020;-0,059;-0,081;-0,040;-0,030;0,006;-0,085;-0,133;
2023-08-07;-0,080;-0,058;-0,084;-0,091;-0,084;-0,097;-0,110;;-0,045;0,021;-0,058;-0,079;-0,041;-0,030;0,005;-0,087;-0,130;
2023-08-08;-0,077;-0,059;-0,081;-0,088;-0,085;-0,093;-0,108;;-0,042;0,033;-0,056;-0,074;-0,040;-0,030;0,005;-0,087;-0,130;
2023-08-09;-0,083;-0,058;-0,079;-0,088;-0,082;-0,094;-0,107;;-0,041;0,033;-0,056;-0,071;-0,040;-0,030;0,005;-0,085;-0,133;
2023-08-10;-0,086;-0,062;-0,078;-0,089;-0,078;-0,095;-0,107;;-0,037;0,032;-0,056;-0,070;-0,040;-0,030;0,005;-0,081;-0,134;
2023-08-11;-0,078;-0,059;-0,076;-0,086;-0,083;-0,093;-0,106;;-0,034;0,038;-0,055;-0,072;-0,041;-0,030;0,008;-0,085;-0,135;
2023-08-14;-0,075;-0,063;-0,078;-0,086;-0,084;-0,092;-0,107;;-0,035;0,040;-0,056;-0,074;-0,041;-0,030;0,006;-0,087;-0,135;
2023-08-15;-0,080;;-0,080;-0,087;-0,087;-0,092;-0,108;;-0,040;0,039;-0,057;-0,075;-0,042;-0,030;0,006;-0,090;-0,131;
2023-08-16;-0,080;-0,068;-0,080;-0,088;-0,088;-0,093;-0,108;;-0,040;0,039;-0,057;-0,075;-0,041;-0,030;0,005;-0,092;-0,133;
2023-08-17;-0,083;-0,066;-0,082;-0,089;-0,093;-0,094;-0,110;;-0,042;0,038;-0,058;-0,078;-0,042;-0,030;0,002;-0,100;-0,132;
2023-08-18;-0,080;-0,068;-0,085;-0,092;-0,097;-0,097;-0,113;;-0,044;0,038;-0,059;-0,081;-0,041;-0,030;-0,001;-0,108;-0,137;
2023-08-21;-0,078;-0,071;-0,082;-0,089;-0,096;-0,093;-0,110;;-0,048;0,039;-0,059;-0,079;-0,042;-0,030;-0,000;-0,107;-0,128;
2023-08-22;-0,080;-0,069;-0,082;-0,088;-0,096;-0,092;-0,109;;-0,049;0,039;-0,058;-0,080;-0,042;-0,030;-0,000;-0,108;-0,124;
2023-08-23;-0,075;-0,068;-0,081;-0,087;-0,094;-0,092;-0,107;;-0,043;0,041;-0,056;-0,079;-0,041;-0,029;-0,001;-0,105;-0,123;
2023-08-24;-0,079;-0,060;-0,079;-0,083;-0,092;-0,086;-0,103;;-0,036;0,042;-0,055;-0,077;-0,040;-0,029;0,001;-0,104;-0,115;
2023-08-25;-0,072;-0,066;-0,080;-0,087;-0,093;-0,092;-0,107;;-0,039;0,038;-0,056;-0,078;-0,041;-0,029;-0,000;-0,106;-0,124;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,059;-0,075;-0,083;-0,088;-0,088;-0,103;;-0,037;0,042;-0,054;-0,073;-0,041;-0,029;0,002;-0,102;-0,121;
2023-08-30;-0,072;-0,065;-0,076;-0,083;-0,086;-0,087;-0,103;;-0,033;0,039;-0,055;-0,072;-0,040;-0,029;0,004;-0,100;-0,119;
2023-08-31;-0,067;-0,061;-0,074;-0,077;-0,086;-0,081;-0,099;;-0,029;0,041;-0,052;-0,072;-0,039;-0,029;0,005;-0,098;-0,110;
2023-09-01;-0,063;;-0,075;-0,076;-0,087;-0,080;-0,098;;-0,028;0,041;-0,051;-0,072;-0,039;-0,029;0,006;-0,097;-0,109;
2023-09-04;;-0,049;-0,073;;-0,083;;;;;;-0,050;-0,068;-0,040;-0,029;0,007;-0,092;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,051;-0,077;-0,075;-0,083;-0,079;-0,096;;-0,028;0,038;-0,050;-0,069;-0,040;-0,029;0,004;-0,096;-0,105;
2023-09-07;-0,066;-0,054;-0,078;-0,076;-0,088;-0,081;-0,099;;-0,029;0,044;-0,051;-0,072;-0,040;-0,029;-0,003;-0,103;-0,111;
2023-09-08;-0,067;-0,058;-0,079;-0,078;-0,090;-0,082;-0,100;;-0,031;0,041;-0,053;-0,074;-0,040;-0,029;-0,005;-0,103;-0,112;
2023-09-11;-0,066;-0,057;-0,078;-0,077;-0,088;-0,081;-0,098;;-0,031;0,040;-0,052;-0,072;-0,040;-0,029;-0,006;-0,104;-0,113;
2023-09-12;-0,066;-0,055;-0,076;-0,075;-0,090;-0,079;-0,097;;-0,033;0,040;-0,051;-0,073;-0,040;-0,028;-0,008;-0,109;-0,111;
2023-09-13;-0,067;-0,054;-0,076;-0,075;-0,093;-0,079;-0,098;;-0,033;0,044;-0,051;-0,075;-0,041;-0,028;-0,008;-0,115;-0,113;
2023-09-14;-0,062;-0,049;-0,072;-0,070;-0,089;-0,075;-0,093;;-0,027;0,046;-0,049;-0,070;-0,040;-0,028;-0,004;-0,109;-0,108;
2023-09-15;-0,066;-0,048;-0,069;-0,071;-0,086;-0,076;-0,092;;-0,027;0,047;-0,048;-0,067;-0,040;-0,028;-0,005;-0,107;-0,112;
2023-09-18;-0,065;-0,050;-0,072;-0,072;-0,089;-0,077;-0,094;;-0,031;0,043;-0,049;-0,070;-0,041;-0,028;-0,009;-0,112;-0,114;
2023-09-19;-0,068;-0,054;-0,076;-0,076;-0,091;-0,082;-0,097;;-0,033;0,040;-0,051;-0,072;-0,041;-0,028;-0,014;-0,116;-0,120;
2023-09-20;-0,075;-0,060;-0,072;-0,077;-0,085;-0,083;-0,096;;-0,034;0,039;-0,051;-0,069;-0,040;-0,028;-0,010;-0,113;-0,120;
2023-09-21;-0,077;-0,061;-0,075;-0,081;-0,087;-0,088;-0,100;;-0,036;0,042;-0,051;-0,071;-0,041;-0,028;-0,015;-0,113;-0,128;
2023-09-22;-0,081;-0,060;-0,080;-0,086;-0,092;-0,092;-0,103;;-0,049;0,037;-0,053;-0,076;-0,041;-0,028;-0,018;-0,120;-0,129;
2023-09-25;-0,081;-0,066;-0,089;-0,091;-0,095;-0,097;-0,108;;-0,053;0,032;-0,057;-0,082;-0,041;-0,028;-0,029;-0,125;-0,131;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,089;-0,070;-0,093;-0,094;-0,099;-0,100;-0,111;;-0,063;0,032;-0,059;-0,085;-0,040;-0,028;-0,035;-0,131;-0,135;
2023-09-28;-0,088;-0,076;-0,095;-0,098;-0,100;-0,104;-0,114;;-0,066;0,029;-0,062;-0,085;-0,042;-0,028;-0,040;-0,131;-0,137;
2023-09-29;-0,093;;-0,092;-0,096;-0,093;-0,101;-0,111;;-0,062;0,026;-0,060;-0,081;-0,040;-0,028;-0,032;-0,122;-0,132;
2023-10-02;-0,086;;-0,096;-0,096;-0,096;-0,100;-0,112;;-0,062;0,024;-0,060;-0,085;-0,041;-0,028;-0,037;-0,125;-0,128;
2023-10-03;-0,090;-0,072;-0,098;-0,097;-0,099;-0,100;-0,113;;-0,071;0,025;-0,061;-0,088;-0,041;-0,028;-0,040;-0,130;-0,126;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,084;-0,077;-0,093;-0,096;-0,090;-0,099;-0,110;;-0,067;0,027;-0,059;-0,079;-0,039;-0,027;-0,044;-0,126;-0,126;
2023-10-11;-0,083;-0,071;-0,089;-0,094;-0,088;-0,098;-0,107;;-0,061;0,029;-0,057;-0,075;-0,038;-0,027;-0,043;-0,122;-0,124;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,083;-0,069;-0,091;-0,092;-0,088;-0,094;-0,103;;-0,064;0,033;-0,056;-0,073;-0,038;-0,027;-0,050;-0,130;-0,117;
2023-10-16;-0,082;-0,074;-0,095;-0,095;-0,089;-0,097;-0,107;;-0,068;0,030;-0,058;-0,076;-0,039;-0,027;-0,054;-0,135;-0,122;
2023-10-17;-0,083;-0,073;-0,097;-0,097;-0,097;-0,100;-0,110;;-0,068;0,029;-0,060;-0,082;-0,040;-0,027;-0,057;-0,143;-0,130;
2023-10-18;-0,085;-0,073;-0,097;-0,094;-0,100;-0,096;-0,108;;-0,071;0,032;-0,060;-0,085;-0,040;-0,027;-0,056;-0,145;-0,125;
2023-10-19;-0,090;-0,079;-0,103;-0,099;-0,104;-0,100;-0,113;;-0,079;0,025;-0,063;-0,091;-0,041;-0,027;-0,059;-0,149;-0,129;
2023-10-20;-0,095;-0,081;-0,107;-0,104;-0,112;-0,107;-0,118;;-0,083;0,024;-0,066;-0,098;-0,040;-0,027;-0,063;-0,151;-0,137;
2023-10-23;-0,095;;-0,107;-0,106;-0,119;-0,109;-0,121;;-0,087;0,023;-0,067;-0,102;-0,041;-0,027;-0,065;-0,158;-0,140;
2023-10-24;-0,088;-0,079;-0,104;-0,102;-0,117;-0,104;-0,118;;-0,082;0,023;-0,064;-0,099;-0,040;-0,027;-0,059;-0,151;-0,134;
2023-10-25;-0,094;-0,077;-0,104;-0,104;-0,118;-0,106;-0,118;;-0,088;0,019;-0,064;-0,100;-0,040;-0,027;-0,064;-0,158;-0,135;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,101;-0,078;-0,106;-0,109;-0,117;-0,113;-0,122;;-0,086;0,013;-0,064;-0,101;-0,039;-0,027;-0,061;-0,155;-0,146;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,091;-0,079;-0,101;-0,104;-0,110;-0,107;-0,117;;-0,076;0,017;-0,062;-0,093;-0,037;-0,026;-0,057;-0,144;-0,140;
2023-11-01;-0,085;-0,079;-0,098;-0,098;-0,111;-0,101;-0,114;;-0,072;0,020;-0,060;-0,092;-0,037;-0,026;-0,056;-0,144;-0,135;
2023-11-02;-0,080;-0,075;-0,090;-0,092;-0,099;-0,096;-0,107;;-0,058;0,022;-0,056;-0,081;-0,036;-0,026;-0,043;-0,127;-0,129;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,085;-0,066;-0,096;-0,094;-0,099;-0,097;-0,109;;-0,058;0,017;-0,057;-0,085;-0,036;-0,026;-0,044;-0,127;-0,130;
2023-11-07;-0,081;-0,069;-0,096;-0,093;-0,099;-0,095;-0,109;;-0,057;0,020;-0,057;-0,086;-0,035;-0,026;-0,045;-0,125;-0,125;
2023-11-08;-0,082;-0,071;-0,094;-0,092;-0,097;-0,094;-0,108;;-0,058;0,023;-0,057;-0,081;-0,035;-0,026;-0,041;-0,123;-0,123;
2023-11-09;-0,087;-0,075;-0,093;-0,093;-0,093;-0,097;-0,108;;-0,056;0,019;-0,057;-0,078;-0,036;-0,026;-0,036;-0,117;-0,124;
2023-11-10;-0,077;-0,077;-0,097;-0,095;-0,099;-0,097;-0,110;;-0,063;0,014;-0,059;-0,083;-0,036;-0,026;-0,042;-0,123;-0,123;
2023-11-13;-0,081;-0,076;-0,097;-0,094;-0,099;-0,096;-0,109;;-0,064;0,014;-0,059;-0,084;-0,036;-0,026;-0,041;-0,125;-0,120;
2023-11-14;-0,080;-0,084;-0,093;-0,092;-0,087;-0,094;-0,107;;-0,050;0,015;-0,058;-0,076;-0,034;-0,026;-0,031;-0,104;-0,120;
2023-11-15;-0,084;-0,075;-0,094;-0,093;-0,081;-0,096;-0,105;;-0,045;0,009;-0,056;-0,074;-0,034;-0,026;-0,029;-0,099;-0,120;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,080;-0,091;-0,092;-0,080;-0,096;-0,104;;-0,046;0,010;-0,055;-0,072;-0,033;-0,025;-0,028;-0,098;-0,122;
2023-11-20;-0,082;-0,079;-0,091;-0,093;-0,078;-0,098;-0,105;;-0,047;0,010;-0,055;-0,070;-0,033;-0,025;-0,028;-0,094;-0,122;
2023-11-21;-0,085;-0,079;-0,092;-0,095;-0,080;-0,099;-0,106;;-0,050;0,009;-0,056;-0,072;-0,033;-0,025;-0,032;-0,099;-0,123;
2023-11-22;-0,078;-0,077;-0,089;-0,090;-0,077;-0,093;-0,102;;-0,044;0,015;-0,054;-0,071;-0,033;-0,025;-0,030;-0,096;-0,120;
2023-11-23;;-0,076;-0,088;;-0,075;;;;;;-0,054;-0,069;-0,033;-0,025;-0,029;-0,093;;
2023-11-24;-0,081;-0,083;-0,088;-0,092;-0,075;-0,096;-0,103;;-0,046;0,014;-0,055;-0,070;-0,033;-0,025;-0,032;-0,094;-0,124;
2023-11-27;-0,082;-0,083;-0,086;-0,091;-0,074;-0,095;-0,101;;-0,043;0,015;-0,054;-0,069;-0,032;-0,025;-0,030;-0,093;-0,117;
2023-11-28;-0,085;-0,083;-0,091;-0,095;-0,077;-0,099;-0,104;;-0,047;0,008;-0,055;-0,073;-0,032;-0,025;-0,035;-0,097;-0,120;
2023-11-29;-0,085;-0,086;-0,089;-0,092;-0,073;-0,096;-0,103;;-0,041;0,007;-0,054;-0,070;-0,030;-0,025;-0,031;-0,093;-0,116;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,077;-0,084;-0,084;-0,089;-0,071;-0,094;-0,099;;-0,038;0,016;-0,051;-0,066;-0,029;-0,024;-0,032;-0,094;-0,119;
2023-12-04;-0,078;-0,086;-0,084;-0,090;-0,070;-0,095;-0,100;;-0,034;0,014;-0,050;-0,068;-0,027;-0,024;-0,034;-0,093;-0,121;
2023-12-05;-0,078;-0,090;-0,083;-0,090;-0,067;-0,094;-0,099;;-0,030;0,013;-0,049;-0,065;-0,026;-0,024;-0,034;-0,086;-0,121;
2023-12-06;-0,081;-0,088;-0,080;-0,087;-0,062;-0,092;-0,096;;-0,026;0,014;-0,047;-0,062;-0,026;-0,024;-0,031;-0,082;-0,119;
2023-12-07;-0,078;-0,091;-0,083;-0,089;-0,063;-0,094;-0,098;;-0,026;0,011;-0,048;-0,062;-0,025;-0,024;-0,034;-0,081;-0,122;
2023-12-08;-0,075;-0,088;-0,079;-0,086;-0,059;-0,091;-0,095;;-0,028;0,014;-0,047;-0,058;-0,026;-0,024;-0,029;-0,077;-0,116;
2023-12-11;-0,070;-0,088;-0,077;-0,084;-0,055;-0,088;-0,092;;-0,027;0,016;-0,045;-0,056;-0,026;-0,024;-0,028;-0,075;-0,110;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,089;-0,076;-0,082;-0,057;-0,085;-0,090;;-0,027;0,019;-0,045;-0,057;-0,024;-0,023;-0,027;-0,077;-0,103;
2023-12-14;-0,073;-0,091;-0,076;-0,083;-0,048;-0,087;-0,091;;-0,006;0,017;-0,044;-0,051;-0,022;-0,023;-0,017;-0,059;-0,106;
2023-12-15;-0,071;-0,084;-0,077;-0,082;-0,044;-0,087;-0,088;;-0,007;0,014;-0,042;-0,049;-0,021;-0,023;-0,017;-0,056;-0,101;
2023-12-18;-0,072;-0,089;-0,081;-0,084;-0,046;-0,088;-0,090;;-0,011;0,013;-0,044;-0,051;-0,021;-0,023;-0,020;-0,060;-0,104;
2023-12-19;-0,071;-0,092;-0,079;-0,083;-0,043;-0,087;-0,090;;-0,010;0,013;-0,043;-0,047;-0,020;-0,023;-0,016;-0,056;-0,104;
2023-12-20;-0,078;-0,091;-0,079;-0,082;-0,044;-0,086;-0,089;;-0,010;0,013;-0,042;-0,047;-0,019;-0,023;-0,016;-0,057;-0,102;
2023-12-21;-0,075;-0,094;-0,081;-0,087;-0,047;-0,092;-0,093;;-0,013;0,010;-0,044;-0,049;-0,020;-0,023;-0,016;-0,061;-0,107;
2023-12-22;-0,078;-0,103;-0,084;-0,090;-0,045;-0,095;-0,095;;-0,013;0,007;-0,046;-0,049;-0,020;-0,023;-0,019;-0,056;-0,110;
2023-12-27;-0,080;-0,095;-0,082;-0,088;-0,043;-0,093;-0,093;;-0,011;0,008;-0,044;-0,046;-0,019;-0,023;-0,015;-0,053;-0,107;
2023-12-28;-0,078;-0,089;-0,081;-0,088;-0,042;-0,094;-0,092;;-0,008;0,011;-0,044;-0,045;-0,020;-0,022;-0,015;-0,050;-0,109;
2023-12-29;-0,073;-0,085;-0,078;-0,084;-0,041;-0,090;-0,089;;-0,005;0,014;-0,042;-0,042;-0,020;-0,022;-0,012;-0,049;-0,105;
2024-01-02;-0,071;-0,083;-0,078;-0,083;-0,043;-0,089;-0,088;;-0,005;0,022;-0,041;-0,045;-0,020;-0,022;-0,015;-0,055;-0,108;
2024-01-03;-0,071;-0,084;-0,078;-0,081;-0,052;-0,086;-0,089;;-0,009;0,028;-0,042;-0,050;-0,020;-0,022;-0,021;-0,065;-0,110;
2024-01-04;;;;;;;;;;;;-0,047;;-0,022;;;;
2024-01-05;-0,076;-0,090;-0,078;-0,085;-0,054;-0,092;-0,093;;-0,016;0,027;-0,045;;-0,022;;-0,023;-0,066;-0,118;
2024-01-08;-0,068;-0,092;-0,075;-0,082;-0,051;-0,088;-0,090;;-0,014;0,029;-0,044;-0,046;-0,022;-0,022;-0,019;-0,062;-0,110;
2024-01-09;-0,067;-0,092;-0,076;-0,080;-0,054;-0,085;-0,090;;-0,013;0,035;-0,043;-0,048;-0,022;-0,022;-0,018;-0,059;-0,107;
2024-01-10;-0,066;-0,095;-0,076;-0,079;-0,054;-0,083;-0,088;;-0,012;0,035;-0,044;-0,047;-0,023;-0,022;-0,020;-0,061;-0,105;
2024-01-11;-0,063;-0,089;-0,074;-0,075;-0,053;-0,079;-0,084;;-0,014;0,038;-0,041;-0,045;-0,022;-0,022;-0,018;-0,059;-0,097;
2024-01-12;-0,064;-0,092;-0,075;-0,076;-0,051;-0,082;-0,084;;-0,015;0,035;-0,041;-0,044;-0,021;-0,022;-0,017;-0,057;-0,100;
2024-01-15;;-0,088;-0,076;;-0,055;;;;;;-0,041;-0,046;-0,022;-0,022;-0,018;-0,063;;
2024-01-16;-0,058;-0,090;-0,075;-0,072;-0,057;-0,076;-0,083;;-0,015;0,040;-0,040;-0,047;-0,021;-0,022;-0,017;-0,065;-0,093;
2024-01-17;-0,057;-0,099;-0,079;-0,074;-0,065;-0,077;-0,087;;-0,019;0,040;-0,043;-0,052;-0,023;-0,022;-0,022;-0,074;-0,096;
2024-01-18;-0,054;-0,097;-0,075;-0,071;-0,060;-0,074;-0,085;;-0,022;0,036;-0,042;-0,049;-0,023;-0,022;-0,013;-0,070;-0,087;
2024-01-19;-0,048;-0,092;-0,074;-0,067;-0,062;-0,069;-0,081;;-0,019;0,040;-0,042;-0,050;-0,024;-0,022;-0,015;-0,074;-0,077;
2024-01-22;-0,048;-0,099;-0,073;-0,064;-0,058;-0,066;-0,078;;-0,015;0,039;-0,041;-0,047;-0,023;-0,022;-0,011;-0,073;-0,070;
2024-01-23;-0,044;-0,092;-0,073;-0,062;-0,055;-0,064;-0,076;;-0,015;0,039;-0,039;-0,045;-0,023;-0,022;-0,010;-0,071;-0,069;
2024-01-24;-0,048;-0,089;-0,070;-0,062;-0,054;-0,064;-0,075;;-0,017;0,038;-0,039;-0,043;-0,024;-0,022;-0,008;-0,067;-0,067;
2024-01-25;-0,044;-0,085;-0,070;-0,061;-0,052;-0,063;-0,073;;-0,016;0,035;-0,037;-0,043;-0,023;-0,021;-0,009;-0,065;-0,062;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,083;-0,065;-0,059;-0,049;-0,061;-0,071;;-0,011;0,042;-0,036;-0,040;-0,022;-0,021;-0,006;-0,058;-0,063;
2024-01-30;-0,042;-0,090;-0,065;-0,058;-0,050;-0,060;-0,071;;-0,011;0,043;-0,037;-0,041;-0,023;-0,021;-0,005;-0,057;-0,062;
