
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,126;;-0,082;-0,130;;-0,149;-0,137;;-0,066;0,035;;-0,062;;;0,006;;-0,193;
2023-05-29;;-0,087;;;-0,076;;;;;;-0,068;;-0,041;-0,035;;-0,067;;
2023-05-30;-0,124;-0,085;-0,079;-0,123;-0,074;-0,142;-0,132;;-0,059;0,036;-0,066;-0,059;-0,041;-0,034;0,011;-0,067;-0,177;
2023-05-31;-0,126;-0,088;-0,084;-0,126;-0,078;-0,143;-0,136;;-0,064;0,033;-0,068;-0,063;-0,040;-0,034;0,006;-0,067;-0,179;
2023-06-01;-0,122;-0,090;-0,084;-0,127;-0,079;-0,146;-0,136;;-0,065;0,033;-0,067;-0,065;-0,039;-0,034;0,007;-0,069;-0,183;
2023-06-02;-0,119;-0,083;-0,081;-0,124;-0,069;-0,143;-0,132;;-0,056;0,034;-0,066;-0,059;-0,040;-0,034;0,011;-0,058;-0,183;
2023-06-05;-0,116;-0,079;-0,076;-0,117;-0,067;-0,134;-0,126;;-0,045;0,042;-0,063;-0,055;-0,041;-0,034;0,013;-0,056;-0,179;
2023-06-07;-0,117;-0,076;-0,076;-0,117;-0,065;-0,135;-0,126;;-0,044;0,037;-0,062;-0,054;-0,041;-0,034;0,013;-0,055;-0,179;
2023-06-08;-0,118;-0,077;-0,077;-0,120;-0,068;-0,138;-0,129;;-0,047;0,037;-0,063;-0,056;-0,041;-0,034;0,014;-0,060;-0,186;
2023-06-09;-0,117;-0,074;-0,077;-0,116;-0,067;-0,133;-0,125;;-0,045;0,039;-0,062;-0,055;-0,040;-0,034;0,015;-0,058;-0,177;
2023-06-12;-0,113;-0,075;-0,077;-0,116;-0,068;-0,134;-0,126;;-0,049;0,038;-0,062;-0,056;-0,040;-0,034;0,017;-0,055;-0,178;
2023-06-13;-0,114;-0,071;-0,077;-0,114;-0,064;-0,131;-0,122;;-0,050;0,038;-0,061;-0,054;-0,040;-0,034;0,018;-0,053;-0,172;
2023-06-14;-0,115;-0,076;-0,076;-0,115;-0,065;-0,133;-0,124;;-0,049;0,033;-0,063;-0,054;-0,041;-0,034;0,018;-0,055;-0,172;
2023-06-15;-0,111;-0,074;-0,077;-0,115;-0,068;-0,133;-0,125;;-0,053;0,034;-0,063;-0,057;-0,042;-0,034;0,014;-0,059;-0,172;
2023-06-16;-0,112;-0,071;-0,072;-0,112;-0,065;-0,129;-0,121;;-0,050;0,039;-0,061;-0,053;-0,042;-0,034;0,019;-0,058;-0,167;
2023-06-19;;-0,070;-0,073;;-0,071;;;;;;-0,061;-0,056;-0,043;-0,034;0,017;-0,066;;
2023-06-20;-0,107;-0,071;-0,071;-0,108;-0,073;-0,125;-0,121;;-0,054;0,040;-0,060;-0,056;-0,042;-0,034;0,016;-0,069;-0,164;
2023-06-21;-0,114;-0,079;-0,077;-0,113;-0,078;-0,130;-0,126;;-0,058;0,037;-0,064;-0,062;-0,043;-0,034;0,009;-0,076;-0,171;
2023-06-22;-0,114;;-0,081;-0,117;-0,083;-0,134;-0,130;;-0,066;0,037;-0,067;-0,067;-0,044;-0,034;0,003;-0,079;-0,178;
2023-06-26;-0,118;-0,087;-0,082;-0,117;-0,082;-0,132;-0,129;;-0,067;0,032;-0,067;-0,067;-0,043;-0,034;-0,003;-0,082;-0,175;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,109;-0,081;-0,075;-0,112;-0,077;-0,127;-0,124;;-0,056;0,037;-0,063;-0,061;-0,043;-0,034;0,002;-0,078;-0,172;
2023-06-29;-0,105;-0,081;-0,073;-0,108;-0,073;-0,123;-0,120;;-0,053;0,039;-0,062;-0,058;-0,043;-0,034;0,004;-0,074;-0,167;
2023-06-30;-0,102;-0,084;-0,070;-0,107;-0,069;-0,122;-0,119;;-0,051;0,041;-0,061;-0,055;-0,044;-0,034;0,007;-0,075;-0,165;
2023-07-03;-0,100;-0,074;-0,070;-0,103;-0,072;-0,118;-0,117;;-0,047;0,039;-0,060;-0,056;-0,044;-0,033;0,009;-0,083;-0,162;
2023-07-04;;-0,074;-0,070;;-0,070;;;;;;-0,060;-0,054;-0,044;-0,033;0,009;-0,078;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,100;-0,077;-0,078;-0,105;-0,081;-0,119;-0,122;;-0,044;0,041;-0,064;-0,062;-0,045;-0,033;0,003;-0,085;-0,165;
2023-07-07;-0,106;-0,085;-0,080;-0,107;-0,080;-0,120;-0,124;;-0,046;0,036;-0,065;-0,063;-0,045;-0,033;-0,000;-0,082;-0,166;
2023-07-10;-0,105;-0,086;-0,080;-0,110;-0,082;-0,123;-0,126;;-0,050;0,033;-0,066;-0,063;-0,045;-0,033;0,000;-0,085;-0,171;
2023-07-11;-0,108;-0,085;-0,082;-0,113;-0,082;-0,127;-0,127;;-0,049;0,029;-0,067;-0,065;-0,046;-0,033;-0,002;-0,086;-0,172;
2023-07-12;-0,117;-0,092;-0,083;-0,117;-0,078;-0,131;-0,128;;-0,047;0,018;-0,068;-0,064;-0,045;-0,033;-0,002;-0,083;-0,173;
2023-07-13;-0,121;-0,093;-0,083;-0,122;-0,077;-0,138;-0,131;;-0,055;0,012;-0,069;-0,063;-0,043;-0,033;-0,004;-0,084;-0,176;
2023-07-14;-0,120;-0,089;-0,082;-0,120;-0,081;-0,136;-0,130;;-0,054;0,016;-0,070;-0,065;-0,043;-0,033;-0,002;-0,092;-0,170;
2023-07-17;-0,117;-0,088;-0,084;-0,120;-0,084;-0,135;-0,130;;-0,054;0,016;-0,070;-0,067;-0,043;-0,033;-0,006;-0,095;-0,172;
2023-07-18;-0,116;-0,093;-0,084;-0,120;-0,081;-0,135;-0,129;;-0,057;0,017;-0,069;-0,066;-0,041;-0,033;-0,007;-0,093;-0,172;
2023-07-19;-0,112;-0,094;-0,082;-0,115;-0,080;-0,129;-0,128;;-0,049;0,022;-0,069;-0,065;-0,040;-0,033;-0,001;-0,088;-0,166;
2023-07-20;-0,112;-0,092;-0,080;-0,114;-0,083;-0,128;-0,127;;-0,049;0,026;-0,069;-0,063;-0,041;-0,033;0,001;-0,088;-0,169;
2023-07-21;-0,109;-0,091;-0,078;-0,112;-0,082;-0,126;-0,125;;-0,045;0,034;-0,068;-0,062;-0,041;-0,032;0,002;-0,090;-0,170;
2023-07-24;-0,108;-0,094;-0,078;-0,112;-0,080;-0,126;-0,125;;-0,042;0,036;-0,067;-0,061;-0,040;-0,032;0,001;-0,089;-0,174;
2023-07-25;-0,107;-0,084;-0,077;-0,110;-0,075;-0,124;-0,122;;-0,041;0,035;-0,065;-0,057;-0,041;-0,032;0,002;-0,085;-0,168;
2023-07-26;-0,104;-0,082;-0,078;-0,109;-0,080;-0,123;-0,123;;-0,038;0,032;-0,066;-0,062;-0,041;-0,032;0,000;-0,088;-0,169;
2023-07-27;-0,106;-0,078;-0,070;-0,104;-0,074;-0,118;-0,118;;-0,035;0,037;-0,063;-0,057;-0,040;-0,032;0,007;-0,085;-0,163;
2023-07-28;-0,101;-0,074;-0,070;-0,105;-0,075;-0,119;-0,119;;-0,041;0,034;-0,063;-0,060;-0,041;-0,032;0,006;-0,087;-0,166;
2023-07-31;-0,100;-0,072;-0,068;-0,104;-0,076;-0,119;-0,119;;-0,042;0,036;-0,062;-0,058;-0,041;-0,032;0,009;-0,087;-0,165;
2023-08-01;-0,097;-0,067;-0,070;-0,101;-0,077;-0,114;-0,116;;-0,041;0,039;-0,061;-0,059;-0,041;-0,032;0,008;-0,091;-0,160;
2023-08-02;-0,097;-0,073;-0,073;-0,102;-0,081;-0,114;-0,119;;-0,041;0,040;-0,063;-0,061;-0,041;-0,032;0,005;-0,093;-0,162;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,079;-0,080;-0,109;-0,087;-0,122;-0,126;;-0,047;0,033;-0,067;-0,066;-0,042;-0,032;0,002;-0,096;-0,174;
2023-08-07;-0,104;-0,078;-0,079;-0,110;-0,086;-0,123;-0,125;;-0,049;0,034;-0,067;-0,065;-0,042;-0,032;0,001;-0,098;-0,172;
2023-08-08;-0,101;-0,079;-0,076;-0,107;-0,088;-0,120;-0,124;;-0,046;0,046;-0,065;-0,059;-0,041;-0,032;0,001;-0,098;-0,171;
2023-08-09;-0,107;-0,079;-0,074;-0,107;-0,084;-0,121;-0,123;;-0,046;0,046;-0,064;-0,056;-0,042;-0,032;0,001;-0,096;-0,175;
2023-08-10;-0,110;-0,083;-0,073;-0,108;-0,080;-0,121;-0,123;;-0,042;0,046;-0,064;-0,055;-0,042;-0,032;0,002;-0,092;-0,176;
2023-08-11;-0,103;-0,079;-0,071;-0,105;-0,085;-0,119;-0,122;;-0,039;0,051;-0,063;-0,058;-0,042;-0,032;0,005;-0,096;-0,176;
2023-08-14;-0,099;-0,084;-0,073;-0,105;-0,086;-0,118;-0,122;;-0,039;0,053;-0,065;-0,059;-0,043;-0,032;0,003;-0,098;-0,177;
2023-08-15;-0,104;;-0,075;-0,106;-0,089;-0,118;-0,123;;-0,044;0,052;-0,066;-0,061;-0,043;-0,032;0,002;-0,101;-0,173;
2023-08-16;-0,105;-0,088;-0,075;-0,107;-0,090;-0,119;-0,124;;-0,044;0,052;-0,066;-0,060;-0,043;-0,031;0,002;-0,103;-0,174;
2023-08-17;-0,108;-0,087;-0,077;-0,108;-0,095;-0,120;-0,125;;-0,047;0,052;-0,066;-0,063;-0,043;-0,031;-0,002;-0,111;-0,174;
2023-08-18;-0,104;-0,089;-0,080;-0,111;-0,100;-0,123;-0,128;;-0,049;0,051;-0,067;-0,067;-0,043;-0,031;-0,005;-0,119;-0,179;
2023-08-21;-0,102;-0,092;-0,077;-0,108;-0,099;-0,119;-0,126;;-0,052;0,052;-0,067;-0,065;-0,044;-0,031;-0,004;-0,118;-0,170;
2023-08-22;-0,104;-0,089;-0,077;-0,108;-0,098;-0,119;-0,124;;-0,053;0,052;-0,066;-0,066;-0,044;-0,031;-0,004;-0,119;-0,166;
2023-08-23;-0,099;-0,089;-0,076;-0,106;-0,096;-0,118;-0,123;;-0,047;0,054;-0,065;-0,064;-0,042;-0,031;-0,005;-0,116;-0,165;
2023-08-24;-0,103;-0,081;-0,074;-0,102;-0,095;-0,113;-0,119;;-0,040;0,055;-0,063;-0,063;-0,042;-0,031;-0,003;-0,115;-0,157;
2023-08-25;-0,096;-0,086;-0,075;-0,107;-0,096;-0,118;-0,123;;-0,043;0,051;-0,064;-0,063;-0,043;-0,031;-0,004;-0,116;-0,166;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,092;-0,080;-0,070;-0,103;-0,090;-0,114;-0,118;;-0,041;0,055;-0,062;-0,058;-0,042;-0,031;-0,002;-0,112;-0,163;
2023-08-30;-0,096;-0,085;-0,071;-0,102;-0,089;-0,114;-0,119;;-0,038;0,052;-0,063;-0,058;-0,042;-0,031;0,000;-0,111;-0,161;
2023-08-31;-0,092;-0,082;-0,069;-0,096;-0,088;-0,107;-0,115;;-0,033;0,054;-0,060;-0,058;-0,041;-0,031;0,002;-0,109;-0,152;
2023-09-01;-0,087;;-0,070;-0,095;-0,089;-0,106;-0,114;;-0,032;0,055;-0,059;-0,057;-0,041;-0,031;0,002;-0,108;-0,151;
2023-09-04;;-0,069;-0,068;;-0,086;;;;;;-0,058;-0,054;-0,041;-0,031;0,003;-0,103;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,088;-0,072;-0,072;-0,094;-0,085;-0,105;-0,112;;-0,033;0,051;-0,058;-0,054;-0,042;-0,031;0,000;-0,107;-0,146;
2023-09-07;-0,090;-0,074;-0,073;-0,095;-0,091;-0,107;-0,114;;-0,033;0,057;-0,060;-0,057;-0,042;-0,030;-0,007;-0,114;-0,153;
2023-09-08;-0,091;-0,078;-0,074;-0,097;-0,093;-0,108;-0,116;;-0,035;0,054;-0,061;-0,059;-0,042;-0,030;-0,009;-0,114;-0,154;
2023-09-11;-0,090;-0,077;-0,073;-0,096;-0,091;-0,107;-0,114;;-0,036;0,053;-0,060;-0,057;-0,042;-0,030;-0,009;-0,115;-0,155;
2023-09-12;-0,091;-0,075;-0,071;-0,094;-0,093;-0,105;-0,113;;-0,037;0,053;-0,059;-0,059;-0,042;-0,030;-0,011;-0,120;-0,153;
2023-09-13;-0,091;-0,075;-0,071;-0,094;-0,096;-0,105;-0,113;;-0,037;0,057;-0,060;-0,060;-0,042;-0,030;-0,011;-0,126;-0,155;
2023-09-14;-0,086;-0,069;-0,067;-0,090;-0,092;-0,101;-0,109;;-0,031;0,060;-0,057;-0,055;-0,041;-0,030;-0,008;-0,120;-0,150;
2023-09-15;-0,090;-0,068;-0,064;-0,090;-0,088;-0,103;-0,108;;-0,032;0,060;-0,057;-0,052;-0,042;-0,030;-0,008;-0,117;-0,153;
2023-09-18;-0,089;-0,070;-0,067;-0,091;-0,092;-0,103;-0,109;;-0,035;0,056;-0,057;-0,055;-0,042;-0,030;-0,013;-0,123;-0,156;
2023-09-19;-0,092;-0,075;-0,071;-0,095;-0,093;-0,108;-0,113;;-0,037;0,053;-0,059;-0,057;-0,042;-0,030;-0,017;-0,127;-0,162;
2023-09-20;-0,099;-0,081;-0,068;-0,096;-0,088;-0,109;-0,112;;-0,038;0,052;-0,059;-0,055;-0,042;-0,030;-0,014;-0,123;-0,162;
2023-09-21;-0,101;-0,081;-0,070;-0,100;-0,090;-0,114;-0,115;;-0,041;0,055;-0,059;-0,057;-0,042;-0,030;-0,019;-0,124;-0,170;
2023-09-22;-0,105;-0,080;-0,075;-0,105;-0,094;-0,119;-0,119;;-0,053;0,050;-0,062;-0,062;-0,042;-0,030;-0,022;-0,131;-0,171;
2023-09-25;-0,106;-0,087;-0,084;-0,110;-0,097;-0,123;-0,124;;-0,057;0,045;-0,065;-0,067;-0,043;-0,030;-0,033;-0,136;-0,173;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,113;-0,090;-0,088;-0,114;-0,102;-0,127;-0,127;;-0,067;0,045;-0,067;-0,070;-0,042;-0,030;-0,038;-0,142;-0,176;
2023-09-28;-0,113;-0,096;-0,090;-0,117;-0,103;-0,130;-0,130;;-0,071;0,042;-0,070;-0,071;-0,044;-0,030;-0,043;-0,142;-0,179;
2023-09-29;-0,117;;-0,087;-0,115;-0,095;-0,128;-0,127;;-0,066;0,039;-0,068;-0,067;-0,042;-0,030;-0,035;-0,133;-0,173;
2023-10-02;-0,110;;-0,091;-0,115;-0,098;-0,127;-0,128;;-0,067;0,037;-0,068;-0,070;-0,042;-0,030;-0,040;-0,136;-0,169;
2023-10-03;-0,114;-0,092;-0,093;-0,116;-0,102;-0,126;-0,129;;-0,075;0,038;-0,069;-0,074;-0,043;-0,029;-0,044;-0,141;-0,168;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,109;-0,098;-0,088;-0,115;-0,092;-0,126;-0,125;;-0,071;0,040;-0,067;-0,064;-0,041;-0,029;-0,047;-0,137;-0,168;
2023-10-11;-0,107;-0,091;-0,085;-0,113;-0,090;-0,124;-0,123;;-0,065;0,043;-0,065;-0,060;-0,040;-0,029;-0,046;-0,133;-0,165;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,089;-0,086;-0,111;-0,090;-0,120;-0,119;;-0,068;0,046;-0,064;-0,058;-0,040;-0,029;-0,054;-0,141;-0,158;
2023-10-16;-0,107;-0,095;-0,090;-0,114;-0,092;-0,123;-0,122;;-0,072;0,043;-0,066;-0,062;-0,041;-0,029;-0,057;-0,146;-0,164;
2023-10-17;-0,107;-0,094;-0,092;-0,116;-0,099;-0,127;-0,126;;-0,072;0,042;-0,069;-0,068;-0,042;-0,029;-0,060;-0,154;-0,171;
2023-10-18;-0,109;-0,093;-0,092;-0,113;-0,102;-0,122;-0,124;;-0,075;0,045;-0,068;-0,071;-0,042;-0,029;-0,060;-0,156;-0,167;
2023-10-19;-0,115;-0,100;-0,098;-0,118;-0,106;-0,127;-0,129;;-0,083;0,038;-0,071;-0,076;-0,042;-0,029;-0,063;-0,160;-0,171;
2023-10-20;-0,120;-0,101;-0,102;-0,123;-0,114;-0,133;-0,134;;-0,087;0,037;-0,074;-0,083;-0,042;-0,029;-0,067;-0,162;-0,178;
2023-10-23;-0,119;;-0,102;-0,125;-0,121;-0,135;-0,137;;-0,091;0,036;-0,075;-0,087;-0,042;-0,029;-0,069;-0,168;-0,181;
2023-10-24;-0,113;-0,100;-0,099;-0,121;-0,119;-0,130;-0,134;;-0,086;0,036;-0,073;-0,084;-0,041;-0,029;-0,063;-0,162;-0,176;
2023-10-25;-0,119;-0,098;-0,099;-0,123;-0,121;-0,132;-0,134;;-0,093;0,033;-0,073;-0,085;-0,042;-0,029;-0,068;-0,169;-0,177;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,125;-0,099;-0,101;-0,128;-0,120;-0,139;-0,138;;-0,090;0,026;-0,073;-0,086;-0,041;-0,028;-0,065;-0,166;-0,188;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,115;-0,100;-0,096;-0,123;-0,112;-0,134;-0,133;;-0,080;0,030;-0,070;-0,078;-0,039;-0,028;-0,061;-0,154;-0,182;
2023-11-01;-0,109;-0,099;-0,093;-0,117;-0,113;-0,128;-0,129;;-0,077;0,033;-0,068;-0,077;-0,039;-0,028;-0,059;-0,155;-0,176;
2023-11-02;-0,105;-0,095;-0,085;-0,111;-0,101;-0,122;-0,123;;-0,062;0,035;-0,064;-0,067;-0,038;-0,028;-0,046;-0,138;-0,171;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,109;-0,087;-0,091;-0,113;-0,101;-0,124;-0,125;;-0,062;0,031;-0,066;-0,071;-0,038;-0,028;-0,048;-0,137;-0,172;
2023-11-07;-0,105;-0,090;-0,092;-0,112;-0,102;-0,122;-0,124;;-0,062;0,033;-0,066;-0,071;-0,037;-0,028;-0,049;-0,136;-0,166;
2023-11-08;-0,106;-0,092;-0,090;-0,111;-0,100;-0,121;-0,123;;-0,062;0,036;-0,065;-0,066;-0,037;-0,028;-0,044;-0,134;-0,165;
2023-11-09;-0,111;-0,095;-0,088;-0,113;-0,096;-0,123;-0,124;;-0,060;0,032;-0,066;-0,063;-0,038;-0,028;-0,040;-0,128;-0,165;
2023-11-10;-0,101;-0,098;-0,092;-0,114;-0,101;-0,123;-0,126;;-0,067;0,027;-0,067;-0,068;-0,038;-0,028;-0,045;-0,133;-0,164;
2023-11-13;-0,105;-0,096;-0,092;-0,113;-0,101;-0,122;-0,125;;-0,068;0,027;-0,067;-0,069;-0,038;-0,028;-0,045;-0,136;-0,162;
2023-11-14;-0,105;-0,104;-0,088;-0,111;-0,090;-0,121;-0,122;;-0,054;0,028;-0,066;-0,061;-0,036;-0,027;-0,035;-0,115;-0,162;
2023-11-15;-0,109;-0,095;-0,089;-0,112;-0,084;-0,122;-0,121;;-0,049;0,022;-0,064;-0,059;-0,036;-0,027;-0,032;-0,110;-0,161;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,100;-0,086;-0,111;-0,082;-0,123;-0,120;;-0,050;0,023;-0,064;-0,057;-0,035;-0,027;-0,032;-0,109;-0,164;
2023-11-20;-0,106;-0,100;-0,086;-0,113;-0,080;-0,124;-0,120;;-0,051;0,023;-0,064;-0,055;-0,035;-0,027;-0,032;-0,105;-0,164;
2023-11-21;-0,109;-0,100;-0,087;-0,114;-0,082;-0,125;-0,122;;-0,055;0,023;-0,065;-0,058;-0,035;-0,027;-0,035;-0,110;-0,165;
2023-11-22;-0,102;-0,097;-0,084;-0,109;-0,079;-0,119;-0,118;;-0,048;0,028;-0,062;-0,056;-0,035;-0,027;-0,034;-0,106;-0,161;
2023-11-23;;-0,097;-0,083;;-0,077;;;;;;-0,062;-0,055;-0,035;-0,027;-0,033;-0,104;;
2023-11-24;-0,106;-0,103;-0,083;-0,111;-0,077;-0,122;-0,119;;-0,050;0,027;-0,063;-0,055;-0,035;-0,027;-0,036;-0,104;-0,166;
2023-11-27;-0,106;-0,103;-0,081;-0,110;-0,076;-0,121;-0,117;;-0,047;0,028;-0,062;-0,054;-0,034;-0,027;-0,034;-0,104;-0,158;
2023-11-28;-0,109;-0,103;-0,086;-0,114;-0,079;-0,125;-0,120;;-0,051;0,021;-0,063;-0,058;-0,034;-0,027;-0,039;-0,108;-0,162;
2023-11-29;-0,110;-0,107;-0,084;-0,112;-0,076;-0,123;-0,118;;-0,045;0,020;-0,062;-0,056;-0,032;-0,026;-0,034;-0,104;-0,158;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,105;-0,079;-0,108;-0,074;-0,120;-0,115;;-0,042;0,029;-0,059;-0,052;-0,031;-0,026;-0,035;-0,105;-0,161;
2023-12-04;-0,102;-0,107;-0,079;-0,109;-0,072;-0,121;-0,115;;-0,038;0,027;-0,059;-0,053;-0,029;-0,026;-0,038;-0,103;-0,163;
2023-12-05;-0,102;-0,110;-0,078;-0,109;-0,069;-0,120;-0,115;;-0,034;0,027;-0,058;-0,050;-0,027;-0,026;-0,037;-0,097;-0,162;
2023-12-06;-0,105;-0,108;-0,075;-0,106;-0,064;-0,118;-0,112;;-0,030;0,027;-0,056;-0,047;-0,027;-0,026;-0,035;-0,093;-0,161;
2023-12-07;-0,103;-0,112;-0,078;-0,108;-0,065;-0,120;-0,114;;-0,031;0,025;-0,056;-0,048;-0,027;-0,026;-0,037;-0,092;-0,163;
2023-12-08;-0,099;-0,109;-0,074;-0,105;-0,061;-0,117;-0,111;;-0,032;0,027;-0,055;-0,043;-0,028;-0,026;-0,033;-0,088;-0,158;
2023-12-11;-0,094;-0,108;-0,072;-0,103;-0,057;-0,114;-0,108;;-0,031;0,029;-0,054;-0,041;-0,027;-0,025;-0,032;-0,086;-0,152;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,089;-0,109;-0,071;-0,101;-0,060;-0,112;-0,105;;-0,031;0,033;-0,053;-0,043;-0,026;-0,025;-0,031;-0,088;-0,144;
2023-12-14;-0,097;-0,111;-0,071;-0,102;-0,051;-0,113;-0,106;;-0,010;0,030;-0,052;-0,036;-0,024;-0,025;-0,021;-0,070;-0,148;
2023-12-15;-0,095;-0,105;-0,072;-0,101;-0,046;-0,113;-0,104;;-0,011;0,027;-0,050;-0,034;-0,023;-0,025;-0,020;-0,067;-0,143;
2023-12-18;-0,096;-0,109;-0,076;-0,103;-0,048;-0,114;-0,106;;-0,016;0,026;-0,052;-0,036;-0,023;-0,025;-0,024;-0,071;-0,146;
2023-12-19;-0,095;-0,112;-0,074;-0,103;-0,046;-0,114;-0,106;;-0,014;0,026;-0,051;-0,032;-0,022;-0,025;-0,020;-0,067;-0,145;
2023-12-20;-0,102;-0,111;-0,074;-0,102;-0,046;-0,113;-0,104;;-0,014;0,026;-0,050;-0,032;-0,021;-0,025;-0,019;-0,068;-0,144;
2023-12-21;-0,099;-0,115;-0,076;-0,106;-0,050;-0,118;-0,109;;-0,018;0,023;-0,052;-0,034;-0,022;-0,024;-0,020;-0,071;-0,149;
2023-12-22;-0,102;-0,123;-0,079;-0,109;-0,047;-0,121;-0,111;;-0,017;0,020;-0,054;-0,034;-0,022;-0,024;-0,023;-0,067;-0,152;
2023-12-27;-0,104;-0,116;-0,077;-0,107;-0,045;-0,120;-0,109;;-0,015;0,021;-0,052;-0,031;-0,021;-0,024;-0,019;-0,064;-0,149;
2023-12-28;-0,102;-0,110;-0,076;-0,107;-0,045;-0,120;-0,108;;-0,013;0,024;-0,052;-0,030;-0,022;-0,024;-0,019;-0,060;-0,150;
2023-12-29;-0,098;-0,106;-0,073;-0,103;-0,043;-0,116;-0,105;;-0,010;0,027;-0,051;-0,028;-0,022;-0,024;-0,016;-0,060;-0,146;
2024-01-02;-0,096;-0,103;-0,073;-0,102;-0,045;-0,115;-0,104;;-0,009;0,035;-0,050;-0,030;-0,022;-0,024;-0,019;-0,066;-0,150;
2024-01-03;-0,095;-0,104;-0,074;-0,100;-0,054;-0,112;-0,105;;-0,013;0,042;-0,051;-0,036;-0,022;-0,024;-0,024;-0,076;-0,151;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,100;-0,111;-0,073;-0,104;-0,056;-0,118;-0,109;;-0,020;0,040;-0,053;;-0,024;;-0,027;-0,077;-0,160;
2024-01-08;-0,092;-0,113;-0,070;-0,101;-0,054;-0,115;-0,106;;-0,018;0,042;-0,052;-0,032;-0,024;-0,024;-0,022;-0,072;-0,152;
2024-01-09;-0,091;-0,112;-0,071;-0,099;-0,056;-0,111;-0,105;;-0,017;0,048;-0,052;-0,033;-0,024;-0,024;-0,021;-0,070;-0,149;
2024-01-10;-0,090;-0,115;-0,071;-0,098;-0,056;-0,110;-0,104;;-0,016;0,048;-0,052;-0,033;-0,024;-0,024;-0,024;-0,072;-0,147;
2024-01-11;-0,087;-0,109;-0,070;-0,094;-0,055;-0,105;-0,100;;-0,019;0,051;-0,050;-0,030;-0,024;-0,024;-0,022;-0,070;-0,139;
2024-01-12;-0,088;-0,112;-0,070;-0,095;-0,053;-0,108;-0,100;;-0,019;0,049;-0,049;-0,029;-0,023;-0,024;-0,021;-0,068;-0,142;
2024-01-15;;-0,109;-0,071;;-0,058;;;;;;-0,049;-0,031;-0,023;-0,024;-0,022;-0,074;;
2024-01-16;-0,083;-0,110;-0,070;-0,091;-0,060;-0,102;-0,099;;-0,020;0,053;-0,048;-0,032;-0,023;-0,024;-0,021;-0,076;-0,134;
2024-01-17;-0,082;-0,119;-0,074;-0,093;-0,067;-0,103;-0,103;;-0,024;0,054;-0,052;-0,038;-0,024;-0,024;-0,026;-0,085;-0,138;
2024-01-18;-0,078;-0,118;-0,070;-0,090;-0,063;-0,100;-0,100;;-0,026;0,049;-0,051;-0,034;-0,025;-0,024;-0,017;-0,081;-0,129;
2024-01-19;-0,072;-0,112;-0,069;-0,086;-0,065;-0,095;-0,097;;-0,023;0,053;-0,050;-0,035;-0,025;-0,024;-0,018;-0,085;-0,119;
2024-01-22;-0,072;-0,120;-0,068;-0,083;-0,060;-0,092;-0,094;;-0,019;0,052;-0,049;-0,032;-0,025;-0,024;-0,015;-0,084;-0,112;
2024-01-23;-0,069;-0,113;-0,068;-0,081;-0,058;-0,090;-0,092;;-0,019;0,052;-0,048;-0,031;-0,025;-0,024;-0,013;-0,081;-0,111;
2024-01-24;-0,073;-0,110;-0,065;-0,081;-0,056;-0,091;-0,091;;-0,021;0,051;-0,047;-0,029;-0,025;-0,024;-0,011;-0,077;-0,108;
2024-01-25;-0,068;-0,105;-0,065;-0,080;-0,054;-0,089;-0,089;;-0,020;0,048;-0,045;-0,029;-0,024;-0,023;-0,012;-0,076;-0,104;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,104;-0,060;-0,078;-0,051;-0,087;-0,087;;-0,016;0,055;-0,044;-0,025;-0,024;-0,023;-0,010;-0,068;-0,105;
2024-01-30;-0,066;-0,110;-0,060;-0,077;-0,052;-0,086;-0,087;;-0,016;0,056;-0,045;-0,026;-0,024;-0,023;-0,009;-0,067;-0,103;
