
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,134;-0,108;-0,082;-0,132;-0,078;-0,150;-0,143;;-0,041;0,037;-0,072;-0,059;-0,040;-0,036;0,025;-0,047;-0,186;
2023-05-31;-0,136;-0,111;-0,087;-0,134;-0,083;-0,152;-0,146;;-0,046;0,035;-0,073;-0,063;-0,039;-0,036;0,020;-0,046;-0,188;
2023-06-01;-0,132;-0,113;-0,087;-0,136;-0,083;-0,154;-0,147;;-0,046;0,034;-0,073;-0,065;-0,039;-0,036;0,021;-0,048;-0,192;
2023-06-02;-0,129;-0,106;-0,084;-0,133;-0,074;-0,152;-0,142;;-0,038;0,036;-0,071;-0,059;-0,040;-0,036;0,024;-0,037;-0,192;
2023-06-05;-0,126;-0,101;-0,080;-0,125;-0,071;-0,143;-0,137;;-0,027;0,044;-0,068;-0,055;-0,040;-0,036;0,026;-0,036;-0,189;
2023-06-07;-0,127;-0,099;-0,080;-0,125;-0,070;-0,143;-0,137;;-0,026;0,039;-0,068;-0,054;-0,040;-0,036;0,027;-0,035;-0,188;
2023-06-08;-0,127;-0,100;-0,080;-0,128;-0,072;-0,147;-0,139;;-0,029;0,038;-0,069;-0,056;-0,040;-0,036;0,028;-0,039;-0,195;
2023-06-09;-0,127;-0,097;-0,080;-0,124;-0,072;-0,142;-0,136;;-0,026;0,040;-0,068;-0,055;-0,040;-0,036;0,029;-0,037;-0,186;
2023-06-12;-0,123;-0,097;-0,080;-0,125;-0,073;-0,143;-0,136;;-0,031;0,040;-0,068;-0,056;-0,039;-0,035;0,030;-0,035;-0,187;
2023-06-13;-0,124;-0,094;-0,080;-0,122;-0,069;-0,140;-0,133;;-0,032;0,039;-0,067;-0,054;-0,040;-0,035;0,031;-0,033;-0,181;
2023-06-14;-0,125;-0,099;-0,079;-0,123;-0,070;-0,141;-0,134;;-0,030;0,034;-0,068;-0,054;-0,041;-0,036;0,031;-0,034;-0,181;
2023-06-15;-0,121;-0,096;-0,080;-0,124;-0,073;-0,142;-0,135;;-0,035;0,035;-0,069;-0,057;-0,042;-0,036;0,028;-0,038;-0,181;
2023-06-16;-0,122;-0,093;-0,076;-0,120;-0,070;-0,137;-0,132;;-0,032;0,040;-0,067;-0,053;-0,042;-0,035;0,032;-0,037;-0,176;
2023-06-19;;-0,092;-0,076;;-0,075;;;;;;-0,067;-0,056;-0,042;-0,035;0,031;-0,045;;
2023-06-20;-0,117;-0,094;-0,074;-0,117;-0,077;-0,134;-0,132;;-0,035;0,042;-0,066;-0,056;-0,042;-0,035;0,030;-0,048;-0,173;
2023-06-21;-0,124;-0,102;-0,081;-0,122;-0,083;-0,139;-0,137;;-0,040;0,038;-0,070;-0,062;-0,042;-0,035;0,023;-0,055;-0,180;
2023-06-22;-0,123;;-0,085;-0,126;-0,087;-0,143;-0,141;;-0,048;0,038;-0,073;-0,067;-0,044;-0,036;0,016;-0,058;-0,187;
2023-06-26;-0,128;-0,109;-0,086;-0,126;-0,087;-0,141;-0,140;;-0,049;0,034;-0,073;-0,067;-0,043;-0,035;0,011;-0,061;-0,184;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,119;-0,103;-0,079;-0,120;-0,082;-0,136;-0,135;;-0,038;0,039;-0,069;-0,061;-0,042;-0,035;0,016;-0,057;-0,181;
2023-06-29;-0,115;-0,103;-0,076;-0,117;-0,078;-0,132;-0,131;;-0,035;0,041;-0,067;-0,058;-0,043;-0,035;0,018;-0,053;-0,176;
2023-06-30;-0,112;-0,106;-0,074;-0,115;-0,074;-0,130;-0,129;;-0,032;0,043;-0,067;-0,055;-0,043;-0,035;0,021;-0,054;-0,174;
2023-07-03;-0,110;-0,097;-0,073;-0,112;-0,077;-0,127;-0,128;;-0,029;0,041;-0,066;-0,056;-0,043;-0,035;0,022;-0,063;-0,171;
2023-07-04;;-0,096;-0,074;;-0,075;;;;;;-0,066;-0,054;-0,043;-0,035;0,023;-0,057;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,110;-0,100;-0,081;-0,114;-0,086;-0,127;-0,132;;-0,026;0,043;-0,069;-0,062;-0,045;-0,035;0,017;-0,065;-0,174;
2023-07-07;-0,116;-0,107;-0,084;-0,116;-0,085;-0,128;-0,134;;-0,028;0,038;-0,070;-0,063;-0,044;-0,035;0,013;-0,061;-0,175;
2023-07-10;-0,115;-0,109;-0,083;-0,119;-0,087;-0,132;-0,136;;-0,031;0,035;-0,072;-0,063;-0,045;-0,035;0,014;-0,065;-0,180;
2023-07-11;-0,118;-0,108;-0,085;-0,122;-0,086;-0,136;-0,138;;-0,031;0,030;-0,073;-0,065;-0,046;-0,035;0,012;-0,065;-0,181;
2023-07-12;-0,127;-0,114;-0,086;-0,126;-0,083;-0,140;-0,139;;-0,029;0,020;-0,074;-0,064;-0,045;-0,035;0,012;-0,063;-0,182;
2023-07-13;-0,131;-0,116;-0,086;-0,131;-0,082;-0,147;-0,141;;-0,037;0,014;-0,075;-0,063;-0,042;-0,035;0,010;-0,064;-0,185;
2023-07-14;-0,130;-0,112;-0,085;-0,129;-0,085;-0,145;-0,140;;-0,036;0,018;-0,075;-0,065;-0,043;-0,035;0,012;-0,071;-0,179;
2023-07-17;-0,127;-0,111;-0,087;-0,129;-0,088;-0,144;-0,141;;-0,036;0,017;-0,076;-0,067;-0,043;-0,035;0,008;-0,074;-0,181;
2023-07-18;-0,126;-0,115;-0,087;-0,128;-0,085;-0,143;-0,140;;-0,039;0,018;-0,075;-0,066;-0,041;-0,034;0,006;-0,072;-0,181;
2023-07-19;-0,122;-0,116;-0,085;-0,124;-0,085;-0,138;-0,138;;-0,031;0,024;-0,075;-0,065;-0,040;-0,034;0,012;-0,067;-0,175;
2023-07-20;-0,122;-0,115;-0,083;-0,123;-0,087;-0,137;-0,137;;-0,031;0,028;-0,075;-0,063;-0,041;-0,034;0,015;-0,067;-0,178;
2023-07-21;-0,118;-0,113;-0,081;-0,121;-0,087;-0,135;-0,136;;-0,027;0,036;-0,073;-0,062;-0,041;-0,034;0,015;-0,069;-0,180;
2023-07-24;-0,118;-0,116;-0,082;-0,121;-0,084;-0,135;-0,135;;-0,024;0,038;-0,072;-0,061;-0,040;-0,034;0,014;-0,068;-0,183;
2023-07-25;-0,117;-0,106;-0,080;-0,119;-0,080;-0,133;-0,132;;-0,023;0,037;-0,071;-0,057;-0,040;-0,034;0,016;-0,065;-0,177;
2023-07-26;-0,114;-0,105;-0,081;-0,118;-0,085;-0,132;-0,133;;-0,020;0,034;-0,071;-0,062;-0,041;-0,034;0,014;-0,068;-0,178;
2023-07-27;-0,116;-0,101;-0,073;-0,113;-0,078;-0,127;-0,129;;-0,017;0,039;-0,068;-0,057;-0,040;-0,034;0,020;-0,065;-0,172;
2023-07-28;-0,111;-0,097;-0,073;-0,114;-0,080;-0,128;-0,130;;-0,022;0,036;-0,068;-0,060;-0,040;-0,034;0,020;-0,067;-0,175;
2023-07-31;-0,110;-0,094;-0,072;-0,113;-0,080;-0,127;-0,129;;-0,024;0,037;-0,068;-0,058;-0,040;-0,034;0,023;-0,067;-0,174;
2023-08-01;-0,107;-0,090;-0,073;-0,110;-0,082;-0,123;-0,127;;-0,023;0,041;-0,067;-0,059;-0,041;-0,034;0,022;-0,070;-0,170;
2023-08-02;-0,107;-0,095;-0,076;-0,111;-0,086;-0,123;-0,129;;-0,023;0,042;-0,069;-0,061;-0,040;-0,034;0,019;-0,073;-0,172;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,120;-0,101;-0,084;-0,118;-0,091;-0,130;-0,137;;-0,029;0,035;-0,073;-0,066;-0,042;-0,033;0,016;-0,076;-0,183;
2023-08-07;-0,114;-0,101;-0,083;-0,118;-0,091;-0,132;-0,136;;-0,031;0,035;-0,072;-0,065;-0,042;-0,033;0,015;-0,077;-0,181;
2023-08-08;-0,111;-0,102;-0,080;-0,116;-0,092;-0,129;-0,135;;-0,028;0,048;-0,070;-0,059;-0,041;-0,033;0,015;-0,077;-0,180;
2023-08-09;-0,117;-0,101;-0,077;-0,116;-0,089;-0,130;-0,134;;-0,028;0,048;-0,070;-0,056;-0,041;-0,033;0,015;-0,075;-0,184;
2023-08-10;-0,120;-0,106;-0,076;-0,116;-0,085;-0,130;-0,133;;-0,024;0,047;-0,070;-0,055;-0,041;-0,033;0,015;-0,072;-0,185;
2023-08-11;-0,113;-0,102;-0,075;-0,114;-0,090;-0,128;-0,132;;-0,021;0,052;-0,069;-0,058;-0,042;-0,033;0,018;-0,075;-0,185;
2023-08-14;-0,109;-0,106;-0,077;-0,114;-0,091;-0,127;-0,133;;-0,021;0,055;-0,070;-0,059;-0,042;-0,033;0,016;-0,077;-0,186;
2023-08-15;-0,114;;-0,078;-0,115;-0,094;-0,127;-0,134;;-0,026;0,054;-0,071;-0,061;-0,043;-0,033;0,016;-0,080;-0,182;
2023-08-16;-0,115;-0,111;-0,078;-0,116;-0,094;-0,128;-0,134;;-0,026;0,054;-0,071;-0,060;-0,042;-0,033;0,015;-0,082;-0,183;
2023-08-17;-0,118;-0,109;-0,080;-0,117;-0,100;-0,129;-0,136;;-0,028;0,053;-0,072;-0,063;-0,043;-0,033;0,012;-0,090;-0,183;
2023-08-18;-0,114;-0,111;-0,083;-0,120;-0,104;-0,132;-0,139;;-0,031;0,053;-0,073;-0,067;-0,043;-0,033;0,009;-0,098;-0,188;
2023-08-21;-0,112;-0,114;-0,080;-0,117;-0,103;-0,128;-0,136;;-0,034;0,054;-0,072;-0,065;-0,044;-0,033;0,010;-0,097;-0,179;
2023-08-22;-0,114;-0,112;-0,080;-0,116;-0,103;-0,128;-0,135;;-0,035;0,054;-0,072;-0,066;-0,044;-0,033;0,010;-0,098;-0,175;
2023-08-23;-0,109;-0,111;-0,079;-0,115;-0,101;-0,127;-0,134;;-0,029;0,056;-0,070;-0,064;-0,042;-0,033;0,009;-0,095;-0,174;
2023-08-24;-0,113;-0,103;-0,077;-0,111;-0,099;-0,122;-0,130;;-0,022;0,057;-0,069;-0,063;-0,042;-0,033;0,011;-0,095;-0,166;
2023-08-25;-0,106;-0,109;-0,078;-0,115;-0,100;-0,127;-0,134;;-0,025;0,053;-0,070;-0,063;-0,042;-0,033;0,010;-0,096;-0,175;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,102;-0,102;-0,074;-0,111;-0,095;-0,123;-0,129;;-0,023;0,057;-0,068;-0,058;-0,042;-0,033;0,012;-0,092;-0,172;
2023-08-30;-0,106;-0,108;-0,075;-0,111;-0,093;-0,122;-0,129;;-0,020;0,054;-0,069;-0,058;-0,042;-0,033;0,014;-0,090;-0,170;
2023-08-31;-0,101;-0,104;-0,072;-0,105;-0,092;-0,116;-0,126;;-0,015;0,056;-0,066;-0,058;-0,041;-0,032;0,015;-0,088;-0,161;
2023-09-01;-0,097;;-0,073;-0,104;-0,094;-0,115;-0,124;;-0,014;0,056;-0,065;-0,057;-0,041;-0,032;0,016;-0,087;-0,160;
2023-09-04;;-0,092;-0,072;;-0,090;;;;;;-0,064;-0,054;-0,041;-0,032;0,017;-0,083;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,098;-0,094;-0,076;-0,102;-0,090;-0,114;-0,123;;-0,014;0,053;-0,064;-0,054;-0,041;-0,032;0,014;-0,086;-0,155;
2023-09-07;-0,100;-0,097;-0,076;-0,104;-0,095;-0,116;-0,125;;-0,015;0,058;-0,065;-0,057;-0,042;-0,032;0,007;-0,093;-0,162;
2023-09-08;-0,101;-0,101;-0,078;-0,106;-0,097;-0,117;-0,126;;-0,017;0,056;-0,067;-0,059;-0,041;-0,032;0,005;-0,093;-0,163;
2023-09-11;-0,100;-0,100;-0,076;-0,104;-0,095;-0,116;-0,125;;-0,018;0,054;-0,065;-0,057;-0,042;-0,032;0,004;-0,094;-0,164;
2023-09-12;-0,101;-0,098;-0,075;-0,102;-0,097;-0,114;-0,123;;-0,019;0,055;-0,065;-0,059;-0,042;-0,032;0,002;-0,100;-0,162;
2023-09-13;-0,101;-0,097;-0,074;-0,102;-0,100;-0,114;-0,124;;-0,019;0,058;-0,065;-0,060;-0,042;-0,032;0,002;-0,105;-0,164;
2023-09-14;-0,096;-0,092;-0,070;-0,098;-0,096;-0,110;-0,120;;-0,013;0,061;-0,062;-0,055;-0,041;-0,032;0,006;-0,099;-0,159;
2023-09-15;-0,100;-0,091;-0,067;-0,099;-0,093;-0,112;-0,119;;-0,014;0,061;-0,062;-0,052;-0,041;-0,032;0,005;-0,097;-0,162;
2023-09-18;-0,099;-0,093;-0,071;-0,100;-0,096;-0,112;-0,120;;-0,017;0,058;-0,063;-0,055;-0,042;-0,032;0,000;-0,102;-0,165;
2023-09-19;-0,102;-0,097;-0,074;-0,104;-0,098;-0,117;-0,123;;-0,019;0,055;-0,064;-0,057;-0,042;-0,032;-0,004;-0,107;-0,171;
2023-09-20;-0,109;-0,103;-0,071;-0,105;-0,092;-0,118;-0,123;;-0,020;0,054;-0,064;-0,055;-0,042;-0,032;0,000;-0,103;-0,171;
2023-09-21;-0,111;-0,104;-0,073;-0,109;-0,094;-0,123;-0,126;;-0,022;0,057;-0,065;-0,057;-0,042;-0,031;-0,005;-0,104;-0,179;
2023-09-22;-0,115;-0,103;-0,078;-0,113;-0,099;-0,127;-0,130;;-0,035;0,051;-0,067;-0,062;-0,042;-0,031;-0,009;-0,111;-0,180;
2023-09-25;-0,116;-0,109;-0,088;-0,119;-0,102;-0,132;-0,134;;-0,039;0,047;-0,071;-0,067;-0,042;-0,031;-0,019;-0,115;-0,182;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,123;-0,113;-0,091;-0,122;-0,106;-0,136;-0,138;;-0,049;0,047;-0,073;-0,070;-0,042;-0,031;-0,025;-0,121;-0,185;
2023-09-28;-0,123;-0,119;-0,094;-0,126;-0,107;-0,139;-0,141;;-0,052;0,044;-0,076;-0,071;-0,043;-0,031;-0,030;-0,121;-0,188;
2023-09-29;-0,127;;-0,090;-0,124;-0,100;-0,136;-0,138;;-0,048;0,041;-0,073;-0,067;-0,042;-0,031;-0,022;-0,112;-0,182;
2023-10-02;-0,120;;-0,094;-0,124;-0,103;-0,135;-0,138;;-0,048;0,039;-0,073;-0,070;-0,042;-0,031;-0,027;-0,115;-0,178;
2023-10-03;-0,124;-0,115;-0,097;-0,124;-0,106;-0,135;-0,140;;-0,057;0,040;-0,075;-0,074;-0,042;-0,031;-0,030;-0,120;-0,177;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,118;-0,120;-0,091;-0,123;-0,097;-0,134;-0,136;;-0,053;0,042;-0,073;-0,064;-0,040;-0,031;-0,034;-0,116;-0,177;
2023-10-11;-0,117;-0,114;-0,088;-0,122;-0,095;-0,133;-0,134;;-0,047;0,044;-0,071;-0,060;-0,040;-0,031;-0,033;-0,112;-0,174;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,117;-0,112;-0,090;-0,119;-0,095;-0,129;-0,130;;-0,050;0,048;-0,070;-0,058;-0,040;-0,031;-0,040;-0,120;-0,167;
2023-10-16;-0,117;-0,118;-0,093;-0,123;-0,096;-0,132;-0,133;;-0,054;0,045;-0,072;-0,062;-0,041;-0,031;-0,044;-0,125;-0,173;
2023-10-17;-0,117;-0,117;-0,096;-0,125;-0,104;-0,135;-0,136;;-0,054;0,044;-0,074;-0,068;-0,041;-0,031;-0,047;-0,133;-0,180;
2023-10-18;-0,119;-0,116;-0,096;-0,122;-0,107;-0,131;-0,135;;-0,057;0,047;-0,074;-0,071;-0,041;-0,031;-0,046;-0,135;-0,176;
2023-10-19;-0,125;-0,122;-0,101;-0,127;-0,111;-0,135;-0,139;;-0,065;0,039;-0,077;-0,076;-0,042;-0,030;-0,049;-0,139;-0,180;
2023-10-20;-0,130;-0,124;-0,106;-0,132;-0,119;-0,142;-0,144;;-0,069;0,038;-0,080;-0,083;-0,042;-0,030;-0,053;-0,141;-0,187;
2023-10-23;-0,129;;-0,105;-0,134;-0,126;-0,144;-0,147;;-0,073;0,038;-0,081;-0,087;-0,042;-0,030;-0,055;-0,148;-0,190;
2023-10-24;-0,122;-0,122;-0,102;-0,130;-0,124;-0,139;-0,144;;-0,068;0,038;-0,078;-0,084;-0,041;-0,030;-0,049;-0,141;-0,185;
2023-10-25;-0,128;-0,120;-0,103;-0,131;-0,125;-0,141;-0,145;;-0,075;0,034;-0,078;-0,085;-0,041;-0,030;-0,054;-0,149;-0,186;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,135;-0,121;-0,104;-0,136;-0,124;-0,148;-0,149;;-0,072;0,028;-0,078;-0,086;-0,040;-0,030;-0,051;-0,145;-0,197;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,125;-0,122;-0,099;-0,131;-0,117;-0,142;-0,144;;-0,062;0,031;-0,076;-0,078;-0,039;-0,030;-0,047;-0,134;-0,191;
2023-11-01;-0,119;-0,122;-0,096;-0,126;-0,118;-0,136;-0,140;;-0,058;0,035;-0,074;-0,077;-0,039;-0,030;-0,046;-0,134;-0,185;
2023-11-02;-0,115;-0,118;-0,089;-0,120;-0,106;-0,131;-0,134;;-0,044;0,037;-0,070;-0,067;-0,038;-0,030;-0,033;-0,118;-0,180;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,119;-0,109;-0,095;-0,121;-0,106;-0,133;-0,135;;-0,044;0,032;-0,071;-0,071;-0,037;-0,030;-0,034;-0,117;-0,181;
2023-11-07;-0,115;-0,112;-0,095;-0,121;-0,106;-0,130;-0,135;;-0,043;0,035;-0,071;-0,071;-0,037;-0,030;-0,035;-0,116;-0,175;
2023-11-08;-0,116;-0,115;-0,093;-0,120;-0,104;-0,130;-0,134;;-0,044;0,038;-0,071;-0,066;-0,037;-0,029;-0,031;-0,114;-0,174;
2023-11-09;-0,121;-0,118;-0,092;-0,121;-0,100;-0,132;-0,134;;-0,042;0,034;-0,071;-0,063;-0,037;-0,029;-0,026;-0,107;-0,174;
2023-11-10;-0,111;-0,120;-0,095;-0,122;-0,106;-0,132;-0,136;;-0,049;0,029;-0,073;-0,068;-0,038;-0,029;-0,032;-0,113;-0,173;
2023-11-13;-0,115;-0,119;-0,095;-0,121;-0,106;-0,131;-0,135;;-0,050;0,029;-0,073;-0,069;-0,038;-0,029;-0,031;-0,116;-0,171;
2023-11-14;-0,115;-0,127;-0,091;-0,120;-0,094;-0,129;-0,133;;-0,036;0,030;-0,071;-0,061;-0,036;-0,029;-0,021;-0,095;-0,171;
2023-11-15;-0,119;-0,118;-0,092;-0,121;-0,088;-0,131;-0,131;;-0,031;0,024;-0,070;-0,059;-0,036;-0,029;-0,019;-0,089;-0,170;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,116;-0,123;-0,089;-0,120;-0,087;-0,131;-0,131;;-0,032;0,025;-0,069;-0,057;-0,034;-0,029;-0,018;-0,089;-0,173;
2023-11-20;-0,116;-0,122;-0,089;-0,121;-0,085;-0,133;-0,131;;-0,033;0,024;-0,069;-0,055;-0,034;-0,029;-0,018;-0,084;-0,173;
2023-11-21;-0,119;-0,122;-0,091;-0,122;-0,087;-0,134;-0,132;;-0,037;0,024;-0,070;-0,058;-0,034;-0,029;-0,022;-0,090;-0,174;
2023-11-22;-0,112;-0,120;-0,088;-0,117;-0,084;-0,128;-0,128;;-0,030;0,030;-0,068;-0,056;-0,035;-0,029;-0,020;-0,086;-0,170;
2023-11-23;;-0,119;-0,086;;-0,082;;;;;;-0,068;-0,055;-0,035;-0,028;-0,019;-0,084;;
2023-11-24;-0,116;-0,126;-0,086;-0,119;-0,082;-0,131;-0,130;;-0,032;0,029;-0,069;-0,055;-0,035;-0,028;-0,022;-0,084;-0,175;
2023-11-27;-0,116;-0,126;-0,085;-0,118;-0,081;-0,130;-0,127;;-0,029;0,030;-0,067;-0,054;-0,034;-0,028;-0,020;-0,083;-0,167;
2023-11-28;-0,119;-0,126;-0,089;-0,122;-0,084;-0,134;-0,131;;-0,033;0,023;-0,069;-0,058;-0,033;-0,028;-0,025;-0,087;-0,171;
2023-11-29;-0,120;-0,129;-0,088;-0,120;-0,080;-0,131;-0,129;;-0,027;0,022;-0,068;-0,056;-0,031;-0,028;-0,021;-0,083;-0,167;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,111;-0,127;-0,082;-0,116;-0,078;-0,129;-0,125;;-0,024;0,031;-0,065;-0,052;-0,030;-0,028;-0,022;-0,084;-0,170;
2023-12-04;-0,112;-0,129;-0,082;-0,117;-0,077;-0,130;-0,126;;-0,020;0,029;-0,064;-0,053;-0,029;-0,028;-0,024;-0,083;-0,172;
2023-12-05;-0,112;-0,133;-0,081;-0,117;-0,074;-0,129;-0,126;;-0,016;0,028;-0,063;-0,050;-0,027;-0,027;-0,024;-0,077;-0,171;
2023-12-06;-0,115;-0,131;-0,079;-0,115;-0,069;-0,127;-0,122;;-0,012;0,029;-0,061;-0,047;-0,027;-0,027;-0,021;-0,072;-0,170;
2023-12-07;-0,113;-0,134;-0,081;-0,116;-0,069;-0,129;-0,124;;-0,013;0,026;-0,062;-0,048;-0,027;-0,027;-0,024;-0,071;-0,172;
2023-12-08;-0,109;-0,131;-0,077;-0,114;-0,065;-0,126;-0,121;;-0,014;0,029;-0,061;-0,043;-0,028;-0,027;-0,019;-0,067;-0,167;
2023-12-11;-0,104;-0,131;-0,076;-0,112;-0,062;-0,123;-0,119;;-0,013;0,030;-0,059;-0,041;-0,027;-0,027;-0,018;-0,065;-0,161;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,099;-0,132;-0,075;-0,109;-0,064;-0,120;-0,116;;-0,013;0,034;-0,059;-0,043;-0,026;-0,027;-0,017;-0,067;-0,153;
2023-12-14;-0,107;-0,134;-0,075;-0,110;-0,055;-0,122;-0,117;;0,008;0,031;-0,058;-0,036;-0,024;-0,027;-0,007;-0,049;-0,157;
2023-12-15;-0,105;-0,127;-0,075;-0,110;-0,051;-0,122;-0,115;;0,007;0,029;-0,056;-0,034;-0,023;-0,027;-0,007;-0,046;-0,152;
2023-12-18;-0,106;-0,132;-0,079;-0,112;-0,053;-0,123;-0,117;;0,003;0,028;-0,058;-0,036;-0,023;-0,027;-0,010;-0,051;-0,155;
2023-12-19;-0,105;-0,135;-0,077;-0,111;-0,050;-0,122;-0,116;;0,004;0,028;-0,057;-0,032;-0,022;-0,026;-0,006;-0,046;-0,154;
2023-12-20;-0,112;-0,134;-0,077;-0,110;-0,050;-0,122;-0,115;;0,004;0,028;-0,056;-0,032;-0,021;-0,026;-0,006;-0,047;-0,153;
2023-12-21;-0,109;-0,137;-0,080;-0,115;-0,054;-0,127;-0,119;;0,001;0,025;-0,058;-0,034;-0,021;-0,026;-0,006;-0,051;-0,158;
2023-12-22;-0,112;-0,146;-0,082;-0,117;-0,051;-0,130;-0,121;;0,001;0,022;-0,060;-0,034;-0,021;-0,026;-0,009;-0,046;-0,161;
2023-12-27;-0,114;-0,138;-0,080;-0,115;-0,050;-0,129;-0,119;;0,003;0,023;-0,058;-0,031;-0,021;-0,026;-0,005;-0,043;-0,158;
2023-12-28;-0,112;-0,132;-0,080;-0,115;-0,049;-0,129;-0,119;;0,005;0,026;-0,058;-0,030;-0,021;-0,026;-0,005;-0,040;-0,160;
2023-12-29;-0,108;-0,128;-0,076;-0,112;-0,048;-0,125;-0,116;;0,009;0,029;-0,056;-0,028;-0,021;-0,026;-0,002;-0,039;-0,155;
2024-01-02;-0,106;-0,126;-0,076;-0,110;-0,050;-0,124;-0,114;;0,009;0,037;-0,055;-0,030;-0,022;-0,026;-0,005;-0,046;-0,159;
2024-01-03;-0,105;-0,127;-0,077;-0,109;-0,059;-0,121;-0,116;;0,005;0,043;-0,056;-0,036;-0,022;-0,026;-0,011;-0,055;-0,161;
2024-01-04;;;;;;;;;;;;-0,032;;-0,026;;;;
2024-01-05;-0,110;-0,133;-0,076;-0,113;-0,061;-0,127;-0,120;;-0,002;0,042;-0,059;;-0,024;;-0,013;-0,057;-0,169;
2024-01-08;-0,102;-0,135;-0,073;-0,110;-0,058;-0,123;-0,117;;-0,000;0,044;-0,057;-0,032;-0,024;-0,026;-0,009;-0,052;-0,161;
2024-01-09;-0,101;-0,135;-0,074;-0,107;-0,061;-0,120;-0,116;;0,001;0,050;-0,057;-0,033;-0,024;-0,026;-0,008;-0,049;-0,158;
2024-01-10;-0,100;-0,138;-0,075;-0,106;-0,061;-0,119;-0,115;;0,002;0,050;-0,057;-0,033;-0,024;-0,026;-0,010;-0,051;-0,156;
2024-01-11;-0,097;-0,132;-0,073;-0,102;-0,060;-0,114;-0,111;;-0,000;0,053;-0,055;-0,030;-0,024;-0,026;-0,008;-0,050;-0,148;
2024-01-12;-0,098;-0,135;-0,073;-0,104;-0,058;-0,117;-0,111;;-0,001;0,050;-0,055;-0,029;-0,023;-0,025;-0,007;-0,047;-0,151;
2024-01-15;;-0,131;-0,074;;-0,062;;;;;;-0,054;-0,031;-0,023;-0,025;-0,008;-0,053;;
2024-01-16;-0,092;-0,133;-0,073;-0,099;-0,064;-0,111;-0,109;;-0,001;0,055;-0,054;-0,032;-0,023;-0,025;-0,007;-0,055;-0,143;
2024-01-17;-0,091;-0,142;-0,077;-0,101;-0,071;-0,112;-0,113;;-0,005;0,055;-0,057;-0,038;-0,024;-0,025;-0,012;-0,065;-0,147;
2024-01-18;-0,088;-0,140;-0,073;-0,099;-0,067;-0,109;-0,111;;-0,008;0,051;-0,056;-0,034;-0,025;-0,025;-0,003;-0,060;-0,138;
2024-01-19;-0,082;-0,135;-0,072;-0,094;-0,069;-0,104;-0,108;;-0,005;0,055;-0,055;-0,035;-0,025;-0,025;-0,005;-0,065;-0,128;
2024-01-22;-0,082;-0,142;-0,071;-0,091;-0,065;-0,101;-0,104;;-0,001;0,053;-0,054;-0,032;-0,025;-0,025;-0,001;-0,063;-0,121;
2024-01-23;-0,079;-0,135;-0,071;-0,090;-0,062;-0,099;-0,102;;-0,001;0,054;-0,053;-0,031;-0,025;-0,025;0,000;-0,061;-0,120;
2024-01-24;-0,083;-0,132;-0,068;-0,090;-0,061;-0,099;-0,101;;-0,003;0,053;-0,053;-0,029;-0,025;-0,025;0,002;-0,057;-0,118;
2024-01-25;-0,078;-0,128;-0,068;-0,089;-0,059;-0,098;-0,099;;-0,002;0,050;-0,051;-0,029;-0,024;-0,025;0,001;-0,055;-0,113;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,074;-0,126;-0,064;-0,086;-0,056;-0,096;-0,097;;0,003;0,057;-0,050;-0,025;-0,024;-0,025;0,004;-0,048;-0,114;
2024-01-30;-0,076;-0,133;-0,063;-0,086;-0,057;-0,095;-0,097;;0,003;0,057;-0,051;-0,026;-0,024;-0,025;0,005;-0,047;-0,112;
2024-01-31;-0,088;-0,141;-0,065;-0,091;-0,056;-0,102;-0,102;;0,000;0,059;-0,052;-0,025;-0,023;-0,025;0,003;-0,045;-0,125;
2024-02-01;-0,078;-0,134;-0,065;-0,091;-0,055;-0,101;-0,100;;-0,002;0,057;-0,050;-0,025;-0,023;-0,025;0,002;-0,046;-0,122;
