
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,130;;-0,093;-0,135;;-0,151;-0,145;;-0,061;0,031;;-0,062;;;0,007;;-0,188;
2023-05-29;;-0,092;;;-0,086;;;;;;-0,073;;-0,042;-0,035;;-0,064;;
2023-05-30;-0,128;-0,091;-0,090;-0,128;-0,084;-0,143;-0,139;;-0,054;0,032;-0,071;-0,059;-0,041;-0,035;0,012;-0,064;-0,172;
2023-05-31;-0,130;-0,094;-0,095;-0,131;-0,088;-0,145;-0,143;;-0,059;0,029;-0,073;-0,063;-0,040;-0,035;0,007;-0,064;-0,174;
2023-06-01;-0,127;-0,096;-0,095;-0,132;-0,089;-0,148;-0,144;;-0,060;0,029;-0,072;-0,065;-0,040;-0,035;0,008;-0,065;-0,178;
2023-06-02;-0,124;-0,089;-0,092;-0,129;-0,079;-0,145;-0,139;;-0,051;0,030;-0,071;-0,059;-0,040;-0,035;0,011;-0,055;-0,178;
2023-06-05;-0,120;-0,084;-0,088;-0,121;-0,077;-0,136;-0,133;;-0,040;0,038;-0,068;-0,055;-0,041;-0,035;0,014;-0,053;-0,174;
2023-06-07;-0,122;-0,082;-0,088;-0,121;-0,075;-0,136;-0,133;;-0,039;0,033;-0,067;-0,054;-0,041;-0,034;0,014;-0,052;-0,174;
2023-06-08;-0,122;-0,083;-0,088;-0,124;-0,078;-0,140;-0,136;;-0,043;0,033;-0,068;-0,056;-0,041;-0,034;0,015;-0,057;-0,180;
2023-06-09;-0,121;-0,080;-0,088;-0,121;-0,077;-0,135;-0,132;;-0,040;0,035;-0,067;-0,055;-0,041;-0,034;0,016;-0,054;-0,172;
2023-06-12;-0,117;-0,080;-0,088;-0,121;-0,078;-0,136;-0,133;;-0,045;0,034;-0,067;-0,056;-0,040;-0,034;0,018;-0,052;-0,173;
2023-06-13;-0,118;-0,077;-0,088;-0,119;-0,074;-0,133;-0,129;;-0,045;0,034;-0,066;-0,054;-0,040;-0,034;0,019;-0,050;-0,166;
2023-06-14;-0,119;-0,082;-0,087;-0,120;-0,075;-0,135;-0,131;;-0,044;0,029;-0,068;-0,054;-0,041;-0,034;0,018;-0,051;-0,167;
2023-06-15;-0,115;-0,079;-0,088;-0,120;-0,078;-0,135;-0,132;;-0,048;0,029;-0,068;-0,057;-0,042;-0,034;0,015;-0,055;-0,166;
2023-06-16;-0,116;-0,076;-0,084;-0,116;-0,075;-0,131;-0,128;;-0,045;0,035;-0,066;-0,053;-0,043;-0,034;0,020;-0,054;-0,162;
2023-06-19;;-0,075;-0,084;;-0,080;;;;;;-0,066;-0,056;-0,043;-0,034;0,018;-0,062;;
2023-06-20;-0,111;-0,077;-0,082;-0,113;-0,083;-0,127;-0,128;;-0,049;0,036;-0,065;-0,056;-0,042;-0,034;0,017;-0,065;-0,159;
2023-06-21;-0,119;-0,085;-0,089;-0,118;-0,088;-0,132;-0,133;;-0,053;0,032;-0,069;-0,062;-0,043;-0,034;0,010;-0,072;-0,166;
2023-06-22;-0,118;;-0,093;-0,122;-0,093;-0,136;-0,137;;-0,061;0,033;-0,072;-0,067;-0,044;-0,034;0,004;-0,075;-0,172;
2023-06-26;-0,123;-0,092;-0,094;-0,122;-0,092;-0,134;-0,136;;-0,062;0,028;-0,072;-0,067;-0,043;-0,034;-0,002;-0,078;-0,169;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,086;-0,087;-0,117;-0,087;-0,129;-0,132;;-0,052;0,033;-0,068;-0,061;-0,043;-0,034;0,003;-0,074;-0,167;
2023-06-29;-0,110;-0,086;-0,084;-0,113;-0,083;-0,125;-0,127;;-0,048;0,035;-0,067;-0,058;-0,044;-0,034;0,005;-0,071;-0,162;
2023-06-30;-0,106;-0,089;-0,082;-0,112;-0,079;-0,123;-0,126;;-0,046;0,037;-0,066;-0,055;-0,044;-0,034;0,008;-0,071;-0,160;
2023-07-03;-0,104;-0,080;-0,081;-0,108;-0,082;-0,120;-0,124;;-0,042;0,035;-0,065;-0,056;-0,044;-0,034;0,010;-0,080;-0,157;
2023-07-04;;-0,079;-0,082;;-0,080;;;;;;-0,065;-0,054;-0,044;-0,034;0,010;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,104;-0,083;-0,089;-0,110;-0,091;-0,120;-0,129;;-0,039;0,037;-0,068;-0,062;-0,045;-0,034;0,004;-0,082;-0,160;
2023-07-07;-0,110;-0,090;-0,092;-0,112;-0,090;-0,122;-0,131;;-0,041;0,032;-0,070;-0,063;-0,045;-0,034;0,001;-0,079;-0,161;
2023-07-10;-0,110;-0,092;-0,091;-0,115;-0,092;-0,125;-0,133;;-0,045;0,029;-0,071;-0,063;-0,046;-0,034;0,001;-0,082;-0,166;
2023-07-11;-0,112;-0,091;-0,093;-0,118;-0,091;-0,129;-0,134;;-0,045;0,025;-0,072;-0,065;-0,046;-0,034;-0,001;-0,082;-0,166;
2023-07-12;-0,121;-0,098;-0,094;-0,122;-0,088;-0,133;-0,135;;-0,042;0,014;-0,073;-0,064;-0,045;-0,034;-0,001;-0,080;-0,168;
2023-07-13;-0,126;-0,099;-0,094;-0,127;-0,087;-0,140;-0,138;;-0,050;0,008;-0,074;-0,063;-0,043;-0,033;-0,003;-0,081;-0,171;
2023-07-14;-0,125;-0,095;-0,093;-0,125;-0,091;-0,138;-0,137;;-0,050;0,012;-0,075;-0,065;-0,043;-0,033;-0,001;-0,089;-0,165;
2023-07-17;-0,121;-0,094;-0,095;-0,125;-0,093;-0,137;-0,137;;-0,050;0,011;-0,075;-0,067;-0,043;-0,033;-0,005;-0,092;-0,167;
2023-07-18;-0,120;-0,098;-0,095;-0,124;-0,091;-0,136;-0,137;;-0,052;0,013;-0,074;-0,066;-0,041;-0,033;-0,006;-0,089;-0,166;
2023-07-19;-0,116;-0,099;-0,094;-0,120;-0,090;-0,131;-0,135;;-0,044;0,018;-0,074;-0,065;-0,041;-0,033;-0,001;-0,085;-0,161;
2023-07-20;-0,117;-0,098;-0,091;-0,119;-0,093;-0,130;-0,134;;-0,044;0,022;-0,074;-0,063;-0,042;-0,033;0,002;-0,085;-0,164;
2023-07-21;-0,113;-0,096;-0,089;-0,117;-0,092;-0,128;-0,132;;-0,040;0,030;-0,073;-0,062;-0,042;-0,033;0,003;-0,087;-0,165;
2023-07-24;-0,112;-0,099;-0,090;-0,117;-0,090;-0,128;-0,132;;-0,037;0,032;-0,072;-0,061;-0,041;-0,033;0,002;-0,086;-0,168;
2023-07-25;-0,112;-0,089;-0,088;-0,115;-0,085;-0,126;-0,129;;-0,036;0,031;-0,070;-0,057;-0,041;-0,033;0,003;-0,082;-0,163;
2023-07-26;-0,109;-0,088;-0,089;-0,114;-0,090;-0,125;-0,130;;-0,033;0,028;-0,071;-0,062;-0,041;-0,033;0,001;-0,085;-0,164;
2023-07-27;-0,110;-0,084;-0,081;-0,109;-0,084;-0,120;-0,125;;-0,030;0,033;-0,068;-0,057;-0,041;-0,033;0,007;-0,082;-0,158;
2023-07-28;-0,105;-0,080;-0,081;-0,110;-0,085;-0,121;-0,126;;-0,036;0,030;-0,067;-0,060;-0,041;-0,032;0,007;-0,084;-0,160;
2023-07-31;-0,104;-0,077;-0,080;-0,109;-0,086;-0,121;-0,126;;-0,037;0,032;-0,067;-0,058;-0,041;-0,032;0,010;-0,084;-0,160;
2023-08-01;-0,102;-0,073;-0,081;-0,106;-0,087;-0,116;-0,123;;-0,037;0,035;-0,066;-0,059;-0,041;-0,032;0,009;-0,087;-0,155;
2023-08-02;-0,102;-0,078;-0,084;-0,107;-0,091;-0,116;-0,126;;-0,037;0,036;-0,068;-0,061;-0,041;-0,032;0,006;-0,090;-0,157;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,114;-0,084;-0,092;-0,114;-0,096;-0,124;-0,133;;-0,042;0,029;-0,072;-0,066;-0,042;-0,032;0,003;-0,093;-0,169;
2023-08-07;-0,109;-0,084;-0,091;-0,115;-0,096;-0,125;-0,132;;-0,044;0,030;-0,072;-0,065;-0,043;-0,032;0,002;-0,094;-0,167;
2023-08-08;-0,106;-0,085;-0,088;-0,112;-0,098;-0,122;-0,131;;-0,041;0,042;-0,069;-0,059;-0,042;-0,032;0,002;-0,094;-0,166;
2023-08-09;-0,111;-0,084;-0,085;-0,112;-0,094;-0,123;-0,130;;-0,041;0,042;-0,069;-0,056;-0,042;-0,032;0,002;-0,093;-0,170;
2023-08-10;-0,114;-0,089;-0,084;-0,113;-0,090;-0,123;-0,130;;-0,037;0,042;-0,069;-0,055;-0,042;-0,032;0,003;-0,089;-0,171;
2023-08-11;-0,107;-0,085;-0,083;-0,110;-0,095;-0,121;-0,129;;-0,034;0,047;-0,068;-0,058;-0,043;-0,032;0,006;-0,092;-0,171;
2023-08-14;-0,104;-0,089;-0,085;-0,110;-0,096;-0,120;-0,129;;-0,035;0,049;-0,069;-0,059;-0,043;-0,032;0,004;-0,095;-0,171;
2023-08-15;-0,109;;-0,086;-0,111;-0,099;-0,120;-0,130;;-0,039;0,048;-0,071;-0,061;-0,044;-0,032;0,003;-0,097;-0,168;
2023-08-16;-0,109;-0,094;-0,086;-0,112;-0,100;-0,121;-0,131;;-0,039;0,048;-0,071;-0,060;-0,043;-0,032;0,002;-0,099;-0,169;
2023-08-17;-0,112;-0,092;-0,088;-0,113;-0,105;-0,122;-0,133;;-0,042;0,047;-0,071;-0,063;-0,044;-0,032;-0,001;-0,107;-0,169;
2023-08-18;-0,108;-0,094;-0,091;-0,116;-0,110;-0,125;-0,135;;-0,044;0,047;-0,072;-0,067;-0,043;-0,032;-0,004;-0,115;-0,173;
2023-08-21;-0,106;-0,098;-0,088;-0,113;-0,109;-0,121;-0,133;;-0,047;0,048;-0,072;-0,065;-0,044;-0,032;-0,003;-0,115;-0,165;
2023-08-22;-0,109;-0,095;-0,088;-0,112;-0,108;-0,121;-0,132;;-0,048;0,048;-0,071;-0,066;-0,044;-0,032;-0,003;-0,115;-0,161;
2023-08-23;-0,103;-0,094;-0,087;-0,111;-0,106;-0,120;-0,130;;-0,042;0,050;-0,069;-0,064;-0,043;-0,032;-0,004;-0,112;-0,159;
2023-08-24;-0,108;-0,086;-0,085;-0,107;-0,105;-0,115;-0,126;;-0,036;0,051;-0,068;-0,063;-0,042;-0,031;-0,002;-0,112;-0,152;
2023-08-25;-0,101;-0,092;-0,086;-0,111;-0,106;-0,120;-0,130;;-0,039;0,047;-0,069;-0,063;-0,043;-0,031;-0,003;-0,113;-0,160;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,096;-0,085;-0,082;-0,107;-0,100;-0,116;-0,126;;-0,037;0,051;-0,067;-0,058;-0,043;-0,031;-0,001;-0,109;-0,157;
2023-08-30;-0,100;-0,091;-0,083;-0,107;-0,099;-0,116;-0,126;;-0,033;0,048;-0,068;-0,058;-0,042;-0,031;0,001;-0,108;-0,156;
2023-08-31;-0,096;-0,088;-0,080;-0,101;-0,098;-0,109;-0,122;;-0,028;0,050;-0,065;-0,058;-0,041;-0,031;0,003;-0,105;-0,147;
2023-09-01;-0,092;;-0,081;-0,100;-0,099;-0,108;-0,121;;-0,027;0,050;-0,064;-0,057;-0,041;-0,031;0,003;-0,104;-0,146;
2023-09-04;;-0,075;-0,080;;-0,096;;;;;;-0,063;-0,054;-0,042;-0,031;0,004;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,077;-0,084;-0,099;-0,095;-0,107;-0,119;;-0,028;0,047;-0,063;-0,054;-0,042;-0,031;0,001;-0,103;-0,141;
2023-09-07;-0,094;-0,080;-0,084;-0,100;-0,101;-0,109;-0,121;;-0,028;0,053;-0,065;-0,057;-0,042;-0,031;-0,006;-0,110;-0,148;
2023-09-08;-0,095;-0,084;-0,086;-0,102;-0,103;-0,110;-0,123;;-0,030;0,050;-0,066;-0,059;-0,042;-0,031;-0,008;-0,111;-0,149;
2023-09-11;-0,094;-0,083;-0,084;-0,101;-0,101;-0,109;-0,121;;-0,031;0,049;-0,065;-0,057;-0,042;-0,031;-0,008;-0,112;-0,150;
2023-09-12;-0,095;-0,081;-0,083;-0,099;-0,102;-0,107;-0,120;;-0,032;0,049;-0,064;-0,059;-0,042;-0,031;-0,011;-0,117;-0,147;
2023-09-13;-0,095;-0,080;-0,082;-0,099;-0,106;-0,107;-0,120;;-0,032;0,053;-0,065;-0,060;-0,043;-0,031;-0,010;-0,122;-0,150;
2023-09-14;-0,090;-0,075;-0,079;-0,094;-0,102;-0,103;-0,116;;-0,026;0,056;-0,062;-0,055;-0,042;-0,030;-0,007;-0,117;-0,145;
2023-09-15;-0,095;-0,074;-0,075;-0,095;-0,098;-0,105;-0,115;;-0,027;0,056;-0,062;-0,052;-0,042;-0,030;-0,007;-0,114;-0,148;
2023-09-18;-0,094;-0,076;-0,079;-0,096;-0,102;-0,105;-0,116;;-0,030;0,052;-0,062;-0,055;-0,043;-0,030;-0,012;-0,120;-0,151;
2023-09-19;-0,097;-0,080;-0,082;-0,100;-0,103;-0,110;-0,120;;-0,032;0,049;-0,064;-0,057;-0,043;-0,030;-0,016;-0,124;-0,157;
2023-09-20;-0,104;-0,086;-0,079;-0,101;-0,098;-0,111;-0,119;;-0,033;0,048;-0,064;-0,055;-0,042;-0,030;-0,013;-0,120;-0,157;
2023-09-21;-0,106;-0,087;-0,081;-0,105;-0,100;-0,116;-0,123;;-0,036;0,051;-0,064;-0,057;-0,043;-0,030;-0,018;-0,121;-0,165;
2023-09-22;-0,109;-0,086;-0,086;-0,110;-0,104;-0,120;-0,126;;-0,048;0,046;-0,067;-0,062;-0,043;-0,030;-0,021;-0,128;-0,166;
2023-09-25;-0,110;-0,092;-0,096;-0,115;-0,107;-0,125;-0,131;;-0,052;0,041;-0,070;-0,067;-0,043;-0,030;-0,032;-0,132;-0,168;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,118;-0,096;-0,099;-0,118;-0,111;-0,129;-0,134;;-0,062;0,041;-0,072;-0,070;-0,042;-0,030;-0,038;-0,139;-0,171;
2023-09-28;-0,117;-0,102;-0,102;-0,122;-0,113;-0,132;-0,137;;-0,066;0,038;-0,075;-0,071;-0,044;-0,030;-0,042;-0,138;-0,174;
2023-09-29;-0,121;;-0,098;-0,120;-0,105;-0,130;-0,134;;-0,061;0,035;-0,073;-0,067;-0,042;-0,030;-0,035;-0,129;-0,168;
2023-10-02;-0,115;;-0,102;-0,120;-0,108;-0,129;-0,135;;-0,062;0,033;-0,073;-0,070;-0,043;-0,030;-0,040;-0,133;-0,164;
2023-10-03;-0,119;-0,098;-0,105;-0,121;-0,112;-0,128;-0,136;;-0,071;0,034;-0,074;-0,074;-0,043;-0,030;-0,043;-0,137;-0,163;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,113;-0,103;-0,099;-0,120;-0,102;-0,128;-0,132;;-0,067;0,036;-0,072;-0,064;-0,041;-0,030;-0,046;-0,133;-0,162;
2023-10-11;-0,112;-0,097;-0,096;-0,118;-0,100;-0,126;-0,130;;-0,061;0,039;-0,070;-0,060;-0,040;-0,030;-0,045;-0,129;-0,160;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,095;-0,098;-0,116;-0,100;-0,122;-0,126;;-0,064;0,042;-0,069;-0,058;-0,041;-0,029;-0,053;-0,137;-0,153;
2023-10-16;-0,111;-0,101;-0,101;-0,119;-0,102;-0,125;-0,129;;-0,067;0,039;-0,071;-0,062;-0,041;-0,029;-0,056;-0,143;-0,158;
2023-10-17;-0,111;-0,100;-0,104;-0,121;-0,109;-0,128;-0,133;;-0,067;0,038;-0,074;-0,068;-0,042;-0,029;-0,060;-0,150;-0,166;
2023-10-18;-0,113;-0,099;-0,104;-0,118;-0,112;-0,124;-0,131;;-0,070;0,041;-0,073;-0,071;-0,042;-0,029;-0,059;-0,152;-0,162;
2023-10-19;-0,119;-0,105;-0,109;-0,123;-0,116;-0,129;-0,136;;-0,078;0,034;-0,076;-0,076;-0,043;-0,029;-0,062;-0,156;-0,166;
2023-10-20;-0,124;-0,107;-0,114;-0,128;-0,124;-0,135;-0,141;;-0,082;0,033;-0,079;-0,083;-0,042;-0,029;-0,066;-0,158;-0,173;
2023-10-23;-0,123;;-0,113;-0,130;-0,131;-0,137;-0,144;;-0,086;0,032;-0,080;-0,087;-0,043;-0,029;-0,068;-0,165;-0,176;
2023-10-24;-0,117;-0,105;-0,110;-0,126;-0,129;-0,132;-0,141;;-0,081;0,032;-0,077;-0,084;-0,042;-0,029;-0,062;-0,158;-0,171;
2023-10-25;-0,123;-0,103;-0,111;-0,128;-0,131;-0,134;-0,141;;-0,088;0,029;-0,078;-0,085;-0,042;-0,029;-0,067;-0,166;-0,172;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,129;-0,104;-0,112;-0,133;-0,130;-0,141;-0,145;;-0,085;0,022;-0,078;-0,086;-0,041;-0,029;-0,064;-0,163;-0,182;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,105;-0,107;-0,128;-0,122;-0,135;-0,140;;-0,075;0,026;-0,075;-0,078;-0,040;-0,029;-0,060;-0,151;-0,177;
2023-11-01;-0,113;-0,105;-0,104;-0,122;-0,123;-0,130;-0,136;;-0,072;0,029;-0,073;-0,077;-0,039;-0,029;-0,058;-0,151;-0,171;
2023-11-02;-0,109;-0,101;-0,097;-0,116;-0,111;-0,124;-0,130;;-0,057;0,031;-0,069;-0,067;-0,038;-0,028;-0,045;-0,135;-0,166;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,113;-0,092;-0,103;-0,118;-0,111;-0,126;-0,132;;-0,057;0,027;-0,071;-0,071;-0,038;-0,028;-0,047;-0,134;-0,166;
2023-11-07;-0,110;-0,095;-0,103;-0,117;-0,112;-0,124;-0,131;;-0,057;0,029;-0,071;-0,071;-0,037;-0,028;-0,048;-0,133;-0,161;
2023-11-08;-0,111;-0,098;-0,101;-0,116;-0,110;-0,123;-0,130;;-0,057;0,032;-0,070;-0,066;-0,038;-0,028;-0,043;-0,131;-0,160;
2023-11-09;-0,116;-0,101;-0,100;-0,117;-0,106;-0,125;-0,131;;-0,056;0,028;-0,070;-0,063;-0,038;-0,028;-0,039;-0,125;-0,160;
2023-11-10;-0,106;-0,103;-0,104;-0,119;-0,111;-0,125;-0,133;;-0,062;0,023;-0,072;-0,068;-0,039;-0,028;-0,044;-0,130;-0,159;
2023-11-13;-0,109;-0,102;-0,103;-0,118;-0,111;-0,124;-0,132;;-0,064;0,023;-0,072;-0,069;-0,039;-0,028;-0,044;-0,133;-0,157;
2023-11-14;-0,109;-0,110;-0,099;-0,116;-0,100;-0,122;-0,129;;-0,050;0,024;-0,071;-0,061;-0,037;-0,028;-0,034;-0,112;-0,156;
2023-11-15;-0,113;-0,101;-0,100;-0,117;-0,094;-0,124;-0,128;;-0,045;0,018;-0,069;-0,059;-0,036;-0,028;-0,031;-0,107;-0,156;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,110;-0,106;-0,097;-0,116;-0,092;-0,125;-0,127;;-0,045;0,019;-0,068;-0,057;-0,035;-0,027;-0,031;-0,106;-0,159;
2023-11-20;-0,110;-0,105;-0,097;-0,117;-0,090;-0,126;-0,127;;-0,046;0,019;-0,068;-0,055;-0,035;-0,027;-0,031;-0,101;-0,159;
2023-11-21;-0,113;-0,105;-0,099;-0,119;-0,092;-0,127;-0,129;;-0,050;0,018;-0,069;-0,058;-0,035;-0,027;-0,035;-0,107;-0,160;
2023-11-22;-0,107;-0,103;-0,096;-0,114;-0,089;-0,121;-0,125;;-0,044;0,024;-0,067;-0,056;-0,035;-0,027;-0,033;-0,103;-0,156;
2023-11-23;;-0,102;-0,094;;-0,087;;;;;;-0,067;-0,055;-0,035;-0,027;-0,032;-0,101;;
2023-11-24;-0,110;-0,109;-0,094;-0,116;-0,087;-0,124;-0,126;;-0,045;0,023;-0,068;-0,055;-0,035;-0,027;-0,035;-0,101;-0,160;
2023-11-27;-0,110;-0,109;-0,093;-0,115;-0,086;-0,123;-0,124;;-0,042;0,024;-0,067;-0,054;-0,034;-0,027;-0,033;-0,101;-0,153;
2023-11-28;-0,114;-0,109;-0,097;-0,119;-0,089;-0,127;-0,127;;-0,046;0,017;-0,068;-0,058;-0,034;-0,027;-0,038;-0,105;-0,157;
2023-11-29;-0,114;-0,112;-0,096;-0,116;-0,085;-0,125;-0,126;;-0,040;0,016;-0,067;-0,056;-0,032;-0,027;-0,033;-0,101;-0,153;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,105;-0,110;-0,090;-0,113;-0,084;-0,122;-0,122;;-0,037;0,025;-0,064;-0,052;-0,031;-0,026;-0,034;-0,101;-0,156;
2023-12-04;-0,106;-0,112;-0,091;-0,114;-0,082;-0,123;-0,122;;-0,033;0,023;-0,064;-0,053;-0,029;-0,026;-0,037;-0,100;-0,158;
2023-12-05;-0,106;-0,116;-0,089;-0,114;-0,079;-0,122;-0,122;;-0,030;0,023;-0,063;-0,050;-0,028;-0,026;-0,037;-0,094;-0,157;
2023-12-06;-0,109;-0,114;-0,087;-0,111;-0,074;-0,120;-0,119;;-0,025;0,023;-0,061;-0,047;-0,028;-0,026;-0,034;-0,089;-0,155;
2023-12-07;-0,107;-0,117;-0,089;-0,113;-0,075;-0,122;-0,121;;-0,026;0,021;-0,061;-0,048;-0,027;-0,026;-0,037;-0,088;-0,158;
2023-12-08;-0,103;-0,114;-0,085;-0,110;-0,071;-0,119;-0,118;;-0,028;0,023;-0,060;-0,043;-0,028;-0,026;-0,032;-0,085;-0,153;
2023-12-11;-0,099;-0,114;-0,084;-0,108;-0,067;-0,116;-0,115;;-0,027;0,025;-0,059;-0,041;-0,028;-0,026;-0,031;-0,082;-0,146;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,093;-0,115;-0,083;-0,106;-0,070;-0,114;-0,113;;-0,026;0,029;-0,058;-0,043;-0,026;-0,026;-0,030;-0,084;-0,139;
2023-12-14;-0,102;-0,117;-0,083;-0,107;-0,060;-0,115;-0,114;;-0,006;0,026;-0,057;-0,036;-0,024;-0,025;-0,020;-0,066;-0,143;
2023-12-15;-0,100;-0,110;-0,083;-0,106;-0,056;-0,115;-0,111;;-0,007;0,023;-0,055;-0,034;-0,023;-0,025;-0,019;-0,064;-0,138;
2023-12-18;-0,100;-0,115;-0,087;-0,108;-0,058;-0,116;-0,113;;-0,011;0,022;-0,057;-0,036;-0,023;-0,025;-0,023;-0,068;-0,140;
2023-12-19;-0,100;-0,118;-0,085;-0,107;-0,056;-0,116;-0,113;;-0,010;0,022;-0,056;-0,032;-0,022;-0,025;-0,019;-0,063;-0,140;
2023-12-20;-0,107;-0,117;-0,085;-0,106;-0,056;-0,115;-0,111;;-0,010;0,022;-0,055;-0,032;-0,022;-0,025;-0,018;-0,064;-0,139;
2023-12-21;-0,103;-0,120;-0,088;-0,111;-0,059;-0,120;-0,116;;-0,013;0,019;-0,057;-0,034;-0,022;-0,025;-0,019;-0,068;-0,144;
2023-12-22;-0,106;-0,129;-0,090;-0,114;-0,057;-0,123;-0,118;;-0,012;0,016;-0,059;-0,034;-0,022;-0,025;-0,022;-0,063;-0,147;
2023-12-27;-0,108;-0,121;-0,088;-0,112;-0,055;-0,122;-0,116;;-0,010;0,017;-0,057;-0,031;-0,022;-0,025;-0,018;-0,060;-0,144;
2023-12-28;-0,106;-0,116;-0,088;-0,112;-0,054;-0,122;-0,115;;-0,008;0,020;-0,057;-0,030;-0,022;-0,025;-0,018;-0,057;-0,145;
2023-12-29;-0,102;-0,111;-0,085;-0,108;-0,053;-0,118;-0,112;;-0,005;0,023;-0,055;-0,028;-0,022;-0,025;-0,015;-0,057;-0,141;
2024-01-02;-0,100;-0,109;-0,085;-0,107;-0,055;-0,117;-0,111;;-0,005;0,031;-0,055;-0,030;-0,022;-0,025;-0,018;-0,063;-0,145;
2024-01-03;-0,100;-0,110;-0,085;-0,105;-0,064;-0,114;-0,112;;-0,009;0,038;-0,055;-0,036;-0,022;-0,024;-0,023;-0,072;-0,146;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,104;-0,116;-0,084;-0,109;-0,066;-0,120;-0,116;;-0,015;0,036;-0,058;;-0,024;;-0,026;-0,074;-0,154;
2024-01-08;-0,097;-0,118;-0,081;-0,106;-0,064;-0,117;-0,113;;-0,013;0,038;-0,057;-0,032;-0,024;-0,024;-0,021;-0,069;-0,146;
2024-01-09;-0,095;-0,118;-0,082;-0,104;-0,066;-0,113;-0,112;;-0,012;0,044;-0,057;-0,033;-0,024;-0,024;-0,020;-0,066;-0,144;
2024-01-10;-0,095;-0,121;-0,083;-0,103;-0,066;-0,112;-0,111;;-0,011;0,044;-0,057;-0,033;-0,025;-0,024;-0,023;-0,068;-0,142;
2024-01-11;-0,092;-0,115;-0,081;-0,099;-0,065;-0,107;-0,107;;-0,014;0,047;-0,055;-0,030;-0,024;-0,024;-0,021;-0,067;-0,134;
2024-01-12;-0,093;-0,118;-0,081;-0,100;-0,063;-0,110;-0,107;;-0,014;0,045;-0,054;-0,029;-0,023;-0,024;-0,020;-0,064;-0,137;
2024-01-15;;-0,115;-0,082;;-0,068;;;;;;-0,054;-0,031;-0,024;-0,024;-0,021;-0,071;;
2024-01-16;-0,087;-0,116;-0,081;-0,096;-0,070;-0,104;-0,106;;-0,015;0,049;-0,053;-0,032;-0,023;-0,024;-0,020;-0,072;-0,129;
2024-01-17;-0,086;-0,125;-0,085;-0,098;-0,077;-0,105;-0,110;;-0,019;0,050;-0,057;-0,038;-0,025;-0,024;-0,025;-0,082;-0,133;
2024-01-18;-0,082;-0,124;-0,081;-0,095;-0,072;-0,102;-0,107;;-0,021;0,045;-0,055;-0,034;-0,025;-0,024;-0,016;-0,077;-0,124;
2024-01-19;-0,077;-0,118;-0,080;-0,091;-0,075;-0,097;-0,104;;-0,019;0,049;-0,055;-0,035;-0,026;-0,024;-0,017;-0,082;-0,114;
2024-01-22;-0,076;-0,125;-0,079;-0,088;-0,070;-0,094;-0,101;;-0,014;0,048;-0,054;-0,032;-0,025;-0,024;-0,014;-0,081;-0,107;
2024-01-23;-0,073;-0,118;-0,080;-0,086;-0,067;-0,092;-0,099;;-0,015;0,048;-0,052;-0,031;-0,025;-0,024;-0,012;-0,078;-0,106;
2024-01-24;-0,077;-0,116;-0,076;-0,086;-0,066;-0,093;-0,098;;-0,016;0,047;-0,052;-0,029;-0,026;-0,024;-0,011;-0,074;-0,103;
2024-01-25;-0,073;-0,111;-0,076;-0,085;-0,064;-0,091;-0,096;;-0,015;0,044;-0,050;-0,029;-0,025;-0,024;-0,011;-0,072;-0,099;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,068;-0,109;-0,072;-0,083;-0,061;-0,089;-0,094;;-0,011;0,051;-0,049;-0,025;-0,024;-0,024;-0,009;-0,065;-0,099;
2024-01-30;-0,070;-0,116;-0,071;-0,082;-0,062;-0,088;-0,094;;-0,011;0,052;-0,050;-0,026;-0,025;-0,024;-0,008;-0,064;-0,098;
