
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,086;-0,049;-0,080;-0,095;-0,076;-0,105;-0,111;;-0,046;0,033;-0,054;-0,072;-0,036;-0,032;0,024;-0,058;-0,118;
2023-05-31;-0,088;-0,052;-0,085;-0,097;-0,080;-0,106;-0,114;;-0,051;0,030;-0,056;-0,076;-0,035;-0,032;0,019;-0,058;-0,121;
2023-06-01;-0,085;-0,054;-0,085;-0,099;-0,080;-0,109;-0,115;;-0,052;0,030;-0,055;-0,077;-0,035;-0,031;0,020;-0,059;-0,125;
2023-06-02;-0,082;-0,047;-0,082;-0,096;-0,071;-0,106;-0,110;;-0,043;0,032;-0,054;-0,072;-0,036;-0,032;0,023;-0,049;-0,125;
2023-06-05;-0,078;-0,042;-0,077;-0,088;-0,069;-0,098;-0,104;;-0,032;0,039;-0,051;-0,068;-0,036;-0,031;0,026;-0,047;-0,121;
2023-06-07;-0,080;-0,040;-0,077;-0,088;-0,067;-0,098;-0,104;;-0,031;0,034;-0,050;-0,066;-0,036;-0,031;0,026;-0,046;-0,120;
2023-06-08;-0,080;-0,041;-0,078;-0,091;-0,069;-0,102;-0,107;;-0,035;0,034;-0,051;-0,069;-0,036;-0,031;0,027;-0,051;-0,127;
2023-06-09;-0,079;-0,038;-0,078;-0,087;-0,069;-0,096;-0,104;;-0,032;0,036;-0,050;-0,068;-0,036;-0,031;0,028;-0,048;-0,119;
2023-06-12;-0,075;-0,038;-0,078;-0,088;-0,070;-0,097;-0,104;;-0,037;0,035;-0,050;-0,069;-0,035;-0,031;0,030;-0,046;-0,120;
2023-06-13;-0,076;-0,035;-0,078;-0,085;-0,066;-0,094;-0,101;;-0,037;0,035;-0,049;-0,067;-0,036;-0,031;0,031;-0,044;-0,113;
2023-06-14;-0,077;-0,040;-0,077;-0,086;-0,067;-0,096;-0,102;;-0,036;0,030;-0,051;-0,067;-0,037;-0,031;0,031;-0,045;-0,114;
2023-06-15;-0,073;-0,037;-0,078;-0,087;-0,070;-0,096;-0,103;;-0,040;0,031;-0,051;-0,070;-0,038;-0,031;0,027;-0,050;-0,113;
2023-06-16;-0,075;-0,034;-0,073;-0,083;-0,067;-0,092;-0,100;;-0,037;0,036;-0,049;-0,066;-0,038;-0,031;0,032;-0,049;-0,108;
2023-06-19;;-0,033;-0,074;;-0,072;;;;;;-0,049;-0,069;-0,038;-0,031;0,030;-0,057;;
2023-06-20;-0,069;-0,035;-0,072;-0,080;-0,075;-0,088;-0,099;;-0,041;0,037;-0,048;-0,069;-0,038;-0,031;0,029;-0,060;-0,105;
2023-06-21;-0,077;-0,043;-0,078;-0,085;-0,080;-0,093;-0,104;;-0,045;0,034;-0,052;-0,075;-0,038;-0,031;0,022;-0,067;-0,112;
2023-06-22;-0,076;;-0,082;-0,089;-0,085;-0,097;-0,109;;-0,053;0,034;-0,055;-0,079;-0,040;-0,031;0,016;-0,069;-0,119;
2023-06-26;-0,081;-0,050;-0,083;-0,089;-0,084;-0,095;-0,108;;-0,054;0,030;-0,055;-0,080;-0,039;-0,031;0,010;-0,073;-0,116;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,044;-0,076;-0,083;-0,079;-0,091;-0,103;;-0,044;0,034;-0,051;-0,074;-0,038;-0,031;0,015;-0,068;-0,113;
2023-06-29;-0,068;-0,044;-0,074;-0,079;-0,075;-0,086;-0,099;;-0,040;0,037;-0,049;-0,071;-0,039;-0,031;0,017;-0,065;-0,109;
2023-06-30;-0,065;-0,047;-0,071;-0,078;-0,071;-0,085;-0,097;;-0,038;0,038;-0,049;-0,067;-0,039;-0,031;0,020;-0,065;-0,107;
2023-07-03;-0,062;-0,038;-0,071;-0,075;-0,074;-0,081;-0,096;;-0,034;0,037;-0,048;-0,069;-0,039;-0,031;0,022;-0,074;-0,104;
2023-07-04;;-0,037;-0,071;;-0,072;;;;;;-0,048;-0,067;-0,039;-0,031;0,022;-0,069;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,041;-0,079;-0,077;-0,083;-0,082;-0,100;;-0,031;0,038;-0,051;-0,075;-0,040;-0,031;0,016;-0,076;-0,107;
2023-07-07;-0,068;-0,048;-0,081;-0,079;-0,082;-0,083;-0,102;;-0,033;0,034;-0,053;-0,075;-0,040;-0,031;0,013;-0,073;-0,108;
2023-07-10;-0,068;-0,050;-0,081;-0,081;-0,084;-0,087;-0,104;;-0,037;0,031;-0,054;-0,076;-0,041;-0,031;0,013;-0,076;-0,113;
2023-07-11;-0,070;-0,049;-0,083;-0,085;-0,083;-0,090;-0,106;;-0,037;0,026;-0,055;-0,077;-0,041;-0,031;0,011;-0,077;-0,113;
2023-07-12;-0,079;-0,056;-0,084;-0,088;-0,080;-0,094;-0,107;;-0,034;0,015;-0,056;-0,077;-0,040;-0,031;0,011;-0,074;-0,115;
2023-07-13;-0,084;-0,057;-0,084;-0,094;-0,079;-0,102;-0,109;;-0,042;0,009;-0,057;-0,076;-0,038;-0,030;0,009;-0,075;-0,117;
2023-07-14;-0,083;-0,053;-0,083;-0,092;-0,083;-0,099;-0,108;;-0,042;0,013;-0,058;-0,077;-0,039;-0,030;0,011;-0,083;-0,112;
2023-07-17;-0,079;-0,052;-0,085;-0,091;-0,085;-0,099;-0,109;;-0,041;0,013;-0,058;-0,080;-0,039;-0,030;0,007;-0,086;-0,114;
2023-07-18;-0,078;-0,056;-0,085;-0,091;-0,082;-0,098;-0,108;;-0,044;0,014;-0,057;-0,078;-0,037;-0,030;0,006;-0,084;-0,113;
2023-07-19;-0,074;-0,057;-0,083;-0,087;-0,082;-0,093;-0,106;;-0,036;0,019;-0,057;-0,077;-0,036;-0,030;0,012;-0,079;-0,107;
2023-07-20;-0,075;-0,056;-0,081;-0,086;-0,085;-0,092;-0,105;;-0,036;0,023;-0,057;-0,076;-0,037;-0,030;0,014;-0,079;-0,110;
2023-07-21;-0,071;-0,054;-0,078;-0,084;-0,084;-0,090;-0,104;;-0,032;0,031;-0,056;-0,074;-0,037;-0,030;0,015;-0,081;-0,112;
2023-07-24;-0,070;-0,057;-0,079;-0,083;-0,082;-0,089;-0,103;;-0,029;0,034;-0,055;-0,073;-0,036;-0,030;0,014;-0,080;-0,115;
2023-07-25;-0,070;-0,047;-0,078;-0,082;-0,077;-0,087;-0,100;;-0,028;0,033;-0,053;-0,070;-0,036;-0,030;0,015;-0,076;-0,110;
2023-07-26;-0,067;-0,046;-0,079;-0,081;-0,082;-0,086;-0,101;;-0,025;0,029;-0,054;-0,075;-0,037;-0,030;0,013;-0,079;-0,110;
2023-07-27;-0,068;-0,042;-0,071;-0,076;-0,076;-0,081;-0,097;;-0,022;0,034;-0,051;-0,069;-0,036;-0,029;0,020;-0,076;-0,105;
2023-07-28;-0,063;-0,038;-0,070;-0,077;-0,077;-0,083;-0,098;;-0,028;0,031;-0,050;-0,072;-0,036;-0,029;0,019;-0,078;-0,107;
2023-07-31;-0,062;-0,035;-0,069;-0,076;-0,078;-0,082;-0,097;;-0,029;0,033;-0,050;-0,071;-0,036;-0,029;0,022;-0,078;-0,107;
2023-08-01;-0,060;-0,031;-0,071;-0,073;-0,079;-0,077;-0,095;;-0,028;0,037;-0,049;-0,072;-0,037;-0,029;0,021;-0,082;-0,102;
2023-08-02;-0,060;-0,036;-0,074;-0,074;-0,083;-0,077;-0,097;;-0,029;0,037;-0,051;-0,074;-0,036;-0,029;0,018;-0,084;-0,104;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,072;-0,042;-0,081;-0,081;-0,088;-0,085;-0,104;;-0,034;0,030;-0,055;-0,079;-0,038;-0,029;0,015;-0,087;-0,116;
2023-08-07;-0,067;-0,042;-0,080;-0,081;-0,088;-0,086;-0,104;;-0,036;0,031;-0,055;-0,077;-0,038;-0,029;0,014;-0,089;-0,113;
2023-08-08;-0,064;-0,043;-0,077;-0,079;-0,090;-0,083;-0,102;;-0,033;0,043;-0,052;-0,072;-0,037;-0,029;0,014;-0,089;-0,113;
2023-08-09;-0,069;-0,042;-0,075;-0,079;-0,086;-0,084;-0,102;;-0,033;0,044;-0,052;-0,069;-0,037;-0,029;0,014;-0,087;-0,117;
2023-08-10;-0,072;-0,047;-0,074;-0,079;-0,082;-0,085;-0,101;;-0,029;0,043;-0,052;-0,068;-0,037;-0,029;0,015;-0,083;-0,117;
2023-08-11;-0,065;-0,043;-0,072;-0,077;-0,087;-0,082;-0,100;;-0,026;0,048;-0,051;-0,070;-0,038;-0,029;0,018;-0,087;-0,118;
2023-08-14;-0,062;-0,047;-0,074;-0,077;-0,088;-0,081;-0,101;;-0,027;0,050;-0,052;-0,072;-0,038;-0,029;0,016;-0,089;-0,118;
2023-08-15;-0,067;;-0,076;-0,078;-0,091;-0,082;-0,102;;-0,031;0,049;-0,054;-0,073;-0,039;-0,029;0,015;-0,092;-0,114;
2023-08-16;-0,067;-0,052;-0,076;-0,079;-0,092;-0,082;-0,102;;-0,031;0,049;-0,054;-0,073;-0,038;-0,029;0,015;-0,094;-0,116;
2023-08-17;-0,070;-0,050;-0,078;-0,080;-0,097;-0,083;-0,104;;-0,034;0,049;-0,054;-0,076;-0,039;-0,029;0,011;-0,102;-0,116;
2023-08-18;-0,066;-0,052;-0,081;-0,083;-0,102;-0,086;-0,107;;-0,036;0,048;-0,055;-0,079;-0,039;-0,029;0,008;-0,110;-0,120;
2023-08-21;-0,064;-0,055;-0,078;-0,080;-0,101;-0,083;-0,104;;-0,039;0,050;-0,055;-0,077;-0,040;-0,029;0,009;-0,109;-0,111;
2023-08-22;-0,067;-0,053;-0,078;-0,079;-0,100;-0,082;-0,103;;-0,040;0,049;-0,054;-0,078;-0,040;-0,029;0,009;-0,110;-0,107;
2023-08-23;-0,061;-0,052;-0,076;-0,078;-0,098;-0,081;-0,101;;-0,034;0,051;-0,052;-0,077;-0,038;-0,028;0,008;-0,106;-0,106;
2023-08-24;-0,066;-0,044;-0,074;-0,074;-0,096;-0,076;-0,098;;-0,028;0,053;-0,051;-0,075;-0,038;-0,028;0,010;-0,106;-0,099;
2023-08-25;-0,059;-0,050;-0,076;-0,078;-0,097;-0,081;-0,101;;-0,031;0,049;-0,052;-0,076;-0,038;-0,028;0,009;-0,107;-0,107;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,054;-0,043;-0,071;-0,074;-0,092;-0,078;-0,097;;-0,028;0,052;-0,050;-0,071;-0,038;-0,028;0,011;-0,103;-0,104;
2023-08-30;-0,058;-0,049;-0,072;-0,074;-0,091;-0,077;-0,097;;-0,025;0,049;-0,051;-0,070;-0,038;-0,028;0,013;-0,102;-0,103;
2023-08-31;-0,054;-0,045;-0,070;-0,068;-0,090;-0,071;-0,093;;-0,020;0,051;-0,048;-0,070;-0,037;-0,028;0,015;-0,099;-0,094;
2023-09-01;-0,050;;-0,071;-0,066;-0,091;-0,069;-0,092;;-0,019;0,052;-0,047;-0,070;-0,037;-0,028;0,015;-0,099;-0,093;
2023-09-04;;-0,033;-0,069;;-0,088;;;;;;-0,046;-0,066;-0,037;-0,028;0,016;-0,094;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,051;-0,035;-0,073;-0,065;-0,087;-0,068;-0,090;;-0,020;0,048;-0,046;-0,067;-0,037;-0,028;0,013;-0,098;-0,088;
2023-09-07;-0,052;-0,038;-0,074;-0,067;-0,093;-0,070;-0,093;;-0,020;0,054;-0,047;-0,070;-0,038;-0,028;0,006;-0,104;-0,094;
2023-09-08;-0,053;-0,042;-0,075;-0,069;-0,095;-0,072;-0,094;;-0,022;0,052;-0,049;-0,072;-0,037;-0,028;0,004;-0,105;-0,096;
2023-09-11;-0,052;-0,041;-0,074;-0,067;-0,093;-0,070;-0,092;;-0,023;0,050;-0,048;-0,070;-0,038;-0,028;0,004;-0,106;-0,096;
2023-09-12;-0,053;-0,039;-0,072;-0,065;-0,094;-0,068;-0,091;;-0,024;0,050;-0,047;-0,071;-0,038;-0,028;0,002;-0,111;-0,094;
2023-09-13;-0,053;-0,038;-0,072;-0,065;-0,097;-0,068;-0,092;;-0,024;0,054;-0,047;-0,073;-0,038;-0,028;0,002;-0,116;-0,096;
2023-09-14;-0,048;-0,033;-0,068;-0,061;-0,093;-0,064;-0,087;;-0,018;0,057;-0,045;-0,068;-0,037;-0,027;0,005;-0,111;-0,092;
2023-09-15;-0,053;-0,032;-0,065;-0,062;-0,090;-0,066;-0,087;;-0,019;0,057;-0,045;-0,065;-0,037;-0,027;0,005;-0,108;-0,095;
2023-09-18;-0,052;-0,034;-0,068;-0,062;-0,093;-0,067;-0,088;;-0,022;0,053;-0,045;-0,068;-0,038;-0,027;-0,000;-0,114;-0,098;
2023-09-19;-0,055;-0,038;-0,071;-0,067;-0,095;-0,071;-0,091;;-0,024;0,050;-0,047;-0,070;-0,038;-0,027;-0,004;-0,118;-0,103;
2023-09-20;-0,062;-0,044;-0,068;-0,068;-0,089;-0,072;-0,091;;-0,025;0,050;-0,047;-0,067;-0,038;-0,027;-0,001;-0,114;-0,103;
2023-09-21;-0,064;-0,045;-0,071;-0,072;-0,092;-0,077;-0,094;;-0,028;0,052;-0,047;-0,069;-0,038;-0,027;-0,006;-0,115;-0,111;
2023-09-22;-0,067;-0,044;-0,076;-0,076;-0,096;-0,082;-0,098;;-0,040;0,047;-0,049;-0,074;-0,038;-0,027;-0,009;-0,122;-0,113;
2023-09-25;-0,068;-0,050;-0,085;-0,081;-0,099;-0,086;-0,102;;-0,044;0,043;-0,053;-0,080;-0,038;-0,027;-0,020;-0,126;-0,115;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,054;-0,089;-0,085;-0,103;-0,090;-0,106;;-0,054;0,043;-0,055;-0,083;-0,038;-0,027;-0,025;-0,133;-0,118;
2023-09-28;-0,075;-0,060;-0,091;-0,089;-0,105;-0,093;-0,109;;-0,058;0,039;-0,058;-0,083;-0,039;-0,027;-0,030;-0,132;-0,121;
2023-09-29;-0,079;;-0,088;-0,087;-0,097;-0,091;-0,106;;-0,053;0,036;-0,056;-0,079;-0,038;-0,027;-0,023;-0,123;-0,115;
2023-10-02;-0,073;;-0,092;-0,087;-0,100;-0,090;-0,106;;-0,054;0,034;-0,056;-0,083;-0,038;-0,027;-0,027;-0,127;-0,111;
2023-10-03;-0,077;-0,056;-0,094;-0,087;-0,104;-0,089;-0,107;;-0,063;0,036;-0,057;-0,086;-0,038;-0,027;-0,031;-0,131;-0,110;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,071;-0,061;-0,089;-0,086;-0,094;-0,089;-0,104;;-0,059;0,037;-0,055;-0,077;-0,036;-0,027;-0,034;-0,128;-0,109;
2023-10-11;-0,070;-0,055;-0,085;-0,084;-0,092;-0,087;-0,102;;-0,053;0,040;-0,053;-0,073;-0,036;-0,026;-0,033;-0,124;-0,107;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,070;-0,053;-0,087;-0,082;-0,092;-0,083;-0,098;;-0,056;0,044;-0,052;-0,071;-0,036;-0,026;-0,041;-0,132;-0,100;
2023-10-16;-0,069;-0,059;-0,091;-0,086;-0,093;-0,087;-0,101;;-0,059;0,041;-0,054;-0,074;-0,037;-0,026;-0,044;-0,137;-0,105;
2023-10-17;-0,069;-0,058;-0,093;-0,088;-0,101;-0,090;-0,104;;-0,059;0,039;-0,057;-0,080;-0,037;-0,026;-0,048;-0,144;-0,113;
2023-10-18;-0,071;-0,057;-0,093;-0,085;-0,104;-0,086;-0,102;;-0,062;0,042;-0,056;-0,083;-0,037;-0,026;-0,047;-0,147;-0,109;
2023-10-19;-0,077;-0,063;-0,099;-0,090;-0,108;-0,090;-0,107;;-0,070;0,035;-0,059;-0,089;-0,038;-0,026;-0,050;-0,151;-0,112;
2023-10-20;-0,082;-0,065;-0,103;-0,095;-0,116;-0,096;-0,112;;-0,074;0,034;-0,062;-0,096;-0,038;-0,026;-0,054;-0,152;-0,120;
2023-10-23;-0,081;;-0,103;-0,097;-0,123;-0,099;-0,115;;-0,078;0,033;-0,063;-0,100;-0,038;-0,026;-0,056;-0,159;-0,123;
2023-10-24;-0,075;-0,063;-0,100;-0,093;-0,121;-0,094;-0,112;;-0,073;0,034;-0,060;-0,097;-0,037;-0,026;-0,050;-0,153;-0,118;
2023-10-25;-0,081;-0,061;-0,100;-0,094;-0,123;-0,096;-0,112;;-0,080;0,030;-0,061;-0,098;-0,037;-0,026;-0,055;-0,160;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,087;-0,062;-0,102;-0,099;-0,122;-0,102;-0,117;;-0,077;0,023;-0,061;-0,099;-0,036;-0,026;-0,052;-0,157;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,063;-0,096;-0,094;-0,114;-0,097;-0,112;;-0,067;0,027;-0,058;-0,091;-0,035;-0,026;-0,048;-0,145;-0,124;
2023-11-01;-0,071;-0,063;-0,094;-0,089;-0,115;-0,091;-0,108;;-0,064;0,030;-0,056;-0,090;-0,035;-0,026;-0,046;-0,146;-0,118;
2023-11-02;-0,067;-0,059;-0,086;-0,083;-0,103;-0,085;-0,101;;-0,049;0,032;-0,052;-0,079;-0,034;-0,025;-0,033;-0,129;-0,112;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,050;-0,092;-0,084;-0,103;-0,087;-0,103;;-0,049;0,028;-0,054;-0,083;-0,033;-0,025;-0,035;-0,128;-0,113;
2023-11-07;-0,068;-0,053;-0,092;-0,084;-0,103;-0,085;-0,103;;-0,049;0,031;-0,054;-0,084;-0,033;-0,025;-0,036;-0,127;-0,108;
2023-11-08;-0,069;-0,056;-0,090;-0,083;-0,102;-0,084;-0,102;;-0,049;0,034;-0,053;-0,079;-0,033;-0,025;-0,031;-0,125;-0,106;
2023-11-09;-0,074;-0,059;-0,089;-0,084;-0,097;-0,086;-0,102;;-0,048;0,029;-0,053;-0,076;-0,033;-0,025;-0,027;-0,119;-0,107;
2023-11-10;-0,064;-0,061;-0,093;-0,085;-0,103;-0,087;-0,104;;-0,054;0,024;-0,055;-0,081;-0,034;-0,025;-0,032;-0,124;-0,106;
2023-11-13;-0,067;-0,060;-0,093;-0,084;-0,103;-0,085;-0,103;;-0,056;0,025;-0,055;-0,082;-0,034;-0,025;-0,032;-0,127;-0,104;
2023-11-14;-0,067;-0,068;-0,089;-0,083;-0,092;-0,084;-0,101;;-0,042;0,025;-0,054;-0,074;-0,032;-0,025;-0,022;-0,106;-0,103;
2023-11-15;-0,071;-0,059;-0,090;-0,083;-0,086;-0,085;-0,099;;-0,036;0,019;-0,052;-0,072;-0,032;-0,025;-0,019;-0,101;-0,103;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,064;-0,087;-0,083;-0,084;-0,086;-0,098;;-0,037;0,021;-0,051;-0,070;-0,030;-0,024;-0,019;-0,100;-0,105;
2023-11-20;-0,068;-0,063;-0,087;-0,084;-0,082;-0,087;-0,099;;-0,038;0,020;-0,051;-0,068;-0,030;-0,024;-0,019;-0,096;-0,106;
2023-11-21;-0,071;-0,063;-0,088;-0,085;-0,084;-0,089;-0,100;;-0,042;0,020;-0,052;-0,070;-0,030;-0,024;-0,023;-0,101;-0,106;
2023-11-22;-0,065;-0,061;-0,085;-0,080;-0,081;-0,082;-0,096;;-0,036;0,026;-0,050;-0,069;-0,030;-0,024;-0,021;-0,097;-0,103;
2023-11-23;;-0,060;-0,084;;-0,079;;;;;;-0,050;-0,067;-0,030;-0,024;-0,020;-0,095;;
2023-11-24;-0,068;-0,067;-0,084;-0,082;-0,079;-0,086;-0,097;;-0,037;0,025;-0,051;-0,068;-0,030;-0,024;-0,023;-0,095;-0,107;
2023-11-27;-0,068;-0,067;-0,082;-0,081;-0,078;-0,085;-0,095;;-0,034;0,025;-0,050;-0,067;-0,029;-0,024;-0,021;-0,095;-0,100;
2023-11-28;-0,072;-0,067;-0,087;-0,085;-0,081;-0,089;-0,098;;-0,038;0,018;-0,051;-0,071;-0,029;-0,024;-0,026;-0,099;-0,104;
2023-11-29;-0,072;-0,070;-0,085;-0,083;-0,077;-0,086;-0,097;;-0,032;0,018;-0,050;-0,068;-0,027;-0,024;-0,021;-0,095;-0,099;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,063;-0,068;-0,080;-0,079;-0,075;-0,083;-0,093;;-0,029;0,026;-0,047;-0,064;-0,026;-0,023;-0,022;-0,095;-0,103;
2023-12-04;-0,064;-0,070;-0,080;-0,080;-0,074;-0,084;-0,094;;-0,025;0,025;-0,046;-0,066;-0,024;-0,023;-0,025;-0,094;-0,104;
2023-12-05;-0,064;-0,074;-0,079;-0,080;-0,071;-0,084;-0,093;;-0,022;0,024;-0,045;-0,063;-0,023;-0,023;-0,024;-0,088;-0,104;
2023-12-06;-0,067;-0,072;-0,076;-0,078;-0,066;-0,082;-0,090;;-0,017;0,025;-0,044;-0,060;-0,023;-0,023;-0,022;-0,084;-0,102;
2023-12-07;-0,065;-0,075;-0,079;-0,079;-0,067;-0,083;-0,092;;-0,018;0,022;-0,044;-0,060;-0,023;-0,023;-0,024;-0,083;-0,105;
2023-12-08;-0,061;-0,072;-0,075;-0,077;-0,063;-0,080;-0,089;;-0,020;0,024;-0,043;-0,056;-0,023;-0,023;-0,020;-0,079;-0,099;
2023-12-11;-0,057;-0,072;-0,073;-0,074;-0,059;-0,078;-0,086;;-0,019;0,026;-0,041;-0,054;-0,023;-0,023;-0,019;-0,077;-0,093;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,051;-0,073;-0,072;-0,072;-0,061;-0,075;-0,084;;-0,018;0,030;-0,041;-0,055;-0,022;-0,023;-0,018;-0,079;-0,086;
2023-12-14;-0,060;-0,075;-0,072;-0,073;-0,052;-0,076;-0,085;;0,003;0,027;-0,040;-0,049;-0,020;-0,022;-0,008;-0,060;-0,089;
2023-12-15;-0,058;-0,068;-0,073;-0,073;-0,048;-0,076;-0,083;;0,001;0,024;-0,038;-0,047;-0,019;-0,022;-0,007;-0,058;-0,085;
2023-12-18;-0,058;-0,073;-0,076;-0,075;-0,050;-0,077;-0,085;;-0,003;0,023;-0,040;-0,048;-0,019;-0,022;-0,011;-0,062;-0,087;
2023-12-19;-0,058;-0,076;-0,075;-0,074;-0,048;-0,077;-0,084;;-0,001;0,023;-0,039;-0,045;-0,017;-0,022;-0,007;-0,058;-0,087;
2023-12-20;-0,065;-0,075;-0,075;-0,073;-0,048;-0,076;-0,083;;-0,002;0,023;-0,038;-0,045;-0,017;-0,022;-0,006;-0,058;-0,086;
2023-12-21;-0,061;-0,078;-0,077;-0,077;-0,051;-0,081;-0,087;;-0,005;0,020;-0,040;-0,047;-0,017;-0,022;-0,007;-0,062;-0,090;
2023-12-22;-0,064;-0,087;-0,080;-0,080;-0,049;-0,084;-0,089;;-0,004;0,017;-0,042;-0,047;-0,017;-0,022;-0,010;-0,057;-0,093;
2023-12-27;-0,066;-0,079;-0,078;-0,078;-0,047;-0,083;-0,087;;-0,002;0,019;-0,040;-0,044;-0,017;-0,022;-0,006;-0,054;-0,091;
2023-12-28;-0,064;-0,073;-0,077;-0,078;-0,046;-0,083;-0,086;;0,000;0,021;-0,040;-0,043;-0,017;-0,022;-0,006;-0,051;-0,092;
2023-12-29;-0,060;-0,069;-0,074;-0,075;-0,045;-0,080;-0,083;;0,003;0,024;-0,038;-0,040;-0,017;-0,022;-0,003;-0,051;-0,088;
2024-01-02;-0,058;-0,067;-0,074;-0,073;-0,047;-0,078;-0,082;;0,004;0,033;-0,037;-0,042;-0,017;-0,022;-0,006;-0,057;-0,091;
2024-01-03;-0,058;-0,068;-0,074;-0,072;-0,056;-0,075;-0,083;;-0,000;0,039;-0,038;-0,048;-0,017;-0,021;-0,011;-0,067;-0,093;
2024-01-04;;;;;;;;;;;;-0,045;;-0,021;;;;
2024-01-05;-0,062;-0,074;-0,074;-0,076;-0,058;-0,081;-0,087;;-0,007;0,037;-0,041;;-0,019;;-0,014;-0,068;-0,101;
2024-01-08;-0,055;-0,076;-0,071;-0,073;-0,055;-0,078;-0,085;;-0,005;0,040;-0,040;-0,044;-0,019;-0,021;-0,009;-0,063;-0,093;
2024-01-09;-0,053;-0,076;-0,072;-0,070;-0,058;-0,075;-0,084;;-0,004;0,046;-0,040;-0,046;-0,020;-0,021;-0,008;-0,061;-0,090;
2024-01-10;-0,053;-0,079;-0,072;-0,069;-0,058;-0,073;-0,082;;-0,003;0,045;-0,040;-0,045;-0,020;-0,021;-0,011;-0,062;-0,089;
2024-01-11;-0,050;-0,073;-0,070;-0,065;-0,057;-0,069;-0,078;;-0,006;0,049;-0,037;-0,043;-0,020;-0,021;-0,009;-0,061;-0,080;
2024-01-12;-0,051;-0,076;-0,071;-0,067;-0,055;-0,072;-0,079;;-0,006;0,046;-0,037;-0,042;-0,018;-0,021;-0,008;-0,058;-0,083;
2024-01-15;;-0,073;-0,072;;-0,059;;;;;;-0,037;-0,044;-0,019;-0,021;-0,009;-0,065;;
2024-01-16;-0,045;-0,074;-0,071;-0,062;-0,062;-0,065;-0,077;;-0,007;0,051;-0,036;-0,045;-0,019;-0,021;-0,008;-0,067;-0,076;
2024-01-17;-0,044;-0,083;-0,075;-0,064;-0,069;-0,066;-0,081;;-0,011;0,051;-0,040;-0,050;-0,020;-0,021;-0,013;-0,076;-0,079;
2024-01-18;-0,040;-0,081;-0,071;-0,062;-0,064;-0,064;-0,079;;-0,013;0,047;-0,038;-0,047;-0,021;-0,021;-0,004;-0,072;-0,070;
2024-01-19;-0,035;-0,076;-0,070;-0,057;-0,067;-0,059;-0,075;;-0,011;0,051;-0,038;-0,048;-0,021;-0,021;-0,005;-0,076;-0,060;
2024-01-22;-0,034;-0,083;-0,069;-0,054;-0,062;-0,055;-0,072;;-0,006;0,049;-0,037;-0,045;-0,020;-0,021;-0,002;-0,075;-0,054;
2024-01-23;-0,031;-0,076;-0,069;-0,053;-0,059;-0,054;-0,070;;-0,007;0,049;-0,035;-0,043;-0,021;-0,021;-0,000;-0,072;-0,052;
2024-01-24;-0,035;-0,074;-0,066;-0,053;-0,058;-0,054;-0,069;;-0,008;0,049;-0,035;-0,041;-0,021;-0,021;0,002;-0,068;-0,050;
2024-01-25;-0,031;-0,069;-0,066;-0,052;-0,056;-0,053;-0,067;;-0,007;0,045;-0,033;-0,041;-0,020;-0,021;0,001;-0,066;-0,046;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,067;-0,061;-0,049;-0,053;-0,050;-0,065;;-0,003;0,052;-0,032;-0,038;-0,020;-0,021;0,003;-0,059;-0,046;
2024-01-30;-0,028;-0,074;-0,061;-0,049;-0,054;-0,049;-0,065;;-0,003;0,053;-0,033;-0,039;-0,020;-0,021;0,004;-0,058;-0,045;
2024-01-31;-0,040;-0,082;-0,062;-0,054;-0,053;-0,057;-0,070;;-0,005;0,054;-0,034;-0,038;-0,019;-0,021;0,002;-0,056;-0,058;
