
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,097;-0,047;-0,072;-0,097;-0,076;-0,109;-0,110;;-0,049;0,030;-0,054;-0,067;-0,036;-0,032;0,030;-0,062;-0,124;
2023-05-31;-0,099;-0,050;-0,077;-0,100;-0,081;-0,111;-0,114;;-0,054;0,027;-0,055;-0,071;-0,035;-0,031;0,024;-0,062;-0,127;
2023-06-01;-0,096;-0,052;-0,077;-0,101;-0,081;-0,113;-0,115;;-0,054;0,027;-0,055;-0,072;-0,034;-0,031;0,026;-0,063;-0,130;
2023-06-02;-0,093;-0,045;-0,074;-0,098;-0,072;-0,111;-0,110;;-0,046;0,029;-0,053;-0,067;-0,035;-0,031;0,029;-0,053;-0,131;
2023-06-05;-0,089;-0,041;-0,070;-0,090;-0,069;-0,102;-0,104;;-0,035;0,036;-0,050;-0,063;-0,036;-0,031;0,031;-0,051;-0,127;
2023-06-07;-0,091;-0,038;-0,070;-0,090;-0,068;-0,102;-0,104;;-0,034;0,031;-0,050;-0,061;-0,036;-0,031;0,032;-0,050;-0,126;
2023-06-08;-0,091;-0,039;-0,070;-0,093;-0,070;-0,106;-0,107;;-0,037;0,031;-0,051;-0,064;-0,036;-0,031;0,033;-0,055;-0,133;
2023-06-09;-0,090;-0,036;-0,070;-0,089;-0,070;-0,101;-0,103;;-0,035;0,033;-0,050;-0,063;-0,035;-0,031;0,033;-0,052;-0,125;
2023-06-12;-0,086;-0,037;-0,070;-0,090;-0,070;-0,102;-0,104;;-0,039;0,032;-0,050;-0,064;-0,035;-0,031;0,035;-0,050;-0,125;
2023-06-13;-0,087;-0,033;-0,070;-0,087;-0,067;-0,099;-0,101;;-0,040;0,032;-0,049;-0,061;-0,035;-0,031;0,036;-0,048;-0,119;
2023-06-14;-0,088;-0,038;-0,069;-0,088;-0,067;-0,100;-0,102;;-0,039;0,027;-0,050;-0,062;-0,036;-0,031;0,036;-0,049;-0,120;
2023-06-15;-0,084;-0,036;-0,070;-0,089;-0,070;-0,101;-0,103;;-0,043;0,028;-0,051;-0,065;-0,037;-0,031;0,033;-0,053;-0,119;
2023-06-16;-0,085;-0,033;-0,066;-0,085;-0,068;-0,096;-0,099;;-0,040;0,033;-0,049;-0,061;-0,037;-0,031;0,037;-0,052;-0,114;
2023-06-19;;-0,032;-0,066;;-0,073;;;;;;-0,049;-0,064;-0,038;-0,031;0,036;-0,060;;
2023-06-20;-0,080;-0,033;-0,064;-0,082;-0,075;-0,093;-0,099;;-0,043;0,035;-0,048;-0,064;-0,037;-0,031;0,035;-0,063;-0,111;
2023-06-21;-0,088;-0,041;-0,071;-0,087;-0,081;-0,098;-0,104;;-0,048;0,031;-0,052;-0,070;-0,038;-0,031;0,028;-0,070;-0,118;
2023-06-22;-0,087;;-0,075;-0,091;-0,085;-0,102;-0,108;;-0,056;0,031;-0,055;-0,074;-0,039;-0,031;0,021;-0,073;-0,125;
2023-06-26;-0,091;-0,049;-0,076;-0,091;-0,085;-0,100;-0,107;;-0,057;0,027;-0,055;-0,075;-0,038;-0,031;0,016;-0,077;-0,122;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,043;-0,068;-0,085;-0,079;-0,095;-0,103;;-0,046;0,031;-0,051;-0,069;-0,038;-0,031;0,020;-0,072;-0,119;
2023-06-29;-0,078;-0,043;-0,066;-0,082;-0,075;-0,091;-0,099;;-0,043;0,034;-0,049;-0,066;-0,038;-0,031;0,022;-0,069;-0,115;
2023-06-30;-0,075;-0,046;-0,064;-0,081;-0,072;-0,089;-0,097;;-0,041;0,035;-0,049;-0,062;-0,039;-0,031;0,026;-0,069;-0,113;
2023-07-03;-0,073;-0,036;-0,063;-0,077;-0,075;-0,086;-0,095;;-0,037;0,034;-0,048;-0,063;-0,039;-0,031;0,027;-0,078;-0,109;
2023-07-04;;-0,036;-0,064;;-0,073;;;;;;-0,048;-0,061;-0,039;-0,031;0,028;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,040;-0,071;-0,079;-0,084;-0,086;-0,100;;-0,034;0,035;-0,051;-0,069;-0,040;-0,030;0,021;-0,080;-0,113;
2023-07-07;-0,079;-0,047;-0,073;-0,081;-0,083;-0,087;-0,102;;-0,036;0,031;-0,053;-0,070;-0,039;-0,030;0,018;-0,077;-0,113;
2023-07-10;-0,079;-0,049;-0,073;-0,084;-0,084;-0,091;-0,104;;-0,039;0,028;-0,054;-0,071;-0,040;-0,030;0,019;-0,080;-0,118;
2023-07-11;-0,081;-0,047;-0,075;-0,087;-0,084;-0,095;-0,105;;-0,039;0,023;-0,055;-0,072;-0,041;-0,030;0,017;-0,080;-0,119;
2023-07-12;-0,090;-0,054;-0,076;-0,091;-0,081;-0,099;-0,107;;-0,037;0,012;-0,056;-0,072;-0,040;-0,030;0,017;-0,078;-0,121;
2023-07-13;-0,095;-0,055;-0,076;-0,096;-0,080;-0,106;-0,109;;-0,045;0,006;-0,057;-0,071;-0,038;-0,030;0,015;-0,079;-0,123;
2023-07-14;-0,094;-0,051;-0,075;-0,094;-0,083;-0,104;-0,108;;-0,044;0,010;-0,057;-0,072;-0,038;-0,030;0,017;-0,087;-0,117;
2023-07-17;-0,090;-0,050;-0,077;-0,094;-0,086;-0,103;-0,108;;-0,044;0,010;-0,058;-0,075;-0,038;-0,030;0,012;-0,090;-0,119;
2023-07-18;-0,089;-0,055;-0,077;-0,093;-0,083;-0,102;-0,108;;-0,047;0,011;-0,057;-0,073;-0,036;-0,030;0,011;-0,088;-0,119;
2023-07-19;-0,085;-0,056;-0,075;-0,089;-0,083;-0,097;-0,106;;-0,039;0,016;-0,057;-0,072;-0,035;-0,030;0,017;-0,083;-0,113;
2023-07-20;-0,086;-0,054;-0,073;-0,088;-0,085;-0,096;-0,105;;-0,039;0,021;-0,057;-0,070;-0,036;-0,030;0,019;-0,083;-0,116;
2023-07-21;-0,082;-0,053;-0,071;-0,086;-0,085;-0,094;-0,103;;-0,035;0,028;-0,055;-0,069;-0,036;-0,030;0,020;-0,085;-0,118;
2023-07-24;-0,081;-0,056;-0,072;-0,086;-0,082;-0,094;-0,103;;-0,032;0,031;-0,055;-0,068;-0,035;-0,029;0,019;-0,084;-0,121;
2023-07-25;-0,081;-0,046;-0,070;-0,084;-0,078;-0,092;-0,100;;-0,031;0,030;-0,053;-0,065;-0,036;-0,029;0,020;-0,080;-0,115;
2023-07-26;-0,078;-0,044;-0,071;-0,083;-0,083;-0,091;-0,101;;-0,028;0,026;-0,054;-0,070;-0,036;-0,029;0,019;-0,083;-0,116;
2023-07-27;-0,079;-0,040;-0,063;-0,078;-0,076;-0,086;-0,096;;-0,025;0,031;-0,050;-0,064;-0,035;-0,029;0,025;-0,080;-0,110;
2023-07-28;-0,074;-0,036;-0,063;-0,079;-0,078;-0,087;-0,097;;-0,031;0,028;-0,050;-0,067;-0,036;-0,029;0,025;-0,082;-0,113;
2023-07-31;-0,073;-0,034;-0,062;-0,078;-0,078;-0,086;-0,097;;-0,032;0,030;-0,050;-0,066;-0,036;-0,029;0,028;-0,082;-0,112;
2023-08-01;-0,071;-0,029;-0,063;-0,075;-0,080;-0,082;-0,094;;-0,031;0,034;-0,049;-0,066;-0,036;-0,029;0,027;-0,085;-0,108;
2023-08-02;-0,071;-0,035;-0,066;-0,076;-0,084;-0,082;-0,097;;-0,031;0,034;-0,051;-0,069;-0,036;-0,029;0,024;-0,088;-0,110;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,083;-0,041;-0,073;-0,083;-0,089;-0,089;-0,104;;-0,037;0,027;-0,055;-0,073;-0,037;-0,029;0,021;-0,091;-0,121;
2023-08-07;-0,077;-0,040;-0,073;-0,084;-0,089;-0,090;-0,103;;-0,039;0,028;-0,054;-0,072;-0,037;-0,029;0,019;-0,093;-0,119;
2023-08-08;-0,075;-0,041;-0,070;-0,081;-0,090;-0,087;-0,102;;-0,036;0,040;-0,052;-0,067;-0,036;-0,029;0,020;-0,093;-0,119;
2023-08-09;-0,080;-0,041;-0,067;-0,081;-0,087;-0,088;-0,101;;-0,036;0,041;-0,052;-0,064;-0,037;-0,029;0,020;-0,091;-0,122;
2023-08-10;-0,083;-0,045;-0,066;-0,081;-0,083;-0,089;-0,101;;-0,032;0,040;-0,052;-0,063;-0,037;-0,029;0,020;-0,087;-0,123;
2023-08-11;-0,076;-0,041;-0,065;-0,079;-0,088;-0,087;-0,100;;-0,029;0,045;-0,051;-0,065;-0,037;-0,029;0,023;-0,090;-0,123;
2023-08-14;-0,072;-0,046;-0,067;-0,079;-0,089;-0,086;-0,100;;-0,029;0,047;-0,052;-0,066;-0,038;-0,029;0,021;-0,093;-0,124;
2023-08-15;-0,078;;-0,068;-0,080;-0,092;-0,086;-0,101;;-0,034;0,046;-0,053;-0,068;-0,038;-0,029;0,021;-0,095;-0,120;
2023-08-16;-0,078;-0,050;-0,068;-0,081;-0,092;-0,087;-0,102;;-0,034;0,046;-0,053;-0,068;-0,038;-0,029;0,020;-0,097;-0,121;
2023-08-17;-0,081;-0,049;-0,070;-0,082;-0,098;-0,088;-0,104;;-0,037;0,046;-0,054;-0,071;-0,038;-0,028;0,017;-0,105;-0,121;
2023-08-18;-0,077;-0,051;-0,073;-0,085;-0,102;-0,091;-0,106;;-0,039;0,045;-0,055;-0,074;-0,038;-0,028;0,013;-0,113;-0,126;
2023-08-21;-0,075;-0,054;-0,070;-0,082;-0,101;-0,087;-0,104;;-0,042;0,047;-0,055;-0,072;-0,039;-0,028;0,014;-0,113;-0,117;
2023-08-22;-0,078;-0,051;-0,070;-0,081;-0,100;-0,086;-0,103;;-0,043;0,046;-0,054;-0,073;-0,039;-0,028;0,015;-0,113;-0,113;
2023-08-23;-0,072;-0,051;-0,069;-0,080;-0,099;-0,086;-0,101;;-0,037;0,048;-0,052;-0,072;-0,037;-0,028;0,013;-0,110;-0,112;
2023-08-24;-0,077;-0,043;-0,067;-0,076;-0,097;-0,080;-0,097;;-0,030;0,050;-0,051;-0,070;-0,037;-0,028;0,016;-0,110;-0,104;
2023-08-25;-0,070;-0,048;-0,068;-0,080;-0,098;-0,086;-0,101;;-0,033;0,046;-0,052;-0,071;-0,038;-0,028;0,015;-0,111;-0,113;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,042;-0,064;-0,076;-0,093;-0,082;-0,097;;-0,031;0,049;-0,050;-0,065;-0,037;-0,028;0,017;-0,107;-0,110;
2023-08-30;-0,069;-0,047;-0,065;-0,076;-0,091;-0,081;-0,097;;-0,028;0,046;-0,051;-0,065;-0,037;-0,028;0,018;-0,106;-0,108;
2023-08-31;-0,065;-0,044;-0,062;-0,070;-0,090;-0,075;-0,093;;-0,023;0,048;-0,048;-0,065;-0,036;-0,028;0,020;-0,103;-0,099;
2023-09-01;-0,061;;-0,063;-0,069;-0,091;-0,074;-0,092;;-0,022;0,049;-0,047;-0,064;-0,036;-0,028;0,020;-0,103;-0,098;
2023-09-04;;-0,031;-0,062;;-0,088;;;;;;-0,046;-0,061;-0,036;-0,028;0,022;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,062;-0,034;-0,066;-0,067;-0,088;-0,073;-0,090;;-0,023;0,045;-0,046;-0,062;-0,037;-0,028;0,019;-0,101;-0,094;
2023-09-07;-0,063;-0,036;-0,066;-0,069;-0,093;-0,075;-0,092;;-0,023;0,051;-0,047;-0,064;-0,037;-0,028;0,011;-0,108;-0,100;
2023-09-08;-0,064;-0,040;-0,068;-0,071;-0,095;-0,076;-0,094;;-0,025;0,049;-0,049;-0,067;-0,037;-0,028;0,010;-0,109;-0,101;
2023-09-11;-0,063;-0,039;-0,066;-0,069;-0,093;-0,075;-0,092;;-0,026;0,047;-0,047;-0,065;-0,037;-0,027;0,009;-0,110;-0,102;
2023-09-12;-0,064;-0,037;-0,065;-0,067;-0,095;-0,073;-0,091;;-0,027;0,047;-0,047;-0,066;-0,037;-0,027;0,007;-0,115;-0,100;
2023-09-13;-0,064;-0,037;-0,064;-0,068;-0,098;-0,073;-0,091;;-0,027;0,051;-0,047;-0,068;-0,037;-0,027;0,007;-0,120;-0,102;
2023-09-14;-0,059;-0,031;-0,060;-0,063;-0,094;-0,069;-0,087;;-0,021;0,054;-0,045;-0,063;-0,036;-0,027;0,011;-0,115;-0,097;
2023-09-15;-0,064;-0,030;-0,057;-0,064;-0,091;-0,070;-0,086;;-0,022;0,054;-0,044;-0,060;-0,037;-0,027;0,010;-0,112;-0,101;
2023-09-18;-0,063;-0,032;-0,061;-0,065;-0,094;-0,071;-0,087;;-0,025;0,051;-0,045;-0,063;-0,037;-0,027;0,005;-0,118;-0,103;
2023-09-19;-0,066;-0,037;-0,064;-0,069;-0,096;-0,076;-0,091;;-0,027;0,047;-0,046;-0,065;-0,037;-0,027;0,001;-0,122;-0,109;
2023-09-20;-0,073;-0,043;-0,061;-0,070;-0,090;-0,077;-0,090;;-0,028;0,047;-0,046;-0,062;-0,037;-0,027;0,005;-0,118;-0,109;
2023-09-21;-0,075;-0,044;-0,063;-0,074;-0,092;-0,082;-0,094;;-0,030;0,049;-0,047;-0,064;-0,037;-0,027;-0,000;-0,119;-0,117;
2023-09-22;-0,078;-0,042;-0,068;-0,078;-0,097;-0,086;-0,097;;-0,043;0,044;-0,049;-0,069;-0,037;-0,027;-0,004;-0,126;-0,118;
2023-09-25;-0,079;-0,049;-0,077;-0,084;-0,100;-0,091;-0,102;;-0,047;0,040;-0,053;-0,075;-0,038;-0,027;-0,014;-0,130;-0,120;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,087;-0,052;-0,081;-0,087;-0,104;-0,094;-0,105;;-0,057;0,040;-0,055;-0,078;-0,037;-0,027;-0,020;-0,137;-0,124;
2023-09-28;-0,086;-0,059;-0,084;-0,091;-0,105;-0,098;-0,108;;-0,061;0,036;-0,058;-0,078;-0,039;-0,027;-0,025;-0,136;-0,126;
2023-09-29;-0,090;;-0,080;-0,089;-0,098;-0,095;-0,105;;-0,056;0,033;-0,056;-0,074;-0,037;-0,027;-0,017;-0,127;-0,120;
2023-10-02;-0,084;;-0,084;-0,089;-0,101;-0,094;-0,106;;-0,057;0,031;-0,056;-0,078;-0,037;-0,027;-0,022;-0,131;-0,116;
2023-10-03;-0,088;-0,054;-0,087;-0,090;-0,104;-0,094;-0,107;;-0,065;0,033;-0,057;-0,081;-0,038;-0,027;-0,025;-0,135;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,082;-0,060;-0,081;-0,088;-0,095;-0,093;-0,103;;-0,061;0,034;-0,055;-0,072;-0,036;-0,026;-0,029;-0,131;-0,115;
2023-10-11;-0,080;-0,053;-0,078;-0,087;-0,093;-0,092;-0,101;;-0,055;0,037;-0,053;-0,068;-0,035;-0,026;-0,028;-0,127;-0,113;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,080;-0,051;-0,080;-0,084;-0,093;-0,088;-0,097;;-0,058;0,041;-0,052;-0,065;-0,035;-0,026;-0,035;-0,136;-0,105;
2023-10-16;-0,080;-0,057;-0,083;-0,088;-0,094;-0,091;-0,100;;-0,062;0,038;-0,054;-0,069;-0,036;-0,026;-0,039;-0,141;-0,111;
2023-10-17;-0,080;-0,056;-0,086;-0,090;-0,102;-0,094;-0,104;;-0,062;0,036;-0,056;-0,075;-0,037;-0,026;-0,042;-0,148;-0,119;
2023-10-18;-0,082;-0,055;-0,086;-0,087;-0,105;-0,090;-0,102;;-0,065;0,039;-0,056;-0,078;-0,037;-0,026;-0,041;-0,150;-0,114;
2023-10-19;-0,088;-0,062;-0,091;-0,092;-0,109;-0,094;-0,107;;-0,073;0,032;-0,059;-0,084;-0,037;-0,026;-0,044;-0,154;-0,118;
2023-10-20;-0,093;-0,064;-0,096;-0,097;-0,117;-0,101;-0,112;;-0,077;0,031;-0,062;-0,091;-0,037;-0,026;-0,049;-0,156;-0,126;
2023-10-23;-0,092;;-0,095;-0,099;-0,124;-0,103;-0,115;;-0,081;0,030;-0,063;-0,094;-0,037;-0,026;-0,050;-0,163;-0,129;
2023-10-24;-0,086;-0,062;-0,092;-0,095;-0,122;-0,098;-0,112;;-0,076;0,031;-0,060;-0,092;-0,036;-0,026;-0,044;-0,156;-0,123;
2023-10-25;-0,092;-0,060;-0,093;-0,096;-0,123;-0,100;-0,112;;-0,083;0,027;-0,060;-0,093;-0,037;-0,026;-0,049;-0,164;-0,124;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,098;-0,061;-0,094;-0,101;-0,122;-0,107;-0,116;;-0,080;0,020;-0,060;-0,094;-0,036;-0,026;-0,047;-0,161;-0,135;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,088;-0,062;-0,089;-0,097;-0,115;-0,101;-0,111;;-0,070;0,024;-0,058;-0,086;-0,034;-0,025;-0,042;-0,149;-0,129;
2023-11-01;-0,082;-0,061;-0,086;-0,091;-0,116;-0,095;-0,107;;-0,067;0,027;-0,056;-0,085;-0,034;-0,025;-0,041;-0,149;-0,123;
2023-11-02;-0,078;-0,057;-0,079;-0,085;-0,104;-0,090;-0,101;;-0,052;0,029;-0,052;-0,074;-0,033;-0,025;-0,028;-0,133;-0,118;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,082;-0,049;-0,085;-0,086;-0,104;-0,091;-0,103;;-0,052;0,025;-0,053;-0,078;-0,033;-0,025;-0,029;-0,132;-0,119;
2023-11-07;-0,079;-0,052;-0,085;-0,086;-0,104;-0,089;-0,102;;-0,052;0,028;-0,053;-0,079;-0,032;-0,025;-0,030;-0,131;-0,114;
2023-11-08;-0,080;-0,054;-0,083;-0,085;-0,102;-0,088;-0,102;;-0,052;0,031;-0,053;-0,074;-0,032;-0,025;-0,026;-0,129;-0,112;
2023-11-09;-0,085;-0,057;-0,081;-0,086;-0,098;-0,091;-0,102;;-0,050;0,026;-0,053;-0,071;-0,033;-0,025;-0,022;-0,123;-0,113;
2023-11-10;-0,075;-0,060;-0,085;-0,087;-0,104;-0,091;-0,104;;-0,057;0,021;-0,055;-0,076;-0,033;-0,025;-0,027;-0,128;-0,112;
2023-11-13;-0,078;-0,059;-0,085;-0,086;-0,104;-0,090;-0,103;;-0,058;0,022;-0,055;-0,077;-0,033;-0,025;-0,026;-0,131;-0,109;
2023-11-14;-0,078;-0,066;-0,081;-0,085;-0,092;-0,088;-0,100;;-0,044;0,022;-0,054;-0,069;-0,031;-0,025;-0,016;-0,110;-0,109;
2023-11-15;-0,082;-0,057;-0,082;-0,086;-0,086;-0,090;-0,099;;-0,039;0,016;-0,052;-0,067;-0,031;-0,024;-0,014;-0,105;-0,109;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,079;-0,062;-0,079;-0,085;-0,085;-0,090;-0,098;;-0,040;0,018;-0,051;-0,065;-0,030;-0,024;-0,013;-0,104;-0,111;
2023-11-20;-0,079;-0,062;-0,079;-0,086;-0,083;-0,092;-0,098;;-0,041;0,017;-0,051;-0,063;-0,030;-0,024;-0,013;-0,099;-0,111;
2023-11-21;-0,082;-0,062;-0,081;-0,088;-0,085;-0,093;-0,100;;-0,045;0,017;-0,052;-0,065;-0,030;-0,024;-0,017;-0,105;-0,112;
2023-11-22;-0,076;-0,059;-0,078;-0,082;-0,081;-0,087;-0,096;;-0,038;0,023;-0,050;-0,064;-0,030;-0,024;-0,015;-0,101;-0,108;
2023-11-23;;-0,059;-0,076;;-0,079;;;;;;-0,050;-0,062;-0,030;-0,024;-0,014;-0,099;;
2023-11-24;-0,079;-0,065;-0,076;-0,084;-0,080;-0,090;-0,097;;-0,040;0,022;-0,051;-0,063;-0,030;-0,024;-0,017;-0,099;-0,113;
2023-11-27;-0,079;-0,065;-0,075;-0,084;-0,079;-0,089;-0,095;;-0,037;0,022;-0,049;-0,062;-0,029;-0,024;-0,016;-0,099;-0,106;
2023-11-28;-0,083;-0,065;-0,079;-0,087;-0,082;-0,093;-0,098;;-0,041;0,015;-0,051;-0,066;-0,028;-0,024;-0,020;-0,103;-0,109;
2023-11-29;-0,083;-0,069;-0,078;-0,085;-0,078;-0,090;-0,097;;-0,035;0,015;-0,050;-0,063;-0,026;-0,024;-0,016;-0,099;-0,105;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,067;-0,072;-0,082;-0,076;-0,088;-0,093;;-0,032;0,023;-0,047;-0,059;-0,025;-0,023;-0,017;-0,099;-0,108;
2023-12-04;-0,075;-0,069;-0,072;-0,083;-0,075;-0,089;-0,094;;-0,028;0,022;-0,046;-0,061;-0,024;-0,023;-0,020;-0,098;-0,110;
2023-12-05;-0,075;-0,072;-0,071;-0,082;-0,072;-0,088;-0,093;;-0,024;0,021;-0,045;-0,058;-0,022;-0,023;-0,019;-0,092;-0,109;
2023-12-06;-0,078;-0,070;-0,069;-0,080;-0,067;-0,086;-0,090;;-0,020;0,022;-0,043;-0,054;-0,022;-0,023;-0,016;-0,087;-0,108;
2023-12-07;-0,076;-0,074;-0,071;-0,082;-0,067;-0,088;-0,092;;-0,021;0,019;-0,044;-0,055;-0,022;-0,023;-0,019;-0,086;-0,110;
2023-12-08;-0,072;-0,071;-0,067;-0,079;-0,063;-0,085;-0,089;;-0,022;0,021;-0,043;-0,051;-0,023;-0,023;-0,015;-0,083;-0,105;
2023-12-11;-0,067;-0,070;-0,066;-0,077;-0,060;-0,082;-0,086;;-0,021;0,023;-0,041;-0,049;-0,022;-0,023;-0,013;-0,080;-0,099;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,071;-0,065;-0,075;-0,062;-0,079;-0,084;;-0,021;0,027;-0,041;-0,050;-0,021;-0,022;-0,013;-0,082;-0,091;
2023-12-14;-0,071;-0,073;-0,065;-0,075;-0,053;-0,081;-0,085;;-0,000;0,024;-0,040;-0,044;-0,019;-0,022;-0,002;-0,064;-0,095;
2023-12-15;-0,069;-0,067;-0,065;-0,075;-0,049;-0,081;-0,082;;-0,001;0,021;-0,038;-0,042;-0,018;-0,022;-0,002;-0,062;-0,090;
2023-12-18;-0,069;-0,071;-0,069;-0,077;-0,051;-0,082;-0,084;;-0,005;0,020;-0,040;-0,043;-0,018;-0,022;-0,006;-0,066;-0,093;
2023-12-19;-0,069;-0,074;-0,067;-0,076;-0,048;-0,081;-0,084;;-0,004;0,021;-0,039;-0,039;-0,017;-0,022;-0,001;-0,061;-0,093;
2023-12-20;-0,076;-0,074;-0,067;-0,075;-0,048;-0,080;-0,082;;-0,004;0,021;-0,038;-0,039;-0,016;-0,022;-0,001;-0,062;-0,091;
2023-12-21;-0,072;-0,077;-0,070;-0,080;-0,052;-0,086;-0,087;;-0,008;0,017;-0,040;-0,042;-0,016;-0,022;-0,002;-0,066;-0,096;
2023-12-22;-0,075;-0,085;-0,072;-0,082;-0,049;-0,089;-0,089;;-0,007;0,014;-0,042;-0,042;-0,016;-0,022;-0,004;-0,061;-0,099;
2023-12-27;-0,077;-0,078;-0,070;-0,081;-0,048;-0,087;-0,087;;-0,005;0,016;-0,040;-0,039;-0,016;-0,021;-0,001;-0,058;-0,096;
2023-12-28;-0,075;-0,072;-0,070;-0,080;-0,047;-0,088;-0,086;;-0,003;0,018;-0,040;-0,038;-0,016;-0,021;-0,000;-0,055;-0,098;
2023-12-29;-0,071;-0,068;-0,066;-0,077;-0,046;-0,084;-0,083;;0,000;0,021;-0,038;-0,035;-0,016;-0,021;0,003;-0,055;-0,093;
2024-01-02;-0,069;-0,065;-0,066;-0,075;-0,047;-0,083;-0,082;;0,001;0,030;-0,037;-0,037;-0,017;-0,021;-0,000;-0,061;-0,097;
2024-01-03;-0,069;-0,066;-0,067;-0,074;-0,057;-0,080;-0,083;;-0,003;0,036;-0,038;-0,043;-0,017;-0,021;-0,006;-0,070;-0,099;
2024-01-04;;;;;;;;;;;;-0,040;;-0,021;;;;
2024-01-05;-0,073;-0,073;-0,066;-0,078;-0,059;-0,086;-0,087;;-0,010;0,034;-0,041;;-0,019;;-0,008;-0,072;-0,107;
2024-01-08;-0,065;-0,075;-0,063;-0,075;-0,056;-0,082;-0,084;;-0,008;0,037;-0,040;-0,039;-0,019;-0,021;-0,004;-0,067;-0,099;
2024-01-09;-0,064;-0,074;-0,064;-0,072;-0,059;-0,079;-0,083;;-0,007;0,043;-0,039;-0,041;-0,019;-0,021;-0,003;-0,064;-0,096;
2024-01-10;-0,064;-0,077;-0,065;-0,071;-0,059;-0,077;-0,082;;-0,006;0,042;-0,040;-0,040;-0,019;-0,021;-0,005;-0,066;-0,094;
2024-01-11;-0,061;-0,071;-0,063;-0,067;-0,057;-0,073;-0,078;;-0,008;0,046;-0,037;-0,037;-0,019;-0,021;-0,004;-0,065;-0,086;
2024-01-12;-0,062;-0,074;-0,063;-0,069;-0,056;-0,076;-0,078;;-0,009;0,043;-0,037;-0,037;-0,018;-0,021;-0,002;-0,062;-0,089;
2024-01-15;;-0,071;-0,064;;-0,060;;;;;;-0,036;-0,039;-0,018;-0,021;-0,004;-0,069;;
2024-01-16;-0,056;-0,072;-0,063;-0,065;-0,062;-0,070;-0,077;;-0,009;0,048;-0,036;-0,039;-0,018;-0,021;-0,003;-0,070;-0,082;
2024-01-17;-0,055;-0,081;-0,067;-0,066;-0,069;-0,071;-0,081;;-0,014;0,048;-0,039;-0,045;-0,019;-0,021;-0,008;-0,080;-0,085;
2024-01-18;-0,051;-0,080;-0,063;-0,064;-0,065;-0,068;-0,079;;-0,016;0,044;-0,038;-0,041;-0,020;-0,021;0,001;-0,075;-0,076;
2024-01-19;-0,046;-0,074;-0,062;-0,059;-0,067;-0,063;-0,075;;-0,013;0,048;-0,037;-0,043;-0,020;-0,021;0,000;-0,080;-0,066;
2024-01-22;-0,045;-0,082;-0,061;-0,056;-0,063;-0,060;-0,072;;-0,009;0,046;-0,036;-0,040;-0,020;-0,021;0,004;-0,079;-0,059;
2024-01-23;-0,042;-0,075;-0,061;-0,055;-0,060;-0,058;-0,070;;-0,009;0,046;-0,035;-0,038;-0,020;-0,021;0,005;-0,076;-0,058;
2024-01-24;-0,046;-0,072;-0,058;-0,055;-0,059;-0,058;-0,069;;-0,011;0,046;-0,035;-0,036;-0,020;-0,021;0,007;-0,072;-0,056;
2024-01-25;-0,041;-0,068;-0,058;-0,054;-0,057;-0,057;-0,067;;-0,010;0,042;-0,033;-0,036;-0,019;-0,020;0,006;-0,070;-0,051;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,066;-0,053;-0,052;-0,054;-0,055;-0,065;;-0,006;0,049;-0,032;-0,033;-0,019;-0,020;0,008;-0,063;-0,052;
2024-01-30;-0,039;-0,072;-0,053;-0,051;-0,055;-0,054;-0,065;;-0,006;0,050;-0,033;-0,033;-0,019;-0,020;0,010;-0,062;-0,050;
2024-01-31;-0,051;-0,080;-0,054;-0,057;-0,054;-0,061;-0,069;;-0,008;0,051;-0,034;-0,033;-0,018;-0,020;0,008;-0,060;-0,064;
