
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,074;;;-0,073;;;;;;-0,063;;-0,043;-0,034;;-0,065;;
2023-05-30;-0,115;-0,073;-0,082;-0,112;-0,071;-0,127;-0,123;;-0,059;0,026;-0,061;-0,059;-0,042;-0,034;0,020;-0,065;-0,150;
2023-05-31;-0,117;-0,076;-0,087;-0,115;-0,075;-0,128;-0,126;;-0,064;0,023;-0,063;-0,063;-0,041;-0,034;0,015;-0,065;-0,152;
2023-06-01;-0,114;-0,078;-0,087;-0,116;-0,076;-0,131;-0,127;;-0,064;0,023;-0,063;-0,065;-0,041;-0,033;0,016;-0,066;-0,156;
2023-06-02;-0,111;-0,071;-0,084;-0,114;-0,066;-0,128;-0,123;;-0,056;0,025;-0,061;-0,059;-0,042;-0,033;0,020;-0,056;-0,156;
2023-06-05;-0,107;-0,067;-0,080;-0,106;-0,064;-0,119;-0,117;;-0,045;0,032;-0,058;-0,055;-0,042;-0,033;0,022;-0,054;-0,152;
2023-06-07;-0,109;-0,064;-0,080;-0,106;-0,062;-0,120;-0,117;;-0,044;0,027;-0,057;-0,054;-0,042;-0,033;0,023;-0,053;-0,152;
2023-06-08;-0,109;-0,065;-0,080;-0,109;-0,065;-0,123;-0,119;;-0,047;0,027;-0,058;-0,056;-0,042;-0,033;0,024;-0,057;-0,159;
2023-06-09;-0,108;-0,062;-0,080;-0,105;-0,064;-0,118;-0,116;;-0,044;0,029;-0,057;-0,055;-0,042;-0,033;0,024;-0,055;-0,150;
2023-06-12;-0,105;-0,062;-0,080;-0,105;-0,065;-0,119;-0,117;;-0,049;0,028;-0,057;-0,056;-0,041;-0,033;0,026;-0,053;-0,151;
2023-06-13;-0,105;-0,059;-0,080;-0,103;-0,061;-0,116;-0,113;;-0,050;0,028;-0,056;-0,054;-0,042;-0,033;0,027;-0,051;-0,145;
2023-06-14;-0,106;-0,064;-0,079;-0,104;-0,062;-0,118;-0,115;;-0,048;0,023;-0,058;-0,054;-0,043;-0,033;0,027;-0,052;-0,145;
2023-06-15;-0,102;-0,061;-0,080;-0,105;-0,065;-0,118;-0,115;;-0,053;0,024;-0,058;-0,057;-0,044;-0,033;0,024;-0,056;-0,145;
2023-06-16;-0,104;-0,059;-0,076;-0,101;-0,062;-0,114;-0,112;;-0,050;0,029;-0,057;-0,053;-0,044;-0,033;0,028;-0,055;-0,140;
2023-06-19;;-0,057;-0,076;;-0,067;;;;;;-0,056;-0,056;-0,044;-0,033;0,026;-0,063;;
2023-06-20;-0,098;-0,059;-0,074;-0,098;-0,070;-0,110;-0,112;;-0,053;0,030;-0,055;-0,056;-0,044;-0,033;0,025;-0,066;-0,137;
2023-06-21;-0,106;-0,067;-0,081;-0,103;-0,075;-0,115;-0,117;;-0,058;0,027;-0,059;-0,062;-0,044;-0,033;0,019;-0,073;-0,144;
2023-06-22;-0,105;;-0,085;-0,107;-0,080;-0,119;-0,121;;-0,066;0,027;-0,062;-0,067;-0,046;-0,033;0,012;-0,076;-0,151;
2023-06-26;-0,110;-0,075;-0,086;-0,106;-0,079;-0,117;-0,120;;-0,067;0,022;-0,062;-0,067;-0,045;-0,033;0,007;-0,079;-0,147;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,100;-0,068;-0,079;-0,101;-0,074;-0,112;-0,115;;-0,056;0,027;-0,058;-0,061;-0,044;-0,033;0,011;-0,075;-0,145;
2023-06-29;-0,097;-0,068;-0,076;-0,097;-0,070;-0,108;-0,111;;-0,053;0,029;-0,057;-0,058;-0,045;-0,033;0,013;-0,071;-0,140;
2023-06-30;-0,094;-0,072;-0,074;-0,096;-0,066;-0,107;-0,109;;-0,050;0,031;-0,057;-0,055;-0,045;-0,033;0,017;-0,072;-0,138;
2023-07-03;-0,091;-0,062;-0,073;-0,093;-0,069;-0,103;-0,108;;-0,046;0,030;-0,055;-0,056;-0,045;-0,033;0,018;-0,081;-0,135;
2023-07-04;;-0,061;-0,074;;-0,067;;;;;;-0,056;-0,054;-0,045;-0,033;0,019;-0,075;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,091;-0,065;-0,081;-0,095;-0,078;-0,104;-0,112;;-0,044;0,031;-0,059;-0,062;-0,046;-0,033;0,012;-0,083;-0,138;
2023-07-07;-0,097;-0,072;-0,084;-0,096;-0,077;-0,105;-0,114;;-0,045;0,026;-0,060;-0,063;-0,046;-0,032;0,009;-0,079;-0,139;
2023-07-10;-0,097;-0,074;-0,083;-0,099;-0,079;-0,109;-0,116;;-0,049;0,024;-0,061;-0,063;-0,047;-0,033;0,009;-0,083;-0,144;
2023-07-11;-0,099;-0,073;-0,085;-0,102;-0,078;-0,112;-0,118;;-0,049;0,019;-0,062;-0,065;-0,047;-0,033;0,007;-0,083;-0,145;
2023-07-12;-0,108;-0,080;-0,086;-0,106;-0,075;-0,116;-0,119;;-0,047;0,008;-0,064;-0,064;-0,046;-0,032;0,008;-0,081;-0,146;
2023-07-13;-0,113;-0,081;-0,086;-0,111;-0,074;-0,124;-0,122;;-0,055;0,002;-0,064;-0,063;-0,044;-0,032;0,006;-0,082;-0,149;
2023-07-14;-0,112;-0,077;-0,085;-0,110;-0,078;-0,121;-0,121;;-0,054;0,006;-0,065;-0,065;-0,045;-0,032;0,008;-0,089;-0,143;
2023-07-17;-0,108;-0,076;-0,087;-0,109;-0,080;-0,120;-0,121;;-0,054;0,006;-0,065;-0,067;-0,045;-0,032;0,003;-0,093;-0,145;
2023-07-18;-0,107;-0,080;-0,087;-0,109;-0,078;-0,120;-0,120;;-0,057;0,007;-0,064;-0,066;-0,043;-0,032;0,002;-0,090;-0,145;
2023-07-19;-0,103;-0,081;-0,085;-0,105;-0,077;-0,115;-0,118;;-0,049;0,012;-0,064;-0,065;-0,042;-0,032;0,008;-0,085;-0,139;
2023-07-20;-0,104;-0,080;-0,083;-0,103;-0,080;-0,113;-0,117;;-0,049;0,016;-0,064;-0,063;-0,043;-0,032;0,010;-0,086;-0,142;
2023-07-21;-0,100;-0,079;-0,081;-0,102;-0,079;-0,112;-0,116;;-0,045;0,024;-0,063;-0,062;-0,043;-0,032;0,011;-0,087;-0,143;
2023-07-24;-0,099;-0,081;-0,082;-0,101;-0,077;-0,111;-0,115;;-0,041;0,027;-0,062;-0,061;-0,042;-0,032;0,010;-0,086;-0,147;
2023-07-25;-0,099;-0,071;-0,080;-0,100;-0,072;-0,109;-0,112;;-0,041;0,026;-0,060;-0,057;-0,042;-0,032;0,011;-0,083;-0,141;
2023-07-26;-0,096;-0,070;-0,081;-0,099;-0,077;-0,108;-0,113;;-0,038;0,022;-0,061;-0,062;-0,043;-0,032;0,010;-0,086;-0,142;
2023-07-27;-0,097;-0,066;-0,073;-0,093;-0,071;-0,103;-0,109;;-0,035;0,027;-0,058;-0,057;-0,042;-0,031;0,016;-0,083;-0,136;
2023-07-28;-0,092;-0,062;-0,073;-0,094;-0,072;-0,104;-0,110;;-0,040;0,024;-0,058;-0,060;-0,042;-0,031;0,016;-0,085;-0,139;
2023-07-31;-0,092;-0,059;-0,072;-0,093;-0,073;-0,104;-0,109;;-0,042;0,026;-0,057;-0,058;-0,042;-0,031;0,019;-0,085;-0,138;
2023-08-01;-0,089;-0,055;-0,073;-0,090;-0,074;-0,099;-0,107;;-0,041;0,029;-0,057;-0,059;-0,043;-0,031;0,018;-0,088;-0,133;
2023-08-02;-0,089;-0,060;-0,076;-0,092;-0,078;-0,099;-0,109;;-0,041;0,030;-0,058;-0,061;-0,042;-0,031;0,015;-0,091;-0,135;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,101;-0,066;-0,084;-0,099;-0,083;-0,107;-0,117;;-0,046;0,023;-0,062;-0,066;-0,044;-0,031;0,012;-0,094;-0,147;
2023-08-07;-0,096;-0,066;-0,083;-0,099;-0,083;-0,108;-0,116;;-0,049;0,024;-0,062;-0,065;-0,044;-0,031;0,010;-0,095;-0,145;
2023-08-08;-0,093;-0,067;-0,080;-0,096;-0,085;-0,105;-0,115;;-0,046;0,036;-0,060;-0,059;-0,043;-0,031;0,010;-0,095;-0,144;
2023-08-09;-0,098;-0,067;-0,077;-0,097;-0,081;-0,106;-0,114;;-0,045;0,037;-0,059;-0,056;-0,043;-0,031;0,011;-0,093;-0,148;
2023-08-10;-0,101;-0,071;-0,076;-0,097;-0,077;-0,106;-0,113;;-0,041;0,036;-0,059;-0,055;-0,043;-0,031;0,011;-0,090;-0,149;
2023-08-11;-0,094;-0,067;-0,075;-0,094;-0,082;-0,104;-0,112;;-0,038;0,041;-0,058;-0,058;-0,044;-0,031;0,014;-0,093;-0,149;
2023-08-14;-0,091;-0,071;-0,077;-0,095;-0,083;-0,103;-0,113;;-0,039;0,043;-0,060;-0,059;-0,044;-0,031;0,012;-0,096;-0,150;
2023-08-15;-0,096;;-0,078;-0,095;-0,086;-0,103;-0,114;;-0,044;0,042;-0,061;-0,061;-0,045;-0,031;0,012;-0,098;-0,146;
2023-08-16;-0,096;-0,076;-0,078;-0,096;-0,087;-0,104;-0,114;;-0,044;0,042;-0,061;-0,060;-0,044;-0,031;0,011;-0,100;-0,147;
2023-08-17;-0,099;-0,074;-0,080;-0,098;-0,092;-0,105;-0,116;;-0,046;0,042;-0,062;-0,063;-0,045;-0,031;0,008;-0,108;-0,147;
2023-08-18;-0,095;-0,076;-0,083;-0,100;-0,097;-0,108;-0,119;;-0,048;0,041;-0,062;-0,067;-0,045;-0,031;0,004;-0,116;-0,152;
2023-08-21;-0,093;-0,080;-0,080;-0,097;-0,096;-0,104;-0,116;;-0,052;0,043;-0,062;-0,065;-0,046;-0,031;0,005;-0,115;-0,143;
2023-08-22;-0,096;-0,077;-0,080;-0,097;-0,095;-0,104;-0,115;;-0,053;0,042;-0,061;-0,066;-0,046;-0,031;0,005;-0,116;-0,139;
2023-08-23;-0,090;-0,076;-0,079;-0,096;-0,093;-0,103;-0,114;;-0,047;0,044;-0,060;-0,064;-0,044;-0,030;0,004;-0,113;-0,138;
2023-08-24;-0,095;-0,068;-0,077;-0,091;-0,091;-0,098;-0,110;;-0,040;0,046;-0,058;-0,063;-0,044;-0,030;0,007;-0,113;-0,130;
2023-08-25;-0,088;-0,074;-0,078;-0,096;-0,093;-0,103;-0,114;;-0,043;0,042;-0,059;-0,063;-0,044;-0,030;0,005;-0,114;-0,139;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,067;-0,074;-0,092;-0,087;-0,099;-0,109;;-0,041;0,045;-0,057;-0,058;-0,044;-0,030;0,007;-0,110;-0,135;
2023-08-30;-0,087;-0,073;-0,075;-0,091;-0,086;-0,099;-0,109;;-0,037;0,042;-0,058;-0,058;-0,044;-0,030;0,009;-0,109;-0,134;
2023-08-31;-0,083;-0,070;-0,072;-0,086;-0,085;-0,092;-0,106;;-0,033;0,044;-0,056;-0,058;-0,043;-0,030;0,011;-0,106;-0,125;
2023-09-01;-0,079;;-0,073;-0,084;-0,086;-0,091;-0,104;;-0,032;0,045;-0,054;-0,057;-0,043;-0,030;0,011;-0,105;-0,124;
2023-09-04;;-0,057;-0,072;;-0,083;;;;;;-0,053;-0,054;-0,043;-0,030;0,013;-0,101;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,080;-0,059;-0,076;-0,083;-0,082;-0,090;-0,103;;-0,032;0,041;-0,054;-0,054;-0,043;-0,030;0,009;-0,104;-0,119;
2023-09-07;-0,081;-0,062;-0,076;-0,085;-0,088;-0,092;-0,105;;-0,033;0,047;-0,055;-0,057;-0,044;-0,030;0,002;-0,111;-0,126;
2023-09-08;-0,082;-0,066;-0,078;-0,087;-0,090;-0,093;-0,106;;-0,035;0,044;-0,056;-0,059;-0,043;-0,030;0,000;-0,111;-0,127;
2023-09-11;-0,081;-0,065;-0,076;-0,085;-0,088;-0,092;-0,105;;-0,035;0,043;-0,055;-0,057;-0,044;-0,030;0,000;-0,112;-0,128;
2023-09-12;-0,082;-0,063;-0,075;-0,083;-0,089;-0,090;-0,103;;-0,037;0,043;-0,054;-0,059;-0,044;-0,030;-0,002;-0,118;-0,126;
2023-09-13;-0,082;-0,063;-0,074;-0,083;-0,092;-0,090;-0,104;;-0,037;0,047;-0,055;-0,060;-0,044;-0,030;-0,002;-0,123;-0,128;
2023-09-14;-0,077;-0,057;-0,071;-0,079;-0,089;-0,086;-0,100;;-0,031;0,050;-0,052;-0,055;-0,043;-0,029;0,002;-0,117;-0,123;
2023-09-15;-0,082;-0,056;-0,067;-0,079;-0,085;-0,088;-0,099;;-0,031;0,050;-0,052;-0,052;-0,043;-0,029;0,001;-0,115;-0,126;
2023-09-18;-0,081;-0,058;-0,071;-0,080;-0,088;-0,089;-0,100;;-0,035;0,046;-0,052;-0,055;-0,044;-0,029;-0,004;-0,120;-0,129;
2023-09-19;-0,084;-0,063;-0,074;-0,085;-0,090;-0,093;-0,103;;-0,037;0,043;-0,054;-0,057;-0,044;-0,029;-0,008;-0,125;-0,135;
2023-09-20;-0,091;-0,069;-0,071;-0,086;-0,084;-0,094;-0,103;;-0,038;0,043;-0,054;-0,055;-0,044;-0,029;-0,004;-0,121;-0,135;
2023-09-21;-0,093;-0,069;-0,073;-0,089;-0,087;-0,099;-0,106;;-0,040;0,045;-0,055;-0,057;-0,044;-0,029;-0,009;-0,122;-0,143;
2023-09-22;-0,096;-0,068;-0,078;-0,094;-0,091;-0,104;-0,110;;-0,053;0,040;-0,057;-0,062;-0,044;-0,029;-0,013;-0,129;-0,144;
2023-09-25;-0,097;-0,074;-0,088;-0,099;-0,094;-0,108;-0,114;;-0,057;0,036;-0,060;-0,067;-0,044;-0,029;-0,023;-0,133;-0,146;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,105;-0,078;-0,091;-0,103;-0,098;-0,112;-0,118;;-0,067;0,036;-0,062;-0,070;-0,044;-0,029;-0,029;-0,140;-0,149;
2023-09-28;-0,104;-0,084;-0,094;-0,107;-0,100;-0,115;-0,121;;-0,070;0,032;-0,065;-0,071;-0,045;-0,029;-0,034;-0,139;-0,152;
2023-09-29;-0,108;;-0,090;-0,104;-0,092;-0,113;-0,118;;-0,066;0,029;-0,063;-0,067;-0,044;-0,029;-0,026;-0,130;-0,146;
2023-10-02;-0,102;;-0,094;-0,105;-0,095;-0,112;-0,119;;-0,066;0,027;-0,063;-0,070;-0,044;-0,029;-0,031;-0,133;-0,142;
2023-10-03;-0,106;-0,080;-0,097;-0,105;-0,099;-0,111;-0,120;;-0,075;0,029;-0,064;-0,074;-0,044;-0,029;-0,034;-0,138;-0,141;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,100;-0,085;-0,091;-0,104;-0,089;-0,111;-0,116;;-0,071;0,030;-0,062;-0,064;-0,042;-0,028;-0,038;-0,134;-0,141;
2023-10-11;-0,099;-0,079;-0,088;-0,102;-0,087;-0,109;-0,114;;-0,065;0,033;-0,060;-0,060;-0,042;-0,028;-0,037;-0,130;-0,138;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,099;-0,077;-0,090;-0,100;-0,087;-0,105;-0,110;;-0,068;0,036;-0,059;-0,058;-0,042;-0,028;-0,044;-0,138;-0,131;
2023-10-16;-0,098;-0,083;-0,093;-0,103;-0,089;-0,108;-0,113;;-0,072;0,034;-0,061;-0,062;-0,043;-0,028;-0,048;-0,143;-0,136;
2023-10-17;-0,098;-0,082;-0,096;-0,106;-0,096;-0,112;-0,116;;-0,072;0,032;-0,064;-0,068;-0,043;-0,028;-0,051;-0,151;-0,144;
2023-10-18;-0,100;-0,081;-0,096;-0,103;-0,099;-0,108;-0,115;;-0,075;0,035;-0,063;-0,071;-0,043;-0,028;-0,050;-0,153;-0,140;
2023-10-19;-0,106;-0,087;-0,101;-0,107;-0,103;-0,112;-0,119;;-0,083;0,028;-0,066;-0,076;-0,044;-0,028;-0,054;-0,157;-0,144;
2023-10-20;-0,111;-0,089;-0,106;-0,113;-0,111;-0,118;-0,125;;-0,087;0,027;-0,069;-0,083;-0,044;-0,028;-0,058;-0,159;-0,151;
2023-10-23;-0,110;;-0,105;-0,115;-0,118;-0,120;-0,128;;-0,091;0,026;-0,070;-0,087;-0,044;-0,028;-0,059;-0,166;-0,154;
2023-10-24;-0,104;-0,087;-0,102;-0,110;-0,116;-0,115;-0,124;;-0,086;0,027;-0,068;-0,084;-0,043;-0,028;-0,053;-0,159;-0,149;
2023-10-25;-0,110;-0,085;-0,103;-0,112;-0,118;-0,117;-0,125;;-0,092;0,023;-0,068;-0,085;-0,043;-0,028;-0,059;-0,167;-0,150;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,116;-0,086;-0,104;-0,117;-0,117;-0,124;-0,129;;-0,090;0,016;-0,068;-0,086;-0,042;-0,028;-0,056;-0,164;-0,161;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,107;-0,087;-0,099;-0,112;-0,109;-0,119;-0,124;;-0,080;0,020;-0,065;-0,078;-0,041;-0,027;-0,051;-0,152;-0,155;
2023-11-01;-0,100;-0,087;-0,096;-0,106;-0,110;-0,113;-0,120;;-0,076;0,023;-0,063;-0,077;-0,041;-0,027;-0,050;-0,152;-0,149;
2023-11-02;-0,096;-0,083;-0,089;-0,101;-0,098;-0,107;-0,114;;-0,062;0,025;-0,059;-0,067;-0,040;-0,027;-0,037;-0,136;-0,144;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,100;-0,074;-0,095;-0,102;-0,098;-0,109;-0,115;;-0,062;0,021;-0,061;-0,071;-0,039;-0,027;-0,038;-0,135;-0,145;
2023-11-07;-0,097;-0,077;-0,095;-0,101;-0,099;-0,107;-0,115;;-0,061;0,023;-0,061;-0,071;-0,038;-0,027;-0,039;-0,134;-0,139;
2023-11-08;-0,098;-0,080;-0,093;-0,101;-0,097;-0,106;-0,114;;-0,062;0,027;-0,060;-0,066;-0,039;-0,027;-0,035;-0,132;-0,138;
2023-11-09;-0,103;-0,083;-0,092;-0,102;-0,093;-0,108;-0,114;;-0,060;0,022;-0,061;-0,063;-0,039;-0,027;-0,031;-0,125;-0,138;
2023-11-10;-0,093;-0,085;-0,095;-0,103;-0,098;-0,108;-0,116;;-0,067;0,017;-0,062;-0,068;-0,040;-0,027;-0,036;-0,131;-0,137;
2023-11-13;-0,096;-0,084;-0,095;-0,102;-0,098;-0,107;-0,115;;-0,068;0,018;-0,063;-0,069;-0,040;-0,027;-0,035;-0,134;-0,135;
2023-11-14;-0,096;-0,092;-0,091;-0,101;-0,087;-0,106;-0,113;;-0,054;0,018;-0,061;-0,061;-0,038;-0,027;-0,025;-0,113;-0,135;
2023-11-15;-0,100;-0,083;-0,092;-0,101;-0,081;-0,107;-0,111;;-0,049;0,012;-0,059;-0,059;-0,037;-0,027;-0,023;-0,107;-0,134;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,098;-0,088;-0,089;-0,101;-0,079;-0,108;-0,111;;-0,050;0,014;-0,059;-0,057;-0,036;-0,026;-0,022;-0,107;-0,137;
2023-11-20;-0,098;-0,087;-0,089;-0,102;-0,077;-0,109;-0,111;;-0,051;0,013;-0,059;-0,055;-0,036;-0,026;-0,023;-0,102;-0,137;
2023-11-21;-0,100;-0,087;-0,091;-0,103;-0,079;-0,110;-0,112;;-0,054;0,013;-0,060;-0,058;-0,036;-0,026;-0,026;-0,108;-0,138;
2023-11-22;-0,094;-0,085;-0,088;-0,098;-0,076;-0,104;-0,108;;-0,048;0,018;-0,057;-0,056;-0,036;-0,026;-0,025;-0,104;-0,134;
2023-11-23;;-0,084;-0,086;;-0,074;;;;;;-0,057;-0,055;-0,036;-0,026;-0,023;-0,102;;
2023-11-24;-0,097;-0,091;-0,086;-0,100;-0,074;-0,107;-0,110;;-0,050;0,018;-0,058;-0,055;-0,036;-0,026;-0,026;-0,102;-0,139;
2023-11-27;-0,097;-0,091;-0,085;-0,099;-0,073;-0,106;-0,107;;-0,047;0,018;-0,057;-0,054;-0,035;-0,026;-0,025;-0,101;-0,131;
2023-11-28;-0,101;-0,091;-0,089;-0,103;-0,076;-0,110;-0,111;;-0,051;0,011;-0,058;-0,058;-0,035;-0,026;-0,029;-0,106;-0,135;
2023-11-29;-0,101;-0,094;-0,088;-0,101;-0,072;-0,108;-0,109;;-0,045;0,011;-0,057;-0,056;-0,033;-0,026;-0,025;-0,102;-0,131;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,092;-0,092;-0,082;-0,097;-0,071;-0,105;-0,106;;-0,042;0,019;-0,054;-0,052;-0,032;-0,025;-0,026;-0,102;-0,134;
2023-12-04;-0,094;-0,095;-0,083;-0,098;-0,069;-0,106;-0,106;;-0,038;0,018;-0,054;-0,053;-0,030;-0,025;-0,029;-0,101;-0,136;
2023-12-05;-0,094;-0,098;-0,081;-0,098;-0,066;-0,105;-0,106;;-0,034;0,017;-0,053;-0,050;-0,029;-0,025;-0,028;-0,095;-0,135;
2023-12-06;-0,096;-0,096;-0,079;-0,095;-0,061;-0,103;-0,102;;-0,030;0,018;-0,051;-0,047;-0,029;-0,025;-0,026;-0,090;-0,134;
2023-12-07;-0,094;-0,099;-0,081;-0,097;-0,062;-0,105;-0,104;;-0,030;0,015;-0,051;-0,048;-0,029;-0,025;-0,028;-0,089;-0,136;
2023-12-08;-0,090;-0,096;-0,077;-0,094;-0,058;-0,102;-0,101;;-0,032;0,017;-0,050;-0,043;-0,029;-0,025;-0,024;-0,086;-0,131;
2023-12-11;-0,086;-0,096;-0,076;-0,092;-0,054;-0,100;-0,099;;-0,031;0,019;-0,049;-0,041;-0,029;-0,025;-0,022;-0,083;-0,124;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,080;-0,097;-0,075;-0,090;-0,057;-0,097;-0,096;;-0,031;0,023;-0,048;-0,043;-0,028;-0,025;-0,022;-0,085;-0,117;
2023-12-14;-0,089;-0,099;-0,075;-0,091;-0,047;-0,098;-0,097;;-0,010;0,020;-0,047;-0,036;-0,026;-0,024;-0,011;-0,067;-0,121;
2023-12-15;-0,087;-0,092;-0,075;-0,090;-0,043;-0,098;-0,095;;-0,011;0,017;-0,045;-0,034;-0,025;-0,024;-0,011;-0,064;-0,116;
2023-12-18;-0,087;-0,097;-0,079;-0,093;-0,045;-0,099;-0,097;;-0,015;0,016;-0,047;-0,036;-0,025;-0,024;-0,015;-0,069;-0,119;
2023-12-19;-0,087;-0,100;-0,077;-0,092;-0,043;-0,099;-0,096;;-0,014;0,016;-0,046;-0,032;-0,023;-0,024;-0,010;-0,064;-0,118;
2023-12-20;-0,094;-0,099;-0,077;-0,091;-0,043;-0,098;-0,095;;-0,014;0,016;-0,045;-0,032;-0,023;-0,024;-0,010;-0,065;-0,117;
2023-12-21;-0,091;-0,103;-0,080;-0,095;-0,046;-0,103;-0,099;;-0,017;0,013;-0,048;-0,034;-0,023;-0,024;-0,011;-0,069;-0,122;
2023-12-22;-0,093;-0,111;-0,082;-0,098;-0,044;-0,106;-0,101;;-0,017;0,010;-0,049;-0,034;-0,023;-0,024;-0,013;-0,064;-0,125;
2023-12-27;-0,095;-0,103;-0,080;-0,096;-0,042;-0,105;-0,099;;-0,015;0,011;-0,047;-0,031;-0,023;-0,024;-0,010;-0,061;-0,122;
2023-12-28;-0,094;-0,098;-0,080;-0,096;-0,041;-0,105;-0,099;;-0,013;0,014;-0,047;-0,030;-0,023;-0,023;-0,009;-0,058;-0,123;
2023-12-29;-0,089;-0,093;-0,076;-0,093;-0,040;-0,101;-0,096;;-0,009;0,017;-0,046;-0,028;-0,023;-0,023;-0,006;-0,057;-0,119;
2024-01-02;-0,087;-0,091;-0,076;-0,091;-0,042;-0,100;-0,094;;-0,009;0,026;-0,045;-0,030;-0,023;-0,023;-0,009;-0,064;-0,123;
2024-01-03;-0,087;-0,092;-0,077;-0,089;-0,051;-0,097;-0,096;;-0,013;0,032;-0,046;-0,036;-0,023;-0,023;-0,015;-0,073;-0,124;
2024-01-04;;;;;;;;;;;;-0,032;;-0,023;;;;
2024-01-05;-0,091;-0,098;-0,076;-0,094;-0,053;-0,103;-0,100;;-0,020;0,030;-0,049;;-0,025;;-0,017;-0,075;-0,133;
2024-01-08;-0,084;-0,100;-0,073;-0,091;-0,051;-0,100;-0,097;;-0,018;0,033;-0,047;-0,032;-0,025;-0,023;-0,013;-0,070;-0,125;
2024-01-09;-0,082;-0,100;-0,074;-0,088;-0,053;-0,096;-0,096;;-0,017;0,039;-0,047;-0,033;-0,026;-0,023;-0,012;-0,067;-0,122;
2024-01-10;-0,082;-0,103;-0,075;-0,087;-0,053;-0,095;-0,095;;-0,016;0,038;-0,047;-0,033;-0,026;-0,023;-0,015;-0,069;-0,120;
2024-01-11;-0,079;-0,097;-0,073;-0,083;-0,052;-0,090;-0,091;;-0,018;0,041;-0,045;-0,030;-0,026;-0,023;-0,013;-0,068;-0,112;
2024-01-12;-0,080;-0,100;-0,073;-0,085;-0,050;-0,093;-0,091;;-0,019;0,039;-0,044;-0,029;-0,024;-0,023;-0,011;-0,065;-0,115;
2024-01-15;;-0,097;-0,074;;-0,054;;;;;;-0,044;-0,031;-0,025;-0,023;-0,013;-0,071;;
2024-01-16;-0,074;-0,098;-0,073;-0,080;-0,057;-0,087;-0,090;;-0,019;0,043;-0,044;-0,032;-0,025;-0,023;-0,012;-0,073;-0,107;
2024-01-17;-0,073;-0,107;-0,077;-0,082;-0,064;-0,088;-0,093;;-0,023;0,044;-0,047;-0,038;-0,026;-0,023;-0,017;-0,083;-0,111;
2024-01-18;-0,069;-0,106;-0,073;-0,079;-0,059;-0,085;-0,091;;-0,026;0,039;-0,046;-0,034;-0,027;-0,023;-0,008;-0,078;-0,102;
2024-01-19;-0,064;-0,100;-0,072;-0,075;-0,062;-0,080;-0,088;;-0,023;0,043;-0,045;-0,035;-0,027;-0,023;-0,009;-0,083;-0,092;
2024-01-22;-0,064;-0,107;-0,071;-0,072;-0,057;-0,077;-0,085;;-0,019;0,042;-0,044;-0,032;-0,026;-0,023;-0,005;-0,082;-0,085;
2024-01-23;-0,060;-0,101;-0,071;-0,071;-0,054;-0,075;-0,082;;-0,019;0,042;-0,043;-0,031;-0,027;-0,023;-0,004;-0,079;-0,084;
2024-01-24;-0,064;-0,098;-0,068;-0,070;-0,053;-0,076;-0,081;;-0,021;0,042;-0,042;-0,029;-0,027;-0,023;-0,002;-0,075;-0,081;
2024-01-25;-0,060;-0,093;-0,068;-0,069;-0,051;-0,074;-0,079;;-0,020;0,038;-0,041;-0,029;-0,026;-0,023;-0,003;-0,073;-0,077;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,092;-0,064;-0,067;-0,048;-0,072;-0,077;;-0,015;0,045;-0,039;-0,025;-0,026;-0,023;-0,001;-0,066;-0,078;
2024-01-30;-0,057;-0,098;-0,063;-0,067;-0,049;-0,071;-0,077;;-0,015;0,046;-0,040;-0,026;-0,026;-0,023;0,001;-0,065;-0,076;
2024-01-31;-0,069;-0,106;-0,065;-0,072;-0,049;-0,079;-0,082;;-0,018;0,047;-0,042;-0,025;-0,025;-0,022;-0,001;-0,063;-0,089;
