
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,051;;;-0,082;;;;;;-0,058;;-0,037;-0,032;;-0,059;;
2023-05-30;-0,098;-0,049;-0,082;-0,100;-0,079;-0,111;-0,115;;-0,053;0,027;-0,056;-0,075;-0,037;-0,032;0,022;-0,059;-0,121;
2023-05-31;-0,100;-0,052;-0,087;-0,103;-0,083;-0,113;-0,118;;-0,058;0,024;-0,058;-0,079;-0,036;-0,032;0,017;-0,058;-0,123;
2023-06-01;-0,097;-0,054;-0,087;-0,104;-0,084;-0,115;-0,119;;-0,059;0,024;-0,058;-0,080;-0,035;-0,031;0,018;-0,060;-0,127;
2023-06-02;-0,094;-0,047;-0,084;-0,101;-0,074;-0,112;-0,114;;-0,050;0,025;-0,056;-0,075;-0,036;-0,032;0,022;-0,049;-0,127;
2023-06-05;-0,090;-0,043;-0,080;-0,093;-0,072;-0,104;-0,108;;-0,039;0,033;-0,053;-0,071;-0,037;-0,031;0,024;-0,048;-0,123;
2023-06-07;-0,092;-0,040;-0,080;-0,093;-0,070;-0,104;-0,108;;-0,038;0,028;-0,053;-0,069;-0,037;-0,031;0,025;-0,047;-0,123;
2023-06-08;-0,092;-0,041;-0,080;-0,096;-0,073;-0,108;-0,111;;-0,041;0,028;-0,054;-0,072;-0,037;-0,031;0,026;-0,051;-0,130;
2023-06-09;-0,091;-0,038;-0,080;-0,092;-0,072;-0,103;-0,107;;-0,039;0,030;-0,052;-0,071;-0,036;-0,031;0,026;-0,049;-0,121;
2023-06-12;-0,087;-0,038;-0,080;-0,093;-0,073;-0,103;-0,108;;-0,043;0,029;-0,052;-0,072;-0,036;-0,031;0,028;-0,047;-0,122;
2023-06-13;-0,088;-0,035;-0,080;-0,090;-0,069;-0,100;-0,105;;-0,044;0,029;-0,051;-0,069;-0,036;-0,031;0,029;-0,045;-0,116;
2023-06-14;-0,089;-0,040;-0,079;-0,091;-0,070;-0,102;-0,106;;-0,043;0,024;-0,053;-0,070;-0,037;-0,031;0,029;-0,046;-0,116;
2023-06-15;-0,085;-0,038;-0,080;-0,092;-0,073;-0,102;-0,107;;-0,047;0,024;-0,054;-0,073;-0,038;-0,031;0,026;-0,050;-0,116;
2023-06-16;-0,086;-0,035;-0,076;-0,088;-0,071;-0,098;-0,103;;-0,044;0,030;-0,052;-0,069;-0,038;-0,031;0,030;-0,049;-0,111;
2023-06-19;;-0,033;-0,076;;-0,076;;;;;;-0,052;-0,072;-0,039;-0,031;0,028;-0,057;;
2023-06-20;-0,081;-0,035;-0,075;-0,085;-0,078;-0,095;-0,103;;-0,048;0,031;-0,051;-0,072;-0,038;-0,031;0,027;-0,060;-0,108;
2023-06-21;-0,089;-0,043;-0,081;-0,090;-0,084;-0,099;-0,108;;-0,052;0,027;-0,054;-0,078;-0,039;-0,031;0,020;-0,067;-0,115;
2023-06-22;-0,088;;-0,085;-0,094;-0,088;-0,104;-0,112;;-0,060;0,028;-0,058;-0,082;-0,040;-0,031;0,014;-0,070;-0,122;
2023-06-26;-0,092;-0,051;-0,086;-0,094;-0,087;-0,102;-0,112;;-0,061;0,023;-0,057;-0,083;-0,039;-0,031;0,009;-0,073;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,083;-0,045;-0,079;-0,089;-0,082;-0,097;-0,107;;-0,050;0,028;-0,054;-0,077;-0,039;-0,031;0,013;-0,069;-0,116;
2023-06-29;-0,079;-0,044;-0,076;-0,085;-0,078;-0,092;-0,103;;-0,047;0,030;-0,052;-0,074;-0,039;-0,031;0,015;-0,065;-0,111;
2023-06-30;-0,076;-0,048;-0,074;-0,084;-0,075;-0,091;-0,101;;-0,045;0,032;-0,052;-0,070;-0,040;-0,031;0,019;-0,066;-0,109;
2023-07-03;-0,074;-0,038;-0,073;-0,080;-0,078;-0,088;-0,099;;-0,041;0,030;-0,050;-0,071;-0,040;-0,031;0,020;-0,075;-0,106;
2023-07-04;;-0,038;-0,074;;-0,076;;;;;;-0,051;-0,070;-0,040;-0,031;0,021;-0,069;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,074;-0,041;-0,081;-0,082;-0,086;-0,088;-0,104;;-0,038;0,032;-0,054;-0,078;-0,041;-0,031;0,014;-0,077;-0,109;
2023-07-07;-0,080;-0,049;-0,084;-0,084;-0,086;-0,089;-0,106;;-0,040;0,027;-0,055;-0,078;-0,040;-0,031;0,011;-0,073;-0,110;
2023-07-10;-0,080;-0,050;-0,083;-0,087;-0,087;-0,093;-0,108;;-0,044;0,024;-0,056;-0,079;-0,041;-0,031;0,011;-0,077;-0,115;
2023-07-11;-0,082;-0,049;-0,085;-0,090;-0,087;-0,097;-0,109;;-0,043;0,019;-0,058;-0,080;-0,042;-0,031;0,009;-0,077;-0,116;
2023-07-12;-0,091;-0,056;-0,086;-0,094;-0,084;-0,101;-0,111;;-0,041;0,009;-0,059;-0,080;-0,041;-0,031;0,010;-0,075;-0,117;
2023-07-13;-0,096;-0,057;-0,086;-0,099;-0,083;-0,108;-0,113;;-0,049;0,003;-0,060;-0,079;-0,039;-0,030;0,008;-0,076;-0,120;
2023-07-14;-0,095;-0,053;-0,085;-0,097;-0,086;-0,106;-0,112;;-0,048;0,007;-0,060;-0,080;-0,039;-0,030;0,010;-0,083;-0,114;
2023-07-17;-0,091;-0,052;-0,087;-0,097;-0,089;-0,105;-0,113;;-0,048;0,006;-0,061;-0,083;-0,039;-0,030;0,005;-0,086;-0,116;
2023-07-18;-0,090;-0,057;-0,087;-0,096;-0,086;-0,104;-0,112;;-0,051;0,008;-0,059;-0,081;-0,037;-0,030;0,004;-0,084;-0,116;
2023-07-19;-0,086;-0,058;-0,086;-0,092;-0,086;-0,099;-0,110;;-0,043;0,013;-0,059;-0,080;-0,036;-0,030;0,010;-0,079;-0,110;
2023-07-20;-0,087;-0,056;-0,083;-0,091;-0,088;-0,098;-0,109;;-0,043;0,017;-0,060;-0,078;-0,037;-0,030;0,012;-0,079;-0,113;
2023-07-21;-0,083;-0,055;-0,081;-0,089;-0,088;-0,096;-0,108;;-0,039;0,025;-0,058;-0,077;-0,037;-0,030;0,013;-0,081;-0,114;
2023-07-24;-0,082;-0,058;-0,082;-0,089;-0,085;-0,096;-0,107;;-0,036;0,027;-0,057;-0,076;-0,036;-0,030;0,012;-0,080;-0,118;
2023-07-25;-0,082;-0,048;-0,080;-0,087;-0,081;-0,094;-0,104;;-0,035;0,026;-0,056;-0,073;-0,037;-0,030;0,013;-0,077;-0,112;
2023-07-26;-0,079;-0,046;-0,081;-0,086;-0,085;-0,093;-0,105;;-0,032;0,023;-0,056;-0,078;-0,037;-0,030;0,012;-0,080;-0,113;
2023-07-27;-0,080;-0,042;-0,073;-0,081;-0,079;-0,088;-0,100;;-0,029;0,028;-0,053;-0,072;-0,036;-0,029;0,018;-0,077;-0,107;
2023-07-28;-0,075;-0,038;-0,073;-0,082;-0,080;-0,089;-0,101;;-0,035;0,025;-0,053;-0,075;-0,037;-0,029;0,018;-0,079;-0,110;
2023-07-31;-0,074;-0,035;-0,072;-0,081;-0,081;-0,088;-0,101;;-0,036;0,027;-0,053;-0,074;-0,037;-0,029;0,021;-0,079;-0,109;
2023-08-01;-0,072;-0,031;-0,073;-0,078;-0,083;-0,084;-0,098;;-0,035;0,030;-0,052;-0,075;-0,037;-0,029;0,020;-0,082;-0,104;
2023-08-02;-0,072;-0,036;-0,076;-0,079;-0,086;-0,084;-0,101;;-0,035;0,031;-0,053;-0,077;-0,037;-0,029;0,017;-0,085;-0,106;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,084;-0,042;-0,084;-0,086;-0,092;-0,091;-0,108;;-0,041;0,024;-0,058;-0,081;-0,038;-0,029;0,013;-0,088;-0,118;
2023-08-07;-0,078;-0,042;-0,083;-0,087;-0,092;-0,092;-0,108;;-0,043;0,025;-0,057;-0,080;-0,038;-0,029;0,012;-0,089;-0,116;
2023-08-08;-0,076;-0,043;-0,080;-0,084;-0,093;-0,089;-0,106;;-0,040;0,037;-0,055;-0,075;-0,037;-0,029;0,012;-0,089;-0,115;
2023-08-09;-0,081;-0,043;-0,077;-0,084;-0,089;-0,090;-0,105;;-0,040;0,037;-0,055;-0,072;-0,038;-0,029;0,013;-0,087;-0,119;
2023-08-10;-0,084;-0,047;-0,076;-0,084;-0,086;-0,091;-0,105;;-0,036;0,037;-0,055;-0,071;-0,038;-0,029;0,013;-0,084;-0,120;
2023-08-11;-0,077;-0,043;-0,075;-0,082;-0,090;-0,089;-0,104;;-0,033;0,042;-0,054;-0,073;-0,038;-0,029;0,016;-0,087;-0,120;
2023-08-14;-0,073;-0,048;-0,077;-0,082;-0,092;-0,088;-0,105;;-0,033;0,044;-0,055;-0,075;-0,039;-0,029;0,014;-0,089;-0,121;
2023-08-15;-0,079;;-0,078;-0,083;-0,095;-0,088;-0,106;;-0,038;0,043;-0,056;-0,076;-0,039;-0,029;0,013;-0,092;-0,117;
2023-08-16;-0,079;-0,052;-0,078;-0,084;-0,095;-0,088;-0,106;;-0,038;0,043;-0,056;-0,076;-0,039;-0,029;0,013;-0,094;-0,118;
2023-08-17;-0,082;-0,050;-0,080;-0,085;-0,101;-0,089;-0,108;;-0,041;0,042;-0,057;-0,079;-0,039;-0,029;0,010;-0,102;-0,118;
2023-08-18;-0,078;-0,053;-0,083;-0,088;-0,105;-0,093;-0,110;;-0,043;0,042;-0,058;-0,082;-0,039;-0,029;0,006;-0,110;-0,123;
2023-08-21;-0,076;-0,056;-0,080;-0,085;-0,104;-0,089;-0,108;;-0,046;0,043;-0,057;-0,080;-0,040;-0,029;0,007;-0,109;-0,114;
2023-08-22;-0,079;-0,053;-0,080;-0,084;-0,103;-0,088;-0,107;;-0,047;0,043;-0,057;-0,081;-0,040;-0,029;0,007;-0,110;-0,110;
2023-08-23;-0,073;-0,052;-0,079;-0,083;-0,101;-0,087;-0,105;;-0,041;0,045;-0,055;-0,080;-0,038;-0,028;0,006;-0,107;-0,109;
2023-08-24;-0,078;-0,045;-0,077;-0,079;-0,100;-0,082;-0,101;;-0,034;0,046;-0,053;-0,078;-0,038;-0,028;0,008;-0,107;-0,101;
2023-08-25;-0,071;-0,050;-0,078;-0,083;-0,101;-0,088;-0,105;;-0,037;0,042;-0,055;-0,079;-0,039;-0,028;0,007;-0,108;-0,110;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,044;-0,074;-0,079;-0,095;-0,084;-0,101;;-0,035;0,046;-0,052;-0,073;-0,038;-0,028;0,009;-0,104;-0,106;
2023-08-30;-0,070;-0,049;-0,075;-0,079;-0,094;-0,083;-0,101;;-0,032;0,043;-0,053;-0,073;-0,038;-0,028;0,011;-0,102;-0,105;
2023-08-31;-0,066;-0,046;-0,073;-0,073;-0,093;-0,077;-0,097;;-0,027;0,045;-0,051;-0,073;-0,037;-0,028;0,013;-0,100;-0,096;
2023-09-01;-0,062;;-0,074;-0,072;-0,094;-0,075;-0,096;;-0,026;0,045;-0,050;-0,072;-0,037;-0,028;0,013;-0,099;-0,095;
2023-09-04;;-0,033;-0,072;;-0,091;;;;;;-0,048;-0,069;-0,037;-0,028;0,015;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,063;-0,035;-0,076;-0,071;-0,091;-0,075;-0,094;;-0,027;0,042;-0,049;-0,070;-0,038;-0,028;0,011;-0,098;-0,090;
2023-09-07;-0,064;-0,038;-0,076;-0,072;-0,096;-0,077;-0,096;;-0,027;0,048;-0,050;-0,073;-0,038;-0,028;0,004;-0,105;-0,097;
2023-09-08;-0,065;-0,042;-0,078;-0,074;-0,098;-0,078;-0,098;;-0,029;0,045;-0,051;-0,075;-0,038;-0,028;0,002;-0,105;-0,098;
2023-09-11;-0,064;-0,041;-0,076;-0,072;-0,096;-0,076;-0,096;;-0,030;0,044;-0,050;-0,073;-0,038;-0,028;0,002;-0,106;-0,099;
2023-09-12;-0,065;-0,039;-0,075;-0,071;-0,098;-0,074;-0,095;;-0,031;0,044;-0,050;-0,074;-0,038;-0,028;-0,000;-0,112;-0,097;
2023-09-13;-0,065;-0,039;-0,074;-0,071;-0,101;-0,075;-0,096;;-0,031;0,048;-0,050;-0,076;-0,038;-0,028;0,000;-0,117;-0,099;
2023-09-14;-0,060;-0,033;-0,071;-0,066;-0,097;-0,070;-0,091;;-0,025;0,050;-0,047;-0,071;-0,037;-0,027;0,004;-0,111;-0,094;
2023-09-15;-0,065;-0,032;-0,068;-0,067;-0,094;-0,072;-0,090;;-0,026;0,051;-0,047;-0,068;-0,038;-0,027;0,003;-0,109;-0,097;
2023-09-18;-0,064;-0,034;-0,071;-0,068;-0,097;-0,073;-0,092;;-0,029;0,047;-0,047;-0,071;-0,038;-0,027;-0,002;-0,114;-0,100;
2023-09-19;-0,067;-0,039;-0,074;-0,072;-0,098;-0,078;-0,095;;-0,031;0,044;-0,049;-0,073;-0,038;-0,027;-0,006;-0,119;-0,106;
2023-09-20;-0,074;-0,045;-0,071;-0,073;-0,093;-0,079;-0,094;;-0,032;0,043;-0,049;-0,070;-0,038;-0,027;-0,002;-0,115;-0,106;
2023-09-21;-0,076;-0,045;-0,073;-0,077;-0,095;-0,083;-0,098;;-0,035;0,046;-0,050;-0,072;-0,038;-0,027;-0,007;-0,116;-0,114;
2023-09-22;-0,079;-0,044;-0,078;-0,081;-0,100;-0,088;-0,101;;-0,047;0,041;-0,052;-0,077;-0,038;-0,027;-0,011;-0,123;-0,115;
2023-09-25;-0,080;-0,051;-0,088;-0,087;-0,103;-0,093;-0,106;;-0,051;0,036;-0,056;-0,083;-0,039;-0,027;-0,021;-0,127;-0,117;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,088;-0,054;-0,091;-0,090;-0,107;-0,096;-0,109;;-0,061;0,036;-0,057;-0,086;-0,038;-0,027;-0,027;-0,133;-0,120;
2023-09-28;-0,087;-0,060;-0,094;-0,094;-0,108;-0,100;-0,112;;-0,065;0,033;-0,061;-0,086;-0,040;-0,027;-0,032;-0,133;-0,123;
2023-09-29;-0,091;;-0,090;-0,092;-0,100;-0,097;-0,109;;-0,060;0,030;-0,058;-0,082;-0,038;-0,027;-0,024;-0,124;-0,117;
2023-10-02;-0,085;;-0,094;-0,092;-0,103;-0,096;-0,110;;-0,061;0,028;-0,058;-0,086;-0,038;-0,027;-0,029;-0,127;-0,113;
2023-10-03;-0,089;-0,056;-0,097;-0,093;-0,107;-0,096;-0,111;;-0,069;0,029;-0,060;-0,089;-0,039;-0,027;-0,033;-0,132;-0,112;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,083;-0,061;-0,091;-0,091;-0,098;-0,095;-0,108;;-0,065;0,031;-0,058;-0,080;-0,037;-0,027;-0,036;-0,128;-0,112;
2023-10-11;-0,081;-0,055;-0,088;-0,090;-0,095;-0,094;-0,105;;-0,059;0,034;-0,056;-0,076;-0,036;-0,026;-0,035;-0,124;-0,109;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,081;-0,053;-0,090;-0,087;-0,095;-0,090;-0,101;;-0,062;0,037;-0,054;-0,074;-0,036;-0,026;-0,042;-0,132;-0,102;
2023-10-16;-0,081;-0,059;-0,094;-0,091;-0,097;-0,093;-0,105;;-0,066;0,034;-0,056;-0,077;-0,037;-0,026;-0,046;-0,137;-0,107;
2023-10-17;-0,081;-0,058;-0,096;-0,093;-0,105;-0,096;-0,108;;-0,066;0,033;-0,059;-0,083;-0,038;-0,026;-0,049;-0,145;-0,115;
2023-10-18;-0,083;-0,057;-0,096;-0,090;-0,108;-0,092;-0,106;;-0,069;0,036;-0,059;-0,086;-0,038;-0,026;-0,049;-0,147;-0,111;
2023-10-19;-0,089;-0,064;-0,101;-0,095;-0,112;-0,096;-0,111;;-0,077;0,029;-0,061;-0,092;-0,038;-0,026;-0,052;-0,151;-0,115;
2023-10-20;-0,094;-0,065;-0,106;-0,100;-0,120;-0,102;-0,116;;-0,081;0,028;-0,064;-0,099;-0,038;-0,026;-0,056;-0,153;-0,122;
2023-10-23;-0,093;;-0,106;-0,102;-0,127;-0,105;-0,119;;-0,085;0,027;-0,065;-0,102;-0,038;-0,026;-0,057;-0,160;-0,125;
2023-10-24;-0,087;-0,064;-0,103;-0,098;-0,125;-0,100;-0,116;;-0,080;0,027;-0,063;-0,100;-0,037;-0,026;-0,051;-0,153;-0,120;
2023-10-25;-0,093;-0,061;-0,103;-0,099;-0,126;-0,102;-0,116;;-0,087;0,024;-0,063;-0,101;-0,038;-0,026;-0,057;-0,161;-0,121;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,099;-0,062;-0,105;-0,104;-0,125;-0,108;-0,120;;-0,084;0,017;-0,063;-0,102;-0,037;-0,026;-0,054;-0,157;-0,132;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,089;-0,063;-0,099;-0,100;-0,118;-0,103;-0,115;;-0,074;0,021;-0,061;-0,094;-0,035;-0,026;-0,049;-0,146;-0,126;
2023-11-01;-0,083;-0,063;-0,096;-0,094;-0,118;-0,097;-0,112;;-0,071;0,024;-0,059;-0,093;-0,035;-0,026;-0,048;-0,146;-0,120;
2023-11-02;-0,079;-0,059;-0,089;-0,088;-0,106;-0,092;-0,105;;-0,056;0,026;-0,054;-0,082;-0,034;-0,025;-0,035;-0,130;-0,115;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,083;-0,050;-0,095;-0,089;-0,107;-0,093;-0,107;;-0,056;0,022;-0,056;-0,086;-0,034;-0,025;-0,036;-0,129;-0,116;
2023-11-07;-0,080;-0,053;-0,095;-0,089;-0,107;-0,091;-0,107;;-0,056;0,024;-0,056;-0,087;-0,033;-0,025;-0,037;-0,128;-0,110;
2023-11-08;-0,081;-0,056;-0,093;-0,088;-0,105;-0,090;-0,106;;-0,056;0,027;-0,056;-0,082;-0,033;-0,025;-0,033;-0,126;-0,109;
2023-11-09;-0,086;-0,059;-0,092;-0,089;-0,101;-0,092;-0,106;;-0,054;0,023;-0,056;-0,079;-0,034;-0,025;-0,029;-0,119;-0,109;
2023-11-10;-0,076;-0,061;-0,096;-0,090;-0,106;-0,093;-0,108;;-0,061;0,018;-0,058;-0,084;-0,034;-0,025;-0,034;-0,125;-0,108;
2023-11-13;-0,079;-0,060;-0,095;-0,089;-0,107;-0,091;-0,107;;-0,062;0,018;-0,058;-0,085;-0,034;-0,025;-0,033;-0,128;-0,106;
2023-11-14;-0,079;-0,068;-0,091;-0,088;-0,095;-0,090;-0,104;;-0,048;0,019;-0,056;-0,077;-0,032;-0,025;-0,023;-0,107;-0,106;
2023-11-15;-0,083;-0,059;-0,092;-0,089;-0,089;-0,091;-0,103;;-0,043;0,013;-0,055;-0,075;-0,032;-0,025;-0,021;-0,101;-0,105;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,080;-0,064;-0,089;-0,088;-0,088;-0,092;-0,102;;-0,044;0,014;-0,054;-0,073;-0,030;-0,024;-0,020;-0,101;-0,108;
2023-11-20;-0,080;-0,064;-0,089;-0,089;-0,085;-0,093;-0,103;;-0,045;0,014;-0,054;-0,071;-0,030;-0,024;-0,021;-0,096;-0,108;
2023-11-21;-0,083;-0,064;-0,091;-0,091;-0,088;-0,095;-0,104;;-0,049;0,013;-0,055;-0,073;-0,030;-0,024;-0,024;-0,102;-0,109;
2023-11-22;-0,077;-0,061;-0,088;-0,085;-0,084;-0,088;-0,100;;-0,042;0,019;-0,053;-0,072;-0,031;-0,024;-0,023;-0,098;-0,105;
2023-11-23;;-0,061;-0,086;;-0,082;;;;;;-0,052;-0,070;-0,031;-0,024;-0,022;-0,096;;
2023-11-24;-0,080;-0,067;-0,086;-0,087;-0,082;-0,092;-0,101;;-0,044;0,018;-0,054;-0,071;-0,031;-0,024;-0,024;-0,096;-0,110;
2023-11-27;-0,080;-0,067;-0,085;-0,087;-0,082;-0,091;-0,099;;-0,041;0,019;-0,052;-0,070;-0,030;-0,024;-0,023;-0,095;-0,102;
2023-11-28;-0,084;-0,067;-0,089;-0,090;-0,085;-0,095;-0,102;;-0,045;0,012;-0,054;-0,074;-0,029;-0,024;-0,027;-0,099;-0,106;
2023-11-29;-0,084;-0,071;-0,088;-0,088;-0,081;-0,092;-0,101;;-0,039;0,011;-0,052;-0,071;-0,027;-0,024;-0,023;-0,095;-0,102;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,075;-0,069;-0,082;-0,085;-0,079;-0,089;-0,097;;-0,036;0,020;-0,050;-0,067;-0,026;-0,023;-0,024;-0,096;-0,105;
2023-12-04;-0,076;-0,071;-0,083;-0,086;-0,078;-0,091;-0,098;;-0,032;0,018;-0,049;-0,069;-0,025;-0,023;-0,027;-0,095;-0,107;
2023-12-05;-0,076;-0,074;-0,081;-0,085;-0,075;-0,090;-0,097;;-0,028;0,018;-0,048;-0,066;-0,023;-0,023;-0,026;-0,089;-0,106;
2023-12-06;-0,079;-0,072;-0,079;-0,083;-0,070;-0,088;-0,094;;-0,024;0,018;-0,046;-0,063;-0,023;-0,023;-0,024;-0,084;-0,105;
2023-12-07;-0,077;-0,076;-0,081;-0,085;-0,070;-0,090;-0,096;;-0,025;0,016;-0,046;-0,063;-0,023;-0,023;-0,026;-0,083;-0,107;
2023-12-08;-0,073;-0,072;-0,077;-0,082;-0,066;-0,086;-0,093;;-0,026;0,018;-0,046;-0,059;-0,024;-0,023;-0,022;-0,079;-0,102;
2023-12-11;-0,068;-0,072;-0,076;-0,080;-0,063;-0,084;-0,090;;-0,025;0,020;-0,044;-0,057;-0,023;-0,023;-0,020;-0,077;-0,095;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,063;-0,073;-0,075;-0,078;-0,065;-0,081;-0,088;;-0,025;0,024;-0,043;-0,058;-0,022;-0,023;-0,020;-0,079;-0,088;
2023-12-14;-0,072;-0,075;-0,075;-0,078;-0,056;-0,083;-0,089;;-0,004;0,021;-0,043;-0,052;-0,020;-0,022;-0,009;-0,061;-0,092;
2023-12-15;-0,070;-0,069;-0,075;-0,078;-0,052;-0,082;-0,086;;-0,005;0,018;-0,040;-0,050;-0,019;-0,022;-0,009;-0,058;-0,087;
2023-12-18;-0,070;-0,073;-0,079;-0,080;-0,053;-0,083;-0,088;;-0,010;0,017;-0,042;-0,051;-0,019;-0,022;-0,013;-0,063;-0,090;
2023-12-19;-0,070;-0,076;-0,077;-0,079;-0,051;-0,083;-0,088;;-0,008;0,017;-0,041;-0,048;-0,018;-0,022;-0,008;-0,058;-0,089;
2023-12-20;-0,077;-0,075;-0,078;-0,078;-0,051;-0,082;-0,087;;-0,008;0,017;-0,040;-0,048;-0,017;-0,022;-0,008;-0,059;-0,088;
2023-12-21;-0,073;-0,079;-0,080;-0,083;-0,055;-0,087;-0,091;;-0,012;0,014;-0,043;-0,050;-0,017;-0,022;-0,009;-0,063;-0,093;
2023-12-22;-0,076;-0,087;-0,083;-0,085;-0,052;-0,090;-0,093;;-0,011;0,011;-0,045;-0,050;-0,017;-0,022;-0,011;-0,058;-0,096;
2023-12-27;-0,078;-0,079;-0,080;-0,084;-0,050;-0,089;-0,091;;-0,009;0,012;-0,042;-0,047;-0,017;-0,022;-0,008;-0,055;-0,093;
2023-12-28;-0,076;-0,074;-0,080;-0,083;-0,050;-0,089;-0,090;;-0,007;0,015;-0,042;-0,046;-0,017;-0,022;-0,007;-0,052;-0,094;
2023-12-29;-0,072;-0,069;-0,077;-0,080;-0,048;-0,086;-0,087;;-0,004;0,018;-0,041;-0,043;-0,017;-0,022;-0,004;-0,051;-0,090;
2024-01-02;-0,070;-0,067;-0,077;-0,079;-0,050;-0,084;-0,086;;-0,003;0,026;-0,040;-0,045;-0,018;-0,022;-0,007;-0,058;-0,094;
2024-01-03;-0,070;-0,068;-0,077;-0,077;-0,060;-0,082;-0,087;;-0,007;0,032;-0,041;-0,051;-0,018;-0,021;-0,013;-0,067;-0,095;
2024-01-04;;;;;;;;;;;;-0,048;;-0,021;;;;
2024-01-05;-0,074;-0,074;-0,076;-0,081;-0,062;-0,088;-0,091;;-0,014;0,031;-0,044;;-0,020;;-0,015;-0,069;-0,104;
2024-01-08;-0,066;-0,076;-0,074;-0,078;-0,059;-0,084;-0,088;;-0,012;0,033;-0,042;-0,047;-0,020;-0,021;-0,011;-0,064;-0,096;
2024-01-09;-0,065;-0,076;-0,074;-0,076;-0,062;-0,081;-0,087;;-0,011;0,039;-0,042;-0,049;-0,020;-0,021;-0,010;-0,061;-0,093;
2024-01-10;-0,065;-0,079;-0,075;-0,075;-0,062;-0,079;-0,086;;-0,010;0,039;-0,042;-0,048;-0,020;-0,021;-0,013;-0,063;-0,091;
2024-01-11;-0,062;-0,073;-0,073;-0,071;-0,060;-0,075;-0,082;;-0,013;0,042;-0,040;-0,046;-0,020;-0,021;-0,011;-0,062;-0,083;
2024-01-12;-0,063;-0,076;-0,073;-0,072;-0,059;-0,078;-0,082;;-0,013;0,040;-0,039;-0,045;-0,019;-0,021;-0,009;-0,059;-0,086;
2024-01-15;;-0,073;-0,074;;-0,063;;;;;;-0,039;-0,047;-0,019;-0,021;-0,011;-0,065;;
2024-01-16;-0,057;-0,074;-0,073;-0,068;-0,065;-0,072;-0,081;;-0,014;0,044;-0,039;-0,047;-0,019;-0,021;-0,010;-0,067;-0,078;
2024-01-17;-0,056;-0,083;-0,078;-0,069;-0,072;-0,072;-0,085;;-0,018;0,045;-0,042;-0,053;-0,020;-0,021;-0,015;-0,077;-0,082;
2024-01-18;-0,052;-0,082;-0,074;-0,067;-0,068;-0,070;-0,083;;-0,020;0,040;-0,041;-0,049;-0,021;-0,021;-0,006;-0,072;-0,073;
2024-01-19;-0,047;-0,076;-0,072;-0,063;-0,070;-0,065;-0,079;;-0,017;0,044;-0,040;-0,051;-0,021;-0,021;-0,007;-0,077;-0,063;
2024-01-22;-0,046;-0,083;-0,071;-0,060;-0,066;-0,061;-0,076;;-0,013;0,043;-0,039;-0,048;-0,021;-0,021;-0,003;-0,075;-0,056;
2024-01-23;-0,043;-0,077;-0,072;-0,058;-0,063;-0,060;-0,074;;-0,013;0,043;-0,038;-0,046;-0,021;-0,021;-0,002;-0,073;-0,055;
2024-01-24;-0,047;-0,074;-0,068;-0,058;-0,061;-0,060;-0,073;;-0,015;0,042;-0,037;-0,044;-0,021;-0,021;-0,000;-0,069;-0,052;
2024-01-25;-0,042;-0,069;-0,068;-0,057;-0,060;-0,059;-0,071;;-0,014;0,039;-0,036;-0,044;-0,020;-0,021;-0,001;-0,067;-0,048;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,038;-0,068;-0,064;-0,055;-0,056;-0,057;-0,069;;-0,010;0,046;-0,034;-0,041;-0,020;-0,021;0,001;-0,060;-0,049;
2024-01-30;-0,040;-0,074;-0,064;-0,054;-0,057;-0,056;-0,069;;-0,010;0,047;-0,035;-0,041;-0,020;-0,021;0,003;-0,059;-0,047;
2024-01-31;-0,052;-0,082;-0,065;-0,060;-0,057;-0,063;-0,074;;-0,012;0,048;-0,037;-0,041;-0,019;-0,021;0,001;-0,057;-0,060;
