
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,067;;;-0,063;;;;;;-0,057;;-0,041;-0,033;;-0,054;;
2023-05-30;-0,104;-0,065;-0,076;-0,102;-0,061;-0,115;-0,114;;-0,057;0,035;-0,055;-0,059;-0,040;-0,033;0,020;-0,054;-0,138;
2023-05-31;-0,106;-0,069;-0,081;-0,105;-0,065;-0,117;-0,117;;-0,062;0,033;-0,057;-0,063;-0,039;-0,033;0,015;-0,053;-0,141;
2023-06-01;-0,103;-0,070;-0,081;-0,106;-0,066;-0,120;-0,118;;-0,063;0,032;-0,057;-0,064;-0,039;-0,033;0,016;-0,055;-0,145;
2023-06-02;-0,099;-0,064;-0,078;-0,104;-0,056;-0,117;-0,113;;-0,054;0,034;-0,055;-0,059;-0,040;-0,033;0,019;-0,045;-0,145;
2023-06-05;-0,096;-0,059;-0,074;-0,096;-0,054;-0,108;-0,108;;-0,043;0,042;-0,052;-0,055;-0,040;-0,033;0,021;-0,043;-0,141;
2023-06-07;-0,098;-0,056;-0,074;-0,096;-0,052;-0,108;-0,107;;-0,042;0,037;-0,052;-0,053;-0,040;-0,033;0,022;-0,042;-0,140;
2023-06-08;-0,098;-0,058;-0,074;-0,099;-0,055;-0,112;-0,110;;-0,046;0,037;-0,053;-0,056;-0,040;-0,033;0,023;-0,046;-0,147;
2023-06-09;-0,097;-0,055;-0,074;-0,095;-0,054;-0,107;-0,107;;-0,043;0,039;-0,051;-0,055;-0,040;-0,033;0,024;-0,044;-0,139;
2023-06-12;-0,093;-0,055;-0,074;-0,096;-0,055;-0,108;-0,107;;-0,048;0,038;-0,051;-0,056;-0,039;-0,033;0,025;-0,042;-0,140;
2023-06-13;-0,094;-0,051;-0,074;-0,093;-0,051;-0,105;-0,104;;-0,048;0,038;-0,050;-0,053;-0,040;-0,033;0,026;-0,040;-0,133;
2023-06-14;-0,095;-0,056;-0,073;-0,094;-0,052;-0,107;-0,105;;-0,047;0,032;-0,052;-0,054;-0,041;-0,033;0,026;-0,041;-0,134;
2023-06-15;-0,091;-0,054;-0,074;-0,095;-0,055;-0,107;-0,106;;-0,051;0,033;-0,053;-0,057;-0,042;-0,033;0,023;-0,045;-0,133;
2023-06-16;-0,092;-0,051;-0,070;-0,091;-0,052;-0,103;-0,103;;-0,048;0,039;-0,051;-0,053;-0,042;-0,033;0,027;-0,044;-0,128;
2023-06-19;;-0,050;-0,070;;-0,058;;;;;;-0,051;-0,056;-0,042;-0,033;0,026;-0,052;;
2023-06-20;-0,087;-0,052;-0,069;-0,088;-0,060;-0,099;-0,103;;-0,052;0,040;-0,050;-0,056;-0,042;-0,033;0,025;-0,055;-0,125;
2023-06-21;-0,095;-0,059;-0,075;-0,093;-0,065;-0,104;-0,107;;-0,056;0,036;-0,053;-0,062;-0,042;-0,033;0,018;-0,062;-0,132;
2023-06-22;-0,094;;-0,079;-0,097;-0,070;-0,108;-0,112;;-0,064;0,037;-0,057;-0,066;-0,044;-0,033;0,011;-0,065;-0,139;
2023-06-26;-0,098;-0,067;-0,080;-0,096;-0,069;-0,106;-0,111;;-0,065;0,032;-0,056;-0,067;-0,043;-0,033;0,006;-0,068;-0,136;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,089;-0,061;-0,073;-0,091;-0,064;-0,101;-0,106;;-0,055;0,037;-0,053;-0,061;-0,042;-0,032;0,011;-0,064;-0,134;
2023-06-29;-0,085;-0,061;-0,070;-0,087;-0,060;-0,097;-0,102;;-0,051;0,039;-0,051;-0,058;-0,043;-0,032;0,013;-0,060;-0,129;
2023-06-30;-0,082;-0,064;-0,068;-0,086;-0,057;-0,095;-0,100;;-0,049;0,041;-0,051;-0,054;-0,043;-0,032;0,016;-0,061;-0,127;
2023-07-03;-0,080;-0,055;-0,067;-0,083;-0,059;-0,092;-0,099;;-0,045;0,039;-0,049;-0,055;-0,043;-0,032;0,017;-0,070;-0,124;
2023-07-04;;-0,054;-0,068;;-0,057;;;;;;-0,050;-0,054;-0,043;-0,032;0,018;-0,064;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,080;-0,058;-0,075;-0,085;-0,068;-0,092;-0,103;;-0,042;0,041;-0,053;-0,062;-0,045;-0,032;0,012;-0,072;-0,127;
2023-07-07;-0,086;-0,065;-0,078;-0,086;-0,067;-0,094;-0,105;;-0,044;0,036;-0,054;-0,062;-0,044;-0,032;0,008;-0,068;-0,128;
2023-07-10;-0,085;-0,067;-0,077;-0,089;-0,069;-0,097;-0,107;;-0,048;0,033;-0,055;-0,063;-0,045;-0,032;0,009;-0,072;-0,133;
2023-07-11;-0,088;-0,065;-0,079;-0,093;-0,069;-0,101;-0,109;;-0,048;0,028;-0,057;-0,064;-0,046;-0,032;0,007;-0,072;-0,133;
2023-07-12;-0,097;-0,072;-0,080;-0,096;-0,066;-0,105;-0,110;;-0,046;0,018;-0,058;-0,064;-0,045;-0,032;0,007;-0,070;-0,135;
2023-07-13;-0,102;-0,074;-0,080;-0,102;-0,064;-0,112;-0,112;;-0,053;0,012;-0,059;-0,063;-0,042;-0,032;0,005;-0,071;-0,137;
2023-07-14;-0,100;-0,069;-0,079;-0,100;-0,068;-0,110;-0,111;;-0,053;0,016;-0,059;-0,064;-0,043;-0,032;0,007;-0,078;-0,132;
2023-07-17;-0,097;-0,069;-0,081;-0,099;-0,071;-0,109;-0,112;;-0,053;0,015;-0,059;-0,067;-0,043;-0,032;0,003;-0,082;-0,134;
2023-07-18;-0,096;-0,073;-0,081;-0,099;-0,068;-0,108;-0,111;;-0,055;0,017;-0,058;-0,065;-0,041;-0,031;0,001;-0,079;-0,133;
2023-07-19;-0,092;-0,074;-0,080;-0,095;-0,067;-0,103;-0,109;;-0,047;0,022;-0,058;-0,064;-0,040;-0,031;0,007;-0,074;-0,127;
2023-07-20;-0,093;-0,072;-0,077;-0,094;-0,070;-0,102;-0,108;;-0,048;0,026;-0,058;-0,063;-0,041;-0,031;0,010;-0,074;-0,130;
2023-07-21;-0,089;-0,071;-0,075;-0,092;-0,069;-0,100;-0,107;;-0,043;0,034;-0,057;-0,061;-0,041;-0,031;0,010;-0,076;-0,132;
2023-07-24;-0,088;-0,074;-0,076;-0,091;-0,067;-0,100;-0,106;;-0,040;0,036;-0,056;-0,060;-0,040;-0,031;0,009;-0,075;-0,135;
2023-07-25;-0,088;-0,064;-0,074;-0,090;-0,062;-0,098;-0,103;;-0,040;0,035;-0,055;-0,057;-0,040;-0,031;0,011;-0,072;-0,130;
2023-07-26;-0,085;-0,063;-0,075;-0,089;-0,067;-0,097;-0,104;;-0,036;0,032;-0,055;-0,062;-0,041;-0,031;0,009;-0,075;-0,130;
2023-07-27;-0,086;-0,058;-0,067;-0,084;-0,061;-0,092;-0,100;;-0,033;0,037;-0,052;-0,056;-0,040;-0,031;0,015;-0,072;-0,125;
2023-07-28;-0,081;-0,054;-0,067;-0,085;-0,062;-0,093;-0,101;;-0,039;0,034;-0,052;-0,059;-0,040;-0,031;0,015;-0,074;-0,127;
2023-07-31;-0,080;-0,052;-0,066;-0,083;-0,063;-0,093;-0,100;;-0,040;0,035;-0,052;-0,058;-0,040;-0,031;0,018;-0,074;-0,127;
2023-08-01;-0,077;-0,048;-0,067;-0,081;-0,064;-0,088;-0,098;;-0,040;0,039;-0,051;-0,059;-0,041;-0,031;0,017;-0,077;-0,122;
2023-08-02;-0,078;-0,053;-0,070;-0,082;-0,068;-0,088;-0,100;;-0,040;0,040;-0,052;-0,061;-0,040;-0,031;0,014;-0,080;-0,124;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,090;-0,059;-0,078;-0,089;-0,074;-0,096;-0,107;;-0,045;0,033;-0,056;-0,065;-0,042;-0,031;0,011;-0,083;-0,136;
2023-08-07;-0,084;-0,058;-0,077;-0,089;-0,073;-0,097;-0,107;;-0,047;0,034;-0,056;-0,064;-0,042;-0,031;0,009;-0,084;-0,133;
2023-08-08;-0,082;-0,059;-0,074;-0,087;-0,075;-0,094;-0,106;;-0,045;0,046;-0,054;-0,059;-0,041;-0,031;0,010;-0,084;-0,133;
2023-08-09;-0,087;-0,059;-0,071;-0,087;-0,071;-0,095;-0,105;;-0,044;0,046;-0,054;-0,056;-0,041;-0,031;0,010;-0,082;-0,137;
2023-08-10;-0,090;-0,063;-0,070;-0,087;-0,067;-0,095;-0,104;;-0,040;0,045;-0,054;-0,055;-0,041;-0,030;0,010;-0,079;-0,137;
2023-08-11;-0,083;-0,059;-0,069;-0,085;-0,072;-0,093;-0,103;;-0,037;0,051;-0,053;-0,057;-0,042;-0,030;0,013;-0,082;-0,138;
2023-08-14;-0,079;-0,064;-0,071;-0,085;-0,073;-0,092;-0,104;;-0,038;0,053;-0,054;-0,059;-0,042;-0,030;0,011;-0,085;-0,138;
2023-08-15;-0,085;;-0,072;-0,086;-0,076;-0,092;-0,105;;-0,043;0,052;-0,055;-0,060;-0,043;-0,030;0,011;-0,087;-0,135;
2023-08-16;-0,085;-0,069;-0,072;-0,087;-0,077;-0,093;-0,105;;-0,042;0,052;-0,055;-0,060;-0,042;-0,030;0,010;-0,089;-0,136;
2023-08-17;-0,088;-0,067;-0,074;-0,088;-0,082;-0,094;-0,107;;-0,045;0,051;-0,056;-0,063;-0,043;-0,030;0,007;-0,097;-0,136;
2023-08-18;-0,084;-0,069;-0,077;-0,090;-0,087;-0,097;-0,110;;-0,047;0,051;-0,056;-0,066;-0,043;-0,030;0,004;-0,105;-0,140;
2023-08-21;-0,082;-0,072;-0,074;-0,088;-0,086;-0,093;-0,107;;-0,050;0,052;-0,056;-0,064;-0,044;-0,030;0,005;-0,104;-0,132;
2023-08-22;-0,085;-0,070;-0,074;-0,087;-0,085;-0,093;-0,106;;-0,051;0,052;-0,055;-0,065;-0,044;-0,030;0,005;-0,105;-0,127;
2023-08-23;-0,079;-0,069;-0,073;-0,086;-0,083;-0,092;-0,105;;-0,045;0,054;-0,054;-0,064;-0,042;-0,030;0,004;-0,102;-0,126;
2023-08-24;-0,084;-0,061;-0,071;-0,081;-0,082;-0,087;-0,101;;-0,039;0,055;-0,052;-0,062;-0,042;-0,030;0,006;-0,102;-0,119;
2023-08-25;-0,077;-0,066;-0,072;-0,086;-0,083;-0,092;-0,105;;-0,042;0,051;-0,054;-0,063;-0,042;-0,030;0,005;-0,103;-0,127;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,060;-0,068;-0,082;-0,077;-0,088;-0,100;;-0,040;0,055;-0,051;-0,057;-0,042;-0,030;0,007;-0,099;-0,124;
2023-08-30;-0,076;-0,066;-0,069;-0,081;-0,076;-0,088;-0,100;;-0,036;0,052;-0,052;-0,057;-0,042;-0,030;0,009;-0,097;-0,123;
2023-08-31;-0,072;-0,062;-0,067;-0,076;-0,075;-0,081;-0,096;;-0,031;0,054;-0,050;-0,057;-0,041;-0,029;0,010;-0,095;-0,114;
2023-09-01;-0,068;;-0,068;-0,074;-0,076;-0,080;-0,095;;-0,030;0,054;-0,049;-0,056;-0,041;-0,029;0,011;-0,094;-0,113;
2023-09-04;;-0,049;-0,066;;-0,073;;;;;;-0,047;-0,053;-0,041;-0,029;0,012;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,069;-0,052;-0,070;-0,073;-0,072;-0,079;-0,094;;-0,031;0,051;-0,048;-0,054;-0,041;-0,029;0,009;-0,093;-0,108;
2023-09-07;-0,070;-0,055;-0,070;-0,075;-0,078;-0,081;-0,096;;-0,031;0,057;-0,049;-0,057;-0,042;-0,029;0,002;-0,100;-0,114;
2023-09-08;-0,071;-0,059;-0,072;-0,077;-0,080;-0,082;-0,097;;-0,033;0,054;-0,050;-0,059;-0,041;-0,029;-0,000;-0,100;-0,116;
2023-09-11;-0,070;-0,058;-0,070;-0,075;-0,078;-0,081;-0,096;;-0,034;0,053;-0,049;-0,057;-0,042;-0,029;-0,001;-0,101;-0,116;
2023-09-12;-0,071;-0,056;-0,069;-0,073;-0,080;-0,079;-0,094;;-0,035;0,053;-0,049;-0,058;-0,042;-0,029;-0,003;-0,107;-0,114;
2023-09-13;-0,071;-0,055;-0,068;-0,073;-0,083;-0,079;-0,095;;-0,036;0,057;-0,049;-0,060;-0,042;-0,029;-0,003;-0,112;-0,117;
2023-09-14;-0,066;-0,050;-0,065;-0,069;-0,079;-0,075;-0,090;;-0,029;0,059;-0,046;-0,055;-0,041;-0,029;0,001;-0,106;-0,112;
2023-09-15;-0,071;-0,049;-0,062;-0,069;-0,075;-0,077;-0,090;;-0,030;0,060;-0,046;-0,052;-0,041;-0,029;0,000;-0,104;-0,115;
2023-09-18;-0,070;-0,050;-0,065;-0,070;-0,079;-0,077;-0,091;;-0,034;0,056;-0,046;-0,055;-0,042;-0,029;-0,005;-0,109;-0,118;
2023-09-19;-0,073;-0,055;-0,068;-0,075;-0,080;-0,082;-0,094;;-0,035;0,053;-0,048;-0,057;-0,042;-0,029;-0,009;-0,114;-0,123;
2023-09-20;-0,080;-0,061;-0,065;-0,076;-0,075;-0,083;-0,094;;-0,036;0,052;-0,048;-0,054;-0,042;-0,029;-0,005;-0,110;-0,123;
2023-09-21;-0,081;-0,062;-0,067;-0,079;-0,077;-0,088;-0,097;;-0,039;0,055;-0,049;-0,056;-0,042;-0,029;-0,010;-0,111;-0,131;
2023-09-22;-0,085;-0,061;-0,072;-0,084;-0,081;-0,092;-0,101;;-0,051;0,050;-0,051;-0,061;-0,042;-0,029;-0,014;-0,118;-0,133;
2023-09-25;-0,086;-0,067;-0,082;-0,089;-0,085;-0,097;-0,105;;-0,055;0,045;-0,055;-0,067;-0,042;-0,029;-0,024;-0,122;-0,135;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,094;-0,071;-0,085;-0,093;-0,089;-0,101;-0,109;;-0,065;0,045;-0,056;-0,070;-0,042;-0,028;-0,030;-0,129;-0,138;
2023-09-28;-0,093;-0,077;-0,088;-0,097;-0,090;-0,104;-0,112;;-0,069;0,042;-0,060;-0,070;-0,043;-0,028;-0,035;-0,128;-0,141;
2023-09-29;-0,097;;-0,084;-0,095;-0,082;-0,102;-0,109;;-0,065;0,039;-0,057;-0,066;-0,042;-0,028;-0,027;-0,119;-0,135;
2023-10-02;-0,091;;-0,088;-0,095;-0,085;-0,101;-0,109;;-0,065;0,037;-0,057;-0,070;-0,042;-0,028;-0,032;-0,122;-0,131;
2023-10-03;-0,095;-0,073;-0,091;-0,095;-0,089;-0,100;-0,111;;-0,074;0,038;-0,058;-0,073;-0,042;-0,028;-0,035;-0,127;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,089;-0,078;-0,085;-0,094;-0,079;-0,100;-0,107;;-0,070;0,040;-0,057;-0,064;-0,040;-0,028;-0,039;-0,123;-0,129;
2023-10-11;-0,087;-0,072;-0,082;-0,092;-0,077;-0,098;-0,105;;-0,064;0,042;-0,055;-0,060;-0,040;-0,028;-0,038;-0,119;-0,127;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,087;-0,069;-0,084;-0,090;-0,077;-0,094;-0,101;;-0,067;0,046;-0,053;-0,058;-0,040;-0,028;-0,045;-0,127;-0,120;
2023-10-16;-0,087;-0,075;-0,088;-0,094;-0,079;-0,097;-0,104;;-0,070;0,043;-0,055;-0,061;-0,041;-0,028;-0,049;-0,132;-0,125;
2023-10-17;-0,087;-0,074;-0,090;-0,096;-0,086;-0,100;-0,107;;-0,070;0,042;-0,058;-0,067;-0,041;-0,028;-0,052;-0,140;-0,133;
2023-10-18;-0,089;-0,073;-0,090;-0,093;-0,089;-0,096;-0,106;;-0,073;0,045;-0,057;-0,070;-0,041;-0,028;-0,051;-0,142;-0,129;
2023-10-19;-0,095;-0,080;-0,095;-0,097;-0,094;-0,101;-0,110;;-0,081;0,038;-0,060;-0,076;-0,042;-0,028;-0,054;-0,146;-0,132;
2023-10-20;-0,100;-0,082;-0,100;-0,103;-0,101;-0,107;-0,115;;-0,085;0,037;-0,063;-0,083;-0,042;-0,028;-0,058;-0,148;-0,140;
2023-10-23;-0,099;;-0,100;-0,105;-0,108;-0,109;-0,118;;-0,089;0,036;-0,064;-0,086;-0,042;-0,027;-0,060;-0,155;-0,143;
2023-10-24;-0,093;-0,080;-0,097;-0,100;-0,106;-0,104;-0,115;;-0,084;0,036;-0,062;-0,084;-0,041;-0,027;-0,054;-0,148;-0,138;
2023-10-25;-0,099;-0,078;-0,097;-0,102;-0,108;-0,106;-0,116;;-0,091;0,032;-0,062;-0,085;-0,041;-0,027;-0,059;-0,156;-0,139;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,105;-0,079;-0,099;-0,107;-0,107;-0,113;-0,120;;-0,088;0,026;-0,062;-0,086;-0,040;-0,027;-0,056;-0,153;-0,149;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,095;-0,080;-0,093;-0,102;-0,100;-0,107;-0,115;;-0,078;0,030;-0,059;-0,078;-0,039;-0,027;-0,052;-0,141;-0,144;
2023-11-01;-0,089;-0,080;-0,090;-0,096;-0,100;-0,102;-0,111;;-0,075;0,033;-0,058;-0,077;-0,039;-0,027;-0,051;-0,141;-0,138;
2023-11-02;-0,085;-0,076;-0,083;-0,091;-0,088;-0,096;-0,105;;-0,060;0,035;-0,053;-0,066;-0,038;-0,027;-0,038;-0,125;-0,132;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,089;-0,067;-0,089;-0,092;-0,089;-0,098;-0,106;;-0,060;0,030;-0,055;-0,070;-0,037;-0,027;-0,039;-0,124;-0,133;
2023-11-07;-0,086;-0,070;-0,089;-0,091;-0,089;-0,096;-0,106;;-0,060;0,033;-0,055;-0,071;-0,037;-0,027;-0,040;-0,123;-0,128;
2023-11-08;-0,086;-0,072;-0,087;-0,091;-0,087;-0,095;-0,105;;-0,061;0,036;-0,055;-0,066;-0,037;-0,027;-0,036;-0,121;-0,126;
2023-11-09;-0,092;-0,075;-0,086;-0,092;-0,083;-0,097;-0,105;;-0,059;0,032;-0,055;-0,063;-0,037;-0,026;-0,031;-0,114;-0,127;
2023-11-10;-0,082;-0,078;-0,090;-0,093;-0,088;-0,097;-0,107;;-0,065;0,027;-0,057;-0,068;-0,038;-0,026;-0,037;-0,120;-0,126;
2023-11-13;-0,085;-0,077;-0,089;-0,092;-0,088;-0,096;-0,106;;-0,067;0,027;-0,057;-0,069;-0,038;-0,026;-0,036;-0,123;-0,124;
2023-11-14;-0,085;-0,085;-0,085;-0,091;-0,077;-0,094;-0,104;;-0,053;0,028;-0,055;-0,061;-0,036;-0,026;-0,026;-0,102;-0,123;
2023-11-15;-0,089;-0,076;-0,086;-0,091;-0,071;-0,096;-0,102;;-0,048;0,022;-0,054;-0,059;-0,036;-0,026;-0,024;-0,096;-0,123;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,086;-0,081;-0,083;-0,091;-0,069;-0,097;-0,102;;-0,048;0,023;-0,053;-0,057;-0,034;-0,026;-0,023;-0,096;-0,125;
2023-11-20;-0,086;-0,080;-0,083;-0,092;-0,067;-0,098;-0,102;;-0,050;0,023;-0,053;-0,055;-0,034;-0,026;-0,023;-0,091;-0,126;
2023-11-21;-0,089;-0,080;-0,085;-0,093;-0,070;-0,099;-0,103;;-0,053;0,022;-0,054;-0,057;-0,034;-0,026;-0,027;-0,097;-0,126;
2023-11-22;-0,083;-0,077;-0,082;-0,088;-0,066;-0,093;-0,099;;-0,047;0,028;-0,052;-0,056;-0,035;-0,026;-0,025;-0,093;-0,123;
2023-11-23;;-0,077;-0,080;;-0,064;;;;;;-0,051;-0,054;-0,035;-0,026;-0,024;-0,091;;
2023-11-24;-0,086;-0,084;-0,080;-0,090;-0,064;-0,096;-0,100;;-0,048;0,027;-0,053;-0,055;-0,035;-0,025;-0,027;-0,091;-0,127;
2023-11-27;-0,086;-0,083;-0,079;-0,089;-0,063;-0,095;-0,098;;-0,045;0,028;-0,051;-0,054;-0,034;-0,025;-0,025;-0,090;-0,120;
2023-11-28;-0,090;-0,084;-0,083;-0,093;-0,066;-0,099;-0,102;;-0,049;0,021;-0,053;-0,058;-0,033;-0,025;-0,030;-0,094;-0,124;
2023-11-29;-0,090;-0,087;-0,082;-0,091;-0,063;-0,096;-0,100;;-0,043;0,020;-0,051;-0,055;-0,031;-0,025;-0,026;-0,090;-0,119;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,081;-0,085;-0,076;-0,087;-0,061;-0,094;-0,096;;-0,040;0,029;-0,049;-0,051;-0,030;-0,025;-0,027;-0,091;-0,123;
2023-12-04;-0,082;-0,087;-0,077;-0,088;-0,059;-0,095;-0,097;;-0,036;0,027;-0,048;-0,053;-0,029;-0,025;-0,029;-0,090;-0,125;
2023-12-05;-0,082;-0,091;-0,075;-0,088;-0,056;-0,094;-0,097;;-0,033;0,026;-0,047;-0,050;-0,027;-0,024;-0,029;-0,084;-0,124;
2023-12-06;-0,085;-0,089;-0,073;-0,086;-0,051;-0,092;-0,093;;-0,028;0,027;-0,045;-0,047;-0,027;-0,024;-0,026;-0,079;-0,122;
2023-12-07;-0,083;-0,092;-0,075;-0,087;-0,052;-0,094;-0,095;;-0,029;0,024;-0,045;-0,047;-0,027;-0,024;-0,029;-0,078;-0,125;
2023-12-08;-0,079;-0,089;-0,071;-0,085;-0,048;-0,091;-0,092;;-0,031;0,027;-0,045;-0,043;-0,028;-0,024;-0,024;-0,074;-0,119;
2023-12-11;-0,074;-0,089;-0,070;-0,082;-0,045;-0,088;-0,090;;-0,030;0,029;-0,043;-0,041;-0,027;-0,024;-0,023;-0,072;-0,113;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,069;-0,090;-0,069;-0,080;-0,047;-0,086;-0,087;;-0,029;0,032;-0,042;-0,042;-0,026;-0,024;-0,022;-0,074;-0,106;
2023-12-14;-0,078;-0,092;-0,069;-0,081;-0,038;-0,087;-0,088;;-0,009;0,030;-0,042;-0,036;-0,024;-0,024;-0,012;-0,056;-0,109;
2023-12-15;-0,076;-0,085;-0,069;-0,081;-0,033;-0,087;-0,086;;-0,010;0,027;-0,039;-0,034;-0,023;-0,024;-0,012;-0,053;-0,105;
2023-12-18;-0,076;-0,090;-0,073;-0,083;-0,035;-0,088;-0,088;;-0,014;0,026;-0,041;-0,035;-0,023;-0,024;-0,015;-0,058;-0,107;
2023-12-19;-0,076;-0,092;-0,071;-0,082;-0,033;-0,088;-0,087;;-0,013;0,026;-0,040;-0,032;-0,022;-0,024;-0,011;-0,053;-0,107;
2023-12-20;-0,083;-0,092;-0,072;-0,081;-0,033;-0,087;-0,086;;-0,013;0,026;-0,039;-0,032;-0,021;-0,023;-0,011;-0,054;-0,106;
2023-12-21;-0,079;-0,095;-0,074;-0,085;-0,037;-0,092;-0,090;;-0,016;0,023;-0,042;-0,034;-0,021;-0,023;-0,012;-0,058;-0,110;
2023-12-22;-0,082;-0,104;-0,076;-0,088;-0,034;-0,095;-0,092;;-0,015;0,020;-0,044;-0,034;-0,021;-0,023;-0,014;-0,053;-0,113;
2023-12-27;-0,084;-0,096;-0,074;-0,086;-0,032;-0,094;-0,090;;-0,013;0,021;-0,041;-0,031;-0,021;-0,023;-0,010;-0,050;-0,111;
2023-12-28;-0,082;-0,090;-0,074;-0,086;-0,032;-0,094;-0,090;;-0,011;0,024;-0,041;-0,030;-0,021;-0,023;-0,010;-0,047;-0,112;
2023-12-29;-0,078;-0,086;-0,071;-0,083;-0,030;-0,090;-0,087;;-0,008;0,027;-0,040;-0,027;-0,021;-0,023;-0,007;-0,046;-0,108;
2024-01-02;-0,076;-0,084;-0,071;-0,081;-0,032;-0,089;-0,085;;-0,008;0,035;-0,039;-0,029;-0,022;-0,023;-0,010;-0,053;-0,111;
2024-01-03;-0,076;-0,084;-0,071;-0,080;-0,041;-0,086;-0,087;;-0,012;0,041;-0,040;-0,035;-0,022;-0,023;-0,016;-0,062;-0,113;
2024-01-04;;;;;;;;;;;;-0,032;;-0,023;;;;
2024-01-05;-0,080;-0,091;-0,070;-0,084;-0,044;-0,092;-0,090;;-0,018;0,040;-0,043;;-0,024;;-0,018;-0,064;-0,121;
2024-01-08;-0,072;-0,093;-0,068;-0,081;-0,041;-0,089;-0,088;;-0,017;0,042;-0,041;-0,031;-0,024;-0,023;-0,014;-0,059;-0,113;
2024-01-09;-0,071;-0,092;-0,068;-0,078;-0,043;-0,085;-0,087;;-0,015;0,048;-0,041;-0,033;-0,024;-0,023;-0,013;-0,056;-0,110;
2024-01-10;-0,071;-0,095;-0,069;-0,077;-0,043;-0,084;-0,085;;-0,014;0,048;-0,041;-0,032;-0,024;-0,023;-0,015;-0,058;-0,109;
2024-01-11;-0,068;-0,090;-0,067;-0,073;-0,042;-0,079;-0,082;;-0,017;0,051;-0,039;-0,030;-0,024;-0,023;-0,013;-0,057;-0,101;
2024-01-12;-0,069;-0,093;-0,067;-0,075;-0,040;-0,082;-0,082;;-0,017;0,048;-0,038;-0,029;-0,023;-0,023;-0,012;-0,054;-0,103;
2024-01-15;;-0,089;-0,068;;-0,045;;;;;;-0,038;-0,031;-0,023;-0,023;-0,013;-0,060;;
2024-01-16;-0,063;-0,091;-0,067;-0,070;-0,047;-0,076;-0,080;;-0,018;0,053;-0,038;-0,031;-0,023;-0,023;-0,012;-0,062;-0,096;
2024-01-17;-0,062;-0,100;-0,072;-0,072;-0,054;-0,077;-0,084;;-0,022;0,053;-0,041;-0,037;-0,024;-0,023;-0,017;-0,072;-0,099;
2024-01-18;-0,058;-0,098;-0,068;-0,069;-0,050;-0,074;-0,082;;-0,024;0,049;-0,040;-0,033;-0,025;-0,022;-0,009;-0,067;-0,090;
2024-01-19;-0,052;-0,093;-0,066;-0,065;-0,052;-0,069;-0,078;;-0,022;0,053;-0,039;-0,035;-0,025;-0,022;-0,010;-0,072;-0,080;
2024-01-22;-0,052;-0,100;-0,065;-0,062;-0,047;-0,066;-0,075;;-0,018;0,052;-0,038;-0,032;-0,025;-0,022;-0,006;-0,070;-0,074;
2024-01-23;-0,049;-0,093;-0,066;-0,061;-0,045;-0,064;-0,073;;-0,018;0,052;-0,037;-0,030;-0,025;-0,022;-0,005;-0,068;-0,073;
2024-01-24;-0,053;-0,090;-0,062;-0,060;-0,043;-0,065;-0,072;;-0,020;0,051;-0,036;-0,028;-0,025;-0,022;-0,003;-0,064;-0,070;
2024-01-25;-0,048;-0,086;-0,062;-0,060;-0,042;-0,063;-0,070;;-0,018;0,048;-0,035;-0,028;-0,024;-0,022;-0,004;-0,062;-0,066;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,044;-0,084;-0,058;-0,057;-0,038;-0,061;-0,068;;-0,014;0,055;-0,033;-0,025;-0,024;-0,022;-0,001;-0,055;-0,066;
2024-01-30;-0,046;-0,090;-0,058;-0,057;-0,039;-0,060;-0,068;;-0,014;0,056;-0,034;-0,025;-0,024;-0,022;0,000;-0,054;-0,065;
2024-01-31;-0,058;-0,098;-0,059;-0,062;-0,039;-0,067;-0,073;;-0,016;0,057;-0,036;-0,025;-0,023;-0,022;-0,002;-0,052;-0,078;
