
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,090;-0,048;-0,076;-0,093;-0,066;-0,104;-0,108;;-0,039;0,037;-0,052;-0,065;-0,036;-0,032;0,027;-0,048;-0,119;
2023-05-31;-0,092;-0,051;-0,081;-0,096;-0,070;-0,106;-0,111;;-0,044;0,034;-0,054;-0,069;-0,035;-0,032;0,022;-0,048;-0,122;
2023-06-01;-0,088;-0,053;-0,082;-0,097;-0,071;-0,108;-0,112;;-0,044;0,034;-0,054;-0,070;-0,035;-0,032;0,023;-0,049;-0,126;
2023-06-02;-0,085;-0,046;-0,078;-0,095;-0,061;-0,105;-0,108;;-0,036;0,036;-0,052;-0,065;-0,035;-0,032;0,027;-0,039;-0,126;
2023-06-05;-0,082;-0,042;-0,074;-0,087;-0,059;-0,097;-0,102;;-0,025;0,043;-0,049;-0,061;-0,036;-0,032;0,029;-0,037;-0,122;
2023-06-07;-0,083;-0,039;-0,074;-0,087;-0,057;-0,097;-0,102;;-0,024;0,039;-0,048;-0,059;-0,036;-0,031;0,030;-0,036;-0,121;
2023-06-08;-0,083;-0,040;-0,074;-0,090;-0,060;-0,101;-0,104;;-0,027;0,038;-0,049;-0,062;-0,036;-0,031;0,031;-0,041;-0,128;
2023-06-09;-0,083;-0,037;-0,075;-0,086;-0,059;-0,095;-0,101;;-0,024;0,040;-0,048;-0,061;-0,036;-0,031;0,031;-0,038;-0,120;
2023-06-12;-0,079;-0,037;-0,075;-0,086;-0,060;-0,096;-0,102;;-0,029;0,039;-0,048;-0,062;-0,035;-0,031;0,033;-0,036;-0,121;
2023-06-13;-0,080;-0,034;-0,074;-0,084;-0,056;-0,093;-0,098;;-0,030;0,039;-0,047;-0,060;-0,035;-0,031;0,034;-0,034;-0,114;
2023-06-14;-0,081;-0,039;-0,074;-0,085;-0,057;-0,095;-0,100;;-0,028;0,034;-0,049;-0,060;-0,036;-0,031;0,034;-0,035;-0,115;
2023-06-15;-0,077;-0,036;-0,075;-0,086;-0,060;-0,095;-0,100;;-0,033;0,035;-0,049;-0,063;-0,037;-0,031;0,030;-0,040;-0,114;
2023-06-16;-0,078;-0,034;-0,070;-0,082;-0,058;-0,091;-0,097;;-0,030;0,040;-0,047;-0,059;-0,038;-0,031;0,035;-0,038;-0,109;
2023-06-19;;-0,032;-0,071;;-0,063;;;;;;-0,047;-0,062;-0,038;-0,031;0,033;-0,046;;
2023-06-20;-0,073;-0,034;-0,069;-0,079;-0,065;-0,087;-0,097;;-0,033;0,042;-0,046;-0,062;-0,037;-0,031;0,032;-0,049;-0,106;
2023-06-21;-0,080;-0,042;-0,075;-0,084;-0,071;-0,092;-0,102;;-0,038;0,038;-0,050;-0,068;-0,038;-0,031;0,025;-0,056;-0,113;
2023-06-22;-0,079;;-0,079;-0,088;-0,075;-0,096;-0,106;;-0,046;0,038;-0,053;-0,072;-0,039;-0,031;0,019;-0,059;-0,120;
2023-06-26;-0,084;-0,050;-0,080;-0,087;-0,074;-0,094;-0,105;;-0,047;0,034;-0,053;-0,073;-0,038;-0,031;0,014;-0,063;-0,117;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,075;-0,044;-0,073;-0,082;-0,069;-0,090;-0,100;;-0,036;0,038;-0,049;-0,067;-0,038;-0,031;0,018;-0,058;-0,114;
2023-06-29;-0,071;-0,043;-0,071;-0,078;-0,065;-0,085;-0,096;;-0,033;0,041;-0,048;-0,064;-0,039;-0,031;0,020;-0,055;-0,110;
2023-06-30;-0,068;-0,047;-0,068;-0,077;-0,062;-0,084;-0,094;;-0,030;0,042;-0,047;-0,060;-0,039;-0,031;0,023;-0,055;-0,108;
2023-07-03;-0,066;-0,037;-0,068;-0,074;-0,065;-0,080;-0,093;;-0,027;0,041;-0,046;-0,062;-0,039;-0,031;0,025;-0,064;-0,104;
2023-07-04;;-0,036;-0,068;;-0,063;;;;;;-0,047;-0,060;-0,039;-0,031;0,026;-0,059;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,040;-0,076;-0,076;-0,073;-0,081;-0,097;;-0,024;0,043;-0,050;-0,068;-0,040;-0,031;0,019;-0,066;-0,108;
2023-07-07;-0,072;-0,048;-0,078;-0,077;-0,073;-0,082;-0,099;;-0,026;0,038;-0,051;-0,068;-0,040;-0,031;0,016;-0,063;-0,109;
2023-07-10;-0,071;-0,049;-0,077;-0,080;-0,074;-0,086;-0,101;;-0,029;0,035;-0,052;-0,069;-0,040;-0,031;0,016;-0,066;-0,113;
2023-07-11;-0,074;-0,048;-0,080;-0,084;-0,074;-0,089;-0,103;;-0,029;0,030;-0,053;-0,070;-0,041;-0,031;0,014;-0,066;-0,114;
2023-07-12;-0,083;-0,055;-0,080;-0,087;-0,071;-0,093;-0,104;;-0,027;0,020;-0,055;-0,070;-0,040;-0,031;0,015;-0,064;-0,116;
2023-07-13;-0,087;-0,056;-0,081;-0,092;-0,070;-0,101;-0,107;;-0,035;0,014;-0,055;-0,069;-0,038;-0,030;0,013;-0,065;-0,118;
2023-07-14;-0,086;-0,052;-0,079;-0,091;-0,073;-0,098;-0,106;;-0,034;0,018;-0,056;-0,070;-0,038;-0,030;0,015;-0,073;-0,113;
2023-07-17;-0,083;-0,051;-0,081;-0,090;-0,076;-0,098;-0,106;;-0,034;0,017;-0,056;-0,073;-0,038;-0,030;0,010;-0,076;-0,114;
2023-07-18;-0,082;-0,055;-0,081;-0,090;-0,073;-0,097;-0,105;;-0,037;0,018;-0,055;-0,071;-0,036;-0,030;0,009;-0,074;-0,114;
2023-07-19;-0,078;-0,056;-0,080;-0,086;-0,073;-0,092;-0,103;;-0,029;0,024;-0,055;-0,070;-0,036;-0,030;0,015;-0,069;-0,108;
2023-07-20;-0,078;-0,055;-0,077;-0,084;-0,075;-0,091;-0,102;;-0,029;0,028;-0,055;-0,069;-0,037;-0,030;0,017;-0,069;-0,111;
2023-07-21;-0,074;-0,054;-0,075;-0,083;-0,075;-0,089;-0,101;;-0,025;0,035;-0,054;-0,067;-0,037;-0,030;0,018;-0,071;-0,113;
2023-07-24;-0,074;-0,056;-0,076;-0,082;-0,072;-0,088;-0,101;;-0,022;0,038;-0,053;-0,066;-0,036;-0,030;0,017;-0,070;-0,116;
2023-07-25;-0,073;-0,047;-0,074;-0,081;-0,068;-0,086;-0,097;;-0,021;0,037;-0,051;-0,063;-0,036;-0,030;0,018;-0,066;-0,110;
2023-07-26;-0,070;-0,045;-0,075;-0,080;-0,072;-0,085;-0,098;;-0,018;0,034;-0,052;-0,068;-0,036;-0,030;0,017;-0,069;-0,111;
2023-07-27;-0,072;-0,041;-0,068;-0,074;-0,066;-0,080;-0,094;;-0,015;0,038;-0,049;-0,062;-0,036;-0,030;0,023;-0,066;-0,106;
2023-07-28;-0,067;-0,037;-0,067;-0,075;-0,067;-0,082;-0,095;;-0,020;0,035;-0,049;-0,065;-0,036;-0,029;0,023;-0,068;-0,108;
2023-07-31;-0,066;-0,034;-0,066;-0,074;-0,068;-0,081;-0,094;;-0,022;0,037;-0,048;-0,064;-0,036;-0,029;0,026;-0,068;-0,108;
2023-08-01;-0,063;-0,030;-0,068;-0,071;-0,069;-0,076;-0,092;;-0,021;0,041;-0,047;-0,065;-0,036;-0,029;0,025;-0,071;-0,103;
2023-08-02;-0,063;-0,035;-0,071;-0,073;-0,073;-0,076;-0,094;;-0,021;0,041;-0,049;-0,067;-0,036;-0,029;0,022;-0,074;-0,105;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,076;-0,041;-0,078;-0,080;-0,079;-0,084;-0,102;;-0,027;0,035;-0,053;-0,071;-0,037;-0,029;0,018;-0,077;-0,117;
2023-08-07;-0,070;-0,041;-0,077;-0,080;-0,079;-0,085;-0,101;;-0,029;0,035;-0,053;-0,070;-0,038;-0,029;0,017;-0,079;-0,114;
2023-08-08;-0,067;-0,042;-0,074;-0,077;-0,080;-0,082;-0,100;;-0,026;0,047;-0,051;-0,065;-0,037;-0,029;0,017;-0,079;-0,114;
2023-08-09;-0,073;-0,042;-0,072;-0,078;-0,076;-0,083;-0,099;;-0,026;0,048;-0,050;-0,062;-0,037;-0,029;0,018;-0,077;-0,117;
2023-08-10;-0,076;-0,046;-0,070;-0,078;-0,072;-0,084;-0,098;;-0,022;0,047;-0,050;-0,061;-0,037;-0,029;0,018;-0,073;-0,118;
2023-08-11;-0,069;-0,042;-0,069;-0,075;-0,077;-0,081;-0,097;;-0,019;0,052;-0,049;-0,063;-0,038;-0,029;0,021;-0,076;-0,119;
2023-08-14;-0,065;-0,047;-0,071;-0,076;-0,078;-0,080;-0,098;;-0,019;0,054;-0,051;-0,065;-0,038;-0,029;0,019;-0,079;-0,119;
2023-08-15;-0,070;;-0,073;-0,076;-0,082;-0,081;-0,099;;-0,024;0,054;-0,052;-0,066;-0,039;-0,029;0,018;-0,081;-0,115;
2023-08-16;-0,071;-0,051;-0,072;-0,078;-0,082;-0,081;-0,099;;-0,024;0,053;-0,052;-0,066;-0,038;-0,029;0,018;-0,083;-0,117;
2023-08-17;-0,074;-0,049;-0,074;-0,079;-0,088;-0,082;-0,101;;-0,026;0,053;-0,053;-0,069;-0,039;-0,029;0,015;-0,091;-0,117;
2023-08-18;-0,070;-0,052;-0,077;-0,081;-0,092;-0,085;-0,104;;-0,029;0,052;-0,053;-0,072;-0,038;-0,029;0,011;-0,099;-0,121;
2023-08-21;-0,068;-0,055;-0,074;-0,078;-0,091;-0,082;-0,101;;-0,032;0,054;-0,053;-0,070;-0,039;-0,029;0,012;-0,099;-0,112;
2023-08-22;-0,070;-0,052;-0,074;-0,078;-0,090;-0,081;-0,100;;-0,033;0,053;-0,052;-0,071;-0,039;-0,029;0,012;-0,099;-0,108;
2023-08-23;-0,065;-0,051;-0,073;-0,077;-0,088;-0,080;-0,099;;-0,027;0,055;-0,051;-0,070;-0,038;-0,029;0,011;-0,096;-0,107;
2023-08-24;-0,069;-0,044;-0,071;-0,072;-0,087;-0,075;-0,095;;-0,020;0,057;-0,049;-0,068;-0,037;-0,028;0,013;-0,096;-0,100;
2023-08-25;-0,062;-0,049;-0,073;-0,077;-0,088;-0,081;-0,099;;-0,023;0,053;-0,050;-0,069;-0,038;-0,028;0,012;-0,097;-0,108;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,042;-0,068;-0,073;-0,082;-0,077;-0,094;;-0,021;0,056;-0,048;-0,064;-0,038;-0,028;0,014;-0,093;-0,105;
2023-08-30;-0,062;-0,048;-0,069;-0,072;-0,081;-0,076;-0,094;;-0,018;0,053;-0,049;-0,063;-0,037;-0,028;0,016;-0,092;-0,103;
2023-08-31;-0,057;-0,045;-0,067;-0,067;-0,080;-0,070;-0,091;;-0,013;0,055;-0,047;-0,063;-0,036;-0,028;0,018;-0,089;-0,094;
2023-09-01;-0,053;;-0,068;-0,065;-0,081;-0,068;-0,089;;-0,012;0,056;-0,045;-0,062;-0,036;-0,028;0,018;-0,089;-0,094;
2023-09-04;;-0,032;-0,066;;-0,078;;;;;;-0,044;-0,059;-0,037;-0,028;0,020;-0,084;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,054;-0,034;-0,070;-0,064;-0,078;-0,067;-0,088;;-0,012;0,052;-0,045;-0,060;-0,037;-0,028;0,016;-0,087;-0,089;
2023-09-07;-0,056;-0,037;-0,070;-0,066;-0,083;-0,070;-0,090;;-0,013;0,058;-0,046;-0,063;-0,037;-0,028;0,009;-0,094;-0,095;
2023-09-08;-0,057;-0,041;-0,072;-0,068;-0,085;-0,071;-0,091;;-0,015;0,056;-0,047;-0,065;-0,037;-0,028;0,007;-0,095;-0,096;
2023-09-11;-0,056;-0,040;-0,070;-0,066;-0,083;-0,069;-0,090;;-0,016;0,054;-0,046;-0,063;-0,037;-0,028;0,007;-0,096;-0,097;
2023-09-12;-0,057;-0,038;-0,069;-0,064;-0,085;-0,067;-0,089;;-0,017;0,055;-0,045;-0,064;-0,037;-0,028;0,005;-0,101;-0,095;
2023-09-13;-0,057;-0,038;-0,069;-0,064;-0,088;-0,067;-0,089;;-0,017;0,058;-0,046;-0,066;-0,038;-0,028;0,005;-0,106;-0,097;
2023-09-14;-0,052;-0,032;-0,065;-0,060;-0,084;-0,063;-0,085;;-0,011;0,061;-0,043;-0,061;-0,037;-0,027;0,009;-0,101;-0,093;
2023-09-15;-0,056;-0,031;-0,062;-0,060;-0,080;-0,065;-0,084;;-0,012;0,061;-0,043;-0,058;-0,037;-0,027;0,008;-0,098;-0,096;
2023-09-18;-0,055;-0,033;-0,065;-0,061;-0,084;-0,066;-0,085;;-0,015;0,058;-0,043;-0,061;-0,038;-0,027;0,003;-0,104;-0,098;
2023-09-19;-0,058;-0,038;-0,068;-0,066;-0,085;-0,070;-0,088;;-0,017;0,055;-0,045;-0,063;-0,038;-0,027;-0,001;-0,108;-0,104;
2023-09-20;-0,065;-0,044;-0,065;-0,067;-0,080;-0,072;-0,088;;-0,018;0,054;-0,045;-0,060;-0,037;-0,027;0,003;-0,104;-0,104;
2023-09-21;-0,067;-0,044;-0,067;-0,070;-0,082;-0,076;-0,091;;-0,020;0,056;-0,046;-0,062;-0,038;-0,027;-0,002;-0,105;-0,112;
2023-09-22;-0,071;-0,043;-0,072;-0,075;-0,087;-0,081;-0,095;;-0,033;0,051;-0,048;-0,067;-0,038;-0,027;-0,006;-0,112;-0,113;
2023-09-25;-0,072;-0,050;-0,082;-0,080;-0,090;-0,085;-0,099;;-0,037;0,047;-0,051;-0,073;-0,038;-0,027;-0,016;-0,116;-0,115;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,079;-0,053;-0,086;-0,084;-0,094;-0,089;-0,103;;-0,047;0,047;-0,053;-0,076;-0,037;-0,027;-0,022;-0,123;-0,119;
2023-09-28;-0,079;-0,059;-0,088;-0,088;-0,095;-0,092;-0,106;;-0,050;0,043;-0,056;-0,076;-0,039;-0,027;-0,027;-0,122;-0,122;
2023-09-29;-0,083;;-0,084;-0,085;-0,087;-0,090;-0,103;;-0,046;0,041;-0,054;-0,072;-0,037;-0,027;-0,019;-0,113;-0,116;
2023-10-02;-0,076;;-0,089;-0,086;-0,090;-0,089;-0,104;;-0,046;0,038;-0,054;-0,076;-0,038;-0,027;-0,024;-0,117;-0,112;
2023-10-03;-0,080;-0,055;-0,091;-0,086;-0,094;-0,088;-0,105;;-0,055;0,040;-0,055;-0,079;-0,038;-0,027;-0,028;-0,121;-0,111;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,075;-0,060;-0,086;-0,085;-0,085;-0,088;-0,101;;-0,051;0,042;-0,053;-0,070;-0,036;-0,027;-0,031;-0,117;-0,110;
2023-10-11;-0,073;-0,054;-0,082;-0,083;-0,082;-0,086;-0,099;;-0,045;0,044;-0,051;-0,066;-0,035;-0,027;-0,030;-0,113;-0,108;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,052;-0,084;-0,081;-0,082;-0,082;-0,095;;-0,048;0,048;-0,050;-0,064;-0,036;-0,026;-0,037;-0,122;-0,101;
2023-10-16;-0,073;-0,058;-0,088;-0,084;-0,084;-0,086;-0,098;;-0,052;0,045;-0,052;-0,067;-0,036;-0,026;-0,041;-0,127;-0,106;
2023-10-17;-0,073;-0,057;-0,090;-0,087;-0,092;-0,089;-0,101;;-0,052;0,044;-0,055;-0,073;-0,037;-0,026;-0,044;-0,134;-0,114;
2023-10-18;-0,075;-0,056;-0,090;-0,084;-0,095;-0,085;-0,100;;-0,055;0,047;-0,054;-0,076;-0,037;-0,026;-0,044;-0,136;-0,110;
2023-10-19;-0,081;-0,063;-0,095;-0,088;-0,099;-0,089;-0,104;;-0,063;0,039;-0,057;-0,082;-0,038;-0,026;-0,047;-0,140;-0,113;
2023-10-20;-0,086;-0,064;-0,100;-0,094;-0,107;-0,095;-0,110;;-0,067;0,038;-0,060;-0,089;-0,037;-0,026;-0,051;-0,142;-0,121;
2023-10-23;-0,085;;-0,100;-0,096;-0,114;-0,098;-0,113;;-0,071;0,038;-0,061;-0,093;-0,038;-0,026;-0,052;-0,149;-0,124;
2023-10-24;-0,078;-0,062;-0,097;-0,091;-0,112;-0,093;-0,109;;-0,066;0,038;-0,059;-0,090;-0,037;-0,026;-0,046;-0,143;-0,119;
2023-10-25;-0,084;-0,060;-0,097;-0,093;-0,113;-0,095;-0,110;;-0,073;0,034;-0,059;-0,091;-0,037;-0,026;-0,052;-0,150;-0,119;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,091;-0,061;-0,099;-0,098;-0,112;-0,101;-0,114;;-0,070;0,027;-0,059;-0,092;-0,036;-0,026;-0,049;-0,147;-0,130;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,081;-0,062;-0,093;-0,093;-0,105;-0,096;-0,109;;-0,060;0,031;-0,056;-0,084;-0,035;-0,026;-0,044;-0,135;-0,124;
2023-11-01;-0,075;-0,062;-0,090;-0,087;-0,105;-0,090;-0,105;;-0,056;0,034;-0,054;-0,083;-0,034;-0,026;-0,043;-0,135;-0,119;
2023-11-02;-0,071;-0,058;-0,083;-0,082;-0,093;-0,084;-0,099;;-0,042;0,037;-0,050;-0,072;-0,033;-0,025;-0,030;-0,119;-0,113;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,049;-0,089;-0,083;-0,094;-0,086;-0,100;;-0,042;0,032;-0,052;-0,076;-0,033;-0,025;-0,031;-0,118;-0,114;
2023-11-07;-0,071;-0,052;-0,089;-0,082;-0,094;-0,084;-0,100;;-0,041;0,035;-0,052;-0,077;-0,032;-0,025;-0,032;-0,117;-0,109;
2023-11-08;-0,072;-0,055;-0,087;-0,082;-0,092;-0,083;-0,099;;-0,042;0,038;-0,051;-0,072;-0,033;-0,025;-0,028;-0,115;-0,107;
2023-11-09;-0,077;-0,058;-0,086;-0,083;-0,088;-0,085;-0,099;;-0,040;0,033;-0,052;-0,069;-0,033;-0,025;-0,024;-0,109;-0,108;
2023-11-10;-0,067;-0,060;-0,090;-0,084;-0,093;-0,086;-0,101;;-0,047;0,028;-0,053;-0,074;-0,034;-0,025;-0,029;-0,114;-0,107;
2023-11-13;-0,071;-0,059;-0,089;-0,083;-0,094;-0,084;-0,100;;-0,048;0,029;-0,054;-0,075;-0,034;-0,025;-0,028;-0,117;-0,105;
2023-11-14;-0,071;-0,067;-0,086;-0,082;-0,082;-0,083;-0,098;;-0,034;0,029;-0,052;-0,067;-0,032;-0,025;-0,019;-0,096;-0,104;
2023-11-15;-0,075;-0,058;-0,086;-0,082;-0,076;-0,084;-0,096;;-0,029;0,023;-0,050;-0,065;-0,031;-0,025;-0,016;-0,091;-0,104;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,072;-0,063;-0,083;-0,082;-0,074;-0,085;-0,096;;-0,030;0,025;-0,050;-0,063;-0,030;-0,024;-0,015;-0,090;-0,106;
2023-11-20;-0,072;-0,062;-0,084;-0,083;-0,072;-0,086;-0,096;;-0,031;0,024;-0,050;-0,061;-0,030;-0,024;-0,016;-0,085;-0,106;
2023-11-21;-0,075;-0,063;-0,085;-0,084;-0,075;-0,088;-0,097;;-0,035;0,024;-0,051;-0,063;-0,030;-0,024;-0,019;-0,091;-0,107;
2023-11-22;-0,068;-0,060;-0,082;-0,079;-0,071;-0,081;-0,093;;-0,028;0,030;-0,048;-0,062;-0,030;-0,024;-0,018;-0,087;-0,104;
2023-11-23;;-0,059;-0,080;;-0,069;;;;;;-0,048;-0,060;-0,030;-0,024;-0,017;-0,085;;
2023-11-24;-0,072;-0,066;-0,080;-0,081;-0,069;-0,085;-0,095;;-0,030;0,029;-0,049;-0,061;-0,030;-0,024;-0,019;-0,085;-0,108;
2023-11-27;-0,072;-0,066;-0,079;-0,080;-0,068;-0,084;-0,092;;-0,027;0,029;-0,048;-0,060;-0,029;-0,024;-0,018;-0,085;-0,101;
2023-11-28;-0,075;-0,066;-0,083;-0,084;-0,072;-0,088;-0,096;;-0,031;0,022;-0,049;-0,064;-0,029;-0,024;-0,022;-0,089;-0,105;
2023-11-29;-0,076;-0,069;-0,082;-0,082;-0,068;-0,085;-0,094;;-0,025;0,022;-0,048;-0,061;-0,027;-0,024;-0,018;-0,085;-0,100;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,067;-0,068;-0,076;-0,078;-0,066;-0,082;-0,091;;-0,022;0,030;-0,045;-0,057;-0,026;-0,023;-0,019;-0,085;-0,104;
2023-12-04;-0,068;-0,070;-0,077;-0,079;-0,065;-0,083;-0,091;;-0,018;0,029;-0,045;-0,059;-0,024;-0,023;-0,022;-0,084;-0,105;
2023-12-05;-0,068;-0,073;-0,075;-0,079;-0,062;-0,083;-0,091;;-0,014;0,028;-0,044;-0,056;-0,023;-0,023;-0,021;-0,078;-0,105;
2023-12-06;-0,071;-0,071;-0,073;-0,076;-0,056;-0,081;-0,087;;-0,010;0,029;-0,042;-0,053;-0,023;-0,023;-0,019;-0,073;-0,103;
2023-12-07;-0,069;-0,074;-0,076;-0,078;-0,057;-0,082;-0,089;;-0,010;0,026;-0,042;-0,053;-0,022;-0,023;-0,021;-0,072;-0,106;
2023-12-08;-0,065;-0,071;-0,072;-0,076;-0,053;-0,079;-0,086;;-0,012;0,028;-0,041;-0,049;-0,023;-0,023;-0,017;-0,069;-0,100;
2023-12-11;-0,060;-0,071;-0,070;-0,073;-0,050;-0,077;-0,084;;-0,011;0,030;-0,040;-0,047;-0,023;-0,023;-0,015;-0,066;-0,094;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,055;-0,072;-0,069;-0,071;-0,052;-0,074;-0,081;;-0,011;0,034;-0,039;-0,048;-0,021;-0,023;-0,015;-0,068;-0,087;
2023-12-14;-0,063;-0,074;-0,069;-0,072;-0,043;-0,075;-0,082;;0,010;0,031;-0,038;-0,042;-0,019;-0,022;-0,004;-0,050;-0,090;
2023-12-15;-0,061;-0,068;-0,069;-0,071;-0,039;-0,075;-0,080;;0,009;0,029;-0,036;-0,040;-0,018;-0,022;-0,004;-0,048;-0,086;
2023-12-18;-0,062;-0,072;-0,073;-0,074;-0,040;-0,076;-0,082;;0,005;0,027;-0,038;-0,041;-0,018;-0,022;-0,008;-0,052;-0,088;
2023-12-19;-0,061;-0,075;-0,072;-0,073;-0,038;-0,076;-0,081;;0,006;0,028;-0,037;-0,038;-0,017;-0,022;-0,003;-0,047;-0,088;
2023-12-20;-0,068;-0,074;-0,072;-0,072;-0,038;-0,075;-0,080;;0,006;0,028;-0,036;-0,038;-0,016;-0,022;-0,003;-0,048;-0,086;
2023-12-21;-0,065;-0,078;-0,074;-0,076;-0,042;-0,080;-0,084;;0,003;0,024;-0,039;-0,040;-0,017;-0,022;-0,004;-0,052;-0,091;
2023-12-22;-0,068;-0,086;-0,077;-0,079;-0,039;-0,083;-0,086;;0,003;0,021;-0,040;-0,040;-0,017;-0,022;-0,006;-0,047;-0,094;
2023-12-27;-0,070;-0,078;-0,074;-0,077;-0,037;-0,082;-0,084;;0,005;0,023;-0,038;-0,037;-0,016;-0,022;-0,003;-0,044;-0,091;
2023-12-28;-0,068;-0,073;-0,074;-0,077;-0,037;-0,082;-0,084;;0,007;0,025;-0,038;-0,036;-0,017;-0,022;-0,002;-0,041;-0,093;
2023-12-29;-0,064;-0,068;-0,071;-0,074;-0,035;-0,079;-0,081;;0,011;0,029;-0,037;-0,033;-0,017;-0,022;0,001;-0,041;-0,089;
2024-01-02;-0,062;-0,066;-0,071;-0,072;-0,037;-0,077;-0,079;;0,011;0,037;-0,036;-0,035;-0,017;-0,022;-0,002;-0,047;-0,092;
2024-01-03;-0,061;-0,067;-0,071;-0,070;-0,047;-0,074;-0,081;;0,007;0,043;-0,037;-0,041;-0,017;-0,021;-0,008;-0,056;-0,094;
2024-01-04;;;;;;;;;;;;-0,038;;-0,021;;;;
2024-01-05;-0,066;-0,073;-0,071;-0,075;-0,049;-0,080;-0,085;;0,000;0,041;-0,040;;-0,019;;-0,010;-0,058;-0,102;
2024-01-08;-0,058;-0,075;-0,068;-0,072;-0,046;-0,077;-0,082;;0,002;0,044;-0,038;-0,037;-0,019;-0,021;-0,006;-0,053;-0,094;
2024-01-09;-0,057;-0,075;-0,069;-0,069;-0,049;-0,074;-0,081;;0,003;0,050;-0,038;-0,039;-0,019;-0,021;-0,005;-0,050;-0,091;
2024-01-10;-0,056;-0,078;-0,069;-0,068;-0,049;-0,072;-0,080;;0,004;0,049;-0,038;-0,038;-0,020;-0,021;-0,008;-0,052;-0,089;
2024-01-11;-0,053;-0,072;-0,067;-0,064;-0,047;-0,068;-0,076;;0,002;0,053;-0,036;-0,036;-0,019;-0,021;-0,006;-0,051;-0,081;
2024-01-12;-0,054;-0,075;-0,068;-0,066;-0,046;-0,071;-0,076;;0,001;0,050;-0,035;-0,035;-0,018;-0,021;-0,005;-0,048;-0,084;
2024-01-15;;-0,072;-0,068;;-0,050;;;;;;-0,035;-0,037;-0,019;-0,021;-0,006;-0,055;;
2024-01-16;-0,048;-0,073;-0,067;-0,061;-0,052;-0,064;-0,075;;0,001;0,055;-0,035;-0,038;-0,018;-0,021;-0,005;-0,057;-0,077;
2024-01-17;-0,048;-0,082;-0,072;-0,063;-0,059;-0,065;-0,078;;-0,003;0,055;-0,038;-0,043;-0,020;-0,021;-0,010;-0,066;-0,080;
2024-01-18;-0,044;-0,081;-0,068;-0,060;-0,055;-0,063;-0,076;;-0,006;0,051;-0,037;-0,039;-0,020;-0,021;-0,001;-0,061;-0,071;
2024-01-19;-0,038;-0,075;-0,066;-0,056;-0,057;-0,058;-0,073;;-0,003;0,055;-0,036;-0,041;-0,021;-0,021;-0,002;-0,066;-0,061;
2024-01-22;-0,038;-0,082;-0,065;-0,053;-0,052;-0,054;-0,070;;0,001;0,053;-0,035;-0,038;-0,020;-0,021;0,002;-0,065;-0,055;
2024-01-23;-0,035;-0,076;-0,066;-0,052;-0,050;-0,053;-0,067;;0,001;0,054;-0,034;-0,036;-0,020;-0,021;0,003;-0,062;-0,053;
2024-01-24;-0,039;-0,073;-0,062;-0,051;-0,048;-0,053;-0,066;;-0,001;0,053;-0,033;-0,034;-0,021;-0,021;0,005;-0,058;-0,051;
2024-01-25;-0,034;-0,068;-0,062;-0,050;-0,047;-0,052;-0,064;;0,000;0,049;-0,032;-0,034;-0,020;-0,021;0,004;-0,056;-0,047;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,030;-0,067;-0,058;-0,048;-0,043;-0,049;-0,062;;0,005;0,056;-0,030;-0,031;-0,019;-0,021;0,006;-0,049;-0,047;
2024-01-30;-0,032;-0,073;-0,058;-0,048;-0,044;-0,048;-0,062;;0,005;0,057;-0,031;-0,031;-0,020;-0,021;0,008;-0,048;-0,046;
2024-01-31;-0,044;-0,081;-0,059;-0,053;-0,044;-0,056;-0,067;;0,002;0,058;-0,033;-0,031;-0,018;-0,021;0,006;-0,046;-0,059;
2024-02-01;-0,034;-0,074;-0,060;-0,053;-0,043;-0,055;-0,065;;-0,000;0,057;-0,031;-0,030;-0,018;-0,020;0,005;-0,047;-0,055;
