
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,072;;;-0,077;;;;;;-0,063;;-0,041;-0,034;;-0,074;;
2023-05-30;-0,116;-0,070;-0,087;-0,114;-0,075;-0,129;-0,126;;-0,051;0,029;-0,061;-0,059;-0,041;-0,034;0,016;-0,074;-0,160;
2023-05-31;-0,118;-0,073;-0,092;-0,117;-0,079;-0,131;-0,130;;-0,056;0,027;-0,063;-0,063;-0,040;-0,034;0,010;-0,074;-0,163;
2023-06-01;-0,114;-0,075;-0,092;-0,118;-0,080;-0,134;-0,131;;-0,057;0,026;-0,063;-0,065;-0,039;-0,033;0,011;-0,075;-0,166;
2023-06-02;-0,111;-0,068;-0,089;-0,116;-0,070;-0,131;-0,126;;-0,048;0,028;-0,061;-0,059;-0,040;-0,034;0,015;-0,065;-0,167;
2023-06-05;-0,108;-0,064;-0,085;-0,108;-0,068;-0,122;-0,120;;-0,037;0,036;-0,058;-0,055;-0,041;-0,033;0,017;-0,063;-0,163;
2023-06-07;-0,109;-0,061;-0,084;-0,108;-0,066;-0,122;-0,120;;-0,037;0,031;-0,058;-0,054;-0,041;-0,033;0,018;-0,062;-0,162;
2023-06-08;-0,110;-0,062;-0,085;-0,111;-0,069;-0,126;-0,123;;-0,040;0,031;-0,059;-0,056;-0,041;-0,033;0,019;-0,067;-0,169;
2023-06-09;-0,109;-0,059;-0,085;-0,107;-0,068;-0,121;-0,119;;-0,037;0,033;-0,057;-0,055;-0,040;-0,033;0,019;-0,064;-0,161;
2023-06-12;-0,105;-0,060;-0,085;-0,108;-0,069;-0,122;-0,120;;-0,042;0,032;-0,057;-0,056;-0,040;-0,033;0,021;-0,062;-0,161;
2023-06-13;-0,106;-0,056;-0,085;-0,105;-0,065;-0,119;-0,117;;-0,042;0,032;-0,056;-0,054;-0,040;-0,033;0,022;-0,060;-0,155;
2023-06-14;-0,107;-0,061;-0,084;-0,106;-0,066;-0,121;-0,118;;-0,041;0,026;-0,058;-0,054;-0,041;-0,033;0,022;-0,061;-0,156;
2023-06-15;-0,103;-0,059;-0,085;-0,107;-0,069;-0,121;-0,119;;-0,045;0,027;-0,058;-0,057;-0,042;-0,033;0,019;-0,065;-0,155;
2023-06-16;-0,104;-0,056;-0,080;-0,103;-0,067;-0,117;-0,115;;-0,042;0,033;-0,057;-0,053;-0,042;-0,033;0,023;-0,064;-0,150;
2023-06-19;;-0,055;-0,081;;-0,072;;;;;;-0,056;-0,056;-0,043;-0,033;0,021;-0,072;;
2023-06-20;-0,099;-0,057;-0,079;-0,100;-0,074;-0,113;-0,115;;-0,046;0,034;-0,056;-0,056;-0,042;-0,033;0,020;-0,075;-0,147;
2023-06-21;-0,107;-0,064;-0,085;-0,105;-0,080;-0,118;-0,120;;-0,050;0,030;-0,059;-0,062;-0,043;-0,033;0,014;-0,082;-0,154;
2023-06-22;-0,106;;-0,089;-0,109;-0,084;-0,122;-0,124;;-0,058;0,031;-0,063;-0,067;-0,044;-0,033;0,007;-0,085;-0,161;
2023-06-26;-0,110;-0,072;-0,090;-0,108;-0,083;-0,120;-0,123;;-0,059;0,026;-0,062;-0,067;-0,043;-0,033;0,002;-0,088;-0,158;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,101;-0,066;-0,083;-0,103;-0,078;-0,115;-0,119;;-0,049;0,031;-0,059;-0,061;-0,043;-0,033;0,006;-0,084;-0,155;
2023-06-29;-0,097;-0,066;-0,081;-0,099;-0,074;-0,111;-0,115;;-0,045;0,033;-0,057;-0,058;-0,043;-0,033;0,008;-0,081;-0,151;
2023-06-30;-0,094;-0,069;-0,078;-0,098;-0,071;-0,109;-0,113;;-0,043;0,035;-0,057;-0,055;-0,044;-0,033;0,012;-0,081;-0,149;
2023-07-03;-0,092;-0,060;-0,078;-0,095;-0,074;-0,106;-0,111;;-0,039;0,033;-0,055;-0,056;-0,044;-0,033;0,013;-0,090;-0,145;
2023-07-04;;-0,059;-0,079;;-0,071;;;;;;-0,056;-0,054;-0,044;-0,033;0,014;-0,084;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,092;-0,063;-0,086;-0,097;-0,082;-0,106;-0,116;;-0,037;0,035;-0,059;-0,062;-0,045;-0,033;0,007;-0,092;-0,149;
2023-07-07;-0,098;-0,070;-0,088;-0,098;-0,082;-0,107;-0,118;;-0,038;0,030;-0,060;-0,063;-0,045;-0,033;0,004;-0,089;-0,149;
2023-07-10;-0,097;-0,072;-0,088;-0,101;-0,083;-0,111;-0,120;;-0,042;0,027;-0,061;-0,063;-0,045;-0,033;0,004;-0,092;-0,154;
2023-07-11;-0,100;-0,070;-0,090;-0,105;-0,083;-0,115;-0,121;;-0,042;0,022;-0,063;-0,065;-0,046;-0,033;0,002;-0,092;-0,155;
2023-07-12;-0,109;-0,077;-0,091;-0,108;-0,080;-0,119;-0,123;;-0,040;0,012;-0,064;-0,064;-0,045;-0,033;0,003;-0,090;-0,157;
2023-07-13;-0,113;-0,078;-0,091;-0,113;-0,079;-0,126;-0,125;;-0,047;0,006;-0,065;-0,063;-0,043;-0,032;0,001;-0,091;-0,159;
2023-07-14;-0,112;-0,074;-0,090;-0,112;-0,082;-0,124;-0,124;;-0,047;0,010;-0,065;-0,065;-0,043;-0,032;0,003;-0,099;-0,153;
2023-07-17;-0,109;-0,073;-0,092;-0,111;-0,085;-0,123;-0,124;;-0,047;0,009;-0,065;-0,067;-0,043;-0,032;-0,002;-0,102;-0,155;
2023-07-18;-0,108;-0,078;-0,092;-0,111;-0,082;-0,122;-0,124;;-0,050;0,011;-0,064;-0,066;-0,041;-0,032;-0,003;-0,099;-0,155;
2023-07-19;-0,104;-0,079;-0,090;-0,107;-0,081;-0,117;-0,122;;-0,041;0,016;-0,064;-0,065;-0,040;-0,032;0,003;-0,095;-0,149;
2023-07-20;-0,104;-0,077;-0,088;-0,105;-0,084;-0,116;-0,121;;-0,042;0,020;-0,064;-0,063;-0,041;-0,032;0,005;-0,095;-0,152;
2023-07-21;-0,101;-0,076;-0,086;-0,104;-0,084;-0,114;-0,120;;-0,038;0,028;-0,063;-0,062;-0,041;-0,032;0,006;-0,097;-0,154;
2023-07-24;-0,100;-0,079;-0,086;-0,103;-0,081;-0,114;-0,119;;-0,034;0,030;-0,062;-0,061;-0,040;-0,032;0,005;-0,095;-0,157;
2023-07-25;-0,099;-0,069;-0,085;-0,102;-0,077;-0,112;-0,116;;-0,034;0,029;-0,060;-0,057;-0,041;-0,032;0,006;-0,092;-0,151;
2023-07-26;-0,096;-0,067;-0,086;-0,101;-0,081;-0,111;-0,117;;-0,030;0,026;-0,061;-0,062;-0,041;-0,032;0,005;-0,095;-0,152;
2023-07-27;-0,098;-0,063;-0,078;-0,096;-0,075;-0,106;-0,112;;-0,027;0,031;-0,058;-0,057;-0,040;-0,031;0,011;-0,092;-0,146;
2023-07-28;-0,093;-0,059;-0,078;-0,097;-0,076;-0,107;-0,113;;-0,033;0,028;-0,058;-0,060;-0,041;-0,031;0,011;-0,094;-0,149;
2023-07-31;-0,092;-0,057;-0,077;-0,095;-0,077;-0,106;-0,113;;-0,035;0,029;-0,057;-0,058;-0,041;-0,031;0,014;-0,094;-0,149;
2023-08-01;-0,089;-0,053;-0,078;-0,093;-0,078;-0,102;-0,110;;-0,034;0,033;-0,057;-0,059;-0,041;-0,031;0,013;-0,097;-0,144;
2023-08-02;-0,089;-0,058;-0,081;-0,094;-0,082;-0,102;-0,113;;-0,034;0,034;-0,058;-0,061;-0,041;-0,031;0,010;-0,100;-0,146;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,102;-0,064;-0,088;-0,101;-0,088;-0,109;-0,120;;-0,039;0,027;-0,062;-0,066;-0,042;-0,031;0,007;-0,103;-0,157;
2023-08-07;-0,096;-0,063;-0,087;-0,101;-0,088;-0,111;-0,119;;-0,041;0,028;-0,062;-0,065;-0,042;-0,031;0,005;-0,104;-0,155;
2023-08-08;-0,093;-0,064;-0,085;-0,098;-0,089;-0,108;-0,118;;-0,039;0,040;-0,060;-0,059;-0,041;-0,031;0,005;-0,104;-0,155;
2023-08-09;-0,099;-0,064;-0,082;-0,099;-0,085;-0,109;-0,117;;-0,038;0,040;-0,059;-0,056;-0,042;-0,031;0,006;-0,102;-0,158;
2023-08-10;-0,102;-0,068;-0,081;-0,099;-0,081;-0,109;-0,117;;-0,034;0,039;-0,059;-0,055;-0,042;-0,031;0,006;-0,099;-0,159;
2023-08-11;-0,095;-0,064;-0,079;-0,096;-0,086;-0,107;-0,116;;-0,031;0,045;-0,059;-0,058;-0,042;-0,031;0,009;-0,102;-0,160;
2023-08-14;-0,091;-0,069;-0,082;-0,097;-0,087;-0,106;-0,116;;-0,032;0,047;-0,060;-0,059;-0,043;-0,031;0,007;-0,105;-0,160;
2023-08-15;-0,097;;-0,083;-0,097;-0,091;-0,106;-0,117;;-0,037;0,046;-0,061;-0,061;-0,043;-0,031;0,007;-0,107;-0,156;
2023-08-16;-0,097;-0,073;-0,083;-0,099;-0,091;-0,107;-0,118;;-0,037;0,046;-0,061;-0,060;-0,043;-0,031;0,006;-0,109;-0,158;
2023-08-17;-0,100;-0,072;-0,085;-0,100;-0,097;-0,108;-0,120;;-0,039;0,045;-0,062;-0,063;-0,043;-0,031;0,003;-0,117;-0,157;
2023-08-18;-0,096;-0,074;-0,088;-0,102;-0,101;-0,111;-0,122;;-0,041;0,045;-0,062;-0,067;-0,043;-0,031;-0,001;-0,125;-0,162;
2023-08-21;-0,094;-0,077;-0,085;-0,100;-0,100;-0,107;-0,120;;-0,044;0,046;-0,062;-0,065;-0,044;-0,031;0,000;-0,125;-0,153;
2023-08-22;-0,096;-0,074;-0,085;-0,099;-0,099;-0,107;-0,119;;-0,045;0,046;-0,061;-0,066;-0,044;-0,031;0,000;-0,125;-0,149;
2023-08-23;-0,091;-0,074;-0,084;-0,098;-0,097;-0,106;-0,117;;-0,039;0,048;-0,060;-0,064;-0,042;-0,030;-0,001;-0,122;-0,148;
2023-08-24;-0,095;-0,066;-0,082;-0,093;-0,096;-0,101;-0,113;;-0,033;0,049;-0,058;-0,063;-0,042;-0,030;0,002;-0,122;-0,140;
2023-08-25;-0,088;-0,071;-0,083;-0,098;-0,097;-0,106;-0,117;;-0,036;0,045;-0,060;-0,063;-0,043;-0,030;0,000;-0,123;-0,149;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,065;-0,078;-0,094;-0,091;-0,102;-0,113;;-0,034;0,049;-0,057;-0,058;-0,042;-0,030;0,002;-0,119;-0,146;
2023-08-30;-0,088;-0,070;-0,079;-0,093;-0,090;-0,102;-0,113;;-0,030;0,046;-0,058;-0,058;-0,042;-0,030;0,004;-0,118;-0,144;
2023-08-31;-0,084;-0,067;-0,077;-0,088;-0,089;-0,095;-0,109;;-0,026;0,048;-0,056;-0,058;-0,041;-0,030;0,006;-0,115;-0,135;
2023-09-01;-0,079;;-0,078;-0,086;-0,090;-0,094;-0,108;;-0,024;0,048;-0,055;-0,057;-0,041;-0,030;0,006;-0,114;-0,134;
2023-09-04;;-0,054;-0,076;;-0,087;;;;;;-0,053;-0,054;-0,041;-0,030;0,008;-0,110;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,080;-0,057;-0,080;-0,085;-0,087;-0,093;-0,106;;-0,025;0,045;-0,054;-0,054;-0,042;-0,030;0,004;-0,113;-0,130;
2023-09-07;-0,082;-0,059;-0,081;-0,087;-0,092;-0,095;-0,108;;-0,026;0,051;-0,055;-0,057;-0,042;-0,030;-0,003;-0,120;-0,136;
2023-09-08;-0,083;-0,063;-0,082;-0,089;-0,094;-0,096;-0,110;;-0,027;0,048;-0,056;-0,059;-0,042;-0,030;-0,005;-0,121;-0,137;
2023-09-11;-0,082;-0,062;-0,081;-0,087;-0,092;-0,095;-0,108;;-0,028;0,047;-0,055;-0,057;-0,042;-0,030;-0,005;-0,122;-0,138;
2023-09-12;-0,083;-0,060;-0,080;-0,085;-0,094;-0,093;-0,107;;-0,029;0,047;-0,055;-0,059;-0,042;-0,030;-0,007;-0,127;-0,136;
2023-09-13;-0,083;-0,060;-0,079;-0,085;-0,097;-0,093;-0,107;;-0,030;0,051;-0,055;-0,060;-0,042;-0,030;-0,007;-0,132;-0,138;
2023-09-14;-0,078;-0,054;-0,075;-0,081;-0,093;-0,089;-0,103;;-0,023;0,053;-0,052;-0,055;-0,041;-0,029;-0,003;-0,127;-0,133;
2023-09-15;-0,082;-0,053;-0,072;-0,081;-0,089;-0,091;-0,102;;-0,024;0,054;-0,052;-0,052;-0,042;-0,029;-0,004;-0,124;-0,137;
2023-09-18;-0,081;-0,055;-0,075;-0,082;-0,093;-0,091;-0,103;;-0,028;0,050;-0,052;-0,055;-0,042;-0,029;-0,009;-0,130;-0,139;
2023-09-19;-0,084;-0,060;-0,079;-0,087;-0,094;-0,096;-0,107;;-0,030;0,047;-0,054;-0,057;-0,042;-0,029;-0,013;-0,134;-0,145;
2023-09-20;-0,091;-0,066;-0,076;-0,088;-0,089;-0,097;-0,106;;-0,031;0,046;-0,054;-0,055;-0,042;-0,029;-0,009;-0,130;-0,145;
2023-09-21;-0,093;-0,067;-0,078;-0,091;-0,091;-0,102;-0,110;;-0,033;0,049;-0,055;-0,057;-0,042;-0,029;-0,014;-0,131;-0,153;
2023-09-22;-0,097;-0,066;-0,083;-0,096;-0,096;-0,106;-0,113;;-0,045;0,044;-0,057;-0,062;-0,042;-0,029;-0,018;-0,138;-0,154;
2023-09-25;-0,098;-0,072;-0,092;-0,101;-0,099;-0,111;-0,118;;-0,050;0,039;-0,061;-0,067;-0,043;-0,029;-0,028;-0,142;-0,156;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,106;-0,075;-0,096;-0,105;-0,103;-0,115;-0,121;;-0,059;0,039;-0,062;-0,070;-0,042;-0,029;-0,034;-0,149;-0,160;
2023-09-28;-0,105;-0,082;-0,099;-0,109;-0,104;-0,118;-0,124;;-0,063;0,036;-0,066;-0,071;-0,044;-0,029;-0,039;-0,148;-0,162;
2023-09-29;-0,109;;-0,095;-0,107;-0,096;-0,116;-0,121;;-0,059;0,033;-0,063;-0,067;-0,042;-0,029;-0,031;-0,139;-0,157;
2023-10-02;-0,102;;-0,099;-0,107;-0,099;-0,115;-0,122;;-0,059;0,031;-0,063;-0,070;-0,042;-0,029;-0,036;-0,143;-0,153;
2023-10-03;-0,106;-0,077;-0,101;-0,107;-0,103;-0,114;-0,123;;-0,068;0,032;-0,064;-0,074;-0,043;-0,029;-0,039;-0,147;-0,151;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,101;-0,083;-0,096;-0,106;-0,094;-0,113;-0,120;;-0,064;0,034;-0,063;-0,064;-0,041;-0,029;-0,043;-0,143;-0,151;
2023-10-11;-0,099;-0,076;-0,093;-0,104;-0,091;-0,112;-0,117;;-0,058;0,037;-0,060;-0,060;-0,040;-0,028;-0,042;-0,139;-0,149;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,099;-0,074;-0,095;-0,102;-0,091;-0,108;-0,113;;-0,061;0,040;-0,059;-0,058;-0,040;-0,028;-0,049;-0,147;-0,141;
2023-10-16;-0,099;-0,080;-0,098;-0,105;-0,093;-0,111;-0,116;;-0,065;0,037;-0,061;-0,062;-0,041;-0,028;-0,053;-0,153;-0,147;
2023-10-17;-0,099;-0,079;-0,100;-0,108;-0,101;-0,114;-0,120;;-0,064;0,036;-0,064;-0,068;-0,042;-0,028;-0,056;-0,160;-0,155;
2023-10-18;-0,101;-0,078;-0,100;-0,105;-0,103;-0,110;-0,118;;-0,067;0,039;-0,063;-0,071;-0,042;-0,028;-0,055;-0,162;-0,150;
2023-10-19;-0,107;-0,085;-0,106;-0,109;-0,108;-0,115;-0,123;;-0,076;0,032;-0,066;-0,076;-0,042;-0,028;-0,059;-0,166;-0,154;
2023-10-20;-0,112;-0,087;-0,110;-0,115;-0,116;-0,121;-0,128;;-0,079;0,031;-0,069;-0,083;-0,042;-0,028;-0,063;-0,168;-0,162;
2023-10-23;-0,111;;-0,110;-0,117;-0,122;-0,123;-0,131;;-0,084;0,030;-0,070;-0,087;-0,042;-0,028;-0,064;-0,175;-0,165;
2023-10-24;-0,105;-0,085;-0,107;-0,112;-0,120;-0,118;-0,128;;-0,079;0,030;-0,068;-0,084;-0,041;-0,028;-0,058;-0,168;-0,159;
2023-10-25;-0,111;-0,083;-0,107;-0,114;-0,122;-0,120;-0,128;;-0,085;0,026;-0,068;-0,085;-0,042;-0,028;-0,064;-0,176;-0,160;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,117;-0,084;-0,109;-0,119;-0,121;-0,127;-0,132;;-0,082;0,020;-0,068;-0,086;-0,041;-0,028;-0,061;-0,173;-0,171;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,107;-0,085;-0,104;-0,114;-0,114;-0,121;-0,127;;-0,072;0,024;-0,065;-0,078;-0,039;-0,028;-0,056;-0,161;-0,165;
2023-11-01;-0,101;-0,085;-0,101;-0,108;-0,114;-0,116;-0,123;;-0,069;0,027;-0,064;-0,077;-0,039;-0,028;-0,055;-0,161;-0,160;
2023-11-02;-0,097;-0,081;-0,094;-0,103;-0,102;-0,110;-0,117;;-0,054;0,029;-0,059;-0,067;-0,038;-0,027;-0,042;-0,145;-0,154;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,101;-0,072;-0,100;-0,104;-0,103;-0,112;-0,119;;-0,054;0,025;-0,061;-0,071;-0,038;-0,027;-0,043;-0,144;-0,155;
2023-11-07;-0,097;-0,075;-0,100;-0,103;-0,103;-0,110;-0,118;;-0,054;0,027;-0,061;-0,071;-0,037;-0,027;-0,044;-0,143;-0,150;
2023-11-08;-0,098;-0,077;-0,098;-0,103;-0,101;-0,109;-0,118;;-0,055;0,030;-0,061;-0,066;-0,037;-0,027;-0,040;-0,141;-0,148;
2023-11-09;-0,103;-0,080;-0,096;-0,104;-0,097;-0,111;-0,118;;-0,053;0,026;-0,061;-0,063;-0,038;-0,027;-0,036;-0,135;-0,149;
2023-11-10;-0,094;-0,083;-0,100;-0,105;-0,102;-0,111;-0,120;;-0,059;0,021;-0,063;-0,068;-0,038;-0,027;-0,041;-0,140;-0,148;
2023-11-13;-0,097;-0,082;-0,100;-0,104;-0,102;-0,110;-0,119;;-0,061;0,021;-0,063;-0,069;-0,038;-0,027;-0,040;-0,143;-0,145;
2023-11-14;-0,097;-0,090;-0,096;-0,103;-0,091;-0,108;-0,116;;-0,047;0,022;-0,061;-0,061;-0,036;-0,027;-0,030;-0,122;-0,145;
2023-11-15;-0,101;-0,080;-0,097;-0,103;-0,085;-0,110;-0,115;;-0,042;0,016;-0,059;-0,059;-0,036;-0,027;-0,028;-0,117;-0,145;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,098;-0,086;-0,094;-0,103;-0,083;-0,111;-0,114;;-0,043;0,017;-0,059;-0,057;-0,035;-0,026;-0,027;-0,116;-0,147;
2023-11-20;-0,098;-0,085;-0,094;-0,104;-0,081;-0,112;-0,114;;-0,044;0,017;-0,059;-0,055;-0,035;-0,026;-0,028;-0,111;-0,147;
2023-11-21;-0,101;-0,085;-0,096;-0,105;-0,084;-0,113;-0,116;;-0,047;0,016;-0,060;-0,058;-0,035;-0,026;-0,031;-0,117;-0,148;
2023-11-22;-0,095;-0,082;-0,092;-0,100;-0,080;-0,107;-0,112;;-0,041;0,022;-0,057;-0,056;-0,035;-0,026;-0,029;-0,113;-0,145;
2023-11-23;;-0,082;-0,091;;-0,078;;;;;;-0,057;-0,055;-0,035;-0,026;-0,028;-0,111;;
2023-11-24;-0,098;-0,088;-0,091;-0,102;-0,078;-0,110;-0,113;;-0,043;0,021;-0,059;-0,055;-0,035;-0,026;-0,031;-0,111;-0,149;
2023-11-27;-0,098;-0,088;-0,089;-0,101;-0,077;-0,109;-0,111;;-0,039;0,022;-0,057;-0,054;-0,034;-0,026;-0,030;-0,111;-0,142;
2023-11-28;-0,101;-0,088;-0,094;-0,105;-0,080;-0,113;-0,114;;-0,043;0,015;-0,059;-0,058;-0,034;-0,026;-0,034;-0,115;-0,145;
2023-11-29;-0,102;-0,092;-0,092;-0,103;-0,077;-0,110;-0,113;;-0,037;0,014;-0,057;-0,056;-0,032;-0,026;-0,030;-0,111;-0,141;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,093;-0,090;-0,087;-0,099;-0,075;-0,108;-0,109;;-0,034;0,023;-0,055;-0,052;-0,031;-0,025;-0,031;-0,111;-0,144;
2023-12-04;-0,094;-0,092;-0,087;-0,100;-0,073;-0,109;-0,110;;-0,030;0,021;-0,054;-0,053;-0,029;-0,025;-0,034;-0,110;-0,146;
2023-12-05;-0,094;-0,095;-0,086;-0,100;-0,071;-0,108;-0,109;;-0,027;0,020;-0,053;-0,050;-0,027;-0,025;-0,033;-0,104;-0,146;
2023-12-06;-0,097;-0,093;-0,083;-0,098;-0,065;-0,106;-0,106;;-0,023;0,021;-0,051;-0,047;-0,027;-0,025;-0,031;-0,099;-0,144;
2023-12-07;-0,095;-0,097;-0,086;-0,099;-0,066;-0,108;-0,108;;-0,023;0,019;-0,051;-0,048;-0,027;-0,025;-0,033;-0,098;-0,146;
2023-12-08;-0,091;-0,094;-0,082;-0,097;-0,062;-0,105;-0,105;;-0,025;0,021;-0,050;-0,043;-0,028;-0,025;-0,029;-0,095;-0,141;
2023-12-11;-0,086;-0,093;-0,080;-0,094;-0,059;-0,102;-0,102;;-0,024;0,023;-0,049;-0,041;-0,027;-0,025;-0,027;-0,092;-0,135;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,081;-0,095;-0,079;-0,092;-0,061;-0,099;-0,100;;-0,023;0,026;-0,048;-0,043;-0,026;-0,025;-0,027;-0,094;-0,127;
2023-12-14;-0,089;-0,097;-0,080;-0,093;-0,052;-0,101;-0,101;;-0,003;0,024;-0,048;-0,036;-0,024;-0,024;-0,016;-0,076;-0,131;
2023-12-15;-0,087;-0,090;-0,080;-0,093;-0,048;-0,101;-0,098;;-0,004;0,021;-0,045;-0,034;-0,023;-0,024;-0,016;-0,074;-0,126;
2023-12-18;-0,088;-0,094;-0,084;-0,095;-0,049;-0,102;-0,100;;-0,008;0,020;-0,047;-0,036;-0,023;-0,024;-0,020;-0,078;-0,129;
2023-12-19;-0,087;-0,097;-0,082;-0,094;-0,047;-0,102;-0,100;;-0,007;0,020;-0,046;-0,032;-0,022;-0,024;-0,015;-0,073;-0,129;
2023-12-20;-0,095;-0,097;-0,082;-0,093;-0,047;-0,101;-0,098;;-0,007;0,020;-0,045;-0,032;-0,021;-0,024;-0,015;-0,074;-0,127;
2023-12-21;-0,091;-0,100;-0,084;-0,097;-0,051;-0,106;-0,103;;-0,010;0,017;-0,048;-0,034;-0,022;-0,024;-0,016;-0,078;-0,132;
2023-12-22;-0,094;-0,108;-0,087;-0,100;-0,048;-0,109;-0,105;;-0,009;0,014;-0,050;-0,034;-0,022;-0,024;-0,018;-0,073;-0,135;
2023-12-27;-0,096;-0,101;-0,085;-0,098;-0,046;-0,108;-0,103;;-0,008;0,015;-0,047;-0,031;-0,021;-0,024;-0,015;-0,070;-0,132;
2023-12-28;-0,094;-0,095;-0,084;-0,098;-0,046;-0,108;-0,102;;-0,005;0,018;-0,047;-0,030;-0,022;-0,024;-0,014;-0,067;-0,134;
2023-12-29;-0,090;-0,091;-0,081;-0,095;-0,044;-0,104;-0,099;;-0,002;0,021;-0,046;-0,028;-0,022;-0,024;-0,011;-0,067;-0,129;
2024-01-02;-0,088;-0,089;-0,081;-0,093;-0,046;-0,103;-0,098;;-0,002;0,029;-0,045;-0,030;-0,022;-0,024;-0,014;-0,073;-0,133;
2024-01-03;-0,087;-0,089;-0,082;-0,092;-0,056;-0,100;-0,099;;-0,006;0,035;-0,046;-0,036;-0,022;-0,023;-0,020;-0,082;-0,135;
2024-01-04;;;;;;;;;;;;-0,032;;-0,023;;;;
2024-01-05;-0,092;-0,096;-0,081;-0,096;-0,058;-0,106;-0,103;;-0,012;0,034;-0,049;;-0,024;;-0,022;-0,084;-0,143;
2024-01-08;-0,084;-0,098;-0,078;-0,093;-0,055;-0,102;-0,100;;-0,011;0,036;-0,047;-0,032;-0,024;-0,023;-0,018;-0,079;-0,135;
2024-01-09;-0,083;-0,097;-0,079;-0,090;-0,058;-0,099;-0,099;;-0,010;0,042;-0,047;-0,033;-0,024;-0,023;-0,017;-0,076;-0,132;
2024-01-10;-0,082;-0,100;-0,079;-0,089;-0,058;-0,098;-0,098;;-0,009;0,042;-0,047;-0,033;-0,024;-0,023;-0,020;-0,078;-0,130;
2024-01-11;-0,079;-0,094;-0,078;-0,085;-0,056;-0,093;-0,094;;-0,011;0,045;-0,045;-0,030;-0,024;-0,023;-0,018;-0,077;-0,122;
2024-01-12;-0,080;-0,097;-0,078;-0,087;-0,055;-0,096;-0,094;;-0,011;0,043;-0,044;-0,029;-0,023;-0,023;-0,016;-0,074;-0,125;
2024-01-15;;-0,094;-0,079;;-0,059;;;;;;-0,044;-0,031;-0,023;-0,023;-0,018;-0,081;;
2024-01-16;-0,075;-0,095;-0,078;-0,082;-0,061;-0,090;-0,093;;-0,012;0,047;-0,044;-0,032;-0,023;-0,023;-0,017;-0,082;-0,118;
2024-01-17;-0,074;-0,104;-0,082;-0,084;-0,068;-0,091;-0,097;;-0,016;0,047;-0,047;-0,038;-0,024;-0,023;-0,022;-0,092;-0,121;
2024-01-18;-0,070;-0,103;-0,078;-0,081;-0,064;-0,088;-0,095;;-0,019;0,043;-0,046;-0,034;-0,025;-0,023;-0,013;-0,087;-0,112;
2024-01-19;-0,064;-0,098;-0,077;-0,077;-0,066;-0,083;-0,091;;-0,016;0,047;-0,045;-0,035;-0,025;-0,023;-0,014;-0,092;-0,102;
2024-01-22;-0,064;-0,105;-0,076;-0,074;-0,061;-0,080;-0,088;;-0,012;0,046;-0,044;-0,032;-0,025;-0,023;-0,010;-0,091;-0,095;
2024-01-23;-0,061;-0,098;-0,076;-0,073;-0,059;-0,078;-0,086;;-0,012;0,046;-0,043;-0,031;-0,025;-0,023;-0,009;-0,088;-0,094;
2024-01-24;-0,065;-0,095;-0,073;-0,072;-0,057;-0,078;-0,085;;-0,014;0,045;-0,042;-0,029;-0,025;-0,023;-0,007;-0,084;-0,092;
2024-01-25;-0,060;-0,091;-0,073;-0,071;-0,056;-0,077;-0,083;;-0,012;0,042;-0,041;-0,029;-0,024;-0,023;-0,008;-0,082;-0,087;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,089;-0,068;-0,069;-0,052;-0,075;-0,081;;-0,008;0,049;-0,039;-0,025;-0,024;-0,023;-0,006;-0,075;-0,088;
2024-01-30;-0,058;-0,095;-0,068;-0,069;-0,053;-0,074;-0,081;;-0,008;0,050;-0,040;-0,026;-0,024;-0,023;-0,004;-0,074;-0,087;
2024-01-31;-0,070;-0,103;-0,069;-0,074;-0,053;-0,081;-0,085;;-0,011;0,051;-0,042;-0,025;-0,023;-0,023;-0,006;-0,072;-0,100;
