
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,092;-0,039;-0,073;-0,091;-0,062;-0,100;-0,103;;-0,044;0,039;-0,051;-0,062;-0,039;-0,032;0,026;-0,050;-0,110;
2023-05-31;-0,094;-0,043;-0,078;-0,094;-0,066;-0,102;-0,107;;-0,049;0,037;-0,053;-0,065;-0,037;-0,032;0,021;-0,050;-0,112;
2023-06-01;-0,091;-0,044;-0,079;-0,095;-0,067;-0,104;-0,108;;-0,050;0,036;-0,053;-0,067;-0,037;-0,032;0,022;-0,052;-0,116;
2023-06-02;-0,088;-0,038;-0,075;-0,092;-0,057;-0,101;-0,103;;-0,041;0,038;-0,051;-0,062;-0,038;-0,032;0,026;-0,041;-0,116;
2023-06-05;-0,085;-0,033;-0,071;-0,084;-0,055;-0,093;-0,097;;-0,030;0,046;-0,048;-0,058;-0,039;-0,032;0,028;-0,039;-0,112;
2023-06-07;-0,086;-0,030;-0,071;-0,084;-0,053;-0,093;-0,097;;-0,029;0,041;-0,048;-0,056;-0,039;-0,032;0,028;-0,038;-0,111;
2023-06-08;-0,086;-0,032;-0,071;-0,087;-0,056;-0,097;-0,100;;-0,033;0,040;-0,049;-0,058;-0,039;-0,032;0,029;-0,043;-0,118;
2023-06-09;-0,085;-0,029;-0,072;-0,083;-0,055;-0,092;-0,096;;-0,030;0,042;-0,047;-0,058;-0,038;-0,032;0,030;-0,041;-0,110;
2023-06-12;-0,082;-0,029;-0,072;-0,084;-0,056;-0,092;-0,097;;-0,035;0,042;-0,047;-0,058;-0,037;-0,032;0,032;-0,038;-0,111;
2023-06-13;-0,083;-0,026;-0,071;-0,081;-0,052;-0,089;-0,094;;-0,035;0,041;-0,046;-0,056;-0,038;-0,032;0,033;-0,036;-0,104;
2023-06-14;-0,083;-0,030;-0,071;-0,082;-0,053;-0,091;-0,095;;-0,034;0,036;-0,048;-0,057;-0,039;-0,032;0,033;-0,038;-0,105;
2023-06-15;-0,080;-0,028;-0,072;-0,083;-0,056;-0,091;-0,096;;-0,038;0,037;-0,048;-0,059;-0,040;-0,032;0,029;-0,042;-0,104;
2023-06-16;-0,081;-0,025;-0,067;-0,079;-0,054;-0,087;-0,092;;-0,035;0,042;-0,047;-0,055;-0,040;-0,032;0,034;-0,041;-0,099;
2023-06-19;;-0,024;-0,068;;-0,059;;;;;;-0,046;-0,058;-0,041;-0,032;0,032;-0,049;;
2023-06-20;-0,076;-0,026;-0,066;-0,076;-0,061;-0,083;-0,092;;-0,039;0,044;-0,045;-0,059;-0,040;-0,032;0,031;-0,052;-0,096;
2023-06-21;-0,083;-0,034;-0,072;-0,081;-0,067;-0,088;-0,097;;-0,043;0,040;-0,049;-0,064;-0,041;-0,032;0,024;-0,059;-0,104;
2023-06-22;-0,082;;-0,076;-0,085;-0,071;-0,092;-0,101;;-0,051;0,040;-0,053;-0,069;-0,042;-0,032;0,018;-0,062;-0,110;
2023-06-26;-0,087;-0,041;-0,077;-0,085;-0,070;-0,090;-0,101;;-0,052;0,036;-0,052;-0,069;-0,041;-0,032;0,013;-0,065;-0,107;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,077;-0,035;-0,070;-0,080;-0,065;-0,086;-0,096;;-0,042;0,041;-0,049;-0,064;-0,041;-0,032;0,017;-0,061;-0,105;
2023-06-29;-0,074;-0,035;-0,068;-0,076;-0,061;-0,081;-0,092;;-0,038;0,043;-0,047;-0,061;-0,041;-0,031;0,019;-0,057;-0,100;
2023-06-30;-0,071;-0,038;-0,065;-0,075;-0,058;-0,080;-0,090;;-0,036;0,045;-0,047;-0,057;-0,042;-0,031;0,022;-0,058;-0,098;
2023-07-03;-0,069;-0,029;-0,065;-0,071;-0,061;-0,076;-0,088;;-0,032;0,043;-0,045;-0,058;-0,042;-0,031;0,024;-0,066;-0,095;
2023-07-04;;-0,028;-0,065;;-0,059;;;;;;-0,046;-0,056;-0,042;-0,031;0,025;-0,061;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,032;-0,073;-0,073;-0,069;-0,077;-0,093;;-0,029;0,045;-0,049;-0,064;-0,043;-0,031;0,018;-0,068;-0,098;
2023-07-07;-0,075;-0,039;-0,075;-0,075;-0,069;-0,078;-0,095;;-0,031;0,040;-0,050;-0,065;-0,042;-0,031;0,015;-0,065;-0,099;
2023-07-10;-0,074;-0,041;-0,074;-0,078;-0,070;-0,082;-0,097;;-0,035;0,037;-0,051;-0,066;-0,043;-0,031;0,015;-0,068;-0,104;
2023-07-11;-0,077;-0,039;-0,077;-0,081;-0,070;-0,085;-0,098;;-0,035;0,032;-0,053;-0,067;-0,044;-0,031;0,013;-0,069;-0,104;
2023-07-12;-0,086;-0,046;-0,077;-0,085;-0,067;-0,089;-0,100;;-0,032;0,022;-0,054;-0,067;-0,043;-0,031;0,014;-0,066;-0,106;
2023-07-13;-0,090;-0,048;-0,078;-0,090;-0,066;-0,097;-0,102;;-0,040;0,016;-0,055;-0,065;-0,041;-0,031;0,011;-0,067;-0,109;
2023-07-14;-0,089;-0,044;-0,076;-0,088;-0,069;-0,094;-0,101;;-0,040;0,020;-0,055;-0,067;-0,041;-0,031;0,014;-0,075;-0,103;
2023-07-17;-0,085;-0,043;-0,078;-0,088;-0,072;-0,094;-0,102;;-0,039;0,019;-0,055;-0,069;-0,041;-0,031;0,009;-0,078;-0,105;
2023-07-18;-0,084;-0,047;-0,079;-0,087;-0,069;-0,093;-0,101;;-0,042;0,020;-0,054;-0,068;-0,039;-0,031;0,008;-0,076;-0,104;
2023-07-19;-0,081;-0,048;-0,077;-0,083;-0,069;-0,088;-0,099;;-0,034;0,026;-0,054;-0,067;-0,038;-0,030;0,014;-0,071;-0,098;
2023-07-20;-0,081;-0,047;-0,074;-0,082;-0,071;-0,087;-0,098;;-0,034;0,030;-0,054;-0,065;-0,039;-0,030;0,016;-0,071;-0,102;
2023-07-21;-0,077;-0,045;-0,072;-0,080;-0,071;-0,085;-0,097;;-0,030;0,038;-0,053;-0,064;-0,039;-0,030;0,017;-0,073;-0,103;
2023-07-24;-0,077;-0,048;-0,073;-0,080;-0,068;-0,084;-0,096;;-0,027;0,040;-0,052;-0,063;-0,038;-0,030;0,016;-0,072;-0,106;
2023-07-25;-0,076;-0,038;-0,072;-0,078;-0,064;-0,082;-0,093;;-0,026;0,039;-0,050;-0,059;-0,039;-0,030;0,017;-0,068;-0,101;
2023-07-26;-0,073;-0,037;-0,073;-0,077;-0,068;-0,081;-0,094;;-0,023;0,036;-0,051;-0,065;-0,039;-0,030;0,016;-0,071;-0,102;
2023-07-27;-0,074;-0,033;-0,065;-0,072;-0,062;-0,076;-0,089;;-0,020;0,041;-0,048;-0,059;-0,038;-0,030;0,022;-0,068;-0,096;
2023-07-28;-0,070;-0,028;-0,064;-0,073;-0,063;-0,078;-0,090;;-0,026;0,038;-0,048;-0,062;-0,039;-0,030;0,021;-0,070;-0,098;
2023-07-31;-0,069;-0,026;-0,063;-0,072;-0,064;-0,077;-0,090;;-0,027;0,039;-0,047;-0,061;-0,039;-0,030;0,024;-0,070;-0,098;
2023-08-01;-0,066;-0,022;-0,065;-0,069;-0,066;-0,072;-0,087;;-0,026;0,043;-0,047;-0,061;-0,039;-0,030;0,024;-0,074;-0,093;
2023-08-02;-0,066;-0,027;-0,068;-0,070;-0,069;-0,072;-0,090;;-0,027;0,044;-0,048;-0,064;-0,039;-0,030;0,021;-0,076;-0,095;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,079;-0,033;-0,075;-0,077;-0,075;-0,080;-0,097;;-0,032;0,037;-0,052;-0,068;-0,040;-0,030;0,017;-0,079;-0,107;
2023-08-07;-0,073;-0,033;-0,074;-0,078;-0,075;-0,081;-0,097;;-0,034;0,037;-0,052;-0,067;-0,040;-0,030;0,016;-0,081;-0,105;
2023-08-08;-0,070;-0,034;-0,071;-0,075;-0,076;-0,078;-0,095;;-0,031;0,050;-0,050;-0,062;-0,039;-0,030;0,016;-0,081;-0,104;
2023-08-09;-0,076;-0,033;-0,069;-0,075;-0,072;-0,079;-0,094;;-0,031;0,050;-0,049;-0,058;-0,040;-0,030;0,017;-0,079;-0,108;
2023-08-10;-0,079;-0,037;-0,067;-0,075;-0,069;-0,080;-0,094;;-0,027;0,049;-0,049;-0,058;-0,040;-0,029;0,017;-0,075;-0,109;
2023-08-11;-0,071;-0,034;-0,066;-0,073;-0,073;-0,077;-0,093;;-0,024;0,054;-0,049;-0,060;-0,040;-0,029;0,020;-0,079;-0,109;
2023-08-14;-0,068;-0,038;-0,068;-0,073;-0,075;-0,076;-0,094;;-0,025;0,057;-0,050;-0,061;-0,041;-0,029;0,018;-0,081;-0,109;
2023-08-15;-0,073;;-0,070;-0,074;-0,078;-0,077;-0,095;;-0,029;0,056;-0,051;-0,063;-0,041;-0,029;0,017;-0,084;-0,106;
2023-08-16;-0,073;-0,043;-0,070;-0,075;-0,078;-0,077;-0,095;;-0,029;0,056;-0,051;-0,062;-0,041;-0,029;0,017;-0,086;-0,107;
2023-08-17;-0,076;-0,041;-0,072;-0,076;-0,084;-0,078;-0,097;;-0,032;0,055;-0,052;-0,066;-0,041;-0,029;0,014;-0,094;-0,107;
2023-08-18;-0,073;-0,043;-0,075;-0,079;-0,088;-0,081;-0,099;;-0,034;0,054;-0,052;-0,069;-0,041;-0,029;0,010;-0,102;-0,111;
2023-08-21;-0,071;-0,046;-0,072;-0,076;-0,087;-0,078;-0,097;;-0,037;0,056;-0,052;-0,067;-0,042;-0,029;0,011;-0,101;-0,103;
2023-08-22;-0,073;-0,044;-0,071;-0,075;-0,086;-0,077;-0,096;;-0,038;0,056;-0,051;-0,068;-0,042;-0,029;0,011;-0,102;-0,099;
2023-08-23;-0,068;-0,043;-0,070;-0,074;-0,084;-0,076;-0,094;;-0,032;0,057;-0,050;-0,067;-0,040;-0,029;0,010;-0,099;-0,097;
2023-08-24;-0,072;-0,035;-0,068;-0,070;-0,083;-0,071;-0,090;;-0,026;0,059;-0,048;-0,065;-0,040;-0,029;0,012;-0,098;-0,090;
2023-08-25;-0,065;-0,041;-0,070;-0,074;-0,084;-0,077;-0,094;;-0,029;0,055;-0,050;-0,066;-0,041;-0,029;0,011;-0,099;-0,098;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,061;-0,034;-0,065;-0,070;-0,078;-0,073;-0,090;;-0,026;0,059;-0,047;-0,060;-0,040;-0,029;0,013;-0,095;-0,095;
2023-08-30;-0,065;-0,040;-0,066;-0,070;-0,077;-0,072;-0,090;;-0,023;0,056;-0,048;-0,060;-0,040;-0,029;0,015;-0,094;-0,094;
2023-08-31;-0,060;-0,036;-0,064;-0,064;-0,076;-0,066;-0,086;;-0,018;0,058;-0,046;-0,060;-0,039;-0,029;0,017;-0,092;-0,085;
2023-09-01;-0,056;;-0,065;-0,063;-0,077;-0,064;-0,085;;-0,017;0,058;-0,044;-0,059;-0,039;-0,028;0,017;-0,091;-0,084;
2023-09-04;;-0,024;-0,063;;-0,074;;;;;;-0,043;-0,056;-0,039;-0,028;0,018;-0,086;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,057;-0,026;-0,067;-0,062;-0,074;-0,063;-0,083;;-0,018;0,054;-0,044;-0,056;-0,040;-0,028;0,015;-0,090;-0,079;
2023-09-07;-0,059;-0,029;-0,067;-0,063;-0,079;-0,066;-0,085;;-0,018;0,060;-0,045;-0,059;-0,040;-0,028;0,008;-0,097;-0,086;
2023-09-08;-0,060;-0,033;-0,069;-0,065;-0,081;-0,067;-0,087;;-0,020;0,058;-0,046;-0,062;-0,040;-0,028;0,006;-0,097;-0,087;
2023-09-11;-0,059;-0,032;-0,068;-0,063;-0,079;-0,065;-0,085;;-0,021;0,056;-0,045;-0,060;-0,040;-0,028;0,006;-0,098;-0,088;
2023-09-12;-0,059;-0,030;-0,066;-0,062;-0,081;-0,063;-0,084;;-0,022;0,057;-0,044;-0,061;-0,040;-0,028;0,004;-0,103;-0,085;
2023-09-13;-0,060;-0,029;-0,066;-0,062;-0,084;-0,063;-0,085;;-0,022;0,060;-0,045;-0,062;-0,040;-0,028;0,004;-0,109;-0,088;
2023-09-14;-0,055;-0,024;-0,062;-0,057;-0,080;-0,059;-0,080;;-0,016;0,063;-0,042;-0,058;-0,039;-0,028;0,007;-0,103;-0,083;
2023-09-15;-0,059;-0,023;-0,059;-0,058;-0,077;-0,061;-0,079;;-0,017;0,063;-0,042;-0,054;-0,040;-0,028;0,007;-0,100;-0,086;
2023-09-18;-0,058;-0,024;-0,062;-0,059;-0,080;-0,062;-0,081;;-0,020;0,060;-0,042;-0,057;-0,040;-0,028;0,002;-0,106;-0,089;
2023-09-19;-0,061;-0,029;-0,065;-0,063;-0,081;-0,066;-0,084;;-0,022;0,057;-0,044;-0,059;-0,040;-0,028;-0,002;-0,110;-0,094;
2023-09-20;-0,068;-0,035;-0,062;-0,064;-0,076;-0,068;-0,083;;-0,023;0,056;-0,044;-0,057;-0,040;-0,028;0,001;-0,106;-0,094;
2023-09-21;-0,070;-0,036;-0,065;-0,068;-0,078;-0,072;-0,087;;-0,026;0,059;-0,045;-0,059;-0,040;-0,028;-0,004;-0,107;-0,102;
2023-09-22;-0,074;-0,035;-0,069;-0,072;-0,083;-0,077;-0,090;;-0,038;0,053;-0,047;-0,064;-0,040;-0,028;-0,007;-0,114;-0,104;
2023-09-25;-0,074;-0,041;-0,079;-0,078;-0,086;-0,081;-0,095;;-0,042;0,049;-0,051;-0,069;-0,041;-0,028;-0,018;-0,119;-0,106;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,082;-0,045;-0,083;-0,081;-0,090;-0,085;-0,098;;-0,052;0,049;-0,052;-0,072;-0,040;-0,028;-0,023;-0,125;-0,109;
2023-09-28;-0,081;-0,051;-0,085;-0,085;-0,091;-0,088;-0,101;;-0,056;0,046;-0,056;-0,073;-0,042;-0,028;-0,028;-0,125;-0,112;
2023-09-29;-0,086;;-0,082;-0,083;-0,083;-0,086;-0,098;;-0,051;0,043;-0,053;-0,069;-0,040;-0,027;-0,020;-0,116;-0,106;
2023-10-02;-0,079;;-0,086;-0,083;-0,086;-0,085;-0,099;;-0,052;0,041;-0,053;-0,072;-0,040;-0,027;-0,025;-0,119;-0,102;
2023-10-03;-0,083;-0,047;-0,088;-0,084;-0,090;-0,084;-0,100;;-0,061;0,042;-0,054;-0,076;-0,041;-0,027;-0,029;-0,124;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,052;-0,083;-0,082;-0,081;-0,084;-0,097;;-0,057;0,044;-0,053;-0,066;-0,039;-0,027;-0,032;-0,120;-0,100;
2023-10-11;-0,076;-0,046;-0,079;-0,081;-0,078;-0,082;-0,094;;-0,051;0,046;-0,050;-0,062;-0,038;-0,027;-0,031;-0,116;-0,098;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,044;-0,081;-0,078;-0,078;-0,078;-0,090;;-0,054;0,050;-0,049;-0,060;-0,038;-0,027;-0,039;-0,124;-0,091;
2023-10-16;-0,075;-0,049;-0,085;-0,082;-0,080;-0,082;-0,094;;-0,057;0,047;-0,051;-0,064;-0,039;-0,027;-0,042;-0,129;-0,096;
2023-10-17;-0,076;-0,048;-0,087;-0,084;-0,088;-0,085;-0,097;;-0,057;0,046;-0,054;-0,070;-0,040;-0,027;-0,045;-0,137;-0,104;
2023-10-18;-0,078;-0,048;-0,087;-0,081;-0,091;-0,081;-0,095;;-0,060;0,049;-0,053;-0,073;-0,040;-0,027;-0,045;-0,139;-0,100;
2023-10-19;-0,083;-0,054;-0,092;-0,086;-0,095;-0,085;-0,100;;-0,068;0,041;-0,056;-0,078;-0,040;-0,027;-0,048;-0,143;-0,104;
2023-10-20;-0,088;-0,056;-0,097;-0,091;-0,103;-0,091;-0,105;;-0,072;0,040;-0,059;-0,085;-0,040;-0,027;-0,052;-0,145;-0,111;
2023-10-23;-0,087;;-0,097;-0,093;-0,110;-0,094;-0,108;;-0,076;0,040;-0,060;-0,089;-0,040;-0,027;-0,054;-0,152;-0,114;
2023-10-24;-0,081;-0,054;-0,094;-0,089;-0,108;-0,089;-0,105;;-0,071;0,040;-0,058;-0,086;-0,039;-0,026;-0,048;-0,145;-0,109;
2023-10-25;-0,087;-0,052;-0,094;-0,090;-0,109;-0,091;-0,105;;-0,078;0,036;-0,058;-0,087;-0,040;-0,026;-0,053;-0,152;-0,110;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,094;-0,053;-0,096;-0,095;-0,108;-0,097;-0,109;;-0,075;0,030;-0,058;-0,089;-0,039;-0,026;-0,050;-0,149;-0,120;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,084;-0,054;-0,090;-0,091;-0,101;-0,092;-0,104;;-0,065;0,033;-0,055;-0,081;-0,037;-0,026;-0,045;-0,137;-0,115;
2023-11-01;-0,077;-0,054;-0,088;-0,085;-0,101;-0,086;-0,101;;-0,062;0,037;-0,054;-0,080;-0,037;-0,026;-0,044;-0,138;-0,109;
2023-11-02;-0,073;-0,050;-0,080;-0,079;-0,089;-0,080;-0,094;;-0,047;0,039;-0,049;-0,069;-0,036;-0,026;-0,031;-0,121;-0,104;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,077;-0,041;-0,086;-0,080;-0,090;-0,082;-0,096;;-0,047;0,034;-0,051;-0,073;-0,035;-0,026;-0,032;-0,120;-0,104;
2023-11-07;-0,074;-0,044;-0,086;-0,080;-0,090;-0,080;-0,095;;-0,047;0,037;-0,051;-0,073;-0,035;-0,026;-0,033;-0,119;-0,099;
2023-11-08;-0,075;-0,046;-0,084;-0,079;-0,088;-0,079;-0,095;;-0,047;0,040;-0,051;-0,068;-0,035;-0,026;-0,029;-0,117;-0,098;
2023-11-09;-0,080;-0,050;-0,083;-0,080;-0,084;-0,081;-0,095;;-0,046;0,036;-0,051;-0,066;-0,035;-0,026;-0,025;-0,111;-0,098;
2023-11-10;-0,070;-0,052;-0,087;-0,081;-0,090;-0,082;-0,097;;-0,052;0,031;-0,053;-0,070;-0,036;-0,026;-0,030;-0,116;-0,097;
2023-11-13;-0,074;-0,051;-0,087;-0,080;-0,090;-0,080;-0,096;;-0,054;0,031;-0,053;-0,071;-0,036;-0,026;-0,030;-0,119;-0,095;
2023-11-14;-0,073;-0,059;-0,083;-0,079;-0,078;-0,079;-0,093;;-0,040;0,031;-0,051;-0,064;-0,034;-0,025;-0,020;-0,098;-0,094;
2023-11-15;-0,077;-0,050;-0,083;-0,080;-0,072;-0,080;-0,092;;-0,034;0,026;-0,049;-0,062;-0,034;-0,025;-0,017;-0,093;-0,094;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,075;-0,055;-0,081;-0,079;-0,071;-0,081;-0,091;;-0,035;0,027;-0,049;-0,059;-0,032;-0,025;-0,017;-0,092;-0,097;
2023-11-20;-0,075;-0,054;-0,081;-0,080;-0,068;-0,082;-0,092;;-0,036;0,026;-0,049;-0,057;-0,032;-0,025;-0,017;-0,088;-0,097;
2023-11-21;-0,078;-0,054;-0,082;-0,082;-0,071;-0,084;-0,093;;-0,040;0,026;-0,050;-0,060;-0,032;-0,025;-0,020;-0,093;-0,098;
2023-11-22;-0,071;-0,052;-0,079;-0,076;-0,067;-0,077;-0,089;;-0,034;0,032;-0,047;-0,058;-0,033;-0,025;-0,019;-0,089;-0,094;
2023-11-23;;-0,051;-0,077;;-0,065;;;;;;-0,047;-0,057;-0,033;-0,025;-0,018;-0,087;;
2023-11-24;-0,074;-0,058;-0,077;-0,078;-0,065;-0,081;-0,090;;-0,035;0,031;-0,049;-0,057;-0,033;-0,025;-0,020;-0,087;-0,098;
2023-11-27;-0,075;-0,058;-0,076;-0,078;-0,065;-0,080;-0,088;;-0,032;0,032;-0,047;-0,056;-0,032;-0,024;-0,019;-0,087;-0,091;
2023-11-28;-0,078;-0,058;-0,080;-0,081;-0,068;-0,084;-0,091;;-0,036;0,025;-0,049;-0,061;-0,031;-0,024;-0,023;-0,091;-0,095;
2023-11-29;-0,078;-0,061;-0,079;-0,079;-0,064;-0,081;-0,090;;-0,030;0,024;-0,047;-0,058;-0,029;-0,024;-0,019;-0,087;-0,091;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,059;-0,073;-0,076;-0,062;-0,078;-0,086;;-0,027;0,033;-0,044;-0,054;-0,028;-0,024;-0,020;-0,088;-0,094;
2023-12-04;-0,071;-0,061;-0,074;-0,077;-0,061;-0,079;-0,087;;-0,023;0,031;-0,044;-0,055;-0,027;-0,024;-0,023;-0,086;-0,096;
2023-12-05;-0,071;-0,065;-0,073;-0,076;-0,058;-0,079;-0,086;;-0,020;0,030;-0,043;-0,052;-0,025;-0,024;-0,022;-0,080;-0,095;
2023-12-06;-0,074;-0,063;-0,070;-0,074;-0,053;-0,077;-0,083;;-0,015;0,031;-0,041;-0,049;-0,025;-0,024;-0,020;-0,076;-0,093;
2023-12-07;-0,071;-0,066;-0,073;-0,076;-0,053;-0,078;-0,085;;-0,016;0,028;-0,041;-0,050;-0,025;-0,023;-0,022;-0,075;-0,096;
2023-12-08;-0,068;-0,063;-0,069;-0,073;-0,049;-0,075;-0,082;;-0,018;0,031;-0,040;-0,046;-0,026;-0,023;-0,018;-0,071;-0,090;
2023-12-11;-0,063;-0,063;-0,067;-0,071;-0,046;-0,073;-0,079;;-0,017;0,032;-0,039;-0,044;-0,025;-0,023;-0,016;-0,069;-0,084;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,057;-0,064;-0,066;-0,069;-0,048;-0,070;-0,077;;-0,016;0,036;-0,038;-0,045;-0,024;-0,023;-0,016;-0,071;-0,077;
2023-12-14;-0,066;-0,066;-0,066;-0,069;-0,039;-0,071;-0,078;;0,005;0,033;-0,038;-0,038;-0,022;-0,023;-0,006;-0,053;-0,080;
2023-12-15;-0,064;-0,059;-0,067;-0,069;-0,035;-0,071;-0,075;;0,003;0,031;-0,035;-0,036;-0,021;-0,023;-0,005;-0,050;-0,076;
2023-12-18;-0,065;-0,064;-0,070;-0,071;-0,036;-0,072;-0,077;;-0,001;0,030;-0,037;-0,038;-0,021;-0,023;-0,009;-0,054;-0,078;
2023-12-19;-0,064;-0,067;-0,069;-0,070;-0,034;-0,072;-0,077;;0,001;0,030;-0,036;-0,034;-0,020;-0,023;-0,004;-0,050;-0,078;
2023-12-20;-0,071;-0,066;-0,069;-0,069;-0,034;-0,071;-0,075;;0,000;0,030;-0,035;-0,034;-0,019;-0,023;-0,004;-0,051;-0,077;
2023-12-21;-0,068;-0,069;-0,071;-0,074;-0,038;-0,076;-0,080;;-0,003;0,027;-0,038;-0,037;-0,019;-0,022;-0,005;-0,054;-0,081;
2023-12-22;-0,071;-0,078;-0,074;-0,076;-0,035;-0,079;-0,082;;-0,002;0,024;-0,039;-0,036;-0,019;-0,022;-0,007;-0,050;-0,084;
2023-12-27;-0,073;-0,070;-0,071;-0,075;-0,033;-0,078;-0,080;;-0,000;0,025;-0,037;-0,033;-0,019;-0,022;-0,004;-0,047;-0,082;
2023-12-28;-0,071;-0,064;-0,071;-0,074;-0,033;-0,078;-0,079;;0,002;0,028;-0,037;-0,032;-0,019;-0,022;-0,003;-0,043;-0,083;
2023-12-29;-0,066;-0,060;-0,068;-0,071;-0,031;-0,075;-0,076;;0,005;0,031;-0,036;-0,030;-0,019;-0,022;-0,000;-0,043;-0,079;
2024-01-02;-0,064;-0,058;-0,068;-0,070;-0,033;-0,073;-0,075;;0,005;0,039;-0,035;-0,032;-0,020;-0,022;-0,003;-0,049;-0,082;
2024-01-03;-0,064;-0,059;-0,068;-0,068;-0,043;-0,070;-0,076;;0,002;0,045;-0,036;-0,038;-0,020;-0,022;-0,009;-0,059;-0,084;
2024-01-04;;;;;;;;;;;;-0,034;;-0,022;;;;
2024-01-05;-0,069;-0,065;-0,068;-0,072;-0,045;-0,076;-0,080;;-0,005;0,044;-0,039;;-0,022;;-0,011;-0,060;-0,092;
2024-01-08;-0,061;-0,067;-0,065;-0,069;-0,042;-0,073;-0,077;;-0,003;0,046;-0,037;-0,034;-0,022;-0,022;-0,007;-0,055;-0,084;
2024-01-09;-0,059;-0,067;-0,066;-0,067;-0,045;-0,070;-0,076;;-0,002;0,052;-0,037;-0,036;-0,022;-0,022;-0,006;-0,053;-0,082;
2024-01-10;-0,059;-0,070;-0,066;-0,066;-0,045;-0,068;-0,075;;-0,001;0,052;-0,037;-0,035;-0,022;-0,022;-0,009;-0,055;-0,080;
2024-01-11;-0,056;-0,064;-0,064;-0,062;-0,043;-0,064;-0,071;;-0,004;0,055;-0,035;-0,032;-0,022;-0,022;-0,007;-0,053;-0,072;
2024-01-12;-0,057;-0,067;-0,065;-0,063;-0,042;-0,067;-0,071;;-0,004;0,052;-0,034;-0,032;-0,021;-0,022;-0,006;-0,051;-0,075;
2024-01-15;;-0,063;-0,065;;-0,046;;;;;;-0,034;-0,033;-0,021;-0,022;-0,007;-0,057;;
2024-01-16;-0,051;-0,065;-0,064;-0,059;-0,048;-0,060;-0,070;;-0,005;0,057;-0,034;-0,034;-0,021;-0,022;-0,006;-0,059;-0,067;
2024-01-17;-0,050;-0,074;-0,069;-0,060;-0,055;-0,061;-0,074;;-0,009;0,057;-0,037;-0,040;-0,022;-0,022;-0,011;-0,068;-0,071;
2024-01-18;-0,047;-0,072;-0,065;-0,058;-0,051;-0,059;-0,072;;-0,011;0,053;-0,036;-0,036;-0,023;-0,021;-0,002;-0,064;-0,062;
2024-01-19;-0,041;-0,067;-0,064;-0,054;-0,053;-0,054;-0,068;;-0,009;0,057;-0,035;-0,037;-0,023;-0,021;-0,003;-0,068;-0,052;
2024-01-22;-0,041;-0,074;-0,063;-0,051;-0,049;-0,050;-0,065;;-0,004;0,055;-0,034;-0,035;-0,023;-0,021;0,001;-0,067;-0,045;
2024-01-23;-0,037;-0,067;-0,063;-0,049;-0,046;-0,049;-0,063;;-0,005;0,056;-0,033;-0,033;-0,023;-0,021;0,002;-0,064;-0,044;
2024-01-24;-0,041;-0,064;-0,059;-0,049;-0,044;-0,049;-0,062;;-0,006;0,055;-0,032;-0,031;-0,023;-0,021;0,004;-0,060;-0,041;
2024-01-25;-0,037;-0,060;-0,059;-0,048;-0,043;-0,048;-0,060;;-0,005;0,052;-0,031;-0,031;-0,022;-0,021;0,003;-0,059;-0,037;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,033;-0,058;-0,055;-0,046;-0,039;-0,045;-0,058;;-0,001;0,059;-0,029;-0,027;-0,022;-0,021;0,005;-0,051;-0,037;
2024-01-30;-0,035;-0,065;-0,055;-0,045;-0,040;-0,044;-0,058;;-0,001;0,059;-0,030;-0,028;-0,022;-0,021;0,007;-0,050;-0,036;
2024-01-31;-0,046;-0,072;-0,056;-0,051;-0,040;-0,052;-0,062;;-0,003;0,061;-0,032;-0,028;-0,021;-0,021;0,005;-0,048;-0,049;
