
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,097;-0,053;-0,072;-0,096;-0,074;-0,108;-0,110;;-0,045;0,036;-0,054;-0,066;-0,036;-0,032;0,029;-0,060;-0,126;
2023-05-31;-0,099;-0,056;-0,077;-0,099;-0,078;-0,110;-0,114;;-0,051;0,033;-0,055;-0,070;-0,035;-0,031;0,023;-0,060;-0,128;
2023-06-01;-0,095;-0,058;-0,077;-0,100;-0,079;-0,113;-0,114;;-0,051;0,033;-0,055;-0,072;-0,035;-0,031;0,025;-0,062;-0,132;
2023-06-02;-0,092;-0,052;-0,074;-0,097;-0,069;-0,110;-0,110;;-0,042;0,034;-0,053;-0,066;-0,035;-0,031;0,028;-0,051;-0,133;
2023-06-05;-0,089;-0,047;-0,070;-0,089;-0,067;-0,101;-0,104;;-0,031;0,042;-0,050;-0,063;-0,036;-0,031;0,030;-0,049;-0,129;
2023-06-07;-0,090;-0,044;-0,069;-0,089;-0,065;-0,101;-0,104;;-0,031;0,037;-0,050;-0,061;-0,036;-0,031;0,031;-0,049;-0,128;
2023-06-08;-0,091;-0,045;-0,070;-0,092;-0,068;-0,105;-0,106;;-0,034;0,037;-0,051;-0,063;-0,036;-0,031;0,032;-0,053;-0,135;
2023-06-09;-0,090;-0,043;-0,070;-0,089;-0,067;-0,100;-0,103;;-0,031;0,039;-0,049;-0,063;-0,036;-0,031;0,032;-0,051;-0,126;
2023-06-12;-0,086;-0,043;-0,070;-0,089;-0,068;-0,101;-0,104;;-0,036;0,038;-0,050;-0,063;-0,035;-0,031;0,034;-0,048;-0,127;
2023-06-13;-0,087;-0,039;-0,070;-0,087;-0,064;-0,098;-0,100;;-0,036;0,038;-0,049;-0,061;-0,035;-0,031;0,035;-0,046;-0,121;
2023-06-14;-0,088;-0,044;-0,069;-0,088;-0,065;-0,100;-0,102;;-0,035;0,033;-0,050;-0,062;-0,036;-0,031;0,035;-0,048;-0,122;
2023-06-15;-0,084;-0,042;-0,070;-0,088;-0,068;-0,100;-0,103;;-0,039;0,034;-0,051;-0,064;-0,037;-0,031;0,032;-0,052;-0,121;
2023-06-16;-0,085;-0,039;-0,065;-0,084;-0,065;-0,096;-0,099;;-0,036;0,039;-0,049;-0,060;-0,038;-0,031;0,036;-0,051;-0,116;
2023-06-19;;-0,038;-0,066;;-0,071;;;;;;-0,049;-0,063;-0,038;-0,031;0,035;-0,059;;
2023-06-20;-0,080;-0,040;-0,064;-0,081;-0,073;-0,092;-0,099;;-0,040;0,040;-0,048;-0,064;-0,037;-0,031;0,034;-0,062;-0,113;
2023-06-21;-0,087;-0,047;-0,070;-0,086;-0,078;-0,097;-0,104;;-0,044;0,037;-0,052;-0,069;-0,038;-0,031;0,027;-0,069;-0,120;
2023-06-22;-0,087;;-0,074;-0,090;-0,083;-0,101;-0,108;;-0,052;0,037;-0,055;-0,074;-0,039;-0,031;0,020;-0,072;-0,127;
2023-06-26;-0,091;-0,055;-0,075;-0,090;-0,082;-0,099;-0,107;;-0,053;0,032;-0,055;-0,074;-0,038;-0,031;0,015;-0,075;-0,124;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,082;-0,049;-0,068;-0,085;-0,077;-0,094;-0,102;;-0,043;0,037;-0,051;-0,069;-0,038;-0,031;0,019;-0,071;-0,121;
2023-06-29;-0,078;-0,049;-0,066;-0,081;-0,073;-0,090;-0,098;;-0,039;0,039;-0,049;-0,065;-0,039;-0,031;0,021;-0,067;-0,116;
2023-06-30;-0,075;-0,052;-0,063;-0,080;-0,070;-0,088;-0,097;;-0,037;0,041;-0,049;-0,062;-0,039;-0,031;0,025;-0,068;-0,115;
2023-07-03;-0,073;-0,043;-0,063;-0,076;-0,072;-0,085;-0,095;;-0,033;0,040;-0,047;-0,063;-0,039;-0,031;0,026;-0,076;-0,111;
2023-07-04;;-0,042;-0,064;;-0,070;;;;;;-0,048;-0,061;-0,039;-0,031;0,027;-0,071;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,073;-0,046;-0,071;-0,078;-0,081;-0,085;-0,100;;-0,031;0,041;-0,051;-0,069;-0,040;-0,030;0,020;-0,078;-0,115;
2023-07-07;-0,079;-0,053;-0,073;-0,080;-0,081;-0,086;-0,101;;-0,032;0,036;-0,052;-0,070;-0,040;-0,030;0,017;-0,075;-0,115;
2023-07-10;-0,078;-0,055;-0,073;-0,083;-0,082;-0,090;-0,104;;-0,036;0,034;-0,054;-0,070;-0,040;-0,030;0,018;-0,078;-0,120;
2023-07-11;-0,081;-0,053;-0,075;-0,086;-0,082;-0,094;-0,105;;-0,036;0,029;-0,055;-0,072;-0,041;-0,030;0,016;-0,079;-0,121;
2023-07-12;-0,090;-0,060;-0,076;-0,090;-0,079;-0,098;-0,106;;-0,034;0,018;-0,056;-0,071;-0,040;-0,030;0,016;-0,077;-0,123;
2023-07-13;-0,094;-0,061;-0,076;-0,095;-0,078;-0,105;-0,109;;-0,041;0,012;-0,057;-0,070;-0,038;-0,030;0,014;-0,078;-0,125;
2023-07-14;-0,093;-0,057;-0,075;-0,093;-0,081;-0,103;-0,108;;-0,041;0,016;-0,057;-0,072;-0,038;-0,030;0,016;-0,085;-0,119;
2023-07-17;-0,090;-0,056;-0,077;-0,093;-0,084;-0,102;-0,108;;-0,041;0,016;-0,058;-0,074;-0,038;-0,030;0,011;-0,088;-0,121;
2023-07-18;-0,089;-0,061;-0,077;-0,092;-0,081;-0,101;-0,107;;-0,044;0,017;-0,057;-0,073;-0,036;-0,030;0,010;-0,086;-0,121;
2023-07-19;-0,085;-0,062;-0,075;-0,088;-0,080;-0,096;-0,105;;-0,035;0,022;-0,057;-0,072;-0,036;-0,030;0,016;-0,081;-0,115;
2023-07-20;-0,085;-0,060;-0,073;-0,087;-0,083;-0,095;-0,104;;-0,036;0,026;-0,057;-0,070;-0,037;-0,030;0,018;-0,081;-0,118;
2023-07-21;-0,082;-0,059;-0,071;-0,085;-0,083;-0,093;-0,103;;-0,032;0,034;-0,055;-0,069;-0,037;-0,030;0,019;-0,083;-0,120;
2023-07-24;-0,081;-0,062;-0,072;-0,085;-0,080;-0,093;-0,103;;-0,028;0,037;-0,054;-0,068;-0,036;-0,029;0,018;-0,082;-0,123;
2023-07-25;-0,080;-0,052;-0,070;-0,083;-0,076;-0,091;-0,100;;-0,028;0,035;-0,053;-0,064;-0,036;-0,029;0,019;-0,079;-0,117;
2023-07-26;-0,077;-0,050;-0,071;-0,082;-0,080;-0,090;-0,100;;-0,024;0,032;-0,053;-0,069;-0,036;-0,029;0,018;-0,081;-0,118;
2023-07-27;-0,079;-0,046;-0,063;-0,077;-0,074;-0,085;-0,096;;-0,021;0,037;-0,050;-0,064;-0,036;-0,029;0,024;-0,079;-0,112;
2023-07-28;-0,074;-0,042;-0,063;-0,078;-0,075;-0,086;-0,097;;-0,027;0,034;-0,050;-0,067;-0,036;-0,029;0,024;-0,080;-0,115;
2023-07-31;-0,073;-0,040;-0,062;-0,077;-0,076;-0,085;-0,097;;-0,029;0,036;-0,050;-0,065;-0,036;-0,029;0,027;-0,081;-0,114;
2023-08-01;-0,070;-0,036;-0,063;-0,074;-0,077;-0,081;-0,094;;-0,028;0,039;-0,049;-0,066;-0,036;-0,029;0,026;-0,084;-0,110;
2023-08-02;-0,070;-0,041;-0,066;-0,075;-0,081;-0,081;-0,097;;-0,028;0,040;-0,050;-0,068;-0,036;-0,029;0,023;-0,086;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,083;-0,047;-0,073;-0,082;-0,087;-0,088;-0,104;;-0,033;0,033;-0,055;-0,073;-0,037;-0,029;0,020;-0,089;-0,123;
2023-08-07;-0,077;-0,046;-0,072;-0,083;-0,086;-0,090;-0,103;;-0,035;0,034;-0,054;-0,072;-0,038;-0,029;0,018;-0,091;-0,121;
2023-08-08;-0,074;-0,047;-0,070;-0,080;-0,088;-0,087;-0,102;;-0,033;0,046;-0,052;-0,066;-0,037;-0,029;0,019;-0,091;-0,121;
2023-08-09;-0,080;-0,047;-0,067;-0,080;-0,084;-0,088;-0,101;;-0,032;0,047;-0,052;-0,063;-0,037;-0,029;0,019;-0,089;-0,124;
2023-08-10;-0,083;-0,051;-0,066;-0,081;-0,080;-0,088;-0,100;;-0,028;0,046;-0,052;-0,062;-0,037;-0,029;0,019;-0,085;-0,125;
2023-08-11;-0,076;-0,047;-0,064;-0,078;-0,085;-0,086;-0,100;;-0,025;0,051;-0,051;-0,065;-0,038;-0,029;0,022;-0,089;-0,125;
2023-08-14;-0,072;-0,052;-0,067;-0,078;-0,086;-0,085;-0,100;;-0,026;0,053;-0,052;-0,066;-0,038;-0,029;0,020;-0,091;-0,126;
2023-08-15;-0,078;;-0,068;-0,079;-0,089;-0,085;-0,101;;-0,031;0,052;-0,053;-0,068;-0,039;-0,029;0,020;-0,094;-0,122;
2023-08-16;-0,078;-0,056;-0,068;-0,080;-0,090;-0,086;-0,102;;-0,031;0,052;-0,053;-0,067;-0,038;-0,029;0,019;-0,096;-0,123;
2023-08-17;-0,081;-0,055;-0,070;-0,081;-0,095;-0,087;-0,103;;-0,033;0,052;-0,054;-0,070;-0,039;-0,029;0,016;-0,104;-0,123;
2023-08-18;-0,077;-0,057;-0,073;-0,084;-0,100;-0,090;-0,106;;-0,035;0,051;-0,055;-0,074;-0,038;-0,029;0,012;-0,112;-0,128;
2023-08-21;-0,075;-0,060;-0,070;-0,081;-0,099;-0,086;-0,104;;-0,038;0,053;-0,054;-0,072;-0,039;-0,029;0,013;-0,111;-0,119;
2023-08-22;-0,077;-0,058;-0,070;-0,080;-0,098;-0,086;-0,102;;-0,039;0,052;-0,054;-0,073;-0,039;-0,029;0,014;-0,112;-0,115;
2023-08-23;-0,072;-0,057;-0,069;-0,079;-0,096;-0,085;-0,101;;-0,033;0,054;-0,052;-0,071;-0,038;-0,028;0,012;-0,109;-0,114;
2023-08-24;-0,076;-0,049;-0,067;-0,075;-0,095;-0,080;-0,097;;-0,027;0,055;-0,050;-0,070;-0,037;-0,028;0,015;-0,108;-0,106;
2023-08-25;-0,069;-0,054;-0,068;-0,079;-0,096;-0,085;-0,101;;-0,030;0,052;-0,052;-0,071;-0,038;-0,028;0,014;-0,110;-0,115;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,048;-0,063;-0,075;-0,090;-0,081;-0,096;;-0,028;0,055;-0,050;-0,065;-0,038;-0,028;0,016;-0,106;-0,112;
2023-08-30;-0,069;-0,054;-0,064;-0,075;-0,089;-0,081;-0,097;;-0,024;0,052;-0,050;-0,065;-0,037;-0,028;0,017;-0,104;-0,110;
2023-08-31;-0,065;-0,050;-0,062;-0,069;-0,088;-0,074;-0,093;;-0,020;0,054;-0,048;-0,065;-0,036;-0,028;0,019;-0,102;-0,101;
2023-09-01;-0,060;;-0,063;-0,068;-0,089;-0,073;-0,091;;-0,018;0,055;-0,047;-0,064;-0,036;-0,028;0,019;-0,101;-0,100;
2023-09-04;;-0,037;-0,062;;-0,086;;;;;;-0,046;-0,061;-0,037;-0,028;0,021;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,040;-0,065;-0,067;-0,085;-0,072;-0,090;;-0,019;0,051;-0,046;-0,061;-0,037;-0,028;0,018;-0,100;-0,096;
2023-09-07;-0,063;-0,043;-0,066;-0,068;-0,091;-0,074;-0,092;;-0,020;0,057;-0,047;-0,064;-0,037;-0,028;0,010;-0,107;-0,102;
2023-09-08;-0,064;-0,046;-0,067;-0,070;-0,093;-0,075;-0,094;;-0,021;0,054;-0,049;-0,066;-0,037;-0,028;0,009;-0,107;-0,103;
2023-09-11;-0,063;-0,046;-0,066;-0,069;-0,091;-0,074;-0,092;;-0,022;0,053;-0,047;-0,064;-0,037;-0,028;0,008;-0,108;-0,104;
2023-09-12;-0,064;-0,043;-0,065;-0,067;-0,093;-0,072;-0,091;;-0,023;0,053;-0,047;-0,066;-0,037;-0,027;0,006;-0,113;-0,102;
2023-09-13;-0,064;-0,043;-0,064;-0,067;-0,096;-0,072;-0,091;;-0,024;0,057;-0,047;-0,067;-0,038;-0,027;0,006;-0,119;-0,104;
2023-09-14;-0,059;-0,038;-0,060;-0,062;-0,092;-0,068;-0,087;;-0,017;0,060;-0,044;-0,062;-0,037;-0,027;0,010;-0,113;-0,099;
2023-09-15;-0,063;-0,037;-0,057;-0,063;-0,088;-0,070;-0,086;;-0,018;0,060;-0,044;-0,059;-0,037;-0,027;0,009;-0,111;-0,103;
2023-09-18;-0,062;-0,038;-0,060;-0,064;-0,092;-0,070;-0,087;;-0,022;0,056;-0,045;-0,062;-0,038;-0,027;0,004;-0,116;-0,105;
2023-09-19;-0,065;-0,043;-0,064;-0,068;-0,093;-0,075;-0,090;;-0,024;0,053;-0,046;-0,064;-0,038;-0,027;0,000;-0,120;-0,111;
2023-09-20;-0,072;-0,049;-0,061;-0,069;-0,088;-0,076;-0,090;;-0,025;0,053;-0,046;-0,062;-0,037;-0,027;0,004;-0,117;-0,111;
2023-09-21;-0,074;-0,050;-0,063;-0,073;-0,090;-0,081;-0,093;;-0,027;0,055;-0,047;-0,064;-0,038;-0,027;-0,001;-0,117;-0,119;
2023-09-22;-0,078;-0,049;-0,068;-0,077;-0,094;-0,085;-0,097;;-0,039;0,050;-0,049;-0,069;-0,038;-0,027;-0,005;-0,124;-0,120;
2023-09-25;-0,079;-0,055;-0,077;-0,083;-0,098;-0,090;-0,101;;-0,044;0,046;-0,053;-0,074;-0,038;-0,027;-0,015;-0,129;-0,122;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,086;-0,058;-0,081;-0,086;-0,102;-0,094;-0,105;;-0,053;0,045;-0,055;-0,077;-0,037;-0,027;-0,021;-0,135;-0,125;
2023-09-28;-0,086;-0,065;-0,084;-0,090;-0,103;-0,097;-0,108;;-0,057;0,042;-0,058;-0,078;-0,039;-0,027;-0,026;-0,135;-0,128;
2023-09-29;-0,090;;-0,080;-0,088;-0,095;-0,095;-0,105;;-0,053;0,039;-0,055;-0,074;-0,037;-0,027;-0,018;-0,126;-0,122;
2023-10-02;-0,083;;-0,084;-0,088;-0,098;-0,094;-0,106;;-0,053;0,037;-0,055;-0,077;-0,038;-0,027;-0,023;-0,129;-0,118;
2023-10-03;-0,087;-0,061;-0,086;-0,089;-0,102;-0,093;-0,107;;-0,062;0,038;-0,057;-0,081;-0,038;-0,027;-0,026;-0,134;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,082;-0,066;-0,081;-0,088;-0,092;-0,092;-0,103;;-0,058;0,040;-0,055;-0,071;-0,036;-0,026;-0,030;-0,130;-0,117;
2023-10-11;-0,080;-0,059;-0,078;-0,086;-0,090;-0,091;-0,101;;-0,052;0,043;-0,053;-0,067;-0,035;-0,026;-0,029;-0,126;-0,114;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,080;-0,057;-0,080;-0,084;-0,090;-0,087;-0,097;;-0,055;0,046;-0,052;-0,065;-0,036;-0,026;-0,036;-0,134;-0,107;
2023-10-16;-0,080;-0,063;-0,083;-0,087;-0,092;-0,090;-0,100;;-0,059;0,043;-0,054;-0,069;-0,036;-0,026;-0,040;-0,139;-0,113;
2023-10-17;-0,080;-0,062;-0,085;-0,089;-0,099;-0,093;-0,104;;-0,059;0,042;-0,056;-0,075;-0,037;-0,026;-0,043;-0,147;-0,121;
2023-10-18;-0,082;-0,061;-0,085;-0,086;-0,102;-0,089;-0,102;;-0,061;0,045;-0,056;-0,078;-0,037;-0,026;-0,042;-0,149;-0,116;
2023-10-19;-0,088;-0,068;-0,091;-0,091;-0,107;-0,094;-0,106;;-0,070;0,038;-0,059;-0,083;-0,038;-0,026;-0,045;-0,153;-0,120;
2023-10-20;-0,093;-0,070;-0,095;-0,096;-0,115;-0,100;-0,112;;-0,073;0,037;-0,061;-0,090;-0,037;-0,026;-0,050;-0,155;-0,128;
2023-10-23;-0,092;;-0,095;-0,098;-0,121;-0,102;-0,115;;-0,078;0,036;-0,062;-0,094;-0,038;-0,026;-0,051;-0,162;-0,131;
2023-10-24;-0,086;-0,068;-0,092;-0,094;-0,119;-0,097;-0,111;;-0,073;0,037;-0,060;-0,091;-0,037;-0,026;-0,045;-0,155;-0,125;
2023-10-25;-0,092;-0,066;-0,092;-0,096;-0,121;-0,099;-0,112;;-0,079;0,033;-0,060;-0,092;-0,037;-0,026;-0,050;-0,162;-0,126;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,098;-0,067;-0,094;-0,100;-0,120;-0,106;-0,116;;-0,076;0,026;-0,060;-0,094;-0,036;-0,026;-0,048;-0,159;-0,137;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,088;-0,068;-0,089;-0,096;-0,113;-0,100;-0,111;;-0,067;0,030;-0,058;-0,085;-0,035;-0,025;-0,043;-0,148;-0,131;
2023-11-01;-0,082;-0,068;-0,086;-0,090;-0,113;-0,095;-0,107;;-0,063;0,033;-0,056;-0,084;-0,034;-0,025;-0,042;-0,148;-0,125;
2023-11-02;-0,078;-0,064;-0,079;-0,084;-0,101;-0,089;-0,101;;-0,048;0,035;-0,051;-0,074;-0,033;-0,025;-0,029;-0,131;-0,120;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,082;-0,055;-0,085;-0,086;-0,102;-0,091;-0,103;;-0,048;0,031;-0,053;-0,078;-0,033;-0,025;-0,030;-0,131;-0,121;
2023-11-07;-0,078;-0,058;-0,085;-0,085;-0,102;-0,089;-0,102;;-0,048;0,033;-0,053;-0,078;-0,032;-0,025;-0,031;-0,129;-0,116;
2023-11-08;-0,079;-0,060;-0,083;-0,084;-0,100;-0,088;-0,101;;-0,049;0,037;-0,053;-0,073;-0,033;-0,025;-0,027;-0,127;-0,114;
2023-11-09;-0,084;-0,063;-0,081;-0,085;-0,096;-0,090;-0,101;;-0,047;0,032;-0,053;-0,071;-0,033;-0,025;-0,023;-0,121;-0,114;
2023-11-10;-0,075;-0,066;-0,085;-0,087;-0,101;-0,090;-0,103;;-0,053;0,027;-0,055;-0,075;-0,034;-0,025;-0,028;-0,127;-0,114;
2023-11-13;-0,078;-0,065;-0,085;-0,086;-0,101;-0,089;-0,103;;-0,055;0,027;-0,055;-0,076;-0,034;-0,025;-0,027;-0,129;-0,111;
2023-11-14;-0,078;-0,073;-0,081;-0,084;-0,090;-0,087;-0,100;;-0,041;0,028;-0,053;-0,068;-0,032;-0,025;-0,017;-0,108;-0,111;
2023-11-15;-0,082;-0,064;-0,082;-0,085;-0,084;-0,089;-0,098;;-0,036;0,022;-0,052;-0,066;-0,031;-0,025;-0,015;-0,103;-0,111;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,079;-0,069;-0,079;-0,084;-0,082;-0,090;-0,098;;-0,037;0,024;-0,051;-0,064;-0,030;-0,024;-0,014;-0,102;-0,113;
2023-11-20;-0,079;-0,068;-0,079;-0,085;-0,080;-0,091;-0,098;;-0,038;0,023;-0,051;-0,062;-0,030;-0,024;-0,014;-0,098;-0,113;
2023-11-21;-0,082;-0,068;-0,081;-0,087;-0,083;-0,092;-0,100;;-0,041;0,023;-0,052;-0,065;-0,030;-0,024;-0,018;-0,103;-0,114;
2023-11-22;-0,075;-0,065;-0,077;-0,082;-0,079;-0,086;-0,095;;-0,035;0,028;-0,050;-0,063;-0,030;-0,024;-0,016;-0,099;-0,110;
2023-11-23;;-0,065;-0,076;;-0,077;;;;;;-0,050;-0,062;-0,030;-0,024;-0,015;-0,097;;
2023-11-24;-0,079;-0,071;-0,076;-0,084;-0,077;-0,089;-0,097;;-0,037;0,027;-0,051;-0,062;-0,030;-0,024;-0,018;-0,098;-0,115;
2023-11-27;-0,079;-0,071;-0,074;-0,083;-0,076;-0,088;-0,095;;-0,033;0,028;-0,049;-0,061;-0,029;-0,024;-0,017;-0,097;-0,107;
2023-11-28;-0,082;-0,072;-0,079;-0,087;-0,079;-0,092;-0,098;;-0,037;0,021;-0,051;-0,066;-0,029;-0,024;-0,021;-0,101;-0,111;
2023-11-29;-0,083;-0,075;-0,077;-0,084;-0,076;-0,089;-0,096;;-0,031;0,021;-0,049;-0,063;-0,027;-0,024;-0,017;-0,097;-0,107;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,074;-0,073;-0,072;-0,081;-0,074;-0,087;-0,093;;-0,029;0,029;-0,047;-0,059;-0,026;-0,023;-0,018;-0,098;-0,110;
2023-12-04;-0,075;-0,075;-0,072;-0,082;-0,072;-0,088;-0,093;;-0,024;0,027;-0,046;-0,060;-0,024;-0,023;-0,021;-0,097;-0,112;
2023-12-05;-0,075;-0,079;-0,071;-0,082;-0,070;-0,087;-0,093;;-0,021;0,027;-0,045;-0,057;-0,023;-0,023;-0,020;-0,090;-0,111;
2023-12-06;-0,078;-0,077;-0,068;-0,079;-0,064;-0,085;-0,090;;-0,017;0,028;-0,043;-0,054;-0,023;-0,023;-0,017;-0,086;-0,110;
2023-12-07;-0,076;-0,080;-0,071;-0,081;-0,065;-0,087;-0,091;;-0,017;0,025;-0,044;-0,055;-0,022;-0,023;-0,020;-0,085;-0,112;
2023-12-08;-0,072;-0,077;-0,067;-0,078;-0,061;-0,084;-0,089;;-0,019;0,027;-0,043;-0,050;-0,023;-0,023;-0,016;-0,081;-0,107;
2023-12-11;-0,067;-0,077;-0,065;-0,076;-0,058;-0,081;-0,086;;-0,018;0,029;-0,041;-0,048;-0,023;-0,023;-0,014;-0,079;-0,101;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,062;-0,078;-0,065;-0,074;-0,060;-0,078;-0,083;;-0,017;0,033;-0,041;-0,050;-0,021;-0,022;-0,014;-0,081;-0,093;
2023-12-14;-0,070;-0,080;-0,065;-0,075;-0,051;-0,080;-0,084;;0,003;0,030;-0,040;-0,043;-0,019;-0,022;-0,003;-0,063;-0,097;
2023-12-15;-0,068;-0,073;-0,065;-0,074;-0,047;-0,080;-0,082;;0,002;0,027;-0,037;-0,041;-0,018;-0,022;-0,003;-0,060;-0,092;
2023-12-18;-0,069;-0,077;-0,069;-0,076;-0,048;-0,081;-0,084;;-0,002;0,026;-0,040;-0,043;-0,018;-0,022;-0,007;-0,064;-0,095;
2023-12-19;-0,068;-0,080;-0,067;-0,075;-0,046;-0,081;-0,083;;-0,001;0,026;-0,039;-0,039;-0,017;-0,022;-0,002;-0,060;-0,094;
2023-12-20;-0,075;-0,080;-0,067;-0,074;-0,046;-0,080;-0,082;;-0,001;0,026;-0,038;-0,039;-0,016;-0,022;-0,002;-0,061;-0,093;
2023-12-21;-0,072;-0,083;-0,069;-0,079;-0,050;-0,085;-0,086;;-0,004;0,023;-0,040;-0,041;-0,017;-0,022;-0,003;-0,065;-0,098;
2023-12-22;-0,075;-0,092;-0,072;-0,082;-0,047;-0,088;-0,088;;-0,003;0,020;-0,042;-0,041;-0,017;-0,022;-0,005;-0,060;-0,101;
2023-12-27;-0,077;-0,084;-0,070;-0,080;-0,045;-0,087;-0,086;;-0,002;0,021;-0,040;-0,038;-0,016;-0,022;-0,002;-0,057;-0,098;
2023-12-28;-0,075;-0,078;-0,069;-0,080;-0,045;-0,087;-0,086;;0,001;0,024;-0,040;-0,037;-0,017;-0,021;-0,001;-0,054;-0,100;
2023-12-29;-0,071;-0,074;-0,066;-0,076;-0,043;-0,083;-0,083;;0,004;0,027;-0,038;-0,035;-0,017;-0,021;0,002;-0,053;-0,095;
2024-01-02;-0,069;-0,072;-0,066;-0,075;-0,045;-0,082;-0,082;;0,004;0,035;-0,037;-0,037;-0,017;-0,021;-0,001;-0,059;-0,099;
2024-01-03;-0,068;-0,072;-0,067;-0,073;-0,054;-0,079;-0,083;;0,000;0,042;-0,038;-0,043;-0,017;-0,021;-0,007;-0,069;-0,101;
2024-01-04;;;;;;;;;;;;-0,039;;-0,021;;;;
2024-01-05;-0,073;-0,079;-0,066;-0,077;-0,057;-0,085;-0,087;;-0,006;0,040;-0,041;;-0,019;;-0,009;-0,070;-0,109;
2024-01-08;-0,065;-0,081;-0,063;-0,074;-0,054;-0,081;-0,084;;-0,005;0,042;-0,039;-0,039;-0,019;-0,021;-0,005;-0,066;-0,101;
2024-01-09;-0,064;-0,080;-0,064;-0,072;-0,057;-0,078;-0,083;;-0,004;0,049;-0,039;-0,041;-0,019;-0,021;-0,004;-0,063;-0,098;
2024-01-10;-0,063;-0,083;-0,064;-0,071;-0,056;-0,077;-0,082;;-0,003;0,048;-0,039;-0,040;-0,020;-0,021;-0,006;-0,065;-0,096;
2024-01-11;-0,060;-0,077;-0,063;-0,067;-0,055;-0,072;-0,078;;-0,005;0,051;-0,037;-0,037;-0,019;-0,021;-0,005;-0,063;-0,088;
2024-01-12;-0,061;-0,080;-0,063;-0,068;-0,053;-0,075;-0,078;;-0,005;0,049;-0,037;-0,036;-0,018;-0,021;-0,003;-0,061;-0,091;
2024-01-15;;-0,077;-0,064;;-0,058;;;;;;-0,036;-0,038;-0,019;-0,021;-0,005;-0,067;;
2024-01-16;-0,056;-0,078;-0,063;-0,064;-0,060;-0,069;-0,077;;-0,006;0,053;-0,036;-0,039;-0,018;-0,021;-0,004;-0,069;-0,083;
2024-01-17;-0,055;-0,087;-0,067;-0,065;-0,067;-0,070;-0,081;;-0,010;0,054;-0,039;-0,045;-0,020;-0,021;-0,009;-0,078;-0,087;
2024-01-18;-0,051;-0,086;-0,063;-0,063;-0,063;-0,067;-0,078;;-0,013;0,049;-0,038;-0,041;-0,020;-0,021;0,000;-0,074;-0,078;
2024-01-19;-0,045;-0,081;-0,062;-0,059;-0,065;-0,062;-0,075;;-0,010;0,053;-0,037;-0,042;-0,021;-0,021;-0,001;-0,078;-0,068;
2024-01-22;-0,045;-0,088;-0,061;-0,056;-0,060;-0,059;-0,072;;-0,006;0,052;-0,036;-0,039;-0,020;-0,021;0,003;-0,077;-0,061;
2024-01-23;-0,042;-0,081;-0,061;-0,054;-0,058;-0,057;-0,070;;-0,006;0,052;-0,035;-0,038;-0,020;-0,021;0,004;-0,075;-0,060;
2024-01-24;-0,046;-0,078;-0,058;-0,054;-0,056;-0,057;-0,069;;-0,008;0,052;-0,034;-0,036;-0,021;-0,021;0,006;-0,071;-0,058;
2024-01-25;-0,041;-0,074;-0,058;-0,053;-0,055;-0,056;-0,067;;-0,006;0,048;-0,033;-0,036;-0,020;-0,020;0,005;-0,069;-0,053;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,072;-0,053;-0,051;-0,051;-0,054;-0,065;;-0,002;0,055;-0,031;-0,032;-0,019;-0,020;0,007;-0,061;-0,054;
2024-01-30;-0,039;-0,078;-0,053;-0,050;-0,052;-0,053;-0,065;;-0,002;0,056;-0,033;-0,033;-0,020;-0,020;0,009;-0,061;-0,052;
2024-01-31;-0,051;-0,086;-0,054;-0,056;-0,052;-0,060;-0,069;;-0,005;0,057;-0,034;-0,032;-0,018;-0,020;0,007;-0,059;-0,066;
