
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,215;-0,162;-0,070;-0,040;-0,045;;;-0,056;-0,204;-0,030;-0,120;-0,062;-0,167;-0,044;-0,046;-0,145;-0,102;
2023-06-07;-0,211;-0,162;-0,070;-0,040;-0,046;;;-0,057;-0,201;-0,031;-0,121;-0,062;-0,171;-0,044;-0,047;-0,142;-0,099;
2023-06-08;-0,214;-0,161;-0,070;-0,041;-0,045;;;-0,057;-0,202;-0,032;-0,122;-0,062;-0,175;-0,044;-0,047;-0,143;-0,101;
2023-06-09;-0,210;-0,162;-0,070;-0,039;-0,046;;;-0,056;-0,201;-0,031;-0,123;-0,062;-0,169;-0,044;-0,046;-0,144;-0,101;
2023-06-12;-0,210;-0,162;-0,070;-0,037;-0,045;;;-0,057;-0,200;-0,028;-0,120;-0,062;-0,168;-0,044;-0,045;-0,144;-0,101;
2023-06-13;-0,210;-0,162;-0,070;-0,038;-0,046;;;-0,059;-0,200;-0,029;-0,119;-0,062;-0,167;-0,044;-0,046;-0,140;-0,098;
2023-06-14;-0,211;-0,160;-0,070;-0,037;-0,046;;;-0,060;-0,201;-0,029;-0,119;-0,063;-0,162;-0,044;-0,047;-0,141;-0,098;
2023-06-15;-0,209;-0,160;-0,070;-0,035;-0,046;;;-0,057;-0,201;-0,027;-0,116;-0,063;-0,167;-0,044;-0,048;-0,143;-0,100;
2023-06-16;-0,206;-0,157;-0,070;-0,035;-0,046;;;-0,056;-0,201;-0,027;-0,117;-0,064;-0,169;-0,044;-0,049;-0,141;-0,099;
2023-06-19;-0,205;-0,158;-0,070;;;;;;;;;-0,064;-0,168;-0,044;-0,049;-0,148;-0,106;
2023-06-20;-0,205;-0,157;-0,070;-0,031;-0,045;;;-0,051;-0,197;-0,023;-0,116;-0,064;-0,165;-0,044;-0,048;-0,151;-0,109;
2023-06-21;-0,214;-0,163;-0,070;-0,038;-0,046;;;-0,057;-0,202;-0,030;-0,124;-0,064;-0,170;-0,044;-0,049;-0,155;-0,113;
2023-06-22;-0,216;-0,164;-0,070;-0,039;-0,047;;;-0,057;-0,203;-0,030;-0,126;-0,065;-0,173;-0,044;-0,050;-0,159;-0,117;
2023-06-26;-0,220;-0,168;-0,070;-0,043;-0,045;;;-0,059;-0,206;-0,035;-0,131;-0,064;-0,181;-0,043;-0,048;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,214;-0,160;-0,070;-0,035;-0,045;;;-0,053;-0,197;-0,026;-0,121;-0,064;-0,172;-0,043;-0,048;-0,154;-0,113;
2023-06-29;-0,214;-0,158;-0,070;-0,032;-0,047;;;-0,050;-0,192;-0,023;-0,120;-0,065;-0,171;-0,043;-0,049;-0,151;-0,109;
2023-06-30;-0,214;-0,155;-0,070;-0,030;-0,046;;;-0,049;-0,190;-0,020;-0,117;-0,065;-0,173;-0,043;-0,049;-0,147;-0,105;
2023-07-03;-0,205;-0,154;-0,069;-0,027;-0,047;;;-0,047;-0,188;-0,018;-0,113;-0,065;-0,165;-0,043;-0,049;-0,150;-0,107;
2023-07-04;-0,205;-0,156;-0,069;;;;;;;;;-0,065;-0,169;-0,043;-0,049;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,208;-0,164;-0,069;-0,029;-0,049;;;-0,048;-0,190;-0,021;-0,119;-0,065;-0,168;-0,043;-0,051;-0,160;-0,117;
2023-07-07;-0,216;-0,166;-0,069;-0,035;-0,048;;;-0,055;-0,193;-0,026;-0,123;-0,065;-0,172;-0,043;-0,051;-0,157;-0,114;
2023-07-10;-0,216;-0,165;-0,069;-0,034;-0,048;;;-0,054;-0,191;-0,025;-0,120;-0,066;-0,174;-0,043;-0,052;-0,159;-0,116;
2023-07-11;-0,216;-0,167;-0,069;-0,037;-0,048;;;-0,057;-0,194;-0,028;-0,121;-0,066;-0,178;-0,043;-0,052;-0,157;-0,115;
2023-07-12;-0,222;-0,167;-0,068;-0,044;-0,045;;;-0,068;-0,201;-0,035;-0,127;-0,065;-0,185;-0,043;-0,051;-0,153;-0,110;
2023-07-13;-0,224;-0,170;-0,068;-0,047;-0,043;;;-0,074;-0,206;-0,038;-0,131;-0,063;-0,188;-0,043;-0,048;-0,155;-0,112;
2023-07-14;-0,218;-0,167;-0,068;-0,046;-0,044;;;-0,072;-0,206;-0,037;-0,131;-0,064;-0,188;-0,043;-0,048;-0,158;-0,114;
2023-07-17;-0,217;-0,168;-0,068;-0,043;-0,044;;;-0,071;-0,203;-0,035;-0,127;-0,064;;-0,042;-0,048;-0,159;-0,116;
2023-07-18;-0,221;-0,168;-0,068;-0,043;-0,043;;;-0,071;-0,203;-0,034;-0,129;-0,062;-0,187;-0,042;-0,045;-0,155;-0,112;
2023-07-19;-0,220;-0,166;-0,068;-0,040;-0,043;;;-0,066;-0,199;-0,030;-0,125;-0,061;-0,182;-0,042;-0,044;-0,157;-0,112;
2023-07-20;-0,218;-0,164;-0,067;-0,039;-0,044;;;-0,062;-0,199;-0,031;-0,128;-0,062;-0,186;-0,042;-0,046;-0,158;-0,113;
2023-07-21;-0,215;-0,161;-0,067;-0,036;-0,043;;;-0,058;-0,197;-0,027;-0,124;-0,062;-0,187;-0,042;-0,046;-0,157;-0,111;
2023-07-24;-0,216;-0,162;-0,067;-0,036;-0,043;;;-0,059;-0,196;-0,027;-0,123;-0,061;-0,182;-0,042;-0,045;-0,154;-0,108;
2023-07-25;-0,210;-0,162;-0,067;-0,035;-0,043;;;-0,059;-0,196;-0,026;-0,122;-0,061;-0,182;-0,042;-0,045;-0,150;-0,105;
2023-07-26;-0,206;-0,160;-0,067;-0,032;-0,043;;;-0,057;-0,194;-0,024;-0,120;-0,062;-0,177;-0,042;-0,046;-0,154;-0,108;
2023-07-27;-0,204;-0,155;-0,067;-0,031;-0,044;;;-0,056;-0,194;-0,024;-0,121;-0,061;-0,176;-0,042;-0,045;-0,151;-0,105;
2023-07-28;-0,199;-0,153;-0,067;-0,028;-0,043;;;-0,056;-0,191;-0,021;-0,119;-0,061;-0,173;-0,042;-0,046;-0,151;-0,105;
2023-07-31;-0,199;-0,153;-0,067;-0,026;-0,043;;;-0,056;-0,190;-0,020;-0,117;-0,061;-0,173;-0,042;-0,046;-0,151;-0,106;
2023-08-01;-0,197;-0,155;-0,066;-0,025;-0,044;;;-0,054;-0,188;-0,018;-0,115;-0,061;-0,170;-0,042;-0,046;-0,153;-0,108;
2023-08-02;-0,201;-0,157;-0,066;-0,026;-0,044;;;-0,051;-0,186;-0,019;-0,121;-0,061;-0,171;-0,042;-0,046;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,209;-0,163;-0,066;-0,036;-0,044;;;-0,063;-0,195;-0,030;-0,131;-0,062;-0,180;-0,042;-0,048;-0,159;-0,113;
2023-08-07;-0,207;-0,162;-0,066;-0,032;-0,044;;;-0,059;-0,191;-0,026;-0,129;-0,062;-0,178;-0,041;-0,049;-0,160;-0,115;
2023-08-08;-0,208;-0,159;-0,066;-0,030;-0,043;;;-0,056;-0,188;-0,023;-0,129;-0,061;-0,174;-0,041;-0,047;-0,162;-0,117;
2023-08-09;-0,207;-0,159;-0,066;-0,033;-0,043;;;-0,057;-0,190;-0,027;-0,129;-0,061;-0,181;-0,041;-0,048;-0,160;-0,115;
2023-08-10;-0,211;-0,157;-0,066;-0,035;-0,044;;;-0,058;-0,193;-0,029;-0,131;-0,061;-0,182;-0,041;-0,048;-0,156;-0,111;
2023-08-11;-0,207;-0,155;-0,066;-0,029;-0,045;;;-0,050;-0,186;-0,023;-0,126;-0,062;;-0,041;-0,049;-0,160;-0,116;
2023-08-14;-0,212;-0,156;-0,065;-0,029;-0,046;;;-0,051;-0,185;-0,021;-0,126;-0,062;-0,181;-0,041;-0,050;-0,160;-0,116;
2023-08-15;-0,215;-0,159;-0,065;-0,033;-0,046;;;-0,054;-0,190;-0,026;-0,131;-0,062;-0,179;-0,041;-0,051;-0,165;-0,121;
2023-08-16;-0,215;-0,158;-0,065;-0,033;-0,047;;;-0,053;-0,191;-0,026;-0,134;-0,062;-0,184;-0,041;-0,050;-0,165;-0,121;
2023-08-17;-0,215;-0,162;-0,065;-0,036;-0,048;;;-0,055;-0,194;-0,030;-0,140;-0,062;-0,185;-0,041;-0,051;-0,171;-0,128;
2023-08-18;-0,216;-0,162;-0,065;-0,033;-0,047;;;-0,051;-0,191;-0,027;-0,137;-0,062;-0,182;-0,041;-0,051;-0,173;-0,130;
2023-08-21;-0,219;-0,162;-0,064;-0,033;-0,048;;;-0,053;-0,191;-0,026;-0,135;-0,063;-0,185;-0,041;-0,052;-0,176;-0,134;
2023-08-22;-0,217;-0,161;-0,064;-0,034;-0,047;;;-0,054;-0,192;-0,028;-0,136;-0,063;-0,180;-0,041;-0,052;-0,172;-0,130;
2023-08-23;-0,215;-0,159;-0,064;-0,029;-0,045;;;-0,052;-0,189;-0,023;-0,131;-0,062;-0,174;-0,041;-0,050;-0,172;-0,130;
2023-08-24;-0,208;-0,160;-0,064;-0,031;-0,045;;;-0,052;-0,190;-0,026;-0,135;-0,061;-0,173;-0,040;-0,049;-0,174;-0,132;
2023-08-25;-0,208;-0,159;-0,064;-0,027;-0,046;;;-0,047;-0,186;-0,021;-0,128;-0,062;-0,177;-0,040;-0,050;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,206;-0,153;-0,064;-0,022;-0,044;;;-0,047;-0,183;-0,016;-0,123;-0,061;-0,174;-0,040;-0,049;-0,165;-0,123;
2023-08-30;-0,211;-0,156;-0,063;-0,026;-0,044;;;-0,052;-0,187;-0,020;-0,126;-0,061;-0,176;-0,040;-0,049;-0,166;-0,124;
2023-08-31;-0,210;-0,154;-0,063;-0,022;-0,043;;;-0,050;-0,182;-0,015;-0,118;-0,060;-0,166;-0,040;-0,048;-0,164;-0,122;
2023-09-01;-0,205;-0,153;-0,063;-0,018;-0,044;;;-0,047;-0,177;-0,012;-0,115;-0,059;-0,162;-0,040;-0,048;-0,165;-0,123;
2023-09-04;-0,201;-0,154;-0,062;;;;;;;;;-0,060;-0,159;-0,040;-0,049;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,203;-0,156;-0,062;-0,019;-0,046;;;-0,047;-0,178;-0,013;-0,116;-0,060;-0,154;-0,040;-0,049;-0,161;-0,120;
2023-09-07;-0,207;-0,156;-0,062;-0,020;-0,045;;;-0,046;-0,179;-0,015;-0,118;-0,060;-0,155;-0,040;-0,049;-0,166;-0,125;
2023-09-08;-0,208;-0,157;-0,062;-0,022;-0,045;;;-0,046;-0,181;-0,016;-0,122;-0,060;-0,163;-0,040;-0,049;-0,168;-0,127;
2023-09-11;-0,208;-0,155;-0,061;-0,020;-0,045;;;-0,045;-0,179;-0,015;-0,121;-0,060;-0,160;-0,040;-0,049;-0,166;-0,125;
2023-09-12;-0,206;-0,155;-0,061;-0,020;-0,045;;;-0,044;-0,179;-0,016;-0,122;-0,060;-0,156;-0,039;-0,049;-0,169;-0,128;
2023-09-13;-0,207;-0,155;-0,061;-0,020;-0,045;;;-0,044;-0,180;-0,016;-0,123;-0,060;-0,157;-0,039;-0,050;-0,172;-0,130;
2023-09-14;-0,201;-0,150;-0,061;-0,015;-0,045;;;-0,039;-0,174;-0,011;-0,118;-0,059;-0,150;-0,039;-0,048;-0,166;-0,125;
2023-09-15;-0,199;-0,149;-0,061;-0,017;-0,045;;;-0,040;-0,176;-0,013;-0,121;-0,059;-0,147;-0,039;-0,049;-0,165;-0,124;
2023-09-18;-0,202;-0,152;-0,060;-0,017;-0,046;;;-0,039;-0,176;-0,013;-0,122;-0,060;;-0,039;-0,050;-0,167;-0,126;
2023-09-19;-0,206;-0,155;-0,060;-0,020;-0,046;;;-0,042;-0,178;-0,016;-0,126;-0,060;-0,148;-0,039;-0,050;-0,169;-0,128;
2023-09-20;-0,210;-0,152;-0,060;-0,025;-0,046;;;-0,044;-0,180;-0,020;-0,129;-0,059;-0,155;-0,039;-0,049;-0,163;-0,122;
2023-09-21;-0,212;-0,154;-0,060;-0,027;-0,047;;;-0,043;-0,181;-0,022;-0,133;-0,060;-0,154;-0,039;-0,050;-0,168;-0,126;
2023-09-22;-0,212;-0,159;-0,060;-0,030;-0,047;;;-0,047;-0,184;-0,026;-0,137;-0,059;-0,160;-0,039;-0,050;-0,171;-0,129;
2023-09-25;-0,217;-0,167;-0,060;-0,033;-0,047;;;-0,051;-0,187;-0,029;-0,142;-0,060;-0,163;-0,039;-0,050;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,223;-0,175;-0,060;-0,040;-0,049;;;-0,058;-0,194;-0,037;-0,149;-0,059;-0,168;-0,039;-0,050;-0,178;-0,138;
2023-09-28;-0,227;-0,174;-0,060;-0,040;-0,050;;;-0,058;-0,193;-0,036;-0,148;-0,060;-0,173;-0,039;-0,052;-0,176;-0,136;
2023-09-29;-0,227;-0,174;-0,060;-0,043;-0,048;;;-0,063;-0,198;-0,040;-0,150;-0,059;-0,179;-0,039;-0,050;-0,172;-0,132;
2023-10-02;;-0,176;-0,059;-0,039;-0,049;;;-0,060;-0,195;-0,036;-0,149;-0,059;-0,176;-0,038;-0,050;-0,174;-0,134;
2023-10-03;-0,224;-0,179;-0,059;-0,043;-0,051;;;-0,061;-0,199;-0,040;-0,156;-0,059;-0,178;-0,038;-0,051;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,228;-0,171;-0,059;-0,039;-0,048;;;-0,058;-0,195;-0,035;-0,148;-0,057;-0,179;-0,038;-0,048;-0,166;-0,127;
2023-10-11;-0,223;-0,168;-0,059;-0,037;-0,047;;;-0,058;-0,195;-0,033;-0,144;-0,057;-0,180;-0,038;-0,047;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,219;-0,171;-0,059;-0,037;-0,048;;;-0,055;-0,196;-0,034;-0,146;-0,057;-0,174;-0,038;-0,048;-0,168;-0,129;
2023-10-16;-0,226;-0,173;-0,059;-0,038;-0,049;;;-0,056;-0,197;-0,035;-0,147;-0,057;-0,186;-0,038;-0,048;-0,168;-0,130;
2023-10-17;-0,224;-0,173;-0,058;-0,038;-0,051;;;-0,055;-0,196;-0,035;-0,146;-0,058;-0,182;-0,038;-0,050;-0,172;-0,134;
2023-10-18;-0,224;-0,175;-0,058;-0,039;-0,052;;;-0,054;-0,197;-0,036;-0,148;-0,058;-0,178;-0,038;-0,050;-0,179;-0,141;
2023-10-19;-0,230;-0,182;-0,058;-0,046;-0,052;;;-0,061;-0,204;-0,042;-0,157;-0,058;-0,187;-0,038;-0,050;-0,183;-0,144;
2023-10-20;-0,233;-0,187;-0,058;-0,050;-0,051;;;-0,063;-0,209;-0,047;-0,167;-0,058;-0,189;-0,038;-0,050;-0,192;-0,152;
2023-10-23;-0,234;-0,184;-0,058;-0,049;-0,051;;;-0,063;-0,208;-0,046;-0,168;-0,058;-0,190;-0,038;-0,050;-0,194;-0,155;
2023-10-24;-0,229;-0,181;-0,058;-0,044;-0,050;;;-0,058;-0,205;-0,041;-0,161;-0,058;-0,187;-0,038;-0,049;-0,192;-0,152;
2023-10-25;-0,230;-0,181;-0,058;-0,048;-0,051;;;-0,058;-0,208;-0,045;-0,168;-0,058;-0,184;-0,037;-0,050;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,230;-0,187;-0,058;-0,053;-0,049;;;-0,063;-0,211;-0,050;-0,171;-0,057;-0,184;-0,037;-0,049;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,231;-0,181;-0,057;-0,046;-0,049;;;-0,057;-0,205;-0,042;-0,162;-0,056;-0,188;-0,037;-0,047;-0,188;-0,148;
2023-11-01;-0,229;-0,177;-0,057;-0,040;-0,047;;;-0,052;-0,200;-0,036;-0,160;-0,055;-0,173;-0,037;-0,046;-0,189;-0,149;
2023-11-02;-0,226;-0,171;-0,057;-0,036;-0,046;;;-0,051;-0,196;-0,031;-0,154;-0,055;-0,172;-0,037;-0,045;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,218;-0,175;-0,057;-0,038;-0,045;;;-0,057;-0,200;-0,034;-0,155;-0,054;-0,172;-0,037;-0,044;-0,176;-0,135;
2023-11-07;-0,220;-0,176;-0,057;-0,037;-0,044;;;-0,057;-0,200;-0,033;-0,154;-0,054;-0,178;-0,037;-0,044;-0,178;-0,136;
2023-11-08;-0,223;-0,175;-0,057;-0,038;-0,044;;;-0,059;-0,203;-0,034;-0,158;-0,054;-0,185;-0,037;-0,044;-0,178;-0,136;
2023-11-09;-0,225;-0,173;-0,056;-0,041;-0,045;;;-0,062;-0,206;-0,037;-0,161;-0,054;-0,182;-0,037;-0,044;-0,171;-0,130;
2023-11-10;-0,226;-0,175;-0,056;-0,035;-0,045;;;-0,057;-0,200;-0,031;-0,156;-0,055;-0,181;-0,037;-0,045;-0,176;-0,135;
2023-11-13;-0,227;-0,175;-0,056;-0,038;-0,045;;;-0,058;-0,202;-0,033;-0,158;-0,055;-0,184;-0,036;-0,045;-0,176;-0,135;
2023-11-14;-0,232;-0,172;-0,056;-0,038;-0,042;;;-0,062;-0,201;-0,032;-0,150;-0,053;-0,188;-0,036;-0,042;-0,162;-0,120;
2023-11-15;-0,227;-0,173;-0,056;-0,040;-0,042;;;-0,067;-0,205;-0,035;-0,152;-0,053;-0,187;-0,036;-0,042;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,229;-0,169;-0,056;-0,038;-0,041;;;-0,066;-0,204;-0,032;-0,152;-0,052;-0,178;-0,036;-0,041;-0,158;-0,116;
2023-11-20;-0,229;-0,171;-0,056;-0,038;-0,041;;;-0,068;-0,205;-0,032;-0,150;-0,052;-0,182;-0,036;-0,040;-0,156;-0,114;
2023-11-21;-0,229;-0,172;-0,056;-0,040;-0,041;;;-0,069;-0,209;-0,035;-0,154;-0,052;-0,182;-0,036;-0,040;-0,158;-0,117;
2023-11-22;-0,226;-0,169;-0,055;-0,035;-0,040;;;-0,064;-0,203;-0,030;-0,150;-0,052;-0,181;-0,036;-0,040;-0,155;-0,113;
2023-11-23;-0,226;-0,167;-0,055;;;;;;;;;-0,052;;-0,036;-0,041;-0,153;-0,111;
2023-11-24;-0,231;-0,167;-0,055;-0,037;-0,041;;;-0,065;-0,204;-0,032;-0,152;-0,051;-0,182;-0,036;-0,041;-0,153;-0,111;
2023-11-27;-0,232;-0,167;-0,055;-0,038;-0,040;;;-0,065;-0,204;-0,032;-0,153;-0,051;-0,182;-0,035;-0,039;-0,153;-0,111;
2023-11-28;-0,232;-0,170;-0,055;-0,041;-0,039;;;-0,069;-0,207;-0,035;-0,155;-0,050;-0,184;-0,035;-0,039;-0,155;-0,114;
2023-11-29;-0,233;-0,169;-0,055;-0,041;-0,037;;;-0,070;-0,207;-0,034;-0,150;-0,049;-0,185;-0,035;-0,037;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,230;-0,164;-0,055;-0,033;-0,035;;;-0,061;-0,196;-0,026;-0,140;-0,048;-0,179;-0,035;-0,036;-0,148;-0,106;
2023-12-04;-0,230;-0,164;-0,054;-0,034;-0,035;;;-0,060;-0,196;-0,027;-0,141;-0,046;-0,180;-0,035;-0,034;-0,148;-0,106;
2023-12-05;-0,233;-0,162;-0,054;-0,035;-0,033;;;-0,061;-0,198;-0,027;-0,141;-0,046;-0,184;-0,035;-0,032;-0,144;-0,102;
2023-12-06;-0,233;-0,161;-0,054;-0,036;-0,033;;;-0,062;-0,198;-0,028;-0,142;-0,046;-0,177;-0,035;-0,032;-0,139;-0,097;
2023-12-07;-0,236;-0,164;-0,054;-0,035;-0,033;;;-0,063;-0,198;-0,027;-0,142;-0,045;-0,174;-0,035;-0,031;-0,140;-0,098;
2023-12-08;-0,232;-0,159;-0,054;-0,032;-0,034;;;-0,061;-0,194;-0,024;-0,141;-0,046;-0,180;-0,035;-0,032;-0,137;-0,095;
2023-12-11;-0,231;-0,157;-0,054;-0,028;-0,034;;;-0,055;-0,189;-0,020;-0,137;-0,046;-0,178;-0,035;-0,032;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,234;-0,158;-0,054;-0,025;-0,031;;;-0,054;-0,185;-0,017;-0,134;-0,045;-0,177;-0,035;-0,030;-0,136;-0,096;
2023-12-14;-0,235;-0,157;-0,053;-0,031;-0,029;;;-0,064;-0,189;-0,022;-0,129;-0,043;-0,183;-0,034;-0,028;-0,125;-0,083;
2023-12-15;-0,230;-0,158;-0,053;-0,028;-0,028;;;-0,065;-0,189;-0,020;-0,124;-0,042;-0,178;-0,034;-0,026;-0,121;-0,079;
2023-12-18;-0,235;-0,161;-0,052;-0,030;-0,029;;;-0,066;-0,192;-0,022;-0,130;-0,042;-0,187;-0,034;-0,026;-0,124;-0,081;
2023-12-19;-0,237;-0,159;-0,052;-0,030;-0,028;;;-0,066;-0,191;-0,021;-0,127;-0,042;-0,188;-0,034;-0,025;-0,121;-0,079;
2023-12-20;-0,238;-0,159;-0,052;-0,034;-0,028;;;-0,071;-0,196;-0,026;-0,133;-0,041;-0,184;-0,034;-0,024;-0,121;-0,078;
2023-12-21;-0,239;-0,161;-0,052;-0,032;-0,028;;;-0,069;-0,194;-0,024;-0,129;-0,041;-0,186;-0,034;-0,025;-0,124;-0,081;
2023-12-22;-0,243;-0,163;-0,052;-0,035;-0,027;;;-0,071;-0,195;-0,027;-0,131;-0,041;-0,189;-0,034;-0,025;-0,123;-0,080;
2023-12-27;-0,240;-0,163;-0,052;-0,036;-0,026;;;-0,074;-0,197;-0,028;-0,131;-0,041;-0,188;-0,034;-0,024;-0,120;-0,077;
2023-12-28;-0,232;-0,162;-0,052;-0,033;-0,026;;;-0,071;-0,195;-0,026;-0,127;-0,041;-0,183;-0,034;-0,024;-0,120;-0,077;
2023-12-29;-0,226;-0,158;-0,052;-0,029;-0,027;;;-0,066;-0,190;-0,021;-0,124;-0,041;-0,177;-0,034;-0,025;-0,119;-0,076;
2024-01-02;-0,226;-0,157;-0,051;-0,027;-0,028;;;-0,060;-0,187;-0,020;-0,126;-0,041;;-0,033;-0,025;-0,120;-0,078;
2024-01-03;-0,227;-0,158;-0,051;-0,027;-0,029;;;-0,056;-0,188;-0,020;-0,131;-0,041;;-0,033;-0,025;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,232;-0,158;-0,051;-0,030;-0,030;;;-0,059;-0,192;-0,024;-0,137;-0,042;-0,177;-0,033;-0,027;-0,131;-0,089;
2024-01-08;-0,234;-0,155;-0,051;-0,025;-0,030;;;-0,055;-0,186;-0,018;-0,133;-0,042;;-0,033;-0,028;-0,127;-0,085;
2024-01-09;-0,233;-0,155;-0,050;-0,024;-0,030;;;-0,053;-0,185;-0,017;-0,131;-0,042;-0,171;-0,033;-0,028;-0,130;-0,087;
2024-01-10;-0,237;-0,156;-0,050;-0,025;-0,030;;;-0,055;-0,186;-0,017;-0,132;-0,042;-0,171;-0,033;-0,028;-0,130;-0,088;
2024-01-11;-0,232;-0,158;-0,050;-0,022;-0,029;;;-0,052;-0,183;-0,014;-0,129;-0,042;-0,161;-0,033;-0,028;-0,132;-0,090;
2024-01-12;-0,232;-0,155;-0,050;-0,022;-0,028;;;-0,051;-0,184;-0,014;-0,129;-0,041;-0,157;-0,033;-0,026;-0,127;-0,085;
2024-01-15;-0,230;-0,156;-0,049;;;;;;;;;-0,041;-0,152;-0,033;-0,027;-0,132;-0,090;
2024-01-16;-0,232;-0,154;-0,049;-0,018;-0,029;;;-0,046;-0,180;-0,010;-0,128;-0,041;-0,155;-0,033;-0,027;-0,135;-0,092;
2024-01-17;-0,239;-0,157;-0,049;-0,019;-0,031;;;-0,044;-0,180;-0,011;-0,133;-0,042;-0,157;-0,033;-0,028;-0,140;-0,098;
2024-01-18;-0,237;-0,154;-0,049;-0,016;-0,031;;;-0,043;-0,177;-0,008;-0,130;-0,043;-0,157;-0,033;-0,029;-0,139;-0,097;
2024-01-19;-0,233;-0,154;-0,049;-0,011;-0,031;;;-0,041;-0,175;-0,004;-0,128;-0,043;-0,154;-0,033;-0,030;-0,141;-0,099;
2024-01-22;-0,238;-0,152;-0,049;-0,011;-0,030;;;-0,041;-0,173;-0,002;-0,125;-0,042;-0,148;-0,033;-0,028;-0,136;-0,095;
2024-01-23;-0,233;-0,153;-0,049;-0,009;-0,031;;;-0,038;-0,172;0,000;-0,122;-0,043;-0,148;-0,032;-0,029;-0,134;-0,093;
2024-01-24;-0,232;-0,149;-0,049;-0,011;-0,031;;;-0,042;-0,175;-0,002;-0,126;-0,043;-0,150;-0,032;-0,029;-0,131;-0,090;
2024-01-25;-0,228;-0,150;-0,048;-0,007;-0,029;;;-0,039;-0,172;0,001;-0,126;-0,042;-0,150;-0,032;-0,029;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,227;-0,145;-0,048;-0,003;-0,028;;;-0,036;-0,169;0,005;-0,122;-0,042;-0,150;-0,032;-0,028;-0,127;-0,085;
2024-01-30;-0,233;-0,144;-0,048;-0,005;-0,029;;;-0,037;-0,170;0,003;-0,125;-0,042;-0,152;-0,032;-0,029;-0,127;-0,085;
2024-01-31;-0,239;-0,148;-0,048;-0,014;-0,027;;;-0,043;-0,178;-0,005;-0,133;-0,041;-0,148;-0,032;-0,027;-0,127;-0,085;
2024-02-01;-0,232;-0,147;-0,048;-0,006;-0,026;;;-0,035;-0,170;0,002;-0,124;-0,040;-0,147;-0,032;-0,026;-0,126;-0,084;
2024-02-02;-0,228;-0,145;-0,047;-0,002;-0,029;;;-0,034;-0,169;0,006;-0,123;-0,041;-0,150;-0,032;-0,027;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,220;-0,142;-0,047;0,001;-0,029;;;-0,034;-0,169;0,008;-0,124;-0,042;-0,145;-0,032;-0,029;-0,127;-0,086;
2024-02-07;-0,222;-0,146;-0,047;0,000;-0,029;;;-0,038;-0,171;0,008;-0,118;-0,042;-0,147;-0,032;-0,029;-0,127;-0,085;
2024-02-08;-0,223;-0,146;-0,047;0,001;-0,030;;;-0,038;-0,169;0,009;-0,115;-0,042;-0,146;-0,032;-0,030;-0,126;-0,083;
2024-02-09;-0,226;-0,147;-0,047;0,001;-0,031;;;-0,039;-0,170;0,009;-0,113;-0,043;-0,148;-0,032;-0,031;-0,128;-0,085;
2024-02-12;;-0,147;-0,047;-0,000;-0,031;;;-0,040;-0,169;0,008;-0,112;-0,043;;-0,031;-0,031;-0,125;-0,082;
2024-02-13;;-0,147;-0,047;0,001;-0,032;;;-0,035;-0,170;0,009;-0,114;-0,043;-0,137;-0,031;-0,032;-0,128;-0,085;
2024-02-14;-0,221;-0,146;-0,046;0,002;-0,031;;;-0,035;-0,168;0,010;-0,109;-0,043;-0,144;-0,031;-0,031;-0,126;-0,084;
