
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,049;;;-0,072;;;;;;-0,057;;-0,038;-0,032;;-0,054;;
2023-05-30;-0,095;-0,047;-0,082;-0,096;-0,069;-0,105;-0,110;;-0,045;0,033;-0,055;-0,069;-0,037;-0,032;0,020;-0,054;-0,118;
2023-05-31;-0,097;-0,050;-0,086;-0,099;-0,074;-0,106;-0,113;;-0,050;0,031;-0,056;-0,073;-0,036;-0,032;0,014;-0,053;-0,121;
2023-06-01;-0,094;-0,052;-0,087;-0,100;-0,074;-0,109;-0,114;;-0,050;0,030;-0,056;-0,075;-0,036;-0,032;0,015;-0,055;-0,125;
2023-06-02;-0,091;-0,045;-0,084;-0,097;-0,065;-0,106;-0,109;;-0,042;0,032;-0,054;-0,069;-0,037;-0,032;0,019;-0,044;-0,125;
2023-06-05;-0,087;-0,041;-0,079;-0,089;-0,062;-0,098;-0,104;;-0,031;0,040;-0,051;-0,066;-0,037;-0,032;0,021;-0,043;-0,121;
2023-06-07;-0,089;-0,038;-0,079;-0,089;-0,061;-0,098;-0,104;;-0,030;0,035;-0,051;-0,064;-0,037;-0,032;0,022;-0,042;-0,120;
2023-06-08;-0,089;-0,039;-0,080;-0,092;-0,063;-0,102;-0,106;;-0,033;0,035;-0,052;-0,066;-0,037;-0,032;0,023;-0,046;-0,127;
2023-06-09;-0,088;-0,036;-0,080;-0,088;-0,063;-0,096;-0,103;;-0,031;0,036;-0,051;-0,066;-0,037;-0,032;0,023;-0,044;-0,119;
2023-06-12;-0,085;-0,036;-0,080;-0,089;-0,063;-0,097;-0,103;;-0,035;0,036;-0,051;-0,066;-0,036;-0,031;0,025;-0,042;-0,120;
2023-06-13;-0,086;-0,033;-0,080;-0,086;-0,060;-0,094;-0,100;;-0,036;0,036;-0,050;-0,064;-0,037;-0,031;0,026;-0,040;-0,113;
2023-06-14;-0,086;-0,038;-0,079;-0,087;-0,061;-0,096;-0,102;;-0,035;0,030;-0,051;-0,065;-0,038;-0,032;0,026;-0,041;-0,114;
2023-06-15;-0,082;-0,035;-0,080;-0,088;-0,064;-0,096;-0,102;;-0,039;0,031;-0,052;-0,067;-0,039;-0,032;0,023;-0,045;-0,113;
2023-06-16;-0,084;-0,033;-0,075;-0,084;-0,061;-0,092;-0,099;;-0,036;0,036;-0,050;-0,063;-0,039;-0,031;0,027;-0,044;-0,108;
2023-06-19;;-0,031;-0,076;;-0,066;;;;;;-0,050;-0,066;-0,039;-0,031;0,025;-0,052;;
2023-06-20;-0,078;-0,033;-0,074;-0,081;-0,068;-0,088;-0,099;;-0,039;0,038;-0,049;-0,067;-0,039;-0,031;0,024;-0,055;-0,105;
2023-06-21;-0,086;-0,041;-0,080;-0,086;-0,074;-0,093;-0,104;;-0,044;0,034;-0,053;-0,072;-0,039;-0,031;0,018;-0,062;-0,112;
2023-06-22;-0,085;;-0,084;-0,090;-0,078;-0,097;-0,108;;-0,052;0,035;-0,056;-0,077;-0,041;-0,031;0,011;-0,065;-0,119;
2023-06-26;-0,090;-0,049;-0,085;-0,090;-0,078;-0,095;-0,107;;-0,053;0,030;-0,056;-0,077;-0,040;-0,031;0,006;-0,068;-0,116;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,080;-0,043;-0,078;-0,084;-0,073;-0,090;-0,102;;-0,042;0,035;-0,052;-0,072;-0,039;-0,031;0,010;-0,064;-0,113;
2023-06-29;-0,077;-0,042;-0,076;-0,081;-0,069;-0,086;-0,098;;-0,039;0,037;-0,050;-0,068;-0,040;-0,031;0,012;-0,060;-0,109;
2023-06-30;-0,074;-0,046;-0,073;-0,079;-0,065;-0,085;-0,096;;-0,037;0,039;-0,050;-0,065;-0,040;-0,031;0,016;-0,061;-0,107;
2023-07-03;-0,071;-0,036;-0,073;-0,076;-0,068;-0,081;-0,095;;-0,033;0,037;-0,049;-0,066;-0,040;-0,031;0,017;-0,070;-0,103;
2023-07-04;;-0,035;-0,073;;-0,066;;;;;;-0,049;-0,064;-0,040;-0,031;0,018;-0,064;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,039;-0,081;-0,078;-0,077;-0,082;-0,099;;-0,030;0,039;-0,052;-0,072;-0,041;-0,031;0,011;-0,072;-0,107;
2023-07-07;-0,077;-0,046;-0,083;-0,080;-0,076;-0,083;-0,101;;-0,032;0,034;-0,054;-0,073;-0,041;-0,031;0,008;-0,068;-0,108;
2023-07-10;-0,077;-0,048;-0,083;-0,083;-0,078;-0,087;-0,103;;-0,035;0,031;-0,055;-0,073;-0,042;-0,031;0,008;-0,072;-0,113;
2023-07-11;-0,079;-0,047;-0,085;-0,086;-0,077;-0,090;-0,105;;-0,035;0,026;-0,056;-0,075;-0,042;-0,031;0,006;-0,072;-0,113;
2023-07-12;-0,089;-0,054;-0,086;-0,090;-0,074;-0,094;-0,106;;-0,033;0,016;-0,057;-0,074;-0,041;-0,031;0,007;-0,070;-0,115;
2023-07-13;-0,093;-0,055;-0,086;-0,095;-0,073;-0,102;-0,108;;-0,041;0,010;-0,058;-0,073;-0,039;-0,031;0,005;-0,071;-0,117;
2023-07-14;-0,092;-0,051;-0,085;-0,093;-0,076;-0,099;-0,107;;-0,040;0,014;-0,058;-0,075;-0,040;-0,031;0,007;-0,078;-0,112;
2023-07-17;-0,088;-0,050;-0,087;-0,093;-0,079;-0,099;-0,108;;-0,040;0,013;-0,059;-0,077;-0,040;-0,031;0,002;-0,081;-0,113;
2023-07-18;-0,087;-0,054;-0,087;-0,092;-0,076;-0,098;-0,107;;-0,043;0,015;-0,058;-0,076;-0,038;-0,030;0,001;-0,079;-0,113;
2023-07-19;-0,083;-0,055;-0,085;-0,088;-0,076;-0,093;-0,105;;-0,035;0,020;-0,058;-0,075;-0,037;-0,030;0,007;-0,074;-0,107;
2023-07-20;-0,084;-0,054;-0,083;-0,087;-0,078;-0,092;-0,104;;-0,035;0,024;-0,058;-0,073;-0,038;-0,030;0,009;-0,074;-0,110;
2023-07-21;-0,080;-0,053;-0,080;-0,085;-0,078;-0,090;-0,103;;-0,031;0,032;-0,056;-0,072;-0,038;-0,030;0,010;-0,076;-0,112;
2023-07-24;-0,079;-0,055;-0,081;-0,085;-0,075;-0,089;-0,102;;-0,028;0,034;-0,056;-0,071;-0,037;-0,030;0,009;-0,075;-0,115;
2023-07-25;-0,079;-0,046;-0,080;-0,083;-0,071;-0,087;-0,099;;-0,027;0,033;-0,054;-0,067;-0,037;-0,030;0,010;-0,072;-0,109;
2023-07-26;-0,076;-0,044;-0,081;-0,082;-0,076;-0,086;-0,100;;-0,024;0,030;-0,055;-0,072;-0,038;-0,030;0,009;-0,075;-0,110;
2023-07-27;-0,077;-0,040;-0,073;-0,077;-0,069;-0,081;-0,096;;-0,021;0,035;-0,051;-0,067;-0,037;-0,030;0,015;-0,072;-0,105;
2023-07-28;-0,073;-0,036;-0,072;-0,078;-0,071;-0,082;-0,097;;-0,027;0,032;-0,051;-0,070;-0,037;-0,030;0,015;-0,074;-0,107;
2023-07-31;-0,072;-0,033;-0,071;-0,077;-0,071;-0,082;-0,096;;-0,028;0,033;-0,051;-0,068;-0,037;-0,030;0,018;-0,074;-0,107;
2023-08-01;-0,069;-0,029;-0,073;-0,074;-0,073;-0,077;-0,094;;-0,027;0,037;-0,050;-0,069;-0,038;-0,030;0,017;-0,077;-0,102;
2023-08-02;-0,069;-0,034;-0,076;-0,075;-0,077;-0,077;-0,096;;-0,027;0,038;-0,052;-0,071;-0,037;-0,030;0,014;-0,080;-0,104;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,040;-0,083;-0,082;-0,082;-0,085;-0,104;;-0,033;0,031;-0,056;-0,076;-0,039;-0,029;0,011;-0,083;-0,116;
2023-08-07;-0,076;-0,040;-0,082;-0,082;-0,082;-0,086;-0,103;;-0,035;0,031;-0,055;-0,075;-0,039;-0,029;0,009;-0,084;-0,113;
2023-08-08;-0,073;-0,041;-0,079;-0,080;-0,083;-0,083;-0,102;;-0,032;0,044;-0,053;-0,069;-0,038;-0,029;0,009;-0,084;-0,113;
2023-08-09;-0,078;-0,041;-0,077;-0,080;-0,080;-0,084;-0,101;;-0,032;0,044;-0,053;-0,066;-0,038;-0,029;0,010;-0,082;-0,116;
2023-08-10;-0,081;-0,045;-0,076;-0,080;-0,076;-0,085;-0,100;;-0,028;0,043;-0,053;-0,065;-0,038;-0,029;0,010;-0,079;-0,117;
2023-08-11;-0,074;-0,041;-0,074;-0,078;-0,081;-0,082;-0,099;;-0,025;0,048;-0,052;-0,068;-0,039;-0,029;0,013;-0,082;-0,118;
2023-08-14;-0,071;-0,046;-0,076;-0,078;-0,082;-0,081;-0,100;;-0,025;0,051;-0,053;-0,069;-0,039;-0,029;0,011;-0,084;-0,118;
2023-08-15;-0,076;;-0,078;-0,079;-0,085;-0,081;-0,101;;-0,030;0,050;-0,054;-0,071;-0,040;-0,029;0,011;-0,087;-0,114;
2023-08-16;-0,076;-0,050;-0,078;-0,080;-0,085;-0,082;-0,101;;-0,030;0,050;-0,054;-0,070;-0,039;-0,029;0,010;-0,089;-0,116;
2023-08-17;-0,079;-0,048;-0,080;-0,081;-0,091;-0,083;-0,103;;-0,033;0,049;-0,055;-0,073;-0,040;-0,029;0,007;-0,097;-0,116;
2023-08-18;-0,075;-0,051;-0,083;-0,084;-0,095;-0,086;-0,106;;-0,035;0,049;-0,056;-0,077;-0,040;-0,029;0,003;-0,105;-0,120;
2023-08-21;-0,074;-0,054;-0,080;-0,081;-0,094;-0,082;-0,103;;-0,038;0,050;-0,056;-0,075;-0,041;-0,029;0,004;-0,104;-0,111;
2023-08-22;-0,076;-0,051;-0,080;-0,080;-0,093;-0,082;-0,102;;-0,039;0,050;-0,055;-0,076;-0,041;-0,029;0,004;-0,105;-0,107;
2023-08-23;-0,071;-0,050;-0,078;-0,079;-0,092;-0,081;-0,101;;-0,033;0,052;-0,053;-0,074;-0,039;-0,029;0,003;-0,102;-0,106;
2023-08-24;-0,075;-0,043;-0,076;-0,075;-0,090;-0,076;-0,097;;-0,026;0,053;-0,052;-0,073;-0,039;-0,029;0,006;-0,102;-0,099;
2023-08-25;-0,068;-0,048;-0,078;-0,079;-0,091;-0,081;-0,101;;-0,029;0,049;-0,053;-0,074;-0,039;-0,029;0,004;-0,103;-0,107;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,041;-0,073;-0,075;-0,086;-0,078;-0,096;;-0,027;0,053;-0,051;-0,068;-0,039;-0,029;0,006;-0,099;-0,104;
2023-08-30;-0,067;-0,047;-0,074;-0,075;-0,084;-0,077;-0,096;;-0,024;0,050;-0,052;-0,068;-0,039;-0,028;0,008;-0,097;-0,103;
2023-08-31;-0,063;-0,044;-0,072;-0,069;-0,083;-0,070;-0,093;;-0,019;0,052;-0,049;-0,068;-0,038;-0,028;0,010;-0,095;-0,094;
2023-09-01;-0,059;;-0,073;-0,068;-0,084;-0,069;-0,091;;-0,018;0,052;-0,048;-0,067;-0,038;-0,028;0,010;-0,094;-0,093;
2023-09-04;;-0,031;-0,071;;-0,081;;;;;;-0,047;-0,064;-0,038;-0,028;0,012;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,033;-0,075;-0,066;-0,081;-0,068;-0,090;;-0,019;0,049;-0,047;-0,064;-0,038;-0,028;0,008;-0,093;-0,088;
2023-09-07;-0,061;-0,036;-0,076;-0,068;-0,086;-0,070;-0,092;;-0,019;0,054;-0,048;-0,067;-0,039;-0,028;0,001;-0,100;-0,094;
2023-09-08;-0,062;-0,040;-0,077;-0,070;-0,088;-0,071;-0,093;;-0,021;0,052;-0,050;-0,069;-0,038;-0,028;-0,001;-0,100;-0,095;
2023-09-11;-0,061;-0,039;-0,076;-0,068;-0,086;-0,070;-0,092;;-0,022;0,051;-0,048;-0,067;-0,039;-0,028;-0,001;-0,101;-0,096;
2023-09-12;-0,062;-0,037;-0,074;-0,066;-0,088;-0,068;-0,090;;-0,023;0,051;-0,048;-0,069;-0,039;-0,028;-0,003;-0,107;-0,094;
2023-09-13;-0,063;-0,037;-0,074;-0,067;-0,091;-0,068;-0,091;;-0,023;0,055;-0,048;-0,070;-0,039;-0,028;-0,003;-0,112;-0,096;
2023-09-14;-0,057;-0,031;-0,070;-0,062;-0,087;-0,064;-0,087;;-0,017;0,057;-0,046;-0,065;-0,038;-0,028;0,001;-0,106;-0,092;
2023-09-15;-0,062;-0,030;-0,067;-0,063;-0,084;-0,066;-0,086;;-0,018;0,057;-0,045;-0,062;-0,038;-0,028;0,000;-0,104;-0,095;
2023-09-18;-0,061;-0,032;-0,070;-0,064;-0,087;-0,067;-0,087;;-0,021;0,054;-0,046;-0,065;-0,039;-0,028;-0,005;-0,109;-0,098;
2023-09-19;-0,064;-0,037;-0,073;-0,068;-0,089;-0,071;-0,090;;-0,023;0,051;-0,048;-0,067;-0,039;-0,028;-0,009;-0,114;-0,103;
2023-09-20;-0,071;-0,043;-0,070;-0,069;-0,083;-0,072;-0,090;;-0,024;0,050;-0,048;-0,065;-0,039;-0,028;-0,005;-0,110;-0,103;
2023-09-21;-0,073;-0,043;-0,073;-0,073;-0,085;-0,077;-0,093;;-0,026;0,053;-0,048;-0,067;-0,039;-0,027;-0,010;-0,111;-0,111;
2023-09-22;-0,076;-0,042;-0,078;-0,077;-0,090;-0,082;-0,097;;-0,039;0,047;-0,050;-0,072;-0,039;-0,027;-0,014;-0,118;-0,113;
2023-09-25;-0,077;-0,049;-0,087;-0,083;-0,093;-0,086;-0,101;;-0,043;0,043;-0,054;-0,077;-0,039;-0,027;-0,024;-0,122;-0,114;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,085;-0,052;-0,091;-0,086;-0,097;-0,090;-0,105;;-0,053;0,043;-0,056;-0,080;-0,039;-0,027;-0,030;-0,128;-0,118;
2023-09-28;-0,084;-0,058;-0,093;-0,090;-0,098;-0,093;-0,108;;-0,057;0,040;-0,059;-0,081;-0,040;-0,027;-0,035;-0,128;-0,121;
2023-09-29;-0,089;;-0,090;-0,088;-0,091;-0,091;-0,105;;-0,052;0,037;-0,057;-0,077;-0,039;-0,027;-0,027;-0,119;-0,115;
2023-10-02;-0,082;;-0,094;-0,088;-0,094;-0,090;-0,105;;-0,053;0,035;-0,057;-0,080;-0,039;-0,027;-0,032;-0,122;-0,111;
2023-10-03;-0,086;-0,054;-0,096;-0,089;-0,097;-0,089;-0,107;;-0,061;0,036;-0,058;-0,084;-0,039;-0,027;-0,035;-0,127;-0,110;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,080;-0,059;-0,091;-0,087;-0,088;-0,089;-0,103;;-0,057;0,038;-0,056;-0,074;-0,037;-0,027;-0,039;-0,123;-0,109;
2023-10-11;-0,079;-0,053;-0,087;-0,086;-0,086;-0,087;-0,101;;-0,051;0,040;-0,054;-0,070;-0,037;-0,027;-0,038;-0,119;-0,107;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,079;-0,051;-0,089;-0,083;-0,086;-0,083;-0,097;;-0,054;0,044;-0,053;-0,068;-0,037;-0,027;-0,045;-0,127;-0,100;
2023-10-16;-0,078;-0,057;-0,093;-0,087;-0,087;-0,087;-0,100;;-0,058;0,041;-0,055;-0,072;-0,038;-0,027;-0,049;-0,132;-0,105;
2023-10-17;-0,078;-0,056;-0,095;-0,089;-0,095;-0,090;-0,103;;-0,058;0,040;-0,057;-0,078;-0,038;-0,027;-0,052;-0,140;-0,113;
2023-10-18;-0,080;-0,055;-0,095;-0,086;-0,098;-0,086;-0,102;;-0,061;0,043;-0,057;-0,081;-0,038;-0,027;-0,051;-0,142;-0,109;
2023-10-19;-0,086;-0,062;-0,100;-0,091;-0,102;-0,090;-0,106;;-0,069;0,036;-0,060;-0,086;-0,039;-0,026;-0,055;-0,146;-0,112;
2023-10-20;-0,091;-0,063;-0,105;-0,096;-0,110;-0,096;-0,111;;-0,073;0,034;-0,063;-0,093;-0,039;-0,026;-0,059;-0,148;-0,120;
2023-10-23;-0,090;;-0,105;-0,098;-0,117;-0,098;-0,114;;-0,077;0,034;-0,064;-0,097;-0,039;-0,026;-0,060;-0,155;-0,123;
2023-10-24;-0,084;-0,061;-0,102;-0,094;-0,115;-0,093;-0,111;;-0,072;0,034;-0,061;-0,094;-0,038;-0,026;-0,054;-0,148;-0,118;
2023-10-25;-0,090;-0,059;-0,102;-0,095;-0,116;-0,096;-0,112;;-0,079;0,030;-0,061;-0,095;-0,038;-0,026;-0,060;-0,156;-0,118;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,097;-0,060;-0,104;-0,100;-0,115;-0,102;-0,116;;-0,076;0,024;-0,061;-0,097;-0,037;-0,026;-0,057;-0,152;-0,129;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,087;-0,061;-0,098;-0,096;-0,108;-0,097;-0,111;;-0,066;0,027;-0,059;-0,088;-0,036;-0,026;-0,052;-0,141;-0,123;
2023-11-01;-0,080;-0,061;-0,096;-0,090;-0,109;-0,091;-0,107;;-0,063;0,031;-0,057;-0,087;-0,036;-0,026;-0,051;-0,141;-0,118;
2023-11-02;-0,076;-0,057;-0,088;-0,084;-0,097;-0,085;-0,101;;-0,048;0,033;-0,053;-0,077;-0,034;-0,026;-0,038;-0,125;-0,112;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,080;-0,048;-0,094;-0,085;-0,097;-0,087;-0,102;;-0,048;0,028;-0,054;-0,081;-0,034;-0,025;-0,039;-0,124;-0,113;
2023-11-07;-0,077;-0,051;-0,094;-0,085;-0,097;-0,085;-0,102;;-0,048;0,031;-0,054;-0,081;-0,033;-0,025;-0,040;-0,123;-0,108;
2023-11-08;-0,078;-0,054;-0,092;-0,084;-0,095;-0,084;-0,101;;-0,048;0,034;-0,054;-0,076;-0,034;-0,025;-0,036;-0,121;-0,106;
2023-11-09;-0,083;-0,057;-0,091;-0,085;-0,091;-0,086;-0,101;;-0,046;0,030;-0,054;-0,074;-0,034;-0,025;-0,032;-0,114;-0,107;
2023-11-10;-0,073;-0,059;-0,095;-0,086;-0,097;-0,087;-0,103;;-0,053;0,025;-0,056;-0,078;-0,035;-0,025;-0,037;-0,120;-0,106;
2023-11-13;-0,076;-0,058;-0,095;-0,085;-0,097;-0,085;-0,102;;-0,054;0,025;-0,056;-0,079;-0,035;-0,025;-0,036;-0,123;-0,104;
2023-11-14;-0,076;-0,066;-0,091;-0,084;-0,085;-0,084;-0,100;;-0,040;0,026;-0,055;-0,071;-0,033;-0,025;-0,026;-0,102;-0,103;
2023-11-15;-0,080;-0,057;-0,091;-0,085;-0,079;-0,085;-0,098;;-0,035;0,020;-0,053;-0,069;-0,032;-0,025;-0,024;-0,096;-0,103;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,078;-0,062;-0,089;-0,084;-0,078;-0,086;-0,098;;-0,036;0,021;-0,052;-0,067;-0,031;-0,025;-0,023;-0,096;-0,105;
2023-11-20;-0,078;-0,061;-0,089;-0,085;-0,076;-0,087;-0,098;;-0,037;0,021;-0,052;-0,065;-0,031;-0,025;-0,024;-0,091;-0,105;
2023-11-21;-0,080;-0,061;-0,090;-0,086;-0,078;-0,089;-0,099;;-0,041;0,020;-0,053;-0,068;-0,031;-0,025;-0,027;-0,097;-0,106;
2023-11-22;-0,074;-0,059;-0,087;-0,081;-0,075;-0,082;-0,095;;-0,034;0,026;-0,051;-0,066;-0,031;-0,025;-0,025;-0,093;-0,103;
2023-11-23;;-0,058;-0,086;;-0,073;;;;;;-0,051;-0,065;-0,031;-0,024;-0,024;-0,091;;
2023-11-24;-0,077;-0,065;-0,085;-0,083;-0,073;-0,085;-0,097;;-0,036;0,025;-0,052;-0,065;-0,031;-0,024;-0,027;-0,091;-0,107;
2023-11-27;-0,077;-0,065;-0,084;-0,082;-0,072;-0,084;-0,094;;-0,033;0,026;-0,050;-0,064;-0,030;-0,024;-0,026;-0,090;-0,100;
2023-11-28;-0,081;-0,065;-0,089;-0,086;-0,075;-0,089;-0,098;;-0,037;0,019;-0,052;-0,069;-0,030;-0,024;-0,030;-0,094;-0,104;
2023-11-29;-0,081;-0,068;-0,087;-0,084;-0,071;-0,086;-0,096;;-0,031;0,018;-0,051;-0,066;-0,028;-0,024;-0,026;-0,090;-0,099;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,067;-0,082;-0,080;-0,069;-0,083;-0,092;;-0,028;0,027;-0,048;-0,062;-0,027;-0,024;-0,027;-0,091;-0,103;
2023-12-04;-0,074;-0,069;-0,082;-0,081;-0,068;-0,084;-0,093;;-0,024;0,025;-0,047;-0,063;-0,025;-0,023;-0,030;-0,090;-0,104;
2023-12-05;-0,074;-0,072;-0,081;-0,081;-0,065;-0,083;-0,093;;-0,020;0,024;-0,046;-0,060;-0,024;-0,023;-0,029;-0,084;-0,104;
2023-12-06;-0,077;-0,070;-0,078;-0,079;-0,060;-0,082;-0,089;;-0,016;0,025;-0,044;-0,057;-0,024;-0,023;-0,027;-0,079;-0,102;
2023-12-07;-0,074;-0,073;-0,081;-0,081;-0,060;-0,083;-0,091;;-0,017;0,022;-0,045;-0,058;-0,024;-0,023;-0,029;-0,078;-0,105;
2023-12-08;-0,070;-0,070;-0,077;-0,078;-0,056;-0,080;-0,088;;-0,018;0,025;-0,044;-0,053;-0,024;-0,023;-0,025;-0,074;-0,099;
2023-12-11;-0,066;-0,070;-0,075;-0,076;-0,053;-0,078;-0,086;;-0,017;0,026;-0,042;-0,051;-0,024;-0,023;-0,023;-0,072;-0,093;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,071;-0,074;-0,073;-0,055;-0,075;-0,083;;-0,017;0,030;-0,042;-0,053;-0,023;-0,023;-0,023;-0,074;-0,086;
2023-12-14;-0,069;-0,073;-0,074;-0,074;-0,046;-0,076;-0,084;;0,004;0,028;-0,041;-0,046;-0,021;-0,023;-0,012;-0,056;-0,089;
2023-12-15;-0,067;-0,067;-0,075;-0,074;-0,042;-0,076;-0,082;;0,003;0,025;-0,039;-0,044;-0,020;-0,022;-0,012;-0,053;-0,085;
2023-12-18;-0,067;-0,071;-0,078;-0,076;-0,044;-0,077;-0,084;;-0,001;0,024;-0,041;-0,046;-0,020;-0,022;-0,016;-0,058;-0,087;
2023-12-19;-0,067;-0,074;-0,077;-0,075;-0,041;-0,077;-0,083;;-0,000;0,024;-0,040;-0,042;-0,018;-0,022;-0,011;-0,053;-0,087;
2023-12-20;-0,074;-0,073;-0,077;-0,074;-0,041;-0,076;-0,082;;-0,000;0,024;-0,039;-0,042;-0,018;-0,022;-0,011;-0,054;-0,085;
2023-12-21;-0,071;-0,077;-0,079;-0,079;-0,045;-0,081;-0,086;;-0,003;0,021;-0,041;-0,044;-0,018;-0,022;-0,012;-0,058;-0,090;
2023-12-22;-0,073;-0,085;-0,082;-0,081;-0,042;-0,084;-0,088;;-0,003;0,018;-0,043;-0,044;-0,018;-0,022;-0,014;-0,053;-0,093;
2023-12-27;-0,076;-0,077;-0,080;-0,080;-0,041;-0,083;-0,086;;-0,001;0,019;-0,041;-0,041;-0,018;-0,022;-0,011;-0,050;-0,090;
2023-12-28;-0,074;-0,072;-0,079;-0,079;-0,040;-0,083;-0,086;;0,001;0,022;-0,041;-0,040;-0,018;-0,022;-0,010;-0,047;-0,092;
2023-12-29;-0,069;-0,067;-0,076;-0,076;-0,039;-0,079;-0,083;;0,004;0,025;-0,039;-0,038;-0,018;-0,022;-0,007;-0,046;-0,088;
2024-01-02;-0,067;-0,065;-0,076;-0,074;-0,040;-0,078;-0,081;;0,005;0,033;-0,038;-0,040;-0,018;-0,022;-0,010;-0,053;-0,091;
2024-01-03;-0,067;-0,066;-0,076;-0,073;-0,050;-0,075;-0,083;;0,001;0,039;-0,039;-0,046;-0,018;-0,022;-0,016;-0,062;-0,093;
2024-01-04;;;;;;;;;;;;-0,042;;-0,022;;;;
2024-01-05;-0,071;-0,072;-0,076;-0,077;-0,052;-0,081;-0,087;;-0,006;0,038;-0,042;;-0,020;;-0,018;-0,064;-0,101;
2024-01-08;-0,064;-0,074;-0,073;-0,074;-0,049;-0,078;-0,084;;-0,004;0,040;-0,041;-0,042;-0,020;-0,022;-0,014;-0,059;-0,093;
2024-01-09;-0,062;-0,074;-0,074;-0,071;-0,052;-0,074;-0,083;;-0,003;0,046;-0,040;-0,044;-0,021;-0,022;-0,013;-0,056;-0,090;
2024-01-10;-0,062;-0,077;-0,074;-0,070;-0,052;-0,073;-0,082;;-0,002;0,046;-0,041;-0,043;-0,021;-0,022;-0,016;-0,058;-0,088;
2024-01-11;-0,059;-0,071;-0,072;-0,066;-0,051;-0,069;-0,078;;-0,004;0,049;-0,038;-0,040;-0,021;-0,022;-0,014;-0,057;-0,080;
2024-01-12;-0,060;-0,074;-0,073;-0,068;-0,049;-0,071;-0,078;;-0,005;0,046;-0,038;-0,039;-0,019;-0,021;-0,012;-0,054;-0,083;
2024-01-15;;-0,071;-0,074;;-0,053;;;;;;-0,038;-0,041;-0,020;-0,021;-0,014;-0,060;;
2024-01-16;-0,054;-0,072;-0,073;-0,064;-0,055;-0,065;-0,076;;-0,005;0,051;-0,037;-0,042;-0,020;-0,021;-0,013;-0,062;-0,076;
2024-01-17;-0,053;-0,081;-0,077;-0,065;-0,062;-0,066;-0,080;;-0,010;0,051;-0,040;-0,048;-0,021;-0,021;-0,018;-0,072;-0,079;
2024-01-18;-0,049;-0,080;-0,073;-0,063;-0,058;-0,063;-0,078;;-0,012;0,047;-0,039;-0,044;-0,022;-0,021;-0,009;-0,067;-0,070;
2024-01-19;-0,044;-0,074;-0,072;-0,058;-0,060;-0,059;-0,075;;-0,009;0,051;-0,038;-0,045;-0,022;-0,021;-0,010;-0,072;-0,060;
2024-01-22;-0,044;-0,081;-0,071;-0,055;-0,056;-0,055;-0,071;;-0,005;0,050;-0,038;-0,042;-0,021;-0,021;-0,006;-0,070;-0,054;
2024-01-23;-0,040;-0,075;-0,071;-0,054;-0,053;-0,054;-0,069;;-0,005;0,050;-0,036;-0,041;-0,022;-0,021;-0,005;-0,068;-0,052;
2024-01-24;-0,044;-0,072;-0,068;-0,054;-0,052;-0,054;-0,068;;-0,007;0,049;-0,036;-0,039;-0,022;-0,021;-0,003;-0,064;-0,050;
2024-01-25;-0,040;-0,067;-0,068;-0,053;-0,050;-0,052;-0,066;;-0,006;0,046;-0,034;-0,039;-0,021;-0,021;-0,004;-0,062;-0,046;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,036;-0,066;-0,063;-0,051;-0,047;-0,050;-0,064;;-0,002;0,053;-0,033;-0,035;-0,021;-0,021;-0,002;-0,055;-0,046;
2024-01-30;-0,037;-0,072;-0,063;-0,050;-0,048;-0,049;-0,064;;-0,001;0,053;-0,034;-0,036;-0,021;-0,021;-0,000;-0,054;-0,045;
2024-01-31;-0,049;-0,080;-0,064;-0,055;-0,047;-0,057;-0,069;;-0,004;0,055;-0,035;-0,035;-0,020;-0,021;-0,002;-0,052;-0,058;
