
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,092;;;-0,085;;;;;;-0,074;;-0,042;-0,035;;-0,064;;
2023-05-30;-0,130;-0,091;-0,089;-0,129;-0,083;-0,146;-0,140;;-0,054;0,036;-0,072;-0,059;-0,041;-0,035;0,012;-0,064;-0,178;
2023-05-31;-0,132;-0,094;-0,094;-0,132;-0,087;-0,148;-0,143;;-0,059;0,034;-0,073;-0,063;-0,040;-0,035;0,007;-0,064;-0,180;
2023-06-01;-0,129;-0,096;-0,094;-0,133;-0,087;-0,150;-0,144;;-0,060;0,033;-0,073;-0,065;-0,040;-0,035;0,008;-0,065;-0,184;
2023-06-02;-0,126;-0,089;-0,091;-0,130;-0,078;-0,147;-0,139;;-0,051;0,035;-0,071;-0,059;-0,041;-0,035;0,012;-0,055;-0,184;
2023-06-05;-0,123;-0,084;-0,087;-0,123;-0,076;-0,139;-0,133;;-0,040;0,043;-0,068;-0,055;-0,041;-0,035;0,014;-0,053;-0,180;
2023-06-07;-0,124;-0,082;-0,086;-0,123;-0,074;-0,139;-0,133;;-0,039;0,038;-0,068;-0,054;-0,041;-0,034;0,014;-0,052;-0,179;
2023-06-08;-0,124;-0,083;-0,087;-0,126;-0,076;-0,143;-0,136;;-0,043;0,037;-0,069;-0,056;-0,041;-0,034;0,015;-0,056;-0,186;
2023-06-09;-0,123;-0,080;-0,087;-0,122;-0,076;-0,138;-0,133;;-0,040;0,039;-0,068;-0,055;-0,041;-0,034;0,016;-0,054;-0,178;
2023-06-12;-0,120;-0,080;-0,087;-0,122;-0,077;-0,138;-0,133;;-0,045;0,039;-0,068;-0,056;-0,040;-0,034;0,018;-0,052;-0,179;
2023-06-13;-0,121;-0,077;-0,087;-0,120;-0,073;-0,135;-0,130;;-0,045;0,038;-0,067;-0,054;-0,041;-0,034;0,019;-0,050;-0,172;
2023-06-14;-0,121;-0,082;-0,086;-0,121;-0,074;-0,137;-0,131;;-0,044;0,033;-0,068;-0,054;-0,042;-0,034;0,019;-0,051;-0,173;
2023-06-15;-0,118;-0,079;-0,087;-0,121;-0,077;-0,137;-0,132;;-0,048;0,034;-0,069;-0,057;-0,043;-0,034;0,015;-0,055;-0,172;
2023-06-16;-0,119;-0,076;-0,082;-0,118;-0,074;-0,133;-0,128;;-0,045;0,039;-0,067;-0,053;-0,043;-0,034;0,020;-0,054;-0,167;
2023-06-19;;-0,075;-0,083;;-0,079;;;;;;-0,067;-0,056;-0,043;-0,034;0,018;-0,062;;
2023-06-20;-0,114;-0,077;-0,081;-0,114;-0,082;-0,129;-0,128;;-0,049;0,041;-0,066;-0,056;-0,043;-0,034;0,017;-0,065;-0,164;
2023-06-21;-0,121;-0,085;-0,087;-0,119;-0,087;-0,134;-0,133;;-0,053;0,037;-0,070;-0,062;-0,043;-0,034;0,010;-0,072;-0,172;
2023-06-22;-0,120;;-0,091;-0,123;-0,092;-0,138;-0,138;;-0,061;0,037;-0,073;-0,067;-0,045;-0,034;0,004;-0,075;-0,178;
2023-06-26;-0,125;-0,092;-0,092;-0,123;-0,091;-0,136;-0,137;;-0,062;0,033;-0,073;-0,067;-0,044;-0,034;-0,001;-0,078;-0,175;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,115;-0,086;-0,085;-0,118;-0,086;-0,132;-0,132;;-0,052;0,038;-0,069;-0,061;-0,043;-0,034;0,003;-0,074;-0,173;
2023-06-29;-0,112;-0,086;-0,083;-0,114;-0,082;-0,127;-0,128;;-0,048;0,040;-0,067;-0,058;-0,044;-0,034;0,005;-0,070;-0,168;
2023-06-30;-0,109;-0,089;-0,081;-0,113;-0,078;-0,126;-0,126;;-0,046;0,042;-0,067;-0,055;-0,044;-0,034;0,008;-0,071;-0,166;
2023-07-03;-0,107;-0,080;-0,080;-0,109;-0,081;-0,123;-0,124;;-0,042;0,040;-0,066;-0,056;-0,044;-0,034;0,010;-0,080;-0,163;
2023-07-04;;-0,079;-0,081;;-0,079;;;;;;-0,066;-0,054;-0,044;-0,034;0,011;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,106;-0,083;-0,088;-0,111;-0,090;-0,123;-0,129;;-0,039;0,042;-0,069;-0,062;-0,045;-0,034;0,004;-0,082;-0,166;
2023-07-07;-0,113;-0,090;-0,090;-0,113;-0,089;-0,124;-0,131;;-0,041;0,037;-0,070;-0,063;-0,045;-0,034;0,001;-0,078;-0,167;
2023-07-10;-0,112;-0,092;-0,090;-0,116;-0,091;-0,128;-0,133;;-0,045;0,034;-0,072;-0,063;-0,046;-0,034;0,001;-0,082;-0,172;
2023-07-11;-0,115;-0,091;-0,092;-0,119;-0,090;-0,131;-0,134;;-0,045;0,029;-0,073;-0,065;-0,047;-0,034;-0,001;-0,082;-0,172;
2023-07-12;-0,124;-0,098;-0,093;-0,123;-0,087;-0,136;-0,136;;-0,042;0,019;-0,074;-0,064;-0,045;-0,034;-0,000;-0,080;-0,174;
2023-07-13;-0,128;-0,099;-0,093;-0,128;-0,086;-0,143;-0,138;;-0,050;0,013;-0,075;-0,063;-0,043;-0,033;-0,003;-0,081;-0,177;
2023-07-14;-0,127;-0,095;-0,092;-0,126;-0,090;-0,140;-0,137;;-0,050;0,017;-0,075;-0,065;-0,044;-0,033;-0,001;-0,088;-0,171;
2023-07-17;-0,123;-0,094;-0,094;-0,126;-0,092;-0,140;-0,138;;-0,049;0,016;-0,076;-0,067;-0,044;-0,033;-0,005;-0,092;-0,173;
2023-07-18;-0,122;-0,098;-0,094;-0,126;-0,089;-0,139;-0,137;;-0,052;0,017;-0,075;-0,066;-0,042;-0,033;-0,006;-0,089;-0,172;
2023-07-19;-0,119;-0,099;-0,092;-0,121;-0,089;-0,134;-0,135;;-0,044;0,023;-0,075;-0,065;-0,041;-0,033;-0,000;-0,084;-0,166;
2023-07-20;-0,119;-0,098;-0,090;-0,120;-0,092;-0,133;-0,134;;-0,044;0,027;-0,075;-0,063;-0,042;-0,033;0,002;-0,085;-0,170;
2023-07-21;-0,115;-0,096;-0,088;-0,118;-0,091;-0,131;-0,133;;-0,040;0,035;-0,073;-0,062;-0,042;-0,033;0,003;-0,086;-0,171;
2023-07-24;-0,115;-0,099;-0,089;-0,118;-0,089;-0,130;-0,132;;-0,037;0,037;-0,072;-0,061;-0,041;-0,033;0,002;-0,085;-0,174;
2023-07-25;-0,114;-0,089;-0,087;-0,116;-0,084;-0,129;-0,129;;-0,036;0,036;-0,071;-0,057;-0,041;-0,033;0,003;-0,082;-0,169;
2023-07-26;-0,111;-0,088;-0,088;-0,115;-0,089;-0,127;-0,130;;-0,033;0,033;-0,071;-0,062;-0,042;-0,033;0,001;-0,085;-0,170;
2023-07-27;-0,112;-0,084;-0,080;-0,110;-0,083;-0,122;-0,125;;-0,030;0,038;-0,068;-0,057;-0,041;-0,033;0,008;-0,082;-0,164;
2023-07-28;-0,108;-0,080;-0,080;-0,111;-0,084;-0,124;-0,126;;-0,036;0,035;-0,068;-0,060;-0,041;-0,032;0,007;-0,084;-0,166;
2023-07-31;-0,107;-0,077;-0,079;-0,110;-0,085;-0,123;-0,126;;-0,037;0,036;-0,068;-0,058;-0,041;-0,032;0,010;-0,084;-0,166;
2023-08-01;-0,104;-0,073;-0,080;-0,107;-0,086;-0,118;-0,124;;-0,036;0,040;-0,067;-0,059;-0,042;-0,032;0,010;-0,087;-0,161;
2023-08-02;-0,104;-0,078;-0,083;-0,108;-0,090;-0,118;-0,126;;-0,037;0,041;-0,069;-0,061;-0,041;-0,032;0,006;-0,090;-0,163;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,117;-0,084;-0,090;-0,115;-0,095;-0,126;-0,133;;-0,042;0,034;-0,073;-0,066;-0,043;-0,032;0,003;-0,093;-0,175;
2023-08-07;-0,111;-0,084;-0,089;-0,116;-0,095;-0,127;-0,133;;-0,044;0,034;-0,072;-0,065;-0,043;-0,032;0,002;-0,094;-0,173;
2023-08-08;-0,108;-0,085;-0,087;-0,113;-0,097;-0,124;-0,131;;-0,041;0,047;-0,070;-0,059;-0,042;-0,032;0,002;-0,094;-0,172;
2023-08-09;-0,114;-0,084;-0,084;-0,113;-0,093;-0,125;-0,130;;-0,041;0,047;-0,070;-0,056;-0,042;-0,032;0,002;-0,092;-0,176;
2023-08-10;-0,117;-0,089;-0,083;-0,114;-0,089;-0,126;-0,130;;-0,037;0,046;-0,070;-0,055;-0,042;-0,032;0,003;-0,089;-0,177;
2023-08-11;-0,109;-0,085;-0,081;-0,111;-0,094;-0,123;-0,129;;-0,034;0,051;-0,069;-0,058;-0,043;-0,032;0,006;-0,092;-0,177;
2023-08-14;-0,106;-0,089;-0,084;-0,111;-0,095;-0,122;-0,130;;-0,035;0,054;-0,070;-0,059;-0,043;-0,032;0,004;-0,095;-0,177;
2023-08-15;-0,111;;-0,085;-0,112;-0,098;-0,123;-0,131;;-0,039;0,053;-0,071;-0,061;-0,044;-0,032;0,003;-0,097;-0,174;
2023-08-16;-0,111;-0,094;-0,085;-0,113;-0,099;-0,123;-0,131;;-0,039;0,053;-0,071;-0,060;-0,043;-0,032;0,003;-0,099;-0,175;
2023-08-17;-0,114;-0,092;-0,087;-0,114;-0,104;-0,124;-0,133;;-0,042;0,052;-0,072;-0,063;-0,044;-0,032;-0,000;-0,107;-0,175;
2023-08-18;-0,111;-0,094;-0,090;-0,117;-0,109;-0,127;-0,136;;-0,044;0,051;-0,073;-0,067;-0,044;-0,032;-0,004;-0,115;-0,179;
2023-08-21;-0,109;-0,098;-0,087;-0,114;-0,107;-0,124;-0,133;;-0,047;0,053;-0,072;-0,065;-0,045;-0,032;-0,003;-0,114;-0,171;
2023-08-22;-0,111;-0,095;-0,087;-0,113;-0,107;-0,123;-0,132;;-0,048;0,053;-0,072;-0,066;-0,045;-0,032;-0,003;-0,115;-0,167;
2023-08-23;-0,106;-0,094;-0,086;-0,112;-0,105;-0,122;-0,130;;-0,042;0,054;-0,070;-0,064;-0,043;-0,032;-0,004;-0,112;-0,165;
2023-08-24;-0,110;-0,086;-0,084;-0,108;-0,103;-0,117;-0,126;;-0,036;0,056;-0,069;-0,063;-0,043;-0,031;-0,002;-0,112;-0,158;
2023-08-25;-0,103;-0,092;-0,085;-0,113;-0,104;-0,123;-0,130;;-0,039;0,052;-0,070;-0,063;-0,043;-0,031;-0,003;-0,113;-0,166;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,085;-0,080;-0,108;-0,099;-0,119;-0,126;;-0,036;0,056;-0,068;-0,058;-0,043;-0,031;-0,001;-0,109;-0,163;
2023-08-30;-0,103;-0,091;-0,081;-0,108;-0,098;-0,118;-0,126;;-0,033;0,053;-0,069;-0,058;-0,043;-0,031;0,001;-0,108;-0,162;
2023-08-31;-0,098;-0,088;-0,079;-0,102;-0,097;-0,112;-0,122;;-0,028;0,055;-0,066;-0,058;-0,042;-0,031;0,003;-0,105;-0,153;
2023-09-01;-0,094;;-0,080;-0,101;-0,098;-0,110;-0,121;;-0,027;0,055;-0,065;-0,057;-0,042;-0,031;0,003;-0,104;-0,152;
2023-09-04;;-0,075;-0,079;;-0,094;;;;;;-0,064;-0,054;-0,042;-0,031;0,004;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,095;-0,077;-0,083;-0,100;-0,094;-0,109;-0,119;;-0,028;0,051;-0,064;-0,054;-0,042;-0,031;0,001;-0,103;-0,147;
2023-09-07;-0,097;-0,080;-0,083;-0,101;-0,099;-0,112;-0,122;;-0,028;0,057;-0,065;-0,057;-0,043;-0,031;-0,006;-0,110;-0,154;
2023-09-08;-0,098;-0,084;-0,084;-0,103;-0,102;-0,113;-0,123;;-0,030;0,055;-0,067;-0,059;-0,042;-0,031;-0,008;-0,110;-0,155;
2023-09-11;-0,097;-0,083;-0,083;-0,102;-0,099;-0,111;-0,121;;-0,031;0,053;-0,065;-0,057;-0,043;-0,031;-0,008;-0,111;-0,156;
2023-09-12;-0,097;-0,081;-0,082;-0,100;-0,101;-0,109;-0,120;;-0,032;0,054;-0,065;-0,059;-0,043;-0,031;-0,010;-0,117;-0,153;
2023-09-13;-0,098;-0,080;-0,081;-0,100;-0,104;-0,109;-0,121;;-0,032;0,057;-0,065;-0,060;-0,043;-0,031;-0,010;-0,122;-0,156;
2023-09-14;-0,093;-0,075;-0,077;-0,096;-0,100;-0,105;-0,116;;-0,026;0,060;-0,062;-0,055;-0,042;-0,030;-0,007;-0,116;-0,151;
2023-09-15;-0,097;-0,074;-0,074;-0,096;-0,097;-0,107;-0,115;;-0,027;0,060;-0,062;-0,052;-0,042;-0,030;-0,007;-0,114;-0,154;
2023-09-18;-0,096;-0,076;-0,077;-0,097;-0,100;-0,108;-0,117;;-0,030;0,057;-0,063;-0,055;-0,043;-0,030;-0,012;-0,119;-0,157;
2023-09-19;-0,099;-0,080;-0,081;-0,101;-0,102;-0,112;-0,120;;-0,032;0,054;-0,064;-0,057;-0,043;-0,030;-0,016;-0,124;-0,162;
2023-09-20;-0,106;-0,086;-0,078;-0,102;-0,096;-0,114;-0,119;;-0,033;0,053;-0,064;-0,055;-0,043;-0,030;-0,013;-0,120;-0,162;
2023-09-21;-0,108;-0,087;-0,080;-0,106;-0,099;-0,118;-0,123;;-0,036;0,056;-0,065;-0,057;-0,043;-0,030;-0,018;-0,121;-0,170;
2023-09-22;-0,112;-0,086;-0,085;-0,111;-0,103;-0,123;-0,127;;-0,048;0,050;-0,067;-0,062;-0,043;-0,030;-0,021;-0,128;-0,172;
2023-09-25;-0,112;-0,092;-0,094;-0,116;-0,106;-0,128;-0,131;;-0,052;0,046;-0,071;-0,067;-0,043;-0,030;-0,032;-0,132;-0,174;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,120;-0,096;-0,098;-0,120;-0,110;-0,131;-0,134;;-0,062;0,046;-0,073;-0,070;-0,043;-0,030;-0,037;-0,139;-0,177;
2023-09-28;-0,119;-0,102;-0,101;-0,123;-0,112;-0,135;-0,137;;-0,066;0,043;-0,076;-0,071;-0,044;-0,030;-0,042;-0,138;-0,180;
2023-09-29;-0,124;;-0,097;-0,121;-0,104;-0,132;-0,135;;-0,061;0,040;-0,073;-0,067;-0,043;-0,030;-0,034;-0,129;-0,174;
2023-10-02;-0,117;;-0,101;-0,121;-0,107;-0,131;-0,135;;-0,062;0,038;-0,073;-0,070;-0,043;-0,030;-0,039;-0,132;-0,170;
2023-10-03;-0,121;-0,098;-0,103;-0,122;-0,111;-0,130;-0,136;;-0,071;0,039;-0,075;-0,074;-0,043;-0,030;-0,043;-0,137;-0,169;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,115;-0,103;-0,098;-0,121;-0,101;-0,130;-0,133;;-0,067;0,041;-0,073;-0,064;-0,041;-0,030;-0,046;-0,133;-0,168;
2023-10-11;-0,114;-0,097;-0,095;-0,119;-0,099;-0,128;-0,130;;-0,061;0,043;-0,071;-0,060;-0,041;-0,030;-0,045;-0,129;-0,166;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,114;-0,095;-0,097;-0,117;-0,099;-0,124;-0,127;;-0,064;0,047;-0,070;-0,058;-0,041;-0,029;-0,053;-0,137;-0,159;
2023-10-16;-0,113;-0,101;-0,100;-0,120;-0,100;-0,128;-0,130;;-0,067;0,044;-0,072;-0,062;-0,042;-0,029;-0,056;-0,142;-0,164;
2023-10-17;-0,114;-0,100;-0,103;-0,122;-0,108;-0,131;-0,133;;-0,067;0,043;-0,074;-0,068;-0,042;-0,029;-0,059;-0,150;-0,172;
2023-10-18;-0,116;-0,099;-0,102;-0,119;-0,111;-0,127;-0,131;;-0,070;0,046;-0,074;-0,071;-0,042;-0,029;-0,059;-0,152;-0,168;
2023-10-19;-0,121;-0,105;-0,108;-0,124;-0,115;-0,131;-0,136;;-0,078;0,038;-0,077;-0,076;-0,043;-0,029;-0,062;-0,156;-0,172;
2023-10-20;-0,126;-0,107;-0,112;-0,129;-0,123;-0,137;-0,141;;-0,082;0,037;-0,080;-0,083;-0,043;-0,029;-0,066;-0,158;-0,179;
2023-10-23;-0,126;;-0,112;-0,131;-0,130;-0,140;-0,144;;-0,086;0,037;-0,081;-0,087;-0,043;-0,029;-0,068;-0,165;-0,182;
2023-10-24;-0,119;-0,105;-0,109;-0,127;-0,128;-0,135;-0,141;;-0,081;0,037;-0,078;-0,084;-0,042;-0,029;-0,062;-0,158;-0,177;
2023-10-25;-0,125;-0,103;-0,109;-0,129;-0,130;-0,137;-0,141;;-0,088;0,033;-0,078;-0,085;-0,042;-0,029;-0,067;-0,166;-0,178;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,132;-0,104;-0,111;-0,134;-0,129;-0,143;-0,146;;-0,085;0,027;-0,078;-0,086;-0,041;-0,029;-0,064;-0,163;-0,188;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,122;-0,105;-0,106;-0,129;-0,121;-0,138;-0,141;;-0,075;0,030;-0,076;-0,078;-0,040;-0,029;-0,060;-0,151;-0,183;
2023-11-01;-0,116;-0,105;-0,103;-0,123;-0,122;-0,132;-0,137;;-0,072;0,034;-0,074;-0,077;-0,040;-0,029;-0,058;-0,151;-0,177;
2023-11-02;-0,111;-0,101;-0,096;-0,117;-0,110;-0,126;-0,130;;-0,057;0,036;-0,070;-0,067;-0,039;-0,028;-0,045;-0,135;-0,172;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,116;-0,092;-0,102;-0,119;-0,110;-0,128;-0,132;;-0,057;0,031;-0,071;-0,071;-0,038;-0,028;-0,047;-0,134;-0,172;
2023-11-07;-0,112;-0,095;-0,102;-0,118;-0,110;-0,126;-0,132;;-0,057;0,034;-0,071;-0,071;-0,038;-0,028;-0,048;-0,133;-0,167;
2023-11-08;-0,113;-0,098;-0,100;-0,117;-0,108;-0,125;-0,131;;-0,057;0,037;-0,071;-0,066;-0,038;-0,028;-0,043;-0,131;-0,166;
2023-11-09;-0,118;-0,101;-0,098;-0,119;-0,104;-0,127;-0,131;;-0,056;0,033;-0,071;-0,063;-0,038;-0,028;-0,039;-0,124;-0,166;
2023-11-10;-0,108;-0,103;-0,102;-0,120;-0,110;-0,128;-0,133;;-0,062;0,028;-0,073;-0,068;-0,039;-0,028;-0,044;-0,130;-0,165;
2023-11-13;-0,112;-0,102;-0,102;-0,119;-0,110;-0,126;-0,132;;-0,064;0,028;-0,073;-0,069;-0,039;-0,028;-0,044;-0,133;-0,163;
2023-11-14;-0,111;-0,110;-0,098;-0,117;-0,098;-0,125;-0,130;;-0,050;0,028;-0,071;-0,061;-0,037;-0,028;-0,034;-0,112;-0,162;
2023-11-15;-0,115;-0,101;-0,099;-0,118;-0,092;-0,126;-0,128;;-0,044;0,023;-0,070;-0,059;-0,037;-0,028;-0,031;-0,106;-0,162;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,113;-0,106;-0,096;-0,117;-0,091;-0,127;-0,127;;-0,045;0,024;-0,069;-0,057;-0,035;-0,027;-0,031;-0,106;-0,165;
2023-11-20;-0,113;-0,105;-0,096;-0,119;-0,089;-0,128;-0,128;;-0,046;0,023;-0,069;-0,055;-0,035;-0,027;-0,031;-0,101;-0,165;
2023-11-21;-0,116;-0,105;-0,098;-0,120;-0,091;-0,130;-0,129;;-0,050;0,023;-0,070;-0,058;-0,035;-0,027;-0,034;-0,107;-0,166;
2023-11-22;-0,109;-0,103;-0,095;-0,115;-0,088;-0,123;-0,125;;-0,044;0,029;-0,068;-0,056;-0,036;-0,027;-0,033;-0,103;-0,162;
2023-11-23;;-0,102;-0,093;;-0,086;;;;;;-0,068;-0,055;-0,036;-0,027;-0,032;-0,101;;
2023-11-24;-0,112;-0,109;-0,093;-0,117;-0,086;-0,127;-0,126;;-0,045;0,028;-0,069;-0,055;-0,036;-0,027;-0,035;-0,101;-0,166;
2023-11-27;-0,113;-0,109;-0,091;-0,116;-0,085;-0,126;-0,124;;-0,042;0,029;-0,067;-0,054;-0,035;-0,027;-0,033;-0,100;-0,159;
2023-11-28;-0,116;-0,109;-0,096;-0,120;-0,088;-0,130;-0,127;;-0,046;0,022;-0,069;-0,058;-0,034;-0,027;-0,038;-0,105;-0,163;
2023-11-29;-0,116;-0,112;-0,095;-0,118;-0,084;-0,127;-0,126;;-0,040;0,021;-0,068;-0,056;-0,032;-0,027;-0,033;-0,101;-0,159;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,108;-0,110;-0,089;-0,114;-0,082;-0,124;-0,122;;-0,037;0,030;-0,065;-0,052;-0,031;-0,026;-0,034;-0,101;-0,162;
2023-12-04;-0,109;-0,112;-0,089;-0,115;-0,081;-0,125;-0,123;;-0,033;0,028;-0,064;-0,053;-0,029;-0,026;-0,037;-0,100;-0,164;
2023-12-05;-0,109;-0,116;-0,088;-0,115;-0,078;-0,125;-0,122;;-0,030;0,027;-0,063;-0,050;-0,028;-0,026;-0,036;-0,094;-0,163;
2023-12-06;-0,112;-0,114;-0,085;-0,112;-0,073;-0,123;-0,119;;-0,025;0,028;-0,061;-0,047;-0,028;-0,026;-0,034;-0,089;-0,161;
2023-12-07;-0,109;-0,117;-0,088;-0,114;-0,074;-0,124;-0,121;;-0,026;0,025;-0,062;-0,048;-0,028;-0,026;-0,036;-0,088;-0,164;
2023-12-08;-0,106;-0,114;-0,084;-0,111;-0,070;-0,121;-0,118;;-0,028;0,028;-0,061;-0,043;-0,028;-0,026;-0,032;-0,085;-0,158;
2023-12-11;-0,101;-0,114;-0,082;-0,109;-0,066;-0,119;-0,115;;-0,027;0,029;-0,059;-0,041;-0,028;-0,026;-0,030;-0,082;-0,152;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,095;-0,115;-0,082;-0,107;-0,068;-0,116;-0,113;;-0,026;0,033;-0,059;-0,043;-0,027;-0,026;-0,030;-0,084;-0,145;
2023-12-14;-0,104;-0,117;-0,082;-0,108;-0,059;-0,117;-0,114;;-0,005;0,030;-0,058;-0,036;-0,025;-0,025;-0,020;-0,066;-0,148;
2023-12-15;-0,102;-0,110;-0,082;-0,107;-0,055;-0,117;-0,112;;-0,007;0,028;-0,056;-0,034;-0,024;-0,025;-0,019;-0,063;-0,144;
2023-12-18;-0,103;-0,115;-0,086;-0,109;-0,057;-0,118;-0,114;;-0,011;0,027;-0,058;-0,036;-0,024;-0,025;-0,023;-0,068;-0,146;
2023-12-19;-0,102;-0,118;-0,084;-0,109;-0,055;-0,118;-0,113;;-0,009;0,027;-0,057;-0,032;-0,022;-0,025;-0,019;-0,063;-0,146;
2023-12-20;-0,109;-0,117;-0,084;-0,107;-0,055;-0,117;-0,112;;-0,010;0,027;-0,056;-0,032;-0,022;-0,025;-0,018;-0,064;-0,145;
2023-12-21;-0,106;-0,120;-0,086;-0,112;-0,058;-0,122;-0,116;;-0,013;0,024;-0,058;-0,034;-0,022;-0,025;-0,019;-0,068;-0,149;
2023-12-22;-0,109;-0,129;-0,089;-0,115;-0,056;-0,125;-0,118;;-0,012;0,021;-0,060;-0,034;-0,022;-0,025;-0,022;-0,063;-0,152;
2023-12-27;-0,111;-0,121;-0,087;-0,113;-0,054;-0,124;-0,116;;-0,010;0,022;-0,058;-0,031;-0,022;-0,025;-0,018;-0,060;-0,150;
2023-12-28;-0,109;-0,116;-0,087;-0,113;-0,053;-0,124;-0,115;;-0,008;0,025;-0,058;-0,030;-0,022;-0,025;-0,018;-0,057;-0,151;
2023-12-29;-0,104;-0,111;-0,083;-0,109;-0,052;-0,121;-0,112;;-0,005;0,028;-0,056;-0,028;-0,022;-0,025;-0,014;-0,056;-0,147;
2024-01-02;-0,102;-0,109;-0,083;-0,108;-0,054;-0,119;-0,111;;-0,004;0,036;-0,055;-0,030;-0,022;-0,025;-0,017;-0,063;-0,150;
2024-01-03;-0,102;-0,110;-0,084;-0,106;-0,063;-0,116;-0,112;;-0,008;0,042;-0,056;-0,036;-0,022;-0,024;-0,023;-0,072;-0,152;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,107;-0,116;-0,083;-0,110;-0,065;-0,122;-0,116;;-0,015;0,041;-0,059;;-0,024;;-0,026;-0,074;-0,160;
2024-01-08;-0,099;-0,118;-0,080;-0,107;-0,062;-0,119;-0,114;;-0,013;0,043;-0,057;-0,032;-0,024;-0,024;-0,021;-0,069;-0,152;
2024-01-09;-0,098;-0,118;-0,081;-0,105;-0,065;-0,116;-0,113;;-0,012;0,049;-0,057;-0,033;-0,025;-0,024;-0,020;-0,066;-0,150;
2024-01-10;-0,097;-0,121;-0,082;-0,104;-0,065;-0,114;-0,111;;-0,011;0,049;-0,057;-0,033;-0,025;-0,024;-0,023;-0,068;-0,148;
2024-01-11;-0,094;-0,115;-0,080;-0,100;-0,064;-0,110;-0,107;;-0,014;0,052;-0,055;-0,030;-0,025;-0,024;-0,021;-0,067;-0,140;
2024-01-12;-0,095;-0,118;-0,080;-0,101;-0,062;-0,113;-0,107;;-0,014;0,049;-0,055;-0,029;-0,023;-0,024;-0,020;-0,064;-0,143;
2024-01-15;;-0,115;-0,081;;-0,066;;;;;;-0,054;-0,031;-0,024;-0,024;-0,021;-0,070;;
2024-01-16;-0,089;-0,116;-0,080;-0,097;-0,069;-0,106;-0,106;;-0,015;0,054;-0,054;-0,032;-0,024;-0,024;-0,020;-0,072;-0,135;
2024-01-17;-0,088;-0,125;-0,084;-0,099;-0,076;-0,107;-0,110;;-0,019;0,054;-0,057;-0,038;-0,025;-0,024;-0,025;-0,082;-0,139;
2024-01-18;-0,085;-0,124;-0,080;-0,096;-0,071;-0,105;-0,108;;-0,021;0,050;-0,056;-0,034;-0,026;-0,024;-0,016;-0,077;-0,130;
2024-01-19;-0,079;-0,118;-0,079;-0,092;-0,074;-0,100;-0,104;;-0,019;0,054;-0,055;-0,035;-0,026;-0,024;-0,017;-0,082;-0,120;
2024-01-22;-0,079;-0,125;-0,078;-0,089;-0,069;-0,096;-0,101;;-0,014;0,052;-0,054;-0,032;-0,025;-0,024;-0,013;-0,081;-0,113;
2024-01-23;-0,075;-0,118;-0,078;-0,087;-0,066;-0,095;-0,099;;-0,015;0,053;-0,053;-0,031;-0,026;-0,024;-0,012;-0,078;-0,112;
2024-01-24;-0,079;-0,116;-0,075;-0,087;-0,065;-0,095;-0,098;;-0,016;0,052;-0,053;-0,029;-0,026;-0,024;-0,010;-0,074;-0,109;
2024-01-25;-0,075;-0,111;-0,075;-0,086;-0,063;-0,094;-0,096;;-0,015;0,049;-0,051;-0,029;-0,025;-0,024;-0,011;-0,072;-0,105;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,071;-0,109;-0,070;-0,084;-0,060;-0,091;-0,094;;-0,011;0,056;-0,050;-0,025;-0,025;-0,024;-0,009;-0,065;-0,105;
2024-01-30;-0,073;-0,116;-0,070;-0,083;-0,061;-0,090;-0,094;;-0,011;0,056;-0,051;-0,026;-0,025;-0,024;-0,008;-0,064;-0,104;
