
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,063;;;-0,074;;;;;;-0,059;;-0,039;-0,033;;-0,061;;
2023-05-30;-0,101;-0,061;-0,083;-0,103;-0,072;-0,114;-0,116;;-0,056;0,027;-0,057;-0,068;-0,038;-0,033;0,016;-0,061;-0,134;
2023-05-31;-0,103;-0,064;-0,088;-0,106;-0,076;-0,116;-0,120;;-0,061;0,024;-0,059;-0,071;-0,037;-0,032;0,011;-0,061;-0,137;
2023-06-01;-0,100;-0,066;-0,088;-0,107;-0,077;-0,118;-0,120;;-0,062;0,024;-0,059;-0,073;-0,037;-0,032;0,012;-0,062;-0,141;
2023-06-02;-0,097;-0,059;-0,085;-0,104;-0,067;-0,116;-0,116;;-0,053;0,025;-0,057;-0,068;-0,038;-0,032;0,016;-0,052;-0,141;
2023-06-05;-0,093;-0,055;-0,081;-0,097;-0,065;-0,107;-0,110;;-0,042;0,033;-0,054;-0,064;-0,038;-0,032;0,018;-0,050;-0,137;
2023-06-07;-0,095;-0,052;-0,081;-0,097;-0,063;-0,107;-0,110;;-0,041;0,028;-0,054;-0,062;-0,038;-0,032;0,019;-0,049;-0,136;
2023-06-08;-0,095;-0,053;-0,081;-0,100;-0,066;-0,111;-0,113;;-0,044;0,028;-0,055;-0,064;-0,038;-0,032;0,020;-0,054;-0,143;
2023-06-09;-0,094;-0,050;-0,081;-0,096;-0,065;-0,106;-0,109;;-0,042;0,030;-0,053;-0,064;-0,038;-0,032;0,020;-0,051;-0,135;
2023-06-12;-0,090;-0,050;-0,082;-0,096;-0,066;-0,107;-0,110;;-0,046;0,029;-0,053;-0,064;-0,037;-0,032;0,022;-0,049;-0,135;
2023-06-13;-0,091;-0,047;-0,081;-0,094;-0,062;-0,104;-0,106;;-0,047;0,029;-0,052;-0,062;-0,038;-0,032;0,023;-0,047;-0,129;
2023-06-14;-0,092;-0,052;-0,080;-0,095;-0,063;-0,105;-0,108;;-0,046;0,024;-0,054;-0,063;-0,039;-0,032;0,023;-0,048;-0,130;
2023-06-15;-0,088;-0,049;-0,082;-0,095;-0,066;-0,106;-0,109;;-0,050;0,024;-0,055;-0,065;-0,040;-0,032;0,019;-0,053;-0,129;
2023-06-16;-0,090;-0,047;-0,077;-0,092;-0,063;-0,101;-0,105;;-0,047;0,030;-0,053;-0,061;-0,040;-0,032;0,024;-0,051;-0,124;
2023-06-19;;-0,045;-0,077;;-0,069;;;;;;-0,053;-0,064;-0,040;-0,032;0,022;-0,059;;
2023-06-20;-0,084;-0,047;-0,076;-0,088;-0,071;-0,098;-0,105;;-0,051;0,031;-0,052;-0,065;-0,040;-0,032;0,021;-0,062;-0,121;
2023-06-21;-0,092;-0,055;-0,082;-0,093;-0,076;-0,103;-0,110;;-0,055;0,027;-0,055;-0,070;-0,040;-0,032;0,014;-0,069;-0,128;
2023-06-22;-0,091;;-0,086;-0,097;-0,081;-0,107;-0,114;;-0,063;0,028;-0,059;-0,075;-0,042;-0,032;0,008;-0,072;-0,135;
2023-06-26;-0,096;-0,063;-0,087;-0,097;-0,080;-0,105;-0,113;;-0,064;0,023;-0,058;-0,075;-0,041;-0,032;0,003;-0,076;-0,132;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,057;-0,080;-0,092;-0,075;-0,100;-0,108;;-0,053;0,028;-0,055;-0,070;-0,040;-0,032;0,007;-0,071;-0,129;
2023-06-29;-0,083;-0,056;-0,078;-0,088;-0,071;-0,096;-0,104;;-0,050;0,030;-0,053;-0,066;-0,041;-0,032;0,009;-0,068;-0,125;
2023-06-30;-0,080;-0,060;-0,075;-0,087;-0,067;-0,094;-0,103;;-0,048;0,032;-0,053;-0,063;-0,041;-0,032;0,012;-0,068;-0,123;
2023-07-03;-0,077;-0,050;-0,075;-0,084;-0,070;-0,091;-0,101;;-0,044;0,030;-0,051;-0,064;-0,041;-0,032;0,014;-0,077;-0,119;
2023-07-04;;-0,049;-0,075;;-0,068;;;;;;-0,052;-0,062;-0,041;-0,032;0,015;-0,072;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,053;-0,082;-0,085;-0,079;-0,091;-0,106;;-0,041;0,032;-0,055;-0,070;-0,042;-0,031;0,008;-0,079;-0,123;
2023-07-07;-0,083;-0,060;-0,085;-0,087;-0,078;-0,092;-0,108;;-0,043;0,027;-0,056;-0,071;-0,042;-0,031;0,005;-0,076;-0,124;
2023-07-10;-0,083;-0,062;-0,084;-0,090;-0,080;-0,096;-0,110;;-0,047;0,024;-0,057;-0,072;-0,043;-0,031;0,005;-0,079;-0,128;
2023-07-11;-0,085;-0,061;-0,086;-0,093;-0,080;-0,100;-0,111;;-0,046;0,019;-0,059;-0,073;-0,043;-0,031;0,003;-0,079;-0,129;
2023-07-12;-0,094;-0,068;-0,087;-0,097;-0,076;-0,104;-0,112;;-0,044;0,009;-0,060;-0,072;-0,042;-0,031;0,004;-0,077;-0,131;
2023-07-13;-0,099;-0,069;-0,088;-0,102;-0,075;-0,111;-0,115;;-0,052;0,003;-0,061;-0,071;-0,040;-0,031;0,002;-0,078;-0,133;
2023-07-14;-0,098;-0,065;-0,086;-0,100;-0,079;-0,109;-0,114;;-0,051;0,007;-0,061;-0,073;-0,041;-0,031;0,004;-0,086;-0,128;
2023-07-17;-0,094;-0,064;-0,088;-0,100;-0,082;-0,108;-0,114;;-0,051;0,006;-0,062;-0,075;-0,041;-0,031;-0,001;-0,089;-0,129;
2023-07-18;-0,093;-0,068;-0,088;-0,100;-0,079;-0,107;-0,113;;-0,054;0,008;-0,060;-0,074;-0,039;-0,031;-0,002;-0,087;-0,129;
2023-07-19;-0,089;-0,069;-0,087;-0,095;-0,078;-0,102;-0,112;;-0,046;0,013;-0,060;-0,073;-0,038;-0,031;0,004;-0,082;-0,123;
2023-07-20;-0,090;-0,068;-0,084;-0,094;-0,081;-0,101;-0,111;;-0,046;0,017;-0,061;-0,071;-0,039;-0,031;0,006;-0,082;-0,126;
2023-07-21;-0,086;-0,067;-0,082;-0,092;-0,080;-0,099;-0,109;;-0,042;0,025;-0,059;-0,070;-0,039;-0,031;0,007;-0,084;-0,128;
2023-07-24;-0,085;-0,069;-0,083;-0,092;-0,078;-0,099;-0,109;;-0,039;0,027;-0,058;-0,069;-0,038;-0,030;0,006;-0,083;-0,131;
2023-07-25;-0,085;-0,060;-0,081;-0,090;-0,073;-0,097;-0,106;;-0,038;0,026;-0,057;-0,065;-0,038;-0,030;0,007;-0,079;-0,125;
2023-07-26;-0,082;-0,058;-0,082;-0,089;-0,078;-0,096;-0,107;;-0,035;0,023;-0,057;-0,070;-0,039;-0,030;0,006;-0,082;-0,126;
2023-07-27;-0,083;-0,054;-0,074;-0,084;-0,072;-0,091;-0,102;;-0,032;0,028;-0,054;-0,065;-0,038;-0,030;0,012;-0,079;-0,120;
2023-07-28;-0,078;-0,050;-0,074;-0,085;-0,073;-0,092;-0,103;;-0,038;0,025;-0,054;-0,068;-0,038;-0,030;0,012;-0,081;-0,123;
2023-07-31;-0,077;-0,047;-0,073;-0,084;-0,074;-0,091;-0,103;;-0,039;0,027;-0,054;-0,066;-0,038;-0,030;0,015;-0,081;-0,123;
2023-08-01;-0,075;-0,043;-0,074;-0,081;-0,075;-0,087;-0,100;;-0,038;0,030;-0,053;-0,067;-0,039;-0,030;0,014;-0,084;-0,118;
2023-08-02;-0,075;-0,048;-0,078;-0,082;-0,079;-0,087;-0,103;;-0,038;0,031;-0,054;-0,069;-0,038;-0,030;0,011;-0,087;-0,120;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,087;-0,054;-0,085;-0,089;-0,085;-0,094;-0,110;;-0,044;0,024;-0,059;-0,074;-0,040;-0,030;0,007;-0,090;-0,132;
2023-08-07;-0,082;-0,054;-0,084;-0,090;-0,084;-0,095;-0,109;;-0,046;0,025;-0,058;-0,073;-0,040;-0,030;0,006;-0,092;-0,129;
2023-08-08;-0,079;-0,055;-0,081;-0,087;-0,086;-0,092;-0,108;;-0,043;0,037;-0,056;-0,067;-0,039;-0,030;0,006;-0,092;-0,129;
2023-08-09;-0,084;-0,055;-0,078;-0,087;-0,082;-0,093;-0,107;;-0,043;0,037;-0,056;-0,064;-0,039;-0,030;0,007;-0,090;-0,132;
2023-08-10;-0,087;-0,059;-0,077;-0,088;-0,078;-0,094;-0,107;;-0,039;0,037;-0,056;-0,063;-0,039;-0,030;0,007;-0,086;-0,133;
2023-08-11;-0,080;-0,055;-0,076;-0,085;-0,083;-0,092;-0,106;;-0,036;0,042;-0,055;-0,066;-0,040;-0,030;0,010;-0,089;-0,134;
2023-08-14;-0,077;-0,060;-0,078;-0,085;-0,084;-0,091;-0,106;;-0,037;0,044;-0,056;-0,067;-0,040;-0,030;0,008;-0,092;-0,134;
2023-08-15;-0,082;;-0,080;-0,086;-0,087;-0,091;-0,107;;-0,041;0,043;-0,057;-0,069;-0,041;-0,030;0,007;-0,094;-0,130;
2023-08-16;-0,082;-0,064;-0,079;-0,087;-0,088;-0,092;-0,108;;-0,041;0,043;-0,057;-0,068;-0,040;-0,030;0,007;-0,096;-0,132;
2023-08-17;-0,085;-0,062;-0,081;-0,088;-0,093;-0,093;-0,109;;-0,044;0,042;-0,058;-0,071;-0,041;-0,029;0,004;-0,104;-0,131;
2023-08-18;-0,081;-0,065;-0,084;-0,091;-0,098;-0,096;-0,112;;-0,046;0,042;-0,059;-0,075;-0,041;-0,029;0,000;-0,112;-0,136;
2023-08-21;-0,079;-0,068;-0,081;-0,088;-0,097;-0,092;-0,110;;-0,049;0,043;-0,058;-0,073;-0,042;-0,029;0,001;-0,112;-0,127;
2023-08-22;-0,082;-0,065;-0,081;-0,088;-0,096;-0,091;-0,108;;-0,050;0,043;-0,058;-0,074;-0,042;-0,029;0,001;-0,112;-0,123;
2023-08-23;-0,076;-0,064;-0,080;-0,086;-0,094;-0,091;-0,107;;-0,044;0,045;-0,056;-0,072;-0,040;-0,029;0,000;-0,109;-0,122;
2023-08-24;-0,081;-0,057;-0,078;-0,082;-0,093;-0,085;-0,103;;-0,037;0,046;-0,054;-0,071;-0,040;-0,029;0,002;-0,109;-0,114;
2023-08-25;-0,074;-0,062;-0,079;-0,087;-0,094;-0,091;-0,107;;-0,040;0,042;-0,056;-0,072;-0,040;-0,029;0,001;-0,110;-0,123;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,055;-0,075;-0,083;-0,088;-0,087;-0,102;;-0,038;0,046;-0,053;-0,066;-0,040;-0,029;0,003;-0,106;-0,120;
2023-08-30;-0,073;-0,061;-0,076;-0,082;-0,087;-0,086;-0,103;;-0,035;0,043;-0,054;-0,066;-0,040;-0,029;0,005;-0,105;-0,118;
2023-08-31;-0,069;-0,058;-0,074;-0,076;-0,086;-0,080;-0,099;;-0,030;0,045;-0,052;-0,066;-0,039;-0,029;0,007;-0,102;-0,109;
2023-09-01;-0,065;;-0,075;-0,075;-0,087;-0,079;-0,098;;-0,029;0,045;-0,051;-0,065;-0,039;-0,029;0,007;-0,102;-0,108;
2023-09-04;;-0,045;-0,073;;-0,084;;;;;;-0,049;-0,062;-0,039;-0,029;0,009;-0,097;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,047;-0,077;-0,074;-0,083;-0,078;-0,096;;-0,030;0,042;-0,050;-0,062;-0,039;-0,029;0,005;-0,100;-0,104;
2023-09-07;-0,067;-0,050;-0,077;-0,075;-0,089;-0,080;-0,098;;-0,030;0,048;-0,051;-0,065;-0,040;-0,029;-0,002;-0,107;-0,110;
2023-09-08;-0,068;-0,054;-0,079;-0,077;-0,091;-0,081;-0,100;;-0,032;0,045;-0,052;-0,067;-0,039;-0,028;-0,004;-0,108;-0,111;
2023-09-11;-0,067;-0,053;-0,077;-0,076;-0,089;-0,080;-0,098;;-0,033;0,044;-0,051;-0,065;-0,040;-0,028;-0,004;-0,109;-0,112;
2023-09-12;-0,068;-0,051;-0,076;-0,074;-0,091;-0,078;-0,097;;-0,034;0,044;-0,051;-0,067;-0,040;-0,028;-0,006;-0,114;-0,110;
2023-09-13;-0,068;-0,051;-0,076;-0,074;-0,094;-0,078;-0,097;;-0,034;0,048;-0,051;-0,068;-0,040;-0,028;-0,006;-0,119;-0,112;
2023-09-14;-0,063;-0,045;-0,072;-0,070;-0,090;-0,074;-0,093;;-0,028;0,050;-0,048;-0,064;-0,039;-0,028;-0,002;-0,114;-0,107;
2023-09-15;-0,068;-0,044;-0,069;-0,070;-0,086;-0,075;-0,092;;-0,029;0,051;-0,048;-0,060;-0,039;-0,028;-0,003;-0,111;-0,111;
2023-09-18;-0,067;-0,046;-0,072;-0,071;-0,090;-0,076;-0,093;;-0,032;0,047;-0,048;-0,063;-0,040;-0,028;-0,008;-0,117;-0,113;
2023-09-19;-0,070;-0,051;-0,075;-0,075;-0,091;-0,081;-0,097;;-0,034;0,044;-0,050;-0,065;-0,040;-0,028;-0,012;-0,121;-0,119;
2023-09-20;-0,077;-0,057;-0,072;-0,076;-0,086;-0,082;-0,096;;-0,035;0,043;-0,050;-0,063;-0,040;-0,028;-0,008;-0,117;-0,119;
2023-09-21;-0,079;-0,057;-0,074;-0,080;-0,088;-0,086;-0,099;;-0,038;0,046;-0,051;-0,065;-0,040;-0,028;-0,014;-0,118;-0,127;
2023-09-22;-0,082;-0,056;-0,079;-0,085;-0,092;-0,091;-0,103;;-0,050;0,041;-0,053;-0,070;-0,040;-0,028;-0,017;-0,125;-0,128;
2023-09-25;-0,083;-0,063;-0,089;-0,090;-0,096;-0,096;-0,108;;-0,054;0,036;-0,057;-0,075;-0,040;-0,028;-0,027;-0,129;-0,130;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,066;-0,093;-0,094;-0,100;-0,099;-0,111;;-0,064;0,036;-0,058;-0,078;-0,040;-0,028;-0,033;-0,136;-0,134;
2023-09-28;-0,090;-0,072;-0,095;-0,097;-0,101;-0,103;-0,114;;-0,068;0,033;-0,062;-0,079;-0,041;-0,028;-0,038;-0,135;-0,136;
2023-09-29;-0,094;;-0,091;-0,095;-0,093;-0,100;-0,111;;-0,063;0,030;-0,059;-0,075;-0,040;-0,028;-0,030;-0,126;-0,131;
2023-10-02;-0,088;;-0,095;-0,095;-0,096;-0,099;-0,112;;-0,064;0,028;-0,059;-0,078;-0,040;-0,028;-0,035;-0,130;-0,127;
2023-10-03;-0,092;-0,068;-0,098;-0,096;-0,100;-0,099;-0,113;;-0,072;0,029;-0,061;-0,082;-0,040;-0,028;-0,039;-0,134;-0,125;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,086;-0,073;-0,092;-0,095;-0,090;-0,098;-0,109;;-0,068;0,031;-0,059;-0,072;-0,038;-0,027;-0,042;-0,130;-0,125;
2023-10-11;-0,085;-0,067;-0,089;-0,093;-0,088;-0,097;-0,107;;-0,062;0,034;-0,057;-0,068;-0,038;-0,027;-0,041;-0,126;-0,123;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,085;-0,065;-0,091;-0,091;-0,088;-0,093;-0,103;;-0,065;0,037;-0,055;-0,066;-0,038;-0,027;-0,048;-0,135;-0,116;
2023-10-16;-0,084;-0,071;-0,095;-0,094;-0,090;-0,096;-0,106;;-0,069;0,034;-0,057;-0,070;-0,039;-0,027;-0,052;-0,140;-0,121;
2023-10-17;-0,084;-0,070;-0,097;-0,096;-0,097;-0,099;-0,110;;-0,069;0,033;-0,060;-0,076;-0,039;-0,027;-0,055;-0,147;-0,129;
2023-10-18;-0,086;-0,069;-0,097;-0,093;-0,100;-0,095;-0,108;;-0,072;0,036;-0,060;-0,079;-0,039;-0,027;-0,055;-0,149;-0,124;
2023-10-19;-0,092;-0,076;-0,102;-0,098;-0,105;-0,099;-0,113;;-0,080;0,029;-0,062;-0,084;-0,040;-0,027;-0,058;-0,153;-0,128;
2023-10-20;-0,097;-0,077;-0,107;-0,103;-0,112;-0,105;-0,118;;-0,084;0,028;-0,065;-0,091;-0,040;-0,027;-0,062;-0,155;-0,136;
2023-10-23;-0,096;;-0,107;-0,105;-0,119;-0,108;-0,121;;-0,088;0,027;-0,066;-0,095;-0,040;-0,027;-0,063;-0,162;-0,139;
2023-10-24;-0,090;-0,075;-0,104;-0,101;-0,117;-0,103;-0,118;;-0,083;0,027;-0,064;-0,092;-0,039;-0,027;-0,057;-0,156;-0,133;
2023-10-25;-0,096;-0,073;-0,104;-0,103;-0,119;-0,105;-0,118;;-0,090;0,024;-0,064;-0,093;-0,039;-0,027;-0,063;-0,163;-0,134;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,102;-0,074;-0,106;-0,108;-0,118;-0,112;-0,122;;-0,087;0,017;-0,064;-0,095;-0,038;-0,026;-0,060;-0,160;-0,145;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,093;-0,075;-0,100;-0,103;-0,110;-0,106;-0,117;;-0,077;0,021;-0,062;-0,086;-0,037;-0,026;-0,055;-0,148;-0,139;
2023-11-01;-0,086;-0,075;-0,097;-0,097;-0,111;-0,100;-0,113;;-0,074;0,024;-0,060;-0,086;-0,036;-0,026;-0,054;-0,148;-0,134;
2023-11-02;-0,082;-0,071;-0,090;-0,091;-0,099;-0,095;-0,107;;-0,059;0,026;-0,055;-0,075;-0,035;-0,026;-0,041;-0,132;-0,128;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,086;-0,062;-0,096;-0,093;-0,099;-0,096;-0,109;;-0,059;0,022;-0,057;-0,079;-0,035;-0,026;-0,042;-0,131;-0,129;
2023-11-07;-0,083;-0,065;-0,096;-0,092;-0,100;-0,094;-0,108;;-0,059;0,024;-0,057;-0,079;-0,034;-0,026;-0,043;-0,130;-0,124;
2023-11-08;-0,084;-0,068;-0,094;-0,091;-0,098;-0,093;-0,107;;-0,059;0,027;-0,057;-0,074;-0,035;-0,026;-0,039;-0,128;-0,122;
2023-11-09;-0,089;-0,071;-0,093;-0,093;-0,094;-0,096;-0,108;;-0,057;0,023;-0,057;-0,072;-0,035;-0,026;-0,035;-0,122;-0,123;
2023-11-10;-0,079;-0,073;-0,097;-0,094;-0,099;-0,096;-0,110;;-0,064;0,018;-0,059;-0,076;-0,036;-0,026;-0,040;-0,127;-0,122;
2023-11-13;-0,082;-0,072;-0,096;-0,093;-0,099;-0,095;-0,109;;-0,065;0,018;-0,059;-0,077;-0,036;-0,026;-0,039;-0,130;-0,119;
2023-11-14;-0,082;-0,080;-0,092;-0,091;-0,088;-0,093;-0,106;;-0,051;0,019;-0,057;-0,069;-0,034;-0,026;-0,030;-0,109;-0,119;
2023-11-15;-0,086;-0,071;-0,093;-0,092;-0,082;-0,095;-0,105;;-0,046;0,013;-0,056;-0,067;-0,033;-0,025;-0,027;-0,104;-0,119;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,083;-0,076;-0,090;-0,091;-0,080;-0,095;-0,104;;-0,047;0,014;-0,055;-0,065;-0,032;-0,025;-0,026;-0,103;-0,121;
2023-11-20;-0,083;-0,075;-0,090;-0,093;-0,078;-0,097;-0,104;;-0,048;0,014;-0,055;-0,063;-0,032;-0,025;-0,027;-0,098;-0,121;
2023-11-21;-0,086;-0,075;-0,092;-0,094;-0,080;-0,098;-0,106;;-0,052;0,013;-0,056;-0,066;-0,032;-0,025;-0,030;-0,104;-0,122;
2023-11-22;-0,080;-0,073;-0,089;-0,089;-0,077;-0,092;-0,102;;-0,045;0,019;-0,054;-0,064;-0,032;-0,025;-0,029;-0,100;-0,119;
2023-11-23;;-0,072;-0,087;;-0,075;;;;;;-0,053;-0,063;-0,032;-0,025;-0,028;-0,098;;
2023-11-24;-0,083;-0,079;-0,087;-0,091;-0,075;-0,095;-0,103;;-0,047;0,018;-0,055;-0,063;-0,032;-0,025;-0,030;-0,098;-0,123;
2023-11-27;-0,083;-0,079;-0,086;-0,090;-0,074;-0,094;-0,101;;-0,044;0,019;-0,053;-0,062;-0,031;-0,025;-0,029;-0,098;-0,116;
2023-11-28;-0,087;-0,079;-0,090;-0,094;-0,077;-0,098;-0,104;;-0,048;0,012;-0,055;-0,067;-0,031;-0,025;-0,033;-0,102;-0,119;
2023-11-29;-0,087;-0,082;-0,089;-0,092;-0,074;-0,095;-0,102;;-0,042;0,011;-0,053;-0,064;-0,029;-0,024;-0,029;-0,098;-0,115;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,078;-0,081;-0,083;-0,088;-0,072;-0,093;-0,099;;-0,039;0,020;-0,051;-0,060;-0,028;-0,024;-0,030;-0,098;-0,118;
2023-12-04;-0,079;-0,083;-0,084;-0,089;-0,070;-0,094;-0,099;;-0,035;0,018;-0,050;-0,061;-0,026;-0,024;-0,033;-0,097;-0,120;
2023-12-05;-0,080;-0,086;-0,082;-0,089;-0,067;-0,093;-0,099;;-0,031;0,018;-0,049;-0,058;-0,025;-0,024;-0,032;-0,091;-0,120;
2023-12-06;-0,082;-0,084;-0,080;-0,086;-0,062;-0,091;-0,096;;-0,027;0,018;-0,047;-0,055;-0,025;-0,024;-0,030;-0,086;-0,118;
2023-12-07;-0,080;-0,087;-0,082;-0,088;-0,063;-0,093;-0,098;;-0,028;0,016;-0,047;-0,056;-0,025;-0,024;-0,032;-0,085;-0,121;
2023-12-08;-0,076;-0,084;-0,078;-0,085;-0,059;-0,090;-0,095;;-0,029;0,018;-0,047;-0,051;-0,025;-0,024;-0,028;-0,082;-0,115;
2023-12-11;-0,072;-0,084;-0,077;-0,083;-0,055;-0,087;-0,092;;-0,028;0,020;-0,045;-0,049;-0,025;-0,024;-0,026;-0,079;-0,109;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,085;-0,076;-0,081;-0,058;-0,084;-0,089;;-0,028;0,024;-0,044;-0,051;-0,024;-0,023;-0,026;-0,081;-0,102;
2023-12-14;-0,075;-0,087;-0,076;-0,082;-0,049;-0,086;-0,090;;-0,007;0,021;-0,044;-0,044;-0,022;-0,023;-0,015;-0,063;-0,105;
2023-12-15;-0,073;-0,081;-0,076;-0,081;-0,044;-0,086;-0,088;;-0,008;0,018;-0,041;-0,042;-0,021;-0,023;-0,015;-0,061;-0,100;
2023-12-18;-0,073;-0,085;-0,080;-0,083;-0,046;-0,086;-0,090;;-0,013;0,017;-0,044;-0,044;-0,021;-0,023;-0,019;-0,065;-0,103;
2023-12-19;-0,073;-0,088;-0,078;-0,083;-0,044;-0,086;-0,090;;-0,011;0,017;-0,042;-0,040;-0,019;-0,023;-0,014;-0,060;-0,103;
2023-12-20;-0,080;-0,087;-0,079;-0,082;-0,044;-0,085;-0,088;;-0,011;0,017;-0,041;-0,040;-0,019;-0,023;-0,014;-0,061;-0,101;
2023-12-21;-0,076;-0,091;-0,081;-0,086;-0,048;-0,091;-0,092;;-0,015;0,014;-0,044;-0,042;-0,019;-0,023;-0,015;-0,065;-0,106;
2023-12-22;-0,079;-0,099;-0,084;-0,089;-0,045;-0,094;-0,095;;-0,014;0,011;-0,046;-0,042;-0,019;-0,023;-0,017;-0,060;-0,109;
2023-12-27;-0,081;-0,091;-0,081;-0,087;-0,043;-0,092;-0,092;;-0,012;0,012;-0,044;-0,039;-0,019;-0,022;-0,014;-0,057;-0,106;
2023-12-28;-0,079;-0,086;-0,081;-0,087;-0,043;-0,093;-0,092;;-0,010;0,015;-0,044;-0,038;-0,019;-0,022;-0,013;-0,054;-0,108;
2023-12-29;-0,075;-0,081;-0,078;-0,083;-0,041;-0,089;-0,089;;-0,007;0,018;-0,042;-0,036;-0,019;-0,022;-0,010;-0,054;-0,104;
2024-01-02;-0,073;-0,079;-0,078;-0,082;-0,043;-0,088;-0,088;;-0,006;0,026;-0,041;-0,038;-0,019;-0,022;-0,013;-0,060;-0,107;
2024-01-03;-0,073;-0,080;-0,078;-0,080;-0,052;-0,085;-0,089;;-0,010;0,032;-0,042;-0,044;-0,019;-0,022;-0,019;-0,069;-0,109;
2024-01-04;;;;;;;;;;;;-0,040;;-0,022;;;;
2024-01-05;-0,077;-0,086;-0,077;-0,084;-0,055;-0,091;-0,093;;-0,017;0,031;-0,045;;-0,021;;-0,021;-0,071;-0,117;
2024-01-08;-0,070;-0,088;-0,075;-0,081;-0,052;-0,087;-0,090;;-0,015;0,033;-0,043;-0,040;-0,021;-0,022;-0,017;-0,066;-0,109;
2024-01-09;-0,068;-0,088;-0,076;-0,079;-0,054;-0,084;-0,089;;-0,014;0,039;-0,043;-0,042;-0,022;-0,022;-0,016;-0,063;-0,106;
2024-01-10;-0,068;-0,091;-0,076;-0,078;-0,054;-0,082;-0,088;;-0,013;0,039;-0,043;-0,041;-0,022;-0,022;-0,019;-0,065;-0,104;
2024-01-11;-0,065;-0,085;-0,074;-0,074;-0,053;-0,078;-0,084;;-0,016;0,042;-0,041;-0,038;-0,022;-0,022;-0,017;-0,064;-0,096;
2024-01-12;-0,066;-0,088;-0,075;-0,075;-0,051;-0,081;-0,084;;-0,016;0,040;-0,040;-0,037;-0,020;-0,022;-0,016;-0,061;-0,099;
2024-01-15;;-0,085;-0,075;;-0,056;;;;;;-0,040;-0,039;-0,021;-0,022;-0,017;-0,068;;
2024-01-16;-0,060;-0,086;-0,074;-0,071;-0,058;-0,075;-0,083;;-0,017;0,044;-0,040;-0,040;-0,021;-0,022;-0,016;-0,070;-0,092;
2024-01-17;-0,059;-0,095;-0,079;-0,073;-0,065;-0,076;-0,087;;-0,021;0,045;-0,043;-0,046;-0,022;-0,022;-0,021;-0,079;-0,095;
2024-01-18;-0,055;-0,094;-0,075;-0,070;-0,061;-0,073;-0,084;;-0,023;0,040;-0,042;-0,042;-0,023;-0,022;-0,012;-0,074;-0,086;
2024-01-19;-0,050;-0,088;-0,073;-0,066;-0,063;-0,068;-0,081;;-0,020;0,044;-0,041;-0,043;-0,023;-0,022;-0,013;-0,079;-0,076;
2024-01-22;-0,049;-0,095;-0,072;-0,063;-0,058;-0,065;-0,078;;-0,016;0,043;-0,040;-0,041;-0,022;-0,022;-0,009;-0,078;-0,069;
2024-01-23;-0,046;-0,089;-0,073;-0,061;-0,056;-0,063;-0,076;;-0,016;0,043;-0,039;-0,039;-0,023;-0,022;-0,008;-0,075;-0,068;
2024-01-24;-0,050;-0,086;-0,069;-0,061;-0,054;-0,063;-0,075;;-0,018;0,042;-0,038;-0,037;-0,023;-0,022;-0,006;-0,071;-0,066;
2024-01-25;-0,046;-0,081;-0,069;-0,060;-0,052;-0,062;-0,073;;-0,017;0,039;-0,037;-0,037;-0,022;-0,021;-0,007;-0,069;-0,061;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,041;-0,080;-0,065;-0,058;-0,049;-0,060;-0,071;;-0,013;0,046;-0,035;-0,033;-0,022;-0,021;-0,005;-0,062;-0,062;
2024-01-30;-0,043;-0,086;-0,065;-0,057;-0,050;-0,059;-0,071;;-0,013;0,047;-0,036;-0,034;-0,022;-0,021;-0,003;-0,061;-0,061;
2024-01-31;-0,055;-0,094;-0,066;-0,063;-0,050;-0,066;-0,075;;-0,015;0,048;-0,038;-0,033;-0,021;-0,021;-0,005;-0,059;-0,074;
