
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,213;-0,142;-0,068;-0,040;-0,045;;;-0,056;-0,182;-0,030;-0,107;-0,062;-0,144;-0,043;-0,047;-0,145;-0,102;
2023-06-07;-0,209;-0,142;-0,068;-0,040;-0,046;;;-0,057;-0,179;-0,031;-0,108;-0,062;-0,148;-0,043;-0,048;-0,142;-0,099;
2023-06-08;-0,212;-0,142;-0,068;-0,041;-0,045;;;-0,057;-0,180;-0,032;-0,109;-0,062;-0,151;-0,043;-0,048;-0,143;-0,101;
2023-06-09;-0,208;-0,142;-0,068;-0,039;-0,046;;;-0,056;-0,179;-0,031;-0,110;-0,061;-0,145;-0,043;-0,047;-0,144;-0,101;
2023-06-12;-0,208;-0,143;-0,068;-0,037;-0,045;;;-0,057;-0,178;-0,028;-0,107;-0,061;-0,144;-0,043;-0,046;-0,144;-0,101;
2023-06-13;-0,208;-0,142;-0,068;-0,038;-0,046;;;-0,059;-0,178;-0,029;-0,106;-0,061;-0,144;-0,043;-0,046;-0,140;-0,098;
2023-06-14;-0,209;-0,140;-0,068;-0,037;-0,046;;;-0,060;-0,179;-0,029;-0,106;-0,062;-0,138;-0,043;-0,048;-0,141;-0,098;
2023-06-15;-0,206;-0,140;-0,068;-0,035;-0,046;;;-0,057;-0,179;-0,027;-0,103;-0,063;-0,143;-0,043;-0,049;-0,143;-0,100;
2023-06-16;-0,204;-0,137;-0,068;-0,035;-0,046;;;-0,056;-0,179;-0,027;-0,104;-0,063;-0,145;-0,043;-0,050;-0,141;-0,099;
2023-06-19;-0,202;-0,138;-0,068;;;;;;;;;-0,063;-0,145;-0,043;-0,050;-0,148;-0,106;
2023-06-20;-0,203;-0,137;-0,068;-0,031;-0,045;;;-0,051;-0,175;-0,023;-0,103;-0,063;-0,142;-0,043;-0,049;-0,151;-0,109;
2023-06-21;-0,212;-0,143;-0,068;-0,038;-0,046;;;-0,057;-0,180;-0,030;-0,111;-0,063;-0,147;-0,043;-0,050;-0,155;-0,113;
2023-06-22;-0,213;-0,144;-0,068;-0,039;-0,047;;;-0,057;-0,181;-0,030;-0,113;-0,064;-0,150;-0,043;-0,051;-0,159;-0,117;
2023-06-26;-0,218;-0,148;-0,068;-0,043;-0,045;;;-0,059;-0,184;-0,035;-0,118;-0,064;-0,158;-0,042;-0,049;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,212;-0,140;-0,068;-0,035;-0,045;;;-0,053;-0,175;-0,026;-0,108;-0,063;-0,149;-0,042;-0,049;-0,154;-0,113;
2023-06-29;-0,212;-0,138;-0,068;-0,032;-0,047;;;-0,050;-0,170;-0,023;-0,107;-0,064;-0,147;-0,042;-0,050;-0,151;-0,109;
2023-06-30;-0,212;-0,135;-0,068;-0,030;-0,046;;;-0,049;-0,168;-0,020;-0,104;-0,064;-0,150;-0,042;-0,050;-0,147;-0,105;
2023-07-03;-0,203;-0,134;-0,068;-0,027;-0,047;;;-0,047;-0,166;-0,018;-0,100;-0,064;-0,141;-0,042;-0,050;-0,150;-0,107;
2023-07-04;-0,203;-0,136;-0,068;;;;;;;;;-0,064;-0,146;-0,042;-0,050;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,206;-0,144;-0,067;-0,029;-0,049;;;-0,048;-0,168;-0,021;-0,106;-0,065;-0,145;-0,042;-0,052;-0,160;-0,117;
2023-07-07;-0,214;-0,146;-0,067;-0,035;-0,048;;;-0,055;-0,171;-0,026;-0,110;-0,064;-0,148;-0,042;-0,051;-0,157;-0,114;
2023-07-10;-0,214;-0,145;-0,067;-0,034;-0,048;;;-0,054;-0,169;-0,025;-0,107;-0,065;-0,150;-0,042;-0,053;-0,159;-0,116;
2023-07-11;-0,213;-0,147;-0,067;-0,037;-0,048;;;-0,057;-0,172;-0,028;-0,108;-0,065;-0,154;-0,042;-0,053;-0,157;-0,115;
2023-07-12;-0,220;-0,147;-0,067;-0,044;-0,045;;;-0,068;-0,179;-0,035;-0,115;-0,064;-0,162;-0,042;-0,052;-0,153;-0,110;
2023-07-13;-0,222;-0,150;-0,066;-0,047;-0,043;;;-0,074;-0,184;-0,038;-0,118;-0,063;-0,165;-0,042;-0,048;-0,155;-0,112;
2023-07-14;-0,216;-0,147;-0,066;-0,046;-0,044;;;-0,072;-0,184;-0,037;-0,118;-0,063;-0,164;-0,041;-0,049;-0,158;-0,114;
2023-07-17;-0,215;-0,148;-0,066;-0,043;-0,044;;;-0,071;-0,181;-0,035;-0,114;-0,063;;-0,041;-0,049;-0,159;-0,116;
2023-07-18;-0,219;-0,148;-0,066;-0,043;-0,043;;;-0,071;-0,181;-0,034;-0,116;-0,061;-0,164;-0,041;-0,046;-0,155;-0,112;
2023-07-19;-0,218;-0,147;-0,066;-0,040;-0,043;;;-0,066;-0,177;-0,030;-0,112;-0,061;-0,159;-0,041;-0,045;-0,157;-0,112;
2023-07-20;-0,216;-0,144;-0,066;-0,039;-0,044;;;-0,062;-0,177;-0,031;-0,115;-0,061;-0,163;-0,041;-0,047;-0,158;-0,113;
2023-07-21;-0,213;-0,141;-0,066;-0,036;-0,043;;;-0,058;-0,175;-0,027;-0,111;-0,061;-0,163;-0,041;-0,047;-0,157;-0,111;
2023-07-24;-0,213;-0,142;-0,065;-0,036;-0,043;;;-0,059;-0,174;-0,027;-0,110;-0,060;-0,158;-0,041;-0,046;-0,154;-0,108;
2023-07-25;-0,208;-0,142;-0,065;-0,035;-0,043;;;-0,059;-0,174;-0,026;-0,109;-0,061;-0,158;-0,041;-0,046;-0,150;-0,105;
2023-07-26;-0,204;-0,140;-0,065;-0,032;-0,043;;;-0,057;-0,172;-0,024;-0,107;-0,061;-0,153;-0,041;-0,047;-0,154;-0,108;
2023-07-27;-0,202;-0,135;-0,065;-0,031;-0,044;;;-0,056;-0,172;-0,024;-0,108;-0,060;-0,152;-0,041;-0,046;-0,151;-0,105;
2023-07-28;-0,197;-0,133;-0,065;-0,028;-0,043;;;-0,056;-0,169;-0,021;-0,106;-0,060;-0,149;-0,041;-0,047;-0,151;-0,105;
2023-07-31;-0,197;-0,133;-0,065;-0,026;-0,043;;;-0,056;-0,168;-0,020;-0,104;-0,060;-0,149;-0,041;-0,047;-0,151;-0,106;
2023-08-01;-0,195;-0,135;-0,065;-0,025;-0,044;;;-0,054;-0,166;-0,018;-0,103;-0,060;-0,147;-0,041;-0,047;-0,153;-0,108;
2023-08-02;-0,199;-0,137;-0,065;-0,026;-0,044;;;-0,051;-0,164;-0,019;-0,108;-0,060;-0,148;-0,041;-0,047;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,207;-0,143;-0,064;-0,036;-0,044;;;-0,063;-0,173;-0,030;-0,118;-0,061;-0,156;-0,040;-0,049;-0,159;-0,113;
2023-08-07;-0,205;-0,142;-0,064;-0,032;-0,044;;;-0,059;-0,169;-0,026;-0,117;-0,061;-0,154;-0,040;-0,050;-0,160;-0,115;
2023-08-08;-0,205;-0,139;-0,064;-0,030;-0,043;;;-0,056;-0,166;-0,023;-0,116;-0,061;-0,150;-0,040;-0,048;-0,162;-0,117;
2023-08-09;-0,205;-0,139;-0,064;-0,033;-0,043;;;-0,057;-0,168;-0,027;-0,117;-0,061;-0,157;-0,040;-0,049;-0,160;-0,115;
2023-08-10;-0,209;-0,137;-0,064;-0,035;-0,044;;;-0,058;-0,171;-0,029;-0,119;-0,061;-0,158;-0,040;-0,049;-0,156;-0,111;
2023-08-11;-0,205;-0,135;-0,064;-0,029;-0,045;;;-0,050;-0,164;-0,023;-0,113;-0,061;;-0,040;-0,050;-0,160;-0,116;
2023-08-14;-0,210;-0,136;-0,063;-0,029;-0,046;;;-0,051;-0,163;-0,021;-0,113;-0,061;-0,158;-0,040;-0,051;-0,160;-0,116;
2023-08-15;-0,213;-0,140;-0,063;-0,033;-0,046;;;-0,054;-0,168;-0,026;-0,118;-0,062;-0,156;-0,040;-0,052;-0,165;-0,121;
2023-08-16;-0,213;-0,138;-0,063;-0,033;-0,047;;;-0,053;-0,169;-0,026;-0,121;-0,061;-0,160;-0,040;-0,051;-0,165;-0,121;
2023-08-17;-0,213;-0,142;-0,063;-0,036;-0,048;;;-0,055;-0,172;-0,030;-0,127;-0,062;-0,161;-0,040;-0,052;-0,171;-0,128;
2023-08-18;-0,214;-0,142;-0,063;-0,033;-0,047;;;-0,051;-0,169;-0,027;-0,124;-0,062;-0,158;-0,040;-0,052;-0,173;-0,130;
2023-08-21;-0,217;-0,142;-0,063;-0,033;-0,048;;;-0,053;-0,169;-0,026;-0,122;-0,062;-0,162;-0,040;-0,053;-0,176;-0,134;
2023-08-22;-0,215;-0,142;-0,063;-0,034;-0,047;;;-0,054;-0,170;-0,028;-0,123;-0,062;-0,157;-0,040;-0,053;-0,172;-0,130;
2023-08-23;-0,213;-0,139;-0,063;-0,029;-0,045;;;-0,052;-0,167;-0,023;-0,118;-0,061;-0,151;-0,039;-0,050;-0,172;-0,130;
2023-08-24;-0,206;-0,140;-0,062;-0,031;-0,045;;;-0,052;-0,168;-0,026;-0,122;-0,061;-0,150;-0,039;-0,050;-0,174;-0,132;
2023-08-25;-0,206;-0,139;-0,062;-0,027;-0,046;;;-0,047;-0,164;-0,021;-0,115;-0,061;-0,153;-0,039;-0,051;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,204;-0,133;-0,062;-0,022;-0,044;;;-0,047;-0,161;-0,016;-0,110;-0,060;-0,150;-0,039;-0,050;-0,165;-0,123;
2023-08-30;-0,209;-0,136;-0,062;-0,026;-0,044;;;-0,052;-0,165;-0,020;-0,113;-0,060;-0,152;-0,039;-0,050;-0,166;-0,124;
2023-08-31;-0,208;-0,134;-0,061;-0,022;-0,043;;;-0,050;-0,160;-0,015;-0,105;-0,059;-0,143;-0,039;-0,049;-0,164;-0,122;
2023-09-01;-0,203;-0,133;-0,061;-0,018;-0,044;;;-0,047;-0,155;-0,012;-0,102;-0,059;-0,139;-0,039;-0,049;-0,165;-0,123;
2023-09-04;-0,199;-0,134;-0,060;;;;;;;;;-0,059;-0,136;-0,039;-0,049;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,201;-0,136;-0,060;-0,019;-0,046;;;-0,047;-0,156;-0,013;-0,103;-0,059;-0,131;-0,039;-0,050;-0,161;-0,120;
2023-09-07;-0,205;-0,137;-0,060;-0,020;-0,045;;;-0,046;-0,157;-0,015;-0,105;-0,059;-0,131;-0,039;-0,050;-0,166;-0,125;
2023-09-08;-0,206;-0,137;-0,060;-0,022;-0,045;;;-0,046;-0,159;-0,016;-0,109;-0,059;-0,139;-0,039;-0,050;-0,168;-0,127;
2023-09-11;-0,206;-0,135;-0,060;-0,020;-0,045;;;-0,045;-0,157;-0,015;-0,108;-0,059;-0,137;-0,038;-0,050;-0,166;-0,125;
2023-09-12;-0,204;-0,135;-0,059;-0,020;-0,045;;;-0,044;-0,157;-0,016;-0,109;-0,059;-0,133;-0,038;-0,050;-0,169;-0,128;
2023-09-13;-0,204;-0,135;-0,059;-0,020;-0,045;;;-0,044;-0,158;-0,016;-0,111;-0,059;-0,134;-0,038;-0,051;-0,172;-0,130;
2023-09-14;-0,199;-0,130;-0,059;-0,015;-0,045;;;-0,039;-0,152;-0,011;-0,105;-0,058;-0,126;-0,038;-0,049;-0,166;-0,125;
2023-09-15;-0,197;-0,129;-0,059;-0,017;-0,045;;;-0,040;-0,154;-0,013;-0,108;-0,058;-0,123;-0,038;-0,050;-0,165;-0,124;
2023-09-18;-0,200;-0,132;-0,059;-0,017;-0,046;;;-0,039;-0,154;-0,013;-0,109;-0,059;;-0,038;-0,051;-0,167;-0,126;
2023-09-19;-0,204;-0,135;-0,059;-0,020;-0,046;;;-0,042;-0,156;-0,016;-0,113;-0,059;-0,125;-0,038;-0,051;-0,169;-0,128;
2023-09-20;-0,208;-0,132;-0,058;-0,025;-0,046;;;-0,044;-0,158;-0,020;-0,116;-0,059;-0,132;-0,038;-0,050;-0,163;-0,122;
2023-09-21;-0,210;-0,135;-0,058;-0,027;-0,047;;;-0,043;-0,159;-0,022;-0,120;-0,059;-0,131;-0,038;-0,051;-0,168;-0,126;
2023-09-22;-0,209;-0,139;-0,058;-0,030;-0,047;;;-0,047;-0,162;-0,026;-0,124;-0,059;-0,137;-0,038;-0,051;-0,171;-0,129;
2023-09-25;-0,214;-0,147;-0,058;-0,033;-0,047;;;-0,051;-0,165;-0,029;-0,130;-0,059;-0,140;-0,038;-0,051;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,221;-0,155;-0,058;-0,040;-0,049;;;-0,058;-0,172;-0,037;-0,136;-0,058;-0,145;-0,038;-0,051;-0,178;-0,138;
2023-09-28;-0,225;-0,154;-0,058;-0,040;-0,050;;;-0,058;-0,171;-0,036;-0,135;-0,060;-0,150;-0,038;-0,053;-0,176;-0,136;
2023-09-29;-0,225;-0,154;-0,058;-0,043;-0,048;;;-0,063;-0,176;-0,040;-0,137;-0,058;-0,156;-0,038;-0,051;-0,172;-0,132;
2023-10-02;;-0,156;-0,058;-0,039;-0,049;;;-0,060;-0,173;-0,036;-0,136;-0,058;-0,152;-0,037;-0,051;-0,174;-0,134;
2023-10-03;-0,222;-0,159;-0,058;-0,043;-0,051;;;-0,061;-0,177;-0,040;-0,143;-0,058;-0,154;-0,037;-0,052;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,226;-0,151;-0,057;-0,039;-0,048;;;-0,058;-0,173;-0,035;-0,135;-0,057;-0,155;-0,037;-0,049;-0,166;-0,127;
2023-10-11;-0,221;-0,149;-0,057;-0,037;-0,047;;;-0,058;-0,173;-0,033;-0,131;-0,056;-0,157;-0,037;-0,048;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,217;-0,151;-0,057;-0,037;-0,048;;;-0,055;-0,174;-0,034;-0,133;-0,056;-0,151;-0,037;-0,048;-0,168;-0,129;
2023-10-16;-0,224;-0,153;-0,057;-0,038;-0,049;;;-0,056;-0,175;-0,035;-0,134;-0,057;-0,162;-0,037;-0,049;-0,168;-0,130;
2023-10-17;-0,222;-0,153;-0,057;-0,038;-0,051;;;-0,055;-0,174;-0,035;-0,133;-0,057;-0,159;-0,037;-0,051;-0,172;-0,134;
2023-10-18;-0,222;-0,155;-0,057;-0,039;-0,052;;;-0,054;-0,175;-0,036;-0,135;-0,057;-0,155;-0,037;-0,051;-0,179;-0,141;
2023-10-19;-0,228;-0,162;-0,057;-0,046;-0,052;;;-0,061;-0,182;-0,042;-0,144;-0,058;-0,163;-0,037;-0,051;-0,183;-0,144;
2023-10-20;-0,230;-0,167;-0,056;-0,050;-0,051;;;-0,063;-0,187;-0,047;-0,155;-0,057;-0,165;-0,037;-0,051;-0,192;-0,152;
2023-10-23;-0,232;-0,164;-0,056;-0,049;-0,051;;;-0,063;-0,186;-0,046;-0,155;-0,058;-0,166;-0,036;-0,051;-0,194;-0,155;
2023-10-24;-0,227;-0,161;-0,056;-0,044;-0,050;;;-0,058;-0,183;-0,041;-0,148;-0,057;-0,164;-0,036;-0,050;-0,192;-0,152;
2023-10-25;-0,228;-0,161;-0,056;-0,048;-0,051;;;-0,058;-0,186;-0,045;-0,156;-0,057;-0,161;-0,036;-0,051;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,228;-0,167;-0,056;-0,053;-0,049;;;-0,063;-0,189;-0,050;-0,158;-0,056;-0,161;-0,036;-0,050;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,229;-0,161;-0,056;-0,046;-0,049;;;-0,057;-0,183;-0,042;-0,149;-0,055;-0,165;-0,036;-0,048;-0,188;-0,148;
2023-11-01;-0,227;-0,157;-0,056;-0,040;-0,047;;;-0,052;-0,178;-0,036;-0,147;-0,055;-0,149;-0,036;-0,047;-0,189;-0,149;
2023-11-02;-0,224;-0,151;-0,055;-0,036;-0,046;;;-0,051;-0,174;-0,031;-0,141;-0,054;-0,149;-0,036;-0,046;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,216;-0,155;-0,055;-0,038;-0,045;;;-0,057;-0,178;-0,034;-0,142;-0,053;-0,149;-0,036;-0,045;-0,176;-0,135;
2023-11-07;-0,218;-0,156;-0,055;-0,037;-0,044;;;-0,057;-0,178;-0,033;-0,141;-0,053;-0,155;-0,036;-0,045;-0,178;-0,136;
2023-11-08;-0,221;-0,155;-0,055;-0,038;-0,044;;;-0,059;-0,181;-0,034;-0,145;-0,053;-0,162;-0,036;-0,045;-0,178;-0,136;
2023-11-09;-0,223;-0,153;-0,055;-0,041;-0,045;;;-0,062;-0,184;-0,037;-0,148;-0,053;-0,158;-0,036;-0,045;-0,171;-0,130;
2023-11-10;-0,224;-0,155;-0,055;-0,035;-0,045;;;-0,057;-0,178;-0,031;-0,143;-0,054;-0,157;-0,035;-0,046;-0,176;-0,135;
2023-11-13;-0,225;-0,155;-0,054;-0,038;-0,045;;;-0,058;-0,180;-0,033;-0,145;-0,054;-0,160;-0,035;-0,046;-0,176;-0,135;
2023-11-14;-0,230;-0,152;-0,054;-0,038;-0,042;;;-0,062;-0,179;-0,032;-0,137;-0,052;-0,165;-0,035;-0,043;-0,162;-0,120;
2023-11-15;-0,225;-0,153;-0,054;-0,040;-0,042;;;-0,067;-0,183;-0,035;-0,139;-0,052;-0,164;-0,035;-0,043;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,227;-0,149;-0,054;-0,038;-0,041;;;-0,066;-0,182;-0,032;-0,139;-0,051;-0,155;-0,035;-0,041;-0,158;-0,116;
2023-11-20;-0,226;-0,151;-0,054;-0,038;-0,041;;;-0,068;-0,183;-0,032;-0,137;-0,051;-0,158;-0,035;-0,041;-0,156;-0,114;
2023-11-21;-0,227;-0,153;-0,054;-0,040;-0,041;;;-0,069;-0,187;-0,035;-0,141;-0,051;-0,159;-0,035;-0,041;-0,158;-0,117;
2023-11-22;-0,224;-0,149;-0,054;-0,035;-0,040;;;-0,064;-0,181;-0,030;-0,137;-0,051;-0,158;-0,035;-0,041;-0,155;-0,113;
2023-11-23;-0,224;-0,148;-0,053;;;;;;;;;-0,051;;-0,035;-0,042;-0,153;-0,111;
2023-11-24;-0,229;-0,147;-0,053;-0,037;-0,041;;;-0,065;-0,182;-0,032;-0,140;-0,051;-0,159;-0,035;-0,042;-0,153;-0,111;
2023-11-27;-0,230;-0,148;-0,053;-0,038;-0,040;;;-0,065;-0,182;-0,032;-0,140;-0,050;-0,158;-0,034;-0,040;-0,153;-0,111;
2023-11-28;-0,230;-0,150;-0,053;-0,041;-0,039;;;-0,069;-0,185;-0,035;-0,142;-0,050;-0,160;-0,034;-0,040;-0,155;-0,114;
2023-11-29;-0,231;-0,149;-0,053;-0,041;-0,037;;;-0,070;-0,185;-0,034;-0,137;-0,048;-0,162;-0,034;-0,038;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,228;-0,144;-0,053;-0,033;-0,035;;;-0,061;-0,174;-0,026;-0,127;-0,047;-0,156;-0,034;-0,036;-0,148;-0,106;
2023-12-04;-0,228;-0,144;-0,053;-0,034;-0,035;;;-0,060;-0,174;-0,027;-0,128;-0,046;-0,157;-0,034;-0,035;-0,148;-0,106;
2023-12-05;-0,231;-0,142;-0,053;-0,035;-0,033;;;-0,061;-0,176;-0,027;-0,128;-0,045;-0,160;-0,034;-0,033;-0,144;-0,102;
2023-12-06;-0,231;-0,142;-0,052;-0,036;-0,033;;;-0,062;-0,176;-0,028;-0,129;-0,045;-0,154;-0,034;-0,033;-0,139;-0,097;
2023-12-07;-0,234;-0,144;-0,052;-0,035;-0,033;;;-0,063;-0,176;-0,027;-0,130;-0,045;-0,151;-0,034;-0,032;-0,140;-0,098;
2023-12-08;-0,230;-0,140;-0,052;-0,032;-0,034;;;-0,061;-0,172;-0,024;-0,128;-0,045;-0,157;-0,034;-0,033;-0,137;-0,095;
2023-12-11;-0,229;-0,137;-0,052;-0,028;-0,034;;;-0,055;-0,167;-0,020;-0,124;-0,045;-0,155;-0,034;-0,033;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,232;-0,138;-0,052;-0,025;-0,031;;;-0,054;-0,163;-0,017;-0,121;-0,044;-0,154;-0,033;-0,031;-0,136;-0,096;
2023-12-14;-0,233;-0,137;-0,051;-0,031;-0,029;;;-0,064;-0,167;-0,022;-0,116;-0,042;-0,159;-0,033;-0,029;-0,125;-0,083;
2023-12-15;-0,228;-0,138;-0,051;-0,028;-0,028;;;-0,065;-0,167;-0,020;-0,112;-0,042;-0,154;-0,033;-0,027;-0,121;-0,079;
2023-12-18;-0,232;-0,141;-0,051;-0,030;-0,029;;;-0,066;-0,170;-0,022;-0,117;-0,041;-0,164;-0,033;-0,027;-0,124;-0,081;
2023-12-19;-0,235;-0,139;-0,050;-0,030;-0,028;;;-0,066;-0,169;-0,021;-0,114;-0,041;-0,165;-0,033;-0,026;-0,121;-0,079;
2023-12-20;-0,236;-0,140;-0,050;-0,034;-0,028;;;-0,071;-0,174;-0,026;-0,120;-0,040;-0,161;-0,033;-0,025;-0,121;-0,078;
2023-12-21;-0,237;-0,141;-0,050;-0,032;-0,028;;;-0,069;-0,172;-0,024;-0,116;-0,041;-0,163;-0,033;-0,026;-0,124;-0,081;
2023-12-22;-0,241;-0,143;-0,050;-0,035;-0,027;;;-0,071;-0,173;-0,027;-0,118;-0,041;-0,165;-0,033;-0,025;-0,123;-0,080;
2023-12-27;-0,238;-0,143;-0,050;-0,036;-0,026;;;-0,074;-0,175;-0,028;-0,118;-0,040;-0,164;-0,033;-0,025;-0,120;-0,077;
2023-12-28;-0,230;-0,142;-0,050;-0,033;-0,026;;;-0,071;-0,173;-0,026;-0,115;-0,040;-0,159;-0,033;-0,025;-0,120;-0,077;
2023-12-29;-0,224;-0,138;-0,050;-0,029;-0,027;;;-0,066;-0,168;-0,021;-0,111;-0,040;-0,153;-0,033;-0,026;-0,119;-0,076;
2024-01-02;-0,224;-0,138;-0,050;-0,027;-0,028;;;-0,060;-0,165;-0,020;-0,113;-0,040;;-0,032;-0,026;-0,120;-0,078;
2024-01-03;-0,225;-0,138;-0,049;-0,027;-0,029;;;-0,056;-0,166;-0,020;-0,118;-0,040;;-0,032;-0,026;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,230;-0,138;-0,049;-0,030;-0,030;;;-0,059;-0,170;-0,024;-0,124;-0,042;-0,154;-0,032;-0,028;-0,131;-0,089;
2024-01-08;-0,232;-0,135;-0,049;-0,025;-0,030;;;-0,055;-0,164;-0,018;-0,120;-0,041;;-0,032;-0,029;-0,127;-0,085;
2024-01-09;-0,231;-0,136;-0,049;-0,024;-0,030;;;-0,053;-0,163;-0,017;-0,118;-0,041;-0,148;-0,032;-0,029;-0,130;-0,087;
2024-01-10;-0,235;-0,136;-0,048;-0,025;-0,030;;;-0,055;-0,164;-0,017;-0,119;-0,042;-0,147;-0,032;-0,029;-0,130;-0,088;
2024-01-11;-0,230;-0,138;-0,048;-0,022;-0,029;;;-0,052;-0,161;-0,014;-0,116;-0,041;-0,138;-0,032;-0,029;-0,132;-0,090;
2024-01-12;-0,230;-0,135;-0,048;-0,022;-0,028;;;-0,051;-0,162;-0,014;-0,116;-0,041;-0,133;-0,032;-0,027;-0,127;-0,085;
2024-01-15;-0,228;-0,136;-0,048;;;;;;;;;-0,041;-0,129;-0,032;-0,028;-0,132;-0,090;
2024-01-16;-0,230;-0,135;-0,047;-0,018;-0,029;;;-0,046;-0,158;-0,010;-0,115;-0,040;-0,131;-0,032;-0,028;-0,135;-0,092;
2024-01-17;-0,237;-0,137;-0,047;-0,019;-0,031;;;-0,044;-0,158;-0,011;-0,120;-0,042;-0,134;-0,032;-0,029;-0,140;-0,098;
2024-01-18;-0,235;-0,134;-0,047;-0,016;-0,031;;;-0,043;-0,155;-0,008;-0,118;-0,042;-0,134;-0,032;-0,030;-0,139;-0,097;
2024-01-19;-0,231;-0,134;-0,047;-0,011;-0,031;;;-0,041;-0,153;-0,004;-0,116;-0,042;-0,130;-0,032;-0,031;-0,141;-0,099;
2024-01-22;-0,236;-0,132;-0,047;-0,011;-0,030;;;-0,041;-0,151;-0,002;-0,112;-0,042;-0,125;-0,031;-0,029;-0,136;-0,095;
2024-01-23;-0,231;-0,133;-0,047;-0,009;-0,031;;;-0,038;-0,150;0,000;-0,109;-0,042;-0,125;-0,031;-0,030;-0,134;-0,093;
2024-01-24;-0,230;-0,129;-0,047;-0,011;-0,031;;;-0,042;-0,153;-0,002;-0,113;-0,042;-0,126;-0,031;-0,030;-0,131;-0,090;
2024-01-25;-0,226;-0,130;-0,047;-0,007;-0,029;;;-0,039;-0,150;0,001;-0,113;-0,041;-0,127;-0,031;-0,030;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,225;-0,125;-0,046;-0,003;-0,028;;;-0,036;-0,147;0,005;-0,109;-0,041;-0,127;-0,031;-0,029;-0,127;-0,085;
2024-01-30;-0,231;-0,124;-0,046;-0,005;-0,029;;;-0,037;-0,148;0,003;-0,112;-0,041;-0,129;-0,031;-0,030;-0,127;-0,085;
2024-01-31;-0,237;-0,128;-0,046;-0,014;-0,027;;;-0,043;-0,156;-0,005;-0,120;-0,040;-0,124;-0,031;-0,028;-0,127;-0,085;
2024-02-01;-0,230;-0,127;-0,046;-0,006;-0,026;;;-0,035;-0,148;0,002;-0,111;-0,040;-0,124;-0,031;-0,027;-0,126;-0,084;
2024-02-02;-0,226;-0,126;-0,046;-0,002;-0,029;;;-0,034;-0,147;0,006;-0,111;-0,040;-0,126;-0,031;-0,028;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,218;-0,122;-0,045;0,001;-0,029;;;-0,034;-0,147;0,008;-0,111;-0,041;-0,122;-0,031;-0,030;-0,127;-0,086;
2024-02-07;-0,220;-0,126;-0,045;0,000;-0,029;;;-0,038;-0,149;0,008;-0,105;-0,041;-0,124;-0,031;-0,030;-0,127;-0,085;
2024-02-08;-0,221;-0,126;-0,045;0,001;-0,030;;;-0,038;-0,147;0,009;-0,102;-0,042;-0,123;-0,031;-0,031;-0,126;-0,083;
2024-02-09;-0,223;-0,127;-0,045;0,001;-0,031;;;-0,039;-0,148;0,009;-0,100;-0,042;-0,125;-0,031;-0,032;-0,128;-0,085;
2024-02-12;;-0,127;-0,045;-0,000;-0,031;;;-0,040;-0,147;0,008;-0,099;-0,042;;-0,030;-0,032;-0,125;-0,082;
2024-02-13;;-0,127;-0,045;0,001;-0,032;;;-0,035;-0,148;0,009;-0,102;-0,042;-0,114;-0,030;-0,032;-0,128;-0,085;
2024-02-14;-0,219;-0,126;-0,045;0,002;-0,031;;;-0,035;-0,146;0,010;-0,097;-0,042;-0,121;-0,030;-0,032;-0,126;-0,084;
