
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,082;;;-0,086;;;;;;-0,070;;-0,042;-0,035;;-0,064;;
2023-05-30;-0,125;-0,080;-0,084;-0,125;-0,084;-0,141;-0,136;;-0,055;0,029;-0,068;-0,059;-0,041;-0,035;0,016;-0,064;-0,170;
2023-05-31;-0,127;-0,083;-0,089;-0,128;-0,088;-0,143;-0,140;;-0,060;0,027;-0,070;-0,063;-0,040;-0,035;0,011;-0,064;-0,172;
2023-06-01;-0,124;-0,085;-0,089;-0,129;-0,088;-0,145;-0,140;;-0,060;0,026;-0,070;-0,065;-0,040;-0,035;0,012;-0,066;-0,176;
2023-06-02;-0,120;-0,078;-0,086;-0,126;-0,079;-0,142;-0,136;;-0,052;0,028;-0,068;-0,059;-0,041;-0,035;0,016;-0,055;-0,176;
2023-06-05;-0,117;-0,074;-0,082;-0,118;-0,077;-0,134;-0,130;;-0,041;0,036;-0,065;-0,055;-0,041;-0,035;0,018;-0,053;-0,172;
2023-06-07;-0,119;-0,071;-0,082;-0,118;-0,075;-0,134;-0,130;;-0,040;0,031;-0,065;-0,054;-0,041;-0,035;0,019;-0,053;-0,171;
2023-06-08;-0,119;-0,072;-0,082;-0,121;-0,077;-0,138;-0,132;;-0,043;0,031;-0,066;-0,056;-0,041;-0,035;0,020;-0,057;-0,178;
2023-06-09;-0,118;-0,069;-0,082;-0,117;-0,077;-0,133;-0,129;;-0,040;0,033;-0,064;-0,055;-0,041;-0,035;0,020;-0,055;-0,170;
2023-06-12;-0,114;-0,070;-0,082;-0,118;-0,078;-0,133;-0,130;;-0,045;0,032;-0,064;-0,056;-0,040;-0,035;0,022;-0,052;-0,171;
2023-06-13;-0,115;-0,066;-0,082;-0,115;-0,074;-0,130;-0,126;;-0,046;0,032;-0,063;-0,054;-0,041;-0,035;0,023;-0,050;-0,164;
2023-06-14;-0,116;-0,071;-0,081;-0,116;-0,075;-0,132;-0,128;;-0,044;0,026;-0,065;-0,054;-0,042;-0,035;0,023;-0,052;-0,165;
2023-06-15;-0,112;-0,069;-0,082;-0,117;-0,078;-0,132;-0,128;;-0,049;0,027;-0,066;-0,057;-0,043;-0,035;0,020;-0,056;-0,164;
2023-06-16;-0,113;-0,066;-0,078;-0,113;-0,075;-0,128;-0,125;;-0,046;0,033;-0,064;-0,053;-0,043;-0,035;0,024;-0,055;-0,159;
2023-06-19;;-0,065;-0,078;;-0,080;;;;;;-0,064;-0,056;-0,043;-0,035;0,022;-0,063;;
2023-06-20;-0,108;-0,067;-0,076;-0,110;-0,083;-0,125;-0,125;;-0,049;0,034;-0,063;-0,056;-0,043;-0,035;0,021;-0,066;-0,156;
2023-06-21;-0,116;-0,074;-0,083;-0,115;-0,088;-0,129;-0,130;;-0,054;0,030;-0,066;-0,062;-0,043;-0,034;0,015;-0,073;-0,164;
2023-06-22;-0,115;;-0,087;-0,119;-0,093;-0,134;-0,134;;-0,062;0,031;-0,070;-0,067;-0,045;-0,035;0,008;-0,076;-0,170;
2023-06-26;-0,119;-0,082;-0,088;-0,119;-0,092;-0,132;-0,133;;-0,063;0,026;-0,069;-0,067;-0,044;-0,035;0,003;-0,079;-0,167;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,110;-0,076;-0,081;-0,113;-0,087;-0,127;-0,128;;-0,052;0,031;-0,066;-0,061;-0,043;-0,034;0,007;-0,075;-0,165;
2023-06-29;-0,106;-0,076;-0,078;-0,110;-0,083;-0,122;-0,124;;-0,049;0,033;-0,064;-0,058;-0,044;-0,034;0,009;-0,071;-0,160;
2023-06-30;-0,103;-0,079;-0,076;-0,109;-0,079;-0,121;-0,122;;-0,046;0,035;-0,064;-0,055;-0,044;-0,034;0,013;-0,072;-0,158;
2023-07-03;-0,101;-0,070;-0,075;-0,105;-0,082;-0,118;-0,121;;-0,042;0,033;-0,062;-0,056;-0,044;-0,034;0,014;-0,080;-0,155;
2023-07-04;;-0,069;-0,076;;-0,080;;;;;;-0,063;-0,054;-0,044;-0,034;0,015;-0,075;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,073;-0,083;-0,107;-0,091;-0,118;-0,126;;-0,040;0,035;-0,066;-0,062;-0,045;-0,034;0,008;-0,082;-0,158;
2023-07-07;-0,107;-0,080;-0,086;-0,109;-0,090;-0,119;-0,127;;-0,041;0,030;-0,067;-0,063;-0,045;-0,034;0,005;-0,079;-0,159;
2023-07-10;-0,106;-0,082;-0,085;-0,112;-0,092;-0,123;-0,130;;-0,045;0,027;-0,068;-0,063;-0,046;-0,034;0,005;-0,082;-0,164;
2023-07-11;-0,109;-0,080;-0,087;-0,115;-0,091;-0,127;-0,131;;-0,045;0,022;-0,070;-0,065;-0,047;-0,034;0,003;-0,083;-0,164;
2023-07-12;-0,118;-0,087;-0,088;-0,119;-0,088;-0,131;-0,132;;-0,043;0,012;-0,071;-0,064;-0,045;-0,034;0,004;-0,080;-0,166;
2023-07-13;-0,123;-0,088;-0,088;-0,124;-0,087;-0,138;-0,135;;-0,051;0,006;-0,072;-0,063;-0,043;-0,034;0,002;-0,082;-0,169;
2023-07-14;-0,121;-0,084;-0,087;-0,122;-0,091;-0,136;-0,134;;-0,050;0,010;-0,072;-0,065;-0,044;-0,034;0,004;-0,089;-0,163;
2023-07-17;-0,118;-0,083;-0,089;-0,122;-0,093;-0,135;-0,134;;-0,050;0,009;-0,073;-0,067;-0,044;-0,034;-0,001;-0,092;-0,165;
2023-07-18;-0,117;-0,088;-0,089;-0,121;-0,090;-0,134;-0,133;;-0,053;0,011;-0,071;-0,066;-0,042;-0,033;-0,002;-0,090;-0,164;
2023-07-19;-0,113;-0,089;-0,088;-0,117;-0,090;-0,129;-0,131;;-0,045;0,016;-0,071;-0,065;-0,041;-0,033;0,004;-0,085;-0,158;
2023-07-20;-0,114;-0,087;-0,085;-0,116;-0,093;-0,128;-0,130;;-0,045;0,020;-0,072;-0,063;-0,042;-0,033;0,006;-0,085;-0,162;
2023-07-21;-0,110;-0,086;-0,083;-0,114;-0,092;-0,126;-0,129;;-0,041;0,028;-0,070;-0,062;-0,042;-0,033;0,007;-0,087;-0,163;
2023-07-24;-0,109;-0,089;-0,084;-0,114;-0,090;-0,126;-0,129;;-0,037;0,030;-0,069;-0,061;-0,041;-0,033;0,006;-0,086;-0,166;
2023-07-25;-0,109;-0,079;-0,082;-0,112;-0,085;-0,124;-0,126;;-0,037;0,029;-0,068;-0,057;-0,041;-0,033;0,007;-0,083;-0,161;
2023-07-26;-0,105;-0,077;-0,083;-0,111;-0,090;-0,123;-0,126;;-0,034;0,026;-0,068;-0,062;-0,042;-0,033;0,006;-0,085;-0,162;
2023-07-27;-0,107;-0,073;-0,075;-0,106;-0,084;-0,118;-0,122;;-0,031;0,031;-0,065;-0,057;-0,041;-0,033;0,012;-0,082;-0,156;
2023-07-28;-0,102;-0,069;-0,075;-0,107;-0,085;-0,119;-0,123;;-0,036;0,028;-0,065;-0,060;-0,041;-0,033;0,012;-0,084;-0,158;
2023-07-31;-0,101;-0,067;-0,074;-0,106;-0,086;-0,118;-0,122;;-0,038;0,029;-0,065;-0,058;-0,041;-0,033;0,015;-0,085;-0,158;
2023-08-01;-0,098;-0,063;-0,075;-0,103;-0,087;-0,114;-0,120;;-0,037;0,033;-0,064;-0,059;-0,042;-0,033;0,014;-0,088;-0,153;
2023-08-02;-0,099;-0,068;-0,078;-0,104;-0,091;-0,114;-0,123;;-0,037;0,034;-0,065;-0,061;-0,041;-0,033;0,011;-0,090;-0,155;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,074;-0,086;-0,111;-0,096;-0,121;-0,130;;-0,042;0,027;-0,070;-0,066;-0,043;-0,033;0,008;-0,093;-0,167;
2023-08-07;-0,105;-0,073;-0,085;-0,112;-0,096;-0,122;-0,129;;-0,045;0,028;-0,069;-0,065;-0,043;-0,033;0,006;-0,095;-0,165;
2023-08-08;-0,103;-0,074;-0,082;-0,109;-0,098;-0,119;-0,128;;-0,042;0,040;-0,067;-0,059;-0,042;-0,032;0,006;-0,095;-0,164;
2023-08-09;-0,108;-0,074;-0,079;-0,109;-0,094;-0,120;-0,127;;-0,041;0,040;-0,067;-0,056;-0,042;-0,032;0,007;-0,093;-0,168;
2023-08-10;-0,111;-0,078;-0,078;-0,109;-0,090;-0,121;-0,126;;-0,037;0,039;-0,067;-0,055;-0,042;-0,032;0,007;-0,089;-0,169;
2023-08-11;-0,104;-0,074;-0,077;-0,107;-0,095;-0,119;-0,126;;-0,034;0,045;-0,066;-0,058;-0,043;-0,032;0,010;-0,093;-0,169;
2023-08-14;-0,100;-0,079;-0,079;-0,107;-0,096;-0,118;-0,126;;-0,035;0,047;-0,067;-0,059;-0,043;-0,032;0,008;-0,095;-0,169;
2023-08-15;-0,106;;-0,080;-0,108;-0,099;-0,118;-0,127;;-0,040;0,046;-0,068;-0,061;-0,044;-0,032;0,008;-0,098;-0,166;
2023-08-16;-0,106;-0,083;-0,080;-0,109;-0,100;-0,118;-0,127;;-0,040;0,046;-0,068;-0,060;-0,043;-0,032;0,007;-0,100;-0,167;
2023-08-17;-0,109;-0,082;-0,082;-0,110;-0,105;-0,119;-0,129;;-0,042;0,045;-0,069;-0,063;-0,044;-0,032;0,004;-0,108;-0,167;
2023-08-18;-0,105;-0,084;-0,085;-0,113;-0,110;-0,123;-0,132;;-0,044;0,045;-0,070;-0,067;-0,044;-0,032;0,000;-0,116;-0,171;
2023-08-21;-0,103;-0,087;-0,082;-0,110;-0,109;-0,119;-0,130;;-0,048;0,046;-0,069;-0,065;-0,045;-0,032;0,001;-0,115;-0,163;
2023-08-22;-0,106;-0,084;-0,082;-0,109;-0,108;-0,118;-0,128;;-0,049;0,046;-0,069;-0,066;-0,045;-0,032;0,001;-0,116;-0,159;
2023-08-23;-0,100;-0,084;-0,081;-0,108;-0,106;-0,117;-0,127;;-0,043;0,048;-0,067;-0,064;-0,043;-0,032;0,000;-0,113;-0,157;
2023-08-24;-0,104;-0,076;-0,079;-0,104;-0,104;-0,112;-0,123;;-0,036;0,049;-0,065;-0,063;-0,043;-0,032;0,003;-0,112;-0,150;
2023-08-25;-0,098;-0,081;-0,080;-0,108;-0,105;-0,118;-0,127;;-0,039;0,045;-0,067;-0,063;-0,043;-0,032;0,001;-0,114;-0,158;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,075;-0,076;-0,104;-0,100;-0,114;-0,122;;-0,037;0,049;-0,064;-0,058;-0,043;-0,032;0,003;-0,110;-0,155;
2023-08-30;-0,097;-0,080;-0,077;-0,104;-0,099;-0,113;-0,122;;-0,033;0,046;-0,065;-0,058;-0,043;-0,032;0,005;-0,108;-0,154;
2023-08-31;-0,093;-0,077;-0,074;-0,098;-0,098;-0,107;-0,119;;-0,029;0,048;-0,063;-0,058;-0,042;-0,031;0,007;-0,106;-0,145;
2023-09-01;-0,089;;-0,075;-0,097;-0,099;-0,105;-0,117;;-0,028;0,048;-0,062;-0,057;-0,042;-0,031;0,007;-0,105;-0,144;
2023-09-04;;-0,064;-0,074;;-0,096;;;;;;-0,061;-0,054;-0,042;-0,031;0,009;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,089;-0,067;-0,078;-0,096;-0,095;-0,105;-0,116;;-0,028;0,045;-0,061;-0,054;-0,042;-0,031;0,005;-0,104;-0,139;
2023-09-07;-0,091;-0,069;-0,078;-0,097;-0,101;-0,107;-0,118;;-0,029;0,051;-0,062;-0,057;-0,043;-0,031;-0,002;-0,111;-0,146;
2023-09-08;-0,092;-0,073;-0,080;-0,099;-0,103;-0,108;-0,120;;-0,031;0,048;-0,063;-0,059;-0,042;-0,031;-0,004;-0,111;-0,147;
2023-09-11;-0,091;-0,072;-0,078;-0,097;-0,101;-0,106;-0,118;;-0,031;0,047;-0,062;-0,057;-0,043;-0,031;-0,004;-0,112;-0,148;
2023-09-12;-0,092;-0,070;-0,077;-0,095;-0,102;-0,104;-0,117;;-0,033;0,047;-0,062;-0,059;-0,043;-0,031;-0,006;-0,117;-0,145;
2023-09-13;-0,092;-0,070;-0,076;-0,096;-0,105;-0,104;-0,117;;-0,033;0,051;-0,062;-0,060;-0,043;-0,031;-0,006;-0,123;-0,148;
2023-09-14;-0,087;-0,064;-0,073;-0,091;-0,101;-0,100;-0,113;;-0,027;0,053;-0,059;-0,055;-0,042;-0,031;-0,002;-0,117;-0,143;
2023-09-15;-0,092;-0,063;-0,069;-0,092;-0,098;-0,102;-0,112;;-0,027;0,054;-0,059;-0,052;-0,042;-0,031;-0,003;-0,115;-0,146;
2023-09-18;-0,090;-0,065;-0,073;-0,093;-0,101;-0,103;-0,113;;-0,031;0,050;-0,059;-0,055;-0,043;-0,031;-0,008;-0,120;-0,149;
2023-09-19;-0,094;-0,070;-0,076;-0,097;-0,103;-0,108;-0,116;;-0,033;0,047;-0,061;-0,057;-0,043;-0,031;-0,012;-0,124;-0,154;
2023-09-20;-0,100;-0,076;-0,073;-0,098;-0,097;-0,109;-0,116;;-0,034;0,046;-0,061;-0,055;-0,043;-0,031;-0,008;-0,121;-0,155;
2023-09-21;-0,102;-0,077;-0,075;-0,102;-0,100;-0,113;-0,119;;-0,036;0,049;-0,062;-0,057;-0,043;-0,031;-0,013;-0,121;-0,163;
2023-09-22;-0,106;-0,075;-0,080;-0,106;-0,104;-0,118;-0,123;;-0,049;0,044;-0,064;-0,062;-0,043;-0,031;-0,017;-0,128;-0,164;
2023-09-25;-0,107;-0,082;-0,090;-0,112;-0,107;-0,123;-0,127;;-0,053;0,039;-0,068;-0,067;-0,043;-0,031;-0,027;-0,133;-0,166;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,115;-0,085;-0,093;-0,115;-0,111;-0,126;-0,131;;-0,063;0,039;-0,069;-0,070;-0,043;-0,030;-0,033;-0,139;-0,169;
2023-09-28;-0,114;-0,092;-0,096;-0,119;-0,113;-0,130;-0,134;;-0,066;0,036;-0,073;-0,071;-0,044;-0,030;-0,038;-0,139;-0,172;
2023-09-29;-0,118;;-0,092;-0,117;-0,105;-0,127;-0,131;;-0,062;0,033;-0,070;-0,067;-0,043;-0,030;-0,030;-0,130;-0,166;
2023-10-02;-0,112;;-0,096;-0,117;-0,108;-0,126;-0,132;;-0,062;0,031;-0,070;-0,070;-0,043;-0,030;-0,035;-0,133;-0,162;
2023-10-03;-0,115;-0,087;-0,099;-0,118;-0,112;-0,126;-0,133;;-0,071;0,032;-0,072;-0,074;-0,043;-0,030;-0,038;-0,138;-0,161;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,110;-0,093;-0,093;-0,116;-0,102;-0,125;-0,129;;-0,067;0,034;-0,070;-0,064;-0,041;-0,030;-0,042;-0,134;-0,160;
2023-10-11;-0,108;-0,086;-0,090;-0,115;-0,100;-0,124;-0,127;;-0,061;0,037;-0,068;-0,060;-0,041;-0,030;-0,041;-0,130;-0,158;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,108;-0,084;-0,092;-0,112;-0,100;-0,120;-0,123;;-0,064;0,040;-0,066;-0,058;-0,041;-0,030;-0,048;-0,138;-0,151;
2023-10-16;-0,108;-0,090;-0,095;-0,116;-0,101;-0,123;-0,126;;-0,068;0,037;-0,068;-0,062;-0,042;-0,030;-0,052;-0,143;-0,156;
2023-10-17;-0,108;-0,089;-0,098;-0,118;-0,109;-0,126;-0,130;;-0,068;0,036;-0,071;-0,068;-0,042;-0,030;-0,055;-0,151;-0,164;
2023-10-18;-0,110;-0,088;-0,098;-0,115;-0,112;-0,122;-0,128;;-0,071;0,039;-0,071;-0,071;-0,042;-0,030;-0,054;-0,153;-0,160;
2023-10-19;-0,116;-0,095;-0,103;-0,120;-0,116;-0,126;-0,132;;-0,079;0,032;-0,073;-0,076;-0,043;-0,030;-0,058;-0,157;-0,164;
2023-10-20;-0,121;-0,097;-0,108;-0,125;-0,124;-0,132;-0,138;;-0,083;0,031;-0,076;-0,083;-0,043;-0,029;-0,062;-0,159;-0,171;
2023-10-23;-0,120;;-0,107;-0,127;-0,131;-0,135;-0,141;;-0,087;0,030;-0,077;-0,087;-0,043;-0,029;-0,063;-0,166;-0,174;
2023-10-24;-0,114;-0,095;-0,104;-0,123;-0,129;-0,130;-0,137;;-0,082;0,030;-0,075;-0,084;-0,042;-0,029;-0,057;-0,159;-0,169;
2023-10-25;-0,120;-0,093;-0,105;-0,124;-0,131;-0,132;-0,138;;-0,088;0,026;-0,075;-0,085;-0,042;-0,029;-0,063;-0,166;-0,170;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,126;-0,094;-0,106;-0,129;-0,130;-0,138;-0,142;;-0,086;0,020;-0,075;-0,086;-0,041;-0,029;-0,060;-0,163;-0,180;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,116;-0,095;-0,101;-0,125;-0,122;-0,133;-0,137;;-0,076;0,024;-0,073;-0,078;-0,040;-0,029;-0,055;-0,152;-0,175;
2023-11-01;-0,110;-0,095;-0,098;-0,119;-0,123;-0,127;-0,133;;-0,072;0,027;-0,071;-0,077;-0,040;-0,029;-0,054;-0,152;-0,169;
2023-11-02;-0,106;-0,091;-0,091;-0,113;-0,111;-0,122;-0,127;;-0,058;0,029;-0,066;-0,067;-0,039;-0,029;-0,041;-0,135;-0,164;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,110;-0,082;-0,097;-0,114;-0,111;-0,123;-0,128;;-0,058;0,025;-0,068;-0,071;-0,038;-0,029;-0,042;-0,134;-0,164;
2023-11-07;-0,106;-0,085;-0,097;-0,114;-0,111;-0,121;-0,128;;-0,057;0,027;-0,068;-0,071;-0,038;-0,029;-0,043;-0,133;-0,159;
2023-11-08;-0,107;-0,087;-0,095;-0,113;-0,109;-0,120;-0,127;;-0,058;0,030;-0,068;-0,066;-0,038;-0,029;-0,039;-0,131;-0,158;
2023-11-09;-0,113;-0,090;-0,094;-0,114;-0,105;-0,122;-0,127;;-0,056;0,026;-0,068;-0,063;-0,038;-0,028;-0,035;-0,125;-0,158;
2023-11-10;-0,103;-0,093;-0,097;-0,115;-0,111;-0,123;-0,129;;-0,063;0,021;-0,070;-0,068;-0,039;-0,028;-0,040;-0,131;-0,157;
2023-11-13;-0,106;-0,092;-0,097;-0,114;-0,111;-0,121;-0,128;;-0,064;0,021;-0,070;-0,069;-0,039;-0,028;-0,039;-0,133;-0,155;
2023-11-14;-0,106;-0,100;-0,093;-0,113;-0,100;-0,120;-0,126;;-0,050;0,022;-0,068;-0,061;-0,037;-0,028;-0,029;-0,112;-0,154;
2023-11-15;-0,110;-0,090;-0,094;-0,114;-0,094;-0,121;-0,124;;-0,045;0,016;-0,067;-0,059;-0,037;-0,028;-0,027;-0,107;-0,154;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,095;-0,091;-0,113;-0,092;-0,122;-0,124;;-0,046;0,017;-0,066;-0,057;-0,035;-0,028;-0,026;-0,106;-0,157;
2023-11-20;-0,107;-0,095;-0,091;-0,114;-0,090;-0,123;-0,124;;-0,047;0,017;-0,066;-0,055;-0,035;-0,028;-0,027;-0,102;-0,157;
2023-11-21;-0,110;-0,095;-0,093;-0,116;-0,092;-0,125;-0,126;;-0,050;0,016;-0,067;-0,058;-0,035;-0,028;-0,030;-0,107;-0,158;
2023-11-22;-0,104;-0,092;-0,090;-0,110;-0,089;-0,118;-0,121;;-0,044;0,022;-0,065;-0,056;-0,036;-0,028;-0,029;-0,103;-0,154;
2023-11-23;;-0,092;-0,088;;-0,087;;;;;;-0,064;-0,055;-0,036;-0,027;-0,027;-0,101;;
2023-11-24;-0,107;-0,098;-0,088;-0,112;-0,087;-0,122;-0,123;;-0,046;0,021;-0,066;-0,055;-0,036;-0,027;-0,030;-0,101;-0,158;
2023-11-27;-0,107;-0,098;-0,087;-0,112;-0,086;-0,121;-0,121;;-0,043;0,022;-0,064;-0,054;-0,035;-0,027;-0,029;-0,101;-0,151;
2023-11-28;-0,110;-0,098;-0,091;-0,115;-0,089;-0,125;-0,124;;-0,047;0,015;-0,066;-0,058;-0,034;-0,027;-0,033;-0,105;-0,155;
2023-11-29;-0,111;-0,102;-0,090;-0,113;-0,085;-0,122;-0,122;;-0,041;0,014;-0,064;-0,056;-0,032;-0,027;-0,029;-0,101;-0,151;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,100;-0,084;-0,110;-0,083;-0,119;-0,119;;-0,038;0,023;-0,062;-0,052;-0,031;-0,027;-0,030;-0,102;-0,154;
2023-12-04;-0,103;-0,102;-0,085;-0,111;-0,082;-0,121;-0,119;;-0,034;0,021;-0,061;-0,053;-0,029;-0,027;-0,033;-0,100;-0,156;
2023-12-05;-0,103;-0,105;-0,083;-0,110;-0,079;-0,120;-0,119;;-0,030;0,020;-0,060;-0,050;-0,028;-0,026;-0,032;-0,094;-0,155;
2023-12-06;-0,106;-0,103;-0,081;-0,108;-0,074;-0,118;-0,116;;-0,026;0,021;-0,058;-0,047;-0,028;-0,026;-0,030;-0,090;-0,153;
2023-12-07;-0,104;-0,107;-0,083;-0,110;-0,075;-0,120;-0,117;;-0,026;0,019;-0,058;-0,048;-0,028;-0,026;-0,032;-0,089;-0,156;
2023-12-08;-0,100;-0,104;-0,079;-0,107;-0,071;-0,116;-0,115;;-0,028;0,021;-0,058;-0,043;-0,028;-0,026;-0,028;-0,085;-0,151;
2023-12-11;-0,095;-0,103;-0,078;-0,105;-0,067;-0,114;-0,112;;-0,027;0,023;-0,056;-0,041;-0,028;-0,026;-0,026;-0,083;-0,144;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,105;-0,077;-0,103;-0,069;-0,111;-0,109;;-0,027;0,026;-0,055;-0,043;-0,027;-0,026;-0,026;-0,085;-0,137;
2023-12-14;-0,099;-0,107;-0,077;-0,103;-0,060;-0,113;-0,110;;-0,006;0,024;-0,055;-0,036;-0,025;-0,026;-0,015;-0,067;-0,140;
2023-12-15;-0,097;-0,100;-0,077;-0,103;-0,056;-0,112;-0,108;;-0,007;0,021;-0,052;-0,034;-0,024;-0,026;-0,015;-0,064;-0,136;
2023-12-18;-0,097;-0,104;-0,081;-0,105;-0,058;-0,113;-0,110;;-0,011;0,020;-0,055;-0,036;-0,024;-0,026;-0,019;-0,068;-0,138;
2023-12-19;-0,097;-0,107;-0,079;-0,104;-0,056;-0,113;-0,109;;-0,010;0,020;-0,053;-0,032;-0,022;-0,025;-0,014;-0,064;-0,138;
2023-12-20;-0,104;-0,107;-0,079;-0,103;-0,056;-0,112;-0,108;;-0,010;0,020;-0,052;-0,032;-0,022;-0,025;-0,014;-0,065;-0,137;
2023-12-21;-0,100;-0,110;-0,082;-0,108;-0,059;-0,117;-0,112;;-0,013;0,017;-0,055;-0,034;-0,022;-0,025;-0,015;-0,069;-0,142;
2023-12-22;-0,103;-0,118;-0,084;-0,110;-0,057;-0,120;-0,114;;-0,013;0,014;-0,057;-0,034;-0,022;-0,025;-0,017;-0,064;-0,145;
2023-12-27;-0,105;-0,111;-0,082;-0,109;-0,055;-0,119;-0,112;;-0,011;0,015;-0,055;-0,031;-0,022;-0,025;-0,014;-0,061;-0,142;
2023-12-28;-0,103;-0,105;-0,082;-0,108;-0,054;-0,119;-0,112;;-0,008;0,018;-0,055;-0,030;-0,022;-0,025;-0,013;-0,058;-0,143;
2023-12-29;-0,099;-0,101;-0,079;-0,105;-0,053;-0,116;-0,109;;-0,005;0,021;-0,053;-0,028;-0,022;-0,025;-0,010;-0,057;-0,139;
2024-01-02;-0,097;-0,099;-0,078;-0,103;-0,055;-0,114;-0,108;;-0,005;0,029;-0,052;-0,030;-0,022;-0,025;-0,013;-0,063;-0,143;
2024-01-03;-0,096;-0,099;-0,079;-0,102;-0,064;-0,112;-0,109;;-0,009;0,035;-0,053;-0,036;-0,022;-0,025;-0,019;-0,073;-0,144;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,101;-0,106;-0,078;-0,106;-0,066;-0,118;-0,113;;-0,016;0,034;-0,056;;-0,024;;-0,021;-0,074;-0,152;
2024-01-08;-0,093;-0,108;-0,075;-0,103;-0,063;-0,114;-0,110;;-0,014;0,036;-0,054;-0,032;-0,024;-0,025;-0,017;-0,070;-0,144;
2024-01-09;-0,092;-0,107;-0,076;-0,101;-0,066;-0,111;-0,109;;-0,013;0,042;-0,054;-0,033;-0,025;-0,025;-0,016;-0,067;-0,142;
2024-01-10;-0,092;-0,110;-0,077;-0,099;-0,066;-0,109;-0,108;;-0,012;0,042;-0,054;-0,033;-0,025;-0,025;-0,019;-0,069;-0,140;
2024-01-11;-0,089;-0,104;-0,075;-0,095;-0,065;-0,105;-0,104;;-0,014;0,045;-0,052;-0,030;-0,025;-0,025;-0,017;-0,067;-0,132;
2024-01-12;-0,090;-0,107;-0,075;-0,097;-0,063;-0,108;-0,104;;-0,015;0,043;-0,051;-0,029;-0,023;-0,025;-0,015;-0,065;-0,135;
2024-01-15;;-0,104;-0,076;;-0,067;;;;;;-0,051;-0,031;-0,024;-0,025;-0,017;-0,071;;
2024-01-16;-0,084;-0,105;-0,075;-0,093;-0,070;-0,102;-0,103;;-0,015;0,047;-0,051;-0,032;-0,024;-0,024;-0,016;-0,073;-0,127;
2024-01-17;-0,083;-0,114;-0,079;-0,094;-0,077;-0,102;-0,106;;-0,019;0,047;-0,054;-0,038;-0,025;-0,025;-0,021;-0,082;-0,131;
2024-01-18;-0,079;-0,113;-0,075;-0,092;-0,072;-0,100;-0,104;;-0,022;0,043;-0,053;-0,034;-0,026;-0,024;-0,012;-0,078;-0,122;
2024-01-19;-0,073;-0,107;-0,074;-0,088;-0,075;-0,095;-0,101;;-0,019;0,047;-0,052;-0,035;-0,026;-0,024;-0,013;-0,082;-0,112;
2024-01-22;-0,073;-0,115;-0,073;-0,085;-0,070;-0,091;-0,098;;-0,015;0,046;-0,051;-0,032;-0,025;-0,024;-0,009;-0,081;-0,105;
2024-01-23;-0,070;-0,108;-0,074;-0,083;-0,067;-0,090;-0,095;;-0,015;0,046;-0,050;-0,031;-0,026;-0,024;-0,008;-0,079;-0,104;
2024-01-24;-0,074;-0,105;-0,070;-0,083;-0,066;-0,090;-0,095;;-0,017;0,045;-0,049;-0,029;-0,026;-0,024;-0,006;-0,075;-0,101;
2024-01-25;-0,069;-0,101;-0,070;-0,082;-0,064;-0,089;-0,092;;-0,016;0,042;-0,048;-0,029;-0,025;-0,024;-0,007;-0,073;-0,097;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,065;-0,099;-0,066;-0,080;-0,061;-0,087;-0,090;;-0,011;0,049;-0,046;-0,025;-0,025;-0,024;-0,005;-0,065;-0,097;
2024-01-30;-0,067;-0,105;-0,065;-0,079;-0,062;-0,086;-0,091;;-0,011;0,050;-0,048;-0,026;-0,025;-0,024;-0,003;-0,065;-0,096;
2024-01-31;-0,079;-0,113;-0,067;-0,085;-0,061;-0,093;-0,095;;-0,014;0,051;-0,049;-0,025;-0,024;-0,024;-0,005;-0,062;-0,109;
