
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,054;;;-0,071;;;;;;-0,057;;-0,040;-0,033;;-0,058;;
2023-05-30;-0,095;-0,053;-0,080;-0,098;-0,069;-0,108;-0,111;;-0,050;0,032;-0,055;-0,068;-0,039;-0,033;0,019;-0,058;-0,127;
2023-05-31;-0,097;-0,056;-0,085;-0,101;-0,073;-0,110;-0,115;;-0,055;0,029;-0,057;-0,071;-0,038;-0,032;0,014;-0,057;-0,130;
2023-06-01;-0,093;-0,058;-0,085;-0,102;-0,073;-0,112;-0,116;;-0,056;0,029;-0,057;-0,073;-0,038;-0,032;0,015;-0,059;-0,134;
2023-06-02;-0,090;-0,051;-0,082;-0,099;-0,064;-0,109;-0,111;;-0,047;0,031;-0,055;-0,068;-0,039;-0,032;0,018;-0,048;-0,134;
2023-06-05;-0,087;-0,046;-0,078;-0,091;-0,062;-0,101;-0,105;;-0,036;0,038;-0,052;-0,064;-0,039;-0,032;0,021;-0,047;-0,130;
2023-06-07;-0,088;-0,044;-0,077;-0,091;-0,060;-0,101;-0,105;;-0,036;0,034;-0,052;-0,062;-0,039;-0,032;0,021;-0,046;-0,129;
2023-06-08;-0,089;-0,045;-0,078;-0,094;-0,062;-0,105;-0,108;;-0,039;0,033;-0,053;-0,064;-0,039;-0,032;0,022;-0,050;-0,136;
2023-06-09;-0,088;-0,042;-0,078;-0,091;-0,062;-0,100;-0,104;;-0,036;0,035;-0,051;-0,064;-0,039;-0,032;0,023;-0,048;-0,128;
2023-06-12;-0,084;-0,042;-0,078;-0,091;-0,063;-0,100;-0,105;;-0,041;0,034;-0,052;-0,064;-0,038;-0,032;0,025;-0,046;-0,129;
2023-06-13;-0,085;-0,039;-0,078;-0,089;-0,059;-0,098;-0,102;;-0,041;0,034;-0,051;-0,062;-0,039;-0,032;0,026;-0,044;-0,122;
2023-06-14;-0,086;-0,044;-0,077;-0,090;-0,060;-0,099;-0,103;;-0,040;0,029;-0,052;-0,063;-0,040;-0,032;0,026;-0,045;-0,123;
2023-06-15;-0,082;-0,041;-0,078;-0,090;-0,063;-0,100;-0,104;;-0,044;0,030;-0,053;-0,065;-0,041;-0,032;0,022;-0,049;-0,122;
2023-06-16;-0,083;-0,038;-0,073;-0,086;-0,060;-0,095;-0,100;;-0,041;0,035;-0,051;-0,061;-0,041;-0,032;0,027;-0,048;-0,117;
2023-06-19;;-0,037;-0,074;;-0,065;;;;;;-0,051;-0,064;-0,042;-0,032;0,025;-0,056;;
2023-06-20;-0,078;-0,039;-0,072;-0,083;-0,068;-0,092;-0,100;;-0,045;0,037;-0,050;-0,065;-0,041;-0,032;0,024;-0,059;-0,114;
2023-06-21;-0,086;-0,047;-0,078;-0,088;-0,073;-0,097;-0,105;;-0,049;0,033;-0,053;-0,070;-0,042;-0,032;0,017;-0,066;-0,121;
2023-06-22;-0,085;;-0,082;-0,092;-0,078;-0,101;-0,109;;-0,057;0,033;-0,057;-0,075;-0,043;-0,032;0,011;-0,069;-0,128;
2023-06-26;-0,089;-0,054;-0,083;-0,092;-0,077;-0,099;-0,109;;-0,058;0,029;-0,056;-0,075;-0,042;-0,032;0,005;-0,072;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,080;-0,048;-0,076;-0,087;-0,072;-0,094;-0,104;;-0,048;0,033;-0,053;-0,070;-0,042;-0,032;0,010;-0,068;-0,122;
2023-06-29;-0,076;-0,048;-0,074;-0,083;-0,068;-0,090;-0,100;;-0,044;0,036;-0,051;-0,066;-0,042;-0,032;0,012;-0,064;-0,118;
2023-06-30;-0,073;-0,051;-0,072;-0,082;-0,064;-0,088;-0,098;;-0,042;0,037;-0,051;-0,063;-0,043;-0,032;0,015;-0,065;-0,116;
2023-07-03;-0,071;-0,042;-0,071;-0,078;-0,067;-0,085;-0,096;;-0,038;0,036;-0,049;-0,064;-0,043;-0,032;0,017;-0,074;-0,112;
2023-07-04;;-0,041;-0,072;;-0,065;;;;;;-0,050;-0,062;-0,043;-0,032;0,017;-0,068;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;-0,045;-0,079;-0,080;-0,076;-0,085;-0,101;;-0,036;0,038;-0,053;-0,070;-0,044;-0,031;0,011;-0,076;-0,116;
2023-07-07;-0,077;-0,052;-0,081;-0,082;-0,075;-0,086;-0,103;;-0,037;0,033;-0,054;-0,071;-0,043;-0,031;0,008;-0,072;-0,117;
2023-07-10;-0,076;-0,054;-0,081;-0,085;-0,077;-0,090;-0,105;;-0,041;0,030;-0,055;-0,072;-0,044;-0,031;0,008;-0,076;-0,121;
2023-07-11;-0,079;-0,053;-0,083;-0,088;-0,076;-0,094;-0,106;;-0,041;0,025;-0,057;-0,073;-0,045;-0,031;0,006;-0,076;-0,122;
2023-07-12;-0,088;-0,059;-0,084;-0,092;-0,073;-0,098;-0,108;;-0,039;0,015;-0,058;-0,072;-0,044;-0,031;0,006;-0,074;-0,124;
2023-07-13;-0,092;-0,061;-0,084;-0,097;-0,072;-0,105;-0,110;;-0,046;0,009;-0,059;-0,071;-0,042;-0,031;0,004;-0,075;-0,126;
2023-07-14;-0,091;-0,057;-0,083;-0,095;-0,076;-0,103;-0,109;;-0,046;0,013;-0,059;-0,073;-0,042;-0,031;0,006;-0,082;-0,121;
2023-07-17;-0,088;-0,056;-0,085;-0,095;-0,078;-0,102;-0,109;;-0,046;0,012;-0,060;-0,075;-0,042;-0,031;0,002;-0,085;-0,122;
2023-07-18;-0,087;-0,060;-0,085;-0,094;-0,075;-0,101;-0,109;;-0,049;0,013;-0,058;-0,074;-0,040;-0,031;0,001;-0,083;-0,122;
2023-07-19;-0,083;-0,061;-0,083;-0,090;-0,075;-0,096;-0,107;;-0,040;0,019;-0,058;-0,073;-0,039;-0,031;0,007;-0,078;-0,116;
2023-07-20;-0,083;-0,060;-0,081;-0,089;-0,078;-0,095;-0,106;;-0,041;0,023;-0,059;-0,071;-0,040;-0,031;0,009;-0,078;-0,119;
2023-07-21;-0,080;-0,058;-0,079;-0,087;-0,077;-0,093;-0,105;;-0,037;0,030;-0,057;-0,070;-0,040;-0,031;0,010;-0,080;-0,121;
2023-07-24;-0,079;-0,061;-0,080;-0,087;-0,075;-0,093;-0,104;;-0,033;0,033;-0,056;-0,069;-0,039;-0,030;0,009;-0,079;-0,124;
2023-07-25;-0,078;-0,051;-0,078;-0,085;-0,070;-0,091;-0,101;;-0,033;0,032;-0,055;-0,065;-0,039;-0,030;0,010;-0,076;-0,118;
2023-07-26;-0,075;-0,050;-0,079;-0,084;-0,075;-0,090;-0,102;;-0,029;0,029;-0,055;-0,070;-0,040;-0,030;0,008;-0,079;-0,119;
2023-07-27;-0,077;-0,046;-0,071;-0,079;-0,069;-0,085;-0,097;;-0,026;0,033;-0,052;-0,065;-0,039;-0,030;0,015;-0,076;-0,113;
2023-07-28;-0,072;-0,042;-0,071;-0,080;-0,070;-0,086;-0,098;;-0,032;0,030;-0,052;-0,068;-0,039;-0,030;0,014;-0,078;-0,116;
2023-07-31;-0,071;-0,039;-0,070;-0,079;-0,071;-0,085;-0,098;;-0,034;0,032;-0,052;-0,066;-0,039;-0,030;0,017;-0,078;-0,116;
2023-08-01;-0,068;-0,035;-0,071;-0,076;-0,072;-0,081;-0,095;;-0,033;0,036;-0,051;-0,067;-0,040;-0,030;0,016;-0,081;-0,111;
2023-08-02;-0,068;-0,040;-0,074;-0,077;-0,076;-0,081;-0,098;;-0,033;0,036;-0,052;-0,069;-0,039;-0,030;0,013;-0,084;-0,113;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,081;-0,046;-0,081;-0,084;-0,081;-0,088;-0,105;;-0,038;0,030;-0,057;-0,074;-0,041;-0,030;0,010;-0,087;-0,125;
2023-08-07;-0,075;-0,046;-0,080;-0,085;-0,081;-0,089;-0,104;;-0,040;0,030;-0,056;-0,073;-0,041;-0,030;0,009;-0,088;-0,122;
2023-08-08;-0,072;-0,047;-0,078;-0,082;-0,083;-0,086;-0,103;;-0,038;0,043;-0,054;-0,067;-0,040;-0,030;0,009;-0,088;-0,122;
2023-08-09;-0,078;-0,046;-0,075;-0,082;-0,079;-0,087;-0,102;;-0,037;0,043;-0,054;-0,064;-0,040;-0,030;0,009;-0,086;-0,125;
2023-08-10;-0,081;-0,051;-0,074;-0,083;-0,075;-0,088;-0,102;;-0,033;0,042;-0,054;-0,063;-0,040;-0,030;0,010;-0,083;-0,126;
2023-08-11;-0,074;-0,047;-0,072;-0,080;-0,080;-0,086;-0,101;;-0,030;0,047;-0,053;-0,066;-0,041;-0,030;0,013;-0,086;-0,127;
2023-08-14;-0,070;-0,051;-0,075;-0,080;-0,081;-0,085;-0,101;;-0,031;0,049;-0,054;-0,067;-0,042;-0,030;0,011;-0,088;-0,127;
2023-08-15;-0,076;;-0,076;-0,081;-0,084;-0,085;-0,102;;-0,036;0,049;-0,055;-0,069;-0,042;-0,030;0,010;-0,091;-0,123;
2023-08-16;-0,076;-0,056;-0,076;-0,082;-0,085;-0,085;-0,103;;-0,036;0,048;-0,055;-0,068;-0,042;-0,030;0,010;-0,093;-0,125;
2023-08-17;-0,079;-0,054;-0,078;-0,083;-0,090;-0,087;-0,105;;-0,038;0,048;-0,056;-0,071;-0,042;-0,029;0,006;-0,101;-0,124;
2023-08-18;-0,075;-0,056;-0,081;-0,086;-0,095;-0,090;-0,107;;-0,040;0,047;-0,057;-0,075;-0,042;-0,029;0,003;-0,109;-0,129;
2023-08-21;-0,073;-0,059;-0,078;-0,083;-0,094;-0,086;-0,105;;-0,043;0,049;-0,056;-0,073;-0,043;-0,029;0,004;-0,108;-0,120;
2023-08-22;-0,075;-0,057;-0,078;-0,082;-0,093;-0,085;-0,104;;-0,044;0,048;-0,056;-0,074;-0,043;-0,029;0,004;-0,109;-0,116;
2023-08-23;-0,070;-0,056;-0,077;-0,081;-0,091;-0,085;-0,102;;-0,038;0,050;-0,054;-0,072;-0,041;-0,029;0,003;-0,106;-0,115;
2023-08-24;-0,074;-0,048;-0,075;-0,077;-0,089;-0,079;-0,098;;-0,032;0,052;-0,052;-0,071;-0,041;-0,029;0,005;-0,106;-0,108;
2023-08-25;-0,067;-0,054;-0,076;-0,081;-0,090;-0,085;-0,102;;-0,035;0,048;-0,054;-0,072;-0,042;-0,029;0,004;-0,107;-0,116;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,047;-0,071;-0,077;-0,085;-0,081;-0,098;;-0,033;0,051;-0,052;-0,066;-0,041;-0,029;0,006;-0,103;-0,113;
2023-08-30;-0,067;-0,053;-0,072;-0,077;-0,084;-0,080;-0,098;;-0,029;0,048;-0,052;-0,066;-0,041;-0,029;0,008;-0,101;-0,111;
2023-08-31;-0,063;-0,049;-0,070;-0,071;-0,083;-0,074;-0,094;;-0,025;0,051;-0,050;-0,066;-0,040;-0,029;0,010;-0,099;-0,102;
2023-09-01;-0,059;;-0,071;-0,070;-0,084;-0,073;-0,093;;-0,023;0,051;-0,049;-0,065;-0,040;-0,029;0,010;-0,098;-0,101;
2023-09-04;;-0,037;-0,070;;-0,081;;;;;;-0,048;-0,062;-0,040;-0,029;0,011;-0,094;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,059;-0,039;-0,074;-0,069;-0,080;-0,072;-0,091;;-0,024;0,047;-0,048;-0,062;-0,040;-0,029;0,008;-0,097;-0,097;
2023-09-07;-0,061;-0,042;-0,074;-0,070;-0,086;-0,074;-0,093;;-0,025;0,053;-0,049;-0,065;-0,041;-0,029;0,001;-0,104;-0,103;
2023-09-08;-0,062;-0,046;-0,075;-0,072;-0,088;-0,075;-0,095;;-0,026;0,051;-0,051;-0,067;-0,040;-0,028;-0,001;-0,104;-0,104;
2023-09-11;-0,061;-0,045;-0,074;-0,071;-0,086;-0,073;-0,093;;-0,027;0,049;-0,049;-0,065;-0,041;-0,028;-0,001;-0,105;-0,105;
2023-09-12;-0,062;-0,043;-0,073;-0,069;-0,087;-0,071;-0,092;;-0,028;0,050;-0,049;-0,067;-0,041;-0,028;-0,003;-0,111;-0,103;
2023-09-13;-0,062;-0,042;-0,072;-0,069;-0,090;-0,072;-0,092;;-0,029;0,053;-0,049;-0,068;-0,041;-0,028;-0,003;-0,116;-0,105;
2023-09-14;-0,057;-0,037;-0,068;-0,064;-0,086;-0,067;-0,088;;-0,022;0,056;-0,046;-0,064;-0,040;-0,028;0,000;-0,110;-0,100;
2023-09-15;-0,062;-0,036;-0,065;-0,065;-0,083;-0,069;-0,087;;-0,023;0,056;-0,046;-0,060;-0,040;-0,028;-0,000;-0,108;-0,104;
2023-09-18;-0,060;-0,038;-0,068;-0,066;-0,086;-0,070;-0,088;;-0,027;0,053;-0,046;-0,063;-0,041;-0,028;-0,005;-0,113;-0,106;
2023-09-19;-0,063;-0,042;-0,072;-0,070;-0,088;-0,075;-0,092;;-0,029;0,050;-0,048;-0,065;-0,041;-0,028;-0,009;-0,118;-0,112;
2023-09-20;-0,070;-0,048;-0,069;-0,071;-0,082;-0,076;-0,091;;-0,030;0,049;-0,048;-0,063;-0,041;-0,028;-0,006;-0,114;-0,112;
2023-09-21;-0,072;-0,049;-0,071;-0,075;-0,085;-0,080;-0,095;;-0,032;0,051;-0,049;-0,065;-0,041;-0,028;-0,011;-0,115;-0,120;
2023-09-22;-0,076;-0,048;-0,076;-0,080;-0,089;-0,085;-0,098;;-0,044;0,046;-0,051;-0,070;-0,041;-0,028;-0,014;-0,122;-0,121;
2023-09-25;-0,077;-0,054;-0,085;-0,085;-0,092;-0,090;-0,103;;-0,049;0,042;-0,055;-0,075;-0,042;-0,028;-0,025;-0,126;-0,123;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,085;-0,058;-0,089;-0,088;-0,096;-0,093;-0,106;;-0,058;0,042;-0,056;-0,078;-0,041;-0,028;-0,030;-0,132;-0,127;
2023-09-28;-0,084;-0,064;-0,092;-0,092;-0,098;-0,097;-0,109;;-0,062;0,038;-0,060;-0,079;-0,043;-0,028;-0,035;-0,132;-0,130;
2023-09-29;-0,088;;-0,088;-0,090;-0,090;-0,094;-0,106;;-0,058;0,036;-0,057;-0,075;-0,041;-0,028;-0,028;-0,123;-0,124;
2023-10-02;-0,081;;-0,092;-0,090;-0,093;-0,093;-0,107;;-0,058;0,033;-0,057;-0,078;-0,041;-0,028;-0,032;-0,126;-0,120;
2023-10-03;-0,085;-0,060;-0,094;-0,091;-0,097;-0,093;-0,108;;-0,067;0,035;-0,059;-0,082;-0,042;-0,028;-0,036;-0,131;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,080;-0,065;-0,089;-0,090;-0,087;-0,092;-0,105;;-0,063;0,037;-0,057;-0,072;-0,039;-0,027;-0,039;-0,127;-0,118;
2023-10-11;-0,078;-0,059;-0,086;-0,088;-0,085;-0,091;-0,102;;-0,057;0,039;-0,055;-0,068;-0,039;-0,027;-0,038;-0,123;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,078;-0,057;-0,088;-0,086;-0,085;-0,087;-0,098;;-0,060;0,043;-0,053;-0,066;-0,039;-0,027;-0,046;-0,131;-0,109;
2023-10-16;-0,078;-0,062;-0,091;-0,089;-0,086;-0,090;-0,101;;-0,064;0,040;-0,055;-0,070;-0,040;-0,027;-0,049;-0,136;-0,114;
2023-10-17;-0,078;-0,061;-0,094;-0,091;-0,094;-0,093;-0,105;;-0,063;0,039;-0,058;-0,076;-0,040;-0,027;-0,053;-0,144;-0,122;
2023-10-18;-0,080;-0,061;-0,093;-0,088;-0,097;-0,089;-0,103;;-0,066;0,042;-0,058;-0,079;-0,040;-0,027;-0,052;-0,146;-0,117;
2023-10-19;-0,086;-0,067;-0,099;-0,093;-0,101;-0,093;-0,108;;-0,075;0,034;-0,060;-0,084;-0,041;-0,027;-0,055;-0,150;-0,121;
2023-10-20;-0,091;-0,069;-0,103;-0,098;-0,109;-0,099;-0,113;;-0,078;0,033;-0,063;-0,091;-0,041;-0,027;-0,059;-0,152;-0,129;
2023-10-23;-0,090;;-0,103;-0,100;-0,116;-0,102;-0,116;;-0,083;0,033;-0,064;-0,095;-0,041;-0,027;-0,061;-0,159;-0,132;
2023-10-24;-0,084;-0,067;-0,100;-0,096;-0,114;-0,097;-0,113;;-0,078;0,033;-0,062;-0,092;-0,040;-0,027;-0,055;-0,152;-0,126;
2023-10-25;-0,090;-0,065;-0,100;-0,098;-0,116;-0,099;-0,113;;-0,084;0,029;-0,062;-0,093;-0,040;-0,027;-0,060;-0,160;-0,127;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,096;-0,066;-0,102;-0,103;-0,115;-0,105;-0,117;;-0,081;0,022;-0,062;-0,095;-0,039;-0,027;-0,057;-0,156;-0,138;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,086;-0,067;-0,097;-0,098;-0,107;-0,100;-0,112;;-0,071;0,026;-0,060;-0,086;-0,038;-0,026;-0,053;-0,145;-0,132;
2023-11-01;-0,080;-0,067;-0,094;-0,092;-0,108;-0,094;-0,109;;-0,068;0,030;-0,058;-0,086;-0,038;-0,026;-0,051;-0,145;-0,127;
2023-11-02;-0,076;-0,063;-0,087;-0,086;-0,096;-0,089;-0,102;;-0,053;0,032;-0,053;-0,075;-0,037;-0,026;-0,038;-0,129;-0,121;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,080;-0,054;-0,093;-0,088;-0,096;-0,090;-0,104;;-0,053;0,027;-0,055;-0,079;-0,036;-0,026;-0,040;-0,128;-0,122;
2023-11-07;-0,076;-0,057;-0,093;-0,087;-0,096;-0,088;-0,103;;-0,053;0,030;-0,055;-0,079;-0,036;-0,026;-0,041;-0,127;-0,117;
2023-11-08;-0,077;-0,059;-0,091;-0,086;-0,095;-0,087;-0,103;;-0,054;0,033;-0,055;-0,074;-0,036;-0,026;-0,036;-0,125;-0,115;
2023-11-09;-0,082;-0,063;-0,089;-0,087;-0,090;-0,089;-0,103;;-0,052;0,028;-0,055;-0,072;-0,036;-0,026;-0,032;-0,118;-0,116;
2023-11-10;-0,073;-0,065;-0,093;-0,089;-0,096;-0,090;-0,105;;-0,058;0,023;-0,057;-0,076;-0,037;-0,026;-0,037;-0,124;-0,115;
2023-11-13;-0,076;-0,064;-0,093;-0,088;-0,096;-0,088;-0,104;;-0,060;0,024;-0,057;-0,077;-0,037;-0,026;-0,037;-0,127;-0,112;
2023-11-14;-0,076;-0,072;-0,089;-0,086;-0,085;-0,087;-0,101;;-0,046;0,024;-0,055;-0,069;-0,035;-0,026;-0,027;-0,106;-0,112;
2023-11-15;-0,080;-0,063;-0,090;-0,087;-0,079;-0,088;-0,100;;-0,041;0,018;-0,054;-0,067;-0,035;-0,025;-0,024;-0,100;-0,112;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,077;-0,068;-0,087;-0,086;-0,077;-0,089;-0,099;;-0,042;0,020;-0,053;-0,065;-0,033;-0,025;-0,024;-0,100;-0,114;
2023-11-20;-0,077;-0,067;-0,087;-0,088;-0,075;-0,090;-0,099;;-0,043;0,019;-0,053;-0,063;-0,033;-0,025;-0,024;-0,095;-0,114;
2023-11-21;-0,080;-0,067;-0,089;-0,089;-0,077;-0,092;-0,101;;-0,046;0,019;-0,054;-0,066;-0,033;-0,025;-0,028;-0,101;-0,115;
2023-11-22;-0,074;-0,065;-0,086;-0,084;-0,074;-0,085;-0,097;;-0,040;0,025;-0,052;-0,064;-0,034;-0,025;-0,026;-0,097;-0,112;
2023-11-23;;-0,064;-0,084;;-0,072;;;;;;-0,052;-0,063;-0,034;-0,025;-0,025;-0,095;;
2023-11-24;-0,077;-0,071;-0,084;-0,086;-0,072;-0,089;-0,098;;-0,042;0,024;-0,053;-0,063;-0,034;-0,025;-0,028;-0,095;-0,116;
2023-11-27;-0,077;-0,071;-0,082;-0,085;-0,071;-0,088;-0,096;;-0,038;0,024;-0,051;-0,062;-0,033;-0,025;-0,026;-0,094;-0,109;
2023-11-28;-0,080;-0,071;-0,087;-0,089;-0,074;-0,092;-0,099;;-0,042;0,018;-0,053;-0,067;-0,032;-0,025;-0,031;-0,098;-0,113;
2023-11-29;-0,081;-0,074;-0,086;-0,086;-0,070;-0,089;-0,098;;-0,036;0,017;-0,051;-0,064;-0,030;-0,025;-0,026;-0,094;-0,108;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,072;-0,072;-0,080;-0,083;-0,068;-0,086;-0,094;;-0,033;0,025;-0,049;-0,060;-0,029;-0,024;-0,027;-0,095;-0,111;
2023-12-04;-0,073;-0,074;-0,080;-0,084;-0,067;-0,088;-0,095;;-0,029;0,024;-0,048;-0,061;-0,028;-0,024;-0,030;-0,094;-0,113;
2023-12-05;-0,073;-0,078;-0,079;-0,084;-0,064;-0,087;-0,094;;-0,026;0,023;-0,047;-0,058;-0,026;-0,024;-0,029;-0,088;-0,113;
2023-12-06;-0,076;-0,076;-0,076;-0,081;-0,059;-0,085;-0,091;;-0,022;0,024;-0,045;-0,055;-0,026;-0,024;-0,027;-0,083;-0,111;
2023-12-07;-0,074;-0,079;-0,079;-0,083;-0,060;-0,087;-0,093;;-0,022;0,021;-0,045;-0,056;-0,026;-0,024;-0,029;-0,082;-0,114;
2023-12-08;-0,070;-0,076;-0,075;-0,080;-0,056;-0,084;-0,090;;-0,024;0,023;-0,045;-0,051;-0,027;-0,024;-0,025;-0,078;-0,108;
2023-12-11;-0,065;-0,076;-0,073;-0,078;-0,052;-0,081;-0,087;;-0,023;0,025;-0,043;-0,049;-0,026;-0,024;-0,024;-0,076;-0,102;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,077;-0,073;-0,076;-0,054;-0,078;-0,085;;-0,022;0,029;-0,042;-0,051;-0,025;-0,023;-0,023;-0,078;-0,095;
2023-12-14;-0,069;-0,079;-0,073;-0,077;-0,045;-0,080;-0,086;;-0,002;0,026;-0,042;-0,044;-0,023;-0,023;-0,013;-0,060;-0,098;
2023-12-15;-0,066;-0,072;-0,073;-0,076;-0,041;-0,079;-0,083;;-0,003;0,024;-0,039;-0,042;-0,022;-0,023;-0,012;-0,057;-0,093;
2023-12-18;-0,067;-0,077;-0,077;-0,078;-0,043;-0,080;-0,085;;-0,007;0,022;-0,042;-0,044;-0,022;-0,023;-0,016;-0,062;-0,096;
2023-12-19;-0,067;-0,080;-0,075;-0,077;-0,041;-0,080;-0,085;;-0,006;0,023;-0,040;-0,040;-0,021;-0,023;-0,012;-0,057;-0,096;
2023-12-20;-0,074;-0,079;-0,075;-0,076;-0,041;-0,079;-0,083;;-0,006;0,023;-0,040;-0,040;-0,020;-0,023;-0,011;-0,058;-0,094;
2023-12-21;-0,070;-0,082;-0,077;-0,081;-0,044;-0,085;-0,088;;-0,009;0,019;-0,042;-0,042;-0,020;-0,023;-0,012;-0,062;-0,099;
2023-12-22;-0,073;-0,091;-0,080;-0,084;-0,042;-0,087;-0,090;;-0,008;0,016;-0,044;-0,042;-0,020;-0,023;-0,015;-0,057;-0,102;
2023-12-27;-0,075;-0,083;-0,078;-0,082;-0,040;-0,086;-0,088;;-0,007;0,018;-0,042;-0,039;-0,020;-0,022;-0,011;-0,054;-0,099;
2023-12-28;-0,073;-0,077;-0,078;-0,082;-0,039;-0,086;-0,087;;-0,004;0,020;-0,042;-0,038;-0,020;-0,022;-0,011;-0,051;-0,101;
2023-12-29;-0,069;-0,073;-0,074;-0,078;-0,038;-0,083;-0,084;;-0,001;0,024;-0,040;-0,036;-0,020;-0,022;-0,008;-0,050;-0,097;
2024-01-02;-0,067;-0,071;-0,074;-0,077;-0,040;-0,081;-0,083;;-0,001;0,032;-0,039;-0,038;-0,021;-0,022;-0,011;-0,057;-0,100;
2024-01-03;-0,066;-0,072;-0,075;-0,075;-0,049;-0,079;-0,084;;-0,005;0,038;-0,040;-0,044;-0,021;-0,022;-0,016;-0,066;-0,102;
2024-01-04;;;;;;;;;;;;-0,040;;-0,022;;;;
2024-01-05;-0,071;-0,078;-0,074;-0,079;-0,051;-0,085;-0,088;;-0,011;0,036;-0,043;;-0,023;;-0,019;-0,068;-0,110;
2024-01-08;-0,063;-0,080;-0,071;-0,076;-0,048;-0,081;-0,085;;-0,010;0,039;-0,041;-0,040;-0,023;-0,022;-0,014;-0,063;-0,102;
2024-01-09;-0,062;-0,080;-0,072;-0,074;-0,051;-0,078;-0,084;;-0,009;0,045;-0,041;-0,042;-0,023;-0,022;-0,013;-0,060;-0,099;
2024-01-10;-0,061;-0,083;-0,073;-0,073;-0,051;-0,076;-0,083;;-0,008;0,045;-0,041;-0,041;-0,023;-0,022;-0,016;-0,062;-0,097;
2024-01-11;-0,058;-0,077;-0,071;-0,069;-0,050;-0,072;-0,079;;-0,010;0,048;-0,039;-0,038;-0,023;-0,022;-0,014;-0,061;-0,089;
2024-01-12;-0,060;-0,080;-0,071;-0,070;-0,048;-0,075;-0,079;;-0,010;0,045;-0,038;-0,037;-0,022;-0,022;-0,013;-0,058;-0,092;
2024-01-15;;-0,076;-0,072;;-0,052;;;;;;-0,038;-0,039;-0,022;-0,022;-0,014;-0,064;;
2024-01-16;-0,054;-0,078;-0,071;-0,066;-0,055;-0,069;-0,078;;-0,011;0,050;-0,038;-0,040;-0,022;-0,022;-0,013;-0,066;-0,085;
2024-01-17;-0,053;-0,087;-0,075;-0,068;-0,062;-0,069;-0,082;;-0,015;0,050;-0,041;-0,046;-0,023;-0,022;-0,018;-0,076;-0,088;
2024-01-18;-0,049;-0,085;-0,071;-0,065;-0,057;-0,067;-0,080;;-0,018;0,046;-0,040;-0,042;-0,024;-0,022;-0,009;-0,071;-0,079;
2024-01-19;-0,043;-0,080;-0,070;-0,061;-0,060;-0,062;-0,076;;-0,015;0,050;-0,039;-0,043;-0,024;-0,022;-0,010;-0,076;-0,069;
2024-01-22;-0,043;-0,087;-0,069;-0,058;-0,055;-0,058;-0,073;;-0,011;0,048;-0,038;-0,041;-0,024;-0,022;-0,007;-0,074;-0,063;
2024-01-23;-0,040;-0,080;-0,069;-0,056;-0,052;-0,057;-0,071;;-0,011;0,049;-0,037;-0,039;-0,024;-0,022;-0,005;-0,072;-0,061;
2024-01-24;-0,044;-0,077;-0,066;-0,056;-0,051;-0,057;-0,070;;-0,013;0,048;-0,036;-0,037;-0,024;-0,022;-0,003;-0,068;-0,059;
2024-01-25;-0,039;-0,073;-0,066;-0,055;-0,049;-0,056;-0,068;;-0,011;0,044;-0,035;-0,037;-0,023;-0,021;-0,004;-0,066;-0,054;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,035;-0,071;-0,061;-0,053;-0,046;-0,054;-0,066;;-0,007;0,051;-0,033;-0,033;-0,023;-0,021;-0,002;-0,059;-0,055;
2024-01-30;-0,037;-0,078;-0,061;-0,052;-0,047;-0,053;-0,066;;-0,007;0,052;-0,035;-0,034;-0,023;-0,021;-0,001;-0,058;-0,054;
2024-01-31;-0,049;-0,085;-0,062;-0,058;-0,046;-0,060;-0,070;;-0,010;0,053;-0,036;-0,033;-0,022;-0,021;-0,003;-0,056;-0,067;
