
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,058;;;-0,061;;;;;;-0,056;;-0,040;-0,033;;-0,047;;
2023-05-30;-0,099;-0,056;-0,073;-0,100;-0,059;-0,112;-0,111;;-0,054;0,033;-0,054;-0,063;-0,039;-0,033;0,023;-0,047;-0,134;
2023-05-31;-0,101;-0,059;-0,078;-0,103;-0,063;-0,114;-0,115;;-0,059;0,030;-0,056;-0,067;-0,038;-0,033;0,018;-0,047;-0,137;
2023-06-01;-0,098;-0,061;-0,078;-0,104;-0,063;-0,116;-0,116;;-0,059;0,030;-0,056;-0,068;-0,038;-0,033;0,019;-0,048;-0,141;
2023-06-02;-0,095;-0,055;-0,075;-0,101;-0,054;-0,113;-0,111;;-0,051;0,031;-0,054;-0,063;-0,039;-0,033;0,022;-0,038;-0,141;
2023-06-05;-0,091;-0,050;-0,070;-0,093;-0,052;-0,105;-0,105;;-0,040;0,039;-0,051;-0,059;-0,039;-0,033;0,025;-0,036;-0,137;
2023-06-07;-0,093;-0,047;-0,070;-0,093;-0,050;-0,105;-0,105;;-0,039;0,034;-0,051;-0,057;-0,039;-0,033;0,025;-0,035;-0,136;
2023-06-08;-0,093;-0,048;-0,071;-0,097;-0,053;-0,109;-0,108;;-0,042;0,034;-0,052;-0,060;-0,039;-0,033;0,026;-0,040;-0,143;
2023-06-09;-0,092;-0,046;-0,071;-0,093;-0,052;-0,104;-0,104;;-0,039;0,036;-0,050;-0,059;-0,039;-0,033;0,027;-0,037;-0,135;
2023-06-12;-0,089;-0,046;-0,071;-0,093;-0,053;-0,104;-0,105;;-0,044;0,035;-0,050;-0,060;-0,038;-0,032;0,029;-0,035;-0,136;
2023-06-13;-0,089;-0,042;-0,071;-0,091;-0,049;-0,101;-0,101;;-0,045;0,035;-0,050;-0,058;-0,039;-0,032;0,030;-0,033;-0,129;
2023-06-14;-0,090;-0,047;-0,070;-0,092;-0,050;-0,103;-0,103;;-0,043;0,030;-0,051;-0,058;-0,040;-0,033;0,030;-0,034;-0,130;
2023-06-15;-0,086;-0,045;-0,071;-0,092;-0,053;-0,103;-0,104;;-0,048;0,031;-0,052;-0,061;-0,041;-0,033;0,026;-0,038;-0,129;
2023-06-16;-0,088;-0,042;-0,066;-0,088;-0,050;-0,099;-0,100;;-0,045;0,036;-0,050;-0,057;-0,041;-0,032;0,031;-0,037;-0,124;
2023-06-19;;-0,041;-0,067;;-0,055;;;;;;-0,050;-0,060;-0,042;-0,032;0,029;-0,045;;
2023-06-20;-0,082;-0,043;-0,065;-0,085;-0,058;-0,096;-0,100;;-0,048;0,037;-0,049;-0,060;-0,041;-0,032;0,028;-0,048;-0,121;
2023-06-21;-0,090;-0,050;-0,071;-0,090;-0,063;-0,100;-0,105;;-0,053;0,034;-0,052;-0,066;-0,042;-0,032;0,021;-0,055;-0,128;
2023-06-22;-0,089;;-0,075;-0,094;-0,068;-0,105;-0,109;;-0,061;0,034;-0,056;-0,070;-0,043;-0,033;0,015;-0,058;-0,135;
2023-06-26;-0,094;-0,058;-0,076;-0,094;-0,067;-0,103;-0,108;;-0,062;0,029;-0,055;-0,071;-0,042;-0,032;0,009;-0,061;-0,132;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,084;-0,052;-0,069;-0,089;-0,062;-0,098;-0,103;;-0,051;0,034;-0,052;-0,065;-0,042;-0,032;0,014;-0,057;-0,129;
2023-06-29;-0,081;-0,052;-0,067;-0,085;-0,058;-0,093;-0,099;;-0,048;0,036;-0,050;-0,062;-0,042;-0,032;0,016;-0,053;-0,125;
2023-06-30;-0,078;-0,055;-0,064;-0,084;-0,054;-0,092;-0,098;;-0,045;0,038;-0,050;-0,058;-0,043;-0,032;0,019;-0,054;-0,123;
2023-07-03;-0,075;-0,046;-0,064;-0,080;-0,057;-0,089;-0,096;;-0,042;0,037;-0,048;-0,059;-0,043;-0,032;0,021;-0,063;-0,119;
2023-07-04;;-0,045;-0,064;;-0,055;;;;;;-0,049;-0,058;-0,043;-0,032;0,021;-0,057;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,075;-0,049;-0,072;-0,082;-0,066;-0,089;-0,101;;-0,039;0,038;-0,052;-0,066;-0,044;-0,032;0,015;-0,065;-0,123;
2023-07-07;-0,081;-0,056;-0,074;-0,084;-0,065;-0,090;-0,103;;-0,041;0,033;-0,053;-0,066;-0,043;-0,032;0,012;-0,062;-0,124;
2023-07-10;-0,081;-0,058;-0,074;-0,087;-0,067;-0,094;-0,105;;-0,044;0,031;-0,054;-0,067;-0,044;-0,032;0,012;-0,065;-0,128;
2023-07-11;-0,083;-0,056;-0,076;-0,090;-0,066;-0,097;-0,106;;-0,044;0,026;-0,056;-0,068;-0,045;-0,032;0,010;-0,065;-0,129;
2023-07-12;-0,092;-0,063;-0,077;-0,094;-0,063;-0,102;-0,107;;-0,042;0,015;-0,057;-0,068;-0,044;-0,032;0,010;-0,063;-0,131;
2023-07-13;-0,097;-0,064;-0,077;-0,099;-0,062;-0,109;-0,110;;-0,050;0,009;-0,058;-0,067;-0,042;-0,032;0,008;-0,064;-0,133;
2023-07-14;-0,096;-0,060;-0,076;-0,097;-0,066;-0,107;-0,109;;-0,049;0,013;-0,058;-0,068;-0,042;-0,032;0,010;-0,072;-0,128;
2023-07-17;-0,092;-0,059;-0,078;-0,097;-0,068;-0,106;-0,109;;-0,049;0,013;-0,059;-0,071;-0,042;-0,032;0,006;-0,075;-0,129;
2023-07-18;-0,091;-0,064;-0,078;-0,096;-0,065;-0,105;-0,108;;-0,052;0,014;-0,057;-0,069;-0,040;-0,031;0,005;-0,072;-0,129;
2023-07-19;-0,087;-0,065;-0,076;-0,092;-0,065;-0,100;-0,107;;-0,044;0,019;-0,057;-0,068;-0,039;-0,031;0,011;-0,068;-0,123;
2023-07-20;-0,088;-0,063;-0,074;-0,091;-0,068;-0,099;-0,106;;-0,044;0,023;-0,058;-0,067;-0,040;-0,031;0,013;-0,068;-0,126;
2023-07-21;-0,084;-0,062;-0,072;-0,089;-0,067;-0,097;-0,104;;-0,040;0,031;-0,056;-0,065;-0,040;-0,031;0,014;-0,069;-0,128;
2023-07-24;-0,083;-0,065;-0,072;-0,089;-0,065;-0,097;-0,104;;-0,036;0,034;-0,055;-0,064;-0,039;-0,031;0,013;-0,068;-0,131;
2023-07-25;-0,083;-0,055;-0,071;-0,087;-0,060;-0,095;-0,101;;-0,036;0,032;-0,054;-0,061;-0,039;-0,031;0,014;-0,065;-0,125;
2023-07-26;-0,080;-0,053;-0,072;-0,086;-0,065;-0,094;-0,102;;-0,033;0,029;-0,054;-0,066;-0,040;-0,031;0,012;-0,068;-0,126;
2023-07-27;-0,081;-0,049;-0,064;-0,081;-0,059;-0,088;-0,097;;-0,030;0,034;-0,051;-0,060;-0,039;-0,031;0,019;-0,065;-0,121;
2023-07-28;-0,076;-0,045;-0,064;-0,082;-0,060;-0,090;-0,098;;-0,035;0,031;-0,051;-0,063;-0,039;-0,031;0,018;-0,067;-0,123;
2023-07-31;-0,076;-0,043;-0,062;-0,081;-0,061;-0,089;-0,098;;-0,037;0,033;-0,051;-0,062;-0,039;-0,031;0,021;-0,067;-0,123;
2023-08-01;-0,073;-0,039;-0,064;-0,078;-0,062;-0,085;-0,095;;-0,036;0,036;-0,050;-0,063;-0,040;-0,031;0,020;-0,070;-0,118;
2023-08-02;-0,073;-0,044;-0,067;-0,079;-0,066;-0,085;-0,098;;-0,036;0,037;-0,051;-0,065;-0,039;-0,031;0,017;-0,073;-0,120;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,085;-0,050;-0,074;-0,086;-0,071;-0,092;-0,105;;-0,042;0,030;-0,056;-0,069;-0,041;-0,030;0,014;-0,076;-0,132;
2023-08-07;-0,080;-0,049;-0,073;-0,087;-0,071;-0,093;-0,104;;-0,044;0,031;-0,055;-0,068;-0,041;-0,030;0,013;-0,077;-0,129;
2023-08-08;-0,077;-0,050;-0,070;-0,084;-0,073;-0,090;-0,103;;-0,041;0,043;-0,053;-0,063;-0,040;-0,030;0,013;-0,077;-0,129;
2023-08-09;-0,082;-0,050;-0,068;-0,084;-0,069;-0,091;-0,102;;-0,041;0,044;-0,053;-0,060;-0,040;-0,030;0,013;-0,075;-0,132;
2023-08-10;-0,085;-0,054;-0,067;-0,085;-0,065;-0,092;-0,102;;-0,036;0,043;-0,053;-0,059;-0,040;-0,030;0,014;-0,072;-0,133;
2023-08-11;-0,078;-0,050;-0,065;-0,082;-0,070;-0,090;-0,101;;-0,033;0,048;-0,052;-0,061;-0,041;-0,030;0,017;-0,075;-0,134;
2023-08-14;-0,075;-0,055;-0,067;-0,082;-0,071;-0,089;-0,101;;-0,034;0,050;-0,053;-0,063;-0,042;-0,030;0,015;-0,078;-0,134;
2023-08-15;-0,080;;-0,069;-0,083;-0,074;-0,089;-0,102;;-0,039;0,049;-0,054;-0,064;-0,042;-0,030;0,014;-0,080;-0,130;
2023-08-16;-0,080;-0,059;-0,069;-0,084;-0,075;-0,089;-0,103;;-0,039;0,049;-0,054;-0,064;-0,042;-0,030;0,014;-0,082;-0,132;
2023-08-17;-0,083;-0,058;-0,071;-0,085;-0,080;-0,090;-0,104;;-0,041;0,049;-0,055;-0,067;-0,042;-0,030;0,010;-0,090;-0,132;
2023-08-18;-0,079;-0,060;-0,074;-0,088;-0,085;-0,094;-0,107;;-0,044;0,048;-0,056;-0,070;-0,042;-0,030;0,007;-0,098;-0,136;
2023-08-21;-0,077;-0,063;-0,071;-0,085;-0,084;-0,090;-0,105;;-0,047;0,050;-0,055;-0,068;-0,043;-0,030;0,008;-0,097;-0,127;
2023-08-22;-0,080;-0,061;-0,071;-0,084;-0,083;-0,089;-0,103;;-0,048;0,049;-0,055;-0,069;-0,043;-0,030;0,008;-0,098;-0,123;
2023-08-23;-0,075;-0,060;-0,070;-0,083;-0,081;-0,088;-0,102;;-0,042;0,051;-0,053;-0,068;-0,041;-0,030;0,007;-0,095;-0,122;
2023-08-24;-0,079;-0,052;-0,068;-0,079;-0,079;-0,083;-0,098;;-0,035;0,052;-0,051;-0,066;-0,041;-0,030;0,009;-0,095;-0,115;
2023-08-25;-0,072;-0,057;-0,069;-0,083;-0,081;-0,089;-0,102;;-0,038;0,049;-0,053;-0,067;-0,042;-0,030;0,008;-0,096;-0,123;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,051;-0,064;-0,079;-0,075;-0,085;-0,097;;-0,036;0,052;-0,050;-0,061;-0,041;-0,030;0,010;-0,092;-0,120;
2023-08-30;-0,071;-0,057;-0,065;-0,079;-0,074;-0,084;-0,098;;-0,033;0,049;-0,051;-0,061;-0,041;-0,030;0,012;-0,091;-0,118;
2023-08-31;-0,067;-0,053;-0,063;-0,073;-0,073;-0,078;-0,094;;-0,028;0,051;-0,049;-0,061;-0,040;-0,029;0,014;-0,088;-0,109;
2023-09-01;-0,063;;-0,064;-0,072;-0,074;-0,076;-0,093;;-0,027;0,052;-0,048;-0,060;-0,040;-0,029;0,014;-0,087;-0,109;
2023-09-04;;-0,040;-0,062;;-0,071;;;;;;-0,047;-0,057;-0,040;-0,029;0,015;-0,083;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,064;-0,043;-0,066;-0,071;-0,070;-0,076;-0,091;;-0,027;0,048;-0,047;-0,058;-0,040;-0,029;0,012;-0,086;-0,104;
2023-09-07;-0,065;-0,046;-0,067;-0,072;-0,076;-0,078;-0,093;;-0,028;0,054;-0,048;-0,061;-0,041;-0,029;0,005;-0,093;-0,110;
2023-09-08;-0,066;-0,049;-0,068;-0,074;-0,078;-0,079;-0,095;;-0,030;0,051;-0,050;-0,063;-0,040;-0,029;0,003;-0,094;-0,111;
2023-09-11;-0,065;-0,049;-0,067;-0,073;-0,076;-0,077;-0,093;;-0,031;0,050;-0,048;-0,061;-0,041;-0,029;0,003;-0,095;-0,112;
2023-09-12;-0,066;-0,046;-0,065;-0,071;-0,077;-0,075;-0,092;;-0,032;0,050;-0,048;-0,062;-0,041;-0,029;0,001;-0,100;-0,110;
2023-09-13;-0,066;-0,046;-0,065;-0,071;-0,080;-0,075;-0,092;;-0,032;0,054;-0,048;-0,064;-0,041;-0,029;0,001;-0,105;-0,112;
2023-09-14;-0,061;-0,041;-0,061;-0,066;-0,076;-0,071;-0,088;;-0,026;0,057;-0,045;-0,059;-0,040;-0,029;0,004;-0,100;-0,108;
2023-09-15;-0,066;-0,040;-0,058;-0,067;-0,073;-0,073;-0,087;;-0,027;0,057;-0,045;-0,056;-0,040;-0,029;0,004;-0,097;-0,111;
2023-09-18;-0,065;-0,041;-0,061;-0,068;-0,076;-0,074;-0,088;;-0,030;0,053;-0,045;-0,059;-0,041;-0,029;-0,001;-0,102;-0,113;
2023-09-19;-0,068;-0,046;-0,065;-0,072;-0,078;-0,079;-0,092;;-0,032;0,050;-0,047;-0,061;-0,041;-0,029;-0,005;-0,107;-0,119;
2023-09-20;-0,075;-0,052;-0,062;-0,073;-0,072;-0,080;-0,091;;-0,033;0,050;-0,047;-0,058;-0,041;-0,029;-0,002;-0,103;-0,119;
2023-09-21;-0,077;-0,053;-0,064;-0,077;-0,075;-0,084;-0,095;;-0,035;0,052;-0,048;-0,060;-0,041;-0,029;-0,007;-0,104;-0,127;
2023-09-22;-0,080;-0,052;-0,069;-0,082;-0,079;-0,089;-0,098;;-0,048;0,047;-0,050;-0,065;-0,041;-0,029;-0,010;-0,111;-0,128;
2023-09-25;-0,081;-0,058;-0,078;-0,087;-0,082;-0,094;-0,103;;-0,052;0,043;-0,054;-0,071;-0,042;-0,028;-0,021;-0,115;-0,130;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,089;-0,061;-0,082;-0,091;-0,086;-0,097;-0,106;;-0,062;0,042;-0,055;-0,074;-0,041;-0,028;-0,026;-0,122;-0,134;
2023-09-28;-0,088;-0,068;-0,084;-0,094;-0,088;-0,101;-0,109;;-0,065;0,039;-0,059;-0,074;-0,043;-0,028;-0,031;-0,121;-0,137;
2023-09-29;-0,092;;-0,081;-0,092;-0,080;-0,098;-0,106;;-0,061;0,036;-0,056;-0,070;-0,041;-0,028;-0,024;-0,112;-0,131;
2023-10-02;-0,086;;-0,085;-0,092;-0,083;-0,097;-0,107;;-0,061;0,034;-0,056;-0,074;-0,041;-0,028;-0,028;-0,116;-0,127;
2023-10-03;-0,090;-0,063;-0,087;-0,093;-0,087;-0,097;-0,108;;-0,070;0,035;-0,058;-0,077;-0,042;-0,028;-0,032;-0,120;-0,126;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,084;-0,069;-0,082;-0,092;-0,077;-0,096;-0,104;;-0,066;0,037;-0,056;-0,068;-0,039;-0,028;-0,035;-0,116;-0,125;
2023-10-11;-0,083;-0,062;-0,079;-0,090;-0,075;-0,095;-0,102;;-0,060;0,040;-0,054;-0,064;-0,039;-0,028;-0,034;-0,112;-0,123;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,083;-0,060;-0,080;-0,088;-0,075;-0,091;-0,098;;-0,063;0,043;-0,052;-0,062;-0,039;-0,028;-0,042;-0,120;-0,116;
2023-10-16;-0,082;-0,066;-0,084;-0,091;-0,077;-0,094;-0,101;;-0,067;0,040;-0,054;-0,065;-0,040;-0,028;-0,045;-0,125;-0,121;
2023-10-17;-0,082;-0,065;-0,086;-0,093;-0,084;-0,097;-0,105;;-0,067;0,039;-0,057;-0,071;-0,040;-0,028;-0,048;-0,133;-0,129;
2023-10-18;-0,084;-0,064;-0,086;-0,090;-0,087;-0,093;-0,103;;-0,070;0,042;-0,057;-0,074;-0,040;-0,028;-0,048;-0,135;-0,125;
2023-10-19;-0,090;-0,071;-0,092;-0,095;-0,091;-0,097;-0,108;;-0,078;0,035;-0,059;-0,080;-0,041;-0,027;-0,051;-0,139;-0,128;
2023-10-20;-0,095;-0,073;-0,096;-0,100;-0,099;-0,103;-0,113;;-0,082;0,034;-0,062;-0,087;-0,041;-0,027;-0,055;-0,141;-0,136;
2023-10-23;-0,094;;-0,096;-0,102;-0,106;-0,106;-0,116;;-0,086;0,033;-0,063;-0,091;-0,041;-0,027;-0,057;-0,148;-0,139;
2023-10-24;-0,088;-0,071;-0,093;-0,098;-0,104;-0,101;-0,113;;-0,081;0,034;-0,061;-0,088;-0,040;-0,027;-0,051;-0,141;-0,134;
2023-10-25;-0,094;-0,069;-0,093;-0,100;-0,106;-0,103;-0,113;;-0,088;0,030;-0,061;-0,089;-0,040;-0,027;-0,056;-0,149;-0,134;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,100;-0,070;-0,095;-0,105;-0,105;-0,109;-0,117;;-0,085;0,023;-0,061;-0,090;-0,039;-0,027;-0,053;-0,146;-0,145;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,091;-0,071;-0,090;-0,100;-0,097;-0,104;-0,112;;-0,075;0,027;-0,059;-0,082;-0,038;-0,027;-0,049;-0,134;-0,139;
2023-11-01;-0,084;-0,071;-0,087;-0,094;-0,098;-0,098;-0,108;;-0,071;0,030;-0,057;-0,081;-0,038;-0,027;-0,047;-0,134;-0,134;
2023-11-02;-0,080;-0,067;-0,079;-0,088;-0,086;-0,093;-0,102;;-0,057;0,032;-0,052;-0,070;-0,037;-0,027;-0,034;-0,118;-0,128;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,084;-0,058;-0,085;-0,090;-0,086;-0,094;-0,104;;-0,057;0,028;-0,054;-0,074;-0,036;-0,027;-0,036;-0,117;-0,129;
2023-11-07;-0,081;-0,061;-0,086;-0,089;-0,087;-0,092;-0,103;;-0,056;0,030;-0,054;-0,075;-0,036;-0,027;-0,037;-0,116;-0,124;
2023-11-08;-0,082;-0,063;-0,084;-0,088;-0,085;-0,091;-0,102;;-0,057;0,034;-0,054;-0,070;-0,036;-0,026;-0,032;-0,114;-0,122;
2023-11-09;-0,087;-0,066;-0,082;-0,090;-0,081;-0,093;-0,103;;-0,055;0,029;-0,054;-0,067;-0,036;-0,026;-0,028;-0,107;-0,123;
2023-11-10;-0,077;-0,069;-0,086;-0,091;-0,086;-0,094;-0,105;;-0,062;0,024;-0,056;-0,072;-0,037;-0,026;-0,033;-0,113;-0,122;
2023-11-13;-0,080;-0,068;-0,086;-0,090;-0,086;-0,092;-0,104;;-0,063;0,024;-0,056;-0,073;-0,037;-0,026;-0,033;-0,116;-0,120;
2023-11-14;-0,080;-0,076;-0,082;-0,088;-0,075;-0,091;-0,101;;-0,049;0,025;-0,054;-0,065;-0,035;-0,026;-0,023;-0,095;-0,119;
2023-11-15;-0,084;-0,067;-0,083;-0,089;-0,069;-0,092;-0,100;;-0,044;0,019;-0,053;-0,063;-0,035;-0,026;-0,020;-0,089;-0,119;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,082;-0,072;-0,080;-0,088;-0,067;-0,093;-0,099;;-0,045;0,021;-0,052;-0,061;-0,033;-0,026;-0,020;-0,089;-0,121;
2023-11-20;-0,082;-0,071;-0,080;-0,090;-0,065;-0,094;-0,099;;-0,046;0,020;-0,052;-0,059;-0,033;-0,026;-0,020;-0,084;-0,121;
2023-11-21;-0,084;-0,071;-0,081;-0,091;-0,067;-0,096;-0,101;;-0,049;0,020;-0,053;-0,061;-0,033;-0,026;-0,024;-0,090;-0,122;
2023-11-22;-0,078;-0,068;-0,078;-0,086;-0,064;-0,089;-0,097;;-0,043;0,025;-0,051;-0,060;-0,034;-0,026;-0,022;-0,086;-0,119;
2023-11-23;;-0,068;-0,077;;-0,062;;;;;;-0,050;-0,058;-0,034;-0,025;-0,021;-0,084;;
2023-11-24;-0,081;-0,074;-0,077;-0,088;-0,062;-0,093;-0,098;;-0,045;0,024;-0,052;-0,059;-0,034;-0,025;-0,024;-0,084;-0,123;
2023-11-27;-0,081;-0,074;-0,075;-0,087;-0,061;-0,092;-0,096;;-0,042;0,025;-0,050;-0,058;-0,033;-0,025;-0,022;-0,084;-0,116;
2023-11-28;-0,085;-0,075;-0,080;-0,091;-0,064;-0,096;-0,099;;-0,046;0,018;-0,052;-0,062;-0,032;-0,025;-0,027;-0,088;-0,120;
2023-11-29;-0,085;-0,078;-0,078;-0,089;-0,060;-0,093;-0,097;;-0,040;0,018;-0,050;-0,059;-0,030;-0,025;-0,022;-0,084;-0,115;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,076;-0,076;-0,073;-0,085;-0,059;-0,090;-0,094;;-0,037;0,026;-0,048;-0,055;-0,029;-0,025;-0,023;-0,084;-0,119;
2023-12-04;-0,078;-0,078;-0,073;-0,086;-0,057;-0,092;-0,094;;-0,033;0,024;-0,047;-0,057;-0,028;-0,025;-0,026;-0,083;-0,120;
2023-12-05;-0,078;-0,082;-0,072;-0,086;-0,054;-0,091;-0,094;;-0,029;0,024;-0,046;-0,054;-0,026;-0,024;-0,025;-0,077;-0,120;
2023-12-06;-0,080;-0,080;-0,069;-0,083;-0,049;-0,089;-0,091;;-0,025;0,025;-0,044;-0,051;-0,026;-0,024;-0,023;-0,072;-0,118;
2023-12-07;-0,078;-0,083;-0,072;-0,085;-0,050;-0,091;-0,093;;-0,025;0,022;-0,044;-0,051;-0,026;-0,024;-0,025;-0,071;-0,121;
2023-12-08;-0,074;-0,080;-0,068;-0,082;-0,046;-0,087;-0,090;;-0,027;0,024;-0,044;-0,047;-0,027;-0,024;-0,021;-0,068;-0,115;
2023-12-11;-0,070;-0,080;-0,066;-0,080;-0,042;-0,085;-0,087;;-0,026;0,026;-0,042;-0,045;-0,026;-0,024;-0,020;-0,065;-0,109;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,081;-0,065;-0,078;-0,045;-0,082;-0,085;;-0,026;0,030;-0,041;-0,046;-0,025;-0,024;-0,019;-0,067;-0,102;
2023-12-14;-0,073;-0,083;-0,065;-0,079;-0,035;-0,084;-0,085;;-0,005;0,027;-0,041;-0,040;-0,023;-0,024;-0,009;-0,049;-0,105;
2023-12-15;-0,071;-0,076;-0,066;-0,078;-0,031;-0,083;-0,083;;-0,006;0,024;-0,038;-0,038;-0,022;-0,024;-0,008;-0,046;-0,101;
2023-12-18;-0,071;-0,080;-0,070;-0,080;-0,033;-0,084;-0,085;;-0,010;0,023;-0,041;-0,039;-0,022;-0,024;-0,012;-0,051;-0,103;
2023-12-19;-0,071;-0,083;-0,068;-0,080;-0,031;-0,084;-0,085;;-0,009;0,023;-0,039;-0,036;-0,021;-0,023;-0,008;-0,046;-0,103;
2023-12-20;-0,078;-0,083;-0,068;-0,078;-0,031;-0,083;-0,083;;-0,009;0,023;-0,039;-0,036;-0,020;-0,023;-0,007;-0,047;-0,101;
2023-12-21;-0,075;-0,086;-0,070;-0,083;-0,034;-0,088;-0,088;;-0,012;0,020;-0,041;-0,038;-0,020;-0,023;-0,008;-0,051;-0,106;
2023-12-22;-0,077;-0,095;-0,073;-0,086;-0,032;-0,091;-0,090;;-0,012;0,017;-0,043;-0,038;-0,020;-0,023;-0,011;-0,046;-0,109;
2023-12-27;-0,079;-0,087;-0,071;-0,084;-0,030;-0,090;-0,088;;-0,010;0,018;-0,041;-0,035;-0,020;-0,023;-0,007;-0,043;-0,106;
2023-12-28;-0,078;-0,081;-0,070;-0,084;-0,029;-0,090;-0,087;;-0,008;0,021;-0,041;-0,034;-0,020;-0,023;-0,007;-0,040;-0,108;
2023-12-29;-0,073;-0,077;-0,067;-0,080;-0,028;-0,087;-0,084;;-0,004;0,024;-0,039;-0,031;-0,020;-0,023;-0,004;-0,040;-0,104;
2024-01-02;-0,071;-0,075;-0,067;-0,079;-0,030;-0,085;-0,083;;-0,004;0,032;-0,038;-0,033;-0,021;-0,023;-0,007;-0,046;-0,107;
2024-01-03;-0,071;-0,075;-0,068;-0,077;-0,039;-0,083;-0,084;;-0,008;0,039;-0,039;-0,039;-0,021;-0,023;-0,012;-0,055;-0,109;
2024-01-04;;;;;;;;;;;;-0,036;;-0,023;;;;
2024-01-05;-0,075;-0,082;-0,067;-0,081;-0,041;-0,089;-0,088;;-0,015;0,037;-0,042;;-0,023;;-0,015;-0,057;-0,117;
2024-01-08;-0,068;-0,084;-0,064;-0,078;-0,039;-0,085;-0,085;;-0,013;0,040;-0,040;-0,035;-0,023;-0,023;-0,010;-0,052;-0,109;
2024-01-09;-0,066;-0,083;-0,065;-0,076;-0,041;-0,082;-0,084;;-0,012;0,046;-0,040;-0,037;-0,023;-0,023;-0,009;-0,049;-0,106;
2024-01-10;-0,066;-0,086;-0,065;-0,075;-0,041;-0,080;-0,083;;-0,011;0,045;-0,040;-0,036;-0,023;-0,023;-0,012;-0,051;-0,104;
2024-01-11;-0,063;-0,080;-0,064;-0,071;-0,040;-0,076;-0,079;;-0,013;0,048;-0,038;-0,034;-0,023;-0,023;-0,010;-0,050;-0,096;
2024-01-12;-0,064;-0,083;-0,064;-0,072;-0,038;-0,079;-0,079;;-0,014;0,046;-0,037;-0,033;-0,022;-0,022;-0,009;-0,047;-0,099;
2024-01-15;;-0,080;-0,065;;-0,042;;;;;;-0,037;-0,035;-0,022;-0,022;-0,010;-0,054;;
2024-01-16;-0,058;-0,081;-0,064;-0,068;-0,045;-0,073;-0,078;;-0,014;0,050;-0,037;-0,036;-0,022;-0,022;-0,009;-0,055;-0,092;
2024-01-17;-0,057;-0,090;-0,068;-0,070;-0,052;-0,073;-0,082;;-0,018;0,051;-0,040;-0,041;-0,023;-0,022;-0,014;-0,065;-0,095;
2024-01-18;-0,053;-0,089;-0,064;-0,067;-0,047;-0,071;-0,079;;-0,021;0,046;-0,039;-0,037;-0,024;-0,022;-0,005;-0,060;-0,086;
2024-01-19;-0,048;-0,084;-0,063;-0,063;-0,050;-0,066;-0,076;;-0,018;0,050;-0,038;-0,039;-0,024;-0,022;-0,006;-0,065;-0,076;
2024-01-22;-0,048;-0,091;-0,062;-0,060;-0,045;-0,062;-0,073;;-0,014;0,049;-0,037;-0,036;-0,024;-0,022;-0,003;-0,064;-0,070;
2024-01-23;-0,044;-0,084;-0,062;-0,058;-0,042;-0,061;-0,071;;-0,014;0,049;-0,036;-0,034;-0,024;-0,022;-0,001;-0,061;-0,068;
2024-01-24;-0,048;-0,081;-0,059;-0,058;-0,041;-0,061;-0,070;;-0,016;0,049;-0,035;-0,032;-0,024;-0,022;0,001;-0,057;-0,066;
2024-01-25;-0,044;-0,077;-0,059;-0,057;-0,039;-0,060;-0,068;;-0,015;0,045;-0,034;-0,032;-0,023;-0,022;-0,000;-0,055;-0,062;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,040;-0,075;-0,054;-0,055;-0,036;-0,058;-0,066;;-0,010;0,052;-0,032;-0,029;-0,023;-0,022;0,002;-0,048;-0,062;
2024-01-30;-0,041;-0,081;-0,054;-0,054;-0,037;-0,057;-0,066;;-0,010;0,053;-0,034;-0,029;-0,023;-0,022;0,003;-0,047;-0,061;
2024-01-31;-0,053;-0,089;-0,055;-0,060;-0,036;-0,064;-0,070;;-0,013;0,054;-0,035;-0,029;-0,022;-0,022;0,001;-0,045;-0,074;
