
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,058;;;-0,067;;;;;;-0,056;;-0,040;-0,033;;-0,052;;
2023-05-30;-0,096;-0,056;-0,078;-0,096;-0,064;-0,107;-0,110;;-0,047;0,028;-0,054;-0,067;-0,039;-0,033;0,020;-0,052;-0,128;
2023-05-31;-0,098;-0,059;-0,083;-0,099;-0,069;-0,108;-0,113;;-0,052;0,025;-0,056;-0,071;-0,038;-0,033;0,014;-0,052;-0,130;
2023-06-01;-0,095;-0,061;-0,083;-0,100;-0,069;-0,111;-0,114;;-0,052;0,025;-0,056;-0,073;-0,038;-0,032;0,015;-0,054;-0,134;
2023-06-02;-0,092;-0,054;-0,080;-0,097;-0,060;-0,108;-0,109;;-0,044;0,027;-0,054;-0,067;-0,038;-0,032;0,019;-0,043;-0,134;
2023-06-05;-0,088;-0,050;-0,076;-0,090;-0,057;-0,099;-0,103;;-0,033;0,035;-0,051;-0,063;-0,039;-0,032;0,021;-0,041;-0,130;
2023-06-07;-0,090;-0,047;-0,076;-0,090;-0,056;-0,100;-0,103;;-0,032;0,030;-0,050;-0,062;-0,039;-0,032;0,022;-0,040;-0,129;
2023-06-08;-0,090;-0,048;-0,076;-0,093;-0,058;-0,103;-0,106;;-0,035;0,029;-0,051;-0,064;-0,039;-0,032;0,023;-0,045;-0,136;
2023-06-09;-0,089;-0,045;-0,076;-0,089;-0,058;-0,098;-0,102;;-0,033;0,031;-0,050;-0,063;-0,039;-0,032;0,023;-0,043;-0,128;
2023-06-12;-0,086;-0,046;-0,076;-0,089;-0,058;-0,099;-0,103;;-0,037;0,030;-0,050;-0,064;-0,038;-0,032;0,025;-0,040;-0,129;
2023-06-13;-0,087;-0,042;-0,076;-0,087;-0,055;-0,096;-0,100;;-0,038;0,030;-0,049;-0,062;-0,038;-0,032;0,026;-0,038;-0,122;
2023-06-14;-0,087;-0,047;-0,075;-0,088;-0,055;-0,098;-0,101;;-0,037;0,025;-0,051;-0,062;-0,039;-0,032;0,026;-0,040;-0,123;
2023-06-15;-0,083;-0,045;-0,076;-0,089;-0,058;-0,098;-0,102;;-0,041;0,026;-0,051;-0,065;-0,041;-0,032;0,023;-0,044;-0,122;
2023-06-16;-0,085;-0,042;-0,072;-0,085;-0,056;-0,094;-0,098;;-0,038;0,031;-0,049;-0,061;-0,041;-0,032;0,027;-0,043;-0,117;
2023-06-19;;-0,041;-0,072;;-0,061;;;;;;-0,049;-0,064;-0,041;-0,032;0,025;-0,051;;
2023-06-20;-0,079;-0,043;-0,070;-0,082;-0,063;-0,090;-0,098;;-0,042;0,033;-0,048;-0,064;-0,041;-0,032;0,024;-0,054;-0,114;
2023-06-21;-0,087;-0,050;-0,077;-0,086;-0,069;-0,095;-0,103;;-0,046;0,029;-0,052;-0,070;-0,041;-0,032;0,018;-0,061;-0,122;
2023-06-22;-0,086;;-0,081;-0,091;-0,073;-0,099;-0,107;;-0,054;0,029;-0,055;-0,075;-0,043;-0,032;0,011;-0,064;-0,128;
2023-06-26;-0,091;-0,058;-0,082;-0,090;-0,073;-0,097;-0,107;;-0,055;0,025;-0,055;-0,075;-0,042;-0,032;0,006;-0,067;-0,125;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,081;-0,052;-0,075;-0,085;-0,067;-0,092;-0,102;;-0,044;0,030;-0,051;-0,069;-0,041;-0,032;0,010;-0,063;-0,123;
2023-06-29;-0,078;-0,052;-0,072;-0,081;-0,063;-0,088;-0,098;;-0,041;0,032;-0,050;-0,066;-0,042;-0,032;0,012;-0,059;-0,118;
2023-06-30;-0,075;-0,055;-0,070;-0,080;-0,060;-0,087;-0,096;;-0,039;0,033;-0,049;-0,063;-0,042;-0,032;0,016;-0,060;-0,116;
2023-07-03;-0,072;-0,046;-0,069;-0,077;-0,063;-0,083;-0,094;;-0,035;0,032;-0,048;-0,064;-0,042;-0,032;0,017;-0,068;-0,113;
2023-07-04;;-0,045;-0,070;;-0,061;;;;;;-0,048;-0,062;-0,042;-0,032;0,018;-0,063;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,072;-0,049;-0,077;-0,078;-0,072;-0,084;-0,099;;-0,032;0,034;-0,052;-0,070;-0,043;-0,032;0,011;-0,070;-0,116;
2023-07-07;-0,078;-0,056;-0,080;-0,080;-0,071;-0,085;-0,101;;-0,034;0,029;-0,053;-0,071;-0,043;-0,032;0,008;-0,067;-0,117;
2023-07-10;-0,078;-0,058;-0,079;-0,083;-0,072;-0,088;-0,103;;-0,038;0,026;-0,054;-0,071;-0,044;-0,032;0,008;-0,070;-0,122;
2023-07-11;-0,080;-0,056;-0,081;-0,086;-0,072;-0,092;-0,104;;-0,037;0,021;-0,055;-0,073;-0,044;-0,032;0,006;-0,071;-0,122;
2023-07-12;-0,090;-0,063;-0,082;-0,090;-0,069;-0,096;-0,106;;-0,035;0,011;-0,057;-0,072;-0,043;-0,032;0,007;-0,068;-0,124;
2023-07-13;-0,094;-0,064;-0,082;-0,095;-0,068;-0,103;-0,108;;-0,043;0,005;-0,057;-0,071;-0,041;-0,031;0,005;-0,069;-0,127;
2023-07-14;-0,093;-0,060;-0,081;-0,093;-0,071;-0,101;-0,107;;-0,042;0,009;-0,058;-0,073;-0,042;-0,031;0,007;-0,077;-0,121;
2023-07-17;-0,089;-0,059;-0,083;-0,093;-0,074;-0,100;-0,108;;-0,042;0,008;-0,058;-0,075;-0,042;-0,031;0,002;-0,080;-0,123;
2023-07-18;-0,088;-0,064;-0,083;-0,093;-0,071;-0,100;-0,107;;-0,045;0,009;-0,057;-0,074;-0,039;-0,031;0,001;-0,078;-0,122;
2023-07-19;-0,084;-0,065;-0,081;-0,089;-0,071;-0,094;-0,105;;-0,037;0,015;-0,057;-0,073;-0,039;-0,031;0,007;-0,073;-0,116;
2023-07-20;-0,085;-0,063;-0,079;-0,087;-0,073;-0,093;-0,104;;-0,037;0,019;-0,057;-0,071;-0,040;-0,031;0,009;-0,073;-0,120;
2023-07-21;-0,081;-0,062;-0,077;-0,086;-0,073;-0,091;-0,103;;-0,033;0,026;-0,056;-0,070;-0,040;-0,031;0,010;-0,075;-0,121;
2023-07-24;-0,080;-0,065;-0,078;-0,085;-0,070;-0,091;-0,102;;-0,030;0,029;-0,055;-0,069;-0,039;-0,031;0,009;-0,074;-0,124;
2023-07-25;-0,080;-0,055;-0,076;-0,083;-0,066;-0,089;-0,099;;-0,029;0,028;-0,053;-0,065;-0,039;-0,031;0,010;-0,070;-0,119;
2023-07-26;-0,077;-0,053;-0,077;-0,082;-0,071;-0,088;-0,100;;-0,026;0,025;-0,054;-0,070;-0,039;-0,031;0,009;-0,073;-0,120;
2023-07-27;-0,078;-0,049;-0,069;-0,077;-0,064;-0,083;-0,095;;-0,023;0,030;-0,051;-0,065;-0,039;-0,030;0,015;-0,070;-0,114;
2023-07-28;-0,074;-0,045;-0,069;-0,078;-0,066;-0,084;-0,096;;-0,029;0,026;-0,051;-0,068;-0,039;-0,030;0,015;-0,072;-0,116;
2023-07-31;-0,073;-0,043;-0,068;-0,077;-0,066;-0,084;-0,096;;-0,030;0,028;-0,050;-0,066;-0,039;-0,030;0,018;-0,072;-0,116;
2023-08-01;-0,070;-0,039;-0,069;-0,074;-0,068;-0,079;-0,093;;-0,029;0,032;-0,049;-0,067;-0,039;-0,030;0,017;-0,076;-0,111;
2023-08-02;-0,070;-0,044;-0,072;-0,075;-0,072;-0,079;-0,096;;-0,029;0,032;-0,051;-0,069;-0,039;-0,030;0,014;-0,078;-0,113;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,050;-0,080;-0,082;-0,077;-0,087;-0,103;;-0,035;0,026;-0,055;-0,074;-0,041;-0,030;0,011;-0,081;-0,125;
2023-08-07;-0,077;-0,049;-0,079;-0,083;-0,077;-0,088;-0,103;;-0,037;0,026;-0,055;-0,073;-0,041;-0,030;0,009;-0,083;-0,123;
2023-08-08;-0,074;-0,050;-0,076;-0,080;-0,078;-0,085;-0,101;;-0,034;0,039;-0,053;-0,067;-0,040;-0,030;0,009;-0,083;-0,122;
2023-08-09;-0,079;-0,050;-0,073;-0,081;-0,075;-0,086;-0,100;;-0,034;0,039;-0,052;-0,064;-0,040;-0,030;0,010;-0,081;-0,126;
2023-08-10;-0,082;-0,054;-0,072;-0,081;-0,071;-0,086;-0,100;;-0,030;0,038;-0,052;-0,063;-0,040;-0,030;0,010;-0,077;-0,127;
2023-08-11;-0,075;-0,050;-0,071;-0,078;-0,076;-0,084;-0,099;;-0,027;0,043;-0,051;-0,066;-0,041;-0,030;0,013;-0,081;-0,127;
2023-08-14;-0,072;-0,055;-0,073;-0,079;-0,077;-0,083;-0,100;;-0,027;0,045;-0,053;-0,067;-0,041;-0,030;0,011;-0,083;-0,127;
2023-08-15;-0,077;;-0,074;-0,079;-0,080;-0,083;-0,101;;-0,032;0,045;-0,054;-0,069;-0,042;-0,030;0,011;-0,086;-0,124;
2023-08-16;-0,077;-0,059;-0,074;-0,080;-0,080;-0,084;-0,101;;-0,032;0,044;-0,054;-0,068;-0,041;-0,030;0,010;-0,088;-0,125;
2023-08-17;-0,080;-0,058;-0,076;-0,081;-0,086;-0,085;-0,103;;-0,035;0,044;-0,055;-0,071;-0,042;-0,030;0,007;-0,096;-0,125;
2023-08-18;-0,076;-0,060;-0,079;-0,084;-0,090;-0,088;-0,105;;-0,037;0,043;-0,055;-0,075;-0,042;-0,030;0,003;-0,104;-0,129;
2023-08-21;-0,075;-0,063;-0,076;-0,081;-0,089;-0,084;-0,103;;-0,040;0,045;-0,055;-0,073;-0,043;-0,030;0,004;-0,103;-0,121;
2023-08-22;-0,077;-0,060;-0,076;-0,081;-0,088;-0,084;-0,102;;-0,041;0,044;-0,054;-0,074;-0,043;-0,030;0,004;-0,104;-0,117;
2023-08-23;-0,072;-0,060;-0,075;-0,079;-0,087;-0,083;-0,100;;-0,035;0,046;-0,053;-0,072;-0,041;-0,029;0,003;-0,101;-0,115;
2023-08-24;-0,076;-0,052;-0,073;-0,075;-0,085;-0,078;-0,096;;-0,028;0,048;-0,051;-0,071;-0,041;-0,029;0,006;-0,100;-0,108;
2023-08-25;-0,069;-0,057;-0,074;-0,080;-0,086;-0,083;-0,100;;-0,031;0,044;-0,052;-0,071;-0,041;-0,029;0,004;-0,101;-0,116;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,051;-0,070;-0,076;-0,081;-0,079;-0,096;;-0,029;0,047;-0,050;-0,066;-0,041;-0,029;0,006;-0,097;-0,113;
2023-08-30;-0,068;-0,056;-0,071;-0,075;-0,079;-0,079;-0,096;;-0,026;0,044;-0,051;-0,066;-0,041;-0,029;0,008;-0,096;-0,112;
2023-08-31;-0,064;-0,053;-0,068;-0,069;-0,078;-0,072;-0,092;;-0,021;0,047;-0,048;-0,066;-0,039;-0,029;0,010;-0,094;-0,103;
2023-09-01;-0,060;;-0,069;-0,068;-0,079;-0,071;-0,091;;-0,020;0,047;-0,047;-0,065;-0,039;-0,029;0,010;-0,093;-0,102;
2023-09-04;;-0,040;-0,068;;-0,076;;;;;;-0,046;-0,062;-0,040;-0,029;0,012;-0,088;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,043;-0,072;-0,067;-0,076;-0,070;-0,089;;-0,021;0,043;-0,046;-0,062;-0,040;-0,029;0,008;-0,092;-0,097;
2023-09-07;-0,062;-0,045;-0,072;-0,069;-0,081;-0,072;-0,091;;-0,021;0,049;-0,048;-0,065;-0,041;-0,029;0,001;-0,098;-0,104;
2023-09-08;-0,063;-0,049;-0,074;-0,070;-0,083;-0,073;-0,093;;-0,023;0,047;-0,049;-0,067;-0,040;-0,029;-0,001;-0,099;-0,105;
2023-09-11;-0,062;-0,048;-0,072;-0,069;-0,081;-0,072;-0,091;;-0,024;0,045;-0,048;-0,065;-0,041;-0,029;-0,001;-0,100;-0,106;
2023-09-12;-0,063;-0,046;-0,071;-0,067;-0,083;-0,070;-0,090;;-0,025;0,046;-0,047;-0,067;-0,041;-0,029;-0,003;-0,105;-0,103;
2023-09-13;-0,064;-0,046;-0,070;-0,067;-0,086;-0,070;-0,091;;-0,025;0,049;-0,048;-0,068;-0,041;-0,029;-0,003;-0,110;-0,106;
2023-09-14;-0,058;-0,040;-0,067;-0,063;-0,082;-0,066;-0,086;;-0,019;0,052;-0,045;-0,063;-0,040;-0,028;0,001;-0,105;-0,101;
2023-09-15;-0,063;-0,039;-0,063;-0,063;-0,079;-0,068;-0,085;;-0,020;0,052;-0,045;-0,060;-0,040;-0,028;0,000;-0,102;-0,104;
2023-09-18;-0,062;-0,041;-0,067;-0,064;-0,082;-0,068;-0,087;;-0,023;0,049;-0,045;-0,063;-0,041;-0,028;-0,005;-0,108;-0,107;
2023-09-19;-0,065;-0,046;-0,070;-0,068;-0,084;-0,073;-0,090;;-0,025;0,046;-0,047;-0,065;-0,041;-0,028;-0,009;-0,112;-0,112;
2023-09-20;-0,072;-0,052;-0,067;-0,069;-0,078;-0,074;-0,089;;-0,026;0,045;-0,047;-0,063;-0,041;-0,028;-0,005;-0,108;-0,112;
2023-09-21;-0,074;-0,053;-0,069;-0,073;-0,080;-0,079;-0,093;;-0,028;0,047;-0,047;-0,065;-0,041;-0,028;-0,010;-0,109;-0,121;
2023-09-22;-0,077;-0,051;-0,074;-0,078;-0,085;-0,084;-0,096;;-0,041;0,042;-0,050;-0,070;-0,041;-0,028;-0,014;-0,116;-0,122;
2023-09-25;-0,078;-0,058;-0,084;-0,083;-0,088;-0,088;-0,101;;-0,045;0,038;-0,053;-0,075;-0,041;-0,028;-0,024;-0,120;-0,124;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,086;-0,061;-0,087;-0,087;-0,092;-0,092;-0,104;;-0,055;0,038;-0,055;-0,078;-0,041;-0,028;-0,030;-0,127;-0,127;
2023-09-28;-0,085;-0,068;-0,090;-0,090;-0,093;-0,095;-0,107;;-0,059;0,035;-0,058;-0,079;-0,042;-0,028;-0,035;-0,127;-0,130;
2023-09-29;-0,090;;-0,086;-0,088;-0,086;-0,093;-0,104;;-0,054;0,032;-0,056;-0,075;-0,041;-0,028;-0,027;-0,117;-0,124;
2023-10-02;-0,083;;-0,090;-0,088;-0,089;-0,092;-0,105;;-0,055;0,029;-0,056;-0,078;-0,041;-0,028;-0,032;-0,121;-0,120;
2023-10-03;-0,087;-0,063;-0,093;-0,089;-0,092;-0,091;-0,106;;-0,063;0,031;-0,057;-0,082;-0,041;-0,028;-0,035;-0,126;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,081;-0,069;-0,087;-0,088;-0,083;-0,091;-0,103;;-0,059;0,033;-0,055;-0,072;-0,039;-0,027;-0,039;-0,122;-0,118;
2023-10-11;-0,080;-0,062;-0,084;-0,086;-0,080;-0,089;-0,100;;-0,053;0,035;-0,053;-0,068;-0,038;-0,027;-0,038;-0,118;-0,116;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,080;-0,060;-0,086;-0,084;-0,081;-0,085;-0,096;;-0,056;0,039;-0,052;-0,066;-0,039;-0,027;-0,045;-0,126;-0,109;
2023-10-16;-0,079;-0,066;-0,089;-0,087;-0,082;-0,088;-0,100;;-0,060;0,036;-0,054;-0,070;-0,039;-0,027;-0,049;-0,131;-0,114;
2023-10-17;-0,079;-0,065;-0,092;-0,089;-0,090;-0,092;-0,103;;-0,060;0,035;-0,057;-0,076;-0,040;-0,027;-0,052;-0,139;-0,122;
2023-10-18;-0,081;-0,064;-0,092;-0,086;-0,093;-0,087;-0,101;;-0,063;0,038;-0,056;-0,079;-0,040;-0,027;-0,051;-0,141;-0,118;
2023-10-19;-0,087;-0,071;-0,097;-0,091;-0,097;-0,092;-0,106;;-0,071;0,030;-0,059;-0,084;-0,041;-0,027;-0,055;-0,145;-0,122;
2023-10-20;-0,092;-0,073;-0,102;-0,097;-0,105;-0,098;-0,111;;-0,075;0,029;-0,062;-0,091;-0,041;-0,027;-0,059;-0,147;-0,129;
2023-10-23;-0,091;;-0,101;-0,099;-0,112;-0,100;-0,114;;-0,079;0,029;-0,063;-0,095;-0,041;-0,027;-0,060;-0,153;-0,132;
2023-10-24;-0,085;-0,071;-0,098;-0,094;-0,110;-0,095;-0,111;;-0,074;0,029;-0,061;-0,092;-0,040;-0,027;-0,054;-0,147;-0,127;
2023-10-25;-0,091;-0,069;-0,099;-0,096;-0,111;-0,097;-0,111;;-0,081;0,025;-0,061;-0,093;-0,040;-0,027;-0,060;-0,154;-0,128;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,098;-0,070;-0,100;-0,101;-0,110;-0,104;-0,115;;-0,078;0,018;-0,061;-0,095;-0,039;-0,027;-0,057;-0,151;-0,138;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,088;-0,071;-0,095;-0,096;-0,103;-0,099;-0,110;;-0,068;0,022;-0,058;-0,086;-0,038;-0,027;-0,052;-0,139;-0,133;
2023-11-01;-0,081;-0,071;-0,092;-0,090;-0,103;-0,093;-0,107;;-0,065;0,026;-0,056;-0,085;-0,037;-0,026;-0,051;-0,140;-0,127;
2023-11-02;-0,077;-0,067;-0,085;-0,084;-0,091;-0,087;-0,100;;-0,050;0,028;-0,052;-0,075;-0,036;-0,026;-0,038;-0,123;-0,122;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,058;-0,091;-0,086;-0,092;-0,089;-0,102;;-0,050;0,023;-0,054;-0,079;-0,036;-0,026;-0,039;-0,122;-0,122;
2023-11-07;-0,078;-0,061;-0,091;-0,085;-0,092;-0,087;-0,102;;-0,050;0,026;-0,054;-0,079;-0,035;-0,026;-0,040;-0,121;-0,117;
2023-11-08;-0,079;-0,063;-0,089;-0,085;-0,090;-0,086;-0,101;;-0,050;0,029;-0,053;-0,074;-0,036;-0,026;-0,036;-0,119;-0,116;
2023-11-09;-0,084;-0,066;-0,088;-0,086;-0,086;-0,088;-0,101;;-0,048;0,024;-0,054;-0,071;-0,036;-0,026;-0,032;-0,113;-0,116;
2023-11-10;-0,074;-0,069;-0,091;-0,087;-0,092;-0,088;-0,103;;-0,055;0,019;-0,055;-0,076;-0,037;-0,026;-0,037;-0,118;-0,115;
2023-11-13;-0,077;-0,068;-0,091;-0,086;-0,092;-0,087;-0,102;;-0,056;0,020;-0,056;-0,077;-0,037;-0,026;-0,036;-0,121;-0,113;
2023-11-14;-0,077;-0,076;-0,087;-0,084;-0,080;-0,086;-0,099;;-0,042;0,020;-0,054;-0,069;-0,035;-0,026;-0,026;-0,100;-0,112;
2023-11-15;-0,081;-0,066;-0,088;-0,085;-0,074;-0,087;-0,098;;-0,037;0,015;-0,052;-0,067;-0,034;-0,026;-0,024;-0,095;-0,112;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,079;-0,072;-0,085;-0,085;-0,073;-0,088;-0,097;;-0,038;0,016;-0,052;-0,065;-0,033;-0,025;-0,023;-0,094;-0,115;
2023-11-20;-0,079;-0,071;-0,085;-0,086;-0,071;-0,089;-0,098;;-0,039;0,015;-0,052;-0,063;-0,033;-0,025;-0,024;-0,090;-0,115;
2023-11-21;-0,081;-0,071;-0,087;-0,087;-0,073;-0,090;-0,099;;-0,043;0,015;-0,053;-0,066;-0,033;-0,025;-0,027;-0,095;-0,116;
2023-11-22;-0,075;-0,068;-0,084;-0,082;-0,069;-0,084;-0,095;;-0,036;0,021;-0,050;-0,064;-0,033;-0,025;-0,025;-0,091;-0,112;
2023-11-23;;-0,068;-0,082;;-0,067;;;;;;-0,050;-0,063;-0,033;-0,025;-0,024;-0,089;;
2023-11-24;-0,078;-0,074;-0,082;-0,084;-0,068;-0,087;-0,096;;-0,038;0,020;-0,051;-0,063;-0,033;-0,025;-0,027;-0,089;-0,116;
2023-11-27;-0,078;-0,074;-0,081;-0,083;-0,067;-0,086;-0,094;;-0,035;0,020;-0,050;-0,062;-0,032;-0,025;-0,026;-0,089;-0,109;
2023-11-28;-0,082;-0,074;-0,085;-0,087;-0,070;-0,090;-0,097;;-0,039;0,014;-0,051;-0,066;-0,032;-0,025;-0,030;-0,093;-0,113;
2023-11-29;-0,082;-0,078;-0,084;-0,085;-0,066;-0,088;-0,096;;-0,033;0,013;-0,050;-0,064;-0,030;-0,025;-0,026;-0,089;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,076;-0,078;-0,081;-0,064;-0,085;-0,092;;-0,030;0,021;-0,047;-0,060;-0,029;-0,024;-0,027;-0,090;-0,112;
2023-12-04;-0,075;-0,078;-0,079;-0,082;-0,063;-0,086;-0,093;;-0,026;0,020;-0,047;-0,061;-0,027;-0,024;-0,030;-0,088;-0,114;
2023-12-05;-0,075;-0,081;-0,077;-0,082;-0,060;-0,085;-0,092;;-0,022;0,019;-0,046;-0,058;-0,026;-0,024;-0,029;-0,082;-0,113;
2023-12-06;-0,078;-0,079;-0,075;-0,079;-0,055;-0,083;-0,089;;-0,018;0,020;-0,044;-0,055;-0,026;-0,024;-0,027;-0,078;-0,111;
2023-12-07;-0,075;-0,083;-0,077;-0,081;-0,055;-0,085;-0,091;;-0,019;0,017;-0,044;-0,056;-0,026;-0,024;-0,029;-0,077;-0,114;
2023-12-08;-0,071;-0,080;-0,073;-0,078;-0,051;-0,082;-0,088;;-0,020;0,019;-0,043;-0,051;-0,026;-0,024;-0,025;-0,073;-0,109;
2023-12-11;-0,067;-0,079;-0,072;-0,076;-0,048;-0,079;-0,085;;-0,019;0,021;-0,042;-0,049;-0,026;-0,024;-0,023;-0,071;-0,102;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,061;-0,081;-0,071;-0,074;-0,050;-0,077;-0,083;;-0,019;0,025;-0,041;-0,051;-0,025;-0,024;-0,023;-0,073;-0,095;
2023-12-14;-0,070;-0,083;-0,071;-0,075;-0,041;-0,078;-0,084;;0,002;0,022;-0,040;-0,044;-0,023;-0,023;-0,012;-0,055;-0,098;
2023-12-15;-0,068;-0,076;-0,071;-0,074;-0,037;-0,078;-0,081;;0,001;0,020;-0,038;-0,042;-0,022;-0,023;-0,012;-0,052;-0,094;
2023-12-18;-0,068;-0,080;-0,075;-0,076;-0,039;-0,079;-0,083;;-0,003;0,018;-0,040;-0,044;-0,022;-0,023;-0,016;-0,056;-0,096;
2023-12-19;-0,068;-0,083;-0,073;-0,076;-0,036;-0,079;-0,083;;-0,002;0,019;-0,039;-0,040;-0,020;-0,023;-0,011;-0,052;-0,096;
2023-12-20;-0,075;-0,083;-0,073;-0,075;-0,036;-0,078;-0,082;;-0,002;0,019;-0,038;-0,040;-0,020;-0,023;-0,011;-0,053;-0,095;
2023-12-21;-0,072;-0,086;-0,076;-0,079;-0,040;-0,083;-0,086;;-0,006;0,015;-0,040;-0,042;-0,020;-0,023;-0,012;-0,056;-0,100;
2023-12-22;-0,074;-0,094;-0,078;-0,082;-0,037;-0,086;-0,088;;-0,005;0,012;-0,042;-0,042;-0,020;-0,023;-0,014;-0,052;-0,103;
2023-12-27;-0,077;-0,087;-0,076;-0,080;-0,036;-0,085;-0,086;;-0,003;0,014;-0,040;-0,039;-0,020;-0,023;-0,011;-0,048;-0,100;
2023-12-28;-0,075;-0,081;-0,076;-0,080;-0,035;-0,085;-0,085;;-0,001;0,016;-0,040;-0,038;-0,020;-0,023;-0,010;-0,045;-0,101;
2023-12-29;-0,070;-0,077;-0,072;-0,076;-0,034;-0,081;-0,082;;0,002;0,020;-0,039;-0,036;-0,020;-0,023;-0,007;-0,045;-0,097;
2024-01-02;-0,068;-0,075;-0,072;-0,075;-0,035;-0,080;-0,081;;0,003;0,028;-0,038;-0,038;-0,020;-0,022;-0,010;-0,051;-0,101;
2024-01-03;-0,068;-0,075;-0,073;-0,073;-0,045;-0,077;-0,082;;-0,001;0,034;-0,039;-0,044;-0,020;-0,022;-0,016;-0,061;-0,102;
2024-01-04;;;;;;;;;;;;-0,040;;-0,022;;;;
2024-01-05;-0,072;-0,082;-0,072;-0,077;-0,047;-0,083;-0,086;;-0,008;0,032;-0,041;;-0,022;;-0,018;-0,062;-0,110;
2024-01-08;-0,065;-0,084;-0,069;-0,075;-0,044;-0,080;-0,083;;-0,006;0,035;-0,040;-0,040;-0,022;-0,022;-0,014;-0,057;-0,102;
2024-01-09;-0,063;-0,083;-0,070;-0,072;-0,047;-0,076;-0,082;;-0,005;0,041;-0,040;-0,042;-0,023;-0,022;-0,013;-0,055;-0,100;
2024-01-10;-0,063;-0,086;-0,071;-0,071;-0,047;-0,075;-0,081;;-0,004;0,041;-0,040;-0,041;-0,023;-0,022;-0,016;-0,057;-0,098;
2024-01-11;-0,060;-0,080;-0,069;-0,067;-0,045;-0,070;-0,077;;-0,007;0,044;-0,038;-0,038;-0,023;-0,022;-0,014;-0,055;-0,090;
2024-01-12;-0,061;-0,083;-0,069;-0,068;-0,044;-0,073;-0,077;;-0,007;0,041;-0,037;-0,037;-0,021;-0,022;-0,012;-0,053;-0,093;
2024-01-15;;-0,080;-0,070;;-0,048;;;;;;-0,037;-0,039;-0,022;-0,022;-0,014;-0,059;;
2024-01-16;-0,055;-0,081;-0,069;-0,064;-0,050;-0,067;-0,076;;-0,007;0,046;-0,036;-0,040;-0,022;-0,022;-0,013;-0,061;-0,085;
2024-01-17;-0,054;-0,090;-0,073;-0,066;-0,057;-0,068;-0,080;;-0,012;0,046;-0,040;-0,046;-0,023;-0,022;-0,018;-0,070;-0,089;
2024-01-18;-0,050;-0,089;-0,069;-0,063;-0,053;-0,065;-0,078;;-0,014;0,042;-0,039;-0,042;-0,024;-0,022;-0,009;-0,066;-0,080;
2024-01-19;-0,045;-0,084;-0,068;-0,059;-0,055;-0,060;-0,074;;-0,011;0,046;-0,038;-0,043;-0,024;-0,022;-0,010;-0,070;-0,070;
2024-01-22;-0,045;-0,091;-0,067;-0,056;-0,051;-0,057;-0,071;;-0,007;0,044;-0,037;-0,040;-0,023;-0,022;-0,006;-0,069;-0,063;
2024-01-23;-0,041;-0,084;-0,067;-0,054;-0,048;-0,055;-0,069;;-0,007;0,045;-0,036;-0,039;-0,024;-0,022;-0,005;-0,066;-0,062;
2024-01-24;-0,045;-0,081;-0,064;-0,054;-0,047;-0,056;-0,068;;-0,009;0,044;-0,035;-0,037;-0,024;-0,022;-0,003;-0,062;-0,059;
2024-01-25;-0,041;-0,077;-0,064;-0,053;-0,045;-0,054;-0,066;;-0,008;0,040;-0,033;-0,037;-0,023;-0,022;-0,004;-0,061;-0,055;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,037;-0,075;-0,060;-0,051;-0,042;-0,052;-0,064;;-0,004;0,047;-0,032;-0,033;-0,023;-0,022;-0,002;-0,053;-0,055;
2024-01-30;-0,038;-0,081;-0,059;-0,051;-0,043;-0,051;-0,064;;-0,004;0,048;-0,033;-0,034;-0,023;-0,022;-0,000;-0,052;-0,054;
2024-01-31;-0,050;-0,089;-0,061;-0,056;-0,042;-0,059;-0,069;;-0,006;0,049;-0,035;-0,033;-0,022;-0,022;-0,002;-0,050;-0,067;
