
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,128;;-0,098;-0,133;;-0,148;-0,143;;-0,069;0,022;;-0,062;;;0,006;;-0,178;
2023-05-29;;-0,089;;;-0,089;;;;;;-0,074;;-0,042;-0,035;;-0,069;;
2023-05-30;-0,126;-0,087;-0,095;-0,127;-0,087;-0,141;-0,138;;-0,062;0,022;-0,072;-0,059;-0,041;-0,035;0,011;-0,068;-0,162;
2023-05-31;-0,128;-0,090;-0,100;-0,130;-0,091;-0,142;-0,142;;-0,067;0,020;-0,074;-0,063;-0,040;-0,035;0,006;-0,068;-0,164;
2023-06-01;-0,125;-0,092;-0,101;-0,131;-0,092;-0,145;-0,143;;-0,067;0,019;-0,074;-0,065;-0,040;-0,035;0,007;-0,070;-0,168;
2023-06-02;-0,122;-0,086;-0,097;-0,128;-0,082;-0,142;-0,138;;-0,059;0,021;-0,072;-0,059;-0,041;-0,035;0,010;-0,059;-0,168;
2023-06-05;-0,118;-0,081;-0,093;-0,120;-0,080;-0,133;-0,132;;-0,048;0,029;-0,069;-0,055;-0,041;-0,035;0,012;-0,057;-0,164;
2023-06-07;-0,120;-0,078;-0,093;-0,120;-0,078;-0,134;-0,132;;-0,047;0,024;-0,068;-0,054;-0,041;-0,035;0,013;-0,057;-0,164;
2023-06-08;-0,120;-0,079;-0,093;-0,123;-0,081;-0,137;-0,135;;-0,050;0,024;-0,069;-0,056;-0,041;-0,034;0,014;-0,061;-0,170;
2023-06-09;-0,119;-0,077;-0,094;-0,119;-0,080;-0,132;-0,131;;-0,047;0,025;-0,068;-0,055;-0,041;-0,034;0,015;-0,059;-0,162;
2023-06-12;-0,115;-0,077;-0,094;-0,120;-0,081;-0,133;-0,132;;-0,052;0,025;-0,068;-0,056;-0,040;-0,034;0,016;-0,056;-0,163;
2023-06-13;-0,116;-0,073;-0,093;-0,117;-0,077;-0,130;-0,128;;-0,053;0,024;-0,067;-0,054;-0,041;-0,034;0,017;-0,054;-0,156;
2023-06-14;-0,117;-0,078;-0,093;-0,118;-0,078;-0,132;-0,130;;-0,052;0,019;-0,069;-0,054;-0,042;-0,034;0,017;-0,056;-0,157;
2023-06-15;-0,113;-0,076;-0,094;-0,119;-0,081;-0,132;-0,131;;-0,056;0,020;-0,069;-0,057;-0,043;-0,034;0,014;-0,060;-0,156;
2023-06-16;-0,115;-0,073;-0,089;-0,115;-0,078;-0,128;-0,127;;-0,053;0,025;-0,067;-0,053;-0,043;-0,034;0,018;-0,059;-0,152;
2023-06-19;;-0,072;-0,090;;-0,084;;;;;;-0,067;-0,056;-0,043;-0,034;0,017;-0,067;;
2023-06-20;-0,109;-0,074;-0,088;-0,112;-0,086;-0,124;-0,127;;-0,056;0,027;-0,066;-0,056;-0,043;-0,034;0,016;-0,070;-0,149;
2023-06-21;-0,117;-0,081;-0,094;-0,117;-0,091;-0,129;-0,132;;-0,061;0,023;-0,070;-0,062;-0,043;-0,034;0,009;-0,077;-0,156;
2023-06-22;-0,116;;-0,098;-0,121;-0,096;-0,133;-0,136;;-0,069;0,024;-0,073;-0,067;-0,045;-0,034;0,002;-0,080;-0,162;
2023-06-26;-0,121;-0,089;-0,099;-0,121;-0,095;-0,131;-0,135;;-0,070;0,019;-0,073;-0,067;-0,044;-0,034;-0,003;-0,083;-0,159;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,111;-0,083;-0,092;-0,115;-0,090;-0,126;-0,130;;-0,059;0,024;-0,069;-0,061;-0,043;-0,034;0,002;-0,079;-0,157;
2023-06-29;-0,108;-0,083;-0,090;-0,112;-0,086;-0,122;-0,126;;-0,056;0,026;-0,068;-0,058;-0,044;-0,034;0,004;-0,075;-0,152;
2023-06-30;-0,105;-0,086;-0,087;-0,110;-0,082;-0,120;-0,125;;-0,053;0,028;-0,067;-0,055;-0,044;-0,034;0,007;-0,076;-0,150;
2023-07-03;-0,102;-0,077;-0,087;-0,107;-0,085;-0,117;-0,123;;-0,050;0,026;-0,066;-0,056;-0,044;-0,034;0,008;-0,084;-0,147;
2023-07-04;;-0,076;-0,087;;-0,083;;;;;;-0,066;-0,054;-0,044;-0,034;0,009;-0,079;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,102;-0,080;-0,094;-0,109;-0,094;-0,117;-0,128;;-0,047;0,028;-0,070;-0,062;-0,045;-0,034;0,002;-0,086;-0,150;
2023-07-07;-0,108;-0,087;-0,097;-0,111;-0,093;-0,119;-0,130;;-0,049;0,023;-0,071;-0,063;-0,045;-0,034;-0,001;-0,083;-0,151;
2023-07-10;-0,108;-0,089;-0,096;-0,114;-0,095;-0,122;-0,132;;-0,052;0,020;-0,072;-0,063;-0,046;-0,034;-0,000;-0,086;-0,156;
2023-07-11;-0,110;-0,087;-0,099;-0,117;-0,095;-0,126;-0,133;;-0,052;0,015;-0,073;-0,065;-0,047;-0,034;-0,002;-0,087;-0,156;
2023-07-12;-0,119;-0,094;-0,099;-0,121;-0,091;-0,130;-0,134;;-0,050;0,005;-0,075;-0,064;-0,045;-0,034;-0,002;-0,085;-0,158;
2023-07-13;-0,124;-0,095;-0,100;-0,126;-0,090;-0,137;-0,137;;-0,058;-0,001;-0,075;-0,063;-0,043;-0,033;-0,004;-0,086;-0,161;
2023-07-14;-0,123;-0,091;-0,098;-0,124;-0,094;-0,135;-0,136;;-0,057;0,003;-0,076;-0,065;-0,044;-0,033;-0,002;-0,093;-0,155;
2023-07-17;-0,119;-0,090;-0,100;-0,124;-0,097;-0,134;-0,136;;-0,057;0,002;-0,076;-0,067;-0,044;-0,033;-0,006;-0,096;-0,157;
2023-07-18;-0,118;-0,095;-0,100;-0,123;-0,094;-0,134;-0,135;;-0,060;0,004;-0,075;-0,066;-0,042;-0,033;-0,008;-0,094;-0,156;
2023-07-19;-0,114;-0,096;-0,099;-0,119;-0,093;-0,128;-0,134;;-0,052;0,009;-0,075;-0,065;-0,041;-0,033;-0,002;-0,089;-0,151;
2023-07-20;-0,115;-0,094;-0,096;-0,118;-0,096;-0,127;-0,133;;-0,052;0,013;-0,075;-0,063;-0,042;-0,033;0,001;-0,089;-0,154;
2023-07-21;-0,111;-0,093;-0,094;-0,116;-0,095;-0,125;-0,131;;-0,048;0,021;-0,074;-0,062;-0,042;-0,033;0,001;-0,091;-0,155;
2023-07-24;-0,110;-0,096;-0,095;-0,116;-0,093;-0,125;-0,131;;-0,045;0,023;-0,073;-0,061;-0,041;-0,033;0,000;-0,090;-0,158;
2023-07-25;-0,110;-0,086;-0,093;-0,114;-0,088;-0,123;-0,128;;-0,044;0,022;-0,071;-0,057;-0,041;-0,033;0,002;-0,087;-0,153;
2023-07-26;-0,107;-0,084;-0,094;-0,113;-0,093;-0,122;-0,129;;-0,041;0,019;-0,072;-0,062;-0,042;-0,033;-0,000;-0,089;-0,154;
2023-07-27;-0,108;-0,080;-0,087;-0,108;-0,087;-0,117;-0,124;;-0,038;0,024;-0,069;-0,057;-0,041;-0,033;0,006;-0,087;-0,148;
2023-07-28;-0,103;-0,076;-0,086;-0,109;-0,088;-0,118;-0,125;;-0,044;0,021;-0,069;-0,060;-0,041;-0,033;0,006;-0,088;-0,150;
2023-07-31;-0,102;-0,074;-0,085;-0,108;-0,089;-0,118;-0,125;;-0,045;0,022;-0,068;-0,058;-0,041;-0,033;0,009;-0,089;-0,150;
2023-08-01;-0,100;-0,070;-0,087;-0,105;-0,090;-0,113;-0,122;;-0,044;0,026;-0,067;-0,059;-0,042;-0,033;0,008;-0,092;-0,145;
2023-08-02;-0,100;-0,075;-0,090;-0,106;-0,094;-0,113;-0,125;;-0,044;0,027;-0,069;-0,061;-0,041;-0,032;0,005;-0,094;-0,147;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,112;-0,081;-0,097;-0,113;-0,100;-0,121;-0,132;;-0,050;0,020;-0,073;-0,066;-0,043;-0,032;0,002;-0,097;-0,159;
2023-08-07;-0,107;-0,080;-0,096;-0,113;-0,099;-0,122;-0,131;;-0,052;0,020;-0,073;-0,065;-0,043;-0,032;0,000;-0,099;-0,157;
2023-08-08;-0,104;-0,081;-0,093;-0,111;-0,101;-0,119;-0,130;;-0,049;0,033;-0,071;-0,059;-0,042;-0,032;0,001;-0,099;-0,156;
2023-08-09;-0,109;-0,081;-0,091;-0,111;-0,097;-0,120;-0,129;;-0,049;0,033;-0,070;-0,056;-0,042;-0,032;0,001;-0,097;-0,160;
2023-08-10;-0,112;-0,085;-0,089;-0,111;-0,093;-0,120;-0,129;;-0,045;0,032;-0,070;-0,055;-0,042;-0,032;0,001;-0,093;-0,161;
2023-08-11;-0,105;-0,081;-0,088;-0,109;-0,098;-0,118;-0,128;;-0,042;0,037;-0,069;-0,058;-0,043;-0,032;0,004;-0,097;-0,161;
2023-08-14;-0,102;-0,086;-0,090;-0,109;-0,099;-0,117;-0,128;;-0,042;0,040;-0,071;-0,059;-0,043;-0,032;0,002;-0,099;-0,161;
2023-08-15;-0,107;;-0,092;-0,110;-0,102;-0,117;-0,129;;-0,047;0,039;-0,072;-0,061;-0,044;-0,032;0,002;-0,102;-0,158;
2023-08-16;-0,107;-0,090;-0,091;-0,111;-0,103;-0,118;-0,130;;-0,047;0,039;-0,072;-0,060;-0,043;-0,032;0,001;-0,104;-0,159;
2023-08-17;-0,110;-0,089;-0,093;-0,112;-0,108;-0,119;-0,131;;-0,049;0,038;-0,073;-0,063;-0,044;-0,032;-0,002;-0,112;-0,159;
2023-08-18;-0,106;-0,091;-0,096;-0,115;-0,113;-0,122;-0,134;;-0,052;0,038;-0,073;-0,067;-0,044;-0,032;-0,006;-0,120;-0,163;
2023-08-21;-0,104;-0,094;-0,093;-0,112;-0,112;-0,118;-0,132;;-0,055;0,039;-0,073;-0,065;-0,045;-0,032;-0,005;-0,119;-0,155;
2023-08-22;-0,107;-0,092;-0,093;-0,111;-0,111;-0,118;-0,130;;-0,056;0,039;-0,072;-0,066;-0,045;-0,032;-0,004;-0,120;-0,151;
2023-08-23;-0,101;-0,091;-0,092;-0,110;-0,109;-0,117;-0,129;;-0,050;0,041;-0,071;-0,064;-0,043;-0,032;-0,006;-0,117;-0,149;
2023-08-24;-0,106;-0,083;-0,090;-0,106;-0,108;-0,112;-0,125;;-0,043;0,042;-0,069;-0,063;-0,043;-0,032;-0,003;-0,116;-0,142;
2023-08-25;-0,099;-0,088;-0,092;-0,110;-0,109;-0,117;-0,129;;-0,046;0,038;-0,070;-0,063;-0,043;-0,031;-0,004;-0,118;-0,150;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,095;-0,082;-0,087;-0,106;-0,103;-0,113;-0,125;;-0,044;0,042;-0,068;-0,058;-0,043;-0,031;-0,002;-0,114;-0,147;
2023-08-30;-0,098;-0,088;-0,088;-0,106;-0,102;-0,113;-0,125;;-0,041;0,039;-0,069;-0,058;-0,043;-0,031;-0,000;-0,112;-0,146;
2023-08-31;-0,094;-0,084;-0,086;-0,100;-0,101;-0,106;-0,121;;-0,036;0,041;-0,066;-0,058;-0,042;-0,031;0,001;-0,110;-0,137;
2023-09-01;-0,090;;-0,087;-0,099;-0,102;-0,105;-0,120;;-0,035;0,041;-0,065;-0,057;-0,042;-0,031;0,002;-0,109;-0,136;
2023-09-04;;-0,071;-0,085;;-0,099;;;;;;-0,064;-0,054;-0,042;-0,031;0,003;-0,104;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,091;-0,074;-0,089;-0,097;-0,098;-0,104;-0,118;;-0,035;0,038;-0,065;-0,054;-0,042;-0,031;-0,000;-0,108;-0,131;
2023-09-07;-0,092;-0,077;-0,089;-0,099;-0,104;-0,106;-0,120;;-0,036;0,043;-0,066;-0,057;-0,043;-0,031;-0,007;-0,115;-0,138;
2023-09-08;-0,093;-0,080;-0,091;-0,101;-0,106;-0,107;-0,122;;-0,038;0,041;-0,067;-0,059;-0,042;-0,031;-0,009;-0,115;-0,139;
2023-09-11;-0,092;-0,080;-0,089;-0,099;-0,104;-0,106;-0,120;;-0,039;0,040;-0,066;-0,057;-0,043;-0,031;-0,010;-0,116;-0,140;
2023-09-12;-0,093;-0,077;-0,088;-0,097;-0,106;-0,104;-0,119;;-0,040;0,040;-0,065;-0,059;-0,043;-0,031;-0,012;-0,121;-0,137;
2023-09-13;-0,093;-0,077;-0,088;-0,097;-0,109;-0,104;-0,119;;-0,040;0,044;-0,066;-0,060;-0,043;-0,031;-0,012;-0,127;-0,140;
2023-09-14;-0,088;-0,072;-0,084;-0,093;-0,105;-0,100;-0,115;;-0,034;0,046;-0,063;-0,055;-0,042;-0,031;-0,008;-0,121;-0,135;
2023-09-15;-0,093;-0,071;-0,081;-0,094;-0,101;-0,102;-0,114;;-0,035;0,046;-0,063;-0,052;-0,042;-0,031;-0,009;-0,119;-0,138;
2023-09-18;-0,092;-0,072;-0,084;-0,095;-0,105;-0,102;-0,115;;-0,038;0,043;-0,063;-0,055;-0,043;-0,031;-0,014;-0,124;-0,141;
2023-09-19;-0,095;-0,077;-0,087;-0,099;-0,106;-0,107;-0,119;;-0,040;0,040;-0,065;-0,057;-0,043;-0,031;-0,018;-0,128;-0,147;
2023-09-20;-0,102;-0,083;-0,084;-0,100;-0,101;-0,108;-0,118;;-0,041;0,039;-0,065;-0,055;-0,043;-0,030;-0,014;-0,125;-0,147;
2023-09-21;-0,104;-0,084;-0,086;-0,104;-0,103;-0,113;-0,122;;-0,043;0,042;-0,065;-0,057;-0,043;-0,030;-0,019;-0,125;-0,155;
2023-09-22;-0,107;-0,083;-0,091;-0,108;-0,107;-0,117;-0,125;;-0,056;0,036;-0,068;-0,062;-0,043;-0,030;-0,023;-0,132;-0,156;
2023-09-25;-0,108;-0,089;-0,101;-0,114;-0,111;-0,122;-0,130;;-0,060;0,032;-0,071;-0,067;-0,043;-0,030;-0,033;-0,137;-0,158;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,116;-0,092;-0,105;-0,117;-0,115;-0,126;-0,133;;-0,070;0,032;-0,073;-0,070;-0,043;-0,030;-0,039;-0,143;-0,161;
2023-09-28;-0,115;-0,099;-0,107;-0,121;-0,116;-0,129;-0,136;;-0,073;0,029;-0,076;-0,071;-0,044;-0,030;-0,044;-0,143;-0,164;
2023-09-29;-0,119;;-0,103;-0,119;-0,108;-0,127;-0,133;;-0,069;0,026;-0,074;-0,067;-0,043;-0,030;-0,036;-0,134;-0,158;
2023-10-02;-0,113;;-0,108;-0,119;-0,111;-0,126;-0,134;;-0,069;0,024;-0,074;-0,070;-0,043;-0,030;-0,041;-0,137;-0,154;
2023-10-03;-0,117;-0,095;-0,110;-0,120;-0,115;-0,125;-0,135;;-0,078;0,025;-0,075;-0,074;-0,043;-0,030;-0,044;-0,142;-0,153;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,100;-0,105;-0,118;-0,105;-0,125;-0,131;;-0,074;0,027;-0,073;-0,064;-0,041;-0,030;-0,048;-0,138;-0,152;
2023-10-11;-0,110;-0,093;-0,101;-0,117;-0,103;-0,123;-0,129;;-0,068;0,029;-0,071;-0,060;-0,041;-0,030;-0,047;-0,134;-0,150;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,110;-0,091;-0,103;-0,114;-0,103;-0,119;-0,125;;-0,071;0,033;-0,070;-0,058;-0,041;-0,030;-0,054;-0,142;-0,143;
2023-10-16;-0,109;-0,097;-0,107;-0,118;-0,105;-0,122;-0,128;;-0,075;0,030;-0,072;-0,062;-0,042;-0,030;-0,058;-0,147;-0,148;
2023-10-17;-0,109;-0,096;-0,109;-0,120;-0,112;-0,125;-0,132;;-0,075;0,029;-0,075;-0,068;-0,042;-0,029;-0,061;-0,155;-0,156;
2023-10-18;-0,111;-0,095;-0,109;-0,117;-0,115;-0,121;-0,130;;-0,078;0,032;-0,074;-0,071;-0,042;-0,029;-0,060;-0,157;-0,152;
2023-10-19;-0,117;-0,102;-0,114;-0,122;-0,120;-0,126;-0,135;;-0,086;0,024;-0,077;-0,076;-0,043;-0,029;-0,063;-0,161;-0,156;
2023-10-20;-0,122;-0,104;-0,119;-0,127;-0,127;-0,132;-0,140;;-0,090;0,023;-0,080;-0,083;-0,043;-0,029;-0,068;-0,163;-0,163;
2023-10-23;-0,121;;-0,119;-0,129;-0,134;-0,134;-0,143;;-0,094;0,023;-0,081;-0,087;-0,043;-0,029;-0,069;-0,170;-0,166;
2023-10-24;-0,115;-0,102;-0,116;-0,125;-0,132;-0,129;-0,140;;-0,089;0,023;-0,079;-0,084;-0,042;-0,029;-0,063;-0,163;-0,161;
2023-10-25;-0,121;-0,100;-0,116;-0,126;-0,134;-0,131;-0,140;;-0,096;0,019;-0,079;-0,085;-0,042;-0,029;-0,068;-0,170;-0,162;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,127;-0,101;-0,118;-0,131;-0,133;-0,138;-0,144;;-0,093;0,013;-0,079;-0,086;-0,041;-0,029;-0,066;-0,167;-0,173;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,118;-0,102;-0,112;-0,127;-0,125;-0,133;-0,139;;-0,083;0,016;-0,076;-0,078;-0,040;-0,029;-0,061;-0,156;-0,167;
2023-11-01;-0,111;-0,102;-0,109;-0,121;-0,126;-0,127;-0,135;;-0,079;0,020;-0,074;-0,077;-0,040;-0,029;-0,060;-0,156;-0,161;
2023-11-02;-0,107;-0,098;-0,102;-0,115;-0,114;-0,121;-0,129;;-0,065;0,022;-0,070;-0,067;-0,039;-0,028;-0,047;-0,139;-0,156;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,111;-0,089;-0,108;-0,116;-0,114;-0,123;-0,131;;-0,065;0,017;-0,072;-0,071;-0,038;-0,028;-0,048;-0,139;-0,156;
2023-11-07;-0,108;-0,092;-0,108;-0,116;-0,115;-0,121;-0,130;;-0,065;0,020;-0,072;-0,071;-0,038;-0,028;-0,049;-0,137;-0,151;
2023-11-08;-0,109;-0,094;-0,106;-0,115;-0,113;-0,120;-0,129;;-0,065;0,023;-0,071;-0,066;-0,038;-0,028;-0,045;-0,135;-0,150;
2023-11-09;-0,114;-0,097;-0,105;-0,116;-0,109;-0,122;-0,130;;-0,063;0,019;-0,072;-0,063;-0,038;-0,028;-0,040;-0,129;-0,150;
2023-11-10;-0,104;-0,100;-0,109;-0,117;-0,114;-0,122;-0,132;;-0,070;0,014;-0,073;-0,068;-0,039;-0,028;-0,046;-0,135;-0,149;
2023-11-13;-0,107;-0,099;-0,108;-0,116;-0,114;-0,121;-0,131;;-0,071;0,014;-0,074;-0,069;-0,039;-0,028;-0,045;-0,137;-0,147;
2023-11-14;-0,107;-0,107;-0,105;-0,115;-0,103;-0,120;-0,128;;-0,057;0,015;-0,072;-0,061;-0,037;-0,028;-0,035;-0,116;-0,146;
2023-11-15;-0,111;-0,098;-0,105;-0,116;-0,097;-0,121;-0,127;;-0,052;0,009;-0,070;-0,059;-0,037;-0,028;-0,033;-0,111;-0,146;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,108;-0,103;-0,102;-0,115;-0,095;-0,122;-0,126;;-0,053;0,010;-0,070;-0,057;-0,035;-0,028;-0,032;-0,110;-0,149;
2023-11-20;-0,109;-0,102;-0,102;-0,116;-0,093;-0,123;-0,126;;-0,054;0,010;-0,070;-0,055;-0,035;-0,028;-0,032;-0,106;-0,149;
2023-11-21;-0,111;-0,102;-0,104;-0,117;-0,095;-0,124;-0,128;;-0,058;0,009;-0,071;-0,058;-0,035;-0,028;-0,036;-0,111;-0,150;
2023-11-22;-0,105;-0,099;-0,101;-0,112;-0,092;-0,118;-0,124;;-0,051;0,015;-0,068;-0,056;-0,036;-0,028;-0,034;-0,108;-0,146;
2023-11-23;;-0,099;-0,099;;-0,090;;;;;;-0,068;-0,055;-0,036;-0,027;-0,033;-0,106;;
2023-11-24;-0,108;-0,105;-0,099;-0,114;-0,090;-0,121;-0,125;;-0,053;0,014;-0,069;-0,055;-0,036;-0,027;-0,036;-0,106;-0,150;
2023-11-27;-0,108;-0,105;-0,098;-0,113;-0,089;-0,120;-0,123;;-0,050;0,015;-0,068;-0,054;-0,035;-0,027;-0,035;-0,105;-0,143;
2023-11-28;-0,112;-0,106;-0,102;-0,117;-0,092;-0,124;-0,126;;-0,054;0,008;-0,069;-0,058;-0,034;-0,027;-0,039;-0,109;-0,147;
2023-11-29;-0,112;-0,109;-0,101;-0,115;-0,089;-0,122;-0,125;;-0,048;0,007;-0,068;-0,056;-0,032;-0,027;-0,035;-0,105;-0,143;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,103;-0,107;-0,095;-0,111;-0,087;-0,119;-0,121;;-0,045;0,016;-0,065;-0,052;-0,031;-0,027;-0,036;-0,106;-0,146;
2023-12-04;-0,105;-0,109;-0,096;-0,112;-0,085;-0,120;-0,121;;-0,041;0,014;-0,065;-0,053;-0,029;-0,026;-0,039;-0,105;-0,148;
2023-12-05;-0,105;-0,113;-0,094;-0,112;-0,082;-0,119;-0,121;;-0,037;0,013;-0,064;-0,050;-0,028;-0,026;-0,038;-0,098;-0,147;
2023-12-06;-0,107;-0,111;-0,092;-0,110;-0,077;-0,117;-0,118;;-0,033;0,014;-0,062;-0,047;-0,028;-0,026;-0,035;-0,094;-0,145;
2023-12-07;-0,105;-0,114;-0,095;-0,112;-0,078;-0,119;-0,120;;-0,034;0,011;-0,062;-0,048;-0,028;-0,026;-0,038;-0,093;-0,148;
2023-12-08;-0,101;-0,111;-0,091;-0,109;-0,074;-0,116;-0,117;;-0,035;0,014;-0,061;-0,043;-0,028;-0,026;-0,033;-0,089;-0,143;
2023-12-11;-0,097;-0,111;-0,089;-0,107;-0,070;-0,113;-0,114;;-0,034;0,015;-0,060;-0,041;-0,028;-0,026;-0,032;-0,087;-0,136;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,091;-0,112;-0,088;-0,104;-0,073;-0,111;-0,112;;-0,034;0,019;-0,059;-0,043;-0,027;-0,026;-0,032;-0,089;-0,129;
2023-12-14;-0,100;-0,114;-0,088;-0,105;-0,064;-0,112;-0,113;;-0,013;0,017;-0,058;-0,036;-0,025;-0,025;-0,021;-0,071;-0,133;
2023-12-15;-0,098;-0,107;-0,088;-0,105;-0,059;-0,112;-0,110;;-0,014;0,014;-0,056;-0,034;-0,024;-0,025;-0,021;-0,068;-0,128;
2023-12-18;-0,098;-0,111;-0,092;-0,107;-0,061;-0,113;-0,112;;-0,018;0,013;-0,058;-0,036;-0,024;-0,025;-0,024;-0,072;-0,130;
2023-12-19;-0,098;-0,114;-0,091;-0,106;-0,059;-0,113;-0,112;;-0,017;0,013;-0,057;-0,032;-0,022;-0,025;-0,020;-0,068;-0,130;
2023-12-20;-0,105;-0,114;-0,091;-0,105;-0,059;-0,112;-0,110;;-0,017;0,013;-0,056;-0,032;-0,022;-0,025;-0,020;-0,069;-0,129;
2023-12-21;-0,102;-0,117;-0,093;-0,110;-0,063;-0,117;-0,115;;-0,020;0,010;-0,059;-0,034;-0,022;-0,025;-0,021;-0,073;-0,134;
2023-12-22;-0,104;-0,126;-0,096;-0,112;-0,060;-0,120;-0,117;;-0,020;0,007;-0,060;-0,034;-0,022;-0,025;-0,023;-0,068;-0,137;
2023-12-27;-0,106;-0,118;-0,093;-0,111;-0,058;-0,119;-0,115;;-0,018;0,008;-0,058;-0,031;-0,022;-0,025;-0,019;-0,065;-0,134;
2023-12-28;-0,105;-0,112;-0,093;-0,110;-0,058;-0,119;-0,114;;-0,016;0,011;-0,058;-0,030;-0,022;-0,025;-0,019;-0,062;-0,135;
2023-12-29;-0,100;-0,108;-0,090;-0,107;-0,056;-0,115;-0,111;;-0,012;0,014;-0,057;-0,028;-0,022;-0,025;-0,016;-0,061;-0,131;
2024-01-02;-0,098;-0,106;-0,090;-0,105;-0,058;-0,114;-0,110;;-0,012;0,022;-0,056;-0,030;-0,022;-0,025;-0,019;-0,067;-0,135;
2024-01-03;-0,098;-0,106;-0,090;-0,104;-0,067;-0,111;-0,111;;-0,016;0,028;-0,057;-0,036;-0,022;-0,025;-0,025;-0,077;-0,136;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,102;-0,113;-0,090;-0,108;-0,070;-0,117;-0,115;;-0,023;0,027;-0,059;;-0,024;;-0,027;-0,078;-0,145;
2024-01-08;-0,095;-0,115;-0,087;-0,105;-0,067;-0,114;-0,112;;-0,021;0,029;-0,058;-0,032;-0,024;-0,025;-0,023;-0,074;-0,136;
2024-01-09;-0,093;-0,114;-0,088;-0,102;-0,069;-0,110;-0,111;;-0,020;0,035;-0,058;-0,033;-0,025;-0,025;-0,022;-0,071;-0,134;
2024-01-10;-0,093;-0,117;-0,088;-0,101;-0,069;-0,109;-0,110;;-0,019;0,035;-0,058;-0,033;-0,025;-0,025;-0,024;-0,073;-0,132;
2024-01-11;-0,090;-0,111;-0,086;-0,097;-0,068;-0,104;-0,106;;-0,021;0,038;-0,056;-0,030;-0,025;-0,024;-0,023;-0,071;-0,124;
2024-01-12;-0,091;-0,114;-0,087;-0,099;-0,066;-0,107;-0,106;;-0,022;0,035;-0,055;-0,029;-0,023;-0,024;-0,021;-0,069;-0,127;
2024-01-15;;-0,111;-0,087;;-0,071;;;;;;-0,055;-0,031;-0,024;-0,024;-0,023;-0,075;;
2024-01-16;-0,085;-0,112;-0,086;-0,095;-0,073;-0,101;-0,105;;-0,022;0,040;-0,055;-0,032;-0,024;-0,024;-0,022;-0,077;-0,119;
2024-01-17;-0,084;-0,121;-0,091;-0,096;-0,080;-0,102;-0,109;;-0,026;0,040;-0,058;-0,038;-0,025;-0,024;-0,026;-0,086;-0,123;
2024-01-18;-0,080;-0,120;-0,087;-0,094;-0,076;-0,099;-0,106;;-0,029;0,036;-0,057;-0,034;-0,026;-0,024;-0,018;-0,082;-0,114;
2024-01-19;-0,075;-0,115;-0,085;-0,089;-0,078;-0,094;-0,103;;-0,026;0,040;-0,056;-0,035;-0,026;-0,024;-0,019;-0,086;-0,104;
2024-01-22;-0,075;-0,122;-0,084;-0,086;-0,073;-0,091;-0,100;;-0,022;0,038;-0,055;-0,032;-0,025;-0,024;-0,015;-0,085;-0,097;
2024-01-23;-0,071;-0,115;-0,085;-0,085;-0,071;-0,089;-0,098;;-0,022;0,039;-0,054;-0,031;-0,026;-0,024;-0,014;-0,083;-0,096;
2024-01-24;-0,075;-0,112;-0,081;-0,085;-0,069;-0,090;-0,097;;-0,024;0,038;-0,053;-0,029;-0,026;-0,024;-0,012;-0,079;-0,093;
2024-01-25;-0,071;-0,108;-0,081;-0,084;-0,068;-0,088;-0,095;;-0,023;0,035;-0,052;-0,029;-0,025;-0,024;-0,013;-0,077;-0,089;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,066;-0,106;-0,077;-0,082;-0,064;-0,086;-0,093;;-0,018;0,042;-0,050;-0,025;-0,025;-0,024;-0,011;-0,070;-0,089;
2024-01-30;-0,068;-0,112;-0,077;-0,081;-0,065;-0,085;-0,093;;-0,018;0,042;-0,051;-0,026;-0,025;-0,024;-0,009;-0,069;-0,088;
