
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,052;;;-0,078;;;;;;-0,057;;-0,038;-0,032;;-0,059;;
2023-05-30;-0,101;-0,050;-0,078;-0,099;-0,076;-0,112;-0,113;;-0,052;0,029;-0,055;-0,071;-0,037;-0,032;0,025;-0,059;-0,124;
2023-05-31;-0,103;-0,054;-0,083;-0,102;-0,080;-0,113;-0,117;;-0,057;0,027;-0,057;-0,075;-0,036;-0,032;0,020;-0,059;-0,126;
2023-06-01;-0,100;-0,055;-0,083;-0,103;-0,081;-0,116;-0,118;;-0,057;0,026;-0,057;-0,076;-0,036;-0,031;0,021;-0,060;-0,130;
2023-06-02;-0,097;-0,049;-0,080;-0,101;-0,071;-0,113;-0,113;;-0,049;0,028;-0,055;-0,071;-0,036;-0,032;0,024;-0,050;-0,130;
2023-06-05;-0,093;-0,044;-0,076;-0,093;-0,069;-0,104;-0,107;;-0,038;0,036;-0,052;-0,067;-0,037;-0,031;0,027;-0,048;-0,126;
2023-06-07;-0,095;-0,041;-0,075;-0,093;-0,067;-0,105;-0,107;;-0,037;0,031;-0,052;-0,065;-0,037;-0,031;0,027;-0,047;-0,126;
2023-06-08;-0,095;-0,043;-0,076;-0,096;-0,070;-0,108;-0,110;;-0,040;0,031;-0,053;-0,068;-0,037;-0,031;0,028;-0,052;-0,132;
2023-06-09;-0,094;-0,040;-0,076;-0,092;-0,069;-0,103;-0,106;;-0,037;0,033;-0,051;-0,067;-0,037;-0,031;0,029;-0,049;-0,124;
2023-06-12;-0,091;-0,040;-0,076;-0,092;-0,070;-0,104;-0,107;;-0,042;0,032;-0,052;-0,068;-0,036;-0,031;0,031;-0,047;-0,125;
2023-06-13;-0,092;-0,036;-0,076;-0,090;-0,066;-0,101;-0,103;;-0,043;0,032;-0,051;-0,065;-0,036;-0,031;0,032;-0,045;-0,118;
2023-06-14;-0,092;-0,041;-0,075;-0,091;-0,067;-0,103;-0,105;;-0,041;0,026;-0,052;-0,066;-0,037;-0,031;0,031;-0,046;-0,119;
2023-06-15;-0,088;-0,039;-0,076;-0,092;-0,070;-0,103;-0,106;;-0,046;0,027;-0,053;-0,069;-0,038;-0,031;0,028;-0,050;-0,118;
2023-06-16;-0,090;-0,036;-0,071;-0,088;-0,067;-0,099;-0,102;;-0,043;0,033;-0,051;-0,065;-0,039;-0,031;0,033;-0,049;-0,114;
2023-06-19;;-0,035;-0,072;;-0,073;;;;;;-0,051;-0,068;-0,039;-0,031;0,031;-0,057;;
2023-06-20;-0,084;-0,037;-0,070;-0,085;-0,075;-0,095;-0,102;;-0,046;0,034;-0,050;-0,068;-0,038;-0,031;0,030;-0,060;-0,111;
2023-06-21;-0,092;-0,044;-0,076;-0,089;-0,080;-0,100;-0,107;;-0,051;0,030;-0,053;-0,074;-0,039;-0,031;0,023;-0,067;-0,118;
2023-06-22;-0,091;;-0,080;-0,094;-0,085;-0,104;-0,111;;-0,059;0,031;-0,057;-0,078;-0,040;-0,031;0,017;-0,070;-0,124;
2023-06-26;-0,096;-0,052;-0,081;-0,093;-0,084;-0,102;-0,110;;-0,060;0,026;-0,056;-0,079;-0,039;-0,031;0,011;-0,074;-0,121;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,086;-0,046;-0,074;-0,088;-0,079;-0,097;-0,105;;-0,049;0,031;-0,053;-0,073;-0,039;-0,031;0,016;-0,069;-0,119;
2023-06-29;-0,083;-0,046;-0,072;-0,084;-0,075;-0,093;-0,101;;-0,046;0,033;-0,051;-0,070;-0,040;-0,031;0,018;-0,066;-0,114;
2023-06-30;-0,080;-0,049;-0,069;-0,083;-0,071;-0,092;-0,100;;-0,043;0,035;-0,051;-0,066;-0,040;-0,031;0,021;-0,066;-0,112;
2023-07-03;-0,077;-0,040;-0,069;-0,080;-0,074;-0,088;-0,098;;-0,039;0,033;-0,049;-0,067;-0,040;-0,031;0,023;-0,075;-0,109;
2023-07-04;;-0,039;-0,069;;-0,072;;;;;;-0,050;-0,066;-0,040;-0,031;0,023;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,077;-0,043;-0,077;-0,082;-0,083;-0,089;-0,103;;-0,037;0,035;-0,053;-0,074;-0,041;-0,031;0,017;-0,077;-0,112;
2023-07-07;-0,084;-0,050;-0,079;-0,083;-0,082;-0,090;-0,105;;-0,039;0,030;-0,054;-0,074;-0,041;-0,031;0,014;-0,074;-0,113;
2023-07-10;-0,083;-0,052;-0,079;-0,086;-0,084;-0,093;-0,107;;-0,042;0,027;-0,055;-0,075;-0,041;-0,031;0,014;-0,077;-0,118;
2023-07-11;-0,086;-0,050;-0,081;-0,089;-0,084;-0,097;-0,108;;-0,042;0,022;-0,057;-0,076;-0,042;-0,031;0,012;-0,077;-0,118;
2023-07-12;-0,095;-0,057;-0,082;-0,093;-0,080;-0,101;-0,109;;-0,040;0,012;-0,058;-0,076;-0,041;-0,031;0,012;-0,075;-0,120;
2023-07-13;-0,099;-0,058;-0,082;-0,098;-0,079;-0,108;-0,112;;-0,048;0,006;-0,059;-0,075;-0,039;-0,030;0,010;-0,076;-0,123;
2023-07-14;-0,098;-0,054;-0,081;-0,096;-0,083;-0,106;-0,111;;-0,047;0,010;-0,059;-0,076;-0,039;-0,030;0,012;-0,084;-0,117;
2023-07-17;-0,094;-0,053;-0,083;-0,096;-0,086;-0,105;-0,111;;-0,047;0,009;-0,060;-0,079;-0,039;-0,030;0,008;-0,087;-0,119;
2023-07-18;-0,093;-0,058;-0,083;-0,096;-0,083;-0,105;-0,110;;-0,050;0,011;-0,058;-0,077;-0,037;-0,030;0,007;-0,085;-0,118;
2023-07-19;-0,089;-0,059;-0,081;-0,092;-0,082;-0,099;-0,109;;-0,042;0,016;-0,058;-0,076;-0,037;-0,030;0,012;-0,080;-0,113;
2023-07-20;-0,090;-0,057;-0,079;-0,090;-0,085;-0,098;-0,108;;-0,042;0,020;-0,059;-0,075;-0,038;-0,030;0,015;-0,080;-0,116;
2023-07-21;-0,086;-0,056;-0,077;-0,089;-0,084;-0,096;-0,106;;-0,038;0,028;-0,057;-0,073;-0,038;-0,030;0,016;-0,082;-0,117;
2023-07-24;-0,086;-0,059;-0,077;-0,088;-0,082;-0,096;-0,106;;-0,034;0,030;-0,056;-0,072;-0,037;-0,030;0,015;-0,081;-0,120;
2023-07-25;-0,085;-0,049;-0,076;-0,087;-0,077;-0,094;-0,103;;-0,034;0,029;-0,055;-0,069;-0,037;-0,030;0,016;-0,077;-0,115;
2023-07-26;-0,082;-0,048;-0,077;-0,086;-0,082;-0,093;-0,104;;-0,031;0,026;-0,055;-0,074;-0,037;-0,030;0,014;-0,080;-0,116;
2023-07-27;-0,083;-0,043;-0,069;-0,080;-0,076;-0,088;-0,099;;-0,028;0,031;-0,052;-0,068;-0,037;-0,029;0,020;-0,077;-0,110;
2023-07-28;-0,079;-0,039;-0,069;-0,081;-0,077;-0,089;-0,100;;-0,033;0,028;-0,052;-0,071;-0,037;-0,029;0,020;-0,079;-0,112;
2023-07-31;-0,078;-0,037;-0,067;-0,080;-0,078;-0,089;-0,100;;-0,035;0,029;-0,052;-0,070;-0,037;-0,029;0,023;-0,079;-0,112;
2023-08-01;-0,075;-0,033;-0,069;-0,077;-0,079;-0,084;-0,097;;-0,034;0,033;-0,051;-0,071;-0,037;-0,029;0,022;-0,082;-0,107;
2023-08-02;-0,075;-0,038;-0,072;-0,078;-0,083;-0,084;-0,100;;-0,034;0,034;-0,052;-0,073;-0,037;-0,029;0,019;-0,085;-0,109;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,087;-0,044;-0,079;-0,086;-0,089;-0,092;-0,107;;-0,039;0,027;-0,057;-0,077;-0,038;-0,029;0,016;-0,088;-0,121;
2023-08-07;-0,082;-0,043;-0,078;-0,086;-0,088;-0,093;-0,106;;-0,042;0,028;-0,056;-0,076;-0,039;-0,029;0,015;-0,090;-0,119;
2023-08-08;-0,079;-0,044;-0,075;-0,083;-0,090;-0,090;-0,105;;-0,039;0,040;-0,054;-0,071;-0,038;-0,029;0,015;-0,090;-0,118;
2023-08-09;-0,084;-0,044;-0,073;-0,084;-0,086;-0,091;-0,104;;-0,039;0,040;-0,054;-0,068;-0,038;-0,029;0,015;-0,088;-0,122;
2023-08-10;-0,088;-0,048;-0,072;-0,084;-0,082;-0,091;-0,104;;-0,034;0,039;-0,054;-0,067;-0,038;-0,029;0,016;-0,084;-0,123;
2023-08-11;-0,080;-0,044;-0,070;-0,081;-0,087;-0,089;-0,103;;-0,031;0,045;-0,053;-0,069;-0,039;-0,029;0,019;-0,087;-0,123;
2023-08-14;-0,077;-0,049;-0,072;-0,082;-0,088;-0,088;-0,103;;-0,032;0,047;-0,054;-0,071;-0,039;-0,029;0,017;-0,090;-0,123;
2023-08-15;-0,082;;-0,074;-0,082;-0,091;-0,088;-0,104;;-0,037;0,046;-0,055;-0,072;-0,040;-0,029;0,016;-0,092;-0,120;
2023-08-16;-0,082;-0,054;-0,074;-0,083;-0,092;-0,089;-0,105;;-0,037;0,046;-0,055;-0,072;-0,039;-0,029;0,015;-0,094;-0,121;
2023-08-17;-0,085;-0,052;-0,076;-0,085;-0,097;-0,090;-0,106;;-0,039;0,045;-0,056;-0,075;-0,040;-0,029;0,012;-0,102;-0,121;
2023-08-18;-0,082;-0,054;-0,079;-0,087;-0,102;-0,093;-0,109;;-0,042;0,045;-0,057;-0,078;-0,039;-0,029;0,009;-0,110;-0,125;
2023-08-21;-0,080;-0,057;-0,076;-0,084;-0,101;-0,089;-0,107;;-0,045;0,046;-0,056;-0,076;-0,040;-0,029;0,010;-0,110;-0,117;
2023-08-22;-0,082;-0,055;-0,076;-0,084;-0,100;-0,089;-0,105;;-0,046;0,046;-0,056;-0,077;-0,040;-0,029;0,010;-0,110;-0,113;
2023-08-23;-0,077;-0,054;-0,075;-0,083;-0,098;-0,088;-0,104;;-0,040;0,048;-0,054;-0,076;-0,039;-0,028;0,009;-0,107;-0,111;
2023-08-24;-0,081;-0,046;-0,073;-0,078;-0,097;-0,083;-0,100;;-0,033;0,049;-0,052;-0,074;-0,038;-0,028;0,011;-0,107;-0,104;
2023-08-25;-0,074;-0,051;-0,074;-0,083;-0,098;-0,088;-0,104;;-0,036;0,045;-0,054;-0,075;-0,039;-0,028;0,010;-0,108;-0,112;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,045;-0,069;-0,079;-0,092;-0,084;-0,100;;-0,034;0,049;-0,052;-0,069;-0,039;-0,028;0,012;-0,104;-0,109;
2023-08-30;-0,074;-0,051;-0,070;-0,078;-0,091;-0,084;-0,100;;-0,031;0,046;-0,052;-0,069;-0,038;-0,028;0,014;-0,103;-0,108;
2023-08-31;-0,069;-0,047;-0,068;-0,073;-0,090;-0,077;-0,096;;-0,026;0,048;-0,050;-0,069;-0,037;-0,028;0,016;-0,100;-0,099;
2023-09-01;-0,065;;-0,069;-0,071;-0,091;-0,076;-0,095;;-0,025;0,048;-0,049;-0,068;-0,037;-0,028;0,016;-0,100;-0,098;
2023-09-04;;-0,034;-0,067;;-0,088;;;;;;-0,048;-0,065;-0,038;-0,028;0,017;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,066;-0,037;-0,071;-0,070;-0,087;-0,075;-0,093;;-0,025;0,045;-0,048;-0,066;-0,038;-0,028;0,014;-0,098;-0,093;
2023-09-07;-0,068;-0,040;-0,072;-0,072;-0,093;-0,077;-0,095;;-0,026;0,051;-0,049;-0,069;-0,038;-0,028;0,007;-0,105;-0,100;
2023-09-08;-0,069;-0,044;-0,073;-0,073;-0,095;-0,078;-0,097;;-0,028;0,048;-0,051;-0,071;-0,038;-0,028;0,005;-0,106;-0,101;
2023-09-11;-0,068;-0,043;-0,072;-0,072;-0,093;-0,077;-0,095;;-0,028;0,047;-0,049;-0,069;-0,038;-0,028;0,005;-0,107;-0,102;
2023-09-12;-0,068;-0,041;-0,070;-0,070;-0,095;-0,075;-0,094;;-0,030;0,047;-0,049;-0,070;-0,038;-0,028;0,002;-0,112;-0,099;
2023-09-13;-0,069;-0,040;-0,070;-0,070;-0,098;-0,075;-0,094;;-0,030;0,051;-0,049;-0,072;-0,039;-0,028;0,003;-0,117;-0,102;
2023-09-14;-0,063;-0,035;-0,066;-0,066;-0,094;-0,071;-0,090;;-0,024;0,053;-0,046;-0,067;-0,038;-0,027;0,006;-0,112;-0,097;
2023-09-15;-0,068;-0,034;-0,063;-0,066;-0,090;-0,073;-0,089;;-0,025;0,054;-0,046;-0,064;-0,038;-0,027;0,006;-0,109;-0,100;
2023-09-18;-0,067;-0,035;-0,066;-0,067;-0,094;-0,073;-0,090;;-0,028;0,050;-0,046;-0,067;-0,039;-0,027;0,001;-0,115;-0,103;
2023-09-19;-0,070;-0,040;-0,070;-0,071;-0,095;-0,078;-0,094;;-0,030;0,047;-0,048;-0,069;-0,039;-0,027;-0,003;-0,119;-0,109;
2023-09-20;-0,077;-0,046;-0,067;-0,072;-0,090;-0,079;-0,093;;-0,031;0,046;-0,048;-0,066;-0,038;-0,027;0,000;-0,115;-0,109;
2023-09-21;-0,079;-0,047;-0,069;-0,076;-0,092;-0,084;-0,097;;-0,033;0,049;-0,049;-0,068;-0,039;-0,027;-0,005;-0,116;-0,117;
2023-09-22;-0,083;-0,046;-0,074;-0,081;-0,096;-0,089;-0,100;;-0,046;0,044;-0,051;-0,073;-0,039;-0,027;-0,008;-0,123;-0,118;
2023-09-25;-0,083;-0,052;-0,083;-0,086;-0,099;-0,093;-0,105;;-0,050;0,039;-0,055;-0,079;-0,039;-0,027;-0,019;-0,127;-0,120;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,091;-0,055;-0,087;-0,090;-0,104;-0,097;-0,108;;-0,060;0,039;-0,056;-0,082;-0,038;-0,027;-0,025;-0,134;-0,123;
2023-09-28;-0,090;-0,062;-0,089;-0,093;-0,105;-0,100;-0,111;;-0,063;0,036;-0,060;-0,082;-0,040;-0,027;-0,029;-0,133;-0,126;
2023-09-29;-0,095;;-0,086;-0,091;-0,097;-0,098;-0,108;;-0,059;0,033;-0,057;-0,078;-0,038;-0,027;-0,022;-0,124;-0,120;
2023-10-02;-0,088;;-0,090;-0,092;-0,100;-0,097;-0,109;;-0,059;0,031;-0,057;-0,082;-0,039;-0,027;-0,027;-0,128;-0,116;
2023-10-03;-0,092;-0,058;-0,092;-0,092;-0,104;-0,096;-0,110;;-0,068;0,032;-0,059;-0,085;-0,039;-0,027;-0,030;-0,132;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,086;-0,063;-0,087;-0,091;-0,094;-0,096;-0,106;;-0,064;0,034;-0,057;-0,076;-0,037;-0,027;-0,033;-0,128;-0,114;
2023-10-11;-0,085;-0,057;-0,084;-0,089;-0,092;-0,094;-0,104;;-0,058;0,037;-0,055;-0,072;-0,036;-0,026;-0,032;-0,124;-0,112;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,085;-0,054;-0,085;-0,087;-0,092;-0,090;-0,100;;-0,061;0,040;-0,053;-0,070;-0,037;-0,026;-0,040;-0,133;-0,105;
2023-10-16;-0,084;-0,060;-0,089;-0,090;-0,094;-0,093;-0,103;;-0,065;0,037;-0,055;-0,073;-0,037;-0,026;-0,043;-0,138;-0,110;
2023-10-17;-0,084;-0,059;-0,091;-0,093;-0,101;-0,097;-0,107;;-0,065;0,036;-0,058;-0,079;-0,038;-0,026;-0,047;-0,145;-0,118;
2023-10-18;-0,087;-0,058;-0,091;-0,089;-0,104;-0,092;-0,105;;-0,068;0,039;-0,058;-0,082;-0,038;-0,026;-0,046;-0,147;-0,114;
2023-10-19;-0,092;-0,065;-0,097;-0,094;-0,108;-0,097;-0,110;;-0,076;0,032;-0,060;-0,088;-0,039;-0,026;-0,049;-0,151;-0,118;
2023-10-20;-0,097;-0,067;-0,101;-0,100;-0,116;-0,103;-0,115;;-0,080;0,031;-0,063;-0,095;-0,038;-0,026;-0,053;-0,153;-0,125;
2023-10-23;-0,096;;-0,101;-0,102;-0,123;-0,105;-0,118;;-0,084;0,030;-0,064;-0,099;-0,039;-0,026;-0,055;-0,160;-0,128;
2023-10-24;-0,090;-0,065;-0,098;-0,097;-0,121;-0,100;-0,115;;-0,079;0,030;-0,062;-0,096;-0,038;-0,026;-0,049;-0,153;-0,123;
2023-10-25;-0,096;-0,063;-0,098;-0,099;-0,123;-0,102;-0,115;;-0,085;0,026;-0,062;-0,097;-0,038;-0,026;-0,054;-0,161;-0,124;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,103;-0,064;-0,100;-0,104;-0,122;-0,109;-0,119;;-0,083;0,020;-0,062;-0,098;-0,037;-0,026;-0,051;-0,158;-0,134;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,093;-0,065;-0,095;-0,099;-0,114;-0,104;-0,114;;-0,073;0,024;-0,060;-0,090;-0,036;-0,026;-0,047;-0,146;-0,129;
2023-11-01;-0,086;-0,065;-0,092;-0,093;-0,115;-0,098;-0,110;;-0,069;0,027;-0,058;-0,089;-0,035;-0,026;-0,045;-0,146;-0,123;
2023-11-02;-0,082;-0,061;-0,084;-0,087;-0,103;-0,092;-0,104;;-0,055;0,029;-0,053;-0,078;-0,034;-0,025;-0,033;-0,130;-0,118;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,086;-0,052;-0,090;-0,089;-0,103;-0,094;-0,106;;-0,055;0,025;-0,055;-0,082;-0,034;-0,025;-0,034;-0,129;-0,118;
2023-11-07;-0,083;-0,055;-0,091;-0,088;-0,104;-0,092;-0,105;;-0,054;0,027;-0,055;-0,083;-0,033;-0,025;-0,035;-0,128;-0,113;
2023-11-08;-0,084;-0,057;-0,089;-0,088;-0,102;-0,091;-0,104;;-0,055;0,030;-0,055;-0,078;-0,033;-0,025;-0,030;-0,126;-0,112;
2023-11-09;-0,089;-0,060;-0,087;-0,089;-0,098;-0,093;-0,105;;-0,053;0,026;-0,055;-0,075;-0,034;-0,025;-0,026;-0,120;-0,112;
2023-11-10;-0,079;-0,063;-0,091;-0,090;-0,103;-0,093;-0,107;;-0,060;0,021;-0,057;-0,080;-0,035;-0,025;-0,031;-0,125;-0,111;
2023-11-13;-0,082;-0,062;-0,091;-0,089;-0,103;-0,092;-0,106;;-0,061;0,021;-0,057;-0,081;-0,035;-0,025;-0,031;-0,128;-0,109;
2023-11-14;-0,082;-0,070;-0,087;-0,087;-0,092;-0,091;-0,103;;-0,047;0,022;-0,055;-0,073;-0,032;-0,025;-0,021;-0,107;-0,108;
2023-11-15;-0,086;-0,061;-0,088;-0,088;-0,086;-0,092;-0,102;;-0,042;0,016;-0,054;-0,071;-0,032;-0,025;-0,018;-0,102;-0,108;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,084;-0,066;-0,085;-0,088;-0,084;-0,093;-0,101;;-0,043;0,017;-0,053;-0,069;-0,031;-0,024;-0,018;-0,101;-0,111;
2023-11-20;-0,084;-0,065;-0,085;-0,089;-0,082;-0,094;-0,101;;-0,044;0,017;-0,053;-0,067;-0,031;-0,024;-0,018;-0,096;-0,111;
2023-11-21;-0,086;-0,065;-0,086;-0,090;-0,084;-0,095;-0,103;;-0,047;0,016;-0,054;-0,069;-0,031;-0,024;-0,022;-0,102;-0,112;
2023-11-22;-0,080;-0,062;-0,083;-0,085;-0,081;-0,089;-0,099;;-0,041;0,022;-0,052;-0,068;-0,031;-0,024;-0,020;-0,098;-0,108;
2023-11-23;;-0,062;-0,082;;-0,079;;;;;;-0,052;-0,066;-0,031;-0,024;-0,019;-0,096;;
2023-11-24;-0,083;-0,069;-0,082;-0,087;-0,079;-0,092;-0,100;;-0,043;0,021;-0,053;-0,067;-0,031;-0,024;-0,022;-0,096;-0,112;
2023-11-27;-0,084;-0,068;-0,080;-0,086;-0,078;-0,091;-0,098;;-0,040;0,022;-0,051;-0,066;-0,030;-0,024;-0,020;-0,096;-0,105;
2023-11-28;-0,087;-0,069;-0,085;-0,090;-0,081;-0,095;-0,101;;-0,044;0,015;-0,053;-0,070;-0,030;-0,024;-0,025;-0,100;-0,109;
2023-11-29;-0,087;-0,072;-0,083;-0,088;-0,078;-0,093;-0,100;;-0,038;0,014;-0,051;-0,067;-0,028;-0,024;-0,020;-0,096;-0,105;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,078;-0,070;-0,078;-0,084;-0,076;-0,090;-0,096;;-0,035;0,023;-0,049;-0,063;-0,027;-0,023;-0,021;-0,096;-0,108;
2023-12-04;-0,080;-0,072;-0,078;-0,085;-0,074;-0,091;-0,096;;-0,031;0,021;-0,048;-0,065;-0,025;-0,023;-0,024;-0,095;-0,110;
2023-12-05;-0,080;-0,076;-0,077;-0,085;-0,071;-0,090;-0,096;;-0,027;0,020;-0,047;-0,062;-0,024;-0,023;-0,024;-0,089;-0,109;
2023-12-06;-0,083;-0,074;-0,074;-0,082;-0,066;-0,088;-0,093;;-0,023;0,021;-0,045;-0,059;-0,024;-0,023;-0,021;-0,084;-0,107;
2023-12-07;-0,080;-0,077;-0,077;-0,084;-0,067;-0,090;-0,095;;-0,023;0,019;-0,045;-0,059;-0,023;-0,023;-0,024;-0,083;-0,110;
2023-12-08;-0,076;-0,074;-0,073;-0,081;-0,063;-0,087;-0,092;;-0,025;0,021;-0,045;-0,055;-0,024;-0,023;-0,019;-0,080;-0,105;
2023-12-11;-0,072;-0,074;-0,071;-0,079;-0,059;-0,084;-0,089;;-0,024;0,023;-0,043;-0,053;-0,024;-0,023;-0,018;-0,077;-0,098;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,075;-0,070;-0,077;-0,062;-0,082;-0,087;;-0,024;0,026;-0,042;-0,054;-0,022;-0,023;-0,017;-0,079;-0,091;
2023-12-14;-0,075;-0,077;-0,070;-0,078;-0,053;-0,083;-0,088;;-0,003;0,024;-0,042;-0,048;-0,020;-0,022;-0,007;-0,061;-0,095;
2023-12-15;-0,073;-0,070;-0,071;-0,077;-0,048;-0,083;-0,085;;-0,004;0,021;-0,039;-0,046;-0,019;-0,022;-0,006;-0,059;-0,090;
2023-12-18;-0,074;-0,074;-0,075;-0,079;-0,050;-0,084;-0,087;;-0,008;0,020;-0,042;-0,047;-0,019;-0,022;-0,010;-0,063;-0,092;
2023-12-19;-0,073;-0,077;-0,073;-0,079;-0,048;-0,084;-0,087;;-0,007;0,020;-0,040;-0,044;-0,018;-0,022;-0,006;-0,058;-0,092;
2023-12-20;-0,080;-0,077;-0,073;-0,078;-0,048;-0,083;-0,085;;-0,007;0,020;-0,040;-0,044;-0,017;-0,022;-0,005;-0,059;-0,091;
2023-12-21;-0,077;-0,080;-0,075;-0,082;-0,052;-0,088;-0,090;;-0,010;0,017;-0,042;-0,046;-0,018;-0,022;-0,006;-0,063;-0,096;
2023-12-22;-0,080;-0,089;-0,078;-0,085;-0,049;-0,091;-0,092;;-0,010;0,014;-0,044;-0,046;-0,018;-0,022;-0,009;-0,058;-0,099;
2023-12-27;-0,082;-0,081;-0,076;-0,083;-0,047;-0,090;-0,090;;-0,008;0,015;-0,042;-0,043;-0,017;-0,022;-0,005;-0,055;-0,096;
2023-12-28;-0,080;-0,075;-0,075;-0,083;-0,047;-0,090;-0,089;;-0,006;0,018;-0,042;-0,042;-0,018;-0,022;-0,005;-0,052;-0,097;
2023-12-29;-0,075;-0,071;-0,072;-0,079;-0,045;-0,086;-0,086;;-0,002;0,021;-0,040;-0,039;-0,018;-0,022;-0,002;-0,052;-0,093;
2024-01-02;-0,073;-0,069;-0,072;-0,078;-0,047;-0,085;-0,085;;-0,002;0,029;-0,039;-0,041;-0,018;-0,022;-0,005;-0,058;-0,097;
2024-01-03;-0,073;-0,069;-0,073;-0,076;-0,056;-0,082;-0,086;;-0,006;0,035;-0,040;-0,047;-0,018;-0,021;-0,010;-0,067;-0,098;
2024-01-04;;;;;;;;;;;;-0,044;;-0,021;;;;
2024-01-05;-0,078;-0,076;-0,072;-0,080;-0,058;-0,088;-0,090;;-0,013;0,034;-0,043;;-0,020;;-0,013;-0,069;-0,106;
2024-01-08;-0,070;-0,078;-0,069;-0,078;-0,056;-0,085;-0,087;;-0,011;0,036;-0,041;-0,043;-0,020;-0,021;-0,008;-0,064;-0,098;
2024-01-09;-0,068;-0,077;-0,070;-0,075;-0,058;-0,081;-0,086;;-0,010;0,042;-0,041;-0,045;-0,020;-0,021;-0,007;-0,061;-0,096;
2024-01-10;-0,068;-0,080;-0,070;-0,074;-0,058;-0,080;-0,085;;-0,009;0,042;-0,041;-0,044;-0,021;-0,021;-0,010;-0,063;-0,094;
2024-01-11;-0,065;-0,075;-0,069;-0,070;-0,057;-0,075;-0,081;;-0,011;0,045;-0,039;-0,042;-0,020;-0,021;-0,008;-0,062;-0,086;
2024-01-12;-0,066;-0,078;-0,069;-0,071;-0,055;-0,078;-0,081;;-0,012;0,043;-0,038;-0,041;-0,019;-0,021;-0,007;-0,059;-0,089;
2024-01-15;;-0,074;-0,070;;-0,060;;;;;;-0,038;-0,043;-0,020;-0,021;-0,008;-0,066;;
2024-01-16;-0,060;-0,076;-0,069;-0,067;-0,062;-0,072;-0,080;;-0,012;0,047;-0,038;-0,043;-0,019;-0,021;-0,007;-0,067;-0,081;
2024-01-17;-0,059;-0,085;-0,073;-0,069;-0,069;-0,073;-0,084;;-0,016;0,047;-0,041;-0,049;-0,021;-0,021;-0,012;-0,077;-0,085;
2024-01-18;-0,055;-0,083;-0,069;-0,066;-0,065;-0,070;-0,081;;-0,019;0,043;-0,040;-0,045;-0,021;-0,021;-0,003;-0,072;-0,076;
2024-01-19;-0,050;-0,078;-0,068;-0,062;-0,067;-0,065;-0,078;;-0,016;0,047;-0,039;-0,047;-0,022;-0,021;-0,004;-0,077;-0,066;
2024-01-22;-0,050;-0,085;-0,067;-0,059;-0,062;-0,062;-0,075;;-0,012;0,046;-0,038;-0,044;-0,021;-0,021;-0,001;-0,076;-0,059;
2024-01-23;-0,046;-0,078;-0,067;-0,058;-0,060;-0,060;-0,073;;-0,012;0,046;-0,037;-0,042;-0,021;-0,021;0,000;-0,073;-0,058;
2024-01-24;-0,050;-0,075;-0,064;-0,057;-0,058;-0,061;-0,072;;-0,014;0,045;-0,036;-0,040;-0,022;-0,021;0,002;-0,069;-0,055;
2024-01-25;-0,046;-0,071;-0,064;-0,056;-0,056;-0,059;-0,070;;-0,013;0,042;-0,035;-0,040;-0,021;-0,021;0,002;-0,067;-0,051;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,042;-0,069;-0,059;-0,054;-0,053;-0,057;-0,068;;-0,008;0,049;-0,033;-0,037;-0,020;-0,021;0,004;-0,060;-0,051;
2024-01-30;-0,043;-0,075;-0,059;-0,054;-0,054;-0,056;-0,068;;-0,008;0,050;-0,035;-0,037;-0,021;-0,021;0,005;-0,059;-0,050;
2024-01-31;-0,055;-0,083;-0,060;-0,059;-0,054;-0,064;-0,072;;-0,011;0,051;-0,036;-0,037;-0,019;-0,021;0,003;-0,057;-0,063;
