
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,071;;;-0,071;;;;;;-0,061;;-0,042;-0,034;;-0,062;;
2023-05-30;-0,108;-0,069;-0,079;-0,107;-0,069;-0,121;-0,119;;-0,053;0,032;-0,059;-0,062;-0,042;-0,034;0,015;-0,062;-0,150;
2023-05-31;-0,110;-0,072;-0,084;-0,110;-0,073;-0,123;-0,123;;-0,059;0,029;-0,060;-0,066;-0,041;-0,033;0,009;-0,062;-0,152;
2023-06-01;-0,107;-0,074;-0,085;-0,111;-0,074;-0,125;-0,123;;-0,059;0,029;-0,060;-0,067;-0,040;-0,033;0,011;-0,064;-0,156;
2023-06-02;-0,103;-0,067;-0,081;-0,109;-0,064;-0,122;-0,119;;-0,050;0,031;-0,058;-0,062;-0,041;-0,033;0,014;-0,053;-0,156;
2023-06-05;-0,100;-0,063;-0,077;-0,101;-0,062;-0,114;-0,113;;-0,039;0,038;-0,055;-0,058;-0,042;-0,033;0,016;-0,051;-0,152;
2023-06-07;-0,102;-0,060;-0,077;-0,101;-0,060;-0,114;-0,113;;-0,039;0,033;-0,055;-0,057;-0,042;-0,033;0,017;-0,050;-0,151;
2023-06-08;-0,102;-0,061;-0,077;-0,104;-0,063;-0,118;-0,116;;-0,042;0,033;-0,056;-0,059;-0,042;-0,033;0,018;-0,055;-0,158;
2023-06-09;-0,101;-0,058;-0,078;-0,100;-0,062;-0,113;-0,112;;-0,039;0,035;-0,055;-0,058;-0,041;-0,033;0,018;-0,053;-0,150;
2023-06-12;-0,097;-0,059;-0,078;-0,100;-0,063;-0,113;-0,113;;-0,044;0,034;-0,055;-0,059;-0,041;-0,033;0,020;-0,050;-0,151;
2023-06-13;-0,098;-0,055;-0,077;-0,098;-0,059;-0,110;-0,109;;-0,044;0,034;-0,054;-0,057;-0,041;-0,033;0,021;-0,048;-0,144;
2023-06-14;-0,099;-0,060;-0,077;-0,099;-0,060;-0,112;-0,111;;-0,043;0,029;-0,055;-0,057;-0,042;-0,033;0,021;-0,050;-0,145;
2023-06-15;-0,095;-0,058;-0,078;-0,100;-0,063;-0,112;-0,112;;-0,047;0,030;-0,056;-0,060;-0,043;-0,033;0,018;-0,054;-0,144;
2023-06-16;-0,096;-0,055;-0,073;-0,096;-0,061;-0,108;-0,108;;-0,044;0,035;-0,054;-0,056;-0,043;-0,033;0,022;-0,053;-0,139;
2023-06-19;;-0,054;-0,074;;-0,066;;;;;;-0,054;-0,059;-0,044;-0,033;0,021;-0,061;;
2023-06-20;-0,091;-0,056;-0,072;-0,093;-0,068;-0,105;-0,108;;-0,048;0,036;-0,053;-0,059;-0,043;-0,033;0,019;-0,064;-0,136;
2023-06-21;-0,099;-0,063;-0,078;-0,097;-0,073;-0,109;-0,113;;-0,052;0,033;-0,057;-0,065;-0,044;-0,033;0,013;-0,071;-0,144;
2023-06-22;-0,098;;-0,082;-0,102;-0,078;-0,113;-0,117;;-0,060;0,033;-0,060;-0,070;-0,045;-0,033;0,006;-0,074;-0,150;
2023-06-26;-0,102;-0,071;-0,083;-0,101;-0,077;-0,111;-0,116;;-0,061;0,029;-0,060;-0,070;-0,044;-0,033;0,001;-0,077;-0,147;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,093;-0,065;-0,076;-0,096;-0,072;-0,107;-0,111;;-0,051;0,033;-0,056;-0,064;-0,044;-0,033;0,005;-0,073;-0,145;
2023-06-29;-0,089;-0,065;-0,074;-0,092;-0,068;-0,102;-0,107;;-0,047;0,036;-0,054;-0,061;-0,044;-0,033;0,007;-0,069;-0,140;
2023-06-30;-0,086;-0,068;-0,071;-0,091;-0,065;-0,101;-0,106;;-0,045;0,037;-0,054;-0,058;-0,045;-0,033;0,011;-0,070;-0,138;
2023-07-03;-0,084;-0,059;-0,071;-0,088;-0,068;-0,098;-0,104;;-0,041;0,036;-0,053;-0,059;-0,045;-0,033;0,012;-0,078;-0,135;
2023-07-04;;-0,058;-0,071;;-0,065;;;;;;-0,053;-0,057;-0,045;-0,033;0,013;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,084;-0,062;-0,079;-0,090;-0,076;-0,098;-0,109;;-0,039;0,037;-0,056;-0,065;-0,046;-0,032;0,006;-0,080;-0,138;
2023-07-07;-0,090;-0,069;-0,081;-0,091;-0,076;-0,099;-0,111;;-0,040;0,033;-0,058;-0,066;-0,045;-0,032;0,003;-0,077;-0,139;
2023-07-10;-0,089;-0,071;-0,080;-0,094;-0,077;-0,103;-0,113;;-0,044;0,030;-0,059;-0,066;-0,046;-0,032;0,003;-0,080;-0,144;
2023-07-11;-0,092;-0,069;-0,083;-0,097;-0,077;-0,106;-0,114;;-0,044;0,025;-0,060;-0,068;-0,047;-0,032;0,001;-0,081;-0,144;
2023-07-12;-0,101;-0,076;-0,083;-0,101;-0,074;-0,111;-0,115;;-0,042;0,014;-0,061;-0,067;-0,046;-0,032;0,002;-0,078;-0,146;
2023-07-13;-0,106;-0,077;-0,084;-0,106;-0,073;-0,118;-0,118;;-0,049;0,008;-0,062;-0,066;-0,044;-0,032;-0,000;-0,079;-0,149;
2023-07-14;-0,104;-0,073;-0,082;-0,105;-0,076;-0,115;-0,117;;-0,049;0,012;-0,062;-0,068;-0,044;-0,032;0,002;-0,087;-0,143;
2023-07-17;-0,101;-0,072;-0,084;-0,104;-0,079;-0,115;-0,117;;-0,049;0,012;-0,063;-0,070;-0,044;-0,032;-0,003;-0,090;-0,145;
2023-07-18;-0,100;-0,077;-0,085;-0,104;-0,076;-0,114;-0,116;;-0,052;0,013;-0,062;-0,068;-0,042;-0,032;-0,004;-0,088;-0,144;
2023-07-19;-0,096;-0,078;-0,083;-0,100;-0,075;-0,109;-0,115;;-0,043;0,018;-0,062;-0,068;-0,041;-0,032;0,002;-0,083;-0,138;
2023-07-20;-0,097;-0,076;-0,080;-0,098;-0,078;-0,108;-0,114;;-0,044;0,022;-0,062;-0,066;-0,042;-0,032;0,004;-0,083;-0,142;
2023-07-21;-0,093;-0,075;-0,078;-0,097;-0,078;-0,106;-0,112;;-0,040;0,030;-0,060;-0,065;-0,042;-0,032;0,005;-0,085;-0,143;
2023-07-24;-0,092;-0,078;-0,079;-0,096;-0,075;-0,106;-0,112;;-0,036;0,033;-0,060;-0,063;-0,041;-0,031;0,004;-0,084;-0,146;
2023-07-25;-0,092;-0,068;-0,078;-0,095;-0,071;-0,104;-0,109;;-0,036;0,032;-0,058;-0,060;-0,042;-0,031;0,005;-0,080;-0,141;
2023-07-26;-0,089;-0,066;-0,079;-0,094;-0,075;-0,102;-0,110;;-0,032;0,028;-0,059;-0,065;-0,042;-0,031;0,004;-0,083;-0,141;
2023-07-27;-0,090;-0,062;-0,071;-0,088;-0,069;-0,097;-0,105;;-0,029;0,033;-0,055;-0,060;-0,041;-0,031;0,010;-0,080;-0,136;
2023-07-28;-0,085;-0,058;-0,070;-0,089;-0,070;-0,099;-0,106;;-0,035;0,030;-0,055;-0,063;-0,042;-0,031;0,010;-0,082;-0,138;
2023-07-31;-0,084;-0,056;-0,069;-0,088;-0,071;-0,098;-0,106;;-0,037;0,032;-0,055;-0,061;-0,042;-0,031;0,013;-0,082;-0,138;
2023-08-01;-0,081;-0,052;-0,071;-0,085;-0,072;-0,094;-0,103;;-0,036;0,036;-0,054;-0,062;-0,042;-0,031;0,012;-0,086;-0,133;
2023-08-02;-0,082;-0,057;-0,074;-0,086;-0,076;-0,093;-0,106;;-0,036;0,036;-0,056;-0,064;-0,042;-0,031;0,009;-0,088;-0,135;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,094;-0,063;-0,081;-0,094;-0,082;-0,101;-0,113;;-0,041;0,029;-0,060;-0,069;-0,043;-0,031;0,006;-0,091;-0,147;
2023-08-07;-0,088;-0,062;-0,080;-0,094;-0,082;-0,102;-0,112;;-0,043;0,030;-0,059;-0,068;-0,043;-0,031;0,004;-0,093;-0,145;
2023-08-08;-0,086;-0,063;-0,077;-0,091;-0,083;-0,099;-0,111;;-0,041;0,042;-0,057;-0,062;-0,042;-0,031;0,005;-0,093;-0,144;
2023-08-09;-0,091;-0,063;-0,075;-0,092;-0,079;-0,100;-0,110;;-0,040;0,043;-0,057;-0,059;-0,043;-0,031;0,005;-0,091;-0,148;
2023-08-10;-0,094;-0,067;-0,073;-0,092;-0,075;-0,101;-0,110;;-0,036;0,042;-0,057;-0,058;-0,043;-0,031;0,005;-0,087;-0,149;
2023-08-11;-0,087;-0,063;-0,072;-0,089;-0,080;-0,099;-0,109;;-0,033;0,047;-0,056;-0,061;-0,043;-0,031;0,008;-0,091;-0,149;
2023-08-14;-0,083;-0,068;-0,074;-0,090;-0,081;-0,097;-0,109;;-0,034;0,049;-0,057;-0,062;-0,044;-0,031;0,006;-0,093;-0,149;
2023-08-15;-0,089;;-0,076;-0,090;-0,084;-0,098;-0,110;;-0,039;0,048;-0,058;-0,064;-0,044;-0,031;0,006;-0,096;-0,146;
2023-08-16;-0,089;-0,072;-0,076;-0,091;-0,085;-0,098;-0,111;;-0,039;0,048;-0,058;-0,063;-0,044;-0,031;0,005;-0,098;-0,147;
2023-08-17;-0,092;-0,071;-0,078;-0,093;-0,090;-0,099;-0,112;;-0,041;0,048;-0,059;-0,066;-0,044;-0,030;0,002;-0,106;-0,147;
2023-08-18;-0,088;-0,073;-0,081;-0,095;-0,095;-0,102;-0,115;;-0,043;0,047;-0,060;-0,070;-0,044;-0,030;-0,002;-0,114;-0,151;
2023-08-21;-0,086;-0,076;-0,078;-0,092;-0,094;-0,099;-0,113;;-0,046;0,049;-0,060;-0,068;-0,045;-0,030;-0,001;-0,113;-0,143;
2023-08-22;-0,089;-0,073;-0,077;-0,092;-0,093;-0,098;-0,111;;-0,047;0,048;-0,059;-0,069;-0,045;-0,030;-0,000;-0,114;-0,139;
2023-08-23;-0,083;-0,073;-0,076;-0,091;-0,091;-0,097;-0,110;;-0,041;0,050;-0,057;-0,067;-0,043;-0,030;-0,002;-0,111;-0,137;
2023-08-24;-0,088;-0,065;-0,074;-0,086;-0,090;-0,092;-0,106;;-0,035;0,052;-0,056;-0,066;-0,043;-0,030;0,001;-0,110;-0,130;
2023-08-25;-0,081;-0,070;-0,076;-0,091;-0,091;-0,098;-0,110;;-0,038;0,048;-0,057;-0,066;-0,044;-0,030;-0,000;-0,111;-0,138;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,064;-0,071;-0,087;-0,085;-0,094;-0,105;;-0,036;0,051;-0,055;-0,061;-0,043;-0,030;0,001;-0,107;-0,135;
2023-08-30;-0,080;-0,069;-0,072;-0,086;-0,084;-0,093;-0,106;;-0,032;0,048;-0,056;-0,061;-0,043;-0,030;0,003;-0,106;-0,134;
2023-08-31;-0,076;-0,066;-0,070;-0,081;-0,083;-0,087;-0,102;;-0,028;0,050;-0,053;-0,061;-0,042;-0,030;0,005;-0,104;-0,125;
2023-09-01;-0,072;;-0,071;-0,079;-0,084;-0,085;-0,101;;-0,026;0,051;-0,052;-0,060;-0,042;-0,030;0,005;-0,103;-0,124;
2023-09-04;;-0,053;-0,069;;-0,081;;;;;;-0,051;-0,057;-0,042;-0,030;0,007;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,073;-0,056;-0,073;-0,078;-0,080;-0,085;-0,099;;-0,027;0,047;-0,051;-0,057;-0,043;-0,030;0,003;-0,102;-0,119;
2023-09-07;-0,074;-0,059;-0,073;-0,080;-0,086;-0,087;-0,101;;-0,028;0,053;-0,052;-0,060;-0,043;-0,030;-0,004;-0,109;-0,126;
2023-09-08;-0,075;-0,062;-0,075;-0,081;-0,088;-0,088;-0,103;;-0,029;0,051;-0,054;-0,062;-0,043;-0,029;-0,006;-0,109;-0,127;
2023-09-11;-0,074;-0,062;-0,074;-0,080;-0,086;-0,086;-0,101;;-0,030;0,049;-0,052;-0,060;-0,043;-0,029;-0,006;-0,110;-0,128;
2023-09-12;-0,075;-0,059;-0,072;-0,078;-0,088;-0,084;-0,100;;-0,031;0,049;-0,052;-0,062;-0,043;-0,029;-0,008;-0,115;-0,125;
2023-09-13;-0,075;-0,059;-0,072;-0,078;-0,091;-0,084;-0,100;;-0,032;0,053;-0,052;-0,063;-0,043;-0,029;-0,008;-0,121;-0,128;
2023-09-14;-0,070;-0,053;-0,068;-0,074;-0,087;-0,080;-0,096;;-0,025;0,056;-0,049;-0,058;-0,042;-0,029;-0,004;-0,115;-0,123;
2023-09-15;-0,075;-0,052;-0,065;-0,074;-0,083;-0,082;-0,095;;-0,026;0,056;-0,049;-0,055;-0,043;-0,029;-0,005;-0,112;-0,126;
2023-09-18;-0,074;-0,054;-0,068;-0,075;-0,087;-0,083;-0,096;;-0,030;0,052;-0,050;-0,058;-0,043;-0,029;-0,010;-0,118;-0,129;
2023-09-19;-0,077;-0,059;-0,071;-0,079;-0,088;-0,088;-0,100;;-0,032;0,049;-0,051;-0,060;-0,043;-0,029;-0,014;-0,122;-0,134;
2023-09-20;-0,084;-0,065;-0,068;-0,080;-0,083;-0,089;-0,099;;-0,033;0,049;-0,051;-0,058;-0,043;-0,029;-0,010;-0,118;-0,134;
2023-09-21;-0,085;-0,066;-0,071;-0,084;-0,085;-0,093;-0,102;;-0,035;0,051;-0,052;-0,060;-0,043;-0,029;-0,015;-0,119;-0,142;
2023-09-22;-0,089;-0,065;-0,075;-0,089;-0,089;-0,098;-0,106;;-0,047;0,046;-0,054;-0,065;-0,043;-0,029;-0,019;-0,126;-0,144;
2023-09-25;-0,090;-0,071;-0,085;-0,094;-0,093;-0,103;-0,111;;-0,052;0,042;-0,058;-0,070;-0,044;-0,029;-0,029;-0,131;-0,146;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,098;-0,074;-0,089;-0,098;-0,097;-0,106;-0,114;;-0,061;0,042;-0,060;-0,073;-0,043;-0,029;-0,035;-0,137;-0,149;
2023-09-28;-0,097;-0,081;-0,091;-0,101;-0,098;-0,110;-0,117;;-0,065;0,038;-0,063;-0,074;-0,045;-0,029;-0,040;-0,137;-0,152;
2023-09-29;-0,101;;-0,088;-0,099;-0,090;-0,107;-0,114;;-0,061;0,035;-0,061;-0,070;-0,043;-0,029;-0,032;-0,128;-0,146;
2023-10-02;-0,095;;-0,092;-0,100;-0,093;-0,106;-0,115;;-0,061;0,033;-0,061;-0,073;-0,043;-0,029;-0,037;-0,131;-0,142;
2023-10-03;-0,099;-0,076;-0,094;-0,100;-0,097;-0,105;-0,116;;-0,070;0,035;-0,062;-0,077;-0,044;-0,029;-0,040;-0,136;-0,141;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,093;-0,082;-0,089;-0,099;-0,088;-0,105;-0,112;;-0,066;0,036;-0,060;-0,067;-0,042;-0,028;-0,044;-0,132;-0,140;
2023-10-11;-0,091;-0,075;-0,085;-0,097;-0,085;-0,103;-0,110;;-0,060;0,039;-0,058;-0,063;-0,041;-0,028;-0,043;-0,128;-0,138;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,091;-0,073;-0,087;-0,095;-0,085;-0,100;-0,106;;-0,063;0,042;-0,057;-0,061;-0,041;-0,028;-0,050;-0,136;-0,131;
2023-10-16;-0,091;-0,079;-0,091;-0,098;-0,087;-0,103;-0,109;;-0,067;0,040;-0,059;-0,065;-0,042;-0,028;-0,054;-0,141;-0,136;
2023-10-17;-0,091;-0,078;-0,093;-0,101;-0,095;-0,106;-0,113;;-0,067;0,038;-0,061;-0,071;-0,043;-0,028;-0,057;-0,149;-0,144;
2023-10-18;-0,093;-0,077;-0,093;-0,097;-0,097;-0,102;-0,111;;-0,069;0,041;-0,061;-0,074;-0,043;-0,028;-0,056;-0,151;-0,140;
2023-10-19;-0,099;-0,084;-0,098;-0,102;-0,102;-0,106;-0,116;;-0,078;0,034;-0,064;-0,079;-0,043;-0,028;-0,060;-0,155;-0,144;
2023-10-20;-0,104;-0,086;-0,103;-0,108;-0,110;-0,112;-0,121;;-0,081;0,033;-0,067;-0,086;-0,043;-0,028;-0,064;-0,157;-0,151;
2023-10-23;-0,103;;-0,103;-0,110;-0,116;-0,115;-0,124;;-0,086;0,032;-0,068;-0,090;-0,043;-0,028;-0,065;-0,164;-0,154;
2023-10-24;-0,097;-0,084;-0,100;-0,105;-0,114;-0,110;-0,121;;-0,081;0,033;-0,065;-0,087;-0,042;-0,028;-0,059;-0,157;-0,149;
2023-10-25;-0,103;-0,082;-0,100;-0,107;-0,116;-0,112;-0,121;;-0,087;0,029;-0,065;-0,088;-0,043;-0,028;-0,065;-0,164;-0,150;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,109;-0,083;-0,102;-0,112;-0,115;-0,118;-0,125;;-0,085;0,022;-0,065;-0,089;-0,042;-0,028;-0,062;-0,161;-0,160;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,099;-0,084;-0,096;-0,107;-0,108;-0,113;-0,120;;-0,075;0,026;-0,063;-0,081;-0,040;-0,027;-0,057;-0,149;-0,155;
2023-11-01;-0,093;-0,084;-0,094;-0,101;-0,108;-0,107;-0,116;;-0,071;0,029;-0,061;-0,080;-0,040;-0,027;-0,056;-0,150;-0,149;
2023-11-02;-0,089;-0,080;-0,086;-0,095;-0,096;-0,102;-0,110;;-0,057;0,031;-0,057;-0,070;-0,039;-0,027;-0,043;-0,133;-0,144;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,093;-0,071;-0,092;-0,097;-0,097;-0,103;-0,112;;-0,056;0,027;-0,058;-0,074;-0,039;-0,027;-0,044;-0,132;-0,144;
2023-11-07;-0,090;-0,074;-0,092;-0,096;-0,097;-0,101;-0,111;;-0,056;0,030;-0,058;-0,074;-0,038;-0,027;-0,045;-0,131;-0,139;
2023-11-08;-0,090;-0,076;-0,090;-0,096;-0,095;-0,100;-0,110;;-0,057;0,033;-0,058;-0,069;-0,038;-0,027;-0,041;-0,129;-0,138;
2023-11-09;-0,096;-0,079;-0,089;-0,097;-0,091;-0,102;-0,111;;-0,055;0,028;-0,058;-0,066;-0,039;-0,027;-0,037;-0,123;-0,138;
2023-11-10;-0,086;-0,082;-0,093;-0,098;-0,096;-0,103;-0,113;;-0,061;0,023;-0,060;-0,071;-0,039;-0,027;-0,042;-0,129;-0,137;
2023-11-13;-0,089;-0,081;-0,093;-0,097;-0,096;-0,101;-0,112;;-0,063;0,024;-0,060;-0,072;-0,039;-0,027;-0,041;-0,131;-0,135;
2023-11-14;-0,089;-0,089;-0,089;-0,095;-0,085;-0,100;-0,109;;-0,049;0,024;-0,059;-0,064;-0,037;-0,027;-0,031;-0,110;-0,134;
2023-11-15;-0,093;-0,079;-0,089;-0,096;-0,079;-0,101;-0,108;;-0,044;0,018;-0,057;-0,062;-0,037;-0,026;-0,029;-0,105;-0,134;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,090;-0,085;-0,087;-0,096;-0,077;-0,102;-0,107;;-0,045;0,020;-0,056;-0,060;-0,035;-0,026;-0,028;-0,104;-0,136;
2023-11-20;-0,090;-0,084;-0,087;-0,097;-0,075;-0,103;-0,107;;-0,046;0,019;-0,056;-0,058;-0,035;-0,026;-0,028;-0,100;-0,137;
2023-11-21;-0,093;-0,084;-0,088;-0,098;-0,078;-0,105;-0,109;;-0,049;0,019;-0,057;-0,061;-0,035;-0,026;-0,032;-0,105;-0,138;
2023-11-22;-0,087;-0,081;-0,085;-0,093;-0,074;-0,098;-0,105;;-0,043;0,025;-0,055;-0,059;-0,036;-0,026;-0,030;-0,101;-0,134;
2023-11-23;;-0,081;-0,083;;-0,072;;;;;;-0,055;-0,058;-0,036;-0,026;-0,029;-0,099;;
2023-11-24;-0,090;-0,087;-0,083;-0,095;-0,072;-0,102;-0,106;;-0,045;0,024;-0,056;-0,058;-0,036;-0,026;-0,032;-0,099;-0,138;
2023-11-27;-0,090;-0,087;-0,082;-0,094;-0,071;-0,101;-0,104;;-0,041;0,024;-0,054;-0,057;-0,035;-0,026;-0,031;-0,099;-0,131;
2023-11-28;-0,093;-0,088;-0,086;-0,098;-0,074;-0,105;-0,107;;-0,045;0,017;-0,056;-0,061;-0,034;-0,026;-0,035;-0,103;-0,135;
2023-11-29;-0,094;-0,091;-0,085;-0,096;-0,071;-0,102;-0,105;;-0,039;0,017;-0,055;-0,059;-0,032;-0,025;-0,031;-0,099;-0,131;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,085;-0,089;-0,079;-0,092;-0,069;-0,099;-0,102;;-0,037;0,025;-0,052;-0,055;-0,031;-0,025;-0,032;-0,100;-0,134;
2023-12-04;-0,086;-0,091;-0,080;-0,093;-0,067;-0,101;-0,102;;-0,032;0,024;-0,051;-0,056;-0,030;-0,025;-0,035;-0,098;-0,136;
2023-12-05;-0,086;-0,094;-0,079;-0,093;-0,065;-0,100;-0,102;;-0,029;0,023;-0,050;-0,053;-0,028;-0,025;-0,034;-0,092;-0,135;
2023-12-06;-0,089;-0,093;-0,076;-0,090;-0,059;-0,098;-0,099;;-0,025;0,024;-0,048;-0,050;-0,028;-0,025;-0,031;-0,088;-0,133;
2023-12-07;-0,087;-0,096;-0,079;-0,092;-0,060;-0,100;-0,101;;-0,025;0,021;-0,049;-0,051;-0,028;-0,025;-0,034;-0,087;-0,136;
2023-12-08;-0,083;-0,093;-0,075;-0,089;-0,056;-0,096;-0,098;;-0,027;0,023;-0,048;-0,046;-0,029;-0,025;-0,030;-0,083;-0,130;
2023-12-11;-0,078;-0,092;-0,073;-0,087;-0,053;-0,094;-0,095;;-0,026;0,025;-0,046;-0,044;-0,028;-0,025;-0,028;-0,081;-0,124;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,094;-0,072;-0,085;-0,055;-0,091;-0,092;;-0,025;0,029;-0,046;-0,046;-0,027;-0,024;-0,028;-0,083;-0,117;
2023-12-14;-0,082;-0,096;-0,072;-0,086;-0,046;-0,093;-0,093;;-0,005;0,026;-0,045;-0,039;-0,025;-0,024;-0,017;-0,065;-0,120;
2023-12-15;-0,080;-0,089;-0,073;-0,085;-0,042;-0,092;-0,091;;-0,006;0,023;-0,043;-0,037;-0,024;-0,024;-0,017;-0,062;-0,116;
2023-12-18;-0,080;-0,093;-0,076;-0,087;-0,043;-0,093;-0,093;;-0,010;0,022;-0,045;-0,039;-0,024;-0,024;-0,021;-0,066;-0,118;
2023-12-19;-0,080;-0,096;-0,075;-0,087;-0,041;-0,093;-0,093;;-0,009;0,022;-0,044;-0,035;-0,023;-0,024;-0,016;-0,062;-0,118;
2023-12-20;-0,087;-0,096;-0,075;-0,086;-0,041;-0,092;-0,091;;-0,009;0,022;-0,043;-0,035;-0,022;-0,024;-0,016;-0,063;-0,117;
2023-12-21;-0,083;-0,099;-0,077;-0,090;-0,045;-0,097;-0,096;;-0,012;0,019;-0,045;-0,037;-0,022;-0,024;-0,017;-0,067;-0,121;
2023-12-22;-0,086;-0,107;-0,080;-0,093;-0,042;-0,100;-0,098;;-0,011;0,016;-0,047;-0,037;-0,022;-0,024;-0,019;-0,062;-0,124;
2023-12-27;-0,088;-0,100;-0,077;-0,091;-0,040;-0,099;-0,096;;-0,010;0,017;-0,045;-0,034;-0,022;-0,023;-0,016;-0,059;-0,122;
2023-12-28;-0,086;-0,094;-0,077;-0,091;-0,040;-0,099;-0,095;;-0,007;0,020;-0,045;-0,033;-0,022;-0,023;-0,015;-0,055;-0,123;
2023-12-29;-0,082;-0,090;-0,074;-0,087;-0,038;-0,096;-0,092;;-0,004;0,023;-0,043;-0,031;-0,022;-0,023;-0,012;-0,055;-0,119;
2024-01-02;-0,080;-0,088;-0,074;-0,086;-0,040;-0,094;-0,091;;-0,004;0,032;-0,042;-0,033;-0,023;-0,023;-0,015;-0,061;-0,122;
2024-01-03;-0,080;-0,088;-0,074;-0,084;-0,049;-0,092;-0,092;;-0,008;0,038;-0,043;-0,039;-0,023;-0,023;-0,021;-0,071;-0,124;
2024-01-04;;;;;;;;;;;;-0,035;;-0,023;;;;
2024-01-05;-0,084;-0,095;-0,074;-0,088;-0,052;-0,097;-0,096;;-0,014;0,036;-0,046;;-0,025;;-0,023;-0,072;-0,132;
2024-01-08;-0,076;-0,097;-0,071;-0,086;-0,049;-0,094;-0,093;;-0,013;0,039;-0,044;-0,035;-0,025;-0,023;-0,019;-0,067;-0,124;
2024-01-09;-0,075;-0,096;-0,072;-0,083;-0,052;-0,091;-0,092;;-0,012;0,045;-0,044;-0,036;-0,025;-0,023;-0,018;-0,065;-0,122;
2024-01-10;-0,075;-0,099;-0,072;-0,082;-0,052;-0,089;-0,091;;-0,011;0,044;-0,044;-0,036;-0,025;-0,023;-0,021;-0,067;-0,120;
2024-01-11;-0,072;-0,093;-0,070;-0,078;-0,050;-0,085;-0,087;;-0,013;0,048;-0,042;-0,033;-0,025;-0,023;-0,019;-0,065;-0,112;
2024-01-12;-0,073;-0,096;-0,071;-0,079;-0,049;-0,088;-0,087;;-0,013;0,045;-0,042;-0,032;-0,024;-0,023;-0,017;-0,063;-0,115;
2024-01-15;;-0,093;-0,071;;-0,053;;;;;;-0,041;-0,034;-0,024;-0,023;-0,019;-0,069;;
2024-01-16;-0,067;-0,094;-0,070;-0,075;-0,055;-0,082;-0,086;;-0,014;0,049;-0,041;-0,035;-0,024;-0,023;-0,018;-0,071;-0,107;
2024-01-17;-0,066;-0,103;-0,075;-0,077;-0,062;-0,082;-0,090;;-0,018;0,050;-0,044;-0,041;-0,025;-0,023;-0,023;-0,080;-0,111;
2024-01-18;-0,062;-0,102;-0,071;-0,074;-0,058;-0,080;-0,087;;-0,021;0,046;-0,043;-0,037;-0,026;-0,023;-0,014;-0,076;-0,102;
2024-01-19;-0,056;-0,097;-0,070;-0,070;-0,060;-0,075;-0,084;;-0,018;0,049;-0,042;-0,038;-0,026;-0,023;-0,015;-0,080;-0,092;
2024-01-22;-0,056;-0,104;-0,069;-0,067;-0,055;-0,071;-0,081;;-0,014;0,048;-0,041;-0,035;-0,026;-0,023;-0,011;-0,079;-0,085;
2024-01-23;-0,053;-0,097;-0,069;-0,066;-0,053;-0,070;-0,079;;-0,014;0,048;-0,040;-0,034;-0,026;-0,023;-0,010;-0,076;-0,084;
2024-01-24;-0,057;-0,094;-0,065;-0,065;-0,051;-0,070;-0,078;;-0,016;0,048;-0,040;-0,032;-0,026;-0,023;-0,008;-0,072;-0,081;
2024-01-25;-0,052;-0,090;-0,065;-0,064;-0,050;-0,069;-0,076;;-0,014;0,044;-0,038;-0,032;-0,025;-0,022;-0,009;-0,071;-0,077;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,048;-0,088;-0,061;-0,062;-0,046;-0,066;-0,074;;-0,010;0,051;-0,037;-0,028;-0,025;-0,022;-0,007;-0,063;-0,077;
2024-01-30;-0,050;-0,094;-0,061;-0,062;-0,047;-0,066;-0,074;;-0,010;0,052;-0,038;-0,029;-0,025;-0,022;-0,005;-0,062;-0,076;
2024-01-31;-0,062;-0,102;-0,062;-0,067;-0,047;-0,073;-0,078;;-0,013;0,053;-0,039;-0,028;-0,024;-0,022;-0,007;-0,060;-0,089;
