
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,094;;;-0,086;;;;;;-0,072;;-0,043;-0,036;;-0,064;;
2023-05-30;-0,127;-0,092;-0,082;-0,125;-0,084;-0,141;-0,140;;-0,047;0,031;-0,070;-0,059;-0,042;-0,036;0,019;-0,064;-0,175;
2023-05-31;-0,129;-0,095;-0,087;-0,127;-0,088;-0,143;-0,143;;-0,053;0,028;-0,072;-0,063;-0,041;-0,035;0,014;-0,064;-0,178;
2023-06-01;-0,126;-0,097;-0,087;-0,129;-0,089;-0,145;-0,144;;-0,053;0,027;-0,072;-0,065;-0,041;-0,035;0,015;-0,065;-0,181;
2023-06-02;-0,123;-0,090;-0,084;-0,126;-0,079;-0,142;-0,139;;-0,044;0,029;-0,070;-0,059;-0,041;-0,035;0,019;-0,055;-0,182;
2023-06-05;-0,120;-0,086;-0,080;-0,118;-0,077;-0,134;-0,133;;-0,034;0,037;-0,067;-0,055;-0,042;-0,035;0,021;-0,053;-0,178;
2023-06-07;-0,121;-0,083;-0,080;-0,118;-0,075;-0,134;-0,133;;-0,033;0,032;-0,067;-0,054;-0,042;-0,035;0,021;-0,052;-0,177;
2023-06-08;-0,121;-0,084;-0,080;-0,121;-0,078;-0,138;-0,136;;-0,036;0,032;-0,068;-0,056;-0,042;-0,035;0,022;-0,056;-0,184;
2023-06-09;-0,120;-0,081;-0,080;-0,117;-0,077;-0,133;-0,133;;-0,033;0,034;-0,066;-0,055;-0,042;-0,035;0,023;-0,054;-0,175;
2023-06-12;-0,117;-0,082;-0,080;-0,118;-0,078;-0,133;-0,133;;-0,038;0,033;-0,066;-0,056;-0,041;-0,035;0,025;-0,052;-0,176;
2023-06-13;-0,118;-0,078;-0,080;-0,115;-0,074;-0,130;-0,130;;-0,038;0,033;-0,065;-0,054;-0,041;-0,035;0,026;-0,050;-0,170;
2023-06-14;-0,118;-0,083;-0,079;-0,116;-0,075;-0,132;-0,131;;-0,037;0,027;-0,067;-0,054;-0,042;-0,035;0,026;-0,051;-0,171;
2023-06-15;-0,114;-0,081;-0,080;-0,117;-0,078;-0,132;-0,132;;-0,041;0,028;-0,068;-0,057;-0,043;-0,035;0,022;-0,055;-0,170;
2023-06-16;-0,116;-0,078;-0,076;-0,113;-0,076;-0,128;-0,128;;-0,038;0,034;-0,066;-0,053;-0,044;-0,035;0,027;-0,054;-0,165;
2023-06-19;;-0,077;-0,076;;-0,081;;;;;;-0,066;-0,056;-0,044;-0,035;0,025;-0,062;;
2023-06-20;-0,110;-0,078;-0,075;-0,110;-0,083;-0,125;-0,128;;-0,042;0,035;-0,065;-0,056;-0,043;-0,035;0,024;-0,065;-0,162;
2023-06-21;-0,118;-0,086;-0,081;-0,115;-0,089;-0,129;-0,133;;-0,046;0,031;-0,068;-0,062;-0,044;-0,035;0,017;-0,072;-0,169;
2023-06-22;-0,117;;-0,085;-0,119;-0,093;-0,133;-0,138;;-0,054;0,032;-0,072;-0,067;-0,045;-0,035;0,011;-0,075;-0,176;
2023-06-26;-0,122;-0,094;-0,086;-0,119;-0,092;-0,131;-0,137;;-0,056;0,027;-0,071;-0,067;-0,044;-0,035;0,006;-0,078;-0,173;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,112;-0,088;-0,079;-0,113;-0,087;-0,127;-0,132;;-0,045;0,032;-0,068;-0,061;-0,044;-0,035;0,010;-0,074;-0,170;
2023-06-29;-0,109;-0,088;-0,076;-0,109;-0,083;-0,122;-0,128;;-0,042;0,034;-0,066;-0,058;-0,045;-0,035;0,012;-0,070;-0,166;
2023-06-30;-0,106;-0,091;-0,074;-0,108;-0,080;-0,121;-0,126;;-0,039;0,036;-0,066;-0,055;-0,045;-0,035;0,015;-0,071;-0,164;
2023-07-03;-0,103;-0,081;-0,073;-0,105;-0,083;-0,118;-0,124;;-0,035;0,034;-0,064;-0,056;-0,045;-0,035;0,017;-0,080;-0,160;
2023-07-04;;-0,081;-0,074;;-0,081;;;;;;-0,065;-0,054;-0,045;-0,035;0,018;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,103;-0,085;-0,081;-0,107;-0,091;-0,118;-0,129;;-0,033;0,036;-0,068;-0,062;-0,046;-0,034;0,011;-0,082;-0,164;
2023-07-07;-0,110;-0,092;-0,084;-0,109;-0,091;-0,119;-0,131;;-0,034;0,031;-0,069;-0,063;-0,046;-0,034;0,008;-0,079;-0,164;
2023-07-10;-0,109;-0,094;-0,083;-0,111;-0,092;-0,123;-0,133;;-0,038;0,028;-0,070;-0,063;-0,046;-0,034;0,008;-0,082;-0,169;
2023-07-11;-0,112;-0,092;-0,085;-0,115;-0,092;-0,126;-0,134;;-0,038;0,023;-0,072;-0,065;-0,047;-0,034;0,006;-0,082;-0,170;
2023-07-12;-0,121;-0,099;-0,086;-0,118;-0,089;-0,131;-0,136;;-0,036;0,013;-0,073;-0,064;-0,046;-0,034;0,007;-0,080;-0,172;
2023-07-13;-0,125;-0,100;-0,086;-0,124;-0,088;-0,138;-0,138;;-0,043;0,007;-0,074;-0,063;-0,044;-0,034;0,004;-0,081;-0,174;
2023-07-14;-0,124;-0,096;-0,085;-0,122;-0,091;-0,135;-0,137;;-0,043;0,011;-0,074;-0,065;-0,044;-0,034;0,006;-0,088;-0,168;
2023-07-17;-0,120;-0,095;-0,087;-0,121;-0,094;-0,135;-0,138;;-0,043;0,010;-0,075;-0,067;-0,044;-0,034;0,002;-0,092;-0,170;
2023-07-18;-0,119;-0,100;-0,087;-0,121;-0,091;-0,134;-0,137;;-0,046;0,012;-0,073;-0,066;-0,042;-0,034;0,001;-0,089;-0,170;
2023-07-19;-0,115;-0,101;-0,086;-0,117;-0,091;-0,129;-0,135;;-0,038;0,017;-0,073;-0,065;-0,042;-0,034;0,007;-0,084;-0,164;
2023-07-20;-0,116;-0,099;-0,083;-0,116;-0,093;-0,128;-0,134;;-0,038;0,021;-0,074;-0,063;-0,043;-0,034;0,009;-0,085;-0,167;
2023-07-21;-0,112;-0,098;-0,081;-0,114;-0,093;-0,126;-0,133;;-0,034;0,029;-0,072;-0,062;-0,043;-0,034;0,010;-0,086;-0,169;
2023-07-24;-0,112;-0,101;-0,082;-0,114;-0,090;-0,126;-0,132;;-0,030;0,031;-0,071;-0,061;-0,042;-0,033;0,009;-0,085;-0,172;
2023-07-25;-0,111;-0,091;-0,080;-0,112;-0,086;-0,124;-0,129;;-0,030;0,030;-0,070;-0,057;-0,042;-0,033;0,010;-0,082;-0,166;
2023-07-26;-0,108;-0,089;-0,081;-0,111;-0,090;-0,122;-0,130;;-0,027;0,027;-0,070;-0,062;-0,042;-0,033;0,008;-0,085;-0,167;
2023-07-27;-0,109;-0,085;-0,073;-0,106;-0,084;-0,117;-0,125;;-0,023;0,032;-0,067;-0,057;-0,042;-0,033;0,015;-0,082;-0,161;
2023-07-28;-0,105;-0,081;-0,073;-0,107;-0,085;-0,119;-0,126;;-0,029;0,029;-0,067;-0,060;-0,042;-0,033;0,014;-0,084;-0,164;
2023-07-31;-0,104;-0,079;-0,072;-0,106;-0,086;-0,118;-0,126;;-0,031;0,031;-0,067;-0,058;-0,042;-0,033;0,017;-0,084;-0,163;
2023-08-01;-0,101;-0,074;-0,073;-0,103;-0,087;-0,113;-0,124;;-0,030;0,034;-0,066;-0,059;-0,042;-0,033;0,017;-0,087;-0,159;
2023-08-02;-0,101;-0,080;-0,076;-0,104;-0,091;-0,113;-0,126;;-0,030;0,035;-0,067;-0,061;-0,042;-0,033;0,013;-0,090;-0,161;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,113;-0,086;-0,084;-0,111;-0,097;-0,121;-0,133;;-0,035;0,028;-0,072;-0,066;-0,043;-0,033;0,010;-0,093;-0,172;
2023-08-07;-0,108;-0,085;-0,083;-0,111;-0,097;-0,122;-0,133;;-0,037;0,029;-0,071;-0,065;-0,044;-0,033;0,009;-0,094;-0,170;
2023-08-08;-0,105;-0,086;-0,080;-0,109;-0,098;-0,119;-0,131;;-0,035;0,041;-0,069;-0,059;-0,043;-0,033;0,009;-0,094;-0,170;
2023-08-09;-0,110;-0,086;-0,077;-0,109;-0,094;-0,120;-0,130;;-0,034;0,041;-0,069;-0,056;-0,043;-0,033;0,009;-0,092;-0,173;
2023-08-10;-0,114;-0,090;-0,076;-0,109;-0,091;-0,121;-0,130;;-0,030;0,040;-0,069;-0,055;-0,043;-0,033;0,010;-0,089;-0,174;
2023-08-11;-0,106;-0,086;-0,075;-0,107;-0,095;-0,119;-0,129;;-0,027;0,046;-0,068;-0,058;-0,044;-0,033;0,013;-0,092;-0,174;
2023-08-14;-0,103;-0,091;-0,077;-0,107;-0,097;-0,117;-0,130;;-0,028;0,048;-0,069;-0,059;-0,044;-0,033;0,011;-0,095;-0,175;
2023-08-15;-0,108;;-0,078;-0,108;-0,100;-0,118;-0,131;;-0,033;0,047;-0,070;-0,061;-0,045;-0,033;0,010;-0,097;-0,171;
2023-08-16;-0,108;-0,095;-0,078;-0,109;-0,100;-0,118;-0,131;;-0,033;0,047;-0,070;-0,060;-0,044;-0,033;0,010;-0,099;-0,172;
2023-08-17;-0,111;-0,094;-0,080;-0,110;-0,106;-0,119;-0,133;;-0,035;0,046;-0,071;-0,063;-0,045;-0,032;0,007;-0,107;-0,172;
2023-08-18;-0,108;-0,096;-0,083;-0,113;-0,110;-0,122;-0,136;;-0,037;0,046;-0,072;-0,067;-0,044;-0,032;0,003;-0,115;-0,177;
2023-08-21;-0,106;-0,099;-0,080;-0,110;-0,109;-0,119;-0,133;;-0,040;0,047;-0,071;-0,065;-0,045;-0,032;0,004;-0,114;-0,168;
2023-08-22;-0,108;-0,096;-0,080;-0,109;-0,108;-0,118;-0,132;;-0,042;0,047;-0,071;-0,066;-0,045;-0,032;0,004;-0,115;-0,164;
2023-08-23;-0,103;-0,096;-0,079;-0,108;-0,106;-0,117;-0,130;;-0,036;0,049;-0,069;-0,064;-0,044;-0,032;0,003;-0,112;-0,163;
2023-08-24;-0,107;-0,088;-0,077;-0,104;-0,105;-0,112;-0,126;;-0,029;0,050;-0,067;-0,063;-0,043;-0,032;0,005;-0,112;-0,155;
2023-08-25;-0,100;-0,093;-0,078;-0,108;-0,106;-0,118;-0,130;;-0,032;0,046;-0,069;-0,063;-0,044;-0,032;0,004;-0,113;-0,164;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,096;-0,087;-0,074;-0,104;-0,100;-0,114;-0,126;;-0,030;0,050;-0,066;-0,058;-0,044;-0,032;0,006;-0,109;-0,161;
2023-08-30;-0,100;-0,092;-0,075;-0,104;-0,099;-0,113;-0,126;;-0,026;0,047;-0,067;-0,058;-0,043;-0,032;0,008;-0,108;-0,159;
2023-08-31;-0,095;-0,089;-0,073;-0,098;-0,098;-0,107;-0,122;;-0,022;0,049;-0,065;-0,058;-0,042;-0,032;0,010;-0,105;-0,150;
2023-09-01;-0,091;;-0,074;-0,096;-0,099;-0,105;-0,121;;-0,020;0,049;-0,064;-0,057;-0,042;-0,032;0,010;-0,104;-0,149;
2023-09-04;;-0,076;-0,072;;-0,096;;;;;;-0,063;-0,054;-0,043;-0,032;0,011;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,092;-0,079;-0,076;-0,095;-0,096;-0,104;-0,119;;-0,021;0,046;-0,063;-0,054;-0,043;-0,032;0,008;-0,103;-0,145;
2023-09-07;-0,094;-0,081;-0,076;-0,097;-0,101;-0,107;-0,122;;-0,022;0,052;-0,064;-0,057;-0,043;-0,032;0,001;-0,110;-0,151;
2023-09-08;-0,095;-0,085;-0,078;-0,099;-0,103;-0,108;-0,123;;-0,023;0,049;-0,065;-0,059;-0,043;-0,031;-0,001;-0,110;-0,152;
2023-09-11;-0,094;-0,084;-0,076;-0,097;-0,101;-0,106;-0,121;;-0,024;0,048;-0,064;-0,057;-0,043;-0,031;-0,001;-0,111;-0,153;
2023-09-12;-0,094;-0,082;-0,075;-0,095;-0,103;-0,104;-0,120;;-0,025;0,048;-0,064;-0,059;-0,043;-0,031;-0,003;-0,117;-0,151;
2023-09-13;-0,095;-0,082;-0,074;-0,095;-0,106;-0,104;-0,121;;-0,026;0,052;-0,064;-0,060;-0,044;-0,031;-0,003;-0,122;-0,153;
2023-09-14;-0,089;-0,076;-0,071;-0,091;-0,102;-0,100;-0,116;;-0,019;0,054;-0,061;-0,055;-0,043;-0,031;0,000;-0,117;-0,148;
2023-09-15;-0,094;-0,075;-0,068;-0,092;-0,098;-0,102;-0,115;;-0,020;0,055;-0,061;-0,052;-0,043;-0,031;-0,000;-0,114;-0,152;
2023-09-18;-0,093;-0,077;-0,071;-0,092;-0,102;-0,103;-0,117;;-0,024;0,051;-0,061;-0,055;-0,044;-0,031;-0,005;-0,119;-0,154;
2023-09-19;-0,096;-0,082;-0,074;-0,097;-0,103;-0,108;-0,120;;-0,026;0,048;-0,063;-0,057;-0,044;-0,031;-0,009;-0,124;-0,160;
2023-09-20;-0,103;-0,088;-0,071;-0,098;-0,098;-0,109;-0,119;;-0,027;0,047;-0,063;-0,055;-0,043;-0,031;-0,006;-0,120;-0,160;
2023-09-21;-0,105;-0,089;-0,073;-0,102;-0,100;-0,113;-0,123;;-0,029;0,050;-0,064;-0,057;-0,044;-0,031;-0,011;-0,121;-0,168;
2023-09-22;-0,109;-0,087;-0,078;-0,106;-0,105;-0,118;-0,127;;-0,041;0,045;-0,066;-0,062;-0,044;-0,031;-0,014;-0,128;-0,169;
2023-09-25;-0,109;-0,094;-0,088;-0,111;-0,108;-0,123;-0,131;;-0,046;0,040;-0,070;-0,067;-0,044;-0,031;-0,025;-0,132;-0,171;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,117;-0,097;-0,091;-0,115;-0,112;-0,126;-0,134;;-0,055;0,040;-0,071;-0,070;-0,043;-0,031;-0,030;-0,139;-0,175;
2023-09-28;-0,116;-0,104;-0,094;-0,119;-0,113;-0,130;-0,137;;-0,059;0,037;-0,075;-0,071;-0,045;-0,031;-0,035;-0,138;-0,177;
2023-09-29;-0,121;;-0,090;-0,117;-0,105;-0,127;-0,135;;-0,055;0,034;-0,072;-0,067;-0,043;-0,031;-0,027;-0,129;-0,171;
2023-10-02;-0,114;;-0,094;-0,117;-0,108;-0,126;-0,135;;-0,055;0,032;-0,072;-0,070;-0,044;-0,031;-0,032;-0,133;-0,167;
2023-10-03;-0,118;-0,099;-0,097;-0,117;-0,112;-0,125;-0,136;;-0,064;0,033;-0,074;-0,074;-0,044;-0,031;-0,036;-0,137;-0,166;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,105;-0,091;-0,116;-0,103;-0,125;-0,133;;-0,060;0,035;-0,072;-0,064;-0,042;-0,030;-0,039;-0,133;-0,166;
2023-10-11;-0,111;-0,098;-0,088;-0,114;-0,100;-0,123;-0,130;;-0,054;0,038;-0,070;-0,060;-0,041;-0,030;-0,038;-0,129;-0,164;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,111;-0,096;-0,090;-0,112;-0,100;-0,120;-0,127;;-0,057;0,041;-0,068;-0,058;-0,042;-0,030;-0,046;-0,137;-0,156;
2023-10-16;-0,110;-0,102;-0,094;-0,116;-0,102;-0,123;-0,130;;-0,061;0,038;-0,070;-0,062;-0,042;-0,030;-0,049;-0,142;-0,162;
2023-10-17;-0,110;-0,101;-0,096;-0,118;-0,110;-0,126;-0,133;;-0,061;0,037;-0,073;-0,068;-0,043;-0,030;-0,052;-0,150;-0,170;
2023-10-18;-0,113;-0,100;-0,096;-0,115;-0,113;-0,122;-0,131;;-0,063;0,040;-0,073;-0,071;-0,043;-0,030;-0,052;-0,152;-0,165;
2023-10-19;-0,118;-0,107;-0,101;-0,120;-0,117;-0,126;-0,136;;-0,072;0,033;-0,075;-0,076;-0,044;-0,030;-0,055;-0,156;-0,169;
2023-10-20;-0,123;-0,109;-0,106;-0,125;-0,125;-0,132;-0,141;;-0,075;0,032;-0,078;-0,083;-0,043;-0,030;-0,059;-0,158;-0,177;
2023-10-23;-0,122;;-0,106;-0,127;-0,132;-0,135;-0,144;;-0,080;0,031;-0,079;-0,087;-0,044;-0,030;-0,061;-0,165;-0,180;
2023-10-24;-0,116;-0,107;-0,103;-0,123;-0,130;-0,130;-0,141;;-0,075;0,031;-0,077;-0,084;-0,043;-0,030;-0,055;-0,158;-0,174;
2023-10-25;-0,122;-0,105;-0,103;-0,124;-0,131;-0,132;-0,141;;-0,081;0,027;-0,077;-0,085;-0,043;-0,030;-0,060;-0,166;-0,175;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,129;-0,106;-0,105;-0,129;-0,130;-0,138;-0,146;;-0,079;0,021;-0,077;-0,086;-0,042;-0,030;-0,057;-0,163;-0,186;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,119;-0,107;-0,099;-0,124;-0,123;-0,133;-0,141;;-0,069;0,025;-0,075;-0,078;-0,041;-0,029;-0,053;-0,151;-0,180;
2023-11-01;-0,112;-0,106;-0,096;-0,119;-0,123;-0,127;-0,137;;-0,065;0,028;-0,073;-0,077;-0,040;-0,029;-0,051;-0,151;-0,174;
2023-11-02;-0,108;-0,102;-0,089;-0,113;-0,111;-0,122;-0,130;;-0,051;0,030;-0,068;-0,067;-0,039;-0,029;-0,038;-0,135;-0,169;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,094;-0,095;-0,114;-0,112;-0,123;-0,132;;-0,050;0,026;-0,070;-0,071;-0,039;-0,029;-0,040;-0,134;-0,170;
2023-11-07;-0,109;-0,097;-0,095;-0,114;-0,112;-0,121;-0,132;;-0,050;0,028;-0,070;-0,071;-0,038;-0,029;-0,041;-0,133;-0,165;
2023-11-08;-0,110;-0,099;-0,093;-0,113;-0,110;-0,120;-0,131;;-0,051;0,031;-0,070;-0,066;-0,039;-0,029;-0,036;-0,131;-0,163;
2023-11-09;-0,115;-0,102;-0,092;-0,114;-0,106;-0,122;-0,131;;-0,049;0,027;-0,070;-0,063;-0,039;-0,029;-0,032;-0,124;-0,163;
2023-11-10;-0,105;-0,105;-0,096;-0,115;-0,111;-0,123;-0,133;;-0,055;0,022;-0,072;-0,068;-0,040;-0,029;-0,037;-0,130;-0,163;
2023-11-13;-0,108;-0,104;-0,095;-0,114;-0,112;-0,121;-0,132;;-0,057;0,022;-0,072;-0,069;-0,040;-0,029;-0,037;-0,133;-0,160;
2023-11-14;-0,108;-0,111;-0,091;-0,113;-0,100;-0,120;-0,130;;-0,043;0,023;-0,070;-0,061;-0,038;-0,029;-0,027;-0,112;-0,160;
2023-11-15;-0,112;-0,102;-0,092;-0,114;-0,094;-0,121;-0,128;;-0,038;0,017;-0,069;-0,059;-0,037;-0,028;-0,024;-0,106;-0,160;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,110;-0,107;-0,089;-0,113;-0,093;-0,122;-0,127;;-0,039;0,018;-0,068;-0,057;-0,036;-0,028;-0,024;-0,106;-0,162;
2023-11-20;-0,110;-0,107;-0,089;-0,114;-0,090;-0,123;-0,128;;-0,040;0,018;-0,068;-0,055;-0,036;-0,028;-0,024;-0,101;-0,162;
2023-11-21;-0,112;-0,107;-0,091;-0,115;-0,093;-0,125;-0,129;;-0,043;0,017;-0,069;-0,058;-0,036;-0,028;-0,027;-0,107;-0,163;
2023-11-22;-0,106;-0,104;-0,088;-0,110;-0,089;-0,118;-0,125;;-0,037;0,023;-0,067;-0,056;-0,036;-0,028;-0,026;-0,103;-0,159;
2023-11-23;;-0,104;-0,086;;-0,087;;;;;;-0,066;-0,055;-0,036;-0,028;-0,025;-0,101;;
2023-11-24;-0,109;-0,110;-0,086;-0,112;-0,087;-0,122;-0,126;;-0,039;0,022;-0,068;-0,055;-0,036;-0,028;-0,028;-0,101;-0,164;
2023-11-27;-0,110;-0,110;-0,085;-0,111;-0,086;-0,121;-0,124;;-0,035;0,023;-0,066;-0,054;-0,035;-0,028;-0,026;-0,100;-0,157;
2023-11-28;-0,113;-0,110;-0,089;-0,115;-0,090;-0,125;-0,127;;-0,039;0,016;-0,068;-0,058;-0,035;-0,028;-0,031;-0,105;-0,160;
2023-11-29;-0,113;-0,114;-0,088;-0,113;-0,086;-0,122;-0,126;;-0,033;0,015;-0,066;-0,056;-0,033;-0,027;-0,026;-0,101;-0,156;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,104;-0,112;-0,082;-0,109;-0,084;-0,119;-0,122;;-0,031;0,024;-0,064;-0,052;-0,032;-0,027;-0,027;-0,101;-0,159;
2023-12-04;-0,106;-0,114;-0,083;-0,110;-0,083;-0,120;-0,123;;-0,026;0,022;-0,063;-0,053;-0,030;-0,027;-0,030;-0,100;-0,161;
2023-12-05;-0,106;-0,117;-0,081;-0,110;-0,080;-0,120;-0,122;;-0,023;0,022;-0,062;-0,050;-0,029;-0,027;-0,029;-0,094;-0,160;
2023-12-06;-0,109;-0,115;-0,079;-0,108;-0,075;-0,118;-0,119;;-0,019;0,022;-0,060;-0,047;-0,029;-0,027;-0,027;-0,089;-0,159;
2023-12-07;-0,106;-0,119;-0,081;-0,109;-0,075;-0,120;-0,121;;-0,019;0,020;-0,060;-0,048;-0,028;-0,027;-0,029;-0,088;-0,161;
2023-12-08;-0,102;-0,116;-0,077;-0,107;-0,071;-0,116;-0,118;;-0,021;0,022;-0,060;-0,043;-0,029;-0,027;-0,025;-0,085;-0,156;
2023-12-11;-0,098;-0,115;-0,076;-0,105;-0,068;-0,114;-0,115;;-0,020;0,024;-0,058;-0,041;-0,029;-0,027;-0,024;-0,082;-0,150;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,092;-0,116;-0,075;-0,102;-0,070;-0,111;-0,113;;-0,019;0,027;-0,057;-0,043;-0,027;-0,026;-0,023;-0,084;-0,142;
2023-12-14;-0,101;-0,118;-0,075;-0,103;-0,061;-0,113;-0,114;;0,001;0,025;-0,057;-0,036;-0,025;-0,026;-0,013;-0,066;-0,146;
2023-12-15;-0,099;-0,112;-0,075;-0,103;-0,057;-0,112;-0,112;;0,000;0,022;-0,054;-0,034;-0,024;-0,026;-0,012;-0,063;-0,141;
2023-12-18;-0,100;-0,116;-0,079;-0,105;-0,058;-0,113;-0,114;;-0,004;0,021;-0,057;-0,036;-0,024;-0,026;-0,016;-0,068;-0,144;
2023-12-19;-0,099;-0,119;-0,077;-0,104;-0,056;-0,113;-0,113;;-0,003;0,021;-0,055;-0,032;-0,023;-0,026;-0,012;-0,063;-0,143;
2023-12-20;-0,106;-0,119;-0,078;-0,103;-0,056;-0,112;-0,112;;-0,003;0,021;-0,054;-0,032;-0,022;-0,026;-0,011;-0,064;-0,142;
2023-12-21;-0,103;-0,122;-0,080;-0,108;-0,060;-0,117;-0,116;;-0,006;0,018;-0,057;-0,034;-0,023;-0,026;-0,012;-0,068;-0,147;
2023-12-22;-0,106;-0,130;-0,083;-0,110;-0,057;-0,120;-0,118;;-0,006;0,015;-0,059;-0,034;-0,023;-0,026;-0,015;-0,063;-0,150;
2023-12-27;-0,108;-0,123;-0,080;-0,108;-0,055;-0,119;-0,116;;-0,004;0,016;-0,057;-0,031;-0,022;-0,025;-0,011;-0,060;-0,147;
2023-12-28;-0,106;-0,117;-0,080;-0,108;-0,055;-0,119;-0,115;;-0,001;0,019;-0,057;-0,030;-0,023;-0,025;-0,011;-0,057;-0,149;
2023-12-29;-0,101;-0,113;-0,077;-0,105;-0,053;-0,116;-0,112;;0,002;0,022;-0,055;-0,028;-0,023;-0,025;-0,007;-0,057;-0,144;
2024-01-02;-0,099;-0,110;-0,077;-0,103;-0,055;-0,114;-0,111;;0,002;0,030;-0,054;-0,030;-0,023;-0,025;-0,010;-0,063;-0,148;
2024-01-03;-0,099;-0,111;-0,077;-0,102;-0,065;-0,112;-0,112;;-0,002;0,036;-0,055;-0,036;-0,023;-0,025;-0,016;-0,072;-0,150;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,104;-0,118;-0,076;-0,106;-0,067;-0,117;-0,116;;-0,009;0,035;-0,058;;-0,025;;-0,019;-0,074;-0,158;
2024-01-08;-0,096;-0,120;-0,074;-0,103;-0,064;-0,114;-0,114;;-0,007;0,037;-0,056;-0,032;-0,025;-0,025;-0,014;-0,069;-0,150;
2024-01-09;-0,094;-0,119;-0,074;-0,100;-0,067;-0,111;-0,113;;-0,006;0,043;-0,056;-0,033;-0,025;-0,025;-0,013;-0,066;-0,147;
2024-01-10;-0,094;-0,122;-0,075;-0,099;-0,067;-0,109;-0,111;;-0,005;0,043;-0,056;-0,033;-0,026;-0,025;-0,016;-0,068;-0,145;
2024-01-11;-0,091;-0,116;-0,073;-0,095;-0,065;-0,105;-0,107;;-0,007;0,046;-0,054;-0,030;-0,025;-0,025;-0,014;-0,067;-0,137;
2024-01-12;-0,092;-0,119;-0,073;-0,097;-0,064;-0,108;-0,107;;-0,007;0,044;-0,053;-0,029;-0,024;-0,025;-0,013;-0,064;-0,140;
2024-01-15;;-0,116;-0,074;;-0,068;;;;;;-0,053;-0,031;-0,025;-0,025;-0,014;-0,071;;
2024-01-16;-0,086;-0,117;-0,073;-0,092;-0,070;-0,102;-0,106;;-0,008;0,048;-0,053;-0,032;-0,024;-0,025;-0,013;-0,072;-0,133;
2024-01-17;-0,085;-0,126;-0,078;-0,094;-0,077;-0,102;-0,110;;-0,012;0,049;-0,056;-0,038;-0,026;-0,025;-0,018;-0,082;-0,136;
2024-01-18;-0,081;-0,125;-0,074;-0,092;-0,073;-0,100;-0,108;;-0,015;0,044;-0,055;-0,034;-0,026;-0,025;-0,009;-0,077;-0,127;
2024-01-19;-0,076;-0,119;-0,072;-0,087;-0,075;-0,095;-0,104;;-0,012;0,048;-0,054;-0,035;-0,027;-0,025;-0,010;-0,082;-0,117;
2024-01-22;-0,076;-0,127;-0,071;-0,084;-0,070;-0,091;-0,101;;-0,008;0,047;-0,053;-0,032;-0,026;-0,025;-0,007;-0,081;-0,110;
2024-01-23;-0,072;-0,120;-0,072;-0,083;-0,068;-0,090;-0,099;;-0,008;0,047;-0,052;-0,031;-0,026;-0,025;-0,005;-0,078;-0,109;
2024-01-24;-0,076;-0,117;-0,068;-0,083;-0,066;-0,090;-0,098;;-0,010;0,046;-0,051;-0,029;-0,027;-0,025;-0,003;-0,074;-0,107;
2024-01-25;-0,072;-0,113;-0,068;-0,082;-0,065;-0,089;-0,096;;-0,008;0,043;-0,050;-0,029;-0,026;-0,024;-0,004;-0,072;-0,102;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,068;-0,111;-0,064;-0,079;-0,061;-0,086;-0,094;;-0,004;0,050;-0,048;-0,025;-0,025;-0,024;-0,002;-0,065;-0,103;
2024-01-30;-0,069;-0,117;-0,064;-0,079;-0,062;-0,085;-0,094;;-0,004;0,051;-0,050;-0,026;-0,026;-0,024;-0,001;-0,064;-0,101;
2024-01-31;-0,081;-0,125;-0,065;-0,084;-0,062;-0,093;-0,099;;-0,007;0,052;-0,051;-0,025;-0,024;-0,024;-0,003;-0,062;-0,115;
