
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,107;;;-0,087;;;;;;-0,075;;-0,042;-0,036;;-0,063;;
2023-05-30;-0,136;-0,105;-0,085;-0,133;-0,084;-0,152;-0,146;;-0,049;0,030;-0,073;-0,059;-0,042;-0,036;0,016;-0,063;-0,189;
2023-05-31;-0,138;-0,108;-0,090;-0,136;-0,089;-0,154;-0,149;;-0,054;0,028;-0,075;-0,063;-0,041;-0,036;0,011;-0,062;-0,191;
2023-06-01;-0,134;-0,110;-0,091;-0,137;-0,089;-0,156;-0,150;;-0,055;0,027;-0,075;-0,065;-0,040;-0,036;0,012;-0,064;-0,195;
2023-06-02;-0,131;-0,103;-0,087;-0,135;-0,080;-0,153;-0,145;;-0,046;0,029;-0,073;-0,059;-0,041;-0,036;0,015;-0,053;-0,195;
2023-06-05;-0,128;-0,099;-0,083;-0,127;-0,077;-0,145;-0,139;;-0,035;0,037;-0,070;-0,055;-0,042;-0,036;0,018;-0,052;-0,191;
2023-06-07;-0,129;-0,096;-0,083;-0,127;-0,076;-0,145;-0,139;;-0,034;0,032;-0,069;-0,054;-0,042;-0,036;0,018;-0,051;-0,190;
2023-06-08;-0,130;-0,097;-0,083;-0,130;-0,078;-0,149;-0,142;;-0,038;0,031;-0,070;-0,056;-0,042;-0,035;0,019;-0,055;-0,197;
2023-06-09;-0,129;-0,094;-0,084;-0,126;-0,078;-0,144;-0,139;;-0,035;0,033;-0,069;-0,055;-0,041;-0,035;0,020;-0,053;-0,189;
2023-06-12;-0,125;-0,094;-0,084;-0,126;-0,078;-0,144;-0,139;;-0,040;0,033;-0,069;-0,056;-0,041;-0,035;0,021;-0,050;-0,190;
2023-06-13;-0,126;-0,091;-0,083;-0,124;-0,075;-0,141;-0,136;;-0,040;0,032;-0,068;-0,054;-0,041;-0,035;0,023;-0,049;-0,183;
2023-06-14;-0,127;-0,096;-0,083;-0,125;-0,076;-0,143;-0,137;;-0,039;0,027;-0,070;-0,054;-0,042;-0,035;0,022;-0,050;-0,184;
2023-06-15;-0,123;-0,093;-0,084;-0,126;-0,079;-0,143;-0,138;;-0,043;0,028;-0,070;-0,057;-0,043;-0,035;0,019;-0,054;-0,183;
2023-06-16;-0,124;-0,091;-0,079;-0,122;-0,076;-0,139;-0,135;;-0,040;0,033;-0,068;-0,053;-0,043;-0,035;0,024;-0,053;-0,178;
2023-06-19;;-0,089;-0,080;;-0,081;;;;;;-0,068;-0,056;-0,044;-0,035;0,022;-0,061;;
2023-06-20;-0,119;-0,091;-0,078;-0,119;-0,083;-0,136;-0,135;;-0,044;0,035;-0,067;-0,056;-0,043;-0,035;0,021;-0,064;-0,175;
2023-06-21;-0,127;-0,099;-0,084;-0,124;-0,089;-0,140;-0,139;;-0,048;0,031;-0,071;-0,062;-0,044;-0,035;0,014;-0,071;-0,183;
2023-06-22;-0,126;;-0,088;-0,128;-0,093;-0,145;-0,144;;-0,056;0,031;-0,074;-0,067;-0,045;-0,035;0,008;-0,074;-0,189;
2023-06-26;-0,130;-0,107;-0,089;-0,127;-0,093;-0,142;-0,143;;-0,057;0,027;-0,074;-0,067;-0,044;-0,035;0,002;-0,077;-0,186;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,121;-0,101;-0,082;-0,122;-0,088;-0,138;-0,138;;-0,047;0,032;-0,070;-0,061;-0,044;-0,035;0,007;-0,073;-0,184;
2023-06-29;-0,117;-0,100;-0,080;-0,118;-0,084;-0,133;-0,134;;-0,043;0,034;-0,069;-0,058;-0,044;-0,035;0,009;-0,069;-0,179;
2023-06-30;-0,114;-0,104;-0,077;-0,117;-0,080;-0,132;-0,132;;-0,041;0,036;-0,068;-0,055;-0,045;-0,035;0,012;-0,070;-0,177;
2023-07-03;-0,112;-0,094;-0,077;-0,114;-0,083;-0,129;-0,131;;-0,037;0,034;-0,067;-0,056;-0,045;-0,035;0,014;-0,079;-0,174;
2023-07-04;;-0,094;-0,077;;-0,081;;;;;;-0,067;-0,054;-0,045;-0,035;0,014;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,112;-0,097;-0,085;-0,116;-0,092;-0,129;-0,135;;-0,034;0,036;-0,071;-0,062;-0,046;-0,035;0,008;-0,080;-0,177;
2023-07-07;-0,118;-0,105;-0,087;-0,117;-0,091;-0,130;-0,137;;-0,036;0,031;-0,072;-0,063;-0,045;-0,035;0,005;-0,077;-0,178;
2023-07-10;-0,117;-0,106;-0,086;-0,120;-0,093;-0,134;-0,139;;-0,040;0,028;-0,073;-0,063;-0,046;-0,035;0,005;-0,081;-0,183;
2023-07-11;-0,120;-0,105;-0,089;-0,123;-0,092;-0,137;-0,141;;-0,040;0,023;-0,074;-0,065;-0,047;-0,035;0,003;-0,081;-0,183;
2023-07-12;-0,129;-0,112;-0,089;-0,127;-0,089;-0,142;-0,142;;-0,037;0,013;-0,076;-0,064;-0,046;-0,035;0,003;-0,079;-0,185;
2023-07-13;-0,133;-0,113;-0,090;-0,132;-0,088;-0,149;-0,144;;-0,045;0,007;-0,076;-0,063;-0,044;-0,034;0,001;-0,080;-0,188;
2023-07-14;-0,132;-0,109;-0,088;-0,131;-0,091;-0,146;-0,143;;-0,045;0,011;-0,077;-0,065;-0,044;-0,034;0,003;-0,087;-0,182;
2023-07-17;-0,129;-0,108;-0,090;-0,130;-0,094;-0,146;-0,144;;-0,044;0,010;-0,077;-0,067;-0,044;-0,034;-0,001;-0,090;-0,184;
2023-07-18;-0,128;-0,112;-0,090;-0,130;-0,091;-0,145;-0,143;;-0,047;0,011;-0,076;-0,066;-0,042;-0,034;-0,002;-0,088;-0,183;
2023-07-19;-0,124;-0,114;-0,089;-0,126;-0,091;-0,140;-0,141;;-0,039;0,017;-0,076;-0,065;-0,041;-0,034;0,003;-0,083;-0,177;
2023-07-20;-0,124;-0,112;-0,086;-0,124;-0,093;-0,139;-0,140;;-0,039;0,021;-0,076;-0,063;-0,042;-0,034;0,006;-0,083;-0,181;
2023-07-21;-0,121;-0,111;-0,084;-0,123;-0,093;-0,137;-0,139;;-0,035;0,029;-0,075;-0,062;-0,042;-0,034;0,007;-0,085;-0,182;
2023-07-24;-0,120;-0,113;-0,085;-0,122;-0,090;-0,137;-0,138;;-0,032;0,031;-0,074;-0,061;-0,041;-0,034;0,005;-0,084;-0,185;
2023-07-25;-0,119;-0,104;-0,083;-0,121;-0,086;-0,135;-0,135;;-0,031;0,030;-0,072;-0,057;-0,042;-0,034;0,007;-0,081;-0,180;
2023-07-26;-0,116;-0,102;-0,084;-0,120;-0,091;-0,133;-0,136;;-0,028;0,027;-0,073;-0,062;-0,042;-0,034;0,005;-0,083;-0,181;
2023-07-27;-0,118;-0,098;-0,077;-0,114;-0,084;-0,128;-0,132;;-0,025;0,032;-0,070;-0,057;-0,041;-0,034;0,011;-0,081;-0,175;
2023-07-28;-0,113;-0,094;-0,076;-0,115;-0,086;-0,130;-0,133;;-0,031;0,029;-0,070;-0,060;-0,042;-0,034;0,011;-0,083;-0,177;
2023-07-31;-0,112;-0,091;-0,075;-0,114;-0,086;-0,129;-0,132;;-0,032;0,030;-0,069;-0,058;-0,042;-0,034;0,014;-0,083;-0,177;
2023-08-01;-0,109;-0,087;-0,077;-0,111;-0,088;-0,125;-0,130;;-0,031;0,034;-0,068;-0,059;-0,042;-0,033;0,013;-0,086;-0,172;
2023-08-02;-0,109;-0,092;-0,080;-0,113;-0,092;-0,125;-0,132;;-0,032;0,035;-0,070;-0,061;-0,042;-0,033;0,010;-0,089;-0,174;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,122;-0,098;-0,087;-0,120;-0,097;-0,132;-0,139;;-0,037;0,028;-0,074;-0,066;-0,043;-0,033;0,007;-0,091;-0,186;
2023-08-07;-0,116;-0,098;-0,086;-0,120;-0,097;-0,133;-0,139;;-0,039;0,028;-0,074;-0,065;-0,043;-0,033;0,006;-0,093;-0,184;
2023-08-08;-0,113;-0,099;-0,083;-0,117;-0,098;-0,130;-0,138;;-0,036;0,041;-0,072;-0,059;-0,042;-0,033;0,006;-0,093;-0,183;
2023-08-09;-0,119;-0,099;-0,081;-0,118;-0,095;-0,131;-0,137;;-0,036;0,041;-0,071;-0,056;-0,043;-0,033;0,006;-0,091;-0,187;
2023-08-10;-0,122;-0,103;-0,079;-0,118;-0,091;-0,132;-0,136;;-0,032;0,040;-0,071;-0,055;-0,043;-0,033;0,007;-0,088;-0,188;
2023-08-11;-0,115;-0,099;-0,078;-0,115;-0,096;-0,130;-0,135;;-0,029;0,045;-0,070;-0,058;-0,043;-0,033;0,010;-0,091;-0,188;
2023-08-14;-0,111;-0,104;-0,080;-0,116;-0,097;-0,128;-0,136;;-0,030;0,048;-0,072;-0,059;-0,044;-0,033;0,008;-0,093;-0,188;
2023-08-15;-0,117;;-0,082;-0,116;-0,100;-0,129;-0,137;;-0,034;0,047;-0,073;-0,061;-0,044;-0,033;0,007;-0,096;-0,185;
2023-08-16;-0,117;-0,108;-0,081;-0,117;-0,100;-0,129;-0,137;;-0,034;0,047;-0,073;-0,060;-0,044;-0,033;0,006;-0,098;-0,186;
2023-08-17;-0,120;-0,106;-0,083;-0,119;-0,106;-0,130;-0,139;;-0,037;0,046;-0,074;-0,063;-0,044;-0,033;0,003;-0,106;-0,186;
2023-08-18;-0,116;-0,109;-0,087;-0,121;-0,110;-0,133;-0,142;;-0,039;0,045;-0,074;-0,067;-0,044;-0,033;-0,000;-0,114;-0,190;
2023-08-21;-0,114;-0,112;-0,083;-0,118;-0,109;-0,130;-0,139;;-0,042;0,047;-0,074;-0,065;-0,045;-0,033;0,001;-0,113;-0,182;
2023-08-22;-0,116;-0,109;-0,083;-0,118;-0,109;-0,129;-0,138;;-0,043;0,047;-0,073;-0,066;-0,045;-0,033;0,001;-0,114;-0,178;
2023-08-23;-0,111;-0,108;-0,082;-0,117;-0,107;-0,128;-0,137;;-0,037;0,048;-0,072;-0,064;-0,043;-0,033;-0,000;-0,111;-0,176;
2023-08-24;-0,115;-0,101;-0,080;-0,112;-0,105;-0,123;-0,133;;-0,031;0,050;-0,070;-0,063;-0,043;-0,032;0,002;-0,111;-0,169;
2023-08-25;-0,108;-0,106;-0,082;-0,117;-0,106;-0,129;-0,136;;-0,034;0,046;-0,071;-0,063;-0,044;-0,032;0,001;-0,112;-0,177;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,104;-0,099;-0,077;-0,113;-0,101;-0,125;-0,132;;-0,031;0,050;-0,069;-0,058;-0,043;-0,032;0,003;-0,108;-0,174;
2023-08-30;-0,108;-0,105;-0,078;-0,112;-0,099;-0,124;-0,132;;-0,028;0,047;-0,070;-0,058;-0,043;-0,032;0,005;-0,106;-0,173;
2023-08-31;-0,104;-0,102;-0,076;-0,107;-0,098;-0,118;-0,128;;-0,023;0,049;-0,067;-0,058;-0,042;-0,032;0,007;-0,104;-0,164;
2023-09-01;-0,100;;-0,077;-0,105;-0,100;-0,116;-0,127;;-0,022;0,049;-0,066;-0,057;-0,042;-0,032;0,007;-0,103;-0,163;
2023-09-04;;-0,089;-0,075;;-0,096;;;;;;-0,065;-0,054;-0,042;-0,032;0,008;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,100;-0,091;-0,079;-0,104;-0,096;-0,116;-0,125;;-0,023;0,045;-0,066;-0,054;-0,043;-0,032;0,005;-0,102;-0,158;
2023-09-07;-0,102;-0,094;-0,079;-0,106;-0,101;-0,118;-0,128;;-0,023;0,051;-0,067;-0,057;-0,043;-0,032;-0,002;-0,109;-0,165;
2023-09-08;-0,103;-0,098;-0,081;-0,108;-0,103;-0,119;-0,129;;-0,025;0,049;-0,068;-0,059;-0,043;-0,032;-0,004;-0,109;-0,166;
2023-09-11;-0,102;-0,097;-0,079;-0,106;-0,101;-0,117;-0,128;;-0,026;0,047;-0,067;-0,057;-0,043;-0,032;-0,004;-0,110;-0,167;
2023-09-12;-0,103;-0,095;-0,078;-0,104;-0,103;-0,115;-0,126;;-0,027;0,048;-0,066;-0,059;-0,043;-0,032;-0,007;-0,115;-0,164;
2023-09-13;-0,103;-0,095;-0,078;-0,104;-0,106;-0,115;-0,127;;-0,027;0,051;-0,067;-0,060;-0,043;-0,032;-0,006;-0,121;-0,167;
2023-09-14;-0,098;-0,089;-0,074;-0,100;-0,102;-0,111;-0,122;;-0,021;0,054;-0,064;-0,055;-0,042;-0,032;-0,003;-0,115;-0,162;
2023-09-15;-0,103;-0,088;-0,071;-0,100;-0,099;-0,113;-0,122;;-0,022;0,054;-0,064;-0,052;-0,043;-0,032;-0,003;-0,113;-0,165;
2023-09-18;-0,101;-0,090;-0,074;-0,101;-0,102;-0,114;-0,123;;-0,025;0,051;-0,064;-0,055;-0,043;-0,032;-0,008;-0,118;-0,168;
2023-09-19;-0,104;-0,095;-0,077;-0,106;-0,104;-0,119;-0,126;;-0,027;0,048;-0,066;-0,057;-0,043;-0,032;-0,012;-0,123;-0,173;
2023-09-20;-0,111;-0,101;-0,074;-0,107;-0,098;-0,120;-0,126;;-0,028;0,047;-0,066;-0,055;-0,043;-0,031;-0,009;-0,119;-0,174;
2023-09-21;-0,113;-0,101;-0,077;-0,110;-0,100;-0,124;-0,129;;-0,031;0,050;-0,066;-0,057;-0,043;-0,031;-0,014;-0,119;-0,182;
2023-09-22;-0,117;-0,100;-0,081;-0,115;-0,105;-0,129;-0,133;;-0,043;0,044;-0,069;-0,062;-0,043;-0,031;-0,017;-0,126;-0,183;
2023-09-25;-0,118;-0,107;-0,091;-0,120;-0,108;-0,134;-0,137;;-0,047;0,040;-0,072;-0,067;-0,044;-0,031;-0,028;-0,131;-0,185;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,126;-0,110;-0,095;-0,124;-0,112;-0,137;-0,141;;-0,057;0,040;-0,074;-0,070;-0,043;-0,031;-0,034;-0,137;-0,188;
2023-09-28;-0,125;-0,116;-0,097;-0,128;-0,113;-0,141;-0,144;;-0,061;0,037;-0,077;-0,071;-0,045;-0,031;-0,038;-0,137;-0,191;
2023-09-29;-0,129;;-0,093;-0,125;-0,106;-0,138;-0,141;;-0,056;0,034;-0,075;-0,067;-0,043;-0,031;-0,031;-0,128;-0,185;
2023-10-02;-0,122;;-0,098;-0,126;-0,109;-0,137;-0,141;;-0,057;0,032;-0,075;-0,070;-0,043;-0,031;-0,036;-0,131;-0,181;
2023-10-03;-0,126;-0,112;-0,100;-0,126;-0,112;-0,136;-0,143;;-0,066;0,033;-0,076;-0,074;-0,044;-0,031;-0,039;-0,136;-0,180;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,121;-0,117;-0,095;-0,125;-0,103;-0,136;-0,139;;-0,062;0,035;-0,074;-0,064;-0,042;-0,031;-0,042;-0,132;-0,179;
2023-10-11;-0,119;-0,111;-0,091;-0,123;-0,101;-0,135;-0,137;;-0,056;0,037;-0,072;-0,060;-0,041;-0,031;-0,041;-0,128;-0,177;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,109;-0,093;-0,121;-0,101;-0,131;-0,133;;-0,059;0,041;-0,071;-0,058;-0,041;-0,030;-0,049;-0,136;-0,170;
2023-10-16;-0,119;-0,115;-0,097;-0,124;-0,102;-0,134;-0,136;;-0,062;0,038;-0,073;-0,062;-0,042;-0,030;-0,052;-0,141;-0,175;
2023-10-17;-0,119;-0,114;-0,099;-0,127;-0,110;-0,137;-0,139;;-0,062;0,037;-0,076;-0,068;-0,043;-0,030;-0,056;-0,149;-0,183;
2023-10-18;-0,121;-0,113;-0,099;-0,124;-0,113;-0,133;-0,138;;-0,065;0,040;-0,075;-0,071;-0,043;-0,030;-0,055;-0,151;-0,179;
2023-10-19;-0,127;-0,120;-0,104;-0,128;-0,117;-0,137;-0,142;;-0,073;0,032;-0,078;-0,076;-0,043;-0,030;-0,058;-0,155;-0,183;
2023-10-20;-0,132;-0,121;-0,109;-0,134;-0,125;-0,143;-0,147;;-0,077;0,031;-0,081;-0,083;-0,043;-0,030;-0,062;-0,157;-0,190;
2023-10-23;-0,131;;-0,109;-0,136;-0,132;-0,146;-0,150;;-0,081;0,031;-0,082;-0,087;-0,043;-0,030;-0,064;-0,164;-0,193;
2023-10-24;-0,125;-0,119;-0,106;-0,131;-0,130;-0,141;-0,147;;-0,076;0,031;-0,080;-0,084;-0,042;-0,030;-0,058;-0,157;-0,188;
2023-10-25;-0,131;-0,117;-0,106;-0,133;-0,131;-0,143;-0,148;;-0,083;0,027;-0,080;-0,085;-0,043;-0,030;-0,063;-0,164;-0,189;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,137;-0,118;-0,108;-0,138;-0,130;-0,149;-0,152;;-0,080;0,021;-0,080;-0,086;-0,042;-0,030;-0,060;-0,161;-0,199;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,127;-0,119;-0,102;-0,133;-0,123;-0,144;-0,147;;-0,070;0,024;-0,077;-0,078;-0,040;-0,030;-0,056;-0,150;-0,194;
2023-11-01;-0,121;-0,119;-0,099;-0,127;-0,124;-0,138;-0,143;;-0,067;0,028;-0,075;-0,077;-0,040;-0,030;-0,054;-0,150;-0,188;
2023-11-02;-0,117;-0,115;-0,092;-0,122;-0,112;-0,133;-0,136;;-0,052;0,030;-0,071;-0,067;-0,039;-0,029;-0,042;-0,133;-0,183;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,121;-0,106;-0,098;-0,123;-0,112;-0,134;-0,138;;-0,052;0,025;-0,073;-0,071;-0,039;-0,029;-0,043;-0,133;-0,183;
2023-11-07;-0,117;-0,109;-0,098;-0,122;-0,112;-0,132;-0,138;;-0,052;0,028;-0,073;-0,071;-0,038;-0,029;-0,044;-0,131;-0,178;
2023-11-08;-0,118;-0,112;-0,096;-0,122;-0,110;-0,131;-0,137;;-0,052;0,031;-0,072;-0,066;-0,038;-0,029;-0,039;-0,130;-0,177;
2023-11-09;-0,123;-0,115;-0,095;-0,123;-0,106;-0,133;-0,137;;-0,051;0,027;-0,073;-0,063;-0,039;-0,029;-0,035;-0,123;-0,177;
2023-11-10;-0,114;-0,117;-0,099;-0,124;-0,112;-0,134;-0,139;;-0,057;0,022;-0,074;-0,068;-0,039;-0,029;-0,040;-0,129;-0,176;
2023-11-13;-0,117;-0,116;-0,098;-0,123;-0,112;-0,132;-0,138;;-0,059;0,022;-0,075;-0,069;-0,039;-0,029;-0,040;-0,132;-0,174;
2023-11-14;-0,117;-0,124;-0,095;-0,122;-0,100;-0,131;-0,136;;-0,045;0,022;-0,073;-0,061;-0,037;-0,029;-0,030;-0,111;-0,173;
2023-11-15;-0,121;-0,115;-0,095;-0,122;-0,094;-0,132;-0,134;;-0,039;0,017;-0,071;-0,059;-0,037;-0,029;-0,027;-0,105;-0,173;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,118;-0,120;-0,092;-0,122;-0,093;-0,133;-0,134;;-0,040;0,018;-0,071;-0,057;-0,035;-0,029;-0,027;-0,105;-0,176;
2023-11-20;-0,118;-0,119;-0,093;-0,123;-0,091;-0,134;-0,134;;-0,041;0,017;-0,071;-0,055;-0,035;-0,029;-0,027;-0,100;-0,176;
2023-11-21;-0,121;-0,120;-0,094;-0,124;-0,093;-0,136;-0,135;;-0,045;0,017;-0,072;-0,058;-0,035;-0,028;-0,031;-0,106;-0,177;
2023-11-22;-0,115;-0,117;-0,091;-0,119;-0,090;-0,129;-0,131;;-0,039;0,023;-0,069;-0,056;-0,036;-0,028;-0,029;-0,102;-0,173;
2023-11-23;;-0,116;-0,089;;-0,088;;;;;;-0,069;-0,055;-0,036;-0,028;-0,028;-0,100;;
2023-11-24;-0,118;-0,123;-0,089;-0,121;-0,088;-0,133;-0,132;;-0,040;0,022;-0,070;-0,055;-0,036;-0,028;-0,031;-0,100;-0,177;
2023-11-27;-0,118;-0,123;-0,088;-0,120;-0,087;-0,132;-0,130;;-0,037;0,023;-0,069;-0,054;-0,035;-0,028;-0,029;-0,099;-0,170;
2023-11-28;-0,121;-0,123;-0,092;-0,124;-0,090;-0,136;-0,134;;-0,041;0,016;-0,070;-0,058;-0,034;-0,028;-0,034;-0,103;-0,174;
2023-11-29;-0,122;-0,126;-0,091;-0,122;-0,086;-0,133;-0,132;;-0,035;0,015;-0,069;-0,056;-0,032;-0,028;-0,029;-0,099;-0,170;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,113;-0,125;-0,085;-0,118;-0,084;-0,130;-0,128;;-0,032;0,024;-0,066;-0,052;-0,031;-0,027;-0,030;-0,100;-0,173;
2023-12-04;-0,114;-0,127;-0,086;-0,119;-0,083;-0,132;-0,129;;-0,028;0,022;-0,066;-0,053;-0,030;-0,027;-0,033;-0,099;-0,175;
2023-12-05;-0,114;-0,130;-0,085;-0,119;-0,080;-0,131;-0,129;;-0,025;0,021;-0,065;-0,050;-0,028;-0,027;-0,033;-0,093;-0,174;
2023-12-06;-0,117;-0,128;-0,082;-0,116;-0,075;-0,129;-0,125;;-0,020;0,022;-0,063;-0,047;-0,028;-0,027;-0,030;-0,088;-0,172;
2023-12-07;-0,115;-0,131;-0,085;-0,118;-0,075;-0,131;-0,127;;-0,021;0,019;-0,063;-0,048;-0,028;-0,027;-0,033;-0,087;-0,175;
2023-12-08;-0,111;-0,128;-0,081;-0,115;-0,071;-0,127;-0,124;;-0,023;0,022;-0,062;-0,043;-0,029;-0,027;-0,028;-0,083;-0,170;
2023-12-11;-0,106;-0,128;-0,079;-0,113;-0,068;-0,125;-0,122;;-0,022;0,023;-0,061;-0,041;-0,028;-0,027;-0,027;-0,081;-0,163;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,101;-0,129;-0,078;-0,111;-0,070;-0,122;-0,119;;-0,021;0,027;-0,060;-0,043;-0,027;-0,027;-0,026;-0,083;-0,156;
2023-12-14;-0,110;-0,131;-0,078;-0,112;-0,061;-0,124;-0,120;;-0,000;0,024;-0,059;-0,036;-0,025;-0,026;-0,016;-0,065;-0,159;
2023-12-15;-0,107;-0,125;-0,078;-0,111;-0,057;-0,123;-0,118;;-0,002;0,022;-0,057;-0,034;-0,024;-0,026;-0,015;-0,062;-0,155;
2023-12-18;-0,108;-0,129;-0,082;-0,114;-0,059;-0,124;-0,120;;-0,006;0,021;-0,059;-0,036;-0,024;-0,026;-0,019;-0,066;-0,157;
2023-12-19;-0,108;-0,132;-0,081;-0,113;-0,056;-0,124;-0,119;;-0,004;0,021;-0,058;-0,032;-0,023;-0,026;-0,015;-0,062;-0,157;
2023-12-20;-0,115;-0,131;-0,081;-0,112;-0,056;-0,123;-0,118;;-0,005;0,021;-0,057;-0,032;-0,022;-0,026;-0,014;-0,063;-0,156;
2023-12-21;-0,111;-0,135;-0,083;-0,116;-0,060;-0,128;-0,122;;-0,008;0,018;-0,060;-0,034;-0,022;-0,026;-0,015;-0,067;-0,161;
2023-12-22;-0,114;-0,143;-0,086;-0,119;-0,057;-0,131;-0,124;;-0,007;0,015;-0,061;-0,034;-0,022;-0,026;-0,018;-0,062;-0,164;
2023-12-27;-0,116;-0,135;-0,083;-0,117;-0,056;-0,130;-0,122;;-0,005;0,016;-0,059;-0,031;-0,022;-0,026;-0,014;-0,059;-0,161;
2023-12-28;-0,114;-0,130;-0,083;-0,117;-0,055;-0,130;-0,122;;-0,003;0,019;-0,059;-0,030;-0,022;-0,026;-0,014;-0,056;-0,162;
2023-12-29;-0,110;-0,125;-0,080;-0,114;-0,054;-0,127;-0,118;;0,000;0,022;-0,058;-0,028;-0,022;-0,026;-0,011;-0,055;-0,158;
2024-01-02;-0,108;-0,123;-0,080;-0,112;-0,056;-0,125;-0,117;;0,001;0,030;-0,057;-0,030;-0,023;-0,026;-0,014;-0,062;-0,162;
2024-01-03;-0,107;-0,124;-0,080;-0,110;-0,065;-0,123;-0,119;;-0,003;0,036;-0,058;-0,036;-0,023;-0,026;-0,019;-0,071;-0,163;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,112;-0,130;-0,080;-0,115;-0,067;-0,128;-0,122;;-0,010;0,035;-0,060;;-0,025;;-0,022;-0,073;-0,171;
2024-01-08;-0,104;-0,132;-0,077;-0,112;-0,064;-0,125;-0,120;;-0,008;0,037;-0,059;-0,032;-0,025;-0,026;-0,017;-0,068;-0,163;
2024-01-09;-0,103;-0,132;-0,078;-0,109;-0,067;-0,122;-0,119;;-0,007;0,043;-0,059;-0,033;-0,025;-0,026;-0,016;-0,065;-0,161;
2024-01-10;-0,102;-0,135;-0,078;-0,108;-0,067;-0,120;-0,117;;-0,006;0,043;-0,059;-0,033;-0,025;-0,026;-0,019;-0,067;-0,159;
2024-01-11;-0,099;-0,129;-0,076;-0,104;-0,066;-0,116;-0,113;;-0,009;0,046;-0,057;-0,030;-0,025;-0,025;-0,017;-0,066;-0,151;
2024-01-12;-0,101;-0,132;-0,077;-0,106;-0,064;-0,119;-0,114;;-0,009;0,043;-0,056;-0,029;-0,024;-0,025;-0,016;-0,063;-0,154;
2024-01-15;;-0,129;-0,077;;-0,068;;;;;;-0,056;-0,031;-0,024;-0,025;-0,017;-0,069;;
2024-01-16;-0,095;-0,130;-0,076;-0,101;-0,070;-0,113;-0,112;;-0,010;0,048;-0,056;-0,032;-0,024;-0,025;-0,016;-0,071;-0,146;
2024-01-17;-0,094;-0,139;-0,081;-0,103;-0,077;-0,113;-0,116;;-0,014;0,048;-0,059;-0,038;-0,025;-0,025;-0,021;-0,081;-0,150;
2024-01-18;-0,090;-0,138;-0,077;-0,100;-0,073;-0,111;-0,114;;-0,016;0,044;-0,058;-0,034;-0,026;-0,025;-0,012;-0,076;-0,141;
2024-01-19;-0,084;-0,132;-0,075;-0,096;-0,075;-0,106;-0,110;;-0,014;0,048;-0,057;-0,035;-0,026;-0,025;-0,013;-0,081;-0,131;
2024-01-22;-0,084;-0,139;-0,074;-0,093;-0,071;-0,102;-0,107;;-0,009;0,046;-0,056;-0,032;-0,026;-0,025;-0,010;-0,079;-0,124;
2024-01-23;-0,081;-0,133;-0,075;-0,092;-0,068;-0,101;-0,105;;-0,010;0,047;-0,055;-0,031;-0,026;-0,025;-0,009;-0,077;-0,123;
2024-01-24;-0,085;-0,130;-0,071;-0,091;-0,067;-0,101;-0,104;;-0,011;0,046;-0,054;-0,029;-0,026;-0,025;-0,007;-0,073;-0,120;
2024-01-25;-0,080;-0,125;-0,071;-0,090;-0,065;-0,100;-0,102;;-0,010;0,043;-0,053;-0,029;-0,025;-0,025;-0,007;-0,071;-0,116;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,076;-0,124;-0,067;-0,088;-0,062;-0,097;-0,100;;-0,006;0,050;-0,051;-0,025;-0,025;-0,025;-0,005;-0,064;-0,116;
2024-01-30;-0,078;-0,130;-0,067;-0,088;-0,063;-0,097;-0,100;;-0,006;0,050;-0,052;-0,026;-0,025;-0,025;-0,004;-0,063;-0,115;
2024-01-31;-0,090;-0,138;-0,068;-0,093;-0,062;-0,104;-0,105;;-0,008;0,052;-0,054;-0,025;-0,024;-0,025;-0,006;-0,061;-0,128;
