
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,070;;;-0,074;;;;;;-0,062;;-0,042;-0,034;;-0,072;;
2023-05-30;-0,113;-0,068;-0,082;-0,113;-0,071;-0,128;-0,123;;-0,055;0,030;-0,060;-0,059;-0,041;-0,034;0,019;-0,072;-0,156;
2023-05-31;-0,115;-0,072;-0,087;-0,116;-0,075;-0,130;-0,127;;-0,060;0,027;-0,061;-0,063;-0,040;-0,034;0,014;-0,072;-0,158;
2023-06-01;-0,112;-0,073;-0,087;-0,117;-0,076;-0,132;-0,128;;-0,061;0,027;-0,061;-0,065;-0,040;-0,033;0,015;-0,073;-0,162;
2023-06-02;-0,109;-0,067;-0,084;-0,114;-0,066;-0,130;-0,123;;-0,052;0,029;-0,059;-0,059;-0,040;-0,034;0,019;-0,063;-0,162;
2023-06-05;-0,105;-0,062;-0,079;-0,106;-0,064;-0,121;-0,117;;-0,041;0,036;-0,056;-0,055;-0,041;-0,033;0,021;-0,061;-0,158;
2023-06-07;-0,107;-0,059;-0,079;-0,106;-0,062;-0,121;-0,117;;-0,040;0,032;-0,056;-0,054;-0,041;-0,033;0,021;-0,060;-0,158;
2023-06-08;-0,107;-0,061;-0,080;-0,109;-0,065;-0,125;-0,120;;-0,044;0,031;-0,057;-0,056;-0,041;-0,033;0,022;-0,064;-0,164;
2023-06-09;-0,106;-0,058;-0,080;-0,105;-0,065;-0,120;-0,116;;-0,041;0,033;-0,056;-0,055;-0,041;-0,033;0,023;-0,062;-0,156;
2023-06-12;-0,103;-0,058;-0,080;-0,106;-0,065;-0,121;-0,117;;-0,046;0,032;-0,056;-0,056;-0,040;-0,033;0,025;-0,060;-0,157;
2023-06-13;-0,104;-0,054;-0,080;-0,103;-0,062;-0,118;-0,113;;-0,046;0,032;-0,055;-0,054;-0,040;-0,033;0,026;-0,058;-0,150;
2023-06-14;-0,104;-0,059;-0,079;-0,104;-0,062;-0,119;-0,115;;-0,045;0,027;-0,056;-0,054;-0,041;-0,033;0,026;-0,059;-0,151;
2023-06-15;-0,100;-0,057;-0,080;-0,105;-0,065;-0,120;-0,116;;-0,049;0,028;-0,057;-0,057;-0,042;-0,033;0,022;-0,063;-0,150;
2023-06-16;-0,102;-0,054;-0,075;-0,101;-0,063;-0,115;-0,112;;-0,046;0,033;-0,055;-0,053;-0,043;-0,033;0,027;-0,062;-0,146;
2023-06-19;;-0,053;-0,076;;-0,068;;;;;;-0,055;-0,056;-0,043;-0,033;0,025;-0,070;;
2023-06-20;-0,096;-0,055;-0,074;-0,098;-0,070;-0,112;-0,112;;-0,050;0,035;-0,054;-0,056;-0,042;-0,033;0,024;-0,073;-0,143;
2023-06-21;-0,104;-0,062;-0,080;-0,103;-0,076;-0,117;-0,117;;-0,054;0,031;-0,058;-0,062;-0,043;-0,033;0,017;-0,080;-0,150;
2023-06-22;-0,103;;-0,084;-0,107;-0,080;-0,121;-0,121;;-0,062;0,031;-0,061;-0,067;-0,044;-0,033;0,011;-0,083;-0,156;
2023-06-26;-0,108;-0,070;-0,085;-0,107;-0,079;-0,119;-0,120;;-0,063;0,027;-0,061;-0,067;-0,043;-0,033;0,006;-0,086;-0,153;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,098;-0,064;-0,078;-0,102;-0,074;-0,114;-0,115;;-0,053;0,031;-0,057;-0,061;-0,043;-0,033;0,010;-0,082;-0,151;
2023-06-29;-0,095;-0,064;-0,076;-0,098;-0,070;-0,110;-0,111;;-0,049;0,034;-0,055;-0,058;-0,044;-0,033;0,012;-0,078;-0,146;
2023-06-30;-0,092;-0,067;-0,073;-0,097;-0,067;-0,108;-0,110;;-0,047;0,035;-0,055;-0,055;-0,044;-0,033;0,015;-0,079;-0,144;
2023-07-03;-0,089;-0,058;-0,073;-0,093;-0,070;-0,105;-0,108;;-0,043;0,034;-0,054;-0,056;-0,044;-0,033;0,017;-0,088;-0,141;
2023-07-04;;-0,057;-0,073;;-0,068;;;;;;-0,054;-0,054;-0,044;-0,033;0,018;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,089;-0,061;-0,081;-0,095;-0,078;-0,105;-0,113;;-0,040;0,036;-0,057;-0,062;-0,045;-0,033;0,011;-0,090;-0,144;
2023-07-07;-0,096;-0,068;-0,083;-0,097;-0,078;-0,106;-0,115;;-0,042;0,031;-0,059;-0,063;-0,045;-0,033;0,008;-0,087;-0,145;
2023-07-10;-0,095;-0,070;-0,083;-0,100;-0,079;-0,110;-0,117;;-0,046;0,028;-0,060;-0,063;-0,046;-0,033;0,008;-0,090;-0,150;
2023-07-11;-0,098;-0,068;-0,085;-0,103;-0,079;-0,114;-0,118;;-0,046;0,023;-0,061;-0,065;-0,046;-0,033;0,006;-0,090;-0,150;
2023-07-12;-0,107;-0,075;-0,086;-0,107;-0,076;-0,118;-0,119;;-0,043;0,013;-0,062;-0,064;-0,045;-0,033;0,007;-0,088;-0,152;
2023-07-13;-0,111;-0,076;-0,086;-0,112;-0,075;-0,125;-0,122;;-0,051;0,007;-0,063;-0,063;-0,043;-0,032;0,004;-0,089;-0,155;
2023-07-14;-0,110;-0,072;-0,085;-0,110;-0,078;-0,123;-0,121;;-0,051;0,011;-0,063;-0,065;-0,043;-0,032;0,007;-0,096;-0,149;
2023-07-17;-0,106;-0,071;-0,087;-0,110;-0,081;-0,122;-0,121;;-0,050;0,010;-0,064;-0,067;-0,043;-0,032;0,002;-0,100;-0,151;
2023-07-18;-0,105;-0,076;-0,087;-0,109;-0,078;-0,121;-0,120;;-0,053;0,011;-0,063;-0,066;-0,041;-0,032;0,001;-0,097;-0,150;
2023-07-19;-0,101;-0,077;-0,085;-0,105;-0,078;-0,116;-0,119;;-0,045;0,017;-0,063;-0,065;-0,041;-0,032;0,007;-0,092;-0,145;
2023-07-20;-0,102;-0,075;-0,083;-0,104;-0,080;-0,115;-0,118;;-0,045;0,021;-0,063;-0,063;-0,042;-0,032;0,009;-0,093;-0,148;
2023-07-21;-0,098;-0,074;-0,081;-0,102;-0,080;-0,113;-0,116;;-0,041;0,028;-0,061;-0,062;-0,042;-0,032;0,010;-0,094;-0,149;
2023-07-24;-0,097;-0,077;-0,081;-0,102;-0,077;-0,113;-0,116;;-0,038;0,031;-0,061;-0,061;-0,041;-0,032;0,009;-0,093;-0,152;
2023-07-25;-0,097;-0,067;-0,080;-0,100;-0,073;-0,111;-0,113;;-0,037;0,030;-0,059;-0,057;-0,041;-0,032;0,010;-0,090;-0,147;
2023-07-26;-0,094;-0,066;-0,081;-0,099;-0,078;-0,110;-0,114;;-0,034;0,027;-0,060;-0,062;-0,041;-0,032;0,009;-0,093;-0,148;
2023-07-27;-0,095;-0,061;-0,073;-0,094;-0,071;-0,105;-0,109;;-0,031;0,031;-0,056;-0,057;-0,041;-0,031;0,015;-0,090;-0,142;
2023-07-28;-0,091;-0,057;-0,073;-0,095;-0,073;-0,106;-0,110;;-0,037;0,028;-0,056;-0,060;-0,041;-0,031;0,014;-0,092;-0,144;
2023-07-31;-0,090;-0,055;-0,071;-0,094;-0,073;-0,105;-0,110;;-0,038;0,030;-0,056;-0,058;-0,041;-0,031;0,017;-0,092;-0,144;
2023-08-01;-0,087;-0,051;-0,073;-0,091;-0,075;-0,101;-0,107;;-0,037;0,034;-0,055;-0,059;-0,041;-0,031;0,017;-0,095;-0,139;
2023-08-02;-0,087;-0,056;-0,076;-0,092;-0,078;-0,101;-0,110;;-0,038;0,034;-0,057;-0,061;-0,041;-0,031;0,014;-0,098;-0,141;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,099;-0,062;-0,083;-0,099;-0,084;-0,108;-0,117;;-0,043;0,028;-0,061;-0,066;-0,042;-0,031;0,010;-0,101;-0,153;
2023-08-07;-0,094;-0,061;-0,082;-0,100;-0,084;-0,110;-0,116;;-0,045;0,028;-0,060;-0,065;-0,043;-0,031;0,009;-0,102;-0,151;
2023-08-08;-0,091;-0,062;-0,079;-0,097;-0,085;-0,107;-0,115;;-0,042;0,040;-0,058;-0,059;-0,042;-0,031;0,009;-0,102;-0,150;
2023-08-09;-0,096;-0,062;-0,077;-0,097;-0,082;-0,108;-0,114;;-0,042;0,041;-0,058;-0,056;-0,042;-0,031;0,010;-0,100;-0,154;
2023-08-10;-0,099;-0,066;-0,076;-0,097;-0,078;-0,108;-0,114;;-0,038;0,040;-0,058;-0,055;-0,042;-0,031;0,010;-0,097;-0,155;
2023-08-11;-0,092;-0,062;-0,074;-0,095;-0,083;-0,106;-0,113;;-0,035;0,045;-0,057;-0,058;-0,043;-0,031;0,013;-0,100;-0,155;
2023-08-14;-0,089;-0,067;-0,076;-0,095;-0,084;-0,105;-0,113;;-0,036;0,047;-0,058;-0,059;-0,043;-0,031;0,011;-0,103;-0,155;
2023-08-15;-0,094;;-0,078;-0,096;-0,087;-0,105;-0,114;;-0,040;0,047;-0,059;-0,061;-0,044;-0,031;0,010;-0,105;-0,152;
2023-08-16;-0,094;-0,072;-0,078;-0,097;-0,087;-0,106;-0,115;;-0,040;0,046;-0,059;-0,060;-0,043;-0,031;0,010;-0,107;-0,153;
2023-08-17;-0,097;-0,070;-0,080;-0,098;-0,093;-0,107;-0,116;;-0,043;0,046;-0,060;-0,063;-0,044;-0,031;0,007;-0,115;-0,153;
2023-08-18;-0,094;-0,072;-0,083;-0,101;-0,097;-0,110;-0,119;;-0,045;0,045;-0,061;-0,067;-0,043;-0,031;0,003;-0,123;-0,157;
2023-08-21;-0,092;-0,075;-0,080;-0,098;-0,096;-0,106;-0,117;;-0,048;0,047;-0,061;-0,065;-0,044;-0,031;0,004;-0,122;-0,149;
2023-08-22;-0,094;-0,073;-0,080;-0,097;-0,095;-0,106;-0,115;;-0,049;0,046;-0,060;-0,066;-0,044;-0,031;0,004;-0,123;-0,145;
2023-08-23;-0,089;-0,072;-0,079;-0,096;-0,093;-0,105;-0,114;;-0,043;0,048;-0,058;-0,064;-0,043;-0,030;0,003;-0,120;-0,143;
2023-08-24;-0,093;-0,064;-0,077;-0,092;-0,092;-0,099;-0,110;;-0,037;0,050;-0,057;-0,063;-0,042;-0,030;0,005;-0,120;-0,136;
2023-08-25;-0,086;-0,069;-0,078;-0,096;-0,093;-0,105;-0,114;;-0,040;0,046;-0,058;-0,063;-0,043;-0,030;0,004;-0,121;-0,144;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,082;-0,063;-0,073;-0,092;-0,087;-0,101;-0,110;;-0,037;0,049;-0,056;-0,058;-0,043;-0,030;0,006;-0,117;-0,141;
2023-08-30;-0,085;-0,069;-0,074;-0,092;-0,086;-0,100;-0,110;;-0,034;0,046;-0,057;-0,058;-0,042;-0,030;0,008;-0,116;-0,140;
2023-08-31;-0,081;-0,065;-0,072;-0,086;-0,085;-0,094;-0,106;;-0,029;0,048;-0,054;-0,058;-0,041;-0,030;0,010;-0,113;-0,131;
2023-09-01;-0,077;;-0,073;-0,085;-0,086;-0,093;-0,105;;-0,028;0,049;-0,053;-0,057;-0,041;-0,030;0,010;-0,112;-0,130;
2023-09-04;;-0,052;-0,071;;-0,083;;;;;;-0,052;-0,054;-0,042;-0,030;0,011;-0,108;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,078;-0,055;-0,075;-0,084;-0,083;-0,092;-0,103;;-0,029;0,045;-0,052;-0,054;-0,042;-0,030;0,008;-0,111;-0,125;
2023-09-07;-0,079;-0,058;-0,076;-0,085;-0,088;-0,094;-0,105;;-0,029;0,051;-0,053;-0,057;-0,042;-0,030;0,001;-0,118;-0,132;
2023-09-08;-0,080;-0,062;-0,077;-0,087;-0,090;-0,095;-0,107;;-0,031;0,049;-0,055;-0,059;-0,042;-0,030;-0,001;-0,118;-0,133;
2023-09-11;-0,079;-0,061;-0,076;-0,085;-0,088;-0,094;-0,105;;-0,032;0,047;-0,053;-0,057;-0,042;-0,030;-0,001;-0,119;-0,134;
2023-09-12;-0,080;-0,059;-0,074;-0,084;-0,090;-0,092;-0,104;;-0,033;0,048;-0,053;-0,059;-0,042;-0,030;-0,003;-0,125;-0,131;
2023-09-13;-0,081;-0,058;-0,074;-0,084;-0,093;-0,092;-0,104;;-0,033;0,051;-0,053;-0,060;-0,043;-0,030;-0,003;-0,130;-0,134;
2023-09-14;-0,075;-0,053;-0,070;-0,079;-0,089;-0,088;-0,100;;-0,027;0,054;-0,051;-0,055;-0,042;-0,029;0,000;-0,125;-0,129;
2023-09-15;-0,080;-0,052;-0,067;-0,080;-0,086;-0,090;-0,099;;-0,028;0,054;-0,050;-0,052;-0,042;-0,029;-0,000;-0,122;-0,132;
2023-09-18;-0,079;-0,053;-0,070;-0,081;-0,089;-0,090;-0,100;;-0,031;0,051;-0,051;-0,055;-0,043;-0,029;-0,005;-0,127;-0,135;
2023-09-19;-0,082;-0,058;-0,074;-0,085;-0,090;-0,095;-0,104;;-0,033;0,048;-0,052;-0,057;-0,043;-0,029;-0,009;-0,132;-0,141;
2023-09-20;-0,089;-0,064;-0,070;-0,086;-0,085;-0,096;-0,103;;-0,034;0,047;-0,052;-0,055;-0,042;-0,029;-0,006;-0,128;-0,141;
2023-09-21;-0,091;-0,065;-0,073;-0,090;-0,087;-0,101;-0,107;;-0,037;0,049;-0,053;-0,057;-0,043;-0,029;-0,011;-0,129;-0,149;
2023-09-22;-0,094;-0,064;-0,078;-0,094;-0,092;-0,105;-0,110;;-0,049;0,044;-0,055;-0,062;-0,043;-0,029;-0,014;-0,136;-0,150;
2023-09-25;-0,095;-0,070;-0,087;-0,100;-0,095;-0,110;-0,115;;-0,053;0,040;-0,059;-0,067;-0,043;-0,029;-0,025;-0,140;-0,152;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,103;-0,073;-0,091;-0,103;-0,099;-0,114;-0,118;;-0,063;0,040;-0,061;-0,070;-0,042;-0,029;-0,030;-0,147;-0,155;
2023-09-28;-0,102;-0,080;-0,093;-0,107;-0,100;-0,117;-0,121;;-0,067;0,036;-0,064;-0,071;-0,044;-0,029;-0,035;-0,146;-0,158;
2023-09-29;-0,107;;-0,090;-0,105;-0,092;-0,114;-0,118;;-0,062;0,034;-0,062;-0,067;-0,042;-0,029;-0,027;-0,137;-0,152;
2023-10-02;-0,100;;-0,094;-0,105;-0,096;-0,113;-0,119;;-0,063;0,031;-0,062;-0,070;-0,043;-0,029;-0,032;-0,141;-0,148;
2023-10-03;-0,104;-0,076;-0,096;-0,106;-0,099;-0,113;-0,120;;-0,072;0,033;-0,063;-0,074;-0,043;-0,029;-0,036;-0,145;-0,147;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,098;-0,081;-0,091;-0,104;-0,090;-0,112;-0,116;;-0,068;0,035;-0,061;-0,064;-0,041;-0,029;-0,039;-0,141;-0,146;
2023-10-11;-0,097;-0,075;-0,087;-0,103;-0,087;-0,111;-0,114;;-0,062;0,037;-0,059;-0,060;-0,040;-0,028;-0,038;-0,137;-0,144;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,097;-0,072;-0,089;-0,100;-0,087;-0,107;-0,110;;-0,065;0,041;-0,058;-0,058;-0,041;-0,028;-0,046;-0,145;-0,137;
2023-10-16;-0,096;-0,078;-0,093;-0,104;-0,089;-0,110;-0,113;;-0,068;0,038;-0,060;-0,062;-0,041;-0,028;-0,049;-0,150;-0,142;
2023-10-17;-0,096;-0,077;-0,095;-0,106;-0,097;-0,113;-0,117;;-0,068;0,037;-0,062;-0,068;-0,042;-0,028;-0,052;-0,158;-0,150;
2023-10-18;-0,098;-0,076;-0,095;-0,103;-0,100;-0,109;-0,115;;-0,071;0,040;-0,062;-0,071;-0,042;-0,028;-0,052;-0,160;-0,146;
2023-10-19;-0,104;-0,083;-0,101;-0,108;-0,104;-0,113;-0,120;;-0,079;0,032;-0,065;-0,076;-0,043;-0,028;-0,055;-0,164;-0,150;
2023-10-20;-0,109;-0,085;-0,105;-0,113;-0,112;-0,120;-0,125;;-0,083;0,031;-0,068;-0,083;-0,042;-0,028;-0,059;-0,166;-0,157;
2023-10-23;-0,108;;-0,105;-0,115;-0,119;-0,122;-0,128;;-0,087;0,031;-0,069;-0,087;-0,043;-0,028;-0,061;-0,173;-0,160;
2023-10-24;-0,102;-0,083;-0,102;-0,111;-0,117;-0,117;-0,125;;-0,082;0,031;-0,066;-0,084;-0,042;-0,028;-0,055;-0,166;-0,155;
2023-10-25;-0,108;-0,081;-0,102;-0,112;-0,118;-0,119;-0,125;;-0,089;0,027;-0,066;-0,085;-0,042;-0,028;-0,060;-0,174;-0,156;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,115;-0,082;-0,104;-0,117;-0,117;-0,126;-0,129;;-0,086;0,020;-0,066;-0,086;-0,041;-0,028;-0,057;-0,171;-0,166;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,105;-0,083;-0,099;-0,113;-0,110;-0,120;-0,124;;-0,076;0,024;-0,064;-0,078;-0,040;-0,028;-0,052;-0,159;-0,161;
2023-11-01;-0,098;-0,083;-0,096;-0,107;-0,110;-0,114;-0,120;;-0,073;0,027;-0,062;-0,077;-0,039;-0,028;-0,051;-0,159;-0,155;
2023-11-02;-0,094;-0,079;-0,088;-0,101;-0,098;-0,109;-0,114;;-0,058;0,030;-0,058;-0,067;-0,038;-0,027;-0,038;-0,143;-0,150;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,098;-0,070;-0,094;-0,102;-0,099;-0,110;-0,116;;-0,058;0,025;-0,059;-0,071;-0,038;-0,027;-0,039;-0,142;-0,150;
2023-11-07;-0,095;-0,073;-0,094;-0,102;-0,099;-0,108;-0,115;;-0,058;0,028;-0,059;-0,071;-0,037;-0,027;-0,040;-0,141;-0,145;
2023-11-08;-0,096;-0,075;-0,093;-0,101;-0,097;-0,108;-0,114;;-0,058;0,031;-0,059;-0,066;-0,038;-0,027;-0,036;-0,139;-0,144;
2023-11-09;-0,101;-0,078;-0,091;-0,102;-0,093;-0,110;-0,115;;-0,057;0,026;-0,059;-0,063;-0,038;-0,027;-0,032;-0,132;-0,144;
2023-11-10;-0,091;-0,081;-0,095;-0,103;-0,099;-0,110;-0,117;;-0,063;0,021;-0,061;-0,068;-0,039;-0,027;-0,037;-0,138;-0,143;
2023-11-13;-0,094;-0,080;-0,095;-0,102;-0,099;-0,109;-0,116;;-0,065;0,022;-0,061;-0,069;-0,039;-0,027;-0,037;-0,141;-0,141;
2023-11-14;-0,094;-0,088;-0,091;-0,101;-0,087;-0,107;-0,113;;-0,051;0,022;-0,060;-0,061;-0,037;-0,027;-0,027;-0,120;-0,140;
2023-11-15;-0,098;-0,079;-0,092;-0,102;-0,081;-0,109;-0,112;;-0,045;0,016;-0,058;-0,059;-0,036;-0,027;-0,024;-0,114;-0,140;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,096;-0,084;-0,089;-0,101;-0,080;-0,109;-0,111;;-0,046;0,018;-0,057;-0,057;-0,035;-0,026;-0,024;-0,114;-0,143;
2023-11-20;-0,096;-0,083;-0,089;-0,102;-0,077;-0,111;-0,111;;-0,047;0,017;-0,057;-0,055;-0,035;-0,026;-0,024;-0,109;-0,143;
2023-11-21;-0,098;-0,083;-0,090;-0,104;-0,080;-0,112;-0,113;;-0,051;0,017;-0,058;-0,058;-0,035;-0,026;-0,027;-0,115;-0,144;
2023-11-22;-0,092;-0,080;-0,087;-0,098;-0,076;-0,106;-0,109;;-0,045;0,023;-0,056;-0,056;-0,035;-0,026;-0,026;-0,111;-0,140;
2023-11-23;;-0,080;-0,086;;-0,074;;;;;;-0,056;-0,055;-0,035;-0,026;-0,025;-0,109;;
2023-11-24;-0,095;-0,087;-0,086;-0,100;-0,074;-0,109;-0,110;;-0,046;0,022;-0,057;-0,055;-0,035;-0,026;-0,027;-0,109;-0,144;
2023-11-27;-0,095;-0,086;-0,084;-0,100;-0,074;-0,108;-0,108;;-0,043;0,022;-0,055;-0,054;-0,034;-0,026;-0,026;-0,108;-0,137;
2023-11-28;-0,099;-0,087;-0,089;-0,103;-0,077;-0,112;-0,111;;-0,047;0,015;-0,057;-0,058;-0,034;-0,026;-0,030;-0,113;-0,141;
2023-11-29;-0,099;-0,090;-0,087;-0,101;-0,073;-0,109;-0,110;;-0,041;0,015;-0,056;-0,056;-0,032;-0,026;-0,026;-0,109;-0,137;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,090;-0,088;-0,082;-0,098;-0,071;-0,107;-0,106;;-0,038;0,023;-0,053;-0,052;-0,031;-0,025;-0,027;-0,109;-0,140;
2023-12-04;-0,092;-0,090;-0,082;-0,099;-0,070;-0,108;-0,106;;-0,034;0,022;-0,052;-0,053;-0,029;-0,025;-0,030;-0,108;-0,142;
2023-12-05;-0,092;-0,094;-0,081;-0,098;-0,067;-0,107;-0,106;;-0,031;0,021;-0,051;-0,050;-0,028;-0,025;-0,029;-0,102;-0,141;
2023-12-06;-0,095;-0,092;-0,078;-0,096;-0,062;-0,105;-0,103;;-0,026;0,022;-0,049;-0,047;-0,028;-0,025;-0,027;-0,097;-0,139;
2023-12-07;-0,092;-0,095;-0,081;-0,098;-0,062;-0,107;-0,105;;-0,027;0,019;-0,050;-0,048;-0,027;-0,025;-0,029;-0,096;-0,142;
2023-12-08;-0,088;-0,092;-0,077;-0,095;-0,058;-0,104;-0,102;;-0,029;0,021;-0,049;-0,043;-0,028;-0,025;-0,025;-0,093;-0,137;
2023-12-11;-0,084;-0,092;-0,075;-0,093;-0,055;-0,101;-0,099;;-0,028;0,023;-0,047;-0,041;-0,028;-0,025;-0,023;-0,090;-0,130;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,078;-0,093;-0,074;-0,091;-0,057;-0,098;-0,097;;-0,027;0,027;-0,047;-0,043;-0,026;-0,025;-0,023;-0,092;-0,123;
2023-12-14;-0,087;-0,095;-0,074;-0,091;-0,048;-0,100;-0,098;;-0,006;0,024;-0,046;-0,036;-0,024;-0,024;-0,013;-0,074;-0,127;
2023-12-15;-0,085;-0,088;-0,075;-0,091;-0,044;-0,100;-0,095;;-0,008;0,021;-0,044;-0,034;-0,023;-0,024;-0,012;-0,071;-0,122;
2023-12-18;-0,086;-0,092;-0,079;-0,093;-0,046;-0,101;-0,097;;-0,012;0,020;-0,046;-0,036;-0,023;-0,024;-0,016;-0,076;-0,124;
2023-12-19;-0,085;-0,095;-0,077;-0,092;-0,043;-0,100;-0,097;;-0,010;0,021;-0,045;-0,032;-0,022;-0,024;-0,011;-0,071;-0,124;
2023-12-20;-0,092;-0,095;-0,077;-0,091;-0,043;-0,100;-0,095;;-0,011;0,021;-0,044;-0,032;-0,022;-0,024;-0,011;-0,072;-0,123;
2023-12-21;-0,089;-0,098;-0,079;-0,096;-0,047;-0,105;-0,100;;-0,014;0,017;-0,046;-0,034;-0,022;-0,024;-0,012;-0,076;-0,128;
2023-12-22;-0,091;-0,107;-0,082;-0,098;-0,044;-0,108;-0,102;;-0,013;0,014;-0,048;-0,034;-0,022;-0,024;-0,014;-0,071;-0,131;
2023-12-27;-0,094;-0,099;-0,080;-0,097;-0,043;-0,107;-0,100;;-0,011;0,016;-0,046;-0,031;-0,022;-0,024;-0,011;-0,068;-0,128;
2023-12-28;-0,092;-0,093;-0,079;-0,096;-0,042;-0,107;-0,099;;-0,009;0,018;-0,046;-0,030;-0,022;-0,024;-0,010;-0,065;-0,129;
2023-12-29;-0,087;-0,089;-0,076;-0,093;-0,040;-0,103;-0,096;;-0,006;0,021;-0,044;-0,028;-0,022;-0,024;-0,007;-0,065;-0,125;
2024-01-02;-0,085;-0,087;-0,076;-0,092;-0,042;-0,102;-0,095;;-0,005;0,030;-0,043;-0,030;-0,022;-0,024;-0,010;-0,071;-0,129;
2024-01-03;-0,085;-0,087;-0,076;-0,090;-0,052;-0,099;-0,096;;-0,009;0,036;-0,044;-0,036;-0,022;-0,023;-0,016;-0,080;-0,130;
2024-01-04;;;;;;;;;;;;-0,032;;-0,023;;;;
2024-01-05;-0,089;-0,094;-0,076;-0,094;-0,054;-0,105;-0,100;;-0,016;0,034;-0,047;;-0,024;;-0,018;-0,082;-0,138;
2024-01-08;-0,082;-0,096;-0,073;-0,091;-0,051;-0,101;-0,097;;-0,014;0,037;-0,046;-0,032;-0,024;-0,023;-0,014;-0,077;-0,130;
2024-01-09;-0,080;-0,095;-0,074;-0,089;-0,054;-0,098;-0,096;;-0,013;0,043;-0,045;-0,033;-0,024;-0,023;-0,013;-0,074;-0,128;
2024-01-10;-0,080;-0,098;-0,074;-0,088;-0,054;-0,097;-0,095;;-0,012;0,042;-0,046;-0,033;-0,025;-0,023;-0,016;-0,076;-0,126;
2024-01-11;-0,077;-0,092;-0,073;-0,084;-0,052;-0,092;-0,091;;-0,015;0,046;-0,043;-0,030;-0,024;-0,023;-0,014;-0,075;-0,118;
2024-01-12;-0,078;-0,096;-0,073;-0,085;-0,051;-0,095;-0,091;;-0,015;0,043;-0,043;-0,029;-0,023;-0,023;-0,013;-0,072;-0,121;
2024-01-15;;-0,092;-0,074;;-0,055;;;;;;-0,042;-0,031;-0,024;-0,023;-0,014;-0,079;;
2024-01-16;-0,072;-0,094;-0,073;-0,081;-0,057;-0,089;-0,090;;-0,016;0,048;-0,042;-0,032;-0,023;-0,023;-0,013;-0,080;-0,113;
2024-01-17;-0,071;-0,103;-0,077;-0,082;-0,064;-0,090;-0,094;;-0,020;0,048;-0,045;-0,038;-0,025;-0,023;-0,018;-0,090;-0,117;
2024-01-18;-0,067;-0,101;-0,073;-0,080;-0,060;-0,087;-0,091;;-0,022;0,044;-0,044;-0,034;-0,025;-0,023;-0,009;-0,085;-0,108;
2024-01-19;-0,062;-0,096;-0,072;-0,076;-0,062;-0,082;-0,088;;-0,020;0,048;-0,043;-0,035;-0,026;-0,023;-0,010;-0,090;-0,098;
2024-01-22;-0,062;-0,103;-0,071;-0,073;-0,058;-0,079;-0,085;;-0,015;0,046;-0,042;-0,032;-0,025;-0,023;-0,006;-0,089;-0,091;
2024-01-23;-0,058;-0,096;-0,071;-0,071;-0,055;-0,077;-0,083;;-0,016;0,047;-0,041;-0,031;-0,025;-0,023;-0,005;-0,086;-0,090;
2024-01-24;-0,062;-0,093;-0,068;-0,071;-0,053;-0,077;-0,082;;-0,017;0,046;-0,041;-0,029;-0,026;-0,023;-0,003;-0,082;-0,087;
2024-01-25;-0,058;-0,089;-0,068;-0,070;-0,052;-0,076;-0,080;;-0,016;0,042;-0,039;-0,029;-0,025;-0,023;-0,004;-0,080;-0,083;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,087;-0,063;-0,068;-0,048;-0,074;-0,078;;-0,012;0,049;-0,038;-0,025;-0,024;-0,023;-0,002;-0,073;-0,083;
2024-01-30;-0,055;-0,093;-0,063;-0,067;-0,050;-0,073;-0,078;;-0,012;0,050;-0,039;-0,026;-0,025;-0,023;-0,000;-0,072;-0,082;
2024-01-31;-0,067;-0,101;-0,064;-0,073;-0,049;-0,080;-0,082;;-0,014;0,051;-0,040;-0,025;-0,023;-0,023;-0,002;-0,070;-0,095;
