
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,103;-0,095;-0,061;-0,040;-0,045;;;-0,056;-0,094;-0,030;-0,054;-0,056;-0,076;-0,038;-0,041;-0,089;-0,102;
2023-06-07;-0,099;-0,094;-0,061;-0,040;-0,046;;;-0,057;-0,090;-0,031;-0,055;-0,056;-0,081;-0,038;-0,042;-0,086;-0,099;
2023-06-08;-0,102;-0,094;-0,061;-0,041;-0,045;;;-0,057;-0,092;-0,032;-0,056;-0,056;-0,084;-0,038;-0,042;-0,088;-0,101;
2023-06-09;-0,097;-0,095;-0,061;-0,039;-0,046;;;-0,056;-0,091;-0,031;-0,057;-0,055;-0,078;-0,038;-0,041;-0,088;-0,101;
2023-06-12;-0,097;-0,095;-0,060;-0,037;-0,045;;;-0,057;-0,090;-0,028;-0,054;-0,055;-0,077;-0,038;-0,040;-0,088;-0,101;
2023-06-13;-0,097;-0,095;-0,061;-0,038;-0,046;;;-0,059;-0,090;-0,029;-0,053;-0,055;-0,077;-0,038;-0,041;-0,085;-0,098;
2023-06-14;-0,099;-0,092;-0,061;-0,037;-0,046;;;-0,060;-0,091;-0,029;-0,053;-0,056;-0,071;-0,038;-0,042;-0,085;-0,098;
2023-06-15;-0,096;-0,093;-0,061;-0,035;-0,046;;;-0,057;-0,090;-0,027;-0,050;-0,057;-0,076;-0,038;-0,043;-0,087;-0,100;
2023-06-16;-0,093;-0,090;-0,061;-0,035;-0,046;;;-0,056;-0,090;-0,027;-0,051;-0,057;-0,078;-0,038;-0,044;-0,086;-0,099;
2023-06-19;-0,092;-0,090;-0,061;;;;;;;;;-0,057;-0,077;-0,038;-0,044;-0,092;-0,106;
2023-06-20;-0,093;-0,090;-0,061;-0,031;-0,045;;;-0,051;-0,086;-0,023;-0,050;-0,057;-0,074;-0,038;-0,043;-0,095;-0,109;
2023-06-21;-0,101;-0,095;-0,061;-0,038;-0,046;;;-0,057;-0,092;-0,030;-0,058;-0,058;-0,080;-0,038;-0,044;-0,099;-0,113;
2023-06-22;-0,103;-0,097;-0,061;-0,039;-0,047;;;-0,057;-0,092;-0,030;-0,060;-0,058;-0,083;-0,038;-0,046;-0,103;-0,117;
2023-06-26;-0,107;-0,100;-0,061;-0,043;-0,045;;;-0,059;-0,095;-0,035;-0,065;-0,058;-0,091;-0,037;-0,044;-0,103;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,101;-0,092;-0,061;-0,035;-0,045;;;-0,053;-0,086;-0,026;-0,055;-0,057;-0,081;-0,037;-0,043;-0,098;-0,113;
2023-06-29;-0,101;-0,091;-0,060;-0,032;-0,047;;;-0,050;-0,082;-0,023;-0,054;-0,058;-0,080;-0,037;-0,044;-0,096;-0,109;
2023-06-30;-0,101;-0,087;-0,060;-0,030;-0,046;;;-0,049;-0,080;-0,020;-0,051;-0,058;-0,083;-0,037;-0,044;-0,091;-0,105;
2023-07-03;-0,093;-0,087;-0,060;-0,027;-0,047;;;-0,047;-0,077;-0,018;-0,047;-0,058;-0,074;-0,037;-0,044;-0,094;-0,107;
2023-07-04;-0,093;-0,089;-0,060;;;;;;;;;-0,058;-0,079;-0,037;-0,044;-0,092;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,096;-0,096;-0,060;-0,029;-0,049;;;-0,048;-0,080;-0,021;-0,053;-0,059;-0,077;-0,037;-0,046;-0,104;-0,117;
2023-07-07;-0,103;-0,098;-0,060;-0,035;-0,048;;;-0,055;-0,083;-0,026;-0,057;-0,058;-0,081;-0,037;-0,046;-0,101;-0,114;
2023-07-10;-0,103;-0,097;-0,059;-0,034;-0,048;;;-0,054;-0,081;-0,025;-0,054;-0,059;-0,083;-0,037;-0,047;-0,103;-0,116;
2023-07-11;-0,103;-0,100;-0,059;-0,037;-0,048;;;-0,057;-0,083;-0,028;-0,055;-0,059;-0,087;-0,037;-0,048;-0,102;-0,115;
2023-07-12;-0,110;-0,100;-0,059;-0,044;-0,045;;;-0,068;-0,091;-0,035;-0,062;-0,059;-0,095;-0,037;-0,046;-0,097;-0,110;
2023-07-13;-0,112;-0,103;-0,059;-0,047;-0,043;;;-0,074;-0,096;-0,038;-0,065;-0,057;-0,097;-0,037;-0,043;-0,099;-0,112;
2023-07-14;-0,106;-0,100;-0,059;-0,046;-0,044;;;-0,072;-0,095;-0,037;-0,065;-0,057;-0,097;-0,036;-0,044;-0,102;-0,114;
2023-07-17;-0,104;-0,101;-0,059;-0,043;-0,044;;;-0,071;-0,093;-0,035;-0,061;-0,057;;-0,036;-0,043;-0,103;-0,116;
2023-07-18;-0,109;-0,101;-0,058;-0,043;-0,043;;;-0,071;-0,092;-0,034;-0,063;-0,055;-0,096;-0,036;-0,040;-0,099;-0,112;
2023-07-19;-0,107;-0,099;-0,058;-0,040;-0,043;;;-0,066;-0,089;-0,030;-0,059;-0,055;-0,091;-0,036;-0,040;-0,101;-0,112;
2023-07-20;-0,105;-0,097;-0,058;-0,039;-0,044;;;-0,062;-0,089;-0,031;-0,062;-0,055;-0,095;-0,036;-0,041;-0,102;-0,113;
2023-07-21;-0,102;-0,093;-0,058;-0,036;-0,043;;;-0,058;-0,086;-0,027;-0,058;-0,055;-0,096;-0,036;-0,041;-0,101;-0,111;
2023-07-24;-0,103;-0,095;-0,058;-0,036;-0,043;;;-0,059;-0,086;-0,027;-0,057;-0,054;-0,091;-0,036;-0,040;-0,099;-0,108;
2023-07-25;-0,097;-0,094;-0,058;-0,035;-0,043;;;-0,059;-0,086;-0,026;-0,056;-0,055;-0,091;-0,036;-0,041;-0,094;-0,105;
2023-07-26;-0,094;-0,092;-0,058;-0,032;-0,043;;;-0,057;-0,084;-0,024;-0,054;-0,055;-0,086;-0,036;-0,041;-0,098;-0,108;
2023-07-27;-0,091;-0,087;-0,058;-0,031;-0,044;;;-0,056;-0,083;-0,024;-0,055;-0,054;-0,085;-0,036;-0,040;-0,095;-0,105;
2023-07-28;-0,087;-0,086;-0,057;-0,028;-0,043;;;-0,056;-0,081;-0,021;-0,053;-0,054;-0,082;-0,036;-0,041;-0,095;-0,105;
2023-07-31;-0,086;-0,086;-0,057;-0,026;-0,043;;;-0,056;-0,079;-0,020;-0,051;-0,054;-0,082;-0,036;-0,041;-0,095;-0,106;
2023-08-01;-0,085;-0,088;-0,057;-0,025;-0,044;;;-0,054;-0,077;-0,018;-0,050;-0,055;-0,079;-0,036;-0,041;-0,097;-0,108;
2023-08-02;-0,089;-0,089;-0,057;-0,026;-0,044;;;-0,051;-0,076;-0,019;-0,055;-0,054;-0,080;-0,036;-0,041;-0,101;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,097;-0,096;-0,057;-0,036;-0,044;;;-0,063;-0,085;-0,030;-0,065;-0,055;-0,089;-0,035;-0,043;-0,103;-0,113;
2023-08-07;-0,095;-0,094;-0,057;-0,032;-0,044;;;-0,059;-0,080;-0,026;-0,063;-0,056;-0,087;-0,035;-0,044;-0,104;-0,115;
2023-08-08;-0,095;-0,092;-0,057;-0,030;-0,043;;;-0,056;-0,077;-0,023;-0,063;-0,055;-0,083;-0,035;-0,042;-0,107;-0,117;
2023-08-09;-0,095;-0,091;-0,057;-0,033;-0,043;;;-0,057;-0,080;-0,027;-0,064;-0,055;-0,090;-0,035;-0,043;-0,104;-0,115;
2023-08-10;-0,098;-0,089;-0,056;-0,035;-0,044;;;-0,058;-0,082;-0,029;-0,066;-0,055;-0,091;-0,035;-0,043;-0,100;-0,111;
2023-08-11;-0,095;-0,088;-0,056;-0,029;-0,045;;;-0,050;-0,075;-0,023;-0,060;-0,055;;-0,035;-0,045;-0,105;-0,116;
2023-08-14;-0,100;-0,089;-0,056;-0,029;-0,046;;;-0,051;-0,075;-0,021;-0,060;-0,055;-0,090;-0,035;-0,045;-0,105;-0,116;
2023-08-15;-0,102;-0,092;-0,056;-0,033;-0,046;;;-0,054;-0,080;-0,026;-0,065;-0,056;-0,088;-0,035;-0,046;-0,110;-0,121;
2023-08-16;-0,102;-0,091;-0,056;-0,033;-0,047;;;-0,053;-0,081;-0,026;-0,068;-0,055;-0,093;-0,035;-0,045;-0,109;-0,121;
2023-08-17;-0,103;-0,094;-0,055;-0,036;-0,048;;;-0,055;-0,084;-0,030;-0,074;-0,056;-0,094;-0,035;-0,046;-0,115;-0,128;
2023-08-18;-0,104;-0,094;-0,055;-0,033;-0,047;;;-0,051;-0,080;-0,027;-0,071;-0,056;-0,091;-0,035;-0,046;-0,117;-0,130;
2023-08-21;-0,106;-0,094;-0,055;-0,033;-0,048;;;-0,053;-0,080;-0,026;-0,069;-0,056;-0,095;-0,035;-0,047;-0,120;-0,134;
2023-08-22;-0,104;-0,094;-0,055;-0,034;-0,047;;;-0,054;-0,082;-0,028;-0,070;-0,056;-0,090;-0,035;-0,047;-0,117;-0,130;
2023-08-23;-0,102;-0,092;-0,055;-0,029;-0,045;;;-0,052;-0,078;-0,023;-0,065;-0,055;-0,084;-0,034;-0,045;-0,116;-0,130;
2023-08-24;-0,095;-0,092;-0,055;-0,031;-0,045;;;-0,052;-0,080;-0,026;-0,069;-0,055;-0,083;-0,034;-0,044;-0,118;-0,132;
2023-08-25;-0,096;-0,091;-0,055;-0,027;-0,046;;;-0,047;-0,076;-0,021;-0,062;-0,055;-0,086;-0,034;-0,045;-0,118;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,086;-0,055;-0,022;-0,044;;;-0,047;-0,072;-0,016;-0,057;-0,055;-0,083;-0,034;-0,044;-0,109;-0,123;
2023-08-30;-0,099;-0,088;-0,054;-0,026;-0,044;;;-0,052;-0,076;-0,020;-0,060;-0,054;-0,085;-0,034;-0,044;-0,110;-0,124;
2023-08-31;-0,097;-0,086;-0,054;-0,022;-0,043;;;-0,050;-0,072;-0,015;-0,052;-0,053;-0,076;-0,034;-0,043;-0,109;-0,122;
2023-09-01;-0,092;-0,086;-0,053;-0,018;-0,044;;;-0,047;-0,067;-0,012;-0,049;-0,053;-0,071;-0,034;-0,043;-0,109;-0,123;
2023-09-04;-0,089;-0,087;-0,053;;;;;;;;;-0,053;-0,068;-0,034;-0,044;-0,107;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,091;-0,089;-0,053;-0,019;-0,046;;;-0,047;-0,068;-0,013;-0,050;-0,053;-0,064;-0,034;-0,044;-0,106;-0,120;
2023-09-07;-0,094;-0,089;-0,052;-0,020;-0,045;;;-0,046;-0,069;-0,015;-0,052;-0,053;-0,064;-0,034;-0,044;-0,110;-0,125;
2023-09-08;-0,096;-0,089;-0,052;-0,022;-0,045;;;-0,046;-0,070;-0,016;-0,056;-0,053;-0,072;-0,034;-0,044;-0,112;-0,127;
2023-09-11;-0,096;-0,087;-0,052;-0,020;-0,045;;;-0,045;-0,069;-0,015;-0,055;-0,053;-0,069;-0,033;-0,044;-0,110;-0,125;
2023-09-12;-0,094;-0,087;-0,052;-0,020;-0,045;;;-0,044;-0,068;-0,016;-0,056;-0,053;-0,065;-0,033;-0,045;-0,113;-0,128;
2023-09-13;-0,094;-0,087;-0,052;-0,020;-0,045;;;-0,044;-0,069;-0,016;-0,058;-0,053;-0,067;-0,033;-0,045;-0,116;-0,130;
2023-09-14;-0,089;-0,083;-0,052;-0,015;-0,045;;;-0,039;-0,064;-0,011;-0,052;-0,052;-0,059;-0,033;-0,043;-0,110;-0,125;
2023-09-15;-0,087;-0,081;-0,051;-0,017;-0,045;;;-0,040;-0,066;-0,013;-0,055;-0,053;-0,056;-0,033;-0,044;-0,109;-0,124;
2023-09-18;-0,090;-0,085;-0,051;-0,017;-0,046;;;-0,039;-0,066;-0,013;-0,056;-0,053;;-0,033;-0,045;-0,111;-0,126;
2023-09-19;-0,093;-0,087;-0,051;-0,020;-0,046;;;-0,042;-0,067;-0,016;-0,060;-0,053;-0,058;-0,033;-0,045;-0,113;-0,128;
2023-09-20;-0,098;-0,084;-0,051;-0,025;-0,046;;;-0,044;-0,070;-0,020;-0,063;-0,053;-0,065;-0,033;-0,045;-0,107;-0,122;
2023-09-21;-0,099;-0,087;-0,051;-0,027;-0,047;;;-0,043;-0,070;-0,022;-0,067;-0,053;-0,063;-0,033;-0,045;-0,112;-0,126;
2023-09-22;-0,099;-0,092;-0,051;-0,030;-0,047;;;-0,047;-0,074;-0,026;-0,071;-0,053;-0,070;-0,033;-0,045;-0,115;-0,129;
2023-09-25;-0,104;-0,100;-0,050;-0,033;-0,047;;;-0,051;-0,076;-0,029;-0,076;-0,053;-0,073;-0,033;-0,045;-0,116;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,111;-0,108;-0,050;-0,040;-0,049;;;-0,058;-0,084;-0,037;-0,083;-0,052;-0,077;-0,033;-0,045;-0,123;-0,138;
2023-09-28;-0,115;-0,106;-0,051;-0,040;-0,050;;;-0,058;-0,083;-0,036;-0,082;-0,054;-0,082;-0,033;-0,048;-0,120;-0,136;
2023-09-29;-0,114;-0,107;-0,050;-0,043;-0,048;;;-0,063;-0,087;-0,040;-0,084;-0,052;-0,089;-0,033;-0,045;-0,116;-0,132;
2023-10-02;;-0,108;-0,050;-0,039;-0,049;;;-0,060;-0,085;-0,036;-0,083;-0,052;-0,085;-0,032;-0,046;-0,118;-0,134;
2023-10-03;-0,111;-0,111;-0,050;-0,043;-0,051;;;-0,061;-0,089;-0,040;-0,090;-0,053;-0,087;-0,032;-0,046;-0,123;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,116;-0,103;-0,050;-0,039;-0,048;;;-0,058;-0,084;-0,035;-0,082;-0,051;-0,088;-0,032;-0,044;-0,110;-0,127;
2023-10-11;-0,110;-0,101;-0,050;-0,037;-0,047;;;-0,058;-0,084;-0,033;-0,078;-0,050;-0,089;-0,032;-0,042;-0,109;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,104;-0,050;-0,037;-0,048;;;-0,055;-0,086;-0,034;-0,080;-0,050;-0,084;-0,032;-0,043;-0,112;-0,129;
2023-10-16;-0,113;-0,106;-0,049;-0,038;-0,049;;;-0,056;-0,087;-0,035;-0,081;-0,051;-0,095;-0,032;-0,044;-0,112;-0,130;
2023-10-17;-0,112;-0,106;-0,049;-0,038;-0,051;;;-0,055;-0,086;-0,035;-0,080;-0,051;-0,092;-0,032;-0,045;-0,116;-0,134;
2023-10-18;-0,111;-0,108;-0,049;-0,039;-0,052;;;-0,054;-0,086;-0,036;-0,082;-0,051;-0,088;-0,032;-0,045;-0,123;-0,141;
2023-10-19;-0,118;-0,114;-0,049;-0,046;-0,052;;;-0,061;-0,094;-0,042;-0,091;-0,052;-0,096;-0,032;-0,045;-0,127;-0,144;
2023-10-20;-0,120;-0,119;-0,049;-0,050;-0,051;;;-0,063;-0,098;-0,047;-0,101;-0,051;-0,098;-0,032;-0,045;-0,136;-0,152;
2023-10-23;-0,121;-0,117;-0,049;-0,049;-0,051;;;-0,063;-0,098;-0,046;-0,102;-0,052;-0,099;-0,031;-0,045;-0,138;-0,155;
2023-10-24;-0,116;-0,114;-0,049;-0,044;-0,050;;;-0,058;-0,094;-0,041;-0,095;-0,051;-0,096;-0,031;-0,044;-0,136;-0,152;
2023-10-25;-0,117;-0,113;-0,049;-0,048;-0,051;;;-0,058;-0,098;-0,045;-0,102;-0,051;-0,093;-0,031;-0,045;-0,137;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,117;-0,119;-0,049;-0,053;-0,049;;;-0,063;-0,101;-0,050;-0,105;-0,050;-0,093;-0,031;-0,044;-0,139;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,119;-0,114;-0,048;-0,046;-0,049;;;-0,057;-0,095;-0,042;-0,096;-0,049;-0,097;-0,031;-0,042;-0,132;-0,148;
2023-11-01;-0,117;-0,110;-0,048;-0,040;-0,047;;;-0,052;-0,090;-0,036;-0,094;-0,049;-0,082;-0,031;-0,042;-0,133;-0,149;
2023-11-02;-0,113;-0,104;-0,048;-0,036;-0,046;;;-0,051;-0,086;-0,031;-0,088;-0,048;-0,082;-0,031;-0,040;-0,123;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,105;-0,108;-0,048;-0,038;-0,045;;;-0,057;-0,089;-0,034;-0,089;-0,048;-0,082;-0,031;-0,040;-0,121;-0,135;
2023-11-07;-0,107;-0,109;-0,047;-0,037;-0,044;;;-0,057;-0,090;-0,033;-0,088;-0,047;-0,087;-0,031;-0,039;-0,122;-0,136;
2023-11-08;-0,110;-0,108;-0,047;-0,038;-0,044;;;-0,059;-0,093;-0,034;-0,092;-0,047;-0,094;-0,031;-0,039;-0,122;-0,136;
2023-11-09;-0,113;-0,105;-0,047;-0,041;-0,045;;;-0,062;-0,095;-0,037;-0,095;-0,048;-0,091;-0,031;-0,039;-0,116;-0,130;
2023-11-10;-0,113;-0,108;-0,047;-0,035;-0,045;;;-0,057;-0,090;-0,031;-0,090;-0,048;-0,090;-0,030;-0,040;-0,120;-0,135;
2023-11-13;-0,115;-0,107;-0,047;-0,038;-0,045;;;-0,058;-0,092;-0,033;-0,092;-0,048;-0,093;-0,030;-0,041;-0,120;-0,135;
2023-11-14;-0,120;-0,104;-0,047;-0,038;-0,042;;;-0,062;-0,091;-0,032;-0,084;-0,046;-0,097;-0,030;-0,038;-0,107;-0,120;
2023-11-15;-0,114;-0,106;-0,046;-0,040;-0,042;;;-0,067;-0,095;-0,035;-0,086;-0,046;-0,097;-0,030;-0,037;-0,103;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,117;-0,102;-0,046;-0,038;-0,041;;;-0,066;-0,093;-0,032;-0,086;-0,045;-0,088;-0,030;-0,036;-0,102;-0,116;
2023-11-20;-0,116;-0,103;-0,046;-0,038;-0,041;;;-0,068;-0,095;-0,032;-0,084;-0,045;-0,091;-0,030;-0,036;-0,100;-0,114;
2023-11-21;-0,117;-0,105;-0,046;-0,040;-0,041;;;-0,069;-0,098;-0,035;-0,088;-0,045;-0,092;-0,030;-0,035;-0,103;-0,117;
2023-11-22;-0,114;-0,101;-0,046;-0,035;-0,040;;;-0,064;-0,092;-0,030;-0,084;-0,045;-0,091;-0,030;-0,036;-0,099;-0,113;
2023-11-23;-0,114;-0,100;-0,046;;;;;;;;;-0,045;;-0,030;-0,036;-0,097;-0,111;
2023-11-24;-0,119;-0,099;-0,046;-0,037;-0,041;;;-0,065;-0,093;-0,032;-0,087;-0,045;-0,091;-0,030;-0,036;-0,097;-0,111;
2023-11-27;-0,119;-0,100;-0,046;-0,038;-0,040;;;-0,065;-0,093;-0,032;-0,087;-0,044;-0,091;-0,029;-0,035;-0,097;-0,111;
2023-11-28;-0,119;-0,103;-0,046;-0,041;-0,039;;;-0,069;-0,096;-0,035;-0,089;-0,044;-0,093;-0,029;-0,034;-0,100;-0,114;
2023-11-29;-0,120;-0,101;-0,046;-0,041;-0,037;;;-0,070;-0,097;-0,034;-0,084;-0,042;-0,094;-0,029;-0,032;-0,096;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,118;-0,097;-0,045;-0,033;-0,035;;;-0,061;-0,086;-0,026;-0,074;-0,041;-0,088;-0,029;-0,031;-0,092;-0,106;
2023-12-04;-0,117;-0,096;-0,045;-0,034;-0,035;;;-0,060;-0,085;-0,027;-0,075;-0,040;-0,090;-0,029;-0,029;-0,093;-0,106;
2023-12-05;-0,120;-0,094;-0,045;-0,035;-0,033;;;-0,061;-0,088;-0,027;-0,075;-0,039;-0,093;-0,029;-0,027;-0,088;-0,102;
2023-12-06;-0,120;-0,094;-0,045;-0,036;-0,033;;;-0,062;-0,088;-0,028;-0,076;-0,039;-0,087;-0,029;-0,027;-0,084;-0,097;
2023-12-07;-0,124;-0,097;-0,045;-0,035;-0,033;;;-0,063;-0,087;-0,027;-0,076;-0,039;-0,084;-0,029;-0,027;-0,084;-0,098;
2023-12-08;-0,120;-0,092;-0,045;-0,032;-0,034;;;-0,061;-0,084;-0,024;-0,075;-0,039;-0,090;-0,029;-0,027;-0,081;-0,095;
2023-12-11;-0,119;-0,089;-0,045;-0,028;-0,034;;;-0,055;-0,079;-0,020;-0,071;-0,039;-0,088;-0,029;-0,027;-0,077;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,121;-0,091;-0,044;-0,025;-0,031;;;-0,054;-0,075;-0,017;-0,068;-0,038;-0,086;-0,028;-0,025;-0,081;-0,096;
2023-12-14;-0,123;-0,090;-0,044;-0,031;-0,029;;;-0,064;-0,078;-0,022;-0,063;-0,036;-0,092;-0,028;-0,023;-0,069;-0,083;
2023-12-15;-0,117;-0,090;-0,043;-0,028;-0,028;;;-0,065;-0,079;-0,020;-0,059;-0,036;-0,087;-0,028;-0,022;-0,065;-0,079;
2023-12-18;-0,122;-0,094;-0,043;-0,030;-0,029;;;-0,066;-0,082;-0,022;-0,064;-0,035;-0,096;-0,028;-0,022;-0,068;-0,081;
2023-12-19;-0,124;-0,091;-0,043;-0,030;-0,028;;;-0,066;-0,080;-0,021;-0,061;-0,035;-0,097;-0,028;-0,020;-0,066;-0,079;
2023-12-20;-0,126;-0,092;-0,043;-0,034;-0,028;;;-0,071;-0,085;-0,026;-0,067;-0,034;-0,094;-0,028;-0,019;-0,065;-0,078;
2023-12-21;-0,126;-0,093;-0,043;-0,032;-0,028;;;-0,069;-0,083;-0,024;-0,063;-0,035;-0,095;-0,028;-0,020;-0,068;-0,081;
2023-12-22;-0,130;-0,096;-0,043;-0,035;-0,027;;;-0,071;-0,085;-0,027;-0,065;-0,035;-0,098;-0,028;-0,020;-0,067;-0,080;
2023-12-27;-0,127;-0,096;-0,042;-0,036;-0,026;;;-0,074;-0,086;-0,028;-0,065;-0,034;-0,097;-0,028;-0,019;-0,064;-0,077;
2023-12-28;-0,120;-0,094;-0,042;-0,033;-0,026;;;-0,071;-0,085;-0,026;-0,061;-0,034;-0,092;-0,028;-0,019;-0,064;-0,077;
2023-12-29;-0,114;-0,090;-0,042;-0,029;-0,027;;;-0,066;-0,080;-0,021;-0,058;-0,034;-0,086;-0,028;-0,020;-0,064;-0,076;
2024-01-02;-0,113;-0,090;-0,042;-0,027;-0,028;;;-0,060;-0,077;-0,020;-0,060;-0,034;;-0,027;-0,020;-0,064;-0,078;
2024-01-03;-0,115;-0,090;-0,042;-0,027;-0,029;;;-0,056;-0,078;-0,020;-0,065;-0,034;;-0,027;-0,020;-0,072;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,120;-0,090;-0,042;-0,030;-0,030;;;-0,059;-0,081;-0,024;-0,071;-0,036;-0,086;-0,027;-0,023;-0,075;-0,089;
2024-01-08;-0,121;-0,087;-0,041;-0,025;-0,030;;;-0,055;-0,076;-0,018;-0,067;-0,035;;-0,027;-0,023;-0,072;-0,085;
2024-01-09;-0,121;-0,088;-0,041;-0,024;-0,030;;;-0,053;-0,075;-0,017;-0,065;-0,036;-0,080;-0,027;-0,023;-0,074;-0,087;
2024-01-10;-0,124;-0,089;-0,041;-0,025;-0,030;;;-0,055;-0,076;-0,017;-0,066;-0,036;-0,080;-0,027;-0,024;-0,075;-0,088;
2024-01-11;-0,119;-0,090;-0,040;-0,022;-0,029;;;-0,052;-0,073;-0,014;-0,063;-0,036;-0,070;-0,027;-0,023;-0,076;-0,090;
2024-01-12;-0,120;-0,087;-0,040;-0,022;-0,028;;;-0,051;-0,074;-0,014;-0,063;-0,035;-0,066;-0,027;-0,022;-0,072;-0,085;
2024-01-15;-0,118;-0,088;-0,040;;;;;;;;;-0,035;-0,062;-0,027;-0,022;-0,076;-0,090;
2024-01-16;-0,120;-0,087;-0,040;-0,018;-0,029;;;-0,046;-0,070;-0,010;-0,062;-0,034;-0,064;-0,027;-0,022;-0,079;-0,092;
2024-01-17;-0,126;-0,089;-0,040;-0,019;-0,031;;;-0,044;-0,070;-0,011;-0,067;-0,036;-0,067;-0,027;-0,024;-0,084;-0,098;
2024-01-18;-0,125;-0,087;-0,040;-0,016;-0,031;;;-0,043;-0,067;-0,008;-0,065;-0,036;-0,067;-0,027;-0,024;-0,083;-0,097;
2024-01-19;-0,121;-0,087;-0,040;-0,011;-0,031;;;-0,041;-0,064;-0,004;-0,063;-0,036;-0,063;-0,027;-0,025;-0,085;-0,099;
2024-01-22;-0,125;-0,084;-0,039;-0,011;-0,030;;;-0,041;-0,063;-0,002;-0,059;-0,036;-0,057;-0,026;-0,024;-0,080;-0,095;
2024-01-23;-0,120;-0,086;-0,039;-0,009;-0,031;;;-0,038;-0,061;0,000;-0,056;-0,036;-0,057;-0,026;-0,024;-0,079;-0,093;
2024-01-24;-0,119;-0,082;-0,039;-0,011;-0,031;;;-0,042;-0,065;-0,002;-0,060;-0,036;-0,059;-0,026;-0,025;-0,076;-0,090;
2024-01-25;-0,116;-0,082;-0,039;-0,007;-0,029;;;-0,039;-0,062;0,001;-0,060;-0,035;-0,060;-0,026;-0,024;-0,073;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,115;-0,077;-0,039;-0,003;-0,028;;;-0,036;-0,059;0,005;-0,056;-0,035;-0,059;-0,026;-0,023;-0,071;-0,085;
2024-01-30;-0,120;-0,077;-0,038;-0,005;-0,029;;;-0,037;-0,060;0,003;-0,059;-0,035;-0,062;-0,026;-0,024;-0,071;-0,085;
2024-01-31;-0,127;-0,080;-0,038;-0,014;-0,027;;;-0,043;-0,067;-0,005;-0,067;-0,034;-0,057;-0,026;-0,022;-0,071;-0,085;
2024-02-01;-0,119;-0,079;-0,038;-0,006;-0,026;;;-0,035;-0,060;0,002;-0,058;-0,034;-0,056;-0,026;-0,021;-0,071;-0,084;
2024-02-02;-0,116;-0,078;-0,038;-0,002;-0,029;;;-0,034;-0,058;0,006;-0,057;-0,034;-0,059;-0,026;-0,022;-0,070;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,107;-0,075;-0,038;0,001;-0,029;;;-0,034;-0,058;0,008;-0,058;-0,035;-0,055;-0,026;-0,024;-0,072;-0,086;
2024-02-07;-0,110;-0,079;-0,038;0,000;-0,029;;;-0,038;-0,061;0,008;-0,052;-0,035;-0,057;-0,026;-0,024;-0,071;-0,085;
2024-02-08;-0,111;-0,078;-0,038;0,001;-0,030;;;-0,038;-0,059;0,009;-0,049;-0,036;-0,056;-0,026;-0,025;-0,070;-0,083;
2024-02-09;-0,113;-0,080;-0,038;0,001;-0,031;;;-0,039;-0,060;0,009;-0,047;-0,036;-0,058;-0,026;-0,026;-0,072;-0,085;
2024-02-12;;-0,080;-0,037;-0,000;-0,031;;;-0,040;-0,059;0,008;-0,046;-0,036;;-0,025;-0,026;-0,069;-0,082;
2024-02-13;;-0,079;-0,037;0,001;-0,032;;;-0,035;-0,059;0,009;-0,049;-0,036;-0,047;-0,025;-0,027;-0,072;-0,085;
2024-02-14;-0,109;-0,078;-0,037;0,002;-0,031;;;-0,035;-0,058;0,010;-0,044;-0,036;-0,053;-0,025;-0,027;-0,070;-0,084;
