
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,133;;-0,090;-0,135;;-0,154;-0,142;;-0,071;0,027;;-0,062;;;0,004;;-0,198;
2023-05-29;;-0,092;;;-0,083;;;;;;-0,069;;-0,040;-0,034;;-0,072;;
2023-05-30;-0,131;-0,090;-0,087;-0,128;-0,080;-0,146;-0,137;;-0,064;0,027;-0,067;-0,059;-0,039;-0,034;0,009;-0,071;-0,182;
2023-05-31;-0,133;-0,093;-0,092;-0,131;-0,085;-0,148;-0,140;;-0,069;0,024;-0,069;-0,063;-0,038;-0,034;0,004;-0,071;-0,184;
2023-06-01;-0,129;-0,095;-0,092;-0,132;-0,085;-0,151;-0,141;;-0,070;0,024;-0,069;-0,065;-0,038;-0,034;0,005;-0,073;-0,188;
2023-06-02;-0,126;-0,088;-0,089;-0,129;-0,076;-0,148;-0,137;;-0,061;0,026;-0,067;-0,059;-0,038;-0,034;0,009;-0,062;-0,188;
2023-06-05;-0,123;-0,084;-0,085;-0,122;-0,073;-0,139;-0,131;;-0,050;0,033;-0,064;-0,055;-0,039;-0,034;0,011;-0,060;-0,184;
2023-06-07;-0,124;-0,081;-0,084;-0,122;-0,072;-0,139;-0,131;;-0,049;0,028;-0,064;-0,054;-0,039;-0,034;0,011;-0,060;-0,184;
2023-06-08;-0,124;-0,082;-0,085;-0,125;-0,074;-0,143;-0,133;;-0,053;0,028;-0,065;-0,056;-0,039;-0,034;0,012;-0,064;-0,191;
2023-06-09;-0,124;-0,079;-0,085;-0,121;-0,074;-0,138;-0,130;;-0,050;0,030;-0,063;-0,055;-0,039;-0,034;0,013;-0,062;-0,182;
2023-06-12;-0,120;-0,080;-0,085;-0,121;-0,074;-0,139;-0,131;;-0,055;0,029;-0,063;-0,056;-0,038;-0,034;0,015;-0,059;-0,183;
2023-06-13;-0,121;-0,076;-0,085;-0,119;-0,071;-0,136;-0,127;;-0,055;0,029;-0,062;-0,054;-0,038;-0,034;0,016;-0,057;-0,177;
2023-06-14;-0,122;-0,081;-0,084;-0,120;-0,072;-0,138;-0,129;;-0,054;0,024;-0,064;-0,054;-0,039;-0,034;0,016;-0,059;-0,177;
2023-06-15;-0,118;-0,079;-0,085;-0,120;-0,075;-0,138;-0,129;;-0,058;0,025;-0,064;-0,057;-0,041;-0,034;0,012;-0,063;-0,176;
2023-06-16;-0,119;-0,076;-0,080;-0,117;-0,072;-0,134;-0,126;;-0,055;0,030;-0,063;-0,053;-0,041;-0,034;0,017;-0,062;-0,172;
2023-06-19;;-0,075;-0,081;;-0,077;;;;;;-0,062;-0,056;-0,041;-0,034;0,015;-0,070;;
2023-06-20;-0,114;-0,077;-0,079;-0,113;-0,079;-0,130;-0,126;;-0,059;0,031;-0,062;-0,056;-0,041;-0,034;0,014;-0,073;-0,169;
2023-06-21;-0,121;-0,084;-0,085;-0,118;-0,085;-0,135;-0,131;;-0,063;0,028;-0,065;-0,062;-0,041;-0,034;0,007;-0,080;-0,176;
2023-06-22;-0,120;;-0,089;-0,122;-0,089;-0,139;-0,135;;-0,071;0,028;-0,069;-0,067;-0,043;-0,034;0,001;-0,083;-0,182;
2023-06-26;-0,125;-0,092;-0,090;-0,122;-0,089;-0,137;-0,134;;-0,072;0,024;-0,068;-0,067;-0,042;-0,034;-0,004;-0,086;-0,179;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,116;-0,086;-0,083;-0,117;-0,084;-0,132;-0,129;;-0,062;0,028;-0,065;-0,061;-0,041;-0,033;0,000;-0,082;-0,177;
2023-06-29;-0,112;-0,086;-0,081;-0,113;-0,080;-0,128;-0,125;;-0,058;0,030;-0,063;-0,058;-0,042;-0,033;0,002;-0,078;-0,172;
2023-06-30;-0,109;-0,089;-0,078;-0,112;-0,076;-0,126;-0,123;;-0,056;0,032;-0,063;-0,055;-0,042;-0,033;0,005;-0,079;-0,170;
2023-07-03;-0,107;-0,080;-0,078;-0,109;-0,079;-0,123;-0,122;;-0,052;0,031;-0,061;-0,056;-0,042;-0,033;0,007;-0,087;-0,167;
2023-07-04;;-0,079;-0,078;;-0,077;;;;;;-0,062;-0,054;-0,042;-0,033;0,008;-0,082;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,107;-0,083;-0,086;-0,110;-0,088;-0,123;-0,127;;-0,049;0,032;-0,065;-0,062;-0,043;-0,033;0,001;-0,089;-0,170;
2023-07-07;-0,113;-0,090;-0,088;-0,112;-0,087;-0,124;-0,128;;-0,051;0,028;-0,066;-0,063;-0,043;-0,033;-0,002;-0,086;-0,171;
2023-07-10;-0,112;-0,092;-0,088;-0,115;-0,089;-0,128;-0,130;;-0,055;0,025;-0,067;-0,063;-0,044;-0,033;-0,002;-0,089;-0,176;
2023-07-11;-0,115;-0,090;-0,090;-0,118;-0,088;-0,132;-0,132;;-0,055;0,020;-0,069;-0,065;-0,044;-0,033;-0,004;-0,090;-0,177;
2023-07-12;-0,124;-0,097;-0,091;-0,122;-0,085;-0,136;-0,133;;-0,052;0,009;-0,070;-0,064;-0,043;-0,033;-0,003;-0,088;-0,178;
2023-07-13;-0,128;-0,098;-0,091;-0,127;-0,084;-0,143;-0,136;;-0,060;0,003;-0,071;-0,063;-0,041;-0,033;-0,006;-0,089;-0,181;
2023-07-14;-0,127;-0,094;-0,090;-0,125;-0,087;-0,141;-0,135;;-0,060;0,007;-0,071;-0,065;-0,042;-0,033;-0,004;-0,096;-0,175;
2023-07-17;-0,123;-0,093;-0,092;-0,125;-0,090;-0,140;-0,135;;-0,059;0,007;-0,071;-0,067;-0,042;-0,033;-0,008;-0,099;-0,177;
2023-07-18;-0,123;-0,098;-0,092;-0,125;-0,087;-0,139;-0,134;;-0,062;0,008;-0,070;-0,066;-0,039;-0,032;-0,009;-0,097;-0,177;
2023-07-19;-0,119;-0,099;-0,090;-0,120;-0,087;-0,134;-0,132;;-0,054;0,013;-0,070;-0,065;-0,039;-0,032;-0,003;-0,092;-0,171;
2023-07-20;-0,119;-0,097;-0,088;-0,119;-0,089;-0,133;-0,131;;-0,054;0,017;-0,070;-0,063;-0,040;-0,032;-0,001;-0,092;-0,174;
2023-07-21;-0,115;-0,096;-0,086;-0,117;-0,089;-0,131;-0,130;;-0,050;0,025;-0,069;-0,062;-0,040;-0,032;-0,000;-0,094;-0,175;
2023-07-24;-0,115;-0,099;-0,086;-0,117;-0,086;-0,131;-0,130;;-0,047;0,028;-0,068;-0,061;-0,039;-0,032;-0,001;-0,093;-0,179;
2023-07-25;-0,114;-0,089;-0,085;-0,115;-0,082;-0,129;-0,127;;-0,046;0,027;-0,066;-0,057;-0,039;-0,032;0,000;-0,090;-0,173;
2023-07-26;-0,111;-0,087;-0,086;-0,114;-0,087;-0,128;-0,127;;-0,043;0,023;-0,067;-0,062;-0,039;-0,032;-0,002;-0,092;-0,174;
2023-07-27;-0,113;-0,083;-0,078;-0,109;-0,080;-0,123;-0,123;;-0,040;0,028;-0,064;-0,057;-0,039;-0,032;0,005;-0,090;-0,168;
2023-07-28;-0,108;-0,079;-0,078;-0,110;-0,082;-0,124;-0,124;;-0,046;0,025;-0,064;-0,060;-0,039;-0,032;0,004;-0,091;-0,170;
2023-07-31;-0,107;-0,077;-0,076;-0,109;-0,082;-0,123;-0,123;;-0,047;0,027;-0,063;-0,058;-0,039;-0,032;0,007;-0,092;-0,170;
2023-08-01;-0,104;-0,073;-0,078;-0,106;-0,084;-0,119;-0,121;;-0,046;0,030;-0,063;-0,059;-0,039;-0,032;0,007;-0,095;-0,165;
2023-08-02;-0,104;-0,078;-0,081;-0,107;-0,088;-0,119;-0,124;;-0,047;0,031;-0,064;-0,061;-0,039;-0,032;0,004;-0,097;-0,167;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,117;-0,084;-0,088;-0,114;-0,093;-0,126;-0,131;;-0,052;0,024;-0,068;-0,066;-0,041;-0,032;0,000;-0,100;-0,179;
2023-08-07;-0,111;-0,083;-0,087;-0,115;-0,093;-0,128;-0,130;;-0,054;0,025;-0,068;-0,065;-0,041;-0,032;-0,001;-0,102;-0,177;
2023-08-08;-0,108;-0,084;-0,084;-0,112;-0,094;-0,125;-0,129;;-0,051;0,037;-0,066;-0,059;-0,040;-0,032;-0,001;-0,102;-0,176;
2023-08-09;-0,114;-0,084;-0,082;-0,113;-0,091;-0,126;-0,128;;-0,051;0,038;-0,065;-0,056;-0,040;-0,032;-0,000;-0,100;-0,180;
2023-08-10;-0,117;-0,088;-0,081;-0,113;-0,087;-0,126;-0,127;;-0,047;0,037;-0,065;-0,055;-0,040;-0,031;-0,000;-0,096;-0,181;
2023-08-11;-0,110;-0,084;-0,079;-0,110;-0,092;-0,124;-0,127;;-0,044;0,042;-0,065;-0,058;-0,041;-0,031;0,003;-0,100;-0,181;
2023-08-14;-0,106;-0,089;-0,081;-0,110;-0,093;-0,123;-0,127;;-0,045;0,044;-0,066;-0,059;-0,041;-0,031;0,001;-0,102;-0,182;
2023-08-15;-0,111;;-0,083;-0,111;-0,096;-0,123;-0,128;;-0,049;0,043;-0,067;-0,061;-0,042;-0,031;0,000;-0,105;-0,178;
2023-08-16;-0,112;-0,093;-0,083;-0,112;-0,096;-0,124;-0,128;;-0,049;0,043;-0,067;-0,060;-0,041;-0,031;-0,000;-0,107;-0,179;
2023-08-17;-0,115;-0,092;-0,085;-0,113;-0,102;-0,125;-0,130;;-0,052;0,043;-0,068;-0,063;-0,042;-0,031;-0,003;-0,115;-0,179;
2023-08-18;-0,111;-0,094;-0,088;-0,116;-0,106;-0,128;-0,133;;-0,054;0,042;-0,068;-0,067;-0,042;-0,031;-0,007;-0,123;-0,184;
2023-08-21;-0,109;-0,097;-0,085;-0,113;-0,105;-0,124;-0,130;;-0,057;0,044;-0,068;-0,065;-0,043;-0,031;-0,006;-0,122;-0,175;
2023-08-22;-0,111;-0,094;-0,085;-0,113;-0,105;-0,124;-0,129;;-0,058;0,043;-0,067;-0,066;-0,043;-0,031;-0,006;-0,123;-0,171;
2023-08-23;-0,106;-0,094;-0,084;-0,111;-0,103;-0,123;-0,128;;-0,052;0,045;-0,066;-0,064;-0,041;-0,031;-0,007;-0,120;-0,169;
2023-08-24;-0,110;-0,086;-0,082;-0,107;-0,101;-0,118;-0,124;;-0,046;0,047;-0,064;-0,063;-0,041;-0,031;-0,005;-0,119;-0,162;
2023-08-25;-0,103;-0,091;-0,083;-0,112;-0,102;-0,123;-0,128;;-0,049;0,043;-0,066;-0,063;-0,041;-0,031;-0,006;-0,121;-0,171;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,099;-0,085;-0,078;-0,108;-0,097;-0,119;-0,123;;-0,046;0,046;-0,063;-0,058;-0,041;-0,031;-0,004;-0,117;-0,167;
2023-08-30;-0,103;-0,090;-0,079;-0,107;-0,095;-0,119;-0,123;;-0,043;0,043;-0,064;-0,058;-0,041;-0,031;-0,002;-0,115;-0,166;
2023-08-31;-0,098;-0,087;-0,077;-0,101;-0,094;-0,112;-0,120;;-0,038;0,045;-0,062;-0,058;-0,039;-0,030;-0,000;-0,113;-0,157;
2023-09-01;-0,094;;-0,078;-0,100;-0,096;-0,111;-0,118;;-0,037;0,046;-0,061;-0,057;-0,039;-0,030;0,000;-0,112;-0,156;
2023-09-04;;-0,074;-0,076;;-0,092;;;;;;-0,059;-0,054;-0,040;-0,030;0,001;-0,107;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,095;-0,077;-0,080;-0,099;-0,092;-0,110;-0,117;;-0,038;0,042;-0,060;-0,054;-0,040;-0,030;-0,002;-0,111;-0,151;
2023-09-07;-0,097;-0,079;-0,081;-0,100;-0,097;-0,112;-0,119;;-0,038;0,048;-0,061;-0,057;-0,041;-0,030;-0,009;-0,118;-0,158;
2023-09-08;-0,098;-0,083;-0,082;-0,102;-0,099;-0,113;-0,121;;-0,040;0,045;-0,062;-0,059;-0,040;-0,030;-0,011;-0,118;-0,159;
2023-09-11;-0,097;-0,082;-0,081;-0,101;-0,097;-0,112;-0,119;;-0,041;0,044;-0,061;-0,057;-0,041;-0,030;-0,011;-0,119;-0,160;
2023-09-12;-0,098;-0,080;-0,079;-0,099;-0,099;-0,110;-0,118;;-0,042;0,044;-0,061;-0,059;-0,041;-0,030;-0,013;-0,124;-0,158;
2023-09-13;-0,098;-0,080;-0,079;-0,099;-0,102;-0,110;-0,118;;-0,042;0,048;-0,061;-0,060;-0,041;-0,030;-0,013;-0,130;-0,160;
2023-09-14;-0,093;-0,074;-0,075;-0,095;-0,098;-0,106;-0,114;;-0,036;0,051;-0,058;-0,055;-0,040;-0,030;-0,010;-0,124;-0,155;
2023-09-15;-0,097;-0,073;-0,072;-0,095;-0,095;-0,108;-0,113;;-0,037;0,051;-0,058;-0,052;-0,040;-0,030;-0,010;-0,122;-0,158;
2023-09-18;-0,096;-0,075;-0,075;-0,096;-0,098;-0,108;-0,114;;-0,040;0,047;-0,058;-0,055;-0,041;-0,030;-0,015;-0,127;-0,161;
2023-09-19;-0,099;-0,080;-0,079;-0,100;-0,100;-0,113;-0,117;;-0,042;0,044;-0,060;-0,057;-0,041;-0,030;-0,019;-0,131;-0,167;
2023-09-20;-0,106;-0,086;-0,076;-0,101;-0,094;-0,114;-0,117;;-0,043;0,044;-0,060;-0,055;-0,041;-0,030;-0,016;-0,128;-0,167;
2023-09-21;-0,108;-0,087;-0,078;-0,105;-0,096;-0,119;-0,120;;-0,046;0,046;-0,061;-0,057;-0,041;-0,030;-0,021;-0,128;-0,175;
2023-09-22;-0,112;-0,085;-0,083;-0,110;-0,101;-0,123;-0,124;;-0,058;0,041;-0,063;-0,062;-0,041;-0,030;-0,024;-0,135;-0,176;
2023-09-25;-0,112;-0,092;-0,092;-0,115;-0,104;-0,128;-0,128;;-0,062;0,037;-0,067;-0,067;-0,041;-0,030;-0,035;-0,140;-0,178;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,120;-0,095;-0,096;-0,119;-0,108;-0,132;-0,132;;-0,072;0,037;-0,068;-0,070;-0,041;-0,029;-0,040;-0,146;-0,181;
2023-09-28;-0,120;-0,102;-0,099;-0,122;-0,109;-0,135;-0,135;;-0,076;0,033;-0,072;-0,071;-0,042;-0,029;-0,045;-0,146;-0,184;
2023-09-29;-0,124;;-0,095;-0,120;-0,102;-0,133;-0,132;;-0,071;0,030;-0,069;-0,067;-0,041;-0,029;-0,037;-0,137;-0,178;
2023-10-02;-0,117;;-0,099;-0,120;-0,105;-0,132;-0,133;;-0,072;0,028;-0,069;-0,070;-0,041;-0,029;-0,042;-0,140;-0,174;
2023-10-03;-0,121;-0,097;-0,101;-0,121;-0,108;-0,131;-0,134;;-0,081;0,030;-0,070;-0,074;-0,041;-0,029;-0,046;-0,145;-0,173;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,115;-0,103;-0,096;-0,120;-0,099;-0,130;-0,130;;-0,077;0,031;-0,069;-0,064;-0,039;-0,029;-0,049;-0,141;-0,173;
2023-10-11;-0,114;-0,096;-0,093;-0,118;-0,097;-0,129;-0,128;;-0,071;0,034;-0,066;-0,060;-0,038;-0,029;-0,048;-0,137;-0,170;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,114;-0,094;-0,094;-0,116;-0,097;-0,125;-0,124;;-0,074;0,037;-0,065;-0,058;-0,039;-0,029;-0,056;-0,145;-0,163;
2023-10-16;-0,114;-0,100;-0,098;-0,119;-0,098;-0,128;-0,127;;-0,077;0,035;-0,067;-0,062;-0,039;-0,029;-0,059;-0,150;-0,168;
2023-10-17;-0,114;-0,099;-0,100;-0,121;-0,106;-0,131;-0,130;;-0,077;0,033;-0,070;-0,068;-0,040;-0,029;-0,062;-0,158;-0,176;
2023-10-18;-0,116;-0,098;-0,100;-0,118;-0,109;-0,127;-0,129;;-0,080;0,036;-0,069;-0,071;-0,040;-0,029;-0,062;-0,160;-0,172;
2023-10-19;-0,122;-0,105;-0,106;-0,123;-0,113;-0,132;-0,133;;-0,088;0,029;-0,072;-0,076;-0,041;-0,029;-0,065;-0,164;-0,176;
2023-10-20;-0,127;-0,107;-0,110;-0,128;-0,121;-0,138;-0,139;;-0,092;0,028;-0,075;-0,083;-0,041;-0,029;-0,069;-0,166;-0,183;
2023-10-23;-0,126;;-0,110;-0,130;-0,128;-0,140;-0,142;;-0,096;0,027;-0,076;-0,087;-0,041;-0,028;-0,071;-0,173;-0,186;
2023-10-24;-0,119;-0,105;-0,107;-0,126;-0,126;-0,135;-0,138;;-0,091;0,028;-0,074;-0,084;-0,040;-0,028;-0,065;-0,166;-0,181;
2023-10-25;-0,125;-0,103;-0,107;-0,128;-0,127;-0,137;-0,139;;-0,098;0,024;-0,074;-0,085;-0,040;-0,028;-0,070;-0,173;-0,182;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,132;-0,104;-0,109;-0,133;-0,126;-0,144;-0,143;;-0,095;0,017;-0,074;-0,086;-0,039;-0,028;-0,067;-0,170;-0,193;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,122;-0,105;-0,104;-0,128;-0,119;-0,138;-0,138;;-0,085;0,021;-0,071;-0,078;-0,038;-0,028;-0,062;-0,159;-0,187;
2023-11-01;-0,116;-0,105;-0,101;-0,122;-0,120;-0,133;-0,134;;-0,082;0,024;-0,070;-0,077;-0,037;-0,028;-0,061;-0,159;-0,181;
2023-11-02;-0,112;-0,101;-0,094;-0,116;-0,108;-0,127;-0,128;;-0,067;0,026;-0,065;-0,067;-0,036;-0,028;-0,048;-0,142;-0,176;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,116;-0,092;-0,099;-0,118;-0,108;-0,129;-0,129;;-0,067;0,022;-0,067;-0,071;-0,036;-0,028;-0,050;-0,142;-0,177;
2023-11-07;-0,112;-0,095;-0,100;-0,117;-0,108;-0,127;-0,129;;-0,067;0,024;-0,067;-0,071;-0,035;-0,028;-0,051;-0,140;-0,171;
2023-11-08;-0,113;-0,097;-0,098;-0,116;-0,106;-0,126;-0,128;;-0,067;0,028;-0,067;-0,066;-0,036;-0,028;-0,046;-0,138;-0,170;
2023-11-09;-0,118;-0,100;-0,096;-0,118;-0,102;-0,128;-0,128;;-0,066;0,023;-0,067;-0,063;-0,036;-0,027;-0,042;-0,132;-0,170;
2023-11-10;-0,108;-0,103;-0,100;-0,119;-0,108;-0,128;-0,130;;-0,072;0,018;-0,069;-0,068;-0,037;-0,027;-0,047;-0,138;-0,169;
2023-11-13;-0,112;-0,102;-0,100;-0,118;-0,108;-0,127;-0,129;;-0,074;0,019;-0,069;-0,069;-0,037;-0,027;-0,047;-0,140;-0,167;
2023-11-14;-0,112;-0,110;-0,096;-0,116;-0,096;-0,125;-0,127;;-0,060;0,019;-0,067;-0,061;-0,035;-0,027;-0,037;-0,119;-0,167;
2023-11-15;-0,116;-0,100;-0,097;-0,117;-0,090;-0,127;-0,125;;-0,054;0,013;-0,065;-0,059;-0,034;-0,027;-0,034;-0,114;-0,166;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,113;-0,106;-0,094;-0,116;-0,089;-0,128;-0,125;;-0,055;0,015;-0,065;-0,057;-0,033;-0,027;-0,034;-0,113;-0,169;
2023-11-20;-0,113;-0,105;-0,094;-0,118;-0,087;-0,129;-0,125;;-0,056;0,014;-0,065;-0,055;-0,033;-0,027;-0,034;-0,109;-0,169;
2023-11-21;-0,116;-0,105;-0,095;-0,119;-0,089;-0,130;-0,127;;-0,060;0,014;-0,066;-0,058;-0,033;-0,027;-0,037;-0,114;-0,170;
2023-11-22;-0,109;-0,102;-0,092;-0,114;-0,086;-0,124;-0,122;;-0,054;0,020;-0,063;-0,056;-0,033;-0,027;-0,036;-0,111;-0,166;
2023-11-23;;-0,102;-0,091;;-0,084;;;;;;-0,063;-0,055;-0,033;-0,026;-0,035;-0,108;;
2023-11-24;-0,112;-0,108;-0,091;-0,116;-0,084;-0,127;-0,124;;-0,055;0,019;-0,065;-0,055;-0,033;-0,026;-0,038;-0,109;-0,170;
2023-11-27;-0,113;-0,108;-0,089;-0,115;-0,083;-0,126;-0,122;;-0,052;0,019;-0,063;-0,054;-0,032;-0,026;-0,036;-0,108;-0,163;
2023-11-28;-0,116;-0,108;-0,094;-0,119;-0,086;-0,130;-0,125;;-0,056;0,012;-0,065;-0,058;-0,032;-0,026;-0,041;-0,112;-0,167;
2023-11-29;-0,117;-0,112;-0,092;-0,117;-0,082;-0,127;-0,123;;-0,050;0,012;-0,063;-0,056;-0,030;-0,026;-0,036;-0,108;-0,163;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,108;-0,110;-0,087;-0,113;-0,080;-0,125;-0,120;;-0,047;0,020;-0,061;-0,052;-0,029;-0,026;-0,037;-0,109;-0,166;
2023-12-04;-0,109;-0,112;-0,087;-0,114;-0,079;-0,126;-0,120;;-0,043;0,019;-0,060;-0,053;-0,027;-0,026;-0,040;-0,108;-0,168;
2023-12-05;-0,109;-0,115;-0,086;-0,114;-0,076;-0,125;-0,120;;-0,040;0,018;-0,059;-0,050;-0,026;-0,025;-0,039;-0,101;-0,167;
2023-12-06;-0,112;-0,113;-0,083;-0,111;-0,071;-0,123;-0,116;;-0,035;0,019;-0,057;-0,047;-0,026;-0,025;-0,037;-0,097;-0,166;
2023-12-07;-0,110;-0,117;-0,086;-0,113;-0,071;-0,125;-0,118;;-0,036;0,016;-0,057;-0,048;-0,026;-0,025;-0,039;-0,096;-0,168;
2023-12-08;-0,106;-0,114;-0,082;-0,110;-0,067;-0,122;-0,115;;-0,038;0,018;-0,056;-0,043;-0,026;-0,025;-0,035;-0,092;-0,163;
2023-12-11;-0,101;-0,113;-0,080;-0,108;-0,064;-0,119;-0,113;;-0,037;0,020;-0,055;-0,041;-0,026;-0,025;-0,033;-0,090;-0,156;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,096;-0,115;-0,079;-0,106;-0,066;-0,116;-0,110;;-0,036;0,024;-0,054;-0,043;-0,025;-0,025;-0,033;-0,092;-0,149;
2023-12-14;-0,104;-0,117;-0,079;-0,107;-0,057;-0,118;-0,111;;-0,015;0,021;-0,054;-0,036;-0,023;-0,025;-0,023;-0,074;-0,153;
2023-12-15;-0,102;-0,110;-0,080;-0,106;-0,053;-0,118;-0,109;;-0,017;0,018;-0,051;-0,034;-0,022;-0,025;-0,022;-0,071;-0,148;
2023-12-18;-0,103;-0,114;-0,084;-0,108;-0,055;-0,119;-0,111;;-0,021;0,017;-0,053;-0,036;-0,022;-0,025;-0,026;-0,075;-0,151;
2023-12-19;-0,102;-0,117;-0,082;-0,108;-0,052;-0,119;-0,110;;-0,019;0,017;-0,052;-0,032;-0,020;-0,024;-0,022;-0,071;-0,150;
2023-12-20;-0,109;-0,117;-0,082;-0,107;-0,052;-0,118;-0,109;;-0,020;0,017;-0,051;-0,032;-0,020;-0,024;-0,021;-0,072;-0,149;
2023-12-21;-0,106;-0,120;-0,084;-0,111;-0,056;-0,123;-0,113;;-0,023;0,014;-0,054;-0,034;-0,020;-0,024;-0,022;-0,076;-0,154;
2023-12-22;-0,109;-0,128;-0,087;-0,114;-0,053;-0,126;-0,115;;-0,022;0,011;-0,056;-0,034;-0,020;-0,024;-0,024;-0,071;-0,157;
2023-12-27;-0,111;-0,121;-0,085;-0,112;-0,052;-0,125;-0,113;;-0,020;0,012;-0,053;-0,031;-0,020;-0,024;-0,021;-0,068;-0,154;
2023-12-28;-0,109;-0,115;-0,084;-0,112;-0,051;-0,125;-0,113;;-0,018;0,015;-0,053;-0,030;-0,020;-0,024;-0,021;-0,065;-0,155;
2023-12-29;-0,105;-0,111;-0,081;-0,108;-0,050;-0,121;-0,110;;-0,015;0,018;-0,052;-0,028;-0,020;-0,024;-0,017;-0,064;-0,151;
2024-01-02;-0,103;-0,109;-0,081;-0,107;-0,052;-0,120;-0,108;;-0,014;0,027;-0,051;-0,030;-0,020;-0,024;-0,020;-0,070;-0,155;
2024-01-03;-0,102;-0,109;-0,082;-0,105;-0,061;-0,117;-0,110;;-0,018;0,033;-0,052;-0,036;-0,020;-0,024;-0,026;-0,080;-0,156;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,107;-0,116;-0,081;-0,109;-0,063;-0,123;-0,114;;-0,025;0,031;-0,055;;-0,022;;-0,029;-0,081;-0,165;
2024-01-08;-0,099;-0,118;-0,078;-0,106;-0,060;-0,119;-0,111;;-0,023;0,034;-0,053;-0,032;-0,022;-0,024;-0,024;-0,077;-0,157;
2024-01-09;-0,098;-0,117;-0,079;-0,104;-0,063;-0,116;-0,110;;-0,022;0,040;-0,053;-0,033;-0,023;-0,024;-0,023;-0,074;-0,154;
2024-01-10;-0,097;-0,120;-0,079;-0,103;-0,063;-0,115;-0,109;;-0,021;0,039;-0,053;-0,033;-0,023;-0,024;-0,026;-0,076;-0,152;
2024-01-11;-0,094;-0,114;-0,078;-0,099;-0,062;-0,110;-0,105;;-0,024;0,042;-0,051;-0,030;-0,023;-0,024;-0,024;-0,074;-0,144;
2024-01-12;-0,095;-0,117;-0,078;-0,100;-0,060;-0,113;-0,105;;-0,024;0,040;-0,050;-0,029;-0,021;-0,024;-0,023;-0,072;-0,147;
2024-01-15;;-0,114;-0,079;;-0,064;;;;;;-0,050;-0,031;-0,022;-0,024;-0,024;-0,078;;
2024-01-16;-0,089;-0,115;-0,078;-0,096;-0,066;-0,107;-0,104;;-0,025;0,044;-0,050;-0,032;-0,022;-0,023;-0,023;-0,080;-0,139;
2024-01-17;-0,088;-0,124;-0,082;-0,098;-0,073;-0,108;-0,107;;-0,029;0,045;-0,053;-0,038;-0,023;-0,024;-0,028;-0,089;-0,143;
2024-01-18;-0,085;-0,123;-0,078;-0,095;-0,069;-0,105;-0,105;;-0,031;0,041;-0,052;-0,034;-0,024;-0,023;-0,019;-0,085;-0,134;
2024-01-19;-0,079;-0,118;-0,077;-0,091;-0,071;-0,100;-0,102;;-0,029;0,044;-0,051;-0,035;-0,024;-0,023;-0,020;-0,089;-0,124;
2024-01-22;-0,079;-0,125;-0,076;-0,088;-0,067;-0,097;-0,099;;-0,024;0,043;-0,050;-0,032;-0,023;-0,023;-0,016;-0,088;-0,117;
2024-01-23;-0,076;-0,118;-0,076;-0,086;-0,064;-0,095;-0,096;;-0,025;0,043;-0,049;-0,031;-0,024;-0,023;-0,015;-0,086;-0,116;
2024-01-24;-0,080;-0,115;-0,073;-0,086;-0,063;-0,095;-0,095;;-0,026;0,043;-0,048;-0,029;-0,024;-0,023;-0,013;-0,082;-0,113;
2024-01-25;-0,075;-0,111;-0,073;-0,085;-0,061;-0,094;-0,093;;-0,025;0,039;-0,047;-0,029;-0,023;-0,023;-0,014;-0,080;-0,109;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,071;-0,109;-0,068;-0,083;-0,058;-0,092;-0,091;;-0,021;0,046;-0,045;-0,025;-0,023;-0,023;-0,012;-0,073;-0,110;
2024-01-30;-0,073;-0,115;-0,068;-0,082;-0,059;-0,091;-0,092;;-0,021;0,047;-0,046;-0,026;-0,023;-0,023;-0,011;-0,072;-0,108;
