
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,214;-0,172;-0,072;-0,040;-0,045;;;-0,056;-0,199;-0,030;-0,131;-0,062;-0,167;-0,045;-0,044;-0,145;-0,102;
2023-06-07;-0,210;-0,171;-0,072;-0,040;-0,046;;;-0,057;-0,196;-0,031;-0,131;-0,062;-0,172;-0,045;-0,045;-0,142;-0,099;
2023-06-08;-0,213;-0,171;-0,072;-0,041;-0,045;;;-0,057;-0,197;-0,032;-0,132;-0,062;-0,175;-0,045;-0,045;-0,143;-0,101;
2023-06-09;-0,209;-0,172;-0,072;-0,039;-0,046;;;-0,056;-0,196;-0,031;-0,134;-0,062;-0,169;-0,045;-0,044;-0,144;-0,101;
2023-06-12;-0,209;-0,172;-0,072;-0,037;-0,045;;;-0,057;-0,195;-0,028;-0,130;-0,061;-0,168;-0,045;-0,043;-0,144;-0,101;
2023-06-13;-0,209;-0,172;-0,072;-0,038;-0,046;;;-0,059;-0,195;-0,029;-0,129;-0,062;-0,168;-0,045;-0,044;-0,140;-0,098;
2023-06-14;-0,210;-0,170;-0,072;-0,037;-0,046;;;-0,060;-0,196;-0,029;-0,129;-0,062;-0,162;-0,045;-0,045;-0,141;-0,098;
2023-06-15;-0,207;-0,170;-0,072;-0,035;-0,046;;;-0,057;-0,196;-0,027;-0,126;-0,063;-0,167;-0,045;-0,046;-0,143;-0,100;
2023-06-16;-0,205;-0,167;-0,072;-0,035;-0,046;;;-0,056;-0,196;-0,027;-0,127;-0,063;-0,169;-0,045;-0,047;-0,141;-0,099;
2023-06-19;-0,203;-0,167;-0,072;;;;;;;;;-0,064;-0,168;-0,045;-0,047;-0,148;-0,106;
2023-06-20;-0,204;-0,167;-0,072;-0,031;-0,045;;;-0,051;-0,192;-0,023;-0,127;-0,063;-0,165;-0,045;-0,046;-0,151;-0,109;
2023-06-21;-0,213;-0,172;-0,072;-0,038;-0,046;;;-0,057;-0,197;-0,030;-0,134;-0,064;-0,171;-0,045;-0,047;-0,155;-0,113;
2023-06-22;-0,214;-0,174;-0,072;-0,039;-0,047;;;-0,057;-0,198;-0,030;-0,136;-0,065;-0,173;-0,045;-0,049;-0,159;-0,117;
2023-06-26;-0,219;-0,178;-0,072;-0,043;-0,045;;;-0,059;-0,201;-0,035;-0,141;-0,064;-0,182;-0,045;-0,047;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,213;-0,170;-0,072;-0,035;-0,045;;;-0,053;-0,192;-0,026;-0,132;-0,064;-0,172;-0,045;-0,046;-0,154;-0,113;
2023-06-29;-0,213;-0,168;-0,072;-0,032;-0,047;;;-0,050;-0,187;-0,023;-0,130;-0,064;-0,171;-0,044;-0,047;-0,151;-0,109;
2023-06-30;-0,213;-0,164;-0,071;-0,030;-0,046;;;-0,049;-0,185;-0,020;-0,127;-0,064;-0,174;-0,044;-0,047;-0,147;-0,105;
2023-07-03;-0,204;-0,164;-0,071;-0,027;-0,047;;;-0,047;-0,183;-0,018;-0,123;-0,064;-0,165;-0,044;-0,047;-0,150;-0,107;
2023-07-04;-0,204;-0,166;-0,071;;;;;;;;;-0,064;-0,170;-0,044;-0,047;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,207;-0,173;-0,071;-0,029;-0,049;;;-0,048;-0,185;-0,021;-0,129;-0,065;-0,168;-0,044;-0,049;-0,160;-0,117;
2023-07-07;-0,214;-0,176;-0,071;-0,035;-0,048;;;-0,055;-0,188;-0,026;-0,133;-0,064;-0,172;-0,044;-0,049;-0,157;-0,114;
2023-07-10;-0,215;-0,174;-0,071;-0,034;-0,048;;;-0,054;-0,186;-0,025;-0,130;-0,065;-0,174;-0,044;-0,050;-0,159;-0,116;
2023-07-11;-0,214;-0,177;-0,070;-0,037;-0,048;;;-0,057;-0,189;-0,028;-0,131;-0,066;-0,178;-0,044;-0,051;-0,157;-0,115;
2023-07-12;-0,221;-0,177;-0,070;-0,044;-0,045;;;-0,068;-0,196;-0,035;-0,138;-0,065;-0,186;-0,044;-0,049;-0,153;-0,110;
2023-07-13;-0,223;-0,180;-0,070;-0,047;-0,043;;;-0,074;-0,201;-0,038;-0,141;-0,063;-0,188;-0,044;-0,046;-0,155;-0,112;
2023-07-14;-0,217;-0,177;-0,070;-0,046;-0,044;;;-0,072;-0,201;-0,037;-0,141;-0,063;-0,188;-0,044;-0,047;-0,158;-0,114;
2023-07-17;-0,215;-0,178;-0,070;-0,043;-0,044;;;-0,071;-0,198;-0,035;-0,137;-0,063;;-0,044;-0,046;-0,159;-0,116;
2023-07-18;-0,220;-0,178;-0,070;-0,043;-0,043;;;-0,071;-0,198;-0,034;-0,139;-0,062;-0,187;-0,043;-0,043;-0,155;-0,112;
2023-07-19;-0,219;-0,176;-0,069;-0,040;-0,043;;;-0,066;-0,194;-0,030;-0,136;-0,061;-0,182;-0,043;-0,043;-0,157;-0,112;
2023-07-20;-0,217;-0,174;-0,069;-0,039;-0,044;;;-0,062;-0,194;-0,031;-0,139;-0,061;-0,186;-0,043;-0,044;-0,158;-0,113;
2023-07-21;-0,214;-0,170;-0,069;-0,036;-0,043;;;-0,058;-0,192;-0,027;-0,134;-0,061;-0,187;-0,043;-0,044;-0,157;-0,111;
2023-07-24;-0,214;-0,172;-0,069;-0,036;-0,043;;;-0,059;-0,192;-0,027;-0,134;-0,061;-0,182;-0,043;-0,043;-0,154;-0,108;
2023-07-25;-0,209;-0,171;-0,069;-0,035;-0,043;;;-0,059;-0,191;-0,026;-0,133;-0,061;-0,182;-0,043;-0,044;-0,150;-0,105;
2023-07-26;-0,205;-0,169;-0,069;-0,032;-0,043;;;-0,057;-0,189;-0,024;-0,130;-0,061;-0,177;-0,043;-0,044;-0,154;-0,108;
2023-07-27;-0,202;-0,165;-0,069;-0,031;-0,044;;;-0,056;-0,189;-0,024;-0,131;-0,061;-0,176;-0,043;-0,043;-0,151;-0,105;
2023-07-28;-0,198;-0,163;-0,069;-0,028;-0,043;;;-0,056;-0,187;-0,021;-0,129;-0,061;-0,173;-0,043;-0,044;-0,151;-0,105;
2023-07-31;-0,198;-0,163;-0,068;-0,026;-0,043;;;-0,056;-0,185;-0,020;-0,128;-0,061;-0,173;-0,043;-0,044;-0,151;-0,106;
2023-08-01;-0,196;-0,165;-0,068;-0,025;-0,044;;;-0,054;-0,183;-0,018;-0,126;-0,061;-0,170;-0,043;-0,044;-0,153;-0,108;
2023-08-02;-0,200;-0,167;-0,068;-0,026;-0,044;;;-0,051;-0,181;-0,019;-0,132;-0,061;-0,171;-0,043;-0,044;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,208;-0,173;-0,068;-0,036;-0,044;;;-0,063;-0,190;-0,030;-0,141;-0,061;-0,180;-0,043;-0,046;-0,159;-0,113;
2023-08-07;-0,206;-0,171;-0,068;-0,032;-0,044;;;-0,059;-0,186;-0,026;-0,140;-0,062;-0,178;-0,043;-0,047;-0,160;-0,115;
2023-08-08;-0,206;-0,169;-0,068;-0,030;-0,043;;;-0,056;-0,183;-0,023;-0,139;-0,061;-0,174;-0,043;-0,045;-0,162;-0,117;
2023-08-09;-0,206;-0,168;-0,068;-0,033;-0,043;;;-0,057;-0,185;-0,027;-0,140;-0,061;-0,181;-0,042;-0,046;-0,160;-0,115;
2023-08-10;-0,210;-0,167;-0,067;-0,035;-0,044;;;-0,058;-0,188;-0,029;-0,142;-0,061;-0,182;-0,042;-0,046;-0,156;-0,111;
2023-08-11;-0,206;-0,165;-0,067;-0,029;-0,045;;;-0,050;-0,181;-0,023;-0,136;-0,062;;-0,042;-0,048;-0,160;-0,116;
2023-08-14;-0,211;-0,166;-0,067;-0,029;-0,046;;;-0,051;-0,181;-0,021;-0,136;-0,062;-0,181;-0,042;-0,048;-0,160;-0,116;
2023-08-15;-0,214;-0,169;-0,067;-0,033;-0,046;;;-0,054;-0,185;-0,026;-0,141;-0,062;-0,179;-0,042;-0,049;-0,165;-0,121;
2023-08-16;-0,214;-0,168;-0,067;-0,033;-0,047;;;-0,053;-0,186;-0,026;-0,144;-0,062;-0,184;-0,042;-0,048;-0,165;-0,121;
2023-08-17;-0,214;-0,171;-0,067;-0,036;-0,048;;;-0,055;-0,189;-0,030;-0,150;-0,062;-0,185;-0,042;-0,049;-0,171;-0,128;
2023-08-18;-0,215;-0,171;-0,066;-0,033;-0,047;;;-0,051;-0,186;-0,027;-0,148;-0,062;-0,182;-0,042;-0,049;-0,173;-0,130;
2023-08-21;-0,218;-0,172;-0,066;-0,033;-0,048;;;-0,053;-0,186;-0,026;-0,145;-0,062;-0,185;-0,042;-0,050;-0,176;-0,134;
2023-08-22;-0,216;-0,171;-0,066;-0,034;-0,047;;;-0,054;-0,188;-0,028;-0,147;-0,062;-0,180;-0,042;-0,050;-0,172;-0,130;
2023-08-23;-0,213;-0,169;-0,066;-0,029;-0,045;;;-0,052;-0,184;-0,023;-0,142;-0,061;-0,175;-0,042;-0,048;-0,172;-0,130;
2023-08-24;-0,207;-0,170;-0,066;-0,031;-0,045;;;-0,052;-0,185;-0,026;-0,145;-0,061;-0,173;-0,042;-0,047;-0,174;-0,132;
2023-08-25;-0,207;-0,168;-0,066;-0,027;-0,046;;;-0,047;-0,181;-0,021;-0,138;-0,061;-0,177;-0,042;-0,048;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,205;-0,163;-0,066;-0,022;-0,044;;;-0,047;-0,178;-0,016;-0,133;-0,061;-0,174;-0,041;-0,047;-0,165;-0,123;
2023-08-30;-0,210;-0,165;-0,065;-0,026;-0,044;;;-0,052;-0,182;-0,020;-0,136;-0,060;-0,176;-0,041;-0,047;-0,166;-0,124;
2023-08-31;-0,209;-0,164;-0,065;-0,022;-0,043;;;-0,050;-0,177;-0,015;-0,129;-0,059;-0,167;-0,041;-0,046;-0,164;-0,122;
2023-09-01;-0,204;-0,163;-0,064;-0,018;-0,044;;;-0,047;-0,172;-0,012;-0,125;-0,059;-0,162;-0,041;-0,046;-0,165;-0,123;
2023-09-04;-0,200;-0,164;-0,064;;;;;;;;;-0,059;-0,159;-0,041;-0,047;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,202;-0,166;-0,064;-0,019;-0,046;;;-0,047;-0,173;-0,013;-0,126;-0,059;-0,155;-0,041;-0,047;-0,161;-0,120;
2023-09-07;-0,206;-0,166;-0,064;-0,020;-0,045;;;-0,046;-0,174;-0,015;-0,128;-0,059;-0,155;-0,041;-0,047;-0,166;-0,125;
2023-09-08;-0,207;-0,167;-0,063;-0,022;-0,045;;;-0,046;-0,176;-0,016;-0,132;-0,059;-0,163;-0,041;-0,047;-0,168;-0,127;
2023-09-11;-0,207;-0,165;-0,063;-0,020;-0,045;;;-0,045;-0,174;-0,015;-0,132;-0,059;-0,160;-0,041;-0,047;-0,166;-0,125;
2023-09-12;-0,205;-0,165;-0,063;-0,020;-0,045;;;-0,044;-0,174;-0,016;-0,132;-0,059;-0,156;-0,041;-0,048;-0,169;-0,128;
2023-09-13;-0,205;-0,165;-0,063;-0,020;-0,045;;;-0,044;-0,175;-0,016;-0,134;-0,059;-0,158;-0,041;-0,048;-0,172;-0,130;
2023-09-14;-0,200;-0,160;-0,063;-0,015;-0,045;;;-0,039;-0,169;-0,011;-0,129;-0,058;-0,150;-0,040;-0,046;-0,166;-0,125;
2023-09-15;-0,198;-0,158;-0,062;-0,017;-0,045;;;-0,040;-0,171;-0,013;-0,131;-0,059;-0,147;-0,040;-0,047;-0,165;-0,124;
2023-09-18;-0,201;-0,162;-0,062;-0,017;-0,046;;;-0,039;-0,171;-0,013;-0,133;-0,059;;-0,040;-0,048;-0,167;-0,126;
2023-09-19;-0,205;-0,164;-0,062;-0,020;-0,046;;;-0,042;-0,173;-0,016;-0,136;-0,059;-0,149;-0,040;-0,048;-0,169;-0,128;
2023-09-20;-0,209;-0,161;-0,062;-0,025;-0,046;;;-0,044;-0,175;-0,020;-0,139;-0,059;-0,156;-0,040;-0,048;-0,163;-0,122;
2023-09-21;-0,210;-0,164;-0,062;-0,027;-0,047;;;-0,043;-0,176;-0,022;-0,143;-0,059;-0,154;-0,040;-0,048;-0,168;-0,126;
2023-09-22;-0,210;-0,169;-0,062;-0,030;-0,047;;;-0,047;-0,179;-0,026;-0,148;-0,059;-0,161;-0,040;-0,048;-0,171;-0,129;
2023-09-25;-0,215;-0,177;-0,062;-0,033;-0,047;;;-0,051;-0,182;-0,029;-0,153;-0,059;-0,164;-0,040;-0,048;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,222;-0,185;-0,062;-0,040;-0,049;;;-0,058;-0,190;-0,037;-0,160;-0,059;-0,168;-0,040;-0,048;-0,178;-0,138;
2023-09-28;-0,226;-0,183;-0,062;-0,040;-0,050;;;-0,058;-0,188;-0,036;-0,158;-0,060;-0,173;-0,040;-0,051;-0,176;-0,136;
2023-09-29;-0,225;-0,184;-0,062;-0,043;-0,048;;;-0,063;-0,193;-0,040;-0,160;-0,059;-0,180;-0,040;-0,048;-0,172;-0,132;
2023-10-02;;-0,185;-0,061;-0,039;-0,049;;;-0,060;-0,190;-0,036;-0,160;-0,059;-0,176;-0,040;-0,049;-0,174;-0,134;
2023-10-03;-0,223;-0,188;-0,061;-0,043;-0,051;;;-0,061;-0,194;-0,040;-0,167;-0,059;-0,178;-0,040;-0,049;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,227;-0,180;-0,061;-0,039;-0,048;;;-0,058;-0,190;-0,035;-0,158;-0,057;-0,179;-0,039;-0,047;-0,166;-0,127;
2023-10-11;-0,222;-0,178;-0,061;-0,037;-0,047;;;-0,058;-0,190;-0,033;-0,154;-0,056;-0,180;-0,039;-0,045;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,218;-0,181;-0,061;-0,037;-0,048;;;-0,055;-0,191;-0,034;-0,156;-0,057;-0,175;-0,039;-0,046;-0,168;-0,129;
2023-10-16;-0,225;-0,183;-0,060;-0,038;-0,049;;;-0,056;-0,192;-0,035;-0,158;-0,057;-0,186;-0,039;-0,047;-0,168;-0,130;
2023-10-17;-0,223;-0,183;-0,060;-0,038;-0,051;;;-0,055;-0,191;-0,035;-0,156;-0,057;-0,183;-0,039;-0,048;-0,172;-0,134;
2023-10-18;-0,222;-0,185;-0,060;-0,039;-0,052;;;-0,054;-0,192;-0,036;-0,159;-0,058;-0,179;-0,039;-0,048;-0,179;-0,141;
2023-10-19;-0,229;-0,192;-0,060;-0,046;-0,052;;;-0,061;-0,199;-0,042;-0,167;-0,058;-0,187;-0,039;-0,048;-0,183;-0,144;
2023-10-20;-0,231;-0,197;-0,060;-0,050;-0,051;;;-0,063;-0,204;-0,047;-0,178;-0,058;-0,189;-0,039;-0,048;-0,192;-0,152;
2023-10-23;-0,232;-0,194;-0,060;-0,049;-0,051;;;-0,063;-0,203;-0,046;-0,178;-0,058;-0,190;-0,039;-0,048;-0,194;-0,155;
2023-10-24;-0,228;-0,191;-0,060;-0,044;-0,050;;;-0,058;-0,200;-0,041;-0,171;-0,057;-0,187;-0,039;-0,047;-0,192;-0,152;
2023-10-25;-0,229;-0,191;-0,060;-0,048;-0,051;;;-0,058;-0,203;-0,045;-0,179;-0,057;-0,184;-0,039;-0,048;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,228;-0,197;-0,060;-0,053;-0,049;;;-0,063;-0,206;-0,050;-0,181;-0,057;-0,184;-0,039;-0,047;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,230;-0,191;-0,059;-0,046;-0,049;;;-0,057;-0,200;-0,042;-0,173;-0,055;-0,188;-0,038;-0,045;-0,188;-0,148;
2023-11-01;-0,228;-0,187;-0,059;-0,040;-0,047;;;-0,052;-0,195;-0,036;-0,171;-0,055;-0,173;-0,038;-0,045;-0,189;-0,149;
2023-11-02;-0,225;-0,181;-0,059;-0,036;-0,046;;;-0,051;-0,192;-0,031;-0,164;-0,054;-0,172;-0,038;-0,043;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,217;-0,185;-0,059;-0,038;-0,045;;;-0,057;-0,195;-0,034;-0,165;-0,054;-0,173;-0,038;-0,043;-0,176;-0,135;
2023-11-07;-0,218;-0,186;-0,059;-0,037;-0,044;;;-0,057;-0,195;-0,033;-0,165;-0,053;-0,178;-0,038;-0,042;-0,178;-0,136;
2023-11-08;-0,221;-0,185;-0,058;-0,038;-0,044;;;-0,059;-0,198;-0,034;-0,168;-0,053;-0,185;-0,038;-0,042;-0,178;-0,136;
2023-11-09;-0,224;-0,183;-0,058;-0,041;-0,045;;;-0,062;-0,201;-0,037;-0,172;-0,054;-0,182;-0,038;-0,042;-0,171;-0,130;
2023-11-10;-0,225;-0,185;-0,058;-0,035;-0,045;;;-0,057;-0,195;-0,031;-0,167;-0,054;-0,181;-0,038;-0,043;-0,176;-0,135;
2023-11-13;-0,226;-0,184;-0,058;-0,038;-0,045;;;-0,058;-0,197;-0,033;-0,169;-0,054;-0,184;-0,038;-0,044;-0,176;-0,135;
2023-11-14;-0,231;-0,181;-0,058;-0,038;-0,042;;;-0,062;-0,196;-0,032;-0,160;-0,053;-0,188;-0,037;-0,041;-0,162;-0,120;
2023-11-15;-0,226;-0,183;-0,058;-0,040;-0,042;;;-0,067;-0,200;-0,035;-0,162;-0,052;-0,187;-0,037;-0,040;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,228;-0,179;-0,058;-0,038;-0,041;;;-0,066;-0,199;-0,032;-0,163;-0,051;-0,179;-0,037;-0,039;-0,158;-0,116;
2023-11-20;-0,227;-0,180;-0,057;-0,038;-0,041;;;-0,068;-0,200;-0,032;-0,161;-0,051;-0,182;-0,037;-0,039;-0,156;-0,114;
2023-11-21;-0,228;-0,182;-0,057;-0,040;-0,041;;;-0,069;-0,204;-0,035;-0,164;-0,051;-0,183;-0,037;-0,038;-0,158;-0,117;
2023-11-22;-0,225;-0,178;-0,057;-0,035;-0,040;;;-0,064;-0,198;-0,030;-0,160;-0,051;-0,182;-0,037;-0,039;-0,155;-0,113;
2023-11-23;-0,225;-0,177;-0,057;;;;;;;;;-0,051;;-0,037;-0,039;-0,153;-0,111;
2023-11-24;-0,230;-0,176;-0,057;-0,037;-0,041;;;-0,065;-0,199;-0,032;-0,163;-0,051;-0,182;-0,037;-0,039;-0,153;-0,111;
2023-11-27;-0,231;-0,177;-0,057;-0,038;-0,040;;;-0,065;-0,199;-0,032;-0,164;-0,050;-0,182;-0,037;-0,038;-0,153;-0,111;
2023-11-28;-0,230;-0,180;-0,057;-0,041;-0,039;;;-0,069;-0,202;-0,035;-0,166;-0,050;-0,184;-0,037;-0,037;-0,155;-0,114;
2023-11-29;-0,232;-0,179;-0,057;-0,041;-0,037;;;-0,070;-0,202;-0,034;-0,160;-0,049;-0,185;-0,036;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,229;-0,174;-0,056;-0,033;-0,035;;;-0,061;-0,191;-0,026;-0,150;-0,047;-0,179;-0,036;-0,034;-0,148;-0,106;
2023-12-04;-0,229;-0,174;-0,056;-0,034;-0,035;;;-0,060;-0,191;-0,027;-0,151;-0,046;-0,181;-0,036;-0,032;-0,148;-0,106;
2023-12-05;-0,232;-0,172;-0,056;-0,035;-0,033;;;-0,061;-0,193;-0,027;-0,152;-0,045;-0,184;-0,036;-0,030;-0,144;-0,102;
2023-12-06;-0,232;-0,171;-0,056;-0,036;-0,033;;;-0,062;-0,193;-0,028;-0,152;-0,045;-0,177;-0,036;-0,030;-0,139;-0,097;
2023-12-07;-0,235;-0,174;-0,056;-0,035;-0,033;;;-0,063;-0,193;-0,027;-0,153;-0,045;-0,175;-0,036;-0,030;-0,140;-0,098;
2023-12-08;-0,231;-0,169;-0,056;-0,032;-0,034;;;-0,061;-0,189;-0,024;-0,151;-0,045;-0,181;-0,036;-0,030;-0,137;-0,095;
2023-12-11;-0,230;-0,166;-0,056;-0,028;-0,034;;;-0,055;-0,184;-0,020;-0,148;-0,045;-0,179;-0,036;-0,030;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,232;-0,168;-0,055;-0,025;-0,031;;;-0,054;-0,180;-0,017;-0,144;-0,044;-0,177;-0,036;-0,028;-0,136;-0,096;
2023-12-14;-0,234;-0,167;-0,055;-0,031;-0,029;;;-0,064;-0,184;-0,022;-0,139;-0,042;-0,183;-0,036;-0,026;-0,125;-0,083;
2023-12-15;-0,229;-0,167;-0,054;-0,028;-0,028;;;-0,065;-0,184;-0,020;-0,135;-0,042;-0,178;-0,035;-0,025;-0,121;-0,079;
2023-12-18;-0,233;-0,171;-0,054;-0,030;-0,029;;;-0,066;-0,187;-0,022;-0,140;-0,042;-0,187;-0,035;-0,025;-0,124;-0,081;
2023-12-19;-0,236;-0,169;-0,054;-0,030;-0,028;;;-0,066;-0,186;-0,021;-0,138;-0,041;-0,188;-0,035;-0,023;-0,121;-0,079;
2023-12-20;-0,237;-0,169;-0,054;-0,034;-0,028;;;-0,071;-0,191;-0,026;-0,143;-0,041;-0,185;-0,035;-0,022;-0,121;-0,078;
2023-12-21;-0,237;-0,171;-0,054;-0,032;-0,028;;;-0,069;-0,189;-0,024;-0,139;-0,041;-0,186;-0,035;-0,023;-0,124;-0,081;
2023-12-22;-0,242;-0,173;-0,054;-0,035;-0,027;;;-0,071;-0,190;-0,027;-0,141;-0,041;-0,189;-0,035;-0,023;-0,123;-0,080;
2023-12-27;-0,239;-0,173;-0,054;-0,036;-0,026;;;-0,074;-0,192;-0,028;-0,141;-0,040;-0,188;-0,035;-0,022;-0,120;-0,077;
2023-12-28;-0,231;-0,172;-0,053;-0,033;-0,026;;;-0,071;-0,190;-0,026;-0,138;-0,041;-0,183;-0,035;-0,022;-0,120;-0,077;
2023-12-29;-0,225;-0,167;-0,053;-0,029;-0,027;;;-0,066;-0,186;-0,021;-0,134;-0,041;-0,177;-0,035;-0,023;-0,119;-0,076;
2024-01-02;-0,225;-0,167;-0,053;-0,027;-0,028;;;-0,060;-0,182;-0,020;-0,136;-0,041;;-0,035;-0,023;-0,120;-0,078;
2024-01-03;-0,226;-0,168;-0,053;-0,027;-0,029;;;-0,056;-0,183;-0,020;-0,142;-0,041;;-0,035;-0,023;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,231;-0,168;-0,053;-0,030;-0,030;;;-0,059;-0,187;-0,024;-0,148;-0,042;-0,177;-0,035;-0,026;-0,131;-0,089;
2024-01-08;-0,232;-0,165;-0,052;-0,025;-0,030;;;-0,055;-0,181;-0,018;-0,143;-0,042;;-0,034;-0,026;-0,127;-0,085;
2024-01-09;-0,232;-0,165;-0,052;-0,024;-0,030;;;-0,053;-0,180;-0,017;-0,142;-0,042;-0,171;-0,034;-0,026;-0,130;-0,087;
2024-01-10;-0,236;-0,166;-0,052;-0,025;-0,030;;;-0,055;-0,181;-0,017;-0,142;-0,042;-0,171;-0,034;-0,027;-0,130;-0,088;
2024-01-11;-0,230;-0,167;-0,052;-0,022;-0,029;;;-0,052;-0,178;-0,014;-0,139;-0,042;-0,161;-0,034;-0,026;-0,132;-0,090;
2024-01-12;-0,231;-0,165;-0,051;-0,022;-0,028;;;-0,051;-0,179;-0,014;-0,139;-0,041;-0,157;-0,034;-0,025;-0,127;-0,085;
2024-01-15;-0,229;-0,165;-0,051;;;;;;;;;-0,041;-0,153;-0,034;-0,025;-0,132;-0,090;
2024-01-16;-0,231;-0,164;-0,051;-0,018;-0,029;;;-0,046;-0,175;-0,010;-0,139;-0,041;-0,155;-0,034;-0,025;-0,135;-0,092;
2024-01-17;-0,237;-0,166;-0,051;-0,019;-0,031;;;-0,044;-0,175;-0,011;-0,143;-0,042;-0,157;-0,034;-0,027;-0,140;-0,098;
2024-01-18;-0,236;-0,164;-0,051;-0,016;-0,031;;;-0,043;-0,172;-0,008;-0,141;-0,042;-0,158;-0,034;-0,027;-0,139;-0,097;
2024-01-19;-0,232;-0,164;-0,051;-0,011;-0,031;;;-0,041;-0,170;-0,004;-0,139;-0,043;-0,154;-0,034;-0,028;-0,141;-0,099;
2024-01-22;-0,237;-0,162;-0,050;-0,011;-0,030;;;-0,041;-0,168;-0,002;-0,136;-0,042;-0,148;-0,034;-0,027;-0,136;-0,095;
2024-01-23;-0,232;-0,163;-0,050;-0,009;-0,031;;;-0,038;-0,167;0,000;-0,132;-0,042;-0,148;-0,034;-0,028;-0,134;-0,093;
2024-01-24;-0,230;-0,159;-0,050;-0,011;-0,031;;;-0,042;-0,170;-0,002;-0,137;-0,042;-0,150;-0,034;-0,028;-0,131;-0,090;
2024-01-25;-0,227;-0,159;-0,050;-0,007;-0,029;;;-0,039;-0,167;0,001;-0,136;-0,042;-0,150;-0,034;-0,027;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,226;-0,155;-0,050;-0,003;-0,028;;;-0,036;-0,164;0,005;-0,132;-0,041;-0,150;-0,033;-0,026;-0,127;-0,085;
2024-01-30;-0,232;-0,154;-0,050;-0,005;-0,029;;;-0,037;-0,165;0,003;-0,136;-0,041;-0,153;-0,033;-0,027;-0,127;-0,085;
2024-01-31;-0,238;-0,158;-0,049;-0,014;-0,027;;;-0,043;-0,173;-0,005;-0,143;-0,040;-0,148;-0,033;-0,025;-0,127;-0,085;
2024-02-01;-0,231;-0,157;-0,049;-0,006;-0,026;;;-0,035;-0,166;0,002;-0,134;-0,040;-0,147;-0,033;-0,024;-0,126;-0,084;
2024-02-02;-0,227;-0,155;-0,049;-0,002;-0,029;;;-0,034;-0,164;0,006;-0,134;-0,040;-0,150;-0,033;-0,025;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,219;-0,152;-0,049;0,001;-0,029;;;-0,034;-0,164;0,008;-0,134;-0,041;-0,146;-0,033;-0,027;-0,127;-0,086;
2024-02-07;-0,221;-0,156;-0,049;0,000;-0,029;;;-0,038;-0,166;0,008;-0,129;-0,041;-0,148;-0,033;-0,027;-0,127;-0,085;
2024-02-08;-0,222;-0,156;-0,049;0,001;-0,030;;;-0,038;-0,164;0,009;-0,125;-0,042;-0,147;-0,033;-0,028;-0,126;-0,083;
2024-02-09;-0,224;-0,157;-0,049;0,001;-0,031;;;-0,039;-0,165;0,009;-0,123;-0,042;-0,149;-0,033;-0,029;-0,128;-0,085;
2024-02-12;;-0,157;-0,048;-0,000;-0,031;;;-0,040;-0,164;0,008;-0,123;-0,042;;-0,033;-0,029;-0,125;-0,082;
2024-02-13;;-0,157;-0,048;0,001;-0,032;;;-0,035;-0,165;0,009;-0,125;-0,043;-0,138;-0,033;-0,030;-0,128;-0,085;
2024-02-14;-0,220;-0,156;-0,048;0,002;-0,031;;;-0,035;-0,163;0,010;-0,120;-0,043;-0,144;-0,033;-0,030;-0,126;-0,084;
