
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,057;;;-0,063;;;;;;-0,056;;-0,040;-0,033;;-0,047;;
2023-05-30;-0,094;-0,055;-0,076;-0,097;-0,060;-0,109;-0,109;;-0,046;0,024;-0,054;-0,066;-0,039;-0,033;0,021;-0,047;-0,129;
2023-05-31;-0,096;-0,059;-0,081;-0,100;-0,065;-0,110;-0,113;;-0,051;0,021;-0,055;-0,069;-0,038;-0,033;0,016;-0,047;-0,131;
2023-06-01;-0,092;-0,060;-0,081;-0,101;-0,065;-0,113;-0,113;;-0,052;0,021;-0,055;-0,071;-0,038;-0,032;0,017;-0,048;-0,135;
2023-06-02;-0,089;-0,054;-0,078;-0,099;-0,056;-0,110;-0,109;;-0,043;0,022;-0,053;-0,066;-0,038;-0,032;0,021;-0,038;-0,135;
2023-06-05;-0,086;-0,049;-0,074;-0,091;-0,053;-0,101;-0,103;;-0,032;0,030;-0,050;-0,062;-0,039;-0,032;0,023;-0,036;-0,131;
2023-06-07;-0,087;-0,046;-0,073;-0,091;-0,052;-0,102;-0,103;;-0,032;0,025;-0,050;-0,060;-0,039;-0,032;0,023;-0,035;-0,130;
2023-06-08;-0,087;-0,048;-0,074;-0,094;-0,054;-0,105;-0,105;;-0,035;0,025;-0,051;-0,063;-0,039;-0,032;0,024;-0,040;-0,137;
2023-06-09;-0,087;-0,045;-0,074;-0,090;-0,054;-0,100;-0,102;;-0,032;0,027;-0,050;-0,062;-0,039;-0,032;0,025;-0,037;-0,129;
2023-06-12;-0,083;-0,045;-0,074;-0,090;-0,055;-0,101;-0,103;;-0,037;0,026;-0,050;-0,063;-0,038;-0,032;0,027;-0,035;-0,130;
2023-06-13;-0,084;-0,041;-0,074;-0,088;-0,051;-0,098;-0,099;;-0,037;0,026;-0,049;-0,060;-0,038;-0,032;0,028;-0,033;-0,123;
2023-06-14;-0,085;-0,046;-0,073;-0,089;-0,052;-0,100;-0,101;;-0,036;0,021;-0,050;-0,061;-0,039;-0,032;0,028;-0,034;-0,124;
2023-06-15;-0,081;-0,044;-0,074;-0,090;-0,055;-0,100;-0,102;;-0,040;0,022;-0,051;-0,064;-0,041;-0,032;0,024;-0,038;-0,123;
2023-06-16;-0,082;-0,041;-0,069;-0,086;-0,052;-0,096;-0,098;;-0,037;0,027;-0,049;-0,060;-0,041;-0,032;0,029;-0,037;-0,118;
2023-06-19;;-0,040;-0,070;;-0,057;;;;;;-0,049;-0,063;-0,041;-0,032;0,027;-0,045;;
2023-06-20;-0,077;-0,042;-0,068;-0,083;-0,059;-0,092;-0,098;;-0,041;0,028;-0,048;-0,063;-0,041;-0,032;0,026;-0,048;-0,115;
2023-06-21;-0,084;-0,049;-0,074;-0,087;-0,065;-0,097;-0,103;;-0,045;0,025;-0,052;-0,069;-0,041;-0,032;0,019;-0,055;-0,123;
2023-06-22;-0,083;;-0,078;-0,092;-0,069;-0,101;-0,107;;-0,053;0,025;-0,055;-0,073;-0,043;-0,032;0,013;-0,058;-0,129;
2023-06-26;-0,088;-0,057;-0,079;-0,091;-0,069;-0,099;-0,106;;-0,054;0,020;-0,055;-0,074;-0,042;-0,032;0,007;-0,061;-0,126;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,051;-0,072;-0,086;-0,064;-0,094;-0,101;;-0,044;0,025;-0,051;-0,068;-0,041;-0,032;0,012;-0,057;-0,124;
2023-06-29;-0,075;-0,051;-0,070;-0,082;-0,060;-0,090;-0,097;;-0,040;0,027;-0,049;-0,065;-0,042;-0,032;0,014;-0,054;-0,119;
2023-06-30;-0,072;-0,054;-0,067;-0,081;-0,056;-0,088;-0,096;;-0,038;0,029;-0,049;-0,061;-0,042;-0,032;0,017;-0,054;-0,117;
2023-07-03;-0,070;-0,045;-0,067;-0,078;-0,059;-0,085;-0,094;;-0,034;0,027;-0,048;-0,062;-0,042;-0,032;0,019;-0,063;-0,114;
2023-07-04;;-0,044;-0,068;;-0,057;;;;;;-0,048;-0,060;-0,042;-0,032;0,019;-0,057;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,048;-0,075;-0,080;-0,068;-0,085;-0,099;;-0,032;0,029;-0,051;-0,068;-0,043;-0,032;0,013;-0,065;-0,117;
2023-07-07;-0,076;-0,055;-0,077;-0,081;-0,067;-0,087;-0,100;;-0,033;0,024;-0,053;-0,069;-0,043;-0,032;0,010;-0,062;-0,118;
2023-07-10;-0,075;-0,057;-0,077;-0,084;-0,069;-0,090;-0,103;;-0,037;0,021;-0,054;-0,070;-0,044;-0,032;0,010;-0,065;-0,123;
2023-07-11;-0,078;-0,055;-0,079;-0,087;-0,068;-0,094;-0,104;;-0,037;0,017;-0,055;-0,071;-0,044;-0,032;0,008;-0,065;-0,123;
2023-07-12;-0,087;-0,062;-0,080;-0,091;-0,065;-0,098;-0,105;;-0,035;0,006;-0,056;-0,071;-0,043;-0,032;0,008;-0,063;-0,125;
2023-07-13;-0,091;-0,064;-0,080;-0,096;-0,064;-0,105;-0,108;;-0,042;0,000;-0,057;-0,069;-0,041;-0,031;0,006;-0,064;-0,128;
2023-07-14;-0,090;-0,059;-0,079;-0,095;-0,068;-0,103;-0,107;;-0,042;0,004;-0,057;-0,071;-0,042;-0,031;0,008;-0,072;-0,122;
2023-07-17;-0,086;-0,059;-0,081;-0,094;-0,070;-0,102;-0,107;;-0,042;0,004;-0,058;-0,074;-0,042;-0,031;0,004;-0,075;-0,124;
2023-07-18;-0,086;-0,063;-0,081;-0,094;-0,067;-0,102;-0,106;;-0,045;0,005;-0,057;-0,072;-0,039;-0,031;0,003;-0,072;-0,123;
2023-07-19;-0,082;-0,064;-0,079;-0,090;-0,067;-0,096;-0,105;;-0,036;0,010;-0,057;-0,071;-0,039;-0,031;0,009;-0,068;-0,117;
2023-07-20;-0,082;-0,062;-0,077;-0,088;-0,069;-0,095;-0,104;;-0,037;0,014;-0,057;-0,069;-0,040;-0,031;0,011;-0,068;-0,121;
2023-07-21;-0,078;-0,061;-0,075;-0,087;-0,069;-0,093;-0,102;;-0,033;0,022;-0,055;-0,068;-0,040;-0,031;0,012;-0,070;-0,122;
2023-07-24;-0,078;-0,064;-0,076;-0,086;-0,067;-0,093;-0,102;;-0,029;0,024;-0,055;-0,067;-0,039;-0,031;0,011;-0,069;-0,125;
2023-07-25;-0,077;-0,054;-0,074;-0,085;-0,062;-0,091;-0,099;;-0,029;0,023;-0,053;-0,064;-0,039;-0,031;0,012;-0,065;-0,120;
2023-07-26;-0,074;-0,053;-0,075;-0,084;-0,067;-0,090;-0,100;;-0,025;0,020;-0,054;-0,069;-0,039;-0,031;0,010;-0,068;-0,121;
2023-07-27;-0,076;-0,048;-0,067;-0,078;-0,060;-0,085;-0,095;;-0,022;0,025;-0,050;-0,063;-0,039;-0,030;0,017;-0,065;-0,115;
2023-07-28;-0,071;-0,044;-0,067;-0,079;-0,062;-0,086;-0,096;;-0,028;0,022;-0,050;-0,066;-0,039;-0,030;0,016;-0,067;-0,117;
2023-07-31;-0,070;-0,042;-0,066;-0,078;-0,062;-0,086;-0,096;;-0,030;0,024;-0,050;-0,065;-0,039;-0,030;0,019;-0,067;-0,117;
2023-08-01;-0,067;-0,038;-0,067;-0,075;-0,064;-0,081;-0,093;;-0,029;0,027;-0,049;-0,065;-0,039;-0,030;0,018;-0,070;-0,112;
2023-08-02;-0,067;-0,043;-0,070;-0,076;-0,068;-0,081;-0,096;;-0,029;0,028;-0,051;-0,068;-0,039;-0,030;0,015;-0,073;-0,114;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,049;-0,077;-0,084;-0,073;-0,089;-0,103;;-0,034;0,021;-0,055;-0,072;-0,041;-0,030;0,012;-0,076;-0,126;
2023-08-07;-0,074;-0,048;-0,076;-0,084;-0,073;-0,090;-0,102;;-0,036;0,022;-0,054;-0,071;-0,041;-0,030;0,011;-0,077;-0,124;
2023-08-08;-0,071;-0,049;-0,074;-0,081;-0,074;-0,087;-0,101;;-0,034;0,034;-0,052;-0,066;-0,040;-0,030;0,011;-0,077;-0,123;
2023-08-09;-0,077;-0,049;-0,071;-0,082;-0,071;-0,088;-0,100;;-0,033;0,034;-0,052;-0,063;-0,040;-0,030;0,011;-0,076;-0,127;
2023-08-10;-0,080;-0,053;-0,070;-0,082;-0,067;-0,088;-0,100;;-0,029;0,034;-0,052;-0,062;-0,040;-0,030;0,012;-0,072;-0,128;
2023-08-11;-0,073;-0,049;-0,068;-0,079;-0,072;-0,086;-0,099;;-0,026;0,039;-0,051;-0,064;-0,041;-0,030;0,015;-0,075;-0,128;
2023-08-14;-0,069;-0,054;-0,071;-0,080;-0,073;-0,085;-0,099;;-0,027;0,041;-0,052;-0,065;-0,041;-0,030;0,013;-0,078;-0,128;
2023-08-15;-0,074;;-0,072;-0,080;-0,076;-0,085;-0,100;;-0,032;0,040;-0,053;-0,067;-0,042;-0,030;0,012;-0,080;-0,125;
2023-08-16;-0,075;-0,059;-0,072;-0,081;-0,077;-0,086;-0,101;;-0,032;0,040;-0,053;-0,067;-0,041;-0,030;0,012;-0,082;-0,126;
2023-08-17;-0,078;-0,057;-0,074;-0,083;-0,082;-0,087;-0,102;;-0,034;0,040;-0,054;-0,070;-0,042;-0,030;0,008;-0,090;-0,126;
2023-08-18;-0,074;-0,059;-0,077;-0,085;-0,086;-0,090;-0,105;;-0,036;0,039;-0,055;-0,073;-0,042;-0,030;0,005;-0,098;-0,130;
2023-08-21;-0,072;-0,062;-0,074;-0,082;-0,085;-0,086;-0,103;;-0,039;0,040;-0,055;-0,071;-0,043;-0,030;0,006;-0,098;-0,122;
2023-08-22;-0,074;-0,060;-0,074;-0,082;-0,085;-0,086;-0,101;;-0,040;0,040;-0,054;-0,072;-0,043;-0,030;0,006;-0,098;-0,118;
2023-08-23;-0,069;-0,059;-0,073;-0,081;-0,083;-0,085;-0,100;;-0,034;0,042;-0,052;-0,071;-0,041;-0,029;0,005;-0,095;-0,116;
2023-08-24;-0,073;-0,051;-0,071;-0,076;-0,081;-0,080;-0,096;;-0,028;0,043;-0,051;-0,069;-0,041;-0,029;0,007;-0,095;-0,109;
2023-08-25;-0,066;-0,056;-0,072;-0,081;-0,082;-0,085;-0,100;;-0,031;0,039;-0,052;-0,070;-0,041;-0,029;0,006;-0,096;-0,117;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,050;-0,067;-0,077;-0,077;-0,081;-0,095;;-0,029;0,043;-0,050;-0,064;-0,041;-0,029;0,008;-0,092;-0,114;
2023-08-30;-0,066;-0,056;-0,068;-0,076;-0,075;-0,081;-0,096;;-0,025;0,040;-0,051;-0,064;-0,041;-0,029;0,010;-0,091;-0,113;
2023-08-31;-0,061;-0,052;-0,066;-0,071;-0,075;-0,074;-0,092;;-0,021;0,042;-0,048;-0,064;-0,039;-0,029;0,012;-0,088;-0,104;
2023-09-01;-0,057;;-0,067;-0,069;-0,076;-0,073;-0,091;;-0,019;0,043;-0,047;-0,063;-0,039;-0,029;0,012;-0,087;-0,103;
2023-09-04;;-0,039;-0,066;;-0,072;;;;;;-0,046;-0,060;-0,040;-0,029;0,013;-0,083;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,042;-0,069;-0,068;-0,072;-0,072;-0,089;;-0,020;0,039;-0,046;-0,061;-0,040;-0,029;0,010;-0,086;-0,098;
2023-09-07;-0,060;-0,045;-0,070;-0,070;-0,077;-0,074;-0,091;;-0,021;0,045;-0,047;-0,063;-0,041;-0,029;0,003;-0,093;-0,105;
2023-09-08;-0,061;-0,049;-0,071;-0,071;-0,079;-0,075;-0,093;;-0,022;0,042;-0,049;-0,066;-0,040;-0,029;0,001;-0,094;-0,106;
2023-09-11;-0,060;-0,048;-0,070;-0,070;-0,077;-0,074;-0,091;;-0,023;0,041;-0,047;-0,064;-0,041;-0,029;0,001;-0,095;-0,107;
2023-09-12;-0,061;-0,046;-0,069;-0,068;-0,079;-0,072;-0,090;;-0,024;0,041;-0,047;-0,065;-0,041;-0,029;-0,001;-0,100;-0,104;
2023-09-13;-0,061;-0,045;-0,068;-0,068;-0,082;-0,072;-0,090;;-0,025;0,045;-0,047;-0,067;-0,041;-0,029;-0,001;-0,105;-0,107;
2023-09-14;-0,056;-0,040;-0,064;-0,064;-0,078;-0,068;-0,086;;-0,018;0,048;-0,045;-0,062;-0,040;-0,028;0,002;-0,100;-0,102;
2023-09-15;-0,060;-0,039;-0,061;-0,064;-0,075;-0,070;-0,085;;-0,019;0,048;-0,044;-0,059;-0,040;-0,028;0,002;-0,097;-0,105;
2023-09-18;-0,059;-0,040;-0,064;-0,065;-0,078;-0,070;-0,086;;-0,023;0,044;-0,045;-0,061;-0,041;-0,028;-0,003;-0,103;-0,108;
2023-09-19;-0,062;-0,045;-0,068;-0,069;-0,080;-0,075;-0,090;;-0,025;0,041;-0,046;-0,063;-0,041;-0,028;-0,007;-0,107;-0,113;
2023-09-20;-0,069;-0,051;-0,065;-0,070;-0,074;-0,076;-0,089;;-0,026;0,040;-0,046;-0,061;-0,041;-0,028;-0,004;-0,103;-0,113;
2023-09-21;-0,071;-0,052;-0,067;-0,074;-0,076;-0,081;-0,092;;-0,028;0,043;-0,047;-0,063;-0,041;-0,028;-0,009;-0,104;-0,121;
2023-09-22;-0,075;-0,051;-0,072;-0,079;-0,081;-0,085;-0,096;;-0,040;0,038;-0,049;-0,068;-0,041;-0,028;-0,012;-0,111;-0,123;
2023-09-25;-0,075;-0,057;-0,081;-0,084;-0,084;-0,090;-0,100;;-0,045;0,033;-0,053;-0,073;-0,041;-0,028;-0,023;-0,115;-0,125;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,083;-0,061;-0,085;-0,088;-0,088;-0,094;-0,104;;-0,054;0,033;-0,055;-0,077;-0,041;-0,028;-0,028;-0,122;-0,128;
2023-09-28;-0,083;-0,067;-0,088;-0,091;-0,089;-0,097;-0,107;;-0,058;0,030;-0,058;-0,077;-0,042;-0,028;-0,033;-0,121;-0,131;
2023-09-29;-0,087;;-0,084;-0,089;-0,082;-0,095;-0,104;;-0,054;0,027;-0,056;-0,073;-0,041;-0,028;-0,025;-0,112;-0,125;
2023-10-02;-0,080;;-0,088;-0,090;-0,085;-0,094;-0,105;;-0,054;0,025;-0,056;-0,076;-0,041;-0,028;-0,030;-0,116;-0,121;
2023-10-03;-0,084;-0,063;-0,090;-0,090;-0,088;-0,093;-0,106;;-0,063;0,026;-0,057;-0,080;-0,041;-0,028;-0,034;-0,120;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,078;-0,068;-0,085;-0,089;-0,079;-0,093;-0,102;;-0,059;0,028;-0,055;-0,070;-0,039;-0,027;-0,037;-0,116;-0,119;
2023-10-11;-0,077;-0,062;-0,082;-0,087;-0,077;-0,091;-0,100;;-0,053;0,031;-0,053;-0,067;-0,038;-0,027;-0,036;-0,112;-0,117;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,059;-0,084;-0,085;-0,077;-0,087;-0,096;;-0,056;0,034;-0,052;-0,064;-0,039;-0,027;-0,044;-0,120;-0,110;
2023-10-16;-0,077;-0,065;-0,087;-0,088;-0,078;-0,090;-0,099;;-0,060;0,031;-0,054;-0,068;-0,039;-0,027;-0,047;-0,126;-0,115;
2023-10-17;-0,077;-0,064;-0,089;-0,091;-0,086;-0,093;-0,103;;-0,059;0,030;-0,056;-0,074;-0,040;-0,027;-0,050;-0,133;-0,123;
2023-10-18;-0,079;-0,063;-0,089;-0,087;-0,089;-0,089;-0,101;;-0,062;0,033;-0,056;-0,077;-0,040;-0,027;-0,050;-0,135;-0,119;
2023-10-19;-0,085;-0,070;-0,095;-0,092;-0,093;-0,094;-0,106;;-0,071;0,026;-0,059;-0,083;-0,041;-0,027;-0,053;-0,139;-0,123;
2023-10-20;-0,090;-0,072;-0,099;-0,098;-0,101;-0,100;-0,111;;-0,074;0,025;-0,062;-0,089;-0,041;-0,027;-0,057;-0,141;-0,130;
2023-10-23;-0,089;;-0,099;-0,100;-0,108;-0,102;-0,114;;-0,079;0,024;-0,063;-0,093;-0,041;-0,027;-0,059;-0,148;-0,133;
2023-10-24;-0,082;-0,070;-0,096;-0,095;-0,106;-0,097;-0,111;;-0,073;0,024;-0,060;-0,091;-0,040;-0,027;-0,053;-0,141;-0,128;
2023-10-25;-0,088;-0,068;-0,096;-0,097;-0,107;-0,099;-0,111;;-0,080;0,021;-0,060;-0,092;-0,040;-0,027;-0,058;-0,149;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,095;-0,069;-0,098;-0,102;-0,106;-0,106;-0,115;;-0,077;0,014;-0,060;-0,093;-0,039;-0,027;-0,055;-0,146;-0,139;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,085;-0,070;-0,093;-0,097;-0,099;-0,101;-0,110;;-0,067;0,018;-0,058;-0,085;-0,038;-0,027;-0,051;-0,134;-0,134;
2023-11-01;-0,079;-0,070;-0,090;-0,091;-0,100;-0,095;-0,106;;-0,064;0,021;-0,056;-0,084;-0,037;-0,026;-0,049;-0,134;-0,128;
2023-11-02;-0,075;-0,066;-0,083;-0,085;-0,088;-0,089;-0,100;;-0,049;0,023;-0,052;-0,073;-0,036;-0,026;-0,036;-0,118;-0,123;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,079;-0,057;-0,089;-0,087;-0,088;-0,091;-0,102;;-0,049;0,019;-0,053;-0,077;-0,036;-0,026;-0,038;-0,117;-0,123;
2023-11-07;-0,075;-0,060;-0,089;-0,086;-0,088;-0,089;-0,101;;-0,049;0,021;-0,053;-0,078;-0,035;-0,026;-0,039;-0,116;-0,118;
2023-11-08;-0,076;-0,062;-0,087;-0,086;-0,086;-0,088;-0,100;;-0,050;0,024;-0,053;-0,073;-0,036;-0,026;-0,034;-0,114;-0,117;
2023-11-09;-0,081;-0,065;-0,085;-0,087;-0,082;-0,090;-0,100;;-0,048;0,020;-0,053;-0,070;-0,036;-0,026;-0,030;-0,108;-0,117;
2023-11-10;-0,071;-0,068;-0,089;-0,088;-0,088;-0,090;-0,103;;-0,054;0,015;-0,055;-0,075;-0,037;-0,026;-0,035;-0,113;-0,116;
2023-11-13;-0,075;-0,067;-0,089;-0,087;-0,088;-0,089;-0,102;;-0,056;0,015;-0,055;-0,076;-0,037;-0,026;-0,035;-0,116;-0,114;
2023-11-14;-0,075;-0,075;-0,085;-0,085;-0,076;-0,088;-0,099;;-0,042;0,016;-0,054;-0,068;-0,035;-0,026;-0,025;-0,095;-0,113;
2023-11-15;-0,079;-0,066;-0,086;-0,086;-0,070;-0,089;-0,098;;-0,037;0,010;-0,052;-0,066;-0,034;-0,026;-0,022;-0,090;-0,113;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,071;-0,083;-0,086;-0,069;-0,090;-0,097;;-0,037;0,012;-0,051;-0,064;-0,033;-0,025;-0,022;-0,089;-0,116;
2023-11-20;-0,076;-0,070;-0,083;-0,087;-0,067;-0,091;-0,097;;-0,039;0,011;-0,051;-0,061;-0,033;-0,025;-0,022;-0,084;-0,116;
2023-11-21;-0,079;-0,070;-0,085;-0,088;-0,069;-0,092;-0,099;;-0,042;0,011;-0,052;-0,064;-0,033;-0,025;-0,025;-0,090;-0,117;
2023-11-22;-0,072;-0,067;-0,081;-0,083;-0,066;-0,086;-0,095;;-0,036;0,016;-0,050;-0,063;-0,033;-0,025;-0,024;-0,086;-0,113;
2023-11-23;;-0,067;-0,080;;-0,064;;;;;;-0,050;-0,061;-0,033;-0,025;-0,023;-0,084;;
2023-11-24;-0,075;-0,074;-0,080;-0,085;-0,064;-0,089;-0,096;;-0,037;0,015;-0,051;-0,062;-0,033;-0,025;-0,026;-0,084;-0,117;
2023-11-27;-0,076;-0,073;-0,078;-0,084;-0,063;-0,088;-0,094;;-0,034;0,016;-0,049;-0,060;-0,032;-0,025;-0,024;-0,084;-0,110;
2023-11-28;-0,079;-0,074;-0,083;-0,088;-0,066;-0,092;-0,097;;-0,038;0,009;-0,051;-0,065;-0,032;-0,025;-0,029;-0,088;-0,114;
2023-11-29;-0,080;-0,077;-0,082;-0,086;-0,062;-0,090;-0,095;;-0,032;0,008;-0,050;-0,062;-0,030;-0,025;-0,024;-0,084;-0,110;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,075;-0,076;-0,082;-0,060;-0,087;-0,092;;-0,029;0,017;-0,047;-0,058;-0,029;-0,024;-0,025;-0,084;-0,113;
2023-12-04;-0,072;-0,077;-0,076;-0,083;-0,059;-0,088;-0,092;;-0,025;0,015;-0,046;-0,059;-0,027;-0,024;-0,028;-0,083;-0,115;
2023-12-05;-0,072;-0,081;-0,075;-0,083;-0,056;-0,087;-0,092;;-0,022;0,015;-0,045;-0,057;-0,026;-0,024;-0,027;-0,077;-0,114;
2023-12-06;-0,075;-0,079;-0,072;-0,080;-0,051;-0,085;-0,089;;-0,018;0,015;-0,043;-0,053;-0,026;-0,024;-0,025;-0,072;-0,112;
2023-12-07;-0,073;-0,082;-0,075;-0,082;-0,051;-0,087;-0,090;;-0,018;0,013;-0,044;-0,054;-0,026;-0,024;-0,027;-0,071;-0,115;
2023-12-08;-0,069;-0,079;-0,071;-0,079;-0,047;-0,084;-0,088;;-0,020;0,015;-0,043;-0,050;-0,026;-0,024;-0,023;-0,068;-0,109;
2023-12-11;-0,064;-0,079;-0,069;-0,077;-0,044;-0,081;-0,085;;-0,019;0,017;-0,041;-0,048;-0,026;-0,024;-0,022;-0,065;-0,103;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,080;-0,069;-0,075;-0,046;-0,079;-0,082;;-0,018;0,021;-0,041;-0,049;-0,025;-0,024;-0,021;-0,067;-0,096;
2023-12-14;-0,067;-0,082;-0,069;-0,076;-0,037;-0,080;-0,083;;0,002;0,018;-0,040;-0,042;-0,023;-0,023;-0,011;-0,049;-0,099;
2023-12-15;-0,065;-0,075;-0,069;-0,075;-0,033;-0,080;-0,081;;0,001;0,015;-0,038;-0,041;-0,022;-0,023;-0,010;-0,047;-0,095;
2023-12-18;-0,066;-0,080;-0,073;-0,077;-0,035;-0,081;-0,083;;-0,003;0,014;-0,040;-0,042;-0,022;-0,023;-0,014;-0,051;-0,097;
2023-12-19;-0,065;-0,082;-0,071;-0,077;-0,032;-0,081;-0,083;;-0,002;0,014;-0,039;-0,038;-0,020;-0,023;-0,010;-0,046;-0,097;
2023-12-20;-0,072;-0,082;-0,071;-0,076;-0,032;-0,080;-0,081;;-0,002;0,014;-0,038;-0,038;-0,020;-0,023;-0,009;-0,047;-0,096;
2023-12-21;-0,069;-0,085;-0,073;-0,080;-0,036;-0,085;-0,085;;-0,005;0,011;-0,040;-0,041;-0,020;-0,023;-0,010;-0,051;-0,100;
2023-12-22;-0,072;-0,094;-0,076;-0,083;-0,034;-0,088;-0,088;;-0,004;0,008;-0,042;-0,041;-0,020;-0,023;-0,013;-0,046;-0,103;
2023-12-27;-0,074;-0,086;-0,074;-0,081;-0,032;-0,087;-0,085;;-0,003;0,009;-0,040;-0,037;-0,020;-0,023;-0,009;-0,043;-0,101;
2023-12-28;-0,072;-0,080;-0,074;-0,081;-0,031;-0,087;-0,085;;-0,000;0,012;-0,040;-0,037;-0,020;-0,023;-0,009;-0,040;-0,102;
2023-12-29;-0,068;-0,076;-0,070;-0,077;-0,030;-0,083;-0,082;;0,003;0,015;-0,038;-0,034;-0,020;-0,023;-0,006;-0,040;-0,098;
2024-01-02;-0,066;-0,074;-0,070;-0,076;-0,032;-0,082;-0,081;;0,003;0,023;-0,037;-0,036;-0,020;-0,022;-0,009;-0,046;-0,101;
2024-01-03;-0,065;-0,074;-0,071;-0,074;-0,041;-0,079;-0,082;;-0,001;0,030;-0,038;-0,042;-0,020;-0,022;-0,014;-0,055;-0,103;
2024-01-04;;;;;;;;;;;;-0,039;;-0,022;;;;
2024-01-05;-0,070;-0,081;-0,070;-0,078;-0,043;-0,085;-0,086;;-0,007;0,028;-0,041;;-0,022;;-0,017;-0,057;-0,111;
2024-01-08;-0,062;-0,083;-0,067;-0,076;-0,040;-0,082;-0,083;;-0,006;0,030;-0,040;-0,038;-0,022;-0,022;-0,012;-0,052;-0,103;
2024-01-09;-0,061;-0,082;-0,068;-0,073;-0,043;-0,078;-0,082;;-0,005;0,037;-0,039;-0,040;-0,023;-0,022;-0,011;-0,049;-0,101;
2024-01-10;-0,060;-0,085;-0,068;-0,072;-0,043;-0,077;-0,081;;-0,004;0,036;-0,040;-0,039;-0,023;-0,022;-0,014;-0,051;-0,099;
2024-01-11;-0,057;-0,080;-0,067;-0,068;-0,042;-0,072;-0,077;;-0,006;0,039;-0,037;-0,036;-0,023;-0,022;-0,012;-0,050;-0,091;
2024-01-12;-0,058;-0,083;-0,067;-0,069;-0,040;-0,075;-0,077;;-0,006;0,037;-0,037;-0,036;-0,021;-0,022;-0,011;-0,047;-0,094;
2024-01-15;;-0,079;-0,068;;-0,044;;;;;;-0,036;-0,038;-0,022;-0,022;-0,012;-0,054;;
2024-01-16;-0,052;-0,081;-0,067;-0,065;-0,046;-0,069;-0,076;;-0,007;0,041;-0,036;-0,038;-0,022;-0,022;-0,011;-0,055;-0,086;
2024-01-17;-0,051;-0,090;-0,071;-0,067;-0,054;-0,070;-0,080;;-0,011;0,042;-0,039;-0,044;-0,023;-0,022;-0,016;-0,065;-0,090;
2024-01-18;-0,048;-0,088;-0,067;-0,064;-0,049;-0,067;-0,077;;-0,014;0,037;-0,038;-0,040;-0,024;-0,022;-0,007;-0,060;-0,081;
2024-01-19;-0,042;-0,083;-0,066;-0,060;-0,051;-0,062;-0,074;;-0,011;0,041;-0,037;-0,042;-0,024;-0,022;-0,008;-0,065;-0,071;
2024-01-22;-0,042;-0,090;-0,065;-0,057;-0,047;-0,059;-0,071;;-0,007;0,040;-0,036;-0,039;-0,023;-0,022;-0,005;-0,064;-0,064;
2024-01-23;-0,039;-0,083;-0,065;-0,056;-0,044;-0,057;-0,069;;-0,007;0,040;-0,035;-0,037;-0,024;-0,022;-0,003;-0,061;-0,063;
2024-01-24;-0,043;-0,080;-0,062;-0,055;-0,043;-0,058;-0,068;;-0,009;0,039;-0,035;-0,035;-0,024;-0,022;-0,001;-0,057;-0,060;
2024-01-25;-0,038;-0,076;-0,062;-0,054;-0,041;-0,056;-0,066;;-0,007;0,036;-0,033;-0,035;-0,023;-0,022;-0,002;-0,055;-0,056;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,034;-0,074;-0,057;-0,052;-0,038;-0,054;-0,064;;-0,003;0,043;-0,032;-0,032;-0,023;-0,022;-0,000;-0,048;-0,056;
2024-01-30;-0,036;-0,080;-0,057;-0,052;-0,039;-0,053;-0,064;;-0,003;0,044;-0,033;-0,032;-0,023;-0,022;0,001;-0,047;-0,055;
2024-01-31;-0,048;-0,088;-0,058;-0,057;-0,038;-0,060;-0,068;;-0,006;0,045;-0,034;-0,032;-0,022;-0,022;-0,001;-0,045;-0,068;
