
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,103;;;-0,083;;;;;;-0,072;;-0,043;-0,036;;-0,059;;
2023-05-30;-0,125;-0,101;-0,079;-0,124;-0,080;-0,141;-0,138;;-0,047;0,039;-0,070;-0,059;-0,042;-0,036;0,017;-0,059;-0,172;
2023-05-31;-0,127;-0,105;-0,084;-0,127;-0,085;-0,142;-0,141;;-0,052;0,036;-0,071;-0,063;-0,041;-0,036;0,012;-0,059;-0,175;
2023-06-01;-0,123;-0,106;-0,085;-0,128;-0,085;-0,145;-0,142;;-0,053;0,036;-0,071;-0,065;-0,041;-0,035;0,013;-0,061;-0,179;
2023-06-02;-0,120;-0,100;-0,082;-0,125;-0,076;-0,142;-0,137;;-0,044;0,037;-0,069;-0,059;-0,042;-0,036;0,016;-0,050;-0,179;
2023-06-05;-0,117;-0,095;-0,077;-0,117;-0,073;-0,134;-0,131;;-0,033;0,045;-0,066;-0,055;-0,042;-0,035;0,018;-0,048;-0,175;
2023-06-07;-0,118;-0,092;-0,077;-0,117;-0,072;-0,134;-0,131;;-0,032;0,040;-0,066;-0,054;-0,042;-0,035;0,019;-0,047;-0,174;
2023-06-08;-0,119;-0,094;-0,077;-0,120;-0,074;-0,137;-0,134;;-0,035;0,040;-0,067;-0,056;-0,042;-0,035;0,020;-0,052;-0,181;
2023-06-09;-0,118;-0,091;-0,078;-0,116;-0,074;-0,132;-0,130;;-0,033;0,042;-0,065;-0,055;-0,042;-0,035;0,021;-0,050;-0,173;
2023-06-12;-0,114;-0,091;-0,078;-0,117;-0,074;-0,133;-0,131;;-0,038;0,041;-0,066;-0,056;-0,041;-0,035;0,022;-0,047;-0,174;
2023-06-13;-0,115;-0,087;-0,077;-0,114;-0,071;-0,130;-0,128;;-0,038;0,041;-0,065;-0,054;-0,042;-0,035;0,023;-0,045;-0,167;
2023-06-14;-0,116;-0,092;-0,077;-0,115;-0,071;-0,132;-0,129;;-0,037;0,036;-0,066;-0,054;-0,043;-0,035;0,023;-0,047;-0,168;
2023-06-15;-0,112;-0,090;-0,078;-0,116;-0,074;-0,132;-0,130;;-0,041;0,037;-0,067;-0,057;-0,044;-0,035;0,020;-0,051;-0,167;
2023-06-16;-0,113;-0,087;-0,073;-0,112;-0,072;-0,128;-0,126;;-0,038;0,042;-0,065;-0,053;-0,044;-0,035;0,024;-0,050;-0,162;
2023-06-19;;-0,086;-0,074;;-0,077;;;;;;-0,065;-0,056;-0,044;-0,035;0,023;-0,058;;
2023-06-20;-0,108;-0,088;-0,072;-0,109;-0,079;-0,124;-0,126;;-0,042;0,043;-0,064;-0,056;-0,044;-0,035;0,022;-0,061;-0,159;
2023-06-21;-0,116;-0,095;-0,078;-0,114;-0,085;-0,129;-0,131;;-0,046;0,040;-0,068;-0,062;-0,044;-0,035;0,015;-0,068;-0,166;
2023-06-22;-0,115;;-0,082;-0,118;-0,089;-0,133;-0,135;;-0,054;0,040;-0,071;-0,067;-0,046;-0,035;0,008;-0,071;-0,173;
2023-06-26;-0,119;-0,103;-0,083;-0,118;-0,089;-0,131;-0,135;;-0,055;0,035;-0,071;-0,067;-0,045;-0,035;0,003;-0,074;-0,170;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,110;-0,097;-0,076;-0,113;-0,083;-0,126;-0,130;;-0,045;0,040;-0,067;-0,061;-0,044;-0,035;0,008;-0,070;-0,168;
2023-06-29;-0,106;-0,097;-0,074;-0,109;-0,079;-0,122;-0,126;;-0,041;0,042;-0,065;-0,058;-0,045;-0,035;0,010;-0,066;-0,163;
2023-06-30;-0,103;-0,100;-0,071;-0,108;-0,076;-0,121;-0,124;;-0,039;0,044;-0,065;-0,055;-0,045;-0,035;0,013;-0,067;-0,161;
2023-07-03;-0,101;-0,091;-0,071;-0,104;-0,079;-0,117;-0,122;;-0,035;0,042;-0,063;-0,056;-0,045;-0,035;0,014;-0,075;-0,158;
2023-07-04;;-0,090;-0,071;;-0,077;;;;;;-0,064;-0,054;-0,045;-0,035;0,015;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,094;-0,079;-0,106;-0,088;-0,118;-0,127;;-0,032;0,044;-0,067;-0,062;-0,046;-0,035;0,009;-0,077;-0,161;
2023-07-07;-0,107;-0,101;-0,081;-0,108;-0,087;-0,119;-0,129;;-0,034;0,039;-0,068;-0,063;-0,046;-0,035;0,005;-0,074;-0,162;
2023-07-10;-0,106;-0,103;-0,080;-0,111;-0,088;-0,123;-0,131;;-0,038;0,036;-0,070;-0,063;-0,047;-0,035;0,006;-0,077;-0,167;
2023-07-11;-0,109;-0,101;-0,083;-0,114;-0,088;-0,126;-0,132;;-0,038;0,032;-0,071;-0,065;-0,047;-0,035;0,004;-0,078;-0,167;
2023-07-12;-0,118;-0,108;-0,083;-0,118;-0,085;-0,130;-0,134;;-0,035;0,021;-0,072;-0,064;-0,046;-0,035;0,004;-0,075;-0,169;
2023-07-13;-0,122;-0,109;-0,084;-0,123;-0,084;-0,138;-0,136;;-0,043;0,015;-0,073;-0,063;-0,044;-0,034;0,002;-0,076;-0,171;
2023-07-14;-0,121;-0,105;-0,082;-0,121;-0,087;-0,135;-0,135;;-0,042;0,019;-0,073;-0,065;-0,045;-0,034;0,004;-0,084;-0,166;
2023-07-17;-0,118;-0,104;-0,084;-0,121;-0,090;-0,134;-0,136;;-0,042;0,019;-0,074;-0,067;-0,045;-0,034;-0,000;-0,087;-0,168;
2023-07-18;-0,117;-0,109;-0,085;-0,120;-0,087;-0,134;-0,135;;-0,045;0,020;-0,073;-0,066;-0,043;-0,034;-0,002;-0,085;-0,167;
2023-07-19;-0,113;-0,110;-0,083;-0,116;-0,087;-0,129;-0,133;;-0,037;0,025;-0,073;-0,065;-0,042;-0,034;0,004;-0,080;-0,161;
2023-07-20;-0,113;-0,108;-0,080;-0,115;-0,089;-0,128;-0,132;;-0,037;0,029;-0,073;-0,063;-0,043;-0,034;0,007;-0,080;-0,164;
2023-07-21;-0,110;-0,107;-0,078;-0,113;-0,089;-0,126;-0,131;;-0,033;0,037;-0,071;-0,062;-0,043;-0,034;0,007;-0,082;-0,166;
2023-07-24;-0,109;-0,110;-0,079;-0,113;-0,086;-0,125;-0,130;;-0,030;0,039;-0,070;-0,061;-0,042;-0,034;0,006;-0,081;-0,169;
2023-07-25;-0,108;-0,100;-0,078;-0,111;-0,082;-0,123;-0,127;;-0,029;0,038;-0,069;-0,057;-0,042;-0,034;0,008;-0,078;-0,164;
2023-07-26;-0,105;-0,099;-0,079;-0,110;-0,087;-0,122;-0,128;;-0,026;0,035;-0,069;-0,062;-0,043;-0,034;0,006;-0,080;-0,164;
2023-07-27;-0,107;-0,094;-0,071;-0,105;-0,080;-0,117;-0,123;;-0,023;0,040;-0,066;-0,057;-0,042;-0,033;0,012;-0,077;-0,159;
2023-07-28;-0,102;-0,090;-0,070;-0,106;-0,082;-0,118;-0,124;;-0,029;0,037;-0,066;-0,060;-0,042;-0,033;0,012;-0,079;-0,161;
2023-07-31;-0,101;-0,088;-0,069;-0,105;-0,082;-0,118;-0,124;;-0,030;0,039;-0,066;-0,058;-0,042;-0,033;0,015;-0,080;-0,161;
2023-08-01;-0,098;-0,084;-0,071;-0,102;-0,084;-0,113;-0,122;;-0,029;0,042;-0,065;-0,059;-0,043;-0,033;0,014;-0,083;-0,156;
2023-08-02;-0,098;-0,089;-0,074;-0,103;-0,088;-0,113;-0,124;;-0,029;0,043;-0,066;-0,061;-0,042;-0,033;0,011;-0,085;-0,158;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,095;-0,081;-0,110;-0,093;-0,121;-0,131;;-0,035;0,036;-0,071;-0,066;-0,044;-0,033;0,008;-0,088;-0,170;
2023-08-07;-0,105;-0,094;-0,080;-0,111;-0,093;-0,122;-0,131;;-0,037;0,037;-0,070;-0,065;-0,044;-0,033;0,006;-0,090;-0,167;
2023-08-08;-0,102;-0,095;-0,077;-0,108;-0,094;-0,119;-0,129;;-0,034;0,049;-0,068;-0,059;-0,043;-0,033;0,007;-0,090;-0,167;
2023-08-09;-0,108;-0,095;-0,075;-0,108;-0,091;-0,120;-0,128;;-0,034;0,049;-0,068;-0,056;-0,043;-0,033;0,007;-0,088;-0,171;
2023-08-10;-0,111;-0,099;-0,073;-0,109;-0,087;-0,121;-0,128;;-0,030;0,049;-0,068;-0,055;-0,043;-0,033;0,007;-0,084;-0,171;
2023-08-11;-0,104;-0,095;-0,072;-0,106;-0,092;-0,118;-0,127;;-0,027;0,054;-0,067;-0,058;-0,044;-0,033;0,010;-0,088;-0,172;
2023-08-14;-0,100;-0,100;-0,074;-0,106;-0,093;-0,117;-0,128;;-0,028;0,056;-0,068;-0,059;-0,044;-0,033;0,008;-0,090;-0,172;
2023-08-15;-0,106;;-0,076;-0,107;-0,096;-0,117;-0,129;;-0,032;0,055;-0,069;-0,061;-0,045;-0,033;0,008;-0,093;-0,169;
2023-08-16;-0,106;-0,105;-0,076;-0,108;-0,096;-0,118;-0,129;;-0,032;0,055;-0,069;-0,060;-0,044;-0,033;0,007;-0,095;-0,170;
2023-08-17;-0,109;-0,103;-0,078;-0,109;-0,102;-0,119;-0,131;;-0,035;0,055;-0,070;-0,063;-0,045;-0,033;0,004;-0,103;-0,170;
2023-08-18;-0,105;-0,105;-0,081;-0,112;-0,106;-0,122;-0,134;;-0,037;0,054;-0,071;-0,067;-0,045;-0,033;0,001;-0,111;-0,174;
2023-08-21;-0,103;-0,108;-0,078;-0,109;-0,105;-0,118;-0,131;;-0,040;0,055;-0,070;-0,065;-0,046;-0,033;0,002;-0,110;-0,166;
2023-08-22;-0,105;-0,106;-0,077;-0,108;-0,104;-0,118;-0,130;;-0,041;0,055;-0,070;-0,066;-0,046;-0,033;0,002;-0,111;-0,161;
2023-08-23;-0,100;-0,105;-0,076;-0,107;-0,103;-0,117;-0,128;;-0,035;0,057;-0,068;-0,064;-0,044;-0,032;0,001;-0,108;-0,160;
2023-08-24;-0,104;-0,097;-0,074;-0,103;-0,101;-0,112;-0,124;;-0,028;0,058;-0,066;-0,063;-0,044;-0,032;0,003;-0,107;-0,153;
2023-08-25;-0,097;-0,102;-0,076;-0,107;-0,102;-0,117;-0,128;;-0,032;0,054;-0,068;-0,063;-0,044;-0,032;0,002;-0,108;-0,161;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,093;-0,096;-0,071;-0,103;-0,097;-0,113;-0,124;;-0,029;0,058;-0,066;-0,058;-0,044;-0,032;0,004;-0,105;-0,158;
2023-08-30;-0,097;-0,102;-0,072;-0,103;-0,095;-0,113;-0,124;;-0,026;0,055;-0,066;-0,058;-0,044;-0,032;0,006;-0,103;-0,157;
2023-08-31;-0,093;-0,098;-0,070;-0,097;-0,094;-0,106;-0,120;;-0,021;0,057;-0,064;-0,058;-0,043;-0,032;0,007;-0,101;-0,148;
2023-09-01;-0,089;;-0,071;-0,096;-0,095;-0,105;-0,119;;-0,020;0,058;-0,063;-0,057;-0,043;-0,032;0,008;-0,100;-0,147;
2023-09-04;;-0,085;-0,069;;-0,092;;;;;;-0,062;-0,054;-0,043;-0,032;0,009;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,089;-0,088;-0,073;-0,095;-0,092;-0,104;-0,117;;-0,021;0,054;-0,062;-0,054;-0,043;-0,032;0,006;-0,099;-0,142;
2023-09-07;-0,091;-0,091;-0,073;-0,096;-0,097;-0,106;-0,120;;-0,021;0,060;-0,063;-0,057;-0,044;-0,032;-0,001;-0,106;-0,149;
2023-09-08;-0,092;-0,095;-0,075;-0,098;-0,099;-0,107;-0,121;;-0,023;0,057;-0,065;-0,059;-0,043;-0,032;-0,003;-0,106;-0,150;
2023-09-11;-0,091;-0,094;-0,074;-0,096;-0,097;-0,106;-0,119;;-0,024;0,056;-0,063;-0,057;-0,044;-0,032;-0,004;-0,107;-0,151;
2023-09-12;-0,092;-0,092;-0,072;-0,095;-0,099;-0,104;-0,118;;-0,025;0,056;-0,063;-0,059;-0,044;-0,032;-0,006;-0,112;-0,148;
2023-09-13;-0,092;-0,091;-0,072;-0,095;-0,102;-0,104;-0,119;;-0,025;0,060;-0,063;-0,060;-0,044;-0,032;-0,006;-0,118;-0,151;
2023-09-14;-0,087;-0,086;-0,068;-0,090;-0,098;-0,100;-0,114;;-0,019;0,063;-0,060;-0,055;-0,043;-0,031;-0,002;-0,112;-0,146;
2023-09-15;-0,092;-0,085;-0,065;-0,091;-0,095;-0,102;-0,113;;-0,020;0,063;-0,060;-0,052;-0,043;-0,031;-0,003;-0,110;-0,149;
2023-09-18;-0,090;-0,086;-0,068;-0,092;-0,098;-0,103;-0,115;;-0,023;0,059;-0,061;-0,055;-0,044;-0,031;-0,008;-0,115;-0,152;
2023-09-19;-0,093;-0,091;-0,071;-0,096;-0,100;-0,107;-0,118;;-0,025;0,056;-0,062;-0,057;-0,044;-0,031;-0,012;-0,119;-0,157;
2023-09-20;-0,100;-0,097;-0,068;-0,097;-0,094;-0,108;-0,117;;-0,026;0,055;-0,062;-0,055;-0,044;-0,031;-0,008;-0,115;-0,157;
2023-09-21;-0,102;-0,098;-0,071;-0,101;-0,096;-0,113;-0,121;;-0,029;0,058;-0,063;-0,057;-0,044;-0,031;-0,013;-0,116;-0,165;
2023-09-22;-0,106;-0,097;-0,076;-0,105;-0,101;-0,118;-0,125;;-0,041;0,053;-0,065;-0,062;-0,044;-0,031;-0,017;-0,123;-0,167;
2023-09-25;-0,107;-0,103;-0,085;-0,111;-0,104;-0,122;-0,129;;-0,045;0,048;-0,069;-0,067;-0,044;-0,031;-0,027;-0,128;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,115;-0,106;-0,089;-0,114;-0,108;-0,126;-0,132;;-0,055;0,048;-0,071;-0,070;-0,044;-0,031;-0,033;-0,134;-0,172;
2023-09-28;-0,114;-0,113;-0,091;-0,118;-0,109;-0,129;-0,135;;-0,059;0,045;-0,074;-0,071;-0,045;-0,031;-0,038;-0,134;-0,175;
2023-09-29;-0,118;;-0,088;-0,116;-0,102;-0,127;-0,133;;-0,054;0,042;-0,071;-0,067;-0,044;-0,031;-0,030;-0,125;-0,169;
2023-10-02;-0,111;;-0,092;-0,116;-0,105;-0,126;-0,133;;-0,055;0,040;-0,071;-0,070;-0,044;-0,031;-0,035;-0,128;-0,165;
2023-10-03;-0,115;-0,109;-0,094;-0,117;-0,108;-0,125;-0,134;;-0,063;0,041;-0,073;-0,074;-0,044;-0,031;-0,038;-0,133;-0,164;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,110;-0,114;-0,089;-0,115;-0,099;-0,125;-0,131;;-0,059;0,043;-0,071;-0,064;-0,042;-0,031;-0,042;-0,129;-0,163;
2023-10-11;-0,108;-0,108;-0,085;-0,114;-0,096;-0,123;-0,128;;-0,053;0,046;-0,069;-0,060;-0,042;-0,030;-0,041;-0,125;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,108;-0,105;-0,087;-0,111;-0,097;-0,119;-0,125;;-0,056;0,049;-0,068;-0,058;-0,042;-0,030;-0,048;-0,133;-0,154;
2023-10-16;-0,108;-0,111;-0,091;-0,115;-0,098;-0,123;-0,128;;-0,060;0,046;-0,070;-0,062;-0,043;-0,030;-0,052;-0,138;-0,159;
2023-10-17;-0,108;-0,110;-0,093;-0,117;-0,106;-0,126;-0,131;;-0,060;0,045;-0,072;-0,068;-0,043;-0,030;-0,055;-0,146;-0,167;
2023-10-18;-0,110;-0,109;-0,093;-0,114;-0,109;-0,122;-0,129;;-0,063;0,048;-0,072;-0,071;-0,043;-0,030;-0,054;-0,148;-0,163;
2023-10-19;-0,116;-0,116;-0,098;-0,119;-0,113;-0,126;-0,134;;-0,071;0,041;-0,075;-0,076;-0,044;-0,030;-0,057;-0,152;-0,167;
2023-10-20;-0,121;-0,118;-0,103;-0,124;-0,121;-0,132;-0,139;;-0,075;0,040;-0,077;-0,083;-0,044;-0,030;-0,061;-0,154;-0,174;
2023-10-23;-0,120;;-0,103;-0,126;-0,128;-0,134;-0,142;;-0,079;0,039;-0,078;-0,087;-0,044;-0,030;-0,063;-0,161;-0,177;
2023-10-24;-0,114;-0,116;-0,100;-0,122;-0,126;-0,129;-0,139;;-0,074;0,039;-0,076;-0,084;-0,043;-0,030;-0,057;-0,154;-0,172;
2023-10-25;-0,120;-0,114;-0,100;-0,123;-0,127;-0,131;-0,139;;-0,081;0,036;-0,076;-0,085;-0,043;-0,030;-0,062;-0,161;-0,173;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,126;-0,115;-0,102;-0,128;-0,126;-0,138;-0,143;;-0,078;0,029;-0,076;-0,086;-0,042;-0,030;-0,060;-0,158;-0,183;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,116;-0,116;-0,096;-0,124;-0,119;-0,133;-0,138;;-0,068;0,033;-0,074;-0,078;-0,041;-0,030;-0,055;-0,146;-0,178;
2023-11-01;-0,110;-0,116;-0,094;-0,118;-0,120;-0,127;-0,135;;-0,065;0,036;-0,072;-0,077;-0,041;-0,029;-0,054;-0,147;-0,172;
2023-11-02;-0,106;-0,112;-0,086;-0,112;-0,107;-0,121;-0,128;;-0,050;0,038;-0,067;-0,067;-0,040;-0,029;-0,041;-0,130;-0,166;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,110;-0,103;-0,092;-0,113;-0,108;-0,123;-0,130;;-0,050;0,034;-0,069;-0,071;-0,039;-0,029;-0,042;-0,129;-0,167;
2023-11-07;-0,106;-0,106;-0,092;-0,113;-0,108;-0,121;-0,130;;-0,050;0,036;-0,069;-0,071;-0,038;-0,029;-0,043;-0,128;-0,162;
2023-11-08;-0,107;-0,108;-0,090;-0,112;-0,106;-0,120;-0,129;;-0,050;0,039;-0,069;-0,066;-0,039;-0,029;-0,039;-0,126;-0,161;
2023-11-09;-0,112;-0,111;-0,089;-0,113;-0,102;-0,122;-0,129;;-0,049;0,035;-0,069;-0,063;-0,039;-0,029;-0,034;-0,120;-0,161;
2023-11-10;-0,103;-0,114;-0,093;-0,114;-0,108;-0,122;-0,131;;-0,055;0,030;-0,071;-0,068;-0,040;-0,029;-0,040;-0,126;-0,160;
2023-11-13;-0,106;-0,113;-0,093;-0,113;-0,108;-0,121;-0,130;;-0,057;0,030;-0,071;-0,069;-0,040;-0,029;-0,039;-0,128;-0,158;
2023-11-14;-0,106;-0,121;-0,089;-0,112;-0,096;-0,120;-0,128;;-0,042;0,031;-0,069;-0,061;-0,038;-0,029;-0,029;-0,107;-0,157;
2023-11-15;-0,110;-0,112;-0,089;-0,113;-0,090;-0,121;-0,126;;-0,037;0,025;-0,068;-0,059;-0,037;-0,029;-0,027;-0,102;-0,157;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,107;-0,117;-0,087;-0,112;-0,089;-0,122;-0,125;;-0,038;0,027;-0,067;-0,057;-0,036;-0,028;-0,026;-0,101;-0,159;
2023-11-20;-0,107;-0,116;-0,087;-0,113;-0,087;-0,123;-0,126;;-0,039;0,026;-0,067;-0,055;-0,036;-0,028;-0,026;-0,097;-0,160;
2023-11-21;-0,110;-0,116;-0,088;-0,115;-0,089;-0,125;-0,127;;-0,043;0,026;-0,068;-0,058;-0,036;-0,028;-0,030;-0,102;-0,161;
2023-11-22;-0,104;-0,113;-0,085;-0,109;-0,085;-0,118;-0,123;;-0,036;0,031;-0,066;-0,056;-0,036;-0,028;-0,028;-0,098;-0,157;
2023-11-23;;-0,113;-0,084;;-0,083;;;;;;-0,066;-0,055;-0,036;-0,028;-0,027;-0,096;;
2023-11-24;-0,107;-0,120;-0,083;-0,111;-0,084;-0,121;-0,124;;-0,038;0,030;-0,067;-0,055;-0,036;-0,028;-0,030;-0,096;-0,161;
2023-11-27;-0,107;-0,119;-0,082;-0,111;-0,083;-0,120;-0,122;;-0,035;0,031;-0,065;-0,054;-0,035;-0,028;-0,028;-0,096;-0,154;
2023-11-28;-0,110;-0,120;-0,086;-0,114;-0,086;-0,125;-0,125;;-0,039;0,024;-0,067;-0,058;-0,035;-0,028;-0,033;-0,100;-0,158;
2023-11-29;-0,111;-0,123;-0,085;-0,112;-0,082;-0,122;-0,124;;-0,033;0,023;-0,065;-0,056;-0,033;-0,028;-0,029;-0,096;-0,154;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,102;-0,121;-0,079;-0,109;-0,080;-0,119;-0,120;;-0,030;0,032;-0,063;-0,052;-0,032;-0,027;-0,030;-0,097;-0,157;
2023-12-04;-0,103;-0,123;-0,080;-0,110;-0,079;-0,120;-0,121;;-0,026;0,030;-0,062;-0,053;-0,030;-0,027;-0,032;-0,095;-0,159;
2023-12-05;-0,103;-0,127;-0,079;-0,109;-0,076;-0,119;-0,120;;-0,023;0,030;-0,061;-0,050;-0,029;-0,027;-0,032;-0,089;-0,158;
2023-12-06;-0,106;-0,125;-0,076;-0,107;-0,071;-0,118;-0,117;;-0,018;0,030;-0,059;-0,047;-0,029;-0,027;-0,029;-0,085;-0,156;
2023-12-07;-0,104;-0,128;-0,079;-0,109;-0,071;-0,119;-0,119;;-0,019;0,028;-0,060;-0,048;-0,029;-0,027;-0,032;-0,084;-0,159;
2023-12-08;-0,100;-0,125;-0,075;-0,106;-0,067;-0,116;-0,116;;-0,020;0,030;-0,059;-0,043;-0,029;-0,027;-0,027;-0,080;-0,153;
2023-12-11;-0,095;-0,125;-0,073;-0,104;-0,064;-0,114;-0,113;;-0,019;0,032;-0,057;-0,041;-0,029;-0,027;-0,026;-0,078;-0,147;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,090;-0,126;-0,072;-0,102;-0,066;-0,111;-0,111;;-0,019;0,036;-0,056;-0,043;-0,028;-0,027;-0,025;-0,080;-0,140;
2023-12-14;-0,099;-0,128;-0,072;-0,102;-0,057;-0,112;-0,112;;0,002;0,033;-0,056;-0,036;-0,026;-0,026;-0,015;-0,062;-0,143;
2023-12-15;-0,096;-0,121;-0,073;-0,102;-0,053;-0,112;-0,109;;0,001;0,030;-0,053;-0,034;-0,025;-0,026;-0,015;-0,059;-0,139;
2023-12-18;-0,097;-0,125;-0,076;-0,104;-0,055;-0,113;-0,111;;-0,004;0,029;-0,056;-0,036;-0,025;-0,026;-0,018;-0,063;-0,141;
2023-12-19;-0,097;-0,128;-0,075;-0,103;-0,052;-0,113;-0,111;;-0,002;0,029;-0,055;-0,032;-0,023;-0,026;-0,014;-0,059;-0,141;
2023-12-20;-0,104;-0,128;-0,075;-0,102;-0,052;-0,112;-0,110;;-0,003;0,029;-0,054;-0,032;-0,023;-0,026;-0,014;-0,060;-0,140;
2023-12-21;-0,100;-0,131;-0,077;-0,107;-0,056;-0,117;-0,114;;-0,006;0,026;-0,056;-0,034;-0,023;-0,026;-0,015;-0,064;-0,144;
2023-12-22;-0,103;-0,140;-0,080;-0,109;-0,053;-0,120;-0,116;;-0,005;0,023;-0,058;-0,034;-0,023;-0,026;-0,017;-0,059;-0,147;
2023-12-27;-0,105;-0,132;-0,077;-0,108;-0,052;-0,119;-0,114;;-0,003;0,024;-0,056;-0,031;-0,023;-0,026;-0,013;-0,056;-0,145;
2023-12-28;-0,103;-0,126;-0,077;-0,107;-0,051;-0,119;-0,113;;-0,001;0,027;-0,056;-0,030;-0,023;-0,026;-0,013;-0,053;-0,146;
2023-12-29;-0,099;-0,122;-0,074;-0,104;-0,050;-0,115;-0,110;;0,002;0,030;-0,054;-0,028;-0,023;-0,026;-0,010;-0,052;-0,142;
2024-01-02;-0,097;-0,120;-0,074;-0,103;-0,051;-0,114;-0,109;;0,003;0,038;-0,053;-0,030;-0,023;-0,026;-0,013;-0,058;-0,145;
2024-01-03;-0,096;-0,120;-0,074;-0,101;-0,061;-0,111;-0,110;;-0,001;0,045;-0,054;-0,036;-0,023;-0,025;-0,019;-0,068;-0,147;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,101;-0,127;-0,074;-0,105;-0,063;-0,117;-0,114;;-0,008;0,043;-0,057;;-0,025;;-0,021;-0,069;-0,155;
2024-01-08;-0,093;-0,129;-0,071;-0,102;-0,060;-0,114;-0,111;;-0,006;0,045;-0,055;-0,032;-0,025;-0,025;-0,017;-0,064;-0,147;
2024-01-09;-0,092;-0,128;-0,072;-0,100;-0,063;-0,110;-0,111;;-0,005;0,051;-0,055;-0,033;-0,026;-0,025;-0,016;-0,062;-0,145;
2024-01-10;-0,091;-0,131;-0,072;-0,099;-0,063;-0,109;-0,109;;-0,004;0,051;-0,055;-0,033;-0,026;-0,025;-0,018;-0,064;-0,143;
2024-01-11;-0,088;-0,125;-0,070;-0,095;-0,061;-0,105;-0,105;;-0,007;0,054;-0,053;-0,030;-0,026;-0,025;-0,016;-0,062;-0,135;
2024-01-12;-0,090;-0,129;-0,071;-0,096;-0,060;-0,107;-0,105;;-0,007;0,052;-0,052;-0,029;-0,024;-0,025;-0,015;-0,060;-0,137;
2024-01-15;;-0,125;-0,071;;-0,064;;;;;;-0,052;-0,031;-0,025;-0,025;-0,016;-0,066;;
2024-01-16;-0,084;-0,127;-0,070;-0,092;-0,066;-0,101;-0,104;;-0,008;0,056;-0,052;-0,032;-0,025;-0,025;-0,015;-0,068;-0,130;
2024-01-17;-0,083;-0,136;-0,075;-0,093;-0,073;-0,102;-0,108;;-0,012;0,057;-0,055;-0,038;-0,026;-0,025;-0,020;-0,077;-0,133;
2024-01-18;-0,079;-0,134;-0,071;-0,091;-0,069;-0,099;-0,106;;-0,014;0,052;-0,054;-0,034;-0,027;-0,025;-0,012;-0,073;-0,124;
2024-01-19;-0,073;-0,129;-0,070;-0,087;-0,071;-0,095;-0,102;;-0,011;0,056;-0,053;-0,035;-0,027;-0,025;-0,013;-0,077;-0,114;
2024-01-22;-0,073;-0,136;-0,069;-0,084;-0,067;-0,091;-0,099;;-0,007;0,055;-0,052;-0,032;-0,026;-0,025;-0,009;-0,076;-0,108;
2024-01-23;-0,070;-0,129;-0,069;-0,082;-0,064;-0,089;-0,097;;-0,007;0,055;-0,051;-0,031;-0,027;-0,025;-0,008;-0,073;-0,107;
2024-01-24;-0,074;-0,126;-0,065;-0,082;-0,063;-0,090;-0,096;;-0,009;0,054;-0,050;-0,029;-0,027;-0,025;-0,006;-0,070;-0,104;
2024-01-25;-0,069;-0,122;-0,065;-0,081;-0,061;-0,088;-0,094;;-0,008;0,051;-0,049;-0,029;-0,026;-0,025;-0,007;-0,068;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,065;-0,120;-0,061;-0,079;-0,058;-0,086;-0,092;;-0,004;0,058;-0,047;-0,025;-0,026;-0,025;-0,004;-0,060;-0,100;
2024-01-30;-0,067;-0,126;-0,061;-0,078;-0,059;-0,085;-0,092;;-0,004;0,059;-0,049;-0,026;-0,026;-0,025;-0,003;-0,060;-0,099;
2024-01-31;-0,079;-0,134;-0,062;-0,084;-0,058;-0,093;-0,097;;-0,006;0,060;-0,050;-0,025;-0,025;-0,025;-0,005;-0,057;-0,112;
