
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,202;-0,130;-0,068;-0,040;-0,045;;;-0,056;-0,168;-0,030;-0,091;-0,060;-0,130;-0,043;-0,046;-0,145;-0,102;
2023-06-07;-0,198;-0,130;-0,067;-0,040;-0,046;;;-0,057;-0,164;-0,031;-0,092;-0,060;-0,134;-0,043;-0,046;-0,142;-0,099;
2023-06-08;-0,202;-0,129;-0,067;-0,041;-0,045;;;-0,057;-0,166;-0,032;-0,093;-0,060;-0,137;-0,042;-0,046;-0,143;-0,101;
2023-06-09;-0,197;-0,130;-0,067;-0,039;-0,046;;;-0,056;-0,165;-0,031;-0,095;-0,060;-0,132;-0,042;-0,046;-0,144;-0,101;
2023-06-12;-0,197;-0,130;-0,067;-0,037;-0,045;;;-0,057;-0,163;-0,028;-0,091;-0,059;-0,131;-0,042;-0,044;-0,144;-0,101;
2023-06-13;-0,197;-0,130;-0,068;-0,038;-0,046;;;-0,059;-0,163;-0,029;-0,090;-0,060;-0,130;-0,042;-0,045;-0,140;-0,098;
2023-06-14;-0,199;-0,128;-0,068;-0,037;-0,046;;;-0,060;-0,165;-0,029;-0,090;-0,061;-0,125;-0,042;-0,046;-0,141;-0,098;
2023-06-15;-0,196;-0,128;-0,067;-0,035;-0,046;;;-0,057;-0,164;-0,027;-0,087;-0,061;-0,130;-0,042;-0,047;-0,143;-0,100;
2023-06-16;-0,193;-0,125;-0,067;-0,035;-0,046;;;-0,056;-0,164;-0,027;-0,088;-0,062;-0,132;-0,042;-0,048;-0,141;-0,099;
2023-06-19;-0,192;-0,125;-0,067;;;;;;;;;-0,062;-0,131;-0,042;-0,048;-0,148;-0,106;
2023-06-20;-0,192;-0,125;-0,068;-0,031;-0,045;;;-0,051;-0,160;-0,023;-0,087;-0,061;-0,128;-0,042;-0,047;-0,151;-0,109;
2023-06-21;-0,201;-0,131;-0,067;-0,038;-0,046;;;-0,057;-0,165;-0,030;-0,095;-0,062;-0,133;-0,042;-0,048;-0,155;-0,113;
2023-06-22;-0,203;-0,132;-0,067;-0,039;-0,047;;;-0,057;-0,166;-0,030;-0,097;-0,063;-0,136;-0,042;-0,050;-0,159;-0,117;
2023-06-26;-0,207;-0,136;-0,067;-0,043;-0,045;;;-0,059;-0,169;-0,035;-0,102;-0,062;-0,144;-0,042;-0,048;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,201;-0,128;-0,067;-0,035;-0,045;;;-0,053;-0,160;-0,026;-0,092;-0,062;-0,135;-0,042;-0,047;-0,154;-0,113;
2023-06-29;-0,201;-0,126;-0,067;-0,032;-0,047;;;-0,050;-0,156;-0,023;-0,091;-0,062;-0,133;-0,042;-0,049;-0,151;-0,109;
2023-06-30;-0,201;-0,122;-0,067;-0,030;-0,046;;;-0,049;-0,154;-0,020;-0,088;-0,062;-0,136;-0,042;-0,049;-0,147;-0,105;
2023-07-03;-0,192;-0,122;-0,067;-0,027;-0,047;;;-0,047;-0,151;-0,018;-0,084;-0,062;-0,128;-0,041;-0,048;-0,150;-0,107;
2023-07-04;-0,192;-0,124;-0,067;;;;;;;;;-0,062;-0,132;-0,041;-0,048;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,195;-0,132;-0,067;-0,029;-0,049;;;-0,048;-0,154;-0,021;-0,090;-0,063;-0,131;-0,041;-0,051;-0,160;-0,117;
2023-07-07;-0,203;-0,134;-0,066;-0,035;-0,048;;;-0,055;-0,157;-0,026;-0,094;-0,063;-0,135;-0,041;-0,050;-0,157;-0,114;
2023-07-10;-0,203;-0,133;-0,066;-0,034;-0,048;;;-0,054;-0,155;-0,025;-0,091;-0,063;-0,137;-0,041;-0,051;-0,159;-0,116;
2023-07-11;-0,203;-0,135;-0,066;-0,037;-0,048;;;-0,057;-0,157;-0,028;-0,092;-0,064;-0,140;-0,041;-0,052;-0,157;-0,115;
2023-07-12;-0,210;-0,135;-0,066;-0,044;-0,045;;;-0,068;-0,165;-0,035;-0,099;-0,063;-0,148;-0,041;-0,050;-0,153;-0,110;
2023-07-13;-0,211;-0,138;-0,066;-0,047;-0,043;;;-0,074;-0,170;-0,038;-0,102;-0,061;-0,151;-0,041;-0,047;-0,155;-0,112;
2023-07-14;-0,206;-0,135;-0,065;-0,046;-0,044;;;-0,072;-0,169;-0,037;-0,102;-0,062;-0,151;-0,041;-0,048;-0,158;-0,114;
2023-07-17;-0,204;-0,136;-0,065;-0,043;-0,044;;;-0,071;-0,166;-0,035;-0,098;-0,061;;-0,041;-0,048;-0,159;-0,116;
2023-07-18;-0,208;-0,136;-0,065;-0,043;-0,043;;;-0,071;-0,166;-0,034;-0,100;-0,060;-0,150;-0,041;-0,045;-0,155;-0,112;
2023-07-19;-0,207;-0,134;-0,065;-0,040;-0,043;;;-0,066;-0,163;-0,030;-0,096;-0,059;-0,145;-0,041;-0,044;-0,157;-0,112;
2023-07-20;-0,205;-0,132;-0,065;-0,039;-0,044;;;-0,062;-0,162;-0,031;-0,099;-0,060;-0,149;-0,041;-0,045;-0,158;-0,113;
2023-07-21;-0,202;-0,128;-0,065;-0,036;-0,043;;;-0,058;-0,160;-0,027;-0,095;-0,060;-0,150;-0,041;-0,045;-0,157;-0,111;
2023-07-24;-0,203;-0,130;-0,065;-0,036;-0,043;;;-0,059;-0,160;-0,027;-0,094;-0,059;-0,145;-0,040;-0,044;-0,154;-0,108;
2023-07-25;-0,197;-0,130;-0,064;-0,035;-0,043;;;-0,059;-0,159;-0,026;-0,093;-0,059;-0,144;-0,040;-0,045;-0,150;-0,105;
2023-07-26;-0,193;-0,128;-0,064;-0,032;-0,043;;;-0,057;-0,158;-0,024;-0,091;-0,059;-0,140;-0,040;-0,045;-0,154;-0,108;
2023-07-27;-0,191;-0,123;-0,064;-0,031;-0,044;;;-0,056;-0,157;-0,024;-0,092;-0,059;-0,139;-0,040;-0,044;-0,151;-0,105;
2023-07-28;-0,186;-0,121;-0,064;-0,028;-0,043;;;-0,056;-0,155;-0,021;-0,090;-0,059;-0,136;-0,040;-0,045;-0,151;-0,105;
2023-07-31;-0,186;-0,121;-0,064;-0,026;-0,043;;;-0,056;-0,153;-0,020;-0,088;-0,059;-0,136;-0,040;-0,045;-0,151;-0,106;
2023-08-01;-0,185;-0,123;-0,064;-0,025;-0,044;;;-0,054;-0,151;-0,018;-0,087;-0,059;-0,133;-0,040;-0,046;-0,153;-0,108;
2023-08-02;-0,188;-0,125;-0,064;-0,026;-0,044;;;-0,051;-0,149;-0,019;-0,092;-0,059;-0,134;-0,040;-0,046;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,196;-0,131;-0,064;-0,036;-0,044;;;-0,063;-0,159;-0,030;-0,102;-0,060;-0,143;-0,040;-0,048;-0,159;-0,113;
2023-08-07;-0,195;-0,130;-0,063;-0,032;-0,044;;;-0,059;-0,154;-0,026;-0,101;-0,060;-0,141;-0,040;-0,049;-0,160;-0,115;
2023-08-08;-0,195;-0,127;-0,063;-0,030;-0,043;;;-0,056;-0,151;-0,023;-0,100;-0,059;-0,137;-0,040;-0,047;-0,162;-0,117;
2023-08-09;-0,195;-0,127;-0,063;-0,033;-0,043;;;-0,057;-0,154;-0,027;-0,101;-0,059;-0,144;-0,040;-0,047;-0,160;-0,115;
2023-08-10;-0,198;-0,125;-0,063;-0,035;-0,044;;;-0,058;-0,156;-0,029;-0,103;-0,059;-0,145;-0,040;-0,047;-0,156;-0,111;
2023-08-11;-0,195;-0,123;-0,063;-0,029;-0,045;;;-0,050;-0,149;-0,023;-0,097;-0,060;;-0,040;-0,049;-0,160;-0,116;
2023-08-14;-0,199;-0,124;-0,062;-0,029;-0,046;;;-0,051;-0,149;-0,021;-0,097;-0,060;-0,144;-0,039;-0,049;-0,160;-0,116;
2023-08-15;-0,202;-0,127;-0,062;-0,033;-0,046;;;-0,054;-0,153;-0,026;-0,102;-0,060;-0,142;-0,039;-0,050;-0,165;-0,121;
2023-08-16;-0,202;-0,126;-0,062;-0,033;-0,047;;;-0,053;-0,154;-0,026;-0,105;-0,060;-0,147;-0,039;-0,050;-0,165;-0,121;
2023-08-17;-0,203;-0,129;-0,062;-0,036;-0,048;;;-0,055;-0,158;-0,030;-0,111;-0,060;-0,148;-0,039;-0,050;-0,171;-0,128;
2023-08-18;-0,203;-0,130;-0,062;-0,033;-0,047;;;-0,051;-0,154;-0,027;-0,108;-0,060;-0,144;-0,039;-0,050;-0,173;-0,130;
2023-08-21;-0,206;-0,130;-0,062;-0,033;-0,048;;;-0,053;-0,154;-0,026;-0,106;-0,061;-0,148;-0,039;-0,052;-0,176;-0,134;
2023-08-22;-0,204;-0,129;-0,062;-0,034;-0,047;;;-0,054;-0,156;-0,028;-0,107;-0,061;-0,143;-0,039;-0,052;-0,172;-0,130;
2023-08-23;-0,202;-0,127;-0,062;-0,029;-0,045;;;-0,052;-0,152;-0,023;-0,102;-0,059;-0,137;-0,039;-0,049;-0,172;-0,130;
2023-08-24;-0,195;-0,128;-0,062;-0,031;-0,045;;;-0,052;-0,154;-0,026;-0,106;-0,059;-0,136;-0,039;-0,049;-0,174;-0,132;
2023-08-25;-0,196;-0,126;-0,062;-0,027;-0,046;;;-0,047;-0,150;-0,021;-0,099;-0,059;-0,140;-0,039;-0,049;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,193;-0,121;-0,061;-0,022;-0,044;;;-0,047;-0,146;-0,016;-0,094;-0,059;-0,137;-0,039;-0,049;-0,165;-0,123;
2023-08-30;-0,198;-0,124;-0,061;-0,026;-0,044;;;-0,052;-0,150;-0,020;-0,097;-0,059;-0,139;-0,039;-0,048;-0,166;-0,124;
2023-08-31;-0,197;-0,122;-0,060;-0,022;-0,043;;;-0,050;-0,146;-0,015;-0,089;-0,058;-0,129;-0,038;-0,047;-0,164;-0,122;
2023-09-01;-0,192;-0,121;-0,060;-0,018;-0,044;;;-0,047;-0,141;-0,012;-0,086;-0,057;-0,125;-0,038;-0,047;-0,165;-0,123;
2023-09-04;-0,188;-0,122;-0,060;;;;;;;;;-0,058;-0,122;-0,038;-0,048;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,190;-0,124;-0,059;-0,019;-0,046;;;-0,047;-0,141;-0,013;-0,087;-0,058;-0,117;-0,038;-0,049;-0,161;-0,120;
2023-09-07;-0,194;-0,124;-0,059;-0,020;-0,045;;;-0,046;-0,143;-0,015;-0,089;-0,058;-0,118;-0,038;-0,049;-0,166;-0,125;
2023-09-08;-0,195;-0,125;-0,059;-0,022;-0,045;;;-0,046;-0,144;-0,016;-0,093;-0,058;-0,126;-0,038;-0,049;-0,168;-0,127;
2023-09-11;-0,195;-0,123;-0,059;-0,020;-0,045;;;-0,045;-0,143;-0,015;-0,092;-0,057;-0,123;-0,038;-0,049;-0,166;-0,125;
2023-09-12;-0,193;-0,123;-0,058;-0,020;-0,045;;;-0,044;-0,142;-0,016;-0,093;-0,057;-0,119;-0,038;-0,049;-0,169;-0,128;
2023-09-13;-0,194;-0,123;-0,058;-0,020;-0,045;;;-0,044;-0,143;-0,016;-0,095;-0,058;-0,120;-0,038;-0,049;-0,172;-0,130;
2023-09-14;-0,189;-0,118;-0,058;-0,015;-0,045;;;-0,039;-0,138;-0,011;-0,089;-0,057;-0,112;-0,038;-0,048;-0,166;-0,125;
2023-09-15;-0,187;-0,117;-0,058;-0,017;-0,045;;;-0,040;-0,140;-0,013;-0,092;-0,057;-0,110;-0,038;-0,048;-0,165;-0,124;
2023-09-18;-0,189;-0,120;-0,058;-0,017;-0,046;;;-0,039;-0,139;-0,013;-0,093;-0,057;;-0,037;-0,049;-0,167;-0,126;
2023-09-19;-0,193;-0,123;-0,058;-0,020;-0,046;;;-0,042;-0,141;-0,016;-0,097;-0,057;-0,111;-0,037;-0,049;-0,169;-0,128;
2023-09-20;-0,198;-0,120;-0,058;-0,025;-0,046;;;-0,044;-0,144;-0,020;-0,100;-0,057;-0,118;-0,037;-0,049;-0,163;-0,122;
2023-09-21;-0,199;-0,122;-0,057;-0,027;-0,047;;;-0,043;-0,144;-0,022;-0,104;-0,057;-0,117;-0,037;-0,049;-0,168;-0,126;
2023-09-22;-0,199;-0,127;-0,057;-0,030;-0,047;;;-0,047;-0,148;-0,026;-0,108;-0,057;-0,123;-0,037;-0,049;-0,171;-0,129;
2023-09-25;-0,204;-0,135;-0,057;-0,033;-0,047;;;-0,051;-0,150;-0,029;-0,114;-0,057;-0,126;-0,037;-0,050;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,210;-0,143;-0,057;-0,040;-0,049;;;-0,058;-0,158;-0,037;-0,121;-0,057;-0,131;-0,037;-0,049;-0,178;-0,138;
2023-09-28;-0,214;-0,142;-0,057;-0,040;-0,050;;;-0,058;-0,157;-0,036;-0,119;-0,058;-0,136;-0,037;-0,052;-0,176;-0,136;
2023-09-29;-0,214;-0,142;-0,057;-0,043;-0,048;;;-0,063;-0,161;-0,040;-0,121;-0,057;-0,142;-0,037;-0,049;-0,172;-0,132;
2023-10-02;;-0,143;-0,057;-0,039;-0,049;;;-0,060;-0,159;-0,036;-0,120;-0,057;-0,139;-0,037;-0,050;-0,174;-0,134;
2023-10-03;-0,211;-0,146;-0,057;-0,043;-0,051;;;-0,061;-0,162;-0,040;-0,127;-0,057;-0,141;-0,037;-0,051;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,215;-0,138;-0,057;-0,039;-0,048;;;-0,058;-0,158;-0,035;-0,119;-0,055;-0,142;-0,037;-0,048;-0,166;-0,127;
2023-10-11;-0,210;-0,136;-0,056;-0,037;-0,047;;;-0,058;-0,158;-0,033;-0,115;-0,055;-0,143;-0,036;-0,046;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,207;-0,139;-0,056;-0,037;-0,048;;;-0,055;-0,160;-0,034;-0,117;-0,055;-0,137;-0,036;-0,047;-0,168;-0,129;
2023-10-16;-0,213;-0,141;-0,056;-0,038;-0,049;;;-0,056;-0,160;-0,035;-0,118;-0,055;-0,149;-0,036;-0,048;-0,168;-0,130;
2023-10-17;-0,211;-0,141;-0,056;-0,038;-0,051;;;-0,055;-0,160;-0,035;-0,117;-0,056;-0,145;-0,036;-0,049;-0,172;-0,134;
2023-10-18;-0,211;-0,143;-0,056;-0,039;-0,052;;;-0,054;-0,160;-0,036;-0,120;-0,056;-0,141;-0,036;-0,049;-0,179;-0,141;
2023-10-19;-0,218;-0,150;-0,056;-0,046;-0,052;;;-0,061;-0,168;-0,042;-0,128;-0,056;-0,150;-0,036;-0,050;-0,183;-0,144;
2023-10-20;-0,220;-0,155;-0,056;-0,050;-0,051;;;-0,063;-0,172;-0,047;-0,139;-0,056;-0,152;-0,036;-0,049;-0,192;-0,152;
2023-10-23;-0,221;-0,152;-0,056;-0,049;-0,051;;;-0,063;-0,172;-0,046;-0,139;-0,056;-0,153;-0,036;-0,050;-0,194;-0,155;
2023-10-24;-0,216;-0,149;-0,056;-0,044;-0,050;;;-0,058;-0,168;-0,041;-0,132;-0,055;-0,150;-0,036;-0,048;-0,192;-0,152;
2023-10-25;-0,217;-0,149;-0,055;-0,048;-0,051;;;-0,058;-0,172;-0,045;-0,140;-0,056;-0,147;-0,036;-0,049;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,217;-0,155;-0,055;-0,053;-0,049;;;-0,063;-0,175;-0,050;-0,142;-0,055;-0,147;-0,036;-0,048;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,219;-0,149;-0,055;-0,046;-0,049;;;-0,057;-0,169;-0,042;-0,133;-0,054;-0,151;-0,035;-0,046;-0,188;-0,148;
2023-11-01;-0,217;-0,145;-0,055;-0,040;-0,047;;;-0,052;-0,163;-0,036;-0,131;-0,053;-0,136;-0,035;-0,046;-0,189;-0,149;
2023-11-02;-0,213;-0,139;-0,055;-0,036;-0,046;;;-0,051;-0,160;-0,031;-0,125;-0,052;-0,135;-0,035;-0,045;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,205;-0,143;-0,054;-0,038;-0,045;;;-0,057;-0,163;-0,034;-0,126;-0,052;-0,135;-0,035;-0,044;-0,176;-0,135;
2023-11-07;-0,207;-0,144;-0,054;-0,037;-0,044;;;-0,057;-0,164;-0,033;-0,125;-0,052;-0,141;-0,035;-0,043;-0,178;-0,136;
2023-11-08;-0,210;-0,143;-0,054;-0,038;-0,044;;;-0,059;-0,166;-0,034;-0,129;-0,052;-0,148;-0,035;-0,043;-0,178;-0,136;
2023-11-09;-0,212;-0,141;-0,054;-0,041;-0,045;;;-0,062;-0,169;-0,037;-0,132;-0,052;-0,145;-0,035;-0,044;-0,171;-0,130;
2023-11-10;-0,213;-0,143;-0,054;-0,035;-0,045;;;-0,057;-0,163;-0,031;-0,127;-0,053;-0,143;-0,035;-0,045;-0,176;-0,135;
2023-11-13;-0,214;-0,142;-0,054;-0,038;-0,045;;;-0,058;-0,166;-0,033;-0,129;-0,053;-0,147;-0,035;-0,045;-0,176;-0,135;
2023-11-14;-0,220;-0,140;-0,053;-0,038;-0,042;;;-0,062;-0,165;-0,032;-0,121;-0,051;-0,151;-0,035;-0,042;-0,162;-0,120;
2023-11-15;-0,214;-0,141;-0,053;-0,040;-0,042;;;-0,067;-0,168;-0,035;-0,123;-0,051;-0,150;-0,035;-0,042;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,216;-0,137;-0,053;-0,038;-0,041;;;-0,066;-0,167;-0,032;-0,123;-0,049;-0,141;-0,034;-0,040;-0,158;-0,116;
2023-11-20;-0,216;-0,138;-0,053;-0,038;-0,041;;;-0,068;-0,169;-0,032;-0,121;-0,049;-0,144;-0,034;-0,040;-0,156;-0,114;
2023-11-21;-0,216;-0,140;-0,053;-0,040;-0,041;;;-0,069;-0,172;-0,035;-0,125;-0,049;-0,145;-0,034;-0,039;-0,158;-0,117;
2023-11-22;-0,214;-0,137;-0,053;-0,035;-0,040;;;-0,064;-0,166;-0,030;-0,121;-0,050;-0,144;-0,034;-0,040;-0,155;-0,113;
2023-11-23;-0,213;-0,135;-0,053;;;;;;;;;-0,050;;-0,034;-0,040;-0,153;-0,111;
2023-11-24;-0,219;-0,135;-0,052;-0,037;-0,041;;;-0,065;-0,167;-0,032;-0,124;-0,049;-0,145;-0,034;-0,040;-0,153;-0,111;
2023-11-27;-0,219;-0,135;-0,052;-0,038;-0,040;;;-0,065;-0,167;-0,032;-0,124;-0,049;-0,145;-0,034;-0,039;-0,153;-0,111;
2023-11-28;-0,219;-0,138;-0,052;-0,041;-0,039;;;-0,069;-0,170;-0,035;-0,126;-0,048;-0,147;-0,034;-0,038;-0,155;-0,114;
2023-11-29;-0,220;-0,137;-0,052;-0,041;-0,037;;;-0,070;-0,170;-0,034;-0,121;-0,047;-0,148;-0,034;-0,036;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,217;-0,132;-0,052;-0,033;-0,035;;;-0,061;-0,159;-0,026;-0,111;-0,046;-0,142;-0,034;-0,035;-0,148;-0,106;
2023-12-04;-0,217;-0,132;-0,052;-0,034;-0,035;;;-0,060;-0,159;-0,027;-0,112;-0,044;-0,143;-0,033;-0,033;-0,148;-0,106;
2023-12-05;-0,220;-0,130;-0,052;-0,035;-0,033;;;-0,061;-0,161;-0,027;-0,112;-0,043;-0,147;-0,033;-0,032;-0,144;-0,102;
2023-12-06;-0,220;-0,129;-0,052;-0,036;-0,033;;;-0,062;-0,162;-0,028;-0,113;-0,043;-0,140;-0,033;-0,031;-0,139;-0,097;
2023-12-07;-0,223;-0,132;-0,052;-0,035;-0,033;;;-0,063;-0,161;-0,027;-0,114;-0,043;-0,137;-0,033;-0,031;-0,140;-0,098;
2023-12-08;-0,219;-0,127;-0,051;-0,032;-0,034;;;-0,061;-0,158;-0,024;-0,112;-0,044;-0,143;-0,033;-0,032;-0,137;-0,095;
2023-12-11;-0,218;-0,125;-0,051;-0,028;-0,034;;;-0,055;-0,153;-0,020;-0,108;-0,043;-0,141;-0,033;-0,031;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,221;-0,126;-0,051;-0,025;-0,031;;;-0,054;-0,148;-0,017;-0,105;-0,043;-0,140;-0,033;-0,029;-0,136;-0,096;
2023-12-14;-0,222;-0,125;-0,050;-0,031;-0,029;;;-0,064;-0,152;-0,022;-0,100;-0,041;-0,145;-0,033;-0,028;-0,125;-0,083;
2023-12-15;-0,217;-0,126;-0,050;-0,028;-0,028;;;-0,065;-0,153;-0,020;-0,096;-0,040;-0,141;-0,033;-0,026;-0,121;-0,079;
2023-12-18;-0,222;-0,129;-0,050;-0,030;-0,029;;;-0,066;-0,155;-0,022;-0,101;-0,040;-0,150;-0,033;-0,026;-0,124;-0,081;
2023-12-19;-0,224;-0,127;-0,050;-0,030;-0,028;;;-0,066;-0,154;-0,021;-0,098;-0,039;-0,151;-0,032;-0,024;-0,121;-0,079;
2023-12-20;-0,225;-0,127;-0,050;-0,034;-0,028;;;-0,071;-0,159;-0,026;-0,104;-0,039;-0,147;-0,032;-0,023;-0,121;-0,078;
2023-12-21;-0,226;-0,129;-0,050;-0,032;-0,028;;;-0,069;-0,157;-0,024;-0,100;-0,039;-0,149;-0,032;-0,024;-0,124;-0,081;
2023-12-22;-0,230;-0,131;-0,049;-0,035;-0,027;;;-0,071;-0,159;-0,027;-0,102;-0,039;-0,152;-0,032;-0,024;-0,123;-0,080;
2023-12-27;-0,227;-0,131;-0,049;-0,036;-0,026;;;-0,074;-0,160;-0,028;-0,102;-0,039;-0,151;-0,032;-0,023;-0,120;-0,077;
2023-12-28;-0,219;-0,130;-0,049;-0,033;-0,026;;;-0,071;-0,158;-0,026;-0,099;-0,039;-0,146;-0,032;-0,024;-0,120;-0,077;
2023-12-29;-0,213;-0,126;-0,049;-0,029;-0,027;;;-0,066;-0,154;-0,021;-0,095;-0,039;-0,140;-0,032;-0,024;-0,119;-0,076;
2024-01-02;-0,213;-0,125;-0,049;-0,027;-0,028;;;-0,060;-0,151;-0,020;-0,097;-0,039;;-0,032;-0,024;-0,120;-0,078;
2024-01-03;-0,214;-0,126;-0,049;-0,027;-0,029;;;-0,056;-0,152;-0,020;-0,102;-0,039;;-0,032;-0,024;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,220;-0,126;-0,048;-0,030;-0,030;;;-0,059;-0,155;-0,024;-0,108;-0,040;-0,140;-0,032;-0,027;-0,131;-0,089;
2024-01-08;-0,221;-0,123;-0,048;-0,025;-0,030;;;-0,055;-0,150;-0,018;-0,104;-0,040;;-0,032;-0,027;-0,127;-0,085;
2024-01-09;-0,220;-0,123;-0,048;-0,024;-0,030;;;-0,053;-0,148;-0,017;-0,102;-0,040;-0,134;-0,031;-0,027;-0,130;-0,087;
2024-01-10;-0,224;-0,124;-0,048;-0,025;-0,030;;;-0,055;-0,150;-0,017;-0,103;-0,040;-0,133;-0,031;-0,028;-0,130;-0,088;
2024-01-11;-0,219;-0,126;-0,047;-0,022;-0,029;;;-0,052;-0,146;-0,014;-0,100;-0,040;-0,124;-0,031;-0,027;-0,132;-0,090;
2024-01-12;-0,219;-0,123;-0,047;-0,022;-0,028;;;-0,051;-0,148;-0,014;-0,100;-0,039;-0,119;-0,031;-0,026;-0,127;-0,085;
2024-01-15;-0,217;-0,123;-0,047;;;;;;;;;-0,039;-0,115;-0,031;-0,026;-0,132;-0,090;
2024-01-16;-0,219;-0,122;-0,047;-0,018;-0,029;;;-0,046;-0,143;-0,010;-0,099;-0,039;-0,118;-0,031;-0,026;-0,135;-0,092;
2024-01-17;-0,226;-0,125;-0,046;-0,019;-0,031;;;-0,044;-0,144;-0,011;-0,104;-0,040;-0,120;-0,031;-0,028;-0,140;-0,098;
2024-01-18;-0,224;-0,122;-0,046;-0,016;-0,031;;;-0,043;-0,141;-0,008;-0,102;-0,041;-0,120;-0,031;-0,028;-0,139;-0,097;
2024-01-19;-0,220;-0,122;-0,046;-0,011;-0,031;;;-0,041;-0,138;-0,004;-0,100;-0,041;-0,117;-0,031;-0,029;-0,141;-0,099;
2024-01-22;-0,225;-0,120;-0,046;-0,011;-0,030;;;-0,041;-0,136;-0,002;-0,096;-0,040;-0,111;-0,031;-0,028;-0,136;-0,095;
2024-01-23;-0,220;-0,121;-0,046;-0,009;-0,031;;;-0,038;-0,135;0,000;-0,093;-0,041;-0,111;-0,031;-0,029;-0,134;-0,093;
2024-01-24;-0,219;-0,117;-0,046;-0,011;-0,031;;;-0,042;-0,139;-0,002;-0,097;-0,041;-0,113;-0,031;-0,029;-0,131;-0,090;
2024-01-25;-0,215;-0,117;-0,046;-0,007;-0,029;;;-0,039;-0,135;0,001;-0,097;-0,040;-0,113;-0,031;-0,028;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,215;-0,113;-0,045;-0,003;-0,028;;;-0,036;-0,133;0,005;-0,093;-0,040;-0,113;-0,030;-0,028;-0,127;-0,085;
2024-01-30;-0,220;-0,112;-0,045;-0,005;-0,029;;;-0,037;-0,134;0,003;-0,096;-0,040;-0,115;-0,030;-0,028;-0,127;-0,085;
2024-01-31;-0,226;-0,116;-0,045;-0,014;-0,027;;;-0,043;-0,141;-0,005;-0,104;-0,039;-0,111;-0,030;-0,026;-0,127;-0,085;
2024-02-01;-0,219;-0,115;-0,045;-0,006;-0,026;;;-0,035;-0,134;0,002;-0,095;-0,038;-0,110;-0,030;-0,026;-0,126;-0,084;
2024-02-02;-0,215;-0,113;-0,045;-0,002;-0,029;;;-0,034;-0,132;0,006;-0,095;-0,039;-0,113;-0,030;-0,026;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,207;-0,110;-0,044;0,001;-0,029;;;-0,034;-0,132;0,008;-0,095;-0,039;-0,108;-0,030;-0,028;-0,127;-0,086;
2024-02-07;-0,209;-0,114;-0,044;0,000;-0,029;;;-0,038;-0,135;0,008;-0,089;-0,040;-0,110;-0,030;-0,028;-0,127;-0,085;
2024-02-08;-0,210;-0,114;-0,044;0,001;-0,030;;;-0,038;-0,133;0,009;-0,086;-0,040;-0,109;-0,030;-0,029;-0,126;-0,083;
2024-02-09;-0,213;-0,115;-0,044;0,001;-0,031;;;-0,039;-0,133;0,009;-0,084;-0,041;-0,111;-0,030;-0,030;-0,128;-0,085;
2024-02-12;;-0,115;-0,044;-0,000;-0,031;;;-0,040;-0,133;0,008;-0,083;-0,041;;-0,030;-0,030;-0,125;-0,082;
2024-02-13;;-0,115;-0,044;0,001;-0,032;;;-0,035;-0,133;0,009;-0,086;-0,041;-0,100;-0,030;-0,031;-0,128;-0,085;
2024-02-14;-0,208;-0,114;-0,044;0,002;-0,031;;;-0,035;-0,131;0,010;-0,081;-0,041;-0,107;-0,030;-0,031;-0,126;-0,084;
