
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,207;-0,131;-0,068;-0,040;-0,045;;;-0,056;-0,169;-0,030;-0,094;-0,060;-0,130;-0,043;-0,044;-0,145;-0,102;
2023-06-07;-0,203;-0,131;-0,068;-0,040;-0,046;;;-0,057;-0,166;-0,031;-0,094;-0,060;-0,135;-0,043;-0,045;-0,142;-0,099;
2023-06-08;-0,206;-0,131;-0,067;-0,041;-0,045;;;-0,057;-0,167;-0,032;-0,096;-0,060;-0,138;-0,043;-0,045;-0,143;-0,101;
2023-06-09;-0,202;-0,131;-0,067;-0,039;-0,046;;;-0,056;-0,166;-0,031;-0,097;-0,059;-0,132;-0,043;-0,044;-0,144;-0,101;
2023-06-12;-0,202;-0,132;-0,067;-0,037;-0,045;;;-0,057;-0,165;-0,028;-0,094;-0,059;-0,131;-0,042;-0,043;-0,144;-0,101;
2023-06-13;-0,202;-0,131;-0,068;-0,038;-0,046;;;-0,059;-0,165;-0,029;-0,093;-0,059;-0,131;-0,042;-0,044;-0,140;-0,098;
2023-06-14;-0,203;-0,129;-0,068;-0,037;-0,046;;;-0,060;-0,166;-0,029;-0,092;-0,060;-0,125;-0,042;-0,045;-0,141;-0,098;
2023-06-15;-0,200;-0,129;-0,068;-0,035;-0,046;;;-0,057;-0,165;-0,027;-0,090;-0,061;-0,130;-0,042;-0,046;-0,143;-0,100;
2023-06-16;-0,198;-0,126;-0,068;-0,035;-0,046;;;-0,056;-0,166;-0,027;-0,090;-0,061;-0,132;-0,042;-0,047;-0,141;-0,099;
2023-06-19;-0,196;-0,127;-0,068;;;;;;;;;-0,061;-0,132;-0,042;-0,047;-0,148;-0,106;
2023-06-20;-0,197;-0,126;-0,068;-0,031;-0,045;;;-0,051;-0,162;-0,023;-0,090;-0,061;-0,129;-0,042;-0,046;-0,151;-0,109;
2023-06-21;-0,206;-0,132;-0,068;-0,038;-0,046;;;-0,057;-0,167;-0,030;-0,098;-0,061;-0,134;-0,042;-0,047;-0,155;-0,113;
2023-06-22;-0,207;-0,133;-0,068;-0,039;-0,047;;;-0,057;-0,168;-0,030;-0,099;-0,062;-0,137;-0,042;-0,049;-0,159;-0,117;
2023-06-26;-0,212;-0,137;-0,067;-0,043;-0,045;;;-0,059;-0,171;-0,035;-0,105;-0,061;-0,145;-0,042;-0,047;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,206;-0,129;-0,067;-0,035;-0,045;;;-0,053;-0,162;-0,026;-0,095;-0,061;-0,136;-0,042;-0,046;-0,154;-0,113;
2023-06-29;-0,206;-0,127;-0,067;-0,032;-0,047;;;-0,050;-0,157;-0,023;-0,093;-0,062;-0,134;-0,042;-0,047;-0,151;-0,109;
2023-06-30;-0,206;-0,124;-0,067;-0,030;-0,046;;;-0,049;-0,155;-0,020;-0,090;-0,062;-0,137;-0,042;-0,048;-0,147;-0,105;
2023-07-03;-0,197;-0,123;-0,067;-0,027;-0,047;;;-0,047;-0,152;-0,018;-0,087;-0,062;-0,128;-0,042;-0,047;-0,150;-0,107;
2023-07-04;-0,197;-0,125;-0,067;;;;;;;;;-0,062;-0,133;-0,041;-0,047;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,200;-0,133;-0,067;-0,029;-0,049;;;-0,048;-0,155;-0,021;-0,092;-0,062;-0,131;-0,041;-0,049;-0,160;-0,117;
2023-07-07;-0,207;-0,135;-0,067;-0,035;-0,048;;;-0,055;-0,158;-0,026;-0,096;-0,062;-0,135;-0,041;-0,049;-0,157;-0,114;
2023-07-10;-0,208;-0,134;-0,066;-0,034;-0,048;;;-0,054;-0,156;-0,025;-0,093;-0,063;-0,137;-0,041;-0,050;-0,159;-0,116;
2023-07-11;-0,207;-0,136;-0,066;-0,037;-0,048;;;-0,057;-0,159;-0,028;-0,095;-0,063;-0,141;-0,041;-0,051;-0,157;-0,115;
2023-07-12;-0,214;-0,136;-0,066;-0,044;-0,045;;;-0,068;-0,166;-0,035;-0,101;-0,062;-0,149;-0,041;-0,049;-0,153;-0,110;
2023-07-13;-0,216;-0,139;-0,066;-0,047;-0,043;;;-0,074;-0,171;-0,038;-0,105;-0,061;-0,152;-0,041;-0,046;-0,155;-0,112;
2023-07-14;-0,210;-0,136;-0,066;-0,046;-0,044;;;-0,072;-0,171;-0,037;-0,105;-0,061;-0,151;-0,041;-0,047;-0,158;-0,114;
2023-07-17;-0,209;-0,137;-0,065;-0,043;-0,044;;;-0,071;-0,168;-0,035;-0,101;-0,061;;-0,041;-0,046;-0,159;-0,116;
2023-07-18;-0,213;-0,137;-0,065;-0,043;-0,043;;;-0,071;-0,168;-0,034;-0,103;-0,059;-0,150;-0,041;-0,044;-0,155;-0,112;
2023-07-19;-0,212;-0,136;-0,065;-0,040;-0,043;;;-0,066;-0,164;-0,030;-0,099;-0,059;-0,145;-0,041;-0,043;-0,157;-0,112;
2023-07-20;-0,210;-0,133;-0,065;-0,039;-0,044;;;-0,062;-0,164;-0,031;-0,102;-0,059;-0,150;-0,041;-0,044;-0,158;-0,113;
2023-07-21;-0,207;-0,130;-0,065;-0,036;-0,043;;;-0,058;-0,162;-0,027;-0,098;-0,059;-0,150;-0,041;-0,044;-0,157;-0,111;
2023-07-24;-0,207;-0,131;-0,065;-0,036;-0,043;;;-0,059;-0,161;-0,027;-0,097;-0,058;-0,145;-0,040;-0,043;-0,154;-0,108;
2023-07-25;-0,202;-0,131;-0,065;-0,035;-0,043;;;-0,059;-0,161;-0,026;-0,096;-0,059;-0,145;-0,040;-0,044;-0,150;-0,105;
2023-07-26;-0,198;-0,129;-0,064;-0,032;-0,043;;;-0,057;-0,159;-0,024;-0,093;-0,059;-0,140;-0,040;-0,044;-0,154;-0,108;
2023-07-27;-0,196;-0,124;-0,064;-0,031;-0,044;;;-0,056;-0,159;-0,024;-0,094;-0,058;-0,139;-0,040;-0,043;-0,151;-0,105;
2023-07-28;-0,191;-0,122;-0,064;-0,028;-0,043;;;-0,056;-0,156;-0,021;-0,093;-0,058;-0,136;-0,040;-0,044;-0,151;-0,105;
2023-07-31;-0,191;-0,122;-0,064;-0,026;-0,043;;;-0,056;-0,155;-0,020;-0,091;-0,058;-0,136;-0,040;-0,044;-0,151;-0,106;
2023-08-01;-0,189;-0,124;-0,064;-0,025;-0,044;;;-0,054;-0,153;-0,018;-0,089;-0,058;-0,133;-0,040;-0,045;-0,153;-0,108;
2023-08-02;-0,193;-0,126;-0,064;-0,026;-0,044;;;-0,051;-0,151;-0,019;-0,095;-0,058;-0,135;-0,040;-0,045;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,201;-0,132;-0,064;-0,036;-0,044;;;-0,063;-0,160;-0,030;-0,104;-0,059;-0,143;-0,040;-0,047;-0,159;-0,113;
2023-08-07;-0,199;-0,131;-0,063;-0,032;-0,044;;;-0,059;-0,155;-0,026;-0,103;-0,059;-0,141;-0,040;-0,048;-0,160;-0,115;
2023-08-08;-0,199;-0,128;-0,063;-0,030;-0,043;;;-0,056;-0,153;-0,023;-0,102;-0,058;-0,137;-0,040;-0,046;-0,162;-0,117;
2023-08-09;-0,199;-0,128;-0,063;-0,033;-0,043;;;-0,057;-0,155;-0,027;-0,103;-0,059;-0,144;-0,040;-0,046;-0,160;-0,115;
2023-08-10;-0,203;-0,126;-0,063;-0,035;-0,044;;;-0,058;-0,157;-0,029;-0,105;-0,059;-0,145;-0,040;-0,046;-0,156;-0,111;
2023-08-11;-0,199;-0,124;-0,063;-0,029;-0,045;;;-0,050;-0,151;-0,023;-0,100;-0,059;;-0,040;-0,048;-0,160;-0,116;
2023-08-14;-0,204;-0,125;-0,063;-0,029;-0,046;;;-0,051;-0,150;-0,021;-0,099;-0,059;-0,145;-0,039;-0,048;-0,160;-0,116;
2023-08-15;-0,207;-0,129;-0,062;-0,033;-0,046;;;-0,054;-0,155;-0,026;-0,105;-0,060;-0,143;-0,039;-0,049;-0,165;-0,121;
2023-08-16;-0,207;-0,127;-0,062;-0,033;-0,047;;;-0,053;-0,156;-0,026;-0,108;-0,059;-0,147;-0,039;-0,048;-0,165;-0,121;
2023-08-17;-0,207;-0,131;-0,062;-0,036;-0,048;;;-0,055;-0,159;-0,030;-0,114;-0,060;-0,148;-0,039;-0,049;-0,171;-0,128;
2023-08-18;-0,208;-0,131;-0,062;-0,033;-0,047;;;-0,051;-0,156;-0,027;-0,111;-0,059;-0,145;-0,039;-0,049;-0,173;-0,130;
2023-08-21;-0,211;-0,131;-0,062;-0,033;-0,048;;;-0,053;-0,156;-0,026;-0,109;-0,060;-0,149;-0,039;-0,050;-0,176;-0,134;
2023-08-22;-0,209;-0,131;-0,062;-0,034;-0,047;;;-0,054;-0,157;-0,028;-0,110;-0,060;-0,144;-0,039;-0,051;-0,172;-0,130;
2023-08-23;-0,206;-0,128;-0,062;-0,029;-0,045;;;-0,052;-0,154;-0,023;-0,105;-0,059;-0,138;-0,039;-0,048;-0,172;-0,130;
2023-08-24;-0,200;-0,129;-0,062;-0,031;-0,045;;;-0,052;-0,155;-0,026;-0,108;-0,059;-0,137;-0,039;-0,048;-0,174;-0,132;
2023-08-25;-0,200;-0,128;-0,062;-0,027;-0,046;;;-0,047;-0,151;-0,021;-0,102;-0,059;-0,140;-0,039;-0,048;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,198;-0,122;-0,061;-0,022;-0,044;;;-0,047;-0,148;-0,016;-0,097;-0,058;-0,137;-0,039;-0,048;-0,165;-0,123;
2023-08-30;-0,203;-0,125;-0,061;-0,026;-0,044;;;-0,052;-0,151;-0,020;-0,100;-0,058;-0,139;-0,039;-0,047;-0,166;-0,124;
2023-08-31;-0,202;-0,123;-0,060;-0,022;-0,043;;;-0,050;-0,147;-0,015;-0,092;-0,057;-0,130;-0,038;-0,046;-0,164;-0,122;
2023-09-01;-0,197;-0,122;-0,060;-0,018;-0,044;;;-0,047;-0,142;-0,012;-0,089;-0,057;-0,126;-0,038;-0,046;-0,165;-0,123;
2023-09-04;-0,193;-0,123;-0,060;;;;;;;;;-0,057;-0,123;-0,038;-0,047;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,195;-0,125;-0,060;-0,019;-0,046;;;-0,047;-0,143;-0,013;-0,089;-0,057;-0,118;-0,038;-0,047;-0,161;-0,120;
2023-09-07;-0,199;-0,126;-0,059;-0,020;-0,045;;;-0,046;-0,144;-0,015;-0,092;-0,057;-0,118;-0,038;-0,048;-0,166;-0,125;
2023-09-08;-0,200;-0,126;-0,059;-0,022;-0,045;;;-0,046;-0,146;-0,016;-0,095;-0,057;-0,126;-0,038;-0,047;-0,168;-0,127;
2023-09-11;-0,200;-0,124;-0,059;-0,020;-0,045;;;-0,045;-0,144;-0,015;-0,095;-0,057;-0,124;-0,038;-0,048;-0,166;-0,125;
2023-09-12;-0,198;-0,124;-0,059;-0,020;-0,045;;;-0,044;-0,144;-0,016;-0,096;-0,057;-0,120;-0,038;-0,048;-0,169;-0,128;
2023-09-13;-0,198;-0,124;-0,059;-0,020;-0,045;;;-0,044;-0,145;-0,016;-0,097;-0,057;-0,121;-0,038;-0,048;-0,172;-0,130;
2023-09-14;-0,193;-0,119;-0,058;-0,015;-0,045;;;-0,039;-0,139;-0,011;-0,092;-0,056;-0,113;-0,038;-0,047;-0,166;-0,125;
2023-09-15;-0,191;-0,118;-0,058;-0,017;-0,045;;;-0,040;-0,141;-0,013;-0,094;-0,056;-0,110;-0,038;-0,047;-0,165;-0,124;
2023-09-18;-0,194;-0,121;-0,058;-0,017;-0,046;;;-0,039;-0,141;-0,013;-0,096;-0,057;;-0,038;-0,048;-0,167;-0,126;
2023-09-19;-0,198;-0,124;-0,058;-0,020;-0,046;;;-0,042;-0,142;-0,016;-0,100;-0,057;-0,112;-0,038;-0,048;-0,169;-0,128;
2023-09-20;-0,202;-0,121;-0,058;-0,025;-0,046;;;-0,044;-0,145;-0,020;-0,102;-0,056;-0,119;-0,037;-0,048;-0,163;-0,122;
2023-09-21;-0,204;-0,124;-0,058;-0,027;-0,047;;;-0,043;-0,146;-0,022;-0,106;-0,057;-0,118;-0,037;-0,048;-0,168;-0,126;
2023-09-22;-0,203;-0,128;-0,058;-0,030;-0,047;;;-0,047;-0,149;-0,026;-0,111;-0,057;-0,124;-0,037;-0,048;-0,171;-0,129;
2023-09-25;-0,208;-0,136;-0,057;-0,033;-0,047;;;-0,051;-0,152;-0,029;-0,116;-0,057;-0,127;-0,037;-0,049;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,215;-0,144;-0,057;-0,040;-0,049;;;-0,058;-0,159;-0,037;-0,123;-0,056;-0,132;-0,037;-0,048;-0,178;-0,138;
2023-09-28;-0,219;-0,143;-0,057;-0,040;-0,050;;;-0,058;-0,158;-0,036;-0,122;-0,058;-0,137;-0,037;-0,051;-0,176;-0,136;
2023-09-29;-0,218;-0,143;-0,057;-0,043;-0,048;;;-0,063;-0,163;-0,040;-0,124;-0,056;-0,143;-0,037;-0,048;-0,172;-0,132;
2023-10-02;;-0,145;-0,057;-0,039;-0,049;;;-0,060;-0,160;-0,036;-0,123;-0,056;-0,139;-0,037;-0,049;-0,174;-0,134;
2023-10-03;-0,216;-0,148;-0,057;-0,043;-0,051;;;-0,061;-0,164;-0,040;-0,130;-0,056;-0,141;-0,037;-0,050;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,220;-0,140;-0,057;-0,039;-0,048;;;-0,058;-0,160;-0,035;-0,121;-0,055;-0,142;-0,037;-0,047;-0,166;-0,127;
2023-10-11;-0,215;-0,138;-0,057;-0,037;-0,047;;;-0,058;-0,160;-0,033;-0,118;-0,054;-0,144;-0,037;-0,045;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,211;-0,140;-0,056;-0,037;-0,048;;;-0,055;-0,161;-0,034;-0,120;-0,054;-0,138;-0,036;-0,046;-0,168;-0,129;
2023-10-16;-0,218;-0,142;-0,056;-0,038;-0,049;;;-0,056;-0,162;-0,035;-0,121;-0,055;-0,149;-0,036;-0,047;-0,168;-0,130;
2023-10-17;-0,216;-0,142;-0,056;-0,038;-0,051;;;-0,055;-0,161;-0,035;-0,120;-0,055;-0,146;-0,036;-0,048;-0,172;-0,134;
2023-10-18;-0,215;-0,144;-0,056;-0,039;-0,052;;;-0,054;-0,162;-0,036;-0,122;-0,055;-0,142;-0,036;-0,048;-0,179;-0,141;
2023-10-19;-0,222;-0,151;-0,056;-0,046;-0,052;;;-0,061;-0,169;-0,042;-0,130;-0,056;-0,150;-0,036;-0,049;-0,183;-0,144;
2023-10-20;-0,224;-0,156;-0,056;-0,050;-0,051;;;-0,063;-0,173;-0,047;-0,141;-0,055;-0,152;-0,036;-0,048;-0,192;-0,152;
2023-10-23;-0,226;-0,153;-0,056;-0,049;-0,051;;;-0,063;-0,173;-0,046;-0,141;-0,055;-0,153;-0,036;-0,049;-0,194;-0,155;
2023-10-24;-0,221;-0,150;-0,056;-0,044;-0,050;;;-0,058;-0,170;-0,041;-0,135;-0,055;-0,151;-0,036;-0,047;-0,192;-0,152;
2023-10-25;-0,222;-0,150;-0,056;-0,048;-0,051;;;-0,058;-0,173;-0,045;-0,142;-0,055;-0,148;-0,036;-0,048;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,221;-0,156;-0,055;-0,053;-0,049;;;-0,063;-0,176;-0,050;-0,144;-0,054;-0,148;-0,036;-0,047;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,223;-0,150;-0,055;-0,046;-0,049;;;-0,057;-0,170;-0,042;-0,136;-0,053;-0,151;-0,036;-0,045;-0,188;-0,148;
2023-11-01;-0,221;-0,146;-0,055;-0,040;-0,047;;;-0,052;-0,165;-0,036;-0,134;-0,053;-0,136;-0,035;-0,045;-0,189;-0,149;
2023-11-02;-0,218;-0,140;-0,055;-0,036;-0,046;;;-0,051;-0,161;-0,031;-0,128;-0,052;-0,136;-0,035;-0,044;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,210;-0,144;-0,054;-0,038;-0,045;;;-0,057;-0,165;-0,034;-0,129;-0,051;-0,136;-0,035;-0,043;-0,176;-0,135;
2023-11-07;-0,211;-0,145;-0,054;-0,037;-0,044;;;-0,057;-0,165;-0,033;-0,128;-0,051;-0,142;-0,035;-0,042;-0,178;-0,136;
2023-11-08;-0,215;-0,144;-0,054;-0,038;-0,044;;;-0,059;-0,168;-0,034;-0,131;-0,051;-0,149;-0,035;-0,042;-0,178;-0,136;
2023-11-09;-0,217;-0,142;-0,054;-0,041;-0,045;;;-0,062;-0,171;-0,037;-0,135;-0,051;-0,145;-0,035;-0,043;-0,171;-0,130;
2023-11-10;-0,218;-0,144;-0,054;-0,035;-0,045;;;-0,057;-0,165;-0,031;-0,130;-0,052;-0,144;-0,035;-0,044;-0,176;-0,135;
2023-11-13;-0,219;-0,144;-0,054;-0,038;-0,045;;;-0,058;-0,167;-0,033;-0,132;-0,052;-0,147;-0,035;-0,044;-0,176;-0,135;
2023-11-14;-0,224;-0,141;-0,053;-0,038;-0,042;;;-0,062;-0,166;-0,032;-0,124;-0,050;-0,151;-0,035;-0,041;-0,162;-0,120;
2023-11-15;-0,219;-0,142;-0,053;-0,040;-0,042;;;-0,067;-0,170;-0,035;-0,125;-0,050;-0,151;-0,035;-0,041;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,221;-0,138;-0,053;-0,038;-0,041;;;-0,066;-0,169;-0,032;-0,126;-0,049;-0,142;-0,034;-0,039;-0,158;-0,116;
2023-11-20;-0,220;-0,140;-0,053;-0,038;-0,041;;;-0,068;-0,170;-0,032;-0,124;-0,049;-0,145;-0,034;-0,039;-0,156;-0,114;
2023-11-21;-0,221;-0,142;-0,053;-0,040;-0,041;;;-0,069;-0,174;-0,035;-0,128;-0,049;-0,146;-0,034;-0,038;-0,158;-0,117;
2023-11-22;-0,218;-0,138;-0,053;-0,035;-0,040;;;-0,064;-0,168;-0,030;-0,124;-0,049;-0,145;-0,034;-0,039;-0,155;-0,113;
2023-11-23;-0,218;-0,137;-0,053;;;;;;;;;-0,049;;-0,034;-0,039;-0,153;-0,111;
2023-11-24;-0,223;-0,136;-0,053;-0,037;-0,041;;;-0,065;-0,169;-0,032;-0,126;-0,049;-0,146;-0,034;-0,039;-0,153;-0,111;
2023-11-27;-0,224;-0,137;-0,052;-0,038;-0,040;;;-0,065;-0,169;-0,032;-0,127;-0,048;-0,145;-0,034;-0,038;-0,153;-0,111;
2023-11-28;-0,223;-0,139;-0,052;-0,041;-0,039;;;-0,069;-0,172;-0,035;-0,129;-0,047;-0,147;-0,034;-0,037;-0,155;-0,114;
2023-11-29;-0,225;-0,138;-0,052;-0,041;-0,037;;;-0,070;-0,172;-0,034;-0,124;-0,046;-0,148;-0,034;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,222;-0,133;-0,052;-0,033;-0,035;;;-0,061;-0,161;-0,026;-0,113;-0,045;-0,143;-0,034;-0,034;-0,148;-0,106;
2023-12-04;-0,222;-0,133;-0,052;-0,034;-0,035;;;-0,060;-0,161;-0,027;-0,115;-0,044;-0,144;-0,034;-0,032;-0,148;-0,106;
2023-12-05;-0,225;-0,131;-0,052;-0,035;-0,033;;;-0,061;-0,163;-0,027;-0,115;-0,043;-0,147;-0,033;-0,030;-0,144;-0,102;
2023-12-06;-0,225;-0,131;-0,052;-0,036;-0,033;;;-0,062;-0,163;-0,028;-0,116;-0,043;-0,141;-0,033;-0,030;-0,139;-0,097;
2023-12-07;-0,228;-0,133;-0,052;-0,035;-0,033;;;-0,063;-0,163;-0,027;-0,116;-0,043;-0,138;-0,033;-0,030;-0,140;-0,098;
2023-12-08;-0,224;-0,129;-0,052;-0,032;-0,034;;;-0,061;-0,159;-0,024;-0,115;-0,043;-0,144;-0,033;-0,031;-0,137;-0,095;
2023-12-11;-0,223;-0,126;-0,051;-0,028;-0,034;;;-0,055;-0,154;-0,020;-0,111;-0,043;-0,142;-0,033;-0,030;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,226;-0,127;-0,051;-0,025;-0,031;;;-0,054;-0,150;-0,017;-0,107;-0,042;-0,141;-0,033;-0,028;-0,136;-0,096;
2023-12-14;-0,227;-0,126;-0,050;-0,031;-0,029;;;-0,064;-0,153;-0,022;-0,103;-0,040;-0,146;-0,033;-0,026;-0,125;-0,083;
2023-12-15;-0,222;-0,127;-0,050;-0,028;-0,028;;;-0,065;-0,154;-0,020;-0,098;-0,040;-0,141;-0,033;-0,025;-0,121;-0,079;
2023-12-18;-0,226;-0,130;-0,050;-0,030;-0,029;;;-0,066;-0,157;-0,022;-0,103;-0,039;-0,150;-0,033;-0,025;-0,124;-0,081;
2023-12-19;-0,229;-0,128;-0,050;-0,030;-0,028;;;-0,066;-0,156;-0,021;-0,101;-0,039;-0,151;-0,032;-0,023;-0,121;-0,079;
2023-12-20;-0,230;-0,129;-0,050;-0,034;-0,028;;;-0,071;-0,161;-0,026;-0,106;-0,038;-0,148;-0,032;-0,022;-0,121;-0,078;
2023-12-21;-0,231;-0,130;-0,050;-0,032;-0,028;;;-0,069;-0,159;-0,024;-0,102;-0,039;-0,149;-0,032;-0,023;-0,124;-0,081;
2023-12-22;-0,235;-0,132;-0,050;-0,035;-0,027;;;-0,071;-0,160;-0,027;-0,104;-0,038;-0,152;-0,032;-0,023;-0,123;-0,080;
2023-12-27;-0,232;-0,132;-0,049;-0,036;-0,026;;;-0,074;-0,162;-0,028;-0,104;-0,038;-0,151;-0,032;-0,022;-0,120;-0,077;
2023-12-28;-0,224;-0,131;-0,049;-0,033;-0,026;;;-0,071;-0,160;-0,026;-0,101;-0,038;-0,146;-0,032;-0,022;-0,120;-0,077;
2023-12-29;-0,218;-0,127;-0,049;-0,029;-0,027;;;-0,066;-0,155;-0,021;-0,098;-0,038;-0,140;-0,032;-0,023;-0,119;-0,076;
2024-01-02;-0,218;-0,127;-0,049;-0,027;-0,028;;;-0,060;-0,152;-0,020;-0,099;-0,038;;-0,032;-0,023;-0,120;-0,078;
2024-01-03;-0,219;-0,127;-0,049;-0,027;-0,029;;;-0,056;-0,153;-0,020;-0,105;-0,038;;-0,032;-0,023;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,224;-0,127;-0,048;-0,030;-0,030;;;-0,059;-0,157;-0,024;-0,111;-0,039;-0,141;-0,032;-0,026;-0,131;-0,089;
2024-01-08;-0,225;-0,124;-0,048;-0,025;-0,030;;;-0,055;-0,151;-0,018;-0,107;-0,039;;-0,032;-0,026;-0,127;-0,085;
2024-01-09;-0,225;-0,125;-0,048;-0,024;-0,030;;;-0,053;-0,150;-0,017;-0,105;-0,039;-0,134;-0,032;-0,026;-0,130;-0,087;
2024-01-10;-0,229;-0,125;-0,048;-0,025;-0,030;;;-0,055;-0,151;-0,017;-0,105;-0,040;-0,134;-0,031;-0,027;-0,130;-0,088;
2024-01-11;-0,224;-0,127;-0,047;-0,022;-0,029;;;-0,052;-0,148;-0,014;-0,103;-0,039;-0,125;-0,031;-0,026;-0,132;-0,090;
2024-01-12;-0,224;-0,124;-0,047;-0,022;-0,028;;;-0,051;-0,149;-0,014;-0,103;-0,038;-0,120;-0,031;-0,025;-0,127;-0,085;
2024-01-15;-0,222;-0,125;-0,047;;;;;;;;;-0,039;-0,116;-0,031;-0,025;-0,132;-0,090;
2024-01-16;-0,224;-0,124;-0,047;-0,018;-0,029;;;-0,046;-0,145;-0,010;-0,102;-0,038;-0,118;-0,031;-0,025;-0,135;-0,092;
2024-01-17;-0,231;-0,126;-0,047;-0,019;-0,031;;;-0,044;-0,145;-0,011;-0,107;-0,039;-0,121;-0,031;-0,027;-0,140;-0,098;
2024-01-18;-0,229;-0,123;-0,046;-0,016;-0,031;;;-0,043;-0,142;-0,008;-0,104;-0,040;-0,121;-0,031;-0,027;-0,139;-0,097;
2024-01-19;-0,225;-0,123;-0,046;-0,011;-0,031;;;-0,041;-0,140;-0,004;-0,102;-0,040;-0,117;-0,031;-0,028;-0,141;-0,099;
2024-01-22;-0,230;-0,121;-0,046;-0,011;-0,030;;;-0,041;-0,138;-0,002;-0,099;-0,040;-0,112;-0,031;-0,027;-0,136;-0,095;
2024-01-23;-0,225;-0,122;-0,046;-0,009;-0,031;;;-0,038;-0,137;0,000;-0,095;-0,040;-0,112;-0,031;-0,028;-0,134;-0,093;
2024-01-24;-0,224;-0,118;-0,046;-0,011;-0,031;;;-0,042;-0,140;-0,002;-0,100;-0,040;-0,113;-0,031;-0,028;-0,131;-0,090;
2024-01-25;-0,220;-0,119;-0,046;-0,007;-0,029;;;-0,039;-0,137;0,001;-0,099;-0,039;-0,114;-0,031;-0,027;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,219;-0,114;-0,045;-0,003;-0,028;;;-0,036;-0,134;0,005;-0,095;-0,039;-0,114;-0,031;-0,027;-0,127;-0,085;
2024-01-30;-0,225;-0,113;-0,045;-0,005;-0,029;;;-0,037;-0,135;0,003;-0,099;-0,039;-0,116;-0,030;-0,027;-0,127;-0,085;
2024-01-31;-0,231;-0,117;-0,045;-0,014;-0,027;;;-0,043;-0,142;-0,005;-0,107;-0,038;-0,111;-0,030;-0,025;-0,127;-0,085;
2024-02-01;-0,224;-0,116;-0,045;-0,006;-0,026;;;-0,035;-0,135;0,002;-0,098;-0,038;-0,111;-0,030;-0,024;-0,126;-0,084;
2024-02-02;-0,220;-0,115;-0,045;-0,002;-0,029;;;-0,034;-0,134;0,006;-0,097;-0,038;-0,113;-0,030;-0,025;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,212;-0,111;-0,045;0,001;-0,029;;;-0,034;-0,133;0,008;-0,097;-0,039;-0,109;-0,030;-0,027;-0,127;-0,086;
2024-02-07;-0,214;-0,115;-0,044;0,000;-0,029;;;-0,038;-0,136;0,008;-0,092;-0,039;-0,111;-0,030;-0,027;-0,127;-0,085;
2024-02-08;-0,215;-0,115;-0,044;0,001;-0,030;;;-0,038;-0,134;0,009;-0,088;-0,039;-0,110;-0,030;-0,028;-0,126;-0,083;
2024-02-09;-0,217;-0,116;-0,044;0,001;-0,031;;;-0,039;-0,135;0,009;-0,087;-0,040;-0,112;-0,030;-0,029;-0,128;-0,085;
2024-02-12;;-0,116;-0,044;-0,000;-0,031;;;-0,040;-0,134;0,008;-0,086;-0,040;;-0,030;-0,029;-0,125;-0,082;
2024-02-13;;-0,116;-0,044;0,001;-0,032;;;-0,035;-0,135;0,009;-0,088;-0,040;-0,101;-0,030;-0,030;-0,128;-0,085;
2024-02-14;-0,213;-0,115;-0,044;0,002;-0,031;;;-0,035;-0,133;0,010;-0,083;-0,040;-0,107;-0,030;-0,030;-0,126;-0,084;
