
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,098;;;-0,086;;;;;;-0,072;;-0,042;-0,036;;-0,064;;
2023-05-30;-0,127;-0,096;-0,082;-0,126;-0,083;-0,143;-0,139;;-0,049;0,039;-0,070;-0,059;-0,042;-0,036;0,016;-0,064;-0,176;
2023-05-31;-0,129;-0,099;-0,087;-0,129;-0,088;-0,144;-0,143;;-0,054;0,037;-0,071;-0,063;-0,041;-0,035;0,010;-0,064;-0,178;
2023-06-01;-0,125;-0,101;-0,087;-0,130;-0,088;-0,147;-0,143;;-0,054;0,036;-0,071;-0,065;-0,040;-0,035;0,011;-0,065;-0,182;
2023-06-02;-0,122;-0,094;-0,084;-0,127;-0,079;-0,144;-0,139;;-0,046;0,038;-0,069;-0,059;-0,041;-0,035;0,015;-0,055;-0,182;
2023-06-05;-0,119;-0,090;-0,080;-0,119;-0,076;-0,136;-0,133;;-0,035;0,046;-0,067;-0,055;-0,042;-0,035;0,017;-0,053;-0,178;
2023-06-07;-0,120;-0,087;-0,079;-0,119;-0,074;-0,136;-0,133;;-0,034;0,041;-0,066;-0,054;-0,042;-0,035;0,018;-0,052;-0,177;
2023-06-08;-0,120;-0,088;-0,080;-0,122;-0,077;-0,140;-0,136;;-0,037;0,041;-0,067;-0,056;-0,042;-0,035;0,019;-0,057;-0,184;
2023-06-09;-0,120;-0,085;-0,080;-0,118;-0,077;-0,134;-0,132;;-0,035;0,042;-0,066;-0,055;-0,041;-0,035;0,019;-0,054;-0,176;
2023-06-12;-0,116;-0,086;-0,080;-0,119;-0,077;-0,135;-0,133;;-0,039;0,042;-0,066;-0,056;-0,041;-0,035;0,021;-0,052;-0,177;
2023-06-13;-0,117;-0,082;-0,080;-0,116;-0,074;-0,132;-0,129;;-0,040;0,042;-0,065;-0,054;-0,041;-0,035;0,022;-0,050;-0,170;
2023-06-14;-0,118;-0,087;-0,079;-0,117;-0,074;-0,134;-0,131;;-0,039;0,036;-0,067;-0,054;-0,042;-0,035;0,022;-0,051;-0,171;
2023-06-15;-0,114;-0,085;-0,080;-0,118;-0,077;-0,134;-0,132;;-0,043;0,037;-0,067;-0,057;-0,043;-0,035;0,019;-0,055;-0,170;
2023-06-16;-0,115;-0,082;-0,075;-0,114;-0,075;-0,130;-0,128;;-0,040;0,042;-0,065;-0,053;-0,043;-0,035;0,023;-0,054;-0,165;
2023-06-19;;-0,081;-0,076;;-0,080;;;;;;-0,065;-0,056;-0,044;-0,035;0,021;-0,062;;
2023-06-20;-0,110;-0,082;-0,074;-0,111;-0,082;-0,126;-0,128;;-0,043;0,044;-0,064;-0,056;-0,043;-0,035;0,020;-0,065;-0,162;
2023-06-21;-0,117;-0,090;-0,080;-0,116;-0,088;-0,131;-0,133;;-0,048;0,040;-0,068;-0,062;-0,044;-0,035;0,014;-0,072;-0,170;
2023-06-22;-0,116;;-0,084;-0,120;-0,092;-0,135;-0,137;;-0,056;0,041;-0,071;-0,067;-0,045;-0,035;0,007;-0,075;-0,176;
2023-06-26;-0,121;-0,098;-0,085;-0,120;-0,092;-0,133;-0,136;;-0,057;0,036;-0,071;-0,067;-0,044;-0,035;0,002;-0,078;-0,173;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,112;-0,092;-0,078;-0,114;-0,086;-0,129;-0,131;;-0,046;0,041;-0,067;-0,061;-0,044;-0,035;0,006;-0,074;-0,171;
2023-06-29;-0,108;-0,092;-0,076;-0,111;-0,082;-0,124;-0,127;;-0,043;0,043;-0,065;-0,058;-0,044;-0,035;0,008;-0,071;-0,166;
2023-06-30;-0,105;-0,095;-0,074;-0,110;-0,079;-0,123;-0,126;;-0,041;0,045;-0,065;-0,055;-0,045;-0,035;0,012;-0,071;-0,164;
2023-07-03;-0,103;-0,085;-0,073;-0,106;-0,082;-0,119;-0,124;;-0,037;0,043;-0,064;-0,056;-0,045;-0,035;0,013;-0,080;-0,161;
2023-07-04;;-0,085;-0,074;;-0,080;;;;;;-0,064;-0,054;-0,045;-0,035;0,014;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,103;-0,088;-0,081;-0,108;-0,090;-0,120;-0,129;;-0,034;0,045;-0,067;-0,062;-0,046;-0,034;0,007;-0,082;-0,164;
2023-07-07;-0,109;-0,096;-0,083;-0,110;-0,090;-0,121;-0,131;;-0,036;0,040;-0,069;-0,063;-0,045;-0,034;0,004;-0,079;-0,165;
2023-07-10;-0,108;-0,097;-0,083;-0,113;-0,091;-0,125;-0,133;;-0,039;0,037;-0,070;-0,063;-0,046;-0,034;0,004;-0,082;-0,170;
2023-07-11;-0,111;-0,096;-0,085;-0,116;-0,091;-0,128;-0,134;;-0,039;0,032;-0,071;-0,065;-0,047;-0,035;0,002;-0,082;-0,170;
2023-07-12;-0,120;-0,103;-0,086;-0,120;-0,088;-0,132;-0,135;;-0,037;0,022;-0,072;-0,064;-0,046;-0,034;0,003;-0,080;-0,172;
2023-07-13;-0,124;-0,104;-0,086;-0,125;-0,087;-0,140;-0,138;;-0,045;0,016;-0,073;-0,063;-0,044;-0,034;0,001;-0,081;-0,175;
2023-07-14;-0,123;-0,100;-0,085;-0,123;-0,090;-0,137;-0,137;;-0,044;0,020;-0,073;-0,065;-0,044;-0,034;0,003;-0,089;-0,169;
2023-07-17;-0,119;-0,099;-0,087;-0,123;-0,093;-0,137;-0,137;;-0,044;0,019;-0,074;-0,067;-0,044;-0,034;-0,002;-0,092;-0,171;
2023-07-18;-0,119;-0,104;-0,087;-0,122;-0,090;-0,136;-0,136;;-0,047;0,021;-0,073;-0,066;-0,042;-0,034;-0,003;-0,089;-0,170;
2023-07-19;-0,115;-0,105;-0,085;-0,118;-0,090;-0,131;-0,135;;-0,039;0,026;-0,073;-0,065;-0,041;-0,034;0,003;-0,085;-0,164;
2023-07-20;-0,115;-0,103;-0,083;-0,117;-0,092;-0,130;-0,134;;-0,039;0,030;-0,073;-0,063;-0,042;-0,034;0,005;-0,085;-0,168;
2023-07-21;-0,111;-0,102;-0,081;-0,115;-0,092;-0,128;-0,132;;-0,035;0,038;-0,071;-0,062;-0,042;-0,034;0,006;-0,087;-0,169;
2023-07-24;-0,111;-0,105;-0,082;-0,115;-0,089;-0,127;-0,132;;-0,032;0,040;-0,071;-0,061;-0,041;-0,034;0,005;-0,086;-0,172;
2023-07-25;-0,110;-0,095;-0,080;-0,113;-0,085;-0,125;-0,129;;-0,031;0,039;-0,069;-0,057;-0,042;-0,033;0,006;-0,082;-0,167;
2023-07-26;-0,107;-0,093;-0,081;-0,112;-0,090;-0,124;-0,130;;-0,028;0,036;-0,070;-0,062;-0,042;-0,033;0,005;-0,085;-0,168;
2023-07-27;-0,109;-0,089;-0,073;-0,107;-0,083;-0,119;-0,125;;-0,025;0,041;-0,067;-0,057;-0,041;-0,033;0,011;-0,082;-0,162;
2023-07-28;-0,104;-0,085;-0,073;-0,108;-0,085;-0,121;-0,126;;-0,031;0,038;-0,066;-0,060;-0,042;-0,033;0,011;-0,084;-0,164;
2023-07-31;-0,103;-0,083;-0,072;-0,107;-0,085;-0,120;-0,126;;-0,032;0,039;-0,066;-0,058;-0,042;-0,033;0,014;-0,084;-0,164;
2023-08-01;-0,100;-0,078;-0,073;-0,104;-0,087;-0,115;-0,123;;-0,031;0,043;-0,065;-0,059;-0,042;-0,033;0,013;-0,087;-0,159;
2023-08-02;-0,100;-0,084;-0,076;-0,105;-0,091;-0,115;-0,126;;-0,031;0,044;-0,067;-0,061;-0,042;-0,033;0,010;-0,090;-0,161;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,113;-0,090;-0,083;-0,112;-0,096;-0,123;-0,133;;-0,037;0,037;-0,071;-0,066;-0,043;-0,033;0,007;-0,093;-0,173;
2023-08-07;-0,107;-0,089;-0,082;-0,113;-0,096;-0,124;-0,132;;-0,039;0,037;-0,070;-0,065;-0,043;-0,033;0,005;-0,094;-0,171;
2023-08-08;-0,104;-0,090;-0,080;-0,110;-0,097;-0,121;-0,131;;-0,036;0,050;-0,068;-0,059;-0,042;-0,033;0,005;-0,094;-0,170;
2023-08-09;-0,110;-0,090;-0,077;-0,110;-0,094;-0,122;-0,130;;-0,036;0,050;-0,068;-0,056;-0,043;-0,033;0,006;-0,093;-0,174;
2023-08-10;-0,113;-0,094;-0,076;-0,110;-0,090;-0,123;-0,130;;-0,032;0,049;-0,068;-0,055;-0,043;-0,033;0,006;-0,089;-0,175;
2023-08-11;-0,106;-0,090;-0,074;-0,108;-0,095;-0,120;-0,129;;-0,029;0,054;-0,067;-0,058;-0,043;-0,033;0,009;-0,092;-0,175;
2023-08-14;-0,102;-0,095;-0,077;-0,108;-0,096;-0,119;-0,129;;-0,029;0,057;-0,068;-0,059;-0,044;-0,033;0,007;-0,095;-0,175;
2023-08-15;-0,107;;-0,078;-0,109;-0,099;-0,119;-0,130;;-0,034;0,056;-0,069;-0,061;-0,044;-0,033;0,007;-0,097;-0,172;
2023-08-16;-0,108;-0,099;-0,078;-0,110;-0,099;-0,120;-0,131;;-0,034;0,056;-0,069;-0,060;-0,044;-0,033;0,006;-0,099;-0,173;
2023-08-17;-0,111;-0,098;-0,080;-0,111;-0,105;-0,121;-0,132;;-0,037;0,055;-0,070;-0,063;-0,044;-0,033;0,003;-0,107;-0,173;
2023-08-18;-0,107;-0,100;-0,083;-0,114;-0,109;-0,124;-0,135;;-0,039;0,055;-0,071;-0,067;-0,044;-0,033;-0,001;-0,115;-0,177;
2023-08-21;-0,105;-0,103;-0,080;-0,111;-0,108;-0,121;-0,133;;-0,042;0,056;-0,071;-0,065;-0,045;-0,033;0,000;-0,115;-0,169;
2023-08-22;-0,107;-0,100;-0,080;-0,110;-0,107;-0,120;-0,131;;-0,043;0,056;-0,070;-0,066;-0,045;-0,033;0,000;-0,115;-0,165;
2023-08-23;-0,102;-0,100;-0,079;-0,109;-0,106;-0,119;-0,130;;-0,037;0,058;-0,068;-0,064;-0,043;-0,032;-0,001;-0,112;-0,163;
2023-08-24;-0,106;-0,092;-0,077;-0,105;-0,104;-0,114;-0,126;;-0,030;0,059;-0,067;-0,063;-0,043;-0,032;0,002;-0,112;-0,156;
2023-08-25;-0,099;-0,097;-0,078;-0,109;-0,105;-0,119;-0,130;;-0,033;0,055;-0,068;-0,063;-0,044;-0,032;0,000;-0,113;-0,164;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,095;-0,091;-0,073;-0,105;-0,099;-0,116;-0,125;;-0,031;0,059;-0,066;-0,058;-0,043;-0,032;0,002;-0,109;-0,161;
2023-08-30;-0,099;-0,096;-0,074;-0,105;-0,098;-0,115;-0,126;;-0,028;0,056;-0,067;-0,058;-0,043;-0,032;0,004;-0,108;-0,160;
2023-08-31;-0,094;-0,093;-0,072;-0,099;-0,097;-0,109;-0,122;;-0,023;0,058;-0,064;-0,058;-0,042;-0,032;0,006;-0,105;-0,151;
2023-09-01;-0,090;;-0,073;-0,098;-0,098;-0,107;-0,121;;-0,022;0,058;-0,063;-0,057;-0,042;-0,032;0,006;-0,104;-0,150;
2023-09-04;;-0,080;-0,072;;-0,095;;;;;;-0,062;-0,054;-0,042;-0,032;0,008;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,091;-0,083;-0,076;-0,096;-0,095;-0,106;-0,119;;-0,023;0,055;-0,062;-0,054;-0,043;-0,032;0,004;-0,103;-0,145;
2023-09-07;-0,093;-0,085;-0,076;-0,098;-0,100;-0,108;-0,121;;-0,023;0,060;-0,063;-0,057;-0,043;-0,032;-0,003;-0,110;-0,152;
2023-09-08;-0,094;-0,089;-0,077;-0,100;-0,102;-0,110;-0,123;;-0,025;0,058;-0,065;-0,059;-0,043;-0,032;-0,005;-0,111;-0,153;
2023-09-11;-0,093;-0,088;-0,076;-0,098;-0,100;-0,108;-0,121;;-0,026;0,057;-0,064;-0,057;-0,043;-0,032;-0,005;-0,112;-0,154;
2023-09-12;-0,094;-0,086;-0,075;-0,096;-0,102;-0,106;-0,120;;-0,027;0,057;-0,063;-0,059;-0,043;-0,031;-0,007;-0,117;-0,151;
2023-09-13;-0,094;-0,086;-0,074;-0,097;-0,105;-0,106;-0,120;;-0,027;0,061;-0,063;-0,060;-0,043;-0,031;-0,007;-0,122;-0,154;
2023-09-14;-0,089;-0,080;-0,070;-0,092;-0,101;-0,102;-0,116;;-0,021;0,063;-0,061;-0,055;-0,042;-0,031;-0,003;-0,117;-0,149;
2023-09-15;-0,093;-0,079;-0,067;-0,093;-0,098;-0,104;-0,115;;-0,022;0,063;-0,060;-0,052;-0,043;-0,031;-0,004;-0,114;-0,152;
2023-09-18;-0,092;-0,081;-0,070;-0,094;-0,101;-0,105;-0,116;;-0,025;0,060;-0,061;-0,055;-0,043;-0,031;-0,009;-0,120;-0,155;
2023-09-19;-0,095;-0,086;-0,074;-0,098;-0,103;-0,109;-0,120;;-0,027;0,057;-0,063;-0,057;-0,043;-0,031;-0,013;-0,124;-0,160;
2023-09-20;-0,102;-0,092;-0,071;-0,099;-0,097;-0,110;-0,119;;-0,028;0,056;-0,063;-0,055;-0,043;-0,031;-0,009;-0,120;-0,160;
2023-09-21;-0,104;-0,093;-0,073;-0,103;-0,099;-0,115;-0,122;;-0,030;0,059;-0,063;-0,057;-0,043;-0,031;-0,014;-0,121;-0,168;
2023-09-22;-0,108;-0,091;-0,078;-0,107;-0,104;-0,120;-0,126;;-0,043;0,053;-0,065;-0,062;-0,043;-0,031;-0,018;-0,128;-0,170;
2023-09-25;-0,109;-0,098;-0,087;-0,113;-0,107;-0,124;-0,131;;-0,047;0,049;-0,069;-0,067;-0,044;-0,031;-0,028;-0,132;-0,172;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,116;-0,101;-0,091;-0,116;-0,111;-0,128;-0,134;;-0,057;0,049;-0,071;-0,070;-0,043;-0,031;-0,034;-0,139;-0,175;
2023-09-28;-0,116;-0,108;-0,094;-0,120;-0,112;-0,131;-0,137;;-0,061;0,046;-0,074;-0,071;-0,045;-0,031;-0,039;-0,138;-0,178;
2023-09-29;-0,120;;-0,090;-0,118;-0,105;-0,129;-0,134;;-0,056;0,043;-0,072;-0,067;-0,043;-0,031;-0,031;-0,129;-0,172;
2023-10-02;-0,113;;-0,094;-0,118;-0,108;-0,128;-0,135;;-0,057;0,041;-0,072;-0,070;-0,043;-0,031;-0,036;-0,133;-0,168;
2023-10-03;-0,117;-0,103;-0,096;-0,119;-0,111;-0,127;-0,136;;-0,065;0,042;-0,073;-0,074;-0,044;-0,031;-0,039;-0,137;-0,167;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,111;-0,109;-0,091;-0,117;-0,102;-0,127;-0,132;;-0,061;0,044;-0,071;-0,064;-0,042;-0,030;-0,043;-0,133;-0,166;
2023-10-11;-0,110;-0,102;-0,088;-0,116;-0,099;-0,125;-0,130;;-0,055;0,046;-0,069;-0,060;-0,041;-0,030;-0,042;-0,129;-0,164;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,110;-0,100;-0,090;-0,113;-0,099;-0,121;-0,126;;-0,058;0,050;-0,068;-0,058;-0,041;-0,030;-0,049;-0,137;-0,157;
2023-10-16;-0,110;-0,106;-0,093;-0,117;-0,101;-0,125;-0,129;;-0,062;0,047;-0,070;-0,062;-0,042;-0,030;-0,053;-0,143;-0,162;
2023-10-17;-0,110;-0,105;-0,096;-0,119;-0,109;-0,128;-0,133;;-0,062;0,046;-0,072;-0,068;-0,043;-0,030;-0,056;-0,150;-0,170;
2023-10-18;-0,112;-0,104;-0,095;-0,116;-0,112;-0,124;-0,131;;-0,065;0,049;-0,072;-0,071;-0,043;-0,030;-0,055;-0,152;-0,166;
2023-10-19;-0,118;-0,111;-0,101;-0,121;-0,116;-0,128;-0,136;;-0,073;0,042;-0,075;-0,076;-0,043;-0,030;-0,059;-0,156;-0,170;
2023-10-20;-0,123;-0,112;-0,105;-0,126;-0,124;-0,134;-0,141;;-0,077;0,040;-0,078;-0,083;-0,043;-0,030;-0,063;-0,158;-0,177;
2023-10-23;-0,122;;-0,105;-0,128;-0,131;-0,137;-0,144;;-0,081;0,040;-0,079;-0,087;-0,043;-0,030;-0,064;-0,165;-0,180;
2023-10-24;-0,115;-0,111;-0,102;-0,124;-0,129;-0,132;-0,141;;-0,076;0,040;-0,076;-0,084;-0,042;-0,030;-0,058;-0,158;-0,175;
2023-10-25;-0,121;-0,109;-0,102;-0,125;-0,130;-0,134;-0,141;;-0,083;0,036;-0,077;-0,085;-0,043;-0,030;-0,064;-0,166;-0,176;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,128;-0,110;-0,104;-0,130;-0,129;-0,140;-0,145;;-0,080;0,030;-0,077;-0,086;-0,042;-0,030;-0,061;-0,163;-0,186;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,118;-0,111;-0,099;-0,126;-0,122;-0,135;-0,140;;-0,070;0,033;-0,074;-0,078;-0,040;-0,029;-0,056;-0,151;-0,181;
2023-11-01;-0,112;-0,110;-0,096;-0,120;-0,122;-0,129;-0,136;;-0,067;0,037;-0,072;-0,077;-0,040;-0,029;-0,055;-0,151;-0,175;
2023-11-02;-0,108;-0,106;-0,089;-0,114;-0,110;-0,123;-0,130;;-0,052;0,039;-0,068;-0,067;-0,039;-0,029;-0,042;-0,135;-0,170;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,098;-0,095;-0,115;-0,111;-0,125;-0,132;;-0,052;0,034;-0,069;-0,071;-0,039;-0,029;-0,043;-0,134;-0,170;
2023-11-07;-0,108;-0,101;-0,095;-0,115;-0,111;-0,123;-0,131;;-0,052;0,037;-0,069;-0,071;-0,038;-0,029;-0,044;-0,133;-0,165;
2023-11-08;-0,109;-0,103;-0,093;-0,114;-0,109;-0,122;-0,130;;-0,052;0,040;-0,069;-0,066;-0,038;-0,029;-0,040;-0,131;-0,164;
2023-11-09;-0,114;-0,106;-0,091;-0,115;-0,105;-0,124;-0,131;;-0,050;0,036;-0,069;-0,063;-0,039;-0,029;-0,036;-0,125;-0,164;
2023-11-10;-0,104;-0,109;-0,095;-0,116;-0,111;-0,125;-0,133;;-0,057;0,031;-0,071;-0,068;-0,039;-0,029;-0,041;-0,130;-0,163;
2023-11-13;-0,108;-0,108;-0,095;-0,115;-0,111;-0,123;-0,132;;-0,058;0,031;-0,071;-0,069;-0,039;-0,029;-0,040;-0,133;-0,161;
2023-11-14;-0,108;-0,115;-0,091;-0,114;-0,099;-0,122;-0,129;;-0,044;0,032;-0,070;-0,061;-0,037;-0,029;-0,030;-0,112;-0,160;
2023-11-15;-0,112;-0,106;-0,092;-0,115;-0,093;-0,123;-0,128;;-0,039;0,026;-0,068;-0,059;-0,037;-0,029;-0,028;-0,107;-0,160;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,109;-0,111;-0,089;-0,114;-0,092;-0,124;-0,127;;-0,040;0,027;-0,067;-0,057;-0,035;-0,028;-0,027;-0,106;-0,163;
2023-11-20;-0,109;-0,111;-0,089;-0,115;-0,089;-0,125;-0,127;;-0,041;0,027;-0,067;-0,055;-0,035;-0,028;-0,028;-0,101;-0,163;
2023-11-21;-0,112;-0,111;-0,091;-0,117;-0,092;-0,127;-0,129;;-0,045;0,026;-0,068;-0,058;-0,035;-0,028;-0,031;-0,107;-0,164;
2023-11-22;-0,105;-0,108;-0,088;-0,111;-0,088;-0,120;-0,125;;-0,038;0,032;-0,066;-0,056;-0,036;-0,028;-0,029;-0,103;-0,160;
2023-11-23;;-0,108;-0,086;;-0,086;;;;;;-0,066;-0,055;-0,036;-0,028;-0,028;-0,101;;
2023-11-24;-0,109;-0,114;-0,086;-0,113;-0,087;-0,124;-0,126;;-0,040;0,031;-0,067;-0,055;-0,036;-0,028;-0,031;-0,101;-0,164;
2023-11-27;-0,109;-0,114;-0,084;-0,113;-0,086;-0,123;-0,124;;-0,037;0,032;-0,066;-0,054;-0,035;-0,028;-0,030;-0,101;-0,157;
2023-11-28;-0,112;-0,114;-0,089;-0,116;-0,089;-0,127;-0,127;;-0,041;0,025;-0,067;-0,058;-0,034;-0,028;-0,034;-0,105;-0,161;
2023-11-29;-0,113;-0,118;-0,088;-0,114;-0,085;-0,124;-0,125;;-0,035;0,024;-0,066;-0,056;-0,032;-0,028;-0,030;-0,101;-0,157;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,104;-0,116;-0,082;-0,111;-0,083;-0,121;-0,122;;-0,032;0,033;-0,063;-0,052;-0,031;-0,027;-0,031;-0,101;-0,160;
2023-12-04;-0,105;-0,118;-0,082;-0,111;-0,082;-0,122;-0,122;;-0,028;0,031;-0,062;-0,053;-0,030;-0,027;-0,034;-0,100;-0,162;
2023-12-05;-0,105;-0,121;-0,081;-0,111;-0,079;-0,122;-0,122;;-0,024;0,030;-0,061;-0,050;-0,028;-0,027;-0,033;-0,094;-0,161;
2023-12-06;-0,108;-0,119;-0,078;-0,109;-0,074;-0,120;-0,119;;-0,020;0,031;-0,060;-0,047;-0,028;-0,027;-0,031;-0,089;-0,159;
2023-12-07;-0,106;-0,123;-0,081;-0,111;-0,074;-0,121;-0,121;;-0,021;0,028;-0,060;-0,048;-0,028;-0,027;-0,033;-0,088;-0,162;
2023-12-08;-0,102;-0,120;-0,077;-0,108;-0,070;-0,118;-0,118;;-0,022;0,031;-0,059;-0,043;-0,029;-0,027;-0,029;-0,085;-0,157;
2023-12-11;-0,097;-0,119;-0,075;-0,106;-0,067;-0,116;-0,115;;-0,021;0,032;-0,057;-0,041;-0,028;-0,027;-0,027;-0,082;-0,150;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,092;-0,120;-0,075;-0,104;-0,069;-0,113;-0,112;;-0,021;0,036;-0,057;-0,043;-0,027;-0,026;-0,027;-0,084;-0,143;
2023-12-14;-0,100;-0,122;-0,075;-0,104;-0,060;-0,114;-0,113;;-0,000;0,034;-0,056;-0,036;-0,025;-0,026;-0,016;-0,066;-0,146;
2023-12-15;-0,098;-0,116;-0,075;-0,104;-0,056;-0,114;-0,111;;-0,001;0,031;-0,054;-0,034;-0,024;-0,026;-0,016;-0,064;-0,142;
2023-12-18;-0,099;-0,120;-0,079;-0,106;-0,058;-0,115;-0,113;;-0,005;0,030;-0,056;-0,036;-0,024;-0,026;-0,020;-0,068;-0,144;
2023-12-19;-0,098;-0,123;-0,077;-0,105;-0,055;-0,115;-0,113;;-0,004;0,030;-0,055;-0,032;-0,023;-0,026;-0,015;-0,063;-0,144;
2023-12-20;-0,105;-0,122;-0,077;-0,104;-0,055;-0,114;-0,111;;-0,004;0,030;-0,054;-0,032;-0,022;-0,026;-0,015;-0,064;-0,143;
2023-12-21;-0,102;-0,126;-0,079;-0,109;-0,059;-0,119;-0,116;;-0,008;0,027;-0,056;-0,034;-0,022;-0,026;-0,016;-0,068;-0,147;
2023-12-22;-0,105;-0,134;-0,082;-0,111;-0,056;-0,122;-0,118;;-0,007;0,024;-0,058;-0,034;-0,022;-0,026;-0,018;-0,063;-0,150;
2023-12-27;-0,107;-0,127;-0,080;-0,110;-0,055;-0,121;-0,116;;-0,005;0,025;-0,056;-0,031;-0,022;-0,026;-0,015;-0,060;-0,148;
2023-12-28;-0,105;-0,121;-0,080;-0,109;-0,054;-0,121;-0,115;;-0,003;0,028;-0,056;-0,030;-0,022;-0,025;-0,014;-0,057;-0,149;
2023-12-29;-0,101;-0,117;-0,076;-0,106;-0,052;-0,118;-0,112;;0,000;0,031;-0,054;-0,028;-0,022;-0,025;-0,011;-0,057;-0,145;
2024-01-02;-0,099;-0,114;-0,076;-0,104;-0,054;-0,116;-0,111;;0,001;0,039;-0,053;-0,030;-0,023;-0,025;-0,014;-0,063;-0,148;
2024-01-03;-0,098;-0,115;-0,077;-0,103;-0,064;-0,113;-0,112;;-0,003;0,045;-0,054;-0,036;-0,023;-0,025;-0,020;-0,072;-0,150;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,103;-0,122;-0,076;-0,107;-0,066;-0,119;-0,116;;-0,010;0,044;-0,057;;-0,025;;-0,022;-0,074;-0,158;
2024-01-08;-0,095;-0,124;-0,073;-0,104;-0,063;-0,116;-0,113;;-0,008;0,046;-0,056;-0,032;-0,025;-0,025;-0,018;-0,069;-0,150;
2024-01-09;-0,094;-0,123;-0,074;-0,101;-0,066;-0,113;-0,112;;-0,007;0,052;-0,055;-0,033;-0,025;-0,025;-0,017;-0,066;-0,148;
2024-01-10;-0,093;-0,126;-0,075;-0,100;-0,066;-0,111;-0,111;;-0,006;0,052;-0,056;-0,033;-0,025;-0,025;-0,020;-0,068;-0,146;
2024-01-11;-0,090;-0,120;-0,073;-0,096;-0,064;-0,107;-0,107;;-0,008;0,055;-0,053;-0,030;-0,025;-0,025;-0,018;-0,067;-0,138;
2024-01-12;-0,091;-0,123;-0,073;-0,098;-0,063;-0,109;-0,107;;-0,009;0,052;-0,053;-0,029;-0,024;-0,025;-0,016;-0,064;-0,141;
2024-01-15;;-0,120;-0,074;;-0,067;;;;;;-0,053;-0,031;-0,024;-0,025;-0,018;-0,071;;
2024-01-16;-0,085;-0,121;-0,073;-0,094;-0,069;-0,103;-0,106;;-0,009;0,057;-0,052;-0,032;-0,024;-0,025;-0,017;-0,072;-0,133;
2024-01-17;-0,084;-0,130;-0,077;-0,095;-0,076;-0,104;-0,110;;-0,014;0,057;-0,055;-0,038;-0,025;-0,025;-0,022;-0,082;-0,137;
2024-01-18;-0,081;-0,129;-0,073;-0,093;-0,072;-0,102;-0,107;;-0,016;0,053;-0,054;-0,034;-0,026;-0,025;-0,013;-0,077;-0,128;
2024-01-19;-0,075;-0,123;-0,072;-0,088;-0,074;-0,097;-0,104;;-0,013;0,057;-0,054;-0,035;-0,026;-0,025;-0,014;-0,082;-0,118;
2024-01-22;-0,075;-0,131;-0,071;-0,085;-0,070;-0,093;-0,101;;-0,009;0,056;-0,053;-0,032;-0,026;-0,025;-0,010;-0,081;-0,111;
2024-01-23;-0,072;-0,124;-0,071;-0,084;-0,067;-0,092;-0,099;;-0,009;0,056;-0,051;-0,031;-0,026;-0,025;-0,009;-0,078;-0,110;
2024-01-24;-0,076;-0,121;-0,068;-0,084;-0,065;-0,092;-0,098;;-0,011;0,055;-0,051;-0,029;-0,026;-0,025;-0,007;-0,074;-0,107;
2024-01-25;-0,071;-0,116;-0,068;-0,083;-0,064;-0,091;-0,096;;-0,010;0,052;-0,049;-0,029;-0,025;-0,024;-0,008;-0,072;-0,103;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,067;-0,115;-0,063;-0,081;-0,061;-0,088;-0,094;;-0,006;0,059;-0,048;-0,025;-0,025;-0,024;-0,006;-0,065;-0,103;
2024-01-30;-0,069;-0,121;-0,063;-0,080;-0,062;-0,087;-0,094;;-0,006;0,059;-0,049;-0,026;-0,025;-0,024;-0,004;-0,064;-0,102;
2024-01-31;-0,081;-0,129;-0,064;-0,086;-0,061;-0,095;-0,098;;-0,008;0,061;-0,050;-0,025;-0,024;-0,024;-0,006;-0,062;-0,115;
