
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,129;;-0,096;-0,136;;-0,152;-0,145;;-0,063;0,028;;-0,062;;;0,004;;-0,189;
2023-05-29;;-0,091;;;-0,089;;;;;;-0,074;;-0,042;-0,035;;-0,067;;
2023-05-30;-0,127;-0,090;-0,093;-0,129;-0,086;-0,144;-0,140;;-0,056;0,028;-0,072;-0,059;-0,042;-0,035;0,010;-0,067;-0,173;
2023-05-31;-0,129;-0,093;-0,098;-0,132;-0,090;-0,146;-0,144;;-0,061;0,025;-0,074;-0,063;-0,041;-0,035;0,004;-0,067;-0,175;
2023-06-01;-0,126;-0,095;-0,098;-0,133;-0,091;-0,148;-0,144;;-0,062;0,025;-0,073;-0,065;-0,040;-0,035;0,006;-0,069;-0,179;
2023-06-02;-0,122;-0,088;-0,095;-0,130;-0,081;-0,146;-0,140;;-0,053;0,027;-0,072;-0,059;-0,041;-0,035;0,009;-0,058;-0,179;
2023-06-05;-0,119;-0,083;-0,091;-0,122;-0,079;-0,137;-0,134;;-0,042;0,034;-0,069;-0,055;-0,042;-0,035;0,011;-0,056;-0,176;
2023-06-07;-0,121;-0,081;-0,091;-0,122;-0,077;-0,137;-0,134;;-0,041;0,029;-0,068;-0,054;-0,042;-0,035;0,012;-0,055;-0,175;
2023-06-08;-0,121;-0,082;-0,091;-0,126;-0,080;-0,141;-0,136;;-0,044;0,029;-0,069;-0,056;-0,042;-0,034;0,013;-0,060;-0,182;
2023-06-09;-0,120;-0,079;-0,091;-0,122;-0,080;-0,136;-0,133;;-0,042;0,031;-0,068;-0,055;-0,041;-0,034;0,013;-0,057;-0,173;
2023-06-12;-0,116;-0,079;-0,092;-0,122;-0,080;-0,137;-0,134;;-0,046;0,030;-0,068;-0,056;-0,041;-0,034;0,015;-0,055;-0,174;
2023-06-13;-0,117;-0,076;-0,091;-0,120;-0,077;-0,134;-0,130;;-0,047;0,030;-0,067;-0,054;-0,041;-0,034;0,016;-0,053;-0,168;
2023-06-14;-0,118;-0,081;-0,090;-0,121;-0,077;-0,135;-0,132;;-0,046;0,025;-0,069;-0,054;-0,042;-0,034;0,016;-0,054;-0,168;
2023-06-15;-0,114;-0,078;-0,092;-0,121;-0,080;-0,136;-0,133;;-0,050;0,026;-0,069;-0,057;-0,043;-0,034;0,013;-0,059;-0,168;
2023-06-16;-0,115;-0,075;-0,087;-0,117;-0,078;-0,131;-0,129;;-0,047;0,031;-0,067;-0,053;-0,043;-0,034;0,017;-0,058;-0,163;
2023-06-19;;-0,074;-0,087;;-0,083;;;;;;-0,067;-0,056;-0,044;-0,034;0,016;-0,066;;
2023-06-20;-0,110;-0,076;-0,086;-0,114;-0,085;-0,128;-0,129;;-0,051;0,033;-0,066;-0,056;-0,043;-0,034;0,015;-0,069;-0,160;
2023-06-21;-0,118;-0,084;-0,092;-0,119;-0,091;-0,133;-0,134;;-0,055;0,029;-0,070;-0,062;-0,044;-0,034;0,008;-0,076;-0,167;
2023-06-22;-0,117;;-0,096;-0,123;-0,095;-0,137;-0,138;;-0,063;0,029;-0,073;-0,067;-0,045;-0,034;0,001;-0,078;-0,174;
2023-06-26;-0,121;-0,091;-0,097;-0,123;-0,094;-0,135;-0,137;;-0,064;0,025;-0,073;-0,067;-0,044;-0,034;-0,004;-0,082;-0,171;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,112;-0,085;-0,090;-0,118;-0,089;-0,130;-0,132;;-0,053;0,029;-0,069;-0,061;-0,044;-0,034;0,000;-0,077;-0,168;
2023-06-29;-0,108;-0,085;-0,088;-0,114;-0,085;-0,126;-0,128;;-0,050;0,032;-0,067;-0,058;-0,044;-0,034;0,002;-0,074;-0,163;
2023-06-30;-0,105;-0,088;-0,085;-0,113;-0,082;-0,124;-0,127;;-0,048;0,033;-0,067;-0,055;-0,045;-0,034;0,006;-0,074;-0,161;
2023-07-03;-0,103;-0,079;-0,085;-0,109;-0,085;-0,121;-0,125;;-0,044;0,032;-0,066;-0,056;-0,045;-0,034;0,007;-0,083;-0,158;
2023-07-04;;-0,078;-0,085;;-0,083;;;;;;-0,066;-0,054;-0,045;-0,034;0,008;-0,078;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,103;-0,082;-0,092;-0,111;-0,093;-0,121;-0,130;;-0,041;0,034;-0,069;-0,062;-0,046;-0,034;0,001;-0,085;-0,162;
2023-07-07;-0,109;-0,089;-0,095;-0,113;-0,093;-0,122;-0,131;;-0,043;0,029;-0,071;-0,063;-0,045;-0,034;-0,002;-0,082;-0,162;
2023-07-10;-0,108;-0,091;-0,094;-0,116;-0,094;-0,126;-0,134;;-0,047;0,026;-0,072;-0,063;-0,046;-0,034;-0,001;-0,085;-0,167;
2023-07-11;-0,111;-0,090;-0,096;-0,119;-0,094;-0,130;-0,135;;-0,046;0,021;-0,073;-0,065;-0,047;-0,034;-0,003;-0,086;-0,168;
2023-07-12;-0,120;-0,097;-0,097;-0,123;-0,091;-0,134;-0,136;;-0,044;0,011;-0,074;-0,064;-0,046;-0,034;-0,003;-0,083;-0,170;
2023-07-13;-0,125;-0,098;-0,098;-0,128;-0,090;-0,141;-0,139;;-0,052;0,004;-0,075;-0,063;-0,044;-0,033;-0,005;-0,084;-0,172;
2023-07-14;-0,123;-0,094;-0,096;-0,126;-0,093;-0,139;-0,138;;-0,051;0,009;-0,076;-0,065;-0,044;-0,033;-0,003;-0,092;-0,166;
2023-07-17;-0,120;-0,093;-0,098;-0,126;-0,096;-0,138;-0,138;;-0,051;0,008;-0,076;-0,067;-0,044;-0,033;-0,008;-0,095;-0,168;
2023-07-18;-0,119;-0,097;-0,098;-0,125;-0,093;-0,137;-0,137;;-0,054;0,009;-0,075;-0,066;-0,042;-0,033;-0,009;-0,093;-0,168;
2023-07-19;-0,115;-0,098;-0,097;-0,121;-0,093;-0,132;-0,136;;-0,046;0,015;-0,075;-0,065;-0,041;-0,033;-0,003;-0,088;-0,162;
2023-07-20;-0,115;-0,097;-0,094;-0,120;-0,095;-0,131;-0,135;;-0,046;0,019;-0,075;-0,063;-0,042;-0,033;-0,000;-0,088;-0,165;
2023-07-21;-0,112;-0,096;-0,092;-0,118;-0,095;-0,129;-0,133;;-0,042;0,026;-0,074;-0,062;-0,042;-0,033;0,000;-0,090;-0,167;
2023-07-24;-0,111;-0,098;-0,093;-0,118;-0,092;-0,129;-0,133;;-0,039;0,029;-0,073;-0,061;-0,041;-0,033;-0,001;-0,089;-0,170;
2023-07-25;-0,111;-0,088;-0,091;-0,116;-0,088;-0,127;-0,130;;-0,038;0,028;-0,071;-0,057;-0,042;-0,033;0,000;-0,085;-0,164;
2023-07-26;-0,107;-0,087;-0,092;-0,115;-0,093;-0,126;-0,131;;-0,035;0,025;-0,072;-0,062;-0,042;-0,033;-0,001;-0,088;-0,165;
2023-07-27;-0,109;-0,083;-0,084;-0,110;-0,086;-0,121;-0,126;;-0,032;0,029;-0,069;-0,057;-0,041;-0,033;0,005;-0,085;-0,159;
2023-07-28;-0,104;-0,079;-0,084;-0,111;-0,088;-0,122;-0,127;;-0,038;0,026;-0,068;-0,060;-0,042;-0,033;0,005;-0,087;-0,162;
2023-07-31;-0,103;-0,076;-0,083;-0,110;-0,088;-0,121;-0,127;;-0,039;0,028;-0,068;-0,058;-0,042;-0,033;0,008;-0,087;-0,161;
2023-08-01;-0,100;-0,072;-0,084;-0,107;-0,090;-0,117;-0,124;;-0,038;0,032;-0,067;-0,059;-0,042;-0,033;0,007;-0,091;-0,157;
2023-08-02;-0,101;-0,077;-0,088;-0,108;-0,093;-0,117;-0,127;;-0,038;0,032;-0,069;-0,061;-0,042;-0,032;0,004;-0,093;-0,159;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,113;-0,083;-0,095;-0,115;-0,099;-0,124;-0,134;;-0,044;0,026;-0,073;-0,066;-0,043;-0,032;0,001;-0,096;-0,170;
2023-08-07;-0,107;-0,083;-0,094;-0,116;-0,099;-0,126;-0,133;;-0,046;0,026;-0,073;-0,065;-0,043;-0,032;-0,001;-0,098;-0,168;
2023-08-08;-0,105;-0,084;-0,091;-0,113;-0,100;-0,122;-0,132;;-0,043;0,038;-0,070;-0,059;-0,042;-0,032;-0,000;-0,098;-0,167;
2023-08-09;-0,110;-0,084;-0,088;-0,113;-0,097;-0,124;-0,131;;-0,043;0,039;-0,070;-0,056;-0,043;-0,032;-0,000;-0,096;-0,171;
2023-08-10;-0,113;-0,088;-0,087;-0,114;-0,093;-0,124;-0,131;;-0,039;0,038;-0,070;-0,055;-0,043;-0,032;0,000;-0,092;-0,172;
2023-08-11;-0,106;-0,084;-0,086;-0,111;-0,098;-0,122;-0,130;;-0,036;0,043;-0,069;-0,058;-0,043;-0,032;0,003;-0,096;-0,172;
2023-08-14;-0,102;-0,088;-0,088;-0,111;-0,099;-0,121;-0,130;;-0,037;0,045;-0,070;-0,059;-0,044;-0,032;0,001;-0,098;-0,173;
2023-08-15;-0,108;;-0,090;-0,112;-0,102;-0,121;-0,131;;-0,041;0,045;-0,072;-0,061;-0,044;-0,032;0,001;-0,101;-0,169;
2023-08-16;-0,108;-0,093;-0,089;-0,113;-0,102;-0,122;-0,132;;-0,041;0,044;-0,072;-0,060;-0,044;-0,032;0,000;-0,103;-0,170;
2023-08-17;-0,111;-0,091;-0,091;-0,114;-0,108;-0,123;-0,133;;-0,044;0,044;-0,072;-0,063;-0,044;-0,032;-0,003;-0,111;-0,170;
2023-08-18;-0,107;-0,093;-0,094;-0,117;-0,112;-0,126;-0,136;;-0,046;0,043;-0,073;-0,067;-0,044;-0,032;-0,007;-0,119;-0,175;
2023-08-21;-0,105;-0,097;-0,091;-0,114;-0,111;-0,122;-0,134;;-0,049;0,045;-0,073;-0,065;-0,045;-0,032;-0,006;-0,118;-0,166;
2023-08-22;-0,108;-0,094;-0,091;-0,113;-0,110;-0,121;-0,132;;-0,050;0,044;-0,072;-0,066;-0,045;-0,032;-0,005;-0,119;-0,162;
2023-08-23;-0,102;-0,093;-0,090;-0,112;-0,108;-0,121;-0,131;;-0,044;0,046;-0,070;-0,064;-0,043;-0,032;-0,007;-0,116;-0,161;
2023-08-24;-0,106;-0,085;-0,088;-0,108;-0,107;-0,115;-0,127;;-0,037;0,048;-0,069;-0,063;-0,043;-0,032;-0,004;-0,115;-0,153;
2023-08-25;-0,100;-0,091;-0,089;-0,112;-0,108;-0,121;-0,131;;-0,040;0,044;-0,070;-0,063;-0,044;-0,031;-0,005;-0,116;-0,162;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,095;-0,084;-0,085;-0,108;-0,102;-0,117;-0,126;;-0,038;0,047;-0,068;-0,058;-0,043;-0,031;-0,003;-0,112;-0,159;
2023-08-30;-0,099;-0,090;-0,086;-0,108;-0,101;-0,116;-0,127;;-0,035;0,044;-0,069;-0,058;-0,043;-0,031;-0,002;-0,111;-0,157;
2023-08-31;-0,095;-0,087;-0,084;-0,102;-0,100;-0,110;-0,123;;-0,030;0,046;-0,066;-0,058;-0,042;-0,031;0,000;-0,109;-0,148;
2023-09-01;-0,091;;-0,085;-0,101;-0,101;-0,109;-0,122;;-0,029;0,047;-0,065;-0,057;-0,042;-0,031;0,000;-0,108;-0,147;
2023-09-04;;-0,074;-0,083;;-0,098;;;;;;-0,064;-0,054;-0,042;-0,031;0,002;-0,103;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,091;-0,076;-0,087;-0,100;-0,098;-0,108;-0,120;;-0,030;0,043;-0,064;-0,054;-0,043;-0,031;-0,001;-0,107;-0,143;
2023-09-07;-0,093;-0,079;-0,087;-0,101;-0,103;-0,110;-0,122;;-0,030;0,049;-0,066;-0,057;-0,043;-0,031;-0,009;-0,113;-0,149;
2023-09-08;-0,094;-0,083;-0,089;-0,103;-0,105;-0,111;-0,124;;-0,032;0,047;-0,067;-0,059;-0,043;-0,031;-0,010;-0,114;-0,150;
2023-09-11;-0,093;-0,082;-0,087;-0,102;-0,103;-0,110;-0,122;;-0,033;0,045;-0,066;-0,057;-0,043;-0,031;-0,011;-0,115;-0,151;
2023-09-12;-0,094;-0,080;-0,086;-0,100;-0,105;-0,108;-0,121;;-0,034;0,045;-0,065;-0,059;-0,043;-0,031;-0,013;-0,120;-0,149;
2023-09-13;-0,094;-0,080;-0,086;-0,100;-0,108;-0,108;-0,121;;-0,034;0,049;-0,066;-0,060;-0,043;-0,031;-0,013;-0,125;-0,151;
2023-09-14;-0,089;-0,074;-0,082;-0,095;-0,104;-0,104;-0,117;;-0,028;0,052;-0,063;-0,055;-0,042;-0,031;-0,009;-0,120;-0,146;
2023-09-15;-0,094;-0,073;-0,079;-0,096;-0,101;-0,105;-0,116;;-0,029;0,052;-0,063;-0,052;-0,043;-0,031;-0,010;-0,117;-0,150;
2023-09-18;-0,092;-0,075;-0,082;-0,097;-0,104;-0,106;-0,117;;-0,032;0,049;-0,063;-0,055;-0,043;-0,031;-0,015;-0,123;-0,152;
2023-09-19;-0,095;-0,080;-0,085;-0,101;-0,105;-0,111;-0,121;;-0,034;0,045;-0,065;-0,057;-0,043;-0,031;-0,019;-0,127;-0,158;
2023-09-20;-0,102;-0,085;-0,082;-0,102;-0,100;-0,112;-0,120;;-0,035;0,045;-0,065;-0,055;-0,043;-0,030;-0,015;-0,123;-0,158;
2023-09-21;-0,104;-0,086;-0,084;-0,106;-0,102;-0,117;-0,123;;-0,038;0,047;-0,065;-0,057;-0,043;-0,030;-0,020;-0,124;-0,166;
2023-09-22;-0,108;-0,085;-0,089;-0,111;-0,107;-0,121;-0,127;;-0,050;0,042;-0,067;-0,062;-0,043;-0,030;-0,024;-0,131;-0,167;
2023-09-25;-0,109;-0,091;-0,099;-0,116;-0,110;-0,126;-0,131;;-0,054;0,038;-0,071;-0,067;-0,044;-0,030;-0,034;-0,135;-0,169;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,117;-0,095;-0,103;-0,120;-0,114;-0,129;-0,135;;-0,064;0,038;-0,073;-0,070;-0,043;-0,030;-0,040;-0,142;-0,172;
2023-09-28;-0,116;-0,101;-0,105;-0,123;-0,115;-0,133;-0,138;;-0,068;0,034;-0,076;-0,071;-0,045;-0,030;-0,045;-0,141;-0,175;
2023-09-29;-0,120;;-0,101;-0,121;-0,107;-0,130;-0,135;;-0,063;0,032;-0,074;-0,067;-0,043;-0,030;-0,037;-0,132;-0,169;
2023-10-02;-0,113;;-0,105;-0,121;-0,111;-0,129;-0,136;;-0,064;0,029;-0,074;-0,070;-0,043;-0,030;-0,042;-0,136;-0,165;
2023-10-03;-0,117;-0,097;-0,108;-0,122;-0,114;-0,129;-0,137;;-0,072;0,031;-0,075;-0,074;-0,044;-0,030;-0,045;-0,141;-0,164;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,102;-0,102;-0,121;-0,105;-0,128;-0,133;;-0,068;0,032;-0,073;-0,064;-0,042;-0,030;-0,049;-0,137;-0,164;
2023-10-11;-0,110;-0,096;-0,099;-0,119;-0,102;-0,127;-0,131;;-0,062;0,035;-0,071;-0,060;-0,041;-0,030;-0,048;-0,133;-0,161;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,110;-0,094;-0,101;-0,117;-0,102;-0,123;-0,127;;-0,065;0,039;-0,070;-0,058;-0,041;-0,030;-0,055;-0,141;-0,154;
2023-10-16;-0,110;-0,100;-0,105;-0,120;-0,104;-0,126;-0,130;;-0,069;0,036;-0,072;-0,062;-0,042;-0,030;-0,059;-0,146;-0,160;
2023-10-17;-0,110;-0,099;-0,107;-0,122;-0,112;-0,129;-0,134;;-0,069;0,034;-0,075;-0,068;-0,043;-0,029;-0,062;-0,153;-0,168;
2023-10-18;-0,112;-0,098;-0,107;-0,119;-0,115;-0,125;-0,132;;-0,072;0,037;-0,074;-0,071;-0,043;-0,029;-0,061;-0,156;-0,163;
2023-10-19;-0,118;-0,104;-0,112;-0,124;-0,119;-0,129;-0,137;;-0,080;0,030;-0,077;-0,076;-0,043;-0,029;-0,064;-0,160;-0,167;
2023-10-20;-0,123;-0,106;-0,117;-0,129;-0,127;-0,136;-0,142;;-0,084;0,029;-0,080;-0,083;-0,043;-0,029;-0,069;-0,162;-0,174;
2023-10-23;-0,122;;-0,117;-0,131;-0,134;-0,138;-0,145;;-0,088;0,029;-0,081;-0,087;-0,043;-0,029;-0,070;-0,168;-0,178;
2023-10-24;-0,116;-0,104;-0,114;-0,127;-0,132;-0,133;-0,142;;-0,083;0,029;-0,078;-0,084;-0,042;-0,029;-0,064;-0,162;-0,172;
2023-10-25;-0,122;-0,102;-0,114;-0,129;-0,133;-0,135;-0,142;;-0,090;0,025;-0,079;-0,085;-0,043;-0,029;-0,069;-0,169;-0,173;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,128;-0,103;-0,116;-0,134;-0,132;-0,142;-0,146;;-0,087;0,018;-0,079;-0,086;-0,042;-0,029;-0,067;-0,166;-0,184;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,118;-0,104;-0,110;-0,129;-0,125;-0,136;-0,141;;-0,077;0,022;-0,076;-0,078;-0,040;-0,029;-0,062;-0,154;-0,178;
2023-11-01;-0,112;-0,104;-0,107;-0,123;-0,125;-0,130;-0,137;;-0,074;0,025;-0,074;-0,077;-0,040;-0,029;-0,061;-0,155;-0,172;
2023-11-02;-0,108;-0,100;-0,100;-0,117;-0,113;-0,125;-0,131;;-0,059;0,028;-0,070;-0,067;-0,039;-0,028;-0,048;-0,138;-0,167;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,091;-0,106;-0,119;-0,114;-0,126;-0,133;;-0,059;0,023;-0,072;-0,071;-0,039;-0,028;-0,049;-0,137;-0,168;
2023-11-07;-0,108;-0,094;-0,106;-0,118;-0,114;-0,124;-0,132;;-0,059;0,026;-0,072;-0,071;-0,038;-0,028;-0,050;-0,136;-0,163;
2023-11-08;-0,109;-0,097;-0,104;-0,117;-0,112;-0,123;-0,131;;-0,059;0,029;-0,071;-0,066;-0,038;-0,028;-0,046;-0,134;-0,161;
2023-11-09;-0,114;-0,100;-0,103;-0,119;-0,108;-0,126;-0,131;;-0,057;0,024;-0,071;-0,063;-0,039;-0,028;-0,042;-0,128;-0,161;
2023-11-10;-0,105;-0,102;-0,107;-0,120;-0,114;-0,126;-0,134;;-0,064;0,019;-0,073;-0,068;-0,039;-0,028;-0,047;-0,133;-0,160;
2023-11-13;-0,108;-0,101;-0,106;-0,119;-0,114;-0,125;-0,133;;-0,065;0,020;-0,073;-0,069;-0,039;-0,028;-0,046;-0,136;-0,158;
2023-11-14;-0,108;-0,109;-0,102;-0,117;-0,102;-0,123;-0,130;;-0,051;0,020;-0,072;-0,061;-0,037;-0,028;-0,036;-0,115;-0,158;
2023-11-15;-0,112;-0,100;-0,103;-0,118;-0,096;-0,125;-0,129;;-0,046;0,014;-0,070;-0,059;-0,037;-0,028;-0,034;-0,110;-0,158;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,109;-0,105;-0,100;-0,117;-0,095;-0,125;-0,128;;-0,047;0,016;-0,069;-0,057;-0,035;-0,028;-0,033;-0,109;-0,160;
2023-11-20;-0,109;-0,104;-0,100;-0,119;-0,092;-0,127;-0,128;;-0,048;0,015;-0,069;-0,055;-0,035;-0,028;-0,033;-0,105;-0,160;
2023-11-21;-0,112;-0,104;-0,102;-0,120;-0,095;-0,128;-0,130;;-0,052;0,015;-0,070;-0,058;-0,035;-0,028;-0,037;-0,110;-0,161;
2023-11-22;-0,106;-0,102;-0,099;-0,115;-0,091;-0,122;-0,126;;-0,045;0,021;-0,068;-0,056;-0,036;-0,028;-0,035;-0,106;-0,157;
2023-11-23;;-0,101;-0,097;;-0,089;;;;;;-0,068;-0,055;-0,036;-0,027;-0,034;-0,104;;
2023-11-24;-0,109;-0,108;-0,097;-0,117;-0,089;-0,125;-0,127;;-0,047;0,020;-0,069;-0,055;-0,036;-0,027;-0,037;-0,104;-0,162;
2023-11-27;-0,109;-0,108;-0,096;-0,116;-0,089;-0,124;-0,125;;-0,044;0,020;-0,068;-0,054;-0,035;-0,027;-0,036;-0,104;-0,154;
2023-11-28;-0,112;-0,108;-0,100;-0,120;-0,092;-0,128;-0,128;;-0,048;0,013;-0,069;-0,058;-0,034;-0,027;-0,040;-0,108;-0,158;
2023-11-29;-0,113;-0,111;-0,099;-0,118;-0,088;-0,125;-0,126;;-0,042;0,013;-0,068;-0,056;-0,032;-0,027;-0,036;-0,104;-0,154;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,104;-0,109;-0,093;-0,114;-0,086;-0,123;-0,123;;-0,039;0,021;-0,065;-0,052;-0,031;-0,027;-0,037;-0,104;-0,157;
2023-12-04;-0,105;-0,111;-0,094;-0,115;-0,085;-0,124;-0,123;;-0,035;0,020;-0,065;-0,053;-0,030;-0,026;-0,040;-0,103;-0,159;
2023-12-05;-0,105;-0,115;-0,092;-0,115;-0,082;-0,123;-0,123;;-0,031;0,019;-0,064;-0,050;-0,028;-0,026;-0,039;-0,097;-0,158;
2023-12-06;-0,108;-0,113;-0,090;-0,112;-0,077;-0,121;-0,120;;-0,027;0,020;-0,062;-0,047;-0,028;-0,026;-0,036;-0,093;-0,157;
2023-12-07;-0,106;-0,116;-0,092;-0,114;-0,077;-0,123;-0,121;;-0,028;0,017;-0,062;-0,048;-0,028;-0,026;-0,039;-0,092;-0,159;
2023-12-08;-0,102;-0,113;-0,088;-0,111;-0,073;-0,120;-0,119;;-0,029;0,019;-0,061;-0,043;-0,029;-0,026;-0,035;-0,088;-0,154;
2023-12-11;-0,097;-0,113;-0,087;-0,109;-0,070;-0,117;-0,116;;-0,028;0,021;-0,060;-0,041;-0,028;-0,026;-0,033;-0,086;-0,148;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,092;-0,114;-0,086;-0,107;-0,072;-0,114;-0,113;;-0,028;0,025;-0,059;-0,043;-0,027;-0,026;-0,033;-0,088;-0,140;
2023-12-14;-0,101;-0,116;-0,086;-0,108;-0,063;-0,116;-0,114;;-0,007;0,022;-0,058;-0,036;-0,025;-0,025;-0,022;-0,069;-0,144;
2023-12-15;-0,098;-0,109;-0,086;-0,107;-0,059;-0,116;-0,112;;-0,008;0,019;-0,056;-0,034;-0,024;-0,025;-0,022;-0,067;-0,139;
2023-12-18;-0,099;-0,114;-0,090;-0,109;-0,060;-0,117;-0,114;;-0,013;0,018;-0,058;-0,036;-0,024;-0,025;-0,026;-0,071;-0,142;
2023-12-19;-0,099;-0,117;-0,088;-0,109;-0,058;-0,116;-0,114;;-0,011;0,019;-0,057;-0,032;-0,023;-0,025;-0,021;-0,067;-0,141;
2023-12-20;-0,106;-0,116;-0,089;-0,107;-0,058;-0,115;-0,112;;-0,011;0,019;-0,056;-0,032;-0,022;-0,025;-0,021;-0,068;-0,140;
2023-12-21;-0,102;-0,119;-0,091;-0,112;-0,062;-0,121;-0,116;;-0,015;0,015;-0,058;-0,034;-0,022;-0,025;-0,022;-0,071;-0,145;
2023-12-22;-0,105;-0,128;-0,094;-0,115;-0,059;-0,124;-0,119;;-0,014;0,012;-0,060;-0,034;-0,022;-0,025;-0,024;-0,067;-0,148;
2023-12-27;-0,107;-0,120;-0,091;-0,113;-0,058;-0,122;-0,116;;-0,012;0,014;-0,058;-0,031;-0,022;-0,025;-0,020;-0,063;-0,145;
2023-12-28;-0,105;-0,115;-0,091;-0,113;-0,057;-0,123;-0,116;;-0,010;0,016;-0,058;-0,030;-0,022;-0,025;-0,020;-0,060;-0,147;
2023-12-29;-0,101;-0,110;-0,088;-0,109;-0,055;-0,119;-0,113;;-0,007;0,019;-0,056;-0,028;-0,022;-0,025;-0,017;-0,060;-0,142;
2024-01-02;-0,099;-0,108;-0,088;-0,108;-0,057;-0,118;-0,112;;-0,006;0,028;-0,056;-0,030;-0,023;-0,025;-0,020;-0,066;-0,146;
2024-01-03;-0,098;-0,109;-0,088;-0,106;-0,067;-0,115;-0,113;;-0,010;0,034;-0,056;-0,036;-0,023;-0,025;-0,026;-0,076;-0,148;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,103;-0,115;-0,087;-0,110;-0,069;-0,121;-0,117;;-0,017;0,032;-0,059;;-0,025;;-0,028;-0,077;-0,156;
2024-01-08;-0,095;-0,117;-0,085;-0,107;-0,066;-0,117;-0,114;;-0,015;0,035;-0,058;-0,032;-0,025;-0,025;-0,024;-0,072;-0,148;
2024-01-09;-0,094;-0,117;-0,086;-0,105;-0,069;-0,114;-0,113;;-0,014;0,041;-0,058;-0,033;-0,025;-0,025;-0,023;-0,070;-0,145;
2024-01-10;-0,094;-0,120;-0,086;-0,104;-0,069;-0,112;-0,112;;-0,013;0,040;-0,058;-0,033;-0,025;-0,025;-0,025;-0,072;-0,143;
2024-01-11;-0,091;-0,114;-0,084;-0,100;-0,067;-0,108;-0,108;;-0,016;0,044;-0,056;-0,030;-0,025;-0,024;-0,024;-0,070;-0,135;
2024-01-12;-0,092;-0,117;-0,085;-0,101;-0,066;-0,111;-0,108;;-0,016;0,041;-0,055;-0,029;-0,024;-0,024;-0,022;-0,067;-0,138;
2024-01-15;;-0,114;-0,085;;-0,070;;;;;;-0,055;-0,031;-0,024;-0,024;-0,024;-0,074;;
2024-01-16;-0,086;-0,115;-0,084;-0,097;-0,072;-0,105;-0,107;;-0,017;0,046;-0,054;-0,032;-0,024;-0,024;-0,023;-0,076;-0,130;
2024-01-17;-0,085;-0,124;-0,089;-0,099;-0,079;-0,106;-0,111;;-0,021;0,046;-0,058;-0,038;-0,025;-0,024;-0,028;-0,085;-0,134;
2024-01-18;-0,081;-0,123;-0,085;-0,096;-0,075;-0,103;-0,108;;-0,023;0,042;-0,056;-0,034;-0,026;-0,024;-0,019;-0,081;-0,125;
2024-01-19;-0,075;-0,117;-0,083;-0,092;-0,077;-0,098;-0,105;;-0,020;0,046;-0,056;-0,035;-0,026;-0,024;-0,020;-0,085;-0,115;
2024-01-22;-0,075;-0,124;-0,082;-0,089;-0,073;-0,095;-0,102;;-0,016;0,044;-0,055;-0,032;-0,026;-0,024;-0,016;-0,084;-0,108;
2024-01-23;-0,072;-0,118;-0,083;-0,087;-0,070;-0,093;-0,100;;-0,016;0,044;-0,053;-0,031;-0,026;-0,024;-0,015;-0,081;-0,107;
2024-01-24;-0,076;-0,115;-0,079;-0,087;-0,068;-0,093;-0,099;;-0,018;0,044;-0,053;-0,029;-0,026;-0,024;-0,013;-0,077;-0,105;
2024-01-25;-0,071;-0,110;-0,079;-0,086;-0,067;-0,092;-0,097;;-0,017;0,040;-0,051;-0,029;-0,025;-0,024;-0,014;-0,076;-0,100;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,067;-0,108;-0,075;-0,084;-0,063;-0,090;-0,095;;-0,013;0,047;-0,050;-0,025;-0,025;-0,024;-0,012;-0,068;-0,101;
2024-01-30;-0,069;-0,115;-0,075;-0,083;-0,065;-0,089;-0,095;;-0,013;0,048;-0,051;-0,026;-0,025;-0,024;-0,010;-0,067;-0,099;
