
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,048;;;-0,070;;;;;;-0,056;;-0,039;-0,032;;-0,053;;
2023-05-30;-0,094;-0,046;-0,078;-0,096;-0,067;-0,106;-0,109;;-0,050;0,034;-0,054;-0,065;-0,038;-0,032;0,020;-0,053;-0,113;
2023-05-31;-0,096;-0,049;-0,083;-0,099;-0,072;-0,107;-0,112;;-0,055;0,032;-0,056;-0,069;-0,037;-0,032;0,015;-0,053;-0,116;
2023-06-01;-0,093;-0,051;-0,083;-0,100;-0,072;-0,110;-0,113;;-0,056;0,031;-0,056;-0,070;-0,037;-0,032;0,016;-0,054;-0,120;
2023-06-02;-0,089;-0,045;-0,080;-0,097;-0,063;-0,107;-0,108;;-0,047;0,033;-0,054;-0,065;-0,038;-0,032;0,019;-0,044;-0,120;
2023-06-05;-0,086;-0,040;-0,076;-0,090;-0,060;-0,098;-0,103;;-0,036;0,041;-0,051;-0,061;-0,038;-0,032;0,021;-0,042;-0,116;
2023-06-07;-0,088;-0,037;-0,076;-0,090;-0,059;-0,099;-0,103;;-0,035;0,036;-0,051;-0,060;-0,038;-0,032;0,022;-0,041;-0,115;
2023-06-08;-0,088;-0,038;-0,076;-0,093;-0,061;-0,102;-0,105;;-0,038;0,036;-0,052;-0,062;-0,038;-0,032;0,023;-0,045;-0,122;
2023-06-09;-0,087;-0,036;-0,076;-0,089;-0,061;-0,097;-0,102;;-0,036;0,038;-0,050;-0,061;-0,038;-0,032;0,024;-0,043;-0,114;
2023-06-12;-0,083;-0,036;-0,076;-0,089;-0,062;-0,098;-0,102;;-0,041;0,037;-0,050;-0,062;-0,037;-0,032;0,025;-0,041;-0,115;
2023-06-13;-0,084;-0,032;-0,076;-0,087;-0,058;-0,095;-0,099;;-0,041;0,037;-0,049;-0,060;-0,038;-0,032;0,026;-0,039;-0,108;
2023-06-14;-0,085;-0,037;-0,075;-0,088;-0,059;-0,097;-0,100;;-0,040;0,031;-0,051;-0,060;-0,039;-0,032;0,026;-0,040;-0,109;
2023-06-15;-0,081;-0,035;-0,076;-0,088;-0,062;-0,097;-0,101;;-0,044;0,032;-0,051;-0,063;-0,040;-0,032;0,023;-0,044;-0,108;
2023-06-16;-0,082;-0,032;-0,072;-0,085;-0,059;-0,093;-0,098;;-0,041;0,038;-0,050;-0,059;-0,040;-0,032;0,027;-0,043;-0,103;
2023-06-19;;-0,031;-0,072;;-0,064;;;;;;-0,049;-0,062;-0,040;-0,032;0,026;-0,051;;
2023-06-20;-0,077;-0,033;-0,070;-0,081;-0,066;-0,089;-0,098;;-0,045;0,039;-0,048;-0,062;-0,040;-0,032;0,025;-0,054;-0,100;
2023-06-21;-0,085;-0,040;-0,077;-0,086;-0,072;-0,094;-0,103;;-0,049;0,035;-0,052;-0,068;-0,040;-0,032;0,018;-0,061;-0,107;
2023-06-22;-0,084;;-0,081;-0,090;-0,076;-0,098;-0,107;;-0,057;0,036;-0,055;-0,072;-0,042;-0,032;0,011;-0,064;-0,114;
2023-06-26;-0,088;-0,048;-0,082;-0,090;-0,076;-0,096;-0,106;;-0,058;0,031;-0,055;-0,073;-0,041;-0,032;0,006;-0,067;-0,111;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,079;-0,042;-0,075;-0,085;-0,071;-0,091;-0,101;;-0,048;0,036;-0,052;-0,067;-0,040;-0,031;0,011;-0,063;-0,108;
2023-06-29;-0,075;-0,042;-0,072;-0,081;-0,067;-0,087;-0,097;;-0,044;0,038;-0,050;-0,064;-0,041;-0,031;0,013;-0,059;-0,104;
2023-06-30;-0,072;-0,045;-0,070;-0,080;-0,063;-0,086;-0,095;;-0,042;0,040;-0,050;-0,060;-0,041;-0,031;0,016;-0,060;-0,102;
2023-07-03;-0,070;-0,036;-0,069;-0,076;-0,066;-0,082;-0,094;;-0,038;0,038;-0,048;-0,062;-0,041;-0,031;0,017;-0,069;-0,098;
2023-07-04;;-0,035;-0,070;;-0,064;;;;;;-0,049;-0,060;-0,041;-0,031;0,018;-0,063;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,070;-0,039;-0,077;-0,078;-0,075;-0,083;-0,098;;-0,035;0,040;-0,052;-0,068;-0,042;-0,031;0,012;-0,071;-0,102;
2023-07-07;-0,076;-0,046;-0,080;-0,080;-0,074;-0,084;-0,100;;-0,037;0,035;-0,053;-0,068;-0,042;-0,031;0,008;-0,067;-0,103;
2023-07-10;-0,075;-0,048;-0,079;-0,083;-0,076;-0,087;-0,102;;-0,041;0,032;-0,054;-0,069;-0,043;-0,031;0,009;-0,071;-0,107;
2023-07-11;-0,078;-0,046;-0,081;-0,086;-0,075;-0,091;-0,104;;-0,041;0,027;-0,055;-0,070;-0,043;-0,031;0,007;-0,071;-0,108;
2023-07-12;-0,087;-0,053;-0,082;-0,090;-0,072;-0,095;-0,105;;-0,038;0,017;-0,057;-0,070;-0,042;-0,031;0,007;-0,069;-0,110;
2023-07-13;-0,092;-0,054;-0,082;-0,095;-0,071;-0,102;-0,107;;-0,046;0,011;-0,057;-0,069;-0,040;-0,031;0,005;-0,070;-0,112;
2023-07-14;-0,090;-0,050;-0,081;-0,093;-0,075;-0,100;-0,106;;-0,046;0,015;-0,058;-0,070;-0,041;-0,031;0,007;-0,077;-0,107;
2023-07-17;-0,087;-0,049;-0,083;-0,093;-0,077;-0,099;-0,107;;-0,045;0,014;-0,058;-0,073;-0,041;-0,031;0,003;-0,081;-0,108;
2023-07-18;-0,086;-0,054;-0,083;-0,093;-0,074;-0,099;-0,106;;-0,048;0,016;-0,057;-0,071;-0,039;-0,030;0,002;-0,078;-0,108;
2023-07-19;-0,082;-0,055;-0,081;-0,088;-0,074;-0,093;-0,104;;-0,040;0,021;-0,057;-0,070;-0,038;-0,030;0,007;-0,073;-0,102;
2023-07-20;-0,082;-0,053;-0,079;-0,087;-0,076;-0,092;-0,103;;-0,040;0,025;-0,057;-0,069;-0,039;-0,030;0,010;-0,074;-0,105;
2023-07-21;-0,079;-0,052;-0,077;-0,085;-0,076;-0,090;-0,102;;-0,036;0,033;-0,056;-0,068;-0,039;-0,030;0,010;-0,075;-0,107;
2023-07-24;-0,078;-0,055;-0,078;-0,085;-0,074;-0,090;-0,101;;-0,033;0,035;-0,055;-0,066;-0,038;-0,030;0,009;-0,074;-0,110;
2023-07-25;-0,078;-0,045;-0,076;-0,083;-0,069;-0,088;-0,098;;-0,032;0,034;-0,053;-0,063;-0,038;-0,030;0,011;-0,071;-0,104;
2023-07-26;-0,074;-0,043;-0,077;-0,082;-0,074;-0,087;-0,099;;-0,029;0,031;-0,054;-0,068;-0,039;-0,030;0,009;-0,074;-0,105;
2023-07-27;-0,076;-0,039;-0,069;-0,077;-0,067;-0,082;-0,095;;-0,026;0,036;-0,051;-0,062;-0,038;-0,030;0,015;-0,071;-0,100;
2023-07-28;-0,071;-0,035;-0,069;-0,078;-0,069;-0,083;-0,096;;-0,032;0,033;-0,051;-0,065;-0,038;-0,030;0,015;-0,073;-0,102;
2023-07-31;-0,070;-0,033;-0,068;-0,077;-0,069;-0,083;-0,095;;-0,033;0,034;-0,050;-0,064;-0,038;-0,030;0,018;-0,073;-0,102;
2023-08-01;-0,067;-0,029;-0,069;-0,074;-0,071;-0,078;-0,093;;-0,032;0,038;-0,050;-0,065;-0,039;-0,030;0,017;-0,076;-0,097;
2023-08-02;-0,068;-0,034;-0,072;-0,075;-0,075;-0,078;-0,095;;-0,032;0,039;-0,051;-0,067;-0,038;-0,030;0,014;-0,079;-0,099;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,080;-0,040;-0,080;-0,082;-0,080;-0,086;-0,103;;-0,038;0,032;-0,055;-0,072;-0,040;-0,030;0,011;-0,082;-0,111;
2023-08-07;-0,074;-0,039;-0,079;-0,083;-0,080;-0,087;-0,102;;-0,040;0,032;-0,055;-0,070;-0,040;-0,030;0,010;-0,083;-0,108;
2023-08-08;-0,072;-0,040;-0,076;-0,080;-0,082;-0,084;-0,101;;-0,037;0,045;-0,053;-0,065;-0,039;-0,030;0,010;-0,083;-0,108;
2023-08-09;-0,077;-0,040;-0,073;-0,080;-0,078;-0,085;-0,100;;-0,037;0,045;-0,052;-0,062;-0,039;-0,030;0,010;-0,081;-0,111;
2023-08-10;-0,080;-0,044;-0,072;-0,081;-0,074;-0,085;-0,099;;-0,033;0,044;-0,052;-0,061;-0,039;-0,029;0,010;-0,078;-0,112;
2023-08-11;-0,073;-0,040;-0,071;-0,078;-0,079;-0,083;-0,098;;-0,030;0,050;-0,052;-0,063;-0,040;-0,029;0,014;-0,081;-0,113;
2023-08-14;-0,069;-0,045;-0,073;-0,078;-0,080;-0,082;-0,099;;-0,031;0,052;-0,053;-0,065;-0,040;-0,029;0,012;-0,084;-0,113;
2023-08-15;-0,075;;-0,074;-0,079;-0,083;-0,082;-0,100;;-0,035;0,051;-0,054;-0,066;-0,041;-0,029;0,011;-0,086;-0,109;
2023-08-16;-0,075;-0,049;-0,074;-0,080;-0,084;-0,083;-0,100;;-0,035;0,051;-0,054;-0,066;-0,040;-0,029;0,010;-0,088;-0,111;
2023-08-17;-0,078;-0,048;-0,076;-0,081;-0,089;-0,084;-0,102;;-0,038;0,050;-0,055;-0,069;-0,041;-0,029;0,007;-0,096;-0,111;
2023-08-18;-0,074;-0,050;-0,079;-0,084;-0,093;-0,087;-0,105;;-0,040;0,050;-0,055;-0,072;-0,041;-0,029;0,004;-0,104;-0,115;
2023-08-21;-0,072;-0,053;-0,076;-0,081;-0,092;-0,083;-0,102;;-0,043;0,051;-0,055;-0,070;-0,042;-0,029;0,005;-0,103;-0,106;
2023-08-22;-0,075;-0,051;-0,076;-0,080;-0,092;-0,083;-0,101;;-0,044;0,051;-0,054;-0,071;-0,042;-0,029;0,005;-0,104;-0,102;
2023-08-23;-0,069;-0,050;-0,075;-0,079;-0,090;-0,082;-0,100;;-0,038;0,053;-0,053;-0,070;-0,040;-0,029;0,004;-0,101;-0,101;
2023-08-24;-0,073;-0,042;-0,073;-0,075;-0,088;-0,077;-0,096;;-0,031;0,054;-0,051;-0,068;-0,040;-0,029;0,006;-0,101;-0,094;
2023-08-25;-0,067;-0,047;-0,074;-0,080;-0,089;-0,082;-0,100;;-0,035;0,050;-0,053;-0,069;-0,040;-0,029;0,005;-0,102;-0,102;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,041;-0,070;-0,076;-0,084;-0,078;-0,095;;-0,032;0,054;-0,050;-0,064;-0,040;-0,029;0,007;-0,098;-0,099;
2023-08-30;-0,066;-0,047;-0,071;-0,075;-0,082;-0,078;-0,095;;-0,029;0,051;-0,051;-0,063;-0,040;-0,029;0,009;-0,097;-0,097;
2023-08-31;-0,062;-0,043;-0,068;-0,069;-0,082;-0,071;-0,092;;-0,024;0,053;-0,049;-0,064;-0,039;-0,028;0,011;-0,094;-0,088;
2023-09-01;-0,058;;-0,069;-0,068;-0,083;-0,070;-0,090;;-0,023;0,053;-0,047;-0,063;-0,039;-0,028;0,011;-0,093;-0,088;
2023-09-04;;-0,030;-0,068;;-0,079;;;;;;-0,046;-0,059;-0,039;-0,028;0,012;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,033;-0,072;-0,067;-0,079;-0,069;-0,089;;-0,024;0,050;-0,047;-0,060;-0,039;-0,028;0,009;-0,092;-0,083;
2023-09-07;-0,060;-0,036;-0,072;-0,068;-0,084;-0,071;-0,091;;-0,024;0,056;-0,048;-0,063;-0,040;-0,028;0,002;-0,099;-0,089;
2023-09-08;-0,061;-0,039;-0,074;-0,070;-0,086;-0,072;-0,092;;-0,026;0,053;-0,049;-0,065;-0,039;-0,028;-0,000;-0,099;-0,090;
2023-09-11;-0,060;-0,039;-0,072;-0,069;-0,084;-0,071;-0,091;;-0,027;0,052;-0,048;-0,063;-0,040;-0,028;-0,001;-0,100;-0,091;
2023-09-12;-0,061;-0,036;-0,071;-0,067;-0,086;-0,069;-0,089;;-0,028;0,052;-0,047;-0,064;-0,040;-0,028;-0,003;-0,106;-0,089;
2023-09-13;-0,061;-0,036;-0,070;-0,067;-0,089;-0,069;-0,090;;-0,028;0,056;-0,048;-0,066;-0,040;-0,028;-0,003;-0,111;-0,091;
2023-09-14;-0,056;-0,031;-0,066;-0,063;-0,085;-0,065;-0,086;;-0,022;0,058;-0,045;-0,061;-0,039;-0,028;0,001;-0,105;-0,087;
2023-09-15;-0,061;-0,030;-0,063;-0,063;-0,082;-0,067;-0,085;;-0,023;0,058;-0,045;-0,058;-0,039;-0,028;0,000;-0,103;-0,090;
2023-09-18;-0,059;-0,031;-0,067;-0,064;-0,085;-0,067;-0,086;;-0,026;0,055;-0,045;-0,061;-0,040;-0,028;-0,004;-0,108;-0,092;
2023-09-19;-0,062;-0,036;-0,070;-0,068;-0,087;-0,072;-0,089;;-0,028;0,052;-0,047;-0,063;-0,040;-0,028;-0,009;-0,113;-0,098;
2023-09-20;-0,069;-0,042;-0,067;-0,069;-0,081;-0,073;-0,089;;-0,029;0,051;-0,047;-0,060;-0,040;-0,028;-0,005;-0,109;-0,098;
2023-09-21;-0,071;-0,043;-0,069;-0,073;-0,083;-0,078;-0,092;;-0,032;0,054;-0,048;-0,062;-0,040;-0,028;-0,010;-0,110;-0,106;
2023-09-22;-0,075;-0,042;-0,074;-0,078;-0,088;-0,083;-0,096;;-0,044;0,048;-0,050;-0,067;-0,040;-0,028;-0,013;-0,117;-0,107;
2023-09-25;-0,076;-0,048;-0,083;-0,083;-0,091;-0,087;-0,100;;-0,048;0,044;-0,054;-0,073;-0,040;-0,028;-0,024;-0,121;-0,109;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,084;-0,051;-0,087;-0,087;-0,095;-0,091;-0,104;;-0,058;0,044;-0,055;-0,076;-0,040;-0,027;-0,030;-0,128;-0,113;
2023-09-28;-0,083;-0,058;-0,090;-0,090;-0,096;-0,094;-0,107;;-0,062;0,041;-0,058;-0,077;-0,041;-0,027;-0,035;-0,127;-0,116;
2023-09-29;-0,087;;-0,086;-0,088;-0,089;-0,092;-0,104;;-0,057;0,038;-0,056;-0,072;-0,040;-0,027;-0,027;-0,118;-0,110;
2023-10-02;-0,080;;-0,090;-0,088;-0,092;-0,091;-0,104;;-0,058;0,036;-0,056;-0,076;-0,040;-0,027;-0,032;-0,121;-0,106;
2023-10-03;-0,084;-0,054;-0,093;-0,089;-0,096;-0,090;-0,106;;-0,066;0,037;-0,057;-0,079;-0,040;-0,027;-0,035;-0,126;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,079;-0,059;-0,087;-0,088;-0,086;-0,090;-0,102;;-0,063;0,039;-0,055;-0,070;-0,038;-0,027;-0,038;-0,122;-0,104;
2023-10-11;-0,077;-0,052;-0,084;-0,086;-0,084;-0,088;-0,100;;-0,057;0,041;-0,053;-0,066;-0,038;-0,027;-0,038;-0,118;-0,102;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,050;-0,086;-0,084;-0,084;-0,084;-0,096;;-0,060;0,045;-0,052;-0,064;-0,038;-0,027;-0,045;-0,126;-0,095;
2023-10-16;-0,077;-0,056;-0,089;-0,087;-0,085;-0,087;-0,099;;-0,063;0,042;-0,054;-0,067;-0,039;-0,027;-0,049;-0,131;-0,100;
2023-10-17;-0,077;-0,055;-0,092;-0,089;-0,093;-0,091;-0,102;;-0,063;0,041;-0,057;-0,073;-0,039;-0,027;-0,052;-0,139;-0,108;
2023-10-18;-0,079;-0,054;-0,092;-0,086;-0,096;-0,086;-0,101;;-0,066;0,044;-0,056;-0,076;-0,039;-0,027;-0,051;-0,141;-0,104;
2023-10-19;-0,085;-0,061;-0,097;-0,091;-0,100;-0,091;-0,105;;-0,074;0,037;-0,059;-0,082;-0,040;-0,027;-0,054;-0,145;-0,107;
2023-10-20;-0,090;-0,063;-0,102;-0,096;-0,108;-0,097;-0,110;;-0,078;0,035;-0,062;-0,089;-0,040;-0,027;-0,058;-0,147;-0,115;
2023-10-23;-0,089;;-0,101;-0,098;-0,115;-0,099;-0,113;;-0,082;0,035;-0,063;-0,093;-0,040;-0,026;-0,060;-0,154;-0,118;
2023-10-24;-0,083;-0,061;-0,098;-0,094;-0,113;-0,094;-0,110;;-0,077;0,035;-0,061;-0,090;-0,039;-0,026;-0,054;-0,147;-0,113;
2023-10-25;-0,089;-0,059;-0,099;-0,096;-0,114;-0,096;-0,111;;-0,084;0,031;-0,061;-0,091;-0,039;-0,026;-0,059;-0,155;-0,113;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,095;-0,060;-0,100;-0,101;-0,114;-0,103;-0,115;;-0,081;0,025;-0,061;-0,092;-0,038;-0,026;-0,056;-0,152;-0,124;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,085;-0,061;-0,095;-0,096;-0,106;-0,098;-0,110;;-0,071;0,028;-0,058;-0,084;-0,037;-0,026;-0,052;-0,140;-0,118;
2023-11-01;-0,079;-0,061;-0,092;-0,090;-0,107;-0,092;-0,106;;-0,068;0,032;-0,056;-0,083;-0,036;-0,026;-0,051;-0,140;-0,113;
2023-11-02;-0,075;-0,057;-0,085;-0,084;-0,095;-0,086;-0,100;;-0,053;0,034;-0,052;-0,072;-0,035;-0,026;-0,038;-0,124;-0,107;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,079;-0,048;-0,091;-0,086;-0,095;-0,088;-0,101;;-0,053;0,029;-0,054;-0,076;-0,035;-0,026;-0,039;-0,123;-0,108;
2023-11-07;-0,075;-0,051;-0,091;-0,085;-0,095;-0,086;-0,101;;-0,053;0,032;-0,054;-0,077;-0,034;-0,026;-0,040;-0,122;-0,103;
2023-11-08;-0,076;-0,053;-0,089;-0,084;-0,093;-0,085;-0,100;;-0,053;0,035;-0,054;-0,072;-0,035;-0,026;-0,035;-0,120;-0,101;
2023-11-09;-0,081;-0,056;-0,088;-0,086;-0,089;-0,087;-0,100;;-0,052;0,031;-0,054;-0,069;-0,035;-0,025;-0,031;-0,113;-0,102;
2023-11-10;-0,072;-0,059;-0,091;-0,087;-0,095;-0,087;-0,102;;-0,058;0,026;-0,055;-0,074;-0,036;-0,025;-0,037;-0,119;-0,101;
2023-11-13;-0,075;-0,058;-0,091;-0,086;-0,095;-0,086;-0,101;;-0,060;0,026;-0,056;-0,075;-0,036;-0,025;-0,036;-0,122;-0,099;
2023-11-14;-0,075;-0,066;-0,087;-0,084;-0,083;-0,085;-0,099;;-0,045;0,027;-0,054;-0,067;-0,034;-0,025;-0,026;-0,101;-0,098;
2023-11-15;-0,079;-0,057;-0,088;-0,085;-0,077;-0,086;-0,097;;-0,040;0,021;-0,052;-0,065;-0,033;-0,025;-0,023;-0,095;-0,098;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,076;-0,062;-0,085;-0,084;-0,076;-0,087;-0,097;;-0,041;0,022;-0,052;-0,063;-0,032;-0,025;-0,023;-0,095;-0,100;
2023-11-20;-0,076;-0,061;-0,085;-0,086;-0,074;-0,088;-0,097;;-0,042;0,022;-0,052;-0,061;-0,032;-0,025;-0,023;-0,090;-0,100;
2023-11-21;-0,079;-0,061;-0,087;-0,087;-0,076;-0,089;-0,098;;-0,046;0,021;-0,053;-0,063;-0,032;-0,025;-0,027;-0,096;-0,101;
2023-11-22;-0,073;-0,058;-0,084;-0,082;-0,073;-0,083;-0,094;;-0,040;0,027;-0,050;-0,062;-0,032;-0,025;-0,025;-0,092;-0,098;
2023-11-23;;-0,058;-0,082;;-0,071;;;;;;-0,050;-0,060;-0,032;-0,025;-0,024;-0,090;;
2023-11-24;-0,076;-0,064;-0,082;-0,084;-0,071;-0,086;-0,096;;-0,041;0,026;-0,052;-0,061;-0,032;-0,024;-0,027;-0,090;-0,102;
2023-11-27;-0,076;-0,064;-0,081;-0,083;-0,070;-0,085;-0,093;;-0,038;0,027;-0,050;-0,060;-0,031;-0,024;-0,025;-0,089;-0,095;
2023-11-28;-0,079;-0,065;-0,085;-0,087;-0,073;-0,089;-0,097;;-0,042;0,020;-0,052;-0,064;-0,031;-0,024;-0,030;-0,094;-0,099;
2023-11-29;-0,080;-0,068;-0,084;-0,085;-0,069;-0,087;-0,095;;-0,036;0,019;-0,050;-0,062;-0,029;-0,024;-0,026;-0,090;-0,094;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,066;-0,078;-0,081;-0,067;-0,084;-0,091;;-0,033;0,028;-0,047;-0,057;-0,028;-0,024;-0,026;-0,090;-0,098;
2023-12-04;-0,072;-0,068;-0,078;-0,082;-0,066;-0,085;-0,092;;-0,029;0,026;-0,047;-0,059;-0,026;-0,024;-0,029;-0,089;-0,099;
2023-12-05;-0,072;-0,072;-0,077;-0,082;-0,063;-0,084;-0,092;;-0,026;0,025;-0,046;-0,056;-0,025;-0,023;-0,029;-0,083;-0,099;
2023-12-06;-0,075;-0,070;-0,075;-0,079;-0,058;-0,082;-0,088;;-0,021;0,026;-0,044;-0,053;-0,025;-0,023;-0,026;-0,078;-0,097;
2023-12-07;-0,073;-0,073;-0,077;-0,081;-0,059;-0,084;-0,090;;-0,022;0,023;-0,044;-0,053;-0,025;-0,023;-0,029;-0,077;-0,100;
2023-12-08;-0,069;-0,070;-0,073;-0,078;-0,055;-0,081;-0,087;;-0,023;0,026;-0,043;-0,049;-0,025;-0,023;-0,024;-0,074;-0,094;
2023-12-11;-0,064;-0,070;-0,072;-0,076;-0,051;-0,078;-0,085;;-0,023;0,027;-0,042;-0,047;-0,025;-0,023;-0,023;-0,071;-0,088;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,059;-0,071;-0,071;-0,074;-0,053;-0,076;-0,082;;-0,022;0,031;-0,041;-0,048;-0,024;-0,023;-0,022;-0,073;-0,081;
2023-12-14;-0,068;-0,073;-0,071;-0,075;-0,044;-0,077;-0,083;;-0,001;0,029;-0,040;-0,042;-0,022;-0,023;-0,012;-0,055;-0,084;
2023-12-15;-0,065;-0,066;-0,071;-0,074;-0,040;-0,077;-0,081;;-0,002;0,026;-0,038;-0,040;-0,021;-0,023;-0,012;-0,052;-0,080;
2023-12-18;-0,066;-0,070;-0,075;-0,076;-0,042;-0,078;-0,083;;-0,007;0,025;-0,040;-0,042;-0,021;-0,023;-0,015;-0,057;-0,082;
2023-12-19;-0,066;-0,073;-0,073;-0,076;-0,039;-0,078;-0,082;;-0,005;0,025;-0,039;-0,038;-0,019;-0,023;-0,011;-0,052;-0,082;
2023-12-20;-0,073;-0,073;-0,073;-0,074;-0,040;-0,077;-0,081;;-0,006;0,025;-0,038;-0,038;-0,019;-0,022;-0,011;-0,053;-0,080;
2023-12-21;-0,069;-0,076;-0,076;-0,079;-0,043;-0,082;-0,085;;-0,009;0,022;-0,041;-0,040;-0,019;-0,022;-0,011;-0,057;-0,085;
2023-12-22;-0,072;-0,085;-0,078;-0,082;-0,041;-0,085;-0,087;;-0,008;0,019;-0,042;-0,040;-0,019;-0,022;-0,014;-0,052;-0,088;
2023-12-27;-0,074;-0,077;-0,076;-0,080;-0,039;-0,084;-0,085;;-0,006;0,020;-0,040;-0,037;-0,019;-0,022;-0,010;-0,049;-0,085;
2023-12-28;-0,072;-0,071;-0,076;-0,080;-0,038;-0,084;-0,085;;-0,004;0,023;-0,040;-0,036;-0,019;-0,022;-0,010;-0,046;-0,087;
2023-12-29;-0,068;-0,067;-0,072;-0,076;-0,037;-0,080;-0,082;;-0,001;0,026;-0,039;-0,034;-0,019;-0,022;-0,007;-0,045;-0,083;
2024-01-02;-0,066;-0,065;-0,072;-0,075;-0,039;-0,079;-0,080;;-0,000;0,034;-0,038;-0,036;-0,019;-0,022;-0,010;-0,052;-0,086;
2024-01-03;-0,065;-0,065;-0,073;-0,073;-0,048;-0,076;-0,082;;-0,004;0,040;-0,039;-0,041;-0,019;-0,022;-0,015;-0,061;-0,088;
2024-01-04;;;;;;;;;;;;-0,038;;-0,022;;;;
2024-01-05;-0,070;-0,072;-0,072;-0,077;-0,050;-0,082;-0,086;;-0,011;0,039;-0,042;;-0,021;;-0,018;-0,063;-0,096;
2024-01-08;-0,062;-0,074;-0,069;-0,074;-0,047;-0,079;-0,083;;-0,009;0,041;-0,040;-0,037;-0,021;-0,022;-0,014;-0,058;-0,088;
2024-01-09;-0,061;-0,073;-0,070;-0,072;-0,050;-0,075;-0,082;;-0,008;0,047;-0,040;-0,039;-0,022;-0,022;-0,013;-0,055;-0,085;
2024-01-10;-0,061;-0,076;-0,071;-0,071;-0,050;-0,074;-0,081;;-0,007;0,047;-0,040;-0,038;-0,022;-0,022;-0,015;-0,057;-0,083;
2024-01-11;-0,058;-0,070;-0,069;-0,067;-0,049;-0,069;-0,077;;-0,010;0,050;-0,038;-0,036;-0,022;-0,022;-0,013;-0,056;-0,075;
2024-01-12;-0,059;-0,073;-0,069;-0,068;-0,047;-0,072;-0,077;;-0,010;0,047;-0,037;-0,035;-0,020;-0,022;-0,012;-0,053;-0,078;
2024-01-15;;-0,070;-0,070;;-0,051;;;;;;-0,037;-0,037;-0,021;-0,022;-0,013;-0,060;;
2024-01-16;-0,053;-0,071;-0,069;-0,064;-0,053;-0,066;-0,075;;-0,011;0,052;-0,037;-0,038;-0,021;-0,022;-0,012;-0,061;-0,071;
2024-01-17;-0,052;-0,080;-0,073;-0,066;-0,061;-0,067;-0,079;;-0,015;0,052;-0,040;-0,043;-0,022;-0,022;-0,017;-0,071;-0,074;
2024-01-18;-0,048;-0,079;-0,069;-0,063;-0,056;-0,064;-0,077;;-0,017;0,048;-0,039;-0,040;-0,023;-0,021;-0,008;-0,066;-0,065;
2024-01-19;-0,042;-0,074;-0,068;-0,059;-0,058;-0,059;-0,074;;-0,014;0,052;-0,038;-0,041;-0,023;-0,021;-0,010;-0,071;-0,055;
2024-01-22;-0,042;-0,081;-0,067;-0,056;-0,054;-0,056;-0,070;;-0,010;0,051;-0,037;-0,038;-0,022;-0,021;-0,006;-0,070;-0,049;
2024-01-23;-0,039;-0,074;-0,067;-0,054;-0,051;-0,054;-0,068;;-0,010;0,051;-0,036;-0,036;-0,023;-0,021;-0,005;-0,067;-0,047;
2024-01-24;-0,043;-0,071;-0,064;-0,054;-0,050;-0,055;-0,067;;-0,012;0,050;-0,035;-0,034;-0,023;-0,021;-0,003;-0,063;-0,045;
2024-01-25;-0,038;-0,067;-0,064;-0,053;-0,048;-0,053;-0,065;;-0,011;0,047;-0,034;-0,034;-0,022;-0,021;-0,003;-0,061;-0,041;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,034;-0,065;-0,060;-0,051;-0,045;-0,051;-0,063;;-0,007;0,054;-0,032;-0,031;-0,022;-0,021;-0,001;-0,054;-0,041;
2024-01-30;-0,036;-0,071;-0,059;-0,050;-0,046;-0,050;-0,063;;-0,007;0,054;-0,033;-0,032;-0,022;-0,021;0,000;-0,053;-0,040;
2024-01-31;-0,048;-0,079;-0,061;-0,056;-0,045;-0,058;-0,068;;-0,009;0,056;-0,035;-0,031;-0,021;-0,021;-0,002;-0,051;-0,053;
