
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,107;;;-0,086;;;;;;-0,074;;-0,043;-0,036;;-0,064;;
2023-05-30;-0,132;-0,105;-0,085;-0,130;-0,084;-0,147;-0,144;;-0,050;0,032;-0,072;-0,059;-0,042;-0,036;0,015;-0,064;-0,184;
2023-05-31;-0,134;-0,108;-0,090;-0,133;-0,088;-0,149;-0,147;;-0,056;0,029;-0,074;-0,063;-0,041;-0,036;0,010;-0,064;-0,186;
2023-06-01;-0,130;-0,110;-0,090;-0,134;-0,089;-0,152;-0,148;;-0,056;0,029;-0,073;-0,065;-0,041;-0,036;0,011;-0,065;-0,190;
2023-06-02;-0,127;-0,103;-0,087;-0,131;-0,079;-0,149;-0,143;;-0,047;0,031;-0,072;-0,059;-0,041;-0,036;0,014;-0,055;-0,191;
2023-06-05;-0,124;-0,099;-0,083;-0,123;-0,077;-0,140;-0,137;;-0,037;0,038;-0,069;-0,055;-0,042;-0,036;0,016;-0,053;-0,187;
2023-06-07;-0,125;-0,096;-0,082;-0,123;-0,075;-0,141;-0,137;;-0,036;0,034;-0,068;-0,054;-0,042;-0,036;0,017;-0,052;-0,186;
2023-06-08;-0,125;-0,097;-0,083;-0,126;-0,078;-0,144;-0,140;;-0,039;0,033;-0,069;-0,056;-0,042;-0,035;0,018;-0,057;-0,193;
2023-06-09;-0,125;-0,094;-0,083;-0,122;-0,077;-0,139;-0,137;;-0,036;0,035;-0,068;-0,055;-0,042;-0,035;0,019;-0,054;-0,184;
2023-06-12;-0,121;-0,094;-0,083;-0,123;-0,078;-0,140;-0,137;;-0,041;0,034;-0,068;-0,056;-0,041;-0,035;0,020;-0,052;-0,185;
2023-06-13;-0,122;-0,091;-0,083;-0,120;-0,074;-0,137;-0,134;;-0,041;0,034;-0,067;-0,054;-0,041;-0,035;0,021;-0,050;-0,179;
2023-06-14;-0,123;-0,096;-0,082;-0,121;-0,075;-0,139;-0,135;;-0,040;0,029;-0,069;-0,054;-0,042;-0,035;0,021;-0,051;-0,180;
2023-06-15;-0,119;-0,093;-0,083;-0,122;-0,078;-0,139;-0,136;;-0,044;0,030;-0,069;-0,057;-0,043;-0,035;0,018;-0,055;-0,179;
2023-06-16;-0,120;-0,091;-0,078;-0,118;-0,075;-0,135;-0,133;;-0,041;0,035;-0,067;-0,053;-0,044;-0,035;0,022;-0,054;-0,174;
2023-06-19;;-0,089;-0,079;;-0,080;;;;;;-0,067;-0,056;-0,044;-0,035;0,021;-0,062;;
2023-06-20;-0,115;-0,091;-0,077;-0,115;-0,083;-0,131;-0,133;;-0,045;0,037;-0,066;-0,056;-0,043;-0,035;0,020;-0,065;-0,171;
2023-06-21;-0,122;-0,099;-0,083;-0,120;-0,088;-0,136;-0,137;;-0,050;0,033;-0,070;-0,062;-0,044;-0,035;0,013;-0,072;-0,178;
2023-06-22;-0,121;;-0,087;-0,124;-0,093;-0,140;-0,142;;-0,057;0,033;-0,073;-0,067;-0,045;-0,035;0,006;-0,075;-0,185;
2023-06-26;-0,126;-0,107;-0,088;-0,124;-0,092;-0,138;-0,141;;-0,059;0,029;-0,073;-0,067;-0,044;-0,035;0,001;-0,078;-0,182;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,117;-0,101;-0,081;-0,118;-0,087;-0,133;-0,136;;-0,048;0,033;-0,069;-0,061;-0,044;-0,035;0,006;-0,074;-0,179;
2023-06-29;-0,113;-0,100;-0,079;-0,115;-0,083;-0,129;-0,132;;-0,045;0,036;-0,067;-0,058;-0,045;-0,035;0,008;-0,071;-0,174;
2023-06-30;-0,110;-0,104;-0,076;-0,113;-0,079;-0,127;-0,130;;-0,042;0,037;-0,067;-0,055;-0,045;-0,035;0,011;-0,071;-0,173;
2023-07-03;-0,108;-0,094;-0,076;-0,110;-0,082;-0,124;-0,129;;-0,038;0,036;-0,066;-0,056;-0,045;-0,035;0,012;-0,080;-0,169;
2023-07-04;;-0,093;-0,076;;-0,080;;;;;;-0,066;-0,054;-0,045;-0,035;0,013;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,108;-0,097;-0,084;-0,112;-0,091;-0,124;-0,133;;-0,036;0,038;-0,069;-0,062;-0,046;-0,035;0,007;-0,082;-0,173;
2023-07-07;-0,114;-0,104;-0,086;-0,114;-0,090;-0,126;-0,135;;-0,037;0,033;-0,071;-0,063;-0,046;-0,035;0,003;-0,079;-0,173;
2023-07-10;-0,113;-0,106;-0,086;-0,117;-0,092;-0,129;-0,137;;-0,041;0,030;-0,072;-0,063;-0,046;-0,035;0,004;-0,082;-0,178;
2023-07-11;-0,116;-0,105;-0,088;-0,120;-0,091;-0,133;-0,139;;-0,041;0,025;-0,073;-0,065;-0,047;-0,035;0,002;-0,082;-0,179;
2023-07-12;-0,125;-0,112;-0,089;-0,124;-0,088;-0,137;-0,140;;-0,039;0,015;-0,074;-0,064;-0,046;-0,035;0,002;-0,080;-0,181;
2023-07-13;-0,129;-0,113;-0,089;-0,129;-0,087;-0,144;-0,142;;-0,046;0,009;-0,075;-0,063;-0,044;-0,034;-0,000;-0,081;-0,183;
2023-07-14;-0,128;-0,109;-0,088;-0,127;-0,091;-0,142;-0,141;;-0,046;0,013;-0,076;-0,065;-0,044;-0,034;0,002;-0,089;-0,177;
2023-07-17;-0,124;-0,108;-0,090;-0,127;-0,093;-0,141;-0,142;;-0,046;0,012;-0,076;-0,067;-0,044;-0,034;-0,002;-0,092;-0,179;
2023-07-18;-0,124;-0,112;-0,090;-0,126;-0,091;-0,141;-0,141;;-0,049;0,013;-0,075;-0,066;-0,042;-0,034;-0,004;-0,089;-0,179;
2023-07-19;-0,120;-0,113;-0,088;-0,122;-0,090;-0,135;-0,139;;-0,041;0,019;-0,075;-0,065;-0,042;-0,034;0,002;-0,085;-0,173;
2023-07-20;-0,120;-0,112;-0,086;-0,121;-0,093;-0,134;-0,138;;-0,041;0,023;-0,075;-0,063;-0,043;-0,034;0,005;-0,085;-0,176;
2023-07-21;-0,116;-0,111;-0,084;-0,119;-0,092;-0,132;-0,137;;-0,037;0,030;-0,074;-0,062;-0,043;-0,034;0,005;-0,087;-0,178;
2023-07-24;-0,116;-0,113;-0,084;-0,119;-0,090;-0,132;-0,136;;-0,033;0,033;-0,073;-0,061;-0,042;-0,034;0,004;-0,086;-0,181;
2023-07-25;-0,115;-0,104;-0,083;-0,117;-0,085;-0,130;-0,133;;-0,033;0,032;-0,071;-0,057;-0,042;-0,034;0,006;-0,082;-0,175;
2023-07-26;-0,112;-0,102;-0,084;-0,116;-0,090;-0,129;-0,134;;-0,030;0,029;-0,072;-0,062;-0,042;-0,034;0,004;-0,085;-0,176;
2023-07-27;-0,114;-0,098;-0,076;-0,111;-0,084;-0,124;-0,130;;-0,026;0,033;-0,069;-0,057;-0,042;-0,034;0,010;-0,082;-0,170;
2023-07-28;-0,109;-0,094;-0,076;-0,112;-0,085;-0,125;-0,131;;-0,032;0,030;-0,068;-0,060;-0,042;-0,033;0,010;-0,084;-0,173;
2023-07-31;-0,108;-0,091;-0,074;-0,111;-0,086;-0,125;-0,130;;-0,034;0,032;-0,068;-0,058;-0,042;-0,033;0,013;-0,084;-0,172;
2023-08-01;-0,105;-0,087;-0,076;-0,108;-0,087;-0,120;-0,128;;-0,033;0,036;-0,067;-0,059;-0,042;-0,033;0,012;-0,087;-0,168;
2023-08-02;-0,105;-0,092;-0,079;-0,109;-0,091;-0,120;-0,130;;-0,033;0,036;-0,069;-0,061;-0,042;-0,033;0,009;-0,090;-0,170;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,118;-0,098;-0,086;-0,116;-0,096;-0,128;-0,137;;-0,038;0,030;-0,073;-0,066;-0,043;-0,033;0,006;-0,093;-0,181;
2023-08-07;-0,112;-0,098;-0,085;-0,116;-0,096;-0,129;-0,137;;-0,040;0,030;-0,073;-0,065;-0,044;-0,033;0,004;-0,095;-0,179;
2023-08-08;-0,109;-0,099;-0,082;-0,114;-0,098;-0,126;-0,136;;-0,038;0,043;-0,070;-0,059;-0,043;-0,033;0,005;-0,094;-0,179;
2023-08-09;-0,115;-0,099;-0,080;-0,114;-0,094;-0,127;-0,135;;-0,037;0,043;-0,070;-0,056;-0,043;-0,033;0,005;-0,093;-0,182;
2023-08-10;-0,118;-0,103;-0,079;-0,114;-0,090;-0,127;-0,134;;-0,033;0,042;-0,070;-0,055;-0,043;-0,033;0,005;-0,089;-0,183;
2023-08-11;-0,111;-0,099;-0,077;-0,112;-0,095;-0,125;-0,133;;-0,030;0,047;-0,069;-0,058;-0,044;-0,033;0,008;-0,092;-0,183;
2023-08-14;-0,107;-0,104;-0,080;-0,112;-0,096;-0,124;-0,134;;-0,031;0,049;-0,070;-0,059;-0,044;-0,033;0,006;-0,095;-0,184;
2023-08-15;-0,112;;-0,081;-0,113;-0,099;-0,124;-0,135;;-0,036;0,049;-0,072;-0,061;-0,045;-0,033;0,006;-0,097;-0,180;
2023-08-16;-0,113;-0,108;-0,081;-0,114;-0,100;-0,125;-0,135;;-0,036;0,048;-0,072;-0,060;-0,044;-0,033;0,005;-0,099;-0,181;
2023-08-17;-0,116;-0,106;-0,083;-0,115;-0,105;-0,126;-0,137;;-0,038;0,048;-0,072;-0,063;-0,045;-0,033;0,002;-0,107;-0,181;
2023-08-18;-0,112;-0,109;-0,086;-0,118;-0,110;-0,129;-0,140;;-0,040;0,047;-0,073;-0,067;-0,044;-0,033;-0,001;-0,115;-0,186;
2023-08-21;-0,110;-0,112;-0,083;-0,115;-0,109;-0,125;-0,137;;-0,043;0,049;-0,073;-0,065;-0,045;-0,033;-0,000;-0,115;-0,177;
2023-08-22;-0,112;-0,109;-0,083;-0,114;-0,108;-0,125;-0,136;;-0,045;0,048;-0,072;-0,066;-0,045;-0,033;-0,000;-0,115;-0,173;
2023-08-23;-0,107;-0,108;-0,082;-0,113;-0,106;-0,124;-0,135;;-0,039;0,050;-0,070;-0,064;-0,044;-0,033;-0,001;-0,112;-0,172;
2023-08-24;-0,111;-0,101;-0,080;-0,109;-0,105;-0,119;-0,131;;-0,032;0,052;-0,069;-0,063;-0,043;-0,032;0,001;-0,112;-0,164;
2023-08-25;-0,104;-0,106;-0,081;-0,113;-0,106;-0,124;-0,134;;-0,035;0,048;-0,070;-0,063;-0,044;-0,032;-0,000;-0,113;-0,173;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,100;-0,099;-0,076;-0,109;-0,100;-0,120;-0,130;;-0,033;0,051;-0,068;-0,058;-0,044;-0,032;0,002;-0,109;-0,170;
2023-08-30;-0,104;-0,105;-0,077;-0,109;-0,099;-0,120;-0,130;;-0,029;0,048;-0,069;-0,058;-0,043;-0,032;0,004;-0,108;-0,168;
2023-08-31;-0,099;-0,102;-0,075;-0,103;-0,098;-0,113;-0,126;;-0,025;0,051;-0,066;-0,058;-0,042;-0,032;0,005;-0,105;-0,159;
2023-09-01;-0,095;;-0,076;-0,102;-0,099;-0,112;-0,125;;-0,024;0,051;-0,065;-0,057;-0,042;-0,032;0,006;-0,105;-0,158;
2023-09-04;;-0,089;-0,074;;-0,096;;;;;;-0,064;-0,054;-0,043;-0,032;0,007;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,096;-0,091;-0,078;-0,100;-0,095;-0,111;-0,123;;-0,024;0,047;-0,064;-0,054;-0,043;-0,032;0,004;-0,103;-0,154;
2023-09-07;-0,098;-0,094;-0,079;-0,102;-0,101;-0,113;-0,126;;-0,025;0,053;-0,066;-0,057;-0,043;-0,032;-0,003;-0,110;-0,160;
2023-09-08;-0,099;-0,098;-0,080;-0,104;-0,103;-0,114;-0,127;;-0,026;0,051;-0,067;-0,059;-0,043;-0,032;-0,005;-0,111;-0,161;
2023-09-11;-0,098;-0,097;-0,079;-0,102;-0,101;-0,113;-0,126;;-0,027;0,049;-0,066;-0,057;-0,043;-0,032;-0,006;-0,112;-0,162;
2023-09-12;-0,099;-0,095;-0,077;-0,100;-0,102;-0,111;-0,124;;-0,028;0,050;-0,065;-0,059;-0,043;-0,032;-0,008;-0,117;-0,160;
2023-09-13;-0,099;-0,095;-0,077;-0,100;-0,106;-0,111;-0,125;;-0,029;0,053;-0,066;-0,060;-0,044;-0,032;-0,008;-0,122;-0,162;
2023-09-14;-0,094;-0,089;-0,073;-0,096;-0,102;-0,107;-0,120;;-0,022;0,056;-0,063;-0,055;-0,043;-0,031;-0,004;-0,117;-0,157;
2023-09-15;-0,098;-0,088;-0,070;-0,097;-0,098;-0,109;-0,120;;-0,023;0,056;-0,063;-0,052;-0,043;-0,031;-0,005;-0,114;-0,161;
2023-09-18;-0,097;-0,090;-0,073;-0,098;-0,102;-0,109;-0,121;;-0,027;0,053;-0,063;-0,055;-0,044;-0,031;-0,010;-0,120;-0,163;
2023-09-19;-0,100;-0,095;-0,077;-0,102;-0,103;-0,114;-0,124;;-0,029;0,050;-0,065;-0,057;-0,044;-0,031;-0,014;-0,124;-0,169;
2023-09-20;-0,107;-0,101;-0,074;-0,103;-0,098;-0,115;-0,124;;-0,030;0,049;-0,065;-0,055;-0,043;-0,031;-0,010;-0,120;-0,169;
2023-09-21;-0,109;-0,101;-0,076;-0,107;-0,100;-0,120;-0,127;;-0,032;0,051;-0,065;-0,057;-0,044;-0,031;-0,015;-0,121;-0,177;
2023-09-22;-0,113;-0,100;-0,081;-0,111;-0,104;-0,124;-0,131;;-0,044;0,046;-0,067;-0,062;-0,044;-0,031;-0,019;-0,128;-0,178;
2023-09-25;-0,113;-0,107;-0,090;-0,117;-0,107;-0,129;-0,135;;-0,049;0,042;-0,071;-0,067;-0,044;-0,031;-0,029;-0,132;-0,180;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,121;-0,110;-0,094;-0,120;-0,111;-0,133;-0,139;;-0,058;0,042;-0,073;-0,070;-0,043;-0,031;-0,035;-0,139;-0,184;
2023-09-28;-0,121;-0,116;-0,097;-0,124;-0,113;-0,136;-0,142;;-0,062;0,038;-0,076;-0,071;-0,045;-0,031;-0,040;-0,138;-0,186;
2023-09-29;-0,125;;-0,093;-0,122;-0,105;-0,134;-0,139;;-0,058;0,036;-0,074;-0,067;-0,043;-0,031;-0,032;-0,129;-0,180;
2023-10-02;-0,118;;-0,097;-0,122;-0,108;-0,133;-0,139;;-0,058;0,033;-0,074;-0,070;-0,044;-0,031;-0,037;-0,133;-0,176;
2023-10-03;-0,122;-0,112;-0,099;-0,123;-0,112;-0,132;-0,141;;-0,067;0,035;-0,075;-0,074;-0,044;-0,031;-0,040;-0,137;-0,175;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,116;-0,117;-0,094;-0,121;-0,102;-0,132;-0,137;;-0,063;0,037;-0,073;-0,064;-0,042;-0,031;-0,044;-0,133;-0,175;
2023-10-11;-0,115;-0,111;-0,091;-0,120;-0,100;-0,130;-0,135;;-0,057;0,039;-0,071;-0,060;-0,041;-0,031;-0,043;-0,129;-0,173;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,115;-0,109;-0,093;-0,117;-0,100;-0,126;-0,131;;-0,060;0,043;-0,070;-0,058;-0,042;-0,030;-0,050;-0,138;-0,165;
2023-10-16;-0,115;-0,115;-0,096;-0,121;-0,102;-0,129;-0,134;;-0,064;0,040;-0,072;-0,062;-0,042;-0,030;-0,054;-0,143;-0,171;
2023-10-17;-0,115;-0,114;-0,098;-0,123;-0,109;-0,132;-0,137;;-0,064;0,039;-0,075;-0,068;-0,043;-0,030;-0,057;-0,150;-0,179;
2023-10-18;-0,117;-0,113;-0,098;-0,120;-0,112;-0,128;-0,136;;-0,066;0,042;-0,074;-0,071;-0,043;-0,030;-0,056;-0,152;-0,174;
2023-10-19;-0,123;-0,120;-0,104;-0,125;-0,116;-0,133;-0,140;;-0,075;0,034;-0,077;-0,076;-0,044;-0,030;-0,059;-0,156;-0,178;
2023-10-20;-0,127;-0,121;-0,108;-0,130;-0,124;-0,139;-0,145;;-0,078;0,033;-0,080;-0,083;-0,043;-0,030;-0,063;-0,158;-0,186;
2023-10-23;-0,127;;-0,108;-0,132;-0,131;-0,141;-0,148;;-0,083;0,033;-0,081;-0,087;-0,044;-0,030;-0,065;-0,165;-0,189;
2023-10-24;-0,120;-0,119;-0,105;-0,128;-0,129;-0,136;-0,145;;-0,078;0,033;-0,078;-0,084;-0,043;-0,030;-0,059;-0,158;-0,183;
2023-10-25;-0,126;-0,117;-0,105;-0,129;-0,131;-0,138;-0,146;;-0,084;0,029;-0,079;-0,085;-0,043;-0,030;-0,064;-0,166;-0,184;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,133;-0,118;-0,107;-0,134;-0,130;-0,145;-0,150;;-0,082;0,022;-0,079;-0,086;-0,042;-0,030;-0,062;-0,163;-0,195;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,123;-0,119;-0,102;-0,130;-0,122;-0,139;-0,145;;-0,072;0,026;-0,076;-0,078;-0,041;-0,030;-0,057;-0,151;-0,189;
2023-11-01;-0,117;-0,119;-0,099;-0,124;-0,123;-0,134;-0,141;;-0,068;0,030;-0,074;-0,077;-0,040;-0,030;-0,056;-0,151;-0,183;
2023-11-02;-0,112;-0,115;-0,092;-0,118;-0,111;-0,128;-0,134;;-0,054;0,032;-0,070;-0,067;-0,039;-0,029;-0,043;-0,135;-0,178;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,117;-0,106;-0,098;-0,119;-0,111;-0,130;-0,136;;-0,054;0,027;-0,072;-0,071;-0,039;-0,029;-0,044;-0,134;-0,179;
2023-11-07;-0,113;-0,109;-0,098;-0,119;-0,112;-0,128;-0,136;;-0,053;0,030;-0,072;-0,071;-0,038;-0,029;-0,045;-0,133;-0,174;
2023-11-08;-0,114;-0,112;-0,096;-0,118;-0,110;-0,127;-0,135;;-0,054;0,033;-0,071;-0,066;-0,039;-0,029;-0,041;-0,131;-0,172;
2023-11-09;-0,119;-0,115;-0,094;-0,119;-0,106;-0,129;-0,135;;-0,052;0,028;-0,071;-0,063;-0,039;-0,029;-0,036;-0,125;-0,172;
2023-11-10;-0,109;-0,117;-0,098;-0,120;-0,111;-0,129;-0,137;;-0,058;0,023;-0,073;-0,068;-0,040;-0,029;-0,042;-0,130;-0,172;
2023-11-13;-0,113;-0,116;-0,098;-0,119;-0,111;-0,128;-0,136;;-0,060;0,024;-0,073;-0,069;-0,040;-0,029;-0,041;-0,133;-0,169;
2023-11-14;-0,113;-0,124;-0,094;-0,118;-0,100;-0,126;-0,134;;-0,046;0,024;-0,072;-0,061;-0,038;-0,029;-0,031;-0,112;-0,169;
2023-11-15;-0,116;-0,115;-0,095;-0,119;-0,094;-0,128;-0,132;;-0,041;0,018;-0,070;-0,059;-0,037;-0,029;-0,029;-0,107;-0,169;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,114;-0,120;-0,092;-0,118;-0,092;-0,129;-0,132;;-0,042;0,020;-0,069;-0,057;-0,036;-0,028;-0,028;-0,106;-0,171;
2023-11-20;-0,114;-0,119;-0,092;-0,119;-0,090;-0,130;-0,132;;-0,043;0,019;-0,069;-0,055;-0,036;-0,028;-0,028;-0,101;-0,171;
2023-11-21;-0,117;-0,119;-0,093;-0,120;-0,092;-0,131;-0,133;;-0,046;0,019;-0,070;-0,058;-0,036;-0,028;-0,032;-0,107;-0,172;
2023-11-22;-0,110;-0,117;-0,090;-0,115;-0,089;-0,125;-0,129;;-0,040;0,025;-0,068;-0,056;-0,036;-0,028;-0,030;-0,103;-0,168;
2023-11-23;;-0,116;-0,089;;-0,087;;;;;;-0,068;-0,055;-0,036;-0,028;-0,029;-0,101;;
2023-11-24;-0,113;-0,123;-0,089;-0,117;-0,087;-0,128;-0,130;;-0,042;0,024;-0,069;-0,055;-0,036;-0,028;-0,032;-0,101;-0,173;
2023-11-27;-0,114;-0,123;-0,087;-0,116;-0,086;-0,127;-0,128;;-0,038;0,024;-0,068;-0,054;-0,035;-0,028;-0,030;-0,101;-0,166;
2023-11-28;-0,117;-0,123;-0,092;-0,120;-0,089;-0,131;-0,132;;-0,042;0,018;-0,069;-0,058;-0,035;-0,028;-0,035;-0,105;-0,169;
2023-11-29;-0,117;-0,126;-0,090;-0,118;-0,085;-0,129;-0,130;;-0,036;0,017;-0,068;-0,056;-0,033;-0,028;-0,031;-0,101;-0,165;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,109;-0,125;-0,085;-0,114;-0,084;-0,126;-0,126;;-0,034;0,025;-0,065;-0,052;-0,032;-0,027;-0,032;-0,101;-0,168;
2023-12-04;-0,110;-0,127;-0,085;-0,115;-0,082;-0,127;-0,127;;-0,029;0,024;-0,065;-0,053;-0,030;-0,027;-0,035;-0,100;-0,170;
2023-12-05;-0,110;-0,130;-0,084;-0,115;-0,079;-0,126;-0,127;;-0,026;0,023;-0,064;-0,050;-0,029;-0,027;-0,034;-0,094;-0,169;
2023-12-06;-0,113;-0,128;-0,081;-0,113;-0,074;-0,124;-0,123;;-0,022;0,024;-0,062;-0,047;-0,029;-0,027;-0,031;-0,089;-0,168;
2023-12-07;-0,111;-0,131;-0,084;-0,115;-0,075;-0,126;-0,125;;-0,022;0,021;-0,062;-0,048;-0,028;-0,027;-0,034;-0,088;-0,170;
2023-12-08;-0,107;-0,128;-0,080;-0,112;-0,071;-0,123;-0,122;;-0,024;0,023;-0,061;-0,043;-0,029;-0,027;-0,029;-0,085;-0,165;
2023-12-11;-0,102;-0,128;-0,078;-0,110;-0,067;-0,120;-0,120;;-0,023;0,025;-0,060;-0,041;-0,029;-0,027;-0,028;-0,082;-0,159;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,097;-0,129;-0,077;-0,107;-0,070;-0,118;-0,117;;-0,022;0,029;-0,059;-0,043;-0,027;-0,027;-0,027;-0,084;-0,151;
2023-12-14;-0,105;-0,131;-0,077;-0,108;-0,060;-0,119;-0,118;;-0,002;0,026;-0,058;-0,036;-0,025;-0,026;-0,017;-0,066;-0,155;
2023-12-15;-0,103;-0,125;-0,078;-0,108;-0,056;-0,119;-0,116;;-0,003;0,024;-0,056;-0,034;-0,024;-0,026;-0,017;-0,064;-0,150;
2023-12-18;-0,104;-0,129;-0,082;-0,110;-0,058;-0,120;-0,118;;-0,007;0,022;-0,058;-0,036;-0,024;-0,026;-0,020;-0,068;-0,153;
2023-12-19;-0,103;-0,132;-0,080;-0,109;-0,056;-0,120;-0,117;;-0,006;0,023;-0,057;-0,032;-0,023;-0,026;-0,016;-0,063;-0,152;
2023-12-20;-0,110;-0,131;-0,080;-0,108;-0,056;-0,119;-0,116;;-0,006;0,023;-0,056;-0,032;-0,022;-0,026;-0,016;-0,064;-0,151;
2023-12-21;-0,107;-0,135;-0,082;-0,113;-0,059;-0,124;-0,120;;-0,009;0,019;-0,058;-0,034;-0,023;-0,026;-0,017;-0,068;-0,156;
2023-12-22;-0,110;-0,143;-0,085;-0,115;-0,057;-0,127;-0,122;;-0,009;0,016;-0,060;-0,034;-0,023;-0,026;-0,019;-0,063;-0,159;
2023-12-27;-0,112;-0,135;-0,083;-0,114;-0,055;-0,126;-0,120;;-0,007;0,018;-0,058;-0,031;-0,022;-0,026;-0,015;-0,060;-0,156;
2023-12-28;-0,110;-0,130;-0,082;-0,113;-0,054;-0,126;-0,120;;-0,004;0,020;-0,058;-0,030;-0,023;-0,026;-0,015;-0,057;-0,158;
2023-12-29;-0,106;-0,125;-0,079;-0,110;-0,053;-0,122;-0,116;;-0,001;0,024;-0,056;-0,028;-0,023;-0,026;-0,012;-0,057;-0,153;
2024-01-02;-0,104;-0,123;-0,079;-0,108;-0,055;-0,121;-0,115;;-0,001;0,032;-0,056;-0,030;-0,023;-0,026;-0,015;-0,063;-0,157;
2024-01-03;-0,103;-0,124;-0,080;-0,107;-0,064;-0,118;-0,117;;-0,005;0,038;-0,056;-0,036;-0,023;-0,026;-0,021;-0,072;-0,159;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,108;-0,130;-0,079;-0,111;-0,066;-0,124;-0,120;;-0,012;0,036;-0,059;;-0,025;;-0,023;-0,074;-0,167;
2024-01-08;-0,100;-0,132;-0,076;-0,108;-0,064;-0,121;-0,118;;-0,010;0,039;-0,058;-0,032;-0,025;-0,025;-0,019;-0,069;-0,159;
2024-01-09;-0,099;-0,132;-0,077;-0,105;-0,066;-0,117;-0,117;;-0,009;0,045;-0,058;-0,033;-0,025;-0,025;-0,018;-0,066;-0,156;
2024-01-10;-0,098;-0,135;-0,077;-0,104;-0,066;-0,116;-0,115;;-0,008;0,045;-0,058;-0,033;-0,026;-0,025;-0,020;-0,068;-0,154;
2024-01-11;-0,095;-0,129;-0,076;-0,100;-0,065;-0,111;-0,111;;-0,010;0,048;-0,056;-0,030;-0,025;-0,025;-0,018;-0,067;-0,146;
2024-01-12;-0,096;-0,132;-0,076;-0,102;-0,063;-0,114;-0,112;;-0,010;0,045;-0,055;-0,029;-0,024;-0,025;-0,017;-0,064;-0,149;
2024-01-15;;-0,129;-0,077;;-0,068;;;;;;-0,055;-0,031;-0,025;-0,025;-0,018;-0,071;;
2024-01-16;-0,090;-0,130;-0,076;-0,098;-0,070;-0,108;-0,110;;-0,011;0,050;-0,054;-0,032;-0,024;-0,025;-0,017;-0,072;-0,141;
2024-01-17;-0,089;-0,139;-0,080;-0,099;-0,077;-0,109;-0,114;;-0,015;0,050;-0,058;-0,038;-0,026;-0,025;-0,022;-0,082;-0,145;
2024-01-18;-0,086;-0,138;-0,076;-0,097;-0,073;-0,106;-0,112;;-0,018;0,046;-0,056;-0,034;-0,026;-0,025;-0,014;-0,077;-0,136;
2024-01-19;-0,080;-0,132;-0,075;-0,092;-0,075;-0,101;-0,108;;-0,015;0,050;-0,056;-0,035;-0,027;-0,025;-0,015;-0,082;-0,126;
2024-01-22;-0,080;-0,139;-0,074;-0,089;-0,070;-0,098;-0,105;;-0,011;0,048;-0,055;-0,032;-0,026;-0,025;-0,011;-0,081;-0,119;
2024-01-23;-0,077;-0,133;-0,074;-0,088;-0,067;-0,096;-0,103;;-0,011;0,049;-0,053;-0,031;-0,026;-0,025;-0,010;-0,078;-0,118;
2024-01-24;-0,080;-0,130;-0,071;-0,088;-0,066;-0,097;-0,102;;-0,013;0,048;-0,053;-0,029;-0,027;-0,025;-0,008;-0,074;-0,116;
2024-01-25;-0,076;-0,125;-0,071;-0,087;-0,064;-0,095;-0,100;;-0,011;0,044;-0,051;-0,029;-0,026;-0,025;-0,009;-0,072;-0,111;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,072;-0,124;-0,066;-0,084;-0,061;-0,093;-0,098;;-0,007;0,051;-0,050;-0,025;-0,025;-0,025;-0,007;-0,065;-0,112;
2024-01-30;-0,074;-0,130;-0,066;-0,084;-0,062;-0,092;-0,098;;-0,007;0,052;-0,051;-0,026;-0,026;-0,025;-0,005;-0,064;-0,110;
2024-01-31;-0,086;-0,138;-0,067;-0,089;-0,062;-0,099;-0,103;;-0,010;0,053;-0,052;-0,025;-0,024;-0,025;-0,007;-0,062;-0,124;
