
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,083;;;-0,074;;;;;;-0,064;;-0,041;-0,034;;-0,063;;
2023-05-30;-0,119;-0,081;-0,082;-0,116;-0,071;-0,133;-0,125;;-0,061;0,034;-0,062;-0,059;-0,040;-0,034;0,015;-0,063;-0,160;
2023-05-31;-0,121;-0,084;-0,087;-0,119;-0,075;-0,134;-0,129;;-0,066;0,031;-0,064;-0,063;-0,039;-0,034;0,010;-0,063;-0,162;
2023-06-01;-0,118;-0,086;-0,087;-0,120;-0,076;-0,137;-0,130;;-0,066;0,031;-0,064;-0,065;-0,039;-0,034;0,011;-0,065;-0,166;
2023-06-02;-0,115;-0,079;-0,084;-0,118;-0,067;-0,134;-0,125;;-0,058;0,033;-0,062;-0,059;-0,040;-0,034;0,015;-0,054;-0,166;
2023-06-05;-0,112;-0,075;-0,080;-0,110;-0,064;-0,126;-0,119;;-0,047;0,040;-0,059;-0,055;-0,040;-0,034;0,017;-0,052;-0,162;
2023-06-07;-0,113;-0,072;-0,079;-0,110;-0,062;-0,126;-0,119;;-0,046;0,036;-0,059;-0,054;-0,040;-0,034;0,017;-0,051;-0,161;
2023-06-08;-0,113;-0,073;-0,080;-0,113;-0,065;-0,129;-0,122;;-0,049;0,035;-0,059;-0,056;-0,040;-0,034;0,018;-0,056;-0,168;
2023-06-09;-0,112;-0,070;-0,080;-0,109;-0,065;-0,124;-0,118;;-0,047;0,037;-0,058;-0,055;-0,040;-0,034;0,019;-0,053;-0,160;
2023-06-12;-0,109;-0,071;-0,080;-0,110;-0,065;-0,125;-0,119;;-0,051;0,036;-0,058;-0,056;-0,039;-0,034;0,021;-0,051;-0,161;
2023-06-13;-0,110;-0,067;-0,080;-0,107;-0,062;-0,122;-0,116;;-0,052;0,036;-0,057;-0,054;-0,040;-0,034;0,022;-0,049;-0,154;
2023-06-14;-0,110;-0,072;-0,079;-0,108;-0,062;-0,124;-0,117;;-0,051;0,031;-0,059;-0,054;-0,041;-0,034;0,022;-0,050;-0,155;
2023-06-15;-0,107;-0,070;-0,080;-0,109;-0,065;-0,124;-0,118;;-0,055;0,032;-0,059;-0,057;-0,042;-0,034;0,018;-0,055;-0,154;
2023-06-16;-0,108;-0,067;-0,075;-0,105;-0,063;-0,120;-0,114;;-0,052;0,037;-0,058;-0,053;-0,042;-0,034;0,023;-0,054;-0,149;
2023-06-19;;-0,066;-0,076;;-0,068;;;;;;-0,057;-0,056;-0,042;-0,034;0,021;-0,062;;
2023-06-20;-0,103;-0,068;-0,074;-0,102;-0,070;-0,116;-0,114;;-0,055;0,039;-0,056;-0,056;-0,042;-0,033;0,020;-0,065;-0,146;
2023-06-21;-0,110;-0,075;-0,080;-0,107;-0,076;-0,121;-0,119;;-0,060;0,035;-0,060;-0,062;-0,042;-0,033;0,013;-0,072;-0,154;
2023-06-22;-0,109;;-0,084;-0,111;-0,080;-0,125;-0,123;;-0,068;0,035;-0,063;-0,067;-0,044;-0,034;0,007;-0,074;-0,160;
2023-06-26;-0,114;-0,083;-0,085;-0,110;-0,079;-0,123;-0,122;;-0,069;0,031;-0,063;-0,067;-0,043;-0,033;0,002;-0,078;-0,157;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,104;-0,077;-0,078;-0,105;-0,074;-0,118;-0,118;;-0,058;0,035;-0,059;-0,061;-0,042;-0,033;0,006;-0,073;-0,155;
2023-06-29;-0,101;-0,077;-0,076;-0,101;-0,070;-0,114;-0,113;;-0,055;0,038;-0,058;-0,058;-0,043;-0,033;0,008;-0,070;-0,150;
2023-06-30;-0,098;-0,080;-0,073;-0,100;-0,067;-0,113;-0,112;;-0,052;0,039;-0,058;-0,055;-0,043;-0,033;0,011;-0,070;-0,148;
2023-07-03;-0,096;-0,071;-0,073;-0,097;-0,070;-0,109;-0,110;;-0,049;0,038;-0,056;-0,056;-0,043;-0,033;0,013;-0,079;-0,145;
2023-07-04;;-0,070;-0,073;;-0,068;;;;;;-0,057;-0,054;-0,043;-0,033;0,014;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,096;-0,074;-0,081;-0,099;-0,078;-0,110;-0,115;;-0,046;0,040;-0,060;-0,062;-0,045;-0,033;0,007;-0,081;-0,148;
2023-07-07;-0,102;-0,081;-0,083;-0,100;-0,078;-0,111;-0,117;;-0,048;0,035;-0,061;-0,063;-0,044;-0,033;0,004;-0,078;-0,149;
2023-07-10;-0,101;-0,083;-0,083;-0,103;-0,079;-0,115;-0,119;;-0,051;0,032;-0,062;-0,063;-0,045;-0,033;0,004;-0,081;-0,154;
2023-07-11;-0,104;-0,081;-0,085;-0,107;-0,079;-0,118;-0,120;;-0,051;0,027;-0,063;-0,065;-0,046;-0,033;0,002;-0,082;-0,154;
2023-07-12;-0,113;-0,088;-0,086;-0,110;-0,076;-0,122;-0,122;;-0,049;0,017;-0,065;-0,064;-0,045;-0,033;0,003;-0,079;-0,156;
2023-07-13;-0,117;-0,089;-0,086;-0,115;-0,075;-0,130;-0,124;;-0,057;0,011;-0,065;-0,063;-0,042;-0,033;0,000;-0,080;-0,159;
2023-07-14;-0,116;-0,085;-0,085;-0,114;-0,078;-0,127;-0,123;;-0,056;0,015;-0,066;-0,065;-0,043;-0,033;0,003;-0,088;-0,153;
2023-07-17;-0,112;-0,084;-0,087;-0,113;-0,081;-0,126;-0,123;;-0,056;0,014;-0,066;-0,067;-0,043;-0,033;-0,002;-0,091;-0,155;
2023-07-18;-0,111;-0,089;-0,087;-0,113;-0,078;-0,126;-0,123;;-0,059;0,015;-0,065;-0,066;-0,041;-0,032;-0,003;-0,089;-0,154;
2023-07-19;-0,108;-0,090;-0,085;-0,109;-0,078;-0,121;-0,121;;-0,051;0,021;-0,065;-0,065;-0,040;-0,032;0,003;-0,084;-0,148;
2023-07-20;-0,108;-0,088;-0,083;-0,107;-0,080;-0,119;-0,120;;-0,051;0,025;-0,065;-0,063;-0,041;-0,032;0,005;-0,084;-0,152;
2023-07-21;-0,104;-0,087;-0,081;-0,106;-0,080;-0,118;-0,118;;-0,047;0,032;-0,064;-0,062;-0,041;-0,032;0,006;-0,086;-0,153;
2023-07-24;-0,104;-0,090;-0,081;-0,105;-0,077;-0,117;-0,118;;-0,044;0,035;-0,063;-0,061;-0,040;-0,032;0,005;-0,085;-0,156;
2023-07-25;-0,103;-0,080;-0,080;-0,104;-0,073;-0,115;-0,115;;-0,043;0,034;-0,061;-0,057;-0,040;-0,032;0,006;-0,081;-0,151;
2023-07-26;-0,100;-0,078;-0,081;-0,103;-0,078;-0,114;-0,116;;-0,040;0,031;-0,062;-0,062;-0,041;-0,032;0,005;-0,084;-0,151;
2023-07-27;-0,101;-0,074;-0,073;-0,098;-0,071;-0,109;-0,111;;-0,037;0,035;-0,059;-0,057;-0,040;-0,032;0,011;-0,081;-0,146;
2023-07-28;-0,097;-0,070;-0,073;-0,099;-0,073;-0,110;-0,112;;-0,043;0,032;-0,059;-0,060;-0,040;-0,032;0,010;-0,083;-0,148;
2023-07-31;-0,096;-0,068;-0,071;-0,097;-0,073;-0,110;-0,112;;-0,044;0,034;-0,058;-0,058;-0,040;-0,032;0,013;-0,083;-0,148;
2023-08-01;-0,093;-0,064;-0,073;-0,095;-0,075;-0,105;-0,109;;-0,043;0,038;-0,058;-0,059;-0,041;-0,032;0,013;-0,087;-0,143;
2023-08-02;-0,093;-0,069;-0,076;-0,096;-0,078;-0,105;-0,112;;-0,043;0,038;-0,059;-0,061;-0,040;-0,032;0,010;-0,089;-0,145;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,106;-0,075;-0,083;-0,103;-0,084;-0,113;-0,119;;-0,049;0,032;-0,063;-0,066;-0,042;-0,032;0,006;-0,092;-0,157;
2023-08-07;-0,100;-0,074;-0,082;-0,103;-0,084;-0,114;-0,118;;-0,051;0,032;-0,063;-0,065;-0,042;-0,032;0,005;-0,094;-0,155;
2023-08-08;-0,097;-0,075;-0,079;-0,100;-0,085;-0,111;-0,117;;-0,048;0,044;-0,061;-0,059;-0,041;-0,031;0,005;-0,094;-0,154;
2023-08-09;-0,103;-0,075;-0,077;-0,101;-0,082;-0,112;-0,116;;-0,048;0,045;-0,060;-0,056;-0,041;-0,031;0,006;-0,092;-0,158;
2023-08-10;-0,106;-0,079;-0,076;-0,101;-0,078;-0,113;-0,116;;-0,044;0,044;-0,060;-0,055;-0,041;-0,031;0,006;-0,088;-0,159;
2023-08-11;-0,098;-0,075;-0,074;-0,098;-0,083;-0,110;-0,115;;-0,041;0,049;-0,059;-0,058;-0,042;-0,031;0,009;-0,092;-0,159;
2023-08-14;-0,095;-0,080;-0,076;-0,099;-0,084;-0,109;-0,115;;-0,041;0,051;-0,061;-0,059;-0,042;-0,031;0,007;-0,094;-0,159;
2023-08-15;-0,100;;-0,078;-0,099;-0,087;-0,109;-0,116;;-0,046;0,051;-0,062;-0,061;-0,043;-0,031;0,006;-0,097;-0,156;
2023-08-16;-0,101;-0,084;-0,078;-0,101;-0,087;-0,110;-0,117;;-0,046;0,050;-0,062;-0,060;-0,042;-0,031;0,006;-0,099;-0,157;
2023-08-17;-0,103;-0,083;-0,080;-0,102;-0,093;-0,111;-0,119;;-0,049;0,050;-0,063;-0,063;-0,043;-0,031;0,003;-0,107;-0,157;
2023-08-18;-0,100;-0,085;-0,083;-0,104;-0,097;-0,114;-0,121;;-0,051;0,049;-0,063;-0,067;-0,043;-0,031;-0,001;-0,115;-0,161;
2023-08-21;-0,098;-0,088;-0,080;-0,102;-0,096;-0,110;-0,119;;-0,054;0,051;-0,063;-0,065;-0,044;-0,031;0,000;-0,114;-0,153;
2023-08-22;-0,100;-0,085;-0,080;-0,101;-0,095;-0,110;-0,118;;-0,055;0,050;-0,062;-0,066;-0,044;-0,031;0,000;-0,115;-0,149;
2023-08-23;-0,095;-0,085;-0,079;-0,100;-0,093;-0,109;-0,116;;-0,049;0,052;-0,061;-0,064;-0,042;-0,031;-0,001;-0,112;-0,147;
2023-08-24;-0,099;-0,077;-0,077;-0,095;-0,092;-0,104;-0,112;;-0,042;0,054;-0,059;-0,063;-0,042;-0,031;0,001;-0,111;-0,140;
2023-08-25;-0,092;-0,082;-0,078;-0,100;-0,093;-0,109;-0,116;;-0,045;0,050;-0,060;-0,063;-0,042;-0,031;0,000;-0,112;-0,148;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,088;-0,076;-0,073;-0,096;-0,087;-0,105;-0,112;;-0,043;0,053;-0,058;-0,058;-0,042;-0,031;0,002;-0,108;-0,145;
2023-08-30;-0,092;-0,081;-0,074;-0,095;-0,086;-0,105;-0,112;;-0,040;0,050;-0,059;-0,058;-0,042;-0,031;0,004;-0,107;-0,144;
2023-08-31;-0,087;-0,078;-0,072;-0,090;-0,085;-0,098;-0,108;;-0,035;0,052;-0,057;-0,058;-0,041;-0,030;0,006;-0,105;-0,135;
2023-09-01;-0,083;;-0,073;-0,088;-0,086;-0,097;-0,107;;-0,034;0,053;-0,055;-0,057;-0,041;-0,030;0,006;-0,104;-0,134;
2023-09-04;;-0,065;-0,071;;-0,083;;;;;;-0,054;-0,054;-0,041;-0,030;0,007;-0,099;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,084;-0,068;-0,075;-0,087;-0,083;-0,096;-0,105;;-0,034;0,049;-0,055;-0,054;-0,041;-0,030;0,004;-0,103;-0,129;
2023-09-07;-0,086;-0,070;-0,076;-0,089;-0,088;-0,098;-0,107;;-0,035;0,055;-0,056;-0,057;-0,042;-0,030;-0,003;-0,109;-0,136;
2023-09-08;-0,087;-0,074;-0,077;-0,091;-0,090;-0,099;-0,109;;-0,037;0,053;-0,057;-0,059;-0,041;-0,030;-0,005;-0,110;-0,137;
2023-09-11;-0,086;-0,073;-0,076;-0,089;-0,088;-0,098;-0,107;;-0,038;0,051;-0,056;-0,057;-0,042;-0,030;-0,005;-0,111;-0,138;
2023-09-12;-0,087;-0,071;-0,074;-0,087;-0,090;-0,096;-0,106;;-0,039;0,052;-0,055;-0,059;-0,042;-0,030;-0,007;-0,116;-0,135;
2023-09-13;-0,087;-0,071;-0,074;-0,087;-0,093;-0,096;-0,106;;-0,039;0,055;-0,056;-0,060;-0,042;-0,030;-0,007;-0,121;-0,138;
2023-09-14;-0,082;-0,065;-0,070;-0,083;-0,089;-0,092;-0,102;;-0,033;0,058;-0,053;-0,055;-0,041;-0,030;-0,004;-0,116;-0,133;
2023-09-15;-0,086;-0,064;-0,067;-0,083;-0,086;-0,094;-0,101;;-0,034;0,058;-0,053;-0,052;-0,041;-0,030;-0,004;-0,113;-0,136;
2023-09-18;-0,085;-0,066;-0,070;-0,084;-0,089;-0,095;-0,102;;-0,037;0,055;-0,053;-0,055;-0,042;-0,030;-0,009;-0,119;-0,139;
2023-09-19;-0,088;-0,071;-0,074;-0,089;-0,090;-0,099;-0,106;;-0,039;0,052;-0,055;-0,057;-0,042;-0,030;-0,013;-0,123;-0,144;
2023-09-20;-0,095;-0,077;-0,071;-0,090;-0,085;-0,100;-0,105;;-0,040;0,051;-0,055;-0,055;-0,042;-0,030;-0,010;-0,119;-0,144;
2023-09-21;-0,097;-0,078;-0,073;-0,093;-0,087;-0,105;-0,109;;-0,042;0,053;-0,056;-0,057;-0,042;-0,030;-0,015;-0,120;-0,152;
2023-09-22;-0,101;-0,076;-0,078;-0,098;-0,092;-0,110;-0,112;;-0,055;0,048;-0,058;-0,062;-0,042;-0,030;-0,018;-0,127;-0,154;
2023-09-25;-0,101;-0,083;-0,087;-0,103;-0,095;-0,114;-0,117;;-0,059;0,044;-0,061;-0,067;-0,042;-0,029;-0,029;-0,131;-0,156;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,109;-0,086;-0,091;-0,107;-0,099;-0,118;-0,120;;-0,069;0,044;-0,063;-0,070;-0,042;-0,029;-0,034;-0,138;-0,159;
2023-09-28;-0,108;-0,093;-0,093;-0,111;-0,100;-0,121;-0,123;;-0,072;0,040;-0,066;-0,071;-0,043;-0,029;-0,039;-0,137;-0,162;
2023-09-29;-0,113;;-0,090;-0,109;-0,092;-0,119;-0,120;;-0,068;0,038;-0,064;-0,067;-0,042;-0,029;-0,031;-0,128;-0,156;
2023-10-02;-0,106;;-0,094;-0,109;-0,096;-0,118;-0,121;;-0,068;0,035;-0,064;-0,070;-0,042;-0,029;-0,036;-0,132;-0,152;
2023-10-03;-0,110;-0,088;-0,096;-0,109;-0,099;-0,117;-0,122;;-0,077;0,037;-0,065;-0,074;-0,042;-0,029;-0,040;-0,136;-0,151;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,104;-0,094;-0,091;-0,108;-0,090;-0,117;-0,118;;-0,073;0,039;-0,063;-0,064;-0,040;-0,029;-0,043;-0,133;-0,150;
2023-10-11;-0,103;-0,087;-0,088;-0,106;-0,087;-0,115;-0,116;;-0,067;0,041;-0,061;-0,060;-0,040;-0,029;-0,042;-0,129;-0,148;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,103;-0,085;-0,089;-0,104;-0,087;-0,111;-0,112;;-0,070;0,045;-0,060;-0,058;-0,040;-0,029;-0,050;-0,137;-0,141;
2023-10-16;-0,102;-0,091;-0,093;-0,107;-0,089;-0,115;-0,115;;-0,074;0,042;-0,062;-0,062;-0,041;-0,029;-0,053;-0,142;-0,146;
2023-10-17;-0,103;-0,090;-0,095;-0,110;-0,097;-0,118;-0,119;;-0,074;0,041;-0,065;-0,068;-0,041;-0,029;-0,056;-0,149;-0,154;
2023-10-18;-0,105;-0,089;-0,095;-0,107;-0,100;-0,114;-0,117;;-0,077;0,044;-0,064;-0,071;-0,041;-0,029;-0,056;-0,152;-0,150;
2023-10-19;-0,110;-0,096;-0,101;-0,111;-0,104;-0,118;-0,122;;-0,085;0,036;-0,067;-0,076;-0,042;-0,029;-0,059;-0,156;-0,154;
2023-10-20;-0,115;-0,098;-0,105;-0,117;-0,112;-0,124;-0,127;;-0,089;0,035;-0,070;-0,083;-0,042;-0,028;-0,063;-0,157;-0,161;
2023-10-23;-0,115;;-0,105;-0,119;-0,119;-0,126;-0,130;;-0,093;0,035;-0,071;-0,087;-0,042;-0,028;-0,065;-0,164;-0,164;
2023-10-24;-0,108;-0,096;-0,102;-0,114;-0,117;-0,121;-0,127;;-0,088;0,035;-0,069;-0,084;-0,041;-0,028;-0,059;-0,158;-0,159;
2023-10-25;-0,114;-0,094;-0,102;-0,116;-0,118;-0,123;-0,127;;-0,095;0,031;-0,069;-0,085;-0,041;-0,028;-0,064;-0,165;-0,160;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,121;-0,095;-0,104;-0,121;-0,117;-0,130;-0,131;;-0,092;0,024;-0,069;-0,086;-0,040;-0,028;-0,061;-0,162;-0,170;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,111;-0,096;-0,099;-0,116;-0,110;-0,125;-0,126;;-0,082;0,028;-0,066;-0,078;-0,039;-0,028;-0,056;-0,150;-0,165;
2023-11-01;-0,105;-0,096;-0,096;-0,110;-0,110;-0,119;-0,122;;-0,078;0,031;-0,064;-0,077;-0,039;-0,028;-0,055;-0,151;-0,159;
2023-11-02;-0,100;-0,092;-0,089;-0,105;-0,098;-0,113;-0,116;;-0,064;0,034;-0,060;-0,067;-0,038;-0,028;-0,042;-0,134;-0,154;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,105;-0,083;-0,094;-0,106;-0,099;-0,115;-0,118;;-0,064;0,029;-0,062;-0,071;-0,037;-0,028;-0,043;-0,133;-0,154;
2023-11-07;-0,101;-0,086;-0,095;-0,105;-0,099;-0,113;-0,117;;-0,064;0,032;-0,062;-0,071;-0,037;-0,028;-0,044;-0,132;-0,149;
2023-11-08;-0,102;-0,088;-0,093;-0,105;-0,097;-0,112;-0,117;;-0,064;0,035;-0,061;-0,066;-0,037;-0,027;-0,040;-0,130;-0,148;
2023-11-09;-0,107;-0,091;-0,091;-0,106;-0,093;-0,114;-0,117;;-0,062;0,030;-0,062;-0,063;-0,037;-0,027;-0,036;-0,124;-0,148;
2023-11-10;-0,097;-0,094;-0,095;-0,107;-0,099;-0,114;-0,119;;-0,069;0,025;-0,063;-0,068;-0,038;-0,027;-0,041;-0,129;-0,147;
2023-11-13;-0,101;-0,093;-0,095;-0,106;-0,099;-0,113;-0,118;;-0,070;0,026;-0,064;-0,069;-0,038;-0,027;-0,041;-0,132;-0,145;
2023-11-14;-0,100;-0,101;-0,091;-0,105;-0,087;-0,112;-0,115;;-0,056;0,026;-0,062;-0,061;-0,036;-0,027;-0,031;-0,111;-0,144;
2023-11-15;-0,104;-0,091;-0,092;-0,105;-0,081;-0,113;-0,114;;-0,051;0,020;-0,060;-0,059;-0,036;-0,027;-0,028;-0,106;-0,144;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,102;-0,096;-0,089;-0,105;-0,080;-0,114;-0,113;;-0,052;0,022;-0,060;-0,057;-0,034;-0,027;-0,028;-0,105;-0,146;
2023-11-20;-0,102;-0,096;-0,089;-0,106;-0,077;-0,115;-0,113;;-0,053;0,021;-0,060;-0,055;-0,034;-0,027;-0,028;-0,101;-0,147;
2023-11-21;-0,105;-0,096;-0,090;-0,107;-0,080;-0,116;-0,115;;-0,057;0,021;-0,061;-0,058;-0,034;-0,027;-0,031;-0,106;-0,148;
2023-11-22;-0,098;-0,093;-0,087;-0,102;-0,076;-0,110;-0,111;;-0,050;0,027;-0,058;-0,056;-0,035;-0,027;-0,030;-0,102;-0,144;
2023-11-23;;-0,093;-0,086;;-0,074;;;;;;-0,058;-0,055;-0,035;-0,026;-0,029;-0,100;;
2023-11-24;-0,101;-0,099;-0,086;-0,104;-0,074;-0,113;-0,112;;-0,052;0,026;-0,059;-0,055;-0,035;-0,026;-0,031;-0,100;-0,148;
2023-11-27;-0,102;-0,099;-0,084;-0,103;-0,074;-0,112;-0,110;;-0,049;0,026;-0,058;-0,054;-0,034;-0,026;-0,030;-0,100;-0,141;
2023-11-28;-0,105;-0,099;-0,089;-0,107;-0,077;-0,116;-0,113;;-0,053;0,019;-0,059;-0,058;-0,033;-0,026;-0,034;-0,104;-0,145;
2023-11-29;-0,105;-0,103;-0,087;-0,105;-0,073;-0,114;-0,112;;-0,047;0,019;-0,058;-0,056;-0,031;-0,026;-0,030;-0,100;-0,141;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,097;-0,101;-0,082;-0,101;-0,071;-0,111;-0,108;;-0,044;0,027;-0,055;-0,052;-0,030;-0,026;-0,031;-0,100;-0,144;
2023-12-04;-0,098;-0,103;-0,082;-0,102;-0,070;-0,112;-0,108;;-0,040;0,026;-0,055;-0,053;-0,029;-0,026;-0,034;-0,099;-0,146;
2023-12-05;-0,098;-0,106;-0,081;-0,102;-0,067;-0,111;-0,108;;-0,036;0,025;-0,054;-0,050;-0,027;-0,025;-0,033;-0,093;-0,145;
2023-12-06;-0,101;-0,104;-0,078;-0,100;-0,062;-0,110;-0,105;;-0,032;0,026;-0,052;-0,047;-0,027;-0,025;-0,031;-0,089;-0,143;
2023-12-07;-0,098;-0,108;-0,081;-0,101;-0,062;-0,111;-0,107;;-0,033;0,023;-0,052;-0,048;-0,027;-0,025;-0,033;-0,088;-0,146;
2023-12-08;-0,095;-0,105;-0,077;-0,099;-0,058;-0,108;-0,104;;-0,034;0,025;-0,051;-0,043;-0,028;-0,025;-0,029;-0,084;-0,140;
2023-12-11;-0,090;-0,104;-0,075;-0,096;-0,055;-0,106;-0,101;;-0,033;0,027;-0,050;-0,041;-0,027;-0,025;-0,027;-0,082;-0,134;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,084;-0,106;-0,074;-0,094;-0,057;-0,103;-0,099;;-0,033;0,031;-0,049;-0,043;-0,026;-0,025;-0,027;-0,084;-0,127;
2023-12-14;-0,093;-0,108;-0,074;-0,095;-0,048;-0,104;-0,100;;-0,012;0,028;-0,048;-0,036;-0,024;-0,025;-0,016;-0,065;-0,130;
2023-12-15;-0,091;-0,101;-0,075;-0,095;-0,044;-0,104;-0,097;;-0,013;0,026;-0,046;-0,034;-0,023;-0,025;-0,016;-0,063;-0,126;
2023-12-18;-0,092;-0,105;-0,079;-0,097;-0,046;-0,105;-0,099;;-0,017;0,024;-0,048;-0,036;-0,023;-0,025;-0,020;-0,067;-0,128;
2023-12-19;-0,091;-0,108;-0,077;-0,096;-0,043;-0,105;-0,099;;-0,016;0,025;-0,047;-0,032;-0,022;-0,024;-0,015;-0,063;-0,128;
2023-12-20;-0,098;-0,108;-0,077;-0,095;-0,043;-0,104;-0,097;;-0,016;0,025;-0,046;-0,032;-0,021;-0,024;-0,015;-0,063;-0,127;
2023-12-21;-0,095;-0,111;-0,079;-0,099;-0,047;-0,109;-0,102;;-0,019;0,021;-0,049;-0,034;-0,021;-0,024;-0,016;-0,067;-0,131;
2023-12-22;-0,098;-0,119;-0,082;-0,102;-0,044;-0,112;-0,104;;-0,019;0,018;-0,050;-0,034;-0,021;-0,024;-0,018;-0,062;-0,134;
2023-12-27;-0,100;-0,112;-0,080;-0,100;-0,043;-0,111;-0,102;;-0,017;0,020;-0,048;-0,031;-0,021;-0,024;-0,015;-0,059;-0,132;
2023-12-28;-0,098;-0,106;-0,079;-0,100;-0,042;-0,111;-0,101;;-0,015;0,022;-0,048;-0,030;-0,021;-0,024;-0,014;-0,056;-0,133;
2023-12-29;-0,094;-0,102;-0,076;-0,097;-0,040;-0,107;-0,098;;-0,011;0,026;-0,047;-0,028;-0,021;-0,024;-0,011;-0,056;-0,129;
2024-01-02;-0,092;-0,100;-0,076;-0,095;-0,042;-0,106;-0,097;;-0,011;0,034;-0,046;-0,030;-0,022;-0,024;-0,014;-0,062;-0,132;
2024-01-03;-0,091;-0,100;-0,077;-0,094;-0,052;-0,103;-0,098;;-0,015;0,040;-0,047;-0,036;-0,022;-0,024;-0,020;-0,072;-0,134;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,096;-0,107;-0,076;-0,098;-0,054;-0,109;-0,102;;-0,022;0,038;-0,050;;-0,024;;-0,022;-0,073;-0,142;
2024-01-08;-0,088;-0,109;-0,073;-0,095;-0,051;-0,106;-0,099;;-0,020;0,041;-0,048;-0,032;-0,024;-0,024;-0,018;-0,068;-0,134;
2024-01-09;-0,087;-0,108;-0,074;-0,092;-0,054;-0,102;-0,098;;-0,019;0,047;-0,048;-0,033;-0,024;-0,024;-0,017;-0,066;-0,132;
2024-01-10;-0,086;-0,111;-0,074;-0,091;-0,054;-0,101;-0,097;;-0,018;0,046;-0,048;-0,033;-0,024;-0,024;-0,020;-0,067;-0,130;
2024-01-11;-0,083;-0,105;-0,073;-0,087;-0,052;-0,096;-0,093;;-0,020;0,050;-0,046;-0,030;-0,024;-0,024;-0,018;-0,066;-0,122;
2024-01-12;-0,084;-0,108;-0,073;-0,089;-0,051;-0,099;-0,093;;-0,021;0,047;-0,045;-0,029;-0,023;-0,023;-0,017;-0,063;-0,125;
2024-01-15;;-0,105;-0,074;;-0,055;;;;;;-0,045;-0,031;-0,023;-0,023;-0,018;-0,070;;
2024-01-16;-0,078;-0,106;-0,073;-0,084;-0,057;-0,093;-0,092;;-0,021;0,052;-0,045;-0,032;-0,023;-0,023;-0,017;-0,072;-0,117;
2024-01-17;-0,077;-0,115;-0,077;-0,086;-0,064;-0,094;-0,096;;-0,026;0,052;-0,048;-0,038;-0,024;-0,023;-0,022;-0,081;-0,121;
2024-01-18;-0,074;-0,114;-0,073;-0,083;-0,060;-0,091;-0,093;;-0,028;0,048;-0,047;-0,034;-0,025;-0,023;-0,013;-0,077;-0,112;
2024-01-19;-0,068;-0,108;-0,072;-0,079;-0,062;-0,087;-0,090;;-0,025;0,052;-0,046;-0,035;-0,025;-0,023;-0,014;-0,081;-0,102;
2024-01-22;-0,068;-0,116;-0,071;-0,076;-0,058;-0,083;-0,087;;-0,021;0,050;-0,045;-0,032;-0,025;-0,023;-0,010;-0,080;-0,095;
2024-01-23;-0,064;-0,109;-0,071;-0,075;-0,055;-0,081;-0,085;;-0,021;0,051;-0,044;-0,031;-0,025;-0,023;-0,009;-0,077;-0,094;
2024-01-24;-0,068;-0,106;-0,068;-0,074;-0,053;-0,082;-0,084;;-0,023;0,050;-0,043;-0,029;-0,025;-0,023;-0,007;-0,073;-0,091;
2024-01-25;-0,064;-0,102;-0,068;-0,073;-0,052;-0,080;-0,082;;-0,022;0,046;-0,042;-0,029;-0,024;-0,023;-0,008;-0,071;-0,087;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,100;-0,063;-0,071;-0,048;-0,078;-0,080;;-0,018;0,053;-0,040;-0,025;-0,024;-0,023;-0,006;-0,064;-0,087;
2024-01-30;-0,062;-0,106;-0,063;-0,071;-0,050;-0,077;-0,080;;-0,017;0,054;-0,041;-0,026;-0,024;-0,023;-0,004;-0,063;-0,086;
2024-01-31;-0,073;-0,114;-0,064;-0,076;-0,049;-0,085;-0,084;;-0,020;0,055;-0,043;-0,025;-0,023;-0,023;-0,006;-0,061;-0,099;
