
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,063;;;-0,074;;;;;;-0,060;;-0,040;-0,033;;-0,060;;
2023-05-30;-0,102;-0,061;-0,083;-0,102;-0,072;-0,113;-0,116;;-0,054;0,025;-0,058;-0,073;-0,039;-0,033;0,015;-0,060;-0,132;
2023-05-31;-0,104;-0,064;-0,088;-0,105;-0,076;-0,115;-0,119;;-0,060;0,022;-0,059;-0,077;-0,038;-0,032;0,010;-0,059;-0,135;
2023-06-01;-0,101;-0,066;-0,088;-0,106;-0,077;-0,117;-0,120;;-0,060;0,022;-0,059;-0,078;-0,037;-0,032;0,011;-0,061;-0,139;
2023-06-02;-0,098;-0,059;-0,085;-0,104;-0,067;-0,114;-0,116;;-0,052;0,024;-0,057;-0,073;-0,038;-0,032;0,015;-0,050;-0,139;
2023-06-05;-0,095;-0,055;-0,081;-0,096;-0,065;-0,106;-0,110;;-0,041;0,031;-0,054;-0,069;-0,039;-0,032;0,017;-0,048;-0,135;
2023-06-07;-0,096;-0,052;-0,080;-0,096;-0,063;-0,106;-0,110;;-0,040;0,027;-0,054;-0,068;-0,039;-0,032;0,018;-0,048;-0,134;
2023-06-08;-0,096;-0,053;-0,081;-0,099;-0,066;-0,110;-0,112;;-0,043;0,026;-0,055;-0,070;-0,039;-0,032;0,019;-0,052;-0,141;
2023-06-09;-0,095;-0,050;-0,081;-0,095;-0,065;-0,105;-0,109;;-0,040;0,028;-0,053;-0,069;-0,038;-0,032;0,019;-0,050;-0,133;
2023-06-12;-0,092;-0,051;-0,081;-0,095;-0,066;-0,105;-0,109;;-0,045;0,027;-0,054;-0,070;-0,038;-0,032;0,021;-0,047;-0,134;
2023-06-13;-0,093;-0,047;-0,081;-0,093;-0,062;-0,102;-0,106;;-0,045;0,027;-0,053;-0,068;-0,038;-0,032;0,022;-0,045;-0,127;
2023-06-14;-0,093;-0,052;-0,080;-0,094;-0,063;-0,104;-0,108;;-0,044;0,022;-0,054;-0,068;-0,039;-0,032;0,022;-0,047;-0,128;
2023-06-15;-0,090;-0,050;-0,081;-0,095;-0,066;-0,105;-0,108;;-0,048;0,023;-0,055;-0,071;-0,040;-0,032;0,019;-0,051;-0,127;
2023-06-16;-0,091;-0,047;-0,076;-0,091;-0,063;-0,100;-0,105;;-0,046;0,028;-0,053;-0,067;-0,041;-0,032;0,023;-0,050;-0,122;
2023-06-19;;-0,046;-0,077;;-0,069;;;;;;-0,053;-0,070;-0,041;-0,032;0,021;-0,058;;
2023-06-20;-0,085;-0,048;-0,075;-0,088;-0,071;-0,097;-0,105;;-0,049;0,030;-0,052;-0,070;-0,040;-0,032;0,020;-0,061;-0,119;
2023-06-21;-0,093;-0,055;-0,082;-0,093;-0,076;-0,101;-0,110;;-0,054;0,026;-0,056;-0,076;-0,041;-0,032;0,013;-0,068;-0,126;
2023-06-22;-0,092;;-0,085;-0,097;-0,081;-0,106;-0,114;;-0,062;0,026;-0,059;-0,080;-0,042;-0,032;0,007;-0,071;-0,133;
2023-06-26;-0,097;-0,063;-0,086;-0,096;-0,080;-0,104;-0,113;;-0,063;0,022;-0,059;-0,081;-0,041;-0,032;0,002;-0,074;-0,130;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,087;-0,057;-0,079;-0,091;-0,075;-0,099;-0,108;;-0,052;0,026;-0,055;-0,075;-0,041;-0,032;0,006;-0,070;-0,127;
2023-06-29;-0,084;-0,057;-0,077;-0,087;-0,071;-0,094;-0,104;;-0,049;0,029;-0,053;-0,072;-0,042;-0,032;0,008;-0,066;-0,123;
2023-06-30;-0,081;-0,060;-0,075;-0,086;-0,068;-0,093;-0,102;;-0,046;0,030;-0,053;-0,068;-0,042;-0,032;0,011;-0,067;-0,121;
2023-07-03;-0,079;-0,051;-0,074;-0,083;-0,071;-0,090;-0,101;;-0,042;0,029;-0,051;-0,070;-0,042;-0,032;0,013;-0,075;-0,117;
2023-07-04;;-0,050;-0,075;;-0,068;;;;;;-0,052;-0,068;-0,042;-0,032;0,014;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,078;-0,054;-0,082;-0,085;-0,079;-0,090;-0,105;;-0,040;0,031;-0,055;-0,076;-0,043;-0,031;0,007;-0,077;-0,121;
2023-07-07;-0,085;-0,061;-0,084;-0,086;-0,079;-0,091;-0,107;;-0,041;0,026;-0,056;-0,076;-0,043;-0,031;0,004;-0,074;-0,122;
2023-07-10;-0,084;-0,063;-0,084;-0,089;-0,080;-0,095;-0,109;;-0,045;0,023;-0,058;-0,077;-0,043;-0,031;0,004;-0,078;-0,127;
2023-07-11;-0,087;-0,061;-0,086;-0,092;-0,080;-0,099;-0,111;;-0,045;0,018;-0,059;-0,078;-0,044;-0,031;0,002;-0,078;-0,127;
2023-07-12;-0,096;-0,068;-0,087;-0,096;-0,077;-0,103;-0,112;;-0,043;0,008;-0,060;-0,078;-0,043;-0,031;0,003;-0,076;-0,129;
2023-07-13;-0,100;-0,069;-0,087;-0,101;-0,076;-0,110;-0,114;;-0,050;0,002;-0,061;-0,077;-0,041;-0,031;0,001;-0,077;-0,131;
2023-07-14;-0,099;-0,065;-0,086;-0,100;-0,079;-0,108;-0,113;;-0,050;0,006;-0,061;-0,078;-0,041;-0,031;0,003;-0,084;-0,126;
2023-07-17;-0,095;-0,064;-0,088;-0,099;-0,082;-0,107;-0,114;;-0,050;0,005;-0,062;-0,081;-0,041;-0,031;-0,002;-0,087;-0,127;
2023-07-18;-0,094;-0,069;-0,088;-0,099;-0,079;-0,106;-0,113;;-0,053;0,006;-0,061;-0,079;-0,039;-0,031;-0,003;-0,085;-0,127;
2023-07-19;-0,090;-0,070;-0,086;-0,095;-0,078;-0,101;-0,111;;-0,045;0,012;-0,061;-0,078;-0,038;-0,031;0,003;-0,080;-0,121;
2023-07-20;-0,091;-0,068;-0,084;-0,093;-0,081;-0,100;-0,110;;-0,045;0,016;-0,061;-0,077;-0,040;-0,031;0,005;-0,080;-0,124;
2023-07-21;-0,087;-0,067;-0,082;-0,092;-0,081;-0,098;-0,109;;-0,041;0,023;-0,059;-0,076;-0,040;-0,031;0,006;-0,082;-0,126;
2023-07-24;-0,087;-0,070;-0,083;-0,091;-0,078;-0,098;-0,108;;-0,037;0,026;-0,058;-0,074;-0,038;-0,030;0,005;-0,081;-0,129;
2023-07-25;-0,086;-0,060;-0,081;-0,090;-0,074;-0,096;-0,105;;-0,037;0,025;-0,057;-0,071;-0,039;-0,030;0,006;-0,078;-0,123;
2023-07-26;-0,083;-0,058;-0,082;-0,089;-0,078;-0,095;-0,106;;-0,034;0,022;-0,057;-0,076;-0,039;-0,030;0,005;-0,080;-0,124;
2023-07-27;-0,084;-0,054;-0,074;-0,083;-0,072;-0,090;-0,102;;-0,031;0,026;-0,054;-0,070;-0,038;-0,030;0,011;-0,078;-0,119;
2023-07-28;-0,080;-0,050;-0,074;-0,084;-0,073;-0,091;-0,103;;-0,036;0,023;-0,054;-0,073;-0,039;-0,030;0,011;-0,079;-0,121;
2023-07-31;-0,079;-0,048;-0,073;-0,083;-0,074;-0,090;-0,102;;-0,038;0,025;-0,054;-0,072;-0,039;-0,030;0,014;-0,080;-0,121;
2023-08-01;-0,076;-0,044;-0,074;-0,080;-0,075;-0,086;-0,100;;-0,037;0,029;-0,053;-0,073;-0,039;-0,030;0,013;-0,083;-0,116;
2023-08-02;-0,076;-0,049;-0,077;-0,081;-0,079;-0,086;-0,102;;-0,037;0,029;-0,054;-0,075;-0,039;-0,030;0,010;-0,086;-0,118;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,089;-0,055;-0,084;-0,089;-0,085;-0,093;-0,110;;-0,042;0,023;-0,059;-0,080;-0,040;-0,030;0,006;-0,088;-0,130;
2023-08-07;-0,083;-0,054;-0,084;-0,089;-0,085;-0,094;-0,109;;-0,044;0,023;-0,058;-0,078;-0,041;-0,030;0,005;-0,090;-0,127;
2023-08-08;-0,080;-0,055;-0,081;-0,086;-0,086;-0,091;-0,108;;-0,042;0,035;-0,056;-0,073;-0,040;-0,030;0,005;-0,090;-0,127;
2023-08-09;-0,085;-0,055;-0,078;-0,087;-0,082;-0,092;-0,107;;-0,041;0,036;-0,056;-0,070;-0,040;-0,030;0,006;-0,088;-0,130;
2023-08-10;-0,089;-0,059;-0,077;-0,087;-0,078;-0,093;-0,106;;-0,037;0,035;-0,056;-0,069;-0,040;-0,030;0,006;-0,084;-0,131;
2023-08-11;-0,081;-0,055;-0,075;-0,084;-0,083;-0,091;-0,105;;-0,034;0,040;-0,055;-0,071;-0,041;-0,030;0,009;-0,088;-0,132;
2023-08-14;-0,078;-0,060;-0,078;-0,085;-0,084;-0,090;-0,106;;-0,035;0,042;-0,056;-0,073;-0,041;-0,030;0,007;-0,090;-0,132;
2023-08-15;-0,083;;-0,079;-0,085;-0,087;-0,090;-0,107;;-0,040;0,042;-0,057;-0,074;-0,042;-0,030;0,006;-0,093;-0,128;
2023-08-16;-0,083;-0,064;-0,079;-0,086;-0,088;-0,090;-0,107;;-0,040;0,041;-0,057;-0,074;-0,041;-0,030;0,006;-0,095;-0,130;
2023-08-17;-0,086;-0,063;-0,081;-0,088;-0,093;-0,092;-0,109;;-0,042;0,041;-0,058;-0,077;-0,042;-0,030;0,003;-0,103;-0,130;
2023-08-18;-0,083;-0,065;-0,084;-0,090;-0,098;-0,095;-0,112;;-0,044;0,040;-0,059;-0,080;-0,041;-0,030;-0,001;-0,111;-0,134;
2023-08-21;-0,081;-0,068;-0,081;-0,087;-0,097;-0,091;-0,109;;-0,047;0,042;-0,058;-0,078;-0,042;-0,030;0,000;-0,110;-0,125;
2023-08-22;-0,083;-0,065;-0,081;-0,087;-0,096;-0,090;-0,108;;-0,049;0,041;-0,058;-0,079;-0,042;-0,030;0,000;-0,111;-0,121;
2023-08-23;-0,078;-0,065;-0,080;-0,086;-0,094;-0,090;-0,107;;-0,043;0,043;-0,056;-0,078;-0,041;-0,029;-0,001;-0,108;-0,120;
2023-08-24;-0,082;-0,057;-0,078;-0,081;-0,093;-0,084;-0,103;;-0,036;0,045;-0,054;-0,076;-0,040;-0,029;0,001;-0,107;-0,113;
2023-08-25;-0,075;-0,062;-0,079;-0,086;-0,094;-0,090;-0,107;;-0,039;0,041;-0,056;-0,077;-0,041;-0,029;0,000;-0,109;-0,121;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,071;-0,056;-0,074;-0,082;-0,088;-0,086;-0,102;;-0,037;0,044;-0,054;-0,072;-0,041;-0,029;0,002;-0,105;-0,118;
2023-08-30;-0,075;-0,061;-0,075;-0,081;-0,087;-0,085;-0,102;;-0,033;0,041;-0,054;-0,071;-0,040;-0,029;0,004;-0,103;-0,116;
2023-08-31;-0,070;-0,058;-0,073;-0,076;-0,086;-0,079;-0,099;;-0,029;0,043;-0,052;-0,072;-0,039;-0,029;0,006;-0,101;-0,108;
2023-09-01;-0,066;;-0,074;-0,074;-0,087;-0,078;-0,097;;-0,028;0,044;-0,051;-0,071;-0,039;-0,029;0,006;-0,100;-0,107;
2023-09-04;;-0,045;-0,073;;-0,084;;;;;;-0,050;-0,067;-0,040;-0,029;0,008;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,067;-0,048;-0,077;-0,073;-0,083;-0,077;-0,096;;-0,028;0,040;-0,050;-0,068;-0,040;-0,029;0,004;-0,099;-0,102;
2023-09-07;-0,069;-0,050;-0,077;-0,075;-0,089;-0,079;-0,098;;-0,029;0,046;-0,051;-0,071;-0,040;-0,029;-0,003;-0,106;-0,108;
2023-09-08;-0,070;-0,054;-0,079;-0,076;-0,091;-0,080;-0,099;;-0,030;0,044;-0,053;-0,073;-0,040;-0,029;-0,005;-0,106;-0,109;
2023-09-11;-0,069;-0,053;-0,077;-0,075;-0,089;-0,078;-0,098;;-0,031;0,042;-0,051;-0,071;-0,040;-0,028;-0,005;-0,107;-0,110;
2023-09-12;-0,069;-0,051;-0,076;-0,073;-0,091;-0,076;-0,096;;-0,032;0,043;-0,051;-0,072;-0,040;-0,028;-0,007;-0,112;-0,108;
2023-09-13;-0,070;-0,051;-0,075;-0,073;-0,094;-0,077;-0,097;;-0,033;0,046;-0,051;-0,074;-0,041;-0,028;-0,007;-0,118;-0,110;
2023-09-14;-0,064;-0,045;-0,071;-0,069;-0,090;-0,072;-0,093;;-0,026;0,049;-0,048;-0,069;-0,040;-0,028;-0,003;-0,112;-0,106;
2023-09-15;-0,069;-0,044;-0,068;-0,069;-0,086;-0,074;-0,092;;-0,027;0,049;-0,048;-0,066;-0,040;-0,028;-0,004;-0,110;-0,109;
2023-09-18;-0,068;-0,046;-0,072;-0,070;-0,090;-0,075;-0,093;;-0,031;0,046;-0,048;-0,069;-0,041;-0,028;-0,009;-0,115;-0,111;
2023-09-19;-0,071;-0,051;-0,075;-0,074;-0,091;-0,080;-0,096;;-0,033;0,043;-0,050;-0,071;-0,041;-0,028;-0,013;-0,119;-0,117;
2023-09-20;-0,078;-0,057;-0,072;-0,075;-0,086;-0,081;-0,096;;-0,034;0,042;-0,050;-0,068;-0,040;-0,028;-0,009;-0,116;-0,117;
2023-09-21;-0,080;-0,058;-0,074;-0,079;-0,088;-0,085;-0,099;;-0,036;0,044;-0,051;-0,070;-0,041;-0,028;-0,014;-0,116;-0,125;
2023-09-22;-0,084;-0,056;-0,079;-0,084;-0,092;-0,090;-0,103;;-0,048;0,039;-0,053;-0,075;-0,041;-0,028;-0,018;-0,123;-0,127;
2023-09-25;-0,084;-0,063;-0,088;-0,089;-0,096;-0,095;-0,107;;-0,053;0,035;-0,057;-0,081;-0,041;-0,028;-0,028;-0,128;-0,128;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,092;-0,066;-0,092;-0,093;-0,100;-0,098;-0,111;;-0,063;0,035;-0,059;-0,084;-0,040;-0,028;-0,034;-0,134;-0,132;
2023-09-28;-0,091;-0,073;-0,095;-0,097;-0,101;-0,102;-0,114;;-0,066;0,031;-0,062;-0,084;-0,042;-0,028;-0,039;-0,134;-0,135;
2023-09-29;-0,096;;-0,091;-0,094;-0,093;-0,099;-0,111;;-0,062;0,029;-0,059;-0,080;-0,040;-0,028;-0,031;-0,125;-0,129;
2023-10-02;-0,089;;-0,095;-0,095;-0,096;-0,098;-0,111;;-0,062;0,026;-0,059;-0,084;-0,041;-0,028;-0,036;-0,128;-0,125;
2023-10-03;-0,093;-0,068;-0,098;-0,095;-0,100;-0,098;-0,113;;-0,071;0,028;-0,061;-0,087;-0,041;-0,028;-0,040;-0,133;-0,124;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,087;-0,074;-0,092;-0,094;-0,090;-0,097;-0,109;;-0,067;0,030;-0,059;-0,078;-0,039;-0,027;-0,043;-0,129;-0,123;
2023-10-11;-0,086;-0,067;-0,089;-0,092;-0,088;-0,096;-0,107;;-0,061;0,032;-0,057;-0,074;-0,038;-0,027;-0,042;-0,125;-0,121;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,086;-0,065;-0,091;-0,090;-0,088;-0,092;-0,103;;-0,064;0,036;-0,056;-0,072;-0,038;-0,027;-0,049;-0,133;-0,114;
2023-10-16;-0,085;-0,071;-0,094;-0,093;-0,090;-0,095;-0,106;;-0,068;0,033;-0,058;-0,075;-0,039;-0,027;-0,053;-0,138;-0,119;
2023-10-17;-0,085;-0,070;-0,097;-0,096;-0,097;-0,098;-0,109;;-0,068;0,032;-0,060;-0,081;-0,040;-0,027;-0,056;-0,146;-0,127;
2023-10-18;-0,088;-0,069;-0,097;-0,093;-0,100;-0,094;-0,108;;-0,071;0,035;-0,060;-0,084;-0,040;-0,027;-0,056;-0,148;-0,123;
2023-10-19;-0,093;-0,076;-0,102;-0,097;-0,105;-0,098;-0,112;;-0,079;0,027;-0,063;-0,090;-0,041;-0,027;-0,059;-0,152;-0,126;
2023-10-20;-0,098;-0,078;-0,106;-0,103;-0,113;-0,104;-0,117;;-0,083;0,026;-0,065;-0,097;-0,040;-0,027;-0,063;-0,154;-0,134;
2023-10-23;-0,097;;-0,106;-0,105;-0,119;-0,107;-0,121;;-0,087;0,026;-0,066;-0,101;-0,041;-0,027;-0,064;-0,161;-0,137;
2023-10-24;-0,091;-0,076;-0,103;-0,100;-0,117;-0,102;-0,117;;-0,082;0,026;-0,064;-0,098;-0,040;-0,027;-0,058;-0,154;-0,132;
2023-10-25;-0,097;-0,074;-0,104;-0,102;-0,119;-0,104;-0,118;;-0,088;0,022;-0,064;-0,099;-0,040;-0,027;-0,064;-0,161;-0,132;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,104;-0,075;-0,105;-0,107;-0,118;-0,110;-0,122;;-0,086;0,015;-0,064;-0,100;-0,039;-0,027;-0,061;-0,158;-0,143;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,094;-0,076;-0,100;-0,102;-0,111;-0,105;-0,117;;-0,076;0,019;-0,062;-0,092;-0,037;-0,026;-0,056;-0,147;-0,137;
2023-11-01;-0,087;-0,076;-0,097;-0,096;-0,111;-0,099;-0,113;;-0,072;0,022;-0,060;-0,091;-0,037;-0,026;-0,055;-0,147;-0,132;
2023-11-02;-0,083;-0,072;-0,090;-0,090;-0,099;-0,094;-0,107;;-0,058;0,025;-0,055;-0,080;-0,036;-0,026;-0,042;-0,130;-0,126;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,087;-0,063;-0,096;-0,092;-0,100;-0,095;-0,108;;-0,058;0,020;-0,057;-0,084;-0,036;-0,026;-0,043;-0,130;-0,127;
2023-11-07;-0,084;-0,066;-0,096;-0,091;-0,100;-0,093;-0,108;;-0,057;0,023;-0,057;-0,085;-0,035;-0,026;-0,044;-0,128;-0,122;
2023-11-08;-0,085;-0,068;-0,094;-0,091;-0,098;-0,092;-0,107;;-0,058;0,026;-0,057;-0,080;-0,035;-0,026;-0,040;-0,126;-0,120;
2023-11-09;-0,090;-0,071;-0,092;-0,092;-0,094;-0,094;-0,107;;-0,056;0,021;-0,057;-0,077;-0,036;-0,026;-0,036;-0,120;-0,121;
2023-11-10;-0,080;-0,074;-0,096;-0,093;-0,099;-0,095;-0,109;;-0,062;0,016;-0,059;-0,082;-0,036;-0,026;-0,041;-0,126;-0,120;
2023-11-13;-0,084;-0,073;-0,096;-0,092;-0,099;-0,093;-0,108;;-0,064;0,017;-0,059;-0,083;-0,036;-0,026;-0,040;-0,128;-0,118;
2023-11-14;-0,083;-0,081;-0,092;-0,090;-0,088;-0,092;-0,106;;-0,050;0,017;-0,057;-0,075;-0,034;-0,026;-0,031;-0,107;-0,117;
2023-11-15;-0,087;-0,071;-0,093;-0,091;-0,082;-0,093;-0,104;;-0,045;0,011;-0,056;-0,073;-0,034;-0,026;-0,028;-0,102;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,085;-0,076;-0,090;-0,091;-0,080;-0,094;-0,104;;-0,046;0,013;-0,055;-0,071;-0,033;-0,025;-0,027;-0,101;-0,119;
2023-11-20;-0,085;-0,076;-0,090;-0,092;-0,078;-0,095;-0,104;;-0,047;0,012;-0,055;-0,069;-0,033;-0,025;-0,028;-0,097;-0,119;
2023-11-21;-0,088;-0,076;-0,092;-0,093;-0,081;-0,097;-0,105;;-0,050;0,012;-0,056;-0,071;-0,033;-0,025;-0,031;-0,102;-0,120;
2023-11-22;-0,081;-0,073;-0,089;-0,088;-0,077;-0,090;-0,101;;-0,044;0,018;-0,054;-0,070;-0,033;-0,025;-0,030;-0,099;-0,117;
2023-11-23;;-0,073;-0,087;;-0,075;;;;;;-0,054;-0,068;-0,033;-0,025;-0,029;-0,097;;
2023-11-24;-0,084;-0,079;-0,087;-0,090;-0,075;-0,094;-0,103;;-0,046;0,017;-0,055;-0,069;-0,033;-0,025;-0,031;-0,097;-0,121;
2023-11-27;-0,085;-0,079;-0,086;-0,089;-0,074;-0,093;-0,100;;-0,042;0,017;-0,053;-0,068;-0,032;-0,025;-0,030;-0,096;-0,114;
2023-11-28;-0,088;-0,079;-0,090;-0,093;-0,077;-0,097;-0,104;;-0,047;0,010;-0,055;-0,072;-0,032;-0,025;-0,034;-0,100;-0,118;
2023-11-29;-0,088;-0,083;-0,089;-0,091;-0,074;-0,094;-0,102;;-0,041;0,010;-0,053;-0,070;-0,030;-0,025;-0,030;-0,096;-0,113;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,079;-0,081;-0,083;-0,087;-0,072;-0,091;-0,098;;-0,038;0,018;-0,051;-0,065;-0,029;-0,024;-0,031;-0,097;-0,117;
2023-12-04;-0,081;-0,083;-0,083;-0,088;-0,070;-0,093;-0,099;;-0,033;0,017;-0,050;-0,067;-0,027;-0,024;-0,034;-0,096;-0,118;
2023-12-05;-0,081;-0,086;-0,082;-0,088;-0,068;-0,092;-0,099;;-0,030;0,016;-0,049;-0,064;-0,026;-0,024;-0,033;-0,089;-0,118;
2023-12-06;-0,084;-0,084;-0,079;-0,085;-0,062;-0,090;-0,095;;-0,026;0,017;-0,047;-0,061;-0,026;-0,024;-0,031;-0,085;-0,116;
2023-12-07;-0,081;-0,088;-0,082;-0,087;-0,063;-0,092;-0,097;;-0,026;0,014;-0,048;-0,061;-0,025;-0,024;-0,033;-0,084;-0,119;
2023-12-08;-0,078;-0,085;-0,078;-0,084;-0,059;-0,088;-0,094;;-0,028;0,016;-0,047;-0,057;-0,026;-0,024;-0,029;-0,080;-0,113;
2023-12-11;-0,073;-0,084;-0,077;-0,082;-0,056;-0,086;-0,092;;-0,027;0,018;-0,045;-0,055;-0,026;-0,024;-0,027;-0,078;-0,107;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,067;-0,086;-0,076;-0,080;-0,058;-0,083;-0,089;;-0,026;0,022;-0,044;-0,056;-0,024;-0,023;-0,027;-0,080;-0,100;
2023-12-14;-0,076;-0,087;-0,076;-0,081;-0,049;-0,085;-0,090;;-0,006;0,019;-0,044;-0,050;-0,022;-0,023;-0,016;-0,062;-0,103;
2023-12-15;-0,074;-0,081;-0,076;-0,080;-0,045;-0,084;-0,088;;-0,007;0,016;-0,041;-0,048;-0,021;-0,023;-0,016;-0,059;-0,099;
2023-12-18;-0,075;-0,085;-0,080;-0,082;-0,046;-0,085;-0,090;;-0,011;0,015;-0,044;-0,050;-0,021;-0,023;-0,020;-0,063;-0,101;
2023-12-19;-0,074;-0,088;-0,078;-0,082;-0,044;-0,085;-0,089;;-0,010;0,016;-0,043;-0,046;-0,020;-0,023;-0,015;-0,059;-0,101;
2023-12-20;-0,081;-0,088;-0,078;-0,081;-0,044;-0,084;-0,088;;-0,010;0,016;-0,042;-0,046;-0,019;-0,023;-0,015;-0,060;-0,099;
2023-12-21;-0,078;-0,091;-0,081;-0,085;-0,048;-0,090;-0,092;;-0,013;0,012;-0,044;-0,048;-0,020;-0,023;-0,016;-0,064;-0,104;
2023-12-22;-0,081;-0,099;-0,083;-0,088;-0,045;-0,092;-0,094;;-0,013;0,009;-0,046;-0,048;-0,020;-0,023;-0,018;-0,059;-0,107;
2023-12-27;-0,083;-0,092;-0,081;-0,086;-0,043;-0,091;-0,092;;-0,011;0,011;-0,044;-0,045;-0,019;-0,022;-0,015;-0,056;-0,104;
2023-12-28;-0,081;-0,086;-0,081;-0,086;-0,043;-0,091;-0,092;;-0,008;0,013;-0,044;-0,044;-0,020;-0,022;-0,014;-0,053;-0,106;
2023-12-29;-0,076;-0,082;-0,077;-0,082;-0,041;-0,088;-0,089;;-0,005;0,016;-0,042;-0,041;-0,020;-0,022;-0,011;-0,052;-0,102;
2024-01-02;-0,074;-0,080;-0,077;-0,081;-0,043;-0,086;-0,087;;-0,005;0,025;-0,041;-0,044;-0,020;-0,022;-0,014;-0,058;-0,105;
2024-01-03;-0,074;-0,080;-0,078;-0,079;-0,052;-0,084;-0,089;;-0,009;0,031;-0,042;-0,049;-0,020;-0,022;-0,020;-0,068;-0,107;
2024-01-04;;;;;;;;;;;;-0,046;;-0,022;;;;
2024-01-05;-0,079;-0,087;-0,077;-0,084;-0,055;-0,090;-0,093;;-0,016;0,029;-0,045;;-0,022;;-0,022;-0,069;-0,115;
2024-01-08;-0,071;-0,089;-0,074;-0,081;-0,052;-0,086;-0,090;;-0,014;0,032;-0,043;-0,045;-0,022;-0,022;-0,018;-0,065;-0,107;
2024-01-09;-0,069;-0,088;-0,075;-0,078;-0,055;-0,083;-0,089;;-0,013;0,038;-0,043;-0,047;-0,022;-0,022;-0,017;-0,062;-0,104;
2024-01-10;-0,069;-0,091;-0,076;-0,077;-0,054;-0,081;-0,088;;-0,012;0,037;-0,043;-0,046;-0,023;-0,022;-0,020;-0,064;-0,102;
2024-01-11;-0,066;-0,085;-0,074;-0,073;-0,053;-0,077;-0,084;;-0,014;0,041;-0,041;-0,044;-0,022;-0,022;-0,018;-0,063;-0,094;
2024-01-12;-0,067;-0,088;-0,074;-0,075;-0,051;-0,080;-0,084;;-0,015;0,038;-0,040;-0,043;-0,021;-0,022;-0,016;-0,060;-0,097;
2024-01-15;;-0,085;-0,075;;-0,056;;;;;;-0,040;-0,045;-0,022;-0,022;-0,018;-0,066;;
2024-01-16;-0,061;-0,086;-0,074;-0,070;-0,058;-0,074;-0,082;;-0,015;0,043;-0,040;-0,046;-0,021;-0,022;-0,017;-0,068;-0,090;
2024-01-17;-0,060;-0,095;-0,078;-0,072;-0,065;-0,074;-0,086;;-0,019;0,043;-0,043;-0,051;-0,023;-0,022;-0,022;-0,078;-0,093;
2024-01-18;-0,056;-0,094;-0,074;-0,069;-0,061;-0,072;-0,084;;-0,022;0,039;-0,042;-0,048;-0,023;-0,022;-0,013;-0,073;-0,084;
2024-01-19;-0,051;-0,088;-0,073;-0,065;-0,063;-0,067;-0,081;;-0,019;0,043;-0,041;-0,049;-0,024;-0,022;-0,014;-0,077;-0,074;
2024-01-22;-0,051;-0,096;-0,072;-0,062;-0,058;-0,063;-0,077;;-0,015;0,041;-0,040;-0,046;-0,023;-0,022;-0,010;-0,076;-0,068;
2024-01-23;-0,047;-0,089;-0,072;-0,061;-0,056;-0,062;-0,075;;-0,015;0,042;-0,039;-0,044;-0,023;-0,022;-0,009;-0,074;-0,066;
2024-01-24;-0,051;-0,086;-0,069;-0,060;-0,054;-0,062;-0,074;;-0,017;0,041;-0,038;-0,042;-0,024;-0,022;-0,007;-0,070;-0,064;
2024-01-25;-0,047;-0,082;-0,069;-0,059;-0,053;-0,061;-0,072;;-0,015;0,037;-0,037;-0,042;-0,023;-0,021;-0,008;-0,068;-0,060;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,080;-0,064;-0,057;-0,049;-0,059;-0,070;;-0,011;0,044;-0,035;-0,039;-0,022;-0,021;-0,006;-0,061;-0,060;
2024-01-30;-0,045;-0,086;-0,064;-0,057;-0,050;-0,058;-0,070;;-0,011;0,045;-0,037;-0,040;-0,023;-0,021;-0,004;-0,060;-0,059;
2024-01-31;-0,056;-0,094;-0,065;-0,062;-0,050;-0,065;-0,075;;-0,014;0,046;-0,038;-0,039;-0,021;-0,021;-0,006;-0,058;-0,072;
