
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,082;;;-0,086;;;;;;-0,071;;-0,043;-0,036;;-0,060;;
2023-05-30;-0,122;-0,081;-0,081;-0,122;-0,084;-0,139;-0,137;;-0,049;0,029;-0,069;-0,059;-0,042;-0,035;0,021;-0,060;-0,169;
2023-05-31;-0,124;-0,084;-0,086;-0,125;-0,088;-0,140;-0,141;;-0,054;0,026;-0,071;-0,063;-0,041;-0,035;0,016;-0,060;-0,172;
2023-06-01;-0,121;-0,086;-0,086;-0,126;-0,089;-0,143;-0,142;;-0,054;0,026;-0,070;-0,065;-0,041;-0,035;0,017;-0,061;-0,175;
2023-06-02;-0,118;-0,079;-0,083;-0,124;-0,079;-0,140;-0,137;;-0,046;0,027;-0,069;-0,059;-0,041;-0,035;0,021;-0,051;-0,176;
2023-06-05;-0,114;-0,075;-0,079;-0,116;-0,077;-0,132;-0,131;;-0,035;0,035;-0,066;-0,055;-0,042;-0,035;0,023;-0,049;-0,172;
2023-06-07;-0,116;-0,072;-0,079;-0,116;-0,075;-0,132;-0,131;;-0,034;0,030;-0,065;-0,054;-0,042;-0,035;0,024;-0,048;-0,171;
2023-06-08;-0,116;-0,073;-0,079;-0,119;-0,078;-0,136;-0,134;;-0,037;0,030;-0,066;-0,056;-0,042;-0,035;0,025;-0,053;-0,178;
2023-06-09;-0,115;-0,070;-0,079;-0,115;-0,077;-0,130;-0,130;;-0,034;0,032;-0,065;-0,055;-0,042;-0,035;0,025;-0,050;-0,170;
2023-06-12;-0,111;-0,070;-0,080;-0,116;-0,078;-0,131;-0,131;;-0,039;0,031;-0,065;-0,056;-0,041;-0,035;0,027;-0,048;-0,170;
2023-06-13;-0,112;-0,067;-0,079;-0,113;-0,074;-0,128;-0,127;;-0,040;0,031;-0,064;-0,054;-0,041;-0,035;0,028;-0,046;-0,164;
2023-06-14;-0,113;-0,072;-0,078;-0,114;-0,075;-0,130;-0,129;;-0,038;0,026;-0,066;-0,054;-0,042;-0,035;0,028;-0,047;-0,165;
2023-06-15;-0,109;-0,069;-0,080;-0,115;-0,078;-0,130;-0,130;;-0,043;0,027;-0,066;-0,057;-0,043;-0,035;0,024;-0,051;-0,164;
2023-06-16;-0,111;-0,067;-0,075;-0,111;-0,075;-0,126;-0,126;;-0,040;0,032;-0,064;-0,053;-0,044;-0,035;0,029;-0,050;-0,159;
2023-06-19;;-0,065;-0,075;;-0,081;;;;;;-0,064;-0,056;-0,044;-0,035;0,027;-0,058;;
2023-06-20;-0,105;-0,067;-0,074;-0,108;-0,083;-0,122;-0,126;;-0,043;0,033;-0,063;-0,056;-0,043;-0,035;0,026;-0,061;-0,156;
2023-06-21;-0,113;-0,075;-0,080;-0,113;-0,088;-0,127;-0,131;;-0,048;0,030;-0,067;-0,062;-0,044;-0,035;0,019;-0,068;-0,163;
2023-06-22;-0,112;;-0,084;-0,117;-0,093;-0,131;-0,135;;-0,056;0,030;-0,070;-0,067;-0,045;-0,035;0,013;-0,071;-0,170;
2023-06-26;-0,117;-0,083;-0,085;-0,116;-0,092;-0,129;-0,134;;-0,057;0,025;-0,070;-0,067;-0,044;-0,035;0,008;-0,074;-0,167;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,107;-0,076;-0,078;-0,111;-0,087;-0,125;-0,129;;-0,046;0,030;-0,066;-0,061;-0,044;-0,035;0,012;-0,070;-0,164;
2023-06-29;-0,104;-0,076;-0,076;-0,107;-0,083;-0,120;-0,125;;-0,043;0,032;-0,065;-0,058;-0,045;-0,035;0,014;-0,067;-0,160;
2023-06-30;-0,101;-0,080;-0,073;-0,106;-0,079;-0,119;-0,124;;-0,040;0,034;-0,064;-0,055;-0,045;-0,035;0,017;-0,067;-0,158;
2023-07-03;-0,098;-0,070;-0,073;-0,103;-0,082;-0,115;-0,122;;-0,036;0,032;-0,063;-0,056;-0,045;-0,035;0,019;-0,076;-0,154;
2023-07-04;;-0,069;-0,073;;-0,080;;;;;;-0,063;-0,054;-0,045;-0,034;0,020;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,098;-0,073;-0,080;-0,105;-0,091;-0,116;-0,127;;-0,034;0,034;-0,066;-0,062;-0,046;-0,034;0,013;-0,078;-0,158;
2023-07-07;-0,104;-0,080;-0,083;-0,106;-0,090;-0,117;-0,129;;-0,035;0,029;-0,068;-0,063;-0,046;-0,034;0,010;-0,075;-0,158;
2023-07-10;-0,104;-0,082;-0,082;-0,109;-0,092;-0,121;-0,131;;-0,039;0,026;-0,069;-0,063;-0,046;-0,034;0,010;-0,078;-0,163;
2023-07-11;-0,106;-0,081;-0,084;-0,113;-0,092;-0,124;-0,132;;-0,039;0,022;-0,070;-0,065;-0,047;-0,034;0,008;-0,078;-0,164;
2023-07-12;-0,115;-0,088;-0,085;-0,116;-0,088;-0,128;-0,133;;-0,037;0,011;-0,071;-0,064;-0,046;-0,034;0,009;-0,076;-0,166;
2023-07-13;-0,120;-0,089;-0,086;-0,122;-0,087;-0,136;-0,136;;-0,044;0,005;-0,072;-0,063;-0,044;-0,034;0,007;-0,077;-0,168;
2023-07-14;-0,119;-0,085;-0,084;-0,120;-0,091;-0,133;-0,135;;-0,044;0,009;-0,073;-0,065;-0,044;-0,034;0,009;-0,085;-0,162;
2023-07-17;-0,115;-0,084;-0,086;-0,119;-0,094;-0,133;-0,135;;-0,044;0,009;-0,073;-0,067;-0,044;-0,034;0,004;-0,088;-0,164;
2023-07-18;-0,114;-0,088;-0,086;-0,119;-0,091;-0,132;-0,134;;-0,047;0,010;-0,072;-0,066;-0,042;-0,034;0,003;-0,085;-0,164;
2023-07-19;-0,110;-0,089;-0,085;-0,115;-0,090;-0,127;-0,133;;-0,039;0,015;-0,072;-0,065;-0,042;-0,034;0,009;-0,081;-0,158;
2023-07-20;-0,111;-0,088;-0,082;-0,114;-0,093;-0,126;-0,132;;-0,039;0,019;-0,072;-0,063;-0,043;-0,034;0,011;-0,081;-0,161;
2023-07-21;-0,107;-0,087;-0,080;-0,112;-0,092;-0,124;-0,130;;-0,035;0,027;-0,071;-0,062;-0,043;-0,033;0,012;-0,083;-0,163;
2023-07-24;-0,106;-0,089;-0,081;-0,111;-0,090;-0,123;-0,130;;-0,031;0,029;-0,070;-0,061;-0,042;-0,033;0,011;-0,082;-0,166;
2023-07-25;-0,106;-0,080;-0,079;-0,110;-0,085;-0,121;-0,127;;-0,031;0,028;-0,068;-0,057;-0,042;-0,033;0,012;-0,078;-0,160;
2023-07-26;-0,103;-0,078;-0,080;-0,109;-0,090;-0,120;-0,128;;-0,028;0,025;-0,069;-0,062;-0,042;-0,033;0,011;-0,081;-0,161;
2023-07-27;-0,104;-0,074;-0,072;-0,104;-0,084;-0,115;-0,123;;-0,025;0,030;-0,066;-0,057;-0,042;-0,033;0,017;-0,078;-0,155;
2023-07-28;-0,099;-0,070;-0,072;-0,105;-0,085;-0,116;-0,124;;-0,030;0,027;-0,066;-0,060;-0,042;-0,033;0,016;-0,080;-0,158;
2023-07-31;-0,098;-0,067;-0,071;-0,103;-0,086;-0,116;-0,124;;-0,032;0,029;-0,065;-0,058;-0,042;-0,033;0,020;-0,080;-0,157;
2023-08-01;-0,096;-0,063;-0,073;-0,101;-0,087;-0,111;-0,121;;-0,031;0,032;-0,064;-0,059;-0,042;-0,033;0,019;-0,083;-0,153;
2023-08-02;-0,096;-0,068;-0,076;-0,102;-0,091;-0,111;-0,124;;-0,031;0,033;-0,066;-0,061;-0,042;-0,033;0,016;-0,086;-0,155;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,108;-0,074;-0,083;-0,109;-0,097;-0,119;-0,131;;-0,036;0,026;-0,070;-0,066;-0,043;-0,033;0,012;-0,089;-0,166;
2023-08-07;-0,103;-0,074;-0,082;-0,109;-0,096;-0,120;-0,130;;-0,039;0,027;-0,070;-0,065;-0,044;-0,033;0,011;-0,090;-0,164;
2023-08-08;-0,100;-0,075;-0,079;-0,107;-0,098;-0,117;-0,129;;-0,036;0,039;-0,067;-0,059;-0,043;-0,033;0,011;-0,090;-0,164;
2023-08-09;-0,105;-0,075;-0,076;-0,107;-0,094;-0,118;-0,128;;-0,035;0,039;-0,067;-0,056;-0,043;-0,033;0,012;-0,089;-0,167;
2023-08-10;-0,108;-0,079;-0,075;-0,107;-0,090;-0,119;-0,128;;-0,031;0,039;-0,067;-0,055;-0,043;-0,033;0,012;-0,085;-0,168;
2023-08-11;-0,101;-0,075;-0,074;-0,105;-0,095;-0,116;-0,127;;-0,028;0,044;-0,066;-0,058;-0,044;-0,033;0,015;-0,088;-0,168;
2023-08-14;-0,098;-0,079;-0,076;-0,105;-0,096;-0,115;-0,127;;-0,029;0,046;-0,067;-0,059;-0,044;-0,033;0,013;-0,091;-0,169;
2023-08-15;-0,103;;-0,078;-0,106;-0,099;-0,115;-0,128;;-0,034;0,045;-0,069;-0,061;-0,045;-0,033;0,012;-0,093;-0,165;
2023-08-16;-0,103;-0,084;-0,077;-0,107;-0,100;-0,116;-0,129;;-0,034;0,045;-0,069;-0,060;-0,044;-0,032;0,012;-0,095;-0,166;
2023-08-17;-0,106;-0,082;-0,079;-0,108;-0,105;-0,117;-0,130;;-0,036;0,045;-0,069;-0,063;-0,045;-0,032;0,009;-0,103;-0,166;
2023-08-18;-0,102;-0,084;-0,082;-0,110;-0,110;-0,120;-0,133;;-0,038;0,044;-0,070;-0,067;-0,044;-0,032;0,005;-0,111;-0,171;
2023-08-21;-0,100;-0,088;-0,079;-0,108;-0,109;-0,116;-0,131;;-0,042;0,045;-0,070;-0,065;-0,045;-0,032;0,006;-0,111;-0,162;
2023-08-22;-0,103;-0,085;-0,079;-0,107;-0,108;-0,116;-0,129;;-0,043;0,045;-0,069;-0,066;-0,045;-0,032;0,006;-0,111;-0,158;
2023-08-23;-0,097;-0,084;-0,078;-0,106;-0,106;-0,115;-0,128;;-0,037;0,047;-0,067;-0,064;-0,044;-0,032;0,005;-0,108;-0,157;
2023-08-24;-0,102;-0,076;-0,076;-0,102;-0,105;-0,110;-0,124;;-0,030;0,048;-0,066;-0,063;-0,043;-0,032;0,007;-0,108;-0,149;
2023-08-25;-0,095;-0,082;-0,077;-0,106;-0,106;-0,115;-0,128;;-0,033;0,044;-0,067;-0,063;-0,044;-0,032;0,006;-0,109;-0,158;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,090;-0,075;-0,073;-0,102;-0,100;-0,112;-0,124;;-0,031;0,048;-0,065;-0,058;-0,044;-0,032;0,008;-0,105;-0,155;
2023-08-30;-0,094;-0,081;-0,074;-0,102;-0,099;-0,111;-0,124;;-0,027;0,045;-0,066;-0,058;-0,043;-0,032;0,010;-0,104;-0,153;
2023-08-31;-0,090;-0,078;-0,072;-0,096;-0,098;-0,104;-0,120;;-0,023;0,047;-0,063;-0,058;-0,042;-0,032;0,012;-0,101;-0,144;
2023-09-01;-0,086;;-0,073;-0,094;-0,099;-0,103;-0,119;;-0,022;0,048;-0,062;-0,057;-0,042;-0,032;0,012;-0,100;-0,143;
2023-09-04;;-0,065;-0,071;;-0,096;;;;;;-0,061;-0,054;-0,043;-0,032;0,014;-0,096;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,087;-0,067;-0,075;-0,093;-0,095;-0,102;-0,117;;-0,022;0,044;-0,061;-0,054;-0,043;-0,032;0,010;-0,099;-0,139;
2023-09-07;-0,088;-0,070;-0,075;-0,095;-0,101;-0,104;-0,119;;-0,023;0,050;-0,063;-0,057;-0,043;-0,031;0,003;-0,106;-0,145;
2023-09-08;-0,089;-0,074;-0,077;-0,097;-0,103;-0,105;-0,121;;-0,025;0,047;-0,064;-0,059;-0,043;-0,031;0,001;-0,107;-0,146;
2023-09-11;-0,088;-0,073;-0,075;-0,095;-0,101;-0,104;-0,119;;-0,025;0,046;-0,063;-0,057;-0,043;-0,031;0,001;-0,108;-0,147;
2023-09-12;-0,089;-0,071;-0,074;-0,093;-0,103;-0,102;-0,118;;-0,027;0,046;-0,062;-0,059;-0,043;-0,031;-0,001;-0,113;-0,145;
2023-09-13;-0,089;-0,071;-0,074;-0,093;-0,106;-0,102;-0,118;;-0,027;0,050;-0,063;-0,060;-0,044;-0,031;-0,001;-0,118;-0,147;
2023-09-14;-0,084;-0,065;-0,070;-0,089;-0,102;-0,098;-0,114;;-0,021;0,053;-0,060;-0,055;-0,043;-0,031;0,003;-0,113;-0,142;
2023-09-15;-0,089;-0,064;-0,067;-0,089;-0,098;-0,100;-0,113;;-0,021;0,053;-0,060;-0,052;-0,043;-0,031;0,002;-0,110;-0,146;
2023-09-18;-0,088;-0,066;-0,070;-0,090;-0,102;-0,101;-0,114;;-0,025;0,049;-0,060;-0,055;-0,044;-0,031;-0,003;-0,116;-0,148;
2023-09-19;-0,091;-0,071;-0,073;-0,095;-0,103;-0,105;-0,118;;-0,027;0,046;-0,062;-0,057;-0,044;-0,031;-0,007;-0,120;-0,154;
2023-09-20;-0,098;-0,077;-0,070;-0,096;-0,098;-0,106;-0,117;;-0,028;0,045;-0,062;-0,055;-0,043;-0,031;-0,003;-0,116;-0,154;
2023-09-21;-0,100;-0,077;-0,072;-0,099;-0,100;-0,111;-0,121;;-0,030;0,048;-0,062;-0,057;-0,044;-0,031;-0,009;-0,117;-0,162;
2023-09-22;-0,103;-0,076;-0,077;-0,104;-0,104;-0,116;-0,124;;-0,043;0,043;-0,065;-0,062;-0,044;-0,031;-0,012;-0,124;-0,163;
2023-09-25;-0,104;-0,083;-0,087;-0,109;-0,108;-0,120;-0,129;;-0,047;0,038;-0,068;-0,067;-0,044;-0,031;-0,022;-0,128;-0,165;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,112;-0,086;-0,091;-0,113;-0,112;-0,124;-0,132;;-0,057;0,038;-0,070;-0,070;-0,043;-0,031;-0,028;-0,135;-0,169;
2023-09-28;-0,111;-0,092;-0,093;-0,117;-0,113;-0,127;-0,135;;-0,060;0,035;-0,073;-0,071;-0,045;-0,031;-0,033;-0,134;-0,171;
2023-09-29;-0,115;;-0,089;-0,115;-0,105;-0,125;-0,132;;-0,056;0,032;-0,071;-0,067;-0,043;-0,031;-0,025;-0,125;-0,165;
2023-10-02;-0,109;;-0,093;-0,115;-0,108;-0,124;-0,133;;-0,056;0,030;-0,071;-0,070;-0,044;-0,031;-0,030;-0,129;-0,161;
2023-10-03;-0,113;-0,088;-0,096;-0,115;-0,112;-0,123;-0,134;;-0,065;0,031;-0,072;-0,074;-0,044;-0,030;-0,034;-0,133;-0,160;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,107;-0,093;-0,090;-0,114;-0,102;-0,123;-0,130;;-0,061;0,033;-0,070;-0,064;-0,042;-0,030;-0,037;-0,129;-0,160;
2023-10-11;-0,106;-0,087;-0,087;-0,112;-0,100;-0,121;-0,128;;-0,055;0,036;-0,068;-0,060;-0,041;-0,030;-0,036;-0,125;-0,158;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,106;-0,085;-0,089;-0,110;-0,100;-0,117;-0,124;;-0,058;0,039;-0,067;-0,058;-0,042;-0,030;-0,043;-0,133;-0,150;
2023-10-16;-0,105;-0,091;-0,093;-0,114;-0,102;-0,121;-0,127;;-0,062;0,036;-0,069;-0,062;-0,042;-0,030;-0,047;-0,139;-0,156;
2023-10-17;-0,105;-0,090;-0,095;-0,116;-0,109;-0,124;-0,131;;-0,062;0,035;-0,072;-0,068;-0,043;-0,030;-0,050;-0,146;-0,164;
2023-10-18;-0,107;-0,089;-0,095;-0,113;-0,112;-0,120;-0,129;;-0,065;0,038;-0,071;-0,071;-0,043;-0,030;-0,050;-0,148;-0,159;
2023-10-19;-0,113;-0,095;-0,100;-0,117;-0,117;-0,124;-0,134;;-0,073;0,031;-0,074;-0,076;-0,044;-0,030;-0,053;-0,152;-0,163;
2023-10-20;-0,118;-0,097;-0,105;-0,123;-0,124;-0,130;-0,139;;-0,077;0,030;-0,077;-0,083;-0,043;-0,030;-0,057;-0,154;-0,171;
2023-10-23;-0,117;;-0,105;-0,125;-0,131;-0,133;-0,142;;-0,081;0,029;-0,078;-0,087;-0,044;-0,030;-0,059;-0,161;-0,174;
2023-10-24;-0,111;-0,095;-0,102;-0,120;-0,129;-0,127;-0,139;;-0,076;0,029;-0,075;-0,084;-0,043;-0,030;-0,052;-0,154;-0,168;
2023-10-25;-0,117;-0,093;-0,102;-0,122;-0,131;-0,130;-0,139;;-0,082;0,026;-0,076;-0,085;-0,043;-0,030;-0,058;-0,162;-0,169;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,123;-0,094;-0,104;-0,127;-0,130;-0,136;-0,143;;-0,080;0,019;-0,076;-0,086;-0,042;-0,029;-0,055;-0,159;-0,180;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,114;-0,095;-0,098;-0,122;-0,122;-0,131;-0,138;;-0,070;0,023;-0,073;-0,078;-0,041;-0,029;-0,050;-0,147;-0,174;
2023-11-01;-0,107;-0,095;-0,095;-0,116;-0,123;-0,125;-0,134;;-0,066;0,026;-0,071;-0,077;-0,040;-0,029;-0,049;-0,147;-0,168;
2023-11-02;-0,103;-0,091;-0,088;-0,111;-0,111;-0,119;-0,128;;-0,052;0,028;-0,067;-0,067;-0,039;-0,029;-0,036;-0,131;-0,163;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,107;-0,082;-0,094;-0,112;-0,111;-0,121;-0,130;;-0,052;0,024;-0,069;-0,071;-0,039;-0,029;-0,037;-0,130;-0,164;
2023-11-07;-0,104;-0,085;-0,094;-0,111;-0,112;-0,119;-0,129;;-0,051;0,026;-0,069;-0,071;-0,038;-0,029;-0,038;-0,129;-0,159;
2023-11-08;-0,105;-0,088;-0,092;-0,111;-0,110;-0,118;-0,128;;-0,052;0,029;-0,068;-0,066;-0,039;-0,029;-0,034;-0,127;-0,157;
2023-11-09;-0,110;-0,091;-0,091;-0,112;-0,106;-0,120;-0,129;;-0,050;0,025;-0,068;-0,063;-0,039;-0,029;-0,030;-0,121;-0,158;
2023-11-10;-0,100;-0,093;-0,095;-0,113;-0,111;-0,121;-0,131;;-0,057;0,020;-0,070;-0,068;-0,040;-0,029;-0,035;-0,126;-0,157;
2023-11-13;-0,103;-0,092;-0,094;-0,112;-0,111;-0,119;-0,130;;-0,058;0,020;-0,070;-0,069;-0,040;-0,029;-0,034;-0,129;-0,154;
2023-11-14;-0,103;-0,100;-0,090;-0,111;-0,100;-0,118;-0,127;;-0,044;0,021;-0,069;-0,061;-0,038;-0,028;-0,025;-0,108;-0,154;
2023-11-15;-0,107;-0,091;-0,091;-0,111;-0,094;-0,119;-0,126;;-0,039;0,015;-0,067;-0,059;-0,037;-0,028;-0,022;-0,103;-0,154;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,104;-0,096;-0,088;-0,111;-0,092;-0,120;-0,125;;-0,040;0,017;-0,066;-0,057;-0,036;-0,028;-0,021;-0,102;-0,156;
2023-11-20;-0,104;-0,095;-0,088;-0,112;-0,090;-0,121;-0,125;;-0,041;0,016;-0,066;-0,055;-0,036;-0,028;-0,022;-0,097;-0,156;
2023-11-21;-0,107;-0,095;-0,090;-0,113;-0,092;-0,123;-0,127;;-0,044;0,016;-0,067;-0,058;-0,036;-0,028;-0,025;-0,103;-0,157;
2023-11-22;-0,101;-0,093;-0,087;-0,108;-0,089;-0,116;-0,123;;-0,038;0,021;-0,065;-0,056;-0,036;-0,028;-0,024;-0,099;-0,153;
2023-11-23;;-0,092;-0,085;;-0,087;;;;;;-0,065;-0,055;-0,036;-0,028;-0,023;-0,097;;
2023-11-24;-0,104;-0,099;-0,085;-0,110;-0,087;-0,120;-0,124;;-0,040;0,020;-0,066;-0,055;-0,036;-0,028;-0,025;-0,097;-0,158;
2023-11-27;-0,104;-0,099;-0,084;-0,109;-0,086;-0,119;-0,122;;-0,037;0,021;-0,065;-0,054;-0,035;-0,028;-0,024;-0,097;-0,151;
2023-11-28;-0,108;-0,099;-0,088;-0,113;-0,089;-0,123;-0,125;;-0,041;0,014;-0,066;-0,058;-0,035;-0,028;-0,028;-0,101;-0,154;
2023-11-29;-0,108;-0,102;-0,087;-0,111;-0,086;-0,120;-0,124;;-0,035;0,013;-0,065;-0,056;-0,033;-0,027;-0,024;-0,097;-0,150;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,099;-0,100;-0,081;-0,107;-0,084;-0,117;-0,120;;-0,032;0,022;-0,062;-0,052;-0,032;-0,027;-0,025;-0,097;-0,153;
2023-12-04;-0,100;-0,103;-0,082;-0,108;-0,082;-0,118;-0,120;;-0,028;0,020;-0,062;-0,053;-0,030;-0,027;-0,028;-0,096;-0,155;
2023-12-05;-0,100;-0,106;-0,080;-0,108;-0,079;-0,118;-0,120;;-0,024;0,020;-0,061;-0,050;-0,029;-0,027;-0,027;-0,090;-0,154;
2023-12-06;-0,103;-0,104;-0,078;-0,106;-0,074;-0,116;-0,117;;-0,020;0,020;-0,059;-0,047;-0,029;-0,027;-0,025;-0,085;-0,153;
2023-12-07;-0,101;-0,107;-0,080;-0,107;-0,075;-0,117;-0,119;;-0,020;0,018;-0,059;-0,048;-0,028;-0,027;-0,027;-0,084;-0,155;
2023-12-08;-0,097;-0,104;-0,076;-0,105;-0,071;-0,114;-0,116;;-0,022;0,020;-0,058;-0,043;-0,029;-0,027;-0,023;-0,081;-0,150;
2023-12-11;-0,093;-0,104;-0,075;-0,102;-0,067;-0,112;-0,113;;-0,021;0,022;-0,057;-0,041;-0,029;-0,027;-0,021;-0,078;-0,144;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,087;-0,105;-0,074;-0,100;-0,070;-0,109;-0,111;;-0,021;0,026;-0,056;-0,043;-0,027;-0,026;-0,021;-0,080;-0,136;
2023-12-14;-0,096;-0,107;-0,074;-0,101;-0,061;-0,110;-0,111;;0,000;0,023;-0,055;-0,036;-0,025;-0,026;-0,010;-0,062;-0,140;
2023-12-15;-0,094;-0,101;-0,074;-0,101;-0,056;-0,110;-0,109;;-0,001;0,020;-0,053;-0,034;-0,024;-0,026;-0,010;-0,060;-0,135;
2023-12-18;-0,094;-0,105;-0,078;-0,103;-0,058;-0,111;-0,111;;-0,005;0,019;-0,055;-0,036;-0,024;-0,026;-0,014;-0,064;-0,138;
2023-12-19;-0,094;-0,108;-0,076;-0,102;-0,056;-0,111;-0,111;;-0,004;0,019;-0,054;-0,032;-0,023;-0,026;-0,009;-0,059;-0,138;
2023-12-20;-0,101;-0,107;-0,077;-0,101;-0,056;-0,110;-0,109;;-0,004;0,019;-0,053;-0,032;-0,022;-0,026;-0,009;-0,060;-0,136;
2023-12-21;-0,097;-0,111;-0,079;-0,105;-0,060;-0,115;-0,114;;-0,007;0,016;-0,055;-0,034;-0,023;-0,025;-0,010;-0,064;-0,141;
2023-12-22;-0,100;-0,119;-0,082;-0,108;-0,057;-0,118;-0,116;;-0,007;0,013;-0,057;-0,034;-0,023;-0,025;-0,012;-0,059;-0,144;
2023-12-27;-0,102;-0,111;-0,079;-0,106;-0,055;-0,117;-0,114;;-0,005;0,014;-0,055;-0,031;-0,022;-0,025;-0,009;-0,056;-0,141;
2023-12-28;-0,100;-0,106;-0,079;-0,106;-0,055;-0,117;-0,113;;-0,002;0,017;-0,055;-0,030;-0,023;-0,025;-0,008;-0,053;-0,143;
2023-12-29;-0,096;-0,101;-0,076;-0,103;-0,053;-0,113;-0,110;;0,001;0,020;-0,054;-0,028;-0,023;-0,025;-0,005;-0,053;-0,138;
2024-01-02;-0,094;-0,099;-0,076;-0,101;-0,055;-0,112;-0,109;;0,001;0,028;-0,053;-0,030;-0,023;-0,025;-0,008;-0,059;-0,142;
2024-01-03;-0,094;-0,100;-0,076;-0,100;-0,064;-0,109;-0,110;;-0,003;0,035;-0,054;-0,036;-0,023;-0,025;-0,014;-0,068;-0,144;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,098;-0,106;-0,075;-0,104;-0,066;-0,115;-0,114;;-0,010;0,033;-0,056;;-0,025;;-0,016;-0,070;-0,152;
2024-01-08;-0,091;-0,108;-0,073;-0,101;-0,064;-0,112;-0,111;;-0,008;0,035;-0,055;-0,032;-0,025;-0,025;-0,012;-0,065;-0,144;
2024-01-09;-0,089;-0,108;-0,074;-0,098;-0,066;-0,108;-0,110;;-0,007;0,041;-0,055;-0,033;-0,025;-0,025;-0,011;-0,062;-0,141;
2024-01-10;-0,089;-0,111;-0,074;-0,097;-0,066;-0,107;-0,109;;-0,006;0,041;-0,055;-0,033;-0,026;-0,025;-0,014;-0,064;-0,139;
2024-01-11;-0,086;-0,105;-0,072;-0,093;-0,065;-0,103;-0,105;;-0,008;0,044;-0,053;-0,030;-0,025;-0,025;-0,012;-0,063;-0,131;
2024-01-12;-0,087;-0,108;-0,073;-0,095;-0,063;-0,105;-0,105;;-0,009;0,042;-0,052;-0,029;-0,024;-0,025;-0,011;-0,060;-0,134;
2024-01-15;;-0,105;-0,073;;-0,068;;;;;;-0,052;-0,031;-0,025;-0,025;-0,012;-0,067;;
2024-01-16;-0,081;-0,106;-0,072;-0,090;-0,070;-0,099;-0,104;;-0,009;0,046;-0,051;-0,032;-0,024;-0,025;-0,011;-0,068;-0,127;
2024-01-17;-0,080;-0,115;-0,077;-0,092;-0,077;-0,100;-0,108;;-0,013;0,047;-0,055;-0,038;-0,026;-0,025;-0,016;-0,078;-0,130;
2024-01-18;-0,076;-0,114;-0,073;-0,089;-0,073;-0,098;-0,105;;-0,016;0,042;-0,054;-0,034;-0,026;-0,025;-0,007;-0,073;-0,121;
2024-01-19;-0,071;-0,108;-0,071;-0,085;-0,075;-0,093;-0,102;;-0,013;0,046;-0,053;-0,035;-0,027;-0,025;-0,008;-0,078;-0,111;
2024-01-22;-0,070;-0,115;-0,070;-0,082;-0,070;-0,089;-0,099;;-0,009;0,045;-0,052;-0,032;-0,026;-0,025;-0,004;-0,077;-0,104;
2024-01-23;-0,067;-0,109;-0,071;-0,081;-0,068;-0,088;-0,097;;-0,009;0,045;-0,050;-0,031;-0,026;-0,025;-0,003;-0,074;-0,103;
2024-01-24;-0,071;-0,106;-0,067;-0,080;-0,066;-0,088;-0,096;;-0,011;0,044;-0,050;-0,029;-0,027;-0,025;-0,001;-0,070;-0,101;
2024-01-25;-0,067;-0,101;-0,067;-0,080;-0,064;-0,086;-0,094;;-0,010;0,041;-0,048;-0,029;-0,026;-0,024;-0,002;-0,068;-0,096;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,100;-0,063;-0,077;-0,061;-0,084;-0,092;;-0,005;0,048;-0,047;-0,025;-0,025;-0,024;0,000;-0,061;-0,097;
2024-01-30;-0,064;-0,106;-0,063;-0,077;-0,062;-0,083;-0,092;;-0,005;0,049;-0,048;-0,026;-0,026;-0,024;0,002;-0,060;-0,095;
2024-01-31;-0,076;-0,114;-0,064;-0,082;-0,062;-0,091;-0,096;;-0,008;0,050;-0,050;-0,025;-0,024;-0,024;-0,000;-0,058;-0,109;
