
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,210;-0,163;-0,071;-0,040;-0,045;;;-0,056;-0,204;-0,030;-0,119;-0,061;-0,164;-0,045;-0,044;-0,145;-0,102;
2023-06-07;-0,206;-0,162;-0,070;-0,040;-0,046;;;-0,057;-0,200;-0,031;-0,120;-0,061;-0,168;-0,044;-0,044;-0,142;-0,099;
2023-06-08;-0,210;-0,162;-0,070;-0,041;-0,045;;;-0,057;-0,202;-0,032;-0,121;-0,061;-0,171;-0,044;-0,044;-0,143;-0,101;
2023-06-09;-0,205;-0,163;-0,070;-0,039;-0,046;;;-0,056;-0,201;-0,031;-0,123;-0,061;-0,165;-0,044;-0,044;-0,144;-0,101;
2023-06-12;-0,205;-0,163;-0,070;-0,037;-0,045;;;-0,057;-0,199;-0,028;-0,119;-0,060;-0,164;-0,044;-0,043;-0,144;-0,101;
2023-06-13;-0,205;-0,163;-0,071;-0,038;-0,046;;;-0,059;-0,200;-0,029;-0,118;-0,061;-0,164;-0,044;-0,043;-0,140;-0,098;
2023-06-14;-0,207;-0,161;-0,071;-0,037;-0,046;;;-0,060;-0,201;-0,029;-0,118;-0,062;-0,158;-0,044;-0,045;-0,141;-0,098;
2023-06-15;-0,204;-0,161;-0,070;-0,035;-0,046;;;-0,057;-0,200;-0,027;-0,115;-0,062;-0,163;-0,044;-0,046;-0,143;-0,100;
2023-06-16;-0,201;-0,158;-0,070;-0,035;-0,046;;;-0,056;-0,200;-0,027;-0,116;-0,062;-0,165;-0,044;-0,046;-0,141;-0,099;
2023-06-19;-0,200;-0,158;-0,070;;;;;;;;;-0,063;-0,165;-0,044;-0,047;-0,148;-0,106;
2023-06-20;-0,200;-0,158;-0,071;-0,031;-0,045;;;-0,051;-0,196;-0,023;-0,115;-0,062;-0,162;-0,044;-0,046;-0,151;-0,109;
2023-06-21;-0,209;-0,163;-0,070;-0,038;-0,046;;;-0,057;-0,202;-0,030;-0,123;-0,063;-0,167;-0,044;-0,047;-0,155;-0,113;
2023-06-22;-0,211;-0,165;-0,070;-0,039;-0,047;;;-0,057;-0,202;-0,030;-0,125;-0,064;-0,170;-0,044;-0,048;-0,159;-0,117;
2023-06-26;-0,215;-0,168;-0,070;-0,043;-0,045;;;-0,059;-0,205;-0,035;-0,130;-0,063;-0,178;-0,044;-0,046;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,209;-0,161;-0,070;-0,035;-0,045;;;-0,053;-0,196;-0,026;-0,121;-0,063;-0,169;-0,044;-0,046;-0,154;-0,113;
2023-06-29;-0,209;-0,159;-0,070;-0,032;-0,047;;;-0,050;-0,192;-0,023;-0,119;-0,063;-0,167;-0,044;-0,047;-0,151;-0,109;
2023-06-30;-0,209;-0,155;-0,070;-0,030;-0,046;;;-0,049;-0,190;-0,020;-0,116;-0,063;-0,170;-0,044;-0,047;-0,147;-0,105;
2023-07-03;-0,200;-0,155;-0,070;-0,027;-0,047;;;-0,047;-0,187;-0,018;-0,112;-0,063;-0,161;-0,043;-0,047;-0,150;-0,107;
2023-07-04;-0,200;-0,157;-0,070;;;;;;;;;-0,063;-0,166;-0,043;-0,047;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,203;-0,164;-0,070;-0,029;-0,049;;;-0,048;-0,190;-0,021;-0,118;-0,064;-0,165;-0,043;-0,049;-0,160;-0,117;
2023-07-07;-0,211;-0,166;-0,069;-0,035;-0,048;;;-0,055;-0,193;-0,026;-0,122;-0,063;-0,168;-0,043;-0,048;-0,157;-0,114;
2023-07-10;-0,211;-0,165;-0,069;-0,034;-0,048;;;-0,054;-0,191;-0,025;-0,119;-0,064;-0,170;-0,043;-0,049;-0,159;-0,116;
2023-07-11;-0,211;-0,168;-0,069;-0,037;-0,048;;;-0,057;-0,193;-0,028;-0,120;-0,065;-0,174;-0,043;-0,050;-0,157;-0,115;
2023-07-12;-0,217;-0,168;-0,069;-0,044;-0,045;;;-0,068;-0,201;-0,035;-0,127;-0,064;-0,182;-0,043;-0,049;-0,153;-0,110;
2023-07-13;-0,219;-0,171;-0,069;-0,047;-0,043;;;-0,074;-0,206;-0,038;-0,130;-0,062;-0,185;-0,043;-0,045;-0,155;-0,112;
2023-07-14;-0,214;-0,168;-0,068;-0,046;-0,044;;;-0,072;-0,205;-0,037;-0,130;-0,062;-0,184;-0,043;-0,046;-0,158;-0,114;
2023-07-17;-0,212;-0,169;-0,068;-0,043;-0,044;;;-0,071;-0,202;-0,035;-0,126;-0,062;;-0,043;-0,046;-0,159;-0,116;
2023-07-18;-0,216;-0,169;-0,068;-0,043;-0,043;;;-0,071;-0,202;-0,034;-0,128;-0,061;-0,184;-0,043;-0,043;-0,155;-0,112;
2023-07-19;-0,215;-0,167;-0,068;-0,040;-0,043;;;-0,066;-0,199;-0,030;-0,125;-0,060;-0,179;-0,043;-0,042;-0,157;-0,112;
2023-07-20;-0,213;-0,165;-0,068;-0,039;-0,044;;;-0,062;-0,199;-0,031;-0,127;-0,061;-0,183;-0,042;-0,044;-0,158;-0,113;
2023-07-21;-0,210;-0,161;-0,068;-0,036;-0,043;;;-0,058;-0,196;-0,027;-0,123;-0,061;-0,183;-0,042;-0,044;-0,157;-0,111;
2023-07-24;-0,211;-0,163;-0,068;-0,036;-0,043;;;-0,059;-0,196;-0,027;-0,123;-0,060;-0,178;-0,042;-0,042;-0,154;-0,108;
2023-07-25;-0,205;-0,162;-0,067;-0,035;-0,043;;;-0,059;-0,196;-0,026;-0,122;-0,060;-0,178;-0,042;-0,043;-0,150;-0,105;
2023-07-26;-0,201;-0,160;-0,067;-0,032;-0,043;;;-0,057;-0,194;-0,024;-0,119;-0,060;-0,173;-0,042;-0,044;-0,154;-0,108;
2023-07-27;-0,199;-0,156;-0,067;-0,031;-0,044;;;-0,056;-0,193;-0,024;-0,120;-0,060;-0,172;-0,042;-0,043;-0,151;-0,105;
2023-07-28;-0,194;-0,154;-0,067;-0,028;-0,043;;;-0,056;-0,191;-0,021;-0,118;-0,060;-0,170;-0,042;-0,043;-0,151;-0,105;
2023-07-31;-0,194;-0,154;-0,067;-0,026;-0,043;;;-0,056;-0,189;-0,020;-0,117;-0,060;-0,170;-0,042;-0,044;-0,151;-0,106;
2023-08-01;-0,193;-0,156;-0,067;-0,025;-0,044;;;-0,054;-0,187;-0,018;-0,115;-0,060;-0,167;-0,042;-0,044;-0,153;-0,108;
2023-08-02;-0,196;-0,158;-0,067;-0,026;-0,044;;;-0,051;-0,186;-0,019;-0,121;-0,060;-0,168;-0,042;-0,044;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,204;-0,164;-0,067;-0,036;-0,044;;;-0,063;-0,195;-0,030;-0,130;-0,061;-0,176;-0,042;-0,046;-0,159;-0,113;
2023-08-07;-0,203;-0,162;-0,066;-0,032;-0,044;;;-0,059;-0,190;-0,026;-0,129;-0,061;-0,175;-0,042;-0,047;-0,160;-0,115;
2023-08-08;-0,203;-0,160;-0,066;-0,030;-0,043;;;-0,056;-0,187;-0,023;-0,128;-0,060;-0,171;-0,042;-0,045;-0,162;-0,117;
2023-08-09;-0,202;-0,159;-0,066;-0,033;-0,043;;;-0,057;-0,190;-0,027;-0,129;-0,060;-0,177;-0,042;-0,045;-0,160;-0,115;
2023-08-10;-0,206;-0,157;-0,066;-0,035;-0,044;;;-0,058;-0,192;-0,029;-0,131;-0,060;-0,178;-0,042;-0,046;-0,156;-0,111;
2023-08-11;-0,203;-0,156;-0,066;-0,029;-0,045;;;-0,050;-0,185;-0,023;-0,125;-0,061;;-0,041;-0,047;-0,160;-0,116;
2023-08-14;-0,207;-0,157;-0,066;-0,029;-0,046;;;-0,051;-0,185;-0,021;-0,125;-0,061;-0,178;-0,041;-0,048;-0,160;-0,116;
2023-08-15;-0,210;-0,160;-0,065;-0,033;-0,046;;;-0,054;-0,189;-0,026;-0,130;-0,061;-0,176;-0,041;-0,049;-0,165;-0,121;
2023-08-16;-0,210;-0,159;-0,065;-0,033;-0,047;;;-0,053;-0,191;-0,026;-0,133;-0,061;-0,181;-0,041;-0,048;-0,165;-0,121;
2023-08-17;-0,210;-0,162;-0,065;-0,036;-0,048;;;-0,055;-0,194;-0,030;-0,139;-0,061;-0,181;-0,041;-0,049;-0,171;-0,128;
2023-08-18;-0,211;-0,162;-0,065;-0,033;-0,047;;;-0,051;-0,190;-0,027;-0,137;-0,061;-0,178;-0,041;-0,049;-0,173;-0,130;
2023-08-21;-0,214;-0,163;-0,065;-0,033;-0,048;;;-0,053;-0,190;-0,026;-0,134;-0,061;-0,182;-0,041;-0,050;-0,176;-0,134;
2023-08-22;-0,212;-0,162;-0,065;-0,034;-0,047;;;-0,054;-0,192;-0,028;-0,136;-0,062;-0,177;-0,041;-0,050;-0,172;-0,130;
2023-08-23;-0,210;-0,160;-0,065;-0,029;-0,045;;;-0,052;-0,188;-0,023;-0,131;-0,060;-0,171;-0,041;-0,047;-0,172;-0,130;
2023-08-24;-0,203;-0,160;-0,065;-0,031;-0,045;;;-0,052;-0,190;-0,026;-0,134;-0,060;-0,170;-0,041;-0,047;-0,174;-0,132;
2023-08-25;-0,204;-0,159;-0,065;-0,027;-0,046;;;-0,047;-0,186;-0,021;-0,127;-0,060;-0,173;-0,041;-0,048;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,201;-0,154;-0,064;-0,022;-0,044;;;-0,047;-0,182;-0,016;-0,122;-0,060;-0,170;-0,041;-0,047;-0,165;-0,123;
2023-08-30;-0,206;-0,156;-0,064;-0,026;-0,044;;;-0,052;-0,186;-0,020;-0,125;-0,060;-0,173;-0,040;-0,047;-0,166;-0,124;
2023-08-31;-0,205;-0,154;-0,063;-0,022;-0,043;;;-0,050;-0,182;-0,015;-0,118;-0,059;-0,163;-0,040;-0,045;-0,164;-0,122;
2023-09-01;-0,200;-0,154;-0,063;-0,018;-0,044;;;-0,047;-0,177;-0,012;-0,114;-0,058;-0,159;-0,040;-0,045;-0,165;-0,123;
2023-09-04;-0,196;-0,155;-0,063;;;;;;;;;-0,058;-0,156;-0,040;-0,046;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,198;-0,157;-0,062;-0,019;-0,046;;;-0,047;-0,177;-0,013;-0,115;-0,058;-0,151;-0,040;-0,047;-0,161;-0,120;
2023-09-07;-0,202;-0,157;-0,062;-0,020;-0,045;;;-0,046;-0,179;-0,015;-0,117;-0,059;-0,151;-0,040;-0,047;-0,166;-0,125;
2023-09-08;-0,203;-0,157;-0,062;-0,022;-0,045;;;-0,046;-0,180;-0,016;-0,121;-0,058;-0,159;-0,040;-0,047;-0,168;-0,127;
2023-09-11;-0,203;-0,156;-0,062;-0,020;-0,045;;;-0,045;-0,179;-0,015;-0,120;-0,058;-0,157;-0,040;-0,047;-0,166;-0,125;
2023-09-12;-0,201;-0,155;-0,061;-0,020;-0,045;;;-0,044;-0,178;-0,016;-0,121;-0,058;-0,153;-0,040;-0,047;-0,169;-0,128;
2023-09-13;-0,202;-0,155;-0,061;-0,020;-0,045;;;-0,044;-0,179;-0,016;-0,123;-0,058;-0,154;-0,040;-0,047;-0,172;-0,130;
2023-09-14;-0,196;-0,151;-0,061;-0,015;-0,045;;;-0,039;-0,174;-0,011;-0,118;-0,058;-0,146;-0,040;-0,046;-0,166;-0,125;
2023-09-15;-0,195;-0,149;-0,061;-0,017;-0,045;;;-0,040;-0,176;-0,013;-0,120;-0,058;-0,143;-0,040;-0,047;-0,165;-0,124;
2023-09-18;-0,197;-0,153;-0,061;-0,017;-0,046;;;-0,039;-0,175;-0,013;-0,121;-0,058;;-0,039;-0,048;-0,167;-0,126;
2023-09-19;-0,201;-0,155;-0,061;-0,020;-0,046;;;-0,042;-0,177;-0,016;-0,125;-0,058;-0,145;-0,039;-0,048;-0,169;-0,128;
2023-09-20;-0,206;-0,152;-0,061;-0,025;-0,046;;;-0,044;-0,180;-0,020;-0,128;-0,058;-0,152;-0,039;-0,047;-0,163;-0,122;
2023-09-21;-0,207;-0,155;-0,061;-0,027;-0,047;;;-0,043;-0,180;-0,022;-0,132;-0,058;-0,151;-0,039;-0,048;-0,168;-0,126;
2023-09-22;-0,207;-0,160;-0,060;-0,030;-0,047;;;-0,047;-0,184;-0,026;-0,137;-0,058;-0,157;-0,039;-0,048;-0,171;-0,129;
2023-09-25;-0,212;-0,168;-0,060;-0,033;-0,047;;;-0,051;-0,186;-0,029;-0,142;-0,058;-0,160;-0,039;-0,048;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,218;-0,176;-0,060;-0,040;-0,049;;;-0,058;-0,194;-0,037;-0,149;-0,058;-0,165;-0,039;-0,047;-0,178;-0,138;
2023-09-28;-0,222;-0,174;-0,060;-0,040;-0,050;;;-0,058;-0,193;-0,036;-0,147;-0,059;-0,170;-0,039;-0,050;-0,176;-0,136;
2023-09-29;-0,222;-0,175;-0,060;-0,043;-0,048;;;-0,063;-0,197;-0,040;-0,149;-0,058;-0,176;-0,039;-0,047;-0,172;-0,132;
2023-10-02;;-0,176;-0,060;-0,039;-0,049;;;-0,060;-0,195;-0,036;-0,148;-0,058;-0,172;-0,039;-0,048;-0,174;-0,134;
2023-10-03;-0,219;-0,179;-0,060;-0,043;-0,051;;;-0,061;-0,199;-0,040;-0,156;-0,058;-0,174;-0,039;-0,049;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,223;-0,171;-0,060;-0,039;-0,048;;;-0,058;-0,194;-0,035;-0,147;-0,056;-0,175;-0,038;-0,046;-0,166;-0,127;
2023-10-11;-0,218;-0,169;-0,060;-0,037;-0,047;;;-0,058;-0,194;-0,033;-0,143;-0,055;-0,177;-0,038;-0,045;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,214;-0,172;-0,059;-0,037;-0,048;;;-0,055;-0,196;-0,034;-0,145;-0,056;-0,171;-0,038;-0,045;-0,168;-0,129;
2023-10-16;-0,221;-0,174;-0,059;-0,038;-0,049;;;-0,056;-0,197;-0,035;-0,147;-0,056;-0,182;-0,038;-0,046;-0,168;-0,130;
2023-10-17;-0,219;-0,174;-0,059;-0,038;-0,051;;;-0,055;-0,196;-0,035;-0,145;-0,057;-0,179;-0,038;-0,047;-0,172;-0,134;
2023-10-18;-0,219;-0,176;-0,059;-0,039;-0,052;;;-0,054;-0,196;-0,036;-0,148;-0,057;-0,175;-0,038;-0,047;-0,179;-0,141;
2023-10-19;-0,226;-0,182;-0,059;-0,046;-0,052;;;-0,061;-0,204;-0,042;-0,156;-0,057;-0,184;-0,038;-0,048;-0,183;-0,144;
2023-10-20;-0,228;-0,188;-0,059;-0,050;-0,051;;;-0,063;-0,208;-0,047;-0,167;-0,057;-0,185;-0,038;-0,048;-0,192;-0,152;
2023-10-23;-0,229;-0,185;-0,059;-0,049;-0,051;;;-0,063;-0,208;-0,046;-0,167;-0,057;-0,186;-0,038;-0,048;-0,194;-0,155;
2023-10-24;-0,224;-0,182;-0,059;-0,044;-0,050;;;-0,058;-0,204;-0,041;-0,160;-0,056;-0,184;-0,038;-0,047;-0,192;-0,152;
2023-10-25;-0,225;-0,182;-0,058;-0,048;-0,051;;;-0,058;-0,208;-0,045;-0,168;-0,057;-0,181;-0,038;-0,047;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,225;-0,187;-0,058;-0,053;-0,049;;;-0,063;-0,211;-0,050;-0,170;-0,056;-0,181;-0,038;-0,046;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,227;-0,182;-0,058;-0,046;-0,049;;;-0,057;-0,205;-0,042;-0,162;-0,054;-0,185;-0,037;-0,045;-0,188;-0,148;
2023-11-01;-0,224;-0,178;-0,058;-0,040;-0,047;;;-0,052;-0,199;-0,036;-0,159;-0,054;-0,169;-0,037;-0,044;-0,189;-0,149;
2023-11-02;-0,221;-0,172;-0,058;-0,036;-0,046;;;-0,051;-0,196;-0,031;-0,153;-0,053;-0,169;-0,037;-0,043;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,213;-0,176;-0,057;-0,038;-0,045;;;-0,057;-0,199;-0,034;-0,154;-0,053;-0,169;-0,037;-0,042;-0,176;-0,135;
2023-11-07;-0,215;-0,177;-0,057;-0,037;-0,044;;;-0,057;-0,200;-0,033;-0,154;-0,052;-0,175;-0,037;-0,041;-0,178;-0,136;
2023-11-08;-0,218;-0,176;-0,057;-0,038;-0,044;;;-0,059;-0,202;-0,034;-0,157;-0,053;-0,182;-0,037;-0,042;-0,178;-0,136;
2023-11-09;-0,220;-0,173;-0,057;-0,041;-0,045;;;-0,062;-0,205;-0,037;-0,160;-0,053;-0,178;-0,037;-0,042;-0,171;-0,130;
2023-11-10;-0,221;-0,176;-0,057;-0,035;-0,045;;;-0,057;-0,200;-0,031;-0,156;-0,053;-0,177;-0,037;-0,043;-0,176;-0,135;
2023-11-13;-0,222;-0,175;-0,057;-0,038;-0,045;;;-0,058;-0,202;-0,033;-0,157;-0,053;-0,180;-0,037;-0,043;-0,176;-0,135;
2023-11-14;-0,228;-0,172;-0,056;-0,038;-0,042;;;-0,062;-0,201;-0,032;-0,149;-0,052;-0,185;-0,037;-0,040;-0,162;-0,120;
2023-11-15;-0,222;-0,174;-0,056;-0,040;-0,042;;;-0,067;-0,205;-0,035;-0,151;-0,051;-0,184;-0,036;-0,040;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,224;-0,170;-0,056;-0,038;-0,041;;;-0,066;-0,203;-0,032;-0,152;-0,050;-0,175;-0,036;-0,038;-0,158;-0,116;
2023-11-20;-0,224;-0,171;-0,056;-0,038;-0,041;;;-0,068;-0,205;-0,032;-0,150;-0,050;-0,178;-0,036;-0,038;-0,156;-0,114;
2023-11-21;-0,224;-0,173;-0,056;-0,040;-0,041;;;-0,069;-0,208;-0,035;-0,153;-0,050;-0,179;-0,036;-0,038;-0,158;-0,117;
2023-11-22;-0,222;-0,169;-0,056;-0,035;-0,040;;;-0,064;-0,202;-0,030;-0,149;-0,050;-0,178;-0,036;-0,038;-0,155;-0,113;
2023-11-23;-0,221;-0,168;-0,056;;;;;;;;;-0,050;;-0,036;-0,039;-0,153;-0,111;
2023-11-24;-0,226;-0,167;-0,056;-0,037;-0,041;;;-0,065;-0,203;-0,032;-0,152;-0,050;-0,179;-0,036;-0,039;-0,153;-0,111;
2023-11-27;-0,227;-0,168;-0,055;-0,038;-0,040;;;-0,065;-0,203;-0,032;-0,152;-0,049;-0,178;-0,036;-0,037;-0,153;-0,111;
2023-11-28;-0,227;-0,171;-0,055;-0,041;-0,039;;;-0,069;-0,206;-0,035;-0,155;-0,049;-0,180;-0,036;-0,037;-0,155;-0,114;
2023-11-29;-0,228;-0,170;-0,055;-0,041;-0,037;;;-0,070;-0,207;-0,034;-0,149;-0,048;-0,182;-0,036;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,225;-0,165;-0,055;-0,033;-0,035;;;-0,061;-0,195;-0,026;-0,139;-0,046;-0,176;-0,035;-0,033;-0,148;-0,106;
2023-12-04;-0,225;-0,164;-0,055;-0,034;-0,035;;;-0,060;-0,195;-0,027;-0,140;-0,045;-0,177;-0,035;-0,031;-0,148;-0,106;
2023-12-05;-0,228;-0,163;-0,055;-0,035;-0,033;;;-0,061;-0,198;-0,027;-0,141;-0,044;-0,180;-0,035;-0,030;-0,144;-0,102;
2023-12-06;-0,228;-0,162;-0,055;-0,036;-0,033;;;-0,062;-0,198;-0,028;-0,141;-0,044;-0,174;-0,035;-0,030;-0,139;-0,097;
2023-12-07;-0,231;-0,165;-0,055;-0,035;-0,033;;;-0,063;-0,197;-0,027;-0,142;-0,044;-0,171;-0,035;-0,029;-0,140;-0,098;
2023-12-08;-0,227;-0,160;-0,054;-0,032;-0,034;;;-0,061;-0,194;-0,024;-0,140;-0,044;-0,177;-0,035;-0,030;-0,137;-0,095;
2023-12-11;-0,226;-0,157;-0,054;-0,028;-0,034;;;-0,055;-0,189;-0,020;-0,137;-0,044;-0,175;-0,035;-0,030;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,229;-0,159;-0,054;-0,025;-0,031;;;-0,054;-0,185;-0,017;-0,133;-0,043;-0,174;-0,035;-0,028;-0,136;-0,096;
2023-12-14;-0,230;-0,158;-0,053;-0,031;-0,029;;;-0,064;-0,188;-0,022;-0,128;-0,042;-0,179;-0,035;-0,026;-0,125;-0,083;
2023-12-15;-0,225;-0,158;-0,053;-0,028;-0,028;;;-0,065;-0,189;-0,020;-0,124;-0,041;-0,174;-0,035;-0,024;-0,121;-0,079;
2023-12-18;-0,230;-0,162;-0,053;-0,030;-0,029;;;-0,066;-0,191;-0,022;-0,129;-0,041;-0,184;-0,034;-0,024;-0,124;-0,081;
2023-12-19;-0,232;-0,160;-0,053;-0,030;-0,028;;;-0,066;-0,190;-0,021;-0,126;-0,040;-0,185;-0,034;-0,023;-0,121;-0,079;
2023-12-20;-0,233;-0,160;-0,053;-0,034;-0,028;;;-0,071;-0,195;-0,026;-0,132;-0,040;-0,181;-0,034;-0,022;-0,121;-0,078;
2023-12-21;-0,234;-0,162;-0,053;-0,032;-0,028;;;-0,069;-0,193;-0,024;-0,128;-0,040;-0,183;-0,034;-0,022;-0,124;-0,081;
2023-12-22;-0,238;-0,164;-0,052;-0,035;-0,027;;;-0,071;-0,195;-0,027;-0,130;-0,040;-0,185;-0,034;-0,022;-0,123;-0,080;
2023-12-27;-0,235;-0,164;-0,052;-0,036;-0,026;;;-0,074;-0,196;-0,028;-0,130;-0,040;-0,184;-0,034;-0,022;-0,120;-0,077;
2023-12-28;-0,227;-0,163;-0,052;-0,033;-0,026;;;-0,071;-0,194;-0,026;-0,127;-0,040;-0,179;-0,034;-0,022;-0,120;-0,077;
2023-12-29;-0,221;-0,158;-0,052;-0,029;-0,027;;;-0,066;-0,190;-0,021;-0,123;-0,040;-0,174;-0,034;-0,022;-0,119;-0,076;
2024-01-02;-0,221;-0,158;-0,052;-0,027;-0,028;;;-0,060;-0,187;-0,020;-0,125;-0,040;;-0,034;-0,023;-0,120;-0,078;
2024-01-03;-0,222;-0,159;-0,052;-0,027;-0,029;;;-0,056;-0,188;-0,020;-0,131;-0,040;;-0,034;-0,022;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,228;-0,158;-0,051;-0,030;-0,030;;;-0,059;-0,191;-0,024;-0,136;-0,041;-0,174;-0,034;-0,025;-0,131;-0,089;
2024-01-08;-0,229;-0,155;-0,051;-0,025;-0,030;;;-0,055;-0,186;-0,018;-0,132;-0,041;;-0,033;-0,025;-0,127;-0,085;
2024-01-09;-0,228;-0,156;-0,051;-0,024;-0,030;;;-0,053;-0,185;-0,017;-0,131;-0,041;-0,168;-0,033;-0,026;-0,130;-0,087;
2024-01-10;-0,232;-0,157;-0,051;-0,025;-0,030;;;-0,055;-0,186;-0,017;-0,131;-0,041;-0,167;-0,033;-0,026;-0,130;-0,088;
2024-01-11;-0,227;-0,158;-0,050;-0,022;-0,029;;;-0,052;-0,183;-0,014;-0,128;-0,041;-0,158;-0,033;-0,026;-0,132;-0,090;
2024-01-12;-0,227;-0,155;-0,050;-0,022;-0,028;;;-0,051;-0,184;-0,014;-0,128;-0,040;-0,153;-0,033;-0,024;-0,127;-0,085;
2024-01-15;-0,225;-0,156;-0,050;;;;;;;;;-0,040;-0,149;-0,033;-0,025;-0,132;-0,090;
2024-01-16;-0,227;-0,155;-0,050;-0,018;-0,029;;;-0,046;-0,180;-0,010;-0,128;-0,040;-0,151;-0,033;-0,024;-0,135;-0,092;
2024-01-17;-0,234;-0,157;-0,049;-0,019;-0,031;;;-0,044;-0,180;-0,011;-0,132;-0,041;-0,154;-0,033;-0,026;-0,140;-0,098;
2024-01-18;-0,232;-0,155;-0,049;-0,016;-0,031;;;-0,043;-0,177;-0,008;-0,130;-0,041;-0,154;-0,033;-0,027;-0,139;-0,097;
2024-01-19;-0,228;-0,155;-0,049;-0,011;-0,031;;;-0,041;-0,174;-0,004;-0,128;-0,042;-0,150;-0,033;-0,027;-0,141;-0,099;
2024-01-22;-0,233;-0,152;-0,049;-0,011;-0,030;;;-0,041;-0,173;-0,002;-0,125;-0,041;-0,145;-0,033;-0,026;-0,136;-0,095;
2024-01-23;-0,228;-0,154;-0,049;-0,009;-0,031;;;-0,038;-0,171;0,000;-0,121;-0,041;-0,145;-0,033;-0,027;-0,134;-0,093;
2024-01-24;-0,227;-0,150;-0,049;-0,011;-0,031;;;-0,042;-0,175;-0,002;-0,126;-0,041;-0,146;-0,033;-0,027;-0,131;-0,090;
2024-01-25;-0,223;-0,150;-0,049;-0,007;-0,029;;;-0,039;-0,172;0,001;-0,125;-0,041;-0,147;-0,033;-0,026;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,223;-0,145;-0,048;-0,003;-0,028;;;-0,036;-0,169;0,005;-0,121;-0,040;-0,147;-0,032;-0,026;-0,127;-0,085;
2024-01-30;-0,228;-0,145;-0,048;-0,005;-0,029;;;-0,037;-0,170;0,003;-0,124;-0,041;-0,149;-0,032;-0,026;-0,127;-0,085;
2024-01-31;-0,234;-0,148;-0,048;-0,014;-0,027;;;-0,043;-0,177;-0,005;-0,132;-0,040;-0,144;-0,032;-0,025;-0,127;-0,085;
2024-02-01;-0,227;-0,147;-0,048;-0,006;-0,026;;;-0,035;-0,170;0,002;-0,123;-0,039;-0,144;-0,032;-0,024;-0,126;-0,084;
2024-02-02;-0,223;-0,146;-0,048;-0,002;-0,029;;;-0,034;-0,168;0,006;-0,123;-0,040;-0,147;-0,032;-0,025;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,215;-0,143;-0,047;0,001;-0,029;;;-0,034;-0,168;0,008;-0,123;-0,040;-0,142;-0,032;-0,026;-0,127;-0,086;
2024-02-07;-0,217;-0,147;-0,047;0,000;-0,029;;;-0,038;-0,171;0,008;-0,117;-0,040;-0,144;-0,032;-0,027;-0,127;-0,085;
2024-02-08;-0,218;-0,146;-0,047;0,001;-0,030;;;-0,038;-0,169;0,009;-0,114;-0,041;-0,143;-0,032;-0,028;-0,126;-0,083;
2024-02-09;-0,221;-0,148;-0,047;0,001;-0,031;;;-0,039;-0,169;0,009;-0,112;-0,042;-0,145;-0,032;-0,029;-0,128;-0,085;
2024-02-12;;-0,148;-0,047;-0,000;-0,031;;;-0,040;-0,169;0,008;-0,112;-0,042;;-0,032;-0,029;-0,125;-0,082;
2024-02-13;;-0,148;-0,047;0,001;-0,032;;;-0,035;-0,169;0,009;-0,114;-0,042;-0,134;-0,032;-0,029;-0,128;-0,085;
2024-02-14;-0,216;-0,147;-0,047;0,002;-0,031;;;-0,035;-0,167;0,010;-0,109;-0,042;-0,141;-0,032;-0,029;-0,126;-0,084;
