
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,071;;;-0,062;;;;;;-0,057;;-0,041;-0,033;;-0,054;;
2023-05-30;-0,103;-0,070;-0,074;-0,104;-0,060;-0,118;-0,114;;-0,056;0,033;-0,055;-0,055;-0,040;-0,033;0,021;-0,054;-0,144;
2023-05-31;-0,105;-0,073;-0,079;-0,107;-0,064;-0,120;-0,118;;-0,061;0,030;-0,057;-0,059;-0,039;-0,033;0,016;-0,054;-0,147;
2023-06-01;-0,102;-0,075;-0,079;-0,108;-0,065;-0,122;-0,118;;-0,062;0,030;-0,057;-0,061;-0,039;-0,033;0,017;-0,056;-0,151;
2023-06-02;-0,098;-0,068;-0,076;-0,105;-0,055;-0,120;-0,114;;-0,053;0,032;-0,055;-0,055;-0,040;-0,033;0,020;-0,045;-0,151;
2023-06-05;-0,095;-0,063;-0,071;-0,097;-0,053;-0,111;-0,108;;-0,042;0,039;-0,052;-0,052;-0,040;-0,033;0,022;-0,043;-0,147;
2023-06-07;-0,097;-0,061;-0,071;-0,097;-0,051;-0,111;-0,108;;-0,041;0,035;-0,051;-0,050;-0,040;-0,033;0,023;-0,042;-0,146;
2023-06-08;-0,097;-0,062;-0,072;-0,100;-0,054;-0,115;-0,110;;-0,044;0,034;-0,052;-0,052;-0,040;-0,033;0,024;-0,047;-0,153;
2023-06-09;-0,096;-0,059;-0,072;-0,097;-0,053;-0,110;-0,107;;-0,042;0,036;-0,051;-0,052;-0,040;-0,033;0,025;-0,044;-0,145;
2023-06-12;-0,092;-0,059;-0,072;-0,097;-0,054;-0,111;-0,108;;-0,047;0,035;-0,051;-0,052;-0,039;-0,033;0,026;-0,042;-0,146;
2023-06-13;-0,093;-0,056;-0,072;-0,095;-0,050;-0,108;-0,104;;-0,047;0,035;-0,050;-0,050;-0,040;-0,033;0,027;-0,040;-0,139;
2023-06-14;-0,094;-0,061;-0,071;-0,096;-0,051;-0,109;-0,106;;-0,046;0,030;-0,052;-0,050;-0,041;-0,033;0,027;-0,042;-0,140;
2023-06-15;-0,090;-0,058;-0,072;-0,096;-0,054;-0,110;-0,107;;-0,050;0,031;-0,052;-0,053;-0,042;-0,033;0,024;-0,046;-0,139;
2023-06-16;-0,091;-0,055;-0,067;-0,092;-0,051;-0,105;-0,103;;-0,047;0,036;-0,050;-0,049;-0,042;-0,033;0,028;-0,045;-0,134;
2023-06-19;;-0,054;-0,068;;-0,056;;;;;;-0,050;-0,052;-0,042;-0,033;0,027;-0,053;;
2023-06-20;-0,086;-0,056;-0,066;-0,089;-0,059;-0,102;-0,103;;-0,051;0,038;-0,049;-0,053;-0,042;-0,033;0,026;-0,056;-0,131;
2023-06-21;-0,094;-0,064;-0,072;-0,094;-0,064;-0,107;-0,108;;-0,055;0,034;-0,053;-0,058;-0,042;-0,033;0,019;-0,063;-0,138;
2023-06-22;-0,093;;-0,076;-0,098;-0,069;-0,111;-0,112;;-0,063;0,034;-0,056;-0,063;-0,044;-0,033;0,012;-0,066;-0,145;
2023-06-26;-0,097;-0,071;-0,077;-0,098;-0,068;-0,109;-0,111;;-0,064;0,030;-0,056;-0,063;-0,043;-0,033;0,007;-0,069;-0,142;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,088;-0,065;-0,070;-0,093;-0,063;-0,104;-0,106;;-0,054;0,034;-0,052;-0,058;-0,042;-0,033;0,012;-0,065;-0,139;
2023-06-29;-0,084;-0,065;-0,068;-0,089;-0,059;-0,100;-0,102;;-0,050;0,037;-0,051;-0,054;-0,043;-0,032;0,014;-0,061;-0,135;
2023-06-30;-0,081;-0,068;-0,065;-0,088;-0,055;-0,098;-0,101;;-0,048;0,038;-0,050;-0,051;-0,043;-0,032;0,017;-0,062;-0,133;
2023-07-03;-0,079;-0,059;-0,065;-0,084;-0,058;-0,095;-0,099;;-0,044;0,037;-0,049;-0,052;-0,043;-0,032;0,018;-0,070;-0,130;
2023-07-04;;-0,058;-0,065;;-0,056;;;;;;-0,049;-0,050;-0,043;-0,032;0,019;-0,065;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,079;-0,062;-0,073;-0,086;-0,067;-0,095;-0,104;;-0,041;0,039;-0,053;-0,058;-0,045;-0,032;0,013;-0,072;-0,133;
2023-07-07;-0,085;-0,069;-0,075;-0,088;-0,066;-0,096;-0,105;;-0,043;0,034;-0,054;-0,059;-0,044;-0,032;0,009;-0,069;-0,134;
2023-07-10;-0,084;-0,071;-0,075;-0,091;-0,068;-0,100;-0,108;;-0,047;0,031;-0,055;-0,059;-0,045;-0,032;0,010;-0,072;-0,139;
2023-07-11;-0,087;-0,070;-0,077;-0,094;-0,067;-0,104;-0,109;;-0,047;0,026;-0,056;-0,061;-0,046;-0,032;0,008;-0,073;-0,139;
2023-07-12;-0,096;-0,077;-0,078;-0,098;-0,064;-0,108;-0,110;;-0,044;0,016;-0,058;-0,060;-0,045;-0,032;0,008;-0,070;-0,141;
2023-07-13;-0,101;-0,078;-0,078;-0,103;-0,063;-0,115;-0,113;;-0,052;0,009;-0,058;-0,059;-0,042;-0,032;0,006;-0,071;-0,143;
2023-07-14;-0,099;-0,074;-0,077;-0,101;-0,067;-0,113;-0,112;;-0,051;0,014;-0,059;-0,061;-0,043;-0,032;0,008;-0,079;-0,138;
2023-07-17;-0,096;-0,073;-0,079;-0,101;-0,069;-0,112;-0,112;;-0,051;0,013;-0,059;-0,063;-0,043;-0,032;0,004;-0,082;-0,139;
2023-07-18;-0,095;-0,077;-0,079;-0,100;-0,067;-0,111;-0,111;;-0,054;0,014;-0,058;-0,062;-0,041;-0,031;0,003;-0,080;-0,139;
2023-07-19;-0,091;-0,078;-0,077;-0,096;-0,066;-0,106;-0,110;;-0,046;0,020;-0,058;-0,061;-0,040;-0,031;0,008;-0,075;-0,133;
2023-07-20;-0,092;-0,077;-0,075;-0,095;-0,069;-0,105;-0,109;;-0,046;0,024;-0,058;-0,059;-0,041;-0,031;0,011;-0,075;-0,136;
2023-07-21;-0,088;-0,076;-0,073;-0,093;-0,068;-0,103;-0,107;;-0,042;0,031;-0,057;-0,058;-0,041;-0,031;0,011;-0,077;-0,138;
2023-07-24;-0,087;-0,078;-0,073;-0,093;-0,066;-0,103;-0,107;;-0,039;0,034;-0,056;-0,057;-0,040;-0,031;0,010;-0,076;-0,141;
2023-07-25;-0,087;-0,068;-0,072;-0,091;-0,061;-0,101;-0,104;;-0,038;0,033;-0,054;-0,053;-0,040;-0,031;0,012;-0,072;-0,136;
2023-07-26;-0,084;-0,067;-0,073;-0,090;-0,066;-0,100;-0,105;;-0,035;0,030;-0,055;-0,058;-0,041;-0,031;0,010;-0,075;-0,136;
2023-07-27;-0,085;-0,063;-0,065;-0,085;-0,060;-0,095;-0,100;;-0,032;0,034;-0,052;-0,053;-0,040;-0,031;0,016;-0,072;-0,131;
2023-07-28;-0,080;-0,059;-0,065;-0,086;-0,061;-0,096;-0,101;;-0,038;0,031;-0,052;-0,056;-0,040;-0,031;0,016;-0,074;-0,133;
2023-07-31;-0,079;-0,056;-0,063;-0,085;-0,062;-0,095;-0,101;;-0,039;0,033;-0,051;-0,054;-0,040;-0,031;0,019;-0,074;-0,133;
2023-08-01;-0,076;-0,052;-0,065;-0,082;-0,063;-0,091;-0,098;;-0,038;0,037;-0,050;-0,055;-0,041;-0,031;0,018;-0,078;-0,128;
2023-08-02;-0,077;-0,057;-0,068;-0,083;-0,067;-0,091;-0,101;;-0,038;0,037;-0,052;-0,057;-0,040;-0,031;0,015;-0,080;-0,130;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,089;-0,063;-0,075;-0,090;-0,072;-0,098;-0,108;;-0,044;0,031;-0,056;-0,062;-0,042;-0,031;0,012;-0,083;-0,142;
2023-08-07;-0,083;-0,063;-0,074;-0,091;-0,072;-0,100;-0,107;;-0,046;0,031;-0,056;-0,061;-0,042;-0,031;0,011;-0,085;-0,139;
2023-08-08;-0,081;-0,064;-0,071;-0,088;-0,074;-0,097;-0,106;;-0,043;0,043;-0,054;-0,055;-0,041;-0,031;0,011;-0,085;-0,139;
2023-08-09;-0,086;-0,064;-0,069;-0,088;-0,070;-0,098;-0,105;;-0,043;0,044;-0,053;-0,052;-0,041;-0,031;0,011;-0,083;-0,142;
2023-08-10;-0,089;-0,068;-0,068;-0,089;-0,066;-0,098;-0,105;;-0,039;0,043;-0,053;-0,051;-0,041;-0,030;0,011;-0,079;-0,143;
2023-08-11;-0,082;-0,064;-0,066;-0,086;-0,071;-0,096;-0,104;;-0,036;0,048;-0,052;-0,054;-0,042;-0,030;0,014;-0,083;-0,144;
2023-08-14;-0,078;-0,068;-0,068;-0,086;-0,072;-0,095;-0,104;;-0,037;0,050;-0,054;-0,055;-0,042;-0,030;0,012;-0,085;-0,144;
2023-08-15;-0,084;;-0,070;-0,087;-0,075;-0,095;-0,105;;-0,041;0,050;-0,055;-0,057;-0,043;-0,030;0,012;-0,088;-0,140;
2023-08-16;-0,084;-0,073;-0,070;-0,088;-0,076;-0,096;-0,106;;-0,041;0,049;-0,055;-0,056;-0,042;-0,030;0,011;-0,090;-0,142;
2023-08-17;-0,087;-0,071;-0,072;-0,089;-0,081;-0,097;-0,107;;-0,044;0,049;-0,056;-0,059;-0,043;-0,030;0,008;-0,098;-0,142;
2023-08-18;-0,083;-0,073;-0,075;-0,092;-0,086;-0,100;-0,110;;-0,046;0,048;-0,056;-0,063;-0,043;-0,030;0,005;-0,106;-0,146;
2023-08-21;-0,081;-0,077;-0,072;-0,089;-0,085;-0,096;-0,108;;-0,049;0,050;-0,056;-0,061;-0,044;-0,030;0,006;-0,105;-0,137;
2023-08-22;-0,084;-0,074;-0,072;-0,088;-0,084;-0,096;-0,106;;-0,050;0,049;-0,055;-0,062;-0,044;-0,030;0,006;-0,106;-0,133;
2023-08-23;-0,078;-0,073;-0,071;-0,087;-0,082;-0,095;-0,105;;-0,044;0,051;-0,054;-0,060;-0,042;-0,030;0,005;-0,103;-0,132;
2023-08-24;-0,083;-0,065;-0,069;-0,083;-0,081;-0,090;-0,101;;-0,037;0,053;-0,052;-0,059;-0,042;-0,030;0,007;-0,102;-0,125;
2023-08-25;-0,076;-0,071;-0,070;-0,087;-0,082;-0,095;-0,105;;-0,041;0,049;-0,053;-0,059;-0,042;-0,030;0,006;-0,103;-0,133;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,071;-0,064;-0,065;-0,083;-0,076;-0,091;-0,100;;-0,038;0,052;-0,051;-0,054;-0,042;-0,030;0,008;-0,099;-0,130;
2023-08-30;-0,075;-0,070;-0,066;-0,083;-0,075;-0,090;-0,101;;-0,035;0,049;-0,052;-0,054;-0,042;-0,030;0,010;-0,098;-0,129;
2023-08-31;-0,071;-0,067;-0,064;-0,077;-0,074;-0,084;-0,097;;-0,030;0,051;-0,049;-0,054;-0,041;-0,029;0,012;-0,096;-0,120;
2023-09-01;-0,067;;-0,065;-0,076;-0,075;-0,083;-0,096;;-0,029;0,052;-0,048;-0,053;-0,041;-0,029;0,012;-0,095;-0,119;
2023-09-04;;-0,054;-0,063;;-0,072;;;;;;-0,047;-0,050;-0,041;-0,029;0,013;-0,090;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,068;-0,056;-0,067;-0,075;-0,071;-0,082;-0,094;;-0,030;0,048;-0,047;-0,050;-0,041;-0,029;0,010;-0,094;-0,114;
2023-09-07;-0,069;-0,059;-0,068;-0,076;-0,077;-0,084;-0,096;;-0,030;0,054;-0,049;-0,053;-0,042;-0,029;0,003;-0,100;-0,120;
2023-09-08;-0,070;-0,063;-0,069;-0,078;-0,079;-0,085;-0,098;;-0,032;0,052;-0,050;-0,055;-0,041;-0,029;0,001;-0,101;-0,121;
2023-09-11;-0,069;-0,062;-0,068;-0,077;-0,077;-0,084;-0,096;;-0,033;0,050;-0,049;-0,053;-0,042;-0,029;0,000;-0,102;-0,122;
2023-09-12;-0,070;-0,060;-0,066;-0,075;-0,078;-0,082;-0,095;;-0,034;0,051;-0,048;-0,055;-0,042;-0,029;-0,002;-0,107;-0,120;
2023-09-13;-0,070;-0,060;-0,066;-0,075;-0,081;-0,082;-0,095;;-0,034;0,054;-0,049;-0,056;-0,042;-0,029;-0,002;-0,112;-0,122;
2023-09-14;-0,065;-0,054;-0,062;-0,070;-0,078;-0,078;-0,091;;-0,028;0,057;-0,046;-0,051;-0,041;-0,029;0,002;-0,107;-0,118;
2023-09-15;-0,070;-0,053;-0,059;-0,071;-0,074;-0,080;-0,090;;-0,029;0,057;-0,046;-0,048;-0,041;-0,029;0,001;-0,104;-0,121;
2023-09-18;-0,069;-0,055;-0,062;-0,072;-0,077;-0,080;-0,091;;-0,032;0,054;-0,046;-0,051;-0,042;-0,029;-0,003;-0,110;-0,124;
2023-09-19;-0,072;-0,060;-0,066;-0,076;-0,079;-0,085;-0,095;;-0,034;0,051;-0,048;-0,053;-0,042;-0,029;-0,008;-0,114;-0,129;
2023-09-20;-0,079;-0,065;-0,062;-0,077;-0,074;-0,086;-0,094;;-0,035;0,050;-0,048;-0,051;-0,042;-0,029;-0,004;-0,110;-0,129;
2023-09-21;-0,080;-0,066;-0,065;-0,081;-0,076;-0,091;-0,097;;-0,038;0,052;-0,048;-0,053;-0,042;-0,029;-0,009;-0,111;-0,137;
2023-09-22;-0,084;-0,065;-0,070;-0,086;-0,080;-0,095;-0,101;;-0,050;0,047;-0,051;-0,058;-0,042;-0,029;-0,012;-0,118;-0,139;
2023-09-25;-0,085;-0,071;-0,079;-0,091;-0,083;-0,100;-0,105;;-0,054;0,043;-0,054;-0,063;-0,042;-0,029;-0,023;-0,122;-0,140;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,093;-0,075;-0,083;-0,094;-0,087;-0,104;-0,109;;-0,064;0,043;-0,056;-0,066;-0,042;-0,028;-0,029;-0,129;-0,144;
2023-09-28;-0,092;-0,081;-0,085;-0,098;-0,089;-0,107;-0,112;;-0,068;0,039;-0,059;-0,067;-0,043;-0,028;-0,034;-0,129;-0,147;
2023-09-29;-0,096;;-0,082;-0,096;-0,081;-0,104;-0,109;;-0,063;0,037;-0,057;-0,063;-0,042;-0,028;-0,026;-0,119;-0,141;
2023-10-02;-0,090;;-0,086;-0,096;-0,084;-0,103;-0,110;;-0,064;0,034;-0,057;-0,066;-0,042;-0,028;-0,031;-0,123;-0,137;
2023-10-03;-0,093;-0,077;-0,088;-0,097;-0,088;-0,103;-0,111;;-0,072;0,036;-0,058;-0,070;-0,042;-0,028;-0,034;-0,128;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,088;-0,082;-0,083;-0,096;-0,078;-0,102;-0,107;;-0,068;0,038;-0,056;-0,060;-0,040;-0,028;-0,038;-0,124;-0,135;
2023-10-11;-0,086;-0,076;-0,079;-0,094;-0,076;-0,101;-0,105;;-0,062;0,040;-0,054;-0,056;-0,040;-0,028;-0,037;-0,120;-0,133;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,086;-0,074;-0,081;-0,092;-0,076;-0,097;-0,101;;-0,065;0,044;-0,053;-0,054;-0,040;-0,028;-0,044;-0,128;-0,126;
2023-10-16;-0,086;-0,080;-0,085;-0,095;-0,078;-0,100;-0,104;;-0,069;0,041;-0,055;-0,058;-0,041;-0,028;-0,048;-0,133;-0,131;
2023-10-17;-0,086;-0,079;-0,087;-0,097;-0,085;-0,103;-0,108;;-0,069;0,040;-0,058;-0,064;-0,041;-0,028;-0,051;-0,141;-0,139;
2023-10-18;-0,088;-0,078;-0,087;-0,094;-0,088;-0,099;-0,106;;-0,072;0,042;-0,057;-0,067;-0,041;-0,028;-0,050;-0,143;-0,135;
2023-10-19;-0,094;-0,084;-0,093;-0,099;-0,092;-0,103;-0,111;;-0,080;0,035;-0,060;-0,072;-0,042;-0,028;-0,053;-0,147;-0,138;
2023-10-20;-0,099;-0,086;-0,097;-0,104;-0,100;-0,110;-0,116;;-0,084;0,034;-0,063;-0,079;-0,042;-0,028;-0,057;-0,149;-0,146;
2023-10-23;-0,098;;-0,097;-0,106;-0,107;-0,112;-0,119;;-0,088;0,034;-0,064;-0,083;-0,042;-0,028;-0,059;-0,155;-0,149;
2023-10-24;-0,092;-0,084;-0,094;-0,102;-0,105;-0,107;-0,116;;-0,083;0,034;-0,062;-0,080;-0,041;-0,027;-0,053;-0,149;-0,144;
2023-10-25;-0,098;-0,082;-0,094;-0,104;-0,107;-0,109;-0,116;;-0,090;0,030;-0,062;-0,081;-0,041;-0,027;-0,058;-0,156;-0,145;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,104;-0,083;-0,096;-0,109;-0,106;-0,116;-0,120;;-0,087;0,023;-0,062;-0,083;-0,040;-0,027;-0,055;-0,153;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,094;-0,084;-0,091;-0,104;-0,098;-0,110;-0,115;;-0,077;0,027;-0,059;-0,074;-0,039;-0,027;-0,051;-0,141;-0,149;
2023-11-01;-0,088;-0,084;-0,088;-0,098;-0,099;-0,104;-0,111;;-0,074;0,030;-0,057;-0,073;-0,039;-0,027;-0,050;-0,142;-0,144;
2023-11-02;-0,084;-0,080;-0,080;-0,092;-0,087;-0,099;-0,105;;-0,059;0,033;-0,053;-0,063;-0,038;-0,027;-0,037;-0,125;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,088;-0,071;-0,086;-0,094;-0,087;-0,101;-0,107;;-0,059;0,028;-0,055;-0,067;-0,037;-0,027;-0,038;-0,124;-0,139;
2023-11-07;-0,084;-0,074;-0,086;-0,093;-0,088;-0,098;-0,106;;-0,059;0,031;-0,055;-0,067;-0,037;-0,027;-0,039;-0,123;-0,134;
2023-11-08;-0,085;-0,077;-0,084;-0,092;-0,086;-0,098;-0,105;;-0,059;0,034;-0,054;-0,062;-0,037;-0,027;-0,035;-0,121;-0,132;
2023-11-09;-0,091;-0,080;-0,083;-0,093;-0,082;-0,100;-0,105;;-0,058;0,029;-0,055;-0,060;-0,037;-0,027;-0,030;-0,115;-0,133;
2023-11-10;-0,081;-0,082;-0,087;-0,095;-0,087;-0,100;-0,108;;-0,064;0,024;-0,056;-0,064;-0,038;-0,026;-0,036;-0,120;-0,132;
2023-11-13;-0,084;-0,081;-0,087;-0,094;-0,087;-0,099;-0,107;;-0,066;0,025;-0,057;-0,065;-0,038;-0,026;-0,035;-0,123;-0,130;
2023-11-14;-0,084;-0,089;-0,083;-0,092;-0,076;-0,097;-0,104;;-0,051;0,025;-0,055;-0,057;-0,036;-0,026;-0,025;-0,102;-0,129;
2023-11-15;-0,088;-0,080;-0,084;-0,093;-0,070;-0,099;-0,103;;-0,046;0,019;-0,053;-0,055;-0,036;-0,026;-0,022;-0,097;-0,129;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,085;-0,085;-0,081;-0,092;-0,068;-0,099;-0,102;;-0,047;0,021;-0,053;-0,053;-0,034;-0,026;-0,022;-0,096;-0,131;
2023-11-20;-0,085;-0,084;-0,081;-0,093;-0,066;-0,101;-0,102;;-0,048;0,020;-0,053;-0,051;-0,034;-0,026;-0,022;-0,092;-0,132;
2023-11-21;-0,088;-0,084;-0,082;-0,095;-0,068;-0,102;-0,104;;-0,052;0,020;-0,054;-0,054;-0,034;-0,026;-0,026;-0,097;-0,132;
2023-11-22;-0,082;-0,082;-0,079;-0,090;-0,065;-0,096;-0,100;;-0,045;0,026;-0,051;-0,052;-0,035;-0,026;-0,024;-0,093;-0,129;
2023-11-23;;-0,081;-0,078;;-0,063;;;;;;-0,051;-0,051;-0,035;-0,026;-0,023;-0,091;;
2023-11-24;-0,085;-0,088;-0,078;-0,092;-0,063;-0,099;-0,101;;-0,047;0,025;-0,052;-0,051;-0,035;-0,026;-0,026;-0,091;-0,133;
2023-11-27;-0,085;-0,088;-0,076;-0,091;-0,062;-0,098;-0,099;;-0,044;0,025;-0,051;-0,050;-0,034;-0,025;-0,024;-0,091;-0,126;
2023-11-28;-0,088;-0,088;-0,081;-0,095;-0,065;-0,102;-0,102;;-0,048;0,018;-0,052;-0,055;-0,033;-0,025;-0,029;-0,095;-0,130;
2023-11-29;-0,089;-0,091;-0,079;-0,092;-0,061;-0,099;-0,100;;-0,042;0,018;-0,051;-0,052;-0,031;-0,025;-0,025;-0,091;-0,125;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,080;-0,089;-0,074;-0,089;-0,060;-0,097;-0,097;;-0,039;0,026;-0,048;-0,048;-0,030;-0,025;-0,025;-0,091;-0,129;
2023-12-04;-0,081;-0,091;-0,074;-0,090;-0,058;-0,098;-0,097;;-0,035;0,025;-0,048;-0,049;-0,029;-0,025;-0,028;-0,090;-0,130;
2023-12-05;-0,081;-0,095;-0,073;-0,090;-0,055;-0,097;-0,097;;-0,032;0,024;-0,047;-0,046;-0,027;-0,025;-0,028;-0,084;-0,130;
2023-12-06;-0,084;-0,093;-0,070;-0,087;-0,050;-0,095;-0,094;;-0,027;0,025;-0,045;-0,043;-0,027;-0,025;-0,025;-0,080;-0,128;
2023-12-07;-0,082;-0,096;-0,073;-0,089;-0,051;-0,097;-0,095;;-0,028;0,022;-0,045;-0,044;-0,027;-0,024;-0,028;-0,079;-0,131;
2023-12-08;-0,078;-0,093;-0,069;-0,086;-0,047;-0,094;-0,093;;-0,029;0,024;-0,044;-0,039;-0,028;-0,024;-0,023;-0,075;-0,125;
2023-12-11;-0,073;-0,093;-0,067;-0,084;-0,043;-0,091;-0,090;;-0,028;0,026;-0,043;-0,037;-0,027;-0,024;-0,022;-0,073;-0,119;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,068;-0,094;-0,066;-0,082;-0,046;-0,088;-0,087;;-0,028;0,030;-0,042;-0,039;-0,026;-0,024;-0,021;-0,075;-0,112;
2023-12-14;-0,077;-0,096;-0,066;-0,083;-0,036;-0,090;-0,088;;-0,007;0,027;-0,041;-0,032;-0,024;-0,024;-0,011;-0,057;-0,115;
2023-12-15;-0,075;-0,089;-0,067;-0,082;-0,032;-0,090;-0,086;;-0,008;0,024;-0,039;-0,030;-0,023;-0,024;-0,011;-0,054;-0,111;
2023-12-18;-0,075;-0,094;-0,071;-0,084;-0,034;-0,091;-0,088;;-0,013;0,023;-0,041;-0,032;-0,023;-0,024;-0,014;-0,058;-0,113;
2023-12-19;-0,075;-0,097;-0,069;-0,083;-0,032;-0,090;-0,088;;-0,011;0,024;-0,040;-0,028;-0,022;-0,024;-0,010;-0,054;-0,113;
2023-12-20;-0,082;-0,096;-0,069;-0,082;-0,032;-0,090;-0,086;;-0,012;0,024;-0,039;-0,028;-0,021;-0,023;-0,010;-0,055;-0,111;
2023-12-21;-0,078;-0,099;-0,071;-0,087;-0,035;-0,095;-0,090;;-0,015;0,020;-0,041;-0,030;-0,021;-0,023;-0,010;-0,058;-0,116;
2023-12-22;-0,081;-0,108;-0,074;-0,090;-0,033;-0,098;-0,093;;-0,014;0,017;-0,043;-0,030;-0,021;-0,023;-0,013;-0,054;-0,119;
2023-12-27;-0,083;-0,100;-0,072;-0,088;-0,031;-0,097;-0,090;;-0,012;0,019;-0,041;-0,027;-0,021;-0,023;-0,009;-0,050;-0,117;
2023-12-28;-0,081;-0,095;-0,071;-0,088;-0,030;-0,097;-0,090;;-0,010;0,021;-0,041;-0,026;-0,021;-0,023;-0,009;-0,047;-0,118;
2023-12-29;-0,077;-0,090;-0,068;-0,084;-0,029;-0,093;-0,087;;-0,007;0,024;-0,040;-0,024;-0,021;-0,023;-0,006;-0,047;-0,114;
2024-01-02;-0,075;-0,088;-0,068;-0,083;-0,031;-0,092;-0,086;;-0,006;0,033;-0,039;-0,026;-0,022;-0,023;-0,009;-0,053;-0,117;
2024-01-03;-0,074;-0,089;-0,068;-0,081;-0,040;-0,089;-0,087;;-0,010;0,039;-0,040;-0,032;-0,022;-0,023;-0,014;-0,063;-0,119;
2024-01-04;;;;;;;;;;;;-0,028;;-0,023;;;;
2024-01-05;-0,079;-0,095;-0,068;-0,085;-0,042;-0,095;-0,091;;-0,017;0,037;-0,042;;-0,024;;-0,017;-0,064;-0,127;
2024-01-08;-0,071;-0,097;-0,065;-0,082;-0,040;-0,091;-0,088;;-0,015;0,040;-0,041;-0,028;-0,024;-0,023;-0,013;-0,059;-0,119;
2024-01-09;-0,070;-0,097;-0,066;-0,080;-0,042;-0,088;-0,087;;-0,014;0,046;-0,041;-0,030;-0,024;-0,023;-0,012;-0,057;-0,116;
2024-01-10;-0,070;-0,100;-0,066;-0,079;-0,042;-0,087;-0,086;;-0,013;0,045;-0,041;-0,029;-0,024;-0,023;-0,014;-0,059;-0,115;
2024-01-11;-0,067;-0,094;-0,065;-0,075;-0,041;-0,082;-0,082;;-0,016;0,049;-0,039;-0,026;-0,024;-0,023;-0,012;-0,057;-0,106;
2024-01-12;-0,068;-0,097;-0,065;-0,076;-0,039;-0,085;-0,082;;-0,016;0,046;-0,038;-0,025;-0,023;-0,023;-0,011;-0,055;-0,109;
2024-01-15;;-0,094;-0,066;;-0,043;;;;;;-0,038;-0,027;-0,023;-0,023;-0,012;-0,061;;
2024-01-16;-0,062;-0,095;-0,065;-0,072;-0,046;-0,079;-0,081;;-0,017;0,051;-0,037;-0,028;-0,023;-0,023;-0,011;-0,063;-0,102;
2024-01-17;-0,061;-0,104;-0,069;-0,074;-0,053;-0,080;-0,085;;-0,021;0,051;-0,041;-0,034;-0,024;-0,023;-0,016;-0,072;-0,105;
2024-01-18;-0,057;-0,103;-0,065;-0,071;-0,048;-0,077;-0,082;;-0,023;0,047;-0,040;-0,030;-0,025;-0,022;-0,007;-0,068;-0,096;
2024-01-19;-0,051;-0,097;-0,064;-0,067;-0,051;-0,072;-0,079;;-0,020;0,051;-0,039;-0,031;-0,025;-0,022;-0,009;-0,072;-0,086;
2024-01-22;-0,051;-0,104;-0,063;-0,064;-0,046;-0,069;-0,076;;-0,016;0,049;-0,038;-0,028;-0,025;-0,022;-0,005;-0,071;-0,080;
2024-01-23;-0,048;-0,098;-0,063;-0,062;-0,043;-0,067;-0,074;;-0,016;0,049;-0,037;-0,027;-0,025;-0,022;-0,004;-0,068;-0,078;
2024-01-24;-0,052;-0,095;-0,060;-0,062;-0,042;-0,067;-0,073;;-0,018;0,049;-0,036;-0,025;-0,025;-0,022;-0,002;-0,064;-0,076;
2024-01-25;-0,047;-0,090;-0,060;-0,061;-0,040;-0,066;-0,071;;-0,017;0,045;-0,034;-0,025;-0,024;-0,022;-0,002;-0,063;-0,072;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,043;-0,088;-0,055;-0,059;-0,037;-0,064;-0,069;;-0,013;0,052;-0,033;-0,021;-0,024;-0,022;-0,000;-0,055;-0,072;
2024-01-30;-0,045;-0,095;-0,055;-0,058;-0,038;-0,063;-0,069;;-0,013;0,053;-0,034;-0,022;-0,024;-0,022;0,001;-0,054;-0,071;
2024-01-31;-0,057;-0,103;-0,056;-0,064;-0,038;-0,070;-0,073;;-0,015;0,054;-0,036;-0,021;-0,023;-0,022;-0,001;-0,052;-0,084;
