
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,205;-0,166;-0,072;-0,040;-0,045;;;-0,056;-0,198;-0,030;-0,130;-0,061;-0,160;-0,045;-0,043;-0,145;-0,102;
2023-06-07;-0,201;-0,165;-0,072;-0,040;-0,046;;;-0,057;-0,195;-0,031;-0,131;-0,061;-0,165;-0,045;-0,043;-0,142;-0,099;
2023-06-08;-0,204;-0,165;-0,072;-0,041;-0,045;;;-0,057;-0,196;-0,032;-0,132;-0,061;-0,168;-0,045;-0,043;-0,143;-0,101;
2023-06-09;-0,200;-0,166;-0,072;-0,039;-0,046;;;-0,056;-0,195;-0,031;-0,134;-0,061;-0,162;-0,045;-0,043;-0,144;-0,101;
2023-06-12;-0,200;-0,166;-0,071;-0,037;-0,045;;;-0,057;-0,194;-0,028;-0,130;-0,060;-0,161;-0,045;-0,042;-0,144;-0,101;
2023-06-13;-0,200;-0,166;-0,072;-0,038;-0,046;;;-0,059;-0,194;-0,029;-0,129;-0,061;-0,161;-0,045;-0,042;-0,140;-0,098;
2023-06-14;-0,201;-0,164;-0,072;-0,037;-0,046;;;-0,060;-0,195;-0,029;-0,129;-0,062;-0,155;-0,045;-0,044;-0,141;-0,098;
2023-06-15;-0,199;-0,164;-0,072;-0,035;-0,046;;;-0,057;-0,194;-0,027;-0,126;-0,062;-0,160;-0,045;-0,045;-0,143;-0,100;
2023-06-16;-0,196;-0,161;-0,072;-0,035;-0,046;;;-0,056;-0,194;-0,027;-0,127;-0,063;-0,162;-0,045;-0,045;-0,141;-0,099;
2023-06-19;-0,195;-0,161;-0,072;;;;;;;;;-0,063;-0,162;-0,045;-0,046;-0,148;-0,106;
2023-06-20;-0,195;-0,161;-0,072;-0,031;-0,045;;;-0,051;-0,190;-0,023;-0,126;-0,063;-0,159;-0,045;-0,045;-0,151;-0,109;
2023-06-21;-0,204;-0,166;-0,072;-0,038;-0,046;;;-0,057;-0,196;-0,030;-0,134;-0,063;-0,164;-0,045;-0,046;-0,155;-0,113;
2023-06-22;-0,206;-0,168;-0,072;-0,039;-0,047;;;-0,057;-0,196;-0,030;-0,136;-0,064;-0,167;-0,045;-0,047;-0,159;-0,117;
2023-06-26;-0,210;-0,171;-0,071;-0,043;-0,045;;;-0,059;-0,200;-0,035;-0,141;-0,063;-0,175;-0,044;-0,045;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,204;-0,164;-0,071;-0,035;-0,045;;;-0,053;-0,190;-0,026;-0,131;-0,063;-0,166;-0,044;-0,045;-0,154;-0,113;
2023-06-29;-0,204;-0,162;-0,071;-0,032;-0,047;;;-0,050;-0,186;-0,023;-0,130;-0,063;-0,164;-0,044;-0,046;-0,151;-0,109;
2023-06-30;-0,204;-0,158;-0,071;-0,030;-0,046;;;-0,049;-0,184;-0,020;-0,127;-0,063;-0,167;-0,044;-0,046;-0,147;-0,105;
2023-07-03;-0,195;-0,158;-0,071;-0,027;-0,047;;;-0,047;-0,181;-0,018;-0,123;-0,063;-0,158;-0,044;-0,046;-0,150;-0,107;
2023-07-04;-0,195;-0,160;-0,071;;;;;;;;;-0,063;-0,163;-0,044;-0,046;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,198;-0,167;-0,071;-0,029;-0,049;;;-0,048;-0,184;-0,021;-0,129;-0,064;-0,161;-0,044;-0,048;-0,160;-0,117;
2023-07-07;-0,206;-0,169;-0,071;-0,035;-0,048;;;-0,055;-0,187;-0,026;-0,133;-0,064;-0,165;-0,044;-0,047;-0,157;-0,114;
2023-07-10;-0,206;-0,168;-0,070;-0,034;-0,048;;;-0,054;-0,185;-0,025;-0,130;-0,064;-0,167;-0,044;-0,048;-0,159;-0,116;
2023-07-11;-0,206;-0,171;-0,070;-0,037;-0,048;;;-0,057;-0,187;-0,028;-0,131;-0,065;-0,171;-0,044;-0,049;-0,157;-0,115;
2023-07-12;-0,212;-0,171;-0,070;-0,044;-0,045;;;-0,068;-0,195;-0,035;-0,138;-0,064;-0,179;-0,044;-0,047;-0,153;-0,110;
2023-07-13;-0,214;-0,174;-0,070;-0,047;-0,043;;;-0,074;-0,200;-0,038;-0,141;-0,062;-0,182;-0,044;-0,044;-0,155;-0,112;
2023-07-14;-0,208;-0,171;-0,070;-0,046;-0,044;;;-0,072;-0,200;-0,037;-0,141;-0,063;-0,181;-0,043;-0,045;-0,158;-0,114;
2023-07-17;-0,207;-0,172;-0,069;-0,043;-0,044;;;-0,071;-0,197;-0,035;-0,137;-0,062;;-0,043;-0,045;-0,159;-0,116;
2023-07-18;-0,211;-0,172;-0,069;-0,043;-0,043;;;-0,071;-0,197;-0,034;-0,139;-0,061;-0,180;-0,043;-0,042;-0,155;-0,112;
2023-07-19;-0,210;-0,170;-0,069;-0,040;-0,043;;;-0,066;-0,193;-0,030;-0,136;-0,060;-0,175;-0,043;-0,041;-0,157;-0,112;
2023-07-20;-0,208;-0,168;-0,069;-0,039;-0,044;;;-0,062;-0,193;-0,031;-0,138;-0,061;-0,180;-0,043;-0,043;-0,158;-0,113;
2023-07-21;-0,205;-0,164;-0,069;-0,036;-0,043;;;-0,058;-0,191;-0,027;-0,134;-0,061;-0,180;-0,043;-0,043;-0,157;-0,111;
2023-07-24;-0,206;-0,166;-0,069;-0,036;-0,043;;;-0,059;-0,190;-0,027;-0,133;-0,060;-0,175;-0,043;-0,041;-0,154;-0,108;
2023-07-25;-0,200;-0,165;-0,069;-0,035;-0,043;;;-0,059;-0,190;-0,026;-0,132;-0,060;-0,175;-0,043;-0,042;-0,150;-0,105;
2023-07-26;-0,196;-0,163;-0,069;-0,032;-0,043;;;-0,057;-0,188;-0,024;-0,130;-0,060;-0,170;-0,043;-0,043;-0,154;-0,108;
2023-07-27;-0,194;-0,159;-0,068;-0,031;-0,044;;;-0,056;-0,187;-0,024;-0,131;-0,060;-0,169;-0,043;-0,042;-0,151;-0,105;
2023-07-28;-0,189;-0,157;-0,068;-0,028;-0,043;;;-0,056;-0,185;-0,021;-0,129;-0,060;-0,166;-0,043;-0,042;-0,151;-0,105;
2023-07-31;-0,189;-0,157;-0,068;-0,026;-0,043;;;-0,056;-0,184;-0,020;-0,127;-0,060;-0,166;-0,043;-0,043;-0,151;-0,106;
2023-08-01;-0,187;-0,159;-0,068;-0,025;-0,044;;;-0,054;-0,182;-0,018;-0,126;-0,060;-0,163;-0,043;-0,043;-0,153;-0,108;
2023-08-02;-0,191;-0,161;-0,068;-0,026;-0,044;;;-0,051;-0,180;-0,019;-0,132;-0,060;-0,165;-0,043;-0,043;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,199;-0,167;-0,068;-0,036;-0,044;;;-0,063;-0,189;-0,030;-0,141;-0,061;-0,173;-0,042;-0,045;-0,159;-0,113;
2023-08-07;-0,197;-0,165;-0,068;-0,032;-0,044;;;-0,059;-0,184;-0,026;-0,140;-0,061;-0,171;-0,042;-0,046;-0,160;-0,115;
2023-08-08;-0,198;-0,163;-0,068;-0,030;-0,043;;;-0,056;-0,181;-0,023;-0,139;-0,060;-0,167;-0,042;-0,044;-0,162;-0,117;
2023-08-09;-0,197;-0,162;-0,067;-0,033;-0,043;;;-0,057;-0,184;-0,027;-0,140;-0,060;-0,174;-0,042;-0,044;-0,160;-0,115;
2023-08-10;-0,201;-0,160;-0,067;-0,035;-0,044;;;-0,058;-0,186;-0,029;-0,142;-0,060;-0,175;-0,042;-0,044;-0,156;-0,111;
2023-08-11;-0,197;-0,159;-0,067;-0,029;-0,045;;;-0,050;-0,179;-0,023;-0,136;-0,061;;-0,042;-0,046;-0,160;-0,116;
2023-08-14;-0,202;-0,160;-0,067;-0,029;-0,046;;;-0,051;-0,179;-0,021;-0,136;-0,061;-0,175;-0,042;-0,047;-0,160;-0,116;
2023-08-15;-0,205;-0,163;-0,067;-0,033;-0,046;;;-0,054;-0,184;-0,026;-0,141;-0,061;-0,173;-0,042;-0,048;-0,165;-0,121;
2023-08-16;-0,205;-0,162;-0,066;-0,033;-0,047;;;-0,053;-0,185;-0,026;-0,144;-0,061;-0,177;-0,042;-0,047;-0,165;-0,121;
2023-08-17;-0,205;-0,165;-0,066;-0,036;-0,048;;;-0,055;-0,188;-0,030;-0,150;-0,061;-0,178;-0,042;-0,048;-0,171;-0,128;
2023-08-18;-0,206;-0,165;-0,066;-0,033;-0,047;;;-0,051;-0,184;-0,027;-0,147;-0,061;-0,175;-0,042;-0,047;-0,173;-0,130;
2023-08-21;-0,209;-0,166;-0,066;-0,033;-0,048;;;-0,053;-0,185;-0,026;-0,145;-0,062;-0,179;-0,042;-0,049;-0,176;-0,134;
2023-08-22;-0,207;-0,165;-0,066;-0,034;-0,047;;;-0,054;-0,186;-0,028;-0,146;-0,062;-0,174;-0,042;-0,049;-0,172;-0,130;
2023-08-23;-0,205;-0,163;-0,066;-0,029;-0,045;;;-0,052;-0,183;-0,023;-0,141;-0,060;-0,168;-0,041;-0,046;-0,172;-0,130;
2023-08-24;-0,198;-0,163;-0,066;-0,031;-0,045;;;-0,052;-0,184;-0,026;-0,145;-0,060;-0,167;-0,041;-0,046;-0,174;-0,132;
2023-08-25;-0,198;-0,162;-0,066;-0,027;-0,046;;;-0,047;-0,180;-0,021;-0,138;-0,060;-0,170;-0,041;-0,047;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,196;-0,157;-0,065;-0,022;-0,044;;;-0,047;-0,176;-0,016;-0,133;-0,060;-0,167;-0,041;-0,046;-0,165;-0,123;
2023-08-30;-0,201;-0,159;-0,065;-0,026;-0,044;;;-0,052;-0,180;-0,020;-0,136;-0,060;-0,169;-0,041;-0,046;-0,166;-0,124;
2023-08-31;-0,200;-0,158;-0,065;-0,022;-0,043;;;-0,050;-0,176;-0,015;-0,128;-0,059;-0,160;-0,041;-0,044;-0,164;-0,122;
2023-09-01;-0,195;-0,157;-0,064;-0,018;-0,044;;;-0,047;-0,171;-0,012;-0,125;-0,058;-0,156;-0,041;-0,044;-0,165;-0,123;
2023-09-04;-0,191;-0,158;-0,064;;;;;;;;;-0,059;-0,153;-0,041;-0,045;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,193;-0,160;-0,064;-0,019;-0,046;;;-0,047;-0,172;-0,013;-0,126;-0,059;-0,148;-0,041;-0,046;-0,161;-0,120;
2023-09-07;-0,197;-0,160;-0,063;-0,020;-0,045;;;-0,046;-0,173;-0,015;-0,128;-0,059;-0,148;-0,041;-0,046;-0,166;-0,125;
2023-09-08;-0,198;-0,160;-0,063;-0,022;-0,045;;;-0,046;-0,175;-0,016;-0,132;-0,059;-0,156;-0,041;-0,046;-0,168;-0,127;
2023-09-11;-0,198;-0,159;-0,063;-0,020;-0,045;;;-0,045;-0,173;-0,015;-0,131;-0,058;-0,154;-0,040;-0,046;-0,166;-0,125;
2023-09-12;-0,196;-0,158;-0,063;-0,020;-0,045;;;-0,044;-0,172;-0,016;-0,132;-0,058;-0,150;-0,040;-0,046;-0,169;-0,128;
2023-09-13;-0,197;-0,159;-0,063;-0,020;-0,045;;;-0,044;-0,174;-0,016;-0,134;-0,059;-0,151;-0,040;-0,046;-0,172;-0,130;
2023-09-14;-0,191;-0,154;-0,062;-0,015;-0,045;;;-0,039;-0,168;-0,011;-0,128;-0,058;-0,143;-0,040;-0,045;-0,166;-0,125;
2023-09-15;-0,189;-0,152;-0,062;-0,017;-0,045;;;-0,040;-0,170;-0,013;-0,131;-0,058;-0,140;-0,040;-0,046;-0,165;-0,124;
2023-09-18;-0,192;-0,156;-0,062;-0,017;-0,046;;;-0,039;-0,170;-0,013;-0,132;-0,058;;-0,040;-0,046;-0,167;-0,126;
2023-09-19;-0,196;-0,158;-0,062;-0,020;-0,046;;;-0,042;-0,171;-0,016;-0,136;-0,058;-0,142;-0,040;-0,047;-0,169;-0,128;
2023-09-20;-0,200;-0,155;-0,062;-0,025;-0,046;;;-0,044;-0,174;-0,020;-0,139;-0,058;-0,149;-0,040;-0,046;-0,163;-0,122;
2023-09-21;-0,202;-0,158;-0,062;-0,027;-0,047;;;-0,043;-0,174;-0,022;-0,143;-0,058;-0,148;-0,040;-0,047;-0,168;-0,126;
2023-09-22;-0,202;-0,163;-0,062;-0,030;-0,047;;;-0,047;-0,178;-0,026;-0,147;-0,058;-0,154;-0,040;-0,047;-0,171;-0,129;
2023-09-25;-0,207;-0,171;-0,061;-0,033;-0,047;;;-0,051;-0,181;-0,029;-0,153;-0,058;-0,157;-0,040;-0,047;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,213;-0,179;-0,061;-0,040;-0,049;;;-0,058;-0,188;-0,037;-0,160;-0,058;-0,162;-0,040;-0,046;-0,178;-0,138;
2023-09-28;-0,217;-0,177;-0,061;-0,040;-0,050;;;-0,058;-0,187;-0,036;-0,158;-0,059;-0,167;-0,040;-0,049;-0,176;-0,136;
2023-09-29;-0,217;-0,178;-0,061;-0,043;-0,048;;;-0,063;-0,192;-0,040;-0,160;-0,058;-0,173;-0,040;-0,046;-0,172;-0,132;
2023-10-02;;-0,179;-0,061;-0,039;-0,049;;;-0,060;-0,189;-0,036;-0,159;-0,058;-0,169;-0,039;-0,047;-0,174;-0,134;
2023-10-03;-0,214;-0,182;-0,061;-0,043;-0,051;;;-0,061;-0,193;-0,040;-0,166;-0,058;-0,171;-0,039;-0,048;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,218;-0,174;-0,061;-0,039;-0,048;;;-0,058;-0,189;-0,035;-0,158;-0,056;-0,172;-0,039;-0,045;-0,166;-0,127;
2023-10-11;-0,213;-0,172;-0,061;-0,037;-0,047;;;-0,058;-0,188;-0,033;-0,154;-0,056;-0,174;-0,039;-0,044;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,209;-0,175;-0,060;-0,037;-0,048;;;-0,055;-0,190;-0,034;-0,156;-0,056;-0,168;-0,039;-0,044;-0,168;-0,129;
2023-10-16;-0,216;-0,177;-0,060;-0,038;-0,049;;;-0,056;-0,191;-0,035;-0,157;-0,056;-0,179;-0,039;-0,045;-0,168;-0,130;
2023-10-17;-0,214;-0,177;-0,060;-0,038;-0,051;;;-0,055;-0,190;-0,035;-0,156;-0,057;-0,176;-0,039;-0,046;-0,172;-0,134;
2023-10-18;-0,214;-0,179;-0,060;-0,039;-0,052;;;-0,054;-0,191;-0,036;-0,159;-0,057;-0,172;-0,039;-0,046;-0,179;-0,141;
2023-10-19;-0,220;-0,185;-0,060;-0,046;-0,052;;;-0,061;-0,198;-0,042;-0,167;-0,057;-0,180;-0,039;-0,047;-0,183;-0,144;
2023-10-20;-0,223;-0,191;-0,060;-0,050;-0,051;;;-0,063;-0,202;-0,047;-0,178;-0,057;-0,182;-0,039;-0,047;-0,192;-0,152;
2023-10-23;-0,224;-0,188;-0,060;-0,049;-0,051;;;-0,063;-0,202;-0,046;-0,178;-0,057;-0,183;-0,038;-0,047;-0,194;-0,155;
2023-10-24;-0,219;-0,185;-0,060;-0,044;-0,050;;;-0,058;-0,199;-0,041;-0,171;-0,056;-0,181;-0,038;-0,046;-0,192;-0,152;
2023-10-25;-0,220;-0,185;-0,060;-0,048;-0,051;;;-0,058;-0,202;-0,045;-0,179;-0,057;-0,178;-0,038;-0,046;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,220;-0,191;-0,059;-0,053;-0,049;;;-0,063;-0,205;-0,050;-0,181;-0,056;-0,178;-0,038;-0,045;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,221;-0,185;-0,059;-0,046;-0,049;;;-0,057;-0,199;-0,042;-0,173;-0,055;-0,181;-0,038;-0,044;-0,188;-0,148;
2023-11-01;-0,219;-0,181;-0,059;-0,040;-0,047;;;-0,052;-0,194;-0,036;-0,170;-0,054;-0,166;-0,038;-0,043;-0,189;-0,149;
2023-11-02;-0,216;-0,175;-0,059;-0,036;-0,046;;;-0,051;-0,190;-0,031;-0,164;-0,053;-0,166;-0,038;-0,042;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,208;-0,179;-0,059;-0,038;-0,045;;;-0,057;-0,193;-0,034;-0,165;-0,053;-0,166;-0,038;-0,041;-0,176;-0,135;
2023-11-07;-0,210;-0,180;-0,058;-0,037;-0,044;;;-0,057;-0,194;-0,033;-0,164;-0,053;-0,172;-0,038;-0,040;-0,178;-0,136;
2023-11-08;-0,213;-0,179;-0,058;-0,038;-0,044;;;-0,059;-0,197;-0,034;-0,168;-0,053;-0,179;-0,038;-0,041;-0,178;-0,136;
2023-11-09;-0,215;-0,177;-0,058;-0,041;-0,045;;;-0,062;-0,200;-0,037;-0,171;-0,053;-0,175;-0,038;-0,041;-0,171;-0,130;
2023-11-10;-0,216;-0,179;-0,058;-0,035;-0,045;;;-0,057;-0,194;-0,031;-0,166;-0,054;-0,174;-0,037;-0,042;-0,176;-0,135;
2023-11-13;-0,217;-0,178;-0,058;-0,038;-0,045;;;-0,058;-0,196;-0,033;-0,168;-0,054;-0,177;-0,037;-0,042;-0,176;-0,135;
2023-11-14;-0,222;-0,175;-0,058;-0,038;-0,042;;;-0,062;-0,195;-0,032;-0,160;-0,052;-0,181;-0,037;-0,039;-0,162;-0,120;
2023-11-15;-0,217;-0,177;-0,057;-0,040;-0,042;;;-0,067;-0,199;-0,035;-0,162;-0,052;-0,181;-0,037;-0,039;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,219;-0,173;-0,057;-0,038;-0,041;;;-0,066;-0,198;-0,032;-0,162;-0,050;-0,172;-0,037;-0,037;-0,158;-0,116;
2023-11-20;-0,219;-0,174;-0,057;-0,038;-0,041;;;-0,068;-0,199;-0,032;-0,161;-0,050;-0,175;-0,037;-0,037;-0,156;-0,114;
2023-11-21;-0,219;-0,176;-0,057;-0,040;-0,041;;;-0,069;-0,202;-0,035;-0,164;-0,050;-0,176;-0,037;-0,037;-0,158;-0,117;
2023-11-22;-0,216;-0,172;-0,057;-0,035;-0,040;;;-0,064;-0,196;-0,030;-0,160;-0,051;-0,175;-0,037;-0,037;-0,155;-0,113;
2023-11-23;-0,216;-0,171;-0,057;;;;;;;;;-0,051;;-0,037;-0,038;-0,153;-0,111;
2023-11-24;-0,221;-0,170;-0,057;-0,037;-0,041;;;-0,065;-0,198;-0,032;-0,163;-0,050;-0,176;-0,037;-0,037;-0,153;-0,111;
2023-11-27;-0,222;-0,171;-0,057;-0,038;-0,040;;;-0,065;-0,198;-0,032;-0,163;-0,050;-0,175;-0,036;-0,036;-0,153;-0,111;
2023-11-28;-0,222;-0,174;-0,056;-0,041;-0,039;;;-0,069;-0,200;-0,035;-0,165;-0,049;-0,177;-0,036;-0,036;-0,155;-0,114;
2023-11-29;-0,223;-0,173;-0,056;-0,041;-0,037;;;-0,070;-0,201;-0,034;-0,160;-0,048;-0,178;-0,036;-0,033;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,220;-0,168;-0,056;-0,033;-0,035;;;-0,061;-0,190;-0,026;-0,150;-0,047;-0,173;-0,036;-0,032;-0,148;-0,106;
2023-12-04;-0,220;-0,168;-0,056;-0,034;-0,035;;;-0,060;-0,189;-0,027;-0,151;-0,045;-0,174;-0,036;-0,030;-0,148;-0,106;
2023-12-05;-0,223;-0,166;-0,056;-0,035;-0,033;;;-0,061;-0,192;-0,027;-0,151;-0,044;-0,177;-0,036;-0,029;-0,144;-0,102;
2023-12-06;-0,223;-0,165;-0,056;-0,036;-0,033;;;-0,062;-0,192;-0,028;-0,152;-0,044;-0,171;-0,036;-0,029;-0,139;-0,097;
2023-12-07;-0,226;-0,168;-0,056;-0,035;-0,033;;;-0,063;-0,191;-0,027;-0,153;-0,044;-0,168;-0,036;-0,028;-0,140;-0,098;
2023-12-08;-0,222;-0,163;-0,056;-0,032;-0,034;;;-0,061;-0,188;-0,024;-0,151;-0,045;-0,174;-0,036;-0,029;-0,137;-0,095;
2023-12-11;-0,221;-0,160;-0,055;-0,028;-0,034;;;-0,055;-0,183;-0,020;-0,147;-0,044;-0,172;-0,036;-0,029;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,224;-0,162;-0,055;-0,025;-0,031;;;-0,054;-0,179;-0,017;-0,144;-0,044;-0,171;-0,035;-0,027;-0,136;-0,096;
2023-12-14;-0,225;-0,161;-0,054;-0,031;-0,029;;;-0,064;-0,182;-0,022;-0,139;-0,042;-0,176;-0,035;-0,025;-0,125;-0,083;
2023-12-15;-0,220;-0,161;-0,054;-0,028;-0,028;;;-0,065;-0,183;-0,020;-0,135;-0,041;-0,171;-0,035;-0,023;-0,121;-0,079;
2023-12-18;-0,225;-0,165;-0,054;-0,030;-0,029;;;-0,066;-0,186;-0,022;-0,140;-0,041;-0,180;-0,035;-0,023;-0,124;-0,081;
2023-12-19;-0,227;-0,163;-0,054;-0,030;-0,028;;;-0,066;-0,185;-0,021;-0,137;-0,040;-0,181;-0,035;-0,022;-0,121;-0,079;
2023-12-20;-0,228;-0,163;-0,054;-0,034;-0,028;;;-0,071;-0,189;-0,026;-0,143;-0,040;-0,178;-0,035;-0,021;-0,121;-0,078;
2023-12-21;-0,229;-0,165;-0,054;-0,032;-0,028;;;-0,069;-0,188;-0,024;-0,139;-0,040;-0,179;-0,035;-0,021;-0,124;-0,081;
2023-12-22;-0,233;-0,167;-0,054;-0,035;-0,027;;;-0,071;-0,189;-0,027;-0,141;-0,040;-0,182;-0,035;-0,021;-0,123;-0,080;
2023-12-27;-0,230;-0,167;-0,053;-0,036;-0,026;;;-0,074;-0,191;-0,028;-0,141;-0,040;-0,181;-0,035;-0,021;-0,120;-0,077;
2023-12-28;-0,222;-0,166;-0,053;-0,033;-0,026;;;-0,071;-0,189;-0,026;-0,138;-0,040;-0,176;-0,035;-0,021;-0,120;-0,077;
2023-12-29;-0,216;-0,161;-0,053;-0,029;-0,027;;;-0,066;-0,184;-0,021;-0,134;-0,040;-0,170;-0,035;-0,021;-0,119;-0,076;
2024-01-02;-0,216;-0,161;-0,053;-0,027;-0,028;;;-0,060;-0,181;-0,020;-0,136;-0,040;;-0,034;-0,022;-0,120;-0,078;
2024-01-03;-0,217;-0,162;-0,053;-0,027;-0,029;;;-0,056;-0,182;-0,020;-0,141;-0,040;;-0,034;-0,021;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,222;-0,161;-0,053;-0,030;-0,030;;;-0,059;-0,185;-0,024;-0,147;-0,041;-0,171;-0,034;-0,024;-0,131;-0,089;
2024-01-08;-0,224;-0,158;-0,052;-0,025;-0,030;;;-0,055;-0,180;-0,018;-0,143;-0,041;;-0,034;-0,024;-0,127;-0,085;
2024-01-09;-0,223;-0,159;-0,052;-0,024;-0,030;;;-0,053;-0,179;-0,017;-0,141;-0,041;-0,164;-0,034;-0,025;-0,130;-0,087;
2024-01-10;-0,227;-0,160;-0,052;-0,025;-0,030;;;-0,055;-0,180;-0,017;-0,142;-0,041;-0,164;-0,034;-0,025;-0,130;-0,088;
2024-01-11;-0,222;-0,161;-0,051;-0,022;-0,029;;;-0,052;-0,177;-0,014;-0,139;-0,041;-0,155;-0,034;-0,025;-0,132;-0,090;
2024-01-12;-0,222;-0,159;-0,051;-0,022;-0,028;;;-0,051;-0,178;-0,014;-0,139;-0,040;-0,150;-0,034;-0,023;-0,127;-0,085;
2024-01-15;-0,220;-0,159;-0,051;;;;;;;;;-0,040;-0,146;-0,034;-0,024;-0,132;-0,090;
2024-01-16;-0,222;-0,158;-0,051;-0,018;-0,029;;;-0,046;-0,174;-0,010;-0,139;-0,040;-0,148;-0,034;-0,023;-0,135;-0,092;
2024-01-17;-0,229;-0,160;-0,051;-0,019;-0,031;;;-0,044;-0,174;-0,011;-0,143;-0,041;-0,151;-0,034;-0,025;-0,140;-0,098;
2024-01-18;-0,227;-0,158;-0,051;-0,016;-0,031;;;-0,043;-0,171;-0,008;-0,141;-0,042;-0,151;-0,034;-0,026;-0,139;-0,097;
2024-01-19;-0,223;-0,158;-0,050;-0,011;-0,031;;;-0,041;-0,169;-0,004;-0,139;-0,042;-0,147;-0,034;-0,026;-0,141;-0,099;
2024-01-22;-0,228;-0,155;-0,050;-0,011;-0,030;;;-0,041;-0,167;-0,002;-0,135;-0,041;-0,142;-0,033;-0,025;-0,136;-0,095;
2024-01-23;-0,223;-0,157;-0,050;-0,009;-0,031;;;-0,038;-0,166;0,000;-0,132;-0,042;-0,142;-0,033;-0,026;-0,134;-0,093;
2024-01-24;-0,222;-0,153;-0,050;-0,011;-0,031;;;-0,042;-0,169;-0,002;-0,136;-0,042;-0,143;-0,033;-0,026;-0,131;-0,090;
2024-01-25;-0,218;-0,153;-0,050;-0,007;-0,029;;;-0,039;-0,166;0,001;-0,136;-0,041;-0,144;-0,033;-0,025;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,217;-0,148;-0,050;-0,003;-0,028;;;-0,036;-0,163;0,005;-0,132;-0,041;-0,144;-0,033;-0,025;-0,127;-0,085;
2024-01-30;-0,223;-0,148;-0,049;-0,005;-0,029;;;-0,037;-0,164;0,003;-0,135;-0,041;-0,146;-0,033;-0,025;-0,127;-0,085;
2024-01-31;-0,229;-0,151;-0,049;-0,014;-0,027;;;-0,043;-0,171;-0,005;-0,143;-0,040;-0,141;-0,033;-0,024;-0,127;-0,085;
2024-02-01;-0,222;-0,151;-0,049;-0,006;-0,026;;;-0,035;-0,164;0,002;-0,134;-0,039;-0,141;-0,033;-0,023;-0,126;-0,084;
2024-02-02;-0,218;-0,149;-0,049;-0,002;-0,029;;;-0,034;-0,162;0,006;-0,134;-0,040;-0,143;-0,033;-0,024;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,210;-0,146;-0,049;0,001;-0,029;;;-0,034;-0,162;0,008;-0,134;-0,040;-0,139;-0,033;-0,025;-0,127;-0,086;
2024-02-07;-0,212;-0,150;-0,049;0,000;-0,029;;;-0,038;-0,165;0,008;-0,128;-0,041;-0,141;-0,033;-0,026;-0,127;-0,085;
2024-02-08;-0,213;-0,150;-0,048;0,001;-0,030;;;-0,038;-0,163;0,009;-0,125;-0,041;-0,140;-0,033;-0,027;-0,126;-0,083;
2024-02-09;-0,216;-0,151;-0,048;0,001;-0,031;;;-0,039;-0,164;0,009;-0,123;-0,042;-0,142;-0,033;-0,028;-0,128;-0,085;
2024-02-12;;-0,151;-0,048;-0,000;-0,031;;;-0,040;-0,163;0,008;-0,123;-0,042;;-0,032;-0,028;-0,125;-0,082;
2024-02-13;;-0,151;-0,048;0,001;-0,032;;;-0,035;-0,164;0,009;-0,125;-0,042;-0,131;-0,032;-0,028;-0,128;-0,085;
2024-02-14;-0,211;-0,150;-0,048;0,002;-0,031;;;-0,035;-0,162;0,010;-0,120;-0,042;-0,137;-0,032;-0,028;-0,126;-0,084;
