
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,126;;-0,089;-0,128;;-0,146;-0,134;;-0,064;0,032;;-0,062;;;0,001;;-0,185;
2023-05-29;;-0,087;;;-0,075;;;;;;-0,066;;-0,041;-0,034;;-0,071;;
2023-05-30;-0,124;-0,086;-0,086;-0,121;-0,073;-0,138;-0,128;;-0,057;0,032;-0,064;-0,059;-0,040;-0,034;0,006;-0,071;-0,169;
2023-05-31;-0,126;-0,089;-0,091;-0,124;-0,077;-0,140;-0,132;;-0,063;0,030;-0,065;-0,063;-0,039;-0,034;0,001;-0,071;-0,172;
2023-06-01;-0,123;-0,090;-0,091;-0,125;-0,078;-0,142;-0,133;;-0,063;0,029;-0,065;-0,065;-0,039;-0,034;0,002;-0,072;-0,175;
2023-06-02;-0,120;-0,084;-0,088;-0,122;-0,068;-0,139;-0,128;;-0,055;0,031;-0,063;-0,059;-0,039;-0,034;0,005;-0,062;-0,176;
2023-06-05;-0,116;-0,079;-0,084;-0,115;-0,066;-0,131;-0,122;;-0,044;0,039;-0,060;-0,055;-0,040;-0,034;0,008;-0,060;-0,172;
2023-06-07;-0,118;-0,076;-0,084;-0,115;-0,064;-0,131;-0,122;;-0,043;0,034;-0,060;-0,054;-0,040;-0,034;0,008;-0,059;-0,171;
2023-06-08;-0,118;-0,078;-0,084;-0,118;-0,067;-0,135;-0,125;;-0,046;0,034;-0,061;-0,056;-0,040;-0,034;0,009;-0,064;-0,178;
2023-06-09;-0,117;-0,075;-0,084;-0,114;-0,066;-0,130;-0,121;;-0,043;0,035;-0,059;-0,055;-0,040;-0,034;0,010;-0,061;-0,170;
2023-06-12;-0,113;-0,075;-0,085;-0,114;-0,067;-0,130;-0,122;;-0,048;0,035;-0,060;-0,056;-0,039;-0,033;0,012;-0,059;-0,170;
2023-06-13;-0,114;-0,072;-0,084;-0,112;-0,063;-0,127;-0,119;;-0,048;0,034;-0,059;-0,054;-0,039;-0,033;0,013;-0,057;-0,164;
2023-06-14;-0,115;-0,077;-0,083;-0,113;-0,064;-0,129;-0,120;;-0,047;0,029;-0,060;-0,054;-0,040;-0,034;0,013;-0,058;-0,165;
2023-06-15;-0,111;-0,074;-0,085;-0,113;-0,067;-0,129;-0,121;;-0,051;0,030;-0,061;-0,057;-0,041;-0,034;0,009;-0,062;-0,164;
2023-06-16;-0,112;-0,071;-0,080;-0,110;-0,064;-0,125;-0,117;;-0,049;0,035;-0,059;-0,053;-0,042;-0,033;0,014;-0,061;-0,159;
2023-06-19;;-0,070;-0,080;;-0,070;;;;;;-0,059;-0,056;-0,042;-0,033;0,012;-0,069;;
2023-06-20;-0,107;-0,072;-0,079;-0,107;-0,072;-0,122;-0,117;;-0,052;0,037;-0,058;-0,056;-0,041;-0,033;0,011;-0,072;-0,156;
2023-06-21;-0,115;-0,080;-0,085;-0,111;-0,077;-0,126;-0,122;;-0,057;0,033;-0,062;-0,062;-0,042;-0,033;0,004;-0,079;-0,163;
2023-06-22;-0,114;;-0,089;-0,115;-0,082;-0,131;-0,126;;-0,065;0,034;-0,065;-0,067;-0,044;-0,033;-0,002;-0,082;-0,170;
2023-06-26;-0,118;-0,087;-0,090;-0,115;-0,081;-0,128;-0,125;;-0,066;0,029;-0,065;-0,067;-0,042;-0,033;-0,008;-0,085;-0,167;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,109;-0,081;-0,083;-0,110;-0,076;-0,124;-0,121;;-0,055;0,034;-0,061;-0,061;-0,042;-0,033;-0,003;-0,081;-0,164;
2023-06-29;-0,105;-0,081;-0,081;-0,106;-0,072;-0,119;-0,117;;-0,052;0,036;-0,059;-0,058;-0,043;-0,033;-0,001;-0,078;-0,160;
2023-06-30;-0,102;-0,084;-0,078;-0,105;-0,068;-0,118;-0,115;;-0,049;0,038;-0,059;-0,055;-0,043;-0,033;0,002;-0,078;-0,158;
2023-07-03;-0,100;-0,075;-0,078;-0,102;-0,071;-0,115;-0,113;;-0,045;0,036;-0,057;-0,056;-0,043;-0,033;0,004;-0,087;-0,154;
2023-07-04;;-0,074;-0,078;;-0,069;;;;;;-0,058;-0,054;-0,043;-0,033;0,004;-0,081;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,100;-0,078;-0,085;-0,103;-0,080;-0,115;-0,118;;-0,043;0,038;-0,061;-0,062;-0,044;-0,033;-0,002;-0,089;-0,158;
2023-07-07;-0,106;-0,085;-0,088;-0,105;-0,079;-0,116;-0,120;;-0,044;0,033;-0,062;-0,063;-0,044;-0,033;-0,005;-0,086;-0,158;
2023-07-10;-0,106;-0,087;-0,087;-0,108;-0,081;-0,120;-0,122;;-0,048;0,030;-0,064;-0,063;-0,045;-0,033;-0,005;-0,089;-0,163;
2023-07-11;-0,108;-0,085;-0,089;-0,111;-0,081;-0,123;-0,123;;-0,048;0,025;-0,065;-0,065;-0,045;-0,033;-0,007;-0,089;-0,164;
2023-07-12;-0,117;-0,092;-0,090;-0,115;-0,077;-0,128;-0,125;;-0,046;0,015;-0,066;-0,064;-0,044;-0,033;-0,007;-0,087;-0,166;
2023-07-13;-0,122;-0,094;-0,091;-0,120;-0,076;-0,135;-0,127;;-0,053;0,009;-0,067;-0,063;-0,042;-0,033;-0,009;-0,088;-0,168;
2023-07-14;-0,121;-0,090;-0,089;-0,118;-0,080;-0,133;-0,126;;-0,053;0,013;-0,067;-0,065;-0,042;-0,033;-0,007;-0,096;-0,162;
2023-07-17;-0,117;-0,089;-0,091;-0,118;-0,083;-0,132;-0,126;;-0,053;0,012;-0,068;-0,067;-0,042;-0,033;-0,011;-0,099;-0,164;
2023-07-18;-0,116;-0,093;-0,091;-0,118;-0,080;-0,131;-0,126;;-0,056;0,014;-0,067;-0,066;-0,040;-0,032;-0,012;-0,096;-0,164;
2023-07-19;-0,112;-0,094;-0,090;-0,114;-0,079;-0,126;-0,124;;-0,048;0,019;-0,067;-0,065;-0,040;-0,032;-0,007;-0,092;-0,158;
2023-07-20;-0,113;-0,093;-0,087;-0,112;-0,082;-0,125;-0,123;;-0,048;0,023;-0,067;-0,063;-0,041;-0,032;-0,004;-0,092;-0,161;
2023-07-21;-0,109;-0,091;-0,085;-0,110;-0,081;-0,123;-0,121;;-0,044;0,031;-0,065;-0,062;-0,041;-0,032;-0,003;-0,093;-0,163;
2023-07-24;-0,108;-0,094;-0,086;-0,110;-0,079;-0,123;-0,121;;-0,040;0,033;-0,064;-0,061;-0,040;-0,032;-0,004;-0,092;-0,166;
2023-07-25;-0,108;-0,084;-0,084;-0,108;-0,074;-0,121;-0,118;;-0,040;0,032;-0,063;-0,057;-0,040;-0,032;-0,003;-0,089;-0,160;
2023-07-26;-0,105;-0,083;-0,085;-0,107;-0,079;-0,120;-0,119;;-0,037;0,029;-0,063;-0,062;-0,040;-0,032;-0,005;-0,092;-0,161;
2023-07-27;-0,106;-0,079;-0,077;-0,102;-0,073;-0,114;-0,114;;-0,034;0,034;-0,060;-0,057;-0,040;-0,032;0,002;-0,089;-0,155;
2023-07-28;-0,101;-0,075;-0,077;-0,103;-0,074;-0,116;-0,115;;-0,039;0,031;-0,060;-0,060;-0,040;-0,032;0,001;-0,091;-0,158;
2023-07-31;-0,100;-0,072;-0,076;-0,102;-0,075;-0,115;-0,115;;-0,041;0,032;-0,060;-0,058;-0,040;-0,032;0,004;-0,091;-0,157;
2023-08-01;-0,098;-0,068;-0,077;-0,099;-0,076;-0,111;-0,112;;-0,040;0,036;-0,059;-0,059;-0,040;-0,032;0,003;-0,094;-0,153;
2023-08-02;-0,098;-0,073;-0,081;-0,100;-0,080;-0,111;-0,115;;-0,040;0,037;-0,060;-0,061;-0,040;-0,032;0,000;-0,097;-0,155;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,110;-0,079;-0,088;-0,107;-0,086;-0,118;-0,122;;-0,045;0,030;-0,065;-0,066;-0,041;-0,031;-0,003;-0,100;-0,166;
2023-08-07;-0,105;-0,079;-0,087;-0,108;-0,085;-0,119;-0,121;;-0,047;0,030;-0,064;-0,065;-0,042;-0,031;-0,004;-0,101;-0,164;
2023-08-08;-0,102;-0,080;-0,084;-0,105;-0,087;-0,116;-0,120;;-0,045;0,043;-0,062;-0,059;-0,041;-0,031;-0,004;-0,101;-0,164;
2023-08-09;-0,107;-0,079;-0,081;-0,106;-0,083;-0,117;-0,119;;-0,044;0,043;-0,062;-0,056;-0,041;-0,031;-0,004;-0,099;-0,167;
2023-08-10;-0,110;-0,083;-0,080;-0,106;-0,079;-0,118;-0,119;;-0,040;0,042;-0,062;-0,055;-0,041;-0,031;-0,003;-0,096;-0,168;
2023-08-11;-0,103;-0,080;-0,079;-0,103;-0,084;-0,116;-0,118;;-0,037;0,047;-0,061;-0,058;-0,042;-0,031;-0,000;-0,099;-0,169;
2023-08-14;-0,099;-0,084;-0,081;-0,104;-0,085;-0,115;-0,118;;-0,038;0,050;-0,062;-0,059;-0,042;-0,031;-0,002;-0,102;-0,169;
2023-08-15;-0,105;;-0,083;-0,104;-0,088;-0,115;-0,119;;-0,043;0,049;-0,063;-0,061;-0,043;-0,031;-0,003;-0,104;-0,165;
2023-08-16;-0,105;-0,089;-0,082;-0,105;-0,089;-0,115;-0,120;;-0,043;0,049;-0,063;-0,060;-0,042;-0,031;-0,003;-0,106;-0,167;
2023-08-17;-0,108;-0,087;-0,084;-0,106;-0,094;-0,116;-0,122;;-0,045;0,048;-0,064;-0,063;-0,043;-0,031;-0,007;-0,114;-0,166;
2023-08-18;-0,104;-0,089;-0,087;-0,109;-0,099;-0,119;-0,124;;-0,047;0,048;-0,065;-0,067;-0,042;-0,031;-0,010;-0,122;-0,171;
2023-08-21;-0,102;-0,092;-0,084;-0,106;-0,098;-0,116;-0,122;;-0,050;0,049;-0,064;-0,065;-0,044;-0,031;-0,009;-0,121;-0,162;
2023-08-22;-0,105;-0,090;-0,084;-0,106;-0,097;-0,115;-0,121;;-0,052;0,049;-0,064;-0,066;-0,044;-0,031;-0,009;-0,122;-0,158;
2023-08-23;-0,099;-0,089;-0,083;-0,104;-0,095;-0,114;-0,119;;-0,046;0,051;-0,062;-0,064;-0,042;-0,031;-0,010;-0,119;-0,157;
2023-08-24;-0,104;-0,081;-0,081;-0,100;-0,094;-0,109;-0,115;;-0,039;0,052;-0,060;-0,063;-0,041;-0,031;-0,008;-0,119;-0,149;
2023-08-25;-0,097;-0,087;-0,082;-0,105;-0,095;-0,115;-0,119;;-0,042;0,048;-0,062;-0,063;-0,042;-0,031;-0,009;-0,120;-0,158;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,092;-0,080;-0,078;-0,101;-0,089;-0,111;-0,115;;-0,040;0,052;-0,060;-0,058;-0,042;-0,031;-0,007;-0,116;-0,155;
2023-08-30;-0,096;-0,086;-0,079;-0,100;-0,088;-0,110;-0,115;;-0,036;0,049;-0,060;-0,058;-0,041;-0,031;-0,005;-0,115;-0,153;
2023-08-31;-0,092;-0,082;-0,077;-0,094;-0,087;-0,104;-0,111;;-0,032;0,051;-0,058;-0,058;-0,040;-0,030;-0,003;-0,112;-0,144;
2023-09-01;-0,088;;-0,078;-0,093;-0,088;-0,102;-0,110;;-0,031;0,051;-0,057;-0,057;-0,040;-0,030;-0,003;-0,111;-0,143;
2023-09-04;;-0,070;-0,076;;-0,085;;;;;;-0,056;-0,054;-0,041;-0,030;-0,002;-0,107;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,089;-0,072;-0,080;-0,092;-0,084;-0,102;-0,108;;-0,031;0,048;-0,056;-0,054;-0,041;-0,030;-0,005;-0,110;-0,139;
2023-09-07;-0,090;-0,075;-0,080;-0,093;-0,090;-0,104;-0,110;;-0,032;0,053;-0,057;-0,057;-0,041;-0,030;-0,012;-0,117;-0,145;
2023-09-08;-0,091;-0,079;-0,082;-0,095;-0,092;-0,105;-0,112;;-0,033;0,051;-0,059;-0,059;-0,041;-0,030;-0,014;-0,118;-0,146;
2023-09-11;-0,090;-0,078;-0,080;-0,094;-0,090;-0,103;-0,110;;-0,034;0,050;-0,057;-0,057;-0,041;-0,030;-0,014;-0,119;-0,147;
2023-09-12;-0,091;-0,076;-0,079;-0,092;-0,092;-0,101;-0,109;;-0,035;0,050;-0,057;-0,059;-0,041;-0,030;-0,016;-0,124;-0,145;
2023-09-13;-0,091;-0,075;-0,079;-0,092;-0,095;-0,101;-0,109;;-0,036;0,054;-0,057;-0,060;-0,042;-0,030;-0,016;-0,129;-0,147;
2023-09-14;-0,086;-0,070;-0,075;-0,088;-0,091;-0,097;-0,105;;-0,029;0,056;-0,054;-0,055;-0,041;-0,030;-0,013;-0,124;-0,142;
2023-09-15;-0,091;-0,069;-0,072;-0,088;-0,087;-0,099;-0,104;;-0,030;0,056;-0,054;-0,052;-0,041;-0,030;-0,013;-0,121;-0,146;
2023-09-18;-0,090;-0,071;-0,075;-0,089;-0,091;-0,100;-0,105;;-0,034;0,053;-0,055;-0,055;-0,042;-0,030;-0,018;-0,126;-0,148;
2023-09-19;-0,093;-0,075;-0,078;-0,093;-0,092;-0,105;-0,109;;-0,036;0,050;-0,056;-0,057;-0,042;-0,030;-0,022;-0,131;-0,154;
2023-09-20;-0,100;-0,081;-0,075;-0,094;-0,087;-0,106;-0,108;;-0,037;0,049;-0,056;-0,055;-0,041;-0,030;-0,019;-0,127;-0,154;
2023-09-21;-0,102;-0,082;-0,077;-0,098;-0,089;-0,110;-0,112;;-0,039;0,052;-0,057;-0,057;-0,042;-0,029;-0,024;-0,128;-0,162;
2023-09-22;-0,105;-0,081;-0,082;-0,103;-0,093;-0,115;-0,115;;-0,051;0,046;-0,059;-0,062;-0,042;-0,029;-0,027;-0,135;-0,163;
2023-09-25;-0,106;-0,087;-0,092;-0,108;-0,096;-0,120;-0,120;;-0,056;0,042;-0,063;-0,067;-0,042;-0,029;-0,038;-0,139;-0,165;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,114;-0,091;-0,096;-0,112;-0,101;-0,123;-0,123;;-0,066;0,042;-0,065;-0,070;-0,041;-0,029;-0,043;-0,146;-0,169;
2023-09-28;-0,113;-0,097;-0,098;-0,115;-0,102;-0,127;-0,126;;-0,069;0,039;-0,068;-0,071;-0,043;-0,029;-0,048;-0,145;-0,171;
2023-09-29;-0,117;;-0,094;-0,113;-0,094;-0,124;-0,123;;-0,065;0,036;-0,065;-0,067;-0,041;-0,029;-0,041;-0,136;-0,166;
2023-10-02;-0,111;;-0,098;-0,113;-0,097;-0,123;-0,124;;-0,065;0,034;-0,065;-0,070;-0,042;-0,029;-0,045;-0,140;-0,162;
2023-10-03;-0,115;-0,093;-0,101;-0,114;-0,101;-0,122;-0,125;;-0,074;0,035;-0,067;-0,074;-0,042;-0,029;-0,049;-0,144;-0,160;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,109;-0,098;-0,095;-0,113;-0,091;-0,122;-0,121;;-0,070;0,037;-0,065;-0,064;-0,040;-0,029;-0,052;-0,140;-0,160;
2023-10-11;-0,107;-0,092;-0,092;-0,111;-0,089;-0,121;-0,119;;-0,064;0,039;-0,063;-0,060;-0,039;-0,029;-0,051;-0,136;-0,158;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,107;-0,090;-0,094;-0,109;-0,089;-0,117;-0,115;;-0,067;0,043;-0,062;-0,058;-0,040;-0,029;-0,059;-0,144;-0,150;
2023-10-16;-0,107;-0,095;-0,098;-0,112;-0,091;-0,120;-0,118;;-0,071;0,040;-0,064;-0,062;-0,040;-0,029;-0,062;-0,149;-0,156;
2023-10-17;-0,107;-0,094;-0,100;-0,114;-0,098;-0,123;-0,122;;-0,071;0,039;-0,066;-0,068;-0,041;-0,029;-0,066;-0,157;-0,164;
2023-10-18;-0,109;-0,094;-0,100;-0,111;-0,101;-0,119;-0,120;;-0,074;0,042;-0,066;-0,071;-0,041;-0,029;-0,065;-0,159;-0,159;
2023-10-19;-0,115;-0,100;-0,105;-0,116;-0,105;-0,123;-0,125;;-0,082;0,034;-0,069;-0,076;-0,042;-0,028;-0,068;-0,163;-0,163;
2023-10-20;-0,120;-0,102;-0,110;-0,122;-0,113;-0,129;-0,130;;-0,086;0,033;-0,071;-0,083;-0,041;-0,028;-0,072;-0,165;-0,171;
2023-10-23;-0,119;;-0,110;-0,124;-0,120;-0,132;-0,133;;-0,090;0,033;-0,072;-0,087;-0,042;-0,028;-0,074;-0,172;-0,174;
2023-10-24;-0,113;-0,100;-0,107;-0,119;-0,118;-0,127;-0,130;;-0,085;0,033;-0,070;-0,084;-0,041;-0,028;-0,068;-0,165;-0,168;
2023-10-25;-0,119;-0,098;-0,107;-0,121;-0,120;-0,129;-0,130;;-0,091;0,029;-0,070;-0,085;-0,041;-0,028;-0,073;-0,173;-0,169;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,125;-0,099;-0,109;-0,126;-0,119;-0,135;-0,134;;-0,089;0,023;-0,070;-0,086;-0,040;-0,028;-0,070;-0,170;-0,180;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,115;-0,100;-0,103;-0,121;-0,111;-0,130;-0,129;;-0,079;0,026;-0,068;-0,078;-0,039;-0,028;-0,066;-0,158;-0,174;
2023-11-01;-0,109;-0,100;-0,100;-0,115;-0,112;-0,124;-0,125;;-0,075;0,030;-0,066;-0,077;-0,038;-0,028;-0,064;-0,158;-0,169;
2023-11-02;-0,105;-0,096;-0,093;-0,109;-0,100;-0,119;-0,119;;-0,061;0,032;-0,061;-0,067;-0,037;-0,028;-0,051;-0,142;-0,163;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,109;-0,087;-0,099;-0,111;-0,100;-0,120;-0,121;;-0,061;0,027;-0,063;-0,071;-0,037;-0,028;-0,053;-0,141;-0,164;
2023-11-07;-0,106;-0,090;-0,099;-0,110;-0,101;-0,118;-0,120;;-0,060;0,030;-0,063;-0,071;-0,036;-0,027;-0,054;-0,140;-0,159;
2023-11-08;-0,107;-0,092;-0,097;-0,110;-0,099;-0,117;-0,120;;-0,061;0,033;-0,063;-0,066;-0,037;-0,027;-0,049;-0,138;-0,157;
2023-11-09;-0,112;-0,096;-0,096;-0,111;-0,095;-0,119;-0,120;;-0,059;0,029;-0,063;-0,063;-0,037;-0,027;-0,045;-0,132;-0,158;
2023-11-10;-0,102;-0,098;-0,100;-0,112;-0,100;-0,120;-0,122;;-0,065;0,024;-0,065;-0,068;-0,038;-0,027;-0,050;-0,137;-0,157;
2023-11-13;-0,105;-0,097;-0,099;-0,111;-0,100;-0,118;-0,121;;-0,067;0,024;-0,065;-0,069;-0,038;-0,027;-0,050;-0,140;-0,154;
2023-11-14;-0,105;-0,105;-0,095;-0,109;-0,089;-0,117;-0,118;;-0,053;0,025;-0,063;-0,061;-0,036;-0,027;-0,040;-0,119;-0,154;
2023-11-15;-0,109;-0,096;-0,096;-0,110;-0,083;-0,118;-0,117;;-0,048;0,019;-0,062;-0,059;-0,035;-0,027;-0,037;-0,114;-0,154;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,106;-0,101;-0,093;-0,110;-0,081;-0,119;-0,116;;-0,049;0,020;-0,061;-0,057;-0,034;-0,027;-0,037;-0,113;-0,156;
2023-11-20;-0,106;-0,100;-0,093;-0,111;-0,079;-0,120;-0,116;;-0,050;0,020;-0,061;-0,055;-0,034;-0,027;-0,037;-0,108;-0,156;
2023-11-21;-0,109;-0,100;-0,095;-0,112;-0,081;-0,122;-0,118;;-0,053;0,019;-0,062;-0,058;-0,034;-0,027;-0,041;-0,114;-0,157;
2023-11-22;-0,103;-0,098;-0,092;-0,107;-0,078;-0,115;-0,114;;-0,047;0,025;-0,060;-0,056;-0,034;-0,027;-0,039;-0,110;-0,154;
2023-11-23;;-0,097;-0,090;;-0,076;;;;;;-0,060;-0,055;-0,034;-0,026;-0,038;-0,108;;
2023-11-24;-0,106;-0,104;-0,090;-0,109;-0,076;-0,119;-0,115;;-0,049;0,024;-0,061;-0,055;-0,034;-0,026;-0,041;-0,108;-0,158;
2023-11-27;-0,106;-0,104;-0,089;-0,108;-0,075;-0,118;-0,113;;-0,045;0,025;-0,059;-0,054;-0,033;-0,026;-0,039;-0,108;-0,151;
2023-11-28;-0,110;-0,104;-0,093;-0,112;-0,078;-0,122;-0,116;;-0,050;0,018;-0,061;-0,058;-0,033;-0,026;-0,044;-0,112;-0,154;
2023-11-29;-0,110;-0,107;-0,092;-0,110;-0,075;-0,119;-0,115;;-0,044;0,017;-0,059;-0,056;-0,031;-0,026;-0,039;-0,108;-0,150;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,101;-0,105;-0,086;-0,106;-0,073;-0,116;-0,111;;-0,041;0,026;-0,057;-0,052;-0,030;-0,026;-0,040;-0,108;-0,153;
2023-12-04;-0,102;-0,107;-0,087;-0,107;-0,071;-0,118;-0,112;;-0,036;0,024;-0,056;-0,053;-0,028;-0,025;-0,043;-0,107;-0,155;
2023-12-05;-0,102;-0,111;-0,085;-0,107;-0,068;-0,117;-0,111;;-0,033;0,023;-0,055;-0,050;-0,027;-0,025;-0,042;-0,101;-0,155;
2023-12-06;-0,105;-0,109;-0,083;-0,104;-0,063;-0,115;-0,108;;-0,029;0,024;-0,053;-0,047;-0,027;-0,025;-0,040;-0,096;-0,153;
2023-12-07;-0,103;-0,112;-0,085;-0,106;-0,064;-0,117;-0,110;;-0,029;0,021;-0,054;-0,048;-0,027;-0,025;-0,042;-0,095;-0,155;
2023-12-08;-0,099;-0,109;-0,081;-0,103;-0,060;-0,113;-0,107;;-0,031;0,024;-0,053;-0,043;-0,027;-0,025;-0,038;-0,092;-0,150;
2023-12-11;-0,094;-0,109;-0,080;-0,101;-0,056;-0,111;-0,104;;-0,030;0,025;-0,051;-0,041;-0,027;-0,025;-0,037;-0,089;-0,144;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,089;-0,110;-0,079;-0,099;-0,059;-0,108;-0,102;;-0,029;0,029;-0,051;-0,043;-0,026;-0,025;-0,036;-0,091;-0,136;
2023-12-14;-0,098;-0,112;-0,079;-0,100;-0,050;-0,110;-0,103;;-0,009;0,027;-0,050;-0,036;-0,024;-0,025;-0,026;-0,073;-0,140;
2023-12-15;-0,096;-0,105;-0,079;-0,099;-0,045;-0,109;-0,100;;-0,010;0,024;-0,047;-0,034;-0,023;-0,024;-0,025;-0,070;-0,135;
2023-12-18;-0,096;-0,110;-0,083;-0,101;-0,047;-0,110;-0,102;;-0,014;0,023;-0,050;-0,036;-0,023;-0,024;-0,029;-0,075;-0,138;
2023-12-19;-0,096;-0,113;-0,081;-0,101;-0,045;-0,110;-0,102;;-0,013;0,023;-0,049;-0,032;-0,021;-0,024;-0,025;-0,070;-0,138;
2023-12-20;-0,103;-0,112;-0,082;-0,100;-0,045;-0,109;-0,100;;-0,013;0,023;-0,048;-0,032;-0,021;-0,024;-0,024;-0,071;-0,136;
2023-12-21;-0,099;-0,115;-0,084;-0,104;-0,049;-0,114;-0,105;;-0,016;0,020;-0,050;-0,034;-0,021;-0,024;-0,025;-0,075;-0,141;
2023-12-22;-0,102;-0,124;-0,087;-0,107;-0,046;-0,117;-0,107;;-0,016;0,017;-0,052;-0,034;-0,021;-0,024;-0,028;-0,070;-0,144;
2023-12-27;-0,104;-0,116;-0,084;-0,105;-0,044;-0,116;-0,105;;-0,014;0,018;-0,050;-0,031;-0,021;-0,024;-0,024;-0,067;-0,141;
2023-12-28;-0,102;-0,110;-0,084;-0,105;-0,044;-0,116;-0,104;;-0,011;0,021;-0,050;-0,030;-0,021;-0,024;-0,024;-0,064;-0,143;
2023-12-29;-0,098;-0,106;-0,081;-0,101;-0,042;-0,113;-0,101;;-0,008;0,024;-0,048;-0,028;-0,021;-0,024;-0,021;-0,064;-0,138;
2024-01-02;-0,096;-0,104;-0,081;-0,100;-0,044;-0,111;-0,100;;-0,008;0,032;-0,047;-0,030;-0,021;-0,024;-0,024;-0,070;-0,142;
2024-01-03;-0,096;-0,105;-0,081;-0,098;-0,053;-0,109;-0,101;;-0,012;0,038;-0,048;-0,036;-0,021;-0,024;-0,029;-0,079;-0,144;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,100;-0,111;-0,080;-0,102;-0,055;-0,114;-0,105;;-0,019;0,037;-0,051;;-0,023;;-0,032;-0,081;-0,152;
2024-01-08;-0,092;-0,113;-0,078;-0,100;-0,053;-0,111;-0,102;;-0,017;0,039;-0,049;-0,032;-0,023;-0,024;-0,027;-0,076;-0,144;
2024-01-09;-0,091;-0,113;-0,079;-0,097;-0,055;-0,108;-0,101;;-0,016;0,045;-0,049;-0,033;-0,024;-0,024;-0,026;-0,073;-0,141;
2024-01-10;-0,091;-0,116;-0,079;-0,096;-0,055;-0,106;-0,100;;-0,015;0,045;-0,049;-0,033;-0,024;-0,024;-0,029;-0,075;-0,139;
2024-01-11;-0,088;-0,110;-0,077;-0,092;-0,054;-0,102;-0,096;;-0,017;0,048;-0,047;-0,030;-0,024;-0,024;-0,027;-0,074;-0,131;
2024-01-12;-0,089;-0,113;-0,078;-0,093;-0,052;-0,105;-0,096;;-0,018;0,045;-0,047;-0,029;-0,022;-0,023;-0,026;-0,071;-0,134;
2024-01-15;;-0,109;-0,078;;-0,057;;;;;;-0,046;-0,031;-0,023;-0,023;-0,027;-0,078;;
2024-01-16;-0,083;-0,111;-0,077;-0,089;-0,059;-0,099;-0,095;;-0,018;0,050;-0,046;-0,032;-0,023;-0,023;-0,026;-0,079;-0,127;
2024-01-17;-0,082;-0,120;-0,082;-0,091;-0,066;-0,099;-0,099;;-0,022;0,050;-0,049;-0,038;-0,024;-0,023;-0,031;-0,089;-0,130;
2024-01-18;-0,078;-0,118;-0,078;-0,088;-0,062;-0,097;-0,097;;-0,025;0,046;-0,048;-0,034;-0,025;-0,023;-0,022;-0,084;-0,121;
2024-01-19;-0,073;-0,113;-0,076;-0,084;-0,064;-0,092;-0,093;;-0,022;0,050;-0,047;-0,035;-0,025;-0,023;-0,023;-0,089;-0,111;
2024-01-22;-0,072;-0,120;-0,075;-0,081;-0,059;-0,088;-0,090;;-0,018;0,048;-0,046;-0,032;-0,024;-0,023;-0,020;-0,088;-0,104;
2024-01-23;-0,069;-0,113;-0,076;-0,079;-0,057;-0,087;-0,088;;-0,018;0,049;-0,045;-0,031;-0,025;-0,023;-0,018;-0,085;-0,103;
2024-01-24;-0,073;-0,110;-0,072;-0,079;-0,055;-0,087;-0,087;;-0,020;0,048;-0,044;-0,029;-0,025;-0,023;-0,016;-0,081;-0,101;
2024-01-25;-0,068;-0,106;-0,072;-0,078;-0,053;-0,086;-0,085;;-0,018;0,045;-0,043;-0,029;-0,024;-0,023;-0,017;-0,079;-0,096;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,104;-0,068;-0,076;-0,050;-0,083;-0,083;;-0,014;0,052;-0,041;-0,025;-0,024;-0,023;-0,015;-0,072;-0,097;
