
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-26;-0,129;;-0,097;-0,134;;-0,150;-0,146;;-0,067;0,024;;-0,062;;;0,004;;-0,183;
2023-05-29;;-0,093;;;-0,093;;;;;;-0,074;;-0,041;-0,035;;-0,072;;
2023-05-30;-0,127;-0,092;-0,094;-0,127;-0,090;-0,142;-0,140;;-0,060;0,025;-0,072;-0,059;-0,041;-0,035;0,009;-0,072;-0,167;
2023-05-31;-0,129;-0,095;-0,099;-0,130;-0,095;-0,144;-0,144;;-0,065;0,022;-0,074;-0,063;-0,040;-0,035;0,004;-0,072;-0,169;
2023-06-01;-0,126;-0,097;-0,100;-0,131;-0,095;-0,146;-0,145;;-0,065;0,022;-0,074;-0,065;-0,039;-0,035;0,005;-0,074;-0,173;
2023-06-02;-0,122;-0,090;-0,096;-0,129;-0,086;-0,143;-0,140;;-0,057;0,023;-0,072;-0,059;-0,040;-0,035;0,008;-0,063;-0,173;
2023-06-05;-0,119;-0,085;-0,092;-0,121;-0,083;-0,135;-0,134;;-0,046;0,031;-0,069;-0,055;-0,041;-0,035;0,011;-0,061;-0,169;
2023-06-07;-0,121;-0,083;-0,092;-0,121;-0,082;-0,135;-0,134;;-0,045;0,026;-0,068;-0,054;-0,041;-0,035;0,011;-0,060;-0,169;
2023-06-08;-0,121;-0,084;-0,092;-0,124;-0,084;-0,139;-0,137;;-0,048;0,026;-0,069;-0,056;-0,041;-0,035;0,012;-0,065;-0,176;
2023-06-09;-0,120;-0,081;-0,092;-0,120;-0,084;-0,134;-0,133;;-0,045;0,028;-0,068;-0,055;-0,040;-0,035;0,013;-0,062;-0,167;
2023-06-12;-0,116;-0,081;-0,093;-0,121;-0,085;-0,135;-0,134;;-0,050;0,027;-0,068;-0,056;-0,040;-0,034;0,015;-0,060;-0,168;
2023-06-13;-0,117;-0,078;-0,092;-0,118;-0,081;-0,132;-0,131;;-0,051;0,027;-0,067;-0,054;-0,040;-0,034;0,016;-0,058;-0,162;
2023-06-14;-0,118;-0,083;-0,091;-0,119;-0,082;-0,133;-0,132;;-0,049;0,022;-0,069;-0,054;-0,041;-0,035;0,015;-0,059;-0,162;
2023-06-15;-0,114;-0,080;-0,093;-0,120;-0,085;-0,134;-0,133;;-0,054;0,023;-0,069;-0,057;-0,042;-0,035;0,012;-0,064;-0,161;
2023-06-16;-0,115;-0,077;-0,088;-0,116;-0,082;-0,129;-0,129;;-0,051;0,028;-0,067;-0,053;-0,042;-0,034;0,017;-0,063;-0,157;
2023-06-19;;-0,076;-0,089;;-0,087;;;;;;-0,067;-0,056;-0,043;-0,034;0,015;-0,071;;
2023-06-20;-0,110;-0,078;-0,087;-0,113;-0,089;-0,126;-0,129;;-0,054;0,029;-0,066;-0,056;-0,042;-0,034;0,014;-0,074;-0,154;
2023-06-21;-0,118;-0,086;-0,093;-0,118;-0,095;-0,131;-0,134;;-0,059;0,026;-0,070;-0,062;-0,043;-0,034;0,007;-0,081;-0,161;
2023-06-22;-0,117;;-0,097;-0,122;-0,099;-0,135;-0,138;;-0,067;0,026;-0,073;-0,067;-0,044;-0,034;0,001;-0,083;-0,168;
2023-06-26;-0,121;-0,093;-0,098;-0,122;-0,099;-0,133;-0,138;;-0,068;0,021;-0,073;-0,067;-0,043;-0,034;-0,005;-0,087;-0,164;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,112;-0,087;-0,091;-0,116;-0,094;-0,128;-0,133;;-0,057;0,026;-0,069;-0,061;-0,043;-0,034;-0,000;-0,082;-0,162;
2023-06-29;-0,108;-0,087;-0,089;-0,112;-0,090;-0,124;-0,129;;-0,054;0,028;-0,068;-0,058;-0,043;-0,034;0,002;-0,079;-0,157;
2023-06-30;-0,105;-0,090;-0,086;-0,111;-0,086;-0,122;-0,127;;-0,051;0,030;-0,067;-0,055;-0,044;-0,034;0,005;-0,079;-0,155;
2023-07-03;-0,103;-0,081;-0,086;-0,108;-0,089;-0,119;-0,125;;-0,048;0,028;-0,066;-0,056;-0,044;-0,034;0,007;-0,088;-0,152;
2023-07-04;;-0,080;-0,086;;-0,087;;;;;;-0,066;-0,054;-0,044;-0,034;0,007;-0,083;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,103;-0,084;-0,093;-0,110;-0,098;-0,119;-0,130;;-0,045;0,030;-0,070;-0,062;-0,045;-0,034;0,001;-0,090;-0,155;
2023-07-07;-0,109;-0,091;-0,096;-0,111;-0,097;-0,120;-0,132;;-0,047;0,025;-0,071;-0,063;-0,045;-0,034;-0,002;-0,087;-0,156;
2023-07-10;-0,108;-0,093;-0,095;-0,114;-0,099;-0,124;-0,134;;-0,050;0,022;-0,072;-0,063;-0,045;-0,034;-0,002;-0,090;-0,161;
2023-07-11;-0,111;-0,092;-0,098;-0,118;-0,098;-0,128;-0,135;;-0,050;0,018;-0,073;-0,065;-0,046;-0,034;-0,004;-0,091;-0,162;
2023-07-12;-0,120;-0,099;-0,098;-0,121;-0,095;-0,132;-0,137;;-0,048;0,007;-0,075;-0,064;-0,045;-0,034;-0,004;-0,088;-0,163;
2023-07-13;-0,125;-0,100;-0,099;-0,127;-0,094;-0,139;-0,139;;-0,056;0,001;-0,075;-0,063;-0,043;-0,034;-0,006;-0,089;-0,166;
2023-07-14;-0,123;-0,096;-0,097;-0,125;-0,097;-0,137;-0,138;;-0,055;0,005;-0,076;-0,065;-0,043;-0,034;-0,004;-0,097;-0,160;
2023-07-17;-0,120;-0,095;-0,099;-0,124;-0,100;-0,136;-0,139;;-0,055;0,005;-0,076;-0,067;-0,043;-0,034;-0,008;-0,100;-0,162;
2023-07-18;-0,119;-0,099;-0,099;-0,124;-0,097;-0,135;-0,138;;-0,058;0,006;-0,075;-0,066;-0,041;-0,033;-0,009;-0,098;-0,162;
2023-07-19;-0,115;-0,100;-0,098;-0,120;-0,097;-0,130;-0,136;;-0,050;0,011;-0,075;-0,065;-0,040;-0,033;-0,004;-0,093;-0,156;
2023-07-20;-0,116;-0,099;-0,095;-0,119;-0,099;-0,129;-0,135;;-0,050;0,015;-0,075;-0,063;-0,041;-0,033;-0,001;-0,093;-0,159;
2023-07-21;-0,112;-0,097;-0,093;-0,117;-0,099;-0,127;-0,134;;-0,046;0,023;-0,074;-0,062;-0,041;-0,033;-0,000;-0,095;-0,160;
2023-07-24;-0,111;-0,100;-0,094;-0,116;-0,096;-0,127;-0,133;;-0,042;0,025;-0,073;-0,061;-0,040;-0,033;-0,001;-0,094;-0,164;
2023-07-25;-0,111;-0,090;-0,092;-0,115;-0,092;-0,125;-0,130;;-0,042;0,024;-0,071;-0,057;-0,041;-0,033;-0,000;-0,090;-0,158;
2023-07-26;-0,108;-0,089;-0,093;-0,114;-0,097;-0,124;-0,131;;-0,039;0,021;-0,072;-0,062;-0,041;-0,033;-0,002;-0,093;-0,159;
2023-07-27;-0,109;-0,085;-0,086;-0,109;-0,090;-0,119;-0,126;;-0,036;0,026;-0,069;-0,057;-0,040;-0,033;0,004;-0,090;-0,153;
2023-07-28;-0,104;-0,081;-0,085;-0,110;-0,092;-0,120;-0,127;;-0,041;0,023;-0,069;-0,060;-0,041;-0,033;0,004;-0,092;-0,156;
2023-07-31;-0,103;-0,078;-0,084;-0,109;-0,092;-0,119;-0,127;;-0,043;0,025;-0,068;-0,058;-0,041;-0,033;0,007;-0,092;-0,155;
2023-08-01;-0,100;-0,074;-0,086;-0,106;-0,094;-0,115;-0,124;;-0,042;0,028;-0,067;-0,059;-0,041;-0,033;0,006;-0,096;-0,150;
2023-08-02;-0,101;-0,079;-0,089;-0,107;-0,098;-0,115;-0,127;;-0,042;0,029;-0,069;-0,061;-0,041;-0,033;0,003;-0,098;-0,152;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,113;-0,085;-0,096;-0,114;-0,103;-0,122;-0,134;;-0,048;0,022;-0,073;-0,066;-0,042;-0,032;0,000;-0,101;-0,164;
2023-08-07;-0,107;-0,085;-0,095;-0,114;-0,103;-0,123;-0,133;;-0,050;0,023;-0,073;-0,065;-0,042;-0,032;-0,001;-0,103;-0,162;
2023-08-08;-0,105;-0,086;-0,092;-0,112;-0,104;-0,120;-0,132;;-0,047;0,035;-0,071;-0,059;-0,041;-0,032;-0,001;-0,103;-0,161;
2023-08-09;-0,110;-0,085;-0,089;-0,112;-0,101;-0,121;-0,131;;-0,047;0,035;-0,070;-0,056;-0,042;-0,032;-0,001;-0,101;-0,165;
2023-08-10;-0,113;-0,090;-0,088;-0,112;-0,097;-0,122;-0,131;;-0,042;0,035;-0,070;-0,055;-0,042;-0,032;-0,000;-0,097;-0,166;
2023-08-11;-0,106;-0,086;-0,087;-0,110;-0,102;-0,120;-0,130;;-0,039;0,040;-0,069;-0,058;-0,042;-0,032;0,003;-0,101;-0,166;
2023-08-14;-0,102;-0,090;-0,089;-0,110;-0,103;-0,119;-0,131;;-0,040;0,042;-0,071;-0,059;-0,043;-0,032;0,001;-0,103;-0,167;
2023-08-15;-0,108;;-0,091;-0,111;-0,106;-0,119;-0,132;;-0,045;0,041;-0,072;-0,061;-0,043;-0,032;0,000;-0,106;-0,163;
2023-08-16;-0,108;-0,095;-0,090;-0,112;-0,106;-0,119;-0,132;;-0,045;0,041;-0,072;-0,060;-0,043;-0,032;-0,000;-0,108;-0,164;
2023-08-17;-0,111;-0,093;-0,092;-0,113;-0,112;-0,121;-0,134;;-0,047;0,041;-0,073;-0,063;-0,043;-0,032;-0,004;-0,116;-0,164;
2023-08-18;-0,107;-0,095;-0,095;-0,115;-0,116;-0,124;-0,136;;-0,050;0,040;-0,073;-0,067;-0,043;-0,032;-0,007;-0,124;-0,169;
2023-08-21;-0,105;-0,098;-0,092;-0,113;-0,115;-0,120;-0,134;;-0,053;0,041;-0,073;-0,065;-0,044;-0,032;-0,006;-0,123;-0,160;
2023-08-22;-0,108;-0,096;-0,092;-0,112;-0,115;-0,119;-0,133;;-0,054;0,041;-0,072;-0,066;-0,044;-0,032;-0,006;-0,124;-0,156;
2023-08-23;-0,102;-0,095;-0,091;-0,111;-0,113;-0,119;-0,131;;-0,048;0,043;-0,071;-0,064;-0,042;-0,032;-0,007;-0,121;-0,155;
2023-08-24;-0,107;-0,087;-0,089;-0,107;-0,111;-0,113;-0,127;;-0,041;0,044;-0,069;-0,063;-0,042;-0,032;-0,005;-0,120;-0,147;
2023-08-25;-0,100;-0,093;-0,091;-0,111;-0,112;-0,119;-0,131;;-0,044;0,040;-0,070;-0,063;-0,043;-0,032;-0,006;-0,121;-0,156;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,095;-0,086;-0,086;-0,107;-0,107;-0,115;-0,127;;-0,042;0,044;-0,068;-0,058;-0,042;-0,032;-0,004;-0,117;-0,152;
2023-08-30;-0,099;-0,092;-0,087;-0,107;-0,105;-0,114;-0,127;;-0,039;0,041;-0,069;-0,058;-0,042;-0,031;-0,002;-0,116;-0,151;
2023-08-31;-0,095;-0,088;-0,085;-0,101;-0,104;-0,108;-0,123;;-0,034;0,043;-0,066;-0,058;-0,041;-0,031;-0,000;-0,114;-0,142;
2023-09-01;-0,091;;-0,086;-0,099;-0,106;-0,107;-0,122;;-0,033;0,044;-0,065;-0,057;-0,041;-0,031;-0,000;-0,113;-0,141;
2023-09-04;;-0,076;-0,084;;-0,102;;;;;;-0,064;-0,054;-0,041;-0,031;0,001;-0,108;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,092;-0,078;-0,088;-0,098;-0,102;-0,106;-0,120;;-0,033;0,040;-0,065;-0,054;-0,042;-0,031;-0,002;-0,112;-0,136;
2023-09-07;-0,093;-0,081;-0,088;-0,100;-0,107;-0,108;-0,122;;-0,034;0,046;-0,066;-0,057;-0,042;-0,031;-0,009;-0,118;-0,143;
2023-09-08;-0,094;-0,085;-0,090;-0,102;-0,109;-0,109;-0,124;;-0,036;0,043;-0,067;-0,059;-0,042;-0,031;-0,011;-0,119;-0,144;
2023-09-11;-0,093;-0,084;-0,088;-0,100;-0,107;-0,107;-0,122;;-0,037;0,042;-0,066;-0,057;-0,042;-0,031;-0,011;-0,120;-0,145;
2023-09-12;-0,094;-0,082;-0,087;-0,098;-0,109;-0,105;-0,121;;-0,038;0,042;-0,065;-0,059;-0,042;-0,031;-0,013;-0,125;-0,143;
2023-09-13;-0,094;-0,081;-0,087;-0,098;-0,112;-0,106;-0,122;;-0,038;0,046;-0,066;-0,060;-0,042;-0,031;-0,013;-0,130;-0,145;
2023-09-14;-0,089;-0,076;-0,083;-0,094;-0,108;-0,101;-0,117;;-0,032;0,049;-0,063;-0,055;-0,041;-0,031;-0,010;-0,125;-0,140;
2023-09-15;-0,094;-0,075;-0,080;-0,095;-0,105;-0,103;-0,116;;-0,033;0,049;-0,063;-0,052;-0,042;-0,031;-0,010;-0,122;-0,143;
2023-09-18;-0,093;-0,077;-0,083;-0,095;-0,108;-0,104;-0,118;;-0,036;0,045;-0,063;-0,055;-0,042;-0,031;-0,015;-0,128;-0,146;
2023-09-19;-0,096;-0,081;-0,086;-0,100;-0,110;-0,109;-0,121;;-0,038;0,042;-0,065;-0,057;-0,042;-0,031;-0,019;-0,132;-0,152;
2023-09-20;-0,103;-0,087;-0,083;-0,101;-0,104;-0,110;-0,120;;-0,039;0,041;-0,065;-0,055;-0,042;-0,031;-0,016;-0,128;-0,152;
2023-09-21;-0,104;-0,088;-0,085;-0,104;-0,106;-0,114;-0,124;;-0,041;0,044;-0,065;-0,057;-0,042;-0,030;-0,021;-0,129;-0,160;
2023-09-22;-0,108;-0,087;-0,090;-0,109;-0,111;-0,119;-0,127;;-0,054;0,039;-0,068;-0,062;-0,042;-0,030;-0,024;-0,136;-0,161;
2023-09-25;-0,109;-0,093;-0,100;-0,114;-0,114;-0,124;-0,132;;-0,058;0,034;-0,071;-0,067;-0,043;-0,030;-0,035;-0,140;-0,163;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,117;-0,097;-0,104;-0,118;-0,118;-0,127;-0,135;;-0,068;0,034;-0,073;-0,070;-0,042;-0,030;-0,041;-0,147;-0,166;
2023-09-28;-0,116;-0,103;-0,106;-0,122;-0,119;-0,131;-0,138;;-0,071;0,031;-0,076;-0,071;-0,044;-0,030;-0,045;-0,146;-0,169;
2023-09-29;-0,120;;-0,102;-0,120;-0,112;-0,128;-0,135;;-0,067;0,028;-0,074;-0,067;-0,042;-0,030;-0,038;-0,137;-0,163;
2023-10-02;-0,114;;-0,107;-0,120;-0,115;-0,127;-0,136;;-0,067;0,026;-0,074;-0,070;-0,042;-0,030;-0,043;-0,141;-0,159;
2023-10-03;-0,117;-0,099;-0,109;-0,120;-0,118;-0,127;-0,137;;-0,076;0,027;-0,075;-0,074;-0,043;-0,030;-0,046;-0,145;-0,158;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,112;-0,104;-0,104;-0,119;-0,109;-0,126;-0,134;;-0,072;0,029;-0,073;-0,064;-0,041;-0,030;-0,049;-0,142;-0,158;
2023-10-11;-0,110;-0,098;-0,100;-0,117;-0,107;-0,125;-0,131;;-0,066;0,032;-0,071;-0,060;-0,040;-0,030;-0,048;-0,138;-0,155;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,110;-0,096;-0,102;-0,115;-0,107;-0,121;-0,127;;-0,069;0,035;-0,070;-0,058;-0,040;-0,030;-0,056;-0,146;-0,148;
2023-10-16;-0,110;-0,102;-0,106;-0,119;-0,108;-0,124;-0,131;;-0,073;0,032;-0,072;-0,062;-0,041;-0,030;-0,059;-0,151;-0,153;
2023-10-17;-0,110;-0,101;-0,108;-0,121;-0,116;-0,127;-0,134;;-0,073;0,031;-0,075;-0,068;-0,042;-0,030;-0,063;-0,158;-0,161;
2023-10-18;-0,112;-0,100;-0,108;-0,118;-0,119;-0,123;-0,132;;-0,076;0,034;-0,074;-0,071;-0,042;-0,030;-0,062;-0,161;-0,157;
2023-10-19;-0,118;-0,106;-0,113;-0,122;-0,123;-0,127;-0,137;;-0,084;0,027;-0,077;-0,076;-0,042;-0,029;-0,065;-0,165;-0,161;
2023-10-20;-0,123;-0,108;-0,118;-0,128;-0,131;-0,133;-0,142;;-0,088;0,026;-0,080;-0,083;-0,042;-0,029;-0,069;-0,167;-0,168;
2023-10-23;-0,122;;-0,118;-0,130;-0,138;-0,136;-0,145;;-0,092;0,025;-0,081;-0,087;-0,042;-0,029;-0,071;-0,173;-0,171;
2023-10-24;-0,116;-0,106;-0,115;-0,126;-0,136;-0,131;-0,142;;-0,087;0,025;-0,079;-0,084;-0,041;-0,029;-0,065;-0,167;-0,166;
2023-10-25;-0,122;-0,104;-0,115;-0,127;-0,137;-0,133;-0,142;;-0,094;0,022;-0,079;-0,085;-0,042;-0,029;-0,070;-0,174;-0,167;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,128;-0,105;-0,117;-0,132;-0,136;-0,139;-0,146;;-0,091;0,015;-0,079;-0,086;-0,041;-0,029;-0,067;-0,171;-0,178;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,118;-0,106;-0,111;-0,127;-0,129;-0,134;-0,141;;-0,081;0,019;-0,076;-0,078;-0,039;-0,029;-0,063;-0,159;-0,172;
2023-11-01;-0,112;-0,106;-0,108;-0,122;-0,130;-0,128;-0,138;;-0,077;0,022;-0,074;-0,077;-0,039;-0,029;-0,061;-0,160;-0,166;
2023-11-02;-0,108;-0,102;-0,101;-0,116;-0,118;-0,123;-0,131;;-0,063;0,024;-0,070;-0,067;-0,038;-0,029;-0,048;-0,143;-0,161;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,112;-0,093;-0,107;-0,117;-0,118;-0,124;-0,133;;-0,063;0,020;-0,072;-0,071;-0,038;-0,028;-0,050;-0,142;-0,162;
2023-11-07;-0,109;-0,096;-0,107;-0,117;-0,118;-0,122;-0,132;;-0,062;0,022;-0,072;-0,071;-0,037;-0,028;-0,051;-0,141;-0,156;
2023-11-08;-0,109;-0,099;-0,105;-0,116;-0,116;-0,121;-0,132;;-0,063;0,025;-0,071;-0,066;-0,037;-0,028;-0,046;-0,139;-0,155;
2023-11-09;-0,115;-0,102;-0,104;-0,117;-0,112;-0,123;-0,132;;-0,061;0,021;-0,072;-0,063;-0,038;-0,028;-0,042;-0,133;-0,155;
2023-11-10;-0,105;-0,104;-0,108;-0,118;-0,118;-0,124;-0,134;;-0,068;0,016;-0,073;-0,068;-0,038;-0,028;-0,047;-0,138;-0,154;
2023-11-13;-0,108;-0,103;-0,107;-0,117;-0,118;-0,122;-0,133;;-0,069;0,016;-0,074;-0,069;-0,038;-0,028;-0,047;-0,141;-0,152;
2023-11-14;-0,108;-0,111;-0,104;-0,116;-0,106;-0,121;-0,130;;-0,055;0,017;-0,072;-0,061;-0,036;-0,028;-0,037;-0,120;-0,152;
2023-11-15;-0,112;-0,102;-0,104;-0,116;-0,100;-0,122;-0,129;;-0,050;0,011;-0,070;-0,059;-0,036;-0,028;-0,034;-0,115;-0,151;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,109;-0,107;-0,101;-0,116;-0,099;-0,123;-0,128;;-0,051;0,013;-0,070;-0,057;-0,035;-0,028;-0,034;-0,114;-0,154;
2023-11-20;-0,109;-0,106;-0,101;-0,117;-0,097;-0,124;-0,129;;-0,052;0,012;-0,070;-0,055;-0,035;-0,028;-0,034;-0,110;-0,154;
2023-11-21;-0,112;-0,106;-0,103;-0,118;-0,099;-0,126;-0,130;;-0,055;0,012;-0,071;-0,058;-0,035;-0,028;-0,038;-0,115;-0,155;
2023-11-22;-0,106;-0,104;-0,100;-0,113;-0,096;-0,119;-0,126;;-0,049;0,017;-0,068;-0,056;-0,035;-0,028;-0,036;-0,111;-0,151;
2023-11-23;;-0,103;-0,098;;-0,094;;;;;;-0,068;-0,055;-0,035;-0,027;-0,035;-0,109;;
2023-11-24;-0,109;-0,110;-0,098;-0,115;-0,094;-0,123;-0,127;;-0,051;0,016;-0,069;-0,055;-0,035;-0,027;-0,038;-0,109;-0,155;
2023-11-27;-0,109;-0,110;-0,097;-0,114;-0,093;-0,122;-0,125;;-0,048;0,017;-0,068;-0,054;-0,034;-0,027;-0,036;-0,109;-0,148;
2023-11-28;-0,112;-0,110;-0,101;-0,118;-0,096;-0,126;-0,128;;-0,052;0,010;-0,069;-0,058;-0,034;-0,027;-0,041;-0,113;-0,152;
2023-11-29;-0,113;-0,113;-0,100;-0,116;-0,092;-0,123;-0,127;;-0,046;0,009;-0,068;-0,056;-0,032;-0,027;-0,036;-0,109;-0,148;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,104;-0,111;-0,094;-0,112;-0,090;-0,120;-0,123;;-0,043;0,018;-0,065;-0,052;-0,031;-0,027;-0,037;-0,109;-0,151;
2023-12-04;-0,105;-0,113;-0,095;-0,113;-0,089;-0,122;-0,124;;-0,039;0,016;-0,065;-0,053;-0,029;-0,026;-0,040;-0,108;-0,153;
2023-12-05;-0,105;-0,117;-0,093;-0,113;-0,086;-0,121;-0,123;;-0,035;0,016;-0,064;-0,050;-0,027;-0,026;-0,039;-0,102;-0,152;
2023-12-06;-0,108;-0,115;-0,091;-0,111;-0,081;-0,119;-0,120;;-0,031;0,016;-0,062;-0,047;-0,027;-0,026;-0,037;-0,098;-0,151;
2023-12-07;-0,106;-0,118;-0,094;-0,112;-0,081;-0,121;-0,122;;-0,031;0,014;-0,062;-0,048;-0,027;-0,026;-0,039;-0,097;-0,153;
2023-12-08;-0,102;-0,115;-0,090;-0,110;-0,077;-0,118;-0,119;;-0,033;0,016;-0,061;-0,043;-0,028;-0,026;-0,035;-0,093;-0,148;
2023-12-11;-0,097;-0,115;-0,088;-0,107;-0,074;-0,115;-0,116;;-0,032;0,018;-0,060;-0,041;-0,027;-0,026;-0,034;-0,091;-0,141;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,092;-0,116;-0,087;-0,105;-0,076;-0,112;-0,114;;-0,032;0,022;-0,059;-0,043;-0,026;-0,026;-0,033;-0,093;-0,134;
2023-12-14;-0,101;-0,118;-0,087;-0,106;-0,067;-0,114;-0,115;;-0,011;0,019;-0,058;-0,036;-0,024;-0,026;-0,023;-0,074;-0,138;
2023-12-15;-0,099;-0,111;-0,087;-0,106;-0,063;-0,114;-0,112;;-0,012;0,016;-0,056;-0,034;-0,023;-0,025;-0,022;-0,072;-0,133;
2023-12-18;-0,099;-0,116;-0,091;-0,108;-0,065;-0,114;-0,114;;-0,016;0,015;-0,058;-0,036;-0,023;-0,025;-0,026;-0,076;-0,136;
2023-12-19;-0,099;-0,119;-0,090;-0,107;-0,062;-0,114;-0,114;;-0,015;0,015;-0,057;-0,032;-0,022;-0,025;-0,022;-0,072;-0,135;
2023-12-20;-0,106;-0,118;-0,090;-0,106;-0,062;-0,113;-0,112;;-0,015;0,015;-0,056;-0,032;-0,021;-0,025;-0,021;-0,072;-0,134;
2023-12-21;-0,102;-0,121;-0,092;-0,110;-0,066;-0,119;-0,117;;-0,018;0,012;-0,059;-0,034;-0,022;-0,025;-0,022;-0,076;-0,139;
2023-12-22;-0,105;-0,130;-0,095;-0,113;-0,064;-0,121;-0,119;;-0,018;0,009;-0,060;-0,034;-0,022;-0,025;-0,025;-0,071;-0,142;
2023-12-27;-0,107;-0,122;-0,092;-0,111;-0,062;-0,120;-0,117;;-0,016;0,010;-0,058;-0,031;-0,021;-0,025;-0,021;-0,068;-0,139;
2023-12-28;-0,105;-0,116;-0,092;-0,111;-0,061;-0,120;-0,116;;-0,014;0,013;-0,058;-0,030;-0,022;-0,025;-0,021;-0,065;-0,140;
2023-12-29;-0,101;-0,112;-0,089;-0,108;-0,060;-0,117;-0,113;;-0,010;0,016;-0,057;-0,028;-0,022;-0,025;-0,018;-0,065;-0,136;
2024-01-02;-0,099;-0,110;-0,089;-0,106;-0,062;-0,115;-0,112;;-0,010;0,024;-0,056;-0,030;-0,022;-0,025;-0,021;-0,071;-0,140;
2024-01-03;-0,098;-0,111;-0,089;-0,105;-0,071;-0,113;-0,113;;-0,014;0,031;-0,057;-0,036;-0,022;-0,025;-0,026;-0,081;-0,141;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,103;-0,117;-0,088;-0,109;-0,073;-0,119;-0,117;;-0,021;0,029;-0,059;;-0,024;;-0,029;-0,082;-0,150;
2024-01-08;-0,095;-0,119;-0,086;-0,106;-0,070;-0,115;-0,114;;-0,019;0,031;-0,058;-0,032;-0,024;-0,025;-0,024;-0,077;-0,142;
2024-01-09;-0,094;-0,119;-0,087;-0,103;-0,073;-0,112;-0,113;;-0,018;0,038;-0,058;-0,033;-0,024;-0,025;-0,023;-0,075;-0,139;
2024-01-10;-0,094;-0,122;-0,087;-0,102;-0,073;-0,110;-0,112;;-0,017;0,037;-0,058;-0,033;-0,024;-0,025;-0,026;-0,077;-0,137;
2024-01-11;-0,091;-0,116;-0,085;-0,098;-0,072;-0,106;-0,108;;-0,019;0,040;-0,056;-0,030;-0,024;-0,025;-0,024;-0,075;-0,129;
2024-01-12;-0,092;-0,119;-0,086;-0,100;-0,070;-0,109;-0,108;;-0,020;0,038;-0,055;-0,029;-0,023;-0,024;-0,023;-0,072;-0,132;
2024-01-15;;-0,115;-0,086;;-0,074;;;;;;-0,055;-0,031;-0,023;-0,024;-0,024;-0,079;;
2024-01-16;-0,086;-0,117;-0,085;-0,095;-0,076;-0,103;-0,107;;-0,020;0,042;-0,055;-0,032;-0,023;-0,024;-0,023;-0,081;-0,124;
2024-01-17;-0,085;-0,126;-0,090;-0,097;-0,084;-0,103;-0,111;;-0,024;0,043;-0,058;-0,038;-0,024;-0,024;-0,028;-0,090;-0,128;
2024-01-18;-0,081;-0,124;-0,086;-0,095;-0,079;-0,101;-0,109;;-0,027;0,038;-0,057;-0,034;-0,025;-0,024;-0,019;-0,086;-0,119;
2024-01-19;-0,075;-0,119;-0,084;-0,090;-0,081;-0,096;-0,105;;-0,024;0,042;-0,056;-0,035;-0,025;-0,024;-0,020;-0,090;-0,109;
2024-01-22;-0,075;-0,126;-0,083;-0,087;-0,077;-0,092;-0,102;;-0,020;0,041;-0,055;-0,032;-0,025;-0,024;-0,017;-0,089;-0,102;
2024-01-23;-0,072;-0,119;-0,084;-0,086;-0,074;-0,091;-0,100;;-0,020;0,041;-0,054;-0,031;-0,025;-0,024;-0,015;-0,086;-0,101;
2024-01-24;-0,076;-0,117;-0,080;-0,085;-0,073;-0,091;-0,099;;-0,022;0,040;-0,053;-0,029;-0,025;-0,024;-0,013;-0,082;-0,098;
2024-01-25;-0,071;-0,112;-0,080;-0,085;-0,071;-0,090;-0,097;;-0,021;0,037;-0,052;-0,029;-0,024;-0,024;-0,014;-0,081;-0,094;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,067;-0,110;-0,076;-0,082;-0,068;-0,088;-0,095;;-0,016;0,044;-0,050;-0,025;-0,024;-0,024;-0,012;-0,073;-0,095;
2024-01-30;-0,069;-0,117;-0,076;-0,082;-0,069;-0,087;-0,095;;-0,016;0,045;-0,051;-0,026;-0,024;-0,024;-0,011;-0,072;-0,093;
